,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
10,0.3503265169931837,0.5504671338004671,0.6076195242861909,0.6235402068735402,0.6441679775013108,0.6437151437151437,0.6435959769293103,0.6463963963963963,0.6395919729253062,0.3503265169931837,0.3503265169931837,0.3503265169931837,0.3503265169931837,0.3503265169931837,0.3503265169931837,0.3503265169931837,0.3503265169931837,0.3503265169931837,0.5442466275799609,0.6108966108966108,0.6227298727298727,0.6439892273225607,0.6437866437866437,0.6461103961103961,0.6462295628962296,0.3503265169931837,0.5570928070928071,0.6120882787549454,0.6324538824538825,0.632334715668049,0.6450140616807284,0.6454311454311454,0.6454311454311454,0.3503265169931837,0.3503265169931837,0.5628843128843128,0.5656132322798989,0.5767195767195767,0.5758377425044092,0.5763144096477429,0.5576528909862243,0.5732160732160733,0.5796153296153296,0.5675675675675675,0.5675794842461509,0.5630034796701463,0.5713213213213213,0.5631226464559798,0.5768149101482435,0.5733709900376567,0.5648863148863149,0.5727394060727394,0.5760164926831594,0.5713570713570714,0.5602268935602269,0.5736093236093236,0.577660994327661,0.5718456551789886,0.5669002335669002,0.5665903999237333,0.5755517422184089,0.5727870727870727,0.5738357405024072,0.57669574336241,0.5754087420754087,0.5637542304208971,0.5640759807426474,0.5762190762190762,0.5618833118833119,0.5604771438104772,0.5771009104342437,0.5728109061442395,0.5773869107202441,0.5692239858906526,0.5756113256113257,0.5735616568949903,0.5735020735020735,0.5713213213213213,0.570999570999571,0.5725487392154058,0.5628008961342295,0.5755517422184089,0.5650412317078983,0.5666261499594832,0.576969826969827,0.5026984656614286,0.6463963963963963
11,0.3528886028886029,0.5348443681777015,0.5749439916106582,0.6330616330616331,0.6343486343486343,0.644966394966395,0.645311978645312,0.6461461461461462,0.6383883883883884,0.3528886028886029,0.3528886028886029,0.3528886028886029,0.3528886028886029,0.3528886028886029,0.3528886028886029,0.3528886028886029,0.3528886028886029,0.3528886028886029,0.5368225368225368,0.5679727346394013,0.633955383955384,0.6357428857428857,0.642761809428476,0.646003146003146,0.646348729682063,0.3528886028886029,0.5224033557366891,0.6310715477382144,0.632680299346966,0.6370179703513037,0.6459912293245627,0.646074646074646,0.6461342294675628,0.3528886028886029,0.3528886028886029,0.5732399065732399,0.5700224033557367,0.5738714905381572,0.5659111492444826,0.5685685685685685,0.566268649601983,0.568961818961819,0.5689499022832356,0.5671266504599838,0.5742051575384909,0.5738238238238238,0.5641951475284809,0.5632656465989799,0.57331140664474,0.5698674865341532,0.572346155679489,0.5658873158873159,0.5651961485294819,0.579662996329663,0.5653510653510654,0.559368892702226,0.5659111492444826,0.5774822441489108,0.5681753181753182,0.5697125697125697,0.5697483197483197,0.559333142666476,0.5607869774536441,0.5671862338529006,0.5707016540349874,0.5693312359979027,0.5716311549644884,0.5625983125983126,0.5670909004242337,0.561752228418895,0.5693193193193193,0.5783402450069117,0.5754683254683255,0.5630868964202298,0.5682706516039849,0.5661375661375662,0.5730134896801563,0.5706301539634873,0.5681634014967348,0.5713809047142381,0.5707135707135708,0.5674126507459841,0.5611921445254778,0.5702011535344869,0.5734067400734068,0.5017795573351129,0.6461461461461462
12,0.3550812717479384,0.5244530244530244,0.5947375947375947,0.6072739406072739,0.6068687735354402,0.6135182801849468,0.6115877782544449,0.6172958672958673,0.6330497163830497,0.3550812717479384,0.3550812717479384,0.3550812717479384,0.3550812717479384,0.3550812717479384,0.3550812717479384,0.3550812717479384,0.3550812717479384,0.3550812717479384,0.5356785356785356,0.5991467658134325,0.6062848562848563,0.604688021354688,0.6171647838314505,0.6206563706563707,0.6182253682253682,0.3550812717479384,0.5236665236665237,0.5359049525716192,0.6018876018876019,0.6132799466132799,0.562681729348396,0.6196553696553696,0.6175342008675342,0.3550812717479384,0.3550812717479384,0.567305400638734,0.5690690690690691,0.5690094856761524,0.5658396491729825,0.5680084846751513,0.5710472377139044,0.5645168978502312,0.562300395633729,0.5675318175318176,0.5670789837456505,0.5685924019257352,0.5667334000667335,0.5666142332809,0.5712021545354878,0.5625148958482292,0.5687949854616521,0.573656990323657,0.5640521473854807,0.5753729920396587,0.5731445731445731,0.5699151532484866,0.560679727346394,0.5641832308498975,0.5649578149578149,0.5684970684970685,0.5703679870346537,0.5733590733590733,0.5612159778826445,0.5751346584679918,0.5570689737356403,0.5618833118833119,0.5683183183183184,0.5672577339244006,0.5699747366414033,0.566268649601983,0.5719886553219886,0.565339148672482,0.5668406501739836,0.5684494017827351,0.5696291529624863,0.5699151532484866,0.5738476571809905,0.5673888173888174,0.5665069831736499,0.5617283950617284,0.56333714667048,0.5683302349969017,0.5605486438819772,0.5742289908956576,0.5667095667095667,0.4868285392976751,0.6330497163830497
13,0.3530792697459364,0.547666714333381,0.6139234472567806,0.620358453691787,0.6317269650602984,0.6340388007054674,0.6329186329186329,0.6374588874588875,0.6353138853138853,0.3530792697459364,0.3530792697459364,0.3530792697459364,0.3530792697459364,0.3530792697459364,0.3530792697459364,0.3530792697459364,0.3530792697459364,0.3530792697459364,0.5525048858382192,0.6122312788979456,0.6214905381572048,0.6299156299156299,0.6337885504552171,0.6345512178845513,0.6365532198865532,0.3530792697459364,0.49268315934982604,0.5653629820296487,0.6088231088231089,0.6339911339911339,0.6340149673483007,0.6338958005624672,0.6385790552457219,0.3530792697459364,0.3530792697459364,0.5694742361409028,0.5677105677105677,0.5708923208923209,0.5709161542494876,0.5786858286858287,0.5642189808856476,0.5708327374994042,0.5772677439344106,0.5648863148863149,0.5648148148148148,0.5675556508889842,0.5664831498164832,0.5643858143858144,0.5735259068592402,0.5671147337814004,0.5679489012822346,0.5691524858191525,0.5654106487439821,0.568997568997569,0.5702607369274036,0.5663163163163163,0.5738476571809905,0.5745745745745746,0.5684613184613184,0.5700462367129033,0.5731564898231565,0.5747175747175747,0.5616211449544782,0.5716430716430716,0.5748009914676582,0.5635278135278136,0.5738476571809905,0.5699151532484866,0.5664712331378998,0.5681276514609848,0.5683659850326517,0.5698794032127366,0.5694861528194861,0.5668764002097335,0.5701177367844035,0.5726798226798226,0.5739906573239907,0.5701296534629868,0.569581486248153,0.5692001525334859,0.5674484007817341,0.5726440726440727,0.5756113256113257,0.5649220649220649,0.5743362410029077,0.4962113789274284,0.6385790552457219
14,0.3546046046046046,0.5144430144430144,0.5793531626864961,0.6164736164736164,0.6171171171171171,0.618010868010868,0.6211568711568711,0.6223604556937891,0.6343605510272177,0.3546046046046046,0.3546046046046046,0.3546046046046046,0.3546046046046046,0.3546046046046046,0.3546046046046046,0.3546046046046046,0.3546046046046046,0.3546046046046046,0.5242385242385242,0.5720959054292387,0.6163425330091997,0.618082368082368,0.6201439534772868,0.6186782020115353,0.6227656227656228,0.3546046046046046,0.5239286905953573,0.6157943657943658,0.6165689499022833,0.6162829496162829,0.5976333476333476,0.5932360932360933,0.6198102864769531,0.3546046046046046,0.3546046046046046,0.5727632394299061,0.5700224033557367,0.5713928213928214,0.5685089851756518,0.568997568997569,0.567960817960818,0.5725368225368226,0.5679250679250679,0.5661494828161495,0.5666142332809,0.5711068211068211,0.5631941465274799,0.5656013156013155,0.5716430716430716,0.5678535678535679,0.570653987320654,0.5678654845321512,0.5678178178178178,0.5672815672815673,0.5752895752895753,0.5749201582534916,0.5676271509604843,0.5798894132227466,0.5667214833881501,0.5711544878211545,0.5696291529624863,0.561954811954812,0.5708327374994042,0.5673769007102341,0.5591663091663092,0.5583083083083084,0.5667810667810668,0.5678059011392345,0.5648982315648983,0.5796153296153296,0.5696053196053196,0.5734782401449068,0.5637423137423138,0.5740502407169074,0.5665546498879832,0.5655298155298155,0.5596668096668097,0.570308403641737,0.5709161542494876,0.5701773201773201,0.5700939034272368,0.5684851518184851,0.5711187377854045,0.5727513227513228,0.5595476428809762,0.491177244263664,0.6343605510272177
15,0.3572977739644406,0.5429953763287096,0.5766123266123266,0.6288192954859622,0.6297964631297964,0.6363148863148863,0.6385313885313886,0.6394013060679727,0.6314886314886314,0.3572977739644406,0.3572977739644406,0.3572977739644406,0.3572977739644406,0.3572977739644406,0.3572977739644406,0.3572977739644406,0.3572977739644406,0.3572977739644406,0.5394203727537061,0.5785547452214119,0.6294151294151294,0.6318580485247152,0.6362910529577196,0.6377091377091377,0.6392821392821393,0.3572977739644406,0.5307688641021975,0.5597621430954764,0.6307736307736308,0.6282115448782115,0.6328113828113828,0.6286524619857953,0.6394251394251395,0.3572977739644406,0.3572977739644406,0.5661375661375662,0.5648028981362315,0.565720482387149,0.5647909814576482,0.575349158682492,0.5656013156013155,0.5687711521044855,0.5639091472424805,0.5689141522474855,0.5620978120978121,0.5708565708565708,0.5638614805281472,0.5639091472424805,0.5712855712855713,0.5606558939892273,0.5677344010677344,0.5605605605605606,0.5645645645645646,0.5765884932551599,0.5675794842461509,0.5664950664950665,0.5672934839601507,0.5692597359264026,0.5652914819581486,0.5686043186043186,0.5676509843176509,0.5700343200343201,0.5659826493159826,0.5634563134563134,0.5590471423804757,0.5545188045188045,0.5761118261118261,0.5715358215358215,0.5666857333524,0.5629915629915629,0.5657919824586491,0.561406644739978,0.5622884789551457,0.5691167357834025,0.5722269888936555,0.5700581533914867,0.5644573144573145,0.565065065065065,0.5617045617045617,0.5700581533914867,0.5660422327088994,0.5606082272748939,0.567305400638734,0.5687949854616521,0.570999570999571,0.49859030105943675,0.6394251394251395
16,0.3566304399637733,0.5461413794747129,0.565923065923066,0.6174507841174508,0.6176176176176176,0.6284498784498784,0.6174031174031174,0.6314886314886314,0.6327875494542161,0.3566304399637733,0.3566304399637733,0.3566304399637733,0.3566304399637733,0.3566304399637733,0.3566304399637733,0.3566304399637733,0.3566304399637733,0.3566304399637733,0.5449258782592116,0.5585823919157252,0.6168311168311168,0.62001287001287,0.6277110443777111,0.6314647981314648,0.6311072977739645,0.3566304399637733,0.5253825253825254,0.5644573144573145,0.6185471185471185,0.6147099480432814,0.6154011154011154,0.6156156156156156,0.6309404642737976,0.3566304399637733,0.3566304399637733,0.567686734353401,0.5653272319938987,0.5714643214643215,0.5653629820296487,0.5698913198913199,0.5701892368559035,0.5693669860336527,0.5628128128128128,0.5671028171028171,0.5696172362839029,0.5646718146718147,0.5719529052862387,0.5640521473854807,0.5633609800276467,0.5624195624195624,0.5705467372134039,0.5714285714285714,0.5677463177463178,0.5753729920396587,0.5648267314933981,0.5651484818151484,0.5630868964202298,0.5562943896277229,0.5653629820296487,0.5700104866771534,0.5748486581819915,0.5622169788836455,0.5635278135278136,0.570653987320654,0.5702488202488203,0.557331140664474,0.563682730349397,0.5680442347109014,0.5589637256303923,0.5656608989942323,0.5665784832451499,0.5599051432384766,0.5635993135993136,0.5672815672815673,0.5711783211783211,0.5724295724295724,0.5566161399494732,0.5694265694265694,0.5671028171028171,0.5700104866771534,0.5669836503169836,0.5612993946327279,0.5647075647075647,0.5688426521759855,0.5623123123123123,0.49340301500795325,0.6327875494542161
17,0.35404452071118736,0.5398612898612899,0.6118141951475284,0.6254707088040421,0.6342175508842175,0.6348372181705515,0.6423923923923924,0.643035893035893,0.6370894704228037,0.35404452071118736,0.35404452071118736,0.35404452071118736,0.35404452071118736,0.35404452071118736,0.35404452071118736,0.35404452071118736,0.35404452071118736,0.35404452071118736,0.5465822965822966,0.6127436960770294,0.6248152914819581,0.634718051384718,0.6358263024929691,0.6360169693503027,0.6424758091424758,0.35404452071118736,0.525608942275609,0.556985556985557,0.6139830306496973,0.6227060393727061,0.629713046379713,0.6430716430716431,0.6430239763573097,0.35404452071118736,0.35404452071118736,0.5672934839601507,0.5690809857476524,0.5656370656370656,0.5715477382144049,0.5784117450784118,0.5633967300633967,0.562264645597979,0.5666142332809,0.5765289098622431,0.5656608989942323,0.5682229848896515,0.5664473997807331,0.5702607369274036,0.5648863148863149,0.5659826493159826,0.5692001525334859,0.5626698126698126,0.5713094046427379,0.5771247437914104,0.5700343200343201,0.5632418132418132,0.5694504027837362,0.5595238095238095,0.5661613994947329,0.5678654845321512,0.5761952428619095,0.561061061061061,0.5761594928261595,0.5642666475999809,0.5737880737880738,0.5658038991372325,0.5678059011392345,0.5732279898946565,0.5679131512464846,0.5662090662090662,0.5675437342104008,0.5732399065732399,0.5680680680680681,0.5652438152438153,0.5696649029982364,0.5707016540349874,0.5591543924877258,0.5711783211783211,0.5708804042137375,0.5700939034272368,0.5628247294913962,0.5633609800276467,0.5737761571094905,0.56664998331665,0.5676390676390677,0.4982350074942668,0.6430716430716431
18,0.35862052528719196,0.5442227942227942,0.5788645788645789,0.6297845464512131,0.6308570475237142,0.6374469707803041,0.6404499737833071,0.6397945564612231,0.6305352972019639,0.35862052528719196,0.35862052528719196,0.35862052528719196,0.35862052528719196,0.35862052528719196,0.35862052528719196,0.35862052528719196,0.35862052528719196,0.35862052528719196,0.5390271223604557,0.5804256637589971,0.6302612135945469,0.6326564659897993,0.6372563039229706,0.6370775537442204,0.639723056389723,0.35862052528719196,0.5333309499976167,0.5604175604175604,0.6313575480242147,0.631059631059631,0.6347299680633014,0.6306187139520473,0.6392702226035559,0.35862052528719196,0.35862052528719196,0.5656728156728157,0.5612755612755613,0.5637065637065637,0.5662090662090662,0.5661613994947329,0.5677701511034844,0.5635158968492302,0.5725844892511559,0.5659468992802326,0.5707731541064874,0.5648505648505648,0.5698913198913199,0.5725487392154058,0.56337289670623,0.5696172362839029,0.5690452357119024,0.5604533104533105,0.5659468992802326,0.5644930644930645,0.5632298965632299,0.5576648076648076,0.5656132322798989,0.556330139663473,0.562681729348396,0.5680204013537347,0.5600838934172268,0.5714285714285714,0.5769459936126603,0.5611683111683111,0.5679012345679012,0.552671719338386,0.5724295724295724,0.5712140712140712,0.56664998331665,0.5643858143858144,0.5680919014252348,0.5708684875351542,0.5742170742170742,0.5676748176748176,0.5564373897707231,0.5710234043567377,0.5554125554125554,0.5630868964202298,0.5682110682110683,0.5658634825301492,0.567031317031317,0.5685209018542352,0.5615377282043948,0.5643858143858144,0.5714524047857381,0.49985876529086404,0.6404499737833071
19,0.3542828542828543,0.5465107965107965,0.6107416940750274,0.6157228657228657,0.6260188760188761,0.6278063778063778,0.631715048381715,0.634992134992135,0.634718051384718,0.3542828542828543,0.3542828542828543,0.3542828542828543,0.3542828542828543,0.3542828542828543,0.3542828542828543,0.3542828542828543,0.3542828542828543,0.3542828542828543,0.5509438009438009,0.6084536917870251,0.6166404499737833,0.5822012488679156,0.6277229610562944,0.6282711282711283,0.6347061347061347,0.3542828542828543,0.4954120787454121,0.5635635635635635,0.604688021354688,0.6324777158110492,0.6325015491682159,0.6327398827398827,0.636064636064636,0.3542828542828543,0.3542828542828543,0.5703203203203203,0.5748844082177416,0.5632537299203966,0.5642547309213976,0.5615019781686449,0.5664235664235664,0.5731207397874064,0.563646980313647,0.5751465751465752,0.5630153963487297,0.5676033176033176,0.5739429906096573,0.5654463987797321,0.5709757376424043,0.5713809047142381,0.5704037370704037,0.5718099051432385,0.5681276514609848,0.5645288145288145,0.5620620620620621,0.5628128128128128,0.5614543114543115,0.5756113256113257,0.5658038991372325,0.5686400686400687,0.5699032365699033,0.5683659850326517,0.5649220649220649,0.5728109061442395,0.5717860717860718,0.5720482387149054,0.5656608989942323,0.5648863148863149,0.5680799847466514,0.5651246484579818,0.57007007007007,0.5687473187473188,0.564302397635731,0.5718456551789886,0.5730849897516564,0.573001573001573,0.5742170742170742,0.5704871538204872,0.5700462367129033,0.5634563134563134,0.5651246484579818,0.5715358215358215,0.5658873158873159,0.5644096477429811,0.5719886553219886,0.49544694606423,0.636064636064636
20,0.3569164402497736,0.5497878831212164,0.6042947709614376,0.6168787835454502,0.6311192144525478,0.6309047142380476,0.6314290480957148,0.6287477954144621,0.6345273845273846,0.3569164402497736,0.3569164402497736,0.3569164402497736,0.3569164402497736,0.3569164402497736,0.3569164402497736,0.3569164402497736,0.3569164402497736,0.3569164402497736,0.5429715429715429,0.6081438581438582,0.6159016159016159,0.6299156299156299,0.6303088803088803,0.6281996281996282,0.6277825444492111,0.3569164402497736,0.5537203870537204,0.6050931884265217,0.6241956241956242,0.624982124982125,0.5875875875875876,0.6123266123266123,0.6287835454502121,0.3569164402497736,0.3569164402497736,0.5654940654940654,0.5684613184613184,0.5536131369464703,0.5706778206778207,0.5624672291338958,0.5705229038562372,0.565684732351399,0.5653510653510654,0.5706301539634873,0.564230897564231,0.5713928213928214,0.5648743982077316,0.5731564898231565,0.5538753038753039,0.5710353210353211,0.5628247294913962,0.5651842318508985,0.5639806473139807,0.5601553934887268,0.5728347395014062,0.5570570570570571,0.5745507412174079,0.5686400686400687,0.5728466561799895,0.5682468182468182,0.5727036560369894,0.558332141665475,0.5572358072358072,0.5650531483864817,0.5607631440964774,0.5658634825301492,0.5716073216073216,0.5643619810286477,0.5604652271318938,0.5577482244148911,0.5611683111683111,0.5623838123838124,0.570344153677487,0.5708804042137375,0.5609538109538109,0.5720482387149054,0.5727513227513228,0.5709519042852376,0.5663878163878164,0.5697006530339863,0.5596906430239763,0.5691763191763192,0.5621931455264788,0.5635873969207302,0.5678178178178178,0.49805096101392404,0.6345273845273846
21,0.3589541922875256,0.5444372944372944,0.578387911721245,0.6298798798798799,0.6306663806663807,0.6376376376376376,0.6394966394966395,0.6395085561752228,0.6324419657752991,0.3589541922875256,0.3589541922875256,0.3589541922875256,0.3589541922875256,0.3589541922875256,0.3589541922875256,0.3589541922875256,0.3589541922875256,0.3589541922875256,0.5404809571476238,0.57997282997283,0.6301420468087134,0.6326564659897993,0.6378044711378045,0.638030888030888,0.6395085561752228,0.3589541922875256,0.5345702845702845,0.5616330616330616,0.631643548310215,0.6290099623432956,0.6334906334906335,0.629021879021879,0.6389842223175557,0.3589541922875256,0.3589541922875256,0.5671743171743172,0.5702369035702369,0.564302397635731,0.5684255684255685,0.5658992325658992,0.5618952285618952,0.5628604795271462,0.562264645597979,0.5672339005672339,0.5729419896086563,0.5648624815291482,0.5647790647790648,0.564719481386148,0.5688784022117356,0.5565684732351399,0.5644692311358978,0.5687711521044855,0.568651985318652,0.563098813098813,0.5664950664950665,0.5707135707135708,0.5668525668525668,0.5541136374469707,0.5672339005672339,0.5680919014252348,0.572691739358406,0.5617045617045617,0.5652557319223986,0.5702488202488203,0.5676629009962343,0.5743719910386577,0.5640521473854807,0.5714047380714047,0.5565684732351399,0.5649458982792316,0.5633967300633967,0.5692597359264026,0.561990561990562,0.5662209828876495,0.5565565565565566,0.5550669717336384,0.5639687306353973,0.5678297344964012,0.5605724772391439,0.5659349826016493,0.566066066066066,0.5679489012822346,0.5654106487439821,0.5666976500309834,0.5711664044997379,0.49993556166395664,0.6395085561752228
22,0.35296010296010294,0.5326993660326994,0.5729419896086563,0.6301062967729635,0.6314171314171314,0.641415224748558,0.6415701415701416,0.6421659754993089,0.6160922827589494,0.35296010296010294,0.35296010296010294,0.35296010296010294,0.35296010296010294,0.35296010296010294,0.35296010296010294,0.35296010296010294,0.35296010296010294,0.35296010296010294,0.5352733686067019,0.5662090662090662,0.6307617140950474,0.6325253825253825,0.6391629724963058,0.642070642070642,0.6425115591782259,0.35296010296010294,0.5206635206635206,0.6283783783783784,0.63005863005863,0.6339911339911339,0.6424400591067257,0.6424758091424758,0.6016731016731016,0.35296010296010294,0.35296010296010294,0.5670432337099004,0.5696410696410696,0.5754921588254922,0.5703679870346537,0.572036322036322,0.570928070928071,0.5699628199628199,0.5718694885361552,0.5692954859621526,0.5648028981362315,0.5735139901806569,0.5655417322083989,0.5674007340674008,0.5715715715715716,0.5759211592544926,0.5676390676390677,0.5665069831736499,0.5742170742170742,0.5653153153153153,0.5678059011392345,0.5748724915391582,0.5697125697125697,0.5665188998522331,0.5676271509604843,0.5698555698555698,0.570582487249154,0.5720720720720721,0.5620978120978121,0.5674245674245674,0.5694146527479861,0.5771962438629106,0.5704871538204872,0.5695695695695696,0.5635873969207302,0.5663878163878164,0.5702488202488203,0.5699747366414033,0.5635278135278136,0.572000572000572,0.5582606415939749,0.5639210639210639,0.5715119881786549,0.5655298155298155,0.570999570999571,0.5698436531769865,0.5698317364984031,0.5744673244673245,0.5709757376424043,0.5743958243958244,0.5581176414509748,0.4979114917386521,0.6424758091424758
23,0.35755994089327425,0.5428285428285429,0.5770889937556605,0.6295581295581295,0.6311072977739645,0.6382215548882215,0.6400090566757234,0.6403308069974737,0.630642547309214,0.35755994089327425,0.35755994089327425,0.35755994089327425,0.35755994089327425,0.35755994089327425,0.35755994089327425,0.35755994089327425,0.35755994089327425,0.35755994089327425,0.5396348729682063,0.5787454120787454,0.6306067972734639,0.6334548834548834,0.6381738881738882,0.638614805281472,0.6403546403546404,0.35755994089327425,0.5313885313885314,0.5594523094523095,0.6315601315601316,0.6296177129510463,0.6344082177415511,0.6298441298441299,0.6399733066399733,0.35755994089327425,0.35755994089327425,0.5638733972067306,0.5625148958482292,0.5681753181753182,0.5707493207493207,0.567031317031317,0.5643619810286477,0.5659111492444826,0.563992563992564,0.5680561513894847,0.5695934029267362,0.5682587349254016,0.5705229038562372,0.5654106487439821,0.5647313980647314,0.5615377282043948,0.5680204013537347,0.5689379856046523,0.5674484007817341,0.5671385671385671,0.564993564993565,0.5692001525334859,0.5684494017827351,0.5604175604175604,0.5644096477429811,0.5666023166023166,0.5690571523904857,0.5728824062157396,0.5652080652080652,0.5660541493874828,0.5700581533914867,0.5682110682110683,0.5652080652080652,0.5701773201773201,0.5595118928452262,0.5723223223223223,0.5676509843176509,0.571690738357405,0.5634324800991468,0.5659707326373993,0.5720720720720721,0.5678416511749845,0.5556866390199724,0.568377901711235,0.5623957290623958,0.5671624004957339,0.5679012345679012,0.5736093236093236,0.5635278135278136,0.5631345631345631,0.5713332379999047,0.49913890963273694,0.6403308069974737
24,0.35472377139043804,0.5501930501930502,0.6149959483292816,0.6209066209066209,0.6323227989894656,0.6338719672053006,0.633681300347967,0.6382215548882215,0.6391272224605558,0.35472377139043804,0.35472377139043804,0.35472377139043804,0.35472377139043804,0.35472377139043804,0.35472377139043804,0.35472377139043804,0.35472377139043804,0.35472377139043804,0.5541732208398875,0.6135421135421135,0.6219195385862053,0.6303446303446304,0.6336693836693836,0.6342175508842175,0.6369822203155536,0.35472377139043804,0.49668716335383,0.567341150674484,0.6100624433957768,0.6354926354926355,0.6353258019924687,0.635301968635302,0.6396038896038896,0.35472377139043804,0.35472377139043804,0.5687592354259021,0.5674245674245674,0.5616211449544782,0.571345154678488,0.5776371609704943,0.5718099051432385,0.5636350636350637,0.5687949854616521,0.5670551503884838,0.5757185757185758,0.5684494017827351,0.5664831498164832,0.5684732351399018,0.5676629009962343,0.565065065065065,0.570344153677487,0.5736689070022404,0.5657085657085658,0.5660898994232327,0.5665188998522331,0.5717264883931551,0.567341150674484,0.5575813909147243,0.572036322036322,0.5715596548929882,0.5726321559654893,0.5727394060727394,0.5750512417179083,0.5665069831736499,0.5742528242528242,0.5728704895371562,0.5680919014252348,0.5686281519614853,0.5652080652080652,0.5660064826731493,0.5698436531769865,0.5743958243958244,0.5632418132418132,0.5740264073597406,0.5731445731445731,0.5731088231088232,0.5569021402354736,0.5712498212498213,0.5634205634205635,0.5718933218933219,0.5664950664950665,0.5713570713570714,0.5650173983507317,0.5698674865341532,0.5738595738595739,0.49777113974644843,0.6396038896038896
25,0.35148243481576813,0.5346537013203679,0.5747771581104915,0.6319652986319653,0.6334191334191335,0.645657562324229,0.645931645931646,0.6473139806473139,0.6401520568187234,0.35148243481576813,0.35148243481576813,0.35148243481576813,0.35148243481576813,0.35148243481576813,0.35148243481576813,0.35148243481576813,0.35148243481576813,0.35148243481576813,0.5363935363935364,0.5675914009247343,0.6329782163115496,0.6354092187425521,0.6430716430716431,0.6470994804328137,0.6472543972543973,0.35148243481576813,0.5212116878783546,0.6297368797368798,0.6317269650602984,0.6366604699938033,0.6471828971828972,0.6471709805043139,0.6471113971113971,0.35148243481576813,0.35148243481576813,0.5639687306353973,0.5662924829591496,0.5697483197483197,0.5697006530339863,0.5671624004957339,0.5721912388579056,0.5637065637065637,0.5723223223223223,0.5672934839601507,0.5736689070022404,0.5690214023547356,0.5710949044282377,0.5741694075027408,0.5730134896801563,0.569378902712236,0.5681395681395681,0.5676033176033176,0.5708565708565708,0.5700462367129033,0.5767672434339101,0.5676509843176509,0.5681038181038182,0.5648267314933981,0.5688188188188188,0.5702845702845702,0.5705586538919872,0.5745269078602412,0.5777205777205777,0.5658992325658992,0.5693669860336527,0.5602864769531436,0.5658753992087325,0.5676629009962343,0.5652318985652319,0.5815934982601649,0.5690094856761524,0.5724057390724058,0.5744673244673245,0.5698794032127366,0.5761952428619095,0.5726083226083226,0.5735854902521569,0.5719052385719052,0.5714762381429048,0.574002574002574,0.5689499022832356,0.567996567996568,0.5745745745745746,0.5658038991372325,0.5705467372134039,0.5012022604615196,0.6473139806473139
