,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
10,0.3501120167786834,0.5535893035893036,0.6097049430382764,0.6227537060870394,0.6432384765718099,0.6434291434291435,0.6438819772153106,0.6466823966823967,0.6398064731398064,0.3501120167786834,0.3501120167786834,0.3501120167786834,0.3501120167786834,0.3501120167786834,0.3501120167786834,0.3501120167786834,0.3501120167786834,0.3501120167786834,0.5467491300824634,0.6117784451117785,0.6219433719433719,0.6433933933933934,0.6433576433576433,0.6455383955383955,0.6466108966108967,0.3501120167786834,0.5603222269888937,0.611349444682778,0.6197268697268697,0.6412960579627246,0.6468849802183135,0.6468492301825635,0.6454311454311454,0.3501120167786834,0.3501120167786834,0.5630511463844797,0.5658277324943992,0.5764574097907431,0.5755040755040755,0.5764574097907431,0.5580342247008914,0.5728109061442395,0.5794246627579961,0.5679727346394013,0.5676271509604843,0.563098813098813,0.5713928213928214,0.5634801468134801,0.5768625768625769,0.5733948233948234,0.5651008151008151,0.5731684065017398,0.5757543257543257,0.5718099051432385,0.5602030602030602,0.5742528242528242,0.5779469946136613,0.5716073216073216,0.5671624004957339,0.5666857333524,0.5757662424329091,0.5730730730730731,0.5739549072882406,0.5770770770770771,0.5759092425759093,0.5636350636350637,0.5639329805996472,0.5765527432194099,0.5619309785976453,0.5607631440964774,0.5770294103627437,0.5728824062157396,0.5770770770770771,0.5688188188188188,0.5758019924686592,0.5738476571809905,0.5737404070737404,0.5714404881071548,0.5711187377854045,0.5724534057867391,0.5627770627770627,0.5751704085037418,0.5655655655655656,0.5665546498879832,0.577041327041327,0.5028255768996508,0.6468849802183135
11,0.35263835263835264,0.5365722865722866,0.5718456551789886,0.6278063778063778,0.6285690452357119,0.6425473092139758,0.6431073931073931,0.6437747271080605,0.6386386386386387,0.35263835263835264,0.35263835263835264,0.35263835263835264,0.35263835263835264,0.35263835263835264,0.35263835263835264,0.35263835263835264,0.35263835263835264,0.35263835263835264,0.5372157872157872,0.5644096477429811,0.6290337957004624,0.6311072977739645,0.6399137232470565,0.6437508937508938,0.6442156442156443,0.35263835263835264,0.5192811859478527,0.5602388102388103,0.6321797988464655,0.643619810286477,0.6436674770008103,0.6434768101434768,0.6438223938223938,0.35263835263835264,0.35263835263835264,0.5733948233948234,0.5699628199628199,0.5741932408599075,0.5663520663520664,0.5682944849611516,0.5656132322798989,0.5692597359264026,0.5690571523904857,0.567305400638734,0.574312407645741,0.5738834072167406,0.564373897707231,0.5638018971352304,0.5741574908241575,0.5698555698555698,0.5721435721435721,0.5660183993517327,0.5653510653510654,0.5796510796510796,0.5653629820296487,0.5595714762381429,0.5662567329233996,0.577279660612994,0.5679250679250679,0.5698198198198198,0.569378902712236,0.5595833929167262,0.5615853949187283,0.5671028171028171,0.5710234043567377,0.5697959864626532,0.5723819057152391,0.5624195624195624,0.566959816959817,0.5613589780256447,0.569378902712236,0.5783044949711617,0.5759569092902426,0.5632418132418132,0.5681634014967348,0.5659588159588159,0.5731684065017398,0.5698317364984031,0.5685804852471519,0.5712974879641546,0.5707016540349874,0.5681157347824014,0.5615853949187283,0.570689737356404,0.5731088231088232,0.49817807225214633,0.6438223938223938
12,0.3571547738214405,0.5299108632441966,0.5962867629534296,0.6065112731779398,0.5999094332427666,0.6099194432527766,0.6248272081605415,0.625053625053625,0.6310000476667144,0.3571547738214405,0.3571547738214405,0.3571547738214405,0.3571547738214405,0.3571547738214405,0.3571547738214405,0.3571547738214405,0.3571547738214405,0.3571547738214405,0.5369178702512036,0.5991229324562658,0.6064993564993565,0.5981100147766815,0.6066066066066066,0.6098121931455265,0.6251608751608752,0.3571547738214405,0.5095452595452595,0.6037942704609371,0.6066781066781067,0.5586181419514753,0.5660303160303161,0.5757424090757424,0.5997664330997664,0.3571547738214405,0.3571547738214405,0.5663282329948996,0.5680919014252348,0.5684374851041518,0.5655298155298155,0.5676509843176509,0.5689737356404023,0.5639687306353973,0.5618713952047285,0.5660779827446494,0.5659826493159826,0.5678535678535679,0.5673292339959006,0.5657085657085658,0.5696053196053196,0.5623480623480623,0.5687949854616521,0.5715596548929882,0.5635278135278136,0.574657991324658,0.5725725725725725,0.5692001525334859,0.5612040612040612,0.5632060632060633,0.5642428142428142,0.5685924019257352,0.5695576528909863,0.5728109061442395,0.5611444778111445,0.5739191572524905,0.5563063063063063,0.5615496448829782,0.5661494828161495,0.5654702321368988,0.5685447352114019,0.5653629820296487,0.570725487392154,0.5640998140998141,0.5655298155298155,0.5673292339959006,0.5683659850326517,0.569652986319653,0.573037323037323,0.5683898183898184,0.5654106487439821,0.561061061061061,0.5633133133133134,0.5688069021402354,0.5591663091663092,0.5730849897516564,0.5656370656370656,0.48627595849818067,0.6310000476667144
13,0.3528409361742695,0.5473807140473808,0.6173554506887841,0.6279374612707946,0.6385194718528052,0.6382811382811383,0.6361242194575528,0.6364936364936364,0.6354807188140521,0.3528409361742695,0.3528409361742695,0.3528409361742695,0.3528409361742695,0.3528409361742695,0.3528409361742695,0.3528409361742695,0.3528409361742695,0.3528409361742695,0.5521712188378856,0.6180227846894514,0.6288788788788788,0.6361599694933028,0.6392940559607226,0.6398422231755565,0.6350755517422184,0.3528409361742695,0.5284212784212784,0.6247437914104581,0.6283187949854616,0.6336217169550503,0.6386386386386387,0.5721674055007389,0.628676295342962,0.3528409361742695,0.3528409361742695,0.5701415701415702,0.5680442347109014,0.5707731541064874,0.5717741551074884,0.5784951618284951,0.5643143143143143,0.5712140712140712,0.5775775775775776,0.5644334811001478,0.5648148148148148,0.5683659850326517,0.5669121502454836,0.5644334811001478,0.5746222412889079,0.5680919014252348,0.5676390676390677,0.5693193193193193,0.5659588159588159,0.568997568997569,0.5708804042137375,0.5665308165308165,0.5745626578959913,0.5750274083607417,0.5686996520329853,0.5703322369989037,0.5727274893941561,0.5748367415034081,0.561406644739978,0.5715954049287383,0.5750154916821584,0.5643858143858144,0.5742051575384909,0.5699866533199867,0.5664473997807331,0.5685804852471519,0.5688664855331522,0.5699509032842366,0.5698198198198198,0.5676390676390677,0.5710949044282377,0.5727036560369894,0.573656990323657,0.5701296534629868,0.5696768196768197,0.5699151532484866,0.5667572334239,0.5728109061442395,0.575730492397159,0.5653272319938987,0.5747652414319081,0.49875007282414685,0.6386386386386387
14,0.354342437675771,0.5123695123695123,0.5779589112922446,0.6144954478287812,0.6147337814004481,0.6138519471852805,0.6182015348682015,0.6222174555507889,0.6341937175270509,0.354342437675771,0.354342437675771,0.354342437675771,0.354342437675771,0.354342437675771,0.354342437675771,0.354342437675771,0.354342437675771,0.354342437675771,0.5222603555936889,0.5714285714285714,0.6145788645788646,0.6167715334382001,0.6206921206921207,0.6187497020830354,0.6226226226226226,0.354342437675771,0.4958410791744125,0.5672577339244006,0.6172243672243672,0.6212522045855379,0.6211092044425378,0.6216216216216216,0.6190237856904524,0.354342437675771,0.354342437675771,0.5727870727870727,0.56999856999857,0.5714404881071548,0.5690094856761524,0.568687735354402,0.5678178178178178,0.5728228228228228,0.5680442347109014,0.5660779827446494,0.5665903999237333,0.5710353210353211,0.5637661470994805,0.5652438152438153,0.5712855712855713,0.567996567996568,0.5714881548214882,0.5681038181038182,0.5677939844606511,0.5673769007102341,0.5755994089327423,0.5752776586109919,0.5677463177463178,0.58000858000858,0.5667691501024834,0.5710114876781544,0.5696768196768197,0.5622408122408122,0.570928070928071,0.5671385671385671,0.559023309023309,0.5587611420944755,0.5672100672100672,0.5682587349254016,0.5647552314218981,0.5794246627579961,0.5699866533199867,0.57338290671624,0.5636708136708136,0.5745984079317412,0.5666976500309834,0.5658873158873159,0.5592139758806426,0.5704752371419038,0.5706063206063207,0.5704394871061538,0.5704752371419038,0.5686758186758186,0.5715477382144049,0.5725844892511559,0.559714476381143,0.4897578354368477,0.6341937175270509
15,0.3555817722484389,0.5408027074693741,0.5752180752180752,0.6297011297011297,0.6301777968444635,0.6390795557462224,0.6406763906763907,0.6423923923923924,0.6332046332046332,0.3555817722484389,0.3555817722484389,0.3555817722484389,0.3555817722484389,0.3555817722484389,0.3555817722484389,0.3555817722484389,0.3555817722484389,0.3555817722484389,0.5377043710377044,0.5800324133657467,0.6299394632727966,0.6324777158110492,0.6384598884598884,0.640926640926641,0.6421659754993089,0.3555817722484389,0.5360241193574526,0.5749559082892416,0.6282353782353782,0.6371609704943039,0.6366008866008867,0.6408432241765575,0.6408670575337242,0.3555817722484389,0.3555817722484389,0.5670670670670671,0.5657085657085658,0.5666261499594832,0.5654106487439821,0.5758734925401592,0.5666976500309834,0.5699151532484866,0.5649816483149817,0.5701773201773201,0.563027313027313,0.5718814052147385,0.5642428142428142,0.5649578149578149,0.5725487392154058,0.5613470613470614,0.5690214023547356,0.5615377282043948,0.5657562324228991,0.5774703274703274,0.5685566518899853,0.567615234281901,0.5681276514609848,0.5705705705705706,0.5665784832451499,0.569343152676486,0.568651985318652,0.570725487392154,0.5668644835311502,0.5644334811001478,0.5596906430239763,0.5546856380189713,0.5769459936126603,0.5722031555364888,0.5672339005672339,0.5638257304923971,0.5665784832451499,0.5619071452404786,0.5630511463844797,0.5700939034272368,0.5732994899661567,0.5706301539634873,0.565339148672482,0.5659468992802326,0.5628485628485629,0.5710829877496544,0.5670909004242337,0.5615377282043948,0.5684255684255685,0.5695576528909863,0.5720959054292387,0.4997378330711663,0.6423923923923924
16,0.35742885742885744,0.5459149625816292,0.5549954716621384,0.6248987082320415,0.625327708661042,0.6361361361361362,0.63668430335097,0.6382096382096382,0.6320844654177987,0.35742885742885744,0.35742885742885744,0.35742885742885744,0.35742885742885744,0.35742885742885744,0.35742885742885744,0.35742885742885744,0.35742885742885744,0.35742885742885744,0.543078793078793,0.5702964869631536,0.6247318747318747,0.6279612946279612,0.6352304685638019,0.637268220601554,0.6379117212450546,0.35742885742885744,0.5390867057533725,0.5651961485294819,0.6234329567662901,0.6335502168835502,0.6321082987749654,0.6367558034224701,0.601375184708518,0.35742885742885744,0.35742885742885744,0.5678893178893178,0.5642666475999809,0.5704037370704037,0.564230897564231,0.5694265694265694,0.569724486391153,0.5686400686400687,0.5619428952762286,0.5673530673530673,0.5697721531054865,0.5644930644930645,0.5709161542494876,0.5638495638495639,0.5629677296343963,0.5609299775966443,0.5699151532484866,0.5712259878926546,0.5670194003527337,0.5752419085752419,0.5644334811001478,0.5654702321368988,0.5631464798131465,0.5548286381619715,0.5651842318508985,0.5692120692120692,0.5746937413604081,0.562610229276896,0.5639448972782306,0.5703560703560704,0.5688784022117356,0.5555078888412222,0.5636231469564803,0.5675318175318176,0.5589994756661424,0.565720482387149,0.5664712331378998,0.5602745602745602,0.5624672291338958,0.5667453167453167,0.5712617379284046,0.5717979884646551,0.5572715572715573,0.5690809857476524,0.5668525668525668,0.5700939034272368,0.5666380666380666,0.5603818103818103,0.5645288145288145,0.5685447352114019,0.5612993946327279,0.49684825919393816,0.6382096382096382
17,0.35203060203060205,0.5456170456170456,0.6160684494017827,0.6294866294866295,0.6412841412841412,0.6408551408551408,0.6442871442871443,0.6452643119309786,0.6391033891033892,0.35203060203060205,0.35203060203060205,0.35203060203060205,0.35203060203060205,0.35203060203060205,0.35203060203060205,0.35203060203060205,0.35203060203060205,0.35203060203060205,0.5493827160493827,0.6160684494017827,0.6295700462367129,0.6405691405691406,0.6424400591067257,0.6427022260355594,0.6447995614662282,0.35203060203060205,0.5272296105629439,0.6239096239096239,0.6295819629152962,0.6417965584632251,0.645240478573812,0.6454788121454789,0.6448829782163116,0.35203060203060205,0.35203060203060205,0.5678774012107345,0.5696410696410696,0.5661018161018161,0.5727513227513228,0.5798059964726632,0.5655536488869822,0.5635873969207302,0.5670789837456505,0.5778278278278278,0.5661971495304828,0.5688784022117356,0.5670074836741503,0.5707016540349874,0.5664950664950665,0.5674484007817341,0.5699032365699033,0.5632060632060633,0.5727513227513228,0.5786858286858287,0.5706659039992373,0.5645645645645646,0.5701534868201534,0.5604890604890604,0.5674126507459841,0.569235902569236,0.5774464941131607,0.5625029791696459,0.577625244291911,0.5652318985652319,0.5751108251108251,0.5668406501739836,0.567960817960818,0.5740264073597406,0.5682110682110683,0.5671266504599838,0.5685089851756518,0.5743481576814911,0.5687949854616521,0.5662328995662329,0.5710829877496544,0.5720482387149054,0.5592378092378092,0.5721674055007389,0.5718694885361552,0.571416654749988,0.5648148148148148,0.5643500643500643,0.5751465751465752,0.5674007340674008,0.5681276514609848,0.5031279074488951,0.6454788121454789
18,0.3569879403212737,0.5411602078268745,0.5779589112922446,0.6293912960579627,0.63005863005863,0.6380785547452215,0.6404857238190571,0.6402712236045569,0.6322155488822155,0.3569879403212737,0.3569879403212737,0.3569879403212737,0.3569879403212737,0.3569879403212737,0.3569879403212737,0.3569879403212737,0.3569879403212737,0.3569879403212737,0.5356308689642023,0.5821535821535821,0.6296057962724629,0.6320725487392154,0.6376257209590543,0.6378521378521379,0.6403546403546404,0.3569879403212737,0.5376447876447876,0.5770770770770771,0.628330711664045,0.6368273034939702,0.6368392201725535,0.615281948615282,0.6392225558892226,0.3569879403212737,0.3569879403212737,0.5664712331378998,0.5620024786691453,0.5643619810286477,0.5670074836741503,0.5673649840316507,0.5684494017827351,0.5641713141713142,0.5734782401449068,0.567031317031317,0.5718099051432385,0.5660064826731493,0.5703560703560704,0.5731326564659898,0.5638376471709805,0.5704394871061538,0.5702726536059869,0.5613470613470614,0.5666976500309834,0.5651484818151484,0.5637423137423138,0.5583440583440583,0.5661971495304828,0.5572953906287239,0.5640044806711474,0.568723485390152,0.5610491443824778,0.5721316554649888,0.5774584107917441,0.5621335621335621,0.5686996520329853,0.5529934696601363,0.5728943228943228,0.571964821964822,0.5672815672815673,0.5653510653510654,0.5684613184613184,0.5716669050002383,0.5751584918251585,0.5683302349969017,0.5566876400209734,0.5717741551074884,0.5565684732351399,0.5642666475999809,0.568961818961819,0.5671624004957339,0.5677105677105677,0.569724486391153,0.5621216454549788,0.5649458982792316,0.5718694885361552,0.49943329572959205,0.6404857238190571
19,0.35755994089327425,0.5418752085418752,0.6067972734639401,0.6153296153296153,0.6237904571237904,0.6235759569092902,0.6309285475952142,0.630916630916631,0.6314171314171314,0.35755994089327425,0.35755994089327425,0.35755994089327425,0.35755994089327425,0.35755994089327425,0.35755994089327425,0.35755994089327425,0.35755994089327425,0.35755994089327425,0.545664712331379,0.6072977739644406,0.6158896992230326,0.5859311692645026,0.6241360408027075,0.624636541303208,0.630642547309214,0.35755994089327425,0.5240121073454407,0.612970112970113,0.6155917822584489,0.5518256351589685,0.5655059821726488,0.5774345774345775,0.6228609561942895,0.35755994089327425,0.35755994089327425,0.5674484007817341,0.5728466561799895,0.5611206444539778,0.5628366461699795,0.5604652271318938,0.5651723151723151,0.571964821964822,0.561752228418895,0.5727274893941561,0.5612874779541446,0.5665188998522331,0.572310405643739,0.5645288145288145,0.5697006530339863,0.5694623194623195,0.5685089851756518,0.5698436531769865,0.5662805662805663,0.5628962295628962,0.5601196434529768,0.5617283950617284,0.5602030602030602,0.5731684065017398,0.564028314028314,0.5670074836741503,0.5684851518184851,0.5678774012107345,0.5641474808141475,0.5715119881786549,0.5698674865341532,0.569724486391153,0.5641474808141475,0.5634920634920635,0.5671385671385671,0.56337289670623,0.5687473187473188,0.5666380666380666,0.5622169788836455,0.5694504027837362,0.5712379045712379,0.5711783211783211,0.571964821964822,0.568997568997569,0.5679369846036513,0.5622765622765623,0.5633490633490633,0.5700224033557367,0.5645883979217312,0.5628962295628962,0.57007007007007,0.4913167135389358,0.6314171314171314
20,0.36036036036036034,0.5482744649411316,0.6002907669574337,0.6092640259306926,0.6226226226226226,0.6237904571237904,0.6241002907669574,0.6260903760903761,0.6304399637732971,0.36036036036036034,0.36036036036036034,0.36036036036036034,0.36036036036036034,0.36036036036036034,0.36036036036036034,0.36036036036036034,0.36036036036036034,0.36036036036036034,0.5411006244339578,0.6033176033176033,0.6083583583583584,0.6217288717288717,0.6221936221936222,0.625637542304209,0.6259116259116259,0.36036036036036034,0.5542208875542209,0.6020544353877687,0.6080961914295248,0.5604175604175604,0.5701892368559035,0.5702726536059869,0.6175818675818676,0.36036036036036034,0.36036036036036034,0.5642666475999809,0.5668049001382335,0.5528623861957195,0.5686639019972354,0.5605724772391439,0.5691286524619857,0.5642904809571476,0.5642666475999809,0.5685447352114019,0.5625506458839792,0.5691882358549025,0.5635993135993136,0.5713094046427379,0.5535297201963869,0.5689737356404023,0.5618118118118118,0.5635516468849803,0.5625863959197293,0.5585466418799752,0.5709399876066543,0.5554483054483055,0.5728704895371562,0.5666976500309834,0.5705944039277373,0.5670670670670671,0.5703560703560704,0.5555793889127223,0.555913055913056,0.5635397302063969,0.5591305591305591,0.5644692311358978,0.5695457362124029,0.5632537299203966,0.5591424758091424,0.5567353067353067,0.5592735592735593,0.5607750607750608,0.5678059011392345,0.5690094856761524,0.5599408932742266,0.5705348205348205,0.5708327374994042,0.569343152676486,0.5651603984937318,0.567686734353401,0.5581533914867248,0.5668525668525668,0.5609657276323943,0.5618356451689785,0.5658753992087325,0.4922974120504985,0.6304399637732971
21,0.3572381905715239,0.5420539587206253,0.577041327041327,0.6307855474522142,0.6310477143810477,0.6402116402116402,0.6414033080699747,0.6424281424281424,0.6341579674913008,0.3572381905715239,0.3572381905715239,0.3572381905715239,0.3572381905715239,0.3572381905715239,0.3572381905715239,0.3572381905715239,0.3572381905715239,0.3572381905715239,0.5387649554316221,0.5814504981171648,0.6306663806663807,0.6332761332761333,0.6399733066399733,0.6412483912483913,0.6423923923923924,0.3572381905715239,0.5390628723962058,0.5765884932551599,0.629438962772296,0.6387458887458888,0.6374708041374708,0.6407121407121407,0.6404976404976405,0.3572381905715239,0.3572381905715239,0.5683659850326517,0.5714047380714047,0.5652080652080652,0.5693312359979027,0.5670670670670671,0.5624195624195624,0.5638138138138138,0.5634086467419801,0.5682110682110683,0.5734663234663234,0.5656251489584823,0.5651603984937318,0.5654344821011488,0.57007007007007,0.5575456408789742,0.5652318985652319,0.5692478192478192,0.5698436531769865,0.563956813956814,0.5674722341389008,0.5715477382144049,0.5675914009247343,0.5551623051623051,0.5680204013537347,0.5690452357119024,0.5738595738595739,0.5627532294198961,0.5661375661375662,0.5713689880356547,0.5688784022117356,0.5752776586109919,0.5646956480289813,0.5720720720720721,0.5579031412364746,0.5655893989227323,0.5649697316363983,0.5701177367844035,0.5628008961342295,0.567031317031317,0.556985556985557,0.5561633061633061,0.5648505648505648,0.568687735354402,0.5617164783831451,0.5672219838886505,0.5663758997092331,0.5690929024262358,0.5658634825301492,0.5673649840316507,0.5715715715715716,0.5010557294507912,0.6424281424281424
22,0.353996853996854,0.5241312741312741,0.5742051575384909,0.6221817055150388,0.6228252061585395,0.6348014681348014,0.6350993850993851,0.6358382191715525,0.6152223652223652,0.353996853996854,0.353996853996854,0.353996853996854,0.353996853996854,0.353996853996854,0.353996853996854,0.353996853996854,0.353996853996854,0.353996853996854,0.5278254444921111,0.567960817960818,0.6229086229086229,0.6251489584822918,0.6335740502407169,0.6359097192430526,0.636302969636303,0.353996853996854,0.4826493159826493,0.5642904809571476,0.6261022927689595,0.6362314695648029,0.636302969636303,0.6123623623623624,0.6043305209971876,0.353996853996854,0.353996853996854,0.5668644835311502,0.5696053196053196,0.5745745745745746,0.5697840697840698,0.5718575718575719,0.5702011535344869,0.5694504027837362,0.570999570999571,0.5689737356404023,0.5647671481004815,0.5725964059297393,0.5656013156013155,0.5666261499594832,0.571416654749988,0.5749320749320749,0.567031317031317,0.5663043996377329,0.5728466561799895,0.5646122312788979,0.5673173173173173,0.574240907574241,0.5693193193193193,0.5652199818866486,0.566995566995567,0.5692239858906526,0.5694980694980695,0.5712021545354878,0.5614423947757281,0.566959816959817,0.5689499022832356,0.5768983268983269,0.5695934029267362,0.5691524858191525,0.5632418132418132,0.5660183993517327,0.5697364030697364,0.5696291529624863,0.5629677296343963,0.5717503217503217,0.5573430573430573,0.5626459793126459,0.5708327374994042,0.5652795652795652,0.5698913198913199,0.5691882358549025,0.5690571523904857,0.573621240287907,0.5704633204633205,0.5734782401449068,0.5582725582725583,0.49164949782233736,0.636302969636303
23,0.35584393917727253,0.5405643738977073,0.5757662424329091,0.6305829639162972,0.6314886314886314,0.6410815577482244,0.6417727251060584,0.6431788931788932,0.6323585490252157,0.35584393917727253,0.35584393917727253,0.35584393917727253,0.35584393917727253,0.35584393917727253,0.35584393917727253,0.35584393917727253,0.35584393917727253,0.35584393917727253,0.5379188712522046,0.5802230802230802,0.6311311311311312,0.6340745507412174,0.640342723676057,0.6418323084989752,0.6432384765718099,0.35584393917727253,0.5361194527861195,0.575003575003575,0.6296653796653797,0.6394728061394728,0.6386982220315554,0.6418680585347252,0.641653558320225,0.35584393917727253,0.35584393917727253,0.5648028981362315,0.5634205634205635,0.5686281519614853,0.5721793221793222,0.5681991515324849,0.5654583154583155,0.5664593164593165,0.5651365651365652,0.569033319033319,0.5706182372849039,0.5692835692835693,0.5715000715000715,0.5664593164593165,0.5655178988512322,0.5622288955622289,0.569307402640736,0.5702488202488203,0.5686400686400687,0.567996567996568,0.5659707326373993,0.5700104866771534,0.569307402640736,0.5605367272033939,0.5656966490299824,0.5675556508889842,0.5700581533914867,0.5739310739310739,0.5660422327088994,0.567031317031317,0.5710114876781544,0.5694742361409028,0.5664235664235664,0.5708446541779875,0.5608465608465608,0.5733948233948234,0.5683898183898184,0.5727632394299061,0.5641951475284809,0.5667810667810668,0.5727632394299061,0.5684136517469851,0.5570451403784737,0.5692120692120692,0.5626340626340627,0.5684494017827351,0.5685685685685685,0.5744196577529911,0.5641951475284809,0.5641832308498975,0.5724295724295724,0.5003482318297133,0.6431788931788932
24,0.3544854378187712,0.5497163830497164,0.6183087849754516,0.6285809619142952,0.6390676390676391,0.6384241384241385,0.6369583869583869,0.6371133037799704,0.6384360551027217,0.3544854378187712,0.3544854378187712,0.3544854378187712,0.3544854378187712,0.3544854378187712,0.3544854378187712,0.3544854378187712,0.3544854378187712,0.3544854378187712,0.5538395538395539,0.6193336193336193,0.6293078793078793,0.6365889699223033,0.6391748891748892,0.6395085561752228,0.6355045521712188,0.3544854378187712,0.5305424472091139,0.6251489584822918,0.6288907955574622,0.6326922160255494,0.6375899709233043,0.5730254063587397,0.6289146289146289,0.3544854378187712,0.3544854378187712,0.5694265694265694,0.5677582344249011,0.5612398112398113,0.5710353210353211,0.5774464941131607,0.5723342390009056,0.5626340626340627,0.569581486248153,0.5670789837456505,0.5763382430049097,0.569307402640736,0.5669121502454836,0.5692835692835693,0.5666857333524,0.5651127317793985,0.5701534868201534,0.5740740740740741,0.5652795652795652,0.5659707326373993,0.5671385671385671,0.571345154678488,0.5678893178893178,0.5580103913437247,0.5730611563944897,0.5711306544639878,0.5728943228943228,0.5728585728585729,0.5755040755040755,0.5664354831021498,0.5743719910386577,0.5723223223223223,0.567615234281901,0.5686996520329853,0.5651842318508985,0.5664593164593165,0.570344153677487,0.5741098241098241,0.5621693121693122,0.5734782401449068,0.5729777396444063,0.5731326564659898,0.5581414748081415,0.5712498212498213,0.5634205634205635,0.5717026550359884,0.5658038991372325,0.5715239048572381,0.5652080652080652,0.5698913198913199,0.5742885742885743,0.49989760483587653,0.6390676390676391
25,0.35189951856618523,0.5273249439916107,0.5750393250393251,0.625017875017875,0.6259473759473759,0.6410934744268078,0.6415582248915582,0.6428213928213928,0.6394966394966395,0.35189951856618523,0.35189951856618523,0.35189951856618523,0.35189951856618523,0.35189951856618523,0.35189951856618523,0.35189951856618523,0.35189951856618523,0.35189951856618523,0.5295176128509462,0.5688188188188188,0.6261976261976262,0.6291052957719624,0.6388650555317222,0.6429167262500596,0.6431193097859764,0.35189951856618523,0.4814576481243148,0.5646003146003146,0.6299156299156299,0.6424996424996425,0.642690309356976,0.642690309356976,0.6438938938938938,0.35189951856618523,0.35189951856618523,0.5642904809571476,0.565994565994566,0.5696649029982364,0.5696649029982364,0.567269650602984,0.5717264883931551,0.5637423137423138,0.5719529052862387,0.5673292339959006,0.573966823966824,0.5691286524619857,0.570725487392154,0.5740859907526574,0.5729300729300729,0.5691286524619857,0.5682944849611516,0.5677820677820677,0.5708446541779875,0.5697959864626532,0.5767791601124934,0.5675199008532342,0.5681634014967348,0.5640759807426474,0.5685209018542352,0.5699866533199867,0.5699032365699033,0.5738953238953239,0.577660994327661,0.566268649601983,0.5694027360694027,0.5599647266313933,0.5661494828161495,0.5676271509604843,0.5652199818866486,0.5808189141522475,0.5690452357119024,0.5724653224653224,0.5748367415034081,0.5697959864626532,0.5756828256828257,0.5725487392154058,0.5735259068592402,0.5717503217503217,0.5706301539634873,0.5738953238953239,0.5684136517469851,0.5675794842461509,0.5744196577529911,0.5656013156013155,0.5707731541064874,0.49588300822868725,0.6438938938938938
