,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
448,0.3922312710527438,0.6595744680851063,0.6673346693386774,0.6679316078966443,0.6679316078966443,0.667675777086087,0.667675777086087,0.6252931394704302,0.5788172088858569,0.6647763612331045,0.39333987123182534,0.39333987123182534,0.39333987123182534,0.3922312710527438,0.3922312710527438,0.3922312710527438,0.3922312710527438,0.3922312710527438,0.6645205304225472,0.6677610540229395,0.6679316078966443,0.6695518696968404,0.667675777086087,0.667675777086087,0.6252931394704302,0.3922312710527438,0.6681021617703492,0.6696371466336929,0.6538609133159937,0.6538609133159937,0.6414104805355392,0.6252931394704302,0.6168507227220398,0.6626444378117938,0.6640941457382851,0.5374578945124291,0.5357523557753805,0.5279921545218096,0.5437683878395088,0.528674370016629,0.5347290325331514,0.527480492900695,0.5453033727028526,0.5307210165010873,0.5411248027970835,0.5368609559544621,0.5335351554172174,0.5151153370570929,0.5650434043816553,0.6696371466336929
449,0.4507738882019358,0.5938685882403104,0.573657954206285,0.573657954206285,0.5814181554598559,0.5931010958086386,0.593186372745491,0.5931010958086386,0.5815034323967083,0.588410864281755,0.45102971901249306,0.45102971901249306,0.45102971901249306,0.4507738882019358,0.4507738882019358,0.4507738882019358,0.4507738882019358,0.4507738882019358,0.5917366648189997,0.5732315695220228,0.5658977529527139,0.5841470174391336,0.5899458491450987,0.586023110049887,0.5844028482496909,0.4507738882019358,0.5867906024815589,0.5558350744041274,0.5638511064682556,0.5928452649980813,0.5999232507568328,0.5988999275146036,0.5733168464588752,0.5925041572506715,0.5884961412186074,0.5088474821984394,0.5108088517460453,0.5232592845264998,0.517716283631092,0.5184837760627639,0.5200187609261075,0.5041572506715559,0.5137082675990279,0.5293992239798746,0.5160960218308959,0.5072272203982433,0.502792819681917,0.509956082377521,0.5400777915168399,0.5999232507568328
450,0.45452607342344264,0.5879844795974929,0.6336076408135419,0.6351426256768857,0.594380249861425,0.5966827271564406,0.5976207734618173,0.5966827271564406,0.627041316675905,0.63880953396154,0.4552935658551145,0.4552935658551145,0.4552935658551145,0.45452607342344264,0.45452607342344264,0.45452607342344264,0.45452607342344264,0.45452607342344264,0.5919072186927046,0.6348015179294759,0.634204579371509,0.615699484074532,0.5863642177972967,0.5965121732827356,0.6024815588624056,0.45452607342344264,0.5903722338293609,0.6315609943290837,0.6392359186458022,0.592589434187524,0.6001790815673901,0.6195369462328914,0.6128853451584019,0.5896900183345414,0.6392359186458022,0.501002004008016,0.5002345115763441,0.5014283886922781,0.5163518526414531,0.5097002515669637,0.5241120538950241,0.5142199292201424,0.515328529399224,0.5312753165906281,0.5102119131880782,0.507568328145653,0.5168635142625677,0.5120027288619793,0.5598620408666032,0.6392359186458022
451,0.4011000724853963,0.6600008527693685,0.6673346693386774,0.6623033300643841,0.6623033300643841,0.6621327761906792,0.6621327761906792,0.6174476612800068,0.6506203897156014,0.6649469151068094,0.4022086726644779,0.4022086726644779,0.4022086726644779,0.4011000724853963,0.4011000724853963,0.4011000724853963,0.4011000724853963,0.4011000724853963,0.6643499765488423,0.6680168848334967,0.6629855455592035,0.6694665927599881,0.6621327761906792,0.6621327761906792,0.6174476612800068,0.4011000724853963,0.6684432695177589,0.6694665927599881,0.6478062507994713,0.6478062507994713,0.6345883255873449,0.6174476612800068,0.6090905214684689,0.6625591608749414,0.6645205304225472,0.5343879247857417,0.513324521383192,0.5158828294887647,0.5211699995736153,0.5229608152475164,0.5106809363407666,0.5235577538054833,0.5140920138148638,0.5116189826461434,0.5181853067837803,0.5188675222785998,0.5377990022598388,0.5354965249648233,0.5683028784124593,0.6694665927599881
452,0.45580522747622904,0.5853408945550675,0.6316462712659361,0.6336076408135419,0.5931010958086386,0.5953182961668017,0.5962563424721784,0.5953182961668017,0.6251652240651516,0.6355690103611479,0.4564874429710485,0.4564874429710485,0.4564874429710485,0.45580522747622904,0.45580522747622904,0.45580522747622904,0.45580522747622904,0.45580522747622904,0.5886666950923123,0.6325843175713128,0.6339487485609517,0.6139086684006311,0.5856820023024772,0.5947213576088347,0.6007760201253571,0.45580522747622904,0.5870464332921161,0.6321579328870507,0.6391506417089499,0.5899458491450987,0.595574126977359,0.6160405918219417,0.6112650833582057,0.5863642177972967,0.6359953950454099,0.5127702212936511,0.5021106041870976,0.5043278045452607,0.5121732827356842,0.5196776531786979,0.5025369888713598,0.49955229608152474,0.5138788214727327,0.5073977742719481,0.5166076834520104,0.5069713895876861,0.5066302818402763,0.507568328145653,0.5588576680547855,0.6391506417089499
453,0.44757600306996975,0.5698631305163518,0.6414957574723916,0.6426896345883256,0.6264870165863642,0.6101991216475504,0.6092610753421737,0.6102843985844029,0.6114782757003369,0.6322858482923294,0.448428772438494,0.448428772438494,0.448428772438494,0.44757600306996975,0.44757600306996975,0.44757600306996975,0.44757600306996975,0.44757600306996975,0.5790730396964141,0.6442246194516693,0.6403018803564576,0.6339061100925255,0.6175329382168593,0.608323029036797,0.6285336630708225,0.44757600306996975,0.5808638553703152,0.6349294333347546,0.6404724342301624,0.624866754786168,0.6055941670575193,0.5722508847482198,0.6145482454270242,0.5741269773589732,0.6327975099134439,0.516735598857289,0.5092312284142754,0.49899799599198397,0.5046262738242442,0.5105956594039142,0.5251780156056794,0.5156269986782075,0.5186969684048949,0.531659062806464,0.5156269986782075,0.5161386602993221,0.5221933228158444,0.5047115507610966,0.557971735433041,0.6426896345883256
454,0.4544834349550164,0.5846160405918219,0.6312625250501002,0.6334797254082634,0.5955314885089328,0.5959578731931949,0.5968959194985716,0.5959578731931949,0.6269134012706263,0.6379141261245896,0.4550803735129834,0.4550803735129834,0.4550803735129834,0.4544834349550164,0.4544834349550164,0.4544834349550164,0.4544834349550164,0.4544834349550164,0.5884535027501813,0.6327122329765915,0.6327122329765915,0.615486291732401,0.5856393638340511,0.5958725962563425,0.6024389203939794,0.4544834349550164,0.5865774101394278,0.6298980940604614,0.6371466336929178,0.5931437342770648,0.5978339658039483,0.6171918304694496,0.611307721826632,0.5862363023920181,0.6381699569351469,0.5135803521937492,0.5029207350871957,0.5053084893190637,0.5024090734660811,0.5058201509401782,0.501812134908114,0.5123864750778152,0.5151153370570929,0.5325971091118407,0.5091459514774229,0.5105956594039142,0.502579627339786,0.50974289003539,0.5588213463964968,0.6381699569351469
455,0.40907346608109835,0.6737730780710357,0.6803394022086726,0.6531360593527481,0.6539888287212723,0.654926875026649,0.6550121519635015,0.6452053042254722,0.672835031765659,0.6821302178825737,0.40992623544962264,0.40992623544962264,0.40992623544962264,0.40907346608109835,0.40907346608109835,0.40907346608109835,0.40907346608109835,0.40907346608109835,0.6800835713981154,0.6825566025668358,0.6492985971943888,0.6738583550078882,0.6550121519635015,0.6550121519635015,0.6440114271095382,0.40907346608109835,0.6810216177034921,0.67462584743956,0.6684006310493327,0.6673773078071036,0.6747964013132648,0.6466550121519635,0.6406003496354411,0.6768430477977231,0.6828977103142455,0.5252206540741057,0.5098708054406685,0.5201893147998123,0.5461135036029506,0.5101266362512259,0.530678378032661,0.5194218223681405,0.5179721144416493,0.5519123353089157,0.5301667164115464,0.5244531616424338,0.5340894555067582,0.5339189016330533,0.5803253473061174,0.6828977103142455
456,0.45815034323967085,0.5974075811196862,0.5865774101394278,0.5862363023920181,0.5927173495928026,0.5922909649085405,0.5880271180659191,0.5876860103185093,0.5782202703278898,0.5893915490555579,0.45883255873449025,0.45883255873449025,0.45883255873449025,0.45815034323967085,0.45815034323967085,0.45815034323967085,0.45815034323967085,0.45815034323967085,0.5961284270668997,0.582825224917921,0.603547520573061,0.5769411162751034,0.5942523344561463,0.5902443184240822,0.5895621029292628,0.45815034323967085,0.5940817805824414,0.5960431501300474,0.6019272587728649,0.5959578731931949,0.5964695348143094,0.5741269773589732,0.5800110860017909,0.5973223041828337,0.5917793032874259,0.5165650449835842,0.5113631518355861,0.5138361830043064,0.5163944911098793,0.5088901206668657,0.5220227689421396,0.5053084893190637,0.5168208757941415,0.5163092141730269,0.5123864750778152,0.5118748134567006,0.49354027203342854,0.5066729203087025,0.5463582799957677,0.6019272587728649
457,0.4086897198652624,0.6728776702340852,0.6807231484245085,0.6633266533066132,0.6633266533066132,0.6626444378117938,0.6626444378117938,0.6398754956721955,0.6683579925809064,0.6796998251822794,0.40971304310749157,0.40971304310749157,0.40971304310749157,0.4086897198652624,0.4086897198652624,0.4086897198652624,0.4086897198652624,0.4086897198652624,0.6778237325715261,0.6819170255404425,0.665458576727924,0.6820875794141474,0.6626444378117938,0.6626444378117938,0.6403018803564576,0.4086897198652624,0.6819170255404425,0.6823434102247047,0.6389374493668187,0.6389374493668187,0.6305803095552808,0.6498528972839296,0.6546284057476656,0.6762887477081824,0.6791881635611648,0.515541721741355,0.5336204323540699,0.5200613993945338,0.514347844625421,0.5192939069628619,0.5327676629855456,0.5270541082164328,0.5123011981409628,0.5228755383106639,0.5163092141730269,0.5296976932588582,0.5324265552381359,0.5332793246066602,0.5780528748592535,0.6823434102247047
458,0.4578092354922611,0.5974928580565386,0.6145482454270242,0.6159979533535156,0.5860657485183132,0.602950582015094,0.603547520573061,0.602950582015094,0.6165948919114825,0.625037308659873,0.4586620048607854,0.4586620048607854,0.4586620048607854,0.4578092354922611,0.4578092354922611,0.4578092354922611,0.4578092354922611,0.4578092354922611,0.5987720121093251,0.6147187993007291,0.6216262311857758,0.5456444804502623,0.5956167654457852,0.6002217200358163,0.576855839338251,0.4578092354922611,0.5965548117511619,0.6207734618172516,0.6302392018078711,0.5742975312326781,0.6069585980471581,0.6175329382168593,0.5975781349933911,0.5980897966145056,0.6255489702809875,0.5111925979618812,0.5150300601202404,0.5197202916471241,0.5169914296678463,0.5093165053511278,0.5238135846160406,0.5087195667931608,0.5114484287724385,0.5294418624483008,0.5077815204877841,0.5093165053511278,0.5187822453417473,0.5086342898563083,0.5576148356602884,0.6302392018078711
459,0.4305632541679103,0.5709290922270072,0.6358248411717051,0.6359953950454099,0.6245682855071846,0.6285763015392487,0.5938685882403104,0.5938685882403104,0.5469662729714748,0.6207308233488253,0.43013686948364815,0.43013686948364815,0.43013686948364815,0.4305632541679103,0.4305632541679103,0.4305632541679103,0.4305632541679103,0.4305632541679103,0.566921076194943,0.6362512258559673,0.6350573487400333,0.5994115891357182,0.6266149319916429,0.5819298170809705,0.6026521127361105,0.4305632541679103,0.5606958598047158,0.6365070566665245,0.6361659489191148,0.5814181554598559,0.5808212169018889,0.6130558990321068,0.6205602694751204,0.5686266149319916,0.6149319916428602,0.5127702212936511,0.5108941286828977,0.5078241589562102,0.5271820236217115,0.5180573913785017,0.5193365454312882,0.5236003922739095,0.5101266362512259,0.5193365454312882,0.5194218223681405,0.5148168677781094,0.5172046220099774,0.5098708054406685,0.5458481975771875,0.6365070566665245
460,0.4574254892764252,0.594977188419392,0.5868758794184112,0.5861083869867394,0.5932716496823434,0.5948066345456872,0.5905427877030657,0.590201679955656,0.5775806933014966,0.5874728179763783,0.458192981708097,0.458192981708097,0.458192981708097,0.4574254892764252,0.4574254892764252,0.4574254892764252,0.4574254892764252,0.4574254892764252,0.593783311303458,0.5827825864494948,0.6055515285890931,0.5793715089753976,0.5959152347247687,0.592589434187524,0.5922483264401143,0.4574254892764252,0.5925041572506715,0.5981324350829318,0.6040165437257494,0.5957446808510638,0.5965974502195881,0.5735726772694325,0.5788598473542831,0.5948919114825395,0.5904575107662132,0.513537713725323,0.512940775167356,0.5085916513878821,0.5108088517460453,0.5060333432823093,0.5226623459685328,0.5048394661663753,0.5145610369675522,0.5140493753464376,0.5139640984095851,0.5083358205773248,0.5250501002004008,0.5114910672408647,0.5461387708434994,0.6040165437257494
461,0.4050654500490342,0.6736025241973308,0.681789110135164,0.6685711849230376,0.6685711849230376,0.6676331386176608,0.6676331386176608,0.6411120112565557,0.6685711849230376,0.6800835713981154,0.4059182194175585,0.4059182194175585,0.4059182194175585,0.4050654500490342,0.4050654500490342,0.4050654500490342,0.4050654500490342,0.4050654500490342,0.6788896942821814,0.6826418795036883,0.6701914467232337,0.6848590798618513,0.6676331386176608,0.6676331386176608,0.6414531190039654,0.4050654500490342,0.6826418795036883,0.6849443567987038,0.6449494734149149,0.6449494734149149,0.6268707628022001,0.6498102588155034,0.6562913060162879,0.6767577708608706,0.6801688483349678,0.5163518526414531,0.5340041785699058,0.5416791028866244,0.5410821643286573,0.5191659915575833,0.5340894555067582,0.5287170084850552,0.5432993646868205,0.5055216816611947,0.5242826077687289,0.5304225472221038,0.5120027288619793,0.5338336246962009,0.578262908796316,0.6849443567987038
462,0.41355050526585085,0.6766298554555921,0.6841342258986057,0.6514731590841257,0.6514731590841257,0.6504498358418965,0.6504498358418965,0.6361233104506886,0.6714279623075939,0.6838783950880485,0.4146591054449324,0.4146591054449324,0.4146591054449324,0.41355050526585085,0.41355050526585085,0.41355050526585085,0.41355050526585085,0.41355050526585085,0.6820875794141474,0.6851575491408348,0.6537756363791413,0.6833667334669339,0.6504498358418965,0.6504498358418965,0.6369760798192129,0.41355050526585085,0.68498699526713,0.6835372873406387,0.6269986782074788,0.6257195241546923,0.6454184965676033,0.6539461902528462,0.6559928367373044,0.679614548245427,0.683793118151196,0.5113631518355861,0.53046518569053,0.512130644267258,0.5154564448045026,0.5158828294887647,0.532256001364431,0.5229608152475164,0.512130644267258,0.5518696968404895,0.5168208757941415,0.5147742293096832,0.5279068775849571,0.53046518569053,0.5785676948854367,0.68498699526713
463,0.45994115891357185,0.5940817805824414,0.6227348313648574,0.6246109239756108,0.5759177930328743,0.5990278429198823,0.5997953353515542,0.5990278429198823,0.6205176310066942,0.6295569863130517,0.4607086513452437,0.4607086513452437,0.4607086513452437,0.45994115891357185,0.45994115891357185,0.45994115891357185,0.45994115891357185,0.45994115891357185,0.59578731931949,0.6234170468596768,0.6297275401867565,0.5975781349933911,0.5905001492346394,0.5968959194985716,0.5812049631177248,0.45994115891357185,0.5940817805824414,0.6287042169445274,0.6362938643243935,0.5572421438621925,0.60175670489916,0.6177034920905641,0.6051677823732572,0.5949345499509657,0.6298128171236089,0.5101692747196521,0.5089753976037181,0.5195497377734192,0.5035176736451626,0.49925382680254127,0.4996802114868034,0.5142625676885686,0.5138361830043064,0.527480492900695,0.5169914296678463,0.5102545516565045,0.5065023664349977,0.5103398285933569,0.5582496750790786,0.6362938643243935
464,0.4620304438664563,0.5918219417558521,0.6068306826418794,0.608536221378928,0.5810770477124462,0.5984735428303415,0.5992410352620134,0.5984735428303415,0.6087920521894854,0.6183430691169574,0.46279793629812815,0.46279793629812815,0.46279793629812815,0.4620304438664563,0.4620304438664563,0.4620304438664563,0.4620304438664563,0.4620304438664563,0.5927599880612289,0.6064895748944698,0.6151025455165651,0.5412527182023622,0.5914808340084424,0.5946360806719823,0.571696584658679,0.4620304438664563,0.5905427877030657,0.6139086684006311,0.6231185775806933,0.5687971688056965,0.6010318509359144,0.61211785272673,0.5898605722082463,0.5919072186927046,0.6189400076749243,0.49887008058670534,0.510553020935488,0.5045836353558181,0.5100413593143734,0.4969939879759519,0.5050952969769326,0.4991259113972626,0.5131966059779133,0.4882104634801518,0.5156696371466337,0.5041572506715559,0.49528844923890336,0.5083358205773248,0.5549033449088879,0.6231185775806933
465,0.4427152176693813,0.5823135632968064,0.59578731931949,0.5956167654457852,0.5694367458320897,0.5770263932119558,0.576855839338251,0.5770263932119558,0.5389076024389204,0.5678164840318936,0.443056325416791,0.443056325416791,0.443056325416791,0.4427152176693813,0.4427152176693813,0.4427152176693813,0.4427152176693813,0.4427152176693813,0.5785613780752995,0.5952756576983754,0.5919498571611308,0.589988487613525,0.5765147315908412,0.5748944697906451,0.5812049631177248,0.4427152176693813,0.573871146548416,0.5848718714023792,0.5818871786125442,0.5912676416663113,0.5864921332025753,0.5826546710442161,0.5775380548330704,0.580437470686053,0.5677312070950411,0.5152006139939453,0.5113631518355861,0.5163092141730269,0.514347844625421,0.5050526585085063,0.516735598857289,0.5088048437300132,0.5221080458789921,0.49899799599198397,0.5042851660768345,0.5080373512983414,0.5096576130985375,0.5207436148893532,0.5330740282772006,0.59578731931949
466,0.40515072698588667,0.6715558777128725,0.6793160789664435,0.666865646185989,0.666865646185989,0.6663539845648744,0.6663539845648744,0.6402592418880314,0.6660981537543171,0.6775252632925425,0.40634460410182066,0.40634460410182066,0.40634460410182066,0.40515072698588667,0.40515072698588667,0.40515072698588667,0.40515072698588667,0.40515072698588667,0.6767577708608706,0.6798277405875581,0.6684006310493327,0.6815332793246066,0.6663539845648744,0.6663539845648744,0.640770903509146,0.40515072698588667,0.6802541252718203,0.6816185562614591,0.644352534856948,0.644352534856948,0.6255063318125613,0.6482752739521597,0.6536477209738626,0.6747964013132648,0.6775252632925425,0.5322986398328572,0.5312753165906281,0.522491792094828,0.5415085490129194,0.521297914978894,0.5352833326226922,0.5269261928111543,0.5136229906621754,0.5056922355348996,0.5158401910203385,0.5271820236217115,0.5345158401910204,0.5109794056197502,0.5770911405158623,0.6816185562614591
467,0.45235151153370573,0.5745533620432354,0.6417515882829489,0.6436276808937023,0.6223084466805953,0.6045708438152901,0.6031211358887989,0.6042297360678804,0.6133543683110902,0.6328827868502963,0.4530337270285251,0.4530337270285251,0.4530337270285251,0.45235151153370573,0.45235151153370573,0.45235151153370573,0.45235151153370573,0.45235151153370573,0.5833368865390355,0.6442246194516693,0.6413252035986867,0.6322858482923294,0.6116488295740417,0.602353643457127,0.6249520317230205,0.45235151153370573,0.5843602097812647,0.6360380335138361,0.6426043576514732,0.6196648616381699,0.5994542276041445,0.5934848420244745,0.6150599070481388,0.5778791625804801,0.633223894597706,0.5157975525519123,0.5185264145311901,0.5152858909307978,0.5182705837206327,0.5213405534473202,0.5021532426555239,0.4985716113077218,0.5169061527309939,0.5106809363407666,0.4984863343708694,0.5056495970664734,0.5189527992154522,0.5040293352662772,0.5598288776133828,0.6436276808937023
468,0.41103483562870424,0.6773547094188377,0.6848590798618513,0.6527949516053383,0.6527949516053383,0.6516863514262567,0.6516863514262567,0.6358248411717051,0.6730908625762163,0.684176864367032,0.4118876049972285,0.4118876049972285,0.4118876049972285,0.41103483562870424,0.41103483562870424,0.41103483562870424,0.41103483562870424,0.41103483562870424,0.6834946488722126,0.6861382339146378,0.6550974289003539,0.6857971261672281,0.6516863514262567,0.6516863514262567,0.6364217797296721,0.41103483562870424,0.6857971261672281,0.6860529569777853,0.6290026862235109,0.6275529782970196,0.6460580735939965,0.6541593825949772,0.6571440753848122,0.6801688483349678,0.6845179721144417,0.5124291135462414,0.5273525774954164,0.5398030102758709,0.5424465953182962,0.5241120538950241,0.5321280859591524,0.5219801304737134,0.5247089924529911,0.5021106041870976,0.5133671598516182,0.5292286701061698,0.511746898051422,0.5319575320854475,0.578392403404129,0.6860529569777853
469,0.39082420159467873,0.6586790602481559,0.6665245384385793,0.6660128768174647,0.6660128768174647,0.6657570460069074,0.6657570460069074,0.6255063318125613,0.5930158188717861,0.6641367842067113,0.3919328017737603,0.3919328017737603,0.3919328017737603,0.39082420159467873,0.39082420159467873,0.39082420159467873,0.39082420159467873,0.39082420159467873,0.663880953396154,0.6671214769965463,0.6660981537543171,0.6697650620389716,0.6657570460069074,0.6657570460069074,0.6255063318125613,0.39082420159467873,0.6672920308702511,0.6696797851021191,0.6521980130473713,0.6521980130473713,0.641197288193408,0.6255063318125613,0.6174050228115806,0.6613226452905812,0.6639662303330064,0.5362213789280689,0.536647763612331,0.5454312881081311,0.545004903423869,0.5287170084850552,0.5173751758836822,0.5382680254125272,0.5439815801816399,0.5145610369675522,0.5331514092013815,0.5321280859591524,0.5181426683153542,0.518313222189059,0.5645522723934867,0.6696797851021191
470,0.41205815887093333,0.5537884279196691,0.6249093932545943,0.624653562444037,0.6271265936127575,0.628832132349806,0.6115209141687631,0.6115209141687631,0.5670916300686479,0.6021404511149959,0.4112053895024091,0.4112053895024091,0.4112053895024091,0.41205815887093333,0.41205815887093333,0.41205815887093333,0.41205815887093333,0.41205815887093333,0.5496951349507526,0.62405662388607,0.6292585170340681,0.6135675606532214,0.6278088091075769,0.6011171278727668,0.5950624653562444,0.41205815887093333,0.5438963032447874,0.6303671172131498,0.6302818402762973,0.6002643585042425,0.5994115891357182,0.5816739862704131,0.5769837547435296,0.5518270583720633,0.5720376924060888,0.5309342088432184,0.5380121946019699,0.5149874216518142,0.5322986398328572,0.5201893147998123,0.5236003922739095,0.5243678847055814,0.5162665757046007,0.5209568072314843,0.5230034537159425,0.5204451456103697,0.5237709461476143,0.5154990832729288,0.5349738089259687,0.6303671172131498
471,0.4619451669296039,0.5936127574297532,0.621071931096235,0.6227774698332836,0.5729757387114655,0.595574126977359,0.5963416194090309,0.595574126977359,0.6162964226324991,0.626444378117938,0.46271265936127576,0.46271265936127576,0.46271265936127576,0.4619451669296039,0.4619451669296039,0.4619451669296039,0.4619451669296039,0.4619451669296039,0.5968532810301453,0.6213277619067923,0.6265296550547904,0.5959152347247687,0.5873022641026734,0.594380249861425,0.5809064938387413,0.4619451669296039,0.5947213576088347,0.6250799471282992,0.6340340254978041,0.5565172898989468,0.5971091118407027,0.6125442374109922,0.6010318509359144,0.594380249861425,0.6267002089284953,0.5016842195028355,0.49767620347077135,0.5164371295783056,0.5125996674199462,0.5166076834520104,0.5000639577026393,0.4967381571653946,0.507568328145653,0.5032192043661792,0.5035603121135889,0.5082505436404724,0.4961412186074276,0.5064597279665715,0.5571331788873254,0.6340340254978041
472,0.3980727412271351,0.6639662303330064,0.6724939240182493,0.6683153541124803,0.6683153541124803,0.6678889694282182,0.6678889694282182,0.6215835927173496,0.6556090905214684,0.6701061697863813,0.39909606446936424,0.39909606446936424,0.39909606446936424,0.3980727412271351,0.3980727412271351,0.3980727412271351,0.3980727412271351,0.3980727412271351,0.6695092312284143,0.673431970323626,0.6694239542915619,0.6750522321238221,0.6678889694282182,0.6678889694282182,0.6215835927173496,0.3980727412271351,0.6739436319447405,0.6750522321238221,0.652709674668486,0.652709674668486,0.6396623033300644,0.6215835927173496,0.6129706220952543,0.6672920308702511,0.6694239542915619,0.5346011171278727,0.5158401910203385,0.5451754572975739,0.5212126380420415,0.5234298384002046,0.5356244403701019,0.5253059310109581,0.5424465953182962,0.5102971901249307,0.5380121946019699,0.5271820236217115,0.5384385792862321,0.5385238562230845,0.5706385189606953,0.6750522321238221
473,0.4513708267599028,0.5751076621327762,0.6423058883724897,0.6440114271095382,0.6244830085703321,0.6064042979576174,0.6052104208416834,0.6064042979576174,0.6144203300217456,0.6337781946872468,0.45222359612842705,0.45222359612842705,0.45222359612842705,0.4513708267599028,0.4513708267599028,0.4513708267599028,0.4513708267599028,0.4513708267599028,0.5833795250074617,0.6452053042254722,0.6396623033300644,0.6348867948663284,0.6128000682215495,0.6046134822837164,0.6278940860444293,0.4513708267599028,0.5845734021233957,0.6349720718031808,0.6404297957617362,0.6224363620858738,0.6014582356201765,0.5942949729245726,0.615699484074532,0.5788598473542831,0.6342898563083614,0.5028780966187695,0.5188248838101736,0.4986995267130005,0.5185690529996163,0.5042425276084083,0.5056069585980472,0.5204451456103697,0.515328529399224,0.5300814394746941,0.5182279452522065,0.5057775124717521,0.5067155587771287,0.5150726985886667,0.5601494557278466,0.6440114271095382
474,0.4517119345073125,0.5960005116616212,0.6494691510680937,0.6497249818786509,0.616893361190466,0.6243977316334798,0.6026521127361105,0.6026521127361105,0.6224363620858738,0.6365070566665245,0.4517119345073125,0.4517119345073125,0.4517119345073125,0.4517119345073125,0.4517119345073125,0.4517119345073125,0.4517119345073125,0.4517119345073125,0.5910544493241803,0.6502366434997655,0.6411120112565557,0.5715260307849742,0.6203044386645632,0.6168080842536137,0.6144203300217456,0.4517119345073125,0.5862789408604443,0.6410267343197033,0.6399181341406217,0.6108386986739436,0.6162111456956466,0.633010702255575,0.6344604101820662,0.5940391421140153,0.6338634716240993,0.5055216816611947,0.5255617618215154,0.5210420841683366,0.5131966059779133,0.5098708054406685,0.5078241589562102,0.5021958811239501,0.5160960218308959,0.5205304225472221,0.5104677439986356,0.5042425276084083,0.5144757600306997,0.52010403786296,0.5650291915588467,0.6497249818786509
475,0.4067709887860828,0.6751375090606745,0.6811921715771969,0.6564618598899927,0.6577410139427792,0.6587643371850083,0.6586790602481559,0.6492985971943888,0.67462584743956,0.6840915874301795,0.4077090350914595,0.4077090350914595,0.4077090350914595,0.4067709887860828,0.4067709887860828,0.4067709887860828,0.4067709887860828,0.4067709887860828,0.6819596640088688,0.6842621413038844,0.6533066132264529,0.6753080629343794,0.6586790602481559,0.6586790602481559,0.64793416620475,0.4067709887860828,0.6820449409457212,0.6764166631134609,0.6715558777128725,0.6703620005969385,0.6774399863556901,0.6469961198993732,0.641367842067113,0.6781222018505095,0.6847738029249989,0.5292286701061698,0.5397177333390185,0.5443226879290496,0.5463693344135079,0.5341747324436106,0.530848931906366,0.5361361019912165,0.5270114697480066,0.5157549140834862,0.5169487911994202,0.5276084083059737,0.5303372702852513,0.5331514092013815,0.5810675724972404,0.6847738029249989
476,0.41022470472860617,0.6667377307807103,0.6721954547392658,0.6528375900737645,0.6536903594422888,0.6543725749371082,0.654116744126551,0.6453332196307509,0.6627297147486463,0.6750095936553959,0.41124802797083526,0.41124802797083526,0.41124802797083526,0.41022470472860617,0.41022470472860617,0.41022470472860617,0.41022470472860617,0.41022470472860617,0.6730482241077901,0.6747537628448386,0.649938174220782,0.6641794226751375,0.654116744126551,0.654116744126551,0.6441393425148169,0.41022470472860617,0.6728776702340852,0.6653732997910715,0.66426469961199,0.6633266533066132,0.6683579925809064,0.6352705410821643,0.6085788598473543,0.6692960388862832,0.6752654244659532,0.5175030912889609,0.508549012919456,0.5123011981409628,0.5195497377734192,0.5281627083955144,0.5296124163220057,0.5181000298469279,0.5192086300260095,0.5176736451626658,0.5178441990363706,0.5226197075001066,0.5249221847951222,0.5178441990363706,0.5761009805268535,0.6752654244659532
