,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
367,0.40178228798021576,0.6651174689805143,0.6731335010446424,0.6669082846544152,0.6669082846544152,0.6669082846544152,0.6659702383490385,0.6659702383490385,0.6603419605167783,0.6710868545601842,0.40306144203300215,0.40306144203300215,0.40306144203300215,0.40178228798021576,0.40178228798021576,0.40178228798021576,0.40178228798021576,0.40178228798021576,0.6699782543811026,0.6737304396026095,0.6687843772651686,0.6744979320342813,0.6659702383490385,0.6659702383490385,0.6418368652198013,0.40178228798021576,0.6737304396026095,0.672451285549823,0.6696371466336929,0.6596597450219588,0.5931437342770648,0.640984095851277,0.6414104805355392,0.6682727156440541,0.584019102033855,0.5003624269816228,0.534046817038332,0.5169061527309939,0.5319148936170213,0.5392487101863301,0.5446211572080331,0.5233019229949261,0.5147742293096832,0.5225344305632542,0.5130686905726346,0.521511107321025,0.5383959408178058,0.5327676629855456,0.5713159968479117,0.6737304396026095
368,0.43960260947426766,0.570502707542745,0.6299407325288876,0.6325843175713128,0.6088773291263377,0.5942096959877201,0.5953182961668017,0.6116061911056155,0.6295996247814778,0.6387242570246877,0.44037010190593956,0.44037010190593956,0.44037010190593956,0.43960260947426766,0.43960260947426766,0.43960260947426766,0.43960260947426766,0.43960260947426766,0.5751076621327762,0.6328401483818701,0.6261032703705283,0.6273824244233147,0.5857672792393297,0.5960857885984735,0.6175755766852855,0.43960260947426766,0.5750223851959237,0.6390653647720974,0.6142497761480408,0.6167228073167612,0.6162111456956466,0.6172344689378757,0.6144203300217456,0.5719524154692364,0.5508037351298342,0.5265850850637445,0.5212126380420415,0.5193365454312882,0.4999786807657869,0.5233445614633523,0.5192512684944357,0.5192512684944357,0.511746898051422,0.5086769283247345,0.5232592845264998,0.5175457297573871,0.5020253272502452,0.5191659915575833,0.5513248719661545,0.6390653647720974
369,0.4011000724853963,0.6553958981793374,0.6629002686223511,0.6647763612331045,0.6647763612331045,0.6647763612331045,0.6643499765488423,0.6643499765488423,0.5829957787916258,0.6605977913273355,0.4019528418539206,0.4019528418539206,0.4019528418539206,0.4011000724853963,0.4011000724853963,0.4011000724853963,0.4011000724853963,0.4011000724853963,0.6607683452010403,0.6634972071803181,0.6652880228542191,0.6646910842962521,0.6643499765488423,0.6643499765488423,0.6145482454270242,0.4011000724853963,0.6634972071803181,0.6625591608749414,0.6656291306016288,0.6605125143904831,0.657101436916386,0.6145482454270242,0.6145482454270242,0.6584658679060248,0.4801517929475973,0.5377137253229864,0.5261160619110562,0.5146889523728307,0.5299535240694154,0.5239841384897455,0.5423186799130175,0.5336204323540699,0.5163944911098793,0.5291007547008911,0.5416364644181981,0.5335351554172174,0.5186116914680424,0.5302093548799727,0.5620144939208598,0.6656291306016288
370,0.4493241802754445,0.584232294375986,0.6386389800878353,0.6387242570246877,0.6196222231697437,0.6262738242442332,0.6110092525476485,0.6021404511149959,0.6130558990321068,0.6304523941500021,0.4488125186543299,0.4488125186543299,0.4488125186543299,0.4493241802754445,0.4493241802754445,0.4493241802754445,0.4493241802754445,0.4493241802754445,0.5801390014070694,0.6387242570246877,0.635398456487443,0.5810770477124462,0.6230333006438409,0.607342344262994,0.6105828678633863,0.4493241802754445,0.5761309853750053,0.6305376710868545,0.6359953950454099,0.630622948023707,0.6122031296635825,0.6122031296635825,0.6122031296635825,0.5820150940178229,0.4993817422078199,0.5175457297573871,0.49895535752355774,0.5217242996631561,0.5144757600306997,0.5055216816611947,0.5103824670617831,0.5118321749882744,0.5194218223681405,0.5125996674199462,0.5050100200400801,0.5125143904830939,0.5115763441777171,0.5132818829147657,0.555475016226306,0.6387242570246877
371,0.40898818914424595,0.6579968447533364,0.6637103995224491,0.6298554555920352,0.6309640557711167,0.6309640557711167,0.6320726559501982,0.6324137636976079,0.6558649213320258,0.6648189997015307,0.41018206626017994,0.41018206626017994,0.41018206626017994,0.40898818914424595,0.40898818914424595,0.40898818914424595,0.40898818914424595,0.40898818914424595,0.6634545687118919,0.6657570460069074,0.6072570673261416,0.6601287681746472,0.6324137636976079,0.6324137636976079,0.6065748518313222,0.40898818914424595,0.6657570460069074,0.6655012151963502,0.6107534217370912,0.6347162409926236,0.6375303799087537,0.6010318509359144,0.6035901590414873,0.6608109836694666,0.48633437086939835,0.5302519933483989,0.5251353771372532,0.5185690529996163,0.5210420841683366,0.5374152560440029,0.5110646825566025,0.5166076834520104,0.5176310066942396,0.5259028695689251,0.5416791028866244,0.5220654074105658,0.5279495160533834,0.5332366861382339,0.5573763760776085,0.6657570460069074
372,0.44007163262695603,0.5823988402336588,0.643371850083145,0.6434571270199975,0.6228201083017098,0.6293011555024943,0.6189826461433505,0.6118193834477466,0.6194090308276127,0.6345030486504925,0.43947469406898904,0.43947469406898904,0.43947469406898904,0.44007163262695603,0.44007163262695603,0.44007163262695603,0.44007163262695603,0.44007163262695603,0.5782202703278898,0.6437129578305547,0.6400460495459003,0.5913529186031637,0.626060631902102,0.6157421225429582,0.617874045964269,0.44007163262695603,0.5730183771798917,0.6339061100925255,0.6408135419775721,0.6339913870293779,0.616680168848335,0.616680168848335,0.616680168848335,0.5803521937492006,0.5523813584616041,0.5239841384897455,0.5056495970664734,0.5178441990363706,0.5239841384897455,0.5126423058883725,0.5173325374152561,0.5166503219204366,0.510936767151324,0.5123864750778152,0.5102545516565045,0.5168208757941415,0.514347844625421,0.5198055685839764,0.5566452053042256,0.6434571270199975
373,0.4094145738285081,0.6578262908796316,0.6640515072698588,0.6302818402762973,0.6311346096448216,0.6311346096448216,0.6316462712659361,0.631816825139641,0.6554385366477636,0.665074830512088,0.4103526201338848,0.4103526201338848,0.4103526201338848,0.4094145738285081,0.4094145738285081,0.4094145738285081,0.4094145738285081,0.4094145738285081,0.663880953396154,0.6658423229437599,0.6071717903892893,0.6598729373640899,0.631816825139641,0.631816825139641,0.606319021020765,0.4094145738285081,0.6658423229437599,0.6659275998806123,0.6105828678633863,0.6344604101820662,0.6371039952244916,0.6008612970622095,0.6032490512940775,0.6608109836694666,0.4864196478062508,0.5304225472221038,0.5244531616424338,0.5199334839892551,0.519507099304993,0.5157549140834862,0.5214684688525988,0.5268409158743018,0.5161812987677482,0.5218095766000085,0.5379269176651175,0.5219801304737134,0.5305078241589563,0.530678378032661,0.557452177799255,0.6659275998806123
374,0.4364473628107278,0.5732315695220228,0.6062337440839125,0.6084509444420756,0.5779218010489063,0.6089626060631902,0.6095595446211572,0.5965121732827356,0.6214983157804972,0.6278088091075769,0.4369590244318424,0.4369590244318424,0.4369590244318424,0.4364473628107278,0.4364473628107278,0.4364473628107278,0.4364473628107278,0.4364473628107278,0.5732315695220228,0.6070012365155844,0.6079392828209611,0.5946360806719823,0.6037607129151921,0.6070012365155844,0.5897752952713938,0.4364473628107278,0.5709290922270072,0.6275529782970196,0.6231185775806933,0.5910544493241803,0.5915661109452949,0.5902869568925084,0.5951477422930969,0.5727199079009082,0.5493540272033428,0.5256470387583678,0.5202745917366648,0.5067155587771287,0.5095296976932588,0.5071419434613909,0.517119345073125,0.5137082675990279,0.5245384385792863,0.5107235748091928,0.5230887306527949,0.5150726985886667,0.5154138063360764,0.5172046220099774,0.5433878000287414,0.6278088091075769
375,0.4019102033854944,0.6666098153754317,0.6736878011341833,0.6598729373640899,0.6598729373640899,0.6598729373640899,0.6591054449324181,0.6591054449324181,0.6631987379013345,0.6731761395130686,0.40284824969087113,0.40284824969087113,0.40284824969087113,0.4019102033854944,0.4019102033854944,0.4019102033854944,0.4019102033854944,0.4019102033854944,0.6714706007760202,0.6752227859975269,0.6621754146591055,0.6751375090606745,0.6591054449324181,0.6591054449324181,0.640173964951179,0.4019102033854944,0.6752227859975269,0.6743700166290026,0.6635398456487442,0.5965974502195881,0.6018846203044387,0.6385537031509828,0.6393211955826547,0.6694239542915619,0.5840617405022812,0.5040719737347035,0.5300814394746941,0.5322133628960047,0.5209568072314843,0.5264998081268921,0.5427024261288534,0.5259881465057775,0.5323839167697096,0.5317017012748902,0.5128554982305036,0.518910160747026,0.5350275018121349,0.5275231313691212,0.5680549436145735,0.6752227859975269
376,0.4529910885600989,0.5751929390696287,0.5691382765531062,0.5690529996162538,0.5853408945550675,0.6009465739990619,0.5965974502195881,0.5940391421140153,0.576045708438153,0.5938685882403104,0.45341747324436105,0.45341747324436105,0.45341747324436105,0.4529910885600989,0.4529910885600989,0.4529910885600989,0.4529910885600989,0.4529910885600989,0.5753634929433334,0.5652155374578945,0.5851703406813628,0.584232294375986,0.6029932204835202,0.59736494265126,0.5960857885984735,0.4529910885600989,0.5730610156483179,0.5950624653562444,0.5239415000213192,0.593783311303458,0.6054662516522407,0.6054662516522407,0.6054662516522407,0.5757898776275956,0.5200187609261075,0.517119345073125,0.5145610369675522,0.5120880057988317,0.5031339274293267,0.5142199292201424,0.5152432524623716,0.49631177248113245,0.5163518526414531,0.5106382978723404,0.5002345115763441,0.5112352364303074,0.5158401910203385,0.5062891740928666,0.5383880448051342,0.6054662516522407
377,0.4028056112224449,0.6542020210634034,0.6612800068221549,0.6636677610540229,0.6636677610540229,0.6636677610540229,0.6632413763697608,0.6632413763697608,0.5678164840318936,0.6595744680851063,0.4039994883383789,0.4039994883383789,0.4039994883383789,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.4028056112224449,0.6589775295271394,0.6623886070012365,0.6639235918645803,0.6636677610540229,0.6632413763697608,0.6632413763697608,0.6135249221847952,0.4028056112224449,0.6623886070012365,0.6611947298853025,0.6646910842962521,0.6600861297062209,0.6563339444847142,0.6135249221847952,0.6135249221847952,0.6571867138532383,0.4810045623161216,0.5385664946915106,0.523898861552893,0.5313179550590543,0.5302946318168251,0.5360081865859379,0.5410395258602311,0.5347290325331514,0.5169061527309939,0.5296976932588582,0.5149447831833881,0.5343879247857417,0.5258602311004988,0.522704984436959,0.5614491394135789,0.6646910842962521
378,0.4411375943376114,0.5849145098708054,0.6438408732358334,0.6438408732358334,0.623459685328103,0.6301965633394448,0.6195369462328914,0.6115209141687631,0.6205602694751204,0.6334370869398371,0.44071120965334926,0.44071120965334926,0.44071120965334926,0.4411375943376114,0.4411375943376114,0.4411375943376114,0.4411375943376114,0.4411375943376114,0.5799684475333646,0.6439261501726858,0.6399181341406217,0.5895194644608366,0.6267854858653478,0.6166375303799088,0.6182577921801049,0.4411375943376114,0.5753634929433334,0.6328401483818701,0.6411120112565557,0.6330959791924274,0.6162111456956466,0.6162111456956466,0.6162111456956466,0.5822709248283802,0.5430435338762631,0.5207009764209269,0.509956082377521,0.5250501002004008,0.5231740075896474,0.5107235748091928,0.5160107448940434,0.517716283631092,0.5190807146207308,0.5088474821984394,0.5086769283247345,0.5120880057988317,0.5138788214727327,0.507568328145653,0.5569120905325229,0.6438408732358334
379,0.4264273227305675,0.5662814991685499,0.6061058286786338,0.6055941670575193,0.5907559800451968,0.591011810855754,0.5857246407709035,0.5870037948236899,0.5492261117980642,0.561932375389076,0.4264273227305675,0.4264273227305675,0.4264273227305675,0.4264273227305675,0.4264273227305675,0.4264273227305675,0.4264273227305675,0.4264273227305675,0.5639790218735343,0.6049119515626998,0.6055941670575193,0.5960431501300474,0.589988487613525,0.5907559800451968,0.5897326568029676,0.4264273227305675,0.559544621157208,0.5609090521468468,0.5789024858227092,0.5930584573402123,0.5930584573402123,0.5933142881507696,0.5908412569820493,0.5644906834946489,0.5628704216944528,0.5123864750778152,0.5248369078582698,0.5169914296678463,0.5204025071419435,0.5208288918262056,0.5187822453417473,0.5243252462371552,0.5313179550590543,0.5185264145311901,0.5154564448045026,0.5233871999317784,0.5181853067837803,0.5215963842578775,0.5288322902700594,0.6061058286786338
380,0.42173709120368397,0.5628704216944528,0.6335650023451158,0.6333944484714109,0.6310919711763954,0.6337355562188206,0.586406856265723,0.5917793032874259,0.5611648829574042,0.6244403701019059,0.4212254295825694,0.4212254295825694,0.4212254295825694,0.42173709120368397,0.42173709120368397,0.42173709120368397,0.42173709120368397,0.42173709120368397,0.558350744041274,0.6333091715345585,0.6337355562188206,0.6066174902997484,0.6327122329765915,0.5901590414872298,0.5838485481601501,0.42173709120368397,0.5538310663880953,0.6241845392913487,0.6346736025241974,0.6244403701019059,0.6267428473969215,0.6267428473969215,0.6267428473969215,0.560141559715175,0.5634673602524197,0.5263718927216134,0.535837632712233,0.5278216006481047,0.5225344305632542,0.5257749541636464,0.5271393851532853,0.5248369078582698,0.5184411375943376,0.514518398499126,0.5142625676885686,0.5217669381315823,0.5184411375943376,0.5150300601202404,0.5442042477389767,0.6346736025241974
381,0.4407538481217755,0.5703747921374664,0.5847013175286744,0.5869185178868375,0.5834221634758879,0.6019272587728649,0.6022683665202746,0.5783908242015947,0.5341320939751845,0.6126721528162709,0.4413507866797425,0.4413507866797425,0.4413507866797425,0.4407538481217755,0.4407538481217755,0.4407538481217755,0.4407538481217755,0.4407538481217755,0.5713128384428431,0.5852982560866413,0.5892209951818531,0.5622734831364857,0.5991131198567348,0.5974928580565386,0.5934848420244745,0.4407538481217755,0.5692661919583849,0.6126721528162709,0.6108813371423698,0.5946787191404085,0.5952756576983754,0.594593442203556,0.5827399479810685,0.5707158998848761,0.5040293352662772,0.5234724768686309,0.5092312284142754,0.5196350147102716,0.5180147529100755,0.5193791838997143,0.5136656291306017,0.5296976932588582,0.5132392444463395,0.5103398285933569,0.5047968276979491,0.5110220440881763,0.5263718927216134,0.5190380761523046,0.5354902081546861,0.6126721528162709
382,0.40144118023280606,0.6600008527693685,0.66426469961199,0.6625591608749414,0.6640088688014326,0.6640088688014326,0.6640088688014326,0.6634972071803181,0.65829531403232,0.6680168848334967,0.40246450347503515,0.40246450347503515,0.40246450347503515,0.40144118023280606,0.40144118023280606,0.40144118023280606,0.40144118023280606,0.40144118023280606,0.6663113460964483,0.6675905001492346,0.6592333603376966,0.6574425446637957,0.6634972071803181,0.6634972071803181,0.6536050825054364,0.40144118023280606,0.6675905001492346,0.6684432695177589,0.5996247814778494,0.6651174689805143,0.6660555152858909,0.6601714066430734,0.6582100370954675,0.6626444378117938,0.5843602097812647,0.5446211572080331,0.5209141687630581,0.5343879247857417,0.5233019229949261,0.5209141687630581,0.5216816611947299,0.5306357395642348,0.5354112480279708,0.5301240779431203,0.5370315098281669,0.5238135846160406,0.5296976932588582,0.5196350147102716,0.5709969979359824,0.6684432695177589
383,0.4231015221933228,0.567304822410779,0.6311772481132478,0.6313478019869526,0.6254636933441351,0.6276808937022982,0.5855540868971987,0.5902443184240822,0.5569010361147828,0.6199206924487273,0.4221634758879461,0.4221634758879461,0.4221634758879461,0.4231015221933228,0.4231015221933228,0.4231015221933228,0.4231015221933228,0.4231015221933228,0.563723191062977,0.6310919711763954,0.6298980940604614,0.6036327975099135,0.6268281243337739,0.5891357182450007,0.5835074404127404,0.4231015221933228,0.5586065748518313,0.6198354155118748,0.6290453246919371,0.6200059693855797,0.6200059693855797,0.6200059693855797,0.6200059693855797,0.565514006736878,0.5608237752099945,0.5271393851532853,0.5177589220995182,0.5224491536264018,0.5156269986782075,0.5151153370570929,0.515541721741355,0.5198908455208289,0.5192086300260095,0.516735598857289,0.5187822453417473,0.5243252462371552,0.521511107321025,0.5202319532682386,0.5427608566226227,0.6313478019869526
384,0.40148381870123223,0.643158657741014,0.6469108429625208,0.6562060290794355,0.6564618598899927,0.6564618598899927,0.6564618598899927,0.656120752142583,0.5659830298895664,0.6504924743103228,0.402421865006609,0.402421865006609,0.402421865006609,0.40148381870123223,0.40148381870123223,0.40148381870123223,0.40148381870123223,0.40148381870123223,0.6487869355732742,0.6494691510680937,0.6539888287212723,0.5528503816142925,0.656120752142583,0.656120752142583,0.6477636123310451,0.40148381870123223,0.6494691510680937,0.6502366434997655,0.5992410352620134,0.6572293523216646,0.6575704600690743,0.6533918901633053,0.6518569052999617,0.6456316889097343,0.4905129407751674,0.5421907645077388,0.5255617618215154,0.529655054790432,0.5288875623587601,0.5375858099177078,0.5411674412655098,0.530678378032661,0.5337483477593484,0.5271820236217115,0.5359655481175116,0.5255617618215154,0.529484500916727,0.5227476229053852,0.5577617014959786,0.6575704600690743
385,0.43985844028482496,0.571270199974417,0.6309640557711167,0.6336076408135419,0.6100712062422717,0.5948066345456872,0.5960857885984735,0.6130558990321068,0.6301112864025924,0.6395770263932119,0.44071120965334926,0.44071120965334926,0.44071120965334926,0.43985844028482496,0.43985844028482496,0.43985844028482496,0.43985844028482496,0.43985844028482496,0.5747665543853665,0.6328401483818701,0.6272118705496098,0.6287468554129536,0.5864494947341492,0.596171065535326,0.6185136229906621,0.43985844028482496,0.5741696158273994,0.6398328572037693,0.615699484074532,0.6178314074958428,0.6174050228115806,0.6182577921801049,0.6162111456956466,0.572464077090351,0.5511448428772439,0.512343836609389,0.5224065151579755,0.5198482070524026,0.5259881465057775,0.5186543299364686,0.5210420841683366,0.5100413593143734,0.5189954376838783,0.5142199292201424,0.5232592845264998,0.5164371295783056,0.5245384385792863,0.5103824670617831,0.5519944538406995,0.6398328572037693
386,0.43674583208971135,0.5627851447576003,0.6336502792819682,0.6364644181980983,0.6285336630708225,0.6118193834477466,0.610710783268665,0.6102843985844029,0.6195795847013176,0.6354410949558692,0.4375133245213832,0.4375133245213832,0.4375133245213832,0.43674583208971135,0.43674583208971135,0.43674583208971135,0.43674583208971135,0.43674583208971135,0.5706306229480237,0.637999403061442,0.6281925553234128,0.6400460495459003,0.6183857075853836,0.6096021830895835,0.6345030486504925,0.43674583208971135,0.5727625463693344,0.6366349720718032,0.5976634119302434,0.6339061100925255,0.6326269560397391,0.6333091715345585,0.6165096149746301,0.5656845606105829,0.5550249435040293,0.5120453673304055,0.5091459514774229,0.5252632925425319,0.5045409968873918,0.5235577538054833,0.5016415810344093,0.5182705837206327,0.512130644267258,0.5080373512983414,0.5233019229949261,0.5132392444463395,0.5170767066046987,0.5183558606574852,0.5528298519813464,0.6366349720718032
387,0.40357310365411675,0.666652453843858,0.6745832089711338,0.6707457468127744,0.6707457468127744,0.6707457468127744,0.670063531317955,0.670063531317955,0.6615358376327123,0.6732187779814949,0.4046817038331983,0.4046817038331983,0.4046817038331983,0.40357310365411675,0.40357310365411675,0.40357310365411675,0.40357310365411675,0.40357310365411675,0.6722807316761182,0.6756918091502153,0.6718543469918561,0.6764593015818872,0.670063531317955,0.670063531317955,0.6438835117042596,0.40357310365411675,0.6756918091502153,0.6745832089711338,0.6730482241077901,0.6647763612331045,0.6602566835799258,0.6426896345883256,0.6432865731462926,0.67023408519166,0.584019102033855,0.5366051251439048,0.5314885089327591,0.5315737858696116,0.5291860316377436,0.5144331215622735,0.5018974118449665,0.5223638766895493,0.5319148936170213,0.5217669381315823,0.5214258303841726,0.5326823860486931,0.5186969684048949,0.5206583379525007,0.5760157035900012,0.6756918091502153
388,0.44911098793331344,0.584019102033855,0.6383405108088518,0.6383405108088518,0.6148040762375816,0.6217967850594807,0.611904660384599,0.6045708438152901,0.6152304609218436,0.6298980940604614,0.44876988018590375,0.44876988018590375,0.44876988018590375,0.44911098793331344,0.44911098793331344,0.44911098793331344,0.44911098793331344,0.44911098793331344,0.5795847013175287,0.6387668954931139,0.6337355562188206,0.5848718714023792,0.6187268153327933,0.6087494137210592,0.6111371679529272,0.44911098793331344,0.575661962222317,0.629642263249904,0.635014710271607,0.6298128171236089,0.6085788598473543,0.6085788598473543,0.6085788598473543,0.5822282863599539,0.4997654884236558,0.49993604229736066,0.5251780156056794,0.49405193365454314,0.5210847226367629,0.5086342898563083,0.5139214599411589,0.5119600903935531,0.502579627339786,0.5087195667931608,0.501982688781819,0.5135803521937492,0.5119600903935531,0.5192086300260095,0.5547312118326486,0.6383405108088518
389,0.43947469406898904,0.5853835330234938,0.6455890504413081,0.6459301581887179,0.623843431543939,0.6305803095552808,0.6210292926278088,0.6133543683110902,0.6222231697437428,0.6366349720718032,0.43938941713213664,0.43938941713213664,0.43938941713213664,0.43947469406898904,0.43947469406898904,0.43947469406898904,0.43947469406898904,0.43947469406898904,0.5814607939282821,0.6458448812518655,0.6410693727881295,0.592376241845393,0.627254509018036,0.617874045964269,0.6205176310066942,0.43947469406898904,0.5766000085276937,0.6362938643243935,0.6424338037777683,0.6369760798192129,0.6172771074063019,0.6172771074063019,0.6172771074063019,0.5830810557284782,0.5463266959450817,0.5213405534473202,0.5279068775849571,0.5267982774058756,0.5177589220995182,0.5241546923634504,0.5117042595829958,0.5136656291306017,0.5232166460580736,0.519123353089157,0.5052232123822112,0.5149447831833881,0.5159681064256172,0.5157975525519123,0.5575232419132986,0.6459301581887179
390,0.44898307252803477,0.5841470174391336,0.6394064725195071,0.6393211955826547,0.621071931096235,0.6269560397390526,0.6114356372319106,0.6012876817464716,0.6139939453374835,0.6313051635185264,0.4485566878437727,0.4485566878437727,0.4485566878437727,0.44898307252803477,0.44898307252803477,0.44898307252803477,0.44898307252803477,0.44898307252803477,0.5800537244702171,0.6395770263932119,0.6359953950454099,0.5811623246492986,0.6241419008229224,0.6076834520104037,0.6093037138105999,0.44898307252803477,0.5756193237538908,0.6313904404553788,0.6353131795505905,0.6313904404553788,0.6126295143478446,0.6126295143478446,0.6126295143478446,0.581844540144118,0.49742037266021405,0.501002004008016,0.5065450049034239,0.5140493753464376,0.5189954376838783,0.5083358205773248,0.5119174519251268,0.5151579755255191,0.5197629301155503,0.5092738668827016,0.5250501002004008,0.512940775167356,0.5145610369675522,0.511149959493455,0.555531867517541,0.6394064725195071
391,0.45043278045452606,0.5624866754786169,0.6312198865816739,0.6329254253187225,0.620474992538268,0.6041870975994542,0.6029932204835202,0.596768004093293,0.6058073593996504,0.6239713469492176,0.45094444207564066,0.45094444207564066,0.45094444207564066,0.45043278045452606,0.45043278045452606,0.45043278045452606,0.45043278045452606,0.45043278045452606,0.5699910459216305,0.6350573487400333,0.6247388393808895,0.6309640557711167,0.6104123139896815,0.6010318509359144,0.6253357779388564,0.45043278045452606,0.5730610156483179,0.6254210548757089,0.5244531616424338,0.6249946701914467,0.622862746770136,0.6238860700123652,0.6044429284100115,0.5656419221421567,0.5002345115763441,0.5266703620005969,0.5097855285038161,0.5201893147998123,0.49946701914467234,0.5182279452522065,0.524879546326696,0.5095296976932588,0.5115763441777171,0.5178015605679444,0.516522406515158,0.5121732827356842,0.505180573913785,0.5079947128299152,0.5481948925431636,0.6329254253187225
392,0.44224619451669295,0.5589050441308149,0.6336076408135419,0.6355690103611479,0.6263591011810856,0.6096448215580096,0.6084509444420756,0.6012024048096193,0.6110945294845009,0.6257621626231186,0.4431842408220697,0.4431842408220697,0.4431842408220697,0.44224619451669295,0.44224619451669295,0.44224619451669295,0.44224619451669295,0.44224619451669295,0.5664094145738285,0.6363365027928197,0.626444378117938,0.6348015179294759,0.6159553148850894,0.6068306826418794,0.6305376710868545,0.44224619451669295,0.5685413379951392,0.6268707628022001,0.5307636549695135,0.6307935018974118,0.6290879631603633,0.629429070907773,0.6088773291263377,0.5617191830469449,0.5470515499083273,0.5243678847055814,0.5188248838101736,0.5162665757046007,0.5167782373257153,0.5195923762418454,0.514731590841257,0.5108941286828977,0.5137935445358802,0.5055216816611947,0.4986995267130005,0.5139640984095851,0.5039014198609986,0.5097855285038161,0.5491392556586775,0.6355690103611479
393,0.4393041401952842,0.5818871786125442,0.6435424039568499,0.6436276808937023,0.6230759391122671,0.6298128171236089,0.6188120922696456,0.6115635526371893,0.6206029079435467,0.6345030486504925,0.4390483093847269,0.4390483093847269,0.4390483093847269,0.4393041401952842,0.4393041401952842,0.4393041401952842,0.4393041401952842,0.4393041401952842,0.5775380548330704,0.6436276808937023,0.6396196648616381,0.5903295953609347,0.6264870165863642,0.615486291732401,0.6177887690274165,0.4393041401952842,0.5725919924956295,0.6338208331556731,0.6408135419775721,0.6343324947767877,0.6168507227220398,0.6168507227220398,0.6168507227220398,0.5799258090649384,0.5527224662090138,0.5178441990363706,0.5088901206668657,0.5169061527309939,0.5225344305632542,0.513153967509487,0.5141772907517163,0.5132392444463395,0.5075256896772268,0.513324521383192,0.5105956594039142,0.5136656291306017,0.5169914296678463,0.5111073210250288,0.5564872850507951,0.6436276808937023
394,0.4013559032959536,0.6662260691595958,0.6743273781605764,0.6729629471709376,0.6729629471709376,0.6729629471709376,0.6723660086129706,0.6723660086129706,0.659489191148254,0.6722807316761182,0.40212339572762545,0.40212339572762545,0.40212339572762545,0.4013559032959536,0.4013559032959536,0.4013559032959536,0.4013559032959536,0.4013559032959536,0.6714279623075939,0.6750948705922484,0.6740715473500192,0.6768856862661493,0.6723660086129706,0.6723660086129706,0.6450773888201936,0.4013559032959536,0.6750948705922484,0.6740715473500192,0.6747537628448386,0.6670788385281201,0.6625591608749414,0.6443098963885218,0.6446510041359315,0.6692960388862832,0.5820577324862491,0.5013004732869996,0.5220227689421396,0.5345584786594465,0.5302093548799727,0.5160533833624696,0.5342173709120368,0.5242399693003027,0.5342173709120368,0.517929475973223,0.5395898179337398,0.5342173709120368,0.5181853067837803,0.5329382168592505,0.5757156551084833,0.6750948705922484
395,0.4399010787532512,0.5826546710442161,0.6442246194516693,0.6443098963885218,0.6251225855967254,0.6315183558606575,0.6207734618172516,0.6122457681320087,0.6228201083017098,0.6360380335138361,0.43981580181639873,0.43981580181639873,0.43981580181639873,0.4399010787532512,0.4399010787532512,0.4399010787532512,0.4399010787532512,0.4399010787532512,0.5790730396964141,0.6443951733253741,0.6406429881038673,0.5908412569820493,0.6283631091971177,0.6165096149746301,0.6195795847013176,0.4399010787532512,0.5741269773589732,0.6355263718927217,0.6414104805355392,0.6358674796401314,0.6184709845222359,0.6184709845222359,0.6184709845222359,0.5805227476229053,0.5520402507141944,0.504199889139982,0.5297829701957105,0.5172472604784036,0.522704984436959,0.5117895365198482,0.5119600903935531,0.5162239372361744,0.5175030912889609,0.5209141687630581,0.5341320939751845,0.5119600903935531,0.514347844625421,0.5100839977827997,0.5575358755335732,0.6443098963885218
