,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
10,0.4701402805611222,0.5008817635270542,0.5194589178356713,0.5250701402805611,0.5359919839679359,0.5325250501002003,0.5317434869739479,0.5302004008016032,0.5212224448897795,0.5352905811623246,0.535190380761523,0.535190380761523,0.535190380761523,0.4701402805611222,0.4701402805611222,0.4701402805611222,0.4701402805611222,0.4701402805611222,0.4974749498997996,0.5195390781563126,0.5305010020040081,0.5342284569138277,0.5433667334669339,0.5389178356713427,0.5394789579158317,0.4701402805611222,0.535190380761523,0.5471743486973948,0.549559118236473,0.549559118236473,0.549559118236473,0.5447895791583166,0.5435871743486974,0.5047294589178357,0.535190380761523,0.4996993987975952,0.4980761523046092,0.496312625250501,0.4967935871743487,0.5003206412825651,0.5014428857715431,0.4995190380761523,0.49579158316633265,0.5009218436873748,0.5050901803607214,0.5050100200400801,0.49440881763527056,0.4967134268537074,0.4976152304609218,0.5060320641282565,0.4998196392785571,0.49470941883767533,0.49897795591182365,0.4983567134268537,0.49977955911823646,0.4992184368737475,0.4967935871743487,0.496813627254509,0.49791583166332665,0.4986372745490982,0.5036472945891783,0.4951302605210421,0.4973547094188377,0.49819639278557115,0.49907815631262525,0.4981563126252505,0.5060320641282565,0.49501002004008016,0.5008216432865732,0.5011422845691382,0.5045290581162325,0.49633266533066134,0.49945891783567137,0.4969939879759519,0.5039278557114228,0.4999799599198397,0.5028056112224449,0.4982164328657315,0.5055310621242485,0.49587174348697394,0.4966933867735471,0.5044689378757515,0.4951503006012024,0.49845691382765533,0.4996993987975952,0.49925851703406815,0.4962725450901804,0.5009819639278558,0.5002004008016032,0.5015230460921843,0.4989579158316633,0.4998196392785571,0.5002805611222445,0.4999799599198397,0.49871743486973946,0.4983166332665331,0.49705410821643287,0.49537074148296595,0.49519038076152305,0.4988376753507014,0.4989178356713427,0.5248281748682552,0.549559118236473
11,0.4796993987975952,0.5261122244488978,0.5409218436873747,0.5414428857715431,0.5322845691382766,0.5370541082164328,0.5352304609218437,0.5330260521042084,0.5195791583166333,0.5487575150300601,0.5487575150300601,0.5487575150300601,0.5487575150300601,0.4796993987975952,0.4796993987975952,0.4796993987975952,0.4796993987975952,0.4796993987975952,0.5272344689378757,0.5443286573146292,0.542124248496994,0.5090380761523046,0.5501603206412826,0.5366533066132264,0.547935871743487,0.4796993987975952,0.5487575150300601,0.5487575150300601,0.5487575150300601,0.55374749498998,0.5416032064128257,0.5416032064128257,0.5416032064128257,0.5335270541082164,0.5487575150300601,0.5017234468937876,0.4964128256513026,0.4964929859719439,0.49905811623246493,0.5009018036072145,0.5043887775551102,0.503066132264529,0.5013426853707414,0.49605210420841683,0.49905811623246493,0.4972545090180361,0.4959118236472946,0.4966132264529058,0.5004809619238477,0.49659318637274547,0.5020040080160321,0.5100400801603207,0.4997194388777555,0.49853707414829657,0.49659318637274547,0.5066132264529059,0.5020240480961924,0.5018837675350701,0.4966132264529058,0.49208416833667334,0.499498997995992,0.4989178356713427,0.5053907815631262,0.4981362725450902,0.5003807615230461,0.50374749498998,0.49615230460921844,0.49847695390781566,0.5011623246492986,0.49923847695390783,0.49861723446893785,0.5042885771543086,0.50312625250501,0.5038677354709419,0.4974549098196393,0.5025651302605211,0.49861723446893785,0.5029659318637274,0.49945891783567137,0.5013026052104208,0.5016032064128256,0.49623246492985973,0.49869739478957914,0.5000801603206413,0.497434869739479,0.4985170340681363,0.5049498997995991,0.4985571142284569,0.4974549098196393,0.4987775551102204,0.5045090180360722,0.5004809619238477,0.5008216432865732,0.4980761523046092,0.5003406813627255,0.5014629258517034,0.5070140280561122,0.5036072144288577,0.49905811623246493,0.4983366733466934,0.49801603206412826,0.5321977287909151,0.55374749498998
12,0.47909819639278556,0.5257915831663327,0.5274148296593186,0.5410420841683367,0.5397995991983968,0.5388977955911823,0.5237875751503006,0.545751503006012,0.5428456913827655,0.5524849699398797,0.5524849699398797,0.5524849699398797,0.5524849699398797,0.47909819639278556,0.47909819639278556,0.47909819639278556,0.47909819639278556,0.47909819639278556,0.5277154308617235,0.5234268537074148,0.5431663326653307,0.5519238476953908,0.5544488977955911,0.5506212424849699,0.5543687374749499,0.47909819639278556,0.5524849699398797,0.5524849699398797,0.5524849699398797,0.5593186372745491,0.5550501002004008,0.5550501002004008,0.5550501002004008,0.5322845691382766,0.5524849699398797,0.49799599198396793,0.5061523046092185,0.5019438877755511,0.5002204408817635,0.5011022044088176,0.49721442885771544,0.4961322645290581,0.49721442885771544,0.5005410821643287,0.5023446893787575,0.5022244488977956,0.4995190380761523,0.4972545090180361,0.5067334669338678,0.5066533066132265,0.4980360721442886,0.5006613226452906,0.5003206412825651,0.5008617234468938,0.49422845691382766,0.5002404809619239,0.5013026052104208,0.5022845691382766,0.501623246492986,0.5028657314629259,0.4984168336673347,0.4915430861723447,0.5046292585170341,0.4969739478957916,0.5015831663326653,0.4995390781563126,0.49751503006012027,0.49799599198396793,0.5016032064128256,0.49847695390781566,0.49128256513026053,0.5035270541082164,0.4937074148296593,0.49713426853707415,0.49853707414829657,0.5042084168336673,0.5024248496993988,0.5008016032064129,0.4943687374749499,0.4952104208416834,0.5038076152304609,0.5034869739478958,0.4987775551102204,0.49286573146292584,0.4997995991983968,0.5064929859719439,0.4970941883767535,0.49791583166332665,0.4983366733466934,0.4995390781563126,0.4975751503006012,0.5016032064128256,0.502625250501002,0.5065731462925852,0.502745490981964,0.4984168336673347,0.5019238476953908,0.5076953907815631,0.493687374749499,0.49945891783567137,0.4993787575150301,0.5368514807392563,0.5593186372745491
13,0.47803607214428856,0.5387575150300601,0.551122244488978,0.5449498997995992,0.5401002004008016,0.5337074148296593,0.5364929859719438,0.5341082164328658,0.5398797595190381,0.5491382765531062,0.5491382765531062,0.5491382765531062,0.5491382765531062,0.47803607214428856,0.47803607214428856,0.47803607214428856,0.47803607214428856,0.47803607214428856,0.540440881763527,0.5516432865731463,0.5496793587174349,0.5480761523046093,0.555310621242485,0.5339478957915832,0.5469539078156312,0.47803607214428856,0.5491382765531062,0.5491382765531062,0.5491382765531062,0.5533266533066132,0.5419839679358718,0.5419839679358718,0.5419839679358718,0.5424048096192384,0.5491382765531062,0.4969739478957916,0.4949498997995992,0.49539078156312627,0.5010420841683366,0.5002404809619239,0.5002404809619239,0.504248496993988,0.5033266533066132,0.4999198396793587,0.5000801603206413,0.5001603206412826,0.5047895791583167,0.5007615230460922,0.4998196392785571,0.49657314629258514,0.4961322645290581,0.5107014028056113,0.4996993987975952,0.4990380761523046,0.4970140280561122,0.5073947895791583,0.5008016032064129,0.4976152304609218,0.5018436873747495,0.502685370741483,0.5002805611222445,0.5037875751503006,0.49539078156312627,0.4977955911823647,0.5022845691382766,0.497434869739479,0.5037074148296593,0.5002605210420842,0.5056312625250501,0.4972945891783567,0.4944689378757515,0.5025851703406814,0.5059519038076152,0.5040881763527054,0.4991983967935872,0.4975350701402806,0.5004809619238477,0.504188376753507,0.5004008016032064,0.5009619238476954,0.5009819639278558,0.5030260521042084,0.5009619238476954,0.5020240480961924,0.5031062124248497,0.49869739478957914,0.505130260521042,0.5002605210420842,0.4983567134268537,0.4966332665330661,0.5048897795591183,0.5015430861723447,0.49771543086172343,0.5012625250501002,0.49975951903807614,0.4987575150300601,0.5040280561122245,0.5049899799599198,0.5016032064128256,0.502685370741483,0.4998396793587174,0.5369450011133379,0.555310621242485
14,0.4666933867735471,0.5409218436873747,0.5339879759519038,0.5381362725450902,0.5384569138276553,0.5331062124248497,0.5385971943887775,0.5362925851703407,0.5249699398797595,0.5370941883767535,0.5368336673346693,0.5368336673346693,0.5368336673346693,0.4666933867735471,0.4666933867735471,0.4666933867735471,0.4666933867735471,0.4666933867735471,0.5398396793587175,0.5386172344689378,0.5427054108216433,0.548997995991984,0.5420040080160321,0.5478356713426854,0.5433667334669339,0.4666933867735471,0.5368336673346693,0.5417234468937876,0.5503406813627254,0.5503406813627254,0.5503406813627254,0.5439278557114229,0.5413226452905812,0.537875751503006,0.5368336673346693,0.5057915831663327,0.5024448897795591,0.49975951903807614,0.49763527054108214,0.502685370741483,0.5013627254509018,0.5008416833667335,0.5039278557114228,0.4989579158316633,0.49470941883767533,0.5047695390781564,0.49765531062124246,0.49270541082164326,0.5050300601202404,0.5031062124248497,0.49809619238476954,0.5086172344689379,0.5007815631262525,0.4958316633266533,0.49869739478957914,0.5118036072144289,0.49923847695390783,0.4913226452905812,0.5028456913827656,0.5021643286573146,0.5019238476953908,0.5031062124248497,0.4939078156312625,0.49927855711422847,0.501563126252505,0.5054108216432865,0.4962925851703407,0.49589178356713426,0.49897795591182365,0.49905811623246493,0.5006813627254509,0.5033867735470942,0.5028256513026053,0.49482965931863726,0.4973547094188377,0.4995390781563126,0.4976753507014028,0.5019839679358717,0.5032865731462925,0.49899799599198397,0.5005811623246493,0.49853707414829657,0.5006412825651303,0.5038677354709419,0.50062124248497,0.5068336673346694,0.5069338677354709,0.5019839679358717,0.503687374749499,0.49987975951903807,0.5060921843687375,0.502064128256513,0.49839679358717437,0.5017034068136272,0.5043687374749499,0.5029659318637274,0.4948897795591182,0.4987374749498998,0.4987575150300601,0.49659318637274547,0.5054509018036072,0.5324983299933199,0.5503406813627254
15,0.479939879759519,0.5328456913827655,0.5280561122244489,0.5283567134268538,0.5296593186372746,0.5303406813627255,0.5251302605210421,0.5283366733466934,0.5349699398797595,0.5480761523046093,0.5480761523046093,0.5480761523046093,0.5480761523046093,0.479939879759519,0.479939879759519,0.479939879759519,0.479939879759519,0.479939879759519,0.5339679358717435,0.5290180360721443,0.5229859719438877,0.5231062124248497,0.5419839679358718,0.5374148296593186,0.534308617234469,0.479939879759519,0.5480761523046093,0.5480761523046093,0.5480761523046093,0.5397595190380762,0.5455711422845692,0.5455711422845692,0.5455711422845692,0.5351302605210421,0.5480761523046093,0.5049699398797595,0.4957314629258517,0.49376753507014026,0.49809619238476954,0.5005811623246493,0.4962124248496994,0.4995390781563126,0.4959318637274549,0.4925250501002004,0.5048296593186373,0.502745490981964,0.5006012024048097,0.5027054108216433,0.49675350701402804,0.49887775551102204,0.5030861723446893,0.49384769539078155,0.4994789579158317,0.5008617234468938,0.5028056112224449,0.5087775551102205,0.5008617234468938,0.5001603206412826,0.4952104208416834,0.49509018036072144,0.49933867735470944,0.5048897795591183,0.5046292585170341,0.49781563126252504,0.5026653306613227,0.5003807615230461,0.504809619238477,0.49819639278557115,0.4981563126252505,0.4979559118236473,0.5023046092184369,0.49959919839679356,0.49402805611222445,0.4920440881763527,0.49933867735470944,0.5022044088176353,0.5029859719438877,0.49943887775551105,0.5035070140280561,0.49773547094188375,0.5000801603206413,0.49607214428857715,0.5010220440881763,0.4973547094188377,0.4935871743486974,0.49887775551102204,0.4976152304609218,0.5002004008016032,0.5020240480961924,0.5011422845691382,0.4940881763527054,0.49847695390781566,0.5010220440881763,0.5037675350701403,0.5017434869739479,0.5005811623246493,0.5091382765531062,0.4950701402805611,0.49773547094188375,0.5043486973947896,0.4932865731462926,0.5297854969197655,0.5480761523046093
16,0.4795991983967936,0.5343887775551103,0.5455711422845692,0.5462124248496995,0.5339679358717435,0.5319238476953908,0.5320240480961924,0.5403006012024049,0.5286372745490981,0.5442885771543087,0.5442885771543087,0.5442885771543087,0.5442885771543087,0.4795991983967936,0.4795991983967936,0.4795991983967936,0.4795991983967936,0.4795991983967936,0.5334268537074148,0.540941883767535,0.5427254509018036,0.5371943887775551,0.538877755511022,0.5471342685370741,0.5325250501002003,0.4795991983967936,0.5442885771543087,0.5442885771543087,0.5442885771543087,0.5419038076152305,0.5457114228456914,0.5457114228456914,0.5457114228456914,0.5256913827655311,0.5442885771543087,0.49881763527054107,0.5012424849699398,0.5000400801603206,0.4967935871743487,0.4997995991983968,0.5019238476953908,0.49763527054108214,0.5033266533066132,0.5046492985971944,0.5018837675350701,0.5010420841683366,0.5017835671342685,0.49879759519038075,0.4941683366733467,0.49597194388777555,0.4990981963927856,0.5014028056112224,0.5014629258517034,0.5019639278557114,0.5017835671342685,0.5031863727454909,0.4986773547094188,0.5007815631262525,0.49959919839679356,0.5078557114228457,0.5025651302605211,0.5075150300601202,0.5023246492985972,0.5025651302605211,0.4944689378757515,0.49571142284569136,0.5033066132264529,0.501503006012024,0.4964128256513026,0.49861723446893785,0.497434869739479,0.5077154308617234,0.49985971943887775,0.49879759519038075,0.5018837675350701,0.5006613226452906,0.501563126252505,0.4938076152304609,0.49995991983967936,0.497875751503006,0.5051102204408817,0.5002605210420842,0.4990380761523046,0.5049498997995991,0.49945891783567137,0.49801603206412826,0.501563126252505,0.49845691382765533,0.49847695390781566,0.49871743486973946,0.5025651302605211,0.5014629258517034,0.49635270541082166,0.4987775551102204,0.4969939879759519,0.4952304609218437,0.49861723446893785,0.5036673346693387,0.49923847695390783,0.49659318637274547,0.49959919839679356,0.5328345580048987,0.5471342685370741
17,0.479498997995992,0.5275150300601202,0.5304208416833668,0.538937875751503,0.5376352705410822,0.5356513026052104,0.5349498997995992,0.5274949899799599,0.537434869739479,0.545310621242485,0.545310621242485,0.545310621242485,0.545310621242485,0.479498997995992,0.479498997995992,0.479498997995992,0.479498997995992,0.479498997995992,0.5256713426853707,0.5311222444889779,0.5408617234468938,0.5385771543086172,0.5377354709418838,0.5251703406813627,0.5333466933867735,0.479498997995992,0.545310621242485,0.545310621242485,0.545310621242485,0.5384769539078156,0.5410420841683367,0.5410420841683367,0.5410420841683367,0.5175350701402806,0.545310621242485,0.49763527054108214,0.5022645290581162,0.49677354709418836,0.4998196392785571,0.5041082164328657,0.5027855711422846,0.49657314629258514,0.5024248496993988,0.49721442885771544,0.4979759519038076,0.5023446893787575,0.4980761523046092,0.49464929859719436,0.5013627254509018,0.4939078156312625,0.49791583166332665,0.4912424849699399,0.5007615230460922,0.5021442885771543,0.5036472945891783,0.5086973947895792,0.49404809619238477,0.4965531062124249,0.5050701402805611,0.5041482965931864,0.5032264529058116,0.5003206412825651,0.5066332665330662,0.4972945891783567,0.5035470941883767,0.4988577154308617,0.5000400801603206,0.4979559118236473,0.49695390781563126,0.4967134268537074,0.5014228456913827,0.5042885771543086,0.4967935871743487,0.49509018036072144,0.5018236472945892,0.4980761523046092,0.49793587174348697,0.49723446893787576,0.4992184368737475,0.4996993987975952,0.5046893787575151,0.4980761523046092,0.5041082164328657,0.4969138276553106,0.49430861723446895,0.49907815631262525,0.5053106212424849,0.5008416833667335,0.49881763527054107,0.4995390781563126,0.5060320641282565,0.5018036072144288,0.5017034068136272,0.4997194388777555,0.4997394789579158,0.4997394789579158,0.5025250501002004,0.49635270541082166,0.5021042084168337,0.49529058116232466,0.4978557114228457,0.5296815853930082,0.545310621242485
18,0.4639478957915832,0.5234669338677355,0.5306212424849699,0.5473346693386774,0.546813627254509,0.5455911823647295,0.5408216432865731,0.5494589178356714,0.5309819639278557,0.5405611222444889,0.540501002004008,0.540501002004008,0.540501002004008,0.4639478957915832,0.4639478957915832,0.4639478957915832,0.4639478957915832,0.4639478957915832,0.5237074148296593,0.5287575150300601,0.5433667334669339,0.5462925851703406,0.5543687374749499,0.5480961923847696,0.5491983967935872,0.4639478957915832,0.540501002004008,0.5403406813627255,0.5590581162324649,0.5590581162324649,0.5590581162324649,0.5475951903807615,0.5496793587174349,0.5281963927855712,0.540501002004008,0.49755511022044085,0.49809619238476954,0.4969739478957916,0.4986573146292585,0.4993787575150301,0.5017434869739479,0.5035070140280561,0.5008617234468938,0.5025450901803608,0.499498997995992,0.5044288577154309,0.49350701402805613,0.5046292585170341,0.49410821643286573,0.5000801603206413,0.5031663326653306,0.505751503006012,0.496312625250501,0.50062124248497,0.5043687374749499,0.513186372745491,0.5003406813627255,0.4933066132264529,0.4943687374749499,0.49781563126252504,0.5038276553106212,0.5026452905811624,0.49392785571142284,0.4969739478957916,0.49773547094188375,0.49625250501002005,0.5048897795591183,0.4959519038076152,0.497434869739479,0.49711422845691383,0.49925851703406815,0.4956713426853707,0.5024048096192385,0.49216432865731463,0.5000200400801603,0.5016833667334669,0.5030260521042084,0.4980761523046092,0.5047094188376754,0.5003807615230461,0.5000400801603206,0.50312625250501,0.4992184368737475,0.49975951903807614,0.49887775551102204,0.5051703406813627,0.5066332665330662,0.4959118236472946,0.5012625250501002,0.505190380761523,0.49677354709418836,0.5011222444889779,0.4992184368737475,0.5034468937875751,0.5046693386773548,0.50062124248497,0.5083767535070141,0.5032464929859719,0.4980561122244489,0.5054308617234469,0.4988577154308617,0.534248496993988,0.5590581162324649
19,0.4706613226452906,0.5396793587174349,0.5512424849699399,0.5453507014028056,0.5447094188376753,0.5359318637274549,0.5418236472945892,0.5395190380761523,0.5203807615230461,0.535250501002004,0.5359519038076153,0.5359519038076153,0.5359519038076153,0.4706613226452906,0.4706613226452906,0.4706613226452906,0.4706613226452906,0.4706613226452906,0.5423647294589178,0.5479158316633267,0.547875751503006,0.5465130260521042,0.5345891783567134,0.5369539078156312,0.5419038076152305,0.4706613226452906,0.5359519038076153,0.5422044088176353,0.5476352705410822,0.5476352705410822,0.5476352705410822,0.5455110220440882,0.542184368737475,0.5437675350701403,0.5359519038076153,0.4980561122244489,0.50312625250501,0.4970741482965932,0.5002004008016032,0.49799599198396793,0.5030460921843687,0.5028857715430862,0.49675350701402804,0.5043286573146293,0.5045691382765531,0.5034068136272545,0.49677354709418836,0.5025250501002004,0.5021042084168337,0.5037074148296593,0.5003807615230461,0.49907815631262525,0.4976953907815631,0.5014829659318637,0.49472945891783565,0.49897795591182365,0.5007615230460922,0.4940881763527054,0.502685370741483,0.4944689378757515,0.5013627254509018,0.4917635270541082,0.4944689378757515,0.49651302605210423,0.4981563126252505,0.5027254509018036,0.4957314629258517,0.5015831663326653,0.4941683366733467,0.5021442885771543,0.5057715430861723,0.504749498997996,0.50374749498998,0.5008416833667335,0.494749498997996,0.4997394789579158,0.5046092184368738,0.504749498997996,0.500561122244489,0.494188376753507,0.5034669338677354,0.5065130260521042,0.49791583166332665,0.5024248496993988,0.49809619238476954,0.4930861723446894,0.5011623246492986,0.5049098196392786,0.49907815631262525,0.4963927855711423,0.49811623246492986,0.5017434869739479,0.5022444889779559,0.5010220440881763,0.4940681362725451,0.5011222444889779,0.5003406813627255,0.49801603206412826,0.49498997995991983,0.49771543086172343,0.4991182364729459,0.533970904772508,0.5512424849699399
20,0.471002004008016,0.5412224448897796,0.5524048096192384,0.5510821643286573,0.5491783567134269,0.5413026052104208,0.5408416833667334,0.5393987975951904,0.5208617234468937,0.5352705410821643,0.5348496993987976,0.5348496993987976,0.5348496993987976,0.471002004008016,0.471002004008016,0.471002004008016,0.471002004008016,0.471002004008016,0.5394589178356713,0.5532665330661323,0.5474749498997996,0.5340480961923848,0.5496793587174349,0.5431062124248497,0.544248496993988,0.471002004008016,0.5348496993987976,0.5542885771543086,0.5426853707414829,0.5426853707414829,0.5426853707414829,0.5448697394789579,0.5461923847695391,0.5302404809619239,0.5348496993987976,0.49462925851703404,0.5024649298597195,0.500060120240481,0.49853707414829657,0.5008216432865732,0.5035070140280561,0.4975751503006012,0.4945290581162325,0.504749498997996,0.4994188376753507,0.49977955911823646,0.49386773547094187,0.4946092184368737,0.5050100200400801,0.4986773547094188,0.5030861723446893,0.49140280561122246,0.5001202404809619,0.5005410821643287,0.5006412825651303,0.5064929859719439,0.5002204408817635,0.5038476953907816,0.5017034068136272,0.5017034068136272,0.496813627254509,0.4962725450901804,0.5057114228456914,0.49432865731462927,0.5054709418837675,0.5014228456913827,0.5063326653306613,0.49987975951903807,0.5026452905811624,0.5002004008016032,0.5012625250501002,0.5077354709418838,0.4990380761523046,0.4979759519038076,0.4975751503006012,0.49879759519038075,0.49509018036072144,0.5038877755511022,0.5035070140280561,0.5004208416833668,0.5012024048096192,0.5012024048096192,0.4970140280561122,0.5034068136272545,0.49987975951903807,0.49731462925851705,0.4947695390781563,0.5033266533066132,0.5029458917835672,0.49861723446893785,0.4972545090180361,0.49943887775551105,0.5032665330661322,0.5009619238476954,0.5015430861723447,0.4990180360721443,0.5035270541082164,0.49687374749498997,0.4982164328657315,0.5031863727454909,0.5005811623246493,0.5345899205819046,0.5542885771543086
21,0.48034068136272545,0.4903607214428858,0.5315430861723447,0.5258517034068136,0.522124248496994,0.523066132264529,0.5257114228456914,0.522124248496994,0.5414028056112224,0.550120240480962,0.550120240480962,0.550120240480962,0.550120240480962,0.48034068136272545,0.48034068136272545,0.48034068136272545,0.48034068136272545,0.48034068136272545,0.5052304609218436,0.5294789579158317,0.5186573146292586,0.5394188376753507,0.5495190380761523,0.5414428857715431,0.5467134268537074,0.48034068136272545,0.550120240480962,0.550120240480962,0.550120240480962,0.5537875751503006,0.546753507014028,0.546753507014028,0.546753507014028,0.5162925851703407,0.550120240480962,0.5014428857715431,0.4986573146292585,0.496372745490982,0.4960120240480962,0.5010220440881763,0.4974549098196393,0.5019839679358717,0.49793587174348697,0.5014629258517034,0.49617234468937876,0.5044288577154309,0.49651302605210423,0.49773547094188375,0.5001202404809619,0.5052104208416833,0.4986372745490982,0.49344689378757517,0.4962725450901804,0.49925851703406815,0.4943486973947896,0.49607214428857715,0.5018236472945892,0.5009218436873748,0.5040280561122245,0.5007014028056113,0.5014629258517034,0.49687374749498997,0.5069539078156312,0.4943687374749499,0.5013026052104208,0.5017835671342685,0.49975951903807614,0.5004809619238477,0.49975951903807614,0.49819639278557115,0.5066733466933868,0.49739478957915834,0.5068136272545091,0.4982565130260521,0.494689378757515,0.49555110220440884,0.5045490981963928,0.5022444889779559,0.50374749498998,0.5023046092184369,0.4940681362725451,0.503567134268537,0.4971743486973948,0.5017635270541082,0.5039679358717435,0.49755511022044085,0.5028256513026053,0.5030460921843687,0.4996192384769539,0.4953306613226453,0.5003807615230461,0.5046893787575151,0.4966933867735471,0.4977555110220441,0.5035070140280561,0.5006613226452906,0.4958316633266533,0.49430861723446895,0.5004609218436874,0.5018236472945892,0.5037875751503006,0.5283144065909596,0.5537875751503006
