,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
10,0.467314629258517,0.5080761523046092,0.5272344689378757,0.5196392785571142,0.5349298597194388,0.5360721442885772,0.534749498997996,0.5350100200400801,0.5242084168336674,0.5373947895791583,0.5372545090180361,0.5372545090180361,0.5372545090180361,0.467314629258517,0.467314629258517,0.467314629258517,0.467314629258517,0.467314629258517,0.505751503006012,0.5134268537074148,0.5352104208416834,0.5380561122244489,0.5441082164328658,0.5429058116232465,0.5426653306613226,0.467314629258517,0.5372545090180361,0.5507615230460922,0.551623246492986,0.551623246492986,0.551623246492986,0.5471342685370741,0.5441683366733467,0.5004609218436874,0.5372545090180361,0.4970140280561122,0.49881763527054107,0.4975751503006012,0.5060120240480962,0.4970941883767535,0.505250501002004,0.499498997995992,0.49763527054108214,0.49887775551102204,0.49605210420841683,0.5004809619238477,0.5062725450901804,0.5023446893787575,0.5015430861723447,0.495250501002004,0.4970941883767535,0.5002605210420842,0.4956713426853707,0.5022645290581162,0.4990380761523046,0.4992985971943888,0.49933867735470944,0.49470941883767533,0.4961923847695391,0.4977755511022044,0.5024849699398798,0.5057915831663327,0.5056112224448898,0.5038476953907816,0.4945290581162325,0.49482965931863726,0.49977955911823646,0.5004008016032064,0.4958316633266533,0.5060721442885772,0.49711422845691383,0.5008216432865732,0.4985571142284569,0.5009619238476954,0.5054709418837675,0.49907815631262525,0.4993787575150301,0.49110220440881763,0.4958316633266533,0.5009819639278558,0.5057915831663327,0.501503006012024,0.4922444889779559,0.49464929859719436,0.4939879759519038,0.5017835671342685,0.501623246492986,0.49492985971943887,0.5000400801603206,0.5014629258517034,0.5015430861723447,0.5007214428857716,0.5047695390781564,0.4967134268537074,0.5056312625250501,0.4988577154308617,0.49801603206412826,0.49859719438877753,0.5054909819639278,0.5003206412825651,0.4990380761523046,0.5201803607214428,0.551623246492986
11,0.4773547094188377,0.5221643286573147,0.5393987975951904,0.5388577154308617,0.5319839679358718,0.537314629258517,0.5203807615230461,0.5329258517034068,0.5215230460921844,0.545250501002004,0.545250501002004,0.545250501002004,0.545250501002004,0.4773547094188377,0.4773547094188377,0.4773547094188377,0.4773547094188377,0.4773547094188377,0.5260921843687375,0.5431462925851703,0.5406212424849699,0.5141482965931864,0.5508617234468938,0.5357915831663327,0.5487575150300601,0.4773547094188377,0.545250501002004,0.545250501002004,0.545250501002004,0.5564128256513026,0.5433867735470942,0.5433867735470942,0.5433867735470942,0.5314629258517034,0.545250501002004,0.4924248496993988,0.5013627254509018,0.4987575150300601,0.4877955911823647,0.4991983967935872,0.5011422845691382,0.501002004008016,0.5054308617234469,0.494248496993988,0.49887775551102204,0.4948496993987976,0.5027655310621243,0.4977955911823647,0.5040480961923848,0.5009619238476954,0.5000400801603206,0.4950701402805611,0.5011022044088176,0.5086973947895792,0.5061523046092185,0.5008016032064129,0.5034869739478958,0.5007014028056113,0.4971743486973948,0.5033667334669338,0.4987775551102204,0.5047695390781564,0.504188376753507,0.49713426853707415,0.49498997995991983,0.4971743486973948,0.5011222444889779,0.4966933867735471,0.5069138276553106,0.497875751503006,0.5030260521042084,0.4988376753507014,0.504869739478958,0.5074749498997996,0.4993186372745491,0.5038677354709419,0.5054509018036072,0.49392785571142284,0.49957915831663324,0.49695390781563126,0.5035270541082164,0.49859719438877753,0.4941482965931864,0.5010821643286573,0.500060120240481,0.5117434869739479,0.506372745490982,0.5065330661322646,0.5017835671342685,0.5046092184368738,0.5020841683366734,0.49464929859719436,0.500501002004008,0.4964929859719439,0.5033667334669338,0.5002805611222445,0.4920240480961924,0.5030260521042084,0.49993987975951903,0.49352705410821646,0.4975751503006012,0.5255080531433237,0.5564128256513026
12,0.48122244488977955,0.5232665330661322,0.5329659318637274,0.5376953907815631,0.5370340681362725,0.5354709418837675,0.5260320641282565,0.5322244488977956,0.5405210420841683,0.5527254509018036,0.5527254509018036,0.5527254509018036,0.5527254509018036,0.48122244488977955,0.48122244488977955,0.48122244488977955,0.48122244488977955,0.48122244488977955,0.5261923847695391,0.5229859719438877,0.5403206412825652,0.5515230460921844,0.553246492985972,0.5481362725450902,0.55312625250501,0.48122244488977955,0.5527254509018036,0.5527254509018036,0.5527254509018036,0.5577154308617235,0.553687374749499,0.553687374749499,0.553687374749499,0.5294789579158317,0.5527254509018036,0.5065931863727455,0.49448897795591185,0.49977955911823646,0.5064529058116233,0.4978957915831663,0.4923446893787575,0.5053106212424849,0.502685370741483,0.505250501002004,0.5015430861723447,0.4982364729458918,0.4938076152304609,0.4982565130260521,0.4959318637274549,0.4959318637274549,0.4991382765531062,0.5024649298597195,0.49783567134268536,0.4962124248496994,0.5000801603206413,0.49925851703406815,0.5005410821643287,0.5000801603206413,0.4931062124248497,0.4995390781563126,0.5012424849699398,0.49881763527054107,0.503567134268537,0.502124248496994,0.5083967935871744,0.5037274549098196,0.49713426853707415,0.4969138276553106,0.49839679358717437,0.5067134268537075,0.49871743486973946,0.5033867735470942,0.49927855711422847,0.4961923847695391,0.49645290581162327,0.5014028056112224,0.49793587174348697,0.4917835671342685,0.49675350701402804,0.49464929859719436,0.4995390781563126,0.5011823647294589,0.5024248496993988,0.4987775551102204,0.4989579158316633,0.5041082164328657,0.494689378757515,0.49853707414829657,0.505691382765531,0.4960921843687375,0.502184368737475,0.5008817635270542,0.4988376753507014,0.4968336673346693,0.49633266533066134,0.49993987975951903,0.5007014028056113,0.5047294589178357,0.5000801603206413,0.4963927855711423,0.4959519038076152,0.5304668596452163,0.5577154308617235
13,0.47867735470941886,0.5400400801603207,0.5487775551102204,0.5404208416833667,0.539438877755511,0.5290180360721443,0.5286172344689378,0.5377354709418838,0.5391583166332665,0.5470140280561122,0.5470140280561122,0.5470140280561122,0.5470140280561122,0.47867735470941886,0.47867735470941886,0.47867735470941886,0.47867735470941886,0.47867735470941886,0.5424048096192384,0.5489178356713427,0.5453507014028056,0.5443086172344689,0.5529458917835671,0.5311823647294589,0.5430260521042084,0.47867735470941886,0.5470140280561122,0.5470140280561122,0.5470140280561122,0.5486773547094188,0.5444689378757515,0.5444689378757515,0.5444689378757515,0.5439278557114229,0.5470140280561122,0.4941482965931864,0.5028056112224449,0.5023647294589179,0.5079959919839679,0.4955110220440882,0.5040681362725451,0.49635270541082166,0.5018637274549098,0.4915230460921844,0.5002404809619239,0.49625250501002005,0.49871743486973946,0.49527054108216434,0.503567134268537,0.5013226452905811,0.5006012024048097,0.5061723446893788,0.4993787575150301,0.4953507014028056,0.5029058116232465,0.4979559118236473,0.4989178356713427,0.49897795591182365,0.502625250501002,0.505130260521042,0.5002605210420842,0.4917835671342685,0.4966132264529058,0.5071543086172344,0.49995991983967936,0.5037074148296593,0.49615230460921844,0.498937875751503,0.5019438877755511,0.4993186372745491,0.49781563126252504,0.4997995991983968,0.5063927855711423,0.5041082164328657,0.5015230460921843,0.4939679358717435,0.5048496993987976,0.4977755511022044,0.49889779559118236,0.49731462925851705,0.5063326653306613,0.5014829659318637,0.5004008016032064,0.5005210420841684,0.4992985971943888,0.4879759519038076,0.4985170340681363,0.5061322645290581,0.5009819639278558,0.49334669338677356,0.49430861723446895,0.5049498997995991,0.49428857715430863,0.5041482965931864,0.503687374749499,0.5012424849699398,0.4911422845691383,0.5025851703406814,0.5004609218436874,0.5032665330661322,0.49801603206412826,0.528792399614043,0.5487775551102204
14,0.4674749498997996,0.5380961923847696,0.5250701402805611,0.5415030060120241,0.5407214428857715,0.5317835671342686,0.5407815631262525,0.5399198396793587,0.5245090180360722,0.5395190380761523,0.5393787575150301,0.5393787575150301,0.5393787575150301,0.4674749498997996,0.4674749498997996,0.4674749498997996,0.4674749498997996,0.4674749498997996,0.5371743486973948,0.5329458917835671,0.5432464929859719,0.5493787575150301,0.5457114228456914,0.5475350701402806,0.5455511022044088,0.4674749498997996,0.5393787575150301,0.5399799599198397,0.5522444889779559,0.5522444889779559,0.5522444889779559,0.5436673346693387,0.5455310621242485,0.5355310621242485,0.5393787575150301,0.5060320641282565,0.4971743486973948,0.4972945891783567,0.5053707414829659,0.5062324649298597,0.5016032064128256,0.49597194388777555,0.5002404809619239,0.4990380761523046,0.4966132264529058,0.5088977955911823,0.49617234468937876,0.49793587174348697,0.5040681362725451,0.4998196392785571,0.5008216432865732,0.5058316633266533,0.5028056112224449,0.5028256513026053,0.49394789579158316,0.5001803607214429,0.5025450901803608,0.5027254509018036,0.4996392785571142,0.5097995991983968,0.4995591182364729,0.49501002004008016,0.5042084168336673,0.4959519038076152,0.496372745490982,0.49651302605210423,0.49569138276553104,0.502124248496994,0.5007214428857716,0.5041482965931864,0.49731462925851705,0.5002605210420842,0.5070541082164328,0.505130260521042,0.49448897795591185,0.4945490981963928,0.5036673346693387,0.4989178356713427,0.5038076152304609,0.49881763527054107,0.49625250501002005,0.4959318637274549,0.49933867735470944,0.49645290581162327,0.5061322645290581,0.4933667334669339,0.49845691382765533,0.507875751503006,0.5014028056112224,0.4961322645290581,0.49456913827655313,0.5014829659318637,0.5057715430861723,0.49751503006012027,0.4982565130260521,0.5035070140280561,0.5075150300601202,0.4945490981963928,0.5011623246492986,0.49094188376753506,0.5009619238476954,0.523892228902249,0.5522444889779559
15,0.4780961923847695,0.5354909819639279,0.5317635270541082,0.5298396793587175,0.5317635270541082,0.5318436873747495,0.5319238476953908,0.5241282565130261,0.537374749498998,0.5459919839679359,0.5459919839679359,0.5459919839679359,0.5459919839679359,0.4780961923847695,0.4780961923847695,0.4780961923847695,0.4780961923847695,0.4780961923847695,0.5364529058116232,0.5279759519038076,0.5260320641282565,0.5253507014028056,0.5435871743486974,0.5375751503006012,0.5338677354709419,0.4780961923847695,0.5459919839679359,0.5459919839679359,0.5459919839679359,0.5405210420841683,0.5471342685370741,0.5471342685370741,0.5471342685370741,0.5333266533066132,0.5459919839679359,0.5042284569138277,0.5015430861723447,0.5012625250501002,0.5122645290581163,0.4987775551102204,0.5032865731462925,0.5021042084168337,0.5001603206412826,0.5069338677354709,0.496813627254509,0.5047695390781564,0.5018637274549098,0.4990180360721443,0.5017434869739479,0.4994188376753507,0.5016633266533066,0.4938877755511022,0.4981563126252505,0.5033066132264529,0.49723446893787576,0.49809619238476954,0.4988577154308617,0.5004008016032064,0.49422845691382766,0.49693386773547094,0.5014428857715431,0.4904008016032064,0.4982364729458918,0.5059318637274549,0.5017034068136272,0.5064128256513026,0.5003807615230461,0.49847695390781566,0.49763527054108214,0.4953306613226453,0.4948697394789579,0.49597194388777555,0.4941482965931864,0.5050501002004008,0.5027855711422846,0.5026052104208417,0.504188376753507,0.4961923847695391,0.4987575150300601,0.49517034068136273,0.5030260521042084,0.5017835671342685,0.4982565130260521,0.501623246492986,0.5017234468937876,0.4933667334669339,0.5025050100200401,0.5075150300601202,0.5007615230460922,0.49705410821643287,0.4930060120240481,0.502124248496994,0.4959118236472946,0.4934669338677355,0.4952104208416834,0.5021442885771543,0.49472945891783565,0.49879759519038075,0.5034869739478958,0.5023246492985972,0.5003607214428858,0.5261441401321161,0.5471342685370741
16,0.481062124248497,0.5344088176352706,0.5451102204408818,0.5446092184368737,0.5327054108216432,0.5302605210420842,0.5252905811623246,0.5302004008016032,0.5255711422845691,0.5444288577154308,0.5444288577154308,0.5444288577154308,0.5444288577154308,0.481062124248497,0.481062124248497,0.481062124248497,0.481062124248497,0.481062124248497,0.5324048096192385,0.5399198396793587,0.540380761523046,0.5356913827655311,0.5371342685370741,0.5459118236472946,0.5312625250501002,0.481062124248497,0.5444288577154308,0.5444288577154308,0.5444288577154308,0.5414028056112224,0.543687374749499,0.543687374749499,0.543687374749499,0.5229058116232465,0.5444288577154308,0.5125250501002004,0.49404809619238477,0.5020240480961924,0.49975951903807614,0.4990981963927856,0.5001603206412826,0.5033867735470942,0.49138276553106214,0.4964729458917836,0.4964929859719439,0.4996392785571142,0.5003807615230461,0.5010220440881763,0.5002605210420842,0.49721442885771544,0.5024248496993988,0.5031062124248497,0.49763527054108214,0.5045891783567135,0.4983166332665331,0.502184368737475,0.4922044088176353,0.5019238476953908,0.49703406813627254,0.49809619238476954,0.5058517034068136,0.5070741482965931,0.49923847695390783,0.5027254509018036,0.504869739478958,0.5016833667334669,0.49633266533066134,0.4985170340681363,0.5038076152304609,0.5029058116232465,0.5014028056112224,0.5058316633266533,0.5011222444889779,0.49739478957915834,0.5018637274549098,0.49839679358717437,0.4962925851703407,0.5021643286573146,0.4983567134268537,0.49853707414829657,0.5002204408817635,0.502064128256513,0.502184368737475,0.49577154308617233,0.5016032064128256,0.4970140280561122,0.5083567134268537,0.5022244488977956,0.49667334669338675,0.49817635270541083,0.49837675350701405,0.4965531062124249,0.4926653306613226,0.4956713426853707,0.5017034068136272,0.4987775551102204,0.49589178356713426,0.495751503006012,0.5001603206412826,0.5004809619238477,0.5045290581162325,0.5261233578267647,0.5451102204408818
17,0.4776753507014028,0.5250501002004008,0.5268537074148296,0.537995991983968,0.5360320641282565,0.5350501002004008,0.5288376753507014,0.5402605210420842,0.5409819639278557,0.5486973947895791,0.5486973947895791,0.5486973947895791,0.5486973947895791,0.4776753507014028,0.4776753507014028,0.4776753507014028,0.4776753507014028,0.4776753507014028,0.5236472945891784,0.530941883767535,0.5405210420841683,0.5379158316633267,0.5416432865731463,0.5281963927855712,0.5328857715430861,0.4776753507014028,0.5486973947895791,0.5486973947895791,0.5486973947895791,0.543186372745491,0.5376553106212425,0.5376553106212425,0.5376553106212425,0.5137875751503006,0.5486973947895791,0.49579158316633265,0.49907815631262525,0.4974749498997996,0.5037875751503006,0.4991182364729459,0.491002004008016,0.5036472945891783,0.5002204408817635,0.5061122244488978,0.4990380761523046,0.5029058116232465,0.5024048096192385,0.498436873747495,0.4955110220440882,0.49723446893787576,0.49847695390781566,0.497434869739479,0.49633266533066134,0.49791583166332665,0.501503006012024,0.49839679358717437,0.4964729458917836,0.49965931863727453,0.49304609218436873,0.5000801603206413,0.502625250501002,0.5038877755511022,0.501623246492986,0.492124248496994,0.5017234468937876,0.5025050100200401,0.5034468937875751,0.5009418837675351,0.4996192384769539,0.5092985971943887,0.4980561122244489,0.5024048096192385,0.5059118236472946,0.5012625250501002,0.4970741482965932,0.4976152304609218,0.4939879759519038,0.5024649298597195,0.49985971943887775,0.5050100200400801,0.4953507014028056,0.5016833667334669,0.4983166332665331,0.5024048096192385,0.4936072144288577,0.49827655310621244,0.4997995991983968,0.5032464929859719,0.5024649298597195,0.5046092184368738,0.4952304609218437,0.4994188376753507,0.496372745490982,0.4969739478957916,0.5019238476953908,0.49811623246492986,0.4980360721442886,0.49581162324649297,0.5021442885771543,0.4992985971943888,0.4966132264529058,0.5258012320938172,0.5486973947895791
18,0.4671943887775551,0.5266733466933867,0.5350100200400801,0.5492785571142285,0.5480561122244489,0.5454108216432866,0.5419839679358718,0.541563126252505,0.528496993987976,0.5405611222444889,0.540380761523046,0.540380761523046,0.540380761523046,0.4671943887775551,0.4671943887775551,0.4671943887775551,0.4671943887775551,0.4671943887775551,0.5269138276553106,0.5303607214428858,0.5469739478957916,0.5439679358717435,0.5531663326653307,0.5448496993987976,0.5480360721442886,0.4671943887775551,0.540380761523046,0.5383767535070141,0.5564529058116232,0.5564529058116232,0.5564529058116232,0.5460721442885772,0.5508216432865731,0.528436873747495,0.540380761523046,0.49,0.49861723446893785,0.4974549098196393,0.5045290581162325,0.4971743486973948,0.5065330661322646,0.5009418837675351,0.49907815631262525,0.4993186372745491,0.4957314629258517,0.5052905811623246,0.5009418837675351,0.4960921843687375,0.4983366733466934,0.5007014028056113,0.5044288577154309,0.5066332665330662,0.5030861723446893,0.4958517034068136,0.5019238476953908,0.4995390781563126,0.49881763527054107,0.5022845691382766,0.49739478957915834,0.5022244488977956,0.5006412825651303,0.5090380761523046,0.49342685370741485,0.5012825651302605,0.498937875751503,0.494188376753507,0.49925851703406815,0.5024849699398798,0.49198396793587174,0.4956513026052104,0.5024849699398798,0.5005811623246493,0.5082565130260521,0.5046492985971944,0.49801603206412826,0.5012024048096192,0.5033466933867735,0.5014829659318637,0.495310621242485,0.4949699398797595,0.4964128256513026,0.49985971943887775,0.5004208416833668,0.5003406813627255,0.494188376753507,0.5092384769539078,0.49456913827655313,0.4941683366733467,0.5022044088176353,0.49384769539078155,0.4970140280561122,0.5057314629258517,0.5044889779559119,0.49635270541082166,0.498937875751503,0.4975751503006012,0.5025851703406814,0.494188376753507,0.5023246492985972,0.5083767535070141,0.5036472945891783,0.5257470496548653,0.5564529058116232
19,0.4678356713426854,0.5360521042084169,0.5475150300601203,0.5426452905811623,0.5423847695390781,0.5363326653306614,0.5372545090180361,0.5392384769539078,0.5235671342685371,0.5371142284569138,0.5375751503006012,0.5375751503006012,0.5375751503006012,0.4678356713426854,0.4678356713426854,0.4678356713426854,0.4678356713426854,0.4678356713426854,0.5392585170340681,0.5434468937875752,0.5446092184368737,0.5450901803607214,0.5372144288577154,0.5371743486973948,0.5440080160320642,0.4678356713426854,0.5375751503006012,0.545751503006012,0.5512625250501002,0.5512625250501002,0.5512625250501002,0.5480160320641283,0.5443286573146292,0.5404609218436873,0.5375751503006012,0.4883567134268537,0.49597194388777555,0.500501002004008,0.5046092184368738,0.498496993987976,0.4961923847695391,0.5018236472945892,0.49771543086172343,0.4998396793587174,0.5008617234468938,0.5004809619238477,0.5017835671342685,0.4977755511022044,0.5025851703406814,0.4970941883767535,0.5015831663326653,0.5014629258517034,0.5023246492985972,0.4956513026052104,0.49498997995991983,0.5037074148296593,0.5004208416833668,0.5020841683366734,0.4972745490981964,0.5009018036072145,0.49847695390781566,0.49529058116232466,0.5036472945891783,0.4959519038076152,0.4911623246492986,0.49935871743486976,0.5037074148296593,0.4969939879759519,0.510060120240481,0.505751503006012,0.4958316633266533,0.5085971943887776,0.5001202404809619,0.5022444889779559,0.49985971943887775,0.5003607214428858,0.50062124248497,0.4981563126252505,0.5007615230460922,0.5039078156312625,0.49925851703406815,0.5038677354709419,0.49889779559118236,0.5013026052104208,0.4975951903807615,0.4977755511022044,0.4949699398797595,0.4975751503006012,0.5029659318637274,0.49933867735470944,0.5047094188376754,0.49935871743486976,0.5052104208416833,0.49547094188376756,0.5013026052104208,0.49721442885771544,0.4938076152304609,0.5028857715430862,0.49731462925851705,0.5050901803607214,0.5,0.5247903213835078,0.5512625250501002
20,0.47082164328657317,0.5377154308617235,0.5529058116232465,0.5500801603206413,0.5480761523046093,0.5401002004008016,0.5435270541082164,0.5403206412825652,0.5213627254509018,0.5337274549098197,0.5334268537074148,0.5334268537074148,0.5334268537074148,0.47082164328657317,0.47082164328657317,0.47082164328657317,0.47082164328657317,0.47082164328657317,0.5373947895791583,0.5508016032064128,0.5484569138276553,0.5339078156312626,0.5484168336673346,0.5441282565130261,0.5441482965931864,0.47082164328657317,0.5334268537074148,0.5516633266533066,0.5423046092184369,0.5423046092184369,0.5423046092184369,0.5438476953907816,0.5454308617234469,0.5277354709418838,0.5334268537074148,0.49899799599198397,0.5024048096192385,0.4944689378757515,0.5018637274549098,0.49519038076152305,0.4957314629258517,0.5013627254509018,0.5016633266533066,0.4941683366733467,0.4967935871743487,0.5025450901803608,0.5038076152304609,0.5019238476953908,0.49547094188376756,0.4999198396793587,0.49847695390781566,0.49635270541082166,0.5042284569138277,0.4966332665330661,0.49324649298597195,0.49703406813627254,0.4948697394789579,0.5005410821643287,0.5025450901803608,0.505811623246493,0.49577154308617233,0.49731462925851705,0.4980561122244489,0.495250501002004,0.49623246492985973,0.5033867735470942,0.5009619238476954,0.5010621242484969,0.4964128256513026,0.5080160320641283,0.4947695390781563,0.5032464929859719,0.5033867735470942,0.4987374749498998,0.49615230460921844,0.503066132264529,0.5043687374749499,0.494689378757515,0.5009819639278558,0.4999198396793587,0.5034869739478958,0.5006412825651303,0.4969939879759519,0.4933867735470942,0.5035470941883767,0.49170340681362723,0.5009218436873748,0.5054108216432865,0.5023046092184369,0.5012024048096192,0.49607214428857715,0.4951302605210421,0.50062124248497,0.49492985971943887,0.5037675350701403,0.4970741482965932,0.4911422845691383,0.4949699398797595,0.4947695390781563,0.5022244488977956,0.5017034068136272,0.5242767015512506,0.5529058116232465
21,0.478937875751503,0.49741482965931866,0.534689378757515,0.5172945891783567,0.5268737474949899,0.5267334669338677,0.5287174348697394,0.5414428857715431,0.5456112224448898,0.5527655310621242,0.5527655310621242,0.5527655310621242,0.5527655310621242,0.478937875751503,0.478937875751503,0.478937875751503,0.478937875751503,0.478937875751503,0.49693386773547094,0.5310420841683366,0.5224248496993988,0.5367735470941883,0.5522845691382765,0.5424849699398797,0.5452705410821643,0.478937875751503,0.5527655310621242,0.5527655310621242,0.5527655310621242,0.5570340681362725,0.5451102204408818,0.5451102204408818,0.5451102204408818,0.5087975951903808,0.5527655310621242,0.496813627254509,0.5014228456913827,0.502184368737475,0.4969138276553106,0.5046292585170341,0.49547094188376756,0.5002605210420842,0.5001202404809619,0.49438877755511024,0.498496993987976,0.4948697394789579,0.5008617234468938,0.5001402805611223,0.4988577154308617,0.49332665330661324,0.50374749498998,0.5003406813627255,0.5,0.5031062124248497,0.4999198396793587,0.5025450901803608,0.4954108216432866,0.49871743486973946,0.5030460921843687,0.500060120240481,0.5034068136272545,0.5033466933867735,0.5064529058116233,0.5062525050100201,0.4987374749498998,0.492625250501002,0.5058316633266533,0.49935871743486976,0.501002004008016,0.5099198396793587,0.5039278557114228,0.4994188376753507,0.5057715430861723,0.5058517034068136,0.49773547094188375,0.4958316633266533,0.4980561122244489,0.505130260521042,0.49519038076152305,0.5071142284569138,0.5030260521042084,0.5011022044088176,0.502064128256513,0.4975751503006012,0.5029258517034069,0.49721442885771544,0.5009819639278558,0.5003006012024048,0.49511022044088177,0.49569138276553104,0.49897795591182365,0.5015230460921843,0.502685370741483,0.4989579158316633,0.5003406813627255,0.4997394789579158,0.5004208416833668,0.49482965931863726,0.4983567134268537,0.5017234468937876,0.5,0.5265070882505752,0.5570340681362725
