,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
380,0.40170663908462084,0.5384640248238413,0.6124830305772836,0.6123860624474756,0.622018230008404,0.623472751955524,0.6076023013769475,0.6056629387807874,0.5846531773223868,0.6054043571012994,0.4010925075958368,0.4010925075958368,0.4010925075958368,0.40170663908462084,0.40170663908462084,0.40170663908462084,0.40170663908462084,0.40170663908462084,0.533583295623505,0.6122567716077316,0.6178162777167238,0.6128062576766437,0.6231495248561639,0.6020427952679552,0.5983580063352512,0.40170663908462084,0.5292197297821449,0.6054366798112354,0.6186566681750598,0.6055336479410434,0.6208222897407719,0.6208222897407719,0.6208222897407719,0.5356842717693452,0.5845238864826428,0.5358458853190251,0.5404357101299373,0.5242097097420648,0.5248884866507207,0.5229814467644968,0.5367185984872972,0.5310298015385609,0.5298338612709289,0.5253733272997608,0.531191415088241,0.5297045704311849,0.5277652078350249,0.532290387226065,0.5271187536363049,0.5268924946667528,0.5369125347469131,0.5210097614584007,0.5258258452388648,0.533033809554593,0.5119270799663844,0.5346822677613291,0.5237571918029608,0.5328721960049131,0.5383347339840973,0.5251793910401448,0.5181007175641605,0.5284439847436809,0.533324713944017,0.5760517450671954,0.623472751955524
381,0.41379533260068524,0.5440881763527055,0.5800310298015385,0.5831663326653307,0.5800310298015385,0.6094123731333635,0.6097679229426595,0.5955459305708191,0.562382830176482,0.6089598551942594,0.41447410950934127,0.41447410950934127,0.41447410950934127,0.41379533260068524,0.41379533260068524,0.41379533260068524,0.41379533260068524,0.41379533260068524,0.5441851444825134,0.5814532290387227,0.5806774840002585,0.5703342168207383,0.6084103691253475,0.6072790742775874,0.6043377076734113,0.41379533260068524,0.5408559053591053,0.6087012735147714,0.6131294847760036,0.6038528670243714,0.6045316439330274,0.6041760941237313,0.5969681298080031,0.5435063675738574,0.6091214687439395,0.5257611998189928,0.5143836059215204,0.5172603271058246,0.5243713232917447,0.530351024629905,0.5196845303510246,0.5287025664231689,0.5278298532548968,0.5211067295882087,0.530577283599457,0.5275066261555369,0.5180037494343526,0.5216885383670566,0.5311590923783049,0.5400801603206413,0.5223026698558407,0.5255026181395048,0.5208158251987847,0.5199107893205767,0.5307712198590729,0.5245652595513608,0.5343913633719051,0.5236602236731528,0.5292197297821449,0.5225612515353287,0.5199107893205767,0.5269248173766888,0.528217725774129,0.5676789660563659,0.6131294847760036
382,0.3874846467127804,0.6398280431831405,0.6449027086430926,0.6521106729588209,0.6521753183786929,0.6527248044476048,0.6533389359363889,0.6533389359363889,0.6425108281078286,0.6464218760100847,0.3884866507207964,0.3884866507207964,0.3884866507207964,0.3874846467127804,0.3874846467127804,0.3874846467127804,0.3874846467127804,0.3874846467127804,0.6446441269636046,0.6467451031094447,0.6502359557825328,0.6400219794427565,0.6533389359363889,0.6533389359363889,0.6472622664684207,0.3874846467127804,0.6467451031094447,0.6465511668498287,0.5912470101493309,0.6529510634171569,0.6531773223867089,0.6508500872713169,0.6496864697136208,0.6424785053978925,0.6473269118882927,0.532807550585041,0.5463830887581614,0.5476113517357295,0.5273126898959208,0.5174219406555045,0.5216562156571207,0.5444437261620014,0.5358458853190251,0.5519425948671537,0.5290904389424009,0.531643933027345,0.5348438813110091,0.534229749822225,0.5362014351283212,0.5376882797853773,0.533163100394337,0.5358135626090892,0.5348438813110091,0.5404680328398733,0.5344560087917771,0.5252763591699529,0.5357489171892171,0.5230784148943047,0.5362660805481931,0.5329691641347211,0.5319348374167691,0.5364923395177452,0.5441204990626414,0.617406856724201,0.6533389359363889
383,0.405520718857069,0.5427952679552653,0.6152627836317797,0.6150365246622277,0.6229879113064839,0.624377787833732,0.6043700303833474,0.6023013769474432,0.5791583166332666,0.6114163811493956,0.40522981446764494,0.40522981446764494,0.40522981446764494,0.405520718857069,0.405520718857069,0.405520718857069,0.405520718857069,0.405520718857069,0.5386902837933932,0.6147132975628676,0.6176869868769798,0.6099618592022755,0.6236666882151399,0.5990691059538432,0.5948025082422911,0.405520718857069,0.5338742000129291,0.6105436679811236,0.622018230008404,0.6108992177904196,0.6206929989010279,0.6206929989010279,0.6206929989010279,0.5404033874200013,0.6078608830564355,0.530544960889521,0.5230460921843687,0.5247268731010408,0.5354256900898572,0.5266985584071369,0.5258581679488008,0.531094446958433,0.531643933027345,0.5196845303510246,0.5306419290193289,0.5269894627965609,0.5240157734824488,0.530932833408753,0.5307712198590729,0.533033809554593,0.5174542633654405,0.5363630486780011,0.5238218372228327,0.5130260521042084,0.5404033874200013,0.530965156118689,0.5235955782532807,0.5288965026827849,0.5177128450449285,0.5294783114616329,0.530997478828625,0.5201370482901286,0.5358458853190251,0.5781156099534792,0.624377787833732
384,0.37988880987782014,0.624216174284052,0.6303251664619561,0.6515611868899088,0.6527894498674769,0.6532096450966449,0.6533066132264529,0.6533066132264529,0.5885965479345788,0.6333958239058762,0.3809554593057082,0.3809554593057082,0.3809554593057082,0.37988880987782014,0.37988880987782014,0.37988880987782014,0.37988880987782014,0.37988880987782014,0.6307776844010602,0.6332665330661322,0.6502682784924688,0.5720149977374103,0.6533066132264529,0.6533066132264529,0.6491693063546448,0.37988880987782014,0.6332665330661322,0.6335251147456202,0.594511603852867,0.6517551231495249,0.6515288641799728,0.6518520912793329,0.6511409916607408,0.627125218178292,0.6339129872648522,0.5415670049776973,0.5475143836059215,0.5511991725386256,0.5260197814984808,0.5400478376107053,0.5356842717693452,0.5336479410433771,0.5272157217661129,0.532387355355873,0.528476307453617,0.5399508694808973,0.5333893593638891,0.5398215786411533,0.5372034391363372,0.5330014868446571,0.5359751761587691,0.532904518714849,0.5452841166203375,0.5428275906652014,0.5380438295946732,0.5388195746331372,0.5392720925722413,0.528476307453617,0.5416316503975693,0.5410821643286573,0.5335186502036331,0.5381084750145452,0.5473204473463055,0.6080631992778868,0.6533066132264529
385,0.4214881375654535,0.5482254832245136,0.6149395565324197,0.6178809231365958,0.6069235244682915,0.5968711616781951,0.5974206477471071,0.6135173572952356,0.6223091343978279,0.624345465123796,0.42229620531385353,0.42229620531385353,0.42229620531385353,0.4214881375654535,0.4214881375654535,0.4214881375654535,0.4214881375654535,0.4214881375654535,0.5508436227293296,0.6172667916478117,0.6097032775227875,0.62334346111578,0.5916672053784989,0.5975822612967872,0.6161354968000518,0.4214881375654535,0.5495830370418255,0.624410110543668,0.6085396599650915,0.6154890426013317,0.6155213653112677,0.6160708513801797,0.6161031740901157,0.5487426465834896,0.625153532872196,0.5213006658478246,0.5245329368414248,0.5231107376042408,0.5220764108862888,0.5257288771090568,0.5283146939039369,0.5097614584006723,0.5264722994375849,0.5409528734889133,0.5152886417997284,0.5237571918029608,0.5222380244359687,0.5264076540177128,0.529672247721249,0.5175512314952485,0.5280561122244489,0.5266015902773289,0.5231107376042408,0.5203956299696166,0.5163876139375525,0.5259228133686729,0.532645937035361,0.5269571400866249,0.5281207576443209,0.5240804189023208,0.531967160126705,0.529672247721249,0.5181330402740966,0.5818039902983985,0.625153532872196
386,0.41621953584588534,0.5399185467709613,0.6199495765724998,0.622826297756804,0.623957592604564,0.6126769668368997,0.6119012217984355,0.6135496800051716,0.6174930506173638,0.6230202340164199,0.41715689443402937,0.41715689443402937,0.41715689443402937,0.41621953584588534,0.41621953584588534,0.41621953584588534,0.41621953584588534,0.41621953584588534,0.5443467580321935,0.6229879113064839,0.6123214170276036,0.6326200788674122,0.6187213135949318,0.6117396082487556,0.6296140668433642,0.41621953584588534,0.5446376624216174,0.6235373973753959,0.5988105242743552,0.6295494214234921,0.6288706445148361,0.6290969034843882,0.6182687956558278,0.5413407460081453,0.6235050746654599,0.5207511797789126,0.532516646195617,0.5123149524856164,0.530189411080225,0.5238218372228327,0.5331307776844011,0.530060120240481,0.5277975305449609,0.5225612515353287,0.5191350442821127,0.5241773870321288,0.530415670049777,0.531611610317409,0.5209451160385287,0.5346176223414572,0.5284116620337449,0.5243390005818088,0.5225289288253927,0.5213329885577607,0.5175835542051845,0.532904518714849,0.529252052492081,0.5250501002004008,0.5278944986747689,0.5275712715754088,0.5349085267308811,0.5228198332148167,0.5263106858879049,0.5859592542312821,0.6326200788674122
387,0.3929148619820286,0.6426724416575086,0.6505268601719568,0.656765143189605,0.656765143189605,0.656765143189605,0.655892430021333,0.655892430021333,0.6441269636046286,0.6500420195229168,0.3938522205701726,0.3938522205701726,0.3938522205701726,0.3929148619820286,0.3929148619820286,0.3929148619820286,0.3929148619820286,0.3929148619820286,0.6478117525373327,0.6517874458594609,0.6573792746783891,0.653920744715237,0.655892430021333,0.655892430021333,0.6362725450901804,0.3929148619820286,0.6517874458594609,0.6509470554011249,0.657476242808197,0.6524985454780529,0.6495248561639407,0.6363048678001164,0.6363048678001164,0.6455814855517487,0.6499773741030448,0.533841877302993,0.5173572952356326,0.5265692675673929,0.5258581679488008,0.5240157734824488,0.5182300084039045,0.5287025664231689,0.5432801086043054,0.530544960889521,0.5280561122244489,0.5379791841748012,0.5221087335962247,0.5367509211972332,0.5407589372292974,0.532645937035361,0.5372034391363372,0.5429245587950093,0.5239511280625768,0.5277652078350249,0.533841877302993,0.5354903355097291,0.528993470812593,0.5246945503911048,0.5240804189023208,0.5329691641347211,0.5341327816924171,0.5386256383735213,0.5355226582196652,0.621759648328916,0.657476242808197
388,0.4188376753507014,0.5535264076540177,0.624830305772836,0.624604046803284,0.6196909948930118,0.6223737798176999,0.6106083134009955,0.6129355485163877,0.6151011700820996,0.6200142219923719,0.4188699980606374,0.4188699980606374,0.4188699980606374,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.5485163876139375,0.6247979830629,0.625056564742388,0.5914732691188829,0.6203697718016679,0.6142607796237637,0.6182687956558278,0.4188376753507014,0.5438942400930894,0.6190122179843558,0.6290645807744522,0.6199495765724998,0.6164910466093477,0.6164910466093477,0.6164910466093477,0.5510052362790097,0.6182687956558278,0.5227228650850088,0.5355873036395371,0.5232077057340487,0.5166785183269765,0.5202340164199366,0.530965156118689,0.5179391040144806,0.5147068330208805,0.5134785700433124,0.5268278492468809,0.5200077574503846,0.5205895662292327,0.528734889133105,0.5234016419936648,0.5216885383670566,0.5151270282500485,0.529252052492081,0.5220440881763527,0.5253410045898248,0.5258581679488008,0.5245652595513608,0.5202340164199366,0.5197814984808327,0.5256319089792488,0.5182623311138406,0.5335509729135691,0.5171633589760165,0.532419678065809,0.5856887011777437,0.6290645807744522
389,0.41987200206865344,0.5550132523110738,0.6240545607343719,0.624280819703924,0.6194324132135238,0.6220505527183399,0.6086689508048355,0.6108668950804835,0.6141314887840197,0.6200142219923719,0.4196457430991014,0.4196457430991014,0.4196457430991014,0.41987200206865344,0.41987200206865344,0.41987200206865344,0.41987200206865344,0.41987200206865344,0.5504557502100976,0.623957592604564,0.624345465123796,0.5886935160643868,0.6201111901221799,0.6134850345852997,0.6159415605404357,0.41987200206865344,0.5458982481091215,0.6194000905035878,0.6271898635981641,0.6200788674122438,0.6144870385933157,0.6144870385933157,0.6144870385933157,0.5524274355161937,0.6180102139763398,0.5254379727196328,0.5350054948606892,0.5250824229103368,0.5307712198590729,0.5321934190962571,0.5200077574503846,0.5277975305449609,0.5182623311138406,0.5154179326394724,0.5191350442821127,0.5263430085978409,0.5232723511539208,0.5267955265369448,0.5241773870321288,0.5207188570689767,0.5204602753894887,0.5261490723382248,0.5220764108862888,0.5095998448509923,0.5390458336026892,0.5150623828301765,0.5209774387484647,0.5251147456202728,0.5290904389424009,0.5179067813045446,0.5054302152692481,0.5117331437067684,0.5214299566875686,0.58524336606307,0.6271898635981641
390,0.4155084362272933,0.5534294395242098,0.624410110543668,0.6244424332536039,0.6223737798176999,0.625315146421876,0.6098002456525955,0.6119981899282436,0.6150042019522917,0.6214687439394919,0.4152175318378693,0.4152175318378693,0.4152175318378693,0.4155084362272933,0.4155084362272933,0.4155084362272933,0.4155084362272933,0.4155084362272933,0.5485487103238735,0.6241838515741159,0.626058568750404,0.595772189540371,0.623569720085332,0.6127416122567716,0.6185597000452518,0.4155084362272933,0.5437326265434094,0.6208546124507078,0.6301312302023402,0.6214687439394919,0.6196263494731399,0.6196263494731399,0.6196263494731399,0.5509082681492016,0.6187536363048678,0.5252763591699529,0.5352317538302411,0.5172603271058246,0.530868187988881,0.5361044669985131,0.5174542633654405,0.5185532355032646,0.5266985584071369,0.5163552912276165,0.5242097097420648,0.5239188053526408,0.5226905423750727,0.529542956881505,0.5186178809231365,0.5180037494343526,0.5226258969552007,0.529122761652337,0.5211390522981447,0.5282823711940009,0.5373973753959532,0.5279914668045769,0.528605598293361,0.5210420841683366,0.5271510763462409,0.5207511797789126,0.5085655181330403,0.5379791841748012,0.5141573469519685,0.5862022731245048,0.6301312302023402
391,0.42097097420647744,0.5372357618462732,0.6156506561510117,0.6180102139763398,0.6212748076798759,0.6118042536686276,0.6110931540500355,0.6042730622535394,0.6087335962247075,0.6158122697006917,0.4216497511151335,0.4216497511151335,0.4216497511151335,0.42097097420647744,0.42097097420647744,0.42097097420647744,0.42097097420647744,0.42097097420647744,0.5425690089857134,0.6184950546253798,0.6096386321029155,0.6279979313465641,0.6155860107311397,0.6110608313400996,0.6262848277199561,0.42097097420647744,0.5429892042148814,0.6166526601590278,0.533712586463249,0.62609089146034,0.625218178292068,0.62544443726162,0.6108668950804835,0.5393690607020493,0.6162324649298597,0.5230460921843687,0.5168401318766566,0.5271187536363049,0.5178421358846725,0.5174542633654405,0.5172280043958886,0.5283793393238089,0.5237571918029608,0.5390781563126252,0.5244359687116168,0.5259551360786088,0.5213329885577607,0.5280237895145129,0.5288965026827849,0.5212360204279527,0.5165169047772965,0.5168724545865926,0.5258904906587368,0.5227228650850088,0.5163876139375525,0.5237895145128968,0.5320641282565131,0.5234662874135367,0.5222380244359687,0.5241773870321288,0.531191415088241,0.5205895662292327,0.5136725063029285,0.5807110038475997,0.6279979313465641
392,0.4183851574115974,0.5352963992501131,0.6144223931734437,0.6173637597776197,0.62269700691706,0.6128385803865796,0.6121921261878596,0.6066649427888035,0.6086689508048355,0.6172344689378757,0.4191285797401254,0.4191285797401254,0.4191285797401254,0.4183851574115974,0.4183851574115974,0.4183851574115974,0.4183851574115974,0.4183851574115974,0.5407589372292974,0.6191415088240998,0.6058245523304674,0.6291615489042601,0.6175253733272997,0.6121598034779235,0.627642381537268,0.4183851574115974,0.5429245587950093,0.6177516322968518,0.5373327299760812,0.62738379985778,0.6268343137888681,0.627125218178292,0.6119012217984355,0.5371064710065292,0.6175900187471718,0.5234986101234728,0.533971168142737,0.5301247656603529,0.5266662356972008,0.528476307453617,0.5246945503911048,0.5294459887516969,0.5262783631779688,0.5109573986683044,0.5276035942853449,0.530480315469649,0.5205572435192967,0.5244036460016808,0.5338095545930571,0.5142866377917125,0.5272803671859849,0.5253733272997608,0.5225612515353287,0.5188118171827526,0.5109573986683044,0.532096450966449,0.5133492792035684,0.5229491240545607,0.5286379210032969,0.5189411080224966,0.5187471717628807,0.529801538560993,0.5262783631779688,0.5808690259850645,0.6291615489042601
393,0.4154761135173573,0.5552071885706897,0.625153532872196,0.625056564742388,0.622147520848148,0.625024242032452,0.6109961859202275,0.6132587756157476,0.6147132975628676,0.6219535845885319,0.4153791453875493,0.4153791453875493,0.4153791453875493,0.4154761135173573,0.4154761135173573,0.4154761135173573,0.4154761135173573,0.4154761135173573,0.5509729135690736,0.624539401383412,0.627513090697524,0.5906975240804189,0.62334346111578,0.6149072338224837,0.6196263494731399,0.4154761135173573,0.5460275389488655,0.6214040985196199,0.6306160708513802,0.6218242937487879,0.6190122179843558,0.6190122179843558,0.6190122179843558,0.5527506626155537,0.6186566681750598,0.5268601719568169,0.5354580127997931,0.5189087853125606,0.5339388454328011,0.5362014351283212,0.5247591958109767,0.5187794944728166,0.5269248173766888,0.5231107376042408,0.5240157734824488,0.5230460921843687,0.5252440364600168,0.5277652078350249,0.5273450126058569,0.5211390522981447,0.5147391557308165,0.5299631521106729,0.5258581679488008,0.5320641282565131,0.5235955782532807,0.5272157217661129,0.5197491757708966,0.5232077057340487,0.5278621759648329,0.5284439847436809,0.5298338612709289,0.5166785183269765,0.5238864826427048,0.5865889485063316,0.6306160708513802
394,0.3869351606438684,0.6471006529187407,0.6550197168530609,0.6613872907104532,0.6613872907104532,0.6613872907104532,0.6612903225806451,0.6612903225806451,0.6465511668498287,0.6525308681879889,0.38793716465188444,0.38793716465188444,0.38793716465188444,0.3869351606438684,0.3869351606438684,0.3869351606438684,0.3869351606438684,0.3869351606438684,0.6519813821190769,0.655375266662357,0.6619367767793651,0.6577671471976211,0.6612903225806451,0.6612903225806451,0.6405714655116685,0.3869351606438684,0.655375266662357,0.653888422005301,0.6620337449091732,0.657443920098261,0.654017712845045,0.6404098519619885,0.6406684336414765,0.6508500872713169,0.6525308681879889,0.5404033874200013,0.5391751244424332,0.5464154114680975,0.5236602236731528,0.5305126381795849,0.5410175189087854,0.5395629969616653,0.5464800568879695,0.529413666041761,0.5455103755898895,0.5257288771090568,0.5399508694808973,0.5226258969552007,0.5375913116555692,0.531385351347857,0.5386902837933932,0.5395306742517293,0.5411468097485294,0.5302540565000969,0.5280237895145129,0.5394983515417933,0.5293490206218889,0.5539142801732497,0.5412761005882734,0.5368155666171052,0.5415346822677614,0.5362984032581292,0.5417609412373133,0.6249500195133396,0.6620337449091732
395,0.41709224901415737,0.5567586786476179,0.626123214170276,0.62609089146034,0.62188893916866,0.624248496993988,0.6120951580580516,0.6141638114939556,0.6158122697006917,0.62253539336738,0.41686599004460534,0.41686599004460534,0.41686599004460534,0.41709224901415737,0.41709224901415737,0.41709224901415737,0.41709224901415737,0.41709224901415737,0.5524597582261297,0.62609089146034,0.6271898635981641,0.5927015320964509,0.6216626801991079,0.6149072338224837,0.6191091861141638,0.41709224901415737,0.5469972202469455,0.6219212618785959,0.6314564613097162,0.6224707479475079,0.6181718275260197,0.6181718275260197,0.6181718275260197,0.5544314435322257,0.6204020945116039,0.5241450643221928,0.5354580127997931,0.5243713232917447,0.5238864826427048,0.5337449091731851,0.5201693710000647,0.5241773870321288,0.5255026181395048,0.5238218372228327,0.5216562156571207,0.5216885383670566,0.5249854547805288,0.5251793910401448,0.5263106858879049,0.5236279009632168,0.531611610317409,0.5152563190897925,0.5225612515353287,0.5284439847436809,0.5238541599327687,0.5271187536363049,0.5208804706186567,0.5232400284439848,0.5288965026827849,0.5211390522981447,0.531546964897537,0.5192643351218567,0.531320705927985,0.587213854231761,0.6314564613097162
396,0.41440946408946927,0.5470941883767535,0.5859460857198268,0.5883056435451548,0.5861400219794427,0.6133880664554916,0.6133557437455557,0.596030771219859,0.6101234727519556,0.6119012217984355,0.4148943047385093,0.4148943047385093,0.4148943047385093,0.41440946408946927,0.41440946408946927,0.41440946408946927,0.41440946408946927,0.41440946408946927,0.5458336026892495,0.5866571853384188,0.5854289223608508,0.5697200853319543,0.6118688990884996,0.6098972137824035,0.6069558471782274,0.41440946408946927,0.5426336544055854,0.6112547675997155,0.6168465964186437,0.6069881698881634,0.6074730105372035,0.6069881698881634,0.5979701338160192,0.5460598616588015,0.6119981899282436,0.5222380244359687,0.5270217855064968,0.5390135108927533,0.5269894627965609,0.530157088370289,0.5343590406619692,0.5110866895080484,0.5137048290128644,0.5389811881828173,0.530286379210033,0.5261813950481609,0.5269894627965609,0.5237895145128968,0.5230460921843687,0.5159674187083845,0.5200724028702567,0.5222703471459047,0.5324843234856811,0.5181653629840326,0.533971168142737,0.5207835024888486,0.531191415088241,0.5224966061154567,0.5258904906587368,0.5259874587885448,0.5196845303510246,0.5333893593638891,0.5261167496282888,0.5721550628137997,0.6168465964186437
397,0.3880987782015644,0.6375331307776844,0.6428663779171245,0.6526601590277329,0.6530480315469649,0.6537914538754929,0.6544702307841489,0.6544702307841489,0.6410563061607085,0.6449027086430926,0.38884220053009244,0.38884220053009244,0.38884220053009244,0.3880987782015644,0.3880987782015644,0.3880987782015644,0.3880987782015644,0.3880987782015644,0.6428663779171245,0.6452905811623246,0.6506561510117008,0.6382442303962764,0.6544702307841489,0.6544702307841489,0.6480703342168207,0.3880987782015644,0.6452905811623246,0.6452259357424527,0.5902450061413149,0.6536944857456849,0.653920744715237,0.6521106729588209,0.6507531191415088,0.6397310750533325,0.6459370353610446,0.5238541599327687,0.5437649492533454,0.531902514706833,0.5483870967741935,0.5401771284504493,0.5371711164264011,0.5228521559247528,0.5247591958109767,0.5184239446635206,0.534229749822225,0.531288383218049,0.529898506690801,0.5371711164264011,0.5427952679552653,0.5382377658542892,0.532290387226065,0.5384317021139052,0.5365569849376172,0.5395953196716012,0.5346822677613291,0.5373650526860172,0.5342943952420971,0.5230460921843687,0.5349408494408171,0.533712586463249,0.5330014868446571,0.5385286702437132,0.5440881763527055,0.6172284832508507,0.6544702307841489
398,0.3837028896502683,0.6144547158833796,0.49253345400478377,0.6428340552071886,0.6436744456655246,0.6440299954748206,0.6434158639860366,0.6434158639860366,0.6035296399250113,0.622018230008404,0.3847695390781563,0.3847695390781563,0.3847695390781563,0.3837028896502683,0.3837028896502683,0.3837028896502683,0.3837028896502683,0.3837028896502683,0.6197233176029479,0.6214364212295559,0.6417350830693646,0.5703988622406102,0.6434158639860366,0.6434158639860366,0.6393432025341005,0.3837028896502683,0.6214364212295559,0.6222121662680199,0.591731850798371,0.6436744456655246,0.6432542504363565,0.6429310233369966,0.6420906328786605,0.6165233693192838,0.622923265886612,0.5344560087917771,0.5470618656668175,0.5181976856939686,0.5244682914215528,0.5195875622212166,0.5363307259680652,0.5339065227228651,0.5360721442885772,0.5237248690930247,0.5327429051651691,0.5363307259680652,0.5332600685241451,0.5378175706251213,0.5205895662292327,0.5385609929536492,0.5388842200530093,0.531837869286961,0.531643933027345,0.528864179972849,0.529672247721249,0.529510634171569,0.5396599650914733,0.5493891007822096,0.5386902837933932,0.530447992759713,0.531320705927985,0.5289288253927209,0.5425366862757773,0.5964904719833933,0.6440299954748206
399,0.4149266274484453,0.5472881246363696,0.5856228586204667,0.5879177710259228,0.5853642769409787,0.6142931023336996,0.6144547158833796,0.5969358070980672,0.6104466998513155,0.6128062576766437,0.4155407589372293,0.4155407589372293,0.4155407589372293,0.4149266274484453,0.4149266274484453,0.4149266274484453,0.4149266274484453,0.4149266274484453,0.5458982481091215,0.5869157670179068,0.5851703406813628,0.5716594479281143,0.6123860624474756,0.6108022496606116,0.6070204925980994,0.4149266274484453,0.5434093994440494,0.6123537397375396,0.6189152498545478,0.6069881698881634,0.6076023013769475,0.6067295882086754,0.5987458788544832,0.5463830887581614,0.6129678712263236,0.5210744068782727,0.5292197297821449,0.5156118688990885,0.5254056500096969,0.5269571400866249,0.5250177774904649,0.5160643868381926,0.5290904389424009,0.5131876656538884,0.5234986101234728,0.5237248690930247,0.532807550585041,0.5250177774904649,0.5238864826427048,0.5408882280690414,0.5271187536363049,0.5234986101234728,0.531514642187601,0.532290387226065,0.5287995345529769,0.5241450643221928,0.532936841424785,0.5242097097420648,0.5256965543991208,0.5279591440946408,0.5272157217661129,0.5280237895145129,0.5226905423750727,0.5726315235010045,0.6189152498545478
400,0.38512508888745234,0.6485228521559248,0.656829788609477,0.6640377529252053,0.6640377529252053,0.6640377529252053,0.6634882668562933,0.6634882668562933,0.6493955653241967,0.655763139181589,0.38606244747559637,0.38606244747559637,0.38606244747559637,0.38512508888745234,0.38512508888745234,0.38512508888745234,0.38512508888745234,0.38512508888745234,0.6535975176158769,0.6577671471976211,0.6649751115133493,0.6598358006335251,0.6634882668562933,0.6634882668562933,0.6458077445213006,0.38512508888745234,0.6577671471976211,0.656732820479669,0.6653953067425173,0.6599650914732691,0.656732820479669,0.6454521947120047,0.6457754218113647,0.6514318960501648,0.656021720861077,0.5356196263494731,0.5395629969616653,0.5481608378046415,0.5498092960113776,0.529284375202017,0.5428275906652014,0.5364276940978732,0.5480961923847696,0.5510698816988816,0.5434417221539853,0.5385933156635853,0.5374620208158252,0.5423427500161614,0.5396599650914733,0.532936841424785,0.5195552395112806,0.5440558536427694,0.5283146939039369,0.5452841166203375,0.5386902837933932,0.5373973753959532,0.5385609929536492,0.5553364794104337,0.5426982998254574,0.5390781563126252,0.5380438295946732,0.5423427500161614,0.5406619690994893,0.6271647237126584,0.6653953067425173
401,0.41440946408946927,0.5558213200594738,0.626995927338548,0.626705022949124,0.6221151981382119,0.625250501002004,0.6135496800051716,0.6153597517615876,0.6161678195099877,0.6220505527183399,0.41457107763914924,0.41457107763914924,0.41457107763914924,0.41440946408946927,0.41440946408946927,0.41440946408946927,0.41440946408946927,0.41440946408946927,0.5510052362790097,0.626317150429892,0.6279332859266921,0.593251018165363,0.623311138405844,0.6165556920292198,0.6212101622600039,0.41440946408946927,0.5461245070786734,0.6207899670308359,0.6309716206606761,0.6220505527183399,0.6188506044346758,0.6188506044346758,0.6188506044346758,0.5534940849440817,0.6201111901221799,0.5146745103109445,0.5143512832115844,0.5188118171827526,0.531773223867089,0.5150623828301765,0.531967160126705,0.5214622793975047,0.5181007175641605,0.5289611481026569,0.5243390005818088,0.5279914668045769,0.5196198849311526,0.529542956881505,0.5299631521106729,0.5272480444760489,0.5355226582196652,0.5318055465770251,0.5244036460016808,0.532290387226065,0.5268601719568169,0.5254056500096969,0.529122761652337,0.5196845303510246,0.5297368931411209,0.5208481479087207,0.533712586463249,0.5362337578382571,0.5352963992501131,0.5872174456439763,0.6309716206606761
