,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
351,0.3849338020302901,0.5891455041230002,0.6978218732547061,0.6978218732547061,0.6978218732547061,0.6773875620092644,0.6699628765728177,0.6346791944544827,0.697296231807878,0.6978218732547061,0.6978218732547061,0.6978218732547061,0.5891455041230002,0.5891455041230002,0.5891455041230002,0.5891455041230002,0.5891455041230002,0.3849338020302901,0.5891455041230002,0.6978218732547061,0.6978218732547061,0.6789644863497487,0.5590525312920924,0.655442031604192,0.6957193074673939,0.3849338020302901,0.5891455041230002,0.6978218732547061,0.6976904628929991,0.6975590525312921,0.6817241039455961,0.6590558165511351,0.6590558165511351,0.6978218732547061,0.6978218732547061,0.527711160024968,0.5137816616840238,0.5367784749827524,0.5368441801636059,0.5424291205361543,0.521403462663031,0.5410493117382306,0.5261999408653373,0.5328361641315418,0.543546108610664,0.5190380761523046,0.5236374388120504,0.518315319162916,0.5389467459509182,0.5223890403758337,0.5318505864187392,0.5299451361739873,0.5460429054830973,0.5331646900358094,0.5294194947271592,0.521272052301324,0.5463714313873649,0.5196294227799862,0.5378297578764085,0.5507079733236966,0.5340845625677585,0.5263970564078978,0.6388405225752051,0.6978218732547061
352,0.3624297775879628,0.570780906074444,0.6685502151844673,0.6482473143007326,0.6533066132264529,0.6484444298432931,0.6488386609284142,0.6485101350241467,0.6673018167482506,0.6685502151844673,0.6685502151844673,0.6685502151844673,0.570780906074444,0.570780906074444,0.570780906074444,0.570780906074444,0.570780906074444,0.3624297775879628,0.570780906074444,0.6685502151844673,0.6525838562370643,0.6497585334603634,0.615460429054831,0.56191070665922,0.6448306448963501,0.3624297775879628,0.570780906074444,0.6685502151844673,0.6441078879069615,0.6458819277900062,0.6535037287690134,0.6219652419593285,0.6233450507572522,0.6685502151844673,0.6685502151844673,0.5395709451690266,0.5561286507441112,0.5429219093925556,0.5475212720523013,0.5428562042117021,0.5355629291369625,0.5429219093925556,0.5487039653076645,0.5471270409671802,0.5378626104668353,0.5370741482965932,0.5427247938499951,0.5401622917967082,0.5573770491803278,0.5397023555307336,0.5421334472223135,0.5458786425309635,0.5379283156476888,0.5511350569992444,0.5378626104668353,0.5533033279674102,0.5458786425309635,0.539111008903052,0.5328690167219685,0.5420020368606064,0.5456158218075495,0.5266927297217385,0.6112455633793391,0.6685502151844673
353,0.3828640888334045,0.5877328427346497,0.6901015145044187,0.6901015145044187,0.6901015145044187,0.6297184533000427,0.6357633299385657,0.6299812740234567,0.6896415782384441,0.6900358093235651,0.6901015145044187,0.6901015145044187,0.5877328427346497,0.5877328427346497,0.5877328427346497,0.5877328427346497,0.5877328427346497,0.3828640888334045,0.5877328427346497,0.6901015145044187,0.6901015145044187,0.6659877131311804,0.5602680771378823,0.644173593087815,0.6889188212490555,0.3828640888334045,0.5877328427346497,0.6901015145044187,0.6897729886001511,0.689115936791616,0.6722297053122639,0.615723249778245,0.6136206839909327,0.6901015145044187,0.6901015145044187,0.5194651598278525,0.5441046026479188,0.5212391997108972,0.53589145504123,0.5451558855415749,0.5448273596373074,0.5222904826045534,0.526101383094057,0.5270869608068596,0.5205164427215085,0.5489667860310785,0.5449587699990144,0.5348401721475738,0.5304379250303887,0.539242419264759,0.5368113275731792,0.5343145307007457,0.5462728736160847,0.5382568415519564,0.5383225467328099,0.5385853674562239,0.5312263872006308,0.5337888892539177,0.5290581162324649,0.5279411281579552,0.5280068333388087,0.5273497815302737,0.6280101185978515,0.6901015145044187
354,0.36137849469430666,0.5703866749893229,0.6920069647491705,0.6920069647491705,0.6920069647491705,0.6605341831203391,0.6650021354183777,0.657051808535103,0.6907585663129537,0.6915470284831959,0.6920069647491705,0.6920069647491705,0.5703866749893229,0.5703866749893229,0.5703866749893229,0.5703866749893229,0.5703866749893229,0.36137849469430666,0.5703866749893229,0.6920069647491705,0.6920069647491705,0.6597457209500969,0.6625710437267979,0.6477216728539046,0.6916127336640494,0.36137849469430666,0.5703866749893229,0.6920069647491705,0.6908242714938073,0.6902329248661256,0.6542921909392556,0.6529780873221853,0.6529780873221853,0.6920069647491705,0.6920069647491705,0.5410164591478038,0.5532376227865567,0.5542232004993594,0.5465356943394987,0.5499523637438812,0.5284667696047833,0.5460100528926706,0.5347744669667204,0.5325404908177009,0.5438417819245047,0.5305036302112421,0.5468642202437662,0.542199152403167,0.5458786425309635,0.5451558855415749,0.5445645389138933,0.5523177502546076,0.5372055586583002,0.5473241565097408,0.5426590886691416,0.545681526988403,0.5533033279674102,0.5300436939452676,0.54206774204146,0.5318177338283123,0.5502808896481488,0.5502151844672952,0.6280636561526209,0.6920069647491705
355,0.3836854035940734,0.5911166595486054,0.6972305266270246,0.6972305266270246,0.6972305266270246,0.6787673708071882,0.6728539045303722,0.6441407404973882,0.6967705903610499,0.6969677059036105,0.6972305266270246,0.6972305266270246,0.5911166595486054,0.5911166595486054,0.5911166595486054,0.5911166595486054,0.5911166595486054,0.3836854035940734,0.5911166595486054,0.6972305266270246,0.6972305266270246,0.6821840402115706,0.5655573441965899,0.6559019678701665,0.6956536022865403,0.3836854035940734,0.5911166595486054,0.6972305266270246,0.6967048851801965,0.6964420644567825,0.6844837215414435,0.6608955616150334,0.6608955616150334,0.6972305266270246,0.6972305266270246,0.5290909688228916,0.5418377739084727,0.5378954630572621,0.5337560366634909,0.5440060448766385,0.5446630966851737,0.5265941719504583,0.531062124248497,0.5342159729294655,0.5359243076316568,0.5493281645257728,0.543940339695785,0.5359243076316568,0.5347416143762935,0.5254114786950951,0.5304050724399619,0.5334275107592233,0.5249515424291206,0.5337560366634909,0.5308650087059364,0.5194323072374256,0.5486054075363842,0.5171326259075528,0.5366470646210454,0.5246887217057065,0.5261342356844837,0.5303393672591084,0.6397019905019511,0.6972305266270246
356,0.3852294753441309,0.5929235520220769,0.6987088931962285,0.6987088931962285,0.6987088931962285,0.6802457373763922,0.6740037451953087,0.6435165412792798,0.698380367291961,0.6985774828345215,0.6987088931962285,0.6987088931962285,0.5929235520220769,0.5929235520220769,0.5929235520220769,0.5929235520220769,0.5929235520220769,0.3852294753441309,0.5929235520220769,0.6987088931962285,0.6987088931962285,0.682808239429679,0.5657873123295772,0.6611255297480206,0.6969348533131837,0.3852294753441309,0.5929235520220769,0.6987088931962285,0.6984460724728144,0.6981832517494004,0.685764972568087,0.6626367489076513,0.6626367489076513,0.6987088931962285,0.6987088931962285,0.5303722198495351,0.5414106902329249,0.5423962679457275,0.535760044679523,0.5289924110516114,0.5239988173067447,0.523013239593942,0.5314235027431913,0.5246558691152797,0.5441703078287723,0.5502808896481488,0.5445645389138933,0.5366142120306187,0.5408193436052433,0.5232103551365025,0.5365485068497651,0.5370084431157397,0.5427904990308485,0.5290581162324649,0.5413449850520714,0.5368770327540326,0.548506849765104,0.5308321561155097,0.5274811918919807,0.5257728571897894,0.5236045862216235,0.5349715825092809,0.6412217269998407,0.6987088931962285
357,0.36732481356154933,0.5750188902394954,0.6827753868392523,0.6821840402115706,0.6790301915306022,0.6835638490094944,0.664706462104537,0.664706462104537,0.6802128847859654,0.6827753868392523,0.6827753868392523,0.6827753868392523,0.5750188902394954,0.5750188902394954,0.5750188902394954,0.5750188902394954,0.5750188902394954,0.36732481356154933,0.5750188902394954,0.6827753868392523,0.6813955780413286,0.6834324386477874,0.6222609152731693,0.5679227307073162,0.6710798646473275,0.36732481356154933,0.5750188902394954,0.6827753868392523,0.6834981438286409,0.6848122474457111,0.6804757055093794,0.6752849962219521,0.6734452511580538,0.6827753868392523,0.6827753868392523,0.546634252110779,0.5338217418443444,0.5511022044088176,0.5467656624724859,0.5357271920890962,0.5365156542593383,0.5522191924833273,0.5508393836854036,0.537369821610434,0.5445973915043201,0.5442688656000526,0.537238411248727,0.5396695029403068,0.5401951443871349,0.5265284667696047,0.5458457899405368,0.5370412957061664,0.5437432241532245,0.5464371365682184,0.5545188738132002,0.5381582837806761,0.5249515424291206,0.5405893754722559,0.5475541246427281,0.5460429054830973,0.5299451361739873,0.556424324057952,0.6293011037253622,0.6848122474457111
358,0.35684483721541443,0.5646703242550675,0.6781431715890798,0.6816912513551694,0.6791287493018825,0.6821511876211439,0.6681559840993462,0.6684188048227603,0.6275501823318769,0.6781431715890798,0.6781431715890798,0.6781431715890798,0.5646703242550675,0.5646703242550675,0.5646703242550675,0.5646703242550675,0.5646703242550675,0.35684483721541443,0.5646703242550675,0.6781431715890798,0.6815598409934623,0.6821511876211439,0.6100726042248431,0.6316239035447945,0.6715069483228753,0.35684483721541443,0.5646703242550675,0.6781431715890798,0.6819540720785834,0.6826111238871185,0.6808370840040737,0.6769604783337166,0.6754492591740858,0.6781431715890798,0.6781431715890798,0.5401622917967082,0.5314235027431913,0.5517264036269259,0.5525148657971681,0.5381254311902494,0.539111008903052,0.5363513913072046,0.5548802523078945,0.5368770327540326,0.5482440290416899,0.532409080455994,0.5414106902329249,0.5404251125201223,0.5201222116363875,0.5278097177962482,0.5441703078287723,0.5492953119353461,0.5422648575840205,0.5485725549459575,0.5551430730313085,0.5446302440947469,0.560859423765564,0.5573113439994744,0.5306350405729492,0.5418049213180459,0.5455501166266961,0.5441703078287723,0.6228997156425784,0.6826111238871185
359,0.38444101317388873,0.5949604126285357,0.6992345346430566,0.6992345346430566,0.6992345346430566,0.6809027891849272,0.6748579125464043,0.6441078879069615,0.6989717139196425,0.6992345346430566,0.6992345346430566,0.6992345346430566,0.5949604126285357,0.5949604126285357,0.5949604126285357,0.5949604126285357,0.5949604126285357,0.38444101317388873,0.5949604126285357,0.6992345346430566,0.6992345346430566,0.6833338808765071,0.5671014159466474,0.6613226452905812,0.6968691481323303,0.38444101317388873,0.5949604126285357,0.6992345346430566,0.698774598377082,0.6985774828345215,0.6854364466638194,0.6626367489076513,0.6626367489076513,0.6992345346430566,0.6992345346430566,0.5291238214133185,0.5418049213180459,0.5239988173067447,0.5367456223923256,0.5316206182857518,0.5435132560202371,0.5241302276684516,0.5312920923814842,0.5414763954137783,0.5469299254246197,0.548112618679983,0.5245901639344263,0.517231183678833,0.5390453037221985,0.5423962679457275,0.5302408094878281,0.5310292716580702,0.532671901179408,0.5313577975623378,0.529715168041,0.5487039653076645,0.5284010644239299,0.532409080455994,0.5345773514241597,0.5529748020631426,0.5411478695095108,0.5377312001051283,0.6419858539179147,0.6992345346430566
360,0.3296757449324879,0.7458523604586221,0.7458523604586221,0.7458523604586221,0.7142481684680837,0.7142481684680837,0.7142481684680837,0.7142481684680837,0.7426985117776537,0.7458523604586221,0.7458523604586221,0.7458523604586221,0.7458523604586221,0.7458523604586221,0.7458523604586221,0.7458523604586221,0.7458523604586221,0.3296757449324879,0.7458523604586221,0.7458523604586221,0.7458523604586221,0.7458523604586221,0.7458523604586221,0.7458523604586221,0.7458523604586221,0.3296757449324879,0.7458523604586221,0.7458523604586221,0.7458523604586221,0.7142481684680837,0.7142481684680837,0.7142481684680837,0.6888202634777753,0.7458523604586221,0.7458523604586221,0.5558329774302704,0.5588554157495319,0.5330989848549558,0.5527448339301554,0.5782384441013174,0.5552416308025888,0.5394723873977463,0.5567528499622195,0.5652945234731759,0.5581983639409968,0.5579355432175827,0.5625349058773285,0.5644403561220802,0.5593153520155064,0.5494595748874799,0.553073359834423,0.5608265711751371,0.553073359834423,0.5451887381320017,0.5323105226847137,0.5509050888662571,0.534150267748612,0.5413778376424981,0.5497223956108939,0.5446630966851737,0.5745589539735209,0.5474884194618745,0.7046016745087015,0.7458523604586221
361,0.3561220802260258,0.5654587864253097,0.6801143270146851,0.6745293866421367,0.6782745819507868,0.6735438089293341,0.6522553303327967,0.6524524458753572,0.6783402871316403,0.6801143270146851,0.6801143270146851,0.6801143270146851,0.5654587864253097,0.5654587864253097,0.5654587864253097,0.5654587864253097,0.5654587864253097,0.3561220802260258,0.5654587864253097,0.6801143270146851,0.6747922073655508,0.6709813068760472,0.6121094648313019,0.6784716974933473,0.6604684779394855,0.3561220802260258,0.5654587864253097,0.6801143270146851,0.6711784224186077,0.6674332271099577,0.6775518249613982,0.6644764939715496,0.663753736982161,0.6801143270146851,0.6801143270146851,0.5409507539669502,0.5436446663819442,0.5451558855415749,0.5493610171161996,0.5475869772331549,0.5328690167219685,0.5396366503498801,0.5521206347120471,0.5470613357863268,0.5464042839777916,0.5509379414566838,0.5466671047012057,0.5503465948290023,0.5448273596373074,0.5539603797759454,0.532409080455994,0.5463385787969381,0.5571799336377673,0.5504780051907093,0.5412792798712178,0.548901080850225,0.5556687144781366,0.5351029928709878,0.5439731922862118,0.5472584513288873,0.5500180689247347,0.5495581326587602,0.6216683518828793,0.6801143270146851
362,0.36374388120503304,0.5721607148723676,0.6793915700252965,0.6820854824402904,0.6782745819507868,0.6822168928019975,0.6644107887906961,0.6650021354183777,0.6770261835145701,0.6793915700252965,0.6793915700252965,0.6793915700252965,0.5721607148723676,0.5721607148723676,0.5721607148723676,0.5721607148723676,0.5721607148723676,0.36374388120503304,0.5721607148723676,0.6793915700252965,0.6799172114721246,0.6815598409934623,0.6166431223101941,0.5720293045106607,0.6326751864384507,0.36374388120503304,0.5721607148723676,0.6793915700252965,0.6828739446105325,0.6834652912382141,0.6790630441210289,0.6739380400144551,0.6721640001314103,0.6793915700252965,0.6793915700252965,0.5397023555307336,0.5592167942442262,0.5506751207332699,0.5270869608068596,0.5418706264988994,0.5352344032326949,0.5570485232760604,0.5476526824140083,0.5418049213180459,0.5479155031374224,0.532277670094287,0.5397680607115871,0.5427904990308485,0.5188081080193173,0.5524491606163145,0.5347087617858668,0.535760044679523,0.5405565228818292,0.5480469134991294,0.5347744669667204,0.5534347383291173,0.5560629455632576,0.5299122835835606,0.5436446663819442,0.5406879332435363,0.5523834554354611,0.5565228818292323,0.6269953385824472,0.6834652912382141
363,0.38299549919511156,0.5910838069581786,0.7011399848878084,0.7011399848878084,0.7011399848878084,0.6812313150891948,0.6749236177272578,0.6466046847793948,0.7008114589835408,0.7011399848878084,0.7011399848878084,0.7011399848878084,0.5910838069581786,0.5910838069581786,0.5910838069581786,0.5910838069581786,0.5910838069581786,0.38299549919511156,0.5910838069581786,0.7011399848878084,0.7011399848878084,0.6836624067807746,0.5631591050954368,0.6588915535990013,0.699168829462203,0.38299549919511156,0.5910838069581786,0.7011399848878084,0.7012713952495154,0.7009428693452479,0.6863563191957686,0.6621768126416768,0.6621768126416768,0.7011399848878084,0.7011399848878084,0.5569171129143533,0.5142744505404251,0.5428562042117021,0.5377312001051283,0.5285324747856368,0.548638260126811,0.5379283156476888,0.5215020204343113,0.5427247938499951,0.5471927461480338,0.5362856861263511,0.5254443312855218,0.5457472321692566,0.5312263872006308,0.5466013995203521,0.5307664509346562,0.5278754229771018,0.5328690167219685,0.5301093991261211,0.5300436939452676,0.535760044679523,0.5495581326587602,0.5538289694142383,0.5367456223923256,0.5225533033279675,0.5397680607115871,0.5277440126153947,0.641864177657075,0.7012713952495154
364,0.386017937514373,0.593449193468905,0.6971319688557442,0.6971319688557442,0.6971319688557442,0.6780774664082263,0.6722297053122639,0.6431880153750124,0.6969348533131837,0.6970662636748908,0.6971319688557442,0.6971319688557442,0.593449193468905,0.593449193468905,0.593449193468905,0.593449193468905,0.593449193468905,0.386017937514373,0.593449193468905,0.6971319688557442,0.6971319688557442,0.679982916652978,0.567298531489208,0.6577745655244917,0.6947665823450179,0.386017937514373,0.593449193468905,0.6971319688557442,0.6968034429514767,0.6966720325897697,0.6832681756956536,0.6584973225138803,0.6584973225138803,0.6971319688557442,0.6971319688557442,0.5215677256151647,0.5132888728276225,0.5243930483918657,0.5343145307007457,0.5285324747856368,0.5312263872006308,0.5394395348073195,0.5335917737113571,0.5354315187752554,0.5348401721475738,0.5183481717533428,0.5341831203390387,0.5318177338283123,0.5293866421367325,0.5412135746903644,0.5316206182857518,0.5279411281579552,0.5347087617858668,0.5305693353920957,0.5327376063602615,0.5427247938499951,0.5470613357863268,0.5164427215085909,0.5349715825092809,0.5527776865205821,0.5373369690200073,0.5410821643286573,0.6401655770557508,0.6971319688557442
365,0.3682775386839252,0.5741975754788265,0.6778146456848122,0.6780117612273728,0.6741351555570156,0.6785374026742008,0.6594829002266829,0.6595486054075363,0.6755806695357929,0.6778146456848122,0.6778146456848122,0.6778146456848122,0.5741975754788265,0.5741975754788265,0.5741975754788265,0.5741975754788265,0.5741975754788265,0.3682775386839252,0.5741975754788265,0.6778146456848122,0.6766976576103025,0.6786688130359079,0.6186142777357995,0.5703209698084694,0.6291271066723612,0.3682775386839252,0.5741975754788265,0.6778146456848122,0.6791287493018825,0.6797858011104175,0.6753178488123789,0.6687473307270279,0.667236111567397,0.6778146456848122,0.6778146456848122,0.5356286343178159,0.5278097177962482,0.5410821643286573,0.5481783238608364,0.5393738296264661,0.5487039653076645,0.5514635829035119,0.5495581326587602,0.5368770327540326,0.5457472321692566,0.5429219093925556,0.5406879332435363,0.5381911363711028,0.5198593909129735,0.5504780051907093,0.5333946581687966,0.5328690167219685,0.536154275764644,0.5277440126153947,0.5320805545517264,0.5278097177962482,0.5391767140839056,0.5356286343178159,0.5292552317750254,0.5375340845625678,0.5529748020631426,0.5427247938499951,0.6257834430244825,0.6797858011104175
366,0.36528795295509053,0.5731791451755971,0.688031801307533,0.6833667334669339,0.6793587174348698,0.6836952593712015,0.6647721672853905,0.665100693189658,0.6848779526265646,0.688031801307533,0.688031801307533,0.688031801307533,0.5731791451755971,0.5731791451755971,0.5731791451755971,0.5731791451755971,0.5731791451755971,0.36528795295509053,0.5731791451755971,0.688031801307533,0.6826439764775453,0.6836295541903479,0.6196984132198824,0.6532737606360262,0.6758763428496337,0.36528795295509053,0.5731791451755971,0.688031801307533,0.6830382075626663,0.6842209008180296,0.681198462498768,0.6764676894773153,0.6744308288708565,0.688031801307533,0.688031801307533,0.5420348894510332,0.5546502841749071,0.5483425868129702,0.5466999572916325,0.5395380925785999,0.5500509215151614,0.5316534708761785,0.5260685305036302,0.5369098853444594,0.5337560366634909,0.5452544433128552,0.5398666184828673,0.5444002759617595,0.5608922763559907,0.527711160024968,0.5330989848549558,0.550116626696015,0.5390781563126252,0.5497881007917474,0.5320477019612997,0.5303393672591084,0.5558329774302704,0.5515621406747923,0.5296823154505733,0.5378297578764085,0.5523506028450343,0.5210749367587634,0.6303548201442352,0.688031801307533
367,0.33082558559742437,0.7442425835277111,0.7442425835277111,0.7442425835277111,0.7120470449094911,0.7120470449094911,0.7120470449094911,0.7120470449094911,0.7420086073786918,0.7442425835277111,0.7442425835277111,0.7442425835277111,0.7442425835277111,0.7442425835277111,0.7442425835277111,0.7442425835277111,0.7442425835277111,0.33082558559742437,0.7442425835277111,0.7442425835277111,0.7442425835277111,0.7442425835277111,0.7442425835277111,0.7442425835277111,0.7442425835277111,0.33082558559742437,0.7442425835277111,0.7442425835277111,0.7442425835277111,0.7120470449094911,0.7120470449094911,0.7120470449094911,0.6884588849830809,0.7442425835277111,0.7442425835277111,0.5567199973717928,0.545418706264989,0.5366799172114721,0.5569171129143533,0.5428562042117021,0.558296921712277,0.5409507539669502,0.5409507539669502,0.5415421005946319,0.5593482046059332,0.5535004435099707,0.5513321725418049,0.5503465948290023,0.5536975590525313,0.548901080850225,0.5625020532869017,0.5609251289464174,0.5532376227865567,0.5444331285521863,0.5674956470317685,0.5552744833930155,0.5334603633496501,0.554945957488748,0.5513978777226585,0.5473898616905943,0.5513321725418049,0.5459443477118171,0.7031233079394977,0.7442425835277111
368,0.38710207299845595,0.5954532014849371,0.6929596898715463,0.6929596898715463,0.6929596898715463,0.6703571076579389,0.6637865895725878,0.6258089950392588,0.6928939846906929,0.6932225105949604,0.6929596898715463,0.6929596898715463,0.5954532014849371,0.5954532014849371,0.5954532014849371,0.5954532014849371,0.5954532014849371,0.38710207299845595,0.5954532014849371,0.6929596898715463,0.6929596898715463,0.6753507014028056,0.5705509379414567,0.6526824140083446,0.6911856499885016,0.38710207299845595,0.5954532014849371,0.6929596898715463,0.6928282795098394,0.6923026380630113,0.6798843588816978,0.613982062485627,0.6118794966983147,0.6929596898715463,0.6929596898715463,0.5186438450671835,0.543546108610664,0.5187752554288906,0.5298137258122803,0.5291566740037452,0.5418377739084727,0.5370412957061664,0.5336246263017839,0.5405893754722559,0.5360557179933638,0.5353329610039752,0.5453858536745623,0.5317191760570321,0.5352672558231216,0.5392095666743323,0.5350044350997076,0.5293537895463057,0.5441374552383456,0.534938729918854,0.5373041164295804,0.5343473832911725,0.5233746180886363,0.5164755740990177,0.5361871283550708,0.5229146818226618,0.5387496304083577,0.5242944906205854,0.634185188835473,0.6932225105949604
369,0.3780347580406715,0.5874371694208088,0.7026840566378659,0.7026840566378659,0.7026840566378659,0.6803442951476724,0.6737080718814679,0.6432208679654391,0.7021584151910378,0.7026183514570123,0.7026840566378659,0.7026840566378659,0.5874371694208088,0.5874371694208088,0.5874371694208088,0.5874371694208088,0.5874371694208088,0.3780347580406715,0.5874371694208088,0.7026840566378659,0.7026840566378659,0.6823154505732777,0.6389500312099609,0.6590558165511351,0.7011728374782351,0.3780347580406715,0.5874371694208088,0.7026840566378659,0.7026183514570123,0.7021584151910378,0.6846808370840041,0.6640494102960018,0.6640494102960018,0.7026840566378659,0.7026840566378659,0.5187095502480371,0.5460429054830973,0.5382239889615296,0.5300108413548408,0.5325076382272742,0.5477512401852886,0.5440717500574921,0.5279082755675285,0.5254114786950951,0.5240316698971714,0.547159893557607,0.5455829692171228,0.5213377574821775,0.5367127698018989,0.5392095666743323,0.5415749531850587,0.5416406583659121,0.5280396859292356,0.5359900128125102,0.5388810407700647,0.5506422681428431,0.5251486579716811,0.5584611846644107,0.540457965110549,0.530799303525083,0.540720785833963,0.5393409770360393,0.641081799299875,0.7026840566378659
370,0.35806038306120436,0.566477216728539,0.680804231413647,0.6742994185091494,0.6786359604454811,0.6733795459772003,0.6509083741252998,0.6505141430401787,0.6789644863497487,0.680804231413647,0.680804231413647,0.680804231413647,0.566477216728539,0.566477216728539,0.566477216728539,0.566477216728539,0.566477216728539,0.35806038306120436,0.566477216728539,0.680804231413647,0.6729196097112258,0.6710798646473275,0.6113538552514866,0.6800157692434048,0.6612897927001544,0.35806038306120436,0.566477216728539,0.680804231413647,0.6713426853707415,0.6673346693386774,0.6763362791156082,0.6645750517428299,0.6637865895725878,0.680804231413647,0.680804231413647,0.5445973915043201,0.5542560530897861,0.5365813594401918,0.547291303919314,0.5470941883767535,0.5621406747922074,0.5453858536745623,0.5317191760570321,0.5464371365682184,0.5381582837806761,0.5375669371529945,0.5409836065573771,0.5440717500574921,0.5292223791845987,0.5410493117382306,0.5461743158448044,0.5451887381320017,0.537764052695555,0.5487368178980913,0.5593153520155064,0.550379447419429,0.5547816945366142,0.5598409934623345,0.5344130884720261,0.5463714313873649,0.5463057262065114,0.5486054075363842,0.6221173372853782,0.680804231413647
371,0.3627911560826571,0.5688426032392654,0.6930253950523999,0.6930253950523999,0.6930253950523999,0.6600413942639377,0.6640494102960018,0.6555077367850455,0.6915141758927691,0.6921055225204508,0.6930253950523999,0.6930253950523999,0.5688426032392654,0.5688426032392654,0.5688426032392654,0.5688426032392654,0.5688426032392654,0.3627911560826571,0.5688426032392654,0.6930253950523999,0.6930253950523999,0.6579388284766254,0.6608955616150334,0.6467032425506751,0.6923683432438648,0.3627911560826571,0.5688426032392654,0.6930253950523999,0.6915798810736227,0.690857124084234,0.6520910673806629,0.6516311311146884,0.6516311311146884,0.6930253950523999,0.6930253950523999,0.5327704589506883,0.5257400045993627,0.5418377739084727,0.5453201484937087,0.5497223956108939,0.5543874634514931,0.5526134235684483,0.5376983475147016,0.5332961003975163,0.5511679095896711,0.5427576464404218,0.5433489930681035,0.5553073359834423,0.5370412957061664,0.5294194947271592,0.5416406583659121,0.5319162915995926,0.5317191760570321,0.5336903314826374,0.5422320049935937,0.5422320049935937,0.5534018857386905,0.5328361641315418,0.54085219619567,0.5555701567068564,0.534281678110319,0.5457800847596833,0.6278774914735359,0.6930253950523999
372,0.3675876342849634,0.5751503006012024,0.6934853313183744,0.6934853313183744,0.6934853313183744,0.6543907487105358,0.6603699201682053,0.6541936331679753,0.6923026380630113,0.6932882157758139,0.6934853313183744,0.6934853313183744,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.5751503006012024,0.3675876342849634,0.5751503006012024,0.6934853313183744,0.6934853313183744,0.6530766450934656,0.6595157528171096,0.6378330431354512,0.6928939846906929,0.3675876342849634,0.5751503006012024,0.6934853313183744,0.6928282795098394,0.6919741121587437,0.649002923880548,0.6470974736357962,0.6470974736357962,0.6934853313183744,0.6934853313183744,0.5582640691218502,0.5493938697066264,0.5513650251322316,0.5436118137915175,0.5366470646210454,0.5509707940471106,0.5260685305036302,0.5346102040145866,0.5495909852491869,0.5290252636420382,0.5268569926738723,0.531062124248497,0.5282368014717961,0.5414435428233516,0.5287624429186242,0.5420348894510332,0.5472255987384606,0.5491967541640659,0.5417063635467657,0.5449259174085876,0.5511679095896711,0.5398009133020139,0.5290252636420382,0.5433489930681035,0.5540589375472256,0.54085219619567,0.5301422517165478,0.6293205719270965,0.6934853313183744
