,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
14,0.38210847925358915,0.5755445316863235,0.6896087256480173,0.6896087256480173,0.6896087256480173,0.6672032589769703,0.6441407404973882,0.6441407404973882,0.6890173790203358,0.6892144945628963,0.6896087256480173,0.6896087256480173,0.5755445316863235,0.5755445316863235,0.5755445316863235,0.5755445316863235,0.5755445316863235,0.38210847925358915,0.5755445316863235,0.6896087256480173,0.6896087256480173,0.6748250599559775,0.5557015670685633,0.6470974736357962,0.6868491080521699,0.38210847925358915,0.496172673215283,0.6896087256480173,0.6896087256480173,0.6896087256480173,0.6518282466572489,0.6408554814547127,0.6408554814547127,0.6896087256480173,0.6896087256480173,0.5239659647163178,0.5164098689181642,0.5235717336311968,0.5319162915995926,0.5282368014717961,0.5485397023555307,0.5275797496632609,0.5236374388120504,0.5394723873977463,0.5493281645257728,0.5472255987384606,0.5265941719504583,0.5350701402805611,0.5327047537698347,0.5371070008870199,0.5379611682381156,0.5362528335359243,0.524228785439732,0.5369098853444594,0.5332961003975163,0.5200236538651073,0.5258714149610697,0.5202207694076678,0.5385525148657971,0.5541903479089326,0.5392095666743323,0.530799303525083,0.6250740704237863,0.6896087256480173
15,0.33851309175728506,0.740365977857354,0.740365977857354,0.740365977857354,0.7075790926114525,0.7075790926114525,0.7075790926114525,0.7075790926114525,0.7377377706232137,0.740365977857354,0.740365977857354,0.740365977857354,0.740365977857354,0.740365977857354,0.740365977857354,0.740365977857354,0.740365977857354,0.33851309175728506,0.740365977857354,0.740365977857354,0.740365977857354,0.740365977857354,0.740365977857354,0.740365977857354,0.740365977857354,0.33851309175728506,0.5454844114458425,0.740365977857354,0.7249252603567792,0.7249252603567792,0.7249252603567792,0.7249252603567792,0.7249252603567792,0.740365977857354,0.740365977857354,0.5538946745950918,0.5594796149676402,0.5349715825092809,0.5536975590525313,0.5721607148723676,0.5579026906271559,0.5381254311902494,0.5564571766483787,0.5460100528926706,0.5427904990308485,0.5513321725418049,0.5407536384243897,0.5418706264988994,0.5375997897434213,0.5562600611058182,0.5559972403824042,0.5449587699990144,0.5485725549459575,0.558428332073984,0.5284010644239299,0.5527119813397287,0.5439074871053583,0.5547488419461875,0.5525805709780216,0.5412792798712178,0.5267584349025921,0.5444331285521863,0.6955672121413442,0.740365977857354
16,0.38187851112060184,0.577220013798088,0.6935181839088012,0.6935181839088012,0.6935181839088012,0.6448963500772036,0.634252110778935,0.6326751864384507,0.6922697854725846,0.6927954269194126,0.6935181839088012,0.6935181839088012,0.577220013798088,0.577220013798088,0.577220013798088,0.577220013798088,0.577220013798088,0.38187851112060184,0.577220013798088,0.6935181839088012,0.6935181839088012,0.6620454022799698,0.5402937021584152,0.6358290351194191,0.6928611321002661,0.38187851112060184,0.4981766812313151,0.6935181839088012,0.6935181839088012,0.6935181839088012,0.6639508525247215,0.6469332106836624,0.6464075692368343,0.6935181839088012,0.6935181839088012,0.5512664673609514,0.5177568251256611,0.5202536219980946,0.5297808732218535,0.5489667860310785,0.5428562042117021,0.5205164427215085,0.5279411281579552,0.54206774204146,0.5446302440947469,0.5480469134991294,0.5406879332435363,0.5492953119353461,0.5365485068497651,0.5243930483918657,0.5330004270836756,0.538848188179638,0.5298465784027071,0.5365485068497651,0.5423962679457275,0.5184138769341963,0.536154275764644,0.5307007457538027,0.5308978612963632,0.5280068333388087,0.5301751043069746,0.5368770327540326,0.6264672636104023,0.6935181839088012
17,0.3332238246985775,0.7357337626071816,0.7357337626071816,0.7357337626071816,0.7173363119681987,0.7173363119681987,0.7173363119681987,0.7173363119681987,0.7346824797135254,0.7357337626071816,0.7357337626071816,0.7357337626071816,0.7357337626071816,0.7357337626071816,0.7357337626071816,0.7357337626071816,0.7357337626071816,0.3332238246985775,0.7357337626071816,0.7357337626071816,0.7357337626071816,0.7357337626071816,0.7357337626071816,0.7357337626071816,0.7357337626071816,0.3332238246985775,0.5392095666743323,0.7357337626071816,0.6995959131377509,0.6995959131377509,0.6995959131377509,0.6995959131377509,0.6995959131377509,0.7357337626071816,0.7357337626071816,0.559249646834653,0.5453858536745623,0.5709451690265778,0.5607608659942837,0.5414435428233516,0.5509050888662571,0.5630605473241566,0.5590525312920924,0.5394723873977463,0.5465028417490719,0.5604980452708697,0.5390781563126252,0.5589868261112388,0.5519563717599133,0.5488025230789447,0.5459114951213904,0.5421662998127402,0.5528105391110089,0.5495252800683333,0.5286967377377706,0.5567528499622195,0.5293537895463057,0.5390124511317718,0.559906698643188,0.5608922763559907,0.5327047537698347,0.5418377739084727,0.6891828587350781,0.7357337626071816
18,0.33319097210815074,0.7369493084529715,0.7369493084529715,0.7369493084529715,0.7180262163671606,0.7180262163671606,0.7180262163671606,0.7180262163671606,0.7359637307401689,0.7369493084529715,0.7369493084529715,0.7369493084529715,0.7369493084529715,0.7369493084529715,0.7369493084529715,0.7369493084529715,0.7369493084529715,0.33319097210815074,0.7369493084529715,0.7369493084529715,0.7369493084529715,0.7369493084529715,0.7369493084529715,0.7369493084529715,0.7369493084529715,0.33319097210815074,0.5418706264988994,0.7369493084529715,0.701205690068662,0.701205690068662,0.701205690068662,0.701205690068662,0.701205690068662,0.7369493084529715,0.7369493084529715,0.5429219093925556,0.5467328098820592,0.5530405072439962,0.5604651926804428,0.5444331285521863,0.5505437103715628,0.5603337823187359,0.538979598541345,0.5492296067544926,0.551200762180098,0.5427247938499951,0.5398994710732942,0.5433818456585302,0.5625020532869017,0.5564571766483787,0.5509379414566838,0.5394395348073195,0.55198922435034,0.548506849765104,0.5655244916061631,0.5542232004993594,0.5717007786063931,0.5569828180952068,0.5474555668714478,0.5438417819245047,0.551857813988633,0.5418706264988994,0.6903570346521822,0.7369493084529715
19,0.37681921219488157,0.5724892407766352,0.7004829330792733,0.7004829330792733,0.7004829330792733,0.6683530996419068,0.6561976411840074,0.65718321889681,0.6993659450047637,0.6998915864515917,0.7004829330792733,0.7004829330792733,0.5724892407766352,0.5724892407766352,0.5724892407766352,0.5724892407766352,0.5724892407766352,0.37681921219488157,0.5724892407766352,0.7004829330792733,0.7004829330792733,0.6753835539932324,0.6429908998324518,0.6533723184073064,0.6993002398239101,0.37681921219488157,0.5048129044975196,0.7004829330792733,0.7004829330792733,0.7004829330792733,0.6638194421630146,0.6458162226091527,0.6464075692368343,0.7004829330792733,0.7004829330792733,0.5249843950195473,0.5466671047012057,0.5249843950195473,0.5362856861263511,0.5303065146686816,0.5288610006899044,0.522750418870528,0.533066132264529,0.5363513913072046,0.5479155031374224,0.5373369690200073,0.5447616544564539,0.5504123000098557,0.5311606820197773,0.5386510726370775,0.5389138933604914,0.5356286343178159,0.5460100528926706,0.5340517099773318,0.5363513913072046,0.5490324912119321,0.5260356779132035,0.5309635664772168,0.5414763954137783,0.5562600611058182,0.5267584349025921,0.5426590886691416,0.630935215908441,0.7004829330792733
20,0.35250829527908273,0.5582312165314235,0.6866191399191827,0.6862906140149151,0.6872104865468642,0.6864220243766221,0.6864220243766221,0.6717697690462893,0.6258418476296856,0.6866191399191827,0.6866191399191827,0.6866191399191827,0.5582312165314235,0.5582312165314235,0.5582312165314235,0.5582312165314235,0.5582312165314235,0.35250829527908273,0.5582312165314235,0.6866191399191827,0.6866191399191827,0.6877361279936923,0.6119123492887414,0.6365517921088077,0.6801800321955386,0.35250829527908273,0.6866191399191827,0.6866191399191827,0.6866191399191827,0.6781431715890798,0.6781431715890798,0.6781431715890798,0.6801143270146851,0.6866191399191827,0.6866191399191827,0.5467985150629127,0.5347087617858668,0.554683136765334,0.5540917901376523,0.548769670488518,0.5542889056802129,0.5387824829987845,0.5512664673609514,0.5403594073392687,0.5387167778179309,0.5540260849567988,0.5457472321692566,0.5469956306054733,0.5638161569039719,0.536022865402937,0.5342488255198923,0.5387824829987845,0.5503465948290023,0.5531062124248497,0.5638161569039719,0.5431847301159697,0.5573113439994744,0.5370084431157397,0.5533033279674102,0.545418706264989,0.5364170964880581,0.5282696540622228,0.6293509909923065,0.6872104865468642
21,0.33611485265613195,0.74506389828838,0.74506389828838,0.74506389828838,0.7057722001379809,0.7057722001379809,0.7057722001379809,0.7057722001379809,0.7431584480436283,0.74506389828838,0.74506389828838,0.74506389828838,0.74506389828838,0.74506389828838,0.74506389828838,0.74506389828838,0.74506389828838,0.33611485265613195,0.74506389828838,0.74506389828838,0.74506389828838,0.74506389828838,0.74506389828838,0.74506389828838,0.74506389828838,0.33611485265613195,0.5450573277702947,0.74506389828838,0.7130654752127206,0.7130654752127206,0.7130654752127206,0.7130654752127206,0.7130654752127206,0.74506389828838,0.74506389828838,0.540457965110549,0.5601695193666021,0.5685140773349978,0.5472255987384606,0.5399980288445744,0.5428233516212754,0.5573441965899011,0.5428233516212754,0.5661486908242714,0.5449916225894412,0.55320477019613,0.5518249613982062,0.5398666184828673,0.562732021419889,0.5452544433128552,0.5453201484937087,0.5398009133020139,0.5539932323663721,0.5448602122277342,0.5619435592496468,0.5512993199513782,0.550248037057722,0.5532704753769835,0.5542560530897861,0.559643877919774,0.5697624757712145,0.5424948257170078,0.695546527177001,0.74506389828838
22,0.36561647885935805,0.5710108742074312,0.684155195637176,0.6799500640625513,0.6813298728604751,0.6797529485199908,0.6797529485199908,0.6641808206577089,0.6813298728604751,0.684155195637176,0.684155195637176,0.684155195637176,0.5710108742074312,0.5710108742074312,0.5710108742074312,0.5710108742074312,0.5710108742074312,0.36561647885935805,0.5710108742074312,0.684155195637176,0.6806071158710865,0.6815269884030356,0.6195670028581753,0.5651631131114688,0.6722625579026906,0.36561647885935805,0.684155195637176,0.684155195637176,0.684155195637176,0.6701599921153782,0.6701599921153782,0.6701599921153782,0.6723939682643977,0.684155195637176,0.684155195637176,0.5340188573869049,0.559775288281481,0.5489996386215054,0.5272512237589934,0.5388153355892112,0.5366470646210454,0.5347416143762935,0.5252143631525346,0.537632642333848,0.5361871283550708,0.5287624429186242,0.5398009133020139,0.5413121324616446,0.5613522126219652,0.5396037977594533,0.5327704589506883,0.5342159729294655,0.5389467459509182,0.5305364828016689,0.5328361641315418,0.5352672558231216,0.5443345707809061,0.5499195111534545,0.5438746345149315,0.5462400210256578,0.5264627615887513,0.521403462663031,0.6319950161403559,0.684155195637176
23,0.35395380925785996,0.5638818620848254,0.6871447813660108,0.6772890042379842,0.6766976576103025,0.6812313150891948,0.6812313150891948,0.6557377049180327,0.6241992181083479,0.6871447813660108,0.6871447813660108,0.6871447813660108,0.5638818620848254,0.5638818620848254,0.5638818620848254,0.5638818620848254,0.5638818620848254,0.35395380925785996,0.5638818620848254,0.6871447813660108,0.6787345182167613,0.676500542067742,0.613029337363251,0.6833995860573606,0.666973290843983,0.35395380925785996,0.6871447813660108,0.6871447813660108,0.6871447813660108,0.6862249088340616,0.6862249088340616,0.6862249088340616,0.6685502151844673,0.6871447813660108,0.6871447813660108,0.5495581326587602,0.5372055586583002,0.5546174315844804,0.5390453037221985,0.545024475179868,0.5366799172114721,0.548375439403397,0.5525805709780216,0.5452215907224285,0.548769670488518,0.5513321725418049,0.5436446663819442,0.5410821643286573,0.5467328098820592,0.5541574953185059,0.5467328098820592,0.5492296067544926,0.5378626104668353,0.5539603797759454,0.5331318374453826,0.5477840927757154,0.5558001248398436,0.5375340845625678,0.5408850487860968,0.5443674233713328,0.5499523637438812,0.5517264036269259,0.629596777039203,0.6871447813660108
24,0.33765892440618944,0.7439140576234436,0.7439140576234436,0.7439140576234436,0.7064621045369427,0.7064621045369427,0.7064621045369427,0.7064621045369427,0.7409573244850356,0.7439140576234436,0.7439140576234436,0.7439140576234436,0.7439140576234436,0.7439140576234436,0.7439140576234436,0.7439140576234436,0.7439140576234436,0.33765892440618944,0.7439140576234436,0.7439140576234436,0.7439140576234436,0.7439140576234436,0.7439140576234436,0.7439140576234436,0.7439140576234436,0.33765892440618944,0.5477840927757154,0.7439140576234436,0.7244653240908046,0.7244653240908046,0.7244653240908046,0.7244653240908046,0.7244653240908046,0.7439140576234436,0.7439140576234436,0.5550116626696014,0.5616478859358061,0.5477183875948618,0.5487039653076645,0.5396366503498801,0.5531719176057032,0.5550116626696014,0.5563914714675252,0.5409507539669502,0.5400308814350011,0.5499523637438812,0.5508722362758304,0.5369427379348861,0.5512664673609514,0.5583626268931305,0.5452215907224285,0.5517921088077795,0.5466671047012057,0.5433818456585302,0.5297808732218535,0.5504123000098557,0.574000459936266,0.5548145471270409,0.5514635829035119,0.5599395512336147,0.5754459739150432,0.5406879332435363,0.6972974485704865,0.7439140576234436
25,0.37954597720030225,0.5770557508459542,0.690331482637406,0.690331482637406,0.690331482637406,0.6689115936791616,0.6455205492953119,0.6455205492953119,0.6895430204671639,0.6898058411905779,0.690331482637406,0.690331482637406,0.5770557508459542,0.5770557508459542,0.5770557508459542,0.5770557508459542,0.5770557508459542,0.37954597720030225,0.5770557508459542,0.690331482637406,0.690331482637406,0.6759420480304872,0.556161503334538,0.6514997207529813,0.6879660961266796,0.37954597720030225,0.492821708991754,0.690331482637406,0.690331482637406,0.690331482637406,0.6528795295509051,0.642695226518611,0.642695226518611,0.690331482637406,0.690331482637406,0.5254771838759487,0.5179867932586485,0.5463057262065114,0.5398666184828673,0.527711160024968,0.5274483393015539,0.5259371201419232,0.5480140609087026,0.5415092480042051,0.5210749367587634,0.5486711127172378,0.5289595584611847,0.5499195111534545,0.5359900128125102,0.524228785439732,0.5323105226847137,0.5350701402805611,0.5259371201419232,0.5352672558231216,0.5329018693123952,0.5489339334406518,0.5273826341207004,0.531456355333618,0.540063734025428,0.556424324057952,0.5355300765465357,0.5409179013765235,0.6257457233836221,0.690331482637406
26,0.3805315549131049,0.57547882650547,0.6934853313183744,0.6934853313183744,0.6934853313183744,0.6708170439239134,0.6448634974867768,0.6448634974867768,0.6933539209566675,0.693419626137521,0.6934853313183744,0.6934853313183744,0.57547882650547,0.57547882650547,0.57547882650547,0.57547882650547,0.57547882650547,0.3805315549131049,0.57547882650547,0.6934853313183744,0.6934853313183744,0.6766648050198758,0.5514307303130852,0.6501856171359112,0.6906600085416735,0.3805315549131049,0.4985380597260094,0.6934853313183744,0.6934853313183744,0.6934853313183744,0.6520253621998094,0.6410525969972732,0.6410525969972732,0.6934853313183744,0.6934853313183744,0.5530076546535694,0.5171983310884063,0.5242944906205854,0.5387496304083577,0.5269884030355794,0.5355957817273892,0.5407864910148166,0.5249515424291206,0.5256085942376556,0.5514964354939387,0.5488025230789447,0.5363185387167778,0.5497223956108939,0.5413121324616446,0.5388153355892112,0.5359243076316568,0.5322448175038602,0.5379611682381156,0.5383553993232366,0.5390781563126252,0.5492624593449194,0.5321791123230066,0.5176582673543809,0.531062124248497,0.5263970564078978,0.5388810407700647,0.5334275107592233,0.6269916882946219,0.6934853313183744
27,0.33266533066132264,0.7385262327934558,0.7385262327934558,0.7385262327934558,0.7198002562502054,0.7198002562502054,0.7198002562502054,0.7198002562502054,0.7375406550806531,0.7385262327934558,0.7385262327934558,0.7385262327934558,0.7385262327934558,0.7385262327934558,0.7385262327934558,0.7385262327934558,0.7385262327934558,0.33266533066132264,0.7385262327934558,0.7385262327934558,0.7385262327934558,0.7385262327934558,0.7385262327934558,0.7385262327934558,0.7385262327934558,0.33266533066132264,0.5407536384243897,0.7385262327934558,0.7027826144091461,0.7027826144091461,0.7027826144091461,0.7027826144091461,0.7027826144091461,0.7385262327934558,0.7385262327934558,0.55198922435034,0.5464699891586452,0.5730148822234633,0.5618450014783666,0.5435789612010907,0.5571799336377673,0.5427247938499951,0.5573113439994744,0.5674956470317685,0.5513321725418049,0.5513321725418049,0.5675613522126219,0.5476526824140083,0.5537632642333848,0.5582312165314235,0.5423962679457275,0.5615821807549525,0.5494267222970531,0.5485725549459575,0.5596767305102007,0.5443674233713328,0.5321462597325799,0.5565885870100857,0.5474555668714478,0.545418706264989,0.5305036302112421,0.5690068661913992,0.6917076411475044,0.7385262327934558
28,0.36476231150826244,0.5687111928775584,0.6940766779460561,0.6810013469562075,0.6827753868392523,0.6800157692434048,0.6800157692434048,0.6453234337527514,0.6913170603502086,0.6940766779460561,0.6940766779460561,0.6940766779460561,0.5687111928775584,0.5687111928775584,0.5687111928775584,0.5687111928775584,0.5687111928775584,0.36476231150826244,0.5687111928775584,0.6940766779460561,0.681198462498768,0.6838266697329084,0.6202240546667105,0.6604356253490588,0.6797529485199908,0.36476231150826244,0.6940766779460561,0.6940766779460561,0.6940766779460561,0.6692401195834291,0.6692401195834291,0.6692401195834291,0.671408390551595,0.6940766779460561,0.6940766779460561,0.5448602122277342,0.5318505864187392,0.5501823318768685,0.5475541246427281,0.5392095666743323,0.536975590525313,0.5303393672591084,0.5482111764512632,0.5378297578764085,0.5424948257170078,0.5446630966851737,0.5415749531850587,0.5413121324616446,0.5614179178028188,0.5497881007917474,0.5489339334406518,0.5351358454614147,0.537369821610434,0.5277768652058215,0.5308650087059364,0.5324419330464207,0.5266598771313118,0.5396695029403068,0.5294851999080128,0.537632642333848,0.5283025066526496,0.5434146982489569,0.6343725702771664,0.6940766779460561
29,0.3600315384868097,0.5685797825158514,0.6953250763822727,0.675022175498538,0.6745622392325635,0.6794244226157232,0.6794244226157232,0.6633266533066132,0.6917769966161832,0.6953250763822727,0.6953250763822727,0.6953250763822727,0.5685797825158514,0.5685797825158514,0.5685797825158514,0.5685797825158514,0.5685797825158514,0.3600315384868097,0.5685797825158514,0.6953250763822727,0.6767305102007293,0.6739051874240284,0.6216038634646341,0.6862577614244884,0.6709484542856204,0.3600315384868097,0.6953250763822727,0.6953250763822727,0.6953250763822727,0.6879003909458261,0.6879003909458261,0.6879003909458261,0.6652978087322186,0.6953250763822727,0.6953250763822727,0.5440717500574921,0.5296823154505733,0.5436118137915175,0.5470284831959,0.549985216334308,0.5330989848549558,0.5449259174085876,0.531193534610204,0.537369821610434,0.5446630966851737,0.5476198298235816,0.5443345707809061,0.5411807220999376,0.5559643877919774,0.5505108577811361,0.5304707776208154,0.5368441801636059,0.556424324057952,0.5516935510364992,0.562732021419889,0.5392095666743323,0.5444002759617595,0.5549788100791747,0.5469627780150464,0.5451887381320017,0.5485397023555307,0.5524820132067414,0.6363704944801564,0.6953250763822727
30,0.36821183350307174,0.5634219258188509,0.692072669930024,0.692072669930024,0.692072669930024,0.6615197608331417,0.650349880088045,0.6492985971943888,0.6906271559512468,0.6914156181214889,0.692072669930024,0.692072669930024,0.5634219258188509,0.5634219258188509,0.5634219258188509,0.5634219258188509,0.5634219258188509,0.36821183350307174,0.5634219258188509,0.692072669930024,0.692072669930024,0.6529780873221853,0.6542921909392556,0.6459476329708598,0.6915470284831959,0.36821183350307174,0.4968625776142449,0.692072669930024,0.692072669930024,0.692072669930024,0.6771575938762772,0.6619139919182627,0.6613226452905812,0.692072669930024,0.692072669930024,0.5397023555307336,0.5538946745950918,0.5222247774236999,0.5445645389138933,0.5368770327540326,0.538979598541345,0.545287295903282,0.5365485068497651,0.5411478695095108,0.5433161404776766,0.5265613193600316,0.5421334472223135,0.529189526594172,0.5375997897434213,0.5465356943394987,0.5420020368606064,0.5467985150629127,0.5321462597325799,0.5429876145734092,0.5376654949242747,0.5247215742961332,0.5421334472223135,0.5308321561155097,0.5380597260093959,0.5301751043069746,0.5469956306054733,0.5301751043069746,0.6251166571150802,0.692072669930024
31,0.33611485265613195,0.7438812050330168,0.7438812050330168,0.7438812050330168,0.7077433555635861,0.7077433555635861,0.7077433555635861,0.7077433555635861,0.741450113341437,0.7438812050330168,0.7438812050330168,0.7438812050330168,0.7438812050330168,0.7438812050330168,0.7438812050330168,0.7438812050330168,0.7438812050330168,0.33611485265613195,0.7438812050330168,0.7438812050330168,0.7438812050330168,0.7438812050330168,0.7438812050330168,0.7438812050330168,0.7438812050330168,0.33611485265613195,0.5457143795788298,0.7438812050330168,0.7280462564473209,0.7280462564473209,0.7280462564473209,0.7280462564473209,0.7280462564473209,0.7438812050330168,0.7438812050330168,0.553336180557837,0.5487368178980913,0.5489339334406518,0.5479483557278492,0.5388153355892112,0.5545845789940537,0.5584611846644107,0.5402608495679885,0.5610236867176976,0.5541903479089326,0.5409179013765235,0.5419691842701797,0.5491967541640659,0.5517592562173528,0.5575413121324616,0.5422320049935937,0.5401294392062814,0.5545188738132002,0.543546108610664,0.5559643877919774,0.5509707940471106,0.5708137586648707,0.5540589375472256,0.5528105391110089,0.5465685469299254,0.5731134399947436,0.5657544597391504,0.6979605841920635,0.7438812050330168
32,0.33098984854955815,0.7376392128519333,0.7376392128519333,0.7376392128519333,0.7200959295640461,0.7200959295640461,0.7200959295640461,0.7200959295640461,0.7362594040540097,0.7376392128519333,0.7376392128519333,0.7376392128519333,0.7376392128519333,0.7376392128519333,0.7376392128519333,0.7376392128519333,0.7376392128519333,0.33098984854955815,0.7376392128519333,0.7376392128519333,0.7376392128519333,0.7376392128519333,0.7376392128519333,0.7376392128519333,0.7376392128519333,0.33098984854955815,0.5417063635467657,0.7376392128519333,0.7046552120634713,0.7046552120634713,0.7046552120634713,0.7046552120634713,0.7046552120634713,0.7376392128519333,0.7376392128519333,0.5575413121324616,0.5646374716646407,0.5731134399947436,0.5625349058773285,0.5476198298235816,0.5473570091001676,0.5639804198561057,0.5386839252275042,0.5687768980584119,0.5578698380367292,0.5563586188770985,0.566214396005125,0.5475541246427281,0.5388153355892112,0.5491967541640659,0.5576727224941687,0.5431518775255428,0.5547816945366142,0.5459772003022438,0.5294194947271592,0.5541246427280792,0.5672656788987812,0.5593153520155064,0.5507079733236966,0.5622063799730609,0.5321791123230066,0.5454515588554157,0.6915020082666854,0.7376392128519333
33,0.3593744866782746,0.5652288182923223,0.6905285981799665,0.6854035940733927,0.6862577614244884,0.6843523111797365,0.6843523111797365,0.6701599921153782,0.6865862873287558,0.6905285981799665,0.6905285981799665,0.6905285981799665,0.5652288182923223,0.5652288182923223,0.5652288182923223,0.5652288182923223,0.5652288182923223,0.3593744866782746,0.5652288182923223,0.6905285981799665,0.6846151319031506,0.6862577614244884,0.6179900785176912,0.629685600709616,0.6784388449029206,0.3593744866782746,0.6905285981799665,0.6905285981799665,0.6905285981799665,0.6756135221262196,0.6756135221262196,0.6756135221262196,0.6779132034560925,0.6905285981799665,0.6905285981799665,0.534544498833733,0.5324419330464207,0.5453858536745623,0.553073359834423,0.5486054075363842,0.5386839252275042,0.5407864910148166,0.5286310325569171,0.5375669371529945,0.5486054075363842,0.5474884194618745,0.5386182200466507,0.5447288018660271,0.5447288018660271,0.5329675744932488,0.5459114951213904,0.5460429054830973,0.5421662998127402,0.5500509215151614,0.537369821610434,0.5403922599296954,0.5453201484937087,0.5340188573869049,0.5500509215151614,0.5409836065573771,0.5509050888662571,0.5570813758664871,0.6343238997728304,0.6905285981799665
34,0.3656821840402116,0.5620092644305004,0.6981503991589737,0.6981503991589737,0.6981503991589737,0.6655606294556325,0.653010939912612,0.6516311311146884,0.6969677059036105,0.6977561680738527,0.6981503991589737,0.6981503991589737,0.5620092644305004,0.5620092644305004,0.5620092644305004,0.5620092644305004,0.5620092644305004,0.3656821840402116,0.5620092644305004,0.6981503991589737,0.6981503991589737,0.6572817766680903,0.6593186372745491,0.6476231150826243,0.6976247577121456,0.3656821840402116,0.5018233187686849,0.6981503991589737,0.6981503991589737,0.6981503991589737,0.681198462498768,0.6649035776470975,0.6641808206577089,0.6981503991589737,0.6981503991589737,0.5608265711751371,0.5522848976641809,0.5526134235684483,0.543808929334078,0.5396037977594533,0.5305364828016689,0.5522191924833273,0.5325733434081278,0.5478826505469956,0.5275797496632609,0.5261342356844837,0.5466999572916325,0.5359900128125102,0.5355957817273892,0.5493938697066264,0.5348073195571471,0.5482111764512632,0.5342159729294655,0.5319819967804461,0.5428233516212754,0.5503137422385755,0.5428890568021288,0.559775288281481,0.5402608495679885,0.5560300929728309,0.5470284831959,0.5299451361739873,0.6282206185291044,0.6981503991589737
35,0.38118860672164,0.5777785078353428,0.69059430336082,0.69059430336082,0.69059430336082,0.6689115936791616,0.6447320871250698,0.6447320871250698,0.690331482637406,0.69059430336082,0.69059430336082,0.69059430336082,0.5777785078353428,0.5777785078353428,0.5777785078353428,0.5777785078353428,0.5777785078353428,0.38118860672164,0.5777785078353428,0.69059430336082,0.69059430336082,0.6748250599559775,0.5552416308025888,0.6471631788166496,0.6885574427543611,0.38118860672164,0.49400440224711717,0.69059430336082,0.69059430336082,0.69059430336082,0.6511711948487138,0.6413811229015408,0.6413811229015408,0.69059430336082,0.69059430336082,0.5321134071421532,0.5154899963862151,0.5245573113439995,0.5388153355892112,0.5286310325569171,0.547291303919314,0.5422977101744473,0.5270541082164328,0.5373041164295804,0.5344787936528795,0.5365156542593383,0.5462400210256578,0.5229146818226618,0.537764052695555,0.5234403232694897,0.5332961003975163,0.5322448175038602,0.5249515424291206,0.534544498833733,0.5378297578764085,0.549985216334308,0.5250829527908275,0.5535332961003975,0.5365813594401918,0.5239002595354644,0.537764052695555,0.5351358454614147,0.6260085441070363,0.69059430336082
