,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
10,0.32191077773391236,0.6570075009869719,0.6570075009869719,0.6772206869324912,0.6764311093564943,0.6772206869324912,0.6764311093564943,0.6759573628108961,0.32806948282668774,0.6671140939597315,0.6671140939597315,0.6546387682589815,0.6562179234109752,0.6590604026845638,0.6590604026845638,0.6590604026845638,0.6590604026845638,0.32191077773391236,0.6570075009869719,0.6570075009869719,0.6570075009869719,0.6570075009869719,0.6772206869324912,0.6772206869324912,0.6697986577181209,0.32191077773391236,0.6570075009869719,0.6590604026845638,0.6727990525069089,0.6727990525069089,0.6772206869324912,0.6772206869324912,0.6772206869324912,0.6570075009869719,0.4144492696407422,0.5409395973154363,0.5687327279905251,0.5797868140544808,0.575996841689696,0.5540465850769838,0.548519542045006,0.5673114883537308,0.5521515988945914,0.5422029214370312,0.5712593762337149,0.5406237662850375,0.5707856296881169,0.5668377418081326,0.545519147256218,0.5756810106592972,0.5741018555073036,0.5508882747729964,0.5336754836162653,0.5570469798657718,0.563521515988946,0.569522305566522,0.5440979076194236,0.5671535728385314,0.5655744176865377,0.55499407816818,0.5611527832609554,0.5494670351362021,0.5526253454401895,0.5478878799842084,0.5543624161073826,0.514251875246743,0.5628898539281484,0.5632056849585472,0.5366758784050533,0.5505724437425977,0.5621002763521517,0.5504145282273983,0.5603632056849586,0.5499407816818003,0.5827872088432688,0.5771022502960916,0.5355704697986577,0.5497828661666009,0.5597315436241611,0.5497828661666009,0.5673114883537308,0.5709435452033162,0.5294117647058824,0.5418870904066324,0.560521121200158,0.5355704697986577,0.6077086166308432,0.6772206869324912
11,0.3302013422818792,0.6622976707461508,0.6622976707461508,0.6659297275957363,0.6619818397157521,0.6659297275957363,0.6619818397157521,0.6725621792341098,0.3365179628898539,0.660244769048559,0.670509277536518,0.6676667982629293,0.6660876431109356,0.6626135017765495,0.6626135017765495,0.6626135017765495,0.6626135017765495,0.3302013422818792,0.6622976707461508,0.6622976707461508,0.6622976707461508,0.6622976707461508,0.6719305171733123,0.6730359257797078,0.6694038689301224,0.3302013422818792,0.6622976707461508,0.6626135017765495,0.6634030793525464,0.6634030793525464,0.6730359257797078,0.6730359257797078,0.6730359257797078,0.6622976707461508,0.4124753257007501,0.5615475720489538,0.5617054875641532,0.5939202526648243,0.5334386103434663,0.5268061587050927,0.5500197394394,0.559020923805764,0.5762337149624951,0.5345440189498618,0.5536517962889854,0.5615475720489538,0.5585471772601658,0.5542834583497829,0.5587050927753652,0.5182787208843269,0.5451243584682195,0.5451243584682195,0.5585471772601658,0.5403868930122384,0.5328069482826687,0.56249506514015,0.5653375444137386,0.556020529016976,0.5645479668377418,0.5656533754441374,0.5511251480457955,0.571022502960916,0.5525463876825898,0.574496644295302,0.5533359652585866,0.5208053691275167,0.5574417686537703,0.5621792341097512,0.5596525858665614,0.5342281879194631,0.5418081326490327,0.5495459928938018,0.5394393999210423,0.5462297670746151,0.5305961310698776,0.5495459928938018,0.5455981050138176,0.5525463876825898,0.5495459928938018,0.5541255428345835,0.5721279115673115,0.5441768653770233,0.5669166995657323,0.5583892617449664,0.5601263324121595,0.539755230951441,0.6070096942580164,0.6730359257797078
12,0.31409395973154364,0.6622976707461508,0.6622976707461508,0.6897749703908409,0.6900908014212397,0.6897749703908409,0.6900908014212397,0.6905645479668377,0.3223055665219108,0.6780892222660876,0.688511646269246,0.6730359257797078,0.6689301223845243,0.6627714172917489,0.6627714172917489,0.6627714172917489,0.6627714172917489,0.31409395973154364,0.6622976707461508,0.6622976707461508,0.6622976707461508,0.6622976707461508,0.6791946308724832,0.6905645479668377,0.6905645479668377,0.31409395973154364,0.6622976707461508,0.6627714172917489,0.6905645479668377,0.6905645479668377,0.6905645479668377,0.6905645479668377,0.6905645479668377,0.6622976707461508,0.6891433083300434,0.5662850375049349,0.5740228977497039,0.5722858270825109,0.5748124753257008,0.5287011448874852,0.5598105013817608,0.5724437425977102,0.5315436241610738,0.5478089222266088,0.5438610343466246,0.5471772601658113,0.5696012633241216,0.5692854322937229,0.5588630082905646,0.5816028424792736,0.5700750098697197,0.5514409790761943,0.5675483616265298,0.5460718515594157,0.527753651796289,0.580497433872878,0.5727595736281089,0.5681800236873272,0.544018949861824,0.5724437425977102,0.5647058823529412,0.5462297670746151,0.5593367548361626,0.5724437425977102,0.5628108961705488,0.5315436241610738,0.5748124753257008,0.5697591788393209,0.5400710619818397,0.5587050927753652,0.5508093170153968,0.586498223450454,0.5433872878010264,0.5523884721673904,0.5389656533754441,0.5538097118041848,0.5604421634425583,0.5711804184761152,0.5651796288985392,0.544018949861824,0.556494275562574,0.5557046979865772,0.5604421634425583,0.5800236873272799,0.5538097118041848,0.5812870114488748,0.6251231887236623,0.6905645479668377
13,0.3273588630082906,0.6510856691669956,0.6510856691669956,0.6731938412949072,0.6757204895380972,0.6731938412949072,0.6757204895380972,0.6758784050532964,0.33446506119226216,0.3703118831425187,0.663245163837347,0.6591393604421635,0.6551914725621792,0.650769838136597,0.650769838136597,0.650769838136597,0.650769838136597,0.3273588630082906,0.6510856691669956,0.6510856691669956,0.6510856691669956,0.6510856691669956,0.6641926569285432,0.6758784050532964,0.6755625740228978,0.3273588630082906,0.6510856691669956,0.650769838136597,0.6758784050532964,0.6758784050532964,0.6758784050532964,0.6758784050532964,0.6758784050532964,0.6510856691669956,0.40173707066719305,0.5574417686537703,0.5637583892617449,0.5931306750888274,0.5497039084090012,0.5784445321752862,0.5569680221081721,0.553493880773786,0.5538097118041848,0.5787603632056849,0.5738649822345046,0.5557046979865772,0.5651796288985392,0.5561784445321752,0.5545992893801815,0.5729174891433083,0.5492301618634031,0.5541255428345835,0.5621792341097512,0.5514409790761943,0.5711804184761152,0.5225424397947098,0.553493880773786,0.5422818791946309,0.5429135412554283,0.5479668377418081,0.5583892617449664,0.5424397947098303,0.5531780497433872,0.5544413738649823,0.5643900513225424,0.5225424397947098,0.5664429530201343,0.5583892617449664,0.5388077378602447,0.530754046585077,0.5523884721673904,0.5421239636794315,0.5468614291354126,0.5484405842874063,0.5437031188314252,0.5729174891433083,0.556494275562574,0.5673904461113305,0.5511251480457955,0.5670746150809317,0.5519147256217923,0.56502171338334,0.5599684168969601,0.5323332017370707,0.5511251480457955,0.5678641926569286,0.6054246903832374,0.6758784050532964
14,0.3303592577970786,0.6319778918278721,0.6319778918278721,0.6649822345045401,0.6635609948677458,0.6649822345045401,0.6635609948677458,0.6706671930517173,0.3380971180418476,0.3903671535728385,0.5005921831819976,0.5947098302408211,0.6315041452822739,0.6340307935254639,0.6340307935254639,0.6340307935254639,0.6340307935254639,0.3303592577970786,0.6319778918278721,0.6319778918278721,0.6319778918278721,0.6319778918278721,0.6708251085669167,0.6708251085669167,0.6657718120805369,0.3303592577970786,0.6319778918278721,0.6340307935254639,0.6574022897749704,0.6574022897749704,0.6708251085669167,0.6708251085669167,0.6708251085669167,0.6319778918278721,0.4249506514015002,0.5421239636794315,0.5395973154362416,0.5053296486379787,0.5500197394394,0.5801816028424793,0.5575996841689697,0.5572838531385709,0.5691275167785235,0.5455981050138176,0.544492696407422,0.5459139360442163,0.5631267272009475,0.5626529806553494,0.5640742202921437,0.518752467429925,0.5473351756810106,0.5697591788393209,0.5340702724042637,0.5493880773786024,0.5636004737465456,0.5356494275562574,0.5383339913146467,0.56502171338334,0.547019344650612,0.5609159099881563,0.5572838531385709,0.5634425582313463,0.5675483616265298,0.5492301618634031,0.54749309119621,0.5151204105803395,0.5465455981050138,0.5348598499802606,0.568495854717726,0.5242795104619029,0.5607579944729569,0.5446506119226214,0.5667587840505329,0.5790761942360837,0.5759178839320963,0.5708645874457166,0.5673904461113305,0.5553888669561784,0.5568101065929728,0.5320173707066719,0.5588630082905646,0.5476510067114094,0.5653375444137386,0.5563363600473746,0.5528622187129886,0.5405448085274378,0.5965346317497916,0.6708251085669167
15,0.33430714567706277,0.6365574417686538,0.6365574417686538,0.6627714172917489,0.6597710225029609,0.6627714172917489,0.6597710225029609,0.6668772206869324,0.3407816818002369,0.3891038294512436,0.5028030003947888,0.5912356889064351,0.6277141729174891,0.6382945124358468,0.6382945124358468,0.6382945124358468,0.6382945124358468,0.33430714567706277,0.6365574417686538,0.6365574417686538,0.6365574417686538,0.6365574417686538,0.6673509672325306,0.6673509672325306,0.6619818397157521,0.33430714567706277,0.6365574417686538,0.6382945124358468,0.6569285432293723,0.6569285432293723,0.6673509672325306,0.6673509672325306,0.6673509672325306,0.6365574417686538,0.4301618634030793,0.5609159099881563,0.5631267272009475,0.500750098697197,0.5373864982234504,0.5310698776154757,0.5566521910777734,0.5572838531385709,0.5691275167785235,0.5703908409001185,0.5490722463482037,0.5596525858665614,0.5318594551914726,0.5705487564153178,0.5432293722858271,0.5708645874457166,0.5498618239242006,0.5561784445321752,0.5389656533754441,0.5441768653770233,0.5364390051322543,0.529490722463482,0.5478089222266088,0.5733912356889065,0.5485984998026056,0.5613896565337544,0.5465455981050138,0.542755625740229,0.5403868930122384,0.5485984998026056,0.553020134228188,0.5138570864587446,0.5669166995657323,0.5569680221081721,0.5313857086458744,0.5887090406632451,0.5626529806553494,0.5760757994472957,0.5332806948282669,0.5463876825898144,0.5721279115673115,0.5500197394394,0.5538097118041848,0.5522305566521911,0.5522305566521911,0.562021318594552,0.5527043031977892,0.5673904461113305,0.5323332017370707,0.565495459928938,0.539755230951441,0.5508093170153968,0.597376847830855,0.6673509672325306
16,0.33091196210027635,0.6435846821950256,0.6435846821950256,0.6675878405053296,0.6664824318989341,0.6675878405053296,0.6664824318989341,0.6679036715357284,0.33596525858665616,0.3822345045400711,0.6589024871693644,0.6589024871693644,0.6415317804974339,0.6457954994078168,0.6457954994078168,0.6457954994078168,0.6457954994078168,0.33091196210027635,0.6435846821950256,0.6435846821950256,0.6435846821950256,0.6435846821950256,0.6682195025661272,0.6682195025661272,0.6641136991709435,0.33091196210027635,0.6435846821950256,0.6457954994078168,0.6644295302013423,0.6644295302013423,0.6682195025661272,0.6682195025661272,0.6682195025661272,0.6435846821950256,0.42313462297670745,0.5586261350177655,0.5426766679826293,0.5050927753651796,0.5546782471377812,0.5366758784050533,0.5521515988945914,0.5556257402289775,0.5701539676273194,0.5731543624161074,0.5388866956178444,0.5483616265298066,0.5603632056849586,0.5440979076194236,0.5450454007106198,0.575996841689696,0.5692064745361232,0.544255823134623,0.5414133438610343,0.5761547572048954,0.5379392025266483,0.5295696802210818,0.5685748124753257,0.5603632056849586,0.5627319384129491,0.5461508093170154,0.5532570075009869,0.5461508093170154,0.5409395973154363,0.545992893801816,0.5576786419265692,0.5118831425187524,0.544255823134623,0.5332017370706672,0.5567311488353731,0.5257797078562969,0.5632056849585472,0.5458349782866166,0.5512041058033952,0.5357283853138571,0.554520331622582,0.538255033557047,0.5660481642321358,0.5600473746545598,0.5625740228977497,0.557994472956968,0.5526253454401895,0.563521515988946,0.5240426371891038,0.5611527832609554,0.5505724437425977,0.5630477694433478,0.6006082671696569,0.6682195025661272
17,0.3181997631267272,0.6706671930517173,0.6706671930517173,0.6817212791156732,0.6844058428740624,0.6817212791156732,0.6844058428740624,0.6897749703908409,0.3246742992499013,0.673509672325306,0.6874062376628504,0.6742992499013029,0.6742992499013029,0.6720884326885116,0.6720884326885116,0.6720884326885116,0.6720884326885116,0.3181997631267272,0.6706671930517173,0.6706671930517173,0.6706671930517173,0.6706671930517173,0.6717726016581129,0.6894591393604421,0.6894591393604421,0.3181997631267272,0.6706671930517173,0.6720884326885116,0.6883537307540466,0.6883537307540466,0.6894591393604421,0.6894591393604421,0.6894591393604421,0.6706671930517173,0.6747729964469009,0.5664429530201343,0.5446506119226214,0.568495854717726,0.5399131464666403,0.586498223450454,0.5545992893801815,0.5694433478089223,0.574496644295302,0.5708645874457166,0.5602842479273589,0.5628108961705488,0.5386498223450454,0.5443347808922226,0.5547572048953809,0.5196999605211212,0.5776549545992894,0.5509672325305961,0.5738649822345046,0.5828661666008685,0.5315436241610738,0.5727595736281089,0.5479668377418081,0.5612317410185551,0.5751283063560995,0.5545992893801815,0.5617054875641532,0.5463876825898144,0.5569680221081721,0.571022502960916,0.562021318594552,0.5858665613896565,0.541018555073036,0.5591788393209632,0.536754836162653,0.5915515199368337,0.5737070667193052,0.5857086458744571,0.5361231741018555,0.5449664429530201,0.5643900513225424,0.5544413738649823,0.5670746150809317,0.5533359652585866,0.5541255428345835,0.5771812080536913,0.553493880773786,0.574496644295302,0.5735491512041058,0.5446506119226214,0.5602842479273589,0.5602842479273589,0.6262695383895542,0.6897749703908409
18,0.332254243979471,0.6384524279510462,0.6384524279510462,0.666245558626135,0.6641926569285432,0.666245558626135,0.6641926569285432,0.6684563758389261,0.3406237662850375,0.3895775759968417,0.4979076194236084,0.59249901302803,0.6341887090406633,0.6401894986182393,0.6401894986182393,0.6401894986182393,0.6401894986182393,0.332254243979471,0.6384524279510462,0.6384524279510462,0.6384524279510462,0.6384524279510462,0.6690880378997236,0.6690880378997236,0.6640347414133438,0.332254243979471,0.6384524279510462,0.6401894986182393,0.660244769048559,0.660244769048559,0.6690880378997236,0.6690880378997236,0.6690880378997236,0.6384524279510462,0.424003158310304,0.5400710619818397,0.5433872878010264,0.5825503355704698,0.5370706671930517,0.5801816028424793,0.5606000789577577,0.5659692064745361,0.5501776549545992,0.5381760757994473,0.5449664429530201,0.541018555073036,0.5362810896170549,0.5675483616265298,0.5683379392025266,0.5673904461113305,0.5433872878010264,0.548756415317805,0.5604421634425583,0.5391235688906435,0.5639163047769443,0.5591788393209632,0.5645479668377418,0.5648637978681406,0.544492696407422,0.5642321358073431,0.5568101065929728,0.541018555073036,0.5653375444137386,0.5538097118041848,0.56249506514015,0.5683379392025266,0.5405448085274378,0.5395973154362416,0.5583892617449664,0.5515988945913936,0.5577575996841689,0.5362810896170549,0.5328069482826687,0.5348598499802606,0.5737070667193052,0.5681800236873272,0.5681800236873272,0.5462297670746151,0.5503355704697986,0.5334386103434663,0.562021318594552,0.5386498223450454,0.5285432293722858,0.5489143308330043,0.5561784445321752,0.5541255428345835,0.5988331798043602,0.6690880378997236
19,0.3222266087643111,0.6566916699565732,0.6566916699565732,0.6816423213580735,0.6802210817212792,0.6816423213580735,0.6802210817212792,0.6781681800236873,0.3290169759178839,0.6686932491117252,0.6718515594157126,0.6522700355309909,0.655744176865377,0.6590604026845638,0.6590604026845638,0.6590604026845638,0.6590604026845638,0.3222266087643111,0.6566916699565732,0.6566916699565732,0.6566916699565732,0.6566916699565732,0.6800631662060798,0.6800631662060798,0.6713778128701144,0.3222266087643111,0.6566916699565732,0.6590604026845638,0.6778523489932886,0.6778523489932886,0.6800631662060798,0.6800631662060798,0.6800631662060798,0.6566916699565732,0.41065929727595735,0.5434662455586261,0.5614686142913541,0.496249506514015,0.5366758784050533,0.5512041058033952,0.5616265298065535,0.5548361626529806,0.542992499013028,0.5477299644690091,0.5423608369522306,0.5668377418081326,0.5690485590209238,0.547256217923411,0.566995657323332,0.5185155941571259,0.5497828661666009,0.5510461902881958,0.5723647848401106,0.539518357678642,0.5663639952625346,0.5734701934465061,0.550256612712199,0.5592577970785629,0.5521515988945914,0.5736281089617055,0.5600473746545598,0.5496249506514015,0.5720489538097118,0.5567311488353731,0.5527832609553889,0.5752072641136992,0.5597315436241611,0.5410975128306356,0.5725227003553099,0.5886300829056454,0.5475720489538097,0.551993683379392,0.5303592577970786,0.5796288985392815,0.5744176865377023,0.5778918278720885,0.5684168969601263,0.5510461902881958,0.5595736281089617,0.5687327279905251,0.5666798262929332,0.5772601658112909,0.5688906435057245,0.5557836557441769,0.5564153178049743,0.5628898539281484,0.6091941922182743,0.6816423213580735
20,0.32933280694828265,0.6582708251085669,0.6582708251085669,0.6723253059613107,0.6743782076589024,0.6723253059613107,0.6743782076589024,0.6765890248716936,0.33833399131464664,0.37291748914330836,0.6721673904461113,0.6606395578365575,0.661744966442953,0.6601658112909593,0.6601658112909593,0.6601658112909593,0.6601658112909593,0.32933280694828265,0.6582708251085669,0.6582708251085669,0.6582708251085669,0.6582708251085669,0.6590604026845638,0.6761152783260955,0.678010264508488,0.32933280694828265,0.6582708251085669,0.6601658112909593,0.6753257007500987,0.6753257007500987,0.6761152783260955,0.6761152783260955,0.6761152783260955,0.6582708251085669,0.4144492696407422,0.5602052901697592,0.5407816818002369,0.5886300829056454,0.5491512041058034,0.5273588630082906,0.554520331622582,0.5603632056849586,0.5377812870114489,0.5423608369522306,0.536517962889854,0.5621002763521517,0.5725227003553099,0.5559415712593763,0.5417291748914331,0.5692064745361232,0.5420450059218318,0.548519542045006,0.5673114883537308,0.5731543624161074,0.5554678247137781,0.5671535728385314,0.5491512041058034,0.5652585866561389,0.5673114883537308,0.5486774575602053,0.554520331622582,0.5737860244769049,0.5538886695617844,0.5668377418081326,0.5606790367153572,0.5782076589024872,0.54251875246743,0.5594157125937623,0.5327279905250691,0.5815238847216739,0.5319384129490723,0.5827872088432688,0.5393604421634426,0.5447295696802211,0.5701539676273194,0.5748914330833005,0.5513620213185946,0.5606790367153572,0.5556257402289775,0.5753651796288985,0.5617844453217529,0.5388866956178444,0.5726806158705092,0.5613106987761548,0.5448874851954204,0.5613106987761548,0.608492345484055,0.678010264508488
21,0.3290169759178839,0.6535333596525859,0.6535333596525859,0.6726411369917095,0.6729569680221081,0.6726411369917095,0.6729569680221081,0.661744966442953,0.33596525858665616,0.3735491512041058,0.6644295302013423,0.6524279510461903,0.6543229372285827,0.6563758389261745,0.6563758389261745,0.6563758389261745,0.6563758389261745,0.3290169759178839,0.6535333596525859,0.6535333596525859,0.6535333596525859,0.6535333596525859,0.6701144887485195,0.6701144887485195,0.6682195025661272,0.3290169759178839,0.6535333596525859,0.6563758389261745,0.6726411369917095,0.6726411369917095,0.6701144887485195,0.6701144887485195,0.6701144887485195,0.6535333596525859,0.419502566127122,0.5347808922226609,0.5677852348993289,0.5747335175681011,0.5475720489538097,0.5534149230161863,0.5598894591393604,0.53999210422424,0.541255428345835,0.5466245558626135,0.5521515988945914,0.5655744176865377,0.5663639952625346,0.5657323332017371,0.5679431504145283,0.5707856296881169,0.566521910777734,0.5470983024082116,0.5614686142913541,0.53999210422424,0.5619423608369523,0.5712593762337149,0.5488353730754046,0.5358863008290564,0.5643110935649428,0.5499407816818003,0.5513620213185946,0.5439399921042243,0.5371496249506514,0.5633636004737466,0.563995262534544,0.5159889459139361,0.5666798262929332,0.5570469798657718,0.5658902487169364,0.5870509277536518,0.5404658507698381,0.5431504145282274,0.5693643900513226,0.5373075404658507,0.5598894591393604,0.5723647848401106,0.5562574022897749,0.5488353730754046,0.5480457954994078,0.5725227003553099,0.5557836557441769,0.5456770627714173,0.5681010659297276,0.5483616265298066,0.5590998815633637,0.5595736281089617,0.6053398839028526,0.6729569680221081
22,0.3363600473746546,0.6495065140150019,0.6495065140150019,0.6627714172917489,0.6656138965653375,0.6627714172917489,0.6656138965653375,0.666245558626135,0.34299249901302803,0.3796288985392815,0.48938018160284247,0.5846032372680616,0.6496644295302013,0.650769838136597,0.650769838136597,0.650769838136597,0.650769838136597,0.3363600473746546,0.6495065140150019,0.6495065140150019,0.6495065140150019,0.6495065140150019,0.648243189893407,0.6665613896565338,0.6660876431109356,0.3363600473746546,0.6495065140150019,0.650769838136597,0.6678247137781287,0.6678247137781287,0.6665613896565338,0.6665613896565338,0.6665613896565338,0.6495065140150019,0.4243189893407027,0.5670746150809317,0.5583892617449664,0.5904461113304382,0.5746545598105014,0.5763916304776945,0.5569680221081721,0.5599684168969601,0.5727595736281089,0.5378602447690486,0.5342281879194631,0.5591788393209632,0.5631267272009475,0.5531780497433872,0.5459139360442163,0.518752467429925,0.548756415317805,0.5484405842874063,0.550493485984998,0.536754836162653,0.5332806948282669,0.5648637978681406,0.5451243584682195,0.5342281879194631,0.5454401894986183,0.5661271219897355,0.5484405842874063,0.5683379392025266,0.5612317410185551,0.56249506514015,0.5437031188314252,0.5738649822345046,0.5557046979865772,0.559020923805764,0.5547572048953809,0.529490722463482,0.5508093170153968,0.545756020529017,0.5492301618634031,0.5446506119226214,0.5558626135017766,0.5421239636794315,0.5617054875641532,0.5422818791946309,0.5495459928938018,0.5544413738649823,0.5686537702329254,0.5377023292538492,0.5621792341097512,0.5571259376233715,0.5539676273193841,0.5606000789577577,0.6023131698615315,0.6678247137781287
23,0.33707066719305173,0.658744571654165,0.658744571654165,0.6579549940781682,0.6552704303197789,0.6579549940781682,0.6552704303197789,0.6693249111725227,0.34338728780102645,0.37244374259771024,0.6680615870509278,0.6650611922621398,0.6631662060797473,0.6601658112909593,0.6601658112909593,0.6601658112909593,0.6601658112909593,0.33707066719305173,0.658744571654165,0.658744571654165,0.658744571654165,0.658744571654165,0.6661666008685353,0.6693249111725227,0.6639557836557441,0.33707066719305173,0.658744571654165,0.6601658112909593,0.6619028819581524,0.6619028819581524,0.6693249111725227,0.6693249111725227,0.6693249111725227,0.658744571654165,0.41729174891433085,0.5611527832609554,0.5602052901697592,0.5868930122384525,0.5701539676273194,0.5554678247137781,0.5504145282273983,0.550256612712199,0.5437820765890249,0.5426766679826293,0.5521515988945914,0.5409395973154363,0.529253849190683,0.536991709435452,0.5602052901697592,0.5662060797473352,0.544255823134623,0.545992893801816,0.5584682195025661,0.5679431504145283,0.536517962889854,0.5671535728385314,0.5447295696802211,0.5592577970785629,0.5500986971969996,0.541255428345835,0.5556257402289775,0.5470983024082116,0.550256612712199,0.5396762731938413,0.550256612712199,0.5608369522305566,0.5658902487169364,0.5368337939202527,0.5303592577970786,0.578997236478484,0.5654165021713383,0.5363600473746546,0.5343071456770627,0.5434662455586261,0.5602052901697592,0.5475720489538097,0.5507303592577971,0.5426766679826293,0.5570469798657718,0.5343071456770627,0.5625740228977497,0.551993683379392,0.5632056849585472,0.5568890643505724,0.5567311488353731,0.5532570075009869,0.6047784065154772,0.6693249111725227
24,0.32649032767469405,0.6639557836557441,0.6639557836557441,0.6645874457165416,0.6626924595341492,0.6645874457165416,0.6626924595341492,0.6770627714172918,0.3321752862218713,0.6639557836557441,0.6759573628108961,0.670746150809317,0.6693249111725227,0.6655349388077378,0.6655349388077378,0.6655349388077378,0.6655349388077378,0.32649032767469405,0.6639557836557441,0.6639557836557441,0.6639557836557441,0.6639557836557441,0.6712198973549152,0.6764311093564943,0.673746545598105,0.32649032767469405,0.6639557836557441,0.6655349388077378,0.6691669956573233,0.6691669956573233,0.6764311093564943,0.6764311093564943,0.6764311093564943,0.6639557836557441,0.4144492696407422,0.5676273193841295,0.5692064745361232,0.5957362810896171,0.5780497433872878,0.5518357678641926,0.5581523884721674,0.5436241610738255,0.5835767864192657,0.5354125542834584,0.5546782471377812,0.5568890643505724,0.5654165021713383,0.5603632056849586,0.560521121200158,0.5688906435057245,0.5488353730754046,0.5530990919857875,0.5276746940386893,0.5336754836162653,0.5355704697986577,0.5763126727200948,0.5726806158705092,0.5685748124753257,0.5693643900513226,0.542992499013028,0.5535728385313857,0.5470983024082116,0.5508882747729964,0.5706277141729175,0.5554678247137781,0.5204105803395184,0.5726806158705092,0.5363600473746546,0.5658902487169364,0.5295696802210818,0.5696802210817212,0.5778918278720885,0.5538886695617844,0.5493091196210028,0.5273588630082906,0.5428345834978286,0.5559415712593763,0.5403079352546387,0.545519147256218,0.5696802210817212,0.5546782471377812,0.551519936833794,0.5638373470193446,0.5630477694433478,0.5654165021713383,0.5663639952625346,0.6082934889093593,0.6770627714172918
25,0.3116462692459534,0.6645874457165416,0.6645874457165416,0.69001184366364,0.6919068298460324,0.69001184366364,0.6919068298460324,0.694749309119621,0.31891038294512436,0.6822739834188709,0.6908014212396368,0.6729569680221081,0.6691669956573233,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.6644295302013423,0.3116462692459534,0.6645874457165416,0.6645874457165416,0.6645874457165416,0.6645874457165416,0.6786419265692855,0.694749309119621,0.6939597315436241,0.3116462692459534,0.6645874457165416,0.6644295302013423,0.694749309119621,0.694749309119621,0.694749309119621,0.694749309119621,0.694749309119621,0.6645874457165416,0.6919068298460324,0.5452033162258192,0.5317804974338729,0.5995262534544019,0.5396762731938413,0.5838926174496645,0.5655744176865377,0.5560994867745755,0.5594157125937623,0.5922621397552309,0.5816818002368733,0.5494670351362021,0.5706277141729175,0.5458349782866166,0.550256612712199,0.5756810106592972,0.575996841689696,0.5564153178049743,0.5362021318594552,0.5414133438610343,0.5673114883537308,0.578997236478484,0.5521515988945914,0.5606790367153572,0.5685748124753257,0.5772601658112909,0.5617844453217529,0.5542045005921832,0.5572048953809712,0.5554678247137781,0.5666798262929332,0.5726806158705092,0.5783655744176865,0.5440979076194236,0.5398341887090407,0.55752072641137,0.5469403868930123,0.5854717726016581,0.5527832609553889,0.5771022502960916,0.5428345834978286,0.5482037110146072,0.5600473746545598,0.5632056849585472,0.560994867745756,0.5418870904066324,0.5679431504145283,0.5755230951440979,0.5785234899328859,0.5559415712593763,0.5559415712593763,0.5791551519936834,0.6269099735345294,0.694749309119621
