,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
10,0.3223055665219108,0.6574022897749704,0.6574022897749704,0.6760363205684958,0.6760363205684958,0.6760363205684958,0.6758784050532964,0.6694038689301224,0.32846427161468617,0.6667193051717332,0.6667193051717332,0.6561389656533755,0.657244374259771,0.6594551914725622,0.6594551914725622,0.6594551914725622,0.6594551914725622,0.3223055665219108,0.6574022897749704,0.6574022897749704,0.6574022897749704,0.6574022897749704,0.6758784050532964,0.6758784050532964,0.6711409395973155,0.3223055665219108,0.6574022897749704,0.6594551914725622,0.6731938412949072,0.6731938412949072,0.6758784050532964,0.6758784050532964,0.6758784050532964,0.6574022897749704,0.4145282273983419,0.5407027240426372,0.568495854717726,0.5797078562968812,0.5765495459928938,0.5539676273193841,0.548756415317805,0.5664429530201343,0.5522305566521911,0.5418081326490327,0.571022502960916,0.5405448085274378,0.571022502960916,0.5662850375049349,0.5448085274378207,0.5749703908409001,0.5741808132649032,0.5508093170153968,0.5335965258586656,0.5571259376233715,0.5634425582313463,0.5700750098697197,0.5438610343466246,0.5666008685353336,0.5659692064745361,0.5549151204105803,0.5610738255033557,0.5492301618634031,0.5525463876825898,0.54749309119621,0.5541255428345835,0.5141729174891433,0.5631267272009475,0.5628108961705488,0.536754836162653,0.5501776549545992,0.5610738255033557,0.5509672325305961,0.5601263324121595,0.5498618239242006,0.5822345045400711,0.5765495459928938,0.5358073430714567,0.5495459928938018,0.5593367548361626,0.5497039084090012,0.5675483616265298,0.5700750098697197,0.5285432293722858,0.5419660481642321,0.5609159099881563,0.5358073430714567,0.6073664663479112,0.6760363205684958
11,0.32996446900908016,0.6620607974733518,0.6620607974733518,0.6595341492301618,0.6595341492301618,0.6595341492301618,0.6746940386893012,0.6727990525069089,0.3362810896170549,0.6604816423213581,0.6715357283853138,0.6674299249901303,0.666008685353336,0.6625345440189498,0.6625345440189498,0.6625345440189498,0.6625345440189498,0.32996446900908016,0.6620607974733518,0.6620607974733518,0.6620607974733518,0.6620607974733518,0.6709040663245164,0.6746940386893012,0.6718515594157126,0.32996446900908016,0.6620607974733518,0.6625345440189498,0.6658507698381366,0.6658507698381366,0.6746940386893012,0.6746940386893012,0.6746940386893012,0.6620607974733518,0.41381760757994474,0.5619423608369523,0.5613106987761548,0.5943150414528228,0.5335175681010659,0.5267272009474931,0.5491512041058034,0.5600473746545598,0.5755230951440979,0.5349388077378603,0.5538886695617844,0.5617844453217529,0.5583103039873668,0.5543624161073826,0.5586261350177655,0.5185155941571259,0.5453612317410186,0.5448874851954204,0.557994472956968,0.5406237662850375,0.5335175681010659,0.5628898539281484,0.5651006711409396,0.5562574022897749,0.5649427556257403,0.5655744176865377,0.5510461902881958,0.5715752072641137,0.5516778523489932,0.5747335175681011,0.5527832609553889,0.520252664824319,0.5576786419265692,0.5624161073825503,0.5594157125937623,0.5335175681010659,0.5410975128306356,0.5496249506514015,0.5388866956178444,0.5461508093170154,0.5303592577970786,0.548993288590604,0.5452033162258192,0.5521515988945914,0.5504145282273983,0.554520331622582,0.5723647848401106,0.5439399921042243,0.5663639952625346,0.5584682195025661,0.5597315436241611,0.5401500197394394,0.6073459958181632,0.6746940386893012
12,0.3132254243979471,0.6614291354125543,0.6614291354125543,0.6901697591788393,0.6901697591788393,0.6901697591788393,0.6914330833004343,0.6914330833004343,0.32143703118831424,0.6789577575996841,0.6893801816028425,0.6721673904461113,0.6680615870509278,0.6619028819581524,0.6619028819581524,0.6619028819581524,0.6619028819581524,0.3132254243979471,0.6614291354125543,0.6614291354125543,0.6614291354125543,0.6614291354125543,0.6783260955388867,0.6914330833004343,0.6912751677852349,0.3132254243979471,0.6614291354125543,0.6619028819581524,0.6914330833004343,0.6914330833004343,0.6914330833004343,0.6914330833004343,0.6914330833004343,0.6614291354125543,0.69001184366364,0.5663639952625346,0.5744176865377023,0.5726806158705092,0.5747335175681011,0.5286221871298855,0.5602052901697592,0.5733122779313068,0.5319384129490723,0.5478878799842084,0.5444137386498223,0.5470983024082116,0.56999605211212,0.569522305566522,0.5590998815633637,0.581997631267272,0.5703118831425188,0.5518357678641926,0.5676273193841295,0.5463087248322148,0.5275167785234899,0.5804184761152783,0.5728385313857086,0.5684168969601263,0.5447295696802211,0.5726806158705092,0.5652585866561389,0.5464666403474141,0.5589419660481643,0.5722068693249112,0.5632056849585472,0.5317804974338729,0.5748914330833005,0.5698381365969206,0.5401500197394394,0.5592577970785629,0.5508882747729964,0.5872088432688511,0.5434662455586261,0.5524674299249901,0.539518357678642,0.5535728385313857,0.5608369522305566,0.5714172917489143,0.5649427556257403,0.5440979076194236,0.5570469798657718,0.5557836557441769,0.5603632056849586,0.5805763916304777,0.5535728385313857,0.5816818002368733,0.6250383822432778,0.6914330833004343
13,0.32649032767469405,0.6502171338333992,0.6502171338333992,0.6757994472956969,0.6757994472956969,0.6757994472956969,0.676746940386893,0.676746940386893,0.3335965258586656,0.3703908409001184,0.6641136991709435,0.6582708251085669,0.6543229372285827,0.6499013028030004,0.6499013028030004,0.6499013028030004,0.6499013028030004,0.32649032767469405,0.6502171338333992,0.6502171338333992,0.6502171338333992,0.6502171338333992,0.6633241215949467,0.676746940386893,0.6762731938412949,0.32649032767469405,0.6502171338333992,0.6499013028030004,0.676746940386893,0.676746940386893,0.676746940386893,0.676746940386893,0.676746940386893,0.6502171338333992,0.40118436636399524,0.5578365574417686,0.5641531780497434,0.5935254638768259,0.5505724437425977,0.5788393209632846,0.5570469798657718,0.5535728385313857,0.5540465850769838,0.5793130675088828,0.5742597710225029,0.5559415712593763,0.5655744176865377,0.5564153178049743,0.554520331622582,0.5733122779313068,0.5497828661666009,0.554520331622582,0.5622581918673509,0.551519936833794,0.5717331227793131,0.5230951440979076,0.5538886695617844,0.5428345834978286,0.5436241610738255,0.5482037110146072,0.5589419660481643,0.5426766679826293,0.5538886695617844,0.5551519936833794,0.5647848401105409,0.5227793130675089,0.566521910777734,0.5584682195025661,0.5388866956178444,0.5305171733122779,0.5530990919857875,0.5418870904066324,0.5469403868930123,0.548519542045006,0.544255823134623,0.5737860244769049,0.5567311488353731,0.5676273193841295,0.5516778523489932,0.5674694038689301,0.5524674299249901,0.5657323332017371,0.5598894591393604,0.5325700750098697,0.5508882747729964,0.5682589814449269,0.6054393121902004,0.676746940386893
14,0.329253849190683,0.6308724832214765,0.6308724832214765,0.6624555862613501,0.6624555862613501,0.6624555862613501,0.6711409395973155,0.6668772206869324,0.33699170943545204,0.39068298460323725,0.5012238452427951,0.5956573233320174,0.6326095538886696,0.6329253849190682,0.6329253849190682,0.6329253849190682,0.6329253849190682,0.329253849190683,0.6308724832214765,0.6308724832214765,0.6308724832214765,0.6308724832214765,0.6711409395973155,0.6711409395973155,0.6668772206869324,0.329253849190683,0.6308724832214765,0.6329253849190682,0.6562968811685748,0.6562968811685748,0.6711409395973155,0.6711409395973155,0.6711409395973155,0.6308724832214765,0.4243189893407027,0.5429135412554283,0.539755230951441,0.5061192262139755,0.550493485984998,0.580497433872878,0.5583892617449664,0.5568101065929728,0.5696012633241216,0.545756020529017,0.5449664429530201,0.5465455981050138,0.5632846427161469,0.5631267272009475,0.5647058823529412,0.5190682984603238,0.5476510067114094,0.5702329253849191,0.5345440189498618,0.550493485984998,0.5637583892617449,0.5362810896170549,0.5381760757994473,0.565495459928938,0.5476510067114094,0.5613896565337544,0.5579155151993683,0.5636004737465456,0.568022108172128,0.5498618239242006,0.5476510067114094,0.5155941571259376,0.5463876825898144,0.5353335965258587,0.5688116857481248,0.5250690880378998,0.5609159099881563,0.5451243584682195,0.5673904461113305,0.5797078562968812,0.5762337149624951,0.5708645874457166,0.5678641926569286,0.5561784445321752,0.556494275562574,0.5328069482826687,0.5593367548361626,0.5482826687722069,0.5651796288985392,0.5568101065929728,0.5531780497433872,0.5407027240426372,0.5959088184117793,0.6711409395973155
15,0.3332017370706672,0.6354520331622582,0.6354520331622582,0.6586656138965653,0.6586656138965653,0.6586656138965653,0.6676667982629293,0.6630872483221476,0.3396762731938413,0.38941966048164234,0.5034346624555862,0.5921831819976313,0.6288195815238847,0.6371891038294513,0.6371891038294513,0.6371891038294513,0.6371891038294513,0.3332017370706672,0.6354520331622582,0.6354520331622582,0.6354520331622582,0.6354520331622582,0.6676667982629293,0.6676667982629293,0.6630872483221476,0.3332017370706672,0.6354520331622582,0.6371891038294513,0.6558231346229767,0.6558231346229767,0.6676667982629293,0.6676667982629293,0.6676667982629293,0.6354520331622582,0.42953020134228187,0.5612317410185551,0.5637583892617449,0.5015396762731938,0.5375444137386498,0.5318594551914726,0.5563363600473746,0.5568101065929728,0.5696012633241216,0.571022502960916,0.5497039084090012,0.5598105013817608,0.5321752862218713,0.571022502960916,0.5433872878010264,0.571022502960916,0.5501776549545992,0.5568101065929728,0.5394393999210423,0.5452822739834189,0.5362810896170549,0.5301223845242795,0.5481247532570075,0.5738649822345046,0.5489143308330043,0.5618634030793526,0.5471772601658113,0.5429135412554283,0.541018555073036,0.5492301618634031,0.553493880773786,0.5143308330043427,0.5675483616265298,0.5569680221081721,0.5320173707066719,0.5885511251480458,0.5628108961705488,0.5759178839320963,0.5335965258586656,0.5467035136202132,0.5724437425977102,0.5511251480457955,0.5542834583497829,0.553020134228188,0.5519147256217923,0.5621792341097512,0.5531780497433872,0.5672325305961311,0.53249111725227,0.5659692064745361,0.5395973154362416,0.5509672325305961,0.5966457574827096,0.6676667982629293
16,0.32980655349388077,0.6424792735886301,0.6424792735886301,0.6653770232925384,0.6653770232925384,0.6653770232925384,0.6685353335965258,0.6652191077773392,0.3348598499802606,0.3825503355704698,0.66000789577576,0.66000789577576,0.6404263718910383,0.6446900908014213,0.6446900908014213,0.6446900908014213,0.6446900908014213,0.32980655349388077,0.6424792735886301,0.6424792735886301,0.6424792735886301,0.6424792735886301,0.6685353335965258,0.6685353335965258,0.6652191077773392,0.32980655349388077,0.6424792735886301,0.6446900908014213,0.6633241215949467,0.6633241215949467,0.6685353335965258,0.6685353335965258,0.6685353335965258,0.6424792735886301,0.42250296091591,0.5586261350177655,0.5428345834978286,0.5058823529411764,0.5551519936833794,0.5374654559810501,0.5529411764705883,0.5551519936833794,0.5706277141729175,0.5737860244769049,0.5393604421634426,0.548993288590604,0.560994867745756,0.5445716541650217,0.5452033162258192,0.5761547572048954,0.5693643900513226,0.5448874851954204,0.5418870904066324,0.5763126727200948,0.5377812870114489,0.5302013422818792,0.569522305566522,0.5606790367153572,0.5628898539281484,0.5463087248322148,0.5530990919857875,0.5469403868930123,0.5415712593762337,0.5461508093170154,0.5581523884721674,0.5123568890643506,0.5440979076194236,0.5336754836162653,0.5568890643505724,0.5265692854322938,0.5632056849585472,0.5463087248322148,0.5513620213185946,0.5358863008290564,0.55499407816818,0.538255033557047,0.566521910777734,0.560521121200158,0.5632056849585472,0.5581523884721674,0.5530990919857875,0.5633636004737466,0.5242005527043032,0.5616265298065535,0.5508882747729964,0.5638373470193446,0.5998420844848007,0.6685353335965258
17,0.31843663639952624,0.6709040663245164,0.6709040663245164,0.6838531385708646,0.6838531385708646,0.6838531385708646,0.6909593367548361,0.6919068298460324,0.32491117252270035,0.6732727990525069,0.6889064350572444,0.6756415317804975,0.6751677852348993,0.6723253059613107,0.6723253059613107,0.6723253059613107,0.6723253059613107,0.31843663639952624,0.6709040663245164,0.6709040663245164,0.6709040663245164,0.6709040663245164,0.6732727990525069,0.6909593367548361,0.6906435057244374,0.31843663639952624,0.6709040663245164,0.6723253059613107,0.6885906040268457,0.6885906040268457,0.6909593367548361,0.6909593367548361,0.6909593367548361,0.6709040663245164,0.6748519542045006,0.566521910777734,0.5445716541650217,0.5682589814449269,0.53999210422424,0.5862613501776549,0.55499407816818,0.5687327279905251,0.5742597710225029,0.5706277141729175,0.5606790367153572,0.5627319384129491,0.5384129490722463,0.5447295696802211,0.5553099091985788,0.5199368337939203,0.5775759968416897,0.5508882747729964,0.5736281089617055,0.5824713778128701,0.5316225819186735,0.5725227003553099,0.5478878799842084,0.5616265298065535,0.5753651796288985,0.5543624161073826,0.5621002763521517,0.5463087248322148,0.5570469798657718,0.5717331227793131,0.5617844453217529,0.5861034346624556,0.5407816818002369,0.5586261350177655,0.536991709435452,0.590998815633636,0.5739439399921042,0.5851559415712594,0.5362021318594552,0.5450454007106198,0.5646269245953415,0.554520331622582,0.5666798262929332,0.5529411764705883,0.5546782471377812,0.5767864192656929,0.5526253454401895,0.5737860244769049,0.5736281089617055,0.5445716541650217,0.5606790367153572,0.5597315436241611,0.6271848635054321,0.6919068298460324
18,0.3311488353730754,0.6373470193446507,0.6373470193446507,0.6630872483221476,0.6630872483221476,0.6630872483221476,0.6694038689301224,0.6651401500197395,0.3395183576786419,0.3898934070272404,0.49853928148440585,0.5934465061192262,0.6330833004342676,0.6390840900118436,0.6390840900118436,0.6390840900118436,0.6390840900118436,0.3311488353730754,0.6373470193446507,0.6373470193446507,0.6373470193446507,0.6373470193446507,0.6694038689301224,0.6694038689301224,0.6651401500197395,0.3311488353730754,0.6373470193446507,0.6390840900118436,0.6591393604421635,0.6591393604421635,0.6694038689301224,0.6694038689301224,0.6694038689301224,0.6373470193446507,0.42337149624950654,0.5408606395578366,0.5435452033162258,0.5825503355704698,0.5372285827082511,0.580497433872878,0.5613896565337544,0.5662850375049349,0.5503355704697986,0.5383339913146467,0.5454401894986183,0.5416502171338334,0.5365969206474536,0.568022108172128,0.5689696012633241,0.5675483616265298,0.544018949861824,0.5493880773786024,0.5610738255033557,0.5389656533754441,0.56502171338334,0.559494670351362,0.565495459928938,0.5653375444137386,0.5448085274378207,0.5647058823529412,0.5574417686537703,0.5418081326490327,0.5658112909593368,0.5539676273193841,0.5629688116857481,0.5686537702329254,0.5403868930122384,0.5400710619818397,0.5585471772601658,0.5520726411369917,0.5579155151993683,0.5370706671930517,0.5331227793130675,0.5350177654954599,0.5740228977497039,0.5681800236873272,0.5686537702329254,0.5460718515594157,0.5511251480457955,0.5342281879194631,0.56249506514015,0.5392814844058429,0.5287011448874852,0.5489143308330043,0.556020529016976,0.5542834583497829,0.5980903920106447,0.6694038689301224
19,0.3226213975523095,0.6570864587445716,0.6570864587445716,0.6798262929332807,0.6798262929332807,0.6798262929332807,0.6787208843268852,0.6731938412949072,0.32941176470588235,0.6682984603237268,0.6716146861429135,0.6537702329253849,0.6567706277141729,0.6594551914725622,0.6594551914725622,0.6594551914725622,0.6594551914725622,0.3226213975523095,0.6570864587445716,0.6570864587445716,0.6570864587445716,0.6570864587445716,0.6787208843268852,0.6787208843268852,0.6727200947493092,0.3226213975523095,0.6570864587445716,0.6594551914725622,0.678247137781287,0.678247137781287,0.6787208843268852,0.6787208843268852,0.6787208843268852,0.6570864587445716,0.41073825503355704,0.5432293722858271,0.5615475720489538,0.49601263324121597,0.5365969206474536,0.5511251480457955,0.5613896565337544,0.5545992893801815,0.5429135412554283,0.5473351756810106,0.5416502171338334,0.5667587840505329,0.5692854322937229,0.54749309119621,0.5669166995657323,0.5185945519147256,0.5492301618634031,0.5509672325305961,0.5719699960521121,0.5395973154362416,0.5662850375049349,0.5740228977497039,0.5500197394394,0.559494670351362,0.5522305566521911,0.5733912356889065,0.5599684168969601,0.5490722463482037,0.5713383339913146,0.5558626135017766,0.5527043031977892,0.5748124753257008,0.559494670351362,0.541018555073036,0.5722858270825109,0.5882352941176471,0.5481247532570075,0.5525463876825898,0.5302803000394789,0.5790761942360837,0.5738649822345046,0.5773391235688906,0.5678641926569286,0.5508093170153968,0.5591788393209632,0.568495854717726,0.5669166995657323,0.5763916304776945,0.5691275167785235,0.5558626135017766,0.5566521910777734,0.56249506514015,0.6088286470442017,0.6798262929332807
20,0.32956968022108174,0.658507698381366,0.658507698381366,0.6738255033557047,0.6738255033557047,0.6738255033557047,0.6776154757204895,0.6785629688116858,0.33857086458744573,0.37220686932491115,0.6736675878405053,0.6619818397157521,0.6626135017765495,0.6604026845637584,0.6604026845637584,0.6604026845637584,0.6604026845637584,0.32956968022108174,0.658507698381366,0.658507698381366,0.658507698381366,0.658507698381366,0.6605606000789578,0.6776154757204895,0.6791946308724832,0.32956968022108174,0.658507698381366,0.6604026845637584,0.6755625740228978,0.6755625740228978,0.6776154757204895,0.6776154757204895,0.6776154757204895,0.658507698381366,0.4143703118831425,0.5602842479273589,0.5407027240426372,0.5887090406632451,0.5481247532570075,0.5275957362810896,0.5539676273193841,0.5602842479273589,0.5375444137386498,0.5421239636794315,0.5359652585866561,0.562021318594552,0.5724437425977102,0.556020529016976,0.5411764705882353,0.5686537702329254,0.5416502171338334,0.5485984998026056,0.5670746150809317,0.5727595736281089,0.5552309514409791,0.5669166995657323,0.5490722463482037,0.5648637978681406,0.5675483616265298,0.548756415317805,0.5542834583497829,0.5743387287801026,0.5539676273193841,0.5675483616265298,0.5604421634425583,0.5784445321752862,0.5422818791946309,0.5588630082905646,0.5329648637978681,0.5809711804184761,0.5323332017370707,0.5822345045400711,0.5394393999210423,0.5448085274378207,0.5697591788393209,0.5741808132649032,0.5511251480457955,0.5609159099881563,0.5553888669561784,0.5749703908409001,0.5621792341097512,0.5392814844058429,0.5727595736281089,0.5613896565337544,0.544018949861824,0.5612317410185551,0.6092263601935928,0.6791946308724832
21,0.3287011448874852,0.6532175286221872,0.6532175286221872,0.6726411369917095,0.6726411369917095,0.6726411369917095,0.6712198973549152,0.6680615870509278,0.33564942755625743,0.3733912356889064,0.6652191077773392,0.6522700355309909,0.6540071061981839,0.6560600078957758,0.6560600078957758,0.6560600078957758,0.6560600078957758,0.3287011448874852,0.6532175286221872,0.6532175286221872,0.6532175286221872,0.6532175286221872,0.6712198973549152,0.6712198973549152,0.6679036715357284,0.3287011448874852,0.6532175286221872,0.6560600078957758,0.6723253059613107,0.6723253059613107,0.6712198973549152,0.6712198973549152,0.6712198973549152,0.6532175286221872,0.41966048164232134,0.5357283853138571,0.5682589814449269,0.5748914330833005,0.547256217923411,0.5532570075009869,0.5602052901697592,0.5404658507698381,0.541255428345835,0.5464666403474141,0.5523095144097908,0.5658902487169364,0.5671535728385314,0.5660481642321358,0.5687327279905251,0.5709435452033162,0.5668377418081326,0.5475720489538097,0.5616265298065535,0.5403079352546387,0.5622581918673509,0.5715752072641137,0.5486774575602053,0.5360442163442558,0.5643110935649428,0.550256612712199,0.5513620213185946,0.544255823134623,0.536991709435452,0.5632056849585472,0.563995262534544,0.5159889459139361,0.5668377418081326,0.5568890643505724,0.5657323332017371,0.5870509277536518,0.541255428345835,0.5440979076194236,0.569522305566522,0.536991709435452,0.5595736281089617,0.5722068693249112,0.5562574022897749,0.548519542045006,0.5480457954994078,0.5725227003553099,0.5557836557441769,0.5458349782866166,0.5681010659297276,0.5488353730754046,0.5595736281089617,0.5595736281089617,0.6055211943091927,0.6726411369917095
22,0.3365969206474536,0.649743387287801,0.649743387287801,0.6650611922621398,0.6650611922621398,0.6650611922621398,0.6680615870509278,0.6680615870509278,0.34322937228582706,0.37891827872088435,0.4883537307540466,0.5835767864192657,0.6505329648637979,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.3365969206474536,0.649743387287801,0.649743387287801,0.649743387287801,0.649743387287801,0.649743387287801,0.6680615870509278,0.6672720094749309,0.3365969206474536,0.649743387287801,0.6510067114093959,0.6680615870509278,0.6680615870509278,0.6680615870509278,0.6680615870509278,0.6680615870509278,0.649743387287801,0.424240031583103,0.5671535728385314,0.5586261350177655,0.5905250690880379,0.5753651796288985,0.5761547572048954,0.5568890643505724,0.5598894591393604,0.5725227003553099,0.5376233714962495,0.5336754836162653,0.5589419660481643,0.5630477694433478,0.5532570075009869,0.5453612317410186,0.5189893407027241,0.5483616265298066,0.548519542045006,0.5504145282273983,0.5366758784050533,0.5333596525858666,0.5646269245953415,0.5450454007106198,0.533991314646664,0.5456770627714173,0.5660481642321358,0.5482037110146072,0.5688906435057245,0.5606790367153572,0.5632056849585472,0.5437820765890249,0.5741018555073036,0.5553099091985788,0.5584682195025661,0.5546782471377812,0.5300434267666798,0.5499407816818003,0.5461508093170154,0.5491512041058034,0.5447295696802211,0.5560994867745755,0.54251875246743,0.5613106987761548,0.5418870904066324,0.548993288590604,0.554520331622582,0.5690485590209238,0.5380971180418476,0.5625740228977497,0.5568890643505724,0.5542045005921832,0.560521121200158,0.60307057946221,0.6680615870509278
23,0.33683379392025264,0.658507698381366,0.658507698381366,0.6528227398341887,0.6528227398341887,0.6528227398341887,0.6709830240821161,0.6689301223845243,0.3431504145282274,0.37236478484011054,0.6690880378997236,0.6648243189893407,0.6630872483221476,0.6600868535333596,0.6600868535333596,0.6600868535333596,0.6600868535333596,0.33683379392025264,0.658507698381366,0.658507698381366,0.658507698381366,0.658507698381366,0.6651401500197395,0.6709830240821161,0.6664034741413344,0.33683379392025264,0.658507698381366,0.6600868535333596,0.6643505724437426,0.6643505724437426,0.6709830240821161,0.6709830240821161,0.6709830240821161,0.658507698381366,0.41863403079352546,0.5615475720489538,0.5598105013817608,0.5872878010264508,0.5702329253849191,0.5557046979865772,0.5495459928938018,0.5512830635609949,0.5438610343466246,0.5432293722858271,0.5523884721673904,0.5405448085274378,0.5293328069482827,0.5372285827082511,0.5601263324121595,0.5659692064745361,0.5441768653770233,0.545756020529017,0.5579155151993683,0.568495854717726,0.5372285827082511,0.5669166995657323,0.5448085274378207,0.559494670351362,0.5495459928938018,0.5416502171338334,0.5547572048953809,0.547019344650612,0.5493880773786024,0.5395973154362416,0.550493485984998,0.5610738255033557,0.565495459928938,0.536754836162653,0.5299644690090801,0.5798657718120805,0.5659692064745361,0.5361231741018555,0.533754441373865,0.5433872878010264,0.5602842479273589,0.5482826687722069,0.5512830635609949,0.5433872878010264,0.556494275562574,0.5339123568890644,0.5628108961705488,0.5520726411369917,0.5640742202921437,0.5569680221081721,0.5572838531385709,0.5536517962889854,0.605296018481964,0.6709830240821161
24,0.32625345440189496,0.6637189103829452,0.6637189103829452,0.660244769048559,0.660244769048559,0.660244769048559,0.6780892222660876,0.6771417291748915,0.3319384129490722,0.6641926569285432,0.6769838136596921,0.670509277536518,0.669245953414923,0.6654559810501381,0.6654559810501381,0.6654559810501381,0.6654559810501381,0.32625345440189496,0.6637189103829452,0.6637189103829452,0.6637189103829452,0.6637189103829452,0.6701934465061192,0.6780892222660876,0.6761942360836952,0.32625345440189496,0.6637189103829452,0.6654559810501381,0.6716146861429135,0.6716146861429135,0.6780892222660876,0.6780892222660876,0.6780892222660876,0.6637189103829452,0.41579155151993685,0.568022108172128,0.5688116857481248,0.5961310698776154,0.5781287011448875,0.5520726411369917,0.5572838531385709,0.542755625740229,0.5828661666008685,0.5358073430714567,0.5549151204105803,0.5571259376233715,0.5651796288985392,0.5602842479273589,0.5604421634425583,0.5691275167785235,0.548756415317805,0.5531780497433872,0.527753651796289,0.5339123568890644,0.5362810896170549,0.5760757994472957,0.5724437425977102,0.5688116857481248,0.5697591788393209,0.5433872878010264,0.5547572048953809,0.547019344650612,0.5500197394394,0.5708645874457166,0.5557046979865772,0.5198578760363206,0.5722858270825109,0.5362810896170549,0.5667587840505329,0.5288590604026846,0.5702329253849191,0.5782866166600868,0.5547572048953809,0.5492301618634031,0.5271219897354915,0.5435452033162258,0.556020529016976,0.541018555073036,0.5463876825898144,0.5699170943545203,0.5547572048953809,0.5515988945913936,0.5647058823529412,0.5631267272009475,0.56502171338334,0.5658112909593368,0.608875436826483,0.6780892222660876
25,0.3107777339123569,0.6637189103829452,0.6637189103829452,0.691985787603632,0.691985787603632,0.691985787603632,0.6956178444532175,0.6956178444532175,0.3180418476115278,0.6831425187524675,0.6916699565732333,0.6720884326885116,0.6682984603237268,0.6635609948677458,0.6635609948677458,0.6635609948677458,0.6635609948677458,0.3107777339123569,0.6637189103829452,0.6637189103829452,0.6637189103829452,0.6637189103829452,0.6777733912356889,0.6956178444532175,0.6946703513620213,0.3107777339123569,0.6637189103829452,0.6635609948677458,0.6956178444532175,0.6956178444532175,0.6956178444532175,0.6956178444532175,0.6956178444532175,0.6637189103829452,0.6927753651796289,0.5455981050138176,0.5318594551914726,0.5999210422424003,0.539755230951441,0.5842874062376628,0.5659692064745361,0.5561784445321752,0.5596525858665614,0.5928148440584288,0.5820765890248717,0.5493880773786024,0.571022502960916,0.5459139360442163,0.5509672325305961,0.5762337149624951,0.5762337149624951,0.5568101065929728,0.5361231741018555,0.5416502171338334,0.5678641926569286,0.5789182787208843,0.5525463876825898,0.5607579944729569,0.5688116857481248,0.57749703908409,0.5623371496249506,0.5549151204105803,0.5568101065929728,0.5561784445321752,0.5670746150809317,0.5730754046585077,0.5784445321752862,0.5441768653770233,0.5399131464666403,0.5580734307145677,0.5476510067114094,0.5861823924200553,0.5531780497433872,0.5776549545992894,0.5433872878010264,0.5479668377418081,0.5604421634425583,0.5636004737465456,0.5615475720489538,0.5419660481642321,0.5678641926569286,0.5762337149624951,0.5786024476904856,0.556020529016976,0.5568101065929728,0.5795499407816818,0.627029872351625,0.6956178444532175
