,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
445,0.40885160150810096,0.4854794334431575,0.600489113820862,0.6036819401514895,0.619170544478788,0.6160456506232804,0.6163173805237594,0.6047688597534051,0.5866308888964369,0.5970245575897558,0.40953092625929827,0.40953092625929827,0.40953092625929827,0.40885160150810096,0.40885160150810096,0.40885160150810096,0.40885160150810096,0.40885160150810096,0.5049081213274006,0.6055161169797222,0.589144390475867,0.6192384769539078,0.6188988145783092,0.6158418531979213,0.6216840460582181,0.40885160150810096,0.5074895553819504,0.597975612241432,0.553547773513128,0.6217519785333379,0.6205971264563024,0.6207329914065419,0.5949865833361638,0.4826942019632485,0.4986583336163853,0.5316055840494548,0.5212798478312557,0.5267144458408342,0.5340511531537652,0.5342549505791243,0.5206005230800584,0.5313338541489759,0.5271220406915526,0.5326245711762508,0.5244047416867633,0.5326925036513706,0.5191060086274243,0.5289562175197854,0.5335756258279271,0.5258992561393975,0.5224346999082912,0.5256275262389185,0.5316055840494548,0.5314697190992154,0.5256954587140382,0.5242688767365239,0.5235895519853266,0.530043137121701,0.5306545293977786,0.5237933494106858,0.5225831449465157,0.6217519785333379
446,0.39675962093678885,0.45192079073401037,0.533100098502089,0.5887367956251486,0.5901633776026629,0.5901633776026629,0.5843891172174858,0.5843891172174858,0.5872422811725145,0.540165075914541,0.39743894568798616,0.39743894568798616,0.39743894568798616,0.39675962093678885,0.39675962093678885,0.39675962093678885,0.39675962093678885,0.39675962093678885,0.5360211949322373,0.5318773139499338,0.5900275126524235,0.587378146122754,0.5754220305016813,0.5823511429638939,0.5831663326653307,0.39675962093678885,0.4452634081722768,0.5387384939370266,0.5723650691212935,0.5879216059237118,0.5852043069189226,0.5911144322543392,0.5913182296796984,0.4504262762813763,0.587378146122754,0.5337114907781665,0.5322169763255324,0.534594612954723,0.5282089602934683,0.5243368092116436,0.5243368092116436,0.5350022078054414,0.5275975680173907,0.5294996773207432,0.5271220406915526,0.5372439794843925,0.5352060052308005,0.5452600115485208,0.5323528412757719,0.5311300567236167,0.5356136000815189,0.5369043171087938,0.5330321660269692,0.5283448252437077,0.5296355422709826,0.5318773139499338,0.5218233076322136,0.5235895519853266,0.5361570598824769,0.5263068509901159,0.5026990578772108,0.5913182296796984
447,0.42491763187391735,0.5536496722258075,0.5996399578818654,0.6001834176828232,0.5740294147617269,0.5848306783057641,0.5923032505689345,0.5923032505689345,0.5508644407458986,0.6101015590503039,0.42525729424951597,0.42525729424951597,0.42525729424951597,0.42491763187391735,0.42491763187391735,0.42491763187391735,0.42491763187391735,0.42491763187391735,0.5498454536191026,0.6010665398593797,0.5930505077952515,0.5844910159301654,0.5856458680072009,0.5906728711660609,0.5927787778947726,0.42491763187391735,0.5451581128358411,0.6096260317244658,0.6044631636153663,0.6103053564756632,0.5919635881933358,0.5919635881933358,0.5919635881933358,0.552019292822934,0.5085425087463061,0.5237593831731259,0.5213817465439353,0.5145205665568425,0.521449679019055,0.5182568526884277,0.5127543222037295,0.5073876566692708,0.5151319588329201,0.5164906083353147,0.5238273156482457,0.5172378655616318,0.5156754186338779,0.5230121259468089,0.5170340681362725,0.5143167691314833,0.5251859651506403,0.5247104378248022,0.5265446146530349,0.5192079073401039,0.5230121259468089,0.5261370198023165,0.5180530552630686,0.5320471451377331,0.5272918718793519,0.5227403960463299,0.5292292054290628,0.6103053564756632
448,0.39190244896572807,0.6321796134642166,0.6388369960259502,0.6507251791719031,0.6507251791719031,0.6507251791719031,0.6501817193709453,0.6501817193709453,0.5806188648483408,0.6362555619714004,0.3926497061920451,0.3926497061920451,0.3926497061920451,0.39190244896572807,0.39190244896572807,0.39190244896572807,0.39190244896572807,0.39190244896572807,0.6359158995958017,0.6388369960259502,0.6504534492714242,0.6408749702795421,0.6501817193709453,0.6501817193709453,0.6176420637885941,0.39190244896572807,0.6388369960259502,0.6376821439489148,0.6499779219455861,0.6468530280900785,0.6446112564111274,0.6176420637885941,0.6176420637885941,0.6344893176182874,0.4851737373051187,0.5389083251248259,0.5394517849257837,0.54040283957746,0.5228762609965694,0.5200230970415407,0.5142488366563636,0.5272239394042322,0.5309602255358173,0.5255935600013586,0.5149960938826806,0.53788933799803,0.541150096803777,0.5263408172276757,0.5349003090927618,0.5308243605855779,0.5461770999626372,0.5315036853367753,0.5281070615807887,0.5419652865052138,0.528786386331986,0.528786386331986,0.5372779457219524,0.5289901837573452,0.5291939811827044,0.5245745728745627,0.5497297168096393,0.6507251791719031
449,0.4204001222784552,0.5527325838116912,0.5668625386365952,0.5664549437858768,0.579294181583506,0.5986549369926293,0.5986549369926293,0.5930165415576917,0.5835059950409294,0.5854081043442818,0.42067185217893416,0.42067185217893416,0.42067185217893416,0.4204001222784552,0.4204001222784552,0.4204001222784552,0.4204001222784552,0.4204001222784552,0.5496756224313033,0.5654359566590809,0.5653680241839611,0.587378146122754,0.5987228694677491,0.5940355286844876,0.6011684385720594,0.4204001222784552,0.5470262559016338,0.5842532522672463,0.5988587344179885,0.6023232906490948,0.6025950205495737,0.6024591555993343,0.5968207601643966,0.5509663394585782,0.49539757481063823,0.5175435616996705,0.5197174009035019,0.5142828028939235,0.5223667674331715,0.5317414489996943,0.5162528446723956,0.5269861757413131,0.5193098060527835,0.5218912401073333,0.5181549539757481,0.5137393430929655,0.5199211983288611,0.5258313236642778,0.526782378315954,0.5148262626948813,0.5337114907781665,0.524472674161883,0.5268503107910737,0.5215515777317347,0.5245406066370029,0.5322169763255324,0.5272579056417921,0.5070140280561122,0.5271220406915526,0.5297714072212221,0.5255444976582166,0.6025950205495737
450,0.4188037091131415,0.5479433443157501,0.6164872117115587,0.6190686457661085,0.6079956523215924,0.5978737135287524,0.5978737135287524,0.6102374240005435,0.6211745524948201,0.6217180122957779,0.41927923643897963,0.41927923643897963,0.41927923643897963,0.4188037091131415,0.4188037091131415,0.4188037091131415,0.4188037091131415,0.4188037091131415,0.550253048469821,0.6185931184402703,0.6085391121225502,0.6213783499201794,0.5916239258177372,0.599232363031147,0.6149926972589246,0.4188037091131415,0.5497095886688631,0.6219218097211372,0.6084711796474305,0.6141775075574879,0.6139737101321286,0.6147888998335654,0.6147888998335654,0.5483509391664685,0.572466967833973,0.523215923372168,0.518460650113787,0.5188003124893855,0.5298733059339017,0.5264087497027954,0.5264766821779151,0.5272239394042322,0.5211779491185762,0.5230800584219286,0.5253897625759995,0.5147243639822017,0.5272239394042322,0.5166264732855541,0.5317754152372541,0.5301450358343807,0.5230800584219286,0.528039129105669,0.5267484120783941,0.519955164566421,0.5276315342549506,0.5207024217927381,0.5197513671410617,0.5305526306850991,0.5337454570157264,0.5194117047654632,0.5396178420871875,0.6219218097211372
451,0.38439591046499777,0.6431507081960531,0.6505553479841037,0.660609354301824,0.660609354301824,0.660609354301824,0.660609354301824,0.660609354301824,0.6414523963180598,0.6488570361061106,0.38534696511667405,0.38534696511667405,0.38534696511667405,0.38439591046499777,0.38439591046499777,0.38439591046499777,0.38439591046499777,0.38439591046499777,0.6478380489793145,0.6517781325362589,0.6604734893515846,0.6543595665908087,0.660609354301824,0.660609354301824,0.6252844672395639,0.38439591046499777,0.6517781325362589,0.6504194830338643,0.6604734893515846,0.6581637851975136,0.656057878468802,0.6252844672395639,0.6252844672395639,0.6463435345266805,0.6086410108352298,0.5318773139499338,0.5250840664379607,0.5297714072212221,0.5334397608776876,0.5299072721714616,0.5455996739241195,0.5430861723446894,0.5498114873815427,0.5357494650317585,0.5437654970958867,0.5237933494106858,0.5457355388743589,0.528276892768588,0.53785537176047,0.5341870181040046,0.5481131755035494,0.5397574810638226,0.5331680309772087,0.5197174009035019,0.5472300533269929,0.5405726707652593,0.5424747800686118,0.5319452464250535,0.5409802656159777,0.53031486702218,0.5604416617289821,0.660609354301824
452,0.4201283923779763,0.5458714038245983,0.6138038789443293,0.6162494480486397,0.6047688597534051,0.5973642199653545,0.5973642199653545,0.6084372134098706,0.6186270846778302,0.6178118949763934,0.42067185217893416,0.42067185217893416,0.42067185217893416,0.4201283923779763,0.4201283923779763,0.4201283923779763,0.4201283923779763,0.4201283923779763,0.547705580652831,0.6155701232974423,0.6081654835093917,0.619170544478788,0.5912502972045787,0.5982473421419109,0.6116979722156177,0.4201283923779763,0.5468224584762745,0.6181515573519921,0.60605957678068,0.6111545124146598,0.6107469175639414,0.611358309840019,0.6133962840936109,0.5465507285757957,0.5718216093203355,0.521211915356136,0.5216874426819741,0.5193777385279033,0.5195815359532625,0.5254916612886791,0.5138072755680854,0.5130600183417683,0.5217553751570938,0.5190380761523046,0.5222309024829319,0.5229102272341293,0.5228422947590096,0.5193777385279033,0.520464658129819,0.5170001018987127,0.5145545327944023,0.5257633911891579,0.5273258381169118,0.5284127577188275,0.526782378315954,0.5131958832920077,0.5284806901939472,0.5288203525695458,0.5187663462518257,0.5255595937637988,0.5384868921773238,0.6186270846778302
453,0.41700349852246865,0.5346625454298427,0.6180836248768724,0.6203253965558235,0.6235861553615706,0.6154342583472029,0.6151625284467239,0.5972962874902347,0.6047688597534051,0.6115621072653782,0.41775075574878573,0.41775075574878573,0.41775075574878573,0.41700349852246865,0.41700349852246865,0.41700349852246865,0.41700349852246865,0.41700349852246865,0.540165075914541,0.6214802486328589,0.608844808260589,0.6282734961448321,0.619170544478788,0.6145511361706464,0.6269827791175572,0.41700349852246865,0.5417954553174145,0.6123093644916953,0.5428144424442105,0.6266431167419585,0.6258279270405217,0.6262355218912401,0.609592065486906,0.5365646547331953,0.5733840562480894,0.5222988349580517,0.5278013654427499,0.5215515777317347,0.5308583268231378,0.5292279474202642,0.5274617030671512,0.509867192011141,0.5222309024829319,0.5214157127814952,0.5254237288135594,0.5263747834652356,0.5145545327944023,0.525016133962841,0.5178152916001495,0.5319452464250535,0.5294317448456235,0.5312659216738562,0.5134676131924867,0.5286844876193064,0.5248123365374817,0.5206684555551782,0.5162528446723956,0.5294317448456235,0.5199891308039808,0.5177473591250297,0.5367156157890168,0.6266431167419585
454,0.41849801297510275,0.546211066200197,0.6136680139940899,0.6170646377500765,0.6052443870792432,0.6000815189701437,0.6000815189701437,0.6099317278625047,0.6193743419041473,0.6201215991304643,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.41849801297510275,0.41849801297510275,0.41849801297510275,0.41849801297510275,0.41849801297510275,0.5487245677796271,0.6157059882476819,0.6071464963825957,0.6192384769539078,0.5930165415576917,0.6008287761964607,0.6126490268672939,0.41849801297510275,0.5470262559016338,0.6203253965558235,0.6091844706361876,0.6120376345912163,0.6118338371658572,0.6124452294419347,0.6135321490438504,0.5465507285757957,0.5735199211983288,0.5331680309772087,0.5273937705920315,0.5231140246594884,0.5235216195102068,0.5252878638633198,0.5261030535647566,0.5167963044733535,0.5197174009035019,0.5199891308039808,0.5271899731666724,0.5238612818858055,0.526782378315954,0.5256954587140382,0.5217553751570938,0.5212798478312557,0.5150979925953603,0.5249482014877213,0.5259671886145172,0.5193777385279033,0.5250840664379607,0.5329642335518494,0.51767942664991,0.5100709894365001,0.5188342787269454,0.5229102272341293,0.5387309458842355,0.6203253965558235
455,0.38582249244251215,0.6352705410821643,0.6409768689922217,0.655038891342006,0.6564654733195204,0.6564654733195204,0.6568730681702388,0.6568730681702388,0.640637206616623,0.6434903705716518,0.3865697496688292,0.3865697496688292,0.3865697496688292,0.38582249244251215,0.38582249244251215,0.38582249244251215,0.38582249244251215,0.38582249244251215,0.6411127339424612,0.6434224380965321,0.6527291871879352,0.6372405828606366,0.6568730681702388,0.6568730681702388,0.6506232804592236,0.38582249244251215,0.6434224380965321,0.6434903705716518,0.5945110560103257,0.6565334057946401,0.6566013382697599,0.6539519717400903,0.6527971196630549,0.6381237050371931,0.6085730783601101,0.5456676063992392,0.5356136000815189,0.5361570598824769,0.5257633911891579,0.5292279474202642,0.5347984103800822,0.5439692945212459,0.529295879895384,0.5424068475934921,0.5242688767365239,0.5211439828810163,0.5506266770829795,0.5503549471825006,0.5377874392853503,0.5344587480044836,0.5334397608776876,0.531809381474814,0.5367684521585544,0.5411161305662172,0.5244047416867633,0.5291600149451445,0.5339152882035257,0.5265785808905947,0.5242688767365239,0.5453958764987602,0.5579533203255224,0.6568730681702388
456,0.4261064501885126,0.5516456642097755,0.5665228762609966,0.5672022010121939,0.5868346863217961,0.6051764546041235,0.6029346829251724,0.6029346829251724,0.5835059950409294,0.5909785673040997,0.42685370741482964,0.42685370741482964,0.42685370741482964,0.4261064501885126,0.4261064501885126,0.4261064501885126,0.4261064501885126,0.4261064501885126,0.5501511497571414,0.5639414422064468,0.5763730851533576,0.5932882714581705,0.6062633742060392,0.6043612649026867,0.6039536700519683,0.4261064501885126,0.54797731055331,0.5914540946299378,0.5317414489996943,0.5913861621548181,0.6068747664821168,0.6068747664821168,0.6068747664821168,0.551509799259536,0.509595462110662,0.5269861757413131,0.525016133962841,0.5235216195102068,0.5157093848714378,0.5074895553819504,0.5269861757413131,0.5068781631058727,0.5301110695968207,0.5284127577188275,0.5190380761523046,0.5189022112020651,0.5163207771475153,0.5138072755680854,0.5161849121972759,0.5290241499949051,0.525016133962841,0.5202608607044598,0.5154376549709588,0.5233178220848477,0.5202608607044598,0.5173397642743114,0.531809381474814,0.5307224618728983,0.5165245745728746,0.5201249957542203,0.5273786744864494,0.6068747664821168
457,0.3872151081824666,0.6441357290852893,0.6525593560001358,0.659352603512109,0.659352603512109,0.659352603512109,0.65908087361163,0.65908087361163,0.6458340409632825,0.6511327740226215,0.38830202778438233,0.38830202778438233,0.38830202778438233,0.3872151081824666,0.3872151081824666,0.3872151081824666,0.3872151081824666,0.3872151081824666,0.6496382595699874,0.6532386807513332,0.6599639957881865,0.6558880472810027,0.65908087361163,0.65908087361163,0.6395842532522672,0.3872151081824666,0.6532386807513332,0.6523555585747767,0.660099860738426,0.6557521823307633,0.6525593560001358,0.6397880506776265,0.6398559831527462,0.6471247579905574,0.5994361604565063,0.5293298461329439,0.5418973540300941,0.5381610678985089,0.5435277334329677,0.527020141978873,0.5158792160592371,0.5294657110831833,0.5498454536191026,0.5323188750382121,0.5425766787812913,0.5389083251248259,0.5448184504602425,0.5306884956353385,0.5385686627492273,0.5298733059339017,0.5300091708841411,0.5251180326755205,0.5336095920654869,0.5209741516932169,0.5302129683095004,0.5367344859209945,0.5384327977989878,0.5325226724635712,0.5311640229611766,0.5296695085085426,0.5621588437389531,0.660099860738426
458,0.4206378859413743,0.5499133860942224,0.5860534628579193,0.5883631670119901,0.5788526204952278,0.6084032471723108,0.6084032471723108,0.588634896912469,0.6062294079684794,0.6064332053938385,0.4211134132672124,0.4211134132672124,0.4211134132672124,0.4206378859413743,0.4206378859413743,0.4206378859413743,0.4206378859413743,0.4206378859413743,0.5488264664923066,0.5863931252335178,0.5853062056316022,0.5647226656703237,0.6057538806426412,0.6060935430182399,0.5980095784789918,0.4206378859413743,0.5463808973879963,0.6060256105431201,0.6110526137019803,0.5980095784789918,0.59848510580483,0.5978737135287524,0.5884990319622295,0.5490302639176659,0.500254746781699,0.5180530552630686,0.5167623382357937,0.5284467239563874,0.5260690873271968,0.5312319554362963,0.524234910498964,0.5202268944668998,0.5221969362453721,0.5227403960463299,0.5228762609965694,0.5310960904860569,0.5168302707109134,0.5249142352501613,0.5282429265310281,0.5293298461329439,0.5236914506980062,0.5319792126626134,0.5251180326755205,0.5186644475391461,0.5249821677252811,0.5240990455487246,0.5196155021908223,0.5233517883224075,0.517917190312829,0.5210420841683366,0.5297802132828117,0.6110526137019803
459,0.41673176862198974,0.550762542033219,0.6146190686457661,0.6147549335960055,0.6176080975510343,0.6198498692299854,0.5945110560103257,0.5948507183859244,0.5635338473557284,0.6107469175639414,0.41625624129615163,0.41625624129615163,0.41625624129615163,0.41673176862198974,0.41673176862198974,0.41673176862198974,0.41673176862198974,0.41673176862198974,0.5469583234265141,0.6146870011208858,0.6168608403247172,0.6006929112462213,0.6190346795285486,0.5900954451275432,0.6033422777758908,0.41673176862198974,0.5428823749193302,0.6108148500390612,0.6201215991304643,0.6108148500390612,0.6167929078495975,0.6167929078495975,0.6167929078495975,0.5484528378791481,0.49750348153934987,0.5153017900207194,0.5197853333786217,0.5227064298087701,0.5241330117862845,0.53282836860161,0.51767942664991,0.5328963010767297,0.5415237254169356,0.5275975680173907,0.5193777385279033,0.5210760504058966,0.5209401854556571,0.5252199313882001,0.5297034747461024,0.5393498862131042,0.5299752046465813,0.5326245711762508,0.5202608607044598,0.5257633911891579,0.5253557963384395,0.5256954587140382,0.5206005230800584,0.5211439828810163,0.5216874426819741,0.5206684555551782,0.533754263077316,0.6201215991304643
460,0.42213240039400834,0.5489623314425461,0.5700213987296627,0.5707686559559798,0.589653884039265,0.6095580992493461,0.6068408002445569,0.6068408002445569,0.5848306783057641,0.5895180190890255,0.42274379267008594,0.42274379267008594,0.42274379267008594,0.42213240039400834,0.42213240039400834,0.42213240039400834,0.42213240039400834,0.42213240039400834,0.546720559763595,0.5670323698243945,0.5796678101966645,0.5978737135287524,0.6103053564756632,0.6078597873713528,0.6077239224211134,0.42213240039400834,0.5442070581841649,0.5901294113651031,0.5374138106721918,0.5898576814646241,0.6113243436024591,0.6113243436024591,0.6113243436024591,0.548486804116708,0.5669644373492748,0.5276994667300703,0.5230800584219286,0.5206344893176182,0.5247783702999219,0.5110560103257362,0.5217893413946537,0.512890187153969,0.5289222512822255,0.5139091742807649,0.5185285825889067,0.523215923372168,0.5253897625759995,0.5230121259468089,0.5248463027750416,0.5216534764444143,0.5263408172276757,0.5130260521042084,0.521721408919534,0.5232838558472878,0.5265446146530349,0.5163547433850753,0.5376855405726708,0.5337454570157264,0.5204306918922591,0.5235555857477667,0.5292241733938687,0.6113243436024591
461,0.3977446418260249,0.6415542950307395,0.6476682177915153,0.6532386807513332,0.6532386807513332,0.6532386807513332,0.6529669508508542,0.6529669508508542,0.6382935362249924,0.6456302435379233,0.3987636289528209,0.3987636289528209,0.3987636289528209,0.3977446418260249,0.3977446418260249,0.3977446418260249,0.3977446418260249,0.3977446418260249,0.6450867837369655,0.6478720152168744,0.6541897354030094,0.6499099894704664,0.6529669508508542,0.6529669508508542,0.6336061954417309,0.3977446418260249,0.6478720152168744,0.6469209605651982,0.6548011276790869,0.6488910023436704,0.6454264461125641,0.633334465541252,0.6336741279168506,0.6436602017594512,0.4859889270065555,0.5262049522774362,0.5296015760334227,0.5353758364185999,0.527020141978873,0.5190720423898645,0.5465846948133555,0.5371420807717129,0.5147243639822017,0.5241669780238443,0.5120749974525322,0.5328623348391699,0.514384701606603,0.5385686627492273,0.5359192962195578,0.5452260453109609,0.5417614890798547,0.5336775245406067,0.5349682415678815,0.5195475697157026,0.5202268944668998,0.5263408172276757,0.5388403926497062,0.5335416595903671,0.5374138106721918,0.5224686661458511,0.5578564536480368,0.6548011276790869
462,0.38629801976835026,0.6447810875989267,0.6530688495635338,0.6615604089535002,0.6615604089535002,0.6615604089535002,0.6610848816276621,0.6610848816276621,0.645460412350124,0.650759145409463,0.38718114194490677,0.38718114194490677,0.38718114194490677,0.38629801976835026,0.38629801976835026,0.38629801976835026,0.38629801976835026,0.38629801976835026,0.6494004959070684,0.6536802418396114,0.6625114636051764,0.6562616758941612,0.6610848816276621,0.6610848816276621,0.6432186406711728,0.38629801976835026,0.6536802418396114,0.652253659862097,0.6629190584558948,0.6572806630209572,0.6538161067898509,0.6435583030467715,0.6437621004721307,0.6478380489793145,0.6010325736218199,0.5326245711762508,0.541659590367175,0.5309941917733773,0.5421351176930131,0.5466865935260351,0.550015284806902,0.5453279440236405,0.5341190856288849,0.5352060052308005,0.5432899697700486,0.524744404062362,0.5160490472470365,0.5270541082164328,0.539146088787745,0.5312659216738562,0.5302469345470602,0.5362929248327163,0.5329642335518494,0.5361570598824769,0.5267144458408342,0.5317414489996943,0.5434937671954078,0.5343908155293638,0.5404368058150198,0.5428823749193302,0.5628293624285609,0.6629190584558948
463,0.41673176862198974,0.5475017832274719,0.6116979722156177,0.6143473387452871,0.5611562107265379,0.6019156957983764,0.6019156957983764,0.609592065486906,0.6199857341802248,0.6199178017051051,0.41741109337318705,0.41741109337318705,0.41741109337318705,0.41673176862198974,0.41673176862198974,0.41673176862198974,0.41673176862198974,0.41673176862198974,0.5491321626303455,0.6125810943921742,0.6069426989572365,0.6169287727998369,0.5955300431371217,0.602255358173975,0.6090486056859482,0.41673176862198974,0.5472979858021128,0.6197140042797459,0.6103393227132231,0.6080296185591522,0.6086410108352298,0.6092524031113074,0.6130566217180123,0.5477735131279509,0.5725009340715329,0.5332359634523284,0.5197174009035019,0.5234536870350871,0.5195136034781427,0.5272579056417921,0.5119730987398526,0.525016133962841,0.5211439828810163,0.5220271050575728,0.5264427159403553,0.5193777385279033,0.5246764715872423,0.526782378315954,0.5344587480044836,0.5203967256546992,0.5222309024829319,0.525016133962841,0.525016133962841,0.5326925036513706,0.528548622669067,0.515913182296797,0.529295879895384,0.5315376515743351,0.5331680309772087,0.5210760504058966,0.5361948001464322,0.6199857341802248
464,0.4246798682109983,0.5493359600557046,0.5839135898916477,0.5866988213715567,0.5784110594069495,0.6061954417309194,0.6061954417309194,0.5872422811725145,0.6041574674773276,0.6049047247036445,0.4249515981114772,0.4249515981114772,0.4249515981114772,0.4246798682109983,0.4246798682109983,0.4246798682109983,0.4246798682109983,0.4246798682109983,0.5489283652049862,0.5841853197921266,0.5840494548418872,0.5629903875547706,0.6032064128256514,0.6032064128256514,0.5949865833361638,0.4246798682109983,0.5458714038245983,0.6049047247036445,0.6098637953873849,0.5952583132366428,0.5955300431371217,0.5949186508610441,0.5849325770184437,0.5492680275805849,0.49811487381542746,0.5284806901939472,0.5192418735776638,0.5191060086274243,0.5273258381169118,0.5123806935905709,0.5221629700078122,0.5152338575455997,0.5227064298087701,0.5205325906049387,0.5227743622838898,0.5298393396963418,0.5274617030671512,0.5225705648585306,0.5117693013144934,0.5161849121972759,0.5117693013144934,0.5235216195102068,0.508848204884345,0.5167283719982337,0.5218912401073333,0.5191060086274243,0.5185625488264665,0.5293638123705037,0.5294996773207432,0.5240650793111647,0.529950044470611,0.6098637953873849
465,0.4101762847729357,0.5448863829353623,0.5815019870248973,0.5811623246492986,0.5753880642641215,0.592167385618695,0.592167385618695,0.5998437553072247,0.5747087395129241,0.5753201317890018,0.4105838796236541,0.4105838796236541,0.4105838796236541,0.4101762847729357,0.4101762847729357,0.4101762847729357,0.4101762847729357,0.4101762847729357,0.5416256241296151,0.5802792024727421,0.5821133793009748,0.5935260351210896,0.5944091572976461,0.5783091606942699,0.6031045141129717,0.4101762847729357,0.5382969328487484,0.574504942087565,0.5932543052206107,0.6050066234163242,0.6054142182670426,0.6053462857919228,0.603036581637852,0.5431201385822493,0.4968581230257124,0.5192758398152236,0.5272239394042322,0.5256614924764784,0.5284467239563874,0.5335416595903671,0.5378214055229102,0.5213817465439353,0.5248463027750416,0.5272239394042322,0.5257973574267178,0.5329981997894093,0.527020141978873,0.5317074827621344,0.5275636017798309,0.5307564281104582,0.5336775245406067,0.5332699296898883,0.5284467239563874,0.5319112801874937,0.531299887911416,0.5153357562582793,0.5225365986209708,0.5353079039434802,0.5299412384090214,0.5266804796032744,0.5212886538928454,0.6054142182670426
466,0.3955028701470738,0.6427091471077748,0.6505893142216637,0.6558880472810027,0.6558880472810027,0.6558880472810027,0.6557521823307633,0.6557521823307633,0.6418260249312183,0.649502394619748,0.39645392479875,0.39645392479875,0.39645392479875,0.3955028701470738,0.3955028701470738,0.3955028701470738,0.3955028701470738,0.3955028701470738,0.6478720152168744,0.6514045039231005,0.6571108318331579,0.6529669508508542,0.6557521823307633,0.6557521823307633,0.6365272918718794,0.3955028701470738,0.6514045039231005,0.6505893142216637,0.6577222241092354,0.6518800312489386,0.6483475425427125,0.6359838320709215,0.6364593593967596,0.6453585136374443,0.48327162800176626,0.5268163445535138,0.5377534730477905,0.524234910498964,0.5218572738697734,0.5213138140688156,0.5448863829353623,0.5442749906592846,0.5486906015420672,0.537617608097551,0.5391800550253049,0.5370062158214735,0.5177133928874699,0.5391121225501851,0.5375496756224313,0.5468564247138344,0.5198872320913013,0.5329981997894093,0.5332699296898883,0.5320471451377331,0.5452939777860807,0.5286505213817465,0.538636595224347,0.5317074827621344,0.5363268910702761,0.5264766821779151,0.5587848641413398,0.6577222241092354
467,0.4283142556299039,0.5465846948133555,0.6185931184402703,0.6204272952685032,0.6170986039876363,0.6058897455928807,0.6058897455928807,0.6003192826330628,0.6105770863761422,0.6175061988383547,0.4286539180055025,0.4286539180055025,0.4286539180055025,0.4283142556299039,0.4283142556299039,0.4283142556299039,0.4283142556299039,0.4283142556299039,0.5516796304473354,0.6217180122957779,0.6107129513263816,0.6271526103053565,0.6116640059780578,0.6047348935158452,0.6223973370469753,0.4283142556299039,0.5529703474746103,0.6179137936890731,0.5900614788899834,0.6221256071464963,0.6213783499201794,0.6219897421962569,0.6107808838015013,0.5481471417411093,0.4963825956998743,0.5289901837573452,0.5224007336707313,0.5175775279372304,0.5140450392310044,0.5232838558472878,0.5250501002004008,0.529533643558303,0.5175775279372304,0.5147243639822017,0.5240311130736048,0.5202268944668998,0.524234910498964,0.5183247851635474,0.5286505213817465,0.5290581162324649,0.5111918752759756,0.5226045310960905,0.5135695119051663,0.5293298461329439,0.5251859651506403,0.5285146564315071,0.5123467273530111,0.5247104378248022,0.5293298461329439,0.5192079073401039,0.5400178888851149,0.6221256071464963
