,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
103,0.43942069939950545,0.6644295302013423,0.6116213352172377,0.6116213352172377,0.6577181208053692,0.635464500176616,0.6126810314376545,0.5838926174496645,0.4351819145178382,0.5448604733309784,0.5697633345107735,0.5877781702578594,0.6603673613564112,0.6700812433768987,0.6690215471564818,0.6681384669728011,0.6681384669728011,0.43942069939950545,0.6644295302013423,0.5909572589191099,0.6418226774991169,0.6110914871070293,0.5861886259272342,0.5828329212292476,0.6285764747439068,0.43942069939950545,0.6644295302013423,0.6227481455316143,0.6257506181561285,0.6607205934298834,0.6607205934298834,0.5870717061109149,0.6056163899682091,0.6644295302013423,0.511656658424585,0.48604733309784526,0.5081243376898622,0.5061815612857647,0.5409749205227835,0.5940709342334209,0.6644295302013423
104,0.41045566937477923,0.6361709643235606,0.6988696573648887,0.6988696573648887,0.6755563405157188,0.6880960791239844,0.6504768632991875,0.6465913104909926,0.4143412221829742,0.5314376545390321,0.6036736135641116,0.5731190392087602,0.5999646767926528,0.6389968209113388,0.6326386435888378,0.6306958671847404,0.6306958671847404,0.41045566937477923,0.6361709643235606,0.6976333451077358,0.6538325679971742,0.6755563405157188,0.6631932179441893,0.6612504415400918,0.661427057576828,0.41045566937477923,0.6361709643235606,0.6935711762628046,0.6935711762628046,0.6755563405157188,0.6755563405157188,0.6815612857647474,0.6755563405157188,0.6361709643235606,0.4929353585305546,0.5005298481102084,0.5445072412575062,0.5490992582126457,0.5086541858000706,0.6240760364744823,0.6988696573648887
105,0.38237371953373367,0.6070293182620982,0.688802543270929,0.688802543270929,0.6856234546096786,0.6840339102790534,0.6292829388908513,0.6397032850582833,0.38731896856234543,0.5174849876368774,0.61197456729071,0.6001412928293889,0.6033203814906394,0.6073825503355704,0.5999646767926528,0.5980219003885553,0.5980219003885553,0.38237371953373367,0.6070293182620982,0.691451783821971,0.6427057576827976,0.6856234546096786,0.6338749558459909,0.6338749558459909,0.6283998587071706,0.38237371953373367,0.6070293182620982,0.6930413281525962,0.6930413281525962,0.6856234546096786,0.6856234546096786,0.6880960791239844,0.6856234546096786,0.6070293182620982,0.48604733309784526,0.5231367008124338,0.5538678912045214,0.5619922288943836,0.5197809961144472,0.6115493805356044,0.6930413281525962
106,0.38343341575415046,0.6070293182620982,0.683504062168845,0.683504062168845,0.6799717414341222,0.6714941716707877,0.6714941716707877,0.6714941716707877,0.3844931119745673,0.5100671140939598,0.5667608618862593,0.5732956552454963,0.597668668315083,0.597668668315083,0.5870717061109149,0.6128576474743906,0.6128576474743906,0.38343341575415046,0.6070293182620982,0.6773225008830802,0.6847403744259979,0.6709643235605793,0.67184740374426,0.6801483574708583,0.6359943482868244,0.38343341575415046,0.6070293182620982,0.6720240197809961,0.6739667961850936,0.6780289650300247,0.6780289650300247,0.661427057576828,0.6651359943482869,0.6070293182620982,0.47085835393853764,0.546803249735076,0.5452137054044507,0.533910279053338,0.5326739667961851,0.6127726101233696,0.6847403744259979
107,0.3806075591663723,0.6098551748498764,0.6898622394913458,0.6898622394913458,0.6884493111974568,0.6847403744259979,0.6296361709643236,0.6404097492052279,0.38519957612151184,0.5139526669021547,0.6073825503355704,0.5996114447191805,0.6043800777110562,0.6098551748498764,0.6020840692334865,0.6004945249028611,0.6004945249028611,0.3806075591663723,0.6098551748498764,0.6942776404097492,0.6434122218297421,0.6884493111974568,0.6349346520664076,0.6349346520664076,0.630166019074532,0.3806075591663723,0.6098551748498764,0.694101024373013,0.694101024373013,0.6884493111974568,0.6884493111974568,0.6902154715648181,0.6884493111974568,0.6098551748498764,0.4828682444365948,0.5506888025432709,0.5566937477922995,0.5623454609678559,0.5309078064288237,0.6126744901029605,0.6942776404097492
108,0.41469445425644647,0.6361709643235606,0.6095019427764041,0.6095019427764041,0.6421759095725892,0.6276933945602261,0.6264570823030731,0.6082656305192512,0.4108089014482515,0.5271988696573648,0.5828329212292476,0.5699399505475097,0.5621688449311197,0.5582832921229247,0.6389968209113388,0.6395266690215472,0.6395266690215472,0.41469445425644647,0.6361709643235606,0.5951960438007771,0.6319321794418933,0.6006711409395973,0.5967855881314024,0.5951960438007771,0.6328152596255741,0.41469445425644647,0.6361709643235606,0.6121511833274461,0.614447191805016,0.6455316142705758,0.6455316142705758,0.610738255033557,0.6218650653479336,0.6361709643235606,0.5084775697633345,0.5427410808901448,0.49929353585305547,0.5153655951960437,0.5392087601554221,0.5864633619843793,0.6455316142705758
109,0.3175556340515719,0.5404450724125751,0.6886259272341929,0.6886259272341929,0.7172377251854468,0.662839985870717,0.6918050158954433,0.6812080536912751,0.32497350759448956,0.46714941716707875,0.606852702225362,0.638113740727658,0.6458848463440481,0.653655951960438,0.6529494878134935,0.6541858000706464,0.6541858000706464,0.3175556340515719,0.5404450724125751,0.7036382903567644,0.6902154715648181,0.7172377251854468,0.6852702225362063,0.6852702225362063,0.6826209819851643,0.3175556340515719,0.5404450724125751,0.7112327799364182,0.7112327799364182,0.7172377251854468,0.7172377251854468,0.7165312610385023,0.7172377251854468,0.5404450724125751,0.45302013422818793,0.5681737901801484,0.5720593429883434,0.5445072412575062,0.5702931826209819,0.6102869029396757,0.7172377251854468
110,0.4161073825503356,0.6379371246909219,0.6942776404097492,0.6942776404097492,0.6691981631932179,0.6817379018014835,0.6444719180501589,0.641999293535853,0.419286471211586,0.533910279053338,0.6026139173436948,0.5724125750618156,0.6013776050865418,0.6400565171317556,0.6333451077357825,0.6321087954786294,0.6321087954786294,0.4161073825503356,0.6379371246909219,0.6937477922995408,0.6503002472624514,0.6691981631932179,0.6600141292829389,0.6584245849523137,0.657541504768633,0.4161073825503356,0.6379371246909219,0.687566231013776,0.687566231013776,0.6691981631932179,0.6691981631932179,0.6755563405157188,0.6691981631932179,0.6379371246909219,0.49682091133874956,0.49911691981631934,0.49682091133874956,0.5058283292122925,0.5395619922288943,0.6218389000091578,0.6942776404097492
111,0.42228894383610033,0.6543624161073825,0.6146238078417521,0.6146238078417521,0.6578947368421053,0.6391734369480749,0.6280466266336984,0.6056163899682091,0.4176969268809608,0.5284351819145179,0.5595196043800778,0.5669374779229954,0.6555987283645355,0.6635464500176615,0.6607205934298834,0.6594842811727305,0.6594842811727305,0.42228894383610033,0.6543624161073825,0.5971388202048746,0.6458848463440481,0.5966089720946662,0.5987283645354998,0.5964323560579301,0.6372306605439774,0.42228894383610033,0.6543624161073825,0.6204521370540446,0.6241610738255033,0.6608972094666196,0.6608972094666196,0.6077357824090427,0.6227481455316143,0.6543624161073825,0.5033557046979866,0.5407983044860474,0.5153655951960437,0.535146591310491,0.5400918403391027,0.5938616115232153,0.6608972094666196
112,0.4012716354645002,0.6322854115153655,0.7006358177322501,0.7006358177322501,0.6805015895443306,0.6933945602260685,0.6596608972094666,0.6578947368421053,0.4048039561992229,0.5197809961144472,0.5789473684210527,0.615860120098905,0.6056163899682091,0.6397032850582833,0.6287530907806429,0.6268103143765454,0.6268103143765454,0.4012716354645002,0.6322854115153655,0.7029318262098199,0.6608972094666196,0.6805015895443306,0.6741434122218297,0.6722006358177323,0.6713175556340516,0.4012716354645002,0.6322854115153655,0.6988696573648887,0.6988696573648887,0.6805015895443306,0.6805015895443306,0.6868597668668315,0.6805015895443306,0.6322854115153655,0.4826916283998587,0.545566937477923,0.5473330978452844,0.5109501942776404,0.5370893677145885,0.6259730235357224,0.7029318262098199
113,0.4429530201342282,0.6683150830095372,0.6621335217237725,0.6621335217237725,0.5653479335923702,0.6640762981278701,0.6112681031437655,0.5920169551395267,0.4341222182974214,0.5466266336983399,0.5655245496291064,0.5381490639350053,0.6607205934298834,0.6616036736135641,0.6732603320381491,0.6752031084422465,0.6752031084422465,0.4429530201342282,0.6683150830095372,0.6792652772871777,0.6269869304132816,0.5907806428823738,0.6397032850582833,0.6400565171317556,0.6303426351112681,0.4429530201342282,0.6683150830095372,0.6902154715648181,0.6932179441893324,0.6635464500176615,0.6635464500176615,0.6026139173436948,0.6077357824090427,0.6683150830095372,0.5077711056163899,0.5356764394206994,0.5397386082656305,0.5128929706817379,0.5388555280819498,0.6084814945641507,0.6932179441893324
114,0.4330625220770046,0.6570116566584245,0.6296361709643236,0.6296361709643236,0.6534793359237019,0.6485340868950901,0.6200989049805722,0.5997880607559166,0.4267043447545037,0.5392087601554221,0.569056870363829,0.5490992582126457,0.5441540091840339,0.6520664076298128,0.6619569056870364,0.662839985870717,0.662839985870717,0.4330625220770046,0.6570116566584245,0.6428823737195337,0.606852702225362,0.5964323560579301,0.5621688449311197,0.5605793006004945,0.6296361709643236,0.4330625220770046,0.6570116566584245,0.6566584245849523,0.6593076651359944,0.6578947368421053,0.6578947368421053,0.6075591663723066,0.615860120098905,0.6570116566584245,0.5070646414694454,0.5399152243023666,0.5052984811020841,0.49964676792652774,0.5349699752737549,0.596144537331397,0.6593076651359944
115,0.4173436948074885,0.640586365241964,0.6955139526669022,0.6955139526669022,0.6697280113034263,0.6826209819851643,0.6442953020134228,0.6418226774991169,0.42052278346873895,0.5358530554574356,0.6031437654539032,0.5725891910985518,0.6029671494171671,0.6430589897562698,0.6356411162133522,0.6347580360296715,0.6347580360296715,0.4173436948074885,0.640586365241964,0.6946308724832215,0.6508300953726598,0.6697280113034263,0.6608972094666196,0.6593076651359944,0.6577181208053692,0.4173436948074885,0.640586365241964,0.6884493111974568,0.6884493111974568,0.6697280113034263,0.6697280113034263,0.6760861886259273,0.6697280113034263,0.640586365241964,0.4980572235959025,0.5390321441186859,0.49558459908159663,0.5049452490286118,0.5386789120452137,0.6228789722254929,0.6955139526669022
116,0.4143412221829742,0.6442953020134228,0.6649593783115507,0.6649593783115507,0.6294595549275874,0.6421759095725892,0.6077357824090427,0.6137407276580713,0.4143412221829742,0.5250794772165313,0.5655245496291064,0.6004945249028611,0.6451783821971036,0.6608972094666196,0.6474743906746733,0.6455316142705758,0.6455316142705758,0.4143412221829742,0.6442953020134228,0.6531261038502296,0.6686683150830095,0.6132108795478629,0.6395266690215472,0.635464500176616,0.62751677852349,0.4143412221829742,0.6442953020134228,0.6409395973154363,0.6409395973154363,0.6299894030377958,0.6299894030377958,0.6169198163193218,0.6013776050865418,0.6442953020134228,0.4964676792652773,0.5279053338043095,0.5337336630166019,0.5109501942776404,0.5349699752737549,0.5982115990946792,0.6686683150830095
117,0.3136700812433769,0.5390321441186859,0.6886259272341929,0.6886259272341929,0.7182974214058636,0.6691981631932179,0.6928647121158601,0.6921582479689156,0.32073472271282233,0.46255740021193925,0.6019074531967503,0.6658424584952314,0.6658424584952314,0.6658424584952314,0.6658424584952314,0.6658424584952314,0.6658424584952314,0.3136700812433769,0.5390321441186859,0.7046979865771812,0.6955139526669022,0.7182974214058636,0.6909219357117626,0.6909219357117626,0.6886259272341929,0.3136700812433769,0.5390321441186859,0.7101730837160014,0.7101730837160014,0.7182974214058636,0.7182974214058636,0.7165312610385023,0.7182974214058636,0.5390321441186859,0.4473684210526316,0.55210173083716,0.5713528788413988,0.5284351819145179,0.5388555280819498,0.6109541190784568,0.7182974214058636
118,0.36789120452137053,0.5921935711762628,0.6866831508300953,0.6866831508300953,0.6916283998587072,0.6850936064994702,0.6402331331684917,0.6503002472624514,0.3731896856234546,0.5054750971388202,0.6155068880254327,0.6156835040621689,0.6015542211232779,0.605439773931473,0.5837160014129283,0.5828329212292476,0.5828329212292476,0.36789120452137053,0.5921935711762628,0.6918050158954433,0.6543624161073825,0.6916283998587072,0.6455316142705758,0.6455316142705758,0.6407629812787001,0.36789120452137053,0.5921935711762628,0.6944542564464854,0.6944542564464854,0.6916283998587072,0.6916283998587072,0.692688096079124,0.6916283998587072,0.5921935711762628,0.4821617802896503,0.5542211232779937,0.5150123631225715,0.5651713175556341,0.5446838572942423,0.6109083297355994,0.6944542564464854
119,0.3871423525256093,0.6135641116213352,0.6801483574708583,0.6801483574708583,0.6624867537972448,0.6564818085482161,0.6564818085482161,0.6564818085482161,0.38572942423172024,0.509184033910279,0.5637583892617449,0.5978452843518192,0.5978452843518192,0.5978452843518192,0.6178028965030025,0.6211586012009891,0.6211586012009891,0.3871423525256093,0.6135641116213352,0.6778523489932886,0.6739667961850936,0.6077357824090427,0.6086188625927235,0.6616036736135641,0.6291063228541152,0.3871423525256093,0.6135641116213352,0.6704344754503709,0.674496644295302,0.6605439773931473,0.6605439773931473,0.6086188625927235,0.6518897915930767,0.6135641116213352,0.47492052278346875,0.5445072412575062,0.5197809961144472,0.5219003885552809,0.5151889791593076,0.6019990318824653,0.6801483574708583
120,0.3581773225008831,0.6082656305192512,0.7101730837160014,0.7101730837160014,0.7055810667608619,0.7156481808548216,0.6896856234546097,0.690038855528082,0.3624161073825503,0.620981985164253,0.620981985164253,0.6568350406216884,0.6034969975273755,0.6259272341928647,0.6089720946661957,0.6056163899682091,0.6056163899682091,0.3581773225008831,0.6082656305192512,0.7170611091487107,0.6743200282585659,0.7055810667608619,0.6988696573648887,0.6976333451077358,0.7013422818791947,0.3581773225008831,0.6082656305192512,0.7182974214058636,0.7182974214058636,0.7055810667608619,0.7055810667608619,0.7105263157894737,0.7055810667608619,0.6082656305192512,0.6411162133521724,0.5270222536206287,0.5579300600494524,0.5332038149063935,0.535146591310491,0.636707353768463,0.7182974214058636
121,0.4380077711056164,0.6661956905687036,0.6624867537972448,0.6624867537972448,0.6736135641116213,0.6760861886259273,0.6208053691275168,0.5980219003885553,0.42776404097492055,0.5392087601554221,0.5588131402331332,0.5459201695513952,0.6677852348993288,0.6651359943482869,0.6732603320381491,0.6741434122218297,0.6741434122218297,0.4380077711056164,0.6661956905687036,0.6817379018014835,0.6252207700459201,0.5946661956905687,0.6510067114093959,0.6534793359237019,0.640586365241964,0.4380077711056164,0.6661956905687036,0.6916283998587072,0.6953373366301661,0.6794418933239138,0.6794418933239138,0.6075591663723066,0.6155068880254327,0.6661956905687036,0.5021193924408336,0.5360296714941717,0.5425644648534087,0.5068880254327093,0.5047686329918757,0.615474181351963,0.6953373366301661
122,0.38184387142352527,0.6047333097845284,0.6850936064994702,0.6850936064994702,0.6854468385729424,0.681031437654539,0.6287530907806429,0.6395266690215472,0.38643588837866477,0.5144825150123631,0.6103850229600848,0.6020840692334865,0.6038502296008478,0.6026139173436948,0.5966089720946662,0.5950194277640409,0.5950194277640409,0.38184387142352527,0.6047333097845284,0.6905687036382904,0.6428823737195337,0.6854468385729424,0.634051571882727,0.634051571882727,0.6292829388908513,0.38184387142352527,0.6047333097845284,0.6907453196750265,0.6907453196750265,0.6854468385729424,0.6854468385729424,0.6868597668668315,0.6854468385729424,0.6047333097845284,0.4865771812080537,0.5146591310490992,0.5543977393147298,0.5107735782409043,0.5332038149063935,0.6104962256498817,0.6907453196750265
123,0.4320028258565878,0.6616036736135641,0.6451783821971036,0.6451783821971036,0.6806782055810667,0.6746732603320381,0.6264570823030731,0.6033203814906394,0.4242317202401978,0.5367361356411162,0.5519251148004238,0.5558106676086189,0.6706110914871071,0.667961850936065,0.6704344754503709,0.6699046273401625,0.6699046273401625,0.4320028258565878,0.6616036736135641,0.6658424584952314,0.6114447191805016,0.5978452843518192,0.6541858000706464,0.6566584245849523,0.6490639350052985,0.4320028258565878,0.6616036736135641,0.6785588131402331,0.6819145178382197,0.6850936064994702,0.6850936064994702,0.610738255033557,0.6215118332744614,0.6616036736135641,0.5010596962204168,0.5063581773225009,0.49788060755916635,0.5268456375838926,0.5342635111268104,0.6126352420947969,0.6850936064994702
124,0.3896149770399152,0.6305192511480042,0.7080536912751678,0.7080536912751678,0.6921582479689156,0.7036382903567644,0.6706110914871071,0.6677852348993288,0.39420699399505477,0.5162486753797245,0.5987283645354998,0.6292829388908513,0.6077357824090427,0.6407629812787001,0.6287530907806429,0.6264570823030731,0.6264570823030731,0.3896149770399152,0.6305192511480042,0.709643235605793,0.6654892264217591,0.6921582479689156,0.6815612857647474,0.6799717414341222,0.6808548216178029,0.3896149770399152,0.6305192511480042,0.7077004592016956,0.7077004592016956,0.6921582479689156,0.6921582479689156,0.6974567290709996,0.6921582479689156,0.6305192511480042,0.6121511833274461,0.5505121865065348,0.5505121865065348,0.5596962204168139,0.5185446838572942,0.6350589374255923,0.709643235605793
125,0.3931472977746379,0.6188625927234193,0.6981631932179442,0.6981631932179442,0.6886259272341929,0.6930413281525962,0.6557753444012716,0.6204521370540446,0.39809254680324974,0.5229600847756977,0.610738255033557,0.5946661956905687,0.5762981278700106,0.6181561285764747,0.6125044154009184,0.6112681031437655,0.6112681031437655,0.3931472977746379,0.6188625927234193,0.7018721299894031,0.6238078417520311,0.6886259272341929,0.6621335217237725,0.6605439773931473,0.6617802896503002,0.3931472977746379,0.6188625927234193,0.7006358177322501,0.7006358177322501,0.6886259272341929,0.6886259272341929,0.6921582479689156,0.6886259272341929,0.6188625927234193,0.4904627340162487,0.5505121865065348,0.5515718827269516,0.5565171317555634,0.5257859413634758,0.6205829637479232,0.7018721299894031
126,0.430943129636171,0.6570116566584245,0.6441186859766866,0.6441186859766866,0.6838572942423172,0.6757329565524549,0.6246909219357117,0.5983751324620276,0.42352525609325326,0.5349699752737549,0.5515718827269516,0.5554574355351466,0.6699046273401625,0.6654892264217591,0.6665489226421759,0.6660190745319675,0.6660190745319675,0.430943129636171,0.6570116566584245,0.6669021547156482,0.6110914871070293,0.6273401624867538,0.6552454962910632,0.6605439773931473,0.6490639350052985,0.430943129636171,0.6570116566584245,0.6782055810667609,0.6819145178382197,0.6879194630872483,0.6879194630872483,0.6043800777110562,0.6186859766866831,0.6570116566584245,0.5003532320734723,0.5141292829388908,0.4954079830448605,0.5072412575061815,0.49222889438361,0.6127726101233696,0.6879194630872483
127,0.4148710702931826,0.6571882726951607,0.5916637230660544,0.5916637230660544,0.6935711762628046,0.6826209819851643,0.6269869304132816,0.6495937831155069,0.40992582126457083,0.5639350052984811,0.5687036382903567,0.5687036382903567,0.6803249735075945,0.6737901801483575,0.6656658424584952,0.6647827622748146,0.6647827622748146,0.4148710702931826,0.6571882726951607,0.6501236312257153,0.6423525256093253,0.6518897915930767,0.6635464500176615,0.6723772518544684,0.6619569056870364,0.4148710702931826,0.6571882726951607,0.6621335217237725,0.6665489226421759,0.696573648887319,0.696573648887319,0.6478276227481455,0.6213352172377252,0.6571882726951607,0.48887318968562343,0.5347933592370188,0.5572235959025079,0.5376192158247969,0.5347933592370188,0.6126483247641848,0.696573648887319
128,0.38625927234192864,0.6225715294948782,0.658777817025786,0.658777817025786,0.6359943482868244,0.6458848463440481,0.6358177322500883,0.6176262804662663,0.3848463440480396,0.5929000353232073,0.5929000353232073,0.6012009890498057,0.6312257152949488,0.6434122218297421,0.6292829388908513,0.6266336983398093,0.6266336983398093,0.38625927234192864,0.6225715294948782,0.6540091840339103,0.665312610385023,0.6072059342988343,0.6495937831155069,0.6462380784175203,0.6351112681031438,0.38625927234192864,0.6225715294948782,0.6418226774991169,0.6418226774991169,0.6368774284705051,0.6368774284705051,0.6137407276580713,0.631578947368421,0.6225715294948782,0.4864005651713176,0.5259625574002119,0.5284351819145179,0.5095372659837514,0.5213705404450724,0.5938289048497455,0.665312610385023
129,0.3844931119745673,0.6066760861886259,0.6866831508300953,0.6866831508300953,0.6824443659484282,0.6843871423525256,0.6239844577887672,0.6333451077357825,0.38873189685623455,0.5146591310490992,0.6080890144825151,0.5966089720946662,0.5987283645354998,0.6073825503355704,0.6006711409395973,0.5987283645354998,0.5987283645354998,0.3844931119745673,0.6066760861886259,0.6896856234546097,0.6359943482868244,0.6824443659484282,0.6268103143765454,0.6268103143765454,0.6517131755563406,0.3844931119745673,0.6066760861886259,0.6923348640056517,0.6923348640056517,0.6824443659484282,0.6824443659484282,0.6866831508300953,0.6824443659484282,0.6066760861886259,0.485694101024373,0.5256093253267397,0.5118332744613211,0.5164252914164607,0.5222536206287531,0.6105289323233513,0.6923348640056517
130,0.3756623101377605,0.6049099258212646,0.6905687036382904,0.6905687036382904,0.6909219357117626,0.687566231013776,0.6345814199929354,0.6450017661603673,0.3806075591663723,0.510420346167432,0.6070293182620982,0.6045566937477923,0.609325326739668,0.6056163899682091,0.5978452843518192,0.5959025079477217,0.5959025079477217,0.3756623101377605,0.6049099258212646,0.6949841045566938,0.6483574708583539,0.6909219357117626,0.6398799010950195,0.6398799010950195,0.6351112681031438,0.3756623101377605,0.6049099258212646,0.696573648887319,0.696573648887319,0.6909219357117626,0.6909219357117626,0.6923348640056517,0.6909219357117626,0.6049099258212646,0.48145531614270576,0.5524549629106322,0.557400211939244,0.5655245496291064,0.5379724478982691,0.6131585488703115,0.696573648887319
131,0.3117273048392794,0.5385022960084775,0.6895090074178736,0.6895090074178736,0.7163546450017662,0.6711409395973155,0.692688096079124,0.6923348640056517,0.3187919463087248,0.460967855881314,0.5992582126457082,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.3117273048392794,0.5385022960084775,0.703108442246556,0.6956905687036383,0.7163546450017662,0.691451783821971,0.691451783821971,0.6884493111974568,0.3117273048392794,0.5385022960084775,0.7110561638996821,0.7110561638996821,0.7163546450017662,0.7163546450017662,0.7163546450017662,0.7163546450017662,0.5385022960084775,0.44825150123631224,0.5422112327799364,0.5543977393147298,0.546803249735076,0.5340868950900742,0.6104373536376363,0.7163546450017662
132,0.38378664782762273,0.6229247615683504,0.6559519604380077,0.6559519604380077,0.636700812433769,0.6448251501236312,0.6389968209113388,0.6197456729070999,0.3813140233133169,0.5953726598375132,0.5953726598375132,0.6022606852702226,0.6322854115153655,0.6412928293889085,0.6303426351112681,0.6276933945602261,0.6276933945602261,0.38378664782762273,0.6229247615683504,0.6504768632991875,0.6663723066054398,0.6110914871070293,0.6513599434828683,0.6487107029318262,0.6382903567643942,0.38378664782762273,0.6229247615683504,0.6400565171317556,0.6400565171317556,0.6375838926174496,0.6375838926174496,0.6165665842458495,0.6344048039561992,0.6229247615683504,0.481808548216178,0.5478629459554928,0.5079477216531261,0.5227834687389615,0.5250794772165313,0.5937373261640305,0.6663723066054398
133,0.44666195690568705,0.6748498763687742,0.6481808548216178,0.6481808548216178,0.6865065347933592,0.6812080536912751,0.6132108795478629,0.6305192511480042,0.4392440833627693,0.5492758742493818,0.5568703638290357,0.5978452843518192,0.6817379018014835,0.678382197103497,0.682267749911692,0.6827975980219004,0.6827975980219004,0.44666195690568705,0.6748498763687742,0.675909572589191,0.6087954786294596,0.6299894030377958,0.6564818085482161,0.6631932179441893,0.6442953020134228,0.44666195690568705,0.6748498763687742,0.6882726951607206,0.6919816319321794,0.6912751677852349,0.6912751677852349,0.5883080183680678,0.6047333097845284,0.6748498763687742,0.5047686329918757,0.5270222536206287,0.5413281525962558,0.5007064641469445,0.5031790886612505,0.6194709368499548,0.6919816319321794
134,0.44666195690568705,0.6730837160014129,0.6555987283645355,0.6555987283645355,0.6677852348993288,0.6695513952666902,0.6132108795478629,0.5925468032497351,0.43783115506888026,0.5506888025432709,0.5660543977393148,0.5358530554574356,0.6647827622748146,0.6684916990462734,0.6790886612504415,0.6799717414341222,0.6799717414341222,0.44666195690568705,0.6730837160014129,0.6752031084422465,0.6176262804662663,0.5909572589191099,0.6458848463440481,0.6462380784175203,0.6358177322500883,0.44666195690568705,0.6730837160014129,0.687566231013776,0.6905687036382904,0.6736135641116213,0.6736135641116213,0.602790533380431,0.6082656305192512,0.6730837160014129,0.5086541858000706,0.5347933592370188,0.49558459908159663,0.5203108442246556,0.5340868950900742,0.6141201250703193,0.6905687036382904
135,0.38873189685623455,0.6105616389968209,0.6859766866831508,0.6859766866831508,0.6813846697280113,0.6790886612504415,0.6229247615683504,0.634051571882727,0.39332391381137405,0.522077004592017,0.6105616389968209,0.5983751324620276,0.5973154362416108,0.6098551748498764,0.6017308371600141,0.6004945249028611,0.6004945249028611,0.38873189685623455,0.6105616389968209,0.6903920876015542,0.6370540445072412,0.6813846697280113,0.6278700105969622,0.6278700105969622,0.6227481455316143,0.38873189685623455,0.6105616389968209,0.6891557753444013,0.6891557753444013,0.6813846697280113,0.6813846697280113,0.6838572942423172,0.6813846697280113,0.6105616389968209,0.49028611797951255,0.5192511480042388,0.5503355704697986,0.5102437301306959,0.5326739667961851,0.6101887829192668,0.6903920876015542
136,0.3885552808194984,0.6174496644295302,0.7002825856587778,0.7002825856587778,0.6833274461321088,0.6951607205934299,0.6631932179441893,0.6624867537972448,0.39279406570116565,0.513069586718474,0.5909572589191099,0.5964323560579301,0.5964323560579301,0.6287530907806429,0.6142705757682798,0.6126810314376545,0.6126810314376545,0.3885552808194984,0.6174496644295302,0.7029318262098199,0.6598375132462028,0.6833274461321088,0.6752031084422465,0.6739667961850936,0.6755563405157188,0.3885552808194984,0.6174496644295302,0.6999293535853055,0.6999293535853055,0.6833274461321088,0.6833274461321088,0.6893323913811374,0.6833274461321088,0.6174496644295302,0.4823383963263864,0.520840692334864,0.5270222536206287,0.5083009537265983,0.5406216884493112,0.6231602496173321,0.7029318262098199
137,0.41699046273401624,0.6458848463440481,0.6580713528788414,0.6580713528788414,0.6370540445072412,0.6321087954786294,0.6072059342988343,0.6047333097845284,0.41699046273401624,0.5277287177675732,0.5628753090780643,0.6031437654539032,0.6520664076298128,0.6649593783115507,0.6501236312257153,0.6485340868950901,0.6485340868950901,0.41699046273401624,0.6458848463440481,0.6437654539032144,0.6660190745319675,0.6183327446132109,0.6312257152949488,0.6271635464500177,0.6181561285764747,0.41699046273401624,0.6458848463440481,0.6294595549275874,0.6294595549275874,0.6379371246909219,0.6379371246909219,0.5969622041681385,0.6004945249028611,0.6458848463440481,0.4959378311550689,0.5280819498410456,0.5353232073472272,0.5042387848816673,0.5383256799717414,0.5956146892211888,0.6660190745319675
