,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,average_model,optimal_clustering
103,0.4346520664076298,0.6600141292829389,0.6163899682091134,0.6070293182620982,0.65630519251148,0.6427057576827976,0.6059696220416814,0.5893677145884846,0.43076651359943485,0.5404450724125751,0.5699399505475097,0.5946661956905687,0.6594842811727305,0.6674320028258566,0.6656658424584952,0.6640762981278701,0.6640762981278701,0.4346520664076298,0.6600141292829389,0.5946661956905687,0.6480042387848817,0.6193924408336277,0.5898975626986931,0.5861886259272342,0.6291063228541152,0.4346520664076298,0.6600141292829389,0.6165665842458495,0.619922288943836,0.6608972094666196,0.6608972094666196,0.5847756976333451,0.6022606852702226,0.6600141292829389,0.5079477216531261,0.486930413281526,0.5372659837513246,0.4947015188979159,0.5079477216531261,0.5930766513599435,0.6608972094666196
104,0.4122218297421406,0.6347580360296715,0.6949841045566938,0.6948074885199577,0.6725538678912045,0.6508300953726598,0.660190745319675,0.6407629812787001,0.4157541504768633,0.5296714941716708,0.6012009890498057,0.5724125750618156,0.6031437654539032,0.6379371246909219,0.6305192511480042,0.628929706817379,0.628929706817379,0.4122218297421406,0.6347580360296715,0.6944542564464854,0.6538325679971742,0.6699046273401625,0.6624867537972448,0.660190745319675,0.6603673613564112,0.4122218297421406,0.6347580360296715,0.6893323913811374,0.6893323913811374,0.6699046273401625,0.6699046273401625,0.675909572589191,0.6699046273401625,0.6347580360296715,0.4939950547509714,0.505121865065348,0.5123631225715295,0.5054750971388202,0.5460967855881314,0.6209296544867016,0.6949841045566938
105,0.38043094312963616,0.6036736135641116,0.6826209819851643,0.6845637583892618,0.6820911338749558,0.6416460614623808,0.6351112681031438,0.6349346520664076,0.3850229600847757,0.5148357470858353,0.6100317908866125,0.6024373013069587,0.6049099258212646,0.6026139173436948,0.5955492758742493,0.5939597315436241,0.5939597315436241,0.38043094312963616,0.6036736135641116,0.684916990462734,0.644648534086895,0.6812080536912751,0.635464500176616,0.635464500176616,0.6303426351112681,0.38043094312963616,0.6036736135641116,0.686153302719887,0.686153302719887,0.6812080536912751,0.6812080536912751,0.6833274461321088,0.6812080536912751,0.6036736135641116,0.486930413281526,0.5257859413634758,0.5238431649593783,0.5526315789473685,0.5123631225715295,0.6074152570090402,0.686153302719887
106,0.38325679971741433,0.6082656305192512,0.6833274461321088,0.6817379018014835,0.682267749911692,0.6799717414341222,0.6727304839279407,0.6806782055810667,0.3843164959378312,0.5105969622041682,0.5658777817025786,0.5717061109148711,0.5971388202048746,0.5974920522783469,0.5865418580007065,0.614447191805016,0.614447191805016,0.38325679971741433,0.6082656305192512,0.6785588131402331,0.684916990462734,0.6729070999646768,0.6730837160014129,0.6831508300953727,0.6382903567643942,0.38325679971741433,0.6082656305192512,0.6711409395973155,0.6737901801483575,0.6806782055810667,0.6806782055810667,0.6619569056870364,0.6663723066054398,0.6082656305192512,0.4710349699752738,0.5452137054044507,0.5093606499470152,0.5469798657718121,0.5591663723066055,0.6142378690948102,0.684916990462734
107,0.3746026139173437,0.6013776050865418,0.683504062168845,0.6858000706464147,0.6854468385729424,0.645708230307312,0.6391734369480749,0.6397032850582833,0.37884139879901096,0.5086541858000706,0.6063228541151536,0.6052631578947368,0.610738255033557,0.6010243730130695,0.5939597315436241,0.5927234192864712,0.5927234192864712,0.3746026139173437,0.6013776050865418,0.686153302719887,0.6483574708583539,0.684916990462734,0.6398799010950195,0.6398799010950195,0.6344048039561992,0.3746026139173437,0.6013776050865418,0.688802543270929,0.688802543270929,0.684916990462734,0.684916990462734,0.6866831508300953,0.684916990462734,0.6013776050865418,0.4821617802896503,0.5496291063228541,0.5215471564818085,0.5330271988696573,0.5319675026492405,0.6082329238457815,0.688802543270929
108,0.40762981278700106,0.6319321794418933,0.5971388202048746,0.6075591663723066,0.6416460614623808,0.6347580360296715,0.5672907099964677,0.6146238078417521,0.4044507241257506,0.5215471564818085,0.5793006004945249,0.5720593429883434,0.5699399505475097,0.5660543977393148,0.6358177322500883,0.6359943482868244,0.6359943482868244,0.40762981278700106,0.6319321794418933,0.5863652419639703,0.6220416813846698,0.6045566937477923,0.591133874955846,0.5898975626986931,0.6324620275521017,0.40762981278700106,0.6319321794418933,0.620981985164253,0.6232779936418227,0.6455316142705758,0.6455316142705758,0.6132108795478629,0.6215118332744614,0.6319321794418933,0.5,0.5498057223595902,0.5035323207347228,0.5423878488166726,0.5215471564818085,0.5820217957272001,0.6455316142705758
109,0.31967502649240553,0.5390321441186859,0.6850936064994702,0.6902154715648181,0.7142352525609326,0.6773225008830802,0.6603673613564112,0.6884493111974568,0.32673966796185094,0.46608972094666196,0.6086188625927235,0.6384669728011303,0.6430589897562698,0.6518897915930767,0.6508300953726598,0.6520664076298128,0.6520664076298128,0.31967502649240553,0.5390321441186859,0.7001059696220416,0.6863299187566231,0.7144118685976687,0.6817379018014835,0.6817379018014835,0.6790886612504415,0.31967502649240553,0.5390321441186859,0.706993995054751,0.706993995054751,0.7144118685976687,0.7144118685976687,0.7129989403037796,0.7144118685976687,0.5390321441186859,0.45302013422818793,0.5674673260332038,0.553338043094313,0.5224302366654893,0.5388555280819498,0.6083048785274147,0.7144118685976687
110,0.40957258919109857,0.6363475803602967,0.696573648887319,0.6953373366301661,0.674496644295302,0.6524196397032851,0.6603673613564112,0.6430589897562698,0.41345814199929354,0.5284351819145179,0.6006711409395973,0.5736488873189686,0.6050865418580007,0.6398799010950195,0.6321087954786294,0.6305192511480042,0.6305192511480042,0.40957258919109857,0.6363475803602967,0.6960438007771106,0.6554221123277993,0.6722006358177323,0.6647827622748146,0.662839985870717,0.6623101377605086,0.40957258919109857,0.6363475803602967,0.6909219357117626,0.6909219357117626,0.6722006358177323,0.6722006358177323,0.6785588131402331,0.6722006358177323,0.6363475803602967,0.4916990462734016,0.5031790886612505,0.5150123631225715,0.5432709290003532,0.5480395619922289,0.6219304786948728,0.696573648887319
111,0.42193571176262806,0.6554221123277993,0.5920169551395267,0.6229247615683504,0.6605439773931473,0.651183327446132,0.6299894030377958,0.6112681031437655,0.416637230660544,0.5252560932532674,0.5595196043800778,0.5655245496291064,0.6608972094666196,0.6638996820911339,0.662839985870717,0.6619569056870364,0.6619569056870364,0.42193571176262806,0.6554221123277993,0.5777110561638997,0.6328152596255741,0.5969622041681385,0.5867184740374426,0.5847756976333451,0.6365241963970328,0.42193571176262806,0.6554221123277993,0.638113740727658,0.6421759095725892,0.6658424584952314,0.6658424584952314,0.6080890144825151,0.6227481455316143,0.6554221123277993,0.49558459908159663,0.5415047686329919,0.49558459908159663,0.5376192158247969,0.5413281525962558,0.5935541687926005,0.6658424584952314
112,0.3954433062522077,0.6264570823030731,0.7008124337689863,0.699222889438361,0.682267749911692,0.6669021547156482,0.6709643235605793,0.6557753444012716,0.39968209113387493,0.5146591310490992,0.5844224655598729,0.620981985164253,0.6075591663723066,0.6377605086541858,0.6246909219357117,0.622394913458142,0.622394913458142,0.3954433062522077,0.6264570823030731,0.7009890498057224,0.6638996820911339,0.6806782055810667,0.6764394206993996,0.6752031084422465,0.6757329565524549,0.3954433062522077,0.6264570823030731,0.697986577181208,0.697986577181208,0.6806782055810667,0.6806782055810667,0.6866831508300953,0.6806782055810667,0.6264570823030731,0.4782762274814553,0.548216178028965,0.518191451783822,0.5485694101024373,0.5238431649593783,0.6238405484255009,0.7009890498057224
113,0.43783115506888026,0.6656658424584952,0.6665489226421759,0.675909572589191,0.5778876722006359,0.5759448957965383,0.6409395973154363,0.5943129636170964,0.43041328152596253,0.5432709290003532,0.564994701518898,0.5415047686329919,0.6555987283645355,0.6561285764747439,0.6713175556340516,0.6729070999646768,0.6729070999646768,0.43783115506888026,0.6656658424584952,0.6805015895443306,0.6349346520664076,0.5909572589191099,0.6345814199929354,0.6324620275521017,0.6231013776050865,0.43783115506888026,0.6656658424584952,0.6879194630872483,0.6912751677852349,0.6527728717767574,0.6527728717767574,0.600317908866125,0.6019074531967503,0.6656658424584952,0.5005298481102084,0.5379724478982691,0.48922642175909575,0.5305545743553515,0.5392087601554221,0.6045239870743226,0.6912751677852349
114,0.43341575415047684,0.6577181208053692,0.6328152596255741,0.6453549982338397,0.6578947368421053,0.6520664076298128,0.6358177322500883,0.6043800777110562,0.42705757682797596,0.5388555280819498,0.5679971741434122,0.5480395619922289,0.5438007771105616,0.6534793359237019,0.6633698339809254,0.6642529141646062,0.6642529141646062,0.43341575415047684,0.6577181208053692,0.6492405510420346,0.6057930060049452,0.5946661956905687,0.5572235959025079,0.555987283645355,0.6321087954786294,0.43341575415047684,0.6577181208053692,0.6623101377605086,0.6649593783115507,0.6621335217237725,0.6621335217237725,0.6057930060049452,0.614447191805016,0.6577181208053692,0.5056517131755563,0.5413281525962558,0.506534793359237,0.5332038149063935,0.51554221123278,0.5984797938171305,0.6649593783115507
115,0.4108089014482515,0.6389968209113388,0.6978099611444719,0.6955139526669022,0.6750264924055104,0.6525962557400212,0.6594842811727305,0.6425291416460615,0.41469445425644647,0.5303779583186153,0.6012009890498057,0.5738255033557047,0.6066760861886259,0.6428823737195337,0.6344048039561992,0.6331684916990463,0.6331684916990463,0.4108089014482515,0.6389968209113388,0.6969268809607913,0.6559519604380077,0.6727304839279407,0.6656658424584952,0.6637230660543978,0.6624867537972448,0.4108089014482515,0.6389968209113388,0.6918050158954433,0.6918050158954433,0.6727304839279407,0.6727304839279407,0.6790886612504415,0.6727304839279407,0.6389968209113388,0.4929353585305546,0.541681384669728,0.51554221123278,0.5452137054044507,0.5439773931472978,0.6228658895561051,0.6978099611444719
116,0.41063228541151536,0.6412928293889085,0.6654892264217591,0.6617802896503002,0.6294595549275874,0.6220416813846698,0.6515365595196044,0.6100317908866125,0.41169198163193216,0.5252560932532674,0.5692334864005651,0.6073825503355704,0.6467679265277287,0.6607205934298834,0.6458848463440481,0.6435888378664782,0.6435888378664782,0.41063228541151536,0.6412928293889085,0.6504768632991875,0.6695513952666902,0.6225715294948782,0.6365241963970328,0.6328152596255741,0.6280466266336984,0.41063228541151536,0.6412928293889085,0.6393500529848111,0.6393500529848111,0.6319321794418933,0.6319321794418933,0.6153302719886966,0.5948428117273048,0.6412928293889085,0.4906393500529848,0.5330271988696573,0.5400918403391027,0.522077004592017,0.5135994348286824,0.5974985936130408,0.6695513952666902
117,0.30483927940657013,0.5340868950900742,0.6865065347933592,0.6944542564464854,0.7191805015895444,0.6981631932179442,0.6776757329565525,0.6962204168138467,0.3115506888025433,0.4551395266690215,0.6004945249028611,0.6743200282585659,0.6743200282585659,0.6743200282585659,0.6743200282585659,0.6743200282585659,0.6743200282585659,0.30483927940657013,0.5340868950900742,0.7018721299894031,0.7015188979159308,0.720063581773225,0.6983398092546803,0.6983398092546803,0.6956905687036383,0.30483927940657013,0.5340868950900742,0.7101730837160014,0.7101730837160014,0.720063581773225,0.720063581773225,0.7186506534793359,0.720063581773225,0.5340868950900742,0.44312963617096435,0.5510420346167432,0.5738255033557047,0.5593429883433416,0.5438007771105616,0.61084291638866,0.720063581773225
118,0.36806782055810666,0.5944895796538325,0.6826209819851643,0.683504062168845,0.6891557753444013,0.651183327446132,0.645708230307312,0.6448251501236312,0.3730130695867185,0.5060049452490286,0.6142705757682798,0.615860120098905,0.602790533380431,0.6056163899682091,0.584599081596609,0.5844224655598729,0.5844224655598729,0.36806782055810666,0.5944895796538325,0.6884493111974568,0.654892264217591,0.6886259272341929,0.645708230307312,0.645708230307312,0.6412928293889085,0.36806782055810666,0.5944895796538325,0.6903920876015542,0.6903920876015542,0.6886259272341929,0.6886259272341929,0.6896856234546097,0.6886259272341929,0.5944895796538325,0.48198516425291416,0.5529848110208407,0.5259625574002119,0.5589897562698694,0.5496291063228541,0.6087104412784384,0.6903920876015542
119,0.3920876015542211,0.6192158247968915,0.678382197103497,0.6796185093606499,0.6617802896503002,0.6598375132462028,0.6525962557400212,0.6591310490992582,0.3910279053338043,0.5148357470858353,0.5658777817025786,0.5929000353232073,0.5929000353232073,0.5929000353232073,0.6234546096785588,0.6271635464500177,0.6271635464500177,0.3920876015542211,0.6192158247968915,0.6785588131402331,0.6722006358177323,0.6059696220416814,0.6064994701518898,0.6591310490992582,0.6241610738255033,0.3920876015542211,0.6192158247968915,0.6729070999646768,0.6766160367361357,0.6591310490992582,0.6591310490992582,0.6061462380784175,0.6472977746379371,0.6192158247968915,0.4763334510773578,0.5462734016248675,0.5139526669021547,0.5452137054044507,0.5035323207347228,0.6029475254130853,0.6796185093606499
120,0.3595902507947722,0.6117979512539738,0.7115860120098905,0.7131755563405158,0.7025785941363476,0.6932179441893324,0.694101024373013,0.6838572942423172,0.3638290356764394,0.6202755210173083,0.6202755210173083,0.6550688802543271,0.6102084069233487,0.6298127870010597,0.6121511833274461,0.6095019427764041,0.6095019427764041,0.3595902507947722,0.6117979512539738,0.7156481808548216,0.6782055810667609,0.7016955139526669,0.6988696573648887,0.6976333451077358,0.7002825856587778,0.3595902507947722,0.6117979512539738,0.7158247968915578,0.7158247968915578,0.7016955139526669,0.7016955139526669,0.7066407629812786,0.7016955139526669,0.6117979512539738,0.6404097492052279,0.527375485694101,0.5259625574002119,0.5653479335923702,0.5626986930413281,0.6357196122296793,0.7158247968915578
121,0.4387142352525609,0.6690215471564818,0.6670787707523843,0.6764394206993996,0.6776757329565525,0.6774991169198163,0.6608972094666196,0.6015542211232779,0.4284705051218651,0.5409749205227835,0.5556340515718827,0.5452137054044507,0.6681384669728011,0.6672553867891204,0.6757329565524549,0.6762628046626634,0.6762628046626634,0.4387142352525609,0.6690215471564818,0.6863299187566231,0.6276933945602261,0.5932532673966796,0.6566584245849523,0.658777817025786,0.6416460614623808,0.4387142352525609,0.6690215471564818,0.6969268809607913,0.7002825856587778,0.6833274461321088,0.6833274461321088,0.6061462380784175,0.6126810314376545,0.6690215471564818,0.5,0.5370893677145885,0.5441540091840339,0.5222536206287531,0.5204874602613917,0.6195886808744456,0.7002825856587778
122,0.38166725538678914,0.6038502296008478,0.681031437654539,0.6840339102790534,0.682267749911692,0.6393500529848111,0.6324620275521017,0.6329918756623102,0.3855528081949841,0.5132462027552102,0.6112681031437655,0.6026139173436948,0.6036736135641116,0.5999646767926528,0.5957258919109856,0.5944895796538325,0.5944895796538325,0.38166725538678914,0.6038502296008478,0.6847403744259979,0.6423525256093253,0.681031437654539,0.6331684916990463,0.6331684916990463,0.6283998587071706,0.38166725538678914,0.6038502296008478,0.6859766866831508,0.6859766866831508,0.681031437654539,0.681031437654539,0.6824443659484282,0.681031437654539,0.6038502296008478,0.4871070293182621,0.5194277640409749,0.526139173436948,0.5105969622041682,0.5498057223595902,0.606872326229444,0.6859766866831508
123,0.43535853055457435,0.6596608972094666,0.647121158601201,0.6571882726951607,0.6831508300953727,0.678382197103497,0.6554221123277993,0.6052631578947368,0.4268809607912398,0.5358530554574356,0.5485694101024373,0.5528081949841046,0.6686683150830095,0.6649593783115507,0.6684916990462734,0.667961850936065,0.667961850936065,0.43535853055457435,0.6596608972094666,0.6695513952666902,0.6077357824090427,0.5930766513599435,0.6561285764747439,0.6596608972094666,0.6478276227481455,0.43535853055457435,0.6596608972094666,0.6808548216178029,0.6845637583892618,0.6884493111974568,0.6884493111974568,0.6070293182620982,0.6178028965030025,0.6596608972094666,0.5015895443306252,0.5079477216531261,0.5084775697633345,0.48481102084069233,0.518191451783822,0.6148462132213458,0.6884493111974568
124,0.3908512892970682,0.6257506181561285,0.7043447545037089,0.7045213705404451,0.6889791593076652,0.6725538678912045,0.676969268809608,0.6621335217237725,0.3954433062522077,0.514305898975627,0.5971388202048746,0.6283998587071706,0.6079123984457788,0.6374072765807135,0.6239844577887672,0.6216884493111975,0.6216884493111975,0.3908512892970682,0.6257506181561285,0.7055810667608619,0.6656658424584952,0.6870363829035676,0.681031437654539,0.6794418933239138,0.681031437654539,0.3908512892970682,0.6257506181561285,0.7032850582832921,0.7032850582832921,0.6870363829035676,0.6870363829035676,0.6923348640056517,0.6870363829035676,0.6257506181561285,0.6112681031437655,0.5475097138820205,0.5188979159307665,0.5074178735429177,0.5287884139879901,0.6315396993602574,0.7055810667608619
125,0.38979159307665134,0.6137407276580713,0.6902154715648181,0.6893323913811374,0.6829742140586366,0.6252207700459201,0.6225715294948782,0.6213352172377252,0.3943836100317909,0.519604380077711,0.6109148710702932,0.5994348286824444,0.5803602967149417,0.6130342635111268,0.6084422465559873,0.6075591663723066,0.6075591663723066,0.38979159307665134,0.6137407276580713,0.6925114800423878,0.62751677852349,0.6824443659484282,0.6552454962910632,0.6543624161073825,0.6566584245849523,0.38979159307665134,0.6137407276580713,0.6919816319321794,0.6919816319321794,0.6824443659484282,0.6824443659484282,0.6863299187566231,0.6824443659484282,0.6137407276580713,0.48922642175909575,0.5492758742493818,0.520840692334864,0.5510420346167432,0.5270222536206287,0.612072687311119,0.6925114800423878
126,0.4339456022606853,0.661427057576828,0.6488873189685623,0.6582479689155776,0.6884493111974568,0.6850936064994702,0.6589544330625221,0.6024373013069587,0.4261744966442953,0.5369127516778524,0.5496291063228541,0.5524549629106322,0.6753797244789826,0.6699046273401625,0.6706110914871071,0.6697280113034263,0.6697280113034263,0.4339456022606853,0.661427057576828,0.6720240197809961,0.6116213352172377,0.6321087954786294,0.6610738255033557,0.666725538678912,0.6506534793359237,0.4339456022606853,0.661427057576828,0.6843871423525256,0.6877428470505121,0.6937477922995408,0.6937477922995408,0.602790533380431,0.6167432002825857,0.661427057576828,0.4977039915224302,0.5114800423878488,0.5475097138820205,0.483044860473331,0.5227834687389615,0.6180318432172901,0.6937477922995408
127,0.4178735429176969,0.6570116566584245,0.5724125750618156,0.6453549982338397,0.6925114800423878,0.6891557753444013,0.6594842811727305,0.649770399152243,0.4125750618156129,0.5612857647474391,0.5660543977393148,0.5660543977393148,0.6787354291769693,0.6711409395973155,0.6669021547156482,0.6660190745319675,0.6660190745319675,0.4178735429176969,0.6570116566584245,0.6647827622748146,0.6294595549275874,0.6503002472624514,0.6658424584952314,0.6732603320381491,0.6568350406216884,0.4178735429176969,0.6570116566584245,0.6736135641116213,0.6780289650300247,0.6971034969975274,0.6971034969975274,0.6501236312257153,0.6165665842458495,0.6570116566584245,0.4841045566937478,0.5332038149063935,0.5107735782409043,0.5349699752737549,0.486930413281526,0.6162983895233984,0.6971034969975274
128,0.38873189685623455,0.6243376898622395,0.6619569056870364,0.6568350406216884,0.6312257152949488,0.6358177322500883,0.6557753444012716,0.6172730483927941,0.38731896856234543,0.591133874955846,0.591133874955846,0.5980219003885553,0.6361709643235606,0.6441186859766866,0.6306958671847404,0.6283998587071706,0.6283998587071706,0.38873189685623455,0.6243376898622395,0.6547156481808548,0.6709643235605793,0.6022606852702226,0.6524196397032851,0.6490639350052985,0.6400565171317556,0.38873189685623455,0.6243376898622395,0.6439420699399505,0.6439420699399505,0.634051571882727,0.634051571882727,0.6080890144825151,0.6259272341928647,0.6243376898622395,0.48534086895090073,0.5256093253267397,0.5271988696573648,0.5105969622041682,0.5498057223595902,0.5946138650130173,0.6709643235605793
129,0.3802543270929,0.6024373013069587,0.6845637583892618,0.6872129989403037,0.6850936064994702,0.6393500529848111,0.6338749558459909,0.634051571882727,0.38519957612151184,0.514305898975627,0.6098551748498764,0.6015542211232779,0.6043800777110562,0.6049099258212646,0.5960791239844578,0.5944895796538325,0.5944895796538325,0.3802543270929,0.6024373013069587,0.6879194630872483,0.641999293535853,0.6838572942423172,0.6321087954786294,0.6321087954786294,0.6495937831155069,0.3802543270929,0.6024373013069587,0.6902154715648181,0.6902154715648181,0.6838572942423172,0.6838572942423172,0.6866831508300953,0.6838572942423172,0.6024373013069587,0.48534086895090073,0.5252560932532674,0.5266690215471564,0.5326739667961851,0.5316142705757683,0.6085730732498659,0.6902154715648181
130,0.3719533733663017,0.5997880607559166,0.6808548216178029,0.6827975980219004,0.6870363829035676,0.6469445425644649,0.6411162133521724,0.6409395973154363,0.3761921582479689,0.5049452490286118,0.6050865418580007,0.6079123984457788,0.613387495584599,0.6004945249028611,0.5920169551395267,0.5904274108089015,0.5904274108089015,0.3719533733663017,0.5997880607559166,0.6863299187566231,0.6503002472624514,0.686153302719887,0.6421759095725892,0.6421759095725892,0.636700812433769,0.3719533733663017,0.5997880607559166,0.687566231013776,0.687566231013776,0.686153302719887,0.686153302719887,0.6872129989403037,0.686153302719887,0.5997880607559166,0.479159307665136,0.5536912751677853,0.5307311903920876,0.5367361356411162,0.5166019074531968,0.6079516464539424,0.687566231013776
131,0.3110208406923349,0.5388555280819498,0.6916283998587072,0.6981631932179442,0.7182974214058636,0.6948074885199577,0.6711409395973155,0.6918050158954433,0.31843871423525255,0.4623807841752031,0.6013776050865418,0.6681384669728011,0.6681384669728011,0.6681384669728011,0.6681384669728011,0.6681384669728011,0.6681384669728011,0.3110208406923349,0.5388555280819498,0.7048746026139173,0.6978099611444719,0.7184740374425997,0.6932179441893324,0.6932179441893324,0.6905687036382904,0.3110208406923349,0.5388555280819498,0.7138820204874603,0.7138820204874603,0.7184740374425997,0.7184740374425997,0.7181208053691275,0.7184740374425997,0.5388555280819498,0.4475450370893677,0.5425644648534087,0.536382903567644,0.5764747439067467,0.5632285411515365,0.6118437405968313,0.7184740374425997
132,0.3874955845990816,0.6227481455316143,0.6617802896503002,0.6555987283645355,0.6292829388908513,0.638113740727658,0.6555987283645355,0.618509360649947,0.3860826563051925,0.5923701872129989,0.5923701872129989,0.5985517484987637,0.6328152596255741,0.6418226774991169,0.6294595549275874,0.6271635464500177,0.6271635464500177,0.3874955845990816,0.6227481455316143,0.6541858000706464,0.6704344754503709,0.6049099258212646,0.6543624161073825,0.6517131755563406,0.641999293535853,0.3874955845990816,0.6227481455316143,0.6437654539032144,0.6437654539032144,0.6314023313316849,0.6314023313316849,0.6103850229600848,0.6271635464500177,0.6227481455316143,0.48375132462027554,0.5448604733309784,0.5249028611797951,0.5114800423878488,0.5190745319675026,0.594358752959954,0.6704344754503709
133,0.4475450370893677,0.6764394206993996,0.6494171670787707,0.6594842811727305,0.6836806782055811,0.6813846697280113,0.6531261038502296,0.5930766513599435,0.43942069939950545,0.5505121865065348,0.5570469798657718,0.593783115506888,0.6805015895443306,0.6785588131402331,0.6838572942423172,0.6840339102790534,0.6840339102790534,0.4475450370893677,0.6764394206993996,0.6739667961850936,0.6079123984457788,0.6245143058989756,0.6559519604380077,0.6612504415400918,0.6451783821971036,0.4475450370893677,0.6764394206993996,0.6870363829035676,0.6907453196750265,0.6907453196750265,0.6907453196750265,0.5941363475803603,0.6073825503355704,0.6764394206993996,0.5052984811020841,0.526139173436948,0.5381490639350053,0.4793359237018721,0.5259625574002119,0.6201054463152661,0.6907453196750265
134,0.4500176616036736,0.6704344754503709,0.6550688802543271,0.6651359943482869,0.6681384669728011,0.6658424584952314,0.6467679265277287,0.5930766513599435,0.44083362769339457,0.550865418580007,0.5637583892617449,0.5332038149063935,0.662839985870717,0.6654892264217591,0.6771458848463441,0.6780289650300247,0.6780289650300247,0.4500176616036736,0.6704344754503709,0.6771458848463441,0.6160367361356411,0.5854821617802897,0.6453549982338397,0.6464146944542565,0.6328152596255741,0.4500176616036736,0.6704344754503709,0.6866831508300953,0.6903920876015542,0.674496644295302,0.674496644295302,0.597668668315083,0.6038502296008478,0.6704344754503709,0.5088308018368067,0.5303779583186153,0.5033557046979866,0.4821617802896503,0.475273754856941,0.6150489945968576,0.6903920876015542
135,0.37937124690921936,0.6008477569763334,0.682267749911692,0.6856234546096786,0.6831508300953727,0.6412928293889085,0.6347580360296715,0.6352878841398799,0.38396326386435886,0.5151889791593076,0.6121511833274461,0.6034969975273755,0.6059696220416814,0.6019074531967503,0.593783115506888,0.5918403391027905,0.5918403391027905,0.37937124690921936,0.6008477569763334,0.6856234546096786,0.6442953020134228,0.6819145178382197,0.6351112681031438,0.6351112681031438,0.6296361709643236,0.37937124690921936,0.6008477569763334,0.687566231013776,0.687566231013776,0.6819145178382197,0.6819145178382197,0.6840339102790534,0.6819145178382197,0.6008477569763334,0.4851642529141646,0.5254327092900035,0.540268456375839,0.5083009537265983,0.5314376545390321,0.6070227769274043,0.687566231013776
136,0.3843164959378312,0.6121511833274461,0.699222889438361,0.7011656658424585,0.6842105263157895,0.6688449311197456,0.6739667961850936,0.6594842811727305,0.3885552808194984,0.509184033910279,0.5955492758742493,0.6010243730130695,0.6010243730130695,0.6241610738255033,0.6100317908866125,0.6073825503355704,0.6073825503355704,0.3843164959378312,0.6121511833274461,0.7015188979159308,0.6630166019074532,0.6826209819851643,0.675909572589191,0.6743200282585659,0.6762628046626634,0.3843164959378312,0.6121511833274461,0.699222889438361,0.699222889438361,0.6826209819851643,0.6826209819851643,0.6882726951607206,0.6826209819851643,0.6121511833274461,0.47845284351819145,0.5236665489226422,0.5434475450370894,0.5090074178735429,0.5077711056163899,0.6208773238091501,0.7015188979159308
137,0.41504768632991873,0.6425291416460615,0.6596608972094666,0.6552454962910632,0.6363475803602967,0.6130342635111268,0.6464146944542565,0.6169198163193218,0.4161073825503356,0.5271988696573648,0.5648180854821618,0.6089720946661957,0.6501236312257153,0.6616036736135641,0.6478276227481455,0.6458848463440481,0.6458848463440481,0.41504768632991873,0.6425291416460615,0.6404097492052279,0.667961850936065,0.6262804662663369,0.6282232426704345,0.6238078417520311,0.6186859766866831,0.41504768632991873,0.6425291416460615,0.628929706817379,0.628929706817379,0.6391734369480749,0.6391734369480749,0.6070293182620982,0.5918403391027905,0.6425291416460615,0.49222889438361,0.5342635111268104,0.5174849876368774,0.5197809961144472,0.5102437301306959,0.5959875452987428,0.667961850936065
