,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
103,0.4410102437301307,0.6646061462380785,0.6112681031437655,0.6079123984457788,0.6517131755563406,0.6216884493111975,0.5830095372659837,0.6077357824090427,0.43677145884846347,0.5450370893677146,0.5681737901801484,0.5861886259272342,0.6591310490992582,0.6706110914871071,0.6688449311197456,0.6683150830095372,0.6683150830095372,0.4410102437301307,0.6646061462380785,0.5883080183680678,0.6384669728011303,0.6084422465559873,0.584599081596609,0.5815966089720946,0.6255740021193924,0.4410102437301307,0.6646061462380785,0.6229247615683504,0.6259272341928647,0.658777817025786,0.658777817025786,0.5861886259272342,0.6047333097845284,0.6646061462380785,0.5107735782409043,0.5079477216531261,0.5063581773225009,0.5397386082656305,0.48322147651006714,0.5924683072334079,0.6646061462380785
104,0.4120452137054045,0.6388202048746026,0.7006358177322501,0.7008124337689863,0.6743200282585659,0.6610738255033557,0.6441186859766866,0.6584245849523137,0.41593076651359945,0.535146591310491,0.602790533380431,0.5711762628046627,0.606852702225362,0.6437654539032144,0.636700812433769,0.6347580360296715,0.6347580360296715,0.4120452137054045,0.6388202048746026,0.6960438007771106,0.6610738255033557,0.6697280113034263,0.6626633698339809,0.6600141292829389,0.660190745319675,0.4120452137054045,0.6388202048746026,0.6905687036382904,0.6905687036382904,0.6697280113034263,0.6697280113034263,0.6767926527728718,0.6697280113034263,0.6388202048746026,0.4959378311550689,0.5418580007064642,0.5492758742493818,0.5074178735429177,0.5340868950900742,0.6229443855724321,0.7008124337689863
105,0.38096079123984455,0.6052631578947368,0.6829742140586366,0.683504062168845,0.6873896149770399,0.6469445425644649,0.6469445425644649,0.6469445425644649,0.3855528081949841,0.514305898975627,0.6126810314376545,0.6022606852702226,0.6047333097845284,0.6013776050865418,0.5953726598375132,0.593783115506888,0.593783115506888,0.38096079123984455,0.6052631578947368,0.687566231013776,0.6469445425644649,0.6856234546096786,0.6377605086541858,0.6377605086541858,0.6326386435888378,0.38096079123984455,0.6052631578947368,0.6891557753444013,0.6891557753444013,0.6856234546096786,0.6856234546096786,0.6870363829035676,0.6856234546096786,0.6052631578947368,0.48428117273048393,0.557400211939244,0.5616389968209113,0.5211939244083362,0.5100671140939598,0.6103326922825333,0.6891557753444013
106,0.38378664782762273,0.6045566937477923,0.6829742140586366,0.6820911338749558,0.676969268809608,0.6707877075238432,0.6707877075238432,0.6566584245849523,0.3848463440480396,0.5086541858000706,0.566407629812787,0.5725891910985518,0.5959025079477217,0.596255740021194,0.5863652419639703,0.6103850229600848,0.6103850229600848,0.38378664782762273,0.6045566937477923,0.6752031084422465,0.6836806782055811,0.6702578594136348,0.6711409395973155,0.6790886612504415,0.6363475803602967,0.38378664782762273,0.6045566937477923,0.6695513952666902,0.6714941716707877,0.6766160367361357,0.6766160367361357,0.6607205934298834,0.6647827622748146,0.6045566937477923,0.47015188979159306,0.5466266336983399,0.5342635111268104,0.5323207347227128,0.5234899328859061,0.6111241937804991,0.6836806782055811
107,0.37689862239491345,0.605439773931473,0.6873896149770399,0.6886259272341929,0.6907453196750265,0.6492405510420346,0.6492405510420346,0.6492405510420346,0.38184387142352527,0.5127163546450018,0.6075591663723066,0.6029671494171671,0.6077357824090427,0.6043800777110562,0.5955492758742493,0.5936064994701519,0.5936064994701519,0.37689862239491345,0.605439773931473,0.692688096079124,0.6492405510420346,0.6879194630872483,0.6404097492052279,0.6404097492052279,0.6356411162133522,0.37689862239491345,0.605439773931473,0.6925114800423878,0.6925114800423878,0.6879194630872483,0.6879194630872483,0.6889791593076652,0.6879194630872483,0.605439773931473,0.4823383963263864,0.5561638996820911,0.5628753090780643,0.5307311903920876,0.5386789120452137,0.6116736658947892,0.692688096079124
108,0.4120452137054045,0.6328152596255741,0.6095019427764041,0.6082656305192512,0.6389968209113388,0.6188625927234193,0.6091487107029319,0.6239844577887672,0.4085128929706817,0.5252560932532674,0.5808901448251501,0.5697633345107735,0.5623454609678559,0.55987283645355,0.6359943482868244,0.6361709643235606,0.6361709643235606,0.4120452137054045,0.6328152596255741,0.5943129636170964,0.6321087954786294,0.6012009890498057,0.5969622041681385,0.5957258919109856,0.6329918756623102,0.4120452137054045,0.6328152596255741,0.61197456729071,0.6139173436948074,0.644648534086895,0.644648534086895,0.6109148710702932,0.6216884493111975,0.6328152596255741,0.506534793359237,0.5030024726245143,0.5166019074531968,0.5393853761921582,0.5240197809961145,0.5848999829925298,0.644648534086895
109,0.3164959378311551,0.5390321441186859,0.6856234546096786,0.6879194630872483,0.7151183327446132,0.7008124337689863,0.7008124337689863,0.7008124337689863,0.32391381137407277,0.46891557753444013,0.6114447191805016,0.6448251501236312,0.6472977746379371,0.6550688802543271,0.653655951960438,0.6552454962910632,0.6552454962910632,0.3164959378311551,0.5390321441186859,0.7022253620628753,0.7008124337689863,0.7165312610385023,0.6944542564464854,0.6944542564464854,0.6903920876015542,0.3164959378311551,0.5390321441186859,0.7098198516425291,0.7098198516425291,0.7165312610385023,0.7165312610385023,0.7154715648180855,0.7165312610385023,0.5390321441186859,0.45761215118332743,0.5748851995761215,0.545566937477923,0.5738255033557047,0.5660543977393148,0.6134005782539871,0.7165312610385023
110,0.41946308724832215,0.6398799010950195,0.6928647121158601,0.6933945602260685,0.6665489226421759,0.653655951960438,0.6384669728011303,0.6506534793359237,0.4226421759095726,0.5362062875309078,0.5999646767926528,0.5679971741434122,0.6064994701518898,0.6441186859766866,0.6363475803602967,0.635464500176616,0.635464500176616,0.41946308724832215,0.6398799010950195,0.6907453196750265,0.6540091840339103,0.6623101377605086,0.6584245849523137,0.6564818085482161,0.6552454962910632,0.41946308724832215,0.6398799010950195,0.683504062168845,0.683504062168845,0.6623101377605086,0.6623101377605086,0.6697280113034263,0.6623101377605086,0.6398799010950195,0.4980572235959025,0.4945249028611798,0.5049452490286118,0.5386789120452137,0.4920522783468739,0.6198176275887333,0.6933945602260685
111,0.4196397032850583,0.6510067114093959,0.6156835040621689,0.613387495584599,0.653655951960438,0.6282232426704345,0.6064994701518898,0.6255740021193924,0.41540091840339105,0.5264924055104203,0.562522077004592,0.5699399505475097,0.6550688802543271,0.6616036736135641,0.6577181208053692,0.6561285764747439,0.6561285764747439,0.4196397032850583,0.6510067114093959,0.596255740021194,0.6460614623807842,0.5971388202048746,0.598904980572236,0.5969622041681385,0.6374072765807135,0.4196397032850583,0.6510067114093959,0.6202755210173083,0.623631225715295,0.6600141292829389,0.6600141292829389,0.6079123984457788,0.6225715294948782,0.6510067114093959,0.5014129282938891,0.5144825150123631,0.5349699752737549,0.540268456375839,0.522077004592017,0.5922197365150385,0.6600141292829389
112,0.40162486753797244,0.6322854115153655,0.7011656658424585,0.7013422818791947,0.6780289650300247,0.6707877075238432,0.6559519604380077,0.6674320028258566,0.40515718827269515,0.5215471564818085,0.5782409042741081,0.6148004238784882,0.6109148710702932,0.6414694454256447,0.6305192511480042,0.6282232426704345,0.6282232426704345,0.40162486753797244,0.6322854115153655,0.7004592016955139,0.6676086188625927,0.6741434122218297,0.6727304839279407,0.6700812433768987,0.6699046273401625,0.40162486753797244,0.6322854115153655,0.6949841045566938,0.6949841045566938,0.6741434122218297,0.6741434122218297,0.6815612857647474,0.6741434122218297,0.6322854115153655,0.48445778876722007,0.5452137054044507,0.513069586718474,0.5374425997880607,0.5374425997880607,0.6239713751193793,0.7013422818791947
113,0.4429530201342282,0.6654892264217591,0.6605439773931473,0.6631932179441893,0.5644648534086895,0.652243023666549,0.5906040268456376,0.6156835040621689,0.4341222182974214,0.5445072412575062,0.5641116213352172,0.537795831861533,0.657541504768633,0.658777817025786,0.6704344754503709,0.6723772518544684,0.6723772518544684,0.4429530201342282,0.6654892264217591,0.6789120452137054,0.6276933945602261,0.5890144825150123,0.6379371246909219,0.6382903567643942,0.6271635464500177,0.4429530201342282,0.6654892264217591,0.688802543270929,0.6918050158954433,0.6607205934298834,0.6607205934298834,0.6012009890498057,0.6059696220416814,0.6654892264217591,0.5060049452490286,0.5400918403391027,0.5135994348286824,0.5385022960084775,0.49328859060402686,0.6068854088988317,0.6918050158954433
114,0.43129636170964325,0.654892264217591,0.6283998587071706,0.6310490992582126,0.6543624161073825,0.641999293535853,0.6008477569763334,0.6220416813846698,0.42493818438714237,0.5385022960084775,0.569056870363829,0.5512186506534793,0.5445072412575062,0.6499470151889791,0.660190745319675,0.6607205934298834,0.6607205934298834,0.43129636170964325,0.654892264217591,0.6442953020134228,0.6061462380784175,0.5974920522783469,0.5611091487107029,0.5595196043800778,0.6303426351112681,0.43129636170964325,0.654892264217591,0.6573648887318968,0.6600141292829389,0.6571882726951607,0.6571882726951607,0.6086188625927235,0.6165665842458495,0.654892264217591,0.5063581773225009,0.5063581773225009,0.5021193924408336,0.5353232073472272,0.5399152243023666,0.5955296518701675,0.6600141292829389
115,0.41646061462380785,0.6389968209113388,0.6962204168138467,0.6971034969975274,0.6688449311197456,0.6570116566584245,0.6407629812787001,0.6540091840339103,0.41999293535853055,0.5360296714941717,0.6001412928293889,0.5685270222536206,0.6087954786294596,0.644648534086895,0.6358177322500883,0.6345814199929354,0.6345814199929354,0.41646061462380785,0.6389968209113388,0.6933945602260685,0.6580713528788414,0.6638996820911339,0.6610738255033557,0.6591310490992582,0.657541504768633,0.41646061462380785,0.6389968209113388,0.6858000706464147,0.6858000706464147,0.6638996820911339,0.6638996820911339,0.6709643235605793,0.6638996820911339,0.6389968209113388,0.4982338396326386,0.4989403037795832,0.505121865065348,0.5392087601554221,0.5280819498410456,0.6209231131520077,0.6971034969975274
116,0.41451783821971033,0.6441186859766866,0.6674320028258566,0.6658424584952314,0.6170964323560579,0.6472977746379371,0.6197456729070999,0.6421759095725892,0.4148710702931826,0.5231367008124338,0.564994701518898,0.598904980572236,0.645708230307312,0.6600141292829389,0.6472977746379371,0.645708230307312,0.645708230307312,0.41451783821971033,0.6441186859766866,0.653655951960438,0.6706110914871071,0.6116213352172377,0.6421759095725892,0.6384669728011303,0.6308724832214765,0.41451783821971033,0.6441186859766866,0.6411162133521724,0.6411162133521724,0.6245143058989756,0.6245143058989756,0.6192158247968915,0.5944895796538325,0.6441186859766866,0.4916990462734016,0.5353232073472272,0.5100671140939598,0.5365595196043801,0.489579653832568,0.5992058819681566,0.6706110914871071
117,0.3170257859413635,0.5409749205227835,0.6854468385729424,0.6877428470505121,0.7160014129282939,0.6995761215118332,0.6995761215118332,0.6995761215118332,0.3240904274108089,0.46555987283645356,0.6038502296008478,0.6624867537972448,0.6624867537972448,0.6624867537972448,0.6624867537972448,0.6624867537972448,0.6624867537972448,0.3170257859413635,0.5409749205227835,0.7041681384669728,0.6995761215118332,0.717414341222183,0.6935711762628046,0.6935711762628046,0.6905687036382904,0.3170257859413635,0.5409749205227835,0.7099964676792653,0.7099964676792653,0.717414341222183,0.717414341222183,0.7160014129282939,0.717414341222183,0.5409749205227835,0.45072412575061815,0.571529494878135,0.5275521017308371,0.5358530554574356,0.5252560932532674,0.6135117809437837,0.717414341222183
118,0.3654185800070646,0.5893677145884846,0.6826209819851643,0.6845637583892618,0.6919816319321794,0.6593076651359944,0.6593076651359944,0.6593076651359944,0.3707170611091487,0.5058283292122925,0.6172730483927941,0.6192158247968915,0.6040268456375839,0.6082656305192512,0.5787707523843165,0.5775344401271636,0.5775344401271636,0.3654185800070646,0.5893677145884846,0.6889791593076652,0.6593076651359944,0.6905687036382904,0.6504768632991875,0.6504768632991875,0.6453549982338397,0.3654185800070646,0.5893677145884846,0.6916283998587072,0.6916283998587072,0.6905687036382904,0.6905687036382904,0.6912751677852349,0.6905687036382904,0.5893677145884846,0.48322147651006714,0.5164252914164607,0.5648180854821618,0.5471564818085483,0.5489226421759096,0.6102280309274304,0.6919816319321794
119,0.38572942423172024,0.6117979512539738,0.6785588131402331,0.678382197103497,0.660190745319675,0.6557753444012716,0.6557753444012716,0.6458848463440481,0.3843164959378312,0.509184033910279,0.5651713175556341,0.5996114447191805,0.5996114447191805,0.5996114447191805,0.6163899682091134,0.6193924408336277,0.6193924408336277,0.38572942423172024,0.6117979512539738,0.6767926527728718,0.6722006358177323,0.6084422465559873,0.6110914871070293,0.6605439773931473,0.6308724832214765,0.38572942423172024,0.6117979512539738,0.669374779229954,0.6734369480748852,0.6594842811727305,0.6594842811727305,0.609325326739668,0.652243023666549,0.6117979512539738,0.47598021900388554,0.5211939244083362,0.5243730130695867,0.5162486753797245,0.5445072412575062,0.6008346743069457,0.6785588131402331
120,0.3597668668315083,0.6109148710702932,0.7115860120098905,0.7121158601200989,0.7018721299894031,0.6967502649240551,0.6886259272341929,0.692688096079124,0.36400565171317556,0.6193924408336277,0.6193924408336277,0.6552454962910632,0.6103850229600848,0.6306958671847404,0.6130342635111268,0.6096785588131403,0.6096785588131403,0.3597668668315083,0.6109148710702932,0.7154715648180855,0.6815612857647474,0.6997527375485694,0.6983398092546803,0.6963970328505829,0.7001059696220416,0.3597668668315083,0.6109148710702932,0.7152949487813494,0.7152949487813494,0.6997527375485694,0.6997527375485694,0.705757682797598,0.6997527375485694,0.6109148710702932,0.6391734369480749,0.5552808194984105,0.5337336630166019,0.533910279053338,0.5489226421759096,0.6354448761725343,0.7154715648180855
121,0.436241610738255,0.6640762981278701,0.6608972094666196,0.6638996820911339,0.6741434122218297,0.6656658424584952,0.5990815966089721,0.6276933945602261,0.42599788060755917,0.5385022960084775,0.5588131402331332,0.5476863299187567,0.6663723066054398,0.6630166019074532,0.6714941716707877,0.6720240197809961,0.6720240197809961,0.436241610738255,0.6640762981278701,0.6831508300953727,0.6259272341928647,0.5957258919109856,0.6524196397032851,0.6545390321441187,0.6412928293889085,0.436241610738255,0.6640762981278701,0.6923348640056517,0.6960438007771106,0.6787354291769693,0.6787354291769693,0.6086188625927235,0.6162133521723773,0.6640762981278701,0.5014129282938891,0.5411515365595196,0.5068880254327093,0.5058283292122925,0.5353232073472272,0.615094783939715,0.6960438007771106
122,0.38237371953373367,0.6038502296008478,0.6805015895443306,0.6813846697280113,0.6852702225362063,0.6462380784175203,0.6462380784175203,0.6462380784175203,0.38696573648887317,0.5153655951960437,0.6109148710702932,0.6033203814906394,0.6036736135641116,0.5996114447191805,0.5929000353232073,0.5916637230660544,0.5916637230660544,0.38237371953373367,0.6038502296008478,0.6872129989403037,0.6462380784175203,0.6838572942423172,0.636700812433769,0.636700812433769,0.6319321794418933,0.38237371953373367,0.6038502296008478,0.6877428470505121,0.6877428470505121,0.6838572942423172,0.6838572942423172,0.684916990462734,0.6838572942423172,0.6038502296008478,0.4871070293182621,0.5545743553514659,0.5105969622041682,0.5340868950900742,0.5079477216531261,0.6095215667804859,0.6877428470505121
123,0.42829388908512894,0.6596608972094666,0.6448251501236312,0.6481808548216178,0.6764394206993996,0.6644295302013423,0.6070293182620982,0.6352878841398799,0.42052278346873895,0.5323207347227128,0.5556340515718827,0.5595196043800778,0.669374779229954,0.6656658424584952,0.6684916990462734,0.667961850936065,0.667961850936065,0.42829388908512894,0.6596608972094666,0.6677852348993288,0.6105616389968209,0.6019074531967503,0.653655951960438,0.6554221123277993,0.6495937831155069,0.42829388908512894,0.6596608972094666,0.6801483574708583,0.683504062168845,0.6827975980219004,0.6827975980219004,0.614447191805016,0.6234546096785588,0.6596608972094666,0.4977039915224302,0.4994701518897916,0.527375485694101,0.5358530554574356,0.5098904980572236,0.6120007326294858,0.683504062168845
124,0.39173436948074886,0.6298127870010597,0.705757682797598,0.7059342988343341,0.6886259272341929,0.6764394206993996,0.6647827622748146,0.6730837160014129,0.39632638643588836,0.5166019074531968,0.5955492758742493,0.6268103143765454,0.6112681031437655,0.6418226774991169,0.6294595549275874,0.6271635464500177,0.6271635464500177,0.39173436948074886,0.6298127870010597,0.705757682797598,0.6686683150830095,0.6847403744259979,0.6790886612504415,0.6771458848463441,0.678382197103497,0.39173436948074886,0.6298127870010597,0.7027552101730837,0.7027552101730837,0.6847403744259979,0.6847403744259979,0.6910985517484988,0.6847403744259979,0.6298127870010597,0.6100317908866125,0.5473330978452844,0.5582832921229247,0.519604380077711,0.5028258565877781,0.6318536834255661,0.7059342988343341
125,0.3901448251501236,0.6130342635111268,0.690038855528082,0.6909219357117626,0.6870363829035676,0.6310490992582126,0.6310490992582126,0.6310490992582126,0.39509007417873543,0.5203108442246556,0.6109148710702932,0.5983751324620276,0.5793006004945249,0.6105616389968209,0.6052631578947368,0.6040268456375839,0.6040268456375839,0.3901448251501236,0.6130342635111268,0.6953373366301661,0.6310490992582126,0.684916990462734,0.6520664076298128,0.6508300953726598,0.6531261038502296,0.3901448251501236,0.6130342635111268,0.6944542564464854,0.6944542564464854,0.684916990462734,0.684916990462734,0.6880960791239844,0.684916990462734,0.6130342635111268,0.489579653832568,0.5524549629106322,0.5563405157188273,0.527375485694101,0.505121865065348,0.6136099009641927,0.6953373366301661
126,0.4284705051218651,0.6566584245849523,0.6450017661603673,0.6483574708583539,0.6808548216178029,0.6646061462380785,0.6019074531967503,0.6326386435888378,0.4206993995054751,0.5321441186859767,0.5536912751677853,0.5572235959025079,0.6681384669728011,0.6633698339809254,0.6661956905687036,0.6656658424584952,0.6656658424584952,0.4284705051218651,0.6566584245849523,0.6704344754503709,0.6096785588131403,0.6245143058989756,0.6566584245849523,0.6605439773931473,0.6504768632991875,0.4284705051218651,0.6566584245849523,0.681031437654539,0.6850936064994702,0.686153302719887,0.686153302719887,0.6086188625927235,0.6211586012009891,0.6566584245849523,0.49858707170611094,0.4950547509713882,0.5083009537265983,0.49222889438361,0.5395619922288943,0.6127856927927574,0.686153302719887
127,0.41345814199929354,0.6554221123277993,0.5932532673966796,0.5895443306252208,0.6895090074178736,0.6644295302013423,0.6510067114093959,0.6328152596255741,0.4085128929706817,0.5657011656658425,0.5708230307311903,0.5708230307311903,0.6792652772871777,0.6720240197809961,0.6642529141646062,0.6630166019074532,0.6630166019074532,0.41345814199929354,0.6554221123277993,0.6518897915930767,0.641999293535853,0.6525962557400212,0.665312610385023,0.6737901801483575,0.6630166019074532,0.41345814199929354,0.6554221123277993,0.6631932179441893,0.6676086188625927,0.6962204168138467,0.6962204168138467,0.6492405510420346,0.6216884493111975,0.6554221123277993,0.48851995761215117,0.5554574355351466,0.5365595196043801,0.5347933592370188,0.54433062522077,0.6119418606172403,0.6962204168138467
128,0.3830801836806782,0.6211586012009891,0.6578947368421053,0.6573648887318968,0.6322854115153655,0.6448251501236312,0.6208053691275168,0.6261038502296008,0.38166725538678914,0.5960791239844578,0.5960791239844578,0.6043800777110562,0.6333451077357825,0.641999293535853,0.6278700105969622,0.6252207700459201,0.6252207700459201,0.3830801836806782,0.6211586012009891,0.6515365595196044,0.6681384669728011,0.610738255033557,0.6506534793359237,0.6480042387848817,0.635464500176616,0.3830801836806782,0.6211586012009891,0.6382903567643942,0.6382903567643942,0.6382903567643942,0.6382903567643942,0.6169198163193218,0.6329918756623102,0.6211586012009891,0.4835747085835394,0.5287884139879901,0.5120098904980572,0.5217237725185447,0.5420346167432003,0.5928149979721863,0.6681384669728011
129,0.3813140233133169,0.6056163899682091,0.6833274461321088,0.6842105263157895,0.6845637583892618,0.6416460614623808,0.6416460614623808,0.6416460614623808,0.38519957612151184,0.5128929706817379,0.6105616389968209,0.6012009890498057,0.6019074531967503,0.6020840692334865,0.5971388202048746,0.5951960438007771,0.5951960438007771,0.3813140233133169,0.6056163899682091,0.6872129989403037,0.6416460614623808,0.683504062168845,0.6324620275521017,0.6324620275521017,0.6474743906746733,0.3813140233133169,0.6056163899682091,0.6895090074178736,0.6895090074178736,0.683504062168845,0.683504062168845,0.6866831508300953,0.683504062168845,0.6056163899682091,0.485694101024373,0.5107735782409043,0.5192511480042388,0.5226068527022254,0.5436241610738255,0.6094561534335466,0.6895090074178736
130,0.37495584599081594,0.6013776050865418,0.6847403744259979,0.6856234546096786,0.6909219357117626,0.6518897915930767,0.6518897915930767,0.6518897915930767,0.37990109501942776,0.5093606499470152,0.6070293182620982,0.6049099258212646,0.6096785588131403,0.5996114447191805,0.5918403391027905,0.5898975626986931,0.5898975626986931,0.37495584599081594,0.6013776050865418,0.6907453196750265,0.6518897915930767,0.688802543270929,0.6430589897562698,0.6430589897562698,0.6382903567643942,0.37495584599081594,0.6013776050865418,0.692688096079124,0.692688096079124,0.688802543270929,0.688802543270929,0.6898622394913458,0.688802543270929,0.6013776050865418,0.48074885199576123,0.5581066760861886,0.5648180854821618,0.5379724478982691,0.5086541858000706,0.6113138924866229,0.692688096079124
131,0.31013776050865416,0.5386789120452137,0.6880960791239844,0.6907453196750265,0.7175909572589191,0.7029318262098199,0.7029318262098199,0.7029318262098199,0.3172024019780996,0.4597315436241611,0.6015542211232779,0.669374779229954,0.669374779229954,0.669374779229954,0.669374779229954,0.669374779229954,0.669374779229954,0.31013776050865416,0.5386789120452137,0.7046979865771812,0.7029318262098199,0.7186506534793359,0.6976333451077358,0.6976333451077358,0.6942776404097492,0.31013776050865416,0.5386789120452137,0.712292476156835,0.712292476156835,0.7186506534793359,0.7186506534793359,0.7179441893323913,0.7186506534793359,0.5386789120452137,0.4494878134934652,0.5528081949841046,0.5462734016248675,0.5335570469798657,0.5704697986577181,0.6137538103274592,0.7186506534793359
132,0.3843164959378312,0.6206287530907807,0.6524196397032851,0.651183327446132,0.6321087954786294,0.6421759095725892,0.6178028965030025,0.6255740021193924,0.38184387142352527,0.5948428117273048,0.5948428117273048,0.6013776050865418,0.6324620275521017,0.6393500529848111,0.6280466266336984,0.6253973860826563,0.6253973860826563,0.3843164959378312,0.6206287530907807,0.6450017661603673,0.6658424584952314,0.6087954786294596,0.6480042387848817,0.645708230307312,0.6356411162133522,0.3843164959378312,0.6206287530907807,0.6342281879194631,0.6342281879194631,0.6377605086541858,0.6377605086541858,0.6146238078417521,0.6321087954786294,0.6206287530907807,0.4798657718120805,0.5067114093959731,0.5229600847756977,0.527375485694101,0.49576121511833277,0.5910422962701309,0.6658424584952314
133,0.44666195690568705,0.6720240197809961,0.6451783821971036,0.6499470151889791,0.6806782055810667,0.6630166019074532,0.6291063228541152,0.6172730483927941,0.4392440833627693,0.5471564818085483,0.5551042034616743,0.5960791239844578,0.6785588131402331,0.6755563405157188,0.6794418933239138,0.6799717414341222,0.6799717414341222,0.44666195690568705,0.6720240197809961,0.6762628046626634,0.6045566937477923,0.62751677852349,0.6540091840339103,0.6607205934298834,0.6404097492052279,0.44666195690568705,0.6720240197809961,0.687566231013776,0.6912751677852349,0.6877428470505121,0.6877428470505121,0.5868950900741787,0.6029671494171671,0.6720240197809961,0.5022960084775697,0.541681384669728,0.5021193924408336,0.5052984811020841,0.48781349346520664,0.6171291390295275,0.6912751677852349
134,0.44489579653832567,0.6709643235605793,0.6540091840339103,0.6570116566584245,0.6672553867891204,0.6591310490992582,0.5936064994701519,0.6197456729070999,0.4360649947015189,0.5499823383963264,0.5660543977393148,0.5379724478982691,0.6633698339809254,0.6663723066054398,0.6773225008830802,0.6778523489932886,0.6778523489932886,0.44489579653832567,0.6709643235605793,0.6766160367361357,0.6183327446132109,0.5920169551395267,0.6472977746379371,0.6472977746379371,0.6365241963970328,0.44489579653832567,0.6709643235605793,0.6882726951607206,0.6912751677852349,0.6729070999646768,0.6729070999646768,0.6038502296008478,0.6089720946661957,0.6709643235605793,0.5079477216531261,0.4966442953020134,0.519604380077711,0.5344401271635465,0.5369127516778524,0.6136883969805199,0.6912751677852349
135,0.3855528081949841,0.6095019427764041,0.682267749911692,0.683504062168845,0.6838572942423172,0.6427057576827976,0.6427057576827976,0.6427057576827976,0.38979159307665134,0.5203108442246556,0.6130342635111268,0.6029671494171671,0.6001412928293889,0.6045566937477923,0.5981985164252914,0.5969622041681385,0.5969622041681385,0.3855528081949841,0.6095019427764041,0.6879194630872483,0.6427057576827976,0.6824443659484282,0.6335217237725186,0.6335217237725186,0.6283998587071706,0.3855528081949841,0.6095019427764041,0.6863299187566231,0.6863299187566231,0.6824443659484282,0.6824443659484282,0.6838572942423172,0.6824443659484282,0.6095019427764041,0.49028611797951255,0.5549275874249382,0.5105969622041682,0.5333804309431296,0.5415047686329919,0.6098093855070188,0.6879194630872483
136,0.3899682091133875,0.618509360649947,0.6969268809607913,0.6978099611444719,0.6808548216178029,0.6707877075238432,0.6612504415400918,0.6674320028258566,0.3938537619215825,0.5113034263511127,0.5891910985517484,0.5946661956905687,0.5946661956905687,0.6298127870010597,0.6163899682091134,0.6151536559519605,0.6151536559519605,0.3899682091133875,0.618509360649947,0.6993995054750971,0.6623101377605086,0.6780289650300247,0.674496644295302,0.6732603320381491,0.6737901801483575,0.3899682091133875,0.618509360649947,0.6949841045566938,0.6949841045566938,0.6780289650300247,0.6780289650300247,0.6843871423525256,0.6780289650300247,0.618509360649947,0.4812787001059696,0.5294948781349347,0.5093606499470152,0.541681384669728,0.5031790886612505,0.6208838651438441,0.6993995054750971
137,0.41416460614623807,0.6448251501236312,0.6638996820911339,0.6626633698339809,0.6266336983398093,0.6451783821971036,0.6137407276580713,0.6404097492052279,0.4148710702931826,0.5256093253267397,0.5653479335923702,0.6049099258212646,0.654892264217591,0.6646061462380785,0.6494171670787707,0.6478276227481455,0.6478276227481455,0.41416460614623807,0.6448251501236312,0.6469445425644649,0.6720240197809961,0.6197456729070999,0.6365241963970328,0.6328152596255741,0.6238078417520311,0.41416460614623807,0.6448251501236312,0.6319321794418933,0.6319321794418933,0.6347580360296715,0.6347580360296715,0.6004945249028611,0.5955492758742493,0.6448251501236312,0.49134581419992934,0.5367361356411162,0.5056517131755563,0.5404450724125751,0.5310844224655599,0.5978452843518192,0.6720240197809961
