,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,average_model,optimal_clustering
91,0.46366204417051876,0.5010272213662044,0.5544427324088341,0.561633281972265,0.5582948125321007,0.5598356445814073,0.556753980482794,0.5607344632768362,0.46366204417051876,0.46366204417051876,0.46366204417051876,0.46366204417051876,0.46366204417051876,0.46366204417051876,0.46366204417051876,0.46366204417051876,0.46366204417051876,0.46366204417051876,0.5030816640986132,0.5245249101181304,0.5102722136620441,0.5151515151515151,0.5138674884437596,0.5232408834103749,0.5165639445300462,0.46366204417051876,0.49422187981510013,0.5568823831535696,0.5608628659476117,0.5608628659476117,0.5545711350796096,0.5545711350796096,0.5545711350796096,0.4664869029275809,0.5254237288135594,0.5033384694401644,0.49486389316897794,0.5088597842835131,0.506291730868002,0.5087313816127376,0.5017976373908577,0.5016692347200822,0.5035952747817155,0.5169491525423728,0.5137390857729841,0.5237972949837356,0.561633281972265
92,0.4433744221879815,0.5362095531587057,0.5534155110426296,0.5706214689265536,0.576527991782229,0.573959938366718,0.5711350796096559,0.5761427837699025,0.4433744221879815,0.4433744221879815,0.4433744221879815,0.4433744221879815,0.4433744221879815,0.4433744221879815,0.4433744221879815,0.4433744221879815,0.4433744221879815,0.4433744221879815,0.519774011299435,0.5422444786851567,0.5354391371340523,0.5446841294298922,0.5217000513610683,0.5184899845916795,0.5373651771956857,0.4433744221879815,0.5201592193117617,0.5558551617873652,0.5770416024653313,0.5770416024653313,0.5689522342064715,0.5689522342064715,0.5689522342064715,0.4482537236774525,0.542116076014381,0.5270929635336415,0.5115562403697997,0.5142526964560863,0.5166923472008218,0.5143810991268618,0.5193888032871083,0.5124550590652286,0.5227272727272727,0.5115562403697997,0.5255521314843349,0.5325381879054196,0.5770416024653313
93,0.4898561890087314,0.5413456599897278,0.5649717514124294,0.5190035952747817,0.5380071905495635,0.5496918335901386,0.5252953261427837,0.5247817154596816,0.4898561890087314,0.4898561890087314,0.4898561890087314,0.4898561890087314,0.4898561890087314,0.4898561890087314,0.4898561890087314,0.4898561890087314,0.4898561890087314,0.4898561890087314,0.5105290190035953,0.523497688751926,0.4987159732922445,0.5061633281972265,0.4874165382639959,0.4906266050333847,0.4997431946584489,0.4898561890087314,0.5373651771956857,0.5620184899845917,0.5644581407293272,0.5638161273754494,0.5658705701078582,0.5658705701078582,0.5645865434001027,0.4872881355932203,0.5003852080123267,0.48831535695942474,0.4776579352850539,0.4944786851566513,0.4967899332306112,0.5028248587570622,0.49884437596302,0.49922958397534667,0.5130970724191063,0.48394966615305596,0.5043656908063687,0.5241064125244916,0.5658705701078582
94,0.49640472521828455,0.5417308680020544,0.5612480739599384,0.5165639445300462,0.5309450436569081,0.5459681561376477,0.5225988700564972,0.5208012326656395,0.49640472521828455,0.49640472521828455,0.49640472521828455,0.49640472521828455,0.49640472521828455,0.49640472521828455,0.49640472521828455,0.49640472521828455,0.49640472521828455,0.49640472521828455,0.5068053415511042,0.5136106831022085,0.5029532614278377,0.4887005649717514,0.4798407806882383,0.48459167950693377,0.4887005649717514,0.49640472521828455,0.5451977401129944,0.559322033898305,0.5591936312275295,0.5588084232152029,0.5603492552645095,0.5603492552645095,0.5606060606060606,0.4933230611196713,0.5010272213662044,0.496276322547509,0.49961479198767333,0.4887005649717514,0.49781715459681564,0.4857473035439137,0.4898561890087314,0.48831535695942474,0.5124550590652286,0.4852336928608115,0.4953775038520801,0.5218094314139512,0.5612480739599384
95,0.4675141242937853,0.551617873651772,0.5810220852593734,0.5087313816127376,0.5753723677452491,0.5148947098099641,0.5119414483821263,0.512326656394453,0.4675141242937853,0.4675141242937853,0.4675141242937853,0.4675141242937853,0.4675141242937853,0.4675141242937853,0.4675141242937853,0.4675141242937853,0.4675141242937853,0.4675141242937853,0.4953775038520801,0.5112994350282486,0.5173343605546995,0.5495634309193631,0.5475089881869543,0.5050077041602465,0.518361581920904,0.4675141242937853,0.5417308680020544,0.5834617360041089,0.5823061119671289,0.5704930662557781,0.5704930662557781,0.5559835644581407,0.5559835644581407,0.5116846430405753,0.50115562403698,0.49473549049820237,0.49910118130457115,0.4998715973292244,0.5080893682588598,0.5215716486902927,0.5091165896250642,0.49910118130457115,0.5151515151515151,0.5079609655880842,0.5077041602465331,0.5275447507085924,0.5834617360041089
96,0.47650231124807396,0.4676425269645609,0.5005136106831022,0.5087313816127376,0.5057781201848999,0.502568053415511,0.5029532614278377,0.5095017976373909,0.47650231124807396,0.47650231124807396,0.47650231124807396,0.47650231124807396,0.47650231124807396,0.47650231124807396,0.47650231124807396,0.47650231124807396,0.47650231124807396,0.47650231124807396,0.514637904468413,0.518361581920904,0.5187467899332306,0.5078325629173087,0.5064201335387776,0.4985875706214689,0.506291730868002,0.47650231124807396,0.5150231124807396,0.5156651258346173,0.5173343605546995,0.5173343605546995,0.5124550590652286,0.5124550590652286,0.508602978941962,0.47675911658962505,0.4788135593220339,0.5116846430405753,0.4987159732922445,0.5065485362095532,0.5044940934771444,0.5043656908063687,0.503723677452491,0.5010272213662044,0.5056497175141242,0.5017976373908577,0.5005136106831022,0.5010747779109361,0.5187467899332306
97,0.5038520801232665,0.5496918335901386,0.5625321006676939,0.5342835130970724,0.5371083718541345,0.5446841294298922,0.5211864406779662,0.5227272727272727,0.5038520801232665,0.5038520801232665,0.5038520801232665,0.5038520801232665,0.5038520801232665,0.5038520801232665,0.5038520801232665,0.5038520801232665,0.5038520801232665,0.5038520801232665,0.5098870056497176,0.4854904982023626,0.5019260400616333,0.4911402157164869,0.47200821777092966,0.4782999486389317,0.48638931689779147,0.5038520801232665,0.5513610683102208,0.5629173086800205,0.5586800205444273,0.5588084232152029,0.5595788392398562,0.5595788392398562,0.5611196712891628,0.5028248587570622,0.5133538777606574,0.5016692347200822,0.5033384694401644,0.49743194658448897,0.49422187981510013,0.5064201335387776,0.503723677452491,0.5024396507447355,0.5119414483821263,0.4789419619928095,0.4929378531073446,0.5237402271300576,0.5629173086800205
98,0.4930662557781202,0.5499486389316898,0.5661273754494094,0.5193888032871083,0.5345403184386235,0.5508474576271186,0.5264509501797637,0.5264509501797637,0.4930662557781202,0.4930662557781202,0.4930662557781202,0.4930662557781202,0.4930662557781202,0.4930662557781202,0.4930662557781202,0.4930662557781202,0.4930662557781202,0.4930662557781202,0.5052645095017977,0.48112480739599384,0.5007704160246533,0.4985875706214689,0.4860041088854648,0.49101181304571134,0.49216743708269134,0.4930662557781202,0.5505906522855676,0.5654853620955316,0.562788906009245,0.5631741140215717,0.5631741140215717,0.5631741140215717,0.5649717514124294,0.4917822290703647,0.5030816640986132,0.5073189522342064,0.5066769388803287,0.49101181304571134,0.4884437596302003,0.5066769388803287,0.5060349255264509,0.5032100667693888,0.5165639445300462,0.5091165896250642,0.5042372881355932,0.5233027069185261,0.5661273754494094
99,0.4958911145351823,0.5442989214175655,0.5643297380585516,0.523497688751926,0.5148947098099641,0.5462249614791987,0.5279917822290704,0.5285053929121726,0.4958911145351823,0.4958911145351823,0.4958911145351823,0.4958911145351823,0.4958911145351823,0.4958911145351823,0.4958911145351823,0.4958911145351823,0.4958911145351823,0.4958911145351823,0.5083461736004109,0.5231124807395994,0.507447354904982,0.4957627118644068,0.47919876733436056,0.4798407806882383,0.5047508988186954,0.4958911145351823,0.5416024653312789,0.5642013353877761,0.5617616846430405,0.561633281972265,0.5631741140215717,0.5631741140215717,0.5629173086800205,0.4928094504365691,0.5015408320493067,0.4967899332306112,0.501412429378531,0.5033384694401644,0.49357986646122237,0.48189522342064717,0.4889573703133025,0.49640472521828455,0.5050077041602465,0.5024396507447355,0.506291730868002,0.5238733854553064,0.5643297380585516
100,0.504879301489471,0.5520030816640986,0.5676682074987159,0.5373651771956857,0.5350539291217258,0.5454545454545454,0.5165639445300462,0.5196456086286595,0.504879301489471,0.504879301489471,0.504879301489471,0.504879301489471,0.504879301489471,0.504879301489471,0.504879301489471,0.504879301489471,0.504879301489471,0.504879301489471,0.5050077041602465,0.5112994350282486,0.48947098099640474,0.4919106317411402,0.4800975860297894,0.481638418079096,0.4815100154083205,0.504879301489471,0.5552131484334875,0.5693374422187981,0.5591936312275295,0.5595788392398562,0.5598356445814073,0.5598356445814073,0.561633281972265,0.504879301489471,0.5133538777606574,0.5008988186954288,0.4973035439137134,0.49640472521828455,0.488828967642527,0.5087313816127376,0.5050077041602465,0.48664612223934256,0.5068053415511042,0.506291730868002,0.4831792501284027,0.525076566037018,0.5693374422187981
101,0.4898561890087314,0.5326142783769903,0.5677966101694916,0.5475089881869543,0.5434001027221366,0.5069337442218799,0.5297894196199281,0.5326142783769903,0.4898561890087314,0.4898561890087314,0.4898561890087314,0.4898561890087314,0.4898561890087314,0.4898561890087314,0.4898561890087314,0.4898561890087314,0.4898561890087314,0.4898561890087314,0.5061633281972265,0.4732922444786852,0.49691833590138673,0.5002568053415511,0.5026964560862865,0.4987159732922445,0.49486389316897794,0.4898561890087314,0.5340267077555213,0.5681818181818182,0.559065228556754,0.5589368258859785,0.5607344632768362,0.5607344632768362,0.5599640472521829,0.48934257832562916,0.49910118130457115,0.49614791987673346,0.48459167950693377,0.4919106317411402,0.48934257832562916,0.5026964560862865,0.4960195172059579,0.5043656908063687,0.5051361068310221,0.4938366718027735,0.49807395993836673,0.5215954269626586,0.5681818181818182
102,0.46802773497688754,0.5385208012326657,0.5685670261941448,0.5413456599897278,0.5350539291217258,0.5663841807909604,0.5502054442732409,0.5489214175654854,0.46802773497688754,0.46802773497688754,0.46802773497688754,0.46802773497688754,0.46802773497688754,0.46802773497688754,0.46802773497688754,0.46802773497688754,0.46802773497688754,0.46802773497688754,0.5174627632254751,0.4958911145351823,0.5247817154596816,0.5166923472008218,0.5061633281972265,0.5187467899332306,0.5264509501797637,0.46802773497688754,0.5327426810477658,0.5674114021571649,0.576271186440678,0.5761427837699025,0.5769131997945557,0.5769131997945557,0.5769131997945557,0.4662300975860298,0.5164355418592707,0.5082177709296354,0.5170775552131485,0.5127118644067796,0.5064201335387776,0.5100154083204931,0.5026964560862865,0.5039804827940421,0.49524910118130455,0.501412429378531,0.504879301489471,0.5293804333352355,0.5769131997945557
103,0.5007704160246533,0.5442989214175655,0.5676682074987159,0.5419876733436055,0.5368515665125835,0.5462249614791987,0.5211864406779662,0.5237544940934772,0.5007704160246533,0.5007704160246533,0.5007704160246533,0.5007704160246533,0.5007704160246533,0.5007704160246533,0.5007704160246533,0.5007704160246533,0.5007704160246533,0.5007704160246533,0.5006420133538778,0.5130970724191063,0.5008988186954288,0.48780174627632256,0.5017976373908577,0.49473549049820237,0.4889573703133025,0.5007704160246533,0.5475089881869543,0.5680534155110426,0.5591936312275295,0.5582948125321007,0.5606060606060606,0.5606060606060606,0.5613764766307139,0.4989727786337956,0.5051361068310221,0.5019260400616333,0.5024396507447355,0.4930662557781202,0.49229583975346686,0.4906266050333847,0.49255264509501795,0.48972778633795583,0.48228043143297383,0.48484848484848486,0.49922958397534667,0.5256567558827446,0.5680534155110426
104,0.4908834103749358,0.5364663585002568,0.5724191063174114,0.5449409347714432,0.5436569080636877,0.5499486389316898,0.5287621982537237,0.5300462249614792,0.4908834103749358,0.4908834103749358,0.4908834103749358,0.4908834103749358,0.4908834103749358,0.4908834103749358,0.4908834103749358,0.4908834103749358,0.4908834103749358,0.4908834103749358,0.5102722136620441,0.5242681047765794,0.5106574216743708,0.5051361068310221,0.4847200821777093,0.5035952747817155,0.5069337442218799,0.4908834103749358,0.5353107344632768,0.5710066769388803,0.5652285567539805,0.5640729327170005,0.5651001540832049,0.5651001540832049,0.5648433487416539,0.4885721623009759,0.49910118130457115,0.4857473035439137,0.5038520801232665,0.4955059065228557,0.49396507447354904,0.4812532100667694,0.5039804827940421,0.48484848484848486,0.48947098099640474,0.48780174627632256,0.4985875706214689,0.5271738096596854,0.5724191063174114
105,0.47239342578325627,0.5010272213662044,0.5467385721623009,0.5493066255778121,0.5462249614791987,0.5469953775038521,0.5434001027221366,0.5496918335901386,0.47239342578325627,0.47239342578325627,0.47239342578325627,0.47239342578325627,0.47239342578325627,0.47239342578325627,0.47239342578325627,0.47239342578325627,0.47239342578325627,0.47239342578325627,0.5120698510529019,0.4940934771443246,0.5125834617360041,0.5112994350282486,0.5079609655880842,0.5070621468926554,0.513482280431433,0.47239342578325627,0.491397021058038,0.5486646122239343,0.5487930148947098,0.5487930148947098,0.5417308680020544,0.5417308680020544,0.5417308680020544,0.47496147919876736,0.4734206471494607,0.49691833590138673,0.5030816640986132,0.49781715459681564,0.5064201335387776,0.4989727786337956,0.49794555726759115,0.5019260400616333,0.5075757575757576,0.4973035439137134,0.49691833590138673,0.5163974966234852,0.5496918335901386
106,0.49640472521828455,0.545582948125321,0.5710066769388803,0.5422444786851567,0.5417308680020544,0.5495634309193631,0.5250385208012327,0.5286337955829481,0.49640472521828455,0.49640472521828455,0.49640472521828455,0.49640472521828455,0.49640472521828455,0.49640472521828455,0.49640472521828455,0.49640472521828455,0.49640472521828455,0.49640472521828455,0.5088597842835131,0.5187467899332306,0.5059065228556754,0.49422187981510013,0.4847200821777093,0.49781715459681564,0.5032100667693888,0.49640472521828455,0.5462249614791987,0.5716486902927581,0.5676682074987159,0.5670261941448382,0.5683102208525938,0.5683102208525938,0.5685670261941448,0.4956343091936312,0.504879301489471,0.4983307652799178,0.5033384694401644,0.5041088854648177,0.5006420133538778,0.5079609655880842,0.5026964560862865,0.48138161273754493,0.4885721623009759,0.4957627118644068,0.4953775038520801,0.5281915197169434,0.5716486902927581
107,0.4589111453518233,0.5044940934771444,0.5543143297380585,0.5645865434001027,0.5607344632768362,0.5607344632768362,0.557909604519774,0.5626605033384694,0.4589111453518233,0.4589111453518233,0.4589111453518233,0.4589111453518233,0.4589111453518233,0.4589111453518233,0.4589111453518233,0.4589111453518233,0.4589111453518233,0.4589111453518233,0.49961479198767333,0.5233692860811505,0.5065485362095532,0.518618387262455,0.5274781715459682,0.5156651258346173,0.5206728299948639,0.4589111453518233,0.4915254237288136,0.5588084232152029,0.5625321006676939,0.5625321006676939,0.5562403697996918,0.5562403697996918,0.5562403697996918,0.4637904468412943,0.5286337955829481,0.5136106831022085,0.501412429378531,0.5151515151515151,0.5111710323574731,0.5154083204930663,0.5034668721109399,0.49884437596302,0.5052645095017977,0.5073189522342064,0.5052645095017977,0.5240588559797599,0.5645865434001027
108,0.507447354904982,0.5491782229070364,0.5694658448895737,0.5404468412942989,0.5391628145865434,0.5413456599897278,0.5201592193117617,0.520929635336415,0.507447354904982,0.507447354904982,0.507447354904982,0.507447354904982,0.507447354904982,0.507447354904982,0.507447354904982,0.507447354904982,0.507447354904982,0.507447354904982,0.5060349255264509,0.5148947098099641,0.4998715973292244,0.48959938366718025,0.4938366718027735,0.4734206471494607,0.488828967642527,0.507447354904982,0.5526450950179764,0.5701078582434514,0.5584232152028762,0.5588084232152029,0.5598356445814073,0.5598356445814073,0.5606060606060606,0.5064201335387776,0.5112994350282486,0.48780174627632256,0.49935798664612224,0.49049820236260916,0.48664612223934256,0.5041088854648177,0.4975603492552645,0.4881869542886492,0.5111710323574731,0.5060349255264509,0.50115562403698,0.5264794841066028,0.5701078582434514
109,0.48138161273754493,0.5405752439650745,0.5621468926553672,0.5351823317925013,0.5276065742167437,0.5041088854648177,0.5365947611710323,0.5371083718541345,0.48138161273754493,0.48138161273754493,0.48138161273754493,0.48138161273754493,0.48138161273754493,0.48138161273754493,0.48138161273754493,0.48138161273754493,0.48138161273754493,0.48138161273754493,0.5118130457113508,0.5199024139702105,0.5168207498715973,0.5043656908063687,0.4938366718027735,0.4911402157164869,0.517205957883924,0.48138161273754493,0.5394196199280945,0.560477657935285,0.5639445300462249,0.5625321006676939,0.5643297380585516,0.5643297380585516,0.5640729327170005,0.4788135593220339,0.4960195172059579,0.5028248587570622,0.5082177709296354,0.508602978941962,0.49666153055983564,0.502568053415511,0.4933230611196713,0.49820236260914225,0.49666153055983564,0.4903697996918336,0.5028248587570622,0.5228842093248873,0.5643297380585516
110,0.4775295326142784,0.5413456599897278,0.5598356445814073,0.534411915767848,0.5283769902413971,0.5558551617873652,0.5386492039034412,0.5394196199280945,0.4775295326142784,0.4775295326142784,0.4775295326142784,0.4775295326142784,0.4775295326142784,0.4775295326142784,0.4775295326142784,0.4775295326142784,0.4775295326142784,0.4775295326142784,0.5035952747817155,0.48561890087313814,0.5046224961479199,0.5020544427324088,0.49242424242424243,0.5148947098099641,0.5021828454031844,0.4775295326142784,0.5396764252696457,0.560220852593734,0.5667693888032871,0.5668977914740626,0.5668977914740626,0.5668977914740626,0.5684386235233693,0.49884437596302,0.48805855161787365,0.5007704160246533,0.5080893682588598,0.5098870056497176,0.49216743708269134,0.49126861838726243,0.5041088854648177,0.49319465844889576,0.5130970724191063,0.49524910118130455,0.5019260400616333,0.5235595122600772,0.5684386235233693
111,0.4776579352850539,0.5394196199280945,0.5779404211607602,0.5460965588084232,0.5491782229070364,0.5634309193631227,0.5382639958911145,0.5380071905495635,0.4776579352850539,0.4776579352850539,0.4776579352850539,0.4776579352850539,0.4776579352850539,0.4776579352850539,0.4776579352850539,0.4776579352850539,0.4776579352850539,0.4776579352850539,0.5109142270159219,0.5274781715459682,0.5187467899332306,0.5047508988186954,0.514637904468413,0.496276322547509,0.5214432460195172,0.4776579352850539,0.5387776065742167,0.5790960451977402,0.5779404211607602,0.5778120184899846,0.5785824345146379,0.5785824345146379,0.5793528505392912,0.4786851566512583,0.5080893682588598,0.5021828454031844,0.5065485362095532,0.5089881869542886,0.5080893682588598,0.5105290190035953,0.5080893682588598,0.4860041088854648,0.4967899332306112,0.5001284026707755,0.50115562403698,0.5316346135555174,0.5793528505392912
112,0.46815613764766306,0.5127118644067796,0.5491782229070364,0.5550847457627118,0.5535439137134053,0.5532871083718541,0.5478941961992809,0.5549563430919363,0.46815613764766306,0.46815613764766306,0.46815613764766306,0.46815613764766306,0.46815613764766306,0.46815613764766306,0.46815613764766306,0.46815613764766306,0.46815613764766306,0.46815613764766306,0.5127118644067796,0.529532614278377,0.5166923472008218,0.5278633795582948,0.4870313302516692,0.5012840267077555,0.5147663071391885,0.46815613764766306,0.49768875192604006,0.5518746789933231,0.5550847457627118,0.5550847457627118,0.5467385721623009,0.5467385721623009,0.5467385721623009,0.4714946070878274,0.4661016949152542,0.5141242937853108,0.50231124807396,0.5010272213662044,0.5016692347200822,0.5059065228556754,0.4975603492552645,0.5020544427324088,0.5110426296866974,0.5152799178222907,0.4998715973292244,0.5195076946489375,0.5550847457627118
113,0.48459167950693377,0.5039804827940421,0.5571391884951207,0.5496918335901386,0.5365947611710323,0.5399332306111967,0.5322290703646636,0.5377503852080123,0.48459167950693377,0.48459167950693377,0.48459167950693377,0.48459167950693377,0.48459167950693377,0.48459167950693377,0.48459167950693377,0.48459167950693377,0.48459167950693377,0.48459167950693377,0.5073189522342064,0.5202876219825372,0.5089881869542886,0.5070621468926554,0.49049820236260916,0.5,0.506291730868002,0.48459167950693377,0.5192604006163328,0.5588084232152029,0.5365947611710323,0.5365947611710323,0.5303030303030303,0.5303030303030303,0.5303030303030303,0.48638931689779147,0.48638931689779147,0.4973035439137134,0.48651771956856704,0.4917822290703647,0.4955059065228557,0.5059065228556754,0.4989727786337956,0.4929378531073446,0.4944786851566513,0.5096302003081664,0.4926810477657935,0.5167066141642412,0.5588084232152029
114,0.4603235747303544,0.49101181304571134,0.566512583461736,0.5693374422187981,0.5588084232152029,0.559065228556754,0.5575243965074473,0.5620184899845917,0.4603235747303544,0.4603235747303544,0.4603235747303544,0.4603235747303544,0.4603235747303544,0.4603235747303544,0.4603235747303544,0.4603235747303544,0.4603235747303544,0.4603235747303544,0.5161787365177196,0.5376219825372368,0.5281201848998459,0.5362095531587057,0.5309450436569081,0.5128402670775553,0.5199024139702105,0.4603235747303544,0.5055213148433487,0.5692090395480226,0.5613764766307139,0.5613764766307139,0.555341551104263,0.555341551104263,0.555341551104263,0.46237801746276325,0.5210580380071905,0.5111710323574731,0.5127118644067796,0.50115562403698,0.5065485362095532,0.5082177709296354,0.49743194658448897,0.5114278376990241,0.5096302003081664,0.514637904468413,0.5132254750898819,0.5271975879320512,0.5693374422187981
115,0.4861325115562404,0.5080893682588598,0.5597072419106317,0.5532871083718541,0.5088597842835131,0.5368515665125835,0.5319722650231125,0.5359527478171546,0.4861325115562404,0.4861325115562404,0.4861325115562404,0.4861325115562404,0.4861325115562404,0.4861325115562404,0.4861325115562404,0.4861325115562404,0.4861325115562404,0.4861325115562404,0.5044940934771444,0.5241397021058039,0.49653312788906007,0.5170775552131485,0.5077041602465331,0.5035952747817155,0.49743194658448897,0.4861325115562404,0.5228556753980482,0.5621468926553672,0.5345403184386235,0.5345403184386235,0.5315870570107858,0.5315870570107858,0.5315870570107858,0.4879301489470981,0.48484848484848486,0.49935798664612224,0.5038520801232665,0.4933230611196713,0.49768875192604006,0.5017976373908577,0.491397021058038,0.5010272213662044,0.49781715459681564,0.5070621468926554,0.48908577298407807,0.5167351480910803,0.5621468926553672
116,0.5012840267077555,0.5466101694915254,0.5645865434001027,0.5365947611710323,0.5378787878787878,0.544427324088341,0.5237544940934772,0.5245249101181304,0.5012840267077555,0.5012840267077555,0.5012840267077555,0.5012840267077555,0.5012840267077555,0.5012840267077555,0.5012840267077555,0.5012840267077555,0.5012840267077555,0.5012840267077555,0.5098870056497176,0.48805855161787365,0.5016692347200822,0.49216743708269134,0.48112480739599384,0.4842064714946071,0.4955059065228557,0.5012840267077555,0.5472521828454032,0.5636877247046739,0.557909604519774,0.5577812018489985,0.559065228556754,0.559065228556754,0.5595788392398562,0.4997431946584489,0.5097586029789419,0.48073959938366717,0.4997431946584489,0.4861325115562404,0.48407806882383153,0.5082177709296354,0.4930662557781202,0.48651771956856704,0.5114278376990241,0.5065485362095532,0.4957627118644068,0.5240731229431794,0.5645865434001027
117,0.4919106317411402,0.5387776065742167,0.5796096558808423,0.5493066255778121,0.5459681561376477,0.5486646122239343,0.5290190035952748,0.4957627118644068,0.4919106317411402,0.4919106317411402,0.4919106317411402,0.4919106317411402,0.4919106317411402,0.4919106317411402,0.4919106317411402,0.4919106317411402,0.4919106317411402,0.4919106317411402,0.5046224961479199,0.5283769902413971,0.5075757575757576,0.4989727786337956,0.5065485362095532,0.4862609142270159,0.5069337442218799,0.4919106317411402,0.54070364663585,0.5766563944530047,0.5677966101694916,0.5661273754494094,0.5679250128402671,0.5679250128402671,0.5674114021571649,0.4898561890087314,0.5016692347200822,0.48908577298407807,0.5005136106831022,0.491397021058038,0.49614791987673346,0.4958911145351823,0.5007704160246533,0.5056497175141242,0.5141242937853108,0.5087313816127376,0.5005136106831022,0.5274115923833439,0.5796096558808423
118,0.47804314329738057,0.5598356445814073,0.5552131484334875,0.49614791987673346,0.5035952747817155,0.5439137134052389,0.5431432973805855,0.49820236260914225,0.47804314329738057,0.47804314329738057,0.47804314329738057,0.47804314329738057,0.47804314329738057,0.47804314329738057,0.47804314329738057,0.47804314329738057,0.47804314329738057,0.47804314329738057,0.49512069851052903,0.5029532614278377,0.49640472521828455,0.4984591679506934,0.5061633281972265,0.4933230611196713,0.5104006163328197,0.47804314329738057,0.5591936312275295,0.5534155110426296,0.5517462763225475,0.5517462763225475,0.5426296866974833,0.5426296866974833,0.5378787878787878,0.48266563944530044,0.4670005136106831,0.4930662557781202,0.49422187981510013,0.4975603492552645,0.5002568053415511,0.5092449922958397,0.50231124807396,0.49922958397534667,0.5080893682588598,0.4989727786337956,0.513482280431433,0.5149612889725884,0.5598356445814073
119,0.4960195172059579,0.5354391371340523,0.5701078582434514,0.5454545454545454,0.5423728813559322,0.5463533641499744,0.5256805341551104,0.5282485875706214,0.4960195172059579,0.4960195172059579,0.4960195172059579,0.4960195172059579,0.4960195172059579,0.4960195172059579,0.4960195172059579,0.4960195172059579,0.4960195172059579,0.4960195172059579,0.5115562403697997,0.5229840780688239,0.49768875192604006,0.4971751412429379,0.5050077041602465,0.4825372367745249,0.49255264509501795,0.4960195172059579,0.5368515665125835,0.570236260914227,0.5631741140215717,0.562788906009245,0.5651001540832049,0.5651001540832049,0.5645865434001027,0.49653312788906007,0.5024396507447355,0.4984591679506934,0.5010272213662044,0.4885721623009759,0.4987159732922445,0.503723677452491,0.4926810477657935,0.49524910118130455,0.4852336928608115,0.49229583975346686,0.5010272213662044,0.5264461945252906,0.570236260914227
120,0.5035952747817155,0.5540575243965075,0.5478941961992809,0.5152799178222907,0.5102722136620441,0.5405752439650745,0.5179763739085773,0.5184899845916795,0.5035952747817155,0.5035952747817155,0.5035952747817155,0.5035952747817155,0.5035952747817155,0.5035952747817155,0.5035952747817155,0.5035952747817155,0.5035952747817155,0.5035952747817155,0.5132254750898819,0.4777863379558295,0.5019260400616333,0.482794042116076,0.49242424242424243,0.4793271700051361,0.49242424242424243,0.5035952747817155,0.5539291217257319,0.5487930148947098,0.5496918335901386,0.5500770416024653,0.5505906522855676,0.5505906522855676,0.5521314843348741,0.5020544427324088,0.5128402670775553,0.5024396507447355,0.5028248587570622,0.5017976373908577,0.49910118130457115,0.50231124807396,0.48805855161787365,0.4911402157164869,0.5070621468926554,0.482794042116076,0.48934257832562916,0.5196123190473473,0.5540575243965075
121,0.4857473035439137,0.5380071905495635,0.5240112994350282,0.5115562403697997,0.5129686697483308,0.5041088854648177,0.5034668721109399,0.503723677452491,0.4857473035439137,0.4857473035439137,0.4857473035439137,0.4857473035439137,0.4857473035439137,0.4857473035439137,0.4857473035439137,0.4857473035439137,0.4857473035439137,0.4857473035439137,0.5082177709296354,0.4870313302516692,0.5115562403697997,0.49126861838726243,0.48780174627632256,0.48947098099640474,0.5056497175141242,0.4857473035439137,0.5394196199280945,0.5024396507447355,0.525808936825886,0.5205444273240883,0.5205444273240883,0.5170775552131485,0.5151515151515151,0.4852336928608115,0.5042372881355932,0.5005136106831022,0.5084745762711864,0.5073189522342064,0.49691833590138673,0.501412429378531,0.4984591679506934,0.4973035439137134,0.5079609655880842,0.49691833590138673,0.48831535695942474,0.505640206205178,0.5394196199280945
