,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
10,0.34623886949156046,0.5775468462698593,0.5809350660083052,0.5858107968514348,0.6143627461107782,0.6314278040617317,0.6375431274920976,0.6383695225502551,0.6031237733198356,0.6321302398611657,0.6436584509224634,0.6437824101811871,0.34805693861950704,0.34805693861950704,0.34623886949156046,0.34623886949156046,0.34623886949156046,0.34623886949156046,0.5802326302088714,0.5831663326653307,0.5842406462409355,0.626262834948247,0.6340722682478359,0.6376257669979134,0.5951903807615231,0.34623886949156046,0.5635394500340888,0.5804392289734107,0.58337293142987,0.5542425056298164,0.6080821436687809,0.6080821436687809,0.6297336941925087,0.5833316116769621,0.5664318327376402,0.5437059686383076,0.5540772266181848,0.5629196537404706,0.5434167303679523,0.5437472883912154,0.551969919219883,0.5528376340309485,0.5613081833770635,0.5438712476499391,0.548623019234345,0.5503997686093837,0.5565150920397496,0.5390781563126252,0.5450695204842675,0.5445323636964651,0.5460198748011487,0.5472181476354772,0.5415573414870979,0.5568043303101048,0.5565150920397496,0.5569282895688283,0.5351940995392848,0.5429208933330578,0.5489948970105158,0.5465157118360432,0.5533334710658431,0.5480858624465426,0.5563498130281181,0.5543664648885399,0.5489948970105158,0.5385823192777307,0.559407474743301,0.5523831167489618,0.5621758981881289,0.5461851538127802,0.5587050389438671,0.543210131603413,0.5536640290891061,0.5562258537693945,0.5482098217052662,0.553994587112369,0.5504824081151994,0.5433340908621367,0.5473007871412929,0.5549449414292502,0.5530442327954879,0.5474247464000165,0.5420531785219924,0.5429622130859657,0.5507303266326468,0.5458132760366093,0.5436646488853997,0.55300291304258,0.5527549945251328,0.547259467388385,0.546267793318596,0.5599859512840113,0.5503584488564759,0.5490775365163316,0.5518046402082516,0.5419705390161766,0.5417226204987294,0.5436233291324918,0.5451509794257144,0.6437824101811871
11,0.3807821829225461,0.5952730202673387,0.599942152345929,0.6046939239303349,0.6237836497737743,0.6250232423610107,0.6250645621139186,0.6250232423610107,0.6045286449187034,0.6065119930582815,0.3885502964692271,0.3837158853790054,0.3824762927917691,0.3824762927917691,0.3807821829225461,0.3807821829225461,0.3807821829225461,0.3807821829225461,0.598248042476706,0.6033303720843749,0.6049418424477822,0.6145280251224098,0.6053963597297688,0.6221308596574593,0.6130405140177262,0.3807821829225461,0.578662479598372,0.5989504782761399,0.5894056153544202,0.6230812139743405,0.6248579633493792,0.6248579633493792,0.6212631448463938,0.6025452967791253,0.5556060574757763,0.5422597772865319,0.5416813007458215,0.5358965353387187,0.5399458711236906,0.5418465797574531,0.5419705390161766,0.5237072082308948,0.5372600871846787,0.5333760304113382,0.5389128773009937,0.5359378550916265,0.5406483069231246,0.5378798834782968,0.5406069871702167,0.529698572402537,0.5346156229985745,0.5328388736235358,0.5356486168212714,0.5348635415160218,0.5228808131727373,0.5327149143648121,0.5439125674028469,0.5312274032601285,0.5402351093940458,0.542549015556887,0.537466685949218,0.5370534884201392,0.5283350205565771,0.533417350164246,0.5334586699171538,0.5312687230130364,0.543540689626676,0.5344916637398508,0.5301944094374316,0.5387889180422701,0.5396979526062434,0.5325083156002727,0.5294506538850897,0.5265582711815383,0.5218891391029482,0.535111460033469,0.5370948081730471,0.5490362167634237,0.5363923723736133,0.538169121748652,0.5432927711092288,0.5477966241761875,0.545234799495899,0.5370948081730471,0.5404417081585852,0.5359791748445344,0.5336652686816933,0.5351527797863769,0.537838563725389,0.5316406007892073,0.5339545069520484,0.5446150032022808,0.5406483069231246,0.5380038427370204,0.5392021155713489,0.5394500340887961,0.5321777575770097,0.5379625229841125,0.5432172149896258,0.6250645621139186
12,0.399727289630808,0.5448422618432742,0.6145486849988637,0.6195896948536248,0.6190112183129145,0.6195896948536248,0.6206226886763218,0.6204160899117823,0.6195483751007169,0.6199202528768878,0.4098919488461459,0.40373530566287213,0.4012148007354916,0.4012148007354916,0.399727289630808,0.399727289630808,0.399727289630808,0.399727289630808,0.5415366816106439,0.6134743714232589,0.6180195442431254,0.6179782244902176,0.6199202528768878,0.6197962936181641,0.6177716257256781,0.399727289630808,0.5617007210296883,0.6204160899117823,0.6204160899117823,0.6145900047517716,0.6143420862343243,0.608020164039419,0.608020164039419,0.616490713385534,0.5348428816395678,0.5354626779331859,0.5417432803751834,0.5304629878313327,0.5255046174823874,0.5389335371774476,0.5349668408982914,0.5298018717848068,0.5335206495465157,0.5458339359130633,0.5340578063343181,0.5335619692994236,0.5358345557093569,0.5377765840960271,0.5186042187467719,0.5280664421626758,0.5250914199533087,0.5192240150403901,0.5298845112906225,0.5267028903167159,0.5318265396772928,0.5313307026423982,0.5329008532528976,0.5273226866103341,0.5306695865958722,0.5315786211598454,0.5373220668140405,0.5319918186889242,0.5165795508542859,0.5313307026423982,0.5316612606656612,0.5229841125550069,0.5283143606801232,0.5408342458112101,0.5251327397062165,0.5273226866103341,0.5332314112761606,0.5252153792120323,0.5252566989649402,0.5288101977150177,0.526000454517282,0.5326942544883582,0.5298431915377146,0.536123793979712,0.5392227754478028,0.5381897816251059,0.5271160878457947,0.5345123236163047,0.5416193211164597,0.5400078507530525,0.5328595334999897,0.5293473545028201,0.5252980187178481,0.5385203396483689,0.5232320310724542,0.5305043075842406,0.5233559903311779,0.5275706051277813,0.5382724211309217,0.5354626779331859,0.541206123587381,0.5300911100551619,0.5304629878313327,0.535090800157015,0.5474241561178321,0.6206226886763218
13,0.38041030514637525,0.6000661116046526,0.6045699646716113,0.6101894510670827,0.6245274053261162,0.6255190793959052,0.6257669979133524,0.6256430386546289,0.6122554387124765,0.6118009214304898,0.3879305001756089,0.38280685081503213,0.38202177550978245,0.38202177550978245,0.38041030514637525,0.38041030514637525,0.38041030514637525,0.38041030514637525,0.602958494308204,0.6087019399623991,0.6096522942792802,0.6140735078404231,0.611098485631056,0.6212218250934859,0.6071317893518997,0.38041030514637525,0.5838274487118567,0.6039501683779931,0.5891163770840651,0.6242794868086688,0.6255603991488131,0.6255603991488131,0.6197343139888023,0.6074210276222548,0.6123380782182922,0.5424663760510712,0.5449455612255438,0.5379212032312046,0.5327975538706279,0.5370948081730471,0.5429208933330578,0.5227981736669215,0.5453587587546227,0.5456893167778857,0.5377146044666653,0.5376732847137574,0.537838563725389,0.5311034440014049,0.5397805921120592,0.5476313451645559,0.5341611057165878,0.5372600871846787,0.5361857736090738,0.5392847550771647,0.5397805921120592,0.5315579612833915,0.5435820093795839,0.5451521599900833,0.5396566328533355,0.5354006983038242,0.538458360019007,0.5385409995248228,0.5406069871702167,0.5406896266760325,0.5352767390451005,0.5321777575770097,0.5467636303534905,0.5335413094229696,0.5505237278681073,0.5399045513707827,0.5432927711092288,0.5321364378241018,0.5308968452368655,0.5287895378385638,0.5251947193355784,0.5433754106150446,0.5380864822428362,0.5360618143503502,0.533086792140983,0.5357312563270872,0.5305662872136024,0.5376732847137574,0.5372600871846787,0.5283350205565771,0.5368882094085078,0.5386236390306386,0.5333347106584303,0.5351527797863769,0.5357312563270872,0.5350701402805611,0.5400285106295064,0.5398219118649671,0.5339131871991406,0.536433692126521,0.5422597772865319,0.5332107513997066,0.5315579612833915,0.5348222217631139,0.5464059193497451,0.6257669979133524
14,0.36065946325640974,0.49552713674772225,0.6125446769828317,0.6015949424622441,0.6278743053116542,0.6191145176951842,0.6281635435820094,0.6265107534656943,0.5994049955581265,0.6212218250934859,0.3651219965704605,0.36289072991343513,0.3611139805383964,0.3611139805383964,0.36065946325640974,0.36065946325640974,0.36065946325640974,0.36065946325640974,0.4932132305848811,0.6082887424333202,0.6281222238291015,0.6288659793814433,0.6297750139454166,0.6271305497593125,0.617172489308514,0.36065946325640974,0.5038737268351136,0.6052724004710451,0.6237423300208664,0.6244860855732083,0.6256430386546289,0.6256430386546289,0.6256430386546289,0.6062227547879264,0.5531268723013036,0.5406069871702167,0.5408962254405719,0.5313926822717601,0.5480445426936347,0.5336652686816933,0.5527136747722249,0.5427556143214264,0.5416399809929137,0.5423010970394397,0.5487882982459765,0.5448629217197282,0.5434580501208602,0.5406896266760325,0.5441604859202942,0.5451934797429911,0.5433754106150446,0.5421771377807161,0.5399045513707827,0.55300291304258,0.5564324525339338,0.5382104415015598,0.5334999896700617,0.5421358180278082,0.5437886081441233,0.5432514513563209,0.5503997686093837,0.5423837365452555,0.5554820982170526,0.5499865710803049,0.5477139846703717,0.5357725760799951,0.5397805921120592,0.5437886081441233,0.545565357519162,0.536103134103258,0.5531268723013036,0.5400698303824143,0.5535400698303824,0.5457719562837015,0.5474660661529244,0.5459785550482408,0.540854905687664,0.5490775365163316,0.5421771377807161,0.5453587587546227,0.5364750118794289,0.5389955168068095,0.5467636303534905,0.5403177488998616,0.5445323636964651,0.5408962254405719,0.5505650476210152,0.5480858624465426,0.5446150032022808,0.5477553044232796,0.5444910439435572,0.5423010970394397,0.547259467388385,0.5443670846848336,0.5401111501353222,0.5416813007458215,0.5488709377517923,0.5485403797285292,0.5334964479769553,0.6297750139454166
15,0.40096688221804433,0.5484370803462595,0.6151684812924819,0.6192591368303617,0.6188872590541908,0.6192591368303617,0.6200855318885193,0.6200855318885193,0.6190525380658224,0.6201681713943351,0.4095613908228829,0.4040658636861352,0.40204119579364916,0.40204119579364916,0.40096688221804433,0.40096688221804433,0.40096688221804433,0.40096688221804433,0.5450488606078135,0.6152924405512055,0.6183087825134805,0.6181021837489412,0.6193830960890854,0.6193004565832696,0.6173997479495072,0.40096688221804433,0.5636014296634506,0.6200442121356114,0.6200442121356114,0.5747164431956697,0.6071524492283537,0.6057475776294857,0.6057475776294857,0.6169452306675206,0.6136809701877983,0.5352973989215545,0.5419911988926306,0.5183976199822325,0.5410408445757494,0.5406276470466707,0.535421358180278,0.525339338470756,0.5233973100840857,0.5159184348077599,0.5272813668574262,0.5257525359998347,0.5286035989504783,0.5354626779331859,0.5407516063053943,0.5318678594302007,0.5362477532384357,0.5355866371919096,0.5295126335144515,0.5303390285726092,0.5330248125116211,0.5250501002004008,0.5345536433692126,0.5253806582236639,0.5298845112906225,0.530421668078425,0.5281490816684916,0.5340164865814102,0.5197198520752846,0.5352560791686466,0.5270334483399789,0.5215792409561391,0.5366196310146065,0.5351321199099229,0.5291407557382807,0.5428175939507882,0.5346776026279363,0.5242237051422433,0.5262483730347293,0.5342644050988575,0.528355680433031,0.5321157779476479,0.5281904014213995,0.526661570563808,0.5286449187033861,0.5254219779765718,0.5221577174968494,0.5315786211598454,0.5247195421771378,0.5289754767266491,0.5304629878313327,0.5319091791831085,0.5269094890812553,0.5383137408838296,0.5320331384418321,0.5326529347354503,0.5252980187178481,0.5262483730347293,0.5376526248373035,0.5232733508253621,0.5351321199099229,0.5343883643575812,0.5329834927587133,0.5292233952440965,0.5486979850717635,0.6201681713943351
16,0.3640476829948557,0.5075511848439146,0.6182468028841187,0.634361506518191,0.6344854657769147,0.6320889201082578,0.6321302398611657,0.6312625250501002,0.6288246596285354,0.6129578745119104,0.36987376815486644,0.3673945829803938,0.3647501187942896,0.3647501187942896,0.3640476829948557,0.3640476829948557,0.3640476829948557,0.3640476829948557,0.5069313885502965,0.6111811251368717,0.6347333842943619,0.6331632336838626,0.632006280602442,0.6325021176373365,0.623907609032498,0.3640476829948557,0.5183356403528707,0.6120075201950292,0.6294444559221536,0.6304774497448505,0.6328739954135074,0.6328739954135074,0.6328739954135074,0.6104373695845299,0.6102307708199904,0.5480445426936347,0.5412267834638349,0.5332520711526145,0.5471355081296614,0.5610189451067082,0.5483337809639899,0.5392847550771647,0.5423837365452555,0.5464330723302274,0.5436233291324918,0.5466809908476747,0.5396153131004277,0.5484164204698055,0.5453174390017148,0.5433340908621367,0.5474660661529244,0.5451934797429911,0.5411028242051112,0.5479619031878189,0.5344916637398508,0.5292027353676425,0.5461851538127802,0.5392847550771647,0.5478379439290954,0.5473007871412929,0.5501105303390286,0.5366402908910605,0.525979794640828,0.5415573414870979,0.5444910439435572,0.5377146044666653,0.5422597772865319,0.5439125674028469,0.54287957358015,0.5370534884201392,0.5395326735946119,0.5458545957895172,0.5414333822283742,0.5404003884056773,0.55300291304258,0.5342850649753115,0.5377146044666653,0.540193789641138,0.5482511414581741,0.5448629217197282,0.5323430365886412,0.5444084044377414,0.5277152242629589,0.5400698303824143,0.5427142945685185,0.5555234179699605,0.5439125674028469,0.5348635415160218,0.54424312542611,0.5394500340887961,0.5399871908765985,0.5403590686527695,0.5464743920831353,0.5359791748445344,0.5386649587835465,0.5410615044522034,0.5435820093795839,0.5487056587401608,0.5419126913621056,0.6347333842943619
17,0.398714955684565,0.5423424167923476,0.6109745263723323,0.6163874140032642,0.616139495485817,0.6163874140032642,0.618494721401566,0.6184534016486581,0.6167592917794351,0.6175856868375927,0.40764002231266655,0.40305352973989217,0.40040906555378797,0.40040906555378797,0.398714955684565,0.398714955684565,0.398714955684565,0.398714955684565,0.5389128773009937,0.611098485631056,0.6151891411689359,0.6153131004276594,0.6172138090614218,0.6179162448608557,0.6158915769683697,0.398714955684565,0.5592835154845774,0.6180402041195794,0.6180402041195794,0.612090159700845,0.6118009214304898,0.6061401152821106,0.6061401152821106,0.6138669090758837,0.5342024254694957,0.5349875007747453,0.5205255872569882,0.5308968452368655,0.5396566328533355,0.5248641613123154,0.5213106625622379,0.5329215131293514,0.5220130983616718,0.5180050823296076,0.5294093341321819,0.533417350164246,0.5322190773299176,0.5375493254550338,0.5308142057310498,0.5322603970828255,0.5279631427804061,0.5338718674462327,0.5360618143503502,0.5334999896700617,0.5315166415304836,0.5366402908910605,0.5261863934053674,0.520566907009896,0.5341611057165878,0.537136127925955,0.5325083156002727,0.5329628328822593,0.5396979526062434,0.5314753217775757,0.529698572402537,0.5394500340887961,0.5257318761233808,0.5306902464723261,0.5291200958618267,0.5410615044522034,0.5290787761089188,0.5278805032745905,0.5272607069809723,0.5312687230130364,0.543210131603413,0.5328801933764437,0.5317645600479309,0.531723240295023,0.5330041526351672,0.5269714687106171,0.5258971551350123,0.5310208044955891,0.5372187674317708,0.5259384748879201,0.5320124785653781,0.5332520711526145,0.5300291304258,0.5291614156147346,0.535813895832903,0.5238311674896184,0.5243683242774209,0.540854905687664,0.54151602173419,0.5254013181001178,0.539160795818441,0.5280457822862219,0.5313926822717601,0.5274259859926038,0.5453847311707362,0.618494721401566
18,0.39970662975435406,0.5480858624465426,0.6129991942648183,0.61783360535504,0.6174617275788691,0.61783360535504,0.6203541102824205,0.6206433485527757,0.6203954300353284,0.6208086275644071,0.4097886494638762,0.4036733260335103,0.4009462223415904,0.4009462223415904,0.39970662975435406,0.39970662975435406,0.39970662975435406,0.39970662975435406,0.545234799495899,0.6123793979712001,0.616139495485817,0.6167592917794351,0.6185773609073818,0.6194450757184472,0.6176270065905006,0.39970662975435406,0.5623411771997604,0.6204367497882363,0.6204367497882363,0.5728777141912691,0.6081647831745967,0.598909158523232,0.598909158523232,0.6151891411689359,0.6144867053695019,0.5258558353821045,0.5199884304691857,0.5414747019812821,0.5389955168068095,0.5263929921699069,0.5399045513707827,0.5300704501787079,0.5389541970539016,0.5311447637543127,0.5363510526207054,0.5338305476933248,0.5340371464578642,0.5340371464578642,0.5207321860215276,0.5282523810507613,0.5313513625188522,0.5324256760944569,0.5285002995682085,0.5266409106873541,0.5323017168357334,0.5349048612689297,0.5313100427659443,0.5248641613123154,0.5268061896989856,0.5353180587980084,0.5370534884201392,0.5314340020246678,0.5397392723591513,0.5261450736524595,0.5274673057455116,0.5370948081730471,0.5287895378385638,0.519575232940107,0.5330041526351672,0.5268061896989856,0.5314753217775757,0.5399871908765985,0.5283350205565771,0.528004462533314,0.5296159328967213,0.5270541082164328,0.5320951180711939,0.5283350205565771,0.535442018056732,0.5366816106439684,0.5270954279693407,0.5337892279404169,0.525318678594302,0.5308142057310498,0.5373014069375865,0.5273846662396959,0.5237072082308948,0.5380864822428362,0.530731566225234,0.5375080057021259,0.5417639402516373,0.5264756316757225,0.5320951180711939,0.5255665971117492,0.5234592897134475,0.5281284217920377,0.5326322748589963,0.5299051711670765,0.5476549564519319,0.6208086275644071
19,0.36280809040761935,0.49271739354998656,0.6063880337995579,0.6253951201371816,0.6300642522157718,0.6226266966923538,0.6291965374047063,0.6317583620849947,0.627254509018036,0.6187013201661055,0.372394273082247,0.36627894965188107,0.36396504348903996,0.36396504348903996,0.36280809040761935,0.36280809040761935,0.36280809040761935,0.36280809040761935,0.4919323182447369,0.6060987955292028,0.6270892300064046,0.6287833398756275,0.6282461830878251,0.6291965374047063,0.6280809040761937,0.36280809040761935,0.5038737268351136,0.6031237733198356,0.562795694481747,0.5849017622874615,0.6263867942069706,0.6263867942069706,0.6284114620994566,0.6064706733053736,0.6139082288287916,0.5432514513563209,0.549284135280871,0.5325496353531806,0.5446150032022808,0.54151602173419,0.5411441439580191,0.5375080057021259,0.5413507427225586,0.5439952069086627,0.5456893167778857,0.5452761192488069,0.5468875896122141,0.5481271821994504,0.5431274920975973,0.5423010970394397,0.5434580501208602,0.546598351341859,0.5470115488709377,0.5340371464578642,0.5523004772431461,0.5541185463710927,0.5343263847282194,0.5392847550771647,0.5487056587401608,0.549614693304134,0.5422597772865319,0.5474247464000165,0.5542838253827242,0.5462264735656881,0.546267793318596,0.545565357519162,0.5401111501353222,0.5446563229551887,0.5510195649030019,0.5555234179699605,0.5418465797574531,0.5403590686527695,0.529698572402537,0.549284135280871,0.5419292192632688,0.5465570315889511,0.5375493254550338,0.5429622130859657,0.5464330723302274,0.5349875007747453,0.5437059686383076,0.5465570315889511,0.543540689626676,0.5449042414726359,0.5419705390161766,0.541185463710927,0.5352354192921926,0.5484990599756213,0.5487469784930686,0.5492428155279632,0.54151602173419,0.5399871908765985,0.5482098217052662,0.5417639402516373,0.5536227093361982,0.5406069871702167,0.5424663760510712,0.5399045513707827,0.5349497227149439,0.6317583620849947
20,0.3971654649505196,0.5494287544160485,0.616821271408797,0.6219036010164659,0.6216143627461108,0.6219036010164659,0.6234737516269653,0.623886949156044,0.6221928392868211,0.6233084726153337,0.40646240935479205,0.4017106377703861,0.39873561556101894,0.39873561556101894,0.3971654649505196,0.3971654649505196,0.3971654649505196,0.3971654649505196,0.5458339359130633,0.6166559923971655,0.6206226886763218,0.6209119269466769,0.6226473565688078,0.6229365948391629,0.6214490837344793,0.3971654649505196,0.5673202074251597,0.6236803503915047,0.6236803503915047,0.6118215813069438,0.6118629010598516,0.6095489948970105,0.6095489948970105,0.6192591368303617,0.6168625911617048,0.5370328285436853,0.5210007644154288,0.5430241927153275,0.5273226866103341,0.5412887630931967,0.5390988161890792,0.5254219779765718,0.5363303927442514,0.5283143606801232,0.5340164865814102,0.5376113050843956,0.5359998347209883,0.5244716236596905,0.5407102865524864,0.5318678594302007,0.5333140507819764,0.5231493915666384,0.537115468049501,0.5326942544883582,0.5345949631221205,0.5378592236018429,0.5329834927587133,0.5264136520463608,0.5323636964650952,0.5272813668574262,0.5281904014213995,0.5249261409416772,0.5417432803751834,0.531413342148214,0.5309175051133195,0.5392227754478028,0.5269508088341631,0.532735574241266,0.526000454517282,0.5423217569158937,0.5317852199243849,0.5247195421771378,0.5292647149970043,0.5274466458690577,0.5294299940086358,0.5295539532673594,0.5298845112906225,0.5382311013780138,0.531041464372043,0.5307935458545958,0.5286035989504783,0.535421358180278,0.5399665310001446,0.5399252112472367,0.5319918186889242,0.5307935458545958,0.5314959816540297,0.5265376113050844,0.5264549717992686,0.5212073631799682,0.5432721112327749,0.5408342458112101,0.5423630766688016,0.5232733508253621,0.5407929260583022,0.5335619692994236,0.5326529347354503,0.5360411544738962,0.5507946673907462,0.623886949156044
21,0.3803896452699213,0.528686238456294,0.5738900481375121,0.5766997913352478,0.57665847158234,0.5766997913352478,0.5946738838501746,0.5945086048385431,0.6096316344028263,0.6096316344028263,0.3885296365927732,0.3836952255025515,0.3814639588455261,0.3814639588455261,0.3803896452699213,0.3803896452699213,0.3803896452699213,0.3803896452699213,0.5257525359998347,0.5733942111026176,0.5759147160299981,0.5759147160299981,0.5764518728178005,0.575956035782906,0.5797574530504308,0.3803896452699213,0.538479019895461,0.5585604198086895,0.5747164431956697,0.5759973555358139,0.5785591802161023,0.5785591802161023,0.5805012086027725,0.5738487283846042,0.5447596223374584,0.5299258310435303,0.5452967791252609,0.5417019606222755,0.5379005433547508,0.5357519162035411,0.5437266285147615,0.5429828729624196,0.5394293742123422,0.548932917381154,0.5363717124971593,0.5383137408838296,0.5397599322356053,0.5379005433547508,0.5303390285726092,0.5380658223663822,0.5343883643575812,0.5369501890378695,0.5360824742268041,0.5292647149970043,0.5438919075263929,0.5414953618577361,0.5440158667851166,0.549635353180588,0.5386029791541846,0.5393054149536186,0.5338512075697788,0.5420738383984464,0.5191000557816664,0.5375286655785798,0.5345123236163047,0.5317025804185691,0.5414127223519203,0.5382311013780138,0.5429415532095118,0.5492221556515092,0.5383963803896453,0.5350494804041072,0.5439745470322087,0.5341404458401339,0.5480238828171807,0.537817903848935,0.5413714025990125,0.534429684110489,0.5381071421192901,0.5332314112761606,0.5314546619011218,0.5332314112761606,0.5452967791252609,0.5367849100262381,0.5393054149536186,0.538479019895461,0.5441811457967481,0.5324463359709108,0.535421358180278,0.5372807470611326,0.5477759642997335,0.5330248125116211,0.5457512964072475,0.54219779765717,0.5390574964361713,0.5341404458401339,0.5357519162035411,0.5359998347209883,0.5184483842500908,0.6096316344028263
22,0.3805549242815528,0.5968225110013842,0.6020701196206847,0.6104167097080759,0.6280189244468318,0.6285147614817264,0.6285147614817264,0.6287626799991736,0.6137222899407061,0.6131851331529038,0.38807511931078653,0.38303410945602545,0.38229035390368366,0.38229035390368366,0.3805549242815528,0.3805549242815528,0.3805549242815528,0.3805549242815528,0.5998801727165671,0.6065326529347355,0.6090944776150239,0.6215730429932029,0.6118629010598516,0.6258702972956222,0.6173584281965994,0.3805549242815528,0.5795508542858914,0.6010371257979877,0.6283908022230027,0.6284321219759106,0.6283908022230027,0.6283908022230027,0.6262834948247009,0.6063673739231039,0.5464537322066814,0.5424043964217093,0.547280127264839,0.5424457161746172,0.538479019895461,0.5419085593868148,0.5291820754911886,0.5196372125694688,0.5393054149536186,0.5310827841249509,0.5338925273226867,0.5384377001425531,0.5333553705348842,0.5362064334855278,0.5343057248517654,0.5340578063343181,0.5349668408982914,0.5371567878024089,0.5352560791686466,0.5367849100262381,0.5210834039212445,0.5310001446191351,0.5285622791975704,0.5420738383984464,0.5338098878168709,0.5426523149391567,0.5374047063198563,0.5390574964361713,0.5405450075408549,0.5367022705204223,0.5338512075697788,0.5362890729913435,0.5434373902444063,0.53947069396525,0.5268681693283475,0.5392227754478028,0.5470322087473917,0.5319091791831085,0.5428175939507882,0.5281077619155837,0.548271801334628,0.5384377001425531,0.5415366816106439,0.5262070532818214,0.5422804371629858,0.5448835815961821,0.5372807470611326,0.5499245914509431,0.5456273371485238,0.5336032890523315,0.5409995248228415,0.5372394273082247,0.5361651137326199,0.5341817655930418,0.5359171952151726,0.5433134309856827,0.5379005433547508,0.5284796396917546,0.5354626779331859,0.5359998347209883,0.5296779125260831,0.5372807470611326,0.5493874346631407,0.5329421730058054,0.54670047015976,0.6287626799991736
