,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
10,0.34617688986219863,0.5774848666404975,0.5805012086027725,0.5858314567278887,0.6143834059872322,0.6314484639381857,0.6378117058859988,0.6385141416854327,0.6031444331962895,0.6322335392434353,0.6437204305518253,0.6438857095634568,0.34799495899014526,0.34799495899014526,0.34617688986219863,0.34617688986219863,0.34617688986219863,0.34617688986219863,0.5801706505795096,0.5831869925417846,0.5842613061173895,0.6262834948247009,0.634051608371382,0.6376464268743673,0.595211040637977,0.34617688986219863,0.563477470404727,0.5804598888498647,0.5838894283412185,0.5542631655062703,0.6080614837923269,0.6080614837923269,0.6301262318451336,0.5833522715534161,0.5664524926140941,0.5436853087618536,0.554015246988823,0.562816354358201,0.5433960704914984,0.5438505877734852,0.5520318988492449,0.5528169741544946,0.5612048839947937,0.5438919075263929,0.5487263186166147,0.5504204284858376,0.5565357519162035,0.5390574964361713,0.5451315001136293,0.5445943433258269,0.5459578951717868,0.547280127264839,0.5415366816106439,0.5568249901865587,0.5564944321632956,0.5569076296923744,0.5351734396628308,0.5429415532095118,0.5488915976282461,0.5464537322066814,0.5533128111893891,0.5481478420759044,0.5564117926574799,0.5543458050120861,0.5489742371340619,0.5385616594012768,0.5594281346197549,0.5524864161312315,0.5621965580645828,0.5461231741834184,0.558767018573229,0.543230791479867,0.55368468896556,0.5562465136458484,0.548271801334628,0.5539739272359151,0.5505443877445613,0.5433547507385906,0.5473627667706548,0.555006921058612,0.5530648926719418,0.5474040865235625,0.5421564779042621,0.5430241927153275,0.5507096667561928,0.5457926161601554,0.5436853087618536,0.552982253166126,0.5528582939074025,0.5472388075119311,0.5462058136892342,0.5600066111604652,0.5503791087329297,0.5489742371340619,0.5518253000847055,0.5419911988926306,0.5417019606222755,0.54356134950313,0.5713557699591623,0.6385141416854327
11,0.3807821829225461,0.5952730202673387,0.5993636758052187,0.6046939239303349,0.6237836497737743,0.6250232423610107,0.6250645621139186,0.6250232423610107,0.6045286449187034,0.6065119930582815,0.3885502964692271,0.3837158853790054,0.3824762927917691,0.3824762927917691,0.3807821829225461,0.3807821829225461,0.3807821829225461,0.3807821829225461,0.598248042476706,0.6033303720843749,0.6049418424477822,0.6145280251224098,0.6053963597297688,0.6221308596574593,0.6130405140177262,0.3807821829225461,0.578662479598372,0.5989917980290478,0.5903146499183934,0.6230812139743405,0.6248579633493792,0.6248579633493792,0.6212631448463938,0.6025452967791253,0.5556473772286842,0.5422597772865319,0.5416399809929137,0.5358965353387187,0.5399458711236906,0.5418465797574531,0.5420118587690845,0.5237485279838027,0.5372600871846787,0.5333760304113382,0.5389128773009937,0.5358965353387187,0.5406896266760325,0.5378798834782968,0.5406483069231246,0.5296572526496292,0.5346569427514823,0.5328388736235358,0.5356899365741793,0.5349048612689297,0.5228808131727373,0.53275623411772,0.5438712476499391,0.5312687230130364,0.5402351093940458,0.5425903353097948,0.537466685949218,0.5370948081730471,0.5283350205565771,0.533417350164246,0.5334999896700617,0.5312687230130364,0.5434993698737681,0.5344503439869429,0.5302357291903395,0.5387889180422701,0.5396979526062434,0.5325083156002727,0.5294506538850897,0.5265995909344462,0.5218478193500403,0.535111460033469,0.537136127925955,0.5490362167634237,0.5363923723736133,0.538169121748652,0.5432927711092288,0.5477966241761875,0.545234799495899,0.5370534884201392,0.5404417081585852,0.5359378550916265,0.5336652686816933,0.5351527797863769,0.537838563725389,0.5316406007892073,0.5339545069520484,0.544573683449373,0.5406483069231246,0.5380451624899283,0.5392021155713489,0.5394500340887961,0.5321364378241018,0.5379212032312046,0.5824792004780848,0.6250645621139186
12,0.40001652790116315,0.5451315001136293,0.6153337603041134,0.6193417763361775,0.6193417763361775,0.6198789331239799,0.6202094911472429,0.6207879676879532,0.6194657355949011,0.6198789331239799,0.41013986736359315,0.4040245439332273,0.40150403900584675,0.40150403900584675,0.40001652790116315,0.40001652790116315,0.40001652790116315,0.40001652790116315,0.5418259198809992,0.6138049294465219,0.6183501022663884,0.6183087825134805,0.6202094911472429,0.6200028923827036,0.617812945478586,0.40001652790116315,0.5620312790529512,0.6204160899117823,0.6204160899117823,0.6145486849988637,0.6143007664814164,0.6077309257690638,0.6094250356382869,0.6167799516558891,0.5348842013924757,0.5352147594157387,0.541867239633907,0.530421668078425,0.5253806582236639,0.5388095779187241,0.5348842013924757,0.5296365927731752,0.5334380100406999,0.5458339359130633,0.5338512075697788,0.5333553705348842,0.535793235956449,0.5377765840960271,0.5184802594880482,0.528025122409768,0.5250914199533087,0.5191000557816664,0.5298018717848068,0.5266202508109001,0.5317025804185691,0.5312480631365825,0.5328182137470818,0.5273226866103341,0.5305869470900564,0.5313720223953061,0.5371981075553168,0.5318678594302007,0.516538231101378,0.5313720223953061,0.531413342148214,0.522942792802099,0.5281077619155837,0.5405863272937628,0.5250501002004008,0.5271160878457947,0.5331487717703448,0.5250501002004008,0.5252153792120323,0.5288928372208335,0.5259178150114663,0.5327768939941739,0.530049790302254,0.5360824742268041,0.539181455694895,0.538148461872198,0.5270334483399789,0.534429684110489,0.5416193211164597,0.5400078507530525,0.5326529347354503,0.5291820754911886,0.5251740594591244,0.5382724211309217,0.5231080718137305,0.5304629878313327,0.5233559903311779,0.5276119248806892,0.5382311013780138,0.5353800384273703,0.5411648038344731,0.5299671507964382,0.5304629878313327,0.5348842013924757,0.5826069856398556,0.6207879676879532
13,0.38041030514637525,0.6000661116046526,0.6042807264012561,0.6101894510670827,0.6245274053261162,0.6255190793959052,0.6257669979133524,0.6256430386546289,0.6122554387124765,0.6118009214304898,0.3879305001756089,0.38280685081503213,0.38202177550978245,0.38202177550978245,0.38041030514637525,0.38041030514637525,0.38041030514637525,0.38041030514637525,0.602958494308204,0.6087019399623991,0.6096522942792802,0.6140735078404231,0.611098485631056,0.6212218250934859,0.6071317893518997,0.38041030514637525,0.5838274487118567,0.603991488130901,0.589777493130591,0.6242794868086688,0.6255603991488131,0.6255603991488131,0.6197343139888023,0.6074210276222548,0.6123380782182922,0.5424663760510712,0.5449868809784517,0.5379212032312046,0.5327975538706279,0.5370534884201392,0.5429622130859657,0.5228394934198294,0.5453174390017148,0.5456893167778857,0.5377146044666653,0.5376319649608495,0.537838563725389,0.531062124248497,0.5398219118649671,0.5476726649174638,0.5342024254694957,0.5372600871846787,0.5362270933619817,0.5392847550771647,0.5397805921120592,0.5315579612833915,0.5436233291324918,0.5451521599900833,0.5396566328533355,0.5353593785509163,0.538458360019007,0.5385409995248228,0.5406069871702167,0.5406896266760325,0.5353180587980084,0.5321777575770097,0.5468049501063984,0.5334999896700617,0.5504824081151994,0.5399045513707827,0.5432927711092288,0.5321364378241018,0.5308968452368655,0.5288308575914716,0.5251533995826705,0.5433754106150446,0.5381278019957441,0.536103134103258,0.533086792140983,0.5356899365741793,0.5305249674606946,0.5376732847137574,0.5372187674317708,0.528376340309485,0.5369295291614156,0.5386236390306386,0.5333347106584303,0.5351527797863769,0.5357725760799951,0.5350701402805611,0.5400285106295064,0.5398219118649671,0.5339545069520484,0.5364750118794289,0.5422597772865319,0.5332107513997066,0.5315166415304836,0.5348222217631139,0.5865484309589014,0.6257669979133524
14,0.3600603268392455,0.49505195958928166,0.6128958948825486,0.63000227258641,0.6309113071503832,0.6181021837489412,0.6315724231969093,0.6260355763072537,0.5997975332107514,0.6219862405222817,0.3642336218829411,0.36220895399045516,0.3604322046154164,0.3604322046154164,0.3600603268392455,0.3600603268392455,0.3600603268392455,0.3600603268392455,0.4934818089787823,0.6081028035452348,0.6311592256678306,0.6316550627027251,0.632026940478896,0.6265727330950561,0.6184327417722042,0.3600603268392455,0.5056298163336983,0.6054583393591306,0.6253744602607276,0.626614052847964,0.6281842034584633,0.6281842034584633,0.6281842034584633,0.6059128566411173,0.554015246988823,0.5404210482821312,0.5415780013635518,0.5313307026423982,0.5483544408404438,0.5338925273226867,0.552982253166126,0.5429415532095118,0.5420738383984464,0.5422804371629858,0.5486849988637068,0.5453380988781688,0.5433134309856827,0.5412887630931967,0.5443051050554718,0.5454620581368923,0.5432721112327749,0.5423630766688016,0.5399665310001446,0.5538086482242837,0.5569489494452823,0.5383550606367374,0.5333966902877921,0.5424457161746172,0.5435200297502221,0.5431481519740512,0.5502138297212983,0.5426523149391567,0.5554614383405987,0.5502964692271141,0.5477346445468256,0.5356692766977253,0.5400904902588682,0.5440571865380245,0.5457512964072475,0.5364130322500671,0.5532301716835734,0.5402557692704998,0.55368468896556,0.5458752556659712,0.5477759642997335,0.5462058136892342,0.5415366816106439,0.5492634754044171,0.5420738383984464,0.5459992149246947,0.5365783112616986,0.5388922174245399,0.547610685288102,0.5402144495175919,0.5445943433258269,0.5407516063053943,0.5514947420614424,0.5479825630642728,0.5446356630787348,0.5479825630642728,0.5444703840671032,0.542528355680433,0.5474454062764704,0.5444290643141954,0.5404623680350391,0.5415780013635518,0.5494700741689564,0.5488502778753384,0.5767977344532517,0.632026940478896
15,0.4010082019709522,0.5484784000991674,0.6159122368448237,0.6189698985600066,0.6189698985600066,0.6193004565832696,0.6194244158419933,0.6197549738652562,0.6188046195483751,0.6198789331239799,0.4095613908228829,0.40410718343904306,0.40208251554655705,0.40208251554655705,0.4010082019709522,0.4010082019709522,0.4010082019709522,0.4010082019709522,0.5450901803607214,0.6153750800570212,0.6183914220192963,0.618184823254757,0.6194244158419933,0.6192591368303617,0.6171931491849679,0.4010082019709522,0.5636840691692664,0.6197962936181641,0.6197962936181641,0.5747577629485776,0.6071111294754458,0.6054583393591306,0.6044253455364337,0.6169865504204285,0.613433051670351,0.5352560791686466,0.5421151581513542,0.5183149804764168,0.5409168853170258,0.5406689667995785,0.5355039976860938,0.5252980187178481,0.5235212693428093,0.5158357953019441,0.527364006363242,0.5259178150114663,0.5285622791975704,0.5354626779331859,0.5407929260583022,0.5318265396772928,0.5361651137326199,0.5356692766977253,0.5295539532673594,0.5303390285726092,0.5329008532528976,0.5250914199533087,0.5345949631221205,0.5253806582236639,0.5298018717848068,0.5303803483255171,0.5279424829039522,0.5340164865814102,0.5198438113340083,0.5351321199099229,0.5271160878457947,0.5216205607090469,0.5366196310146065,0.535090800157015,0.5290581162324649,0.5427762741978803,0.5345949631221205,0.5241410656364275,0.5260417742701898,0.5341817655930418,0.5283970001859389,0.5321984174534636,0.5283143606801232,0.5265376113050844,0.5286449187033861,0.5254219779765718,0.5221577174968494,0.5315786211598454,0.5247195421771378,0.5288515174679256,0.5305043075842406,0.5319918186889242,0.5268681693283475,0.5382311013780138,0.5321157779476479,0.5327768939941739,0.5252153792120323,0.5262896927876372,0.5376939445902114,0.5232320310724542,0.5351734396628308,0.5344710038633969,0.5329008532528976,0.5292647149970043,0.583740983302994,0.6197962936181641
16,0.3638824039832242,0.5073445860793753,0.6182881226370266,0.6344854657769147,0.6341962275065595,0.6315104435675475,0.6306427287564821,0.6306427287564821,0.6289072991343512,0.6134950312997128,0.36983244840195856,0.36722930396876224,0.3645848397826581,0.3645848397826581,0.3638824039832242,0.3638824039832242,0.3638824039832242,0.3638824039832242,0.506766109538665,0.6112224448897795,0.6344854657769147,0.6328326756605995,0.6318410015908105,0.6319649608495341,0.6241142077970374,0.3638824039832242,0.5181290415883313,0.6118422411833977,0.6288659793814433,0.6302708509803111,0.6327087164018759,0.6327087164018759,0.6327087164018759,0.6105200090903457,0.6106026485961614,0.5480445426936347,0.5412267834638349,0.5333760304113382,0.5471355081296614,0.5612255438712477,0.5482098217052662,0.5392434353242568,0.5423837365452555,0.5464330723302274,0.5437472883912154,0.5466809908476747,0.5395739933475198,0.5484164204698055,0.545234799495899,0.5434167303679523,0.547590025411648,0.5451521599900833,0.541185463710927,0.5482511414581741,0.5345743032456666,0.5292440551205504,0.546267793318596,0.5394500340887961,0.5477966241761875,0.5475073859058323,0.5501105303390286,0.5365989711381526,0.5259384748879201,0.5415986612400058,0.544573683449373,0.5377146044666653,0.5423424167923476,0.5437886081441233,0.5430035328388736,0.5370948081730471,0.5394500340887961,0.5457306365307936,0.5414333822283742,0.5402764291469537,0.5529202735367642,0.5342437452224036,0.5375493254550338,0.5403590686527695,0.548292461211082,0.5449455612255438,0.5324256760944569,0.5444084044377414,0.5279218230274983,0.5401524698882301,0.5429208933330578,0.5555647377228684,0.5439952069086627,0.5348222217631139,0.5443257649319257,0.5395739933475198,0.540193789641138,0.540483027911493,0.546598351341859,0.5360618143503502,0.5386649587835465,0.5410615044522034,0.5436233291324918,0.5488709377517923,0.5847869851960508,0.6344854657769147
17,0.39900419395492015,0.5426316550627027,0.6118835609363056,0.61647005350908,0.61647005350908,0.6166766522736195,0.617503047331777,0.618494721401566,0.6166766522736195,0.6175443670846849,0.4078879408301138,0.4033427680102473,0.4006983038241431,0.4006983038241431,0.39900419395492015,0.39900419395492015,0.39900419395492015,0.39900419395492015,0.5392021155713489,0.6114290436543189,0.6155196991921988,0.6156436584509225,0.617503047331777,0.6181228436253952,0.6159328967212776,0.39900419395492015,0.5596140735078404,0.6180402041195794,0.6180402041195794,0.6120488399479371,0.6117596016775819,0.6058508770117554,0.6076276263867942,0.6141561473462389,0.5342437452224036,0.5350288205276532,0.5203189884924488,0.5308555254839576,0.5396153131004277,0.5247402020535917,0.5210627440447906,0.53275623411772,0.5218891391029482,0.5178398033179762,0.5294093341321819,0.5333347106584303,0.5320124785653781,0.5373014069375865,0.5306902464723261,0.5321364378241018,0.5279631427804061,0.5337892279404169,0.5359791748445344,0.5335413094229696,0.5313926822717601,0.5365576513852447,0.5261037538995517,0.5204016279982646,0.534078466210772,0.5371774476788629,0.5323843563415491,0.5328388736235358,0.5396566328533355,0.5315166415304836,0.5298225316612607,0.5393260748300726,0.5257318761233808,0.5308142057310498,0.529037456356011,0.5410201846992955,0.529037456356011,0.5277152242629589,0.5272193872280644,0.5310208044955891,0.5431274920975973,0.5326735946119042,0.5315579612833915,0.5316819205421152,0.5329628328822593,0.5268888292048014,0.5258145156291966,0.5308555254839576,0.5372187674317708,0.5258558353821045,0.5318058798008388,0.5332520711526145,0.5299051711670765,0.529037456356011,0.5357312563270872,0.5237485279838027,0.5243683242774209,0.5406483069231246,0.5414747019812821,0.5252773588413941,0.5391194760655331,0.5279218230274983,0.5311860835072206,0.5274673057455116,0.5803168000759059,0.618494721401566
18,0.3998719087659856,0.5482511414581741,0.6135776708055286,0.6176683263434085,0.6176683263434085,0.6179988843666715,0.6187426399190132,0.6201061917649733,0.6202301510236968,0.6206433485527757,0.4099126087225998,0.40383860504514185,0.40111150135322193,0.40111150135322193,0.3998719087659856,0.3998719087659856,0.3998719087659856,0.3998719087659856,0.5454000785075305,0.6125859967357395,0.6163460942503564,0.6169658905439745,0.6187426399190132,0.619527715224263,0.6175443670846849,0.3998719087659856,0.5625477759642997,0.6203127905295126,0.6203127905295126,0.5727950746854534,0.6079995041629651,0.5987438795116006,0.5987438795116006,0.6153544201805673,0.6143214263578703,0.5258558353821045,0.5198231514575543,0.5413507427225586,0.5389128773009937,0.526351672416999,0.5399045513707827,0.5299878106728921,0.5388715575480859,0.5310208044955891,0.5361857736090738,0.5337065884346012,0.5339131871991406,0.5340371464578642,0.5206908662686197,0.5281697415449456,0.5312687230130364,0.5324256760944569,0.5284176600623929,0.5265582711815383,0.5322190773299176,0.534780902010206,0.5312274032601285,0.5248641613123154,0.5267235501931699,0.5351940995392848,0.5370121686672313,0.5313926822717601,0.5395739933475198,0.5261037538995517,0.5275499452513274,0.5370121686672313,0.5287895378385638,0.5194925934342912,0.5327975538706279,0.526682230440262,0.5313513625188522,0.5398219118649671,0.5282110612978534,0.528004462533314,0.5295746131438134,0.5269714687106171,0.5319298390595624,0.5283350205565771,0.535442018056732,0.5366402908910605,0.5270541082164328,0.5337065884346012,0.5252360390884863,0.5308142057310498,0.5372187674317708,0.5274259859926038,0.5235832489721711,0.5379212032312046,0.5306076069665103,0.5373840464434023,0.5417226204987294,0.5265169514286304,0.5319298390595624,0.5254839576059335,0.5233766502076318,0.5281284217920377,0.5326322748589963,0.5299051711670765,0.5826704956304362,0.6203127905295126
19,0.36301468917215873,0.49280003305580233,0.6068425510815445,0.6261801954424313,0.630312170733219,0.6229572547156168,0.6305187694977584,0.6313451645559159,0.6270479102534967,0.6189492386835527,0.37260087184678636,0.36648554841642045,0.36417164225357934,0.36417164225357934,0.36301468917215873,0.36301468917215873,0.36301468917215873,0.36301468917215873,0.49201495775055265,0.6065533128111894,0.6273371485238518,0.6291965374047063,0.6285354213581803,0.6287833398756275,0.6282461830878251,0.36301468917215873,0.504039005846745,0.6033303720843749,0.5622585376939446,0.5847778030287379,0.6264281139598785,0.6264281139598785,0.6284527818523645,0.6068425510815445,0.6141974670991468,0.5434167303679523,0.5490775365163316,0.5325083156002727,0.5444910439435572,0.5414747019812821,0.5411441439580191,0.537466685949218,0.5413507427225586,0.5438712476499391,0.545565357519162,0.5453174390017148,0.5466809908476747,0.547920583434911,0.5431274920975973,0.5423424167923476,0.5434580501208602,0.5466396710947669,0.5469702291180298,0.5338718674462327,0.5521765179844225,0.553994587112369,0.5344090242340351,0.5392434353242568,0.5486643389872529,0.549614693304134,0.5420118587690845,0.5473421068942008,0.5543664648885399,0.5461025143069644,0.5463504328244118,0.5453587587546227,0.5399871908765985,0.5445323636964651,0.5507716463855546,0.5555647377228684,0.5417639402516373,0.5403177488998616,0.5298225316612607,0.5491601760221474,0.5418052600045452,0.5465570315889511,0.537466685949218,0.5429622130859657,0.546267793318596,0.5348635415160218,0.543540689626676,0.5465157118360432,0.5433754106150446,0.5448629217197282,0.5417639402516373,0.5410201846992955,0.5354006983038242,0.5484577402227134,0.548623019234345,0.5491601760221474,0.5414333822283742,0.5399045513707827,0.5480032229407268,0.541887899510361,0.5536640290891061,0.5406483069231246,0.542549015556887,0.5397805921120592,0.5760914727507708,0.6313451645559159
20,0.3972687643327893,0.5495320537983183,0.6177509658492242,0.6217589818812883,0.6217589818812883,0.6220069003987356,0.6227506559510774,0.623205173233064,0.6220895399045514,0.6229985744685247,0.4065243889841539,0.40181393715265584,0.39883891494328866,0.39883891494328866,0.3972687643327893,0.3972687643327893,0.3972687643327893,0.3972687643327893,0.5459372352953329,0.616800611532343,0.6207673078114992,0.6210565460818545,0.6227506559510774,0.6229572547156168,0.6214284238580253,0.3972687643327893,0.5674648265603371,0.6234944115034192,0.6234944115034192,0.6134950312997128,0.6135363510526207,0.6065946325640973,0.6081234634216888,0.6193624362126314,0.6159328967212776,0.5369295291614156,0.5207321860215276,0.5431688118505051,0.5276325847571431,0.541185463710927,0.5390781563126252,0.5253599983472099,0.5360204945974423,0.5282110612978534,0.5336652686816933,0.5375080057021259,0.5359378550916265,0.524327004524513,0.5408135859347561,0.5316819205421152,0.5334586699171538,0.5229221329256452,0.5369708489143235,0.533086792140983,0.5346982625043902,0.5377559242195732,0.5327149143648121,0.5267235501931699,0.5323843563415491,0.5270954279693407,0.5282110612978534,0.5246988823006838,0.5417639402516373,0.5315992810362994,0.5311034440014049,0.539160795818441,0.5269714687106171,0.5325909551060884,0.5258558353821045,0.5421771377807161,0.5320124785653781,0.524946800818131,0.5291614156147346,0.527343346486788,0.5291200958618267,0.5294093341321819,0.5301944094374316,0.5383344007602835,0.5306076069665103,0.5305249674606946,0.5281284217920377,0.5354833378096399,0.5399458711236906,0.5404003884056773,0.531723240295023,0.5304423279548788,0.5313926822717601,0.5264343119228146,0.5261037538995517,0.5211453835506064,0.5433340908621367,0.5407722661818483,0.5425076958039791,0.5235006094663553,0.541185463710927,0.533417350164246,0.53275623411772,0.5357312563270872,0.587253927480773,0.6234944115034192
21,0.3859884717889387,0.5342850649753115,0.5828770943949755,0.5853149598165402,0.5853149598165402,0.5853562795694481,0.5851910005578167,0.5844472450054748,0.603991488130901,0.603991488130901,0.39421110261760633,0.3892940520215689,0.3870627853645435,0.3870627853645435,0.3859884717889387,0.3859884717889387,0.3859884717889387,0.3859884717889387,0.5313513625188522,0.5816375018077392,0.5844885647583827,0.5844472450054748,0.5851910005578167,0.5846951635229222,0.5722992376505589,0.3859884717889387,0.5447389624610045,0.5499039315744891,0.5670103092783505,0.5686630993946656,0.571555482098217,0.571555482098217,0.5734975104848873,0.5824638968658967,0.5427556143214264,0.528004462533314,0.5439952069086627,0.5392021155713489,0.5356072970683635,0.5339958267049563,0.5419705390161766,0.5410615044522034,0.5387475982893623,0.5484577402227134,0.5343263847282194,0.5360204945974423,0.5371774476788629,0.5362270933619817,0.527673904510051,0.5356486168212714,0.532053798318286,0.5350701402805611,0.5344916637398508,0.5282110612978534,0.5410201846992955,0.5388715575480859,0.5417226204987294,0.5475073859058323,0.5367229303968762,0.5371774476788629,0.5313100427659443,0.539863231617875,0.517550565047621,0.5361444538561659,0.5324669958473648,0.5295746131438134,0.5399871908765985,0.5361444538561659,0.5406896266760325,0.5474247464000165,0.5366816106439684,0.5330454723880751,0.5414333822283742,0.5325909551060884,0.5457306365307936,0.5355246575625477,0.5387062785364544,0.5326322748589963,0.5370121686672313,0.531723240295023,0.5300291304258,0.5314340020246678,0.5439952069086627,0.5349048612689297,0.5372600871846787,0.5370948081730471,0.5423010970394397,0.5313513625188522,0.5337065884346012,0.5358552155858108,0.5461438340598723,0.5313926822717601,0.5440365266615705,0.5405656674173088,0.5378798834782968,0.5323430365886412,0.5343263847282194,0.5345743032456666,0.5518888100752861,0.603991488130901
22,0.3805962440344607,0.5968225110013842,0.6015742825857902,0.6104167097080759,0.6280189244468318,0.6285147614817264,0.6288039997520815,0.6288039997520815,0.613763609693614,0.6132264529058116,0.38815775881660225,0.3831167489618412,0.38233167365659154,0.38233167365659154,0.3805962440344607,0.3805962440344607,0.3805962440344607,0.3805962440344607,0.5998801727165671,0.6065326529347355,0.6090944776150239,0.6215730429932029,0.6118629010598516,0.62591161704853,0.6173584281965994,0.3805962440344607,0.5795921740387993,0.6010784455508956,0.6283908022230027,0.6284321219759106,0.6283908022230027,0.6283908022230027,0.6265314133421482,0.6063673739231039,0.5464950519595893,0.5424457161746172,0.547280127264839,0.5424043964217093,0.538479019895461,0.5419085593868148,0.5291407557382807,0.5196785323223767,0.5392640952007107,0.5311241038778588,0.5338925273226867,0.5383963803896453,0.5332727310290685,0.5361651137326199,0.5342644050988575,0.5340578063343181,0.5349255211453835,0.5371567878024089,0.5352147594157387,0.536826229779146,0.5210834039212445,0.5310001446191351,0.5285209594446625,0.5420738383984464,0.5338098878168709,0.5426936346920646,0.5373633865669484,0.5390574964361713,0.5405863272937628,0.5366609507675144,0.5338098878168709,0.5362890729913435,0.5433547507385906,0.5394293742123422,0.5268681693283475,0.5392227754478028,0.5470322087473917,0.5318678594302007,0.5428175939507882,0.5281077619155837,0.5483131210875359,0.5383963803896453,0.5414953618577361,0.5261244137760056,0.5422391174100779,0.5448422618432742,0.5372807470611326,0.5498832716980352,0.5456686569014317,0.5335619692994236,0.5409995248228415,0.5371981075553168,0.536123793979712,0.5341404458401339,0.5359585149680804,0.5433547507385906,0.5379418631076586,0.5285209594446625,0.535421358180278,0.5359998347209883,0.5296779125260831,0.5371981075553168,0.5494287544160485,0.5329008532528976,0.586829252242553,0.6288039997520815
