,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
324,0,0,0,1,1,1,3,5,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,1,5,1,1,0,1,0,2,0,1,1,1,0,2,1,0,0,0,0,0,1,2,0,2,1,2,1,0
325,0,0,2,3,4,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,0,3,0,0,2,2,2,1,2,2,1,2,1,1,1,1,2,1,1,0,2,0,0,1,1,1,0
326,0,0,0,1,3,3,5,6,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,1,0,2,1,1,2,5,0,1,2,1,1,1,0,2,2,1,0,2,2,2,0,2,2,0,1,2,0,0,1,0
327,0,1,1,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,3,2,4,2,1,0,1,0,1,0,0,1,0,0,1,1,0,2,2,1,0,2,0,0,1,1,0,0
328,0,1,2,0,4,2,2,3,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,1,1,1,0,0,3,0,1,2,1,2,1,2,2,2,0,2,0,0,0,0,2,0,2,1,1,1,0,2,1,2
329,0,1,1,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,3,2,4,2,1,0,2,1,1,0,2,0,0,0,1,0,2,0,2,0,1,2,0,2,1,0,0,1
330,0,0,2,3,3,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,4,5,3,0,2,0,2,1,1,0,2,2,0,1,1,1,2,1,1,2,2,2,0,1,2,2,1
331,0,1,1,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,3,2,4,2,1,0,1,1,0,2,1,0,1,0,0,2,1,2,0,1,2,0,1,2,0,1,0,2
332,0,0,2,3,3,3,4,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,1,1,2,5,0,1,0,0,2,2,2,1,0,2,0,1,1,1,1,1,0,2,0,1,0,0,0,1
333,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,4,3,0,7,1,0,0,0,0,0,2,2,0,1,0,2,0,1,0,2,0,0,2,0,0,0,1,2
334,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,4,3,0,7,1,0,2,1,1,1,1,2,1,1,0,0,1,1,1,0,1,2,2,2,2,2,2,0
335,0,1,1,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,3,2,4,2,1,0,0,0,2,1,0,0,0,0,2,1,1,2,0,2,0,2,0,0,2,1,0,1
336,0,1,1,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,3,2,4,2,1,0,1,2,1,1,2,0,0,2,1,1,2,1,0,2,1,1,0,2,1,0,1,1
337,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,3,4,3,6,4,1,0,1,2,2,0,0,0,2,1,2,2,2,0,1,2,2,2,2,2,0,1,1,2
338,0,0,2,3,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,0,3,3,0,2,2,2,2,2,1,1,0,0,2,2,0,1,2,2,0,1,0,0,2,1,1,1
339,0,0,2,3,3,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,2,4,3,3,0,2,1,0,1,0,1,2,0,2,1,1,0,1,0,2,0,2,0,0,2,1,1,1
340,0,0,0,1,1,1,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,1,5,1,1,0,1,0,1,1,2,2,0,1,1,0,1,1,0,2,2,0,2,2,0,2,2,1,2
341,0,0,0,3,3,4,1,7,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,1,0,2,4,5,6,0,2,1,2,1,0,1,0,0,0,0,1,2,0,0,2,2,1,1,0,1,2,1,1
342,0,1,1,2,2,0,0,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,3,4,3,6,4,1,0,0,0,0,0,2,2,1,0,2,1,2,1,0,1,2,1,0,2,2,0,2,1
343,0,0,0,1,1,1,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,1,5,1,1,0,1,1,1,2,2,0,2,1,0,0,1,2,2,1,0,1,2,2,0,2,1,0,0
344,0,1,1,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,3,2,4,2,1,0,2,1,1,0,0,1,2,2,2,0,0,2,2,0,0,0,0,0,2,1,1,0
345,0,0,0,3,3,4,1,7,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,1,0,2,4,5,6,0,2,2,1,0,2,2,1,2,0,2,1,0,1,2,2,1,0,2,0,0,2,0,0
346,0,0,2,3,4,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,0,3,0,0,2,1,2,1,0,0,2,1,1,2,1,2,0,0,2,0,0,2,1,1,0,2,1
347,0,0,2,3,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,0,3,3,0,2,0,1,0,1,2,2,1,1,1,1,2,1,0,1,0,1,1,1,0,0,2,0
348,0,0,2,3,3,4,1,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,4,5,6,0,2,0,2,2,0,0,1,0,0,2,2,0,2,1,2,2,1,0,1,2,2,1,0
349,0,0,0,1,1,1,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,1,5,1,1,0,1,2,2,1,1,1,0,1,1,0,2,0,0,1,0,0,1,1,0,2,2,1,0
350,0,1,1,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,3,4,3,6,4,1,0,1,1,2,1,1,2,1,0,1,1,1,1,0,0,0,1,1,0,2,1,0,2
351,0,0,0,1,1,1,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,1,5,2,1,0,1,0,0,1,1,0,1,1,2,2,2,1,2,0,2,2,1,2,0,2,1,1,1
352,0,0,0,1,3,3,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,2,1,1,2,5,0,1,2,2,2,0,2,2,2,1,0,2,1,0,1,1,0,1,2,0,2,0,0,0
353,0,1,1,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,3,2,4,2,1,0,2,1,0,0,2,2,1,1,2,1,0,2,2,1,1,1,2,1,0,1,1,2
354,0,0,2,3,4,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,1,0,0,0,3,3,0,2,2,0,2,0,2,1,0,2,1,0,0,2,0,1,0,0,0,0,0,2,0,1
355,0,1,1,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,3,2,4,2,1,0,1,2,1,2,1,1,2,0,0,1,1,0,1,2,1,0,0,0,1,2,2,2
356,0,1,1,2,2,0,0,0,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,4,3,0,7,1,0,1,0,2,1,0,2,0,2,2,1,2,2,1,0,1,2,1,1,1,2,0,1
357,0,0,0,1,1,1,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,1,5,1,1,0,1,1,0,1,0,0,2,1,2,2,1,0,0,0,2,2,1,2,0,2,1,2,0
358,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,3,4,3,6,4,1,0,2,0,2,2,1,1,0,1,1,0,1,2,0,2,2,0,1,2,1,2,1,1
359,0,1,1,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,3,2,4,2,1,0,0,0,2,0,2,2,0,2,1,2,0,2,2,1,2,0,1,0,0,1,1,0
360,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,4,3,0,7,1,0,1,0,1,0,2,0,1,1,1,1,2,0,1,2,0,2,2,2,2,0,0,1
361,0,0,0,3,3,4,1,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,0,2,4,5,6,0,2,1,2,1,1,0,0,1,0,2,1,2,2,0,1,2,1,2,0,0,1,0,2
362,0,0,2,3,4,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,0,3,0,0,2,1,1,2,1,1,1,0,2,0,1,1,0,0,1,0,2,0,0,1,1,1,1
363,0,1,1,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,3,2,4,2,1,0,2,1,1,1,0,0,2,0,1,1,0,2,1,2,1,0,0,0,0,1,0,2
364,0,1,1,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,3,2,4,2,1,0,2,1,0,0,2,0,1,2,1,2,1,0,0,0,0,0,0,0,1,2,1,0
365,0,0,2,3,3,3,4,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,1,1,2,5,0,1,0,1,2,0,1,0,0,0,2,0,1,1,2,1,1,1,0,0,1,2,0,1
366,0,0,2,3,3,3,4,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,1,1,2,5,0,1,1,1,0,0,0,1,1,0,2,0,1,0,0,0,2,2,0,0,2,1,2,2
367,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,4,2,0,7,1,0,1,0,2,2,2,2,1,2,1,2,2,0,1,0,0,2,2,0,0,2,0,2
368,0,0,2,3,4,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,0,0,3,3,0,2,0,1,1,0,2,2,2,2,2,1,2,0,1,1,0,0,1,1,1,0,1,1
369,0,1,1,2,2,0,0,0,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,3,4,3,6,4,1,0,2,2,1,2,2,1,1,1,0,0,1,0,1,1,1,2,1,1,1,2,1,0
370,0,0,0,1,1,1,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,1,5,1,1,0,1,1,0,0,0,1,2,0,0,0,1,0,1,1,1,2,0,0,2,0,1,1,0
371,0,1,1,2,0,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,2,3,3,2,0,7,1,0,2,0,1,0,2,0,0,2,2,2,0,1,2,0,1,2,0,1,2,2,1,0
372,0,0,0,1,1,1,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,1,5,1,1,0,1,1,2,1,2,0,0,0,1,1,2,0,1,2,0,1,0,0,0,1,0,2,1
373,0,1,1,2,0,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,2,3,3,2,0,7,1,0,0,1,2,2,2,0,0,0,2,0,2,2,1,0,0,2,1,0,1,0,1,2
374,0,0,2,3,3,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,0,2,4,5,3,0,2,0,0,1,2,0,0,1,0,2,1,1,2,0,2,2,1,2,0,0,2,2,1
375,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,3,2,0,7,1,0,1,2,0,2,1,2,1,1,1,0,2,2,1,0,0,0,0,0,2,1,0,0
376,0,0,2,3,3,3,4,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,1,1,2,5,0,1,1,1,0,1,1,1,0,2,1,2,1,1,2,0,1,1,0,0,2,1,0,2
377,0,1,1,2,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,3,4,3,6,4,1,0,2,2,0,0,2,2,0,1,0,1,2,0,0,2,2,2,1,0,2,2,1,1
378,0,0,0,1,1,1,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,1,5,2,1,0,1,0,2,0,0,0,1,1,0,1,2,0,2,1,2,0,1,0,2,2,0,1,0
379,0,0,0,1,1,1,5,7,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,1,0,2,4,5,6,0,2,2,0,0,1,1,2,0,0,1,1,1,1,1,1,1,0,0,0,1,2,1,1
380,0,0,0,1,1,1,3,5,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,1,5,1,1,0,-1,0,0,2,0,2,2,2,0,1,2,1,0,1,2,0,2,1,1,1,2,1,0
381,0,0,2,3,3,4,1,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,4,5,6,0,2,2,1,0,2,2,1,2,0,0,0,0,2,2,1,1,1,1,0,2,2,1,0
382,0,1,1,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,3,2,4,2,1,0,2,1,2,2,1,2,2,0,2,0,2,2,2,1,2,1,0,1,2,2,2,2
383,0,0,0,1,1,1,3,5,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,1,5,1,1,0,1,1,0,0,1,1,0,1,1,2,1,1,2,0,2,0,0,1,0,0,2,0,0
384,0,1,1,0,0,5,6,2,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,1,3,2,4,2,1,0,0,2,0,1,0,0,0,2,1,2,2,0,1,1,2,1,0,2,0,1,0,0
385,0,0,2,3,4,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,0,0,3,3,0,2,1,2,2,1,2,2,2,2,1,2,2,0,0,0,2,0,1,2,1,1,2,1
386,0,0,2,3,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,0,3,3,0,2,1,0,0,1,2,1,2,1,2,0,1,2,0,1,1,2,2,1,0,2,1,1
387,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,4,3,0,7,1,0,2,1,0,1,2,0,1,0,1,1,2,0,0,1,0,0,0,0,1,1,0,0
388,0,0,0,1,1,1,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,1,5,1,1,0,1,1,1,1,0,2,1,1,0,2,1,2,2,0,1,0,1,1,1,1,0,1,2
389,0,0,0,1,1,1,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,1,5,1,1,0,1,0,2,2,0,0,2,1,2,0,0,2,1,1,1,1,1,2,2,1,1,0,1
390,0,0,0,1,1,1,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,1,5,1,1,0,1,0,1,2,1,2,0,1,1,0,0,2,2,0,1,1,1,1,0,2,2,0,0
391,0,0,2,3,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,0,3,3,0,2,1,2,2,1,1,0,1,0,1,2,2,2,2,1,1,2,0,1,0,2,0,2
392,0,0,2,3,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,0,3,3,0,2,1,1,2,1,2,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,1,0
393,0,0,0,1,1,1,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,1,5,1,1,0,1,2,1,1,1,1,1,0,0,1,0,0,0,0,0,2,0,2,2,1,2,1,0
394,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,4,3,0,7,1,0,2,1,2,0,1,2,2,2,1,1,0,2,1,2,1,2,1,2,2,0,1,0
395,0,0,0,1,1,1,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,1,5,1,1,0,1,1,0,2,0,0,0,0,0,2,1,0,0,0,1,2,0,2,0,0,2,1,2
396,0,0,2,3,3,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,4,5,6,0,2,0,1,2,0,0,0,0,0,0,2,1,1,1,1,2,1,2,1,1,1,2,1
397,0,1,1,0,0,5,6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,1,3,2,4,2,1,0,0,1,2,0,1,2,0,0,0,2,2,1,2,2,1,2,0,0,1,0,1,1
398,0,1,2,0,0,5,6,2,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,1,3,2,4,2,1,0,1,2,0,0,1,1,0,0,1,1,0,1,2,2,1,1,1,1,2,1,2,0
399,0,0,2,3,3,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,0,2,4,5,6,0,2,2,1,0,2,0,1,0,0,1,0,1,2,0,0,0,0,1,1,2,1,0,0
400,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,4,3,0,7,1,0,0,0,0,1,1,2,1,2,2,1,0,2,0,0,0,2,2,1,2,2,2,1
401,0,0,0,1,1,1,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,1,5,2,1,0,1,1,0,0,1,1,2,1,1,2,0,2,2,1,2,1,2,2,0,1,0,2,0
402,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,4,3,0,7,1,0,0,1,2,1,0,0,2,2,0,2,2,1,1,2,0,2,2,2,0,1,2,0
403,0,0,0,1,3,3,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,2,1,1,2,5,0,1,2,1,0,2,2,0,1,0,1,0,0,1,1,0,1,2,1,1,0,0,0,2
404,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,4,3,0,7,1,0,1,1,1,0,2,0,2,1,0,2,2,2,2,2,1,2,1,2,2,0,0,2
405,0,0,0,1,1,1,3,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,1,5,1,1,0,1,2,0,2,1,2,1,0,2,1,1,2,0,1,2,1,1,2,0,2,1,0,1
406,0,0,0,1,3,3,5,7,26,1,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,0,1,0,2,1,1,2,5,0,1,2,1,0,1,0,2,1,0,0,0,1,2,0,0,2,2,1,2,1,1,2,0
407,0,0,0,3,3,3,4,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,0,2,1,1,2,5,0,1,0,1,1,1,2,0,1,2,2,1,0,1,2,1,0,1,1,2,1,0,1,0
408,0,0,0,1,1,1,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,1,5,1,1,0,1,0,0,0,2,0,1,1,1,1,2,2,2,1,1,0,0,0,0,1,0,1,1
409,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,3,4,3,6,4,1,0,1,1,0,1,2,2,1,1,0,0,1,0,0,1,2,0,2,1,0,2,1,2
410,0,0,2,3,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,0,3,3,0,2,1,0,2,0,0,0,0,0,2,2,1,1,0,1,2,0,0,0,0,2,0,2
411,0,0,2,3,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,1,0,0,0,3,3,0,2,2,1,2,2,1,1,1,2,1,0,2,0,0,1,0,2,1,1,0,2,2,1
412,0,0,2,3,3,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,0,0,3,3,0,2,2,0,0,2,2,1,1,2,0,2,0,2,1,1,1,0,1,1,2,1,1,2
413,0,0,2,0,0,3,4,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,1,0,1,3,1,2,5,0,-1,2,0,0,1,1,2,1,0,1,1,0,0,1,0,2,2,2,0,2,1,1,0
414,0,0,0,1,3,3,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,2,1,1,2,5,0,1,0,1,2,1,2,2,0,2,0,1,1,1,0,0,1,0,2,0,1,2,0,2
415,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,4,3,0,7,1,0,2,1,2,2,0,2,1,0,1,0,2,0,1,0,2,2,2,1,0,0,0,0
416,0,1,1,2,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,3,4,3,6,4,1,0,0,0,1,1,2,1,2,2,1,2,1,0,1,1,2,0,2,1,1,1,1,1
417,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,3,4,3,0,7,1,0,0,2,0,2,1,0,2,0,2,0,0,1,1,2,1,2,1,1,1,2,1,0
418,0,0,2,3,3,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,0,0,3,3,0,2,2,2,0,0,1,2,0,1,1,1,0,1,0,2,1,1,2,0,2,0,2,1
419,0,0,0,1,3,4,1,7,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,1,0,2,4,5,6,0,2,1,0,0,2,2,1,0,0,2,2,0,2,0,0,0,2,0,1,2,2,0,1
420,0,1,2,0,4,2,2,3,19,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,1,0,0,3,0,1,2,2,0,2,1,2,0,2,1,2,1,1,1,0,0,0,2,1,0,1,2,1,1
421,0,0,0,1,1,1,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,1,5,2,1,0,1,0,1,2,1,2,0,2,2,2,2,2,1,1,1,2,1,1,2,2,2,1,2
422,0,0,0,1,1,1,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,1,5,1,1,0,1,1,1,0,2,0,1,1,2,0,2,1,2,0,1,0,1,0,2,2,1,1,1
423,0,0,0,3,3,4,1,7,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,0,2,4,5,6,0,2,0,0,0,2,0,2,1,0,2,0,2,1,1,2,0,0,1,2,2,1,2,2
424,0,0,0,1,1,1,5,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,1,5,1,1,0,1,0,2,2,2,0,2,0,0,1,2,1,0,2,2,0,1,0,2,0,0,1,2
425,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,3,4,3,6,4,1,0,0,2,2,1,1,1,0,0,1,1,2,2,0,1,0,2,2,1,1,2,0,0
426,0,0,0,3,3,4,1,7,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,1,0,2,4,5,6,0,2,0,2,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,2,2,2,0,2
427,0,1,1,0,0,5,6,2,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,1,3,2,4,2,1,0,1,2,1,0,0,0,0,2,0,2,1,2,0,1,0,0,2,2,1,2,2,1
428,0,0,0,1,3,3,5,6,26,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,2,1,1,2,5,0,1,1,1,2,0,2,0,1,2,0,1,1,0,0,0,0,1,2,2,2,1,2,0
429,0,0,2,3,4,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,1,0,0,0,3,3,0,2,1,0,0,2,2,0,0,1,0,0,1,1,1,0,2,2,2,2,0,1,0,2
430,0,0,2,3,4,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,0,0,3,3,0,2,0,1,1,1,2,0,0,1,0,2,0,2,1,2,0,2,2,0,2,1,1,1
431,0,0,2,3,3,3,4,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,1,1,2,5,0,1,1,0,0,1,2,2,1,2,0,1,1,0,0,2,1,0,0,0,0,1,2,2
432,0,0,2,3,4,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,0,0,0,3,3,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,0,0,2,1
433,0,0,2,3,3,3,4,1,15,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,1,1,1,2,5,0,1,1,2,1,1,2,1,2,0,1,0,2,2,1,0,1,0,1,0,0,1,2,1
434,0,0,0,1,1,1,3,5,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,1,5,1,1,0,-1,0,2,0,2,0,1,1,1,0,1,2,1,2,0,0,0,2,1,1,2,0,0
