,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
324,0,1,1,2,0,3,5,5,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,1,1,3,6,1,0,1,0,1,0,2,2,0,2,1,0,0,0,1,2,0,2,2,1,2,2,1,1,0
325,0,1,2,0,2,2,6,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,0,2,7,0,2,1,2,0,1,1,2,1,0,0,1,0,0,2,0,0,2,0,0,2,1,0,2
326,0,1,1,2,4,0,2,0,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,2,1,1,2,1,0,0,1,0,1,2,0,0,2,0,1,0,1,0,2,1,2,1,0,2,2,0,2,0,2
327,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,2,2,2,0,1,2,2,1,0,2,0,2,1,1,1,2,0,2,0,1,0,2
328,0,0,2,0,2,2,6,2,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,1,3,3,0,2,7,1,2,2,1,1,2,1,1,1,1,1,2,1,0,1,1,2,1,1,0,2,0,2,1
329,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,1,2,0,1,0,2,0,2,1,2,0,2,0,0,1,0,1,1,1,1,1,1
330,0,1,2,0,4,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,4,0,2,0,2,2,1,0,0,1,1,0,2,2,2,2,2,2,1,0,0,0,0,2,0,1,2
331,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,1,1,0,1,1,0,1,0,2,2,2,1,2,0,1,1,1,2,0,2,2,0
332,0,1,2,0,4,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,2,1,0,0,1,1,1,1,0,1,0,0,0,2,0,0,1,2,2,1,1,0,0,1,0,0,2
333,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,3,4,1,0,0,1,0,1,0,2,0,1,2,1,1,0,1,1,0,0,0,2,0,1,2,2
334,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,3,4,1,0,0,0,1,2,2,0,1,0,0,2,1,0,2,0,2,1,0,0,0,0,1,0
335,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,0,1,0,2,1,2,2,0,0,0,1,2,1,0,0,2,1,0,0,2,0,1
336,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,0,1,0,1,0,2,0,2,1,2,2,2,1,0,2,0,0,2,0,0,0,2
337,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,3,1,0,2,1,1,0,1,1,2,1,2,0,2,1,0,1,1,2,1,1,0,2,1,0
338,0,1,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,0,2,2,0,2,2,2,1,0,1,1,0,2,0,0,0,1,0,1,2,1,2,1,2,0,2,0
339,0,1,2,0,4,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,2,2,4,2,2,0,2,2,1,2,1,2,2,0,2,2,1,0,1,0,1,2,1,1,0,0,1,1,0
340,0,1,1,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,1,3,6,1,0,1,0,1,2,2,1,1,0,1,2,0,2,2,0,2,2,1,0,2,2,1,2,0
341,0,1,1,2,4,4,1,6,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,2,2,4,0,5,0,2,2,1,1,0,2,0,2,0,0,2,1,0,2,2,2,1,2,1,2,1,2,1
342,0,0,0,1,1,1,0,4,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,3,1,0,2,1,1,0,1,0,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,2
343,0,1,1,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,1,3,6,1,0,1,0,0,1,2,1,2,0,1,0,1,2,0,1,1,0,1,2,1,2,2,0,1
344,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,1,1,2,0,2,1,0,2,0,1,0,1,0,1,0,2,1,1,1,1,0,2
345,0,1,1,2,4,4,1,6,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,2,2,4,0,5,0,2,0,2,1,1,0,0,0,0,2,0,1,1,1,2,0,2,2,1,2,1,1,1
346,0,1,2,0,2,2,6,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,0,2,7,0,2,0,0,1,0,0,0,0,1,1,0,1,2,0,1,0,0,0,0,2,2,2,0
347,0,1,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,0,2,2,0,2,1,2,0,2,1,2,0,0,2,1,1,1,2,2,0,2,1,2,2,1,2,2
348,0,1,2,0,4,4,1,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,4,0,5,0,2,2,1,2,1,1,0,2,2,2,2,0,1,1,0,2,1,2,0,0,1,0,2
349,0,1,1,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,1,1,3,6,1,0,1,0,1,1,0,1,1,1,2,1,1,1,2,2,2,0,2,2,0,0,2,0,2
350,0,0,0,1,1,1,0,4,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,3,1,0,1,2,2,2,0,1,2,0,0,1,0,0,1,0,2,2,2,2,2,0,1,1
351,0,1,1,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,1,3,1,1,0,1,1,1,1,2,2,2,0,2,0,0,0,2,2,2,2,1,1,2,0,0,1,0
352,0,1,1,2,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,1,1,2,1,0,0,1,2,0,0,0,0,1,1,2,1,1,2,2,0,0,2,2,0,0,2,0,0,0
353,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,0,0,2,2,2,1,1,0,0,1,2,0,1,1,2,0,1,2,2,2,2,2
354,0,1,2,0,2,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,2,3,0,2,2,0,2,0,0,2,1,2,0,1,1,0,0,1,1,0,0,2,0,0,0,1,0,1,2
355,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,0,1,0,2,2,2,1,0,1,1,1,0,0,1,1,2,2,1,1,2,1,0
356,0,0,0,1,1,1,0,4,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,3,4,1,0,2,2,2,0,2,2,2,1,2,2,2,1,0,2,0,1,0,0,1,2,2,0
357,0,1,1,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,1,3,6,1,0,1,2,2,2,2,2,2,0,1,0,2,1,0,0,1,0,2,1,1,1,0,2,0
358,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,3,1,0,2,2,0,2,2,0,2,0,0,0,1,1,0,2,0,2,1,2,2,2,1,2
359,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,1,0,0,0,1,2,0,0,1,0,2,0,1,2,2,1,2,0,1,0,2,0
360,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,3,4,1,0,0,0,0,0,2,0,2,1,1,2,2,0,0,0,0,1,2,0,0,1,2,1
361,0,1,1,2,4,4,1,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,2,2,4,0,5,0,2,1,0,2,2,2,0,1,2,1,2,0,1,2,2,0,2,2,1,1,2,1,2
362,0,1,2,0,2,2,6,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,0,2,7,0,2,0,2,0,0,0,1,1,1,0,2,2,1,2,1,1,1,1,1,1,2,0,2
363,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,1,2,0,2,0,1,0,2,1,0,2,1,2,1,0,0,2,1,1,0,1,2
364,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,0,2,0,0,2,0,2,2,0,1,0,0,2,0,0,0,1,1,1,2,0,0
365,0,1,2,0,4,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,2,1,0,0,1,2,0,0,1,0,0,2,1,1,2,2,0,2,2,0,0,2,1,0,1,1,1
366,0,1,2,0,4,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,2,1,1,2,1,0,0,1,2,1,1,2,2,1,0,0,2,2,0,2,0,0,1,2,1,0,0,1,1,2
367,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,1,3,4,1,0,1,2,1,2,2,2,2,1,2,0,1,1,0,2,2,2,2,1,2,0,2,0
368,0,1,2,0,2,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,2,3,0,2,2,0,2,2,2,1,2,2,0,0,0,0,0,2,2,0,2,1,0,0,2,0,1,2,0
369,0,0,0,1,1,1,0,4,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,3,1,0,1,0,0,0,1,1,1,2,1,0,0,2,0,0,0,0,0,0,2,1,1,0
370,0,1,1,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,1,1,3,6,1,0,1,2,1,0,1,0,1,0,2,2,1,0,0,1,2,0,0,2,2,1,0,2,2
371,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,0,0,4,1,3,4,1,0,1,1,0,1,1,1,2,0,1,2,0,1,2,0,1,1,0,1,0,1,1,0
372,0,1,1,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,1,3,6,1,0,1,1,2,2,2,1,1,0,1,1,2,0,0,1,1,0,1,0,1,2,0,0,2
373,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,0,0,4,1,3,4,1,0,1,1,2,0,1,0,2,0,1,2,1,0,1,0,1,2,0,2,0,2,1,2
374,0,1,2,0,4,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,2,4,0,2,0,2,2,2,2,2,1,0,0,1,2,1,2,1,1,2,1,0,2,2,0,2,1,2
375,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,4,1,3,4,1,0,0,1,1,2,2,1,2,1,2,0,0,2,2,1,0,1,1,2,0,1,0,0
376,0,1,2,0,4,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,2,1,0,0,1,2,0,1,2,0,2,2,2,0,2,2,0,1,1,2,1,2,0,1,2,2,2
377,0,0,0,1,1,1,0,4,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,3,1,0,1,2,0,0,2,0,2,1,2,2,2,1,2,0,2,0,1,1,2,1,0,0
378,0,1,1,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,1,3,1,1,0,1,2,2,0,0,2,0,0,0,0,0,1,0,2,0,0,1,1,2,0,2,2,2
379,0,1,1,2,0,3,2,6,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,1,2,2,4,0,5,0,2,2,2,2,1,2,1,1,1,1,2,0,2,0,2,2,2,2,2,2,0,2,1
380,0,1,1,2,0,3,5,5,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,1,1,3,6,1,0,-1,0,2,0,0,2,0,1,2,2,2,0,0,1,1,1,0,0,0,0,1,2,2
381,0,1,2,0,4,4,1,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,4,0,5,0,2,1,2,0,0,1,1,0,1,2,0,1,1,1,2,1,2,2,0,2,2,2,1
382,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,2,1,1,0,2,1,2,0,0,1,1,0,1,2,2,0,0,0,2,0,2,1
383,0,1,1,2,0,3,5,5,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,1,1,3,6,1,0,1,0,0,1,0,0,1,1,0,2,0,2,0,0,1,0,0,1,0,1,1,2,0
384,0,0,0,3,3,5,4,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,4,1,5,6,1,0,0,0,1,2,2,2,1,2,0,0,0,0,2,0,2,0,0,2,0,1,1,1
385,0,1,2,0,2,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,2,3,0,2,2,0,2,0,1,2,0,0,0,0,2,0,0,0,1,1,1,2,2,1,2,1,1,0,2
386,0,1,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,2,3,0,2,2,0,2,2,1,0,0,1,2,0,1,1,2,0,2,0,2,2,1,1,0,0,2,0,2
387,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,3,4,1,0,0,0,1,2,1,0,1,1,1,0,2,1,0,1,0,0,0,2,0,2,2,2
388,0,1,1,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,1,3,6,1,0,1,2,1,2,0,1,2,2,1,2,0,2,0,2,0,1,0,1,1,2,2,1,2
389,0,1,1,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,1,3,6,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,0,0
390,0,1,1,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,1,1,3,6,1,0,1,2,0,2,0,0,1,0,2,1,2,1,1,2,1,2,2,2,2,2,2,0,1
391,0,1,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,0,2,2,0,2,1,2,1,0,1,2,0,2,2,1,1,0,1,1,1,0,1,2,0,1,1,1
392,0,1,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,0,2,2,0,2,2,1,2,1,0,0,1,0,2,1,0,0,0,1,1,0,2,1,1,2,2,0
393,0,1,1,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,1,3,6,1,0,1,0,2,2,2,1,1,0,0,0,0,1,1,1,0,2,2,1,1,0,2,1,2
394,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,3,4,1,0,1,1,2,2,0,2,1,2,0,1,2,1,0,0,0,1,1,1,1,2,1,2
395,0,1,1,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,1,3,6,1,0,1,1,0,2,1,0,0,1,2,1,1,2,1,1,1,2,0,2,1,1,2,0,2
396,0,1,2,0,4,4,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,4,0,5,0,2,2,0,1,1,1,2,2,2,1,2,1,0,0,1,0,0,0,2,1,0,2,1
397,0,0,0,3,3,5,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,4,1,5,6,1,0,1,2,1,0,1,0,0,1,0,1,1,2,0,2,1,1,0,1,0,2,0,2
398,0,0,2,3,3,5,4,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,4,1,5,6,1,0,1,2,0,1,1,1,2,0,2,0,2,2,2,0,0,1,0,1,0,2,0,2
399,0,1,2,0,4,4,1,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,2,4,0,5,0,2,2,0,0,2,0,2,1,2,1,0,0,0,1,0,1,2,2,1,2,1,0,0
400,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,3,4,1,0,1,1,1,0,1,1,1,0,2,0,0,1,0,0,0,1,0,2,0,1,1,1
401,0,1,1,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,1,3,1,1,0,1,0,0,0,1,0,0,2,0,2,2,2,2,1,1,0,2,2,2,2,1,2,2
402,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,3,4,1,0,0,1,2,0,2,0,1,2,2,0,1,0,1,1,0,1,0,0,1,0,1,0
403,0,1,1,2,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,1,1,2,1,0,0,1,1,0,0,1,0,2,0,1,2,0,2,2,0,0,2,1,2,1,2,2,0,0
404,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,3,4,1,0,1,2,2,1,1,0,0,0,2,1,1,2,0,1,0,0,2,0,1,1,1,1
405,0,1,1,2,0,3,5,5,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,1,1,3,6,1,0,1,2,2,0,0,0,1,0,0,0,0,2,2,1,2,0,2,2,0,2,1,2,2
406,0,1,1,2,4,0,2,0,26,1,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,0,0,2,1,1,2,1,0,0,1,2,1,2,1,2,2,2,2,0,2,1,1,1,1,2,1,1,2,2,1,2,1
407,0,1,1,2,4,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,2,1,1,2,1,0,0,1,1,1,2,0,1,0,1,1,0,1,0,2,2,1,2,1,0,1,2,2,0,1
408,0,1,1,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,1,3,6,1,0,1,1,2,2,0,1,2,1,0,0,0,1,0,1,0,2,0,1,2,1,1,1,0
409,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,3,1,0,1,1,2,1,1,2,2,2,2,1,2,1,1,2,1,2,1,0,2,0,1,2
410,0,1,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,0,2,2,0,2,2,0,2,0,1,1,0,0,1,2,1,1,1,1,1,2,1,0,2,1,2,1
411,0,1,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,2,3,0,2,2,0,2,0,0,0,2,1,0,0,2,1,1,2,1,2,1,1,0,2,1,1,0,2,0
412,0,1,2,0,4,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,2,3,0,2,2,0,2,2,2,1,2,0,1,1,1,0,1,0,0,0,2,2,1,2,1,1,0,1,1
413,0,1,2,0,3,0,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,0,2,3,4,2,1,0,0,-1,1,1,2,0,0,1,0,2,0,0,2,0,2,0,0,0,1,1,1,0,0,1
414,0,1,1,2,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,1,1,2,1,0,0,1,2,2,1,2,1,1,2,1,2,1,1,1,1,0,2,2,0,2,2,0,1,1
415,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,3,4,1,0,0,1,2,1,2,0,2,2,0,0,1,2,0,2,1,2,0,1,0,0,2,2
416,0,0,0,1,1,1,0,4,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,3,1,0,0,0,2,0,0,0,1,1,2,1,0,2,1,2,1,0,1,0,2,1,1,0
417,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,0,0,5,3,4,1,0,1,2,0,1,1,0,0,1,1,0,0,2,2,2,1,0,1,1,0,1,0,2
418,0,1,2,0,4,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,2,3,0,2,2,0,2,0,1,2,2,2,0,0,0,2,0,1,1,1,0,2,1,2,2,2,2,1,0
419,0,1,1,2,4,4,1,6,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,1,2,2,4,0,5,0,2,1,2,2,2,2,0,1,1,0,2,0,1,0,2,1,1,0,0,1,2,2,2
420,0,0,2,0,2,2,6,2,19,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,1,3,3,0,2,7,1,2,1,2,0,2,2,2,0,1,2,2,2,2,1,2,1,0,0,1,2,0,0,0
421,0,1,1,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,2,1,1,3,1,1,0,1,2,2,2,2,0,2,1,2,1,0,2,2,1,1,0,0,0,1,1,0,0,1
422,0,1,1,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,1,1,3,6,1,0,1,1,1,0,0,2,2,1,0,0,2,2,0,2,0,2,1,1,2,1,2,0,2
423,0,1,1,2,4,4,1,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,1,2,2,4,0,5,0,2,0,1,0,1,2,0,1,1,0,0,0,1,2,2,1,1,1,2,2,1,0,2
424,0,1,1,2,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,2,1,1,3,6,1,0,1,1,1,1,0,0,1,2,1,1,2,2,0,0,0,2,2,2,2,2,0,1,0
425,0,0,0,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,0,0,5,4,3,1,0,1,1,2,2,2,0,1,0,2,1,0,2,1,1,0,1,1,1,1,2,1,2
426,0,1,1,2,4,4,1,6,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,1,2,2,4,0,5,0,2,2,1,2,1,0,0,0,1,1,2,2,1,0,0,0,1,0,0,0,1,1,0
427,0,0,0,3,3,5,4,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,4,1,5,6,1,0,2,1,0,1,2,1,0,0,0,1,0,0,1,2,2,1,2,0,1,1,2,0
428,0,1,1,2,4,0,2,0,26,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,2,1,1,2,1,0,0,1,2,0,2,2,2,0,0,2,1,1,1,0,1,2,1,1,2,0,0,2,0,2
429,0,1,2,0,2,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,1,2,3,0,2,2,0,2,1,0,2,0,2,0,1,1,0,1,0,0,1,0,1,1,0,1,2,0,1,1
430,0,1,2,0,2,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,2,3,0,2,2,0,2,1,1,2,1,1,0,2,2,2,2,1,0,0,2,2,0,1,1,0,0,0,1
431,0,1,2,0,4,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,2,1,0,0,1,2,0,2,0,0,2,1,2,1,1,2,0,0,2,2,1,0,2,1,0,1,0
432,0,1,2,0,2,4,1,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,1,2,3,0,2,2,0,2,0,1,1,1,0,1,1,1,0,0,2,2,2,1,2,0,0,2,1,0,1,0
433,0,1,2,0,4,0,3,3,15,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,2,3,1,2,1,0,0,1,1,2,1,1,1,2,2,1,2,2,1,1,1,2,0,2,1,2,2,2,2,0
434,0,1,1,2,0,3,5,5,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,1,1,3,6,1,0,-1,0,1,2,2,2,1,1,2,0,2,1,2,0,1,2,2,0,0,2,1,1,1
