,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22
324,0,1,0,0,4,0,4,2,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,3,5,4,2,0,18,1,2,2,1,0,1,1,2,0,0,1,0,2,1,1,2,0,1,0,2,0,0
325,0,1,2,2,2,5,3,4,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,1,0,3,4,0,-1,0,1,1,1,0,0,2,0,0,2,2,0,2,2,0,2,1,2,1,1,1,0
326,0,1,0,0,0,2,1,7,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,1,0,2,3,2,0,1,0,-1,1,1,1,2,1,1,0,2,1,2,2,1,0,1,2,1,0,2,1,0,0,2
327,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,-1,0,2,1,0,2,0,0,1,2,0,1,1,0,2,1,0,2,1,1,2,1,0
328,0,0,2,1,2,5,3,4,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,1,2,3,1,0,3,4,1,-1,2,2,0,2,2,1,0,1,2,2,1,1,0,2,0,2,2,2,0,1,0,1
329,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,-1,1,0,0,2,1,1,2,1,1,2,2,0,1,1,1,2,1,2,0,0,1,2
330,0,1,2,2,0,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,2,3,2,3,0,22,1,1,2,0,0,0,2,1,2,1,1,1,0,2,0,1,0,2,1,2,0,2
331,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,6,2,2,0,0,2,2,1,2,1,2,2,2,1,0,1,1,1,0,1,0,1,1
332,0,1,2,2,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,3,2,0,1,0,-1,2,0,0,2,1,2,0,1,0,0,1,2,1,1,1,1,1,0,1,0,1,0
333,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,-1,0,0,2,2,0,2,2,1,2,0,2,0,0,2,0,0,1,0,2,2,2,2
334,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,-1,2,2,2,2,2,2,0,0,1,1,0,1,0,2,1,1,2,1,0,0,2,2
335,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,8,0,1,2,2,1,2,0,0,2,2,2,2,1,1,2,1,2,0,0,0,0,1
336,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,6,1,0,1,1,1,0,1,2,1,2,0,2,2,1,0,2,0,1,0,0,2,2
337,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,4,4,5,0,1,0,0,2,0,0,2,0,0,2,0,2,1,0,0,2,1,2,0,1,2,2,1,2
338,0,1,2,2,2,5,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,1,0,3,3,0,-1,0,0,2,0,0,2,0,1,2,2,2,2,0,0,1,2,2,2,0,0,1,2
339,0,1,2,2,0,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,2,1,2,3,3,3,0,-1,2,1,2,1,1,1,2,2,0,0,2,1,0,0,2,2,1,2,2,0,2,0
340,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,3,5,4,2,0,-1,0,1,1,0,1,0,1,2,2,1,0,0,1,0,1,2,2,0,1,0,1,1
341,0,1,0,0,0,4,6,6,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,2,1,2,3,2,7,0,21,0,1,2,1,2,2,1,2,1,2,2,2,1,2,0,2,2,2,2,0,1,1
342,0,0,1,3,1,3,0,3,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,4,4,5,0,1,-1,2,1,0,0,2,1,0,2,0,0,0,2,2,0,0,0,2,1,2,0,2,0
343,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,3,5,4,2,0,14,2,2,1,0,0,1,0,0,2,2,1,1,0,2,0,1,2,0,0,0,1,2
344,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,6,0,0,1,0,2,1,0,0,0,1,0,0,1,1,0,0,1,2,0,1,2,0
345,0,1,0,0,0,4,6,6,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,2,1,2,3,2,7,0,20,1,1,2,0,2,1,1,2,2,2,2,1,1,0,1,0,2,2,2,0,2,2
346,0,1,2,2,2,5,3,4,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,1,0,3,4,0,-1,0,0,0,1,2,1,0,2,1,0,2,2,2,2,0,1,0,0,2,1,2,2
347,0,1,2,2,2,5,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,1,1,0,3,3,0,26,2,2,1,2,1,0,2,0,0,2,1,0,2,1,2,0,2,1,2,0,2,0
348,0,1,2,2,0,4,6,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,2,3,2,7,0,-1,1,0,0,1,2,1,2,1,0,1,2,0,0,0,1,2,2,0,2,1,0,2
349,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,3,5,4,2,0,-1,2,2,2,0,0,2,2,1,2,1,0,2,0,0,0,1,1,1,2,2,2,2
350,0,0,1,3,1,3,0,3,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,4,4,5,0,1,-1,1,1,1,1,1,1,1,0,2,2,2,0,2,2,1,2,1,2,1,2,1,1
351,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,3,5,0,2,0,13,1,0,0,2,0,1,0,0,1,2,0,0,1,0,0,2,2,0,0,2,1,0
352,0,1,0,0,0,2,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,2,3,2,0,1,0,-1,2,1,2,1,2,2,1,1,0,2,2,1,2,0,0,2,0,0,1,2,2,2
353,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,-1,0,1,0,1,1,0,0,2,2,2,2,1,0,2,1,2,0,2,0,1,1,1
354,0,1,2,2,2,4,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,2,1,1,0,3,3,0,25,1,0,2,2,2,1,2,0,2,1,2,2,1,1,1,1,0,0,1,2,0,0
355,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,-1,0,2,2,2,1,2,0,2,0,2,1,2,1,1,1,0,1,1,2,1,0,0
356,0,0,1,3,1,3,0,3,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,-1,2,1,1,1,1,0,0,2,2,2,0,0,1,1,2,1,0,1,2,1,1,2
357,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,3,5,4,2,0,14,2,1,0,2,2,0,2,2,1,0,0,1,2,0,2,1,2,1,1,1,2,1
358,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,4,4,5,0,1,0,1,2,1,0,1,2,1,1,1,0,0,0,1,0,1,1,2,2,1,0,1,2
359,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,-1,0,0,2,2,0,1,0,0,1,2,0,1,0,2,0,1,2,2,0,0,2,0
360,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,2,0,2,2,0,2,1,0,2,0,1,1,1,1,1,2,1,0,2,1,0,1,0
361,0,1,0,0,0,4,6,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,2,1,2,3,2,7,0,20,1,1,0,0,1,0,2,1,1,1,0,0,0,0,2,1,2,0,2,1,0,0
362,0,1,2,2,2,5,3,4,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,1,0,3,4,0,-1,0,1,1,0,2,1,2,0,0,2,0,2,2,1,1,1,0,2,0,0,2,0
363,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,9,1,2,0,2,0,2,1,1,2,0,2,1,2,0,2,0,0,0,0,2,1,0
364,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,-1,1,0,1,2,1,1,1,1,2,1,2,2,2,1,0,1,2,0,2,2,0,0
365,0,1,2,2,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,3,2,0,1,0,11,2,2,1,0,0,0,2,0,2,0,0,1,0,1,1,1,1,1,0,1,0,2
366,0,1,2,2,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,2,3,2,0,1,0,12,2,2,2,0,2,2,0,1,1,1,1,1,2,2,0,1,0,2,1,0,0,0
367,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,1,1,6,1,4,0,2,1,2,2,0,2,0,2,1,1,1,1,1,1,0,0,1,1,0,0,1
368,0,1,2,2,2,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,2,1,1,0,3,3,0,24,2,1,2,0,1,2,2,0,1,2,2,0,0,2,2,1,1,1,0,1,2,1
369,0,0,1,3,1,3,0,3,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,4,4,5,0,1,-1,2,2,1,2,2,0,1,1,0,0,0,1,1,2,2,2,1,2,1,0,1,2
370,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,3,5,4,2,0,-1,2,1,2,0,1,1,2,2,0,2,1,0,1,0,0,1,2,2,2,1,0,1
371,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,1,0,0,1,1,6,1,-1,1,2,0,0,1,2,1,1,1,0,2,1,0,1,0,1,2,1,1,1,2,1
372,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,3,5,4,2,0,14,2,1,1,2,2,1,2,0,0,0,0,0,1,2,1,0,0,0,1,1,1,1
373,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,1,0,0,1,1,6,1,-1,2,2,2,2,1,0,1,1,1,2,0,2,0,1,0,1,0,1,2,0,1,0
374,0,1,2,2,0,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,2,3,2,3,0,22,0,2,2,0,2,1,0,1,2,2,2,2,0,1,1,0,2,2,1,2,1,2
375,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,0,1,1,6,1,4,1,0,2,2,2,0,1,1,2,2,0,1,2,1,0,2,2,1,0,1,1,1
376,0,1,2,2,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,3,2,0,1,0,-1,2,1,2,1,2,2,2,1,1,1,2,1,2,1,2,0,0,0,0,0,2,2
377,0,0,1,3,1,3,0,3,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,4,4,5,0,1,-1,2,2,1,1,0,1,1,2,2,1,0,1,0,1,1,2,2,0,2,0,1,2
378,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,3,5,0,2,0,15,0,2,1,1,1,2,1,0,1,2,0,2,0,2,1,2,0,2,1,2,0,2
379,0,1,0,0,4,0,1,6,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,2,1,2,3,2,7,0,29,0,0,0,2,0,2,0,1,1,0,1,0,0,2,1,2,0,2,0,1,1,2
380,0,1,0,0,4,0,4,2,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,3,5,4,2,0,19,1,0,0,0,0,2,0,1,0,2,1,0,1,0,2,2,1,0,2,1,0,1
381,0,1,2,2,0,4,6,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,2,3,2,7,0,-1,1,1,0,1,0,2,2,1,2,2,0,2,2,0,2,0,0,0,1,0,2,1
382,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,8,0,1,2,1,0,2,0,0,1,0,0,1,1,0,2,2,0,2,0,2,1,0
383,0,1,0,0,4,0,4,2,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,3,5,4,2,0,18,2,2,0,1,2,0,1,1,0,1,0,0,0,1,1,2,0,0,0,1,2,1
384,0,0,1,1,3,1,2,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,0,1,6,5,1,-1,2,0,0,2,0,1,1,1,2,1,2,1,1,1,1,1,0,1,0,2,0,2
385,0,1,2,2,2,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,2,1,1,0,3,3,0,24,0,2,2,1,2,1,2,1,1,1,0,2,0,1,1,1,0,2,0,2,2,2
386,0,1,2,2,2,5,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,1,1,0,3,3,0,26,1,2,0,1,1,0,0,0,1,2,2,2,0,1,0,1,1,0,1,2,2,1
387,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,2,0,2,0,2,1,1,0,1,0,2,1,1,0,1,2,1,2,1,2,0,2,0
388,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,3,5,4,2,0,-1,1,2,2,0,1,2,0,2,1,1,1,0,2,1,0,2,0,0,0,0,1,2
389,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,3,5,4,2,0,13,0,2,0,1,0,2,1,2,0,0,1,2,0,2,1,1,1,0,0,1,2,0
390,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,3,5,4,2,0,-1,2,1,2,1,1,0,1,2,1,0,2,2,0,2,2,1,2,0,2,2,2,2
391,0,1,2,2,2,5,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,1,0,3,3,0,-1,2,1,0,2,2,2,0,2,1,1,0,0,2,2,1,1,2,2,0,0,2,2
392,0,1,2,2,2,5,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,1,0,3,3,0,27,1,1,2,2,0,2,0,1,0,1,1,1,2,1,0,0,2,2,0,2,2,2
393,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,3,5,4,2,0,14,1,2,2,2,2,2,0,1,2,2,1,0,0,0,1,2,0,0,1,2,0,1
394,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,3,2,2,0,0,0,0,2,0,0,1,1,2,2,2,1,2,1,1,2,1,2,2
395,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,3,5,4,2,0,14,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,2,2,1,0,0,0,2
396,0,1,2,2,0,4,6,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,2,3,2,7,0,21,2,0,1,1,1,2,0,0,2,0,1,0,2,2,1,1,0,1,0,2,0,2
397,0,0,1,1,3,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,0,1,6,5,1,9,1,2,0,2,1,1,0,0,0,2,1,0,2,0,2,2,2,2,0,1,2,1
398,0,0,2,1,3,1,2,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,0,1,6,5,1,10,2,0,0,1,0,1,1,0,2,1,1,0,0,1,0,2,1,1,1,0,0,2
399,0,1,2,2,0,4,6,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,2,3,2,7,0,21,0,0,0,0,0,2,0,0,2,2,0,1,0,1,1,0,0,1,0,0,1,2
400,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,5,2,0,0,1,2,1,1,0,0,0,2,2,1,0,2,2,0,0,2,1,1,2
401,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,3,5,0,2,0,-1,2,2,1,1,1,1,1,0,2,1,1,1,0,1,2,1,0,1,0,1,1,1
402,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,-1,1,1,0,2,2,2,1,1,1,0,1,2,1,0,0,2,2,2,0,1,1,2
403,0,1,0,0,0,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,2,3,2,0,1,0,13,1,1,1,2,2,0,1,0,2,2,2,1,1,1,1,1,0,1,1,1,1,0
404,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,2,2,0,0,2,1,0,2,1,1,2,0,1,1,1,2,0,1,0,1,0,2,2
405,0,1,0,0,4,0,4,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,3,5,4,2,0,-1,1,2,1,2,0,1,1,1,0,1,2,0,0,1,2,1,1,1,0,0,1,0
406,0,1,0,0,0,2,1,7,26,1,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,0,1,0,2,3,2,0,1,0,-1,1,1,1,0,1,0,2,2,1,1,0,1,1,1,2,1,2,1,0,1,0,2
407,0,1,0,0,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,0,2,3,2,0,1,0,-1,0,0,2,1,2,1,1,2,1,0,0,2,0,1,2,2,1,0,0,2,0,2
408,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,3,5,4,2,0,14,0,0,0,2,0,1,0,1,2,2,0,0,0,2,2,2,1,0,2,2,2,1
409,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,4,4,5,0,1,1,1,0,2,2,2,0,0,2,0,0,2,0,1,0,2,1,2,1,2,2,2,0
410,0,1,2,2,2,5,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,1,0,3,3,0,-1,2,1,1,2,1,0,2,1,1,1,2,0,0,2,1,2,0,0,2,1,2,0
411,0,1,2,2,2,5,3,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,2,1,1,0,3,3,0,-1,0,1,2,2,0,0,1,0,1,0,1,0,0,0,1,1,1,1,2,1,0,0
412,0,1,2,2,2,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,2,1,1,0,3,3,0,23,0,0,0,2,1,2,2,1,0,2,0,1,2,0,1,1,0,1,1,2,0,2
413,0,1,2,2,2,2,5,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,1,0,3,0,2,0,1,0,-1,2,2,0,1,2,1,0,0,2,2,2,2,2,0,1,1,2,1,2,2,2,0
414,0,1,0,0,0,2,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,2,3,2,0,1,0,-1,0,0,1,1,2,1,2,2,1,0,0,1,1,2,2,2,1,2,2,2,0,1
415,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,2,0,0,0,0,2,1,1,1,1,1,2,0,1,1,1,0,0,2,0,0,1,2
416,0,0,1,3,1,3,0,3,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,4,4,5,0,1,-1,1,0,2,0,1,0,1,2,0,2,1,0,0,0,1,1,2,2,2,1,0,0
417,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,0,4,4,1,6,1,5,2,1,0,1,1,2,2,1,2,2,0,0,1,2,2,0,0,2,0,1,0,2
418,0,1,2,2,0,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,2,1,1,0,3,3,0,23,1,1,0,1,1,2,1,1,1,2,2,0,1,0,1,0,2,2,2,0,2,1
419,0,1,0,0,0,4,6,6,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,2,1,2,3,2,7,0,-1,0,1,0,0,1,1,2,0,2,1,2,1,2,0,2,1,2,0,2,2,0,0
420,0,0,2,2,2,5,3,4,19,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,2,3,1,0,3,4,1,-1,2,2,2,1,2,0,2,0,0,0,1,1,2,0,2,2,0,1,0,0,1,1
421,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,2,3,5,0,2,0,-1,1,1,0,2,1,2,1,1,0,1,0,0,1,1,0,1,2,0,2,1,1,2
422,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,3,5,4,2,0,-1,1,2,2,1,2,2,1,1,2,1,2,2,1,1,2,2,1,2,1,2,1,0
423,0,1,0,0,0,4,6,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,2,1,2,3,2,7,0,-1,2,0,1,1,0,0,1,1,1,2,2,2,2,0,0,0,1,1,1,2,0,0
424,0,1,0,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,2,3,5,4,2,0,-1,1,1,0,1,1,2,0,0,1,2,0,1,2,1,1,0,0,0,1,2,0,0
425,0,0,1,3,1,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,0,4,4,5,0,1,1,2,1,1,1,2,2,0,1,0,2,2,0,1,1,0,0,2,2,1,1,0,1
426,0,1,0,0,0,4,6,6,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,2,1,2,3,2,7,0,21,1,0,2,2,1,0,1,2,1,0,0,1,1,0,1,0,1,1,0,2,0,2
427,0,0,1,1,3,1,2,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,0,1,6,5,1,10,2,1,1,0,2,2,1,0,0,2,2,0,2,0,2,2,1,1,1,0,2,2
428,0,1,0,0,0,2,1,7,26,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,2,3,2,0,1,0,-1,1,0,0,0,0,0,2,0,1,2,2,2,1,2,1,0,2,1,2,2,2,1
429,0,1,2,2,2,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,2,1,1,0,3,3,0,25,0,2,0,2,0,2,1,0,1,2,1,2,0,1,2,0,2,1,0,0,1,2
430,0,1,2,2,2,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,2,1,1,0,3,3,0,24,0,0,1,1,2,2,1,0,1,0,2,1,1,0,2,1,2,0,0,0,0,0
431,0,1,2,2,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,3,2,0,1,0,11,0,2,0,1,2,0,1,2,2,0,2,2,0,2,1,1,1,2,0,2,0,2
432,0,1,2,2,2,4,6,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,2,1,1,0,3,3,0,24,0,0,1,0,2,1,0,0,1,1,2,0,1,0,0,0,0,2,1,2,0,1
433,0,1,2,2,0,2,5,0,15,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,3,3,2,0,1,0,-1,0,0,1,1,0,0,1,0,1,2,2,1,0,0,1,1,1,2,0,2,2,0
434,0,1,0,0,4,0,4,2,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,3,5,4,2,0,19,0,2,1,0,2,0,1,0,0,1,2,2,1,2,2,1,2,1,0,2,1,2
