,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
303,0,0,1,2,1,1,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,2,6,0,0,1,0,1,2,0,0,1,1,1,1,1,1,2,1,0,1,1,0,0,1,1,0,0,1,2,0,1
304,0,0,1,2,1,4,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,3,1,6,0,1,2,0,2,0,1,0,0,0,2,1,0,1,1,1,1,0,0,0,2,2,1,2,2,2,1,1
305,0,1,0,1,4,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,0,1,2,2,1,2,2,1,2,0,2,0,2,0,2,2,2,2,2,0,0,1,0,0,1,0
306,0,0,1,2,1,1,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,2,3,4,0,1,0,2,0,1,1,0,1,0,0,0,2,2,0,2,0,0,2,1,0,0,2,2,0,1,1,0
307,0,0,1,2,1,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,2,3,1,6,0,1,1,2,0,1,1,0,0,0,1,1,2,1,0,2,2,2,2,0,1,0,1,2,1,0,1,0
308,0,0,1,2,1,1,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,3,6,0,0,1,1,1,2,1,0,1,2,1,2,0,2,0,0,1,0,2,1,0,2,0,2,2,0,1,1,0
309,0,0,1,2,1,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,2,3,1,6,0,1,1,2,1,2,1,1,0,2,2,2,2,1,0,0,1,0,0,1,2,1,2,0,2,1,0,2
310,0,0,2,3,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,4,0,2,1,2,0,0,1,2,1,2,2,1,1,0,2,2,1,2,0,0,0,0,1,0,2,1,2,0,2,1
311,0,1,0,1,4,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,1,1,2,0,0,2,1,2,0,1,2,2,0,1,1,2,0,0,0,1,1,0,2,1,1,0
312,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,5,4,5,2,0,1,0,1,1,0,1,0,2,2,2,2,0,0,1,0,2,1,1,1,1,2,0,1,2,1,0
313,0,0,1,2,1,4,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,0,2,3,6,0,0,1,2,1,1,0,1,1,2,1,0,2,2,2,2,2,0,0,1,2,0,2,0,2,1,2,0,0
314,0,1,0,1,4,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,2,1,1,1,0,2,2,1,2,1,1,2,2,1,0,2,1,2,1,2,0,1,0,1,1,2
315,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,0,2,2,0,2,1,0,2,0,1,0,0,1,1,2,0,2,2,0,1,2,0,0,1,0,1
316,0,0,1,2,1,4,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,3,1,6,0,1,0,1,2,1,1,1,2,2,1,2,2,2,0,2,1,0,1,0,2,0,0,1,2,2,1,2
317,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,5,4,5,2,0,2,0,1,0,2,1,2,1,0,0,0,2,1,2,1,1,2,0,2,2,0,2,1,0,0,2
318,0,1,0,1,4,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,2,2,0,2,0,1,2,1,2,1,0,0,1,2,0,0,0,1,1,0,0,0,1,0,1,2
319,0,0,2,0,2,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,0,2,3,1,2,2,1,2,0,2,2,2,2,2,2,1,2,1,2,0,2,2,1,2,2,1,0,2,2,0,0
320,0,0,2,3,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,2,1,0,4,0,2,1,2,2,2,0,2,1,2,1,0,1,0,0,0,0,1,0,0,2,1,0,2,0,1,0,2,0,0
321,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,5,4,5,2,0,1,1,0,2,1,1,0,0,2,1,0,0,2,0,2,0,0,1,0,2,1,1,2,1,1,2
322,0,0,2,3,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,4,0,2,1,2,2,1,1,2,0,2,0,2,0,0,1,2,1,2,1,1,1,1,2,2,1,1,1,2,0,2
323,0,0,1,2,1,4,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,0,2,3,1,6,0,1,2,2,1,0,0,1,0,1,0,0,1,2,1,1,1,1,0,2,2,1,0,0,1,2,1,1
324,0,0,2,3,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,0,4,0,2,1,2,0,0,1,0,1,2,2,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,2,1,2,0
325,0,0,1,2,1,4,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,3,1,6,0,1,1,2,0,0,2,2,2,1,2,2,1,2,1,0,1,1,1,0,2,0,0,2,0,2,1,0
326,0,0,2,3,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,4,0,2,1,2,0,2,0,0,1,1,0,0,0,1,1,1,2,1,2,2,0,1,2,1,1,0,2,0,0,0
327,0,0,1,2,1,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,2,3,1,6,0,1,2,0,1,1,1,0,2,0,1,1,1,1,1,1,1,1,1,1,0,2,0,2,0,2,1,0
328,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,1,2,2,1,1,0,0,0,2,2,1,1,2,1,0,1,0,1,1,0,0,1,2,0,1,0
329,0,0,2,0,2,2,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,0,2,3,1,2,0,1,0,2,2,1,0,2,1,0,2,1,2,2,1,2,2,0,1,1,0,2,0,2,1,1
330,0,0,1,2,1,1,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,2,6,0,0,1,2,0,1,0,0,1,2,1,0,2,2,1,0,0,0,0,0,2,1,2,1,0,2,2,1,1
331,0,0,1,2,1,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,2,3,1,6,0,1,2,0,0,2,2,1,1,2,2,0,0,1,1,0,0,2,1,0,0,1,2,1,2,0,0,0
332,0,0,1,2,1,1,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,2,3,4,0,1,0,0,1,1,0,2,1,1,1,0,1,1,0,2,0,0,0,0,1,2,2,1,1,1,0,1
333,0,0,2,3,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,4,0,2,1,2,1,1,2,2,0,2,1,1,2,0,1,2,0,2,2,1,0,0,2,2,0,2,1,2,2,2
334,0,1,0,1,4,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,1,2,0,2,2,1,2,0,0,0,0,1,0,1,0,1,0,0,0,1,2,2,1,1,1,1
335,0,0,1,2,1,1,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,3,1,6,0,1,0,0,2,0,1,1,0,0,1,1,0,1,1,0,2,2,2,1,0,1,1,1,1,0,2,0
336,0,0,1,2,1,1,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,2,3,4,0,1,0,2,2,1,2,1,1,1,2,1,2,2,2,2,2,2,0,0,2,2,0,0,0,1,2,0
337,0,0,2,0,3,5,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,0,2,2,1,2,0,1,0,2,0,1,1,2,0,2,2,2,1,1,1,2,1,1,0,0,0,2,1,0,2,1
338,0,0,1,2,1,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,2,3,1,6,0,1,2,0,0,2,1,2,1,2,1,1,2,2,2,1,2,0,2,0,2,1,0,0,0,0,2,2
339,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,2,0,2,2,1,1,1,2,1,1,1,0,1,2,1,1,0,0,0,2,2,0,1,2,0,2
340,0,0,2,0,2,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,0,2,3,1,2,2,2,0,1,1,1,1,0,1,0,1,1,1,1,1,2,2,2,2,0,0,0,2,1,1,2
341,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,5,4,5,2,0,0,1,1,0,2,2,1,1,0,0,0,2,0,1,0,2,1,0,0,2,2,1,2,1,1,0
342,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,4,5,4,5,2,0,0,0,1,1,2,0,1,1,1,2,2,2,0,1,0,1,2,0,1,2,1,2,0,2,1,2
343,0,0,2,0,2,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,1,3,0,2,3,1,2,1,0,1,2,2,2,1,2,1,0,0,2,0,1,2,2,2,0,2,0,2,2,2,2,0,1
344,0,0,1,2,1,1,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,3,1,6,0,1,0,0,1,2,0,0,1,2,2,1,1,2,1,2,0,2,0,1,0,0,0,2,1,0,1,0
345,0,1,0,1,4,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,2,1,2,1,1,1,2,1,0,1,1,0,2,2,2,1,1,2,1,2,0,2,2,2,2,1
346,0,0,1,2,1,1,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,3,6,0,0,1,1,0,1,0,1,1,2,1,0,1,2,2,0,2,2,1,1,0,0,2,0,2,1,1,2,1
347,0,0,2,3,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,4,0,2,1,2,2,0,1,2,2,0,2,0,2,0,1,0,0,1,1,2,2,1,2,1,1,1,0,0,1,2
348,0,0,2,3,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,4,0,2,1,2,1,1,1,0,0,1,1,0,1,0,1,2,0,0,2,2,2,1,2,1,2,0,0,2,1,0
349,0,1,0,1,4,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,2,1,0,0,0,2,2,1,2,1,2,2,2,0,0,2,1,1,0,2,0,1,0,1,1,1
350,0,0,1,2,1,1,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,2,3,4,0,1,0,1,0,1,0,0,1,2,2,2,0,1,0,2,2,1,2,2,1,0,0,2,2,0,0,1
351,0,0,1,2,1,1,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,2,6,0,0,1,2,2,2,0,2,1,1,1,2,0,0,1,0,0,1,2,2,1,0,0,1,1,1,2,0,0
352,0,0,2,3,3,5,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,2,1,0,4,0,7,1,2,2,1,2,1,2,0,1,2,2,1,1,1,2,2,0,1,2,0,0,2,1,2,2,2,1,0
353,0,0,1,2,1,4,3,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,3,1,6,0,1,2,2,0,2,2,2,0,0,2,1,0,1,2,0,1,0,1,1,1,0,2,2,1,2,0,0
354,0,0,1,2,1,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,2,3,1,6,0,1,0,1,1,2,0,1,1,0,1,0,2,1,2,1,1,1,0,2,0,2,2,2,2,0,1,0
355,0,0,1,2,1,1,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,2,3,4,0,1,0,2,0,0,0,1,2,0,0,2,2,2,0,0,0,1,1,2,0,1,2,0,2,1,2,2
356,0,0,1,2,1,1,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,2,3,4,0,1,1,1,2,1,0,0,2,1,0,2,2,0,0,2,1,0,0,2,1,2,0,2,2,0,1,1
357,0,0,2,0,2,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,1,3,0,2,3,1,2,0,2,2,1,0,0,0,2,2,1,2,0,0,2,1,1,1,0,0,1,2,0,2,0,0,1
358,0,0,2,0,2,2,2,7,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,2,1,3,0,2,3,1,2,2,0,2,2,2,2,1,2,0,2,2,0,0,1,2,2,0,2,0,2,0,1,0,0,1,1
359,0,0,1,2,1,1,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,3,1,6,0,1,0,2,0,1,1,2,1,2,2,2,1,1,1,1,0,0,0,2,0,0,1,1,2,2,2,2
360,0,1,0,1,4,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,1,1,0,2,2,2,1,2,0,2,2,0,2,2,1,1,0,2,0,2,0,2,2,1,1,2
361,0,0,2,3,3,5,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,4,0,2,1,2,2,0,0,2,1,1,0,1,1,1,2,2,2,1,0,1,0,1,2,2,1,1,0,1,2,0
362,0,0,2,0,2,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,1,3,0,2,3,1,2,2,2,1,1,0,1,2,1,1,0,1,1,0,1,1,1,1,2,0,1,2,2,2,0,1,2
363,0,0,1,2,1,1,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,2,3,4,0,1,0,2,1,2,0,1,0,0,0,2,2,2,0,0,0,0,1,1,0,2,0,1,0,1,1,2
364,0,0,1,2,1,1,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,2,6,0,0,1,2,0,2,2,2,0,0,1,1,0,1,2,0,1,2,0,1,1,2,0,1,1,1,0,2,1
365,0,0,2,0,2,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,1,3,0,2,3,1,2,1,0,0,0,0,0,1,2,1,2,1,2,0,0,2,1,1,0,1,2,2,2,2,1,1,0
366,0,0,2,0,2,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,0,2,3,1,2,1,0,0,0,1,0,0,0,0,0,1,2,1,1,2,1,1,2,0,2,2,2,0,1,0,0
367,0,1,0,1,4,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,0,1,2,1,0,1,1,0,1,1,2,1,0,1,2,0,1,2,0,0,1,2,2,1,2,1
368,0,0,1,2,1,1,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,2,3,4,0,1,1,2,1,0,2,2,0,0,0,2,0,1,0,1,2,1,2,2,2,0,1,0,1,2,0,1
369,0,0,1,2,1,1,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,0,2,3,6,0,0,1,0,1,2,2,0,2,2,0,1,1,0,1,1,0,1,1,1,2,2,0,1,2,2,1,2,1
370,0,0,2,3,3,5,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,4,0,2,1,2,0,0,1,2,2,1,1,2,2,1,2,1,1,2,1,1,0,1,0,2,2,1,2,2,2,2
371,0,0,1,2,1,4,0,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,2,3,1,6,0,1,1,1,0,1,0,2,0,0,1,2,2,0,0,2,0,0,1,2,0,2,0,1,1,1,0,2
372,0,0,1,2,1,4,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,0,2,3,6,0,0,1,1,2,1,1,1,0,1,0,0,0,0,1,2,1,0,0,0,2,2,1,1,0,2,1,0,0
373,0,0,2,0,2,2,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,0,4,0,7,1,2,1,0,2,0,1,1,0,1,2,2,0,0,2,2,1,0,0,2,1,0,1,1,0,0,0,2
374,0,0,1,2,1,1,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,2,6,0,0,1,0,0,0,1,0,2,2,1,0,0,2,1,2,2,1,0,0,2,0,1,0,0,0,2,2,0
375,0,0,1,2,1,4,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,3,1,6,0,1,2,2,2,2,2,0,2,2,0,0,2,2,0,0,1,1,2,2,2,0,0,2,1,2,2,2
376,0,0,2,3,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,4,0,2,1,2,1,1,0,2,1,0,1,0,2,1,2,0,1,1,1,0,2,0,0,2,1,2,0,2,1,2
377,0,0,2,3,3,5,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,2,1,0,4,0,7,1,2,2,0,2,2,1,0,0,0,0,2,0,1,2,1,1,2,0,1,1,0,2,2,2,0,2,0
378,0,0,2,0,2,2,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,1,0,4,0,7,1,2,1,0,0,0,2,1,2,1,0,1,1,1,0,1,1,2,0,1,0,2,1,1,2,1,1,1
379,0,0,1,2,1,4,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,0,2,3,6,0,0,1,2,2,0,0,1,1,1,0,0,1,0,0,2,1,0,2,2,2,0,1,2,2,0,1,0,2
380,0,0,1,2,1,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,2,3,1,6,0,1,2,2,2,2,0,1,0,1,1,0,0,1,2,1,1,0,0,2,2,2,0,2,2,0,2,0
381,0,0,1,2,1,1,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,2,6,0,0,1,2,0,2,0,2,1,1,1,1,0,2,2,1,0,1,1,1,1,1,0,1,0,1,2,0,2
382,0,1,0,1,4,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,1,2,2,0,2,2,1,0,1,0,1,2,1,0,2,1,0,0,0,2,1,2,1,2,1,1
383,0,1,0,1,4,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,2,2,0,0,1,2,1,1,0,2,1,1,0,1,2,0,1,2,1,2,2,2,0,1,2,0
384,0,0,1,2,1,1,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,0,2,3,6,0,0,1,2,1,0,2,2,2,0,1,0,2,1,1,1,1,0,0,0,0,1,2,1,1,2,1,1,2
385,0,0,1,2,1,1,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,1,2,6,0,0,1,0,1,2,0,1,1,0,2,2,2,1,1,1,1,0,2,1,2,1,2,0,1,2,0,1,1
386,0,1,0,1,4,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,1,1,2,1,2,0,0,0,0,2,1,1,1,2,1,1,2,2,1,2,1,0,2,2,1,1
387,0,0,2,3,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,2,1,0,4,0,2,1,2,1,1,2,0,2,2,0,1,0,0,0,1,2,2,2,0,2,0,2,2,0,0,1,0,2,0
388,0,0,2,0,2,2,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,0,4,0,7,1,2,2,0,0,1,0,0,1,0,0,0,0,2,0,2,1,2,1,0,0,1,1,2,2,0,0,2
389,0,1,0,1,4,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,2,2,2,1,1,1,0,0,1,2,2,2,2,2,2,0,1,1,0,0,2,0,2,1,0,1
390,0,0,2,0,2,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,2,1,3,0,2,3,1,2,1,1,2,1,1,1,2,1,1,2,1,2,1,1,0,2,2,0,1,2,2,2,2,2,0,1
391,0,1,0,1,4,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,2,2,1,2,1,2,2,2,0,1,0,2,0,1,2,0,1,2,2,0,1,1,2,1,1,0
392,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,0,1,0,2,2,2,0,1,1,2,1,2,0,2,1,1,1,0,1,2,2,2,0,1,2,1
393,0,1,0,1,4,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,0,1,0,0,0,1,2,0,1,0,0,1,1,1,1,0,2,2,0,2,2,2,1,0,2,0
394,0,0,2,0,2,2,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,2,1,0,4,0,7,1,2,1,1,2,0,0,2,1,2,2,2,1,0,2,1,1,2,1,0,1,0,0,1,1,1,0,1
395,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,1,0,2,2,0,0,0,1,0,0,1,2,1,2,0,0,2,1,0,2,2,1,0,0,2,1
396,0,0,2,0,2,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,0,2,2,1,2,2,0,1,0,2,2,0,1,0,1,2,0,1,1,2,0,1,1,0,2,2,0,0,2,2,0
397,0,0,2,0,2,2,2,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,7,0,0,2,1,0,4,0,7,1,2,2,0,1,2,2,1,2,1,2,2,1,1,1,2,0,1,2,1,0,1,2,2,1,0,2,0
398,0,0,1,2,1,1,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,3,1,6,0,1,0,1,1,0,1,2,2,0,0,1,2,2,1,2,2,0,2,2,1,1,2,2,1,2,1,0
399,0,1,0,1,4,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,2,0,2,1,2,1,1,0,0,1,2,0,0,2,1,0,1,2,0,2,2,0,0,1,1,0
400,0,1,0,1,4,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,1,1,1,0,2,1,0,2,2,1,2,1,0,0,2,0,2,2,2,1,0,2,1,2,2,2
401,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,3,2,5,4,5,2,0,2,0,2,1,1,1,2,2,2,2,0,1,2,0,1,1,0,0,2,0,1,2,0,2,0,2
402,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,2,2,1,5,1,2,0,0,2,2,0,2,0,1,1,2,1,0,0,2,2,2,1,1,0,0,1,2,1,0,2,2,2
403,0,0,1,2,1,1,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,3,1,6,0,1,1,0,1,1,0,0,0,0,1,1,0,1,2,0,2,0,0,1,1,1,0,2,1,1,2,2
404,0,0,2,0,2,2,2,7,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,2,1,3,0,2,3,1,2,2,1,1,2,2,1,2,1,2,2,2,0,2,0,2,1,1,1,2,1,2,1,2,1,0,1
405,0,0,1,2,1,4,0,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,0,2,3,6,0,0,1,1,0,1,2,0,1,2,1,1,0,1,2,2,1,1,1,0,2,0,1,0,0,2,0,0,0
406,0,0,1,2,1,4,3,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,2,3,1,6,0,1,2,0,0,0,0,0,2,1,2,0,1,2,0,2,1,2,0,2,0,2,1,2,0,0,1,0
