,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26
302,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,1,1,2,2,1,2,1,2,0,0,1,1,1,2,0,0,1,1,2,2,2,0,1,2,0,0,0
303,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,6,2,0,13,1,0,2,1,0,2,0,2,2,1,2,0,2,1,2,2,1,0,1,0,2,0,1,1,0,1
304,0,1,2,2,0,4,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,3,4,3,0,-1,0,2,2,2,2,0,0,1,2,0,0,2,1,1,0,1,0,0,0,2,1,1,1,2,1,2
305,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,2,2,0,1,2,0,2,2,2,0,0,0,1,0,0,1,0,2,2,1,2,0,1,0,1,1
306,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,2,5,0,15,1,2,0,0,1,0,0,2,2,2,2,0,0,0,1,1,0,1,1,1,0,0,2,2,1,2
307,0,1,2,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,0,1,3,4,3,0,9,1,0,1,2,0,1,2,2,1,1,2,1,2,1,1,0,2,2,2,1,2,0,2,2,1,2
308,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,3,6,2,0,-1,2,0,0,2,1,2,1,1,1,0,0,1,1,0,0,1,1,0,2,0,0,0,1,1,2,0
309,0,1,2,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,0,1,3,4,3,0,9,0,0,1,0,2,2,1,0,0,1,2,2,0,2,2,2,2,1,2,0,2,0,1,1,0,0
310,0,1,0,0,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,3,1,5,0,1,23,1,0,2,0,0,2,2,2,0,1,0,1,0,2,1,1,2,1,0,0,2,2,1,1,1,1
311,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,1,2,1,0,0,0,0,2,2,2,2,2,0,2,2,2,2,2,2,0,0,1,1,0,1,0
312,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,-1,2,0,1,2,0,1,1,0,0,2,1,2,1,2,0,2,1,0,0,0,2,0,2,1,2,0
313,0,1,2,2,0,4,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,0,1,3,6,2,0,-1,2,0,1,0,2,0,0,0,0,0,0,1,2,0,0,0,2,2,0,1,2,0,0,0,1,0
314,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,6,0,2,2,1,1,2,2,1,0,2,0,0,2,0,2,1,2,2,1,0,0,0,2,0,2,0
315,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,0,2,2,0,1,0,1,1,2,0,0,2,0,0,2,0,1,0,0,2,0,1,1,0,1,0
316,0,1,2,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,3,4,3,0,-1,1,0,2,1,1,1,0,0,1,0,0,1,0,1,1,2,1,1,2,2,0,2,2,0,2,0
317,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,3,1,0,1,2,1,0,1,0,1,1,0,1,0,0,0,1,2,2,2,1,0,1,2,0,1,0
318,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,6,1,2,1,0,1,2,2,1,0,2,2,1,1,0,2,2,2,1,0,1,2,1,0,0,2,2
319,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,0,5,1,4,1,-1,0,1,2,1,1,0,0,2,1,1,0,2,0,1,2,2,2,1,0,2,1,0,0,1,1,2
320,0,1,0,0,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,0,2,3,1,5,0,1,-1,1,0,0,2,1,0,2,2,1,1,2,1,0,1,0,2,0,1,2,0,0,0,0,1,1,1
321,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,-1,1,2,0,1,2,1,0,1,0,2,0,0,0,2,2,0,2,0,1,1,1,2,1,2,0,2
322,0,1,0,0,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,3,1,5,0,1,-1,2,0,0,1,0,1,0,0,1,0,2,2,2,1,2,0,0,2,1,0,0,0,0,0,1,1
323,0,1,2,2,0,4,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,0,1,3,4,3,0,-1,0,0,1,0,1,0,0,1,1,0,2,2,2,1,2,1,1,0,2,1,0,2,2,0,2,0
324,0,1,0,0,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,2,3,1,5,0,1,-1,1,0,0,1,0,1,1,0,0,2,1,2,0,0,0,1,1,0,1,1,2,0,1,2,1,1
325,0,1,2,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,3,4,3,0,-1,2,0,0,0,2,2,2,0,1,0,1,1,1,1,2,0,2,2,1,0,1,0,2,2,1,1
326,0,1,0,0,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,3,1,5,0,1,-1,2,1,1,0,1,0,2,2,2,1,0,2,1,2,0,0,0,2,0,1,2,1,2,1,0,1
327,0,1,2,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,0,1,3,4,3,0,8,2,1,0,1,0,2,2,2,1,1,1,0,0,0,0,0,0,1,1,2,0,0,0,2,2,0
328,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,2,2,0,0,2,1,1,2,0,0,0,0,1,2,2,2,2,0,1,0,2,1,2,2,2,1,2
329,0,1,0,3,2,2,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,0,5,1,4,1,-1,0,1,2,0,1,1,1,2,1,0,0,0,2,0,2,2,1,2,0,2,1,1,0,0,2,0
330,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,6,2,0,13,2,2,1,0,0,0,2,0,1,2,2,1,1,1,0,1,2,2,1,2,1,1,1,1,2,1
331,0,1,2,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,0,1,3,4,3,0,9,1,1,1,1,2,0,0,1,2,1,1,1,0,1,1,1,1,0,2,0,0,2,1,1,2,1
332,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,2,5,0,-1,2,1,0,2,0,2,0,0,0,2,2,1,2,0,1,1,0,0,1,2,2,1,1,2,1,1
333,0,1,0,0,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,3,1,5,0,1,23,0,0,0,0,2,2,0,1,0,0,1,0,2,2,1,2,0,1,1,0,1,2,0,0,0,2
334,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,0,1,1,1,0,2,1,2,2,1,1,0,2,0,0,1,0,1,0,2,2,0,0,1,0,0
335,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,3,4,3,0,-1,1,2,1,1,1,1,2,2,1,2,2,0,2,0,1,2,1,2,2,0,2,1,2,0,0,2
336,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,2,5,0,-1,2,1,0,2,1,1,1,2,2,2,0,1,2,1,2,2,1,2,1,0,0,2,1,2,1,2
337,0,1,0,3,2,2,0,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,0,5,1,0,1,-1,1,2,1,0,2,2,2,2,2,0,1,1,0,1,2,0,0,2,2,2,2,1,2,2,2,1
338,0,1,2,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,0,1,3,4,3,0,-1,0,0,1,0,1,2,1,0,2,2,0,1,1,1,1,1,2,1,0,2,1,1,1,1,2,2
339,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,2,0,2,0,0,0,0,0,2,1,2,0,0,2,2,2,0,2,0,1,1,2,0,2,0,2,0
340,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,0,5,1,4,1,22,1,2,1,2,2,1,2,2,2,0,1,1,1,0,1,2,1,0,0,0,2,0,1,0,1,0
341,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,-1,2,1,0,2,1,1,0,2,0,0,2,0,1,1,1,2,1,0,1,0,1,2,2,1,0,1
342,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,4,4,3,6,2,1,0,2,1,2,1,2,1,0,1,1,1,1,2,0,2,1,2,0,0,0,1,0,1,0,2,2
343,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,2,0,5,1,4,1,-1,0,0,2,2,1,1,0,0,0,0,1,0,0,1,1,2,0,1,1,2,1,2,0,1,1,2
344,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,3,4,3,0,14,0,2,0,0,0,1,0,0,0,0,0,2,1,0,2,1,0,2,0,1,1,0,1,0,0,2
345,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,0,1,1,1,2,1,1,0,1,0,0,2,1,1,2,0,2,0,0,1,1,2,2,1,0,1
346,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,3,6,2,0,12,1,1,1,2,0,2,2,2,1,0,1,0,1,0,2,2,2,2,2,1,0,0,0,0,0,1
347,0,1,0,0,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,3,1,5,0,1,-1,0,1,0,0,1,0,2,0,1,1,0,0,1,1,2,1,0,2,1,2,0,1,0,2,2,1
348,0,1,0,0,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,3,1,5,0,1,-1,2,0,2,0,1,2,0,1,0,1,2,0,2,0,2,1,2,0,2,2,1,2,0,0,2,0
349,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,6,1,1,0,1,2,2,1,1,1,1,2,1,1,0,0,0,2,0,0,2,1,0,0,1,0,0
350,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,2,5,0,-1,0,2,2,1,2,1,1,2,2,0,1,2,2,0,2,0,1,2,0,2,1,1,0,0,1,2
351,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,6,2,0,-1,0,2,1,1,2,2,0,2,1,0,1,2,2,2,0,2,0,2,0,1,0,2,0,2,1,2
352,0,1,0,0,3,5,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,0,2,3,1,5,7,1,-1,0,1,1,2,2,2,0,1,1,1,2,0,0,2,2,1,1,2,0,1,2,0,1,1,1,0
353,0,1,2,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,3,4,3,0,-1,2,2,0,2,2,2,0,1,2,2,2,1,0,0,2,0,1,1,0,2,1,0,2,0,1,1
354,0,1,2,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,0,1,3,4,3,0,8,0,0,0,2,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,2,0,1,1,0,2
355,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,2,5,0,17,0,0,0,1,1,0,0,0,0,0,1,2,0,2,1,0,1,2,2,1,2,1,1,2,1,0
356,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,2,5,0,-1,2,0,2,2,0,1,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,2,0,1,1,0
357,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,2,0,5,1,4,1,20,0,2,0,1,0,1,2,1,0,2,1,2,0,1,1,1,2,2,0,2,1,0,0,2,0,2
358,0,1,0,3,2,2,0,6,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,0,2,0,5,1,4,1,-1,2,1,2,2,0,0,2,1,2,1,1,1,1,1,2,2,1,0,1,2,1,2,2,1,0,2
359,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,3,4,3,0,11,1,0,2,0,1,0,2,2,1,2,1,2,2,1,0,1,1,2,1,1,0,0,1,1,1,2
360,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,6,1,0,0,1,2,0,0,2,0,0,2,1,2,0,1,0,2,0,0,1,1,2,2,0,0,2
361,0,1,0,0,3,5,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,3,1,5,0,1,-1,1,1,2,1,1,0,1,2,2,0,2,0,1,1,1,2,0,1,0,2,1,2,2,1,0,2
362,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,2,0,5,1,4,1,24,0,0,1,2,0,1,0,0,1,0,1,2,0,2,2,1,2,1,2,0,0,2,0,1,2,2
363,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,2,5,0,17,0,1,1,0,0,2,2,2,1,2,1,2,0,0,2,0,1,0,0,2,0,0,2,1,0,0
364,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,6,2,0,-1,1,1,2,1,0,0,1,1,0,0,2,2,1,0,0,0,1,1,0,2,1,0,1,0,1,0
365,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,2,0,5,1,4,1,24,2,1,2,1,1,0,1,1,2,1,1,0,0,0,1,1,2,1,1,1,1,0,0,0,1,0
366,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,0,5,1,4,1,-1,1,0,2,0,1,2,1,2,2,1,0,0,1,0,0,0,0,2,1,0,0,2,2,1,0,0
367,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,4,0,0,1,2,0,2,0,0,0,1,2,1,1,1,1,1,0,1,1,2,1,0,0,2,0,0
368,0,1,2,2,0,0,6,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,2,5,0,14,1,1,1,2,0,1,1,1,1,2,1,2,1,1,2,1,1,2,0,2,2,1,2,1,2,0
369,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,0,1,3,6,2,0,-1,2,0,1,0,0,2,0,1,2,2,1,2,1,0,2,0,1,2,2,1,0,2,2,1,0,0
370,0,1,0,0,3,5,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,3,1,5,0,1,-1,2,2,1,1,2,0,2,0,2,1,1,1,2,1,0,2,2,2,0,1,1,0,2,2,0,2
371,0,1,2,2,0,4,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,0,1,3,4,3,0,-1,1,2,2,2,0,0,1,2,0,2,0,0,0,0,2,0,1,0,0,2,2,2,2,2,2,2
372,0,1,2,2,0,4,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,0,1,3,6,2,0,16,0,0,2,1,2,0,2,1,1,1,2,2,0,0,0,2,0,2,0,1,1,1,0,2,1,2
373,0,1,0,3,2,2,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,3,1,5,7,1,-1,2,1,0,0,0,0,0,2,1,2,0,1,0,1,2,1,0,2,0,1,0,2,2,2,0,2
374,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,6,2,0,13,0,1,2,0,1,0,2,2,2,2,0,2,0,2,1,2,1,2,2,0,1,2,1,2,2,0
375,0,1,2,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,3,4,3,0,-1,1,2,1,2,2,0,1,1,1,2,1,0,1,2,0,0,0,1,0,0,0,0,0,0,2,1
376,0,1,0,0,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,3,1,5,0,1,-1,2,1,2,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,2,2
377,0,1,0,0,3,5,4,2,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,2,3,1,5,7,1,-1,1,0,1,0,2,0,1,2,0,2,2,1,2,2,0,1,0,2,1,2,0,1,0,1,2,0
378,0,1,0,3,2,2,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,2,3,1,5,7,1,21,0,0,0,2,2,0,0,2,0,2,2,0,2,2,1,2,2,0,2,1,0,2,1,0,1,1
379,0,1,2,2,0,4,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,0,1,3,6,2,0,-1,1,0,1,1,2,2,1,1,1,2,2,1,1,0,2,0,2,2,0,1,1,0,0,2,0,2
380,0,1,2,2,0,4,2,0,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,2,0,1,3,4,3,0,8,0,0,1,2,2,2,0,1,1,0,1,0,1,1,0,1,2,0,2,1,2,2,2,0,0,0
381,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,6,2,0,13,1,1,1,2,2,0,1,0,1,2,1,1,0,0,2,2,2,0,0,2,2,0,0,0,1,2
382,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,1,0,1,2,0,1,2,2,1,1,1,1,0,2,1,2,2,1,2,1,2,0,1,1,2,0
383,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,1,1,2,1,2,1,1,0,1,2,2,2,0,2,0,1,1,0,1,1,1,2,1,2,1,0
384,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,2,0,1,3,6,2,0,12,0,0,2,2,1,1,1,2,1,2,0,2,1,0,0,1,0,0,1,2,2,1,0,1,2,0
385,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,0,6,2,0,13,1,0,1,2,0,1,2,1,0,1,1,1,2,2,1,2,0,1,2,0,2,2,1,0,2,0
386,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,7,2,2,1,0,2,0,2,2,0,2,2,0,0,1,2,1,2,2,0,1,0,0,2,0,0,1
387,0,1,0,0,3,5,4,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,2,3,1,5,0,1,-1,2,0,0,0,0,1,0,0,2,1,0,1,1,1,1,0,2,2,1,2,2,0,0,1,2,0
388,0,1,0,3,2,2,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,3,1,5,7,1,-1,2,0,1,1,1,1,1,0,2,1,0,2,1,1,0,2,0,1,1,2,2,1,2,2,1,1
389,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,4,1,2,2,0,2,0,0,2,2,2,0,1,1,2,2,2,1,1,0,2,2,0,2,2,1,1
390,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,2,0,5,1,4,1,-1,2,2,0,1,2,0,0,1,1,0,2,2,0,0,2,2,1,0,2,0,1,1,2,1,0,1
391,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,2,2,1,1,0,0,1,2,1,1,2,0,2,1,2,2,0,2,2,1,1,0,0,0,2,0
392,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,0,1,2,1,1,2,2,1,2,2,1,0,0,1,2,0,1,1,0,2,0,0,0,1,0,1
393,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,4,1,0,0,1,2,2,2,1,0,2,2,1,0,0,1,2,0,2,0,2,2,2,1,2,1,0
394,0,1,0,3,2,2,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,2,3,1,5,7,1,21,1,0,1,0,1,2,0,1,0,2,2,1,1,1,1,2,1,1,1,0,0,0,0,2,0,2
395,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,0,1,0,0,1,1,2,1,1,2,0,1,0,2,2,2,0,2,1,2,0,1,2,2,0,0
396,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,0,5,1,0,1,-1,2,2,1,0,2,2,2,1,1,0,0,2,1,1,1,2,1,1,0,1,0,1,1,1,2,0
397,0,1,0,3,2,2,0,2,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,7,0,0,0,2,3,1,5,7,1,-1,0,0,1,0,1,2,2,1,2,1,0,1,1,1,0,0,2,0,1,2,1,0,2,1,2,1
398,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,3,4,3,0,11,0,1,1,0,0,0,0,2,1,2,1,2,2,1,1,1,1,1,2,1,0,0,0,1,0,1
399,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,7,1,0,2,2,1,2,2,1,2,1,1,2,0,1,1,0,1,2,1,1,2,2,1,2,1,0
400,0,0,1,1,4,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,5,2,2,2,0,2,2,2,1,1,0,2,2,0,0,0,1,2,0,0,0,2,2,0,1,2,0
401,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,4,4,3,6,2,-1,0,0,0,2,1,2,0,1,1,1,0,1,1,2,2,1,2,0,1,0,1,1,1,2,0,0
402,0,0,1,1,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,2,2,0,1,2,-1,2,0,0,2,0,1,1,1,2,1,0,1,1,2,1,2,1,1,2,1,0,0,0,1,2,1
403,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,2,0,1,3,4,3,0,-1,2,1,1,0,2,1,1,0,0,1,0,1,1,2,2,2,2,0,2,2,0,1,0,2,0,2
404,0,1,0,3,2,2,0,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,0,5,1,4,1,-1,1,1,0,0,1,2,1,0,0,1,0,0,0,0,1,2,2,2,0,2,1,1,1,2,0,1
405,0,1,2,2,0,0,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,2,0,1,3,6,2,0,16,2,1,2,0,1,0,2,0,2,1,0,0,0,0,1,1,0,0,2,0,1,2,0,1,2,2
