,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
810,0.4132651169688207,0.5655655655655656,0.6167834501167835,0.6249768286805324,0.6246246246246246,0.6252734215697179,0.6152634115597079,0.6110184258332406,0.5704964223482742,0.4132651169688207,0.4132651169688207,0.4132651169688207,0.4132651169688207,0.4132651169688207,0.4132651169688207,0.4132651169688207,0.4132651169688207,0.4132651169688207,0.5738887035183331,0.6197123048974901,0.6258109961813666,0.6250880510139769,0.623104586067549,0.6215845475104734,0.6123160197234271,0.4132651169688207,0.5245801356912468,0.5751306862417973,0.61889667445223,0.6046046046046046,0.6065139213287362,0.6059021984947911,0.604882660438216,0.4132651169688207,0.4132651169688207,0.5420791161531903,0.5361472583694806,0.5336447558669781,0.5405405405405406,0.5321432543654766,0.5358692025358692,0.5337930523115708,0.5319022726430134,0.533830126422719,0.5327549771994217,0.5349979609238869,0.5383531679827976,0.5385570755941126,0.5335149964779594,0.5357023690357023,0.5375746116486857,0.5301412523634745,0.5359804248693137,0.5341823304786267,0.5353872390909428,0.5689756972335848,0.6258109961813666
811,0.4083527972416861,0.5657323990657324,0.5309939569198828,0.6211025840655471,0.6210284358432506,0.6183034886738591,0.6169132095058021,0.563044526007489,0.5739443146850555,0.4083527972416861,0.4083527972416861,0.4083527972416861,0.4083527972416861,0.4083527972416861,0.4083527972416861,0.4083527972416861,0.4083527972416861,0.4083527972416861,0.5678270863456049,0.536036036036036,0.6208616023430839,0.6202313424535647,0.615281948615282,0.615281948615282,0.6153375597820042,0.4083527972416861,0.5167018870722574,0.6184888592296,0.6197679160642123,0.6211025840655471,0.615300485670856,0.6150224298372446,0.6133355577800023,0.4083527972416861,0.4083527972416861,0.5368702035368702,0.536221406591777,0.5397805212620027,0.5401512623734845,0.5400585770956141,0.5340711081451822,0.5398175953731509,0.5419122826530234,0.5380009639268899,0.5398732065398733,0.5422644867089311,0.5385014644273903,0.5359618878137397,0.5320320320320321,0.5320876431987543,0.5353316279242205,0.5425240054869684,0.5425425425425425,0.5352018685352019,0.5366106847588329,0.5616075609216898,0.6211025840655471
812,0.41506321135950763,0.5721832944055166,0.5495866236606978,0.6087569050532013,0.6085715344974604,0.6061061061061062,0.5853260668075483,0.5987654320987654,0.5719979238497757,0.41506321135950763,0.41506321135950763,0.41506321135950763,0.41506321135950763,0.41506321135950763,0.41506321135950763,0.41506321135950763,0.41506321135950763,0.41506321135950763,0.5695324954584214,0.5559262966670374,0.6080524969413859,0.6080710339969599,0.6079227375523671,0.6044563081600118,0.5995625254884515,0.41506321135950763,0.5511066622177734,0.5849367886404924,0.6084232380528677,0.5835094353612872,0.5838245653060468,0.5850294739183628,0.5755199644088533,0.41506321135950763,0.41506321135950763,0.5370184999814629,0.53922440959478,0.5393356319282245,0.5374819263708153,0.5325325325325325,0.5359989619248878,0.5365736106476847,0.5323286249212175,0.5368887405924443,0.5400585770956141,0.5381307233159085,0.5347755162569977,0.5319578838097356,0.5346642939235532,0.5324954584213843,0.5357765172579987,0.5289363437511586,0.5369072776480184,0.5313276239202165,0.5335149964779594,0.5556475542758122,0.6087569050532013
813,0.41215289363437513,0.5772809846883921,0.6190264338412487,0.621899677455233,0.6167834501167835,0.6167834501167835,0.6166536907277648,0.6028435843250658,0.5772253735216698,0.41215289363437513,0.41215289363437513,0.41215289363437513,0.41215289363437513,0.41215289363437513,0.41215289363437513,0.41215289363437513,0.41215289363437513,0.41215289363437513,0.5706261817372928,0.6210284358432506,0.6212323434545657,0.6167834501167835,0.6159122085048011,0.601694286879472,0.5962629295962629,0.41215289363437513,0.5745189634078522,0.6130204278352427,0.6257924591257925,0.6266266266266266,0.5667334000667335,0.5964483001520039,0.606291476661847,0.41215289363437513,0.41215289363437513,0.5438957475994513,0.5337745152559967,0.5256738219701182,0.5341267193119045,0.5450635821006191,0.5392614837059282,0.5336818299781263,0.5324954584213843,0.5408371334297261,0.5338115893671449,0.5377229080932785,0.5365550735921106,0.5431357283209135,0.5263782300819337,0.539020501983465,0.5337559782004226,0.533830126422719,0.5401883364846328,0.5417639862084307,0.5401883364846328,0.5689715778879015,0.6266266266266266
814,0.4122085048010974,0.5410039669298928,0.582656730804879,0.623512401290179,0.62369777184592,0.5726096466837207,0.6110184258332406,0.5727394060727394,0.5597078560041523,0.4122085048010974,0.4122085048010974,0.4122085048010974,0.4122085048010974,0.4122085048010974,0.4122085048010974,0.4122085048010974,0.4122085048010974,0.4122085048010974,0.5525896266637007,0.5749823897972046,0.6229748266785304,0.6229377525673822,0.614874133392652,0.6120194268342416,0.6103696288881474,0.4122085048010974,0.5468060653245839,0.6237533830126423,0.6238460682905127,0.6205464723983243,0.6100359618878137,0.6099432766099433,0.5740555370185,0.4122085048010974,0.4122085048010974,0.5403551699847996,0.538835131427724,0.5328847365884403,0.5391502613724836,0.5352574797019242,0.538019500982464,0.5358506654802951,0.5400771141511882,0.5384458532606681,0.5331813294776258,0.5346642939235532,0.5343306269232195,0.5441738034330627,0.5334037741445149,0.5363140918696474,0.5409483557631706,0.5407815222630038,0.5418010603195789,0.5438957475994513,0.5357950543135729,0.5617675288457181,0.6238460682905127
815,0.4108367626886145,0.5269158046935825,0.5733696659622586,0.5838431023616208,0.605679753827902,0.6059021984947911,0.6043821599377155,0.602472843213584,0.5723501279056835,0.4108367626886145,0.4108367626886145,0.4108367626886145,0.4108367626886145,0.4108367626886145,0.4108367626886145,0.4108367626886145,0.4108367626886145,0.4108367626886145,0.4784414043673303,0.5638416193971749,0.5841396952508063,0.5971712453193935,0.6036036036036037,0.6003596188781374,0.6005264523783043,0.4108367626886145,0.569050532013495,0.589867645423201,0.5462128795462129,0.5740369999629259,0.5561487413339266,0.6001927853779706,0.6030289548808068,0.4108367626886145,0.4108367626886145,0.5399102806510214,0.5338115893671449,0.5365179994809625,0.5357023690357023,0.5362584807029251,0.5390575760946131,0.5387795202610017,0.532829125421718,0.5354799243688133,0.5396507618729841,0.5382975568160754,0.5421347273199125,0.5359433507581656,0.5326808289771253,0.5424683943202462,0.5321803284766248,0.5379082786490194,0.5367033700367033,0.5380936492047603,0.5328476624772921,0.5479896906508703,0.6059021984947911
816,0.41300559819078336,0.5756867979090201,0.6202684165647129,0.6173395617840062,0.6202128053979906,0.6196752307863419,0.6019167315463612,0.6086271456641827,0.5864012160308456,0.41300559819078336,0.41300559819078336,0.41300559819078336,0.41300559819078336,0.41300559819078336,0.41300559819078336,0.41300559819078336,0.41300559819078336,0.41300559819078336,0.5802283765246729,0.6158565973380788,0.618507396285174,0.6173766358951545,0.6181737292848404,0.6170985800615431,0.6071627182738294,0.41300559819078336,0.5029659288918548,0.5860304749193638,0.6094798502205909,0.6093686278871464,0.6089422756089423,0.6084417751084418,0.6110554999443888,0.41300559819078336,0.41300559819078336,0.5332554776999221,0.5311237163089015,0.5437659882104326,0.5377970563155748,0.5293997701405109,0.5370741111481853,0.5412634857079301,0.5387239090942795,0.5362399436473511,0.541634226819412,0.5359433507581656,0.5389278167055945,0.5316427538649761,0.5359989619248878,0.5381492603714826,0.5332184035887739,0.5425240054869684,0.5372038705372039,0.5315315315315315,0.5352760167574983,0.5676238652919038,0.6202684165647129
817,0.41041041041041043,0.5642679716753791,0.6168575983390798,0.6251992733474215,0.6246246246246246,0.6249768286805324,0.6154117080043006,0.6115374633893153,0.5625810996181366,0.41041041041041043,0.41041041041041043,0.41041041041041043,0.41041041041041043,0.41041041041041043,0.41041041041041043,0.41041041041041043,0.41041041041041043,0.41041041041041043,0.5715901086271457,0.6195640084528974,0.6260705149594038,0.6250139027916806,0.6227338449560672,0.6211025840655471,0.6124643161680199,0.41041041041041043,0.5268787305824343,0.5727950172394617,0.6193786378971564,0.6050494939383828,0.6066622177733288,0.6069031994957921,0.6060690319949579,0.41041041041041043,0.41041041041041043,0.5378155933711489,0.5312720127534942,0.5344603863122381,0.5343120898676454,0.5324769213658103,0.5388907425944462,0.5330701071441812,0.5401141882623364,0.539836132428725,0.5314944574203834,0.5384643903162422,0.5378526674822971,0.5396692989285582,0.5381677974270567,0.5420605790976162,0.5415415415415415,0.5406146887628369,0.5376116857598339,0.5343120898676454,0.5377785192600008,0.5681401566175229,0.6260705149594038
818,0.40831572313053793,0.5792273755236719,0.6242353464575687,0.6320394468542617,0.6315945575204834,0.6315945575204834,0.6303896489081674,0.6167463760056353,0.5611166722277834,0.40831572313053793,0.40831572313053793,0.40831572313053793,0.40831572313053793,0.40831572313053793,0.40831572313053793,0.40831572313053793,0.40831572313053793,0.40831572313053793,0.5697549401253105,0.6241611982352723,0.6312238164090016,0.6344863381900419,0.6330219107996886,0.6198420642865087,0.620101583064546,0.40831572313053793,0.5807288770251733,0.6235309383457531,0.6355985615244875,0.6354317280243206,0.6264412560708857,0.6116672227783339,0.6116672227783339,0.40831572313053793,0.40831572313053793,0.5444333222111,0.5441738034330627,0.5410781151521892,0.5448596744893042,0.5331257183109035,0.5444333222111,0.5417454491528566,0.5376116857598339,0.5354057761465169,0.5396692989285582,0.5450079709338969,0.5462684907129352,0.5430801171541912,0.5453045638230823,0.5377043710377044,0.5432840247655063,0.5351091832573314,0.5360731101471842,0.5432654877099321,0.5360545730916101,0.5780066760862371,0.6355985615244875
819,0.4107070032995959,0.572053535016498,0.5585956326697068,0.5961702443183925,0.5962073184295407,0.5912208504801097,0.5872353835316798,0.585863641419197,0.5711822934045157,0.4107070032995959,0.4107070032995959,0.4107070032995959,0.4107070032995959,0.4107070032995959,0.4107070032995959,0.4107070032995959,0.4107070032995959,0.4107070032995959,0.5719979238497757,0.56445334223112,0.5963000037074111,0.5948170392614837,0.5837133429726022,0.5859007155303452,0.5853260668075483,0.4107070032995959,0.5031142253364476,0.59366774181589,0.5948355763170577,0.5966151336521707,0.5646201757312869,0.5835094353612872,0.5837504170837504,0.4107070032995959,0.4107070032995959,0.5355169984799615,0.5353501649797946,0.5327920513105698,0.5381677974270567,0.5378526674822971,0.5362770177584992,0.5386497608719831,0.533422311200089,0.5388722055388722,0.5391131872613354,0.536629221814407,0.5364809253698143,0.5373707040373707,0.5416898379861342,0.5378526674822971,0.5380936492047603,0.5424869313758203,0.5405590775961147,0.5387980573165758,0.532643754865977,0.5486920390898443,0.5966151336521707
820,0.4095947799651503,0.5489934378823268,0.5792273755236719,0.6304637971304637,0.6304267230193156,0.625699773847922,0.6255329403477552,0.6230304378452527,0.573276980684388,0.4095947799651503,0.4095947799651503,0.4095947799651503,0.4095947799651503,0.4095947799651503,0.4095947799651503,0.4095947799651503,0.4095947799651503,0.4095947799651503,0.5557594631668705,0.5718125532940348,0.6301486671857042,0.6307789270752233,0.6263856449041634,0.6253475697920142,0.624698772846921,0.4095947799651503,0.546046046046046,0.6287769250732214,0.6300189077966856,0.6294998702406109,0.6239202165128092,0.6236050865680496,0.6213621028435843,0.4095947799651503,0.4095947799651503,0.5375560745931116,0.5383902420939458,0.5363140918696474,0.5383531679827976,0.5366848329811292,0.537834130426723,0.5345159974789604,0.5315686056426797,0.5363140918696474,0.5383346309272236,0.5367404441478516,0.5359248137025915,0.5457865272680088,0.5382790197605012,0.5347199050902754,0.53442331220109,0.5423200978756534,0.5437845252660067,0.5345159974789604,0.5301968635301969,0.5723254118315846,0.6307789270752233
821,0.40674007340674007,0.5793942090238386,0.6225855485114744,0.6305750194639084,0.631316501686872,0.631316501686872,0.630111593074556,0.6166166166166166,0.5751306862417973,0.40674007340674007,0.40674007340674007,0.40674007340674007,0.40674007340674007,0.40674007340674007,0.40674007340674007,0.40674007340674007,0.40674007340674007,0.40674007340674007,0.57007007007007,0.6229192155118081,0.6294998702406109,0.6333185036888741,0.6320394468542617,0.6197493790086382,0.6201571942312684,0.40674007340674007,0.5799688577466355,0.6221406591776962,0.6342824305787269,0.633522411300189,0.6261632002372743,0.6120194268342416,0.6120194268342416,0.40674007340674007,0.40674007340674007,0.5456011567122678,0.5461943424906388,0.5469172876580284,0.5342008675342008,0.5334037741445149,0.5288621955288622,0.5418752085418752,0.5379082786490194,0.5436547658769881,0.5404293182070959,0.5453231008786564,0.5381121862603344,0.5392985578170764,0.5471582693804916,0.5351833314796278,0.5363697030363697,0.5395024654283913,0.5369999629258888,0.5383346309272236,0.5432284135987839,0.5777265605797841,0.6342824305787269
822,0.40750009268527787,0.5767804841878916,0.6214177140103067,0.6300745189634078,0.6297779260742223,0.6297779260742223,0.6284617951284618,0.6165239313387462,0.5808215623030438,0.40750009268527787,0.40750009268527787,0.40750009268527787,0.40750009268527787,0.40750009268527787,0.40750009268527787,0.40750009268527787,0.40750009268527787,0.40750009268527787,0.5669373076780484,0.6210098987876765,0.629295962629296,0.6322618915211508,0.631316501686872,0.6192118043969895,0.6195825455084715,0.40750009268527787,0.5792088384680977,0.6213806398991584,0.63370778185593,0.6333555778000223,0.625699773847922,0.6118525933340748,0.6118525933340748,0.40750009268527787,0.40750009268527787,0.5459162866570274,0.5462128795462129,0.5278055833611389,0.5432284135987839,0.5393912430949468,0.5437659882104326,0.5383346309272236,0.5351833314796278,0.5423386349312275,0.5412449486523561,0.5324954584213843,0.5393356319282245,0.5271197123048975,0.5377970563155748,0.5443220998776555,0.5424869313758203,0.5357209060912764,0.5335891447002558,0.544229414599785,0.5339228117005895,0.5773262974909066,0.63370778185593
823,0.4164164164164164,0.5713862010158306,0.5820820820820821,0.6304637971304637,0.6307603900196492,0.6213621028435843,0.617080043005969,0.6168019871723576,0.567845623401179,0.4164164164164164,0.4164164164164164,0.4164164164164164,0.4164164164164164,0.4164164164164164,0.4164164164164164,0.4164164164164164,0.4164164164164164,0.4164164164164164,0.5620249879509138,0.590868646424202,0.6304267230193156,0.6307418529640751,0.6257368479590701,0.6187854521187854,0.6172654135617098,0.4164164164164164,0.5607644681718755,0.5808030252474697,0.630315500685871,0.6208801393986579,0.6164127090053017,0.6185630074518963,0.6125199273347421,0.4164164164164164,0.4164164164164164,0.531624216809402,0.5340896452007563,0.5380565750936122,0.5303080858636414,0.5402439476513551,0.5346828309791273,0.5310866421977533,0.5331071812553294,0.5333110888666445,0.5396692989285582,0.5313276239202165,0.5358506654802951,0.5336818299781263,0.5355169984799615,0.5427649872094317,0.5379638898157416,0.5397990583175768,0.5364623883142402,0.5357023690357023,0.53043784525266,0.5717027040758178,0.6307603900196492
824,0.4126533941348756,0.5798947095243392,0.622307492677863,0.6269973677381084,0.6242538835131428,0.6242538835131428,0.6241611982352723,0.5981907833759685,0.5561487413339266,0.4126533941348756,0.4126533941348756,0.4126533941348756,0.4126533941348756,0.4126533941348756,0.4126533941348756,0.4126533941348756,0.4126533941348756,0.4126533941348756,0.5720164609053497,0.6240499759018278,0.6263300337374411,0.6249953657361065,0.6240499759018278,0.5949653357060765,0.6057539020501983,0.4126533941348756,0.5793200608015423,0.6187854521187854,0.6310755199644088,0.6313906499091684,0.6118711303896489,0.5904608312015719,0.602676750824899,0.4126533941348756,0.4126533941348756,0.5346457568679791,0.5456567678789901,0.5407444481518555,0.5371853334816298,0.545823601379157,0.5398175953731509,0.534441849256664,0.5293997701405109,0.5357394431468505,0.5380380380380381,0.541819597375153,0.536833129425722,0.5390019649278909,0.5249138026915805,0.5325696066436807,0.5400215029844659,0.5432098765432098,0.5335520705891076,0.5361101842583325,0.5397249100952805,0.5724894991012962,0.6313906499091684
825,0.41350609869128385,0.5392985578170764,0.5674192711229749,0.6046046046046046,0.6047529010491973,0.5839913988062136,0.5881066251436622,0.5796351907463019,0.5691061431802172,0.41350609869128385,0.41350609869128385,0.41350609869128385,0.41350609869128385,0.41350609869128385,0.41350609869128385,0.41350609869128385,0.41350609869128385,0.41350609869128385,0.5515886256626997,0.5566677788900011,0.6040670299929559,0.6021762503243985,0.5849367886404924,0.5656026396767138,0.5683646609572536,0.41350609869128385,0.5284543803062322,0.6047714381047714,0.6043821599377155,0.6012308604901198,0.5654172691209728,0.5718125532940348,0.5805064323582843,0.41350609869128385,0.41350609869128385,0.5387609832054276,0.5358506654802951,0.536221406591777,0.5364809253698143,0.5377414451488526,0.5381121862603344,0.5339784228673118,0.5402624847069292,0.5374819263708153,0.5421161902643384,0.5379638898157416,0.5343677010343677,0.5399473547621696,0.5402068735402069,0.5359433507581656,0.5338857375894412,0.5354984614243874,0.5386868349831313,0.5341823304786267,0.5393170948726504,0.5479416316179004,0.6047714381047714
826,0.41079968857746635,0.5505320134949765,0.6023060097134171,0.6109813517220924,0.5672339005672339,0.601082564045527,0.5993771549327105,0.596466837207578,0.5711822934045157,0.41079968857746635,0.41079968857746635,0.41079968857746635,0.41079968857746635,0.41079968857746635,0.41079968857746635,0.41079968857746635,0.41079968857746635,0.41079968857746635,0.5638972305638972,0.6088681273866459,0.6108515923330738,0.6024543061580099,0.577874170466763,0.5823416008601193,0.5983576168761354,0.41079968857746635,0.5343120898676454,0.5534608682756831,0.6114633151670189,0.6079227375523671,0.6043821599377155,0.5827308790271754,0.57926444963482,0.41079968857746635,0.41079968857746635,0.533830126422719,0.5309568828087347,0.534627219812405,0.5338115893671449,0.5341637934230526,0.5328847365884403,0.536629221814407,0.5427464501538576,0.5357765172579987,0.5331442553664776,0.5355540725911097,0.5435435435435435,0.5353687020353687,0.5338857375894412,0.53963222481741,0.5381121862603344,0.543246950654358,0.5411522633744856,0.5410039669298928,0.5344789233678122,0.5544941374845352,0.6114633151670189
827,0.40701812924035147,0.5724798872947021,0.6167834501167835,0.6254773291810329,0.5824342861379899,0.5838431023616208,0.5832869906943982,0.6046972898824751,0.5809698587476365,0.40701812924035147,0.40701812924035147,0.40701812924035147,0.40701812924035147,0.40701812924035147,0.40701812924035147,0.40701812924035147,0.40701812924035147,0.40701812924035147,0.5581136692247803,0.6134467801134468,0.625106588069551,0.612686760834909,0.6116301486671857,0.6061246431616802,0.5835835835835835,0.40701812924035147,0.5794312831349868,0.6210098987876765,0.6236606977347718,0.621306491676862,0.6102027953879806,0.6003596188781374,0.6003596188781374,0.40701812924035147,0.40701812924035147,0.5476587698809922,0.5347755162569977,0.5425240054869684,0.5444889333778222,0.5379824268713158,0.5400215029844659,0.539020501983465,0.5387424461498536,0.5419678938197456,0.54004004004004,0.540633225818411,0.5397249100952805,0.5439698958217477,0.5459348237126015,0.5359433507581656,0.5379082786490194,0.5457679902124346,0.5395766136506878,0.533830126422719,0.5401697994290587,0.5648920525463735,0.6254773291810329
828,0.41022503985466946,0.5646757868980091,0.6183776368961554,0.6265710154599043,0.6254773291810329,0.6260890520149779,0.6168575983390798,0.6125755385014644,0.5728877025173321,0.41022503985466946,0.41022503985466946,0.41022503985466946,0.41022503985466946,0.41022503985466946,0.41022503985466946,0.41022503985466946,0.41022503985466946,0.41022503985466946,0.5725911096281466,0.6203425647870092,0.6271085900715531,0.6261261261261262,0.6240314388462537,0.6218069921773626,0.6135394653913172,0.41022503985466946,0.5271011752493234,0.5730916101286472,0.620490861231602,0.605679753827902,0.6076261446631817,0.6074593111630149,0.606476847217588,0.41022503985466946,0.41022503985466946,0.5347013680347014,0.5299744188633078,0.5365736106476847,0.5337930523115708,0.5476958439921403,0.538427316205094,0.5411708004300597,0.5404849293738183,0.5403551699847996,0.5317910503095689,0.5375375375375375,0.5347940533125718,0.5345345345345346,0.5392800207615023,0.5377785192600008,0.5381307233159085,0.5323471619767917,0.5380380380380381,0.533014495977459,0.5344974604233863,0.5691892166514937,0.6271085900715531
829,0.41426611796982166,0.5568902235568902,0.5900344789233678,0.5935379824268713,0.5807474140807474,0.5817113409706002,0.5605049493938383,0.5861231601972343,0.5679197716234753,0.41426611796982166,0.41426611796982166,0.41426611796982166,0.41426611796982166,0.41426611796982166,0.41426611796982166,0.41426611796982166,0.41426611796982166,0.41426611796982166,0.544451859266674,0.5893300708115523,0.5936121306491677,0.5785785785785785,0.5619323026730434,0.5884588291995699,0.5876246616987357,0.41426611796982166,0.5609127646164683,0.5899232565899233,0.5089719348978609,0.5898120342564787,0.5765209654098543,0.5838431023616208,0.5713491269046824,0.41426611796982166,0.41426611796982166,0.5273606940273607,0.5334964594223853,0.5269343417491565,0.5344603863122381,0.5327735142549958,0.5399658918177437,0.5367589812034257,0.539836132428725,0.5321247173099025,0.5351462573684795,0.5319208096985875,0.5327364401438476,0.5388722055388722,0.5359989619248878,0.5313276239202165,0.5388165943721499,0.5439328217105995,0.5314573833092352,0.536629221814407,0.5361101842583325,0.5449674640346793,0.5936121306491677
830,0.41311682052422793,0.5055055055055055,0.5543877210543877,0.5627293960627294,0.5789307826344864,0.5784117450784118,0.5497905312720127,0.5789493196900605,0.5693656619582546,0.41311682052422793,0.41311682052422793,0.41311682052422793,0.41311682052422793,0.41311682052422793,0.41311682052422793,0.41311682052422793,0.41311682052422793,0.41311682052422793,0.5176843510176844,0.5602825047269492,0.5380380380380381,0.5772439105772439,0.5494754013272531,0.578875171467764,0.5569272976680384,0.41311682052422793,0.536629221814407,0.5096207318429541,0.5645831016201387,0.5358692025358692,0.5518666814963111,0.5434693953212472,0.5799132465799133,0.41311682052422793,0.41311682052422793,0.5364438512586661,0.5406702999295592,0.5383160938716495,0.538612686760835,0.534034034034034,0.5392614837059282,0.5395024654283913,0.5397063730397064,0.5345716086456828,0.5334964594223853,0.5388536684832981,0.5353501649797946,0.5400956512067623,0.5399473547621696,0.5362770177584992,0.5375931487042598,0.5395395395395396,0.5375190004819634,0.5353316279242205,0.5411151892633375,0.5275604822929927,0.5799132465799133
831,0.408927445964483,0.5534052571089608,0.5786712638564491,0.6346531716902087,0.6349497645793942,0.6293701108515923,0.6286100915730546,0.6265895525154784,0.5834352871389908,0.408927445964483,0.408927445964483,0.408927445964483,0.408927445964483,0.408927445964483,0.408927445964483,0.408927445964483,0.408927445964483,0.408927445964483,0.5599488377266155,0.5711081451822193,0.6344492640788937,0.6346346346346347,0.6297964631297964,0.6287583880176473,0.6279983687391095,0.408927445964483,0.5444889333778222,0.6335965595224855,0.6343936529121714,0.6337263189115041,0.6272568865161458,0.6269788306825343,0.6244763281800318,0.408927445964483,0.408927445964483,0.5343677010343677,0.5417269120972825,0.5387980573165758,0.5385385385385385,0.5401883364846328,0.5406146887628369,0.5371667964260557,0.5347755162569977,0.5388722055388722,0.5446928409891373,0.5352389426463501,0.5463982501019538,0.545638230823416,0.5385756126496867,0.5471768064360657,0.5430801171541912,0.5433952470989508,0.5425240054869684,0.5380751121491862,0.5369628888147406,0.5750345681758576,0.6349497645793942
832,0.40926111296481665,0.5533681829978127,0.5788566344121899,0.632502873243614,0.6327994661327995,0.6269973677381084,0.627090053015979,0.6255514774033293,0.5825455084714344,0.40926111296481665,0.40926111296481665,0.40926111296481665,0.40926111296481665,0.40926111296481665,0.40926111296481665,0.40926111296481665,0.40926111296481665,0.40926111296481665,0.5593185778370964,0.5714047380714047,0.6322248174100026,0.6330404478552627,0.6282393504615726,0.6272383494605717,0.626700774848923,0.40926111296481665,0.5436733029325622,0.6313350387424461,0.6322804285767248,0.6321321321321322,0.6259592926259593,0.6258295332369407,0.623512401290179,0.40926111296481665,0.40926111296481665,0.5450079709338969,0.5370370370370371,0.5403180958736514,0.5380936492047603,0.5394839283728172,0.5374448522596671,0.5381492603714826,0.5319764208653097,0.5360174989804619,0.5340896452007563,0.5369999629258888,0.5462128795462129,0.5387424461498536,0.5441923404886367,0.5379638898157416,0.5428576724873021,0.5418752085418752,0.532829125421718,0.5350164979794609,0.5392429466503541,0.5740335671748567,0.6330404478552627
833,0.4148036925814704,0.5647684721758796,0.5885144403662922,0.6217699180662144,0.6220294368442516,0.6028435843250658,0.610091573054536,0.5869758647536425,0.5677344010677344,0.4148036925814704,0.4148036925814704,0.4148036925814704,0.4148036925814704,0.4148036925814704,0.4148036925814704,0.4148036925814704,0.4148036925814704,0.4148036925814704,0.5487339191042895,0.5927408890371854,0.6218440662885107,0.6211211211211212,0.6105179253327402,0.5876061246431616,0.5869944018092166,0.4148036925814704,0.5616727838950061,0.5693656619582546,0.6203981759537315,0.6207874541207875,0.6115003892781671,0.6183590998405813,0.5874022170318467,0.4148036925814704,0.4148036925814704,0.532235939643347,0.542431320209098,0.5348496644792942,0.534441849256664,0.536036036036036,0.533626218811404,0.5338486634782931,0.5404293182070959,0.5349238127015905,0.5395766136506878,0.532643754865977,0.5341267193119045,0.5356838319801283,0.5339042746450153,0.5381121862603344,0.5297890483075668,0.539020501983465,0.5324583843102362,0.5427835242650058,0.5379082786490194,0.5628811252953915,0.6220294368442516
834,0.41773254736217696,0.5703666629592555,0.5845845845845846,0.6306677047417788,0.6308530752975198,0.6201571942312684,0.6176176176176176,0.6155970785600415,0.5759463166870574,0.41773254736217696,0.41773254736217696,0.41773254736217696,0.41773254736217696,0.41773254736217696,0.41773254736217696,0.41773254736217696,0.41773254736217696,0.41773254736217696,0.5612649686723761,0.5927779631483335,0.6306677047417788,0.6306120935750565,0.6258666073480889,0.6170985800615431,0.6159863567270975,0.41773254736217696,0.5634152671189708,0.5794868943017091,0.630296963630297,0.6216401586771957,0.6172839506172839,0.6195825455084715,0.6110554999443888,0.41773254736217696,0.41773254736217696,0.5339413487561636,0.5387609832054276,0.5390019649278909,0.5364067771475179,0.5382604827049271,0.5330515700886072,0.530623215808401,0.5329959589218849,0.5380751121491862,0.5272865458050643,0.5345530715901087,0.5341081822563304,0.528825121417714,0.5327549771994217,0.5359248137025915,0.5378897415934453,0.5241537834130426,0.5340711081451822,0.5339042746450153,0.5358692025358692,0.5722773527986148,0.6308530752975198
