,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
892,0.42540688836985135,0.5666036406777147,0.615281948615282,0.6212879546212879,0.6182108033959886,0.6183034886738591,0.6045675304934565,0.6015645274904534,0.5689949208467727,0.42540688836985135,0.42540688836985135,0.42540688836985135,0.42540688836985135,0.42540688836985135,0.42540688836985135,0.42540688836985135,0.42540688836985135,0.42540688836985135,0.5746857969080191,0.6177288399510622,0.6219367515663812,0.6185815445074704,0.615708300893486,0.6137433730026323,0.6036592147703259,0.42540688836985135,0.5269343417491565,0.5729989248507767,0.6171356541726912,0.5999888777666555,0.6009713417120824,0.5970229488748007,0.5957809661513365,0.42540688836985135,0.5586512438364291,0.5129388647907166,0.5232640047454862,0.5213546880213547,0.5227820413005598,0.5206873540206873,0.5180921662403144,0.5230786341897453,0.5251362473584695,0.5220776331887443,0.5244503763022281,0.5318095873651429,0.521614206799392,0.5028547065584102,0.520798576354132,0.5228005783561339,0.526823119415712,0.5163867571274978,0.5240610981351722,0.5159789419048678,0.5234679123568012,0.52458425503693,0.6212879546212879
893,0.4308753197642087,0.554239424609795,0.5791532273013754,0.6001001001001001,0.6017313609906203,0.5674192711229749,0.5791903014125236,0.5861973084195307,0.5686983279575872,0.4308753197642087,0.4308753197642087,0.4308753197642087,0.4308753197642087,0.4308753197642087,0.4308753197642087,0.4308753197642087,0.4308753197642087,0.4308753197642087,0.5354057761465169,0.5809327846364883,0.6018425833240648,0.5986356727097468,0.5594112631149668,0.5870314759203649,0.5857524190857524,0.4308753197642087,0.5576131687242798,0.5551106662217773,0.5999888777666555,0.6018981944907871,0.5307344381418455,0.5975049123197271,0.5865680495310125,0.4308753197642087,0.5542579616653691,0.5196492789085382,0.5177214251288326,0.5232640047454862,0.5228376524672821,0.5182589997404812,0.5137359581804026,0.5186853520186854,0.514829644459274,0.5239498758017277,0.5261557854150447,0.5175545916286657,0.524024024024024,0.5209283357431506,0.5152745337930523,0.517814110406703,0.5223927631335039,0.5290661031401772,0.5136247358469581,0.5258591925258592,0.5205946687428169,0.5170383003030465,0.6018981944907871
894,0.42088384680977275,0.5572238905572239,0.5956512067623179,0.602676750824899,0.598672746820895,0.5967078189300411,0.5989693397100805,0.5897749601453305,0.567252437622808,0.42088384680977275,0.42088384680977275,0.42088384680977275,0.42088384680977275,0.42088384680977275,0.42088384680977275,0.42088384680977275,0.42088384680977275,0.42088384680977275,0.5379824268713158,0.5880880880880881,0.6028250472694917,0.5892373855336819,0.5920364809253699,0.5869387906424943,0.5918140362584807,0.42088384680977275,0.5753902050198346,0.6063656248841434,0.5937418900381863,0.5904979053127202,0.5608200793385979,0.586679271864457,0.5913506098691284,0.42088384680977275,0.566251436621807,0.5204092981870759,0.521224928632336,0.5229118006895784,0.5192229266303341,0.5211137062988915,0.527620212805398,0.5229303377451525,0.5195009824639454,0.5240425610795981,0.5253030808586364,0.5222073925777629,0.5203722240759278,0.529436844251659,0.525803581359137,0.5219849479108738,0.5207800392985578,0.5272680087494902,0.5147554962369777,0.523616208801394,0.515608200793386,0.51880549960111,0.6063656248841434
895,0.43157972787602417,0.5661402142883625,0.610703295888481,0.6161161161161162,0.6135950765580396,0.6130575019463909,0.5980239498758018,0.5949838727616505,0.5626737848960072,0.43157972787602417,0.43157972787602417,0.43157972787602417,0.43157972787602417,0.43157972787602417,0.43157972787602417,0.43157972787602417,0.43157972787602417,0.43157972787602417,0.574667259852445,0.6130389648908168,0.6170615059503949,0.6135580024468913,0.6103881659437215,0.6080154228302377,0.5973380788195602,0.43157972787602417,0.5255811366922478,0.5726837949060172,0.612482853223594,0.5949282615949283,0.5943536128721314,0.5902198494791088,0.5891632373113854,0.43157972787602417,0.5020390761131502,0.5285841396952508,0.5168316464612761,0.5162569977384792,0.5201312423534645,0.519834649464279,0.5161457754050347,0.5122344566789011,0.513606198791384,0.5165350535720906,0.5177955733511289,0.5149779409038668,0.5229118006895784,0.5029473918362807,0.5187224261298335,0.5173692210729248,0.5167389611834057,0.5269528788047306,0.5210024839654469,0.5159233307381456,0.5280465650836021,0.5223749126355436,0.6161161161161162
896,0.42785377970563154,0.5738330923516108,0.6108701293886479,0.6058280502724948,0.6103140177214251,0.6105549994438884,0.5973751529307085,0.5982834686538391,0.5720349979609239,0.42785377970563154,0.42785377970563154,0.42785377970563154,0.42785377970563154,0.42785377970563154,0.42785377970563154,0.42785377970563154,0.42785377970563154,0.42785377970563154,0.5775775775775776,0.6078671263856449,0.6086271456641827,0.6067919771623476,0.6080710339969599,0.6072183294405517,0.5963185407629852,0.42785377970563154,0.5054313572832091,0.5834167500834168,0.6003410818225633,0.5971527082638194,0.5965965965965966,0.5961146331516702,0.5990620249879509,0.42785377970563154,0.5558892225558892,0.5129388647907166,0.5158306454602751,0.5209468727987246,0.5247469691914136,0.5157379601824046,0.5187595002409817,0.5125125125125125,0.516219923627331,0.5232083935787639,0.5157750342935528,0.5090646201757313,0.5263411559707856,0.5001482964445927,0.5211137062988915,0.5193526860193527,0.5151262373484595,0.5165165165165165,0.5176472769065361,0.5221332443554666,0.5089719348978609,0.5229440688974297,0.6108701293886479
897,0.43074556037519,0.5658621584547511,0.6112037963889816,0.6170615059503949,0.6132057983909835,0.6128165202239276,0.5994513031550068,0.5962258554851148,0.5567233900567234,0.43074556037519,0.43074556037519,0.43074556037519,0.43074556037519,0.43074556037519,0.43074556037519,0.43074556037519,0.43074556037519,0.43074556037519,0.5739813887962036,0.6123901679457235,0.6175620064508953,0.6140214288362437,0.6101101101101101,0.6079968857746636,0.5983946909872836,0.43074556037519,0.5270826381937493,0.5711081451822193,0.612093575056538,0.5956141326511697,0.596077559040522,0.591461832202573,0.5902198494791088,0.43074556037519,0.5053201349497646,0.5098617135654173,0.5208912616320024,0.5189077966855745,0.5195936677418159,0.5193897601305009,0.5200570941311682,0.5215215215215215,0.5195195195195195,0.5156638119601082,0.521224928632336,0.5149223297371446,0.5192600007414823,0.5036703370036704,0.517814110406703,0.52042783524265,0.5146257368479591,0.5268972676380084,0.5226893560226894,0.526619211804397,0.5264709153598043,0.5222121984810598,0.6170615059503949
898,0.4318392466540615,0.53963222481741,0.5751677603529456,0.5819708597486375,0.5930189448707968,0.5911652393133875,0.5920920920920921,0.5859377896414933,0.5607088570051533,0.4318392466540615,0.4318392466540615,0.4318392466540615,0.4318392466540615,0.4318392466540615,0.4318392466540615,0.4318392466540615,0.4318392466540615,0.4318392466540615,0.516201386571757,0.5651206762317873,0.582452823193564,0.5833240648055463,0.5885700515330144,0.5851777703629556,0.5872353835316798,0.4318392466540615,0.5742223705186669,0.5902198494791088,0.5315129944759575,0.5611537463389316,0.5541652763874986,0.5845845845845846,0.5888110332554777,0.4318392466540615,0.4967004041078115,0.5175360545730916,0.5185370555740926,0.5182589997404812,0.5199644088532978,0.5242464686909132,0.5200014829644459,0.5203166129092055,0.521206391576762,0.5201683164646128,0.5145330515700887,0.5178326474622771,0.5206317428539651,0.5143291439587736,0.5200570941311682,0.5217439661884107,0.5224483743002262,0.5243206169132095,0.5223742260779298,0.5149964779594409,0.5151077002928854,0.5130109533401713,0.5930189448707968
899,0.4310050791532273,0.5449523597671746,0.5749082415749083,0.5934082230378527,0.5947799651503355,0.5694768842916991,0.5788010232454677,0.58365773180588,0.5680124569013458,0.4310050791532273,0.4310050791532273,0.4310050791532273,0.4310050791532273,0.4310050791532273,0.4310050791532273,0.4310050791532273,0.4310050791532273,0.4310050791532273,0.5275646016386757,0.5763912060208356,0.5953360768175583,0.5914247580914248,0.5629889148407667,0.5838987135283431,0.5831386942498054,0.4310050791532273,0.5520705891076262,0.5485300114929744,0.5935935935935935,0.5943536128721314,0.5357950543135729,0.5222630037444852,0.5836206576947318,0.4310050791532273,0.5530901271642013,0.521818114410707,0.5243020798576354,0.5218737255774293,0.5215956697438179,0.5194639083527972,0.515422830237645,0.5183516850183517,0.5252474696919142,0.5200941682423164,0.5096578059541023,0.5227820413005598,0.5142364586809032,0.5195009824639454,0.5216698179661142,0.51961220479739,0.5164609053497943,0.5276016757498239,0.5187224261298335,0.515793571349127,0.5174248322396471,0.5123099780164252,0.5947799651503355
900,0.4239795350906462,0.576446817187558,0.5665109553998443,0.5903496088681274,0.5879027175323471,0.587068550031513,0.580673265858451,0.5799503206910614,0.5608942275608942,0.4239795350906462,0.4239795350906462,0.4239795350906462,0.4239795350906462,0.4239795350906462,0.4239795350906462,0.4239795350906462,0.4239795350906462,0.4239795350906462,0.5753716679642605,0.5534979423868313,0.5871241611982353,0.5875134393652912,0.5869202535869202,0.5840099358617877,0.5783561339116895,0.4239795350906462,0.5395580765951137,0.5871056241426612,0.5885329774218663,0.587272457642828,0.5871612353093835,0.5878285693100508,0.5815815815815816,0.4239795350906462,0.5608942275608942,0.519426834241649,0.5249508768027287,0.5187780372965558,0.522225929633337,0.5222073925777629,0.5222630037444852,0.5243020798576354,0.5216883550216883,0.5242279316353391,0.5221703184666148,0.5247840433025618,0.5225410595780966,0.5128461795128462,0.5197234271308345,0.5145515886256627,0.5192229266303341,0.5317354391428466,0.518815111407704,0.5163682200719237,0.523820116412709,0.5153150406922697,0.5903496088681274
901,0.4207170133096059,0.5576873169465763,0.5967078189300411,0.6051792533274015,0.5969117265413562,0.5960960960960962,0.5976161346531716,0.5895710525340155,0.5638230823416008,0.4207170133096059,0.4207170133096059,0.4207170133096059,0.4207170133096059,0.4207170133096059,0.4207170133096059,0.4207170133096059,0.4207170133096059,0.4207170133096059,0.5384458532606681,0.5892188484781078,0.6055129203277352,0.5861787713639566,0.5907574240907574,0.5854372891409928,0.5920179438697957,0.4207170133096059,0.5766321877432988,0.6085715344974604,0.5957253549846142,0.5925184443702962,0.5768917065213361,0.5851777703629556,0.5902939977014051,0.4207170133096059,0.5631557483409335,0.520613205798391,0.525432840247655,0.520817113409706,0.525618210803396,0.5210951692433174,0.526415304193082,0.5213176139102065,0.5243947651355059,0.5238015793571349,0.5223000778556334,0.5214659103547993,0.5218366514662811,0.5169984799614429,0.5244874504133763,0.5168501835168502,0.5193156119082045,0.5223556890223557,0.523226930634338,0.521818114410707,0.5182589997404812,0.519275791566601,0.6085715344974604
902,0.42533274014755496,0.5737218700181663,0.613094576057539,0.6091647202758314,0.6125755385014644,0.6125199273347421,0.5948911874837801,0.5953546138731324,0.558261965669373,0.42533274014755496,0.42533274014755496,0.42533274014755496,0.42533274014755496,0.42533274014755496,0.42533274014755496,0.42533274014755496,0.42533274014755496,0.42533274014755496,0.5768360953546139,0.608905201497794,0.6117413710006303,0.6100544989433878,0.610480851221592,0.6097393689986282,0.5780039298557818,0.42533274014755496,0.4980165350535721,0.5827123419716013,0.6024172320468617,0.5950024098172246,0.5947799651503355,0.59448337226115,0.5975049123197271,0.42533274014755496,0.558261965669373,0.5137174211248285,0.5203351499647796,0.5236532829125422,0.519408297186075,0.5227078930782635,0.5183516850183517,0.513216920624328,0.5175545916286657,0.5197048900752604,0.5177770362955548,0.5191487784080376,0.5191117042968895,0.5282133985837689,0.5221332443554666,0.5196492789085382,0.5172950728506284,0.5145330515700887,0.5230230230230231,0.5188707225744262,0.5247284321358395,0.5211638250047029,0.613094576057539
903,0.41986430875319763,0.5683646609572536,0.609683757831906,0.6177103028954881,0.5767804841878916,0.5771141511882253,0.5795610425240055,0.5919994068142216,0.564230897564231,0.41986430875319763,0.41986430875319763,0.41986430875319763,0.41986430875319763,0.41986430875319763,0.41986430875319763,0.41986430875319763,0.41986430875319763,0.41986430875319763,0.5537945352760167,0.6059763467170874,0.6173766358951545,0.6008045082119157,0.5996366737107478,0.5932043154265376,0.5757424090757424,0.41986430875319763,0.576854632410188,0.6150224298372446,0.6135950765580396,0.6117969821673526,0.5982093204315426,0.5885885885885885,0.5667890112334557,0.41986430875319763,0.5633411188966745,0.5254143031920809,0.5231713194676157,0.5219293367441515,0.5251177103028954,0.5165906647388129,0.5233752270789308,0.5231527824120417,0.5257294331368405,0.5233196159122085,0.5239684128573018,0.5232454676899121,0.522022022022022,0.5313090868646424,0.5208727245764283,0.5181848515181848,0.5254513773032291,0.5247655062469877,0.516813109405702,0.5171097022948875,0.5187780372965558,0.5199314540878327,0.6177103028954881
904,0.438957475994513,0.5714047380714047,0.5764838912987061,0.6180439698958218,0.6191561932302673,0.6112037963889816,0.6038260482704927,0.5987468950431913,0.5361472583694806,0.438957475994513,0.438957475994513,0.438957475994513,0.438957475994513,0.438957475994513,0.438957475994513,0.438957475994513,0.438957475994513,0.438957475994513,0.5617654691728766,0.5857894931969007,0.6189708226745264,0.6187298409520632,0.6118711303896489,0.6016572127683238,0.5998035072109146,0.438957475994513,0.5630259889519149,0.5777258740221703,0.6181922663404145,0.6075705334964594,0.6016386757127498,0.6049568086605124,0.5940570199829459,0.438957475994513,0.5063025988951915,0.5191673154636117,0.5207615022429837,0.5125495866236607,0.5112334556779001,0.5174989804619434,0.5152559967374782,0.5149223297371446,0.5200014829644459,0.5179253327401475,0.5217068920772624,0.5210580951321692,0.5099173247321396,0.5177028880732585,0.513606198791384,0.5229674118563007,0.5137359581804026,0.5107514922329737,0.507210914618322,0.5097690282875468,0.513810106402699,0.5272968441692721,0.6191561932302673
905,0.43469395321247173,0.5778927075223371,0.6104252400548696,0.611481852222593,0.6004152300448596,0.6005635264894524,0.5997478960441923,0.5852333815296779,0.5549438327216105,0.43469395321247173,0.43469395321247173,0.43469395321247173,0.43469395321247173,0.43469395321247173,0.43469395321247173,0.43469395321247173,0.43469395321247173,0.43469395321247173,0.5705149594038483,0.6127238349460572,0.6108145182219257,0.6011381752122493,0.599859118377637,0.5852333815296779,0.5795425054684314,0.43469395321247173,0.5736662588514441,0.6049382716049383,0.6131131131131131,0.6136136136136137,0.5538316093871649,0.5833055277499722,0.5893115337559782,0.43469395321247173,0.49503206910614317,0.5132725317910503,0.5172765357950543,0.5159233307381456,0.5099358617877137,0.525618210803396,0.5201868535201869,0.5184258332406481,0.5177584992399807,0.5121788455121788,0.5219849479108738,0.5154784414043674,0.5202239276313351,0.5087309531753976,0.5156452749045342,0.5161087012938865,0.510603195788381,0.5171653134616098,0.5188892596300003,0.5128461795128462,0.5225225225225225,0.5240425610795981,0.6136136136136137
906,0.433748563378193,0.570459348237126,0.600878656434212,0.6003410818225633,0.562451340229118,0.5799317836354874,0.5655284914544174,0.5837318800281763,0.55362770177585,0.433748563378193,0.433748563378193,0.433748563378193,0.433748563378193,0.433748563378193,0.433748563378193,0.433748563378193,0.433748563378193,0.433748563378193,0.5612278945612279,0.6013235457679902,0.6002298594891188,0.5597263930597264,0.545638230823416,0.5839172505839173,0.5797464130797464,0.433748563378193,0.5658992325658992,0.5963926889852815,0.5984132280428577,0.5985059133207281,0.5661587513439366,0.5807288770251733,0.582656730804879,0.433748563378193,0.49812775738701665,0.5198902606310014,0.5187780372965558,0.5151633114596078,0.5241167093018945,0.5158491825158492,0.5160901642383123,0.518815111407704,0.5122344566789011,0.5142549957364773,0.5123642160679198,0.522225929633337,0.5194824454083713,0.5171282393504616,0.5151077002928854,0.5237645052459867,0.5101397693990286,0.5207800392985578,0.5167204241278316,0.5159789419048678,0.5201312423534645,0.5175950985278832,0.600878656434212
907,0.439346754161569,0.5723872020168317,0.578467356245134,0.6200645089533978,0.620101583064546,0.6127794461127795,0.605290475660846,0.6005449894338784,0.5565565565565566,0.439346754161569,0.439346754161569,0.439346754161569,0.439346754161569,0.439346754161569,0.439346754161569,0.439346754161569,0.439346754161569,0.439346754161569,0.5627850072294517,0.5878471063656249,0.6199903607311015,0.6194898602306009,0.6132614095577058,0.6024543061580099,0.6011196381566752,0.439346754161569,0.5658992325658992,0.57967226485745,0.619285952619286,0.6084047009972936,0.6020279538798057,0.6058280502724948,0.5957068179290401,0.439346754161569,0.5065065065065065,0.5186668149631113,0.5129759389018649,0.5179809439068699,0.5179438697957216,0.5185741296852407,0.5161643124606088,0.5152745337930523,0.5109183257331406,0.5186482779075372,0.5179624068512957,0.5118637155674193,0.5218551885218552,0.5157564972379787,0.5233752270789308,0.5154969784599415,0.5170355540725912,0.5115671226782338,0.5221703184666148,0.5093797501204909,0.5183887591294999,0.5289754775351483,0.620101583064546
908,0.4200867534200868,0.530623215808401,0.5790420049679309,0.5857894931969007,0.5801542283023764,0.5799317836354874,0.5760390019649279,0.5832313795276758,0.5645645645645646,0.4200867534200868,0.4200867534200868,0.4200867534200868,0.4200867534200868,0.4200867534200868,0.4200867534200868,0.4200867534200868,0.4200867534200868,0.4200867534200868,0.5478997516034553,0.5863085307529752,0.5848441033626219,0.5763170577985393,0.5874949023097171,0.5894412931449968,0.5652318985652319,0.4200867534200868,0.534219404589775,0.5302710117524932,0.5908315723130538,0.5907759611463315,0.5299929559188818,0.590071553034516,0.5883661439216995,0.4200867534200868,0.5651577503429356,0.5162755347940533,0.5224669113558003,0.5198531865198532,0.524839654469284,0.5224298372446521,0.5263782300819337,0.5254513773032291,0.5193526860193527,0.5212620027434842,0.5244503763022281,0.530827123419716,0.5184443702962221,0.5103622140659178,0.5237830423015608,0.5205575946316687,0.5172765357950543,0.535035035035035,0.5266006747488229,0.5241167093018945,0.5349794238683128,0.5081487523188484,0.5908315723130538
909,0.4238497757016276,0.5687910132354577,0.6154302450598746,0.6159863567270975,0.6176176176176176,0.6173766358951545,0.5958551143736329,0.593890186482779,0.5627664701738776,0.4238497757016276,0.4238497757016276,0.4238497757016276,0.4238497757016276,0.4238497757016276,0.4238497757016276,0.4238497757016276,0.4238497757016276,0.4238497757016276,0.5749823897972046,0.6132799466132799,0.6174137100063026,0.6169132095058021,0.6152263374485597,0.6140770400029659,0.5963556148741334,0.4238497757016276,0.5114744374003634,0.5780039298557818,0.6095354613873133,0.5808030252474697,0.5808030252474697,0.5889407926444964,0.5836021206391577,0.4238497757016276,0.5617654691728766,0.5316427538649761,0.5250435620805991,0.5221332443554666,0.5221147072998925,0.5237645052459867,0.5221703184666148,0.5242650057464873,0.5203351499647796,0.5231342453564676,0.5228932636340043,0.5136618099581063,0.5165906647388129,0.5297334371408445,0.520798576354132,0.5193156119082045,0.5184999814629444,0.5172394616839061,0.5153857561264968,0.5273236199162125,0.5090831572313054,0.5201847938473454,0.6176176176176176
910,0.4328031735439143,0.5697364030697364,0.5787824861898936,0.6210469728988247,0.622492863233604,0.6159492826159493,0.6100174248322396,0.6053090127164201,0.5603381158936714,0.4328031735439143,0.4328031735439143,0.4328031735439143,0.4328031735439143,0.4328031735439143,0.4328031735439143,0.4328031735439143,0.4328031735439143,0.4328031735439143,0.56046787528269,0.5884959033107181,0.6220108997886775,0.6222518815111407,0.6163941719497275,0.607292477662848,0.606476847217588,0.4328031735439143,0.5623215808400993,0.5774292811329849,0.6219367515663812,0.6124272420568717,0.6056056056056056,0.6098135172209246,0.6007674341007674,0.4328031735439143,0.5517554591628666,0.5220961702443184,0.5153857561264968,0.517999480962444,0.5223927631335039,0.5213361509657806,0.5182589997404812,0.5183887591294999,0.5158677195714233,0.5113817521224928,0.5083787491194899,0.5232825418010604,0.512401290179068,0.5198902606310014,0.5169984799614429,0.5110295480665851,0.5151818485151819,0.5141437734030326,0.5223742260779298,0.5247098950802654,0.5149964779594409,0.5291320126711073,0.622492863233604
911,0.4291328365402439,0.5757053349645942,0.6135765395024654,0.619897675453231,0.6152078003929856,0.6133911689467245,0.6144663181700218,0.6022318614911207,0.5603381158936714,0.4291328365402439,0.4291328365402439,0.4291328365402439,0.4291328365402439,0.4291328365402439,0.4291328365402439,0.4291328365402439,0.4291328365402439,0.4291328365402439,0.5667704741778816,0.6136506877247618,0.6191191191191191,0.6184517851184518,0.6174322470618767,0.6028065102139176,0.602287472657843,0.4291328365402439,0.5750009268527787,0.6120194268342416,0.621899677455233,0.6216586957327698,0.6101471842212582,0.5957809661513365,0.5943350758165573,0.4291328365402439,0.4956994031068105,0.522633744855967,0.5155711266822378,0.517814110406703,0.5073406740073406,0.5140696251807363,0.5210395580765951,0.5177028880732585,0.5105846587328069,0.5125125125125125,0.5264338412486561,0.5213917621325028,0.5235235235235235,0.5277870463055648,0.5171282393504616,0.5134393652912171,0.5236718199681163,0.5179253327401475,0.522411300189078,0.5115856597338079,0.5161828495161829,0.5282154582566105,0.621899677455233
912,0.43005968931894856,0.5656953249545842,0.5190375560745931,0.6144477811144478,0.6148185222259296,0.6061802543284025,0.6082749416082749,0.6050494939383828,0.5520520520520521,0.43005968931894856,0.43005968931894856,0.43005968931894856,0.43005968931894856,0.43005968931894856,0.43005968931894856,0.43005968931894856,0.43005968931894856,0.43005968931894856,0.5694768842916991,0.5237830423015608,0.6146146146146146,0.61450339228117,0.6070329588848108,0.6062544025506988,0.6054573091610128,0.43005968931894856,0.5247284321358395,0.6134282430578727,0.6142253364475587,0.6137433730026323,0.6053460868275683,0.6048455863270679,0.602491380269158,0.43005968931894856,0.5036332628925222,0.5205019834649465,0.5170911652393134,0.5181107032958885,0.5200570941311682,0.5276943610276944,0.5161457754050347,0.5181663144626107,0.5202980758536314,0.5136432729025322,0.5209097986875765,0.5257294331368405,0.5253772290809328,0.52441330219108,0.5219107996885775,0.5101026952878804,0.5217068920772624,0.5157750342935528,0.5191858525191858,0.5284914544173803,0.5214473732992252,0.5221723781394564,0.6148185222259296
913,0.43004115226337447,0.5736106476847218,0.5782819856893932,0.6229562896229562,0.6237348459570682,0.6167463760056353,0.6121862603344085,0.6077744411077745,0.5661216772327884,0.43004115226337447,0.43004115226337447,0.43004115226337447,0.43004115226337447,0.43004115226337447,0.43004115226337447,0.43004115226337447,0.43004115226337447,0.43004115226337447,0.5639713787861936,0.5882549215882549,0.6232158084009936,0.6235309383457531,0.6175990805620435,0.6094613131650168,0.6087198309420532,0.43004115226337447,0.5625996366737107,0.5819708597486375,0.6228450672895117,0.6131872613354095,0.6075149223297371,0.6111667222778334,0.6033070107144182,0.43004115226337447,0.5535535535535535,0.5236347458569681,0.5167204241278316,0.516016016016016,0.5234493753012271,0.5211507804100397,0.5177214251288326,0.5206688169651132,0.5258406554702851,0.5122900678456234,0.5101026952878804,0.518611203796389,0.5135691246802357,0.515608200793386,0.5160530901271642,0.5256923590256923,0.5189263337411486,0.526637748859971,0.5231342453564676,0.524617209802395,0.5223556890223557,0.5291855641649881,0.6237348459570682
914,0.43332221109998886,0.4445742038334631,0.5722018314610907,0.5752975197419642,0.566436807177548,0.5362399436473511,0.5674007340674008,0.5689578467356246,0.5494197901605309,0.43332221109998886,0.43332221109998886,0.43332221109998886,0.43332221109998886,0.43332221109998886,0.43332221109998886,0.43332221109998886,0.43332221109998886,0.43332221109998886,0.5277685092499907,0.5712749786823861,0.5757053349645942,0.5634894153412672,0.5459904348793237,0.5688466244021799,0.5681607533459385,0.43332221109998886,0.556056056056056,0.5740555370185,0.511011011011011,0.5720164609053497,0.560653245838431,0.5645831016201387,0.5570755941126312,0.43332221109998886,0.4989619248878508,0.5182775367960553,0.5173506840173507,0.5191858525191858,0.5173692210729248,0.5152745337930523,0.5197790382975568,0.5178326474622771,0.5180180180180181,0.5169799429058688,0.5196863530196864,0.5181848515181848,0.5191858525191858,0.5284914544173803,0.5180550921291662,0.5152930708486264,0.514421829236644,0.5187224261298335,0.5212620027434842,0.5145145145145145,0.5146628109591073,0.5015365159398081,0.5752975197419642
915,0.4318021725429133,0.5666963259555852,0.5202239276313351,0.6108145182219257,0.6115189263337412,0.6031031031031031,0.6050124198272346,0.6021947873799726,0.5437474511548586,0.4318021725429133,0.4318021725429133,0.4318021725429133,0.4318021725429133,0.4318021725429133,0.4318021725429133,0.4318021725429133,0.4318021725429133,0.4318021725429133,0.5709227746264783,0.5250435620805991,0.6112037963889816,0.610684758832907,0.6044006969932896,0.6031031031031031,0.6027138249360472,0.4318021725429133,0.5230230230230231,0.6097208319430542,0.6106662217773329,0.6105549994438884,0.6020464909353799,0.6015459904348793,0.5995625254884515,0.4318021725429133,0.5017424832239648,0.518815111407704,0.5243020798576354,0.5161828495161829,0.51961220479739,0.5176472769065361,0.5148481815148482,0.5177770362955548,0.5137174211248285,0.5124198272346421,0.5219293367441515,0.5174248322396471,0.5097504912319727,0.5201127052978904,0.5214659103547993,0.5252660067474882,0.5158677195714233,0.5188336484632781,0.5161828495161829,0.5115856597338079,0.5206688169651132,0.5211851082907324,0.6115189263337412
916,0.42260779297816337,0.5767804841878916,0.565843621399177,0.591091091091091,0.5890890890890891,0.5882919956994032,0.5811181551922293,0.5804693582471361,0.5618952285618952,0.42260779297816337,0.42260779297816337,0.42260779297816337,0.42260779297816337,0.42260779297816337,0.42260779297816337,0.42260779297816337,0.42260779297816337,0.42260779297816337,0.5748155562970377,0.5529789048307567,0.5885700515330144,0.5891076261446632,0.5885144403662922,0.585085085085085,0.5793571349126905,0.42260779297816337,0.544044044044044,0.587884180476773,0.5889778667556446,0.5884588291995699,0.588273458643829,0.5890890890890891,0.582656730804879,0.42260779297816337,0.5618952285618952,0.5189448707967227,0.5171097022948875,0.5205946687428169,0.5248025803581359,0.5233196159122085,0.5188521855188521,0.5231898565231898,0.5256367478589701,0.5240796351907463,0.5261187113038965,0.5177955733511289,0.5151818485151819,0.5157008860712564,0.5180736291847403,0.5249694138583028,0.5243947651355059,0.5341452563674786,0.5225966707448189,0.5238942646350053,0.5235235235235235,0.5153534879186458,0.591091091091091
