,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
741,0.4141734326919512,0.5713862010158306,0.6105549994438884,0.6292588885181478,0.6294071849627405,0.6271271271271271,0.5641567493419345,0.6164497831164498,0.5745560375190005,0.4141734326919512,0.4141734326919512,0.4141734326919512,0.4141734326919512,0.4141734326919512,0.4141734326919512,0.4141734326919512,0.4141734326919512,0.4141734326919512,0.5627850072294517,0.5878100322544767,0.6294071849627405,0.6297223149075001,0.6275349423497572,0.6208801393986579,0.618507396285174,0.4141734326919512,0.5695139584028472,0.5849182515849183,0.6290549809068328,0.6256626997367738,0.6216586957327698,0.6131131131131131,0.6047343639936232,0.4141734326919512,0.4141734326919512,0.5366848329811292,0.5307159010862714,0.5380751121491862,0.5383717050383717,0.5400029659288919,0.5331257183109035,0.5341081822563304,0.5337745152559967,0.5362584807029251,0.5417639862084307,0.5327179030882735,0.5269158046935825,0.5316427538649761,0.537426315204093,0.531234938642346,0.540633225818411,0.541411782152523,0.5374819263708153,0.5381307233159085,0.5373707040373707,0.5200605269192375,0.6294071849627405
742,0.41858525191858525,0.558261965669373,0.5663441218996774,0.5841767693619545,0.5843621399176955,0.5737404070737404,0.5726837949060172,0.5804508211915619,0.5641382122863604,0.41858525191858525,0.41858525191858525,0.41858525191858525,0.41858525191858525,0.41858525191858525,0.41858525191858525,0.41858525191858525,0.41858525191858525,0.41858525191858525,0.56363771178586,0.5573165758350943,0.5845289734178623,0.5820820820820821,0.578263448633819,0.5822489155822489,0.5830830830830831,0.41858525191858525,0.5417083750417083,0.5146628109591073,0.580858636414192,0.5550921291662032,0.5611352092833575,0.5562970377785192,0.5819523226930634,0.41858525191858525,0.41858525191858525,0.53442331220109,0.531031031031031,0.535220405590776,0.5314017721425128,0.5311793274756238,0.5326622919215512,0.5357765172579987,0.5346086827568309,0.5347384421458495,0.5314388462536611,0.5358877395914433,0.5367775182589998,0.5320134949764579,0.5371297223149075,0.5337559782004226,0.5320876431987543,0.5325139954769584,0.5337189040892745,0.5345716086456828,0.5321988655321989,0.4999588065431687,0.5843621399176955
743,0.40675861046231415,0.5763912060208356,0.6222518815111407,0.6322618915211508,0.6340785229674119,0.6345048752456159,0.5955585214844474,0.6031216401586772,0.5763726689652615,0.40675861046231415,0.40675861046231415,0.40675861046231415,0.40675861046231415,0.40675861046231415,0.40675861046231415,0.40675861046231415,0.40675861046231415,0.40675861046231415,0.5810996181366552,0.627701775849924,0.6339116894672451,0.6325214102991881,0.6330219107996886,0.6318355392429467,0.6041411782152523,0.40675861046231415,0.5536833129425722,0.6322248174100026,0.6328550772995217,0.6223445667890113,0.6215103992881771,0.6081637192748304,0.60408556704853,0.40675861046231415,0.40675861046231415,0.5478812145478812,0.545638230823416,0.5473065658250843,0.5391502613724836,0.5493456419382345,0.5406702999295592,0.5460645831016201,0.5418937455974493,0.5421532643754866,0.5359248137025915,0.5387424461498536,0.5404293182070959,0.5359618878137397,0.5436918399881363,0.5443406369332295,0.5427464501538576,0.5415971527082638,0.5359062766470174,0.5451562673784897,0.5375560745931116,0.5196485923509243,0.6345048752456159
744,0.40750009268527787,0.5801727653579506,0.5816928039150261,0.6112779446112779,0.6123160197234271,0.614688762836911,0.6149668186705224,0.6120379638898158,0.5799688577466355,0.40750009268527787,0.40750009268527787,0.40750009268527787,0.40750009268527787,0.40750009268527787,0.40750009268527787,0.40750009268527787,0.40750009268527787,0.40750009268527787,0.5791346902458013,0.5582063545026508,0.6127052978904831,0.612890668446224,0.6117228339450562,0.6133170207244282,0.613891669447225,0.40750009268527787,0.5581692803915026,0.5528676824973121,0.613076039001965,0.6137433730026323,0.6139102065027991,0.6101471842212582,0.5803210618025433,0.40750009268527787,0.40750009268527787,0.5449894338783228,0.5417269120972825,0.5420049679308938,0.5384458532606681,0.5403180958736514,0.5380380380380381,0.5346457568679791,0.5438957475994513,0.5442664887109332,0.5434137841545249,0.5370370370370371,0.5379082786490194,0.5399844288733178,0.5448040633225818,0.5337930523115708,0.5357950543135729,0.5433396359322286,0.5419864308753197,0.5394839283728172,0.5378712045378712,0.5125688102368486,0.6149668186705224
745,0.41130018907796684,0.561061061061061,0.5560189819449078,0.6187854521187854,0.6194898602306009,0.6181922663404145,0.6180254328402477,0.6172468765061357,0.5602825047269492,0.41130018907796684,0.41130018907796684,0.41130018907796684,0.41130018907796684,0.41130018907796684,0.41130018907796684,0.41130018907796684,0.41130018907796684,0.41130018907796684,0.5650279909539169,0.5551292032773514,0.6197308419530642,0.6206576947317688,0.6185259333407481,0.6187483780076373,0.618507396285174,0.41130018907796684,0.5321247173099025,0.5541282022763504,0.6209542876209543,0.6190264338412487,0.6189708226745264,0.6134653171690209,0.6061061061061062,0.41130018907796684,0.41130018907796684,0.5327364401438476,0.536036036036036,0.5376116857598339,0.5377229080932785,0.5365365365365365,0.5344974604233863,0.5309568828087347,0.5397434471508545,0.5354243132020909,0.5308827345864383,0.5350721091461832,0.5443962480999518,0.5315686056426797,0.5305676046416787,0.5452118785452119,0.5407073740407073,0.5351277203129055,0.5340896452007563,0.5334964594223853,0.5401327253179105,0.5136844663593634,0.6209542876209543
746,0.42112482853223593,0.5465280094909725,0.5938160382604827,0.5957995032069107,0.597282467652838,0.5812849886923961,0.5833796759722686,0.5935009083157231,0.5758907055203352,0.42112482853223593,0.42112482853223593,0.42112482853223593,0.42112482853223593,0.42112482853223593,0.42112482853223593,0.42112482853223593,0.42112482853223593,0.42112482853223593,0.5261743224706188,0.5743335928521114,0.5979127275423571,0.5940014088162237,0.5747228710191673,0.594668742816891,0.5930189448707968,0.42112482853223593,0.5552218885552219,0.5738145552960368,0.5979683387090794,0.5428762095428762,0.5565194824454084,0.5393356319282245,0.5917213509806103,0.42112482853223593,0.42112482853223593,0.5324769213658103,0.5360731101471842,0.5331257183109035,0.529010491973455,0.5316427538649761,0.5326808289771253,0.5303822340859378,0.5308641975308642,0.5295666036406778,0.536814592370148,0.531828124420717,0.5368887405924443,0.5347569792014236,0.5313832350869387,0.5366477588699811,0.5396507618729841,0.5350906462017573,0.5319764208653097,0.5397249100952805,0.5301783264746228,0.5066088035909708,0.5979683387090794
747,0.41213435657880104,0.5063952841730619,0.579060542023505,0.5736106476847218,0.5922589255922589,0.5892929967004041,0.5894227560894227,0.5931301672042413,0.5703481259036814,0.41213435657880104,0.41213435657880104,0.41213435657880104,0.41213435657880104,0.41213435657880104,0.41213435657880104,0.41213435657880104,0.41213435657880104,0.41213435657880104,0.5242650057464873,0.5736106476847218,0.5356838319801283,0.5877544210877544,0.5934082230378527,0.5935379824268713,0.5867348830311794,0.41213435657880104,0.5089719348978609,0.571460349238127,0.5735364994624254,0.5521262002743484,0.5401512623734845,0.5462870277685092,0.5904608312015719,0.41213435657880104,0.41213435657880104,0.5380565750936122,0.5376116857598339,0.5433396359322286,0.5358506654802951,0.5328476624772921,0.5345159974789604,0.5414488562636711,0.5320505690876062,0.5373336299262225,0.5383160938716495,0.538612686760835,0.542653764875987,0.5356467578689801,0.5384643903162422,0.5366477588699811,0.5370926482037593,0.5296963630296964,0.5376858339821303,0.5385941497052609,0.5373336299262225,0.49711577146419395,0.5931301672042413
748,0.4164905646387128,0.4901753605457309,0.5698661624587551,0.5807474140807474,0.58008008008008,0.5923701479257035,0.5955399844288733,0.5936862788714641,0.5674007340674008,0.4164905646387128,0.4164905646387128,0.4164905646387128,0.4164905646387128,0.4164905646387128,0.4164905646387128,0.4164905646387128,0.4164905646387128,0.4164905646387128,0.5129388647907166,0.571441812182553,0.5792829866903941,0.5795425054684314,0.5809142475809143,0.5908130352574797,0.5929447966485003,0.4164905646387128,0.518221925629333,0.571071071071071,0.5789122455789123,0.5434693953212472,0.5538130723315908,0.5825825825825826,0.5944648352055759,0.4164905646387128,0.4164905646387128,0.5381863344826308,0.5379638898157416,0.5363140918696474,0.53442331220109,0.5349238127015905,0.5344789233678122,0.5354613873132391,0.5346642939235532,0.5345345345345346,0.5382234085937789,0.5338115893671449,0.5369258147035925,0.5318466614762911,0.5292885478070664,0.5395024654283913,0.531216401586772,0.5360174989804619,0.5334408482556631,0.5355540725911097,0.5396878359841323,0.5003810394756896,0.5955399844288733
749,0.4079820561302043,0.5626367107848589,0.5574834093352612,0.6211396581766953,0.6216586957327698,0.6215474733993253,0.6215289363437512,0.6208616023430839,0.5739257776294814,0.4079820561302043,0.4079820561302043,0.4079820561302043,0.4079820561302043,0.4079820561302043,0.4079820561302043,0.4079820561302043,0.4079820561302043,0.4079820561302043,0.5652318985652319,0.5567790012234457,0.622085048010974,0.6225299373447521,0.6210655099543988,0.6222889556222889,0.6222704185667148,0.4079820561302043,0.5328847365884403,0.5548882215548883,0.6226040855670485,0.6224557891224558,0.6221777332888444,0.6166722277833389,0.6101286471656842,0.4079820561302043,0.4079820561302043,0.5430986542097653,0.5366106847588329,0.5362584807029251,0.54044785526267,0.5418752085418752,0.5391873354836317,0.5385014644273903,0.5432284135987839,0.5415971527082638,0.5461943424906388,0.5384643903162422,0.5357950543135729,0.5342935528120714,0.539836132428725,0.538835131427724,0.5400029659288919,0.5378155933711489,0.5424683943202462,0.535832128424721,0.5441738034330627,0.514014014014014,0.6226040855670485
750,0.4194935676417158,0.5292885478070664,0.5947428910391873,0.5901642383123865,0.5921291662032403,0.5842879916953991,0.5873095317539762,0.5977273569866163,0.5772995217439661,0.4194935676417158,0.4194935676417158,0.4194935676417158,0.4194935676417158,0.4194935676417158,0.4194935676417158,0.4194935676417158,0.4194935676417158,0.4194935676417158,0.4734549364178994,0.5789307826344864,0.5931301672042413,0.5886998109220332,0.5762058354650947,0.597894190486783,0.597467838208579,0.4194935676417158,0.5438030623215808,0.5776331887442998,0.5927779631483335,0.5413561709858006,0.5537759982204427,0.5840284729173618,0.596689281874467,0.4194935676417158,0.4194935676417158,0.5342935528120714,0.5334593853112372,0.5371667964260557,0.5347199050902754,0.5324769213658103,0.5329403477551625,0.5331627924220517,0.5337189040892745,0.5344603863122381,0.5376672969265562,0.5299558818077337,0.5344974604233863,0.5304193081970859,0.5308827345864383,0.5368702035368702,0.5393541689837986,0.5306788269751233,0.5321247173099025,0.5331442553664776,0.5359433507581656,0.5065531924242487,0.5977273569866163
751,0.40896452007563117,0.5651762873985097,0.573258443628814,0.6079968857746636,0.6042153264375486,0.6069588106625143,0.6069773477180884,0.6007859711563416,0.5838431023616208,0.40896452007563117,0.40896452007563117,0.40896452007563117,0.40896452007563117,0.40896452007563117,0.40896452007563117,0.40896452007563117,0.40896452007563117,0.40896452007563117,0.5429318207095984,0.5957068179290401,0.6080710339969599,0.5958551143736329,0.6007303599896192,0.5957809661513365,0.6038445853260668,0.40896452007563117,0.5851036221406591,0.6015645274904534,0.6074036999962926,0.5892373855336819,0.5987654320987654,0.602065027990954,0.6053460868275683,0.40896452007563117,0.40896452007563117,0.5475660846031216,0.5393170948726504,0.5421718014310607,0.542431320209098,0.5419493567641716,0.5288621955288622,0.5421718014310607,0.541430319208097,0.5383160938716495,0.5444333222111,0.5393170948726504,0.5330886441997553,0.5446928409891373,0.5283060838616395,0.5415230044859675,0.5375931487042598,0.5421532643754866,0.5449338227116005,0.5375931487042598,0.5416713009305602,0.5128248962268166,0.6079968857746636
752,0.40924257590924257,0.5617469321173025,0.556853149445742,0.619879138397657,0.6204723241760279,0.6196566937307678,0.6195640084528974,0.6191191191191191,0.5750194639083528,0.40924257590924257,0.40924257590924257,0.40924257590924257,0.40924257590924257,0.40924257590924257,0.40924257590924257,0.40924257590924257,0.40924257590924257,0.40924257590924257,0.5643791940088236,0.5558150743335929,0.6206762317873429,0.621714306899492,0.6195454713973233,0.6205464723983243,0.6202684165647129,0.40924257590924257,0.5321803284766248,0.5548511474437401,0.6219367515663812,0.6206762317873429,0.620101583064546,0.6147443740036332,0.6079783487190895,0.40924257590924257,0.40924257590924257,0.5367589812034257,0.5373707040373707,0.5375931487042598,0.5381492603714826,0.5367033700367033,0.538427316205094,0.5437845252660067,0.5427649872094317,0.5359618878137397,0.532829125421718,0.5391687984280576,0.536425314203092,0.5384087791495199,0.5432098765432098,0.5405776146516887,0.5366848329811292,0.5377229080932785,0.5416898379861342,0.5342379416453491,0.5313276239202165,0.5139144631600051,0.6219367515663812
753,0.4128573017461906,0.5704778852927002,0.615096578059541,0.6336521706892078,0.6338375412449486,0.6305935565194825,0.6194898602306009,0.6201757312868424,0.5793571349126905,0.4128573017461906,0.4128573017461906,0.4128573017461906,0.4128573017461906,0.4128573017461906,0.4128573017461906,0.4128573017461906,0.4128573017461906,0.4128573017461906,0.5617283950617284,0.5933526118711304,0.6338746153560968,0.6336336336336337,0.6309272235198161,0.6240499759018278,0.6219738256775293,0.4128573017461906,0.5698290883476068,0.5904608312015719,0.633522411300189,0.6297964631297964,0.6256070885700515,0.6158751343936529,0.6095725354984615,0.4128573017461906,0.4128573017461906,0.532625217810403,0.5407444481518555,0.5397249100952805,0.5325696066436807,0.5408371334297261,0.5375004634263894,0.5353501649797946,0.5328661995328662,0.5354984614243874,0.5434879323768212,0.5416713009305602,0.535442850257665,0.5364438512586661,0.5344974604233863,0.5295109924739554,0.5410595780966151,0.5412078745412079,0.5315315315315315,0.5378526674822971,0.5339784228673118,0.5233937641345049,0.6338375412449486
754,0.4139509880250621,0.5745745745745746,0.6168761353946539,0.6259963667371075,0.6264783301820339,0.6279427575723872,0.5940014088162237,0.6013791569347124,0.5844177510844177,0.4139509880250621,0.4139509880250621,0.4139509880250621,0.4139509880250621,0.4139509880250621,0.4139509880250621,0.4139509880250621,0.4139509880250621,0.4139509880250621,0.579060542023505,0.6224372520668817,0.6279427575723872,0.6251807362918474,0.6255329403477552,0.6243094946798651,0.6031772513253995,0.4139509880250621,0.5516071627182738,0.626700774848923,0.6266637007377748,0.6131501872242613,0.612093575056538,0.5482148815482148,0.6014162310458607,0.4139509880250621,0.4139509880250621,0.5415786156526897,0.5331998665331998,0.5326993660326994,0.5321803284766248,0.5309754198643087,0.5385385385385385,0.5327179030882735,0.5323471619767917,0.5364438512586661,0.5372780187595002,0.5329959589218849,0.5388722055388722,0.5306602899195492,0.5358877395914433,0.5364994624253884,0.5361843324806288,0.5377785192600008,0.5354799243688133,0.5398917435954473,0.532217402587773,0.5184786981769149,0.6279427575723872
755,0.40876061246431616,0.5702739776813851,0.5706076446817188,0.6162458755051348,0.6168390612835057,0.6164312460608757,0.616301486671857,0.6151521892262632,0.5779297816334853,0.40876061246431616,0.40876061246431616,0.40876061246431616,0.40876061246431616,0.40876061246431616,0.40876061246431616,0.40876061246431616,0.40876061246431616,0.40876061246431616,0.5723872020168317,0.5421161902643384,0.6172283394505617,0.6175990805620435,0.6153560968375783,0.6167278389500612,0.6165239313387462,0.40876061246431616,0.5446001557112669,0.5395395395395396,0.6177103028954881,0.616486857227598,0.6164312460608757,0.6116301486671857,0.572869165461758,0.40876061246431616,0.40876061246431616,0.5347940533125718,0.5366662959255551,0.5338857375894412,0.5378526674822971,0.5371853334816298,0.5408742075408742,0.5361657954250547,0.5427649872094317,0.5416713009305602,0.531420309198087,0.5368516664812961,0.5453787120453787,0.5411337263189115,0.5450265079894709,0.5393541689837986,0.5364994624253884,0.5363326289252215,0.5368887405924443,0.5434508582656731,0.5423942460979498,0.5120065195511012,0.6177103028954881
756,0.4127646164683202,0.5691988284580877,0.6150409668928187,0.6329292255218181,0.6332999666333,0.6315389463537612,0.6202498795091388,0.6216401586771957,0.5754087420754087,0.4127646164683202,0.4127646164683202,0.4127646164683202,0.4127646164683202,0.4127646164683202,0.4127646164683202,0.4127646164683202,0.4127646164683202,0.4127646164683202,0.5605976346717088,0.5936306677047418,0.6331887442998554,0.6336892448003559,0.6323545767990213,0.6253661068475883,0.6234753271790309,0.4127646164683202,0.5689949208467727,0.5899232565899233,0.6327623920216513,0.6315574834093353,0.6270715159604049,0.6161902643384125,0.6101101101101101,0.4127646164683202,0.4127646164683202,0.5373521669817967,0.5401697994290587,0.5361843324806288,0.5396692989285582,0.5337930523115708,0.5336447558669781,0.5396136877618359,0.5337374411448486,0.5387053720387054,0.5314017721425128,0.5330515700886072,0.5448040633225818,0.5350721091461832,0.5396507618729841,0.5463055648240833,0.5415230044859675,0.5364438512586661,0.5424683943202462,0.5383531679827976,0.5396878359841323,0.5232997057414068,0.6332999666333
757,0.41754717680643605,0.5104734363993624,0.5616913209505802,0.5877358840321804,0.5874022170318467,0.592055017980944,0.5945204463722982,0.5913320728135543,0.5715715715715716,0.41754717680643605,0.41754717680643605,0.41754717680643605,0.41754717680643605,0.41754717680643605,0.41754717680643605,0.41754717680643605,0.41754717680643605,0.41754717680643605,0.5288621955288622,0.5659363066770474,0.5864939013087161,0.5865680495310125,0.5819337856374893,0.5874949023097171,0.5901086271456641,0.41754717680643605,0.5028176324472621,0.5662328995662329,0.5861973084195307,0.5455270084899715,0.5537945352760167,0.5800430059689319,0.5918511103696289,0.41754717680643605,0.41754717680643605,0.5377599822044267,0.5323656990323657,0.534034034034034,0.5348125903681459,0.5348867385904423,0.5300671041411782,0.5326808289771253,0.5325881436992548,0.5355911467022578,0.5299929559188818,0.5330515700886072,0.5323286249212175,0.5319764208653097,0.5360916472027583,0.5397063730397064,0.5376116857598339,0.5354613873132391,0.5343862380899418,0.533014495977459,0.5306417528639751,0.5012522810876722,0.5945204463722982
758,0.42090238386534684,0.5066733400066733,0.5722389055722389,0.5541282022763504,0.5529789048307567,0.586067549030512,0.5877544210877544,0.5907944982019057,0.5610795981166351,0.42090238386534684,0.42090238386534684,0.42090238386534684,0.42090238386534684,0.42090238386534684,0.42090238386534684,0.42090238386534684,0.42090238386534684,0.42090238386534684,0.4936603269936603,0.5641011381752122,0.5640269899529159,0.533014495977459,0.5782449115782449,0.5898861824787751,0.5900530159789419,0.42090238386534684,0.5255625996366737,0.5633225818411004,0.5638972305638972,0.5506246987728469,0.5594854113372631,0.5425610795981166,0.5897193489786082,0.42090238386534684,0.42090238386534684,0.5343306269232195,0.5373707040373707,0.5320876431987543,0.5343862380899418,0.5312905498090683,0.5308456604752901,0.5329032736440144,0.5313832350869387,0.5344603863122381,0.5329032736440144,0.5320505690876062,0.5319393467541615,0.5295109924739554,0.5360916472027583,0.5292143995847699,0.5379824268713158,0.5343862380899418,0.5339228117005895,0.5319208096985875,0.5350906462017573,0.4984339620827961,0.5907944982019057
759,0.40827864901938976,0.5724984243502762,0.6230304378452527,0.6334482630778927,0.6348570793015238,0.6348014681348014,0.6206391576761947,0.6168575983390798,0.5850480109739369,0.40827864901938976,0.40827864901938976,0.40827864901938976,0.40827864901938976,0.40827864901938976,0.40827864901938976,0.40827864901938976,0.40827864901938976,0.40827864901938976,0.5780966151336522,0.6265895525154784,0.6345048752456159,0.635709783857932,0.6339858376895414,0.6324287250213176,0.6168205242279317,0.40827864901938976,0.5488266043821599,0.6312238164090016,0.6337448559670782,0.630908686464242,0.6267378489600712,0.6177659140622104,0.6097579060542023,0.40827864901938976,0.40827864901938976,0.5383160938716495,0.5306602899195492,0.5365179994809625,0.5399658918177437,0.5337189040892745,0.5409298187075965,0.5438030623215808,0.5431542653764876,0.5348125903681459,0.5481036592147703,0.5345530715901087,0.538631223816409,0.5423200978756534,0.5363511659807956,0.5377599822044267,0.5380009639268899,0.531828124420717,0.5316427538649761,0.5389834278723168,0.538019500982464,0.5229440688974297,0.6348570793015238
760,0.4206614021428836,0.5447299151002855,0.5921662403143885,0.594668742816891,0.5960034108182256,0.580265450635821,0.5829903978052127,0.5935565194824454,0.5768731694657621,0.4206614021428836,0.4206614021428836,0.4206614021428836,0.4206614021428836,0.4206614021428836,0.4206614021428836,0.4206614021428836,0.4206614021428836,0.4206614021428836,0.5266006747488229,0.5737589441293145,0.5968931894857821,0.5926852778704631,0.574667259852445,0.594279464649835,0.5930374819263708,0.4206614021428836,0.5528306083861639,0.5735735735735735,0.5967263559856153,0.5430801171541912,0.5567233900567234,0.5389463537611686,0.5910354799243688,0.4206614021428836,0.4206614021428836,0.5321617914210507,0.5356467578689801,0.5316612909205501,0.5328476624772921,0.5347013680347014,0.5334037741445149,0.5350721091461832,0.5343491639787936,0.5351091832573314,0.5272123975827679,0.5377970563155748,0.5340711081451822,0.5358506654802951,0.5329218106995884,0.5301227153079004,0.5309383457531606,0.5372038705372039,0.5325881436992548,0.5279909539168799,0.5347940533125718,0.5060039463331644,0.5967263559856153
761,0.41867793719645574,0.5676973269565863,0.6080339598858118,0.6154487821154487,0.6159307455603752,0.6169502836169503,0.5904979053127202,0.596874652430208,0.5794312831349868,0.41867793719645574,0.41867793719645574,0.41867793719645574,0.41867793719645574,0.41867793719645574,0.41867793719645574,0.41867793719645574,0.41867793719645574,0.41867793719645574,0.5719237756274793,0.6141141141141141,0.6173580988395804,0.6127052978904831,0.6141697252808364,0.6131687242798354,0.6001186371556742,0.41867793719645574,0.5477699922144367,0.6170058947836725,0.6160419678938197,0.5284543803062322,0.5370926482037593,0.5552774997219442,0.5974307640974308,0.41867793719645574,0.41867793719645574,0.5399288177065955,0.5402439476513551,0.5407259110962814,0.5350906462017573,0.5344603863122381,0.5310124939754569,0.5392429466503541,0.5313646980313647,0.53442331220109,0.5319764208653097,0.5385941497052609,0.5374819263708153,0.535442850257665,0.532643754865977,0.5305861416972528,0.5357950543135729,0.5411893374856338,0.5342008675342008,0.527824120416713,0.5317169020872724,0.5116323456515501,0.6170058947836725
762,0.4112075038000964,0.5616357097838579,0.5588180773365958,0.6167649130612094,0.6174322470618767,0.6164683201720239,0.616486857227598,0.6145219293367441,0.571664256849442,0.4112075038000964,0.4112075038000964,0.4112075038000964,0.4112075038000964,0.4112075038000964,0.4112075038000964,0.4112075038000964,0.4112075038000964,0.4112075038000964,0.5656767878990101,0.5513291068846624,0.6176361546731917,0.6186371556741928,0.6154302450598746,0.6160605049493938,0.6159307455603752,0.4112075038000964,0.5335520705891076,0.5505505505505506,0.6188596003410818,0.6163756348941534,0.6161717272828384,0.6109628146665184,0.5645645645645646,0.4112075038000964,0.4112075038000964,0.5412449486523561,0.536425314203092,0.5344789233678122,0.5373707040373707,0.5358506654802951,0.5375746116486857,0.5404107811515219,0.5409668928187447,0.5360731101471842,0.5393541689837986,0.5356838319801283,0.535035035035035,0.5390761131501872,0.5295480665851037,0.5317539761984207,0.5384458532606681,0.5363882400919437,0.5347013680347014,0.5345901457012568,0.5306973640306973,0.511826641456271,0.6188596003410818
763,0.4099469840210581,0.5146628109591073,0.5899603307010715,0.5835835835835835,0.5967078189300411,0.5937418900381863,0.5920179438697957,0.5979868757646536,0.5719979238497757,0.4099469840210581,0.4099469840210581,0.4099469840210581,0.4099469840210581,0.4099469840210581,0.4099469840210581,0.4099469840210581,0.4099469840210581,0.4099469840210581,0.533830126422719,0.5841767693619545,0.5823416008601193,0.5892373855336819,0.599080562043525,0.6000259518778037,0.5918511103696289,0.4099469840210581,0.5039298557817077,0.5816557298038779,0.5835465094724354,0.5478256033811589,0.5330330330330331,0.5905164423682943,0.5955770585400215,0.4099469840210581,0.4099469840210581,0.5363140918696474,0.5343306269232195,0.5464538612686761,0.5367775182589998,0.546416787157528,0.5430615800986172,0.533422311200089,0.5380565750936122,0.5389648908167427,0.5347755162569977,0.5393356319282245,0.5367404441478516,0.540225410595781,0.5408556704853001,0.5396878359841323,0.5412820227635042,0.5406146887628369,0.5379268157045934,0.538612686760835,0.5413932450969487,0.4998558229010904,0.5979868757646536
764,0.4081859637415193,0.5741111481852222,0.5906462017573129,0.6195640084528974,0.6047529010491973,0.5854929003077152,0.5834352871389908,0.598672746820895,0.5809142475809143,0.4081859637415193,0.4081859637415193,0.4081859637415193,0.4081859637415193,0.4081859637415193,0.4081859637415193,0.4081859637415193,0.4081859637415193,0.4081859637415193,0.5587624661698736,0.609275942609276,0.6190449708968228,0.6065509954398843,0.6054943832721611,0.5999888777666555,0.5856041226411597,0.4081859637415193,0.5865865865865866,0.6129833537240945,0.6184147110073036,0.6088125162199236,0.5831572313053794,0.5851221591962332,0.5836206576947318,0.4081859637415193,0.4081859637415193,0.5477143810477144,0.5374819263708153,0.5386497608719831,0.538427316205094,0.5377043710377044,0.5429874318763208,0.5387053720387054,0.537834130426723,0.5355726096466837,0.5423200978756534,0.5419493567641716,0.5354984614243874,0.5425054684313944,0.5467504541578616,0.5387239090942795,0.5337189040892745,0.5357765172579987,0.5454899343788233,0.5392429466503541,0.5324583843102362,0.5116488230342826,0.6195640084528974
765,0.41137433730026324,0.5180921662403144,0.5639713787861936,0.6015459904348793,0.6010269528788047,0.5845475104734364,0.5898305713120527,0.5886812738664591,0.5615800986171356,0.41137433730026324,0.41137433730026324,0.41137433730026324,0.41137433730026324,0.41137433730026324,0.41137433730026324,0.41137433730026324,0.41137433730026324,0.41137433730026324,0.5351091832573314,0.5766321877432988,0.6001927853779706,0.601082564045527,0.5935009083157231,0.5841767693619545,0.5880510139769399,0.41137433730026324,0.499202906610314,0.5755199644088533,0.6014162310458607,0.589255922589256,0.5886812738664591,0.5835094353612872,0.5894598302005709,0.41137433730026324,0.41137433730026324,0.5335149964779594,0.5411893374856338,0.5366106847588329,0.5369814258703147,0.537222407592778,0.5379268157045934,0.5412820227635042,0.5393541689837986,0.5393912430949468,0.5408556704853001,0.5385385385385385,0.5418010603195789,0.5310866421977533,0.5414859303748193,0.5371111852593334,0.5411151892633375,0.5389834278723168,0.5418566714863011,0.5343862380899418,0.5414673933192452,0.5026967983072236,0.6015459904348793
