,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32
274,0,0,0,1,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,3,4,2,5,0,1,0,2,1,2,0,1,2,2,1,1,0,0,0,0,2,0,0,2,2,0,2,0,2,1,1,1,2,0,1,1,0,1
275,0,0,0,1,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,1,2,1,3,0,2,0,2,0,1,1,1,0,2,1,2,2,0,0,1,2,1,0,0,1,0,2,2,0,1,0,2,0,1,2,2,1,2
276,0,0,1,2,1,2,3,4,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,0,3,1,0,1,0,1,0,0,1,1,1,2,1,1,2,2,1,2,0,2,2,2,1,1,0,2,0,0,0,0,0,2,2,2,0,1,0,1
277,0,0,1,2,0,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,3,4,2,5,0,1,2,1,2,0,0,0,2,2,2,2,1,0,0,1,1,2,0,2,1,0,2,1,1,2,2,1,0,2,0,1,1,1
278,0,0,0,1,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,1,2,1,3,0,2,2,2,2,0,0,2,1,0,2,2,2,0,0,2,0,0,1,2,2,2,2,2,0,2,1,2,0,2,0,2,2,2
279,0,0,0,1,0,4,4,3,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,3,4,2,5,0,1,2,2,0,0,2,2,0,1,1,0,2,1,2,0,1,1,0,1,0,1,0,1,0,2,2,1,2,0,1,2,0,0
280,0,0,1,2,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,0,3,4,2,5,0,1,0,2,2,0,0,2,1,1,0,0,1,0,1,1,1,0,2,2,2,0,2,1,2,0,2,0,2,0,0,0,1,0
281,0,0,1,2,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,0,3,4,2,5,0,1,1,1,0,0,0,2,0,2,2,0,0,1,1,0,1,0,1,2,1,1,1,0,1,0,0,1,0,2,0,2,1,0
282,0,0,1,2,1,2,3,4,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,0,2,1,0,1,0,-1,2,1,2,2,1,2,1,1,0,1,2,1,2,2,0,2,0,2,1,0,1,0,2,2,2,2,1,2,0,0,0,0
283,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,1,0,0,0,2,2,2,2,2,0,1,1,1,2,1,2,0,0,1,2,1,2,1,1,2,1,2,1,1,2,2,2
284,0,0,1,2,0,4,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,0,0,3,4,2,5,0,1,2,1,2,0,2,1,2,0,2,1,1,1,1,1,1,0,0,1,2,0,1,2,0,0,1,1,1,1,0,0,2,0
285,0,1,2,3,2,5,5,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,1,2,4,0,6,4,1,0,1,2,1,1,0,1,1,2,0,2,0,2,1,0,0,1,2,1,1,0,1,0,0,1,1,2,1,2,1,2,0,0
286,0,0,1,2,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,0,3,4,2,5,0,1,2,1,1,1,1,0,2,2,1,1,2,2,1,2,1,2,1,1,2,1,1,0,1,2,0,0,1,2,2,1,1,1
287,0,1,0,1,3,0,6,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,2,1,6,0,2,0,1,2,0,2,1,2,2,1,2,2,1,0,2,0,2,1,0,0,1,1,0,0,1,1,2,0,1,2,1,1,2
288,0,0,0,1,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,2,5,4,3,0,2,2,2,2,1,2,1,0,0,0,2,2,1,1,2,2,1,0,1,2,2,2,1,0,1,0,2,0,2,1,1,0,2
289,0,0,1,2,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,0,3,4,2,5,0,1,1,1,1,1,1,0,2,2,1,0,1,1,1,1,2,0,2,0,0,1,0,1,1,1,2,0,0,2,1,1,2,0
290,0,0,1,2,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,0,3,4,2,5,0,1,0,0,2,2,0,2,1,1,2,2,1,1,0,0,1,0,2,0,2,1,2,0,1,0,1,2,0,2,0,2,0,0
291,0,0,0,1,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,1,2,1,3,0,2,1,1,2,1,1,0,1,1,0,1,1,0,0,2,1,0,0,2,2,2,2,1,1,0,2,0,0,2,2,0,2,2
292,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,2,2,1,2,2,1,2,1,1,2,2,2,0,0,1,2,0,0,0,2,0,1,2,0,0,0,2,0,1,1,2,2
293,0,1,2,0,4,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,1,2,4,0,6,4,1,0,2,1,1,1,0,1,0,1,1,2,0,0,1,1,2,0,2,2,0,0,1,0,0,1,0,2,0,1,0,0,0,2
294,0,0,0,1,3,0,6,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,2,1,6,0,2,2,1,0,2,2,2,0,1,2,0,1,1,2,2,0,1,2,2,2,2,0,2,0,2,0,2,0,1,2,0,0,2
295,0,0,0,1,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,2,5,4,3,0,2,0,0,0,2,0,2,2,1,0,2,1,0,0,1,1,0,2,0,0,0,2,2,0,0,2,2,0,0,1,2,0,0
296,0,0,0,1,0,4,4,3,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,3,4,2,5,0,1,2,2,1,1,2,2,2,2,0,1,0,2,0,0,1,0,1,2,2,2,1,1,2,0,0,1,0,0,0,2,1,2
297,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,0,0,0,2,0,2,2,2,0,2,1,2,0,1,0,1,1,2,2,0,2,0,1,2,2,2,0,1,2,2,1,1
298,0,0,0,1,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,2,5,4,3,0,2,2,1,0,2,2,1,0,0,0,1,2,1,1,1,2,0,2,2,0,0,2,1,2,1,1,0,1,1,1,2,1,2
299,0,0,0,1,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,2,5,4,3,0,2,1,1,0,1,0,0,0,0,1,2,0,1,2,0,2,2,2,2,1,2,1,0,0,1,0,2,0,1,1,2,2,2
300,0,0,1,2,1,2,3,4,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,1,2,5,4,0,0,2,1,2,2,0,1,0,0,1,1,0,0,2,0,1,2,2,0,2,1,2,1,2,0,1,2,2,0,2,1,1,2,2
301,0,0,1,2,1,2,3,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,0,3,1,0,1,0,1,2,1,1,1,1,0,2,1,0,0,0,2,0,0,1,2,0,2,1,0,2,2,0,0,2,1,2,0,2,0,2,1
302,0,0,0,1,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,1,1,2,1,3,0,2,2,2,1,1,1,1,0,0,2,0,0,2,2,2,2,0,0,0,2,0,2,1,0,1,1,1,2,0,1,0,1,2
303,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,2,1,0,1,0,1,2,2,2,2,2,0,2,1,0,0,2,0,2,0,2,2,0,0,0,2,2,1,2,1,1,0
304,0,0,0,1,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,1,2,1,3,0,2,2,2,0,2,2,2,2,0,1,0,2,1,1,0,1,0,2,2,2,2,2,1,1,0,1,1,2,1,2,0,2,2
305,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,2,0,1,2,0,0,2,0,1,2,1,0,1,0,0,1,0,0,1,2,0,1,2,1,2,1,2,0,2,2,1,0
306,0,0,0,1,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,3,4,2,5,0,1,0,0,1,1,0,0,0,2,1,0,1,0,2,2,0,1,1,0,0,2,1,0,2,0,2,0,1,2,2,2,1,0
307,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,1,1,2,1,0,2,0,2,2,0,0,0,2,0,2,0,0,0,1,1,2,1,2,0,0,0,2,0,2,2,2,1
308,0,1,2,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,0,3,5,7,1,0,2,0,2,0,0,1,1,1,0,2,1,2,2,1,0,2,0,0,0,0,1,2,1,0,0,0,2,1,2,0,1,1
309,0,0,0,1,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,1,2,1,3,0,2,2,0,1,0,0,1,2,0,1,2,2,2,1,2,0,0,0,1,1,1,2,2,0,2,0,0,0,1,1,0,2,1
310,0,0,1,2,1,2,3,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,0,3,1,0,1,0,-1,1,0,2,1,1,2,1,0,1,1,2,1,0,0,1,1,1,1,0,1,0,0,1,2,0,0,1,0,2,2,2,2
311,0,0,1,2,0,4,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,0,3,4,2,5,0,1,2,2,0,2,0,1,1,1,2,0,2,1,2,2,2,1,0,2,0,2,2,0,1,1,2,2,0,0,0,2,1,2
312,0,1,2,3,3,0,6,0,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,2,3,1,2,1,6,1,2,1,1,1,0,0,0,2,0,1,0,1,2,2,0,2,0,1,0,1,2,0,0,2,2,2,2,0,2,1,0,2,1
313,0,0,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,3,1,0,1,0,1,2,0,2,2,2,0,0,1,1,0,2,0,1,2,0,1,2,0,0,1,0,1,2,0,2,1,0,0,0,0,1,2
314,0,0,0,1,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,1,2,1,3,0,2,2,0,0,1,0,2,0,1,0,2,0,2,0,0,2,0,1,0,1,0,0,2,1,2,2,2,0,2,0,0,1,1
315,0,0,1,2,1,2,3,4,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,1,2,5,4,0,0,2,0,0,2,2,0,0,0,2,1,0,0,2,2,2,2,2,0,1,0,2,2,1,0,1,0,2,2,1,0,2,1,1
316,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,1,2,1,2,2,2,1,1,2,1,2,2,1,1,0,1,2,2,0,0,1,1,2,2,0,0,1,0,1,0,2,0
317,0,0,0,1,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,2,1,3,0,2,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,2,1,2,2,1,0,0,2,2,0,0,2,0,1,0,0,2
318,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,3,6,4,1,0,2,1,0,0,1,2,0,2,2,1,1,1,2,0,1,0,2,2,2,1,0,1,2,2,2,2,1,2,2,2,2,1
319,0,0,0,1,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,3,4,2,5,0,1,2,0,1,2,0,1,1,0,2,0,2,2,0,2,1,2,0,0,2,2,0,0,1,2,0,0,2,0,2,1,2,1
320,0,0,1,2,1,2,3,4,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,1,2,5,4,0,0,2,0,1,2,1,1,1,0,0,1,0,1,2,0,2,1,0,1,1,1,0,1,1,2,2,0,0,1,1,1,0,1,0
321,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,3,6,4,1,0,0,0,2,2,1,2,1,2,0,2,1,0,0,2,1,1,1,2,2,1,1,0,0,1,1,2,0,0,2,0,2,1
322,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,1,1,2,0,0,1,2,0,1,0,1,1,1,1,1,2,1,1,0,1,1,0,2,0,1,2,2,2,2,2,2,2
323,0,1,0,1,3,0,6,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,2,1,6,1,2,2,0,0,2,0,2,1,0,2,0,2,0,2,0,2,0,1,1,0,0,1,2,0,2,0,0,2,1,2,2,1,2
324,0,0,1,2,1,2,3,4,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,0,3,1,0,1,0,1,1,2,0,1,1,2,1,1,1,2,2,1,1,1,0,1,0,1,2,0,1,1,0,2,2,0,2,2,1,0,1,2
325,0,0,0,1,3,0,6,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,2,1,6,0,2,2,1,0,2,0,1,0,2,0,0,1,0,0,1,1,0,1,1,2,1,2,1,2,2,2,2,1,2,0,2,2,2
326,0,0,1,2,0,4,2,2,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,0,0,3,4,2,5,0,1,1,1,0,0,0,1,1,0,0,1,1,2,2,2,0,2,0,0,0,1,1,2,2,0,1,2,0,2,0,2,1,0
327,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,0,2,2,1,2,1,0,0,1,2,2,0,2,2,1,2,0,2,1,0,2,1,2,2,0,2,1,2,1,1,2,0
328,0,1,0,3,3,0,6,0,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,2,3,1,2,1,6,1,2,0,1,1,1,2,1,0,1,2,2,0,1,1,0,0,2,1,0,0,2,1,1,2,2,0,2,1,2,1,1,2,2
329,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,2,2,2,1,0,2,1,0,2,1,0,1,0,1,2,2,0,2,1,2,2,1,0,2,0,1,1,0,1,2,0,0
330,0,0,0,1,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,1,2,5,4,3,0,2,1,1,2,0,1,1,2,0,1,0,0,1,1,1,1,2,1,0,1,1,1,2,1,1,1,0,0,2,0,0,0,2
331,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,0,2,0,2,2,2,0,0,2,1,2,1,0,1,2,2,0,2,2,2,0,0,1,1,1,1,0,2,2,2,1,0
332,0,0,0,1,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,3,4,2,5,0,1,2,1,2,1,0,1,1,2,0,2,1,2,2,2,0,0,1,2,0,0,0,2,2,1,0,0,1,1,2,2,2,2
333,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,3,6,4,1,0,1,1,0,0,0,2,0,1,2,0,0,0,1,0,0,2,1,0,2,1,1,2,2,2,1,1,0,2,0,0,1,1
334,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,3,6,4,1,0,2,0,1,0,0,2,1,1,1,0,0,2,1,2,0,2,1,0,0,2,1,1,2,2,0,1,0,0,1,1,1,2
335,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,2,2,0,1,2,0,1,1,0,1,2,2,0,0,2,0,2,2,0,1,0,1,1,0,1,1,0,1,0,2,0,2
336,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,1,2,2,0,2,2,0,1,2,0,2,2,2,1,1,1,0,2,2,1,0,2,0,2,2,2,1,2,1,1,1,0
337,0,1,2,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,0,3,5,7,1,0,1,0,1,0,1,0,2,2,2,2,2,1,2,0,2,1,1,0,1,1,1,2,2,2,2,2,1,2,1,0,0,2
338,0,0,0,1,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,2,1,3,0,2,1,0,2,1,0,0,1,1,2,1,2,1,2,2,0,2,1,2,0,1,0,0,1,2,2,1,1,2,0,2,1,0
339,0,0,0,1,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,1,2,5,1,3,0,2,1,2,2,2,2,2,0,2,2,0,2,1,2,0,0,0,0,1,2,2,1,0,2,1,0,2,1,0,0,0,2,1
340,0,0,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,3,1,0,1,0,1,0,2,2,0,0,2,2,0,0,0,1,0,0,0,2,2,0,0,0,1,1,0,0,1,1,0,1,2,2,1,0,2
341,0,0,1,2,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,1,2,5,4,0,0,2,2,2,1,0,2,2,1,1,2,1,2,2,2,1,0,0,2,1,0,0,0,1,0,1,0,2,1,2,1,2,1,0
342,0,1,2,0,4,1,0,6,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,0,3,5,7,1,0,2,0,0,0,1,1,1,0,2,2,1,1,2,1,1,0,0,2,0,0,1,0,1,1,2,2,1,2,0,2,2,2
343,0,0,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,3,1,0,1,0,1,1,0,1,1,2,0,0,1,2,2,2,0,0,1,1,0,2,1,2,2,1,1,0,0,0,1,1,2,2,0,2,2
344,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,2,0,2,0,1,0,1,1,0,1,1,2,0,2,2,2,0,1,2,2,2,1,0,1,1,0,0,1,0,2,0,0
345,0,0,1,2,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,1,2,5,4,0,0,2,2,2,1,2,2,0,0,0,2,0,0,0,2,2,2,1,0,1,1,0,0,0,0,2,0,1,1,0,1,2,2,0
346,0,0,0,1,3,0,6,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,2,1,6,0,2,2,0,0,1,1,0,2,1,2,1,1,0,1,1,0,2,0,0,2,2,0,2,2,2,0,2,0,0,0,0,1,0
347,0,0,0,1,3,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,1,2,1,3,0,2,0,0,2,1,1,2,0,0,2,0,2,2,0,1,2,0,2,1,2,2,0,1,1,2,1,2,2,2,0,0,2,1
348,0,0,0,1,0,3,1,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,1,2,5,4,0,0,2,2,0,2,1,1,2,1,0,2,0,1,1,0,2,2,0,1,2,2,0,0,0,2,0,1,0,1,2,0,1,0,2
349,0,0,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,0,3,1,0,1,0,1,2,1,0,1,0,0,1,2,2,1,0,0,0,0,0,0,1,0,2,2,2,2,1,2,0,2,0,2,0,0,0,2
350,0,1,2,0,4,1,0,6,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,0,3,5,7,1,0,1,0,0,0,0,1,0,1,0,0,1,1,2,0,2,2,0,2,0,2,1,2,0,2,2,2,1,0,0,0,1,0
351,0,0,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,3,1,2,1,0,1,1,2,1,2,1,0,0,0,1,2,1,0,0,2,2,1,2,0,1,2,2,2,2,1,1,2,1,1,0,1,2,2
352,0,0,1,2,0,4,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,0,3,4,2,5,0,1,0,1,0,2,2,0,2,1,0,2,1,2,2,0,0,1,0,0,2,1,2,0,0,1,1,2,2,2,2,0,1,0
353,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,0,2,0,2,1,0,1,2,0,0,1,2,0,2,2,0,1,1,0,1,1,2,2,1,1,0,0,1,0,2,2,2
354,0,0,0,1,3,3,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,1,1,2,1,3,0,2,2,2,2,2,1,1,2,1,0,2,1,2,2,0,1,0,2,0,2,1,0,1,2,2,2,0,1,2,2,0,0,0
355,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,1,0,1,0,0,1,0,1,1,0,2,1,1,1,2,2,2,2,2,0,1,2,0,2,2,0,1,0,2,2,0,1
356,0,1,2,0,4,1,0,1,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,3,6,4,1,0,2,0,2,2,2,0,2,1,2,2,2,1,1,0,0,0,0,2,1,2,1,1,0,2,1,1,0,1,2,2,0,2
357,0,0,1,2,1,2,2,2,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,0,3,1,0,1,0,1,0,0,0,0,0,1,0,2,2,2,2,0,1,2,1,2,1,0,2,2,2,2,1,0,0,0,0,1,1,0,2,2
358,0,1,2,0,4,1,0,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,2,0,3,5,7,1,0,1,1,1,1,2,1,1,0,2,0,2,1,0,1,0,0,1,0,0,0,2,0,0,2,1,2,1,1,2,2,0,1
359,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,0,1,2,2,1,1,1,0,0,2,0,0,2,0,1,2,1,2,1,2,2,1,2,0,0,1,0,2,2,2,1,0
360,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,3,6,4,1,0,0,2,2,0,2,0,1,2,2,2,1,1,1,1,2,2,0,2,0,1,0,2,0,1,2,2,1,1,1,2,1,2
361,0,0,1,2,0,3,1,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,1,2,5,4,0,0,2,2,2,2,1,0,0,2,1,1,0,2,2,0,1,0,2,2,0,1,0,0,2,2,2,0,2,2,0,0,2,0,0
362,0,0,0,1,3,0,6,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,2,1,6,0,2,2,0,2,1,2,0,0,2,2,1,0,0,1,2,1,0,2,0,0,1,1,0,2,0,1,2,2,0,0,0,1,1
363,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,2,0,1,0,1,0,2,0,0,2,0,1,0,1,1,0,2,2,0,0,1,1,2,2,0,0,1,1,2,0,1,0
364,0,1,2,3,2,5,5,7,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,3,4,0,3,2,1,0,0,2,2,0,1,1,2,2,1,1,1,1,0,0,1,0,0,0,1,0,2,2,0,2,0,0,2,1,2,1,2,0
365,0,0,0,1,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,3,3,4,2,5,0,1,0,2,1,2,0,0,2,2,1,2,1,1,0,0,0,0,2,2,1,0,0,2,0,1,1,1,0,1,0,0,0,1
366,0,0,0,1,0,4,4,3,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,0,3,4,2,5,0,1,1,2,0,1,1,0,0,1,1,2,0,0,0,1,2,2,2,0,2,0,2,0,1,0,0,0,2,2,1,0,2,1
367,0,1,2,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,2,0,0,6,4,1,0,0,2,0,2,1,1,2,2,2,1,2,1,2,0,1,1,2,0,2,2,2,1,1,2,0,2,0,2,1,0,0,0
