,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30
283,0,0,0,0,1,0,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,1,0,1,2,0,0,5,0,6,1,6,4,0,6,6,3,4,0,1,5,1,2,4,0,6,1,6,2,5,2,1,1,3,5,2,0
284,0,1,1,1,1,0,1,7,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,2,1,2,0,0,1,5,1,3,1,1,3,1,0,1,0,0,3,5,0,6,5,2,5,3,1,1,4,0,4,4,2,0,0,1
285,0,0,2,2,2,4,4,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,0,0,6,0,0,3,3,6,5,1,3,2,1,5,5,3,0,2,1,5,2,2,3,3,0,3,1,1,0,0,1,3,1,6,4
286,0,1,1,3,0,5,2,6,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,0,1,2,0,3,1,0,0,6,4,6,4,2,5,0,5,0,5,3,0,6,6,6,0,4,4,3,0,3,6,3,1,3,4,6,3,2,6
287,0,1,2,3,0,4,4,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,3,0,3,6,0,0,1,6,0,1,0,3,4,5,3,3,6,3,3,0,2,1,3,6,1,1,1,5,4,5,1,2,4,2,5,4
288,0,0,2,2,2,1,0,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,0,1,0,6,0,0,4,1,6,4,5,6,1,4,3,4,6,3,3,5,4,2,1,5,4,5,1,2,0,6,5,0,6,3,1,6
289,0,1,1,1,3,5,1,6,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,0,1,2,0,3,1,0,0,5,3,5,1,6,0,1,4,3,4,3,3,0,3,4,5,1,0,6,3,6,6,2,2,3,5,3,4,0,4
290,0,1,1,1,3,5,5,6,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,1,2,2,3,1,0,0,0,3,3,4,3,3,5,1,5,6,6,1,4,5,4,6,6,0,1,6,5,1,0,5,0,0,5,4,3,1
291,0,1,1,1,1,0,1,7,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,0,1,2,0,0,5,0,6,3,5,1,6,6,3,0,2,3,2,3,0,0,0,2,5,2,1,0,1,2,4,2,6,2,4,6
292,0,1,1,1,3,5,5,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,3,6,2,1,4,6,1,3,0,4,2,2,1,3,2,4,5,6,4,0,1,6,2,2,3,6,6,6,5,0
293,0,1,1,1,3,5,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,3,1,0,0,6,0,6,2,2,0,6,3,2,2,1,5,6,6,6,0,6,4,4,5,1,0,4,5,2,6,2,6,1,1
294,0,1,1,1,3,5,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,3,1,0,0,4,4,3,4,3,0,0,4,1,2,5,6,5,0,3,0,0,3,0,3,5,3,3,2,2,5,2,5,6,3
295,0,0,2,3,0,4,4,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,0,0,0,6,0,0,2,2,5,5,2,5,4,6,3,1,4,5,6,1,2,2,4,3,5,6,2,0,2,4,0,5,3,6,1,5
296,0,0,2,2,2,4,4,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,1,0,6,0,0,1,1,2,5,5,0,0,6,5,1,4,0,2,4,3,5,0,5,3,2,1,3,1,4,0,0,2,6,0,1
297,0,1,1,1,1,0,1,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,1,4,1,2,0,0,2,1,4,6,6,6,4,0,1,4,4,2,3,6,4,2,0,2,0,1,6,2,3,0,5,0,1,5,5,4
298,0,0,0,0,4,2,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,5,3,5,1,0,5,5,0,3,2,5,4,0,5,4,2,0,3,3,6,5,0,2,3,0,3,0,3,1,3
299,0,1,1,1,1,0,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,0,1,2,0,0,3,0,0,5,4,3,4,1,0,6,2,1,2,2,3,3,2,2,1,2,2,2,5,0,1,1,2,0,5,6
300,0,0,0,0,4,2,3,3,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,5,1,1,2,2,1,6,4,0,3,4,2,3,0,1,6,1,3,1,1,2,6,4,2,0,1,6,1,2,0
301,0,0,2,2,2,4,4,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,0,0,0,6,0,0,3,4,5,6,4,3,3,6,6,6,3,4,0,0,2,3,1,1,3,2,1,1,3,5,2,4,6,2,1,3
302,0,0,2,2,2,1,0,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,6,0,0,3,6,1,0,3,2,3,2,2,5,4,5,1,0,4,1,3,3,2,0,6,6,1,6,6,4,0,5,3,2
303,0,0,0,2,2,1,0,5,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,4,3,6,3,0,0,5,5,6,4,5,5,0,6,0,1,4,3,1,2,1,5,2,3,4,3,6,2,0,5,5,0,6,3,5,2
304,0,1,1,1,1,4,1,6,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,1,2,0,3,1,0,0,2,6,1,4,0,3,6,6,6,1,4,6,1,0,2,6,4,3,3,2,0,3,3,4,3,2,1,6,2,2
305,0,0,2,2,2,1,0,5,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,5,6,3,4,1,0,1,2,0,5,3,1,4,3,2,2,5,5,4,2,2,2,5,3,3,5,0,4,6,6
306,0,1,2,3,0,4,4,2,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,3,0,3,6,0,0,5,0,2,4,2,3,6,1,0,4,2,3,5,2,3,5,6,1,2,3,6,4,4,5,6,5,5,5,2,3
307,0,1,1,3,0,3,2,6,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,2,2,3,5,2,7,0,0,0,6,6,3,0,3,4,6,5,6,4,6,0,2,5,5,4,1,5,2,4,0,6,4,3,2,3,3,2,6
308,0,1,1,1,3,5,5,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,0,4,0,4,0,2,2,6,5,6,2,0,3,4,0,1,2,3,6,2,3,4,0,0,1,6,1,4,0,1
309,0,1,1,1,1,0,1,7,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,1,4,1,2,0,0,4,3,3,0,0,1,4,5,0,5,1,6,6,3,1,2,5,2,4,3,0,4,5,6,3,1,0,0,3,3
310,0,0,0,0,1,0,1,7,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,1,4,1,2,0,0,0,6,5,6,3,3,4,2,6,5,5,6,0,5,0,1,4,0,4,0,4,5,1,1,3,6,5,5,0,5
311,0,1,1,1,3,5,5,0,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,6,2,4,6,6,4,4,5,3,5,6,0,3,2,6,6,6,5,0,4,4,0,5,2,5,6,6,2,4,2
312,0,0,0,0,4,2,3,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,1,4,1,2,0,0,6,5,6,4,1,3,4,6,5,1,1,4,3,1,3,5,2,3,4,4,0,5,3,0,5,2,5,5,4,6
313,0,0,2,2,2,4,4,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,0,0,6,0,0,1,1,4,6,6,4,2,2,6,2,0,6,6,0,4,1,4,3,6,0,0,2,6,3,2,2,4,4,2,0
314,0,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,1,2,2,5,4,0,0,0,4,4,5,1,6,6,6,2,2,6,4,4,5,4,4,2,2,2,3,1,0,0,3,6,4,1,6,6,5
315,0,1,1,1,1,0,1,7,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,1,2,2,1,2,0,0,0,3,3,4,3,4,2,2,5,1,4,1,2,3,3,5,3,3,4,5,5,2,5,0,0,0,2,5,4,3
316,0,0,0,0,4,2,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,5,5,4,0,3,5,6,0,5,3,1,4,4,4,0,1,2,6,1,6,4,6,5,6,4,5,2,6,0,3
317,0,0,0,2,2,1,0,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,4,3,6,3,0,0,1,3,2,6,3,1,6,3,4,2,2,4,1,2,0,0,3,1,1,0,1,5,0,6,4,2,1,1,1,6
318,0,1,1,1,3,5,5,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,4,1,6,0,2,2,1,6,0,1,5,1,3,6,0,6,6,2,1,1,1,5,3,4,6,2,1,1,1,6
319,0,0,2,2,2,1,0,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,4,1,5,5,1,0,6,6,5,2,5,1,3,0,2,3,5,5,5,1,1,0,0,0,4,2,6,3,6,6
320,0,0,0,0,4,2,3,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,3,5,3,6,5,0,2,2,1,2,1,6,4,2,3,1,5,4,4,1,1,1,4,2,6,6,3,5,2,2
321,0,0,0,0,4,4,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,1,0,4,3,6,0,0,0,0,6,5,3,1,2,4,6,1,0,4,3,1,0,2,1,6,5,2,2,6,0,5,4,1,2,6,4,5,6
322,0,0,0,0,1,0,6,1,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,1,0,1,0,1,2,0,0,5,4,6,4,2,3,6,4,6,6,1,6,5,6,3,5,3,3,1,3,5,6,0,2,5,3,0,2,1,5
323,0,0,2,2,2,1,0,5,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,2,4,2,4,5,5,1,3,3,4,5,3,3,6,3,0,0,2,2,5,3,1,4,5,2,5,4,2,5,5
324,0,0,0,0,4,2,3,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,0,2,0,6,3,1,4,2,3,2,1,0,1,3,3,5,6,0,2,4,4,2,6,5,5,1,6,4,3,3
325,0,1,2,3,0,3,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,4,4,2,0,0,1,2,0,1,1,1,2,5,2,5,1,1,3,3,0,3,5,0,4,0,0,4,6,6,6
326,0,0,2,2,2,1,0,5,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,6,0,0,5,4,3,1,3,0,2,2,5,4,4,2,3,0,0,4,3,1,5,1,3,2,5,5,3,0,6,2,1,3
327,0,1,2,3,0,3,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,0,1,5,4,1,0,1,1,2,0,2,2,0,3,4,5,6,2,5,0,2,6,1,0,6,1,4,6,4,6
328,0,0,0,0,4,2,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,2,0,1,1,0,6,3,6,1,2,6,6,0,2,5,6,3,5,0,2,6,0,3,2,5,1,2,2,3,3
329,0,1,2,3,0,4,2,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,2,2,3,0,3,1,0,0,3,0,0,0,5,0,3,5,4,3,3,4,3,1,0,5,0,5,3,5,0,5,0,0,5,5,4,1,5,5
330,0,0,2,3,0,4,4,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,0,1,0,6,0,0,0,3,6,4,5,6,6,6,3,5,3,5,0,1,1,1,6,0,5,2,5,2,5,4,1,4,5,2,4,6
331,0,0,0,0,4,2,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,1,5,6,5,3,0,4,4,0,3,2,6,4,4,3,2,5,1,5,5,3,5,6,0,2,0,2,3,4,0
332,0,1,1,3,0,4,2,6,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,2,3,0,3,1,0,0,1,0,6,4,6,0,1,2,3,4,6,4,4,3,6,6,4,6,6,6,3,4,3,1,1,4,6,1,3,1
333,0,0,2,2,2,4,4,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,0,0,0,6,0,0,5,2,4,2,4,1,3,5,0,0,3,2,1,0,6,6,5,5,3,4,6,3,6,6,2,4,0,4,0,4
334,0,1,2,3,0,3,2,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,3,6,0,4,3,1,0,5,5,1,6,5,5,4,4,3,6,1,0,1,4,2,6,6,1,4,0,6,3,6
335,0,0,0,2,2,4,6,1,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,1,3,4,3,6,0,0,0,1,0,0,4,3,4,3,6,1,0,2,0,4,5,1,5,3,1,1,1,4,3,2,0,2,1,3,4,2,3
336,0,1,1,1,3,5,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,1,2,2,3,1,0,0,1,5,1,4,0,4,5,3,3,3,1,1,5,0,6,5,3,1,0,3,0,2,1,0,0,1,0,0,0,0
337,0,1,2,3,0,3,2,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,2,0,6,1,1,2,3,0,5,3,6,2,4,6,2,6,4,0,6,3,2,5,4,2,2,2,3,3,0,2
338,0,0,0,0,1,0,3,7,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,0,0,1,4,1,2,0,0,4,1,4,6,4,1,0,1,3,3,3,2,3,2,1,4,5,5,3,5,5,6,5,3,2,4,0,2,2,0
339,0,0,0,0,4,0,3,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,1,0,1,4,4,2,0,0,6,1,5,5,2,5,0,1,5,6,1,2,1,0,2,4,0,3,1,6,6,5,2,2,6,4,6,3,0,5
340,0,1,1,1,3,5,5,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,1,3,0,6,0,1,5,0,0,1,6,1,4,5,3,1,2,0,4,5,3,5,3,0,1,5,4,6,1,4
341,0,0,0,0,1,0,1,7,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,1,4,1,2,0,0,2,4,4,4,2,5,3,0,3,6,6,3,0,1,5,1,0,2,0,4,4,2,2,4,6,3,4,3,5,6
342,0,0,2,3,0,4,4,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,0,1,0,6,0,0,4,1,4,3,3,2,4,1,2,3,0,3,2,0,2,2,3,1,5,3,5,1,0,0,1,2,6,1,3,1
343,0,0,0,2,2,1,0,5,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,4,3,6,0,0,0,1,2,5,1,4,2,2,4,6,6,0,6,2,2,1,1,2,5,4,5,5,3,4,0,5,4,3,0,5,1
344,0,1,1,1,3,5,5,6,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,3,1,0,0,4,4,0,0,3,0,6,0,2,0,1,5,1,2,2,1,6,4,2,1,2,6,3,6,5,4,3,3,2,5
345,0,0,2,2,2,4,4,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,0,0,0,6,0,0,4,0,0,2,4,2,5,2,5,5,6,0,6,3,3,4,1,5,5,0,2,4,1,0,0,5,1,3,1,0
346,0,0,2,2,2,1,0,1,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,1,3,4,3,6,0,0,0,6,4,2,3,5,6,2,6,6,4,3,1,0,2,2,2,2,4,3,1,3,3,3,0,3,6,6,4,5,0
347,0,0,0,0,1,4,1,7,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,0,1,0,2,0,3,2,0,0,1,5,4,2,6,3,2,2,3,4,3,0,3,4,4,1,5,6,6,5,3,3,5,1,6,5,0,4,6,2
348,0,0,0,0,4,2,3,3,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,3,5,6,6,6,3,6,6,4,6,1,6,6,1,3,2,4,1,0,1,4,1,1,5,0,6,0,0,3,1
349,0,0,2,2,2,1,0,5,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,6,1,3,6,5,3,3,0,5,4,2,5,1,6,3,5,3,6,6,4,6,6,6,5,0,4,0,4,4,1
350,0,0,0,0,4,2,3,3,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,5,4,6,4,4,3,1,0,0,2,4,3,6,3,6,6,1,0,1,2,0,1,1,2,6,4,3,3,1,3
351,0,0,2,2,2,1,0,5,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,0,1,0,3,0,0,3,5,4,5,1,4,4,2,0,2,6,4,6,4,1,2,4,3,0,4,0,5,3,6,2,1,1,5,1,1
352,0,0,0,0,4,2,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,6,4,3,6,4,4,3,2,1,5,0,0,4,5,4,1,6,3,6,5,0,0,6,6,1,6,4,2,5,2
353,0,1,1,1,3,5,5,0,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,4,4,0,0,3,0,2,5,2,4,4,6,1,0,0,1,2,0,3,5,2,0,6,5,2,0,6,2,6,4
354,0,1,2,3,0,3,2,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,2,5,0,3,2,3,5,5,4,0,5,0,5,3,3,6,6,1,1,5,1,2,3,4,4,6,4,2,2,6
355,0,0,0,0,1,0,1,7,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,1,4,1,2,0,0,3,5,5,2,0,3,6,6,2,4,6,3,5,6,3,0,1,1,5,1,0,4,1,0,1,5,5,2,3,5
356,0,1,2,3,0,4,4,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,3,0,3,6,0,0,4,2,0,0,6,6,2,4,6,5,2,3,3,0,1,1,5,4,3,2,6,2,0,4,2,4,0,2,1,2
357,0,1,1,1,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,1,4,1,2,0,0,6,1,1,4,2,2,5,0,3,4,3,3,1,1,6,1,6,1,5,4,6,2,4,1,6,4,0,6,3,5
358,0,0,0,0,4,2,6,1,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,0,4,3,6,0,0,0,5,2,2,6,3,4,0,1,5,6,3,6,0,5,1,6,2,1,3,2,6,2,4,6,4,3,1,5,0,6
359,0,0,0,2,4,2,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,3,1,6,5,0,6,4,0,2,4,0,2,0,4,5,3,5,0,2,3,6,3,5,0,4,4,4,2,2,3
360,0,1,1,1,1,0,1,7,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,1,0,1,2,0,0,4,3,5,0,0,5,1,4,0,3,2,2,3,0,3,5,0,0,4,0,0,0,5,0,4,0,1,2,0,4
361,0,0,2,3,0,4,4,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,2,0,1,0,6,0,0,2,1,5,6,1,3,2,4,2,3,0,4,1,6,3,6,4,1,1,4,1,1,5,5,3,3,0,6,5,6
362,0,1,1,1,3,5,5,0,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,3,1,0,0,0,3,6,2,2,3,1,1,5,0,0,0,3,6,4,0,6,3,1,3,4,1,5,4,4,2,5,1,1,3
363,0,1,1,1,3,5,5,0,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,5,6,1,1,1,3,0,5,4,1,5,2,6,4,3,3,3,5,0,6,0,0,2,5,0,2,4,3,3,3
364,0,0,2,2,2,4,4,2,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,2,0,1,0,6,0,0,3,0,6,2,2,6,1,2,5,2,3,5,6,2,2,0,6,0,1,2,0,0,2,6,2,4,6,6,6,6
365,0,1,1,1,3,5,5,6,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,1,2,0,3,1,0,0,6,2,3,2,4,1,3,2,5,1,0,3,4,4,0,1,3,2,3,6,4,3,2,3,6,1,0,3,1,5
366,0,1,2,3,0,4,4,6,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,2,3,0,3,1,0,0,3,5,6,2,6,5,4,5,6,5,0,0,6,2,0,5,6,2,4,0,0,3,3,0,4,5,6,6,0,4
367,0,0,0,0,4,2,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,3,4,1,3,3,2,3,1,0,1,5,1,2,5,3,5,4,5,5,2,2,6,4,4,1,1,5,2,4,1
368,0,1,1,1,3,5,5,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,2,6,0,4,6,6,3,3,2,3,4,0,4,0,0,2,1,2,4,5,5,0,5,1,3,2,4,2,2,0
369,0,0,0,0,4,2,6,1,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,3,6,0,0,0,3,0,4,2,1,0,3,4,0,3,0,1,0,0,1,1,3,3,0,0,6,3,4,4,1,0,5,2,5,4
370,0,1,1,1,3,5,5,0,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,0,1,1,2,5,3,1,6,2,1,4,6,4,4,1,4,1,2,5,4,2,2,6,1,2,2,1,0,2,3
371,0,1,2,3,0,4,4,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,2,3,0,3,6,0,0,4,0,1,1,2,6,5,6,6,3,5,4,3,4,0,3,6,0,2,5,1,6,1,1,4,1,2,6,4,5
372,0,1,2,3,0,3,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,0,1,2,6,3,4,6,3,0,3,5,6,0,5,4,2,6,4,3,4,2,5,2,1,0,0,4,4,1,1
373,0,1,1,1,1,0,1,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,1,2,0,3,1,0,0,6,3,3,3,0,4,6,4,2,0,4,2,4,3,3,3,0,4,2,5,3,5,6,3,4,5,0,2,4,2
374,0,0,0,0,4,2,3,3,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,1,4,4,5,0,0,2,0,4,2,2,1,1,0,4,0,6,3,3,5,0,5,0,3,5,5,6,1,3,6,2,1,5,2,6,1
375,0,1,1,1,3,5,5,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,6,2,5,1,0,2,4,1,5,5,1,3,2,4,3,6,0,0,4,6,4,2,5,4,3,0,0,5,1,2
376,0,1,1,1,1,4,1,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,2,3,0,3,1,0,0,1,4,1,5,4,0,1,3,1,2,3,0,1,4,6,5,6,6,2,3,4,5,0,1,4,1,3,2,0,3
377,0,1,1,1,1,0,1,0,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,0,1,2,2,1,2,0,0,1,3,4,3,3,2,4,3,2,2,1,0,2,5,6,0,6,5,6,4,1,4,1,4,6,6,3,0,6,5
378,0,1,1,1,3,5,5,0,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,1,2,2,5,4,0,0,6,4,5,0,3,4,4,0,4,3,4,2,4,3,0,4,0,3,0,0,3,3,4,4,1,2,2,2,5,6
379,0,1,2,3,0,3,2,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,2,3,5,2,7,0,0,3,6,4,2,6,6,0,2,6,0,4,3,1,3,3,1,2,3,4,1,1,2,3,4,0,4,2,0,0,4
