,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30
283,0,1,2,1,2,1,6,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,0,1,3,3,0,-1,3,3,1,1,3,2,2,2,1,3,3,4,0,2,4,2,4,2,2,0,4,0,3,0,0,3,0,0,4,2
284,0,0,0,3,2,1,6,1,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,2,2,3,3,0,5,3,2,3,2,3,3,1,1,4,4,4,2,1,4,1,4,0,1,2,3,4,2,0,2,0,0,2,1,3,4
285,0,1,1,2,3,4,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,1,1,1,5,4,0,24,3,3,0,2,1,3,0,0,3,2,1,3,4,4,2,2,0,0,3,1,1,2,4,3,3,4,4,4,3,0
286,0,0,0,0,0,3,3,3,66,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,0,2,1,1,1,0,56,2,0,1,3,0,3,3,3,3,1,3,0,4,2,1,2,1,3,3,1,0,0,2,2,3,4,4,3,4,4
287,0,0,1,0,0,4,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,3,1,1,4,0,20,0,1,1,4,4,2,2,1,4,4,1,2,2,4,4,4,0,4,4,1,0,1,1,3,4,2,3,1,2,3
288,0,1,1,2,3,2,4,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,0,1,1,3,5,4,0,-1,4,0,1,2,4,4,1,0,0,4,0,4,3,4,4,2,2,0,0,0,0,1,2,4,0,2,4,4,1,2
289,0,0,0,3,2,3,3,3,91,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,1,0,2,1,1,1,0,-1,0,3,0,0,2,2,1,3,1,0,0,2,2,3,0,2,2,3,2,2,4,1,1,2,0,4,4,0,0,4
290,0,0,0,3,4,3,3,3,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,0,2,2,1,1,0,31,1,0,1,3,3,1,3,2,4,1,2,2,4,4,2,4,3,1,0,1,4,3,2,3,2,3,4,0,4,4
291,0,0,0,3,2,1,6,1,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,2,1,3,3,0,7,4,0,2,1,1,4,1,3,3,0,4,3,2,3,4,4,0,0,0,1,3,2,4,0,2,2,3,3,4,4
292,0,0,0,3,4,3,3,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,-1,3,1,4,1,2,1,0,0,0,2,4,1,2,0,4,1,4,4,1,3,0,2,1,2,2,3,1,1,4,3
293,0,0,0,3,4,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,2,1,1,1,0,12,2,3,4,2,0,0,0,2,4,3,0,2,0,0,2,0,2,3,3,4,0,3,0,0,1,2,1,4,4,0
294,0,0,0,3,4,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,2,1,1,1,0,-1,1,3,2,0,1,3,1,0,2,0,1,2,2,1,3,2,4,3,3,4,1,2,2,0,3,2,2,1,3,4
295,0,1,1,0,0,4,2,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,1,1,5,4,0,-1,3,1,2,4,0,1,4,3,1,3,3,2,4,1,1,4,2,3,0,0,2,3,0,0,2,3,4,3,0,2
296,0,1,1,2,3,2,2,2,32,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,1,1,3,5,4,0,52,0,0,4,0,1,3,3,1,1,2,2,4,1,3,0,4,3,3,1,0,0,3,3,3,0,2,1,3,0,1
297,0,0,0,3,2,1,6,1,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,0,0,3,3,0,-1,3,2,0,4,0,4,3,2,0,4,3,4,4,4,4,1,3,3,3,2,4,2,0,3,2,3,2,2,0,2
298,0,1,2,1,1,5,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,3,4,0,3,2,4,1,0,4,4,1,3,4,4,2,3,1,4,2,3,4,4,1,0,3,4,2,4,3,1
299,0,0,0,3,2,1,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,2,1,3,3,0,16,1,4,2,3,3,4,4,2,0,0,4,3,4,0,2,1,0,1,0,4,0,1,1,0,1,4,3,4,1,1
300,0,1,2,1,1,5,0,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,43,0,1,3,2,3,2,4,1,2,2,1,3,3,0,4,0,0,4,2,2,1,2,2,4,3,4,1,2,4,4
301,0,1,1,2,3,4,2,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,0,1,1,1,5,4,0,25,4,0,0,4,2,0,2,2,0,0,2,0,0,2,3,2,4,2,3,3,2,0,3,0,3,0,3,1,0,3
302,0,1,1,2,3,2,4,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,4,0,45,3,3,3,1,0,3,3,2,4,1,3,2,4,2,3,3,0,1,2,4,2,0,3,2,1,2,3,4,2,2
303,0,1,2,2,3,2,4,0,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,4,5,0,0,0,51,2,4,3,4,3,1,2,1,3,0,3,1,3,0,3,1,1,4,4,2,3,4,0,0,3,1,3,1,3,3
304,0,0,0,3,2,4,2,3,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,1,0,2,1,1,1,0,18,0,0,3,0,3,1,3,4,1,1,3,2,3,4,4,4,4,2,3,1,4,2,0,3,3,4,4,0,3,2
305,0,1,1,2,3,2,4,0,97,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,-1,0,2,2,2,3,1,2,1,0,3,0,4,4,3,1,0,4,1,1,3,0,0,4,0,4,1,0,0,2,2
306,0,0,1,0,0,4,2,2,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,3,1,1,4,0,-1,2,2,1,0,4,2,4,4,0,0,0,1,2,4,1,3,3,4,1,2,3,2,3,1,3,4,4,2,3,2
307,0,0,0,0,0,0,1,3,-1,0,0,0,0,0,0,0,0,0,1,1,1,0,4,5,7,0,1,2,3,3,4,2,7,0,-1,3,4,3,1,1,1,3,0,4,1,1,1,0,3,4,2,2,3,1,1,3,3,1,1,2,3,1,0,0,0
308,0,0,0,3,4,3,3,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,29,1,4,4,2,2,1,1,2,1,4,3,3,0,1,0,0,4,1,4,2,1,3,0,4,3,1,1,2,2,4
309,0,0,0,3,2,1,6,1,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,0,0,3,3,0,2,0,0,0,4,1,3,4,4,1,0,3,1,3,2,1,0,1,3,4,1,1,2,3,1,4,0,4,4,0,0
310,0,1,2,1,2,1,6,1,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,0,0,3,3,0,-1,1,1,2,1,3,3,0,4,0,4,1,1,1,3,1,2,1,4,1,2,0,0,3,2,4,2,1,3,3,0
311,0,0,0,3,4,3,3,6,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,27,0,2,4,3,2,2,3,4,4,3,1,4,4,1,0,3,0,4,3,0,2,3,0,4,0,1,2,1,0,4
312,0,1,2,1,1,1,0,7,64,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,2,0,0,3,3,0,4,1,1,2,4,0,0,2,4,1,1,4,0,3,0,2,3,0,3,1,0,3,2,4,0,0,2,2,4,1,3
313,0,1,1,2,3,4,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,1,1,1,5,4,0,-1,1,2,0,4,4,1,2,3,0,4,0,4,1,1,1,0,0,0,2,4,2,1,0,4,0,1,1,2,0,1
314,0,0,0,3,4,3,6,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,0,2,2,6,6,0,-1,2,0,2,1,4,3,2,4,2,3,0,3,1,0,1,3,2,1,1,2,1,2,3,2,4,2,0,1,2,3
315,0,0,0,3,2,1,6,1,47,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,1,0,2,2,3,3,0,5,4,3,4,4,2,2,3,1,2,1,2,2,3,0,4,3,0,3,1,3,0,1,1,4,4,0,4,1,4,0
316,0,1,2,1,1,5,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,0,4,0,0,4,4,3,2,1,3,3,3,2,2,3,0,3,4,3,3,3,0,1,1,4,4,1,1,0,4
317,0,1,2,2,3,2,4,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,4,5,0,0,0,-1,3,1,4,0,1,3,3,4,1,4,4,2,2,0,2,2,0,2,3,1,1,1,1,1,1,0,0,4,2,0
318,0,0,0,3,4,3,3,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,-1,1,0,1,3,0,0,3,2,4,3,3,4,2,0,3,4,4,2,4,0,3,2,1,1,4,4,2,1,1,0
319,0,1,1,2,3,2,4,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,48,3,3,0,0,0,0,2,2,1,1,0,2,3,1,0,1,2,2,1,2,2,0,1,4,4,1,4,3,0,1
320,0,1,2,1,1,5,0,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,-1,0,2,0,1,0,0,1,1,3,0,2,3,2,4,1,2,0,1,0,3,0,0,3,0,4,1,0,3,4,3
321,0,1,2,1,1,4,5,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,1,0,2,4,5,0,2,0,-1,3,4,1,0,3,2,1,2,4,2,0,2,0,0,4,1,2,4,2,3,1,0,3,3,4,0,2,3,4,4
322,0,1,2,1,2,1,5,1,37,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,0,2,0,1,3,3,0,55,2,0,3,2,2,2,3,2,3,3,1,3,2,4,3,1,2,2,4,3,2,4,3,1,1,4,4,1,1,1
323,0,1,1,2,3,2,4,0,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,49,3,2,0,0,1,3,1,4,1,1,2,2,2,1,4,3,0,0,2,2,4,0,2,2,2,0,3,1,0,0
324,0,1,2,1,1,5,0,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,-1,4,2,1,2,0,2,1,2,0,4,4,4,2,1,1,0,2,0,4,4,0,0,0,1,4,4,4,2,1,0
325,0,0,1,0,0,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,58,1,3,0,3,2,0,2,4,4,1,3,3,3,3,3,0,0,2,4,0,3,3,1,3,2,2,2,2,1,4
326,0,1,1,2,3,2,4,0,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,4,0,46,0,2,2,2,2,0,0,4,4,2,3,3,0,2,1,2,2,4,0,4,2,0,4,4,1,1,1,3,1,3
327,0,0,1,0,0,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,58,4,3,0,2,1,2,1,2,2,4,0,1,2,0,2,0,2,0,2,4,0,1,4,0,2,3,0,4,4,1
328,0,1,2,1,1,5,0,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,33,3,4,3,4,1,3,2,2,1,2,1,2,3,0,1,1,2,4,3,1,1,4,1,3,4,3,0,1,0,0
329,0,0,1,0,0,0,2,5,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,1,2,3,3,1,1,1,0,22,1,1,4,0,3,2,1,4,1,2,4,4,1,1,3,3,2,3,3,4,3,1,4,1,3,1,4,0,2,1
330,0,1,1,0,0,0,2,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,1,3,5,4,0,-1,3,1,0,3,0,2,1,0,2,2,3,0,2,4,0,1,0,4,1,3,0,2,0,2,4,4,4,3,0,1
331,0,1,2,1,1,5,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,3,1,2,1,1,1,1,3,4,2,1,2,4,0,1,0,1,2,0,4,2,1,0,2,2,0,3,0,1,3
332,0,0,0,0,0,4,2,3,42,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,3,1,1,1,0,-1,2,2,1,1,2,1,1,1,2,0,0,3,1,1,4,2,4,3,4,3,2,4,0,2,0,1,4,1,2,0
333,0,1,1,2,3,4,2,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,0,1,1,1,5,4,0,-1,0,1,4,3,0,1,2,3,2,3,1,3,0,4,3,2,2,1,1,0,2,3,4,4,1,1,1,3,3,4
334,0,0,1,0,0,0,1,5,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,58,3,0,1,1,3,4,4,1,1,4,3,0,4,4,4,0,1,3,2,1,1,2,2,1,3,1,3,3,4,2
335,0,1,2,2,3,4,5,4,99,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,3,0,1,0,1,4,5,0,2,0,-1,3,3,2,2,0,3,3,4,2,3,4,1,0,2,2,3,1,3,0,4,3,3,2,4,2,0,0,4,3,1
336,0,0,0,3,4,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,1,0,2,2,1,1,0,-1,3,3,3,3,4,2,2,2,0,4,0,0,3,2,1,3,1,0,1,3,0,1,3,0,2,4,3,0,4,0
337,0,0,1,0,0,0,1,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,-1,0,3,1,4,4,1,0,2,2,0,1,4,3,4,1,1,4,1,4,1,0,4,3,0,3,4,4,3,0,3
338,0,1,2,1,2,1,6,1,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,2,0,0,3,3,0,-1,0,0,2,2,1,0,1,4,4,3,3,3,4,1,1,4,1,1,1,0,4,2,0,4,0,4,2,3,4,0
339,0,1,2,1,1,1,0,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,0,0,2,0,0,4,5,0,-1,0,3,3,0,1,4,4,0,3,3,3,2,1,4,0,3,1,3,4,2,3,1,1,1,4,1,1,1,1,1
340,0,0,0,3,4,3,3,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,6,1,1,1,4,4,3,2,0,0,3,0,3,1,0,2,4,4,3,0,3,3,1,3,1,4,2,1,1,2,3
341,0,1,2,1,2,1,6,1,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,0,0,3,3,0,54,0,0,0,4,4,3,1,3,2,3,0,3,4,0,2,1,0,0,1,4,3,2,3,1,0,0,2,4,1,0
342,0,1,1,0,0,0,2,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,1,3,5,4,0,61,1,2,4,2,0,1,4,3,4,4,4,0,3,0,4,1,0,1,0,1,4,0,0,4,0,4,2,1,3,0
343,0,1,2,2,3,2,4,0,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,4,5,0,2,0,50,3,2,0,0,2,3,1,3,2,3,3,3,1,1,4,4,4,4,3,1,1,1,0,2,2,1,1,3,1,1
344,0,0,0,3,4,3,3,3,95,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,2,1,1,1,0,-1,2,2,3,3,0,1,2,0,1,3,0,4,1,0,0,4,2,3,4,2,3,1,1,3,2,3,2,1,0,3
345,0,1,1,2,3,4,2,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,1,1,1,5,4,0,25,1,1,4,3,1,0,4,1,4,1,0,2,1,3,3,0,3,3,3,1,2,4,3,1,4,3,1,4,1,2
346,0,1,1,2,3,2,4,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,0,1,4,5,0,2,0,-1,3,3,4,0,3,2,1,2,0,1,1,0,4,3,0,0,1,0,4,0,0,1,4,3,0,4,1,1,4,3
347,0,1,2,1,2,4,2,1,70,0,0,0,0,0,0,0,0,0,0,1,2,2,0,5,7,0,0,0,2,2,1,1,3,0,-1,4,1,0,2,4,3,0,4,3,4,0,0,4,4,0,3,4,0,4,0,2,1,1,4,4,2,3,1,4,1
348,0,1,2,1,1,5,0,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,37,3,3,0,3,2,4,0,4,1,3,4,2,1,2,0,3,2,1,3,1,1,3,1,0,0,0,2,2,2,2
349,0,1,1,2,3,2,4,0,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,45,1,2,1,1,0,3,0,3,2,2,3,1,4,0,3,1,1,2,4,4,1,0,1,0,3,3,1,1,0,1
350,0,1,2,1,1,5,0,7,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,-1,1,0,4,1,0,0,1,2,3,0,2,4,2,3,3,0,0,2,0,2,0,1,3,3,2,2,0,0,4,4
351,0,1,1,2,3,2,4,0,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,0,1,1,3,5,0,0,64,4,4,1,0,1,4,3,0,0,3,0,1,1,2,2,4,0,2,2,2,0,0,1,0,4,3,0,4,4,0
352,0,1,2,1,1,5,0,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,34,3,0,3,1,0,0,4,0,4,4,4,0,0,1,0,0,2,4,0,1,2,4,2,0,3,1,1,4,0,3
353,0,0,0,3,4,3,3,6,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,8,2,0,3,0,1,1,4,0,4,4,4,3,1,0,4,0,4,2,2,1,3,2,2,2,2,4,3,0,2,0
354,0,0,1,0,0,0,1,5,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,59,4,0,4,4,2,1,0,1,2,3,4,1,3,0,2,3,4,0,4,4,4,0,3,2,2,2,3,2,2,0
355,0,1,2,1,2,1,6,1,5,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,1,2,0,0,3,3,0,-1,3,1,1,4,2,1,4,3,4,2,1,4,1,2,1,0,2,0,1,3,0,2,4,1,3,3,3,2,1,4
356,0,0,1,0,0,4,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,3,1,1,4,0,21,2,2,0,0,0,3,3,0,3,2,3,1,2,3,3,4,4,3,1,1,2,4,2,0,1,3,4,3,2,3
357,0,0,0,3,2,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,0,0,3,3,0,1,1,0,4,3,4,2,2,4,3,3,3,2,1,4,1,2,4,1,0,4,0,3,4,1,2,2,0,2,3,0
358,0,1,2,1,1,4,5,4,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,0,2,4,5,0,2,0,41,3,3,3,3,4,1,3,0,0,1,4,1,3,3,3,1,1,0,0,2,0,4,4,2,0,3,1,3,0,2
359,0,1,2,2,3,5,5,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,4,4,0,0,1,4,4,1,1,2,0,0,1,1,1,1,0,2,0,2,4,4,4,4,2,4,0,2,2,2
360,0,0,0,3,2,1,6,1,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,1,2,0,1,3,3,0,-1,2,2,4,3,2,4,2,4,1,1,4,2,1,4,0,3,3,0,4,3,4,1,4,3,0,1,4,0,3,1
361,0,1,1,0,0,0,2,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,3,1,3,5,4,0,61,0,3,0,4,0,1,2,0,1,4,2,0,4,0,4,4,0,3,0,0,2,0,2,2,3,3,4,4,3,4
362,0,0,0,3,4,3,3,3,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,1,1,0,31,4,4,0,4,0,1,0,2,0,1,2,4,3,1,3,1,1,1,3,4,1,4,1,3,1,3,3,4,3,4
363,0,0,0,3,4,3,3,6,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,29,0,0,3,4,3,2,4,3,2,2,3,4,0,4,0,0,0,0,3,1,0,1,0,0,1,4,2,4,0,1
364,0,1,1,2,3,2,2,2,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,3,1,3,5,4,0,-1,0,1,1,3,4,2,2,3,3,0,2,1,0,4,4,4,2,2,3,4,4,0,1,3,1,3,2,2,0,0
365,0,0,0,3,4,3,3,3,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,1,0,2,1,1,1,0,13,3,0,0,3,2,3,1,0,2,1,0,0,3,0,4,1,0,2,3,1,1,4,2,0,1,3,4,3,2,4
366,0,0,1,0,0,4,2,3,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,3,1,1,1,0,-1,2,4,4,3,0,4,4,0,2,2,1,2,2,1,2,0,0,1,2,0,0,4,2,2,0,2,0,3,1,2
367,0,1,2,1,1,5,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,2,3,3,0,2,4,0,0,0,3,0,4,0,2,1,3,4,0,0,3,3,3,0,4,1,2,3,0,0,4
368,0,0,0,3,4,3,3,6,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,-1,2,2,4,3,2,4,2,3,4,3,3,4,4,0,4,0,0,1,0,1,1,2,0,1,0,1,0,0,0,0
369,0,1,2,1,1,5,5,4,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,0,2,4,5,0,2,0,-1,0,3,2,1,3,3,1,1,3,0,4,2,0,4,1,2,3,1,3,1,4,4,4,2,1,0,3,4,4,3
370,0,0,0,3,4,3,3,6,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,6,2,4,2,0,1,3,3,4,3,1,1,3,2,1,2,4,0,4,2,0,2,1,1,0,0,4,4,3,4,1
371,0,0,1,0,0,4,2,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,3,1,1,4,0,20,1,3,4,4,0,2,0,4,4,1,1,1,2,2,2,0,3,1,1,4,3,0,3,0,4,4,2,4,2,0
372,0,0,1,0,0,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,57,1,3,1,2,2,2,1,3,3,4,0,1,4,2,4,2,4,4,3,0,0,3,4,0,1,0,3,1,3,3
373,0,0,0,3,2,4,6,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,1,0,2,1,1,1,0,-1,4,1,0,1,0,2,2,3,0,0,1,0,1,4,4,1,4,0,1,2,2,1,2,3,0,4,2,0,0,4
374,0,1,2,1,1,5,0,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,0,2,0,0,4,5,0,34,1,4,0,3,0,3,0,0,4,0,4,1,1,1,1,1,3,1,3,1,3,3,2,4,0,2,4,1,4,4
375,0,0,0,3,4,3,3,6,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,-1,1,0,1,0,3,1,1,4,2,3,3,3,0,4,3,2,0,0,1,0,0,2,4,4,4,1,2,2,2,4
376,0,0,0,3,2,4,2,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,2,3,3,1,1,1,0,-1,2,4,0,0,4,4,1,2,2,1,3,0,1,3,4,4,3,4,4,2,3,3,2,0,2,1,4,3,1,1
377,0,0,0,3,2,3,6,6,47,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,0,1,0,2,2,3,3,0,5,1,3,3,2,1,1,4,3,4,3,4,1,1,0,3,3,3,3,3,3,3,4,3,1,4,3,4,0,1,0
378,0,0,0,3,4,3,3,6,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,1,0,2,2,6,6,0,-1,0,3,0,4,1,3,0,4,4,1,3,0,4,4,1,4,1,1,2,3,0,0,3,1,3,4,2,2,4,1
379,0,0,1,0,0,0,1,5,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,3,3,4,2,7,0,57,4,4,1,4,4,3,1,3,3,3,4,1,0,0,0,2,3,4,3,2,3,1,0,1,4,4,3,2,1,0
