,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
404,0.3684556613226453,0.5658504509018036,0.6777304609218436,0.6770415831663327,0.6771981462925851,0.6770415831663327,0.6611660821643287,0.6611660821643287,0.6752254509018036,0.6777304609218436,0.6777304609218436,0.6777304609218436,0.5658504509018036,0.5658504509018036,0.5658504509018036,0.5658504509018036,0.5658504509018036,0.3684556613226453,0.5658504509018036,0.6777304609218436,0.6773547094188377,0.6779183366733467,0.6120991983967936,0.6452592685370742,0.6674286072144289,0.3684556613226453,0.5658504509018036,0.6777304609218436,0.6775112725450901,0.6785445891783567,0.6759456412825652,0.6712800601202404,0.6695578657314629,0.6777304609218436,0.6777304609218436,0.5444952404809619,0.5372933366733467,0.5261147294589178,0.5265844188376754,0.5418962925851704,0.5361660821643287,0.5289328657314629,0.545998246492986,0.5371054609218436,0.5434619238476954,0.546123496993988,0.5406124749498998,0.5394852204408818,0.5603394288577155,0.5428982965931863,0.529559118236473,0.5351014529058116,0.5363852705410822,0.5271480460921844,0.5321580661322646,0.532126753507014,0.5391720941883767,0.5333166332665331,0.5427417334669339,0.5386710921843687,0.5257702905811623,0.5403619739478958,0.5193825150300602,0.5367923346693386,0.5313439378757515,0.6238391134120093,0.6785445891783567
405,0.37083542084168336,0.577185621242485,0.6939504008016032,0.6939504008016032,0.6939504008016032,0.6663639779559118,0.6716558116232465,0.654621743486974,0.6932615230460922,0.6940443386773547,0.6939504008016032,0.6939504008016032,0.577185621242485,0.577185621242485,0.577185621242485,0.577185621242485,0.577185621242485,0.37083542084168336,0.577185621242485,0.6939504008016032,0.6939504008016032,0.6359594188376754,0.6471067134268537,0.6478582164328658,0.6931675851703407,0.37083542084168336,0.577185621242485,0.6939504008016032,0.6936372745490982,0.6932928356713427,0.6341745991983968,0.6607590180360722,0.6607590180360722,0.6939504008016032,0.6939504008016032,0.5559556613226453,0.548816382765531,0.5260521042084169,0.5439942384769539,0.5337236973947895,0.5375125250501002,0.5511648296593187,0.5292773046092184,0.5387337174348698,0.5390781563126252,0.5233279058116233,0.5487850701402806,0.5520102705410822,0.5414892284569138,0.5496618236472945,0.5392660320641283,0.5339741983967936,0.5539829659318637,0.5401427855711423,0.5365105210420842,0.5460921843687375,0.5538577154308617,0.5597758016032064,0.5422407314629258,0.530748997995992,0.5461548096192385,0.5413013527054108,0.5422407314629258,0.5422094188376754,0.5383266533066132,0.6317090198916352,0.6940443386773547
406,0.36316382765531063,0.562813126252505,0.6841495490981964,0.6841495490981964,0.6841495490981964,0.6606650801603207,0.6569388777555111,0.6472006513026052,0.6832101703406813,0.6835546092184369,0.6841495490981964,0.6841495490981964,0.562813126252505,0.562813126252505,0.562813126252505,0.562813126252505,0.562813126252505,0.36316382765531063,0.562813126252505,0.6841495490981964,0.6841495490981964,0.6555924348697395,0.6578469438877755,0.6459794589178357,0.6831788577154309,0.36316382765531063,0.562813126252505,0.6841495490981964,0.6829596693386774,0.6824273547094188,0.6501753507014028,0.6491420340681363,0.6491420340681363,0.6841495490981964,0.6841495490981964,0.5400801603206413,0.5532940881763527,0.5273985470941884,0.5454033066132264,0.5337550100200401,0.5331287575150301,0.549129509018036,0.5361347695390781,0.5415831663326653,0.5512900801603207,0.5291833667334669,0.547626503006012,0.5559869739478958,0.5419276052104208,0.5439942384769539,0.5412700400801603,0.5444326152304609,0.5351953907815631,0.546561873747495,0.5407377254509018,0.5427417334669339,0.5262399799599199,0.563439378757515,0.5441194889779559,0.533504509018036,0.532189378757515,0.5432740480961924,0.5064504008016032,0.5307803106212425,0.5464992484969939,0.6216530282787799,0.6841495490981964
407,0.33326027054108215,0.7418274048096193,0.7418274048096193,0.7418274048096193,0.720065130260521,0.720065130260521,0.720065130260521,0.720065130260521,0.7408880260521042,0.7418274048096193,0.7418274048096193,0.7418274048096193,0.7418274048096193,0.7418274048096193,0.7418274048096193,0.7418274048096193,0.7418274048096193,0.33326027054108215,0.7418274048096193,0.7418274048096193,0.7418274048096193,0.7418274048096193,0.7418274048096193,0.7418274048096193,0.7418274048096193,0.33326027054108215,0.7418274048096193,0.7418274048096193,0.7418274048096193,0.720065130260521,0.720065130260521,0.720065130260521,0.7034694388777555,0.7418274048096193,0.7418274048096193,0.5568324148296593,0.5453093687374749,0.5537011523046093,0.560370741482966,0.5457164328657315,0.5553294088176353,0.5408316633266533,0.5572707915831663,0.546812374749499,0.5501315130260521,0.5429296092184369,0.563063627254509,0.5580222945891784,0.5584919839679359,0.5464053106212425,0.5470941883767535,0.5613727454909819,0.5489729458917836,0.561748496993988,0.563815130260521,0.5444639278557114,0.5310308116232465,0.5569889779559118,0.5485971943887775,0.561310120240481,0.5279934869739479,0.5414266032064128,0.5667898296593187,0.5549223446893787,0.5638464428857716,0.7044656442514659,0.7418274048096193
408,0.35815380761523047,0.5601828657314629,0.6703093687374749,0.6670215430861723,0.6679922344689379,0.6670215430861723,0.6485157815631263,0.6485157815631263,0.6686184869739479,0.6703093687374749,0.6703093687374749,0.6703093687374749,0.5601828657314629,0.5601828657314629,0.5601828657314629,0.5601828657314629,0.5601828657314629,0.35815380761523047,0.5601828657314629,0.6703093687374749,0.6669589178356713,0.6638276553106213,0.6049912324649298,0.6700901803607214,0.653243987975952,0.35815380761523047,0.5601828657314629,0.6703093687374749,0.6630448396793587,0.6599135771543087,0.6694952404809619,0.6570954408817635,0.6133517034068137,0.6703093687374749,0.6703093687374749,0.5410821643286573,0.5413952905811623,0.5342246993987976,0.5460608717434869,0.5414266032064128,0.5582101703406813,0.5376064629258517,0.5354458917835672,0.5449649298597194,0.5501941382765531,0.5487224448897795,0.5402367234468938,0.5397670340681363,0.5406124749498998,0.5396730961923848,0.5418336673346693,0.546749749498998,0.5339115731462926,0.5510708917835672,0.5393599699398798,0.5381700901803608,0.5321580661322646,0.5360408316633266,0.5359155811623246,0.546436623246493,0.5289328657314629,0.5506638276553106,0.5587424849699398,0.5410195390781564,0.5448709919839679,0.613345904772508,0.6703093687374749
409,0.3341996492985972,0.7422657815631263,0.7422657815631263,0.7422657815631263,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.7410132765531062,0.7422657815631263,0.7422657815631263,0.7422657815631263,0.7422657815631263,0.7422657815631263,0.7422657815631263,0.7422657815631263,0.7422657815631263,0.3341996492985972,0.7422657815631263,0.7422657815631263,0.7422657815631263,0.7422657815631263,0.7422657815631263,0.7422657815631263,0.7422657815631263,0.3341996492985972,0.7422657815631263,0.7422657815631263,0.7422657815631263,0.7194388777555111,0.7194388777555111,0.7194388777555111,0.6790142785571143,0.7422657815631263,0.7422657815631263,0.5560809118236473,0.5620303106212425,0.5710170340681363,0.546937625250501,0.5444013026052105,0.5524799599198397,0.5383892785571143,0.5586485470941884,0.546123496993988,0.5568011022044088,0.5645979458917836,0.5386084669338678,0.5614040581162325,0.5524173346693386,0.5467810621242485,0.5520728957915831,0.5408316633266533,0.5491608216432866,0.547000250501002,0.561310120240481,0.5554233466933868,0.5306550601202404,0.5591808617234469,0.5509143286573146,0.5431487975951904,0.5532940881763527,0.5653807615230461,0.5460608717434869,0.5649110721442886,0.5632201903807615,0.7037315371483709,0.7422657815631263
410,0.37706663326653306,0.5778431863727455,0.6964240981963928,0.6964240981963928,0.6964240981963928,0.6721568136272545,0.6770102705410822,0.6501440380761523,0.6959230961923848,0.6963301603206413,0.6964240981963928,0.6964240981963928,0.5778431863727455,0.5778431863727455,0.5778431863727455,0.5778431863727455,0.5778431863727455,0.37706663326653306,0.5778431863727455,0.6964240981963928,0.6964240981963928,0.6790455911823647,0.6358028557114228,0.6539641783567134,0.6948271543086172,0.37706663326653306,0.5778431863727455,0.6964240981963928,0.6959857214428857,0.6959544088176353,0.6822707915831663,0.6628569639278558,0.6628569639278558,0.6964240981963928,0.6964240981963928,0.5319388777555111,0.5487850701402806,0.5482214428857716,0.5383892785571143,0.5322833166332666,0.5348509519038076,0.5405185370741483,0.5340681362725451,0.5376377755511023,0.5226390280561122,0.5506012024048096,0.5257076653306614,0.5513527054108216,0.5365731462925851,0.5280561122244489,0.5384832164328658,0.5355711422845691,0.5296843687374749,0.529872244488978,0.5421467935871743,0.5499123246492986,0.5361660821643287,0.5567384769539078,0.5307176853707415,0.5268975450901804,0.5288702404809619,0.5270854208416834,0.5094564128256514,0.5391094689378757,0.5422407314629258,0.6356265772285311,0.6964240981963928
411,0.3780373246492986,0.5825713927855711,0.6971442885771543,0.6971442885771543,0.6971442885771543,0.672626503006012,0.6771042084168337,0.6526803607214429,0.6967059118236473,0.6969877254509018,0.6971442885771543,0.6971442885771543,0.5825713927855711,0.5825713927855711,0.5825713927855711,0.5825713927855711,0.5825713927855711,0.3780373246492986,0.5825713927855711,0.6971442885771543,0.6971442885771543,0.6787011523046093,0.6384018036072144,0.6569388777555111,0.6956725951903807,0.3780373246492986,0.5825713927855711,0.6971442885771543,0.6967685370741483,0.6964867234468938,0.6801102204408818,0.6618862725450901,0.6618862725450901,0.6971442885771543,0.6971442885771543,0.5320954408817635,0.5454346192384769,0.5274924849699398,0.5411134769539078,0.5282753006012024,0.5267722945891784,0.5397983466933868,0.5349762024048096,0.547188126252505,0.5387650300601202,0.5404872244488977,0.5351014529058116,0.5509456412825652,0.5381700901803608,0.5458416833667334,0.5388276553106213,0.532252004008016,0.5353832665330661,0.5392034068136272,0.5416771042084169,0.5528870240480962,0.5258329158316634,0.5339428857715431,0.5403932865731463,0.5296843687374749,0.5267096693386774,0.5388589679358717,0.5642848196392786,0.5413952905811623,0.5353832665330661,0.6372026460328063,0.6971442885771543
412,0.358247745490982,0.5619050601202404,0.6725325651302605,0.6743800100200401,0.6744739478957916,0.6743800100200401,0.6606650801603207,0.6606650801603207,0.6700901803607214,0.6725325651302605,0.6725325651302605,0.6725325651302605,0.5619050601202404,0.5619050601202404,0.5619050601202404,0.5619050601202404,0.5619050601202404,0.358247745490982,0.5619050601202404,0.6725325651302605,0.67250125250501,0.6698083667334669,0.6057740480961924,0.6753820140280561,0.6593499498997996,0.358247745490982,0.5619050601202404,0.6725325651302605,0.6718436873747495,0.6688376753507014,0.6745991983967936,0.6672720440881763,0.6665518537074149,0.6725325651302605,0.6725325651302605,0.547814378757515,0.5404872244488977,0.5508203907815631,0.5386084669338678,0.5395165330661322,0.5593061122244489,0.5336923847695391,0.5349135771543087,0.5392973446893787,0.5516032064128257,0.5490668837675351,0.5425538577154309,0.548816382765531,0.5296843687374749,0.5495365731462926,0.5540455911823647,0.5422720440881763,0.5366670841683366,0.5533567134268537,0.5322206913827655,0.5422094188376754,0.5411134769539078,0.5376377755511023,0.5352580160320641,0.5470315631262525,0.5285884268537074,0.5546092184368737,0.5569576653306614,0.5532940881763527,0.5444013026052105,0.6193080605655756,0.6745991983967936
413,0.3319764529058116,0.7359093186372746,0.7359093186372746,0.7359093186372746,0.7069451402805611,0.7069451402805611,0.7069451402805611,0.7069451402805611,0.7335921843687375,0.7359093186372746,0.7359093186372746,0.7359093186372746,0.7359093186372746,0.7359093186372746,0.7359093186372746,0.7359093186372746,0.7359093186372746,0.3319764529058116,0.7359093186372746,0.7359093186372746,0.7359093186372746,0.7359093186372746,0.7359093186372746,0.7359093186372746,0.7359093186372746,0.3319764529058116,0.7359093186372746,0.7359093186372746,0.7359093186372746,0.7069451402805611,0.7069451402805611,0.7069451402805611,0.6857464929859719,0.7359093186372746,0.7359093186372746,0.5457790581162325,0.5490981963927856,0.5340368236472945,0.5460295591182365,0.5400801603206413,0.5426791082164328,0.5517910821643287,0.5543587174348698,0.5449023046092184,0.5449962424849699,0.561435370741483,0.5595253006012024,0.5600576152304609,0.5612161823647295,0.5577404809619239,0.5591495490981964,0.5592747995991983,0.5565192885771543,0.5428043587174348,0.5269288577154309,0.5495678857715431,0.5355085170340681,0.5573334168336673,0.5516032064128257,0.5622181863727455,0.5288389278557114,0.546624498997996,0.5485345691382766,0.5601515531062125,0.562249498997996,0.6965354319750614,0.7359093186372746
414,0.33238351703406815,0.7365668837675351,0.7365668837675351,0.7365668837675351,0.7097945891783567,0.7097945891783567,0.7097945891783567,0.7097945891783567,0.734124498997996,0.7365668837675351,0.7365668837675351,0.7365668837675351,0.7365668837675351,0.7365668837675351,0.7365668837675351,0.7365668837675351,0.7365668837675351,0.33238351703406815,0.7365668837675351,0.7365668837675351,0.7365668837675351,0.7365668837675351,0.7365668837675351,0.7365668837675351,0.7365668837675351,0.33238351703406815,0.7365668837675351,0.7365668837675351,0.7365668837675351,0.7097945891783567,0.7097945891783567,0.7097945891783567,0.6860909318637275,0.7365668837675351,0.7365668837675351,0.5566445390781564,0.5431801102204409,0.5368236472945892,0.5498496993987976,0.5398922845691383,0.5609656813627254,0.5405811623246493,0.5409256012024048,0.547062875751503,0.5580536072144289,0.5555172845691383,0.5380448396793587,0.5421781062124249,0.5554859719438878,0.5597758016032064,0.5595566132264529,0.5625,0.5537637775551102,0.564754509018036,0.5321580661322646,0.5501628256513026,0.5721442885771543,0.5413326653306614,0.5552354709418837,0.564754509018036,0.5733028557114228,0.5434306112224448,0.5505698897795591,0.5574899799599199,0.5544213426853707,0.6977264714614413,0.7365668837675351
415,0.328500751503006,0.736504258517034,0.736504258517034,0.736504258517034,0.7102955911823647,0.7102955911823647,0.7102955911823647,0.7102955911823647,0.734061873747495,0.736504258517034,0.736504258517034,0.736504258517034,0.736504258517034,0.736504258517034,0.736504258517034,0.736504258517034,0.736504258517034,0.328500751503006,0.736504258517034,0.736504258517034,0.736504258517034,0.736504258517034,0.736504258517034,0.736504258517034,0.736504258517034,0.328500751503006,0.736504258517034,0.736504258517034,0.736504258517034,0.7102955911823647,0.7102955911823647,0.7102955911823647,0.687625250501002,0.736504258517034,0.736504258517034,0.5530748997995992,0.5500688877755511,0.5356337675350702,0.5526052104208417,0.5789078156312625,0.5559869739478958,0.5583041082164328,0.5429296092184369,0.547125501002004,0.5567384769539078,0.5432427354709419,0.56187374749499,0.5416771042084169,0.5431801102204409,0.5460295591182365,0.5511335170340681,0.561435370741483,0.5502567635270541,0.5445578657314629,0.5599949899799599,0.5510395791583166,0.5725826653306614,0.5574586673346693,0.5491921342685371,0.5486285070140281,0.5739917334669339,0.5677605210420842,0.5523860220440882,0.5334418837675351,0.5539829659318637,0.6975861445112448,0.736504258517034
416,0.3662324649298597,0.5707039078156313,0.6689942384769539,0.6673033567134269,0.6655811623246493,0.6673033567134269,0.6435683867735471,0.6435683867735471,0.6685558617234469,0.6689942384769539,0.6689942384769539,0.6689942384769539,0.5707039078156313,0.5707039078156313,0.5707039078156313,0.5707039078156313,0.5707039078156313,0.3662324649298597,0.5707039078156313,0.6689942384769539,0.6639215931863728,0.6659882264529058,0.6154496492985972,0.5707978456913828,0.6363977955911824,0.3662324649298597,0.5707039078156313,0.6689942384769539,0.6694639278557114,0.67062249498998,0.6628256513026052,0.6136022044088176,0.6153557114228457,0.6689942384769539,0.6689942384769539,0.5450901803607214,0.531813627254509,0.5280874248496994,0.547313376753507,0.5419589178356713,0.5349448897795591,0.5544839679358717,0.5502880761523046,0.5377630260521042,0.5399549098196392,0.5444639278557114,0.5396730961923848,0.5425225450901804,0.5572394789579158,0.5501941382765531,0.5343499498997996,0.545246743486974,0.5384205911823647,0.528243987975952,0.5548910320641283,0.5541082164328658,0.5237662825651302,0.5435558617234469,0.5484406312625251,0.546687124248497,0.5441821142284569,0.5216996492985972,0.5531688376753507,0.5540142785571143,0.5501315130260521,0.6147445353670304,0.67062249498998
417,0.33288451903807614,0.7423910320641283,0.7423910320641283,0.7423910320641283,0.71937625250501,0.71937625250501,0.71937625250501,0.71937625250501,0.7408880260521042,0.7423910320641283,0.7423910320641283,0.7423910320641283,0.7423910320641283,0.7423910320641283,0.7423910320641283,0.7423910320641283,0.7423910320641283,0.33288451903807614,0.7423910320641283,0.7423910320641283,0.7423910320641283,0.7423910320641283,0.7423910320641283,0.7423910320641283,0.7423910320641283,0.33288451903807614,0.7423910320641283,0.7423910320641283,0.7423910320641283,0.71937625250501,0.71937625250501,0.71937625250501,0.6799536573146293,0.7423910320641283,0.7423910320641283,0.548064879759519,0.5436184869739479,0.5308742484969939,0.5474699398797596,0.5441194889779559,0.5567071643286573,0.5599949899799599,0.5410508517034068,0.5388589679358717,0.5590556112224448,0.5627818136272545,0.5526678356713427,0.5514466432865731,0.563251503006012,0.5462174348697395,0.5506951402805611,0.5564566633266533,0.5556112224448898,0.5484406312625251,0.5676352705410822,0.5581162324649298,0.5526678356713427,0.5568324148296593,0.5454346192384769,0.5600576152304609,0.5731149799599199,0.5683867735470942,0.5662262024048096,0.5651615731462926,0.5485345691382766,0.7037222593334818,0.7423910320641283
418,0.37841307615230463,0.5821956412825652,0.685809118236473,0.685809118236473,0.685809118236473,0.6693699899799599,0.6735345691382766,0.6410320641282565,0.685809118236473,0.6855899298597194,0.685809118236473,0.685809118236473,0.5821956412825652,0.5821956412825652,0.5821956412825652,0.5821956412825652,0.5821956412825652,0.37841307615230463,0.5821956412825652,0.685809118236473,0.685809118236473,0.6757577655310621,0.561560621242485,0.6527429859719439,0.5785007515030061,0.37841307615230463,0.5821956412825652,0.685809118236473,0.685683867735471,0.6855273046092184,0.6773547094188377,0.656751002004008,0.656751002004008,0.685809118236473,0.685809118236473,0.5548284068136272,0.545371993987976,0.545058867735471,0.5340055110220441,0.5268349198396793,0.5281500501002004,0.5269288577154309,0.5384205911823647,0.5283379258517034,0.5498183867735471,0.5385458416833667,0.5270541082164328,0.5527617735470942,0.5432114228456913,0.5450901803607214,0.5371680861723447,0.5374498997995992,0.5302166833667334,0.5410195390781564,0.5429296092184369,0.5516971442885772,0.5269601703406813,0.5563314128256514,0.5340055110220441,0.5557990981963928,0.5252692885771543,0.5415831663326653,0.5101766032064128,0.5371993987975952,0.533379258517034,0.6309656349736511,0.685809118236473
419,0.327623997995992,0.736629509018036,0.736629509018036,0.736629509018036,0.7120490981963928,0.7120490981963928,0.7120490981963928,0.7120490981963928,0.734625501002004,0.736629509018036,0.736629509018036,0.736629509018036,0.736629509018036,0.736629509018036,0.736629509018036,0.736629509018036,0.736629509018036,0.327623997995992,0.736629509018036,0.736629509018036,0.736629509018036,0.736629509018036,0.736629509018036,0.736629509018036,0.736629509018036,0.327623997995992,0.736629509018036,0.736629509018036,0.736629509018036,0.7120490981963928,0.7120490981963928,0.7120490981963928,0.686998997995992,0.736629509018036,0.736629509018036,0.5611535571142284,0.5620303106212425,0.5696392785571143,0.5501315130260521,0.5766533066132264,0.5585232965931863,0.5558304108216433,0.5597131763527055,0.547626503006012,0.5593687374749499,0.5431801102204409,0.545559869739479,0.5409882264529058,0.562625250501002,0.5510395791583166,0.562750501002004,0.5470315631262525,0.5521042084168337,0.5462800601202404,0.5672595190380761,0.5524173346693386,0.5317196893787575,0.5580849198396793,0.5566758517034068,0.5501315130260521,0.5555485971943888,0.5485345691382766,0.5508203907815631,0.5596818637274549,0.5649110721442886,0.6980477158019746,0.736629509018036
420,0.3310057615230461,0.7402617735470942,0.7402617735470942,0.7402617735470942,0.7215055110220441,0.7215055110220441,0.7215055110220441,0.7215055110220441,0.7385082665330661,0.7402617735470942,0.7402617735470942,0.7402617735470942,0.7402617735470942,0.7402617735470942,0.7402617735470942,0.7402617735470942,0.7402617735470942,0.3310057615230461,0.7402617735470942,0.7402617735470942,0.7402617735470942,0.7402617735470942,0.7402617735470942,0.7402617735470942,0.7402617735470942,0.3310057615230461,0.7402617735470942,0.7402617735470942,0.7402617735470942,0.7215055110220441,0.7215055110220441,0.7215055110220441,0.7055986973947895,0.7402617735470942,0.7402617735470942,0.5551415330661322,0.5627818136272545,0.5735220440881763,0.547062875751503,0.5426791082164328,0.5473446893787575,0.5631888777555111,0.5410508517034068,0.546561873747495,0.5449023046092184,0.5537637775551102,0.5506638276553106,0.5446831162324649,0.5542334669338678,0.5574586673346693,0.5504446392785571,0.5407064128256514,0.545685120240481,0.563251503006012,0.5649423847695391,0.5453406813627254,0.5557990981963928,0.5622181863727455,0.5439942384769539,0.561184869739479,0.532627755511022,0.5449649298597194,0.5686059619238477,0.5631575651302605,0.5436497995991983,0.7037350163289543,0.7402617735470942
421,0.33200776553106215,0.7326214929859719,0.7326214929859719,0.7326214929859719,0.7063502004008017,0.7063502004008017,0.7063502004008017,0.7063502004008017,0.7303043587174348,0.7326214929859719,0.7326214929859719,0.7326214929859719,0.7326214929859719,0.7326214929859719,0.7326214929859719,0.7326214929859719,0.7326214929859719,0.33200776553106215,0.7326214929859719,0.7326214929859719,0.7326214929859719,0.7326214929859719,0.7326214929859719,0.7326214929859719,0.7326214929859719,0.33200776553106215,0.7326214929859719,0.7326214929859719,0.7326214929859719,0.7063502004008017,0.7063502004008017,0.7063502004008017,0.6816758517034068,0.7326214929859719,0.7326214929859719,0.545810370741483,0.5508203907815631,0.5528870240480962,0.547125501002004,0.5426791082164328,0.5422094188376754,0.5591182364729459,0.5413639779559118,0.546937625250501,0.5564566633266533,0.5461861222444889,0.5448083667334669,0.5475638777555111,0.5519789579158316,0.5572081663326653,0.5533880260521042,0.5420841683366734,0.5578031062124249,0.547877004008016,0.5270227955911824,0.5493486973947895,0.5335358216432866,0.5568011022044088,0.5517597695390781,0.5445891783567134,0.532126753507014,0.5475951903807615,0.5476891282565131,0.5604333667334669,0.5618424348697395,0.6941626308171898,0.7326214929859719
422,0.3692071643286573,0.5692948396793587,0.6753507014028056,0.6749123246492986,0.6745678857715431,0.6749123246492986,0.6598509519038076,0.6598509519038076,0.6732214428857716,0.6753507014028056,0.6753507014028056,0.6753507014028056,0.5692948396793587,0.5692948396793587,0.5692948396793587,0.5692948396793587,0.5692948396793587,0.3692071643286573,0.5692948396793587,0.6753507014028056,0.6742234468937875,0.6755385771543087,0.6140405811623246,0.5643787575150301,0.6637337174348698,0.3692071643286573,0.5692948396793587,0.6753507014028056,0.6751315130260521,0.6761648296593187,0.6730022545090181,0.6683992985971944,0.6666771042084169,0.6753507014028056,0.6753507014028056,0.5417397294589178,0.5303419338677354,0.5255511022044088,0.5448396793587175,0.5393286573146293,0.5475951903807615,0.5301227454909819,0.5258955410821643,0.5364165831663327,0.5401427855711423,0.5446831162324649,0.5411134769539078,0.5394225951903807,0.5400801603206413,0.5282126753507014,0.5440881763527055,0.5304671843687375,0.5385145290581163,0.5262086673346693,0.5300288076152304,0.5484406312625251,0.5268036072144289,0.531563126252505,0.5455285571142284,0.5372307114228457,0.5493486973947895,0.5544839679358717,0.5435558617234469,0.531187374749499,0.5417084168336673,0.6232453332591107,0.6761648296593187
423,0.3346380260521042,0.7436435370741483,0.7436435370741483,0.7436435370741483,0.718499498997996,0.718499498997996,0.718499498997996,0.718499498997996,0.7424536573146293,0.7436435370741483,0.7436435370741483,0.7436435370741483,0.7436435370741483,0.7436435370741483,0.7436435370741483,0.7436435370741483,0.7436435370741483,0.3346380260521042,0.7436435370741483,0.7436435370741483,0.7436435370741483,0.7436435370741483,0.7436435370741483,0.7436435370741483,0.7436435370741483,0.3346380260521042,0.7436435370741483,0.7436435370741483,0.7436435370741483,0.718499498997996,0.718499498997996,0.718499498997996,0.6648922845691383,0.7436435370741483,0.7436435370741483,0.5539516533066132,0.5448709919839679,0.5692635270541082,0.5459669338677354,0.5431174849699398,0.5470941883767535,0.5364478957915831,0.5594000501002004,0.5496931362725451,0.5501941382765531,0.5423033567134269,0.5498496993987976,0.548378006012024,0.561623246492986,0.5473446893787575,0.5441508016032064,0.5575526052104208,0.5522294589178357,0.54562249498998,0.560558617234469,0.5529809619238477,0.5688877755511023,0.5581788577154309,0.544933617234469,0.5590556112224448,0.5716119739478958,0.5683241482965932,0.5441821142284569,0.5568011022044088,0.5626565631262525,0.703867225191123,0.7436435370741483
424,0.3571831162324649,0.5610909318637275,0.6699023046092184,0.6651114729458918,0.6670841683366734,0.6651114729458918,0.654746993987976,0.654746993987976,0.6692134268537074,0.6699023046092184,0.6699023046092184,0.6699023046092184,0.5610909318637275,0.5610909318637275,0.5610909318637275,0.5610909318637275,0.5610909318637275,0.3571831162324649,0.5610909318637275,0.6699023046092184,0.6666144789579158,0.6641094689378757,0.6047094188376754,0.6663639779559118,0.6475764028056112,0.3571831162324649,0.5610909318637275,0.6699023046092184,0.6610721442885772,0.6576903807615231,0.6687124248496994,0.6209606713426854,0.6224636773547094,0.6699023046092184,0.6699023046092184,0.547626503006012,0.5401114729458918,0.5555799098196392,0.5492234468937875,0.5443386773547094,0.5342246993987976,0.5457790581162325,0.5531375250501002,0.5484406312625251,0.5462174348697395,0.5368549599198397,0.5413013527054108,0.5381074649298597,0.5526365230460922,0.5357277054108216,0.5350075150300602,0.5352893286573146,0.5385458416833667,0.5524173346693386,0.5388276553106213,0.5356337675350702,0.5442447394789579,0.5581475450901804,0.5527304609218436,0.5460295591182365,0.5478456913827655,0.5531375250501002,0.5511335170340681,0.5546718436873748,0.5533567134268537,0.6125271376085505,0.6699023046092184
