,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
10,0.36385270541082165,0.5576778557114228,0.6766971442885772,0.6739729458917836,0.6687750501002004,0.6725325651302605,0.668868987975952,0.6508642284569138,0.674129509018036,0.6766971442885772,0.6766971442885772,0.6766971442885772,0.5576778557114228,0.5576778557114228,0.5576778557114228,0.5576778557114228,0.5576778557114228,0.36385270541082165,0.5576778557114228,0.6766971442885772,0.6695891783567134,0.6673972945891784,0.6073083667334669,0.6746618236472945,0.6588802605210421,0.36385270541082165,0.6766971442885772,0.6766971442885772,0.6775425851703407,0.6775425851703407,0.6775425851703407,0.6775425851703407,0.6607903306613226,0.6766971442885772,0.4755135270541082,0.5478456913827655,0.5391720941883767,0.5453093687374749,0.5130886773547094,0.5519789579158316,0.5305611222444889,0.5351327655310621,0.5341933867735471,0.5550789078156313,0.5305611222444889,0.5496305110220441,0.5276803607214429,0.5385458416833667,0.5361660821643287,0.5434932364729459,0.5368549599198397,0.5372933366733467,0.5585859218436874,0.5418962925851704,0.5417084168336673,0.5410195390781564,0.5534506513026052,0.5438376753507014,0.5489729458917836,0.5279621743486974,0.5377630260521042,0.547188126252505,0.5449023046092184,0.5392660320641283,0.5460608717434869,0.6172692607437097,0.6775425851703407
11,0.3804170841683367,0.5608404308617234,0.6709043086172345,0.6709043086172345,0.6709043086172345,0.6449774549098196,0.6336735971943888,0.6346129759519038,0.6698396793587175,0.6703093687374749,0.6709043086172345,0.6709043086172345,0.5608404308617234,0.5608404308617234,0.5608404308617234,0.5608404308617234,0.5608404308617234,0.3804170841683367,0.5608404308617234,0.6709043086172345,0.6709043086172345,0.6355210420841684,0.5301227454909819,0.6301039579158316,0.6699962424849699,0.3804170841683367,0.4904809619238477,0.6709043086172345,0.6709043086172345,0.6709043086172345,0.654621743486974,0.6445390781563126,0.6445390781563126,0.6709043086172345,0.45469063126252507,0.529433867735471,0.533066132264529,0.5240794088176353,0.5245804108216433,0.5340368236472945,0.5404872244488977,0.5444952404809619,0.5250814128256514,0.5443386773547094,0.545058867735471,0.5233592184368737,0.5260834168336673,0.5541395290581163,0.5329095691382766,0.5258016032064128,0.5400175350701403,0.5249248496993988,0.5402054108216433,0.5415205410821643,0.5204471442885772,0.5289641783567134,0.5321580661322646,0.5332226953907816,0.5206976452905812,0.5297156813627254,0.5405185370741483,0.5393912825651302,0.5224511523046093,0.5274298597194389,0.5429922344689379,0.6039370407481631,0.6709043086172345
12,0.38044839679358716,0.5690756513026052,0.6802667835671342,0.6802667835671342,0.6802667835671342,0.6426290080160321,0.6318261523046093,0.6331412825651302,0.6793900300601202,0.6796718436873748,0.6802667835671342,0.6802667835671342,0.5690756513026052,0.5690756513026052,0.5690756513026052,0.5690756513026052,0.5690756513026052,0.38044839679358716,0.5690756513026052,0.6802667835671342,0.6802667835671342,0.6522419839679359,0.5387337174348698,0.6257201903807615,0.6792334669338678,0.38044839679358716,0.49163952905811625,0.6802667835671342,0.6802667835671342,0.6802667835671342,0.6575964428857716,0.6441946392785571,0.6441946392785571,0.6802667835671342,0.45509769539078154,0.5435245490981964,0.5329095691382766,0.543868987975952,0.547438627254509,0.532252004008016,0.5349448897795591,0.5416457915831663,0.545810370741483,0.5436811122244489,0.5405185370741483,0.5374812124248497,0.5388276553106213,0.5273985470941884,0.5328156312625251,0.5537637775551102,0.5424912324649298,0.5344438877755511,0.5394225951903807,0.5387963426853707,0.5240480961923848,0.5518223947895792,0.5298096192384769,0.5363852705410822,0.5194764529058116,0.5307803106212425,0.5397983466933868,0.5334418837675351,0.5400801603206413,0.546749749498998,0.5412700400801603,0.6095234450382244,0.6802667835671342
13,0.33297845691382766,0.7308992985971944,0.7308992985971944,0.7308992985971944,0.7127692885771543,0.7127692885771543,0.7127692885771543,0.7127692885771543,0.7300225450901804,0.7308992985971944,0.7308992985971944,0.7308992985971944,0.7308992985971944,0.7308992985971944,0.7308992985971944,0.7308992985971944,0.7308992985971944,0.33297845691382766,0.7308992985971944,0.7308992985971944,0.7308992985971944,0.7308992985971944,0.7308992985971944,0.7308992985971944,0.7308992985971944,0.33297845691382766,0.5374812124248497,0.7308992985971944,0.7308992985971944,0.6965493486973948,0.6965493486973948,0.6965493486973948,0.6965493486973948,0.7308992985971944,0.655060120240481,0.5499123246492986,0.5502567635270541,0.5837612725450901,0.5558617234468938,0.5438376753507014,0.5650050100200401,0.5424599198396793,0.5712675350701403,0.5845754008016032,0.5382640280561122,0.5433053607214429,0.5459669338677354,0.5504446392785571,0.56124749498998,0.546436623246493,0.5446831162324649,0.5729584168336673,0.5395791583166333,0.5557677855711423,0.5475325651302605,0.5496931362725451,0.5578031062124249,0.562938376753507,0.5378256513026052,0.5553607214428857,0.5649423847695391,0.5567384769539078,0.5340055110220441,0.5596505511022044,0.5346630761523046,0.6836439081867438,0.7308992985971944
14,0.3750939378757515,0.5644726953907816,0.6792960921843687,0.6792960921843687,0.6792960921843687,0.6642973446893787,0.6456663326653307,0.6456663326653307,0.6792960921843687,0.6792021543086172,0.6792960921843687,0.6792960921843687,0.5644726953907816,0.5644726953907816,0.5644726953907816,0.5644726953907816,0.5644726953907816,0.3750939378757515,0.5644726953907816,0.6792960921843687,0.6792960921843687,0.669620490981964,0.5502254509018036,0.6395290581162325,0.6775112725450901,0.3750939378757515,0.4899173346693387,0.6792960921843687,0.6792960921843687,0.6792960921843687,0.6510834168336673,0.642754258517034,0.642754258517034,0.6792960921843687,0.6138527054108216,0.5444326152304609,0.531813627254509,0.5324711923847696,0.5485345691382766,0.5327216933867736,0.5357903306613226,0.5404245991983968,0.5492234468937875,0.532126753507014,0.547188126252505,0.5412700400801603,0.5180047595190381,0.530686372745491,0.5565506012024048,0.5331600701402806,0.5406437875751503,0.5433366733466933,0.5350075150300602,0.5234531563126252,0.5286510521042084,0.528682364729459,0.5322206913827655,0.5366044589178357,0.5251440380761523,0.5481588176352705,0.5419589178356713,0.5381387775551102,0.5255824148296593,0.5399235971943888,0.5235470941883767,0.6150066336376456,0.6792960921843687
15,0.343061122244489,0.7280185370741483,0.7280185370741483,0.7280185370741483,0.6924787074148296,0.6924787074148296,0.6924787074148296,0.6924787074148296,0.7258266533066132,0.7280185370741483,0.7280185370741483,0.7280185370741483,0.7280185370741483,0.7280185370741483,0.7280185370741483,0.7280185370741483,0.7280185370741483,0.343061122244489,0.7280185370741483,0.7280185370741483,0.7280185370741483,0.7280185370741483,0.7280185370741483,0.7280185370741483,0.7280185370741483,0.343061122244489,0.5409882264529058,0.7280185370741483,0.7280185370741483,0.7099511523046093,0.7099511523046093,0.7099511523046093,0.7099511523046093,0.7280185370741483,0.4411322645290581,0.5480022545090181,0.5351327655310621,0.579127004008016,0.5557364729458918,0.5526678356713427,0.5589303607214429,0.5353832665330661,0.5334731963927856,0.5282126753507014,0.5598071142284569,0.5408629759519038,0.5354458917835672,0.5431174849699398,0.5572394789579158,0.5452780561122245,0.5739291082164328,0.5677605210420842,0.5547657815631263,0.5340368236472945,0.548190130260521,0.5495052605210421,0.5408003507014028,0.5663201402805611,0.5358216432865731,0.546812374749499,0.5586172344689379,0.5456538076152304,0.5705160320641283,0.5326903807615231,0.5516658316633266,0.6739277165441996,0.7280185370741483
16,0.37941508016032066,0.5695453406813628,0.6813001002004008,0.6813001002004008,0.6813001002004008,0.6434744488977956,0.6321705911823647,0.6335483466933868,0.6801102204408818,0.6805799098196392,0.6813001002004008,0.6813001002004008,0.5695453406813628,0.5695453406813628,0.5695453406813628,0.5695453406813628,0.5695453406813628,0.37941508016032066,0.5695453406813628,0.6813001002004008,0.6813001002004008,0.6534631763527055,0.5403932865731463,0.62625250501002,0.6806425350701403,0.37941508016032066,0.49116983967935873,0.6813001002004008,0.6813001002004008,0.6813001002004008,0.6584418837675351,0.6450400801603207,0.6450400801603207,0.6813001002004008,0.45475325651302606,0.5246743486973948,0.5472507515030061,0.5473446893787575,0.5460295591182365,0.5320954408817635,0.5394852204408818,0.5419902304609219,0.5467810621242485,0.5446518036072144,0.5433053607214429,0.546436623246493,0.5411761022044088,0.5528243987975952,0.5310934368737475,0.5234844689378757,0.5361973947895792,0.5467810621242485,0.5396417835671342,0.5482214428857716,0.5216996492985972,0.5547344689378757,0.5304045591182365,0.5330348196392786,0.546373997995992,0.5345065130260521,0.5280247995991983,0.5343499498997996,0.5405498496993988,0.5452154308617234,0.5435245490981964,0.6100789542047056,0.6813001002004008
17,0.344188376753507,0.7258266533066132,0.7258266533066132,0.7258266533066132,0.7065693887775552,0.7065693887775552,0.7065693887775552,0.7065693887775552,0.7241983967935872,0.7258266533066132,0.7258266533066132,0.7258266533066132,0.7258266533066132,0.7258266533066132,0.7258266533066132,0.7258266533066132,0.7258266533066132,0.344188376753507,0.7258266533066132,0.7258266533066132,0.7258266533066132,0.7258266533066132,0.7258266533066132,0.7258266533066132,0.7258266533066132,0.344188376753507,0.5421781062124249,0.7258266533066132,0.7258266533066132,0.6882201903807615,0.6882201903807615,0.6882201903807615,0.6882201903807615,0.7258266533066132,0.4477079158316633,0.5499749498997996,0.5580849198396793,0.576809869739479,0.5526052104208417,0.5423346693386774,0.5597444889779559,0.5430235470941884,0.5436184869739479,0.5408942885771543,0.5478456913827655,0.5436184869739479,0.5402680360721442,0.5544213426853707,0.5342246993987976,0.5454033066132264,0.5733028557114228,0.5690756513026052,0.5594000501002004,0.5516345190380761,0.5503820140280561,0.5525112725450901,0.5554859719438878,0.560245490981964,0.5658817635270541,0.547062875751503,0.5241420340681363,0.5540455911823647,0.5341933867735471,0.5368862725450901,0.5374812124248497,0.6719700976026126,0.7258266533066132
18,0.3315067635270541,0.7262963426853707,0.7262963426853707,0.7262963426853707,0.7107339679358717,0.7107339679358717,0.7107339679358717,0.7107339679358717,0.7254195891783567,0.7262963426853707,0.7262963426853707,0.7262963426853707,0.7262963426853707,0.7262963426853707,0.7262963426853707,0.7262963426853707,0.7262963426853707,0.3315067635270541,0.7262963426853707,0.7262963426853707,0.7262963426853707,0.7262963426853707,0.7262963426853707,0.7262963426853707,0.7262963426853707,0.3315067635270541,0.5328156312625251,0.7262963426853707,0.7262963426853707,0.6956412825651302,0.6956412825651302,0.6956412825651302,0.6956412825651302,0.7262963426853707,0.6585358216432866,0.5530122745490982,0.560370741482966,0.5371367735470942,0.5648797595190381,0.5546405310621243,0.5332853206412825,0.5411761022044088,0.5418962925851704,0.5411134769539078,0.5540142785571143,0.5378882765531062,0.5573334168336673,0.5459669338677354,0.5393286573146293,0.5591808617234469,0.5345378256513026,0.5726139779559118,0.5439942384769539,0.5550789078156313,0.5496931362725451,0.5493173847695391,0.5560182865731463,0.5435558617234469,0.5711735971943888,0.5474073146292585,0.5678231462925851,0.5479709418837675,0.5367923346693386,0.5566132264529058,0.5558930360721442,0.680497569212499,0.7262963426853707
19,0.38304734468937873,0.5655999498997996,0.6795465931863728,0.6795465931863728,0.6795465931863728,0.6528995490981964,0.6477016533066132,0.6468875250501002,0.6789829659318637,0.6795152805611222,0.6795465931863728,0.6795465931863728,0.5655999498997996,0.5655999498997996,0.5655999498997996,0.5655999498997996,0.5655999498997996,0.38304734468937873,0.5655999498997996,0.6795465931863728,0.6795465931863728,0.6598509519038076,0.6343311623246493,0.6405310621242485,0.6786385270541082,0.38304734468937873,0.4969939879759519,0.6795465931863728,0.6795465931863728,0.6795465931863728,0.6502379759519038,0.638370490981964,0.638370490981964,0.6795465931863728,0.4511836172344689,0.5371993987975952,0.5343812625250501,0.5312813126252505,0.5423972945891784,0.544620490981964,0.5338489478957916,0.517315881763527,0.5226390280561122,0.5394852204408818,0.5265217935871743,0.5227329659318637,0.517754258517034,0.529621743486974,0.5283066132264529,0.5304671843687375,0.5368862725450901,0.5253006012024048,0.5397357214428857,0.5203218937875751,0.5509769539078156,0.5308742484969939,0.5411447895791583,0.5410508517034068,0.5199461422845691,0.5447144288577155,0.5346943887775552,0.531312625250501,0.5203845190380761,0.5374812124248497,0.5236723446893787,0.6095095283158911,0.6795465931863728
20,0.3568386773547094,0.5515405811623246,0.6689942384769539,0.673816382765531,0.6743800100200401,0.6741921342685371,0.6740981963927856,0.6631074649298597,0.6222444889779559,0.6689942384769539,0.6689942384769539,0.6689942384769539,0.5515405811623246,0.5515405811623246,0.5515405811623246,0.5515405811623246,0.5515405811623246,0.3568386773547094,0.5515405811623246,0.6689942384769539,0.6739416332665331,0.674442635270541,0.5994175851703407,0.6317322144288577,0.6653932865731463,0.3568386773547094,0.6689942384769539,0.6689942384769539,0.6693699899799599,0.6693699899799599,0.6693699899799599,0.6693699899799599,0.6693699899799599,0.6689942384769539,0.4649924849699399,0.5419276052104208,0.5384832164328658,0.5544526553106213,0.548378006012024,0.56124749498998,0.5456538076152304,0.5450901803607214,0.545685120240481,0.5515718937875751,0.5525425851703407,0.5542021543086172,0.5273672344689379,0.5323459418837675,0.5386397795591182,0.5520728957915831,0.5433366733466933,0.5337236973947895,0.5549536573146293,0.5412074148296593,0.5564566633266533,0.545058867735471,0.5261147294589178,0.5513527054108216,0.5512900801603207,0.5468436873747495,0.5387024048096193,0.5466558116232465,0.5507890781563126,0.5358529559118237,0.513683617234469,0.6110948749350553,0.6743800100200401
21,0.34312374749499,0.7322144288577155,0.7322144288577155,0.7322144288577155,0.6959857214428857,0.6959857214428857,0.6959857214428857,0.6959857214428857,0.7300851703406813,0.7322144288577155,0.7322144288577155,0.7322144288577155,0.7322144288577155,0.7322144288577155,0.7322144288577155,0.7322144288577155,0.7322144288577155,0.34312374749499,0.7322144288577155,0.7322144288577155,0.7322144288577155,0.7322144288577155,0.7322144288577155,0.7322144288577155,0.7322144288577155,0.34312374749499,0.5431174849699398,0.7322144288577155,0.7322144288577155,0.701621993987976,0.701621993987976,0.701621993987976,0.701621993987976,0.7322144288577155,0.4468311623246493,0.5502880761523046,0.5528243987975952,0.5280561122244489,0.5627191883767535,0.5395165330661322,0.5578031062124249,0.5441508016032064,0.546436623246493,0.5819451402805611,0.5511022044088176,0.5712675350701403,0.5376377755511023,0.545685120240481,0.5548284068136272,0.5538890280561122,0.5437437374749499,0.5698271543086172,0.54562249498998,0.5377943386773547,0.5499123246492986,0.548816382765531,0.5537950901803608,0.5601828657314629,0.5662575150300602,0.5480022545090181,0.5654120741482966,0.5533880260521042,0.5498496993987976,0.5555799098196392,0.5519163326653307,0.6758412658650635,0.7322144288577155
22,0.3663577154308617,0.5591182364729459,0.669745741482966,0.6711861222444889,0.6736285070140281,0.672313376753507,0.6730335671342685,0.6592873246492986,0.6664266032064128,0.669745741482966,0.669745741482966,0.669745741482966,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.3663577154308617,0.5591182364729459,0.669745741482966,0.6730022545090181,0.674442635270541,0.6056174849699398,0.5627818136272545,0.6619488977955912,0.3663577154308617,0.669745741482966,0.669745741482966,0.6660508517034068,0.6660508517034068,0.6660508517034068,0.6660508517034068,0.6661134769539078,0.669745741482966,0.46781062124248496,0.5423659819639278,0.545810370741483,0.5500688877755511,0.5199148296593187,0.5392034068136272,0.531500501002004,0.5277429859719439,0.5349448897795591,0.5361660821643287,0.5403306613226453,0.549004258517034,0.5450901803607214,0.5276490480961924,0.5448083667334669,0.5499436372745491,0.5418962925851704,0.5543900300601202,0.5284944889779559,0.5348196392785571,0.5520102705410822,0.545246743486974,0.5236097194388778,0.5479083166332666,0.530498496993988,0.549442635270541,0.5346004509018036,0.5458416833667334,0.531751002004008,0.545246743486974,0.5601828657314629,0.6144314091145254,0.6736285070140281
23,0.3564003006012024,0.5526052104208417,0.6707477454909819,0.6752254509018036,0.6714053106212425,0.6746618236472945,0.6714992484969939,0.6538076152304609,0.6228081162324649,0.6707477454909819,0.6707477454909819,0.6707477454909819,0.5526052104208417,0.5526052104208417,0.5526052104208417,0.5526052104208417,0.5526052104208417,0.3564003006012024,0.5526052104208417,0.6707477454909819,0.6722820641282565,0.6702154308617234,0.6006074649298597,0.6726578156312625,0.655748997995992,0.3564003006012024,0.6707477454909819,0.6707477454909819,0.6777304609218436,0.6777304609218436,0.6777304609218436,0.6777304609218436,0.6643599699398798,0.6707477454909819,0.4725701402805611,0.5515405811623246,0.54624874749499,0.547062875751503,0.5160320641282565,0.5546092184368737,0.5339428857715431,0.5490981963927856,0.5347570140280561,0.5563314128256514,0.5428356713426854,0.5509456412825652,0.530686372745491,0.5576778557114228,0.54812750501002,0.5526365230460922,0.5466558116232465,0.5413639779559118,0.546373997995992,0.5429609218436874,0.5366044589178357,0.547125501002004,0.5566445390781564,0.5418962925851704,0.5529809619238477,0.5402054108216433,0.5406437875751503,0.5509456412825652,0.5288076152304609,0.5430861723446894,0.549442635270541,0.6126268741186075,0.6777304609218436
24,0.34312374749499,0.7231337675350702,0.7231337675350702,0.7231337675350702,0.6932302104208417,0.6932302104208417,0.6932302104208417,0.6932302104208417,0.7211923847695391,0.7231337675350702,0.7231337675350702,0.7231337675350702,0.7231337675350702,0.7231337675350702,0.7231337675350702,0.7231337675350702,0.7231337675350702,0.34312374749499,0.7231337675350702,0.7231337675350702,0.7231337675350702,0.7231337675350702,0.7231337675350702,0.7231337675350702,0.7231337675350702,0.34312374749499,0.5357277054108216,0.7231337675350702,0.7231337675350702,0.7088865230460922,0.7088865230460922,0.7088865230460922,0.7088865230460922,0.7231337675350702,0.4434493987975952,0.5493800100200401,0.5560182865731463,0.579502755511022,0.5621555611222445,0.5445891783567134,0.5293712424849699,0.5444639278557114,0.5339741983967936,0.5267096693386774,0.5590556112224448,0.5338489478957916,0.5589929859719439,0.5441821142284569,0.5360408316633266,0.5435558617234469,0.5422407314629258,0.5483153807615231,0.5500688877755511,0.5335358216432866,0.5494739478957916,0.5540142785571143,0.5414892284569138,0.5449023046092184,0.5409569138276553,0.5423033567134269,0.5619050601202404,0.5458416833667334,0.531813627254509,0.532439879759519,0.5572707915831663,0.6710724690120985,0.7231337675350702
25,0.3714929859719439,0.5667585170340681,0.6815192885771543,0.6815192885771543,0.6815192885771543,0.6692760521042084,0.6489541583166333,0.6489541583166333,0.6813314128256514,0.6814879759519038,0.6815192885771543,0.6815192885771543,0.5667585170340681,0.5667585170340681,0.5667585170340681,0.5667585170340681,0.5667585170340681,0.3714929859719439,0.5667585170340681,0.6815192885771543,0.6815192885771543,0.6740981963927856,0.5532627755511023,0.6446956412825652,0.6792334669338678,0.3714929859719439,0.4862537575150301,0.6815192885771543,0.6815192885771543,0.6815192885771543,0.6551227454909819,0.6459794589178357,0.6459794589178357,0.6815192885771543,0.6173910320641283,0.543868987975952,0.5294025551102205,0.531187374749499,0.548691132264529,0.5462174348697395,0.5451528056112225,0.5231713426853707,0.5430548597194389,0.5348822645290581,0.5415205410821643,0.5402367234468938,0.5479083166332666,0.5568637274549099,0.5590242985971944,0.5345065130260521,0.5301227454909819,0.5273985470941884,0.5320954408817635,0.547751753507014,0.52999749498998,0.5523233967935872,0.5380448396793587,0.5451528056112225,0.5219814629258517,0.5538264028056112,0.5386084669338678,0.5381700901803608,0.5524173346693386,0.546561873747495,0.5267722945891784,0.6169607733986491,0.6815192885771543
26,0.373935370741483,0.561623246492986,0.6793900300601202,0.6793900300601202,0.6793900300601202,0.6650801603206413,0.6459481462925851,0.6459481462925851,0.6790769038076152,0.6793587174348698,0.6793900300601202,0.6793900300601202,0.561623246492986,0.561623246492986,0.561623246492986,0.561623246492986,0.561623246492986,0.373935370741483,0.561623246492986,0.6793900300601202,0.6793900300601202,0.6694013026052105,0.546812374749499,0.640750250501002,0.6776052104208417,0.373935370741483,0.49170215430861725,0.6793900300601202,0.6793900300601202,0.6793900300601202,0.6519288577154309,0.6425976953907816,0.6425976953907816,0.6793900300601202,0.6147607715430862,0.5254571643286573,0.5536072144288577,0.5379822144288577,0.5219814629258517,0.5483466933867736,0.530310621242485,0.5540455911823647,0.5251127254509018,0.5495052605210421,0.5251127254509018,0.5488476953907816,0.5457790581162325,0.5274611723446894,0.53062374749499,0.5337550100200401,0.531062124248497,0.5448709919839679,0.5425225450901804,0.5405498496993988,0.5248622244488977,0.5271793587174348,0.5367923346693386,0.5409569138276553,0.5274298597194389,0.5284005511022044,0.5431174849699398,0.5343499498997996,0.5222945891783567,0.5287763026052105,0.5464992484969939,0.6144859162769984,0.6793900300601202
27,0.3440318136272545,0.7207226953907816,0.7207226953907816,0.7207226953907816,0.7034694388777555,0.7034694388777555,0.7034694388777555,0.7034694388777555,0.7198459418837675,0.7207226953907816,0.7207226953907816,0.7207226953907816,0.7207226953907816,0.7207226953907816,0.7207226953907816,0.7207226953907816,0.7207226953907816,0.3440318136272545,0.7207226953907816,0.7207226953907816,0.7207226953907816,0.7207226953907816,0.7207226953907816,0.7207226953907816,0.7207226953907816,0.3440318136272545,0.5350701402805611,0.7207226953907816,0.7207226953907816,0.687374749498998,0.687374749498998,0.687374749498998,0.687374749498998,0.7207226953907816,0.4469877254509018,0.548190130260521,0.5417397294589178,0.5260834168336673,0.529120741482966,0.545935621242485,0.5571455410821643,0.544933617234469,0.5615919338677354,0.5769038076152304,0.5390468436873748,0.5694200901803608,0.5410508517034068,0.5460921843687375,0.5344438877755511,0.5422094188376754,0.5365731462925851,0.5340055110220441,0.5463426853707415,0.5524799599198397,0.5499123246492986,0.5438063627254509,0.5527617735470942,0.5422407314629258,0.5412387274549099,0.5474073146292585,0.5254884769539078,0.5534506513026052,0.5337236973947895,0.5323459418837675,0.5506951402805611,0.6682763675499146,0.7207226953907816
28,0.3613163827655311,0.5580849198396793,0.6746618236472945,0.6717184368737475,0.6748496993987976,0.6734719438877755,0.6743173847695391,0.6338614729458918,0.6723446893787575,0.6746618236472945,0.6746618236472945,0.6746618236472945,0.5580849198396793,0.5580849198396793,0.5580849198396793,0.5580849198396793,0.5580849198396793,0.3613163827655311,0.5580849198396793,0.6746618236472945,0.6739103206412825,0.6747244488977956,0.6067760521042084,0.6482026553106213,0.6656124749498998,0.3613163827655311,0.6746618236472945,0.6746618236472945,0.6643286573146293,0.6643286573146293,0.6643286573146293,0.6643286573146293,0.6639529058116233,0.6746618236472945,0.46802980961923846,0.5430861723446894,0.5361347695390781,0.5495365731462926,0.5580536072144289,0.5526365230460922,0.5297156813627254,0.5410508517034068,0.5424599198396793,0.5387337174348698,0.5493173847695391,0.5336923847695391,0.5257702905811623,0.5599010521042084,0.5450901803607214,0.5459043086172345,0.5439629258517034,0.5363539579158316,0.5455285571142284,0.56187374749499,0.5398609719438878,0.5421781062124249,0.5420841683366734,0.547939629258517,0.5442447394789579,0.5283692384769539,0.5526678356713427,0.5403932865731463,0.5313439378757515,0.531062124248497,0.5142785571142284,0.6142087415571885,0.6748496993987976
29,0.3662950901803607,0.5589303607214429,0.6763840180360722,0.6724699398797596,0.6677104208416834,0.6710295591182365,0.6680548597194389,0.6481713426853707,0.6737537575150301,0.6763840180360722,0.6763840180360722,0.6763840180360722,0.5589303607214429,0.5589303607214429,0.5589303607214429,0.5589303607214429,0.5589303607214429,0.3662950901803607,0.5589303607214429,0.6763840180360722,0.6676477955911824,0.6653306613226453,0.6069326152304609,0.6744113226452906,0.657126753507014,0.3662950901803607,0.6763840180360722,0.6763840180360722,0.6752880761523046,0.6752880761523046,0.6752880761523046,0.6752880761523046,0.6596004509018036,0.6763840180360722,0.47376002004008017,0.5480335671342685,0.5426477955911824,0.5489416332665331,0.547125501002004,0.5417710420841684,0.5445265531062125,0.5387024048096193,0.5383579659318637,0.530310621242485,0.5392034068136272,0.5495678857715431,0.5259894789579158,0.5369175851703407,0.5344125751503006,0.5269288577154309,0.5427730460921844,0.548064879759519,0.5545152805611222,0.5386397795591182,0.5351014529058116,0.5409569138276553,0.546311372745491,0.5356337675350702,0.5413326653306614,0.5271480460921844,0.5383266533066132,0.5307176853707415,0.5259268537074149,0.5282753006012024,0.547125501002004,0.6169097454167594,0.6763840180360722
30,0.37045966933867736,0.5565819138276553,0.6794839679358717,0.6794839679358717,0.6794839679358717,0.65750250501002,0.6437562625250501,0.6451966432865731,0.6781062124248497,0.6788264028056112,0.6794839679358717,0.6794839679358717,0.5565819138276553,0.5565819138276553,0.5565819138276553,0.5565819138276553,0.5565819138276553,0.37045966933867736,0.5565819138276553,0.6794839679358717,0.6794839679358717,0.6486723446893787,0.6487349699398798,0.640750250501002,0.6790769038076152,0.37045966933867736,0.4933617234468938,0.6794839679358717,0.6794839679358717,0.6794839679358717,0.6678982965931863,0.65562374749499,0.65562374749499,0.6794839679358717,0.44874123246492986,0.5276803607214429,0.5345691382765531,0.5279621743486974,0.5465305611222445,0.545371993987976,0.5418649799599199,0.5210107715430862,0.5509769539078156,0.5382953406813628,0.546373997995992,0.529433867735471,0.5440568637274549,0.5598384268537074,0.5564253507014028,0.5353519539078156,0.5301540581162325,0.5477204408817635,0.5442760521042084,0.5501628256513026,0.5405185370741483,0.5325964428857716,0.532189378757515,0.5395478456913828,0.5472507515030061,0.5364478957915831,0.5447144288577155,0.5430235470941884,0.548190130260521,0.528995490981964,0.5224824649298597,0.6081630854301195,0.6794839679358717
