,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
10,0.33222438124398906,0.5447211917800153,0.6046733007517321,0.619855149266914,0.6467938526762056,0.647166774617755,0.6472649119707943,0.6539971343892913,0.6580796482757267,0.33222438124398906,0.33222438124398906,0.33222438124398906,0.33222438124398906,0.33222438124398906,0.33222438124398906,0.33222438124398906,0.33222438124398906,0.33222438124398906,0.5382048715382048,0.6073622642250093,0.619148560325031,0.6459400577047636,0.6462835384404012,0.6536929085948694,0.6539480657127716,0.33222438124398906,0.5511884433453061,0.606694930224342,0.6163614594987143,0.644880174291939,0.6519755049166814,0.6537812322126048,0.6571179022159415,0.33222438124398906,0.33222438124398906,0.5742016526330251,0.5747610355453493,0.5859290663212232,0.5854972619678502,0.5850458301438693,0.5687746570099511,0.5832793577891617,0.5899821390017469,0.5780388231368624,0.5773616754008911,0.573652083456005,0.5818367386994838,0.573082886808377,0.5872244793813421,0.5828377397004848,0.5757325953404385,0.5832008479067302,0.5856052130561934,0.5805315119040609,0.5694223635400106,0.5845649571139767,0.5878427447054898,0.5819152485819152,0.5770967045476849,0.5777247836071365,0.5840252016722605,0.5827297886121415,0.5827101611415337,0.5882647353235588,0.5862038509097333,0.5718954248366013,0.5746334569863981,0.5866356552631062,0.5728473571610827,0.570374295864492,0.5864197530864198,0.5828868083770045,0.5883236177353824,0.5780682643427741,0.58609589982139,0.5837798582896622,0.5846925356729278,0.5826414649944062,0.5812577283165519,0.5826512787297101,0.5720720720720721,0.5843981236138099,0.574505878427447,0.575791477752262,0.5869595085281359,0.574790476751261,0.5849967614673497,0.571650081454003,0.5738876131032994,0.5872735480578618,0.573367485132191,0.5815423266403659,0.584810300496575,0.5770476358711653,0.59123829712065,0.5787061571375297,0.5793146087263734,0.5823764941412001,0.5845551433786728,0.5767041551355276,0.5803941196098059,0.5854580070266345,0.5751045162809869,0.495972006865253,0.6580796482757267
11,0.33436377554024616,0.5314530216491001,0.5712575320418458,0.6317493964552788,0.631435356925553,0.6479518734420695,0.6511805923570629,0.6519755049166814,0.6566468429213528,0.33436377554024616,0.33436377554024616,0.33436377554024616,0.33436377554024616,0.33436377554024616,0.33436377554024616,0.33436377554024616,0.33436377554024616,0.33436377554024616,0.531610041413963,0.5635635635635635,0.6319751123672692,0.6346640758405464,0.6464111169993523,0.6515338868280045,0.6523484268582308,0.33436377554024616,0.5190975289014504,0.5584604212055192,0.6357828416651946,0.6512983571807102,0.6516222104457399,0.6533396141239278,0.655321988655322,0.33436377554024616,0.33436377554024616,0.5832695440538578,0.5798739916386976,0.5857327916151446,0.5762527233115469,0.577950499519127,0.575075075075075,0.5794912559618441,0.5786374609904021,0.5779799407250388,0.5833971226128088,0.5840055742016527,0.5739759367210348,0.5744469960156234,0.5857426053504485,0.5801585899625116,0.5820428271408663,0.5758405464287817,0.5765863903118805,0.5908359339731889,0.575791477752262,0.5675479400969597,0.576233095840939,0.5889418830595301,0.5768808023709985,0.5797562268150503,0.5793146087263734,0.5694027360694027,0.5723272291899743,0.5766158315177923,0.5807474140807474,0.5817974837582681,0.5833186127303774,0.5721898368957192,0.5761840271644193,0.569942491511119,0.5798249229621779,0.588097901823392,0.5858309289681839,0.5734558087499264,0.5783921176078038,0.5740446328681623,0.584810300496575,0.5804530020216295,0.5786178335197943,0.5815619541109737,0.5820133859349546,0.5791772164321184,0.570796286482561,0.5817091601405326,0.5819348760525231,0.5806198355217963,0.5849673202614379,0.5773027929890675,0.5773911166068029,0.5837406033484465,0.581512885434454,0.5773518616655872,0.575506879428448,0.5816993464052288,0.581522699169758,0.5827494160827494,0.5769691259887338,0.5863216157333805,0.5769887534593416,0.5844864472315453,0.5857327916151446,0.5852028499087323,0.5811399634929046,0.49299771812480603,0.6566468429213528
12,0.33909399595674106,0.5254862705843097,0.5973816954209111,0.610689120493042,0.6185499224714911,0.6177746373824805,0.6340752517223105,0.6232408879467703,0.6511118962099354,0.33909399595674106,0.33909399595674106,0.33909399595674106,0.33909399595674106,0.33909399595674106,0.33909399595674106,0.33909399595674106,0.33909399595674106,0.33909399595674106,0.5321007281791595,0.600109913835404,0.610698934228346,0.6084810300496575,0.6185008537949714,0.6223772792400243,0.6340948791929184,0.33909399595674106,0.5061237708296532,0.6060570374295865,0.6109442776109443,0.5617970912088559,0.5761349584878996,0.5774205578127147,0.6119452786119453,0.33909399595674106,0.33909399595674106,0.5747512218100453,0.5774990676951461,0.5779014308426074,0.57493768278082,0.5777640385483522,0.580521698168757,0.5727688472786512,0.571080884806375,0.5767237826061355,0.5753302321929773,0.5775775775775776,0.576517694164753,0.5758111052228699,0.5801389624919037,0.570786472747257,0.5795893933148835,0.5818661799053956,0.5734263675440145,0.5861057135566939,0.5828966221123084,0.5798445504327857,0.5693144124516674,0.5724744352195332,0.5738777993679954,0.5776364599894012,0.5795501383736678,0.5828377397004848,0.5692849712457556,0.5851243400263008,0.5655361243596537,0.5697167755991286,0.5759190563112132,0.5753204184576733,0.5772439105772439,0.5751143300162908,0.5797464130797464,0.5724253665430136,0.5747217806041336,0.575948497517125,0.5775481363716658,0.5794716284912363,0.5828671809063966,0.5781173330192938,0.5764686254882333,0.570354668393884,0.5724449940136215,0.5772439105772439,0.5681465779504995,0.5837896720249661,0.575379300869497,0.5769691259887338,0.5816110227874933,0.5782841665194607,0.569785471746256,0.5722879742487585,0.5787650395493533,0.5759975661936446,0.5833578676715931,0.5750652613397711,0.5683722938624899,0.5718561698953856,0.5714145518067086,0.5745843883098785,0.5809240613162182,0.5752517223105459,0.5717776600129542,0.5750554476044673,0.5799917564623447,0.48140224465569414,0.6511118962099354
13,0.334952599658482,0.5390684802449508,0.6144379673791438,0.6273920979803332,0.63986535555163,0.639168580345051,0.6453217923806159,0.645459184674871,0.6552925474494102,0.334952599658482,0.334952599658482,0.334952599658482,0.334952599658482,0.334952599658482,0.334952599658482,0.334952599658482,0.334952599658482,0.334952599658482,0.5441716226029951,0.6160081650277729,0.6281085006575202,0.63844236393256,0.6418477300830242,0.6427505937309859,0.6443600463208307,0.334952599658482,0.521021021021021,0.6232114467408585,0.627863157274922,0.6381381381381381,0.6426132014367308,0.5775579501069698,0.6358319103417143,0.334952599658482,0.334952599658482,0.5812675420518558,0.5776953424012248,0.5801782174331194,0.5814736304932383,0.5878721859114016,0.5727394060727394,0.5811890321694243,0.5879801369997448,0.5739955641916427,0.5737011521325247,0.5786865296669218,0.5753498596635852,0.5749769377220357,0.5841135252899958,0.5783234214606764,0.5765569491059687,0.5801193350212958,0.5758405464287817,0.5786374609904021,0.5798543641680897,0.576233095840939,0.5848888103790064,0.5850556438791733,0.5787257846081375,0.5787944807552651,0.5832597303185538,0.5845060747021531,0.5712084633653262,0.5814834442285423,0.5853206147323794,0.5721898368957192,0.583809299495574,0.5784117450784118,0.5754970656931441,0.5781369604899017,0.578941686784824,0.5798739916386976,0.5790594516084712,0.5781860291664214,0.5815030716991502,0.5823176117293765,0.5844373785550256,0.5798641779033936,0.5796875306679228,0.5799623152564329,0.5775186951657539,0.58095350252213,0.5855365169090659,0.574653084457006,0.5850752713497811,0.5797758542856583,0.5854874482325463,0.5729062395729062,0.5855953993208896,0.575663899193311,0.5824550040236315,0.5745451333686628,0.5804530020216295,0.5754185558107127,0.5869006261163124,0.5757816640169582,0.5725725725725725,0.5764293705470176,0.583809299495574,0.57466289819231,0.5775285089010579,0.5776266462540972,0.577086890812381,0.4922842232210424,0.6552925474494102
14,0.3353353353353353,0.510441814363383,0.5764097430764098,0.6190406092366877,0.6189032169424327,0.6292272664821684,0.6274902353333726,0.6334079177216432,0.6534181240063593,0.3353353353353353,0.3353353353353353,0.3353353353353353,0.3353353353353353,0.3353353353353353,0.3353353353353353,0.3353353353353353,0.3353353353353353,0.3353353353353353,0.5176843510176844,0.5697364030697364,0.6189130306777365,0.6216412490922295,0.6299731103652673,0.6299829241005711,0.6341145066635263,0.3353353353353353,0.49467114172996524,0.564790280476555,0.6223478380341125,0.6323480343088186,0.6327111425150641,0.6343205951049088,0.6286188148933247,0.3353353353353353,0.3353353353353353,0.5836326522601032,0.5805707668452766,0.5814834442285423,0.5805609531099727,0.5781958429017252,0.5764784392235373,0.5828181122298769,0.5773126067243715,0.5760466348701643,0.5775285089010579,0.5819545035231309,0.5747512218100453,0.575359673398889,0.5808455514337867,0.5783921176078038,0.5819545035231309,0.5775186951657539,0.5776168325187933,0.5772929792537635,0.5869889497340478,0.5847416043494474,0.5797365993444424,0.5918565624447978,0.5758307326934778,0.580384305874502,0.5789711279907358,0.5716893363952188,0.5812577283165519,0.5776462737247051,0.5681956466270192,0.5683919213330978,0.5764882529588412,0.578666902196314,0.5758994288406053,0.589962511531139,0.5806394629924042,0.583946691789829,0.5726707099256119,0.5850262026732614,0.5780093819309505,0.5766354589884002,0.5679993719209405,0.5818661799053956,0.5814441892873266,0.5806198355217963,0.5804530020216295,0.5796973444032267,0.5818269249641799,0.5833676814068971,0.5696677069226089,0.5799230603152172,0.5837798582896622,0.5764882529588412,0.5824157490824158,0.5860664586154782,0.5775383226363618,0.5840055742016527,0.584231290113643,0.5772635380478518,0.5816110227874933,0.579226285108638,0.5775088814304501,0.576223282105635,0.5783921176078038,0.570511688158747,0.5845649571139767,0.5807572278160513,0.5741525839565055,0.48526558512034185,0.6534181240063593
15,0.3361695028361695,0.5321596105909832,0.5736324559853971,0.629158570335041,0.6299240416887476,0.6449979391155862,0.6455376945573024,0.6503562385915327,0.6541247129482424,0.3361695028361695,0.3361695028361695,0.3361695028361695,0.3361695028361695,0.3361695028361695,0.3361695028361695,0.3361695028361695,0.3361695028361695,0.3361695028361695,0.5303931382362755,0.5760466348701643,0.6295511197471981,0.6328387210740152,0.6417103377887692,0.6471765883530589,0.6495318848260024,0.3361695028361695,0.5260652809672417,0.5701583936878054,0.6275981864217158,0.6405425032876013,0.6414257394649552,0.6509254352391607,0.6519755049166814,0.3361695028361695,0.3361695028361695,0.575791477752262,0.5767924787532631,0.5775677638422736,0.5757816640169582,0.5874403815580286,0.5776659011953129,0.5809829437280417,0.5767434100767435,0.5816306502581012,0.5742899762507606,0.5818956211113074,0.5743881136037999,0.5756835266639189,0.5836817209366228,0.573082886808377,0.5790496378731673,0.573377298867495,0.5773813028714989,0.5892853637951677,0.5791575889615105,0.579952501521129,0.5795697658442757,0.5818956211113074,0.5768219199591749,0.5797660405503543,0.57953051090306,0.5816306502581012,0.5752713497811537,0.5754479970166244,0.5698345404227757,0.5644762409468291,0.5867534200867535,0.5833382402009853,0.5780093819309505,0.5728866121022984,0.5785491373726668,0.5701093250112858,0.5726608961903079,0.5799328740505211,0.5830634556124752,0.5806885316689239,0.5750358201338593,0.5763410469292822,0.5743979273391038,0.5818269249641799,0.5784804412255392,0.5727492198080434,0.5797365993444424,0.580649276727708,0.5830536418771712,0.5801978449037273,0.5818465524347878,0.5808553651690906,0.5797562268150503,0.57466289819231,0.5797856680209621,0.573936681779819,0.583671907201319,0.580806296492571,0.5768906161063024,0.5784117450784118,0.5745942020451824,0.5837111621425347,0.5740250053975544,0.581090894816385,0.5812184733753362,0.5822979842587686,0.5760368211348603,0.492689494141927,0.6541247129482424
16,0.3381715048381715,0.5369487134193016,0.5632495240338378,0.6253508410371156,0.6260770574496065,0.6417790339358966,0.6417888476712006,0.6458615478223322,0.6519166225048578,0.3381715048381715,0.3381715048381715,0.3381715048381715,0.3381715048381715,0.3381715048381715,0.3381715048381715,0.3381715048381715,0.3381715048381715,0.3381715048381715,0.535888830006477,0.5672731555084496,0.6255078608019784,0.6291880115409527,0.6385503150209032,0.6434866238787808,0.6455082533513906,0.3381715048381715,0.5295197157942256,0.5614437967379143,0.6237708296531826,0.6373628530491275,0.6371862058136568,0.6466073917054309,0.6140846729082023,0.3381715048381715,0.3381715048381715,0.5772242831066361,0.5748493591630847,0.5811792184341203,0.5739170543092111,0.5801389624919037,0.5809142475809143,0.5804333745510216,0.5725431313666608,0.5768808023709985,0.5793047949910695,0.5755657618402716,0.5818171112288759,0.5751928398987223,0.5709925611886396,0.5702565310408447,0.5799917564623447,0.5826414649944062,0.5771163320182928,0.5871852244401264,0.5756933403992227,0.5760957035466839,0.5722389055722389,0.565938487507115,0.575094702545683,0.5801389624919037,0.585516889438458,0.5719543072484249,0.5734263675440145,0.5821998469057292,0.580668904198316,0.5652809672417516,0.5735343186323578,0.5772439105772439,0.5687452158040394,0.5749278690455161,0.5769789397240378,0.570227089834933,0.5717580325423463,0.5774794402245382,0.5810025711986496,0.5832106616420342,0.5661249484778896,0.5792655400498538,0.5778229209601758,0.5801389624919037,0.5749180553102122,0.570649080453002,0.5750652613397711,0.5803156097273744,0.5713066007183655,0.5748689866336926,0.569932677775815,0.5770476358711653,0.5788729906376965,0.5730534456024652,0.5765863903118805,0.5785098824314511,0.5786276472550982,0.5759779387230367,0.5823077979940725,0.5765275079000569,0.5814834442285423,0.5785883923138825,0.5776659011953129,0.5764293705470176,0.5798249229621779,0.5724842489548372,0.5767630375473513,0.490407618947924,0.6519166225048578
17,0.3344913540991972,0.5377239985083122,0.613564544937094,0.6283440303048147,0.6425052503483876,0.6419654949066714,0.6528587410940352,0.6546350271840468,0.6558519303617343,0.3344913540991972,0.3344913540991972,0.3344913540991972,0.3344913540991972,0.3344913540991972,0.3344913540991972,0.3344913540991972,0.3344913540991972,0.3344913540991972,0.5416494926298848,0.6139374668786434,0.6290211780407858,0.6422795344363972,0.644880174291939,0.645449370939567,0.6534770064181828,0.3344913540991972,0.5200494612259318,0.6227502011815738,0.6287562071875797,0.6449783116449783,0.6463326071169209,0.6553023611847141,0.655469194684881,0.3344913540991972,0.3344913540991972,0.5781762154311174,0.578804294490569,0.5769494985181259,0.5829358770535241,0.5891577852362166,0.5746923393982217,0.5734263675440145,0.5766158315177923,0.5874305678227247,0.5750063789279476,0.5789613142554318,0.576655086459008,0.5818171112288759,0.5759779387230367,0.574231093838937,0.5787454120787454,0.5725235038960529,0.58095350252213,0.5881764117058235,0.5791772164321184,0.5720328171308563,0.5790692653437751,0.5691672064221084,0.5758699876346935,0.5790790790790791,0.5864884492335473,0.57121827710063,0.5882843627941667,0.5751535849575066,0.5854874482325463,0.5742801625154567,0.5786963434022258,0.5827101611415337,0.5771948419007242,0.577086890812381,0.5778131072248719,0.5834658187599364,0.5791674026968144,0.5762527233115469,0.5817974837582681,0.5834363775540247,0.5679601169797248,0.5819446897878271,0.5812871695224636,0.5810123849339536,0.57351469116175,0.5741918388977213,0.584515888437457,0.5760957035466839,0.5764784392235373,0.5776953424012248,0.5855070757031542,0.5802763547861587,0.5723076017193665,0.5857524190857524,0.5840350154075644,0.5792949812557656,0.5806983454042277,0.5790790790790791,0.5737207796031325,0.5816993464052288,0.5812675420518558,0.5761643996938115,0.5751535849575066,0.5760073799289486,0.5776953424012248,0.574240907574241,0.5765373216353609,0.4968512448541497,0.6558519303617343
18,0.33793597519087715,0.5328858270034741,0.5755363206343599,0.6295314922765903,0.6301203163948262,0.64330997664331,0.6452825374394002,0.6483934915307464,0.6522502895051915,0.33793597519087715,0.33793597519087715,0.33793597519087715,0.33793597519087715,0.33793597519087715,0.33793597519087715,0.33793597519087715,0.33793597519087715,0.33793597519087715,0.5288425680582544,0.5775972050481855,0.6295314922765903,0.6325835639561129,0.6411018861999254,0.6447624094682918,0.6479028047655498,0.33793597519087715,0.5284009499695774,0.5715715715715716,0.6280299907750888,0.6406406406406406,0.6410528175234057,0.6282066380105595,0.6501108952089344,0.33793597519087715,0.33793597519087715,0.5754578107519284,0.5711103260122868,0.5721309544838956,0.5763312331939783,0.5771163320182928,0.5797365993444424,0.5748395454277807,0.5845649571139767,0.5773518616655872,0.5810320124045614,0.5774303715480186,0.5814245618167186,0.5843392412019863,0.5727590335433472,0.5824353765530236,0.5817287876111406,0.5725529451019647,0.5764097430764098,0.5756050167814873,0.5724646214842293,0.5668806060962923,0.5781369604899017,0.5679208620385091,0.5736226422500932,0.578666902196314,0.5711495809535025,0.5818465524347878,0.5890007654713537,0.5724351802783175,0.5804333745510216,0.5635144948870439,0.5840252016722605,0.5829849457300438,0.5762429095762429,0.5755559481049677,0.5793931186088049,0.5821311507586018,0.5858309289681839,0.5784411862843235,0.5666941451255176,0.5812773557871597,0.5658305364187717,0.5746825256629178,0.5786080197844904,0.5782252841076371,0.5776560874600091,0.5801585899625116,0.570796286482561,0.5739661229857308,0.5812969832577676,0.5788435494317847,0.5694223635400106,0.579088892814383,0.5758601738993896,0.5774009303421068,0.575663899193311,0.5797660405503543,0.5816699051993169,0.5761938408997233,0.5753989283401049,0.5772144693713321,0.57608588981138,0.5777836660189601,0.5773813028714989,0.580089893815384,0.5783921176078038,0.5772929792537635,0.576370488135194,0.49261316508956304,0.6522502895051915
19,0.3388879075153585,0.5333667000333667,0.6055761643996939,0.6166264303519206,0.627863157274922,0.6271074996565192,0.6402284637578756,0.6404051109933463,0.6510922687393276,0.3388879075153585,0.3388879075153585,0.3388879075153585,0.3388879075153585,0.3388879075153585,0.3388879075153585,0.3388879075153585,0.3388879075153585,0.3388879075153585,0.5374099589785865,0.6064201456358319,0.6170680484405975,0.5999528940705411,0.629295962629296,0.6304147284539442,0.6397770319338947,0.3388879075153585,0.5165361439871243,0.6129168384070345,0.6168815874698228,0.5587057645881175,0.5760662623407722,0.5809633162574339,0.6311900135429547,0.3388879075153585,0.3388879075153585,0.5765667628412726,0.5840742703487801,0.5700013739229426,0.5732595340438478,0.5702663447761487,0.5761447722232036,0.582955504524132,0.5717580325423463,0.5839761329957408,0.5704920606881391,0.5763508606645862,0.5832597303185538,0.575084888810379,0.5806394629924042,0.5802076586390312,0.5791674026968144,0.5801684036978154,0.5770770770770771,0.5712084633653262,0.5691377652161966,0.5704429920116194,0.5692653437751477,0.586086086086086,0.5737894757502601,0.5777345973424405,0.5786767159316178,0.5789613142554318,0.574790476751261,0.5831517792302106,0.5810516398751693,0.5791674026968144,0.5755952030461834,0.5745843883098785,0.5779995681956466,0.5710514436004632,0.5800310114035604,0.5771752144301164,0.5711005122769829,0.5790790790790791,0.5813166107283755,0.5806787179336199,0.5823470529352882,0.5802174723743351,0.5789907554613437,0.5717580325423463,0.5747217806041336,0.5787257846081375,0.5739955641916427,0.5727590335433472,0.580943688786826,0.57608588981138,0.5718856111012974,0.5810418261398653,0.5734165538087107,0.5714734342185323,0.5774598127539304,0.5758699876346935,0.5796188345207953,0.5755853893108795,0.5704626194822273,0.5789711279907358,0.571934679777817,0.575948497517125,0.5806983454042277,0.5811792184341203,0.5767728512826552,0.5803057959920705,0.5775481363716658,0.4852659485920198,0.6510922687393276
20,0.3403108991344285,0.5413648943060708,0.5983336277453924,0.6104339633751399,0.6321321321321322,0.6322891518969951,0.6331920155449567,0.6367642151955878,0.6494043062670514,0.3403108991344285,0.3403108991344285,0.3403108991344285,0.3403108991344285,0.3403108991344285,0.3403108991344285,0.3403108991344285,0.3403108991344285,0.3403108991344285,0.5342008675342008,0.6018076900429842,0.6094918447859624,0.6301203163948262,0.630718954248366,0.6360478125184007,0.6370782547253135,0.3403108991344285,0.5479499106950088,0.6004141396298259,0.6084319613731378,0.5646823293882117,0.5839074368486133,0.5725725725725725,0.6267443914502738,0.3403108991344285,0.3403108991344285,0.574947496516124,0.5786865296669218,0.5631808278867102,0.57953051090306,0.5713556693948851,0.5800310114035604,0.5739661229857308,0.5745353196333588,0.5792949812557656,0.5736717109266128,0.5794520010206284,0.5742801625154567,0.5826512787297101,0.5632789652397495,0.5805707668452766,0.5733380439262792,0.575359673398889,0.5718169149541699,0.5688433531570787,0.5825825825825826,0.5646627019176039,0.5832499165832499,0.5780093819309505,0.5814147480814148,0.5784510000196275,0.579942687785825,0.5664193605370076,0.5659875561836346,0.5739955641916427,0.5681269504798917,0.5753891146048009,0.5818465524347878,0.5744862509568391,0.569373294863491,0.5669787434493316,0.5707570315413453,0.5703448546585802,0.580099707550688,0.5800310114035604,0.5690690690690691,0.5815423266403659,0.5827297886121415,0.5795795795795796,0.5778818033719995,0.5789220593142161,0.5688335394217747,0.5790398241378634,0.5708159139531689,0.5715519441009637,0.5749769377220357,0.5831223380242988,0.5743488586625841,0.5804039333451099,0.5809338750515222,0.5760171936642525,0.5775677638422736,0.5735932010441814,0.5810418261398653,0.5732497203085438,0.5772046556360282,0.5734656224852304,0.5780486368721662,0.5794912559618441,0.5706294529823942,0.5797365993444424,0.5761938408997233,0.5762919782527626,0.5785295099020589,0.48601288289015226,0.6494043062670514
21,0.3386621916033681,0.5326895522973955,0.5751045162809869,0.6297670219238847,0.6302773361596891,0.6449783116449783,0.6454788121454789,0.6497870419439047,0.6523287993876229,0.3386621916033681,0.3386621916033681,0.3386621916033681,0.3386621916033681,0.3386621916033681,0.3386621916033681,0.3386621916033681,0.3386621916033681,0.3386621916033681,0.5307660601778249,0.5772439105772439,0.6298062768651004,0.633152760603741,0.6426917113191623,0.6470980784706275,0.6489823156489823,0.3386621916033681,0.5284402049107931,0.5715911990421795,0.6282262654811674,0.6415631317592102,0.6412294647588765,0.6496889045908654,0.651033386327504,0.3386621916033681,0.3386621916033681,0.5797365993444424,0.5822979842587686,0.5769985671946456,0.579373491138197,0.5783921176078038,0.5717580325423463,0.5731613966908085,0.5733380439262792,0.5769396847828221,0.5837209758778387,0.5744764372215353,0.5748591728983886,0.5755559481049677,0.5810025711986496,0.5672535280378418,0.5749573102514279,0.5796973444032267,0.5815030716991502,0.5720426308661603,0.5787846670199611,0.581807297493572,0.5786865296669218,0.5659581149777229,0.5786080197844904,0.5796090207854914,0.5843392412019863,0.5717580325423463,0.5748395454277807,0.5819741309937388,0.578804294490569,0.5847219768788396,0.5739268680445151,0.5821998469057292,0.5680189993915484,0.5762919782527626,0.5750358201338593,0.5801585899625116,0.5730730730730731,0.5768906161063024,0.5667137725961255,0.5660955072719779,0.5753498596635852,0.5773322341949793,0.5719837484543366,0.5774205578127147,0.5757031541345267,0.5808848063750025,0.5757718502816542,0.575516693163752,0.5811988459047283,0.5782154703723331,0.5759877524583407,0.5748493591630847,0.5746040157804864,0.5784902549608432,0.5757227816051346,0.5722094643663271,0.5774499990186265,0.5794323735500206,0.5752419085752419,0.5762134683703312,0.5735048774264461,0.5774499990186265,0.5773322341949793,0.5728375434257788,0.579236098843942,0.5749965651926436,0.574093701544682,0.4939307499220353,0.6523287993876229
