,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
10,0.31888516032811337,0.6747762863534675,0.6747762863534675,0.6887583892617449,0.6873601789709173,0.6887583892617449,0.6834451901565995,0.6798098434004475,0.3257829977628635,0.6688105891126025,0.6688105891126025,0.6692766592095452,0.6726323639075317,0.6769202087994034,0.6769202087994034,0.6769202087994034,0.6769202087994034,0.31888516032811337,0.6747762863534675,0.6747762863534675,0.6747762863534675,0.6747762863534675,0.6834451901565995,0.6834451901565995,0.6812080536912751,0.31888516032811337,0.6747762863534675,0.6769202087994034,0.6875466070096943,0.6875466070096943,0.6834451901565995,0.6834451901565995,0.6834451901565995,0.6747762863534675,0.41126025354213275,0.5374720357941835,0.5700969425801641,0.5806301267710664,0.5795115585384042,0.5532252050708426,0.5499627143922446,0.5667412378821775,0.5538777032065623,0.5436241610738255,0.572986577181208,0.5448359433258763,0.5712155108128263,0.569910514541387,0.5465137956748695,0.5765287099179717,0.5796979865771812,0.5524794929157345,0.5333706189410887,0.55527591349739,0.564131245339299,0.5734526472781506,0.5459545115585384,0.5661819537658463,0.5679530201342282,0.5568605518269948,0.5598434004474273,0.5492170022371364,0.5522930648769575,0.5477255779269202,0.5566741237882178,0.5147278150633855,0.5679530201342282,0.5620805369127517,0.5360738255033557,0.5504287844891872,0.5614280387770321,0.5494034302759135,0.5617076808351976,0.6174254978319108,0.6887583892617449
11,0.32932513049962714,0.683165548098434,0.683165548098434,0.6665734526472782,0.6718866517524236,0.6665734526472782,0.6864280387770321,0.6857755406413124,0.33622296793437734,0.659862043251305,0.6824198359433259,0.685682326621924,0.685868754660701,0.6840044742729307,0.6840044742729307,0.6840044742729307,0.6840044742729307,0.32932513049962714,0.683165548098434,0.683165548098434,0.683165548098434,0.683165548098434,0.6868008948545862,0.6855891126025354,0.6840044742729307,0.32932513049962714,0.683165548098434,0.6840044742729307,0.6819537658463833,0.6819537658463833,0.6855891126025354,0.6855891126025354,0.6855891126025354,0.683165548098434,0.4086502609992543,0.5604958985831469,0.5596569724086503,0.5960104399701716,0.5357941834451901,0.5220917225950783,0.5494034302759135,0.5607755406413124,0.5767151379567487,0.5361670395227442,0.5545302013422819,0.5622669649515287,0.5577926920208799,0.5541573452647278,0.5582587621178225,0.5165920954511558,0.5426920208799404,0.5458612975391499,0.5589112602535421,0.5410141685309471,0.5347688292319165,0.5602162565249813,0.5652498135719612,0.5567673378076062,0.5679530201342282,0.5627330350484713,0.5509880686055183,0.5705630126771066,0.5570469798657718,0.5763422818791947,0.552945563012677,0.5192020879940343,0.5536912751677853,0.5602162565249813,0.5613348247576435,0.5297352721849367,0.5388702460850112,0.546607009694258,0.540454884414616,0.6198697765625433,0.6868008948545862
12,0.3091909023117077,0.6813012677106637,0.6813012677106637,0.7025540641312453,0.7020879940343028,0.7025540641312453,0.7014354958985831,0.7024608501118568,0.317020879940343,0.6824198359433259,0.6975205070842655,0.6895973154362416,0.6862416107382551,0.6813944817300522,0.6813944817300522,0.6813944817300522,0.6813944817300522,0.3091909023117077,0.6813012677106637,0.6813012677106637,0.6813012677106637,0.6813012677106637,0.6940715883668904,0.7024608501118568,0.7023676360924683,0.3091909023117077,0.6813012677106637,0.6813944817300522,0.7024608501118568,0.7024608501118568,0.7024608501118568,0.7024608501118568,0.7024608501118568,0.6813012677106637,0.6991051454138703,0.5676733780760627,0.5781133482475764,0.578392990305742,0.5765287099179717,0.5245152870991797,0.5590976882923192,0.5762490678598061,0.5275913497390008,0.5462341536167039,0.5414802386278896,0.5465137956748695,0.5692580164056674,0.5702833706189411,0.560868754660701,0.5840790454884415,0.5737322893363161,0.5530387770320656,0.5691648023862789,0.5458612975391499,0.5284302759134973,0.5831469052945563,0.5721476510067114,0.569910514541387,0.5417598806860552,0.5750372856077554,0.5618008948545862,0.546607009694258,0.5630126771066368,0.5722408650260999,0.5661819537658463,0.52889634601044,0.5757829977628636,0.5689783743475019,0.5405480984340044,0.5569537658463833,0.5508016405667412,0.5906972408650261,0.5426920208799404,0.6369555610793493,0.7025540641312453
13,0.32485085756897836,0.6648956002982849,0.6648956002982849,0.6855891126025354,0.6840044742729307,0.6855891126025354,0.6839112602535421,0.6853094705443699,0.3313758389261745,0.3627889634601044,0.6653616703952274,0.6707680835197614,0.6677852348993288,0.6646159582401193,0.6646159582401193,0.6646159582401193,0.6646159582401193,0.32485085756897836,0.6648956002982849,0.6648956002982849,0.6648956002982849,0.6648956002982849,0.6761744966442953,0.6853094705443699,0.6848434004474273,0.32485085756897836,0.6648956002982849,0.6646159582401193,0.6853094705443699,0.6853094705443699,0.6853094705443699,0.6853094705443699,0.6853094705443699,0.6648956002982849,0.395413870246085,0.5565809097688292,0.5617076808351976,0.5943325876211782,0.5453020134228188,0.5772744220730798,0.5598434004474273,0.5536912751677853,0.5535048471290082,0.5808165548098434,0.5774608501118568,0.558351976137211,0.5645973154362416,0.5555555555555556,0.5569537658463833,0.5743847874720358,0.5482848620432513,0.5528523489932886,0.563944817300522,0.5504287844891872,0.5717747949291574,0.5211595824011931,0.5525727069351231,0.5430648769574944,0.540268456375839,0.546420581655481,0.5562080536912751,0.5434377330350485,0.552199850857569,0.5548098434004475,0.569910514541387,0.5244220730797912,0.566834451901566,0.5568605518269948,0.5405480984340044,0.5343959731543624,0.5526659209545116,0.5436241610738255,0.5445563012677107,0.6141630071533128,0.6855891126025354
14,0.33053691275167785,0.6439224459358688,0.6439224459358688,0.6700223713646533,0.6701155853840418,0.6700223713646533,0.6727255779269202,0.6667598806860552,0.33873974645786725,0.3876771066368382,0.4994407158836689,0.5953579418344519,0.6289149888143176,0.6455070842654735,0.6455070842654735,0.6455070842654735,0.6455070842654735,0.33053691275167785,0.6439224459358688,0.6439224459358688,0.6439224459358688,0.6439224459358688,0.6727255779269202,0.6727255779269202,0.6667598806860552,0.33053691275167785,0.6439224459358688,0.6455070842654735,0.6648956002982849,0.6648956002982849,0.6727255779269202,0.6727255779269202,0.6727255779269202,0.6439224459358688,0.4229120059656972,0.543158090976883,0.5367263236390754,0.5054996271439225,0.5517337807606264,0.5797912005965697,0.5557419835943326,0.5599366144668159,0.5717747949291574,0.5422259507829977,0.5434377330350485,0.5477255779269202,0.5637583892617449,0.5625466070096943,0.564131245339299,0.5151938851603282,0.5459545115585384,0.5655294556301268,0.5345824011931395,0.5454884414615958,0.5634787472035794,0.5322520507084265,0.5376584638329605,0.5647837434750187,0.5446495152870992,0.5602162565249813,0.5564876957494407,0.5650633855331841,0.566834451901566,0.5453952274422073,0.5498695003728561,0.5170581655480985,0.5459545115585384,0.5344891871737509,0.5642244593586876,0.5249813571961223,0.5574198359433259,0.5452087994034303,0.5671140939597316,0.6022212555583175,0.6727255779269202
15,0.33296047725577926,0.6487695749440716,0.6487695749440716,0.6670395227442207,0.6689970171513796,0.6670395227442207,0.6712341536167039,0.6647091722595079,0.3394854586129754,0.3871178225205071,0.5003728560775541,0.5929343773303505,0.6266778523489933,0.6503542132736764,0.6503542132736764,0.6503542132736764,0.6503542132736764,0.33296047725577926,0.6487695749440716,0.6487695749440716,0.6487695749440716,0.6487695749440716,0.6712341536167039,0.6712341536167039,0.6647091722595079,0.33296047725577926,0.6487695749440716,0.6503542132736764,0.6660141685309471,0.6660141685309471,0.6712341536167039,0.6712341536167039,0.6712341536167039,0.6487695749440716,0.4290641312453393,0.5587248322147651,0.5629194630872483,0.5006524981357197,0.5358873974645787,0.5307606263982103,0.5621737509321402,0.5612416107382551,0.5714019388516033,0.5715883668903803,0.5477255779269202,0.5595637583892618,0.5284302759134973,0.5716815809097688,0.5423191648023863,0.5710290827740492,0.5470730797912006,0.5578859060402684,0.5412938105891126,0.5413870246085011,0.5412005965697241,0.5277777777777778,0.5476323639075317,0.572986577181208,0.5483780760626398,0.563944817300522,0.5470730797912006,0.543158090976883,0.5427852348993288,0.5485645041014169,0.5540641312453393,0.5133296047725578,0.5659023117076808,0.5547166293810589,0.5305741983594333,0.5879940343027591,0.5611483967188665,0.5747576435495898,0.5336502609992543,0.6036988703841799,0.6712341536167039
16,0.32988441461595824,0.6579977628635347,0.6579977628635347,0.6762677106636839,0.6754287844891872,0.6762677106636839,0.6739373601789709,0.6664802386278896,0.3352908277404922,0.37583892617449666,0.6581841909023117,0.6581841909023117,0.6534302759134973,0.6601416853094706,0.6601416853094706,0.6601416853094706,0.6601416853094706,0.32988441461595824,0.6579977628635347,0.6579977628635347,0.6579977628635347,0.6579977628635347,0.6739373601789709,0.6739373601789709,0.6664802386278896,0.32988441461595824,0.6579977628635347,0.6601416853094706,0.6756152125279642,0.6756152125279642,0.6739373601789709,0.6739373601789709,0.6739373601789709,0.6579977628635347,0.4231916480238628,0.5564876957494407,0.543158090976883,0.5035421327367636,0.5564876957494407,0.5368195376584638,0.549310216256525,0.5570469798657718,0.5739187173750933,0.572800149142431,0.5386838180462341,0.5480052199850858,0.5617076808351976,0.5453020134228188,0.5424123788217748,0.5798844146159582,0.5703765846383296,0.5441834451901566,0.5419463087248322,0.5728933631618195,0.5411073825503355,0.5289895600298284,0.5686055182699478,0.5593773303504848,0.5645973154362416,0.5451155853840418,0.5535048471290082,0.5445563012677107,0.5412005965697241,0.5473527218493661,0.5547166293810589,0.511558538404176,0.5462341536167039,0.5351416853094706,0.557979120059657,0.5222781506338553,0.5664615958240119,0.552013422818792,0.5501491424310216,0.6084458806308173,0.6762677106636839
17,0.31422445935868754,0.689317673378076,0.689317673378076,0.6954697986577181,0.6903430275913497,0.6954697986577181,0.7019015659955258,0.7042319164802386,0.3213087248322148,0.677013422818792,0.6984526472781506,0.6923937360178971,0.6927665920954511,0.6903430275913497,0.6903430275913497,0.6903430275913497,0.6903430275913497,0.31422445935868754,0.689317673378076,0.689317673378076,0.689317673378076,0.689317673378076,0.6897837434750187,0.7019947800149142,0.7030201342281879,0.31422445935868754,0.689317673378076,0.6903430275913497,0.7015287099179717,0.7015287099179717,0.7019947800149142,0.7019947800149142,0.7019947800149142,0.689317673378076,0.6791573452647278,0.567020879940343,0.5459545115585384,0.5698173005219985,0.540268456375839,0.5852908277404921,0.5553691275167785,0.5684190902311708,0.5789522744220731,0.5739187173750933,0.5614280387770321,0.5635719612229679,0.5346756152125279,0.5438105891126025,0.5578859060402684,0.5182699478001491,0.5824944071588367,0.5527591349739001,0.5735458612975392,0.5833333333333334,0.5370059656972409,0.5762490678598061,0.549123788217748,0.561055182699478,0.5796979865771812,0.5533184190902312,0.564131245339299,0.5460477255779269,0.5590044742729307,0.5754101416853095,0.5600298284862043,0.5871551081282624,0.5430648769574944,0.5611483967188665,0.5371923937360179,0.5929343773303505,0.5774608501118568,0.5890193885160329,0.5395227442207308,0.6384918662137156,0.7042319164802386
18,0.32857941834451904,0.6520320656226697,0.6520320656226697,0.6732848620432513,0.674496644295302,0.6732848620432513,0.6759880686055183,0.6696495152870992,0.33734153616703955,0.3859060402684564,0.497110365398956,0.5950782997762863,0.6446681580909769,0.6530574198359433,0.6530574198359433,0.6530574198359433,0.6530574198359433,0.32857941834451904,0.6520320656226697,0.6520320656226697,0.6520320656226697,0.6520320656226697,0.6759880686055183,0.6759880686055183,0.6696495152870992,0.32857941834451904,0.6520320656226697,0.6530574198359433,0.6705816554809844,0.6705816554809844,0.6759880686055183,0.6759880686055183,0.6759880686055183,0.6520320656226697,0.42524235645041014,0.540641312453393,0.5457680835197614,0.5835197613721104,0.5361670395227442,0.5815622669649515,0.560682326621924,0.5687919463087249,0.5477255779269202,0.5378448918717376,0.5424123788217748,0.5416666666666666,0.5344891871737509,0.5706562266964952,0.5686987322893363,0.5698173005219985,0.5425055928411633,0.5507084265473527,0.5617076808351976,0.5398956002982849,0.563944817300522,0.5637583892617449,0.5659955257270693,0.5682326621923938,0.5454884414615958,0.5649701715137957,0.5547166293810589,0.5423191648023863,0.5617076808351976,0.5548098434004475,0.5617076808351976,0.5686987322893363,0.5389634601043997,0.5342095451155854,0.5604026845637584,0.5470730797912006,0.5640380313199105,0.5363534675615212,0.5365398956002982,0.60648493385257,0.6759880686055183
19,0.32177479492915734,0.6705816554809844,0.6705816554809844,0.6868008948545862,0.6863348247576435,0.6868008948545862,0.6811148396718867,0.6799030574198359,0.3288590604026846,0.6675988068605518,0.6715137956748695,0.6645227442207308,0.6697427293064877,0.6729120059656972,0.6729120059656972,0.6729120059656972,0.6729120059656972,0.32177479492915734,0.6705816554809844,0.6705816554809844,0.6705816554809844,0.6705816554809844,0.6811148396718867,0.6811148396718867,0.6788777032065623,0.32177479492915734,0.6705816554809844,0.6729120059656972,0.6868941088739746,0.6868941088739746,0.6811148396718867,0.6811148396718867,0.6811148396718867,0.6705816554809844,0.4091163310961969,0.5418530947054437,0.5603094705443699,0.49468680089485456,0.5370059656972409,0.5503355704697986,0.5627330350484713,0.5576994780014914,0.5416666666666666,0.5452087994034303,0.5395227442207308,0.5707494407158836,0.5675801640566741,0.543158090976883,0.5645041014168531,0.5192953020134228,0.5485645041014169,0.5497762863534675,0.5702833706189411,0.5444630872483222,0.5647837434750187,0.5769015659955258,0.5501491424310216,0.5590976882923192,0.5532252050708426,0.5738255033557047,0.5590044742729307,0.5481916480238628,0.5701901565995525,0.5560216256524981,0.5533184190902312,0.5724272930648769,0.5595637583892618,0.5398956002982849,0.5709358687546607,0.5889261744966443,0.5471662938105891,0.5524794929157345,0.5336502609992543,0.6155577650730522,0.6868941088739746
20,0.33100298284862045,0.6738441461595824,0.6738441461595824,0.6839112602535421,0.6795302013422819,0.6839112602535421,0.6866144668158091,0.688944817300522,0.33976510067114096,0.36651752423564504,0.6809284116331096,0.674123788217748,0.6767337807606264,0.6759880686055183,0.6759880686055183,0.6759880686055183,0.6759880686055183,0.33100298284862045,0.6738441461595824,0.6738441461595824,0.6738441461595824,0.6738441461595824,0.6715137956748695,0.6863348247576435,0.6890380313199105,0.33100298284862045,0.6738441461595824,0.6759880686055183,0.6886651752423565,0.6886651752423565,0.6863348247576435,0.6863348247576435,0.6863348247576435,0.6738441461595824,0.41703952274422074,0.5575130499627144,0.5414802386278896,0.5917225950782998,0.5447427293064877,0.5230238627889635,0.5511744966442953,0.5604026845637584,0.5363534675615212,0.5410141685309471,0.5323452647278151,0.5574198359433259,0.572054436987323,0.5549030574198359,0.5392431021625652,0.5679530201342282,0.5400820283370619,0.5470730797912006,0.5642244593586876,0.5745712155108128,0.5561148396718867,0.5645041014168531,0.546607009694258,0.5635719612229679,0.5681394481730052,0.546420581655481,0.5535048471290082,0.5757829977628636,0.5515473527218494,0.5664615958240119,0.558165548098434,0.5787658463832961,0.5421327367636093,0.5570469798657718,0.5314131245339299,0.5826808351976137,0.5273117076808352,0.5849179716629381,0.5395227442207308,0.6193588256414506,0.6890380313199105
21,0.3278337061894109,0.6691834451901566,0.6691834451901566,0.683351976137211,0.6815809097688292,0.683351976137211,0.6771066368381805,0.6762677106636839,0.3351043997017151,0.366331096196868,0.6663870246085011,0.6642431021625652,0.6675988068605518,0.6718866517524236,0.6718866517524236,0.6718866517524236,0.6718866517524236,0.3278337061894109,0.6691834451901566,0.6691834451901566,0.6691834451901566,0.6691834451901566,0.6771066368381805,0.6771066368381805,0.6761744966442953,0.3278337061894109,0.6691834451901566,0.6718866517524236,0.6840044742729307,0.6840044742729307,0.6771066368381805,0.6771066368381805,0.6771066368381805,0.6691834451901566,0.41815809097688295,0.5354213273676361,0.5689783743475019,0.5750372856077554,0.5456748695003728,0.5528523489932886,0.560868754660701,0.5321588366890381,0.5398956002982849,0.5441834451901566,0.5532252050708426,0.5684190902311708,0.5659955257270693,0.5671140939597316,0.5700037285607755,0.5687919463087249,0.5700037285607755,0.5495898583146905,0.5622669649515287,0.5419463087248322,0.5598434004474273,0.5717747949291574,0.5501491424310216,0.5316927665920954,0.5659023117076808,0.5514541387024608,0.5546234153616704,0.5423191648023863,0.54082774049217,0.5634787472035794,0.5607755406413124,0.5143549589858315,0.569910514541387,0.558165548098434,0.564317673378076,0.5890193885160329,0.5370059656972409,0.5441834451901566,0.5690715883668904,0.6145738393128403,0.6840044742729307
22,0.33873974645786725,0.6664802386278896,0.6664802386278896,0.6752423564504102,0.6710477255779269,0.6752423564504102,0.6744034302759135,0.6780387770320656,0.34638329604772555,0.3742542878448919,0.4815436241610738,0.5789522744220731,0.665641312453393,0.6676920208799404,0.6676920208799404,0.6676920208799404,0.6676920208799404,0.33873974645786725,0.6664802386278896,0.6664802386278896,0.6664802386278896,0.6664802386278896,0.6606077554064131,0.6746830723340791,0.6766405667412378,0.33873974645786725,0.6664802386278896,0.6676920208799404,0.6805555555555556,0.6805555555555556,0.6746830723340791,0.6746830723340791,0.6746830723340791,0.6664802386278896,0.42514914243102164,0.5673937360178971,0.5562080536912751,0.5923750932140194,0.5723340790454884,0.5771812080536913,0.5565809097688292,0.5629194630872483,0.5719612229679344,0.5392431021625652,0.5313199105145414,0.5597501864280388,0.5630126771066368,0.5510812826249067,0.5436241610738255,0.5159395973154363,0.5480052199850858,0.5510812826249067,0.5498695003728561,0.5388702460850112,0.534862043251305,0.5623601789709173,0.5434377330350485,0.5334638329604773,0.5427852348993288,0.5646905294556301,0.5457680835197614,0.5678598061148397,0.5560216256524981,0.5631991051454138,0.5397091722595079,0.5712155108128263,0.5528523489932886,0.5578859060402684,0.5545302013422819,0.5255406413124534,0.5525727069351231,0.5435309470544369,0.5453952274422073,0.6132722954124894,0.6805555555555556
23,0.33557046979865773,0.6758016405667412,0.6758016405667412,0.6614466815809098,0.665268456375839,0.6614466815809098,0.6798098434004475,0.6784116331096197,0.343027591349739,0.36250932140193887,0.6759880686055183,0.6805555555555556,0.6798098434004475,0.676826994780015,0.676826994780015,0.676826994780015,0.676826994780015,0.33557046979865773,0.6758016405667412,0.6758016405667412,0.6758016405667412,0.6758016405667412,0.6799962714392245,0.6787844891871737,0.6755219985085756,0.33557046979865773,0.6758016405667412,0.676826994780015,0.6745898583146905,0.6745898583146905,0.6787844891871737,0.6787844891871737,0.6787844891871737,0.6758016405667412,0.4145227442207308,0.5605891126025354,0.561055182699478,0.5895786726323639,0.5680462341536167,0.5542505592841164,0.5513609246830723,0.5558351976137211,0.5435309470544369,0.5399888143176734,0.5505219985085756,0.5395227442207308,0.5250745712155108,0.5336502609992543,0.5605891126025354,0.566834451901566,0.5427852348993288,0.5463273676360925,0.5588180462341537,0.5673937360178971,0.5398956002982849,0.5701901565995525,0.5467002237136466,0.561055182699478,0.5483780760626398,0.5390566741237882,0.5535980611483967,0.5442766592095452,0.5528523489932886,0.5412938105891126,0.5480984340044742,0.5597501864280388,0.5648769574944071,0.5341163310961968,0.5287099179716629,0.5796047725577927,0.5674869500372856,0.5310402684563759,0.5390566741237882,0.6153230038390367,0.6799962714392245
24,0.32531692766592096,0.6838180462341537,0.6838180462341537,0.6683445190156599,0.6725391498881432,0.6683445190156599,0.6898769574944071,0.6895973154362416,0.3307233407904549,0.6638702460850112,0.6871737509321402,0.688944817300522,0.688944817300522,0.6857755406413124,0.6857755406413124,0.6857755406413124,0.6857755406413124,0.32531692766592096,0.6838180462341537,0.6838180462341537,0.6838180462341537,0.6838180462341537,0.6870805369127517,0.6886651752423565,0.6880126771066368,0.32531692766592096,0.6838180462341537,0.6857755406413124,0.6854026845637584,0.6854026845637584,0.6886651752423565,0.6886651752423565,0.6886651752423565,0.6838180462341537,0.4111670395227442,0.5663683818046235,0.5677665920954511,0.5994593586875466,0.5764354958985831,0.5514541387024608,0.5560216256524981,0.5398956002982849,0.5827740492170023,0.5342095451155854,0.5540641312453393,0.5599366144668159,0.5683258762117822,0.5614280387770321,0.5637583892617449,0.5719612229679344,0.5468866517524236,0.5527591349739001,0.5289895600298284,0.5325316927665921,0.5391498881431768,0.5798844146159582,0.5722408650260999,0.5664615958240119,0.5710290827740492,0.5390566741237882,0.5549030574198359,0.5435309470544369,0.555089485458613,0.5747576435495898,0.5585384041759881,0.5192953020134228,0.5734526472781506,0.540268456375839,0.5649701715137957,0.5279642058165548,0.5721476510067114,0.5803504847129008,0.5545302013422819,0.6208675118071092,0.6898769574944071
25,0.31012304250559286,0.6842841163310962,0.6842841163310962,0.7042319164802386,0.7022744220730798,0.7042319164802386,0.7031133482475764,0.7050708426547353,0.31832587621178227,0.6837248322147651,0.6980797912005966,0.6922073079791201,0.6890380313199105,0.6840044742729307,0.6840044742729307,0.6840044742729307,0.6840044742729307,0.31012304250559286,0.6842841163310962,0.6842841163310962,0.6842841163310962,0.6842841163310962,0.6955630126771066,0.7050708426547353,0.7051640566741237,0.31012304250559286,0.6842841163310962,0.6840044742729307,0.7050708426547353,0.7050708426547353,0.7050708426547353,0.7050708426547353,0.7050708426547353,0.6842841163310962,0.7000372856077554,0.5482848620432513,0.5293624161073825,0.6034675615212528,0.5397091722595079,0.5880872483221476,0.564317673378076,0.5549962714392245,0.5576062639821029,0.5936800894854586,0.5836129753914989,0.549496644295302,0.5703765846383296,0.5419463087248322,0.5508016405667412,0.5778337061894109,0.5778337061894109,0.5601230425055929,0.5339299030574198,0.5421327367636093,0.5691648023862789,0.5840790454884415,0.5543437733035048,0.5612416107382551,0.5682326621923938,0.5780201342281879,0.5621737509321402,0.5566741237882178,0.5587248322147651,0.5568605518269948,0.5717747949291574,0.5728933631618195,0.5778337061894109,0.5465137956748695,0.537938105891126,0.5580723340790454,0.5461409395973155,0.5880872483221476,0.5505219985085756,0.6391512690916121,0.7051640566741237
26,0.3429343773303505,0.6708612975391499,0.6708612975391499,0.6671327367636093,0.6489560029828486,0.6671327367636093,0.6767337807606264,0.6773862788963461,0.3492729306487696,0.36894108873974646,0.6729120059656972,0.6702087994034303,0.6728187919463087,0.6713273676360925,0.6713273676360925,0.6713273676360925,0.6713273676360925,0.3429343773303505,0.6708612975391499,0.6708612975391499,0.6708612975391499,0.6708612975391499,0.6703952274422073,0.6764541387024608,0.6754287844891872,0.3429343773303505,0.6708612975391499,0.6713273676360925,0.6769202087994034,0.6769202087994034,0.6764541387024608,0.6764541387024608,0.6764541387024608,0.6708612975391499,0.42076808351976136,0.5615212527964206,0.5450223713646533,0.49403430275913496,0.572800149142431,0.5703765846383296,0.546420581655481,0.5330909768829232,0.5752237136465325,0.5458612975391499,0.5353281133482476,0.5433445190156599,0.5274049217002237,0.529269202087994,0.5593773303504848,0.5210663683818046,0.5445563012677107,0.543717375093214,0.5531319910514542,0.5366331096196868,0.5310402684563759,0.5704697986577181,0.5626398210290827,0.5568605518269948,0.5686987322893363,0.5454884414615958,0.5462341536167039,0.5356077554064131,0.5450223713646533,0.5662751677852349,0.5503355704697986,0.5126771066368382,0.540268456375839,0.5357009694258016,0.5220917225950783,0.5258202833706189,0.5686987322893363,0.5412005965697241,0.5497762863534675,0.6140697931339244,0.6773862788963461
27,0.3104958985831469,0.6915548098434005,0.6915548098434005,0.6995712155108128,0.6955630126771066,0.6995712155108128,0.7026472781506339,0.706282624906786,0.31832587621178227,0.6822334079045489,0.6978933631618195,0.6940715883668904,0.6938851603281133,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.6944444444444444,0.3104958985831469,0.6915548098434005,0.6915548098434005,0.6915548098434005,0.6915548098434005,0.6899701715137957,0.7032997762863534,0.7045115585384042,0.3104958985831469,0.6915548098434005,0.6944444444444444,0.7048844146159582,0.7048844146159582,0.7032997762863534,0.7032997762863534,0.7032997762863534,0.6915548098434005,0.6840044742729307,0.5764354958985831,0.5645041014168531,0.5767151379567487,0.5441834451901566,0.55527591349739,0.5728933631618195,0.5719612229679344,0.5765287099179717,0.5525727069351231,0.5368195376584638,0.5674869500372856,0.5742915734526473,0.5768083519761372,0.5655294556301268,0.5772744220730798,0.5759694258016406,0.569351230425056,0.5769015659955258,0.54082774049217,0.5628262490678598,0.5181767337807607,0.5532252050708426,0.5728933631618195,0.5570469798657718,0.5754101416853095,0.558165548098434,0.5837994034302759,0.5654362416107382,0.5494034302759135,0.5539709172259508,0.5192020879940343,0.5681394481730052,0.5728933631618195,0.5745712155108128,0.5933072334079046,0.5713087248322147,0.5921886651752424,0.5770879940343028,0.640066147430055,0.706282624906786
28,0.322613721103654,0.6790641312453393,0.6790641312453393,0.6878262490678598,0.6838180462341537,0.6878262490678598,0.6923937360178971,0.6954697986577181,0.3302572706935123,0.6661073825503355,0.6870805369127517,0.680648769574944,0.6836316181953765,0.6817673378076062,0.6817673378076062,0.6817673378076062,0.6817673378076062,0.322613721103654,0.6790641312453393,0.6790641312453393,0.6790641312453393,0.6790641312453393,0.6767337807606264,0.6924869500372856,0.6944444444444444,0.322613721103654,0.6790641312453393,0.6817673378076062,0.6948173005219985,0.6948173005219985,0.6924869500372856,0.6924869500372856,0.6924869500372856,0.6790641312453393,0.41200596569724085,0.5618008948545862,0.5403616703952274,0.5993661446681581,0.546607009694258,0.5798844146159582,0.5572334079045489,0.5615212527964206,0.5374720357941835,0.5395227442207308,0.5560216256524981,0.5566741237882178,0.5713087248322147,0.55527591349739,0.5472595078299777,0.5734526472781506,0.5759694258016406,0.5517337807606264,0.5592841163310962,0.5374720357941835,0.5353281133482476,0.5222781506338553,0.5704697986577181,0.560682326621924,0.5397091722595079,0.5490305741983594,0.5549962714392245,0.5432513049962714,0.546607009694258,0.5742915734526473,0.5611483967188665,0.5684190902311708,0.5412005965697241,0.5594705443698732,0.5661819537658463,0.5459545115585384,0.5690715883668904,0.5298284862043251,0.5714951528709918,0.6223140552931753,0.6954697986577181
