,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
10,0.31413124533929904,0.6720730797912006,0.6720730797912006,0.6901565995525727,0.6909955257270693,0.6887583892617449,0.6879194630872483,0.6879194630872483,0.3208426547352722,0.6746830723340791,0.6746830723340791,0.6671327367636093,0.6703020134228188,0.6755219985085756,0.6755219985085756,0.6755219985085756,0.6755219985085756,0.31413124533929904,0.6720730797912006,0.6720730797912006,0.6720730797912006,0.6720730797912006,0.6887583892617449,0.6887583892617449,0.6820469798657718,0.31413124533929904,0.6720730797912006,0.6755219985085756,0.6902498135719612,0.6902498135719612,0.6887583892617449,0.6887583892617449,0.6887583892617449,0.6720730797912006,0.4139634601043997,0.5365398956002982,0.5376584638329605,0.5871551081282624,0.551826994780015,0.5605891126025354,0.5623601789709173,0.5499627143922446,0.5648769574944071,0.5658090976882924,0.5504287844891872,0.5506152125279642,0.569351230425056,0.5640380313199105,0.5584451901565995,0.546420581655481,0.5546234153616704,0.5721476510067114,0.5902311707680835,0.5659023117076808,0.5869686800894854,0.5591909023117076,0.5176174496644296,0.5947986577181208,0.5663683818046235,0.5747576435495898,0.5658090976882924,0.5278709917971663,0.5622669649515287,0.5833333333333334,0.5714019388516033,0.5791387024608501,0.5483780760626398,0.5553691275167785,0.5418530947054437,0.5389634601043997,0.5536912751677853,0.5633855331841909,0.5623601789709173,0.6178294252492611,0.6909955257270693
11,0.33109619686800895,0.680648769574944,0.680648769574944,0.6593959731543624,0.6647091722595079,0.685868754660701,0.6855891126025354,0.6855891126025354,0.33929903057419836,0.656785980611484,0.6797166293810589,0.683165548098434,0.6835384041759881,0.6826062639821029,0.6826062639821029,0.6826062639821029,0.6826062639821029,0.33109619686800895,0.680648769574944,0.680648769574944,0.680648769574944,0.680648769574944,0.6839112602535421,0.686055182699478,0.6827926920208799,0.33109619686800895,0.680648769574944,0.6826062639821029,0.6827926920208799,0.6827926920208799,0.686055182699478,0.686055182699478,0.686055182699478,0.680648769574944,0.4033370618941089,0.5259134973900075,0.5374720357941835,0.5549962714392245,0.5468866517524236,0.5574198359433259,0.5473527218493661,0.540268456375839,0.5566741237882178,0.5570469798657718,0.5351416853094706,0.5905108128262491,0.5368195376584638,0.5571401938851603,0.5517337807606264,0.584358687546607,0.5456748695003728,0.5548098434004475,0.5417598806860552,0.5234899328859061,0.5378448918717376,0.5432513049962714,0.5656226696495152,0.5154735272184937,0.5514541387024608,0.5020507084265473,0.5498695003728561,0.5873415361670395,0.560868754660701,0.5294556301267711,0.5513609246830723,0.5274981357196122,0.5303877703206562,0.5679530201342282,0.5403616703952274,0.5594705443698732,0.5673005219985086,0.5607755406413124,0.5698173005219985,0.6193104924462122,0.686055182699478
12,0.31478374347501864,0.6740305741983594,0.6740305741983594,0.6964019388516033,0.6951901565995525,0.6885719612229679,0.6976137211036539,0.6976137211036539,0.322613721103654,0.677945563012677,0.6895041014168531,0.6834451901565995,0.6789709172259508,0.6731916480238628,0.6731916480238628,0.6731916480238628,0.6731916480238628,0.31478374347501864,0.6740305741983594,0.6740305741983594,0.6740305741983594,0.6740305741983594,0.6894108873974646,0.6976137211036539,0.6969612229679344,0.31478374347501864,0.6740305741983594,0.6731916480238628,0.6976137211036539,0.6976137211036539,0.6976137211036539,0.6976137211036539,0.6976137211036539,0.6740305741983594,0.691834451901566,0.5753169276659209,0.5343959731543624,0.5320656226696495,0.5480984340044742,0.5632923191648024,0.5628262490678598,0.5485645041014169,0.5625466070096943,0.5726137211036539,0.5634787472035794,0.5215324384787472,0.5671140939597316,0.5484712900820283,0.5364466815809098,0.5392431021625652,0.5537844891871737,0.5617076808351976,0.5912565249813572,0.5678598061148397,0.5461409395973155,0.5751304996271439,0.5244220730797912,0.5913497390007457,0.552199850857569,0.5174310216256525,0.5648769574944071,0.5287099179716629,0.5510812826249067,0.5420395227442207,0.5525727069351231,0.5391498881431768,0.5459545115585384,0.549310216256525,0.5671140939597316,0.5750372856077554,0.5759694258016406,0.5501491424310216,0.5366331096196868,0.6322845029966581,0.6976137211036539
13,0.3200037285607755,0.6729120059656972,0.6729120059656972,0.6870805369127517,0.6849366144668159,0.6816741237882178,0.686055182699478,0.686055182699478,0.328392990305742,0.35831469052945564,0.668903803131991,0.6776659209545116,0.6752423564504102,0.6735645041014169,0.6735645041014169,0.6735645041014169,0.6735645041014169,0.3200037285607755,0.6729120059656972,0.6729120059656972,0.6729120059656972,0.6729120059656972,0.6810216256524981,0.686055182699478,0.6867076808351976,0.3200037285607755,0.6729120059656972,0.6735645041014169,0.686055182699478,0.686055182699478,0.686055182699478,0.686055182699478,0.686055182699478,0.6729120059656972,0.3900074571215511,0.5297352721849367,0.5790454884414616,0.5452087994034303,0.5558351976137211,0.5634787472035794,0.5485645041014169,0.5744780014914244,0.560868754660701,0.573173005219985,0.5725205070842655,0.6066368381804623,0.5654362416107382,0.5603094705443699,0.5801640566741237,0.5476323639075317,0.5524794929157345,0.5623601789709173,0.5873415361670395,0.5302945563012678,0.5769947800149142,0.569537658463833,0.5669276659209546,0.5827740492170023,0.5655294556301268,0.5714951528709918,0.5590976882923192,0.5913497390007457,0.552199850857569,0.5739187173750933,0.552945563012677,0.5621737509321402,0.5446495152870992,0.5423191648023863,0.5365398956002982,0.5679530201342282,0.5532252050708426,0.5479120059656972,0.5676733780760627,0.6164864528958489,0.6870805369127517
14,0.3250372856077554,0.6531506338553319,0.6531506338553319,0.6744034302759135,0.6763609246830723,0.6799030574198359,0.6788777032065623,0.6788777032065623,0.3319351230425056,0.3831096196868009,0.4967375093214019,0.5954511558538405,0.6308724832214765,0.6549217002237137,0.6549217002237137,0.6549217002237137,0.6549217002237137,0.3250372856077554,0.6531506338553319,0.6531506338553319,0.6531506338553319,0.6531506338553319,0.6799030574198359,0.6799030574198359,0.6731916480238628,0.3250372856077554,0.6531506338553319,0.6549217002237137,0.6737509321401939,0.6737509321401939,0.6799030574198359,0.6799030574198359,0.6799030574198359,0.6531506338553319,0.42766592095451156,0.537938105891126,0.5533184190902312,0.5515473527218494,0.5678598061148397,0.5500559284116331,0.555648769574944,0.5357009694258016,0.5575130499627144,0.5422259507829977,0.5439970171513796,0.5492170022371364,0.5417598806860552,0.5585384041759881,0.5753169276659209,0.543717375093214,0.5521066368381805,0.5636651752423565,0.5830536912751678,0.5600298284862043,0.580909768829232,0.5602162565249813,0.5664615958240119,0.5857568978374348,0.5582587621178225,0.572800149142431,0.5484712900820283,0.5489373601789709,0.5561148396718867,0.5245152870991797,0.5711222967934377,0.5691648023862789,0.5725205070842655,0.5543437733035048,0.5495898583146905,0.5591909023117076,0.555089485458613,0.5736390753169277,0.5596569724086503,0.6082767144474824,0.6799030574198359
15,0.3262490678598061,0.6517524235645041,0.6517524235645041,0.674496644295302,0.6760812826249067,0.6785048471290082,0.6767337807606264,0.6767337807606264,0.3333333333333333,0.3818978374347502,0.4988814317673378,0.595917225950783,0.6304064131245339,0.6533370618941089,0.6533370618941089,0.6533370618941089,0.6533370618941089,0.3262490678598061,0.6517524235645041,0.6517524235645041,0.6517524235645041,0.6517524235645041,0.6785048471290082,0.6785048471290082,0.6706748695003728,0.3262490678598061,0.6517524235645041,0.6533370618941089,0.6708612975391499,0.6708612975391499,0.6785048471290082,0.6785048471290082,0.6785048471290082,0.6517524235645041,0.42328486204325133,0.5601230425055929,0.5517337807606264,0.5755965697240865,0.5623601789709173,0.5499627143922446,0.5509880686055183,0.581282624906786,0.5620805369127517,0.5678598061148397,0.5757829977628636,0.5987136465324385,0.5442766592095452,0.5545302013422819,0.555648769574944,0.5342095451155854,0.552199850857569,0.5537844891871737,0.535234899328859,0.5662751677852349,0.5428784489187174,0.5603094705443699,0.5767151379567487,0.5195749440715883,0.5598434004474273,0.5714019388516033,0.5545302013422819,0.5206002982848621,0.5547166293810589,0.5749440715883669,0.5461409395973155,0.5637583892617449,0.546607009694258,0.543903803131991,0.5448359433258763,0.5590976882923192,0.5393363161819538,0.572986577181208,0.5573266219239373,0.6070442179689011,0.6785048471290082
16,0.31888516032811337,0.6613534675615212,0.6613534675615212,0.6807419835943326,0.680648769574944,0.6843773303504848,0.6827926920208799,0.6827926920208799,0.3255965697240865,0.3786353467561521,0.6686241610738255,0.6686241610738255,0.656785980611484,0.662938105891126,0.662938105891126,0.662938105891126,0.662938105891126,0.31888516032811337,0.6613534675615212,0.6613534675615212,0.6613534675615212,0.6613534675615212,0.6843773303504848,0.6843773303504848,0.6774794929157345,0.31888516032811337,0.6613534675615212,0.662938105891126,0.6774794929157345,0.6774794929157345,0.6843773303504848,0.6843773303504848,0.6843773303504848,0.6613534675615212,0.4159209545115585,0.5665548098434005,0.537938105891126,0.5576994780014914,0.5682326621923938,0.5452087994034303,0.5549030574198359,0.5364466815809098,0.5603094705443699,0.5662751677852349,0.5708426547352722,0.6025354213273676,0.5430648769574944,0.5562080536912751,0.5596569724086503,0.5435309470544369,0.5700037285607755,0.5596569724086503,0.5357009694258016,0.56972408650261,0.5436241610738255,0.5564876957494407,0.5145413870246085,0.5822147651006712,0.5627330350484713,0.5754101416853095,0.5443698732289336,0.5522930648769575,0.5494034302759135,0.5575130499627144,0.5430648769574944,0.5631058911260254,0.575689783743475,0.5387770320656227,0.5664615958240119,0.5398023862788963,0.5707494407158836,0.5708426547352722,0.5648769574944071,0.6117636092468307,0.6843773303504848
17,0.3201901565995526,0.6850298284862043,0.6850298284862043,0.6881991051454138,0.6834451901565995,0.689131245339299,0.6959358687546607,0.6959358687546607,0.3278337061894109,0.6712341536167039,0.6909955257270693,0.6888516032811335,0.6895973154362416,0.6875466070096943,0.6875466070096943,0.6875466070096943,0.6875466070096943,0.3201901565995526,0.6850298284862043,0.6850298284862043,0.6850298284862043,0.6850298284862043,0.6866144668158091,0.6962155108128263,0.6968680089485458,0.3201901565995526,0.6850298284862043,0.6875466070096943,0.6946308724832215,0.6946308724832215,0.6962155108128263,0.6962155108128263,0.6962155108128263,0.6850298284862043,0.6737509321401939,0.56972408650261,0.5448359433258763,0.5584451901565995,0.5480984340044742,0.5657158836689038,0.5624533929903057,0.5459545115585384,0.5634787472035794,0.544090231170768,0.5565809097688292,0.5460477255779269,0.5426920208799404,0.5596569724086503,0.5401752423564504,0.5303877703206562,0.5539709172259508,0.5645973154362416,0.5314131245339299,0.5304809843400448,0.5840790454884415,0.5563944817300522,0.5221849366144669,0.5926547352721849,0.552199850857569,0.5714951528709918,0.5621737509321402,0.5318791946308725,0.5485645041014169,0.5817486950037286,0.5673937360178971,0.5391498881431768,0.5549962714392245,0.5728933631618195,0.5599366144668159,0.5677665920954511,0.5502423564504102,0.5616144668158091,0.5561148396718867,0.6348219957466789,0.6968680089485458
18,0.3338926174496644,0.6549217002237137,0.6549217002237137,0.668903803131991,0.6695563012677107,0.6723527218493661,0.6718866517524236,0.6718866517524236,0.34060402684563756,0.3858128262490679,0.49739000745712153,0.5905108128262491,0.6475577926920209,0.6561334824757643,0.6561334824757643,0.6561334824757643,0.6561334824757643,0.3338926174496644,0.6549217002237137,0.6549217002237137,0.6549217002237137,0.6549217002237137,0.6723527218493661,0.6723527218493661,0.665454884414616,0.3338926174496644,0.6549217002237137,0.6561334824757643,0.6669463087248322,0.6669463087248322,0.6723527218493661,0.6723527218493661,0.6723527218493661,0.6549217002237137,0.42887770320656227,0.5328113348247576,0.5311334824757643,0.5490305741983594,0.5425988068605518,0.5564876957494407,0.5473527218493661,0.5730797912005966,0.5596569724086503,0.5564876957494407,0.5399888143176734,0.5949850857568978,0.5371923937360179,0.5481916480238628,0.5618008948545862,0.5357009694258016,0.5669276659209546,0.5628262490678598,0.5244220730797912,0.5326249067859806,0.5382177479492916,0.5573266219239373,0.5185495898583147,0.5567673378076062,0.5645041014168531,0.5687919463087249,0.5446495152870992,0.5445563012677107,0.5508948545861297,0.5260999254287845,0.5427852348993288,0.5660887397464579,0.5392431021625652,0.5625466070096943,0.5658090976882924,0.5370991797166293,0.5412005965697241,0.5722408650260999,0.5565809097688292,0.60675421879747,0.6723527218493661
19,0.31422445935868754,0.6749627143922446,0.6749627143922446,0.6883855331841909,0.6875466070096943,0.6869873228933632,0.6854026845637584,0.6854026845637584,0.32224086502609994,0.6742170022371364,0.677945563012677,0.6718866517524236,0.674310216256525,0.6772930648769575,0.6772930648769575,0.6772930648769575,0.6772930648769575,0.31422445935868754,0.6749627143922446,0.6749627143922446,0.6749627143922446,0.6749627143922446,0.6869873228933632,0.6869873228933632,0.6828859060402684,0.31422445935868754,0.6749627143922446,0.6772930648769575,0.6873601789709173,0.6873601789709173,0.6869873228933632,0.6869873228933632,0.6869873228933632,0.6749627143922446,0.41387024608501116,0.5654362416107382,0.5501491424310216,0.587061894108874,0.552945563012677,0.5612416107382551,0.5596569724086503,0.5823079791200596,0.5513609246830723,0.5519202087994034,0.549496644295302,0.514821029082774,0.5713087248322147,0.5615212527964206,0.5659955257270693,0.5863161819537659,0.5461409395973155,0.5638516032811335,0.5880872483221476,0.5762490678598061,0.5444630872483222,0.5568605518269948,0.587434750186428,0.5157531692766593,0.5647837434750187,0.5220917225950783,0.5677665920954511,0.5956375838926175,0.5548098434004475,0.5297352721849367,0.5568605518269948,0.5636651752423565,0.5807233407904548,0.5451155853840418,0.5688851603281133,0.5601230425055929,0.5742915734526473,0.5659023117076808,0.5674869500372856,0.6178535918468805,0.6883855331841909
20,0.34097688292319167,0.6825130499627144,0.6825130499627144,0.6785980611483967,0.671420581655481,0.6789709172259508,0.683165548098434,0.683165548098434,0.34880686055182697,0.36250932140193887,0.6772930648769575,0.6816741237882178,0.6837248322147651,0.6844705443698732,0.6844705443698732,0.6844705443698732,0.6844705443698732,0.34097688292319167,0.6825130499627144,0.6825130499627144,0.6825130499627144,0.6825130499627144,0.677013422818792,0.6825130499627144,0.6848434004474273,0.34097688292319167,0.6825130499627144,0.6844705443698732,0.6880126771066368,0.6880126771066368,0.6825130499627144,0.6825130499627144,0.6825130499627144,0.6825130499627144,0.4117263236390753,0.5623601789709173,0.5346756152125279,0.5486577181208053,0.5508016405667412,0.5611483967188665,0.5573266219239373,0.5400820283370619,0.5494034302759135,0.5501491424310216,0.5525727069351231,0.5398023862788963,0.5362602535421327,0.5584451901565995,0.5502423564504102,0.5824944071588367,0.5475391498881432,0.5453952274422073,0.5816554809843401,0.5240492170022372,0.5733594332587622,0.5488441461595824,0.5664615958240119,0.5562080536912751,0.5452087994034303,0.5667412378821775,0.5481916480238628,0.5256338553318419,0.5421327367636093,0.5781133482475764,0.558165548098434,0.5269388516032811,0.5659023117076808,0.5373788217747949,0.5548098434004475,0.5576062639821029,0.5421327367636093,0.5597501864280388,0.5576994780014914,0.6218997707625598,0.6880126771066368
21,0.32345264727815065,0.6724459358687547,0.6724459358687547,0.6866144668158091,0.6863348247576435,0.677199850857569,0.6701155853840418,0.6701155853840418,0.3296047725577927,0.36661073825503354,0.6670395227442207,0.6665734526472782,0.6706748695003728,0.6749627143922446,0.6749627143922446,0.6749627143922446,0.6749627143922446,0.32345264727815065,0.6724459358687547,0.6724459358687547,0.6724459358687547,0.6724459358687547,0.677199850857569,0.677199850857569,0.677013422818792,0.32345264727815065,0.6724459358687547,0.6749627143922446,0.6846569724086503,0.6846569724086503,0.677199850857569,0.677199850857569,0.677199850857569,0.6724459358687547,0.41377703206562266,0.5673937360178971,0.5541573452647278,0.5858501118568232,0.5688851603281133,0.5559284116331096,0.5524794929157345,0.5775540641312453,0.5492170022371364,0.5667412378821775,0.5780201342281879,0.607662192393736,0.537938105891126,0.5533184190902312,0.5339299030574198,0.5497762863534675,0.546607009694258,0.555462341536167,0.5866890380313199,0.5703765846383296,0.5811894108873975,0.5560216256524981,0.578206562266965,0.5636651752423565,0.5558351976137211,0.5768083519761372,0.5578859060402684,0.5499627143922446,0.5548098434004475,0.557979120059657,0.5646905294556301,0.5615212527964206,0.5387770320656227,0.5598434004474273,0.5584451901565995,0.5630126771066368,0.5738255033557047,0.5312266964951529,0.5707494407158836,0.6144806252934516,0.6866144668158091
22,0.34256152125279643,0.665454884414616,0.665454884414616,0.6691834451901566,0.6655480984340044,0.6635906040268457,0.6730052199850858,0.6730052199850858,0.34945935868754663,0.37602535421327365,0.47939970171513796,0.5741983594332588,0.6657345264727815,0.6664802386278896,0.6664802386278896,0.6664802386278896,0.6664802386278896,0.34256152125279643,0.665454884414616,0.665454884414616,0.665454884414616,0.665454884414616,0.662565249813572,0.6725391498881432,0.6735645041014169,0.34256152125279643,0.665454884414616,0.6664802386278896,0.6754287844891872,0.6754287844891872,0.6725391498881432,0.6725391498881432,0.6725391498881432,0.665454884414616,0.42337807606263983,0.5652498135719612,0.531599552572707,0.55527591349739,0.5538777032065623,0.555089485458613,0.5467002237136466,0.5368195376584638,0.5549030574198359,0.5465137956748695,0.5521066368381805,0.5138888888888888,0.5365398956002982,0.5574198359433259,0.5254474272930649,0.5414802386278896,0.5425988068605518,0.5443698732289336,0.5383109619686801,0.5549962714392245,0.569910514541387,0.5604026845637584,0.5154735272184937,0.5796047725577927,0.5432513049962714,0.5692580164056674,0.5504287844891872,0.5805369127516778,0.5441834451901566,0.549123788217748,0.5391498881431768,0.564131245339299,0.5499627143922446,0.5307606263982103,0.5363534675615212,0.5558351976137211,0.5349552572706935,0.5627330350484713,0.5648769574944071,0.6115599193526114,0.6754287844891872
23,0.337061894108874,0.6715137956748695,0.6715137956748695,0.6545488441461595,0.6589299030574198,0.6756152125279642,0.6773862788963461,0.6773862788963461,0.3447054436987323,0.36698359433258765,0.6746830723340791,0.6727255779269202,0.6721662938105891,0.671607009694258,0.671607009694258,0.671607009694258,0.671607009694258,0.337061894108874,0.6715137956748695,0.6715137956748695,0.6715137956748695,0.6715137956748695,0.6755219985085756,0.6780387770320656,0.6742170022371364,0.337061894108874,0.6715137956748695,0.671607009694258,0.6740305741983594,0.6740305741983594,0.6780387770320656,0.6780387770320656,0.6780387770320656,0.6715137956748695,0.41433631618195377,0.5268456375838926,0.5480052199850858,0.5222781506338553,0.5511744966442953,0.540641312453393,0.5578859060402684,0.5385906040268457,0.5535048471290082,0.5555555555555556,0.538124533929903,0.5425988068605518,0.52637956748695,0.5489373601789709,0.5686987322893363,0.5436241610738255,0.5590976882923192,0.5522930648769575,0.5318791946308725,0.5705630126771066,0.5359806114839671,0.5645973154362416,0.520041014168531,0.5765287099179717,0.558165548098434,0.5714019388516033,0.5535048471290082,0.5248881431767338,0.5455816554809844,0.5421327367636093,0.5592841163310962,0.5662751677852349,0.5655294556301268,0.5360738255033557,0.5557419835943326,0.5706562266964952,0.5479120059656972,0.5373788217747949,0.5385906040268457,0.613620984892424,0.6780387770320656
24,0.32857941834451904,0.6811148396718867,0.6811148396718867,0.6613534675615212,0.668158090976883,0.688944817300522,0.6892244593586876,0.6892244593586876,0.3358501118568233,0.6593027591349739,0.6863348247576435,0.6875466070096943,0.6866144668158091,0.6825130499627144,0.6825130499627144,0.6825130499627144,0.6825130499627144,0.32857941834451904,0.6811148396718867,0.6811148396718867,0.6811148396718867,0.6811148396718867,0.6875466070096943,0.6904362416107382,0.6877330350484713,0.32857941834451904,0.6811148396718867,0.6825130499627144,0.6840044742729307,0.6840044742729307,0.6904362416107382,0.6904362416107382,0.6904362416107382,0.6811148396718867,0.40492170022371365,0.564131245339299,0.575876211782252,0.5255406413124534,0.5576062639821029,0.5398023862788963,0.5656226696495152,0.5442766592095452,0.5560216256524981,0.5340231170768084,0.5521066368381805,0.5178038777032066,0.5600298284862043,0.5594705443698732,0.5514541387024608,0.5853840417598807,0.5560216256524981,0.5590044742729307,0.5936800894854586,0.5325316927665921,0.5385906040268457,0.5648769574944071,0.5654362416107382,0.5604026845637584,0.5565809097688292,0.5701901565995525,0.5546234153616704,0.5255406413124534,0.5620805369127517,0.5293624161073825,0.552013422818792,0.5747576435495898,0.5451155853840418,0.5398956002982849,0.5445563012677107,0.5660887397464579,0.5502423564504102,0.5370991797166293,0.5416666666666666,0.6207363217057476,0.6904362416107382
25,0.31217375093214017,0.6880126771066368,0.6880126771066368,0.7057233407904548,0.7045115585384042,0.6993847874720358,0.7052572706935123,0.7052572706935123,0.3209358687546607,0.6813012677106637,0.6969612229679344,0.6959358687546607,0.6929530201342282,0.6877330350484713,0.6877330350484713,0.6877330350484713,0.6877330350484713,0.31217375093214017,0.6880126771066368,0.6880126771066368,0.6880126771066368,0.6880126771066368,0.6996644295302014,0.7052572706935123,0.7057233407904548,0.31217375093214017,0.6880126771066368,0.6877330350484713,0.7052572706935123,0.7052572706935123,0.7052572706935123,0.7052572706935123,0.7052572706935123,0.6880126771066368,0.7002237136465325,0.5631991051454138,0.5611483967188665,0.5909768829231916,0.5691648023862789,0.5711222967934377,0.5496830723340791,0.5813758389261745,0.5651565995525727,0.5457680835197614,0.5618008948545862,0.6096196868008948,0.5750372856077554,0.5576062639821029,0.558165548098434,0.5478187919463087,0.5407345264727815,0.5652498135719612,0.5914429530201343,0.5631991051454138,0.5788590604026845,0.5687919463087249,0.5260999254287845,0.5702833706189411,0.5709358687546607,0.5737322893363161,0.5659023117076808,0.5508016405667412,0.5653430275913497,0.5416666666666666,0.5555555555555556,0.5385906040268457,0.5928411633109619,0.5438105891126025,0.5701901565995525,0.5679530201342282,0.5496830723340791,0.5447427293064877,0.564317673378076,0.6409844781395863,0.7057233407904548
26,0.33864653243847875,0.6758948545861297,0.6758948545861297,0.6725391498881432,0.6552945563012678,0.6738441461595824,0.680089485458613,0.680089485458613,0.3464765100671141,0.366331096196868,0.6742170022371364,0.6759880686055183,0.6763609246830723,0.6763609246830723,0.6763609246830723,0.6763609246830723,0.6763609246830723,0.33864653243847875,0.6758948545861297,0.6758948545861297,0.6758948545861297,0.6758948545861297,0.6733780760626398,0.6792505592841164,0.6808351976137211,0.33864653243847875,0.6758948545861297,0.6763609246830723,0.6817673378076062,0.6817673378076062,0.6792505592841164,0.6792505592841164,0.6792505592841164,0.6758948545861297,0.4116331096196868,0.5607755406413124,0.5302945563012678,0.5208799403430275,0.5514541387024608,0.5463273676360925,0.5444630872483222,0.538124533929903,0.5506152125279642,0.5349552572706935,0.5504287844891872,0.540454884414616,0.5590044742729307,0.544090231170768,0.552013422818792,0.5857568978374348,0.544090231170768,0.5447427293064877,0.5796979865771812,0.5592841163310962,0.5371923937360179,0.5376584638329605,0.5684190902311708,0.5133296047725578,0.5456748695003728,0.5696308724832215,0.5514541387024608,0.5360738255033557,0.5568605518269948,0.5286167039522744,0.5588180462341537,0.5521066368381805,0.5471662938105891,0.5414802386278896,0.5391498881431768,0.5560216256524981,0.5675801640566741,0.5600298284862043,0.5486577181208053,0.6168213328914298,0.6817673378076062
27,0.3180462341536167,0.68027591349739,0.68027591349739,0.6840044742729307,0.6799962714392245,0.6897837434750187,0.6973340790454884,0.6973340790454884,0.32550335570469796,0.6739373601789709,0.6942580164056674,0.6876398210290827,0.6878262490678598,0.6827926920208799,0.6827926920208799,0.6827926920208799,0.6827926920208799,0.3180462341536167,0.68027591349739,0.68027591349739,0.68027591349739,0.68027591349739,0.6872669649515287,0.6976137211036539,0.694910514541387,0.3180462341536167,0.68027591349739,0.6827926920208799,0.6906226696495152,0.6906226696495152,0.6976137211036539,0.6976137211036539,0.6976137211036539,0.68027591349739,0.6757084265473527,0.5707494407158836,0.5836129753914989,0.552013422818792,0.5585384041759881,0.5650633855331841,0.5718680089485458,0.546607009694258,0.5527591349739001,0.5559284116331096,0.5677665920954511,0.523117076808352,0.5633855331841909,0.5571401938851603,0.5718680089485458,0.5306674123788218,0.5572334079045489,0.5487509321401939,0.5423191648023863,0.5755965697240865,0.5472595078299777,0.5542505592841164,0.5232102908277405,0.5599366144668159,0.5596569724086503,0.5134228187919463,0.5506152125279642,0.5380313199105146,0.5677665920954511,0.5855704697986577,0.5539709172259508,0.5336502609992543,0.5504287844891872,0.5435309470544369,0.555089485458613,0.5318791946308725,0.5495898583146905,0.543903803131991,0.5714951528709918,0.6326918827850968,0.6976137211036539
28,0.32345264727815065,0.6866144668158091,0.6866144668158091,0.685868754660701,0.6809284116331096,0.6905294556301268,0.6967747949291574,0.6967747949291574,0.33184190902311705,0.665454884414616,0.6914615958240119,0.6919276659209546,0.6909955257270693,0.6883855331841909,0.6883855331841909,0.6883855331841909,0.6883855331841909,0.32345264727815065,0.6866144668158091,0.6866144668158091,0.6866144668158091,0.6866144668158091,0.6887583892617449,0.6963087248322147,0.6980797912005966,0.32345264727815065,0.6866144668158091,0.6883855331841909,0.6941648023862789,0.6941648023862789,0.6963087248322147,0.6963087248322147,0.6963087248322147,0.6866144668158091,0.40743847874720357,0.5629194630872483,0.5755965697240865,0.5851043997017151,0.5526659209545116,0.5631991051454138,0.5640380313199105,0.5784862043251305,0.5436241610738255,0.5587248322147651,0.5672073079791201,0.5987136465324385,0.5635719612229679,0.5595637583892618,0.555089485458613,0.5477255779269202,0.5458612975391499,0.5504287844891872,0.5865026099925429,0.5694444444444444,0.537938105891126,0.5675801640566741,0.578392990305742,0.5206935123042505,0.5511744966442953,0.5708426547352722,0.5524794929157345,0.590137956748695,0.5660887397464579,0.5303877703206562,0.555089485458613,0.5748508575689784,0.5369127516778524,0.5489373601789709,0.5483780760626398,0.5661819537658463,0.5419463087248322,0.5596569724086503,0.5374720357941835,0.6260080923578313,0.6980797912005966
