,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
10,0.31907158836689037,0.6749627143922446,0.6749627143922446,0.6884787472035794,0.6898769574944071,0.6898769574944071,0.6898769574944071,0.6845637583892618,0.32596942580164057,0.6686241610738255,0.6686241610738255,0.668158090976883,0.6720730797912006,0.6771066368381805,0.6771066368381805,0.6771066368381805,0.6771066368381805,0.31907158836689037,0.6749627143922446,0.6749627143922446,0.6749627143922446,0.6749627143922446,0.6845637583892618,0.6845637583892618,0.68027591349739,0.31907158836689037,0.6749627143922446,0.6771066368381805,0.6877330350484713,0.6877330350484713,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6749627143922446,0.41144668158090975,0.5376584638329605,0.569910514541387,0.5806301267710664,0.5789522744220731,0.5528523489932886,0.5494034302759135,0.5671140939597316,0.5535048471290082,0.5438105891126025,0.572986577181208,0.5450223713646533,0.5708426547352722,0.5704697986577181,0.5467002237136466,0.5767151379567487,0.5798844146159582,0.5522930648769575,0.5335570469798657,0.55527591349739,0.564131245339299,0.5727069351230425,0.5459545115585384,0.5665548098434005,0.5677665920954511,0.5568605518269948,0.5598434004474273,0.5492170022371364,0.5521066368381805,0.5479120059656972,0.5566741237882178,0.5147278150633855,0.5673937360178971,0.5620805369127517,0.5360738255033557,0.5506152125279642,0.5619873228933632,0.5494034302759135,0.5617076808351976,0.6300093904493607,0.6898769574944071
11,0.3288590604026846,0.6826994780014914,0.6826994780014914,0.6747762863534675,0.6700223713646533,0.6700223713646533,0.6700223713646533,0.6832587621178225,0.33575689783743473,0.6603281133482476,0.680648769574944,0.6852162565249813,0.6852162565249813,0.683351976137211,0.683351976137211,0.683351976137211,0.683351976137211,0.3288590604026846,0.6826994780014914,0.6826994780014914,0.6826994780014914,0.6826994780014914,0.6874533929903057,0.6832587621178225,0.6805555555555556,0.3288590604026846,0.6826994780014914,0.683351976137211,0.6785048471290082,0.6785048471290082,0.6832587621178225,0.6832587621178225,0.6832587621178225,0.6826994780014914,0.40669276659209547,0.5605891126025354,0.560682326621924,0.5962900820283371,0.5358873974645787,0.5221849366144669,0.5508016405667412,0.5599366144668159,0.5777404921700223,0.5358873974645787,0.5542505592841164,0.5619873228933632,0.5580723340790454,0.5546234153616704,0.5587248322147651,0.5163124533929903,0.543158090976883,0.5463273676360925,0.5597501864280388,0.5409209545115585,0.5341163310961968,0.5601230425055929,0.5659023117076808,0.5568605518269948,0.5673005219985086,0.5631991051454138,0.5516405667412378,0.569910514541387,0.5576994780014914,0.575876211782252,0.5539709172259508,0.5198545861297539,0.5534116331096197,0.5599366144668159,0.5619873228933632,0.5305741983594333,0.5393363161819538,0.5459545115585384,0.5412938105891126,0.6308897450769188,0.6852162565249813
12,0.30975018642803875,0.6818605518269948,0.6818605518269948,0.7026472781506339,0.7031133482475764,0.7031133482475764,0.7031133482475764,0.7020879940343028,0.3175801640566741,0.6818605518269948,0.6969612229679344,0.6901565995525727,0.6868008948545862,0.6819537658463833,0.6819537658463833,0.6819537658463833,0.6819537658463833,0.30975018642803875,0.6818605518269948,0.6818605518269948,0.6818605518269948,0.6818605518269948,0.6946308724832215,0.7020879940343028,0.7021812080536913,0.30975018642803875,0.6818605518269948,0.6819537658463833,0.7020879940343028,0.7020879940343028,0.7020879940343028,0.7020879940343028,0.7020879940343028,0.6818605518269948,0.6985458612975392,0.5673005219985086,0.5781133482475764,0.5780201342281879,0.5763422818791947,0.5243288590604027,0.5587248322147651,0.575689783743475,0.5272184936614467,0.5462341536167039,0.5409209545115585,0.5463273676360925,0.5688851603281133,0.5700969425801641,0.5603094705443699,0.5837061894108874,0.5733594332587622,0.5528523489932886,0.5691648023862789,0.5456748695003728,0.5289895600298284,0.5835197613721104,0.5721476510067114,0.56972408650261,0.5413870246085011,0.5748508575689784,0.5618008948545862,0.546607009694258,0.5633855331841909,0.5722408650260999,0.5658090976882924,0.52889634601044,0.5757829977628636,0.5686055182699478,0.5403616703952274,0.5563944817300522,0.5506152125279642,0.5903243847874721,0.5428784489187174,0.6501159996685724,0.7031133482475764
13,0.32541014168530946,0.665454884414616,0.665454884414616,0.6845637583892618,0.6861483967188665,0.6861483967188665,0.6861483967188665,0.6849366144668159,0.3319351230425056,0.3629753914988814,0.6648023862788963,0.6713273676360925,0.6683445190156599,0.6651752423564504,0.6651752423564504,0.6651752423564504,0.6651752423564504,0.32541014168530946,0.665454884414616,0.665454884414616,0.665454884414616,0.665454884414616,0.6767337807606264,0.6849366144668159,0.6846569724086503,0.32541014168530946,0.665454884414616,0.6651752423564504,0.6849366144668159,0.6849366144668159,0.6849366144668159,0.6849366144668159,0.6849366144668159,0.665454884414616,0.3959731543624161,0.5567673378076062,0.5613348247576435,0.5943325876211782,0.5447427293064877,0.5770879940343028,0.5598434004474273,0.5536912751677853,0.5533184190902312,0.5802572706935123,0.5770879940343028,0.558351976137211,0.5642244593586876,0.5553691275167785,0.5571401938851603,0.5740119313944817,0.5480984340044742,0.5526659209545116,0.563944817300522,0.5500559284116331,0.5712155108128263,0.5206002982848621,0.552199850857569,0.5426920208799404,0.5398956002982849,0.5462341536167039,0.5562080536912751,0.5434377330350485,0.551826994780015,0.5546234153616704,0.569537658463833,0.5244220730797912,0.566834451901566,0.5564876957494407,0.5403616703952274,0.5343959731543624,0.5522930648769575,0.5432513049962714,0.5447427293064877,0.6143149114812053,0.6861483967188665
14,0.3324944071588367,0.6458799403430275,0.6458799403430275,0.6715137956748695,0.6719798657718121,0.6719798657718121,0.6719798657718121,0.6718866517524236,0.3406972408650261,0.3872110365398956,0.4980425055928412,0.5935868754660701,0.6269574944071589,0.6474645786726324,0.6474645786726324,0.6474645786726324,0.6474645786726324,0.3324944071588367,0.6458799403430275,0.6458799403430275,0.6458799403430275,0.6458799403430275,0.6718866517524236,0.6718866517524236,0.6648023862788963,0.3324944071588367,0.6458799403430275,0.6474645786726324,0.6668530947054437,0.6668530947054437,0.6718866517524236,0.6718866517524236,0.6718866517524236,0.6458799403430275,0.42393736017897093,0.5421327367636093,0.5366331096196868,0.5046607009694258,0.5507084265473527,0.5791387024608501,0.5547166293810589,0.5602162565249813,0.5709358687546607,0.5417598806860552,0.5425988068605518,0.5470730797912006,0.5632923191648024,0.5618941088739746,0.5636651752423565,0.5149142431021626,0.5449291573452647,0.5646905294556301,0.5341163310961968,0.5442766592095452,0.5631991051454138,0.5312266964951529,0.537565249813572,0.563944817300522,0.5436241610738255,0.5593773303504848,0.555089485458613,0.5649701715137957,0.5656226696495152,0.5443698732289336,0.5494034302759135,0.5164056674123788,0.5458612975391499,0.5336502609992543,0.5633855331841909,0.5241424310216256,0.5565809097688292,0.5453020134228188,0.5662751677852349,0.5949988952412517,0.6719798657718121
15,0.33491797166293813,0.6507270693512305,0.6507270693512305,0.6703952274422073,0.6689970171513796,0.6689970171513796,0.6689970171513796,0.6703952274422073,0.3414429530201342,0.3866517524235645,0.49897464578672635,0.5911633109619687,0.6247203579418344,0.6523117076808352,0.6523117076808352,0.6523117076808352,0.6523117076808352,0.33491797166293813,0.6507270693512305,0.6507270693512305,0.6507270693512305,0.6507270693512305,0.6703952274422073,0.6703952274422073,0.662751677852349,0.33491797166293813,0.6507270693512305,0.6523117076808352,0.6679716629381058,0.6679716629381058,0.6703952274422073,0.6703952274422073,0.6703952274422073,0.6507270693512305,0.430089485458613,0.5576994780014914,0.5617076808351976,0.49981357196122295,0.5354213273676361,0.5299217002237137,0.5622669649515287,0.5615212527964206,0.5705630126771066,0.5705630126771066,0.5468866517524236,0.5592841163310962,0.5277777777777778,0.5710290827740492,0.5414802386278896,0.5701901565995525,0.5460477255779269,0.5570469798657718,0.54082774049217,0.5401752423564504,0.5411073825503355,0.5267524235645041,0.5471662938105891,0.5721476510067114,0.5473527218493661,0.5631058911260254,0.546420581655481,0.5425055928411633,0.5423191648023863,0.5475391498881432,0.5528523489932886,0.5126771066368382,0.5650633855331841,0.5542505592841164,0.5299217002237137,0.5877143922445935,0.5603094705443699,0.5742915734526473,0.5329977628635347,0.5963798436766372,0.6703952274422073
16,0.33184190902311705,0.6599552572706935,0.6599552572706935,0.676826994780015,0.6782252050708426,0.6782252050708426,0.6782252050708426,0.6730984340044742,0.337248322147651,0.37537285607755405,0.6562266964951529,0.6562266964951529,0.6553877703206562,0.6620991797166293,0.6620991797166293,0.6620991797166293,0.6620991797166293,0.33184190902311705,0.6599552572706935,0.6599552572706935,0.6599552572706935,0.6599552572706935,0.6730984340044742,0.6730984340044742,0.6645227442207308,0.33184190902311705,0.6599552572706935,0.6620991797166293,0.6775727069351231,0.6775727069351231,0.6730984340044742,0.6730984340044742,0.6730984340044742,0.6599552572706935,0.4242170022371365,0.5565809097688292,0.5430648769574944,0.502703206562267,0.555462341536167,0.5359806114839671,0.5482848620432513,0.5573266219239373,0.5730797912005966,0.5717747949291574,0.5378448918717376,0.5473527218493661,0.560868754660701,0.5448359433258763,0.5415734526472782,0.5790454884414616,0.5704697986577181,0.5433445190156599,0.5414802386278896,0.572054436987323,0.5410141685309471,0.5279642058165548,0.5672073079791201,0.5587248322147651,0.5646905294556301,0.5448359433258763,0.5535980611483967,0.5433445190156599,0.5407345264727815,0.5465137956748695,0.5535048471290082,0.5109060402684564,0.5461409395973155,0.5343027591349739,0.5575130499627144,0.5214392244593586,0.5661819537658463,0.5521066368381805,0.5496830723340791,0.6102859944209683,0.6782252050708426
17,0.3143176733780761,0.6894108873974646,0.6894108873974646,0.6915548098434005,0.6966815809097688,0.6966815809097688,0.6966815809097688,0.7009694258016406,0.3214019388516033,0.6769202087994034,0.6972408650260999,0.6911819537658463,0.6921140939597316,0.6904362416107382,0.6904362416107382,0.6904362416107382,0.6904362416107382,0.3143176733780761,0.6894108873974646,0.6894108873974646,0.6894108873974646,0.6894108873974646,0.6885719612229679,0.7009694258016406,0.7021812080536913,0.3143176733780761,0.6894108873974646,0.6904362416107382,0.7018083519761372,0.7018083519761372,0.7009694258016406,0.7009694258016406,0.7009694258016406,0.6894108873974646,0.6790641312453393,0.5663683818046235,0.5462341536167039,0.569910514541387,0.5399888143176734,0.5853840417598807,0.5549030574198359,0.5688851603281133,0.5790454884414616,0.5741983594332588,0.5605891126025354,0.5632923191648024,0.5349552572706935,0.543717375093214,0.5572334079045489,0.5183631618195377,0.5825876211782252,0.5526659209545116,0.5734526472781506,0.5832401193139448,0.5367263236390754,0.5765287099179717,0.5490305741983594,0.5605891126025354,0.5796047725577927,0.5534116331096197,0.5640380313199105,0.5459545115585384,0.5589112602535421,0.5747576435495898,0.5604958985831469,0.587248322147651,0.5433445190156599,0.5612416107382551,0.5370991797166293,0.5928411633109619,0.5771812080536913,0.5892990305741984,0.5392431021625652,0.6513139724362693,0.7018083519761372
18,0.33053691275167785,0.6539895600298284,0.6539895600298284,0.6758948545861297,0.6752423564504102,0.6752423564504102,0.6752423564504102,0.6751491424310216,0.33929903057419836,0.38543997017151377,0.49571215510812827,0.5933072334079046,0.6466256524981358,0.6550149142431022,0.6550149142431022,0.6550149142431022,0.6550149142431022,0.33053691275167785,0.6539895600298284,0.6539895600298284,0.6539895600298284,0.6539895600298284,0.6751491424310216,0.6751491424310216,0.6676920208799404,0.33053691275167785,0.6539895600298284,0.6550149142431022,0.6725391498881432,0.6725391498881432,0.6751491424310216,0.6751491424310216,0.6751491424310216,0.6539895600298284,0.4262677106636838,0.5396159582401193,0.5456748695003728,0.5828672632363907,0.5357009694258016,0.580909768829232,0.5596569724086503,0.5677665920954511,0.5474459358687547,0.5373788217747949,0.5415734526472782,0.5410141685309471,0.5338366890380313,0.5700037285607755,0.5682326621923938,0.5689783743475019,0.5414802386278896,0.5498695003728561,0.560868754660701,0.5399888143176734,0.5623601789709173,0.5631058911260254,0.5645973154362416,0.5673937360178971,0.5444630872483222,0.564131245339299,0.5533184190902312,0.5411073825503355,0.5604958985831469,0.5539709172259508,0.5614280387770321,0.5684190902311708,0.5388702460850112,0.5333706189410887,0.5599366144668159,0.5462341536167039,0.5631991051454138,0.5347688292319165,0.5358873974645787,0.5994835252851659,0.6758948545861297
19,0.3219612229679344,0.6707680835197614,0.6707680835197614,0.6874533929903057,0.6879194630872483,0.6879194630872483,0.6879194630872483,0.6822334079045489,0.3290454884414616,0.6674123788217748,0.6713273676360925,0.6634041759880686,0.6691834451901566,0.6730984340044742,0.6730984340044742,0.6730984340044742,0.6730984340044742,0.3219612229679344,0.6707680835197614,0.6707680835197614,0.6707680835197614,0.6707680835197614,0.6822334079045489,0.6822334079045489,0.677945563012677,0.3219612229679344,0.6707680835197614,0.6730984340044742,0.6870805369127517,0.6870805369127517,0.6822334079045489,0.6822334079045489,0.6822334079045489,0.6707680835197614,0.4093027591349739,0.5420395227442207,0.5599366144668159,0.49505965697240867,0.5368195376584638,0.5499627143922446,0.5627330350484713,0.5576994780014914,0.5416666666666666,0.5453952274422073,0.5400820283370619,0.5707494407158836,0.5672073079791201,0.5429716629381058,0.5648769574944071,0.5192953020134228,0.5485645041014169,0.5495898583146905,0.5700969425801641,0.5442766592095452,0.5647837434750187,0.5761558538404176,0.5501491424310216,0.5585384041759881,0.5528523489932886,0.5738255033557047,0.5590044742729307,0.5483780760626398,0.5703765846383296,0.5563944817300522,0.5527591349739001,0.5722408650260999,0.5597501864280388,0.5397091722595079,0.5707494407158836,0.5889261744966443,0.546793437733035,0.5524794929157345,0.5334638329604773,0.6280173723313172,0.6879194630872483
20,0.33109619686800895,0.6739373601789709,0.6739373601789709,0.6807419835943326,0.6851230425055929,0.6851230425055929,0.6851230425055929,0.6853094705443699,0.33985831469052946,0.36698359433258765,0.6797166293810589,0.6729120059656972,0.6760812826249067,0.6760812826249067,0.6760812826249067,0.6760812826249067,0.6760812826249067,0.33109619686800895,0.6739373601789709,0.6739373601789709,0.6739373601789709,0.6739373601789709,0.6703020134228188,0.6853094705443699,0.6881991051454138,0.33109619686800895,0.6739373601789709,0.6760812826249067,0.688944817300522,0.688944817300522,0.6853094705443699,0.6853094705443699,0.6853094705443699,0.6739373601789709,0.41713273676360924,0.5568605518269948,0.5417598806860552,0.5912565249813572,0.5453952274422073,0.523117076808352,0.5514541387024608,0.5604958985831469,0.5364466815809098,0.5411073825503355,0.5329977628635347,0.5571401938851603,0.5721476510067114,0.5542505592841164,0.5393363161819538,0.5680462341536167,0.5401752423564504,0.546793437733035,0.564131245339299,0.5744780014914244,0.5562080536912751,0.5647837434750187,0.5465137956748695,0.5640380313199105,0.5680462341536167,0.5461409395973155,0.5535980611483967,0.575503355704698,0.5514541387024608,0.5658090976882924,0.5586316181953765,0.5788590604026845,0.5424123788217748,0.5571401938851603,0.5313199105145414,0.5825876211782252,0.5268456375838926,0.5851976137211037,0.5392431021625652,0.6202322755268318,0.688944817300522
21,0.32802013422818793,0.6693698732289336,0.6693698732289336,0.6826994780014914,0.6844705443698732,0.6844705443698732,0.6844705443698732,0.6782252050708426,0.3352908277404922,0.3668903803131991,0.6662005965697241,0.663124533929903,0.6670395227442207,0.6720730797912006,0.6720730797912006,0.6720730797912006,0.6720730797912006,0.32802013422818793,0.6693698732289336,0.6693698732289336,0.6693698732289336,0.6693698732289336,0.6782252050708426,0.6782252050708426,0.6752423564504102,0.32802013422818793,0.6693698732289336,0.6720730797912006,0.6841909023117076,0.6841909023117076,0.6782252050708426,0.6782252050708426,0.6782252050708426,0.6693698732289336,0.41834451901565994,0.5356077554064131,0.5687919463087249,0.5750372856077554,0.5462341536167039,0.5524794929157345,0.5612416107382551,0.531599552572707,0.5398956002982849,0.5436241610738255,0.5524794929157345,0.5684190902311708,0.5656226696495152,0.5676733780760627,0.5703765846383296,0.5684190902311708,0.5701901565995525,0.5494034302759135,0.5620805369127517,0.5417598806860552,0.5598434004474273,0.5710290827740492,0.5499627143922446,0.5316927665920954,0.5657158836689038,0.5514541387024608,0.5546234153616704,0.5425055928411633,0.540641312453393,0.5627330350484713,0.5611483967188665,0.5143549589858315,0.5700969425801641,0.558165548098434,0.564131245339299,0.5890193885160329,0.5366331096196868,0.5441834451901566,0.5690715883668904,0.6158581213577484,0.6844705443698732
22,0.3388329604772558,0.6665734526472782,0.6665734526472782,0.6722595078299777,0.6764541387024608,0.6764541387024608,0.6764541387024608,0.6736577181208053,0.3464765100671141,0.37472035794183445,0.4823825503355705,0.5797912005965697,0.6649888143176734,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.6677852348993288,0.3388329604772558,0.6665734526472782,0.6665734526472782,0.6665734526472782,0.6665734526472782,0.6593959731543624,0.6736577181208053,0.6758016405667412,0.3388329604772558,0.6665734526472782,0.6677852348993288,0.6808351976137211,0.6808351976137211,0.6736577181208053,0.6736577181208053,0.6736577181208053,0.6665734526472782,0.42524235645041014,0.5676733780760627,0.5559284116331096,0.5919090231170768,0.5718680089485458,0.5772744220730798,0.5566741237882178,0.5630126771066368,0.572054436987323,0.5393363161819538,0.531972408650261,0.5596569724086503,0.5631058911260254,0.5504287844891872,0.543717375093214,0.5160328113348247,0.5480984340044742,0.5508016405667412,0.5497762863534675,0.5387770320656227,0.5345824011931395,0.5626398210290827,0.5433445190156599,0.5333706189410887,0.5423191648023863,0.5647837434750187,0.5458612975391499,0.5675801640566741,0.5563012677106637,0.5625466070096943,0.5390566741237882,0.5713087248322147,0.552945563012677,0.557979120059657,0.5546234153616704,0.5252609992542878,0.5532252050708426,0.5436241610738255,0.5454884414615958,0.6042374402739802,0.6808351976137211
23,0.3351043997017151,0.6753355704697986,0.6753355704697986,0.668158090976883,0.6648956002982849,0.6648956002982849,0.6648956002982849,0.6764541387024608,0.34256152125279643,0.36260253542132737,0.6742170022371364,0.680089485458613,0.6791573452647278,0.6761744966442953,0.6761744966442953,0.6761744966442953,0.6761744966442953,0.3351043997017151,0.6753355704697986,0.6753355704697986,0.6753355704697986,0.6753355704697986,0.680648769574944,0.6764541387024608,0.6720730797912006,0.3351043997017151,0.6753355704697986,0.6761744966442953,0.6711409395973155,0.6711409395973155,0.6764541387024608,0.6764541387024608,0.6764541387024608,0.6753355704697986,0.41256524981357195,0.560682326621924,0.5620805369127517,0.5898583146905294,0.5679530201342282,0.5545302013422819,0.5527591349739001,0.5549962714392245,0.5438105891126025,0.5395227442207308,0.5502423564504102,0.5399888143176734,0.5253542132736764,0.5333706189410887,0.561055182699478,0.5673005219985086,0.5432513049962714,0.546793437733035,0.5596569724086503,0.5673005219985086,0.5392431021625652,0.5704697986577181,0.546793437733035,0.5611483967188665,0.5492170022371364,0.5387770320656227,0.5546234153616704,0.5445563012677107,0.5535048471290082,0.5419463087248322,0.5483780760626398,0.5602162565249813,0.5657158836689038,0.5343959731543624,0.5289895600298284,0.5789522744220731,0.5672073079791201,0.5318791946308725,0.5398956002982849,0.6153540751788328,0.680089485458613
24,0.32485085756897836,0.683351976137211,0.683351976137211,0.6754287844891872,0.671793437733035,0.671793437733035,0.671793437733035,0.6863348247576435,0.3302572706935123,0.6643363161819538,0.6854026845637584,0.6884787472035794,0.6882923191648024,0.6851230425055929,0.6851230425055929,0.6851230425055929,0.6851230425055929,0.32485085756897836,0.683351976137211,0.683351976137211,0.683351976137211,0.683351976137211,0.6877330350484713,0.6863348247576435,0.6845637583892618,0.32485085756897836,0.683351976137211,0.6851230425055929,0.6819537658463833,0.6819537658463833,0.6863348247576435,0.6863348247576435,0.6863348247576435,0.683351976137211,0.4092095451155854,0.5664615958240119,0.5687919463087249,0.5997390007457122,0.5763422818791947,0.5517337807606264,0.5574198359433259,0.5405480984340044,0.5837994034302759,0.5339299030574198,0.5537844891871737,0.5596569724086503,0.5686055182699478,0.5617076808351976,0.5642244593586876,0.5722408650260999,0.5473527218493661,0.5528523489932886,0.5287099179716629,0.5324384787472036,0.5384973900074571,0.5801640566741237,0.5728933631618195,0.5665548098434005,0.5703765846383296,0.5387770320656227,0.5536912751677853,0.5438105891126025,0.5557419835943326,0.5742915734526473,0.5588180462341537,0.5199478001491424,0.5742915734526473,0.5405480984340044,0.5645041014168531,0.5288031319910514,0.5718680089485458,0.5806301267710664,0.5538777032065623,0.6323984312425774,0.6884787472035794
25,0.3106823266219239,0.6848434004474273,0.6848434004474273,0.7028337061894109,0.7047912005965697,0.7047912005965697,0.7047912005965697,0.7046979865771812,0.31888516032811337,0.683165548098434,0.6975205070842655,0.6927665920954511,0.6895973154362416,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.6845637583892618,0.3106823266219239,0.6848434004474273,0.6848434004474273,0.6848434004474273,0.6848434004474273,0.6961222967934377,0.7046979865771812,0.7049776286353467,0.3106823266219239,0.6848434004474273,0.6845637583892618,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.7046979865771812,0.6848434004474273,0.6994780014914244,0.5479120059656972,0.5291759880686056,0.6034675615212528,0.5398956002982849,0.5879008202833707,0.563944817300522,0.5549962714392245,0.5574198359433259,0.5931208053691275,0.5832401193139448,0.549310216256525,0.5700037285607755,0.5415734526472782,0.5506152125279642,0.5778337061894109,0.5774608501118568,0.5599366144668159,0.5339299030574198,0.5419463087248322,0.5686055182699478,0.5844519015659956,0.5541573452647278,0.5612416107382551,0.5682326621923938,0.5778337061894109,0.5621737509321402,0.5563012677106637,0.5590976882923192,0.5566741237882178,0.5714019388516033,0.5728933631618195,0.5778337061894109,0.5467002237136466,0.537751677852349,0.5575130499627144,0.5457680835197614,0.5877143922445935,0.5501491424310216,0.652235755516889,0.7047912005965697
26,0.343027591349739,0.6709545115585384,0.6709545115585384,0.647744220730798,0.6683445190156599,0.6683445190156599,0.6683445190156599,0.6754287844891872,0.3493661446681581,0.36940715883668906,0.6717002237136466,0.6689970171513796,0.6721662938105891,0.671420581655481,0.671420581655481,0.671420581655481,0.671420581655481,0.343027591349739,0.6709545115585384,0.6709545115585384,0.6709545115585384,0.6709545115585384,0.6691834451901566,0.6754287844891872,0.6745898583146905,0.343027591349739,0.6709545115585384,0.671420581655481,0.677199850857569,0.677199850857569,0.6754287844891872,0.6754287844891872,0.6754287844891872,0.6709545115585384,0.4208612975391499,0.5618008948545862,0.5453020134228188,0.4943139448173005,0.5723340790454884,0.5704697986577181,0.5459545115585384,0.5324384787472036,0.5753169276659209,0.5453952274422073,0.5359806114839671,0.5436241610738255,0.5276845637583892,0.5291759880686056,0.5587248322147651,0.5211595824011931,0.5442766592095452,0.5434377330350485,0.5530387770320656,0.5367263236390754,0.5307606263982103,0.5696308724832215,0.5627330350484713,0.5573266219239373,0.5686055182699478,0.5452087994034303,0.5461409395973155,0.5355145413870246,0.5449291573452647,0.5656226696495152,0.5508016405667412,0.5125838926174496,0.5405480984340044,0.5354213273676361,0.5219985085756897,0.5255406413124534,0.5684190902311708,0.5412938105891126,0.5498695003728561,0.6143839589029746,0.677199850857569
27,0.3105891126025354,0.691648023862789,0.691648023862789,0.6967747949291574,0.7007829977628636,0.7007829977628636,0.7007829977628636,0.7022744220730798,0.31841909023117076,0.6821401938851603,0.6966815809097688,0.6928598061148397,0.6932326621923938,0.694537658463833,0.694537658463833,0.694537658463833,0.694537658463833,0.3105891126025354,0.691648023862789,0.691648023862789,0.691648023862789,0.691648023862789,0.6887583892617449,0.7022744220730798,0.7036726323639075,0.3105891126025354,0.691648023862789,0.694537658463833,0.7051640566741237,0.7051640566741237,0.7022744220730798,0.7022744220730798,0.7022744220730798,0.691648023862789,0.6839112602535421,0.5767151379567487,0.5642244593586876,0.5768083519761372,0.543903803131991,0.5549962714392245,0.572986577181208,0.572054436987323,0.5766219239373602,0.5521066368381805,0.5374720357941835,0.5673937360178971,0.5743847874720358,0.5774608501118568,0.5648769574944071,0.5773676360924683,0.5760626398210291,0.5696308724832215,0.5768083519761372,0.5407345264727815,0.5629194630872483,0.5186428038777032,0.5531319910514542,0.5733594332587622,0.5565809097688292,0.575503355704698,0.5580723340790454,0.5835197613721104,0.5657158836689038,0.5496830723340791,0.5533184190902312,0.5191088739746458,0.5676733780760627,0.572986577181208,0.5744780014914244,0.593214019388516,0.5710290827740492,0.5924683072334079,0.5771812080536913,0.6535649183859475,0.7051640566741237
28,0.3227069351230425,0.6791573452647278,0.6791573452647278,0.6850298284862043,0.6890380313199105,0.6890380313199105,0.6890380313199105,0.6914615958240119,0.3303504847129008,0.6660141685309471,0.685868754660701,0.6794369873228934,0.682979120059657,0.6818605518269948,0.6818605518269948,0.6818605518269948,0.6818605518269948,0.3227069351230425,0.6791573452647278,0.6791573452647278,0.6791573452647278,0.6791573452647278,0.6755219985085756,0.6914615958240119,0.6936055182699478,0.3227069351230425,0.6791573452647278,0.6818605518269948,0.6950969425801641,0.6950969425801641,0.6914615958240119,0.6914615958240119,0.6914615958240119,0.6791573452647278,0.4120991797166294,0.5611483967188665,0.540641312453393,0.5989000745712155,0.5472595078299777,0.5799776286353467,0.5573266219239373,0.5619873228933632,0.537565249813572,0.5396159582401193,0.5551826994780015,0.5563944817300522,0.5714019388516033,0.5546234153616704,0.5473527218493661,0.573173005219985,0.5760626398210291,0.5514541387024608,0.5591909023117076,0.5373788217747949,0.535048471290082,0.522744220730798,0.5705630126771066,0.5602162565249813,0.5401752423564504,0.549123788217748,0.555089485458613,0.543158090976883,0.5463273676360925,0.5736390753169277,0.5616144668158091,0.5683258762117822,0.5414802386278896,0.5595637583892618,0.5660887397464579,0.5462341536167039,0.5687919463087249,0.5293624161073825,0.5715883668903803,0.6346769961609634,0.6950969425801641
