,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
10,0.414291922766499,0.5461600546346309,0.5733532004718446,0.5772024585583908,0.5770782889426957,0.5744707270130999,0.5772024585583908,0.5806792077978519,0.414291922766499,0.414291922766499,0.414291922766499,0.414291922766499,0.414291922766499,0.414291922766499,0.414291922766499,0.414291922766499,0.414291922766499,0.414291922766499,0.4986030918234308,0.5313838703669213,0.546408393866021,0.5356056373005526,0.5574594896628795,0.5562177935059291,0.5649096666045819,0.414291922766499,0.49897560067051594,0.5731048612404545,0.5733532004718446,0.5816725647234122,0.5816725647234122,0.5804308685664618,0.5804308685664618,0.41677531508039983,0.451915316322096,0.5231886757310487,0.5284037995902403,0.5408207611597442,0.5352331284534675,0.5297696653628857,0.5245545415036941,0.5297696653628857,0.5280312907431551,0.5214503011113181,0.5194635872601975,0.5231886757310487,0.5349847892220774,0.5257962376606444,0.5174768734090768,0.5287763084373254,0.5342397715279071,0.5241820326566089,0.5072949649220836,0.5377165207673682,0.5241820326566089,0.5317563792140063,0.52741044266468,0.5190910784131123,0.5276587818960701,0.5246787111193891,0.5302663438256658,0.5236853541938288,0.5289004780530204,0.5289004780530204,0.5225678276525734,0.5138759545539207,0.5349847892220774,0.5289004780530204,0.5153659899422611,0.5262929161234245,0.5254237288135594,0.533618923449432,0.5321288880610915,0.5276587818960701,0.5315080399826162,0.5292729869001055,0.5207052834171478,0.5169801949462967,0.5346122803749922,0.514869311479481,0.533743093065127,0.5287763084373254,0.5167318557149065,0.5101508660830695,0.530763022288446,0.524430371887999,0.5246787111193891,0.5342397715279071,0.5257962376606444,0.530638852672751,0.5250512199664742,0.5383373688458434,0.5293419700199361,0.5816725647234122
11,0.4218662693238964,0.5516235177252127,0.5764574408642206,0.5806792077978519,0.5814242254920221,0.5799341901036816,0.5816725647234122,0.5803066989507667,0.4218662693238964,0.4218662693238964,0.4218662693238964,0.4218662693238964,0.4218662693238964,0.4218662693238964,0.4218662693238964,0.4218662693238964,0.4218662693238964,0.4218662693238964,0.5034457068355374,0.5007139752902465,0.5363506549947228,0.568510585459738,0.5692556031539082,0.5441733407835103,0.5409449307754393,0.4218662693238964,0.5071707953063885,0.5768299497113056,0.57471906624449,0.580927547029242,0.580927547029242,0.5775749674054759,0.5775749674054759,0.4249705097162724,0.4589929844167132,0.5289004780530204,0.5251753895821692,0.5346122803749922,0.5174768734090768,0.5110200533929348,0.5207052834171478,0.52741044266468,0.5362264853790277,0.5205811138014528,0.5287763084373254,0.5248028807350841,0.5254237288135594,0.5194635872601975,0.5300180045942757,0.5127584280126652,0.5214503011113181,0.5162351772521264,0.5238095238095238,0.5192152480288074,0.5254237288135594,0.52741044266468,0.5208294530328429,0.5190910784131123,0.5231886757310487,0.5269137642018998,0.5138759545539207,0.5255478984292543,0.5183460607189421,0.5187185695660272,0.5169801949462967,0.5169801949462967,0.5192152480288074,0.5289004780530204,0.5316322095983113,0.5169801949462967,0.5267895945862048,0.5357298069162476,0.5162351772521264,0.5162351772521264,0.5200844353386727,0.5281554603588502,0.5190910784131123,0.5297696653628857,0.5302663438256658,0.5161110076364314,0.5357298069162476,0.530638852672751,0.5312597007512262,0.5168560253306016,0.5315080399826162,0.5287763084373254,0.5271621034332898,0.5215744707270131,0.5199602657229776,0.5135034457068355,0.5265412553548147,0.5245545415036941,0.5312091131300171,0.5816725647234122
12,0.42105916682187866,0.5506922456074999,0.576519525672068,0.5798721052958341,0.5799962749115292,0.5787545787545788,0.5801204445272242,0.5786304091388838,0.42105916682187866,0.42105916682187866,0.42105916682187866,0.42105916682187866,0.42105916682187866,0.42105916682187866,0.42105916682187866,0.42105916682187866,0.42105916682187866,0.42105916682187866,0.5090954243496616,0.5426212205873223,0.5401378282734215,0.5721735891227416,0.5678276525734153,0.5521822809958403,0.548084683677904,0.42105916682187866,0.5076053889613211,0.5771403737505433,0.5742844725895573,0.579499596448749,0.579499596448749,0.5761470168249829,0.5761470168249829,0.42292171105730425,0.45818588191469545,0.5207673682249954,0.5307009374805985,0.5319426336375489,0.525858322468492,0.5114546470478674,0.5272241882411374,0.5300800894021233,0.5107096293536971,0.5254858136214069,0.5201465201465202,0.5217607251505556,0.5288383932451729,0.5361644005711802,0.5210157074563854,0.5288383932451729,0.5295834109393431,0.5149313962873285,0.5264791705469671,0.5232507605388962,0.5297075805550382,0.5268516793940523,0.5257341528527969,0.5249891351586267,0.522754082076116,0.5277208667039176,0.5232507605388962,0.5186564847581797,0.5237474390016763,0.5203948593779102,0.5171664493698392,0.5167939405227541,0.5311976159433787,0.5311976159433787,0.5093437635810517,0.5238716086173714,0.5238716086173714,0.5236232693859812,0.5158005835971937,0.5195256720680449,0.5195256720680449,0.5308251070962935,0.5217607251505556,0.5237474390016763,0.5239957782330664,0.522754082076116,0.5239957782330664,0.5314459551747688,0.5283417147823928,0.5387719625007761,0.5262308313155771,0.5232507605388962,0.5283417147823928,0.5203948593779102,0.5251133047743217,0.5109579685850872,0.5232507605388962,0.5238716086173714,0.5330509624294935,0.5801204445272242
13,0.4186378593158254,0.5436766623207301,0.5701247904637735,0.5726081827776743,0.5732290308561495,0.5726081827776743,0.5737257093189296,0.5805550381821568,0.4186378593158254,0.4186378593158254,0.4186378593158254,0.4186378593158254,0.4186378593158254,0.4186378593158254,0.4186378593158254,0.4186378593158254,0.4186378593158254,0.4186378593158254,0.5025765195256721,0.5046874029924877,0.5341156019122121,0.5618054262122059,0.5547277581175887,0.5534860619606382,0.5574594896628795,0.4186378593158254,0.4995964487489911,0.5696281120009934,0.5677655677655677,0.5785683243310362,0.5785683243310362,0.5763332712485255,0.5763332712485255,0.42161793009250637,0.4509219593965357,0.5252995591978643,0.5282796299745453,0.5392065561557087,0.5255478984292543,0.5322530576767865,0.521326131495623,0.5291488172844105,0.5276587818960701,0.5204569441857577,0.5200844353386727,0.5261687465077296,0.5257962376606444,0.5312597007512262,0.5282796299745453,0.5298938349785808,0.5207052834171478,0.5234370149624387,0.5270379338175948,0.5250512199664742,0.5200844353386727,0.5115167318557149,0.5240578630409138,0.5248028807350841,0.5241820326566089,0.5226919972682684,0.5221953188054883,0.5183460607189421,0.5259204072763395,0.5287763084373254,0.5281554603588502,0.5176010430247718,0.533743093065127,0.5289004780530204,0.5095300180045943,0.5138759545539207,0.5202086049543677,0.5318805488297014,0.5187185695660272,0.5197119264915875,0.5239336934252189,0.5261687465077296,0.5233128453467436,0.5302663438256658,0.5322530576767865,0.5326255665238716,0.5233128453467436,0.5291488172844105,0.5295213261314956,0.5118892407028001,0.5251753895821692,0.5200844353386727,0.5168560253306016,0.5220711491897932,0.5177252126404669,0.5259204072763395,0.5171043645619917,0.5164835164835165,0.5277507593891775,0.5805550381821568
14,0.415844042962687,0.5318184640218538,0.560625814863103,0.5652200906438195,0.5659651083379897,0.5631092071770037,0.5665859564164649,0.5780095610604086,0.415844042962687,0.415844042962687,0.415844042962687,0.415844042962687,0.415844042962687,0.415844042962687,0.415844042962687,0.415844042962687,0.415844042962687,0.415844042962687,0.507108710498541,0.5126963432048178,0.5376544359595207,0.5364127398025703,0.541752033277457,0.5576457440864221,0.557521574470727,0.415844042962687,0.49282920469361147,0.5603774756317129,0.5586391010119823,0.5718010802756566,0.5718010802756566,0.5783820699074936,0.5783820699074936,0.41882411373936795,0.44800397342770226,0.5285900540137828,0.5200223505308251,0.5043769789532502,0.5192773328366549,0.5335568386415844,0.5249891351586267,0.5273483578568324,0.5309492767119885,0.5272241882411374,0.5277208667039176,0.5246166263115416,0.5275966970882225,0.5294592413236481,0.5288383932451729,0.5107096293536971,0.5212640466877755,0.5367852486496554,0.5103371205066121,0.532190972868939,0.5274725274725275,0.522878251691811,0.5220090643819457,0.5272241882411374,0.5242441174644564,0.5282175451666977,0.5231265909232011,0.5273483578568324,0.5316942944061588,0.5275966970882225,0.5262308313155771,0.5119513255106476,0.5211398770720804,0.5129446824362078,0.5344260259514497,0.5150555659030235,0.5257341528527969,0.5315701247904637,0.5277208667039176,0.5338051778729744,0.5307009374805985,0.5333084994101943,0.5303284286335134,0.5341776867200596,0.5352952132613149,0.5149313962873285,0.5272241882411374,0.5128205128205128,0.5248649655429316,0.5217607251505556,0.5221332339976408,0.528962562860868,0.5202706897622151,0.5232507605388962,0.51940150245235,0.525982492084187,0.5297075805550382,0.5271000186254423,0.5231311897978566,0.5783820699074936
15,0.41621655180977213,0.5387719625007761,0.5719252498913516,0.5744086422052523,0.5749053206680326,0.5725460979698268,0.5742844725895573,0.5772645433662383,0.41621655180977213,0.41621655180977213,0.41621655180977213,0.41621655180977213,0.41621655180977213,0.41621655180977213,0.41621655180977213,0.41621655180977213,0.41621655180977213,0.41621655180977213,0.5089712547339666,0.5421245421245421,0.5483330229092941,0.5694418575774508,0.5633575464083939,0.544732104054138,0.5655925994909046,0.41621655180977213,0.49556093623890235,0.5698143664245359,0.5693176879617557,0.5771403737505433,0.5771403737505433,0.5785062395231887,0.5785062395231887,0.4198174706649283,0.45272241882411374,0.5357918917240951,0.5335568386415844,0.4999068727882287,0.5226299124604209,0.5160489228285838,0.5297075805550382,0.5253616440057118,0.541752033277457,0.5288383932451729,0.5330601601788042,0.5237474390016763,0.5161730924442789,0.5333084994101943,0.5151797355187185,0.529335071707953,0.5180356366797044,0.5220090643819457,0.5189048239895697,0.5234990997702862,0.5333084994101943,0.51964984168374,0.5237474390016763,0.5298317501707333,0.5221332339976408,0.5248649655429316,0.5267275097783573,0.5160489228285838,0.5251133047743217,0.5298317501707333,0.5340535171043646,0.510088781275222,0.5268516793940523,0.5266033401626622,0.513317191283293,0.5365369094182654,0.5172906189855342,0.532066803253244,0.5110821382007823,0.5318184640218538,0.5267275097783573,0.5300800894021233,0.5274725274725275,0.5330601601788042,0.5273483578568324,0.5305767678649035,0.5208915378406904,0.5329359905631093,0.5167939405227541,0.5292109020922581,0.5124480039734277,0.5156764139814988,0.532439312100329,0.522754082076116,0.5268516793940523,0.5174147886012292,0.5230024213075061,0.5221332339976408,0.530001908532982,0.5785062395231887
16,0.41627863661761966,0.5385857080772335,0.568634755075433,0.5690072639225182,0.5695039423852983,0.5701247904637735,0.5695039423852983,0.5808033774135469,0.41627863661761966,0.41627863661761966,0.41627863661761966,0.41627863661761966,0.41627863661761966,0.41627863661761966,0.41627863661761966,0.41627863661761966,0.41627863661761966,0.41627863661761966,0.5087850003104241,0.5442975103992053,0.5476500900229714,0.5657788539144472,0.5418141180853046,0.552741044266468,0.565158005835972,0.41627863661761966,0.4963680387409201,0.5676413981498727,0.5677655677655677,0.5808033774135469,0.5808033774135469,0.5817967343391072,0.5817967343391072,0.41938287700999566,0.44968026323958527,0.5193394176445024,0.5264170857391196,0.5033215372198423,0.5241820326566089,0.5223194884211834,0.5133792760911405,0.5282796299745453,0.5368473334575029,0.530763022288446,0.5214503011113181,0.5293971565158005,0.5287763084373254,0.5226919972682684,0.5204569441857577,0.5321288880610915,0.5344881107592973,0.5162351772521264,0.5230645061153536,0.5399515738498789,0.5316322095983113,0.5172285341776868,0.5297696653628857,0.5313838703669213,0.5328739057552617,0.5198360961072825,0.524430371887999,0.5254237288135594,0.5238095238095238,0.5245545415036941,0.5357298069162476,0.5132551064754455,0.5272862730489849,0.5112683926243248,0.5267895945862048,0.5198360961072825,0.5346122803749922,0.5296454957471907,0.5269137642018998,0.5128825976283603,0.5296454957471907,0.521201961879928,0.5292729869001055,0.530514683057056,0.5259204072763395,0.5228161668839635,0.5189669087974172,0.5298938349785808,0.512013410318495,0.5250512199664742,0.5163593468678215,0.5301421742099708,0.5385857080772335,0.5185943999503322,0.5143726330167008,0.530887191904141,0.5218228099584031,0.5202086049543677,0.5290200487940601,0.5817967343391072
17,0.40994598621717265,0.5478984292543615,0.5737257093189296,0.577823306636866,0.577823306636866,0.5764574408642206,0.5785683243310362,0.5857701620413485,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.40994598621717265,0.5029490283727572,0.5500093127211771,0.5454150369404607,0.5757124231700503,0.571614825852114,0.5570869808157943,0.5598187123610853,0.40994598621717265,0.4997206183646862,0.5722356739305892,0.5719873346991992,0.5862668405041287,0.5862668405041287,0.5853976531942634,0.5853976531942634,0.4139194139194139,0.4525361644005712,0.5374681815359782,0.5313838703669213,0.5313838703669213,0.5208294530328429,0.5349847892220774,0.5317563792140063,0.536971503073198,0.5398274042341838,0.5281554603588502,0.5385857080772335,0.5260445768920345,0.527534612280375,0.5255478984292543,0.530763022288446,0.5107717141615447,0.5405724219283541,0.5239336934252189,0.5382131992301484,0.5398274042341838,0.5262929161234245,0.5313838703669213,0.5238095238095238,0.5300180045942757,0.5368473334575029,0.5267895945862048,0.5388340473086236,0.52741044266468,0.5290246476687155,0.5210777922642329,0.5298938349785808,0.5289004780530204,0.5256720680449494,0.5297696653628857,0.5172285341776868,0.533618923449432,0.5348606196063823,0.5368473334575029,0.5113925622400198,0.5291488172844105,0.5329980753709568,0.5292729869001055,0.533867262680822,0.521326131495623,0.5220711491897932,0.5379648599987583,0.5228161668839635,0.540075743465574,0.5256720680449494,0.5130067672440554,0.5205811138014528,0.5238095238095238,0.5379648599987583,0.5393307257714037,0.536971503073198,0.5361023157633327,0.5220711491897932,0.5332464146023468,0.5323772272924816,0.5862668405041287
18,0.41677531508039983,0.5375923511516731,0.5649096666045819,0.5708698081579437,0.5714906562364189,0.5688830943068232,0.5722356739305892,0.577823306636866,0.41677531508039983,0.41677531508039983,0.41677531508039983,0.41677531508039983,0.41677531508039983,0.41677531508039983,0.41677531508039983,0.41677531508039983,0.41677531508039983,0.41677531508039983,0.5044390637610977,0.5425591357794748,0.5365989942261129,0.562053765443596,0.5568386415844043,0.5495126342583969,0.5519960265722977,0.41677531508039983,0.49525051219966476,0.5652821754516669,0.5627987831377662,0.5739740485503197,0.5739740485503197,0.577947476252561,0.577947476252561,0.41851368970013036,0.4509219593965357,0.5255478984292543,0.5224436580368784,0.5363506549947228,0.521201961879928,0.536971503073198,0.5248028807350841,0.5322530576767865,0.5260445768920345,0.5233128453467436,0.5267895945862048,0.5210777922642329,0.5158626684050412,0.5373440119202831,0.5293971565158005,0.5265412553548147,0.5194635872601975,0.5190910784131123,0.5257962376606444,0.5128825976283603,0.5260445768920345,0.5259204072763395,0.5279071211274601,0.5246787111193891,0.5194635872601975,0.533618923449432,0.5231886757310487,0.5203327745700627,0.5327497361395667,0.5300180045942757,0.5234370149624387,0.5204569441857577,0.518221891103247,0.5159868380207363,0.5296454957471907,0.5248028807350841,0.5177252126404669,0.5156143291736512,0.5128825976283603,0.5202086049543677,0.5300180045942757,0.5287763084373254,0.5331222449866517,0.5135034457068355,0.5280312907431551,0.518221891103247,0.5317563792140063,0.530887191904141,0.5157384987893463,0.5168560253306016,0.5272862730489849,0.518221891103247,0.5282796299745453,0.5202086049543677,0.5136276153225305,0.5291488172844105,0.5313838703669213,0.5225678276525734,0.5270931203134593,0.577947476252561
19,0.42006580989631837,0.5462221394424784,0.5761470168249829,0.579375426833054,0.5801204445272242,0.5786304091388838,0.5803687837586142,0.5838455329980754,0.42006580989631837,0.42006580989631837,0.42006580989631837,0.42006580989631837,0.42006580989631837,0.42006580989631837,0.42006580989631837,0.42006580989631837,0.42006580989631837,0.42006580989631837,0.5016452474079592,0.5377786055752157,0.5398894890420314,0.5446079344384429,0.5642267337182592,0.5557831998509964,0.5506922456074999,0.42006580989631837,0.5030111131806047,0.5757745079778978,0.5752778295151176,0.5832246849196002,0.5832246849196002,0.5770162041348482,0.5770162041348482,0.42317005028869437,0.45433662382814927,0.525982492084187,0.5246166263115416,0.49680263239585276,0.5187806543738747,0.5266033401626622,0.5280933755510027,0.5247407959272367,0.516545601291364,0.5269758490097474,0.5249891351586267,0.5292109020922581,0.5303284286335134,0.5217607251505556,0.5238716086173714,0.5149313962873285,0.5186564847581797,0.5233749301545911,0.5370335878810455,0.5179114670640095,0.5238716086173714,0.5341776867200596,0.5292109020922581,0.5263550009312721,0.5246166263115416,0.5339293474886695,0.522754082076116,0.5200223505308251,0.5295834109393431,0.5303284286335134,0.5256099832371018,0.5376544359595207,0.5179114670640095,0.5170422797541442,0.5314459551747688,0.5345501955671447,0.5283417147823928,0.5333084994101943,0.5104612901223071,0.5280933755510027,0.5189048239895697,0.5288383932451729,0.5254858136214069,0.5172906189855342,0.5330601601788042,0.5266033401626622,0.5310734463276836,0.5326876513317191,0.5246166263115416,0.5213882163034705,0.5252374743900168,0.5207673682249954,0.5223815732290309,0.5159247532128888,0.5295834109393431,0.5256099832371018,0.519774011299435,0.5138138697460731,0.5315425315425316,0.5838455329980754
20,0.4098218166014776,0.540199913081269,0.5695039423852983,0.5742223877817099,0.5745948966287949,0.5718631650835041,0.5752157447072701,0.5825417520332774,0.4098218166014776,0.4098218166014776,0.4098218166014776,0.4098218166014776,0.4098218166014776,0.4098218166014776,0.4098218166014776,0.4098218166014776,0.4098218166014776,0.4098218166014776,0.5075433041534736,0.5323772272924815,0.5416899484696095,0.5377165207673682,0.5609362389023406,0.5604395604395604,0.5647854969888868,0.4098218166014776,0.4922704414229838,0.5687589246911281,0.5677655677655677,0.5793133420252065,0.5793133420252065,0.5789408331781213,0.5789408331781213,0.4135469050723288,0.4478177190041597,0.533991432296517,0.5259204072763395,0.5380890296144534,0.5190910784131123,0.514745141863786,0.5254237288135594,0.5303905134413609,0.5123859191655802,0.5293971565158005,0.5249270503507791,0.5310113615198361,0.533618923449432,0.5297696653628857,0.521201961879928,0.5343639411436022,0.5223194884211834,0.5218228099584031,0.5404482523126591,0.5326255665238716,0.5214503011113181,0.5321288880610915,0.5195877568758924,0.5259204072763395,0.5323772272924815,0.5284037995902403,0.527782951511765,0.530514683057056,0.5310113615198361,0.5169801949462967,0.5285279692059353,0.5287763084373254,0.524306202272304,0.5329980753709568,0.5111442230086298,0.5329980753709568,0.5272862730489849,0.5326255665238716,0.5198360961072825,0.518097721487552,0.5315080399826162,0.5343639411436022,0.5236853541938288,0.5297696653628857,0.5347364499906873,0.5393307257714037,0.533991432296517,0.5311355311355311,0.5265412553548147,0.5434283230893401,0.5223194884211834,0.5302663438256658,0.530638852672751,0.5192152480288074,0.5354814676848575,0.5316322095983113,0.5267895945862048,0.5342397715279071,0.5273920471660584,0.5825417520332774
21,0.4088284596759173,0.5300180045942757,0.5560936238902341,0.5562177935059291,0.5641646489104116,0.5572111504314894,0.5731048612404545,0.5749674054758801,0.4088284596759173,0.4088284596759173,0.4088284596759173,0.4088284596759173,0.4088284596759173,0.4088284596759173,0.4088284596759173,0.4088284596759173,0.4088284596759173,0.4088284596759173,0.502452349909977,0.5414416092382194,0.5389582169243187,0.5438008319364251,0.5488917861799217,0.5646613273731917,0.5631712919848513,0.4088284596759173,0.48991121872477805,0.5529893834978581,0.5544794188861986,0.5749674054758801,0.5749674054758801,0.5675172285341776,0.5675172285341776,0.4125535481467685,0.43825665859564167,0.5207052834171478,0.5356056373005526,0.5394548953870988,0.5295213261314956,0.530638852672751,0.5279071211274601,0.5266654249705097,0.517849382256162,0.5301421742099708,0.5358539765319427,0.5300180045942757,0.5374681815359782,0.5280312907431551,0.5329980753709568,0.5421866269323896,0.5332464146023468,0.5204569441857577,0.533743093065127,0.5204569441857577,0.5310113615198361,0.533618923449432,0.5256720680449494,0.5234370149624387,0.5293971565158005,0.5233128453467436,0.520953622648538,0.524430371887999,0.5188427391817222,0.5210777922642329,0.533618923449432,0.514869311479481,0.5272862730489849,0.5250512199664742,0.5363506549947228,0.5332464146023468,0.5296454957471907,0.5298938349785808,0.530638852672751,0.5159868380207363,0.5344881107592973,0.527534612280375,0.533618923449432,0.521201961879928,0.5251753895821692,0.5354814676848575,0.5282796299745453,0.5132551064754455,0.5276587818960701,0.5208294530328429,0.5383373688458434,0.5291488172844105,0.5285279692059353,0.5208294530328429,0.5225678276525734,0.5154901595579562,0.530763022288446,0.5257962376606444,0.5216158605989114,0.5749674054758801
22,0.4204383187434035,0.5515614329173651,0.5791270876016639,0.5835971937666853,0.5843422114608555,0.5822313279940399,0.5844663810765506,0.5840938722294654,0.4204383187434035,0.4204383187434035,0.4204383187434035,0.4204383187434035,0.4204383187434035,0.4204383187434035,0.4204383187434035,0.4204383187434035,0.4204383187434035,0.4204383187434035,0.5042528093375551,0.5331843297944993,0.5388961321164711,0.5686968398832806,0.5696901968088409,0.5515614329173651,0.5541689948469609,0.4204383187434035,0.5058670143415906,0.5785062395231887,0.5771403737505433,0.5848388899236356,0.5848388899236356,0.5799962749115292,0.5799962749115292,0.4242875768299497,0.45719252498913515,0.5249891351586267,0.5241199478487614,0.5379027751909108,0.5357918917240951,0.5299559197864283,0.5247407959272367,0.5315701247904637,0.5397653194263363,0.522878251691811,0.51940150245235,0.5264791705469671,0.5244924566958465,0.5206431986093003,0.5215123859191656,0.5143105482088532,0.5252374743900168,0.5208915378406904,0.5202706897622151,0.5141863785931583,0.5248649655429316,0.5313217855590737,0.525982492084187,0.525982492084187,0.5247407959272367,0.5305767678649035,0.5187806543738747,0.5267275097783573,0.5267275097783573,0.5128205128205128,0.5220090643819457,0.5195256720680449,0.51964984168374,0.5277208667039176,0.5334326690258894,0.5191531632209598,0.5180356366797044,0.5340535171043646,0.5253616440057118,0.5205190289936052,0.5236232693859812,0.5243682870801515,0.525982492084187,0.5104612901223071,0.5136897001303781,0.5192773328366549,0.5361644005711802,0.5268516793940523,0.5330601601788042,0.5175389582169243,0.5292109020922581,0.5218848947662507,0.5292109020922581,0.5189048239895697,0.5341776867200596,0.5273483578568324,0.5200223505308251,0.5267275097783573,0.534232873215924,0.5848388899236356
23,0.41845160489228284,0.5473396659837337,0.5745328118209474,0.5760228472092879,0.5755261687465077,0.5750294902837275,0.5752778295151176,0.5772645433662383,0.41845160489228284,0.41845160489228284,0.41845160489228284,0.41845160489228284,0.41845160489228284,0.41845160489228284,0.41845160489228284,0.41845160489228284,0.41845160489228284,0.41845160489228284,0.5045011485689451,0.5366610790339604,0.5405103371205066,0.5740361333581673,0.5684485006518905,0.5524306202272304,0.5506922456074999,0.41845160489228284,0.5042528093375551,0.573291115663997,0.5730427764326069,0.5755261687465077,0.5755261687465077,0.5754019991308127,0.5754019991308127,0.42068665797479354,0.45719252498913515,0.5314459551747688,0.5314459551747688,0.53541938287701,0.529335071707953,0.532066803253244,0.5242441174644564,0.5220090643819457,0.5185323151424847,0.5221332339976408,0.5314459551747688,0.5242441174644564,0.5150555659030235,0.5202706897622151,0.5340535171043646,0.5325634817160241,0.519774011299435,0.5198981809151301,0.5311976159433787,0.5316942944061588,0.5311976159433787,0.5277208667039176,0.5210157074563854,0.5212640466877755,0.5211398770720804,0.51964984168374,0.5316942944061588,0.5263550009312721,0.5253616440057118,0.5223815732290309,0.5295834109393431,0.532439312100329,0.535543552492705,0.5150555659030235,0.5095921028124418,0.53541938287701,0.5315701247904637,0.5156764139814988,0.5114546470478674,0.5249891351586267,0.5288383932451729,0.5251133047743217,0.5223815732290309,0.5172906189855342,0.5254858136214069,0.5249891351586267,0.5328118209474142,0.5144347178245483,0.5234990997702862,0.5207673682249954,0.5230024213075061,0.5203948593779102,0.5179114670640095,0.5200223505308251,0.5151797355187185,0.5226299124604209,0.5211398770720804,0.516669770907059,0.5308297059709489,0.5772645433662383
