,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
10,0.4139814987272614,0.5079778978084063,0.5698143664245359,0.5744086422052523,0.5742844725895573,0.5741603029738623,0.579747935680139,0.5823554976097349,0.4139814987272614,0.4139814987272614,0.4139814987272614,0.4139814987272614,0.4139814987272614,0.4139814987272614,0.4139814987272614,0.4139814987272614,0.4139814987272614,0.4139814987272614,0.4980443285528031,0.5314459551747688,0.5468429875209536,0.5361644005711802,0.557769913702117,0.5565282175451667,0.5650959210281244,0.4139814987272614,0.4985410070155833,0.5695660271931459,0.5698143664245359,0.5802446141429193,0.5802446141429193,0.5806171229900043,0.5806171229900043,0.4167132302725523,0.45085987458868815,0.5242441174644564,0.5282175451666977,0.5407586763518967,0.53517104364562,0.5292109020922581,0.5237474390016763,0.5304525982492084,0.529086732476563,0.5210157074563854,0.5191531632209598,0.522754082076116,0.5338051778729744,0.5253616440057118,0.5171664493698392,0.5285900540137828,0.5339293474886695,0.5239957782330664,0.5073570497299311,0.5381511144223009,0.5249891351586267,0.5310734463276836,0.5274725274725275,0.51940150245235,0.5279692059353076,0.5253616440057118,0.5300800894021233,0.5239957782330664,0.5295834109393431,0.529086732476563,0.5226299124604209,0.5146830570559384,0.5345501955671447,0.5288383932451729,0.5161730924442789,0.5268516793940523,0.525858322468492,0.5336810082572795,0.5325634817160241,0.5282175451666977,0.5318184640218538,0.5297075805550382,0.5210157074563854,0.516669770907059,0.5349227044142298,0.5154280747501087,0.5328118209474142,0.5278450363196125,0.5171664493698392,0.5103371205066121,0.5308251070962935,0.5246166263115416,0.5243682870801515,0.5336810082572795,0.5263550009312721,0.5305767678649035,0.5251133047743217,0.5381511144223009,0.5273253634835556,0.5823554976097349
11,0.4211833364375737,0.516297262059974,0.5721735891227416,0.5770162041348482,0.5771403737505433,0.5771403737505433,0.5792512572173589,0.5711802321971814,0.4211833364375737,0.4211833364375737,0.4211833364375737,0.4211833364375737,0.4211833364375737,0.4211833364375737,0.4211833364375737,0.4211833364375737,0.4211833364375737,0.4211833364375737,0.504004470106165,0.5026386043335196,0.5364127398025703,0.5658409387222947,0.5683243310361954,0.544732104054138,0.5415036940460669,0.4211833364375737,0.5063636928043708,0.5725460979698268,0.5705593841187061,0.5782579002917986,0.5782579002917986,0.5772645433662383,0.5772645433662383,0.4245359160613398,0.45756503383622027,0.5287142236294778,0.5256099832371018,0.5344260259514497,0.5176631278326194,0.5123238343577327,0.5200223505308251,0.5266033401626622,0.5357918917240951,0.5201465201465202,0.5287142236294778,0.5253616440057118,0.5244924566958465,0.5203948593779102,0.5294592413236481,0.513565530514683,0.5222574036133358,0.5170422797541442,0.5247407959272367,0.5198981809151301,0.5247407959272367,0.5275966970882225,0.5213882163034705,0.51940150245235,0.5234990997702862,0.5266033401626622,0.5151797355187185,0.5253616440057118,0.5181598062953995,0.5191531632209598,0.516421431675669,0.5175389582169243,0.5205190289936052,0.5292109020922581,0.5308251070962935,0.5167939405227541,0.5269758490097474,0.5361644005711802,0.5167939405227541,0.5159247532128888,0.5206431986093003,0.5284658843980878,0.5187806543738747,0.5303284286335134,0.5303284286335134,0.5169181101384491,0.5352952132613149,0.5307009374805985,0.532066803253244,0.5169181101384491,0.5319426336375489,0.5284658843980878,0.5261066616998821,0.5216365555348607,0.5205190289936052,0.5139380393617682,0.525982492084187,0.5243682870801515,0.5281853530441101,0.5792512572173589
12,0.42037623393555595,0.5164835164835165,0.5722356739305892,0.5760849320171354,0.5767057800956106,0.5755882535543553,0.5772024585583908,0.5709939777736388,0.42037623393555595,0.42037623393555595,0.42037623393555595,0.42037623393555595,0.42037623393555595,0.42037623393555595,0.42037623393555595,0.42037623393555595,0.42037623393555595,0.42037623393555595,0.5096541876202894,0.5410691003911343,0.540199913081269,0.5695039423852983,0.5668963804557025,0.5522443658036879,0.5490159557956168,0.42037623393555595,0.5067982864593034,0.5728565220090643,0.5701247904637735,0.5768299497113056,0.5768299497113056,0.5758365927857453,0.5758365927857453,0.42248711740237166,0.4567579313342025,0.521201961879928,0.5311355311355311,0.5322530576767865,0.5260445768920345,0.5127584280126652,0.5276587818960701,0.5303905134413609,0.5111442230086298,0.5260445768920345,0.5210777922642329,0.5215744707270131,0.5293971565158005,0.5347364499906873,0.5219469795740982,0.5297696653628857,0.5290246476687155,0.514745141863786,0.52741044266468,0.5239336934252189,0.5290246476687155,0.5267895945862048,0.5262929161234245,0.5254237288135594,0.5230645061153536,0.52741044266468,0.5245545415036941,0.5195877568758924,0.5235611845781337,0.5208294530328429,0.5166076860992115,0.5173527037933817,0.530763022288446,0.5315080399826162,0.5105233749301545,0.524306202272304,0.5240578630409138,0.5229403364996585,0.5163593468678215,0.5192152480288074,0.5200844353386727,0.5311355311355311,0.5226919972682684,0.5229403364996585,0.5236853541938288,0.5234370149624387,0.5236853541938288,0.5315080399826162,0.5284037995902403,0.5393307257714037,0.5259204072763395,0.5236853541938288,0.5272862730489849,0.5210777922642329,0.5246787111193891,0.5113925622400198,0.5241820326566089,0.5249270503507791,0.5299904113463435,0.5772024585583908
13,0.41832743527658783,0.5088470851182716,0.5665859564164649,0.570186875271621,0.5703110448873161,0.5708077233500962,0.579499596448749,0.576643695287763,0.41832743527658783,0.41832743527658783,0.41832743527658783,0.41832743527658783,0.41832743527658783,0.41832743527658783,0.41832743527658783,0.41832743527658783,0.41832743527658783,0.41832743527658783,0.5020177562550444,0.5064878624200658,0.5331843297944993,0.5590116098590675,0.5550381821568262,0.5532998075370956,0.5578940833178121,0.41832743527658783,0.49916185509405847,0.5660892779536847,0.5642267337182592,0.5771403737505433,0.5771403737505433,0.576519525672068,0.576519525672068,0.42155584528465884,0.44986651766312785,0.5244924566958465,0.5282175451666977,0.5391444713478611,0.525982492084187,0.532066803253244,0.5205190289936052,0.5280933755510027,0.5287142236294778,0.5207673682249954,0.519774011299435,0.5264791705469671,0.5262308313155771,0.5308251070962935,0.5279692059353076,0.5295834109393431,0.5208915378406904,0.5232507605388962,0.5268516793940523,0.5254858136214069,0.5206431986093003,0.5124480039734277,0.5244924566958465,0.5248649655429316,0.5247407959272367,0.5233749301545911,0.5231265909232011,0.5186564847581797,0.5264791705469671,0.528962562860868,0.5282175451666977,0.5184081455267896,0.5333084994101943,0.529086732476563,0.5103371205066121,0.513193021667598,0.5206431986093003,0.5319426336375489,0.5189048239895697,0.51940150245235,0.5241199478487614,0.5266033401626622,0.5236232693859812,0.5299559197864283,0.5325634817160241,0.532066803253244,0.5234990997702862,0.5282175451666977,0.5294592413236481,0.5120754951263425,0.5248649655429316,0.5202706897622151,0.5177872974483144,0.5225057428447258,0.5177872974483144,0.5263550009312721,0.5175389582169243,0.516421431675669,0.5256053843624465,0.579499596448749
14,0.4155336189234494,0.5015831626001117,0.5570869808157943,0.5629229527534613,0.5626746135220712,0.5646613273731917,0.5762091016328305,0.577947476252561,0.4155336189234494,0.4155336189234494,0.4155336189234494,0.4155336189234494,0.4155336189234494,0.4155336189234494,0.4155336189234494,0.4155336189234494,0.4155336189234494,0.4155336189234494,0.5076674737691687,0.5144968026323958,0.5384615384615384,0.536971503073198,0.543552492705035,0.5579561681256596,0.5579561681256596,0.4155336189234494,0.4923946110386788,0.5568386415844043,0.5551002669646737,0.5703731296951636,0.5703731296951636,0.5785683243310362,0.5785683243310362,0.4187620289315205,0.4469485316942944,0.5296454957471907,0.5205811138014528,0.5048115726081828,0.5197119264915875,0.5333705842180418,0.5261687465077296,0.5262929161234245,0.5297696653628857,0.5267895945862048,0.5286521388216303,0.5241820326566089,0.5280312907431551,0.5290246476687155,0.5297696653628857,0.5115167318557149,0.5214503011113181,0.537095672688893,0.5103992053144596,0.5326255665238716,0.5282796299745453,0.5238095238095238,0.5220711491897932,0.527534612280375,0.5236853541938288,0.5276587818960701,0.5240578630409138,0.5276587818960701,0.5322530576767865,0.527782951511765,0.5262929161234245,0.5127584280126652,0.5210777922642329,0.5131309368597504,0.5346122803749922,0.5143726330167008,0.5261687465077296,0.5316322095983113,0.52741044266468,0.533867262680822,0.5310113615198361,0.533743093065127,0.5301421742099708,0.5351089588377724,0.5356056373005526,0.5152418203265661,0.52741044266468,0.5137517849382256,0.5248028807350841,0.5214503011113181,0.5226919972682684,0.5291488172844105,0.521201961879928,0.5236853541938288,0.5194635872601975,0.5264170857391196,0.5297696653628857,0.5276587818960701,0.5218596009556462,0.5785683243310362
15,0.4148506860371267,0.506984540882846,0.5674551437263302,0.5694418575774508,0.5683243310361954,0.5690693487303656,0.5806171229900043,0.5773887129819333,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.4148506860371267,0.5103371205066121,0.5415036940460669,0.5496988886819395,0.56695846526355,0.5616191717886633,0.5460979698267834,0.5663376171850748,0.4148506860371267,0.4940709008505619,0.5652200906438195,0.5647234121810393,0.5775128825976283,0.5775128825976283,0.579499596448749,0.579499596448749,0.4185757745079779,0.4506115353572981,0.5360402309554851,0.5338051778729744,0.500776060098094,0.5231265909232011,0.5182839759110945,0.5302042590178183,0.5243682870801515,0.5411311851989818,0.5303284286335134,0.5335568386415844,0.5234990997702862,0.5171664493698392,0.5328118209474142,0.5159247532128888,0.529335071707953,0.5182839759110945,0.5225057428447258,0.5192773328366549,0.5243682870801515,0.532315142484634,0.5211398770720804,0.5244924566958465,0.5300800894021233,0.5226299124604209,0.5251133047743217,0.5268516793940523,0.5159247532128888,0.5252374743900168,0.5309492767119885,0.5347985347985348,0.510212950890917,0.5279692059353076,0.5267275097783573,0.5145588874402434,0.5369094182653504,0.5176631278326194,0.5328118209474142,0.5113304774321723,0.532315142484634,0.5271000186254423,0.5308251070962935,0.5282175451666977,0.5344260259514497,0.5277208667039176,0.5304525982492084,0.5213882163034705,0.5333084994101943,0.5175389582169243,0.5298317501707333,0.5121996647420376,0.5160489228285838,0.5329359905631093,0.5232507605388962,0.5280933755510027,0.5180356366797044,0.5233749301545911,0.5233749301545911,0.5277208667039175,0.5806171229900043
16,0.41491277084497424,0.505432420686658,0.5641646489104116,0.5646613273731917,0.5629229527534613,0.5640404792947166,0.5825417520332774,0.5810517166449369,0.41491277084497424,0.41491277084497424,0.41491277084497424,0.41491277084497424,0.41491277084497424,0.41491277084497424,0.41491277084497424,0.41491277084497424,0.41491277084497424,0.41491277084497424,0.5101508660830695,0.5436766623207301,0.5490159557956168,0.5632954616005463,0.5429316446265599,0.5536102315763333,0.5659030235301422,0.41491277084497424,0.49487800335257964,0.5630471223691562,0.5631712919848513,0.581175886260632,0.581175886260632,0.5827900912646675,0.5827900912646675,0.41814118085304525,0.4475693797727696,0.5195877568758924,0.527534612280375,0.5041907245297076,0.5251753895821692,0.5245545415036941,0.5146209722480909,0.5272862730489849,0.5362264853790277,0.5322530576767865,0.5215744707270131,0.5295213261314956,0.5281554603588502,0.5236853541938288,0.521201961879928,0.5321288880610915,0.5349847892220774,0.5167318557149065,0.5234370149624387,0.5404482523126591,0.530638852672751,0.5187185695660272,0.5303905134413609,0.5327497361395667,0.5333705842180418,0.5208294530328429,0.524306202272304,0.5266654249705097,0.5239336934252189,0.5245545415036941,0.5364748246104178,0.5133792760911405,0.5276587818960701,0.5115167318557149,0.5261687465077296,0.5194635872601975,0.5353572980691624,0.5290246476687155,0.5276587818960701,0.5127584280126652,0.5303905134413609,0.5219469795740982,0.5297696653628857,0.530763022288446,0.5271621034332898,0.5241820326566089,0.5194635872601975,0.5302663438256658,0.5127584280126652,0.5256720680449494,0.5173527037933817,0.5310113615198361,0.5390823865400136,0.5192152480288074,0.5149934810951761,0.5316322095983113,0.5221953188054883,0.5205811138014528,0.5269551540737981,0.5827900912646675
17,0.40858012044452724,0.5110200533929348,0.5692556031539082,0.5742223877817099,0.5727323523933694,0.5737257093189296,0.5853976531942634,0.5852734835785683,0.40858012044452724,0.40858012044452724,0.40858012044452724,0.40858012044452724,0.40858012044452724,0.40858012044452724,0.40858012044452724,0.40858012044452724,0.40858012044452724,0.40858012044452724,0.5043148941454026,0.549388464642702,0.5467809027131061,0.5732290308561495,0.5698764512323834,0.5580803377413547,0.5613087477494257,0.40858012044452724,0.4982305829763457,0.5676413981498727,0.5673930589184827,0.5866393493512138,0.5866393493512138,0.5863910101198236,0.5863910101198236,0.41267771776246354,0.4504252809337555,0.5377165207673682,0.5325013969081765,0.5316322095983113,0.521326131495623,0.5344881107592973,0.5313838703669213,0.5380890296144534,0.5392065561557087,0.5296454957471907,0.5390823865400136,0.527534612280375,0.5285279692059353,0.5265412553548147,0.5300180045942757,0.5110200533929348,0.5410691003911343,0.524430371887999,0.5389582169243187,0.5403240826969641,0.5252995591978643,0.5321288880610915,0.5238095238095238,0.5313838703669213,0.5373440119202831,0.527782951511765,0.5389582169243187,0.5286521388216303,0.5295213261314956,0.521326131495623,0.530763022288446,0.5300180045942757,0.5260445768920345,0.5298938349785808,0.5184702303346371,0.533991432296517,0.5356056373005526,0.5375923511516731,0.51164090147141,0.5296454957471907,0.533743093065127,0.5300180045942757,0.5343639411436022,0.5210777922642329,0.5218228099584031,0.5378406903830633,0.5233128453467436,0.5404482523126591,0.5255478984292543,0.5128825976283603,0.5203327745700627,0.5241820326566089,0.5384615384615384,0.5395790650027938,0.5382131992301484,0.5368473334575029,0.5228161668839635,0.5329980753709568,0.5300501967168634,0.5866393493512138
18,0.41646489104116224,0.5031352827962997,0.5613708325572733,0.5686968398832806,0.5682001614205004,0.570186875271621,0.576643695287763,0.5776370522133234,0.41646489104116224,0.41646489104116224,0.41646489104116224,0.41646489104116224,0.41646489104116224,0.41646489104116224,0.41646489104116224,0.41646489104116224,0.41646489104116224,0.41646489104116224,0.5049978270317254,0.5410070155832868,0.5374060967281307,0.5592599490904576,0.5570248960079468,0.5496988886819395,0.5524306202272304,0.41646489104116224,0.4948159185447321,0.5617433414043583,0.5592599490904576,0.5725460979698268,0.5725460979698268,0.5781337306761035,0.5781337306761035,0.41845160489228284,0.44986651766312785,0.5266033401626622,0.5230024213075061,0.5362885701868753,0.5211398770720804,0.5367852486496554,0.525982492084187,0.5329359905631093,0.5264791705469671,0.522878251691811,0.5277208667039176,0.5206431986093003,0.5169181101384491,0.5369094182653504,0.5303284286335134,0.5263550009312721,0.5198981809151301,0.5192773328366549,0.5256099832371018,0.5129446824362078,0.5266033401626622,0.525982492084187,0.5277208667039176,0.5249891351586267,0.5200223505308251,0.5330601601788042,0.5241199478487614,0.5206431986093003,0.5333084994101943,0.5302042590178183,0.5242441174644564,0.5207673682249954,0.5181598062953995,0.5161730924442789,0.528962562860868,0.5253616440057118,0.5181598062953995,0.516421431675669,0.5130688520519029,0.5198981809151301,0.5303284286335134,0.5292109020922581,0.5329359905631093,0.513193021667598,0.5278450363196125,0.5185323151424847,0.5319426336375489,0.5311976159433787,0.5161730924442789,0.5170422797541442,0.5269758490097474,0.5181598062953995,0.5279692059353076,0.5206431986093003,0.5136897001303781,0.5295834109393431,0.5311976159433787,0.5231265909232011,0.5251500957715648,0.5781337306761035
19,0.41938287700999566,0.5100266964673744,0.5718631650835041,0.5757124231700503,0.5767057800956106,0.5765816104799155,0.5814242254920221,0.5732290308561495,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.41938287700999566,0.502204010678587,0.5362264853790277,0.5406965915440491,0.546284224250326,0.5632954616005463,0.555845284658844,0.5513751784938226,0.41938287700999566,0.502204010678587,0.5714906562364189,0.5711181473893339,0.5805550381821568,0.5805550381821568,0.5767057800956106,0.5767057800956106,0.4227354566337617,0.4529086732476563,0.5264170857391196,0.5248028807350841,0.4973613956664804,0.5189669087974172,0.5265412553548147,0.5285279692059353,0.5239336934252189,0.5169801949462967,0.5265412553548147,0.5259204072763395,0.5297696653628857,0.5293971565158005,0.5229403364996585,0.5248028807350841,0.5157384987893463,0.5194635872601975,0.5231886757310487,0.5373440119202831,0.5185943999503322,0.5246787111193891,0.5341156019122121,0.5287763084373254,0.5266654249705097,0.5246787111193891,0.533618923449432,0.5224436580368784,0.5199602657229776,0.5297696653628857,0.5303905134413609,0.5254237288135594,0.5373440119202831,0.5192152480288074,0.5176010430247718,0.5317563792140063,0.5349847892220774,0.5285279692059353,0.533743093065127,0.5110200533929348,0.5284037995902403,0.5187185695660272,0.5290246476687155,0.5255478984292543,0.518221891103247,0.5331222449866517,0.5257962376606444,0.530638852672751,0.5323772272924815,0.5246787111193891,0.5214503011113181,0.5249270503507791,0.521326131495623,0.521326131495623,0.5166076860992115,0.5301421742099708,0.5252995591978643,0.5200844353386727,0.5136276153225305,0.5286659354455964,0.5814242254920221
20,0.40951139256224,0.5035077916433849,0.5659651083379897,0.5719252498913516,0.5718010802756566,0.5730427764326069,0.5821071583783448,0.579623766064444,0.40951139256224,0.40951139256224,0.40951139256224,0.40951139256224,0.40951139256224,0.40951139256224,0.40951139256224,0.40951139256224,0.40951139256224,0.40951139256224,0.5081020674241014,0.532439312100329,0.5424970509716273,0.5387719625007761,0.5611224933258832,0.560501645247408,0.5652200906438195,0.40951139256224,0.49183584776805117,0.5652200906438195,0.5642267337182592,0.5778853914447135,0.5778853914447135,0.5775128825976283,0.5775128825976283,0.4134848202644813,0.44676227727075185,0.5331843297944993,0.5264791705469671,0.5380269448066058,0.5195256720680449,0.5158005835971937,0.5266033401626622,0.529335071707953,0.5128205128205128,0.528962562860868,0.525858322468492,0.5314459551747688,0.5340535171043646,0.5303284286335134,0.5208915378406904,0.5341776867200596,0.5225057428447258,0.5216365555348607,0.5408828459675917,0.532439312100329,0.5222574036133358,0.532190972868939,0.5200223505308251,0.5262308313155771,0.5326876513317191,0.5285900540137828,0.5275966970882225,0.5308251070962935,0.5316942944061588,0.5169181101384491,0.529335071707953,0.529086732476563,0.5242441174644564,0.5329359905631093,0.5119513255106476,0.5334326690258894,0.5274725274725275,0.532066803253244,0.5200223505308251,0.5177872974483144,0.5318184640218538,0.5347985347985348,0.5238716086173714,0.5294592413236481,0.5350468740299249,0.5387719625007761,0.5330601601788042,0.5314459551747688,0.5264791705469671,0.5438629167442727,0.522878251691811,0.5304525982492084,0.5303284286335134,0.51964984168374,0.53517104364562,0.5315701247904637,0.5266033401626622,0.5340535171043646,0.5254444237495085,0.5821071583783448
21,0.41044266467995283,0.4998447879803812,0.5536102315763333,0.5598187123610853,0.5565903023530142,0.5659030235301422,0.5574594896628795,0.57471906624449,0.41044266467995283,0.41044266467995283,0.41044266467995283,0.41044266467995283,0.41044266467995283,0.41044266467995283,0.41044266467995283,0.41044266467995283,0.41044266467995283,0.41044266467995283,0.502452349909977,0.5392065561557087,0.5385857080772335,0.5430558142422549,0.5470292419444962,0.5641646489104116,0.562177935059291,0.41044266467995283,0.49127708449742347,0.5510026696467375,0.5521201961879928,0.5708698081579437,0.5708698081579437,0.5678897373812628,0.5678897373812628,0.41367107468802383,0.43925001552120196,0.5204569441857577,0.5358539765319427,0.5385857080772335,0.5279071211274601,0.5300180045942757,0.527534612280375,0.5257962376606444,0.5172285341776868,0.5290246476687155,0.5344881107592973,0.5302663438256658,0.5364748246104178,0.5270379338175948,0.5325013969081765,0.5421866269323896,0.5316322095983113,0.5203327745700627,0.5329980753709568,0.5208294530328429,0.5302663438256658,0.5328739057552617,0.5246787111193891,0.5229403364996585,0.5282796299745453,0.5235611845781337,0.5205811138014528,0.5233128453467436,0.5172285341776868,0.5215744707270131,0.5332464146023468,0.5149934810951761,0.527534612280375,0.5252995591978643,0.5354814676848575,0.533867262680822,0.5295213261314956,0.5293971565158005,0.5303905134413609,0.5156143291736512,0.533743093065127,0.5267895945862048,0.5331222449866517,0.5208294530328429,0.5239336934252189,0.5348606196063823,0.5272862730489849,0.5135034457068355,0.5280312907431551,0.5195877568758924,0.5375923511516731,0.5293971565158005,0.5281554603588502,0.5199602657229776,0.5224436580368784,0.5152418203265661,0.5290246476687155,0.5256720680449494,0.5196751354943445,0.57471906624449
22,0.4197553858570808,0.5131309368597504,0.574843235860185,0.5798100204879866,0.5803066989507667,0.5806792077978519,0.584280126653008,0.5743465573974048,0.4197553858570808,0.4197553858570808,0.4197553858570808,0.4197553858570808,0.4197553858570808,0.4197553858570808,0.4197553858570808,0.4197553858570808,0.4197553858570808,0.4197553858570808,0.5048115726081828,0.5334947538337369,0.5389582169243187,0.5660271931458372,0.5687589246911281,0.5523685354193829,0.5551002669646737,0.4197553858570808,0.5050599118395729,0.5742223877817099,0.5729806916247594,0.5821692431861923,0.5821692431861923,0.5796858508722915,0.5796858508722915,0.4238529831750171,0.4557645744086422,0.5254237288135594,0.524306202272304,0.5377165207673682,0.5359781461476377,0.5293971565158005,0.5251753895821692,0.530763022288446,0.5393307257714037,0.5224436580368784,0.5203327745700627,0.5270379338175948,0.5250512199664742,0.5215744707270131,0.5218228099584031,0.515117650710871,0.5260445768920345,0.5207052834171478,0.521201961879928,0.514869311479481,0.5241820326566089,0.5315080399826162,0.5255478984292543,0.5259204072763395,0.5248028807350841,0.5302663438256658,0.5184702303346371,0.5265412553548147,0.5269137642018998,0.5132551064754455,0.5218228099584031,0.5199602657229776,0.520953622648538,0.527534612280375,0.5326255665238716,0.5189669087974172,0.518221891103247,0.5344881107592973,0.5254237288135594,0.5202086049543677,0.5239336934252189,0.5246787111193891,0.5260445768920345,0.5113925622400198,0.5146209722480909,0.5200844353386727,0.5357298069162476,0.5269137642018998,0.533867262680822,0.5176010430247718,0.5296454957471907,0.5223194884211834,0.5281554603588502,0.5189669087974172,0.533743093065127,0.5270379338175948,0.5203327745700627,0.527782951511765,0.5311677232581188,0.584280126653008
23,0.4175824175824176,0.5117029862792575,0.570186875271621,0.5718010802756566,0.5721735891227416,0.5696901968088409,0.573166946048302,0.576271186440678,0.4175824175824176,0.4175824175824176,0.4175824175824176,0.4175824175824176,0.4175824175824176,0.4175824175824176,0.4175824175824176,0.4175824175824176,0.4175824175824176,0.4175824175824176,0.5045011485689451,0.5366610790339604,0.5403861675048116,0.5716769106599615,0.5675793133420252,0.5539206556155709,0.5514372633016701,0.4175824175824176,0.5032594524119948,0.5689451791146707,0.5686968398832806,0.5744086422052523,0.5744086422052523,0.5747811510523375,0.5747811510523375,0.4199416402806233,0.4555783199850996,0.5314459551747688,0.532066803253244,0.53517104364562,0.529335071707953,0.5319426336375489,0.5236232693859812,0.5211398770720804,0.5192773328366549,0.5225057428447258,0.5314459551747688,0.5242441174644564,0.5158005835971937,0.5211398770720804,0.5334326690258894,0.5335568386415844,0.5200223505308251,0.5205190289936052,0.5316942944061588,0.5318184640218538,0.5304525982492084,0.5274725274725275,0.5216365555348607,0.5215123859191656,0.5213882163034705,0.5203948593779102,0.5314459551747688,0.5273483578568324,0.5249891351586267,0.5222574036133358,0.5299559197864283,0.532439312100329,0.53541938287701,0.5155522443658037,0.5107096293536971,0.5360402309554851,0.5318184640218538,0.5169181101384491,0.5119513255106476,0.5254858136214069,0.529335071707953,0.5254858136214069,0.5225057428447258,0.5176631278326194,0.5251133047743217,0.5253616440057118,0.5319426336375489,0.5154280747501087,0.5236232693859812,0.5211398770720804,0.5226299124604209,0.5210157074563854,0.5195256720680449,0.5206431986093003,0.5160489228285838,0.5222574036133358,0.5218848947662507,0.5167939405227541,0.5280105958072059,0.576271186440678
