,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
10,0.4332898739678401,0.5482709381014466,0.5700006208480785,0.5709939777736388,0.5706214689265536,0.5703731296951636,0.5713664866207239,0.5663997019929223,0.4332898739678401,0.4332898739678401,0.4332898739678401,0.4332898739678401,0.4332898739678401,0.4332898739678401,0.4332898739678401,0.4332898739678401,0.4332898739678401,0.4332898739678401,0.5019556714471969,0.524306202272304,0.5356056373005526,0.5229403364996585,0.5416899484696095,0.5413174396225243,0.5506301607996523,0.4332898739678401,0.43602160551313096,0.5070466256906935,0.5070466256906935,0.5702489600794686,0.5702489600794686,0.5702489600794686,0.5702489600794686,0.4372633016700813,0.46656733097411063,0.5171043645619917,0.5210777922642329,0.5334947538337369,0.5279071211274601,0.5246787111193891,0.5194635872601975,0.521326131495623,0.5194635872601975,0.5142484634010058,0.5132551064754455,0.5158626684050412,0.5272862730489849,0.5171043645619917,0.5118892407028001,0.5202086049543677,0.5282796299745453,0.5207052834171478,0.5027006891413671,0.5279071211274601,0.5176010430247718,0.5254237288135594,0.5205811138014528,0.5140001241696157,0.5219469795740982,0.5199602657229776,0.5251753895821692,0.5164835164835165,0.521201961879928,0.5221953188054883,0.515117650710871,0.5084124914633389,0.5267895945862048,0.5226919972682684,0.5099025268516794,0.5194635872601975,0.5183460607189421,0.5279071211274601,0.5259204072763395,0.5240578630409138,0.5236853541938288,0.5204569441857577,0.514745141863786,0.5138759545539207,0.5272862730489849,0.5072949649220836,0.527782951511765,0.5229403364996585,0.5110200533929348,0.5060532687651331,0.5223194884211834,0.5183460607189421,0.5184702303346371,0.5261687465077296,0.520953622648538,0.5228161668839635,0.518097721487552,0.530514683057056,0.4951539358319018,0.5713664866207239
11,0.4390016762898119,0.5518718569566027,0.571738995467809,0.5736015397032346,0.5743465573974048,0.5749674054758801,0.5754640839386602,0.5668963804557025,0.4390016762898119,0.4390016762898119,0.4390016762898119,0.4390016762898119,0.4390016762898119,0.4390016762898119,0.4390016762898119,0.4390016762898119,0.4390016762898119,0.4390016762898119,0.5044390637610977,0.4963680387409201,0.530763022288446,0.5608120692866455,0.55894952505122,0.5311355311355311,0.527782951511765,0.4390016762898119,0.44297510399205314,0.515117650710871,0.515117650710871,0.5707456385422487,0.5707456385422487,0.5707456385422487,0.5707456385422487,0.44434096976469856,0.4717824548333023,0.5207052834171478,0.5174768734090768,0.5281554603588502,0.5101508660830695,0.5064257776122183,0.5154901595579562,0.5208294530328429,0.5325013969081765,0.5135034457068355,0.5231886757310487,0.5199602657229776,0.5188427391817222,0.5128825976283603,0.5251753895821692,0.5099025268516794,0.5130067672440554,0.5106475445458496,0.5189669087974172,0.514869311479481,0.5233128453467436,0.5204569441857577,0.5135034457068355,0.5136276153225305,0.518097721487552,0.5223194884211834,0.5064257776122183,0.5194635872601975,0.5164835164835165,0.5131309368597504,0.5111442230086298,0.5121375799341901,0.5126342583969703,0.5215744707270131,0.5259204072763395,0.514869311479481,0.5198360961072825,0.5298938349785808,0.5107717141615447,0.5121375799341901,0.5156143291736512,0.5207052834171478,0.5140001241696157,0.5221953188054883,0.5235611845781337,0.5096541876202894,0.5289004780530204,0.5233128453467436,0.5215744707270131,0.5112683926243248,0.5249270503507791,0.5245545415036941,0.5218228099584031,0.518097721487552,0.5162351772521264,0.5077916433848637,0.520953622648538,0.5176010430247718,0.4996378386208895,0.5754640839386602
12,0.43819457378779414,0.55094058483889,0.5718010802756566,0.5727944372012168,0.5729186068169119,0.5737877941267772,0.5739119637424722,0.5652200906438195,0.43819457378779414,0.43819457378779414,0.43819457378779414,0.43819457378779414,0.43819457378779414,0.43819457378779414,0.43819457378779414,0.43819457378779414,0.43819457378779414,0.43819457378779414,0.510088781275222,0.538523623269386,0.5345501955671447,0.5644750729496493,0.557521574470727,0.5403861675048116,0.5352952132613149,0.43819457378779414,0.44167132302725526,0.516297262059974,0.516297262059974,0.5713044018128763,0.5713044018128763,0.5713044018128763,0.5713044018128763,0.44229217110573044,0.4709753523312845,0.516545601291364,0.5230024213075061,0.5244924566958465,0.5198981809151301,0.5068603712671509,0.5233749301545911,0.5232507605388962,0.5059911839572857,0.5210157074563854,0.5146830570559384,0.5155522443658037,0.5215123859191656,0.5295834109393431,0.5149313962873285,0.5217607251505556,0.5247407959272367,0.5125721735891228,0.5216365555348607,0.5189048239895697,0.5275966970882225,0.5211398770720804,0.5184081455267896,0.5210157074563854,0.5174147886012292,0.5231265909232011,0.5158005835971937,0.5115788166635624,0.5218848947662507,0.5148072266716335,0.5113304774321723,0.5119513255106476,0.5238716086173714,0.5238716086173714,0.5045011485689451,0.5181598062953995,0.5169181101384491,0.5191531632209598,0.5103371205066121,0.5154280747501087,0.5150555659030235,0.5233749301545911,0.5140622089774632,0.5174147886012292,0.5175389582169243,0.5186564847581797,0.5181598062953995,0.5241199478487614,0.5254858136214069,0.5309492767119885,0.5233749301545911,0.5154280747501087,0.5230024213075061,0.5139380393617682,0.516421431675669,0.5052461662631155,0.5180356366797044,0.5185323151424847,0.49904688322767427,0.5739119637424722
13,0.43763581051716643,0.5457875457875457,0.5667722108400074,0.5663997019929223,0.5667722108400074,0.568510585459738,0.5678897373812628,0.5662755323772273,0.43763581051716643,0.43763581051716643,0.43763581051716643,0.43763581051716643,0.43763581051716643,0.43763581051716643,0.43763581051716643,0.43763581051716643,0.43763581051716643,0.43763581051716643,0.5059290991494382,0.4987272614391258,0.530638852672751,0.5547277581175887,0.5389582169243187,0.5403240826969641,0.5447941888619855,0.43763581051716643,0.4409883901409325,0.5087850003104241,0.5087850003104241,0.5660271931458372,0.5660271931458372,0.5660271931458372,0.5660271931458372,0.44210591668218785,0.46557397404855033,0.5169801949462967,0.5202086049543677,0.5311355311355311,0.5198360961072825,0.5230645061153536,0.5162351772521264,0.5234370149624387,0.5190910784131123,0.5140001241696157,0.5138759545539207,0.5207052834171478,0.5183460607189421,0.5225678276525734,0.5220711491897932,0.5226919972682684,0.5121375799341901,0.5199602657229776,0.5220711491897932,0.5152418203265661,0.5094058483888992,0.5064257776122183,0.5198360961072825,0.5169801949462967,0.5167318557149065,0.517973551871857,0.5141242937853108,0.5111442230086298,0.5153659899422611,0.5221953188054883,0.5207052834171478,0.5121375799341901,0.5255478984292543,0.5202086049543677,0.5040665549140125,0.5106475445458496,0.5131309368597504,0.5261687465077296,0.5146209722480909,0.5152418203265661,0.5188427391817222,0.5173527037933817,0.5173527037933817,0.5220711491897932,0.5249270503507791,0.5249270503507791,0.5153659899422611,0.5233128453467436,0.5250512199664742,0.5077916433848637,0.5219469795740982,0.5126342583969703,0.5092816787732042,0.517973551871857,0.51164090147141,0.5205811138014528,0.512013410318495,0.5102750356987645,0.4960277220164226,0.568510585459738
14,0.4348419941640281,0.5339293474886695,0.5572732352393369,0.5590116098590675,0.5595082883218476,0.5590116098590675,0.5607499844787981,0.563730055255479,0.4348419941640281,0.4348419941640281,0.4348419941640281,0.4348419941640281,0.4348419941640281,0.4348419941640281,0.4348419941640281,0.4348419941640281,0.4348419941640281,0.4348419941640281,0.5037561308747749,0.5067362016514559,0.5252374743900168,0.5237474390016763,0.5292109020922581,0.5427453902030174,0.5421245421245421,0.4348419941640281,0.4380704041720991,0.5022660954864344,0.5022660954864344,0.5556590302353014,0.5556590302353014,0.5556590302353014,0.5556590302353014,0.4393121003290495,0.4626559880797169,0.5225057428447258,0.516421431675669,0.500776060098094,0.513565530514683,0.5243682870801515,0.516297262059974,0.5216365555348607,0.5266033401626622,0.5200223505308251,0.5208915378406904,0.5172906189855342,0.5201465201465202,0.5207673682249954,0.5216365555348607,0.5074812193456262,0.5126963432048178,0.5272241882411374,0.5057428447258956,0.5223815732290309,0.5208915378406904,0.5177872974483144,0.5151797355187185,0.5221332339976408,0.5184081455267896,0.5210157074563854,0.5150555659030235,0.5206431986093003,0.5211398770720804,0.5208915378406904,0.5187806543738747,0.5064878624200658,0.5172906189855342,0.5088470851182716,0.5269758490097474,0.5118271558949525,0.5186564847581797,0.525858322468492,0.5190289936052648,0.522878251691811,0.522878251691811,0.5244924566958465,0.5243682870801515,0.5264791705469671,0.5279692059353076,0.5112063078164774,0.5192773328366549,0.5083504066554914,0.5203948593779102,0.5148072266716335,0.5148072266716335,0.522878251691811,0.5126963432048178,0.516421431675669,0.513317191283293,0.5206431986093003,0.522754082076116,0.5221332339976408,0.4905067729926487,0.563730055255479
15,0.437946234556404,0.5436145775128826,0.5710560625814863,0.5726702675855219,0.5726702675855219,0.5714285714285714,0.5724219283541317,0.5587632706276774,0.437946234556404,0.437946234556404,0.437946234556404,0.437946234556404,0.437946234556404,0.437946234556404,0.437946234556404,0.437946234556404,0.437946234556404,0.437946234556404,0.50388030049047,0.5336810082572795,0.5357918917240951,0.5618675110200534,0.5551623517725213,0.528962562860868,0.548208853293599,0.437946234556404,0.44105047494878,0.5092195939653567,0.5092195939653567,0.5678276525734153,0.5678276525734153,0.5678276525734153,0.5678276525734153,0.44229217110573044,0.4701061650214193,0.5242441174644564,0.5252374743900168,0.4958092754702924,0.516421431675669,0.5090954243496616,0.5237474390016763,0.5201465201465202,0.5339293474886695,0.5186564847581797,0.5236232693859812,0.5190289936052648,0.510088781275222,0.525858322468492,0.5076053889613211,0.5215123859191656,0.5117029862792575,0.5155522443658037,0.5128205128205128,0.5141863785931583,0.5303284286335134,0.5125721735891228,0.5167939405227541,0.522754082076116,0.5156764139814988,0.5176631278326194,0.5198981809151301,0.5117029862792575,0.5184081455267896,0.5213882163034705,0.5252374743900168,0.5056186751102005,0.51964984168374,0.5201465201465202,0.5061153535729807,0.5283417147823928,0.5129446824362078,0.5225057428447258,0.5082262370397964,0.525982492084187,0.5176631278326194,0.5210157074563854,0.5176631278326194,0.5236232693859812,0.5212640466877755,0.5226299124604209,0.5119513255106476,0.5233749301545911,0.510088781275222,0.5212640466877755,0.5087229155025765,0.5094679331967468,0.522754082076116,0.5149313962873285,0.5195256720680449,0.5103371205066121,0.516297262059974,0.5154280747501087,0.4971567457443164,0.5726702675855219
16,0.43800831936425155,0.5434283230893401,0.5677655677655677,0.5672688893027876,0.5672688893027876,0.5690072639225182,0.5676413981498727,0.562302104674986,0.43800831936425155,0.43800831936425155,0.43800831936425155,0.43800831936425155,0.43800831936425155,0.43800831936425155,0.43800831936425155,0.43800831936425155,0.43800831936425155,0.43800831936425155,0.5036940460669275,0.5358539765319427,0.5351089588377724,0.5582045073570497,0.5257962376606444,0.5374681815359782,0.5477742596386664,0.43800831936425155,0.4409883901409325,0.5099025268516794,0.5099025268516794,0.5666480412243124,0.5666480412243124,0.5666480412243124,0.5666480412243124,0.4418575774507978,0.4670640094368908,0.5132551064754455,0.5198360961072825,0.499223939901906,0.5162351772521264,0.5153659899422611,0.5046874029924877,0.5230645061153536,0.5290246476687155,0.5205811138014528,0.5161110076364314,0.5225678276525734,0.5205811138014528,0.5146209722480909,0.5128825976283603,0.524306202272304,0.5267895945862048,0.5097783572359843,0.5169801949462967,0.5302663438256658,0.5286521388216303,0.5101508660830695,0.5193394176445024,0.5228161668839635,0.5249270503507791,0.5136276153225305,0.5193394176445024,0.5154901595579562,0.5171043645619917,0.5189669087974172,0.5269137642018998,0.5087850003104241,0.5207052834171478,0.5056807599180481,0.5216986403427082,0.5143726330167008,0.5240578630409138,0.5239336934252189,0.5187185695660272,0.5096541876202894,0.521326131495623,0.5153659899422611,0.5215744707270131,0.5235611845781337,0.5176010430247718,0.5144968026323958,0.5100266964673744,0.5203327745700627,0.5053082510709629,0.5171043645619917,0.5090333395418141,0.5199602657229776,0.5289004780530204,0.5140001241696157,0.5070466256906935,0.5205811138014528,0.515117650710871,0.5130067672440554,0.4962622646238465,0.5690072639225182
17,0.43167566896380455,0.552741044266468,0.5728565220090643,0.5760849320171354,0.5755882535543553,0.5753399143229652,0.5767057800956106,0.5672688893027876,0.43167566896380455,0.43167566896380455,0.43167566896380455,0.43167566896380455,0.43167566896380455,0.43167566896380455,0.43167566896380455,0.43167566896380455,0.43167566896380455,0.43167566896380455,0.4978580741292606,0.5415657788539144,0.5328739057552617,0.5681380766126529,0.5634196312162414,0.5406965915440491,0.5439250015521202,0.43167566896380455,0.43564909666604584,0.5118892407028001,0.5118892407028001,0.5738498789346247,0.5738498789346247,0.5738498789346247,0.5738498789346247,0.4363941143602161,0.4699199105978767,0.5259204072763395,0.5248028807350841,0.5233128453467436,0.5146209722480909,0.5272862730489849,0.5246787111193891,0.5290246476687155,0.5320047184453964,0.517973551871857,0.5291488172844105,0.5158626684050412,0.5214503011113181,0.5174768734090768,0.5245545415036941,0.5077916433848637,0.5328739057552617,0.5174768734090768,0.5292729869001055,0.5301421742099708,0.5233128453467436,0.5233128453467436,0.5194635872601975,0.5214503011113181,0.5289004780530204,0.5205811138014528,0.5320047184453964,0.5174768734090768,0.5220711491897932,0.5133792760911405,0.521201961879928,0.5194635872601975,0.5190910784131123,0.5233128453467436,0.5100266964673744,0.5254237288135594,0.524306202272304,0.5272862730489849,0.508536661079034,0.5233128453467436,0.5246787111193891,0.5234370149624387,0.5261687465077296,0.5159868380207363,0.514745141863786,0.5300180045942757,0.5138759545539207,0.530514683057056,0.5214503011113181,0.5081641522319489,0.5168560253306016,0.5176010430247718,0.5282796299745453,0.5300180045942757,0.5296454957471907,0.5257962376606444,0.5157384987893463,0.5254237288135594,0.49652440047920265,0.5767057800956106
18,0.43577326628174085,0.5397032346184889,0.5615570869808157,0.5646613273731917,0.5650338362202769,0.5647854969888868,0.5663997019929223,0.5635438008319364,0.43577326628174085,0.43577326628174085,0.43577326628174085,0.43577326628174085,0.43577326628174085,0.43577326628174085,0.43577326628174085,0.43577326628174085,0.43577326628174085,0.43577326628174085,0.5010864841373316,0.5365989942261129,0.5241820326566089,0.5549760973489787,0.5420624573166946,0.5343639411436022,0.5372198423045881,0.43577326628174085,0.43925001552120196,0.5061774383808282,0.5061774383808282,0.5604395604395604,0.5604395604395604,0.5604395604395604,0.5604395604395604,0.4390016762898119,0.46557397404855033,0.5194635872601975,0.5188427391817222,0.5282796299745453,0.5152418203265661,0.527782951511765,0.5161110076364314,0.5238095238095238,0.5199602657229776,0.5161110076364314,0.5199602657229776,0.5137517849382256,0.512013410318495,0.5286521388216303,0.5221953188054883,0.517973551871857,0.5149934810951761,0.5131309368597504,0.5208294530328429,0.5094058483888992,0.5153659899422611,0.5183460607189421,0.5199602657229776,0.5195877568758924,0.512013410318495,0.5264170857391196,0.515117650710871,0.5131309368597504,0.5221953188054883,0.5234370149624387,0.5177252126404669,0.5130067672440554,0.5143726330167008,0.5118892407028001,0.5235611845781337,0.517973551871857,0.5106475445458496,0.508660830694729,0.5087850003104241,0.5157384987893463,0.5221953188054883,0.5199602657229776,0.5271621034332898,0.5103992053144596,0.5216986403427082,0.5144968026323958,0.5238095238095238,0.5221953188054883,0.5100266964673744,0.5127584280126652,0.5240578630409138,0.5127584280126652,0.5220711491897932,0.5133792760911405,0.5075433041534736,0.5238095238095238,0.524430371887999,0.5176010430247718,0.4932270073513012,0.5663997019929223
19,0.4372012168622338,0.5464704786738686,0.5714285714285714,0.5722977587384367,0.5730427764326069,0.5736636245110821,0.5741603029738623,0.5704352145030112,0.4372012168622338,0.4372012168622338,0.4372012168622338,0.4372012168622338,0.4372012168622338,0.4372012168622338,0.4372012168622338,0.4372012168622338,0.4372012168622338,0.4372012168622338,0.5026386043335196,0.5336810082572795,0.5307009374805985,0.532190972868939,0.5539206556155709,0.5439870863599677,0.5372819271124356,0.4372012168622338,0.44167132302725526,0.5130688520519029,0.5130688520519029,0.5720494195070466,0.5720494195070466,0.5720494195070466,0.5720494195070466,0.4425405103371205,0.46712609424473833,0.5212640466877755,0.5179114670640095,0.4935742223877817,0.5114546470478674,0.5208915378406904,0.5242441174644564,0.5181598062953995,0.5118271558949525,0.5198981809151301,0.5195256720680449,0.5243682870801515,0.5237474390016763,0.5177872974483144,0.5177872974483144,0.5120754951263425,0.510212950890917,0.5210157074563854,0.5279692059353076,0.513565530514683,0.5179114670640095,0.5284658843980878,0.5232507605388962,0.5208915378406904,0.5179114670640095,0.529335071707953,0.5187806543738747,0.5160489228285838,0.5211398770720804,0.5246166263115416,0.51940150245235,0.5316942944061588,0.5113304774321723,0.513565530514683,0.5248649655429316,0.5252374743900168,0.5213882163034705,0.5274725274725275,0.5049978270317254,0.5182839759110945,0.5124480039734277,0.5208915378406904,0.5211398770720804,0.5140622089774632,0.5263550009312721,0.5200223505308251,0.5242441174644564,0.5274725274725275,0.5217607251505556,0.5176631278326194,0.5223815732290309,0.5156764139814988,0.5170422797541442,0.5094679331967468,0.525858322468492,0.5213882163034705,0.5134413608989881,0.5089712547339666,0.4983846452773006,0.5741603029738623
20,0.4269572235673931,0.5404482523126591,0.5647854969888868,0.5671447196870926,0.5675172285341776,0.5668963804557025,0.5690072639225182,0.5691314335382132,0.4269572235673931,0.4269572235673931,0.4269572235673931,0.4269572235673931,0.4269572235673931,0.4269572235673931,0.4269572235673931,0.4269572235673931,0.4269572235673931,0.4269572235673931,0.5065499472279134,0.5236853541938288,0.5311355311355311,0.527782951511765,0.5475259204072763,0.5480225988700564,0.5512510088781275,0.4269572235673931,0.4309306512696343,0.5008381449059415,0.5008381449059415,0.5642888185261067,0.5642888185261067,0.5642888185261067,0.5642888185261067,0.43291736512075496,0.46060718942074874,0.5257962376606444,0.5231886757310487,0.5316322095983113,0.5152418203265661,0.5101508660830695,0.5173527037933817,0.5238095238095238,0.5076674737691687,0.5223194884211834,0.5194635872601975,0.5249270503507791,0.5262929161234245,0.5231886757310487,0.5149934810951761,0.5271621034332898,0.5138759545539207,0.5194635872601975,0.5313838703669213,0.527534612280375,0.5154901595579562,0.5251753895821692,0.5157384987893463,0.5219469795740982,0.5272862730489849,0.520953622648538,0.5238095238095238,0.524430371887999,0.5241820326566089,0.5113925622400198,0.5234370149624387,0.5224436580368784,0.5210777922642329,0.5266654249705097,0.5063016079965232,0.5236853541938288,0.5203327745700627,0.5281554603588502,0.5143726330167008,0.5140001241696157,0.5250512199664742,0.5264170857391196,0.5159868380207363,0.5234370149624387,0.5280312907431551,0.5327497361395667,0.5271621034332898,0.5238095238095238,0.5236853541938288,0.5356056373005526,0.5146209722480909,0.5224436580368784,0.5255478984292543,0.5157384987893463,0.5267895945862048,0.524430371887999,0.521201961879928,0.5272862730489849,0.4898054446077045,0.5691314335382132
21,0.42881976780281866,0.5331222449866517,0.5539827404234184,0.5447941888619855,0.5510026696467375,0.5548519277332836,0.5570869808157943,0.5609362389023406,0.42881976780281866,0.42881976780281866,0.42881976780281866,0.42881976780281866,0.42881976780281866,0.42881976780281866,0.42881976780281866,0.42881976780281866,0.42881976780281866,0.42881976780281866,0.5050599118395729,0.5354814676848575,0.5332464146023468,0.5311355311355311,0.5348606196063823,0.5492642950270069,0.5492642950270069,0.42881976780281866,0.43391072204631526,0.5028248587570622,0.5028248587570622,0.5543552492705035,0.5543552492705035,0.5543552492705035,0.5543552492705035,0.4340348916620103,0.4539020301732166,0.5166076860992115,0.5270379338175948,0.5313838703669213,0.5235611845781337,0.5235611845781337,0.5192152480288074,0.5198360961072825,0.512013410318495,0.524306202272304,0.5276587818960701,0.5252995591978643,0.5300180045942757,0.5215744707270131,0.5257962376606444,0.5322530576767865,0.5270379338175948,0.5140001241696157,0.5272862730489849,0.5167318557149065,0.5241820326566089,0.5270379338175948,0.5197119264915875,0.5166076860992115,0.5224436580368784,0.5171043645619917,0.5163593468678215,0.5203327745700627,0.5136276153225305,0.5138759545539207,0.5259204072763395,0.5101508660830695,0.5200844353386727,0.5183460607189421,0.5279071211274601,0.5240578630409138,0.5223194884211834,0.5236853541938288,0.5216986403427082,0.5125100887812752,0.5266654249705097,0.5202086049543677,0.5240578630409138,0.5161110076364314,0.5176010430247718,0.5282796299745453,0.5210777922642329,0.5067982864593034,0.5241820326566089,0.5162351772521264,0.5293971565158005,0.5229403364996585,0.5202086049543677,0.5167318557149065,0.5162351772521264,0.508660830694729,0.5235611845781337,0.5193394176445024,0.485841214654774,0.5609362389023406
22,0.4375737257093189,0.5518097721487552,0.5744086422052523,0.576519525672068,0.5772645433662383,0.5772645433662383,0.5782579002917986,0.5706835537344012,0.4375737257093189,0.4375737257093189,0.4375737257093189,0.4375737257093189,0.4375737257093189,0.4375737257093189,0.4375737257093189,0.4375737257093189,0.4375737257093189,0.4375737257093189,0.5052461662631155,0.5244924566958465,0.5333084994101943,0.5609983237101881,0.5593841187061526,0.5391444713478611,0.5423728813559322,0.4375737257093189,0.44229217110573044,0.5154280747501087,0.5154280747501087,0.5747811510523375,0.5747811510523375,0.5747811510523375,0.5747811510523375,0.44365803687837585,0.4699819954057242,0.5207673682249954,0.5174147886012292,0.5314459551747688,0.5298317501707333,0.5231265909232011,0.5208915378406904,0.5249891351586267,0.5360402309554851,0.5158005835971937,0.5139380393617682,0.5216365555348607,0.5171664493698392,0.5140622089774632,0.5153039051344136,0.5114546470478674,0.5167939405227541,0.5185323151424847,0.5154280747501087,0.5098404420438318,0.522754082076116,0.5243682870801515,0.5200223505308251,0.5182839759110945,0.5180356366797044,0.525982492084187,0.5148072266716335,0.5206431986093003,0.5182839759110945,0.5072328801142361,0.5158005835971937,0.513193021667598,0.5130688520519029,0.5213882163034705,0.5277208667039176,0.5170422797541442,0.513317191283293,0.5282175451666977,0.5205190289936052,0.516421431675669,0.5174147886012292,0.5169181101384491,0.5216365555348607,0.5072328801142361,0.5097162724281369,0.5128205128205128,0.529335071707953,0.5195256720680449,0.5233749301545911,0.5119513255106476,0.5226299124604209,0.5140622089774632,0.5238716086173714,0.5154280747501087,0.5254858136214069,0.5231265909232011,0.5136897001303781,0.5213882163034705,0.5002012007661725,0.5782579002917986
23,0.4384429130191842,0.5504439063761097,0.5724219283541317,0.5725460979698268,0.5718010802756566,0.5726702675855219,0.5721735891227416,0.5632333767926988,0.4384429130191842,0.4384429130191842,0.4384429130191842,0.4384429130191842,0.4384429130191842,0.4384429130191842,0.4384429130191842,0.4384429130191842,0.4384429130191842,0.4384429130191842,0.507108710498541,0.5285900540137828,0.5347985347985348,0.5664617868007699,0.5585149313962873,0.5370335878810455,0.5345501955671447,0.4384429130191842,0.4419196622586453,0.5156764139814988,0.5156764139814988,0.5727944372012168,0.5727944372012168,0.5727944372012168,0.5727944372012168,0.4421680014900354,0.4728378965667101,0.5208915378406904,0.522878251691811,0.5273483578568324,0.5222574036133358,0.5249891351586267,0.5176631278326194,0.5160489228285838,0.5104612901223071,0.516297262059974,0.5232507605388962,0.5176631278326194,0.5099646116595269,0.5134413608989881,0.5285900540137828,0.5226299124604209,0.513317191283293,0.5134413608989881,0.5247407959272367,0.5237474390016763,0.5284658843980878,0.5211398770720804,0.5150555659030235,0.5151797355187185,0.513565530514683,0.5134413608989881,0.5251133047743217,0.5171664493698392,0.5201465201465202,0.5167939405227541,0.5215123859191656,0.5251133047743217,0.5278450363196125,0.510212950890917,0.5031352827962997,0.5262308313155771,0.522754082076116,0.5087229155025765,0.507108710498541,0.5198981809151301,0.5210157074563854,0.5210157074563854,0.5161730924442789,0.5121996647420376,0.5179114670640095,0.5195256720680449,0.5253616440057118,0.5079778978084063,0.5200223505308251,0.5140622089774632,0.5195256720680449,0.5141863785931583,0.5095921028124418,0.5124480039734277,0.5088470851182716,0.5182839759110945,0.5148072266716335,0.5107096293536971,0.49917105284336927,0.5727944372012168
