,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
10,0.4119327000682933,0.5470292419444962,0.5744707270130999,0.5775749674054759,0.5800583597193767,0.5800583597193767,0.5836592785745328,0.5798100204879866,0.4119327000682933,0.4119327000682933,0.4119327000682933,0.4119327000682933,0.4119327000682933,0.4119327000682933,0.4119327000682933,0.4119327000682933,0.4119327000682933,0.4119327000682933,0.5058049295337431,0.5326255665238716,0.5523685354193829,0.5296454957471907,0.5560936238902341,0.5615570869808157,0.5666480412243124,0.4119327000682933,0.5041907245297076,0.5742223877817099,0.5736015397032346,0.5824175824175825,0.5824175824175825,0.581175886260632,0.581175886260632,0.4137952443037189,0.4516669770907059,0.5298938349785808,0.5362264853790277,0.5225678276525734,0.5397032346184889,0.5164835164835165,0.5162351772521264,0.5162351772521264,0.5229403364996585,0.5352331284534675,0.5329980753709568,0.5392065561557087,0.5327497361395667,0.5362264853790277,0.5390823865400136,0.5238095238095238,0.5233128453467436,0.5260445768920345,0.5354814676848575,0.5192152480288074,0.5235611845781337,0.5279071211274601,0.5262929161234245,0.5262929161234245,0.5271621034332898,0.5348606196063823,0.5326255665238716,0.5423107965480847,0.530887191904141,0.5250512199664742,0.5321288880610915,0.5390823865400136,0.5233128453467436,0.540075743465574,0.5280312907431551,0.5270379338175948,0.5346122803749922,0.5276587818960701,0.5276587818960701,0.5135034457068355,0.5280312907431551,0.5169801949462967,0.5256720680449494,0.5286521388216303,0.52741044266468,0.5260445768920345,0.5138759545539207,0.5325013969081765,0.5399515738498789,0.533618923449432,0.5414416092382194,0.5351089588377724,0.5414416092382194,0.5149934810951761,0.5284037995902403,0.5281554603588502,0.5216986403427082,0.52741044266468,0.5303629201934288,0.5836592785745328
11,0.4233563047122369,0.5486434469485317,0.5749674054758801,0.5765816104799155,0.5783199850996461,0.5783199850996461,0.5803066989507667,0.5785683243310362,0.4233563047122369,0.4233563047122369,0.4233563047122369,0.4233563047122369,0.4233563047122369,0.4233563047122369,0.4233563047122369,0.4233563047122369,0.4233563047122369,0.4233563047122369,0.5030731979884522,0.4964922083566151,0.5380890296144534,0.568634755075433,0.562426274290681,0.5457875457875457,0.5416899484696095,0.4233563047122369,0.5040665549140125,0.5724840131619793,0.5729806916247594,0.5753399143229652,0.5753399143229652,0.5728565220090643,0.5728565220090643,0.4273297324144782,0.45874464518532315,0.5231886757310487,0.5320047184453964,0.5323772272924815,0.5185943999503322,0.5280312907431551,0.5143726330167008,0.5248028807350841,0.5219469795740982,0.5248028807350841,0.5239336934252189,0.5142484634010058,0.5121375799341901,0.530763022288446,0.508536661079034,0.5169801949462967,0.5210777922642329,0.5210777922642329,0.5163593468678215,0.5200844353386727,0.5171043645619917,0.5152418203265661,0.5140001241696157,0.5378406903830633,0.5240578630409138,0.5256720680449494,0.5251753895821692,0.5380890296144534,0.5241820326566089,0.5157384987893463,0.5154901595579562,0.5245545415036941,0.5205811138014528,0.5351089588377724,0.5184702303346371,0.5208294530328429,0.5121375799341901,0.5172285341776868,0.5380890296144534,0.533618923449432,0.5168560253306016,0.5234370149624387,0.5208294530328429,0.5248028807350841,0.514745141863786,0.5200844353386727,0.5207052834171478,0.527534612280375,0.5149934810951761,0.5154901595579562,0.5280312907431551,0.5226919972682684,0.5107717141615447,0.5084124914633389,0.5228161668839635,0.518221891103247,0.5216986403427082,0.5195877568758924,0.5295305238808063,0.5803066989507667
12,0.42242503259452413,0.5516856025330602,0.5775128825976283,0.5791270876016639,0.5814863102998696,0.5814863102998696,0.5817346495312598,0.5811138014527845,0.42242503259452413,0.42242503259452413,0.42242503259452413,0.42242503259452413,0.42242503259452413,0.42242503259452413,0.42242503259452413,0.42242503259452413,0.42242503259452413,0.42242503259452413,0.5037561308747749,0.5383994536536909,0.5405103371205066,0.5725460979698268,0.5706835537344012,0.5493263798348544,0.5489538709877693,0.42242503259452413,0.5048736574160303,0.5772645433662383,0.5760228472092879,0.5803687837586142,0.5803687837586142,0.5780095610604086,0.5780095610604086,0.4234183895200844,0.459675917303036,0.532439312100329,0.4960576147016825,0.5190289936052648,0.5360402309554851,0.5143105482088532,0.5256099832371018,0.5294592413236481,0.5247407959272367,0.5105854597380021,0.5279692059353076,0.5187806543738747,0.510212950890917,0.5207673682249954,0.5191531632209598,0.51964984168374,0.5225057428447258,0.5230024213075061,0.5262308313155771,0.516669770907059,0.5262308313155771,0.5109579685850872,0.5241199478487614,0.5068603712671509,0.5238716086173714,0.5195256720680449,0.528962562860868,0.5283417147823928,0.516297262059974,0.5268516793940523,0.5208915378406904,0.5372819271124356,0.5202706897622151,0.5072328801142361,0.5346743651828397,0.5349227044142298,0.5349227044142298,0.5395169801949463,0.5171664493698392,0.5087229155025765,0.5118271558949525,0.5272241882411374,0.5335568386415844,0.5269758490097474,0.5158005835971937,0.5215123859191656,0.5329359905631093,0.522754082076116,0.5123238343577327,0.5262308313155771,0.53517104364562,0.5208915378406904,0.5077295585770162,0.5307009374805985,0.5272241882411374,0.5294592413236481,0.5233749301545911,0.5150555659030235,0.5335568386415844,0.5817346495312598
13,0.4213075060532688,0.5493263798348544,0.5767678649034581,0.5781337306761035,0.5799962749115292,0.5799962749115292,0.5816104799155647,0.5802446141429193,0.4213075060532688,0.4213075060532688,0.4213075060532688,0.4213075060532688,0.4213075060532688,0.4213075060532688,0.4213075060532688,0.4213075060532688,0.4213075060532688,0.4213075060532688,0.5013969081765692,0.500776060098094,0.5352952132613149,0.5659651083379897,0.5494505494505495,0.5524306202272304,0.5535481467684857,0.4213075060532688,0.5049978270317254,0.5745328118209474,0.5737877941267772,0.5780095610604086,0.5780095610604086,0.5742844725895573,0.5742844725895573,0.42565344260259513,0.4547091326752344,0.5257341528527969,0.5036319612590799,0.5184081455267896,0.5401378282734215,0.5121996647420376,0.5232507605388962,0.5207673682249954,0.5171664493698392,0.5313217855590737,0.5287142236294778,0.5396411498106414,0.5172906189855342,0.5143105482088532,0.5212640466877755,0.5262308313155771,0.525858322468492,0.5225057428447258,0.516297262059974,0.5366610790339604,0.5182839759110945,0.5167939405227541,0.5220090643819457,0.5254858136214069,0.5275966970882225,0.5278450363196125,0.5269758490097474,0.5017694170236543,0.522878251691811,0.5216365555348607,0.5253616440057118,0.5237474390016763,0.5232507605388962,0.5376544359595207,0.5169181101384491,0.53517104364562,0.5273483578568324,0.5283417147823928,0.50388030049047,0.532439312100329,0.5307009374805985,0.5268516793940523,0.5297075805550382,0.5237474390016763,0.5216365555348607,0.5236232693859812,0.5150555659030235,0.5232507605388962,0.5329359905631093,0.5231265909232011,0.5311976159433787,0.5257341528527969,0.5392686409635562,0.5218848947662507,0.5247407959272367,0.5221332339976408,0.5223815732290309,0.5220090643819457,0.5299421231624621,0.5816104799155647
14,0.41559570373129695,0.5403861675048116,0.5653442602595145,0.5684485006518905,0.5711802321971814,0.5711802321971814,0.5760228472092879,0.5710560625814863,0.41559570373129695,0.41559570373129695,0.41559570373129695,0.41559570373129695,0.41559570373129695,0.41559570373129695,0.41559570373129695,0.41559570373129695,0.41559570373129695,0.41559570373129695,0.5085987458868815,0.516297262059974,0.5412553548146769,0.5305767678649035,0.5393928105792513,0.5555348606196063,0.5617433414043583,0.41559570373129695,0.5004035512510089,0.5643509033339542,0.5622400198671386,0.5754019991308127,0.5754019991308127,0.579747935680139,0.579747935680139,0.4194449618178432,0.4506115353572981,0.5189048239895697,0.5079778978084063,0.5238716086173714,0.5347985347985348,0.5252374743900168,0.5213882163034705,0.5231265909232011,0.5308251070962935,0.5256099832371018,0.5231265909232011,0.5352952132613149,0.5315701247904637,0.5319426336375489,0.5202706897622151,0.5344260259514497,0.5238716086173714,0.5249891351586267,0.5226299124604209,0.5333084994101943,0.5237474390016763,0.5330601601788042,0.5140622089774632,0.53541938287701,0.5271000186254423,0.5253616440057118,0.5318184640218538,0.5432420686657975,0.5198981809151301,0.5126963432048178,0.5148072266716335,0.5189048239895697,0.5202706897622151,0.5370335878810455,0.5279692059353076,0.541752033277457,0.5305767678649035,0.522754082076116,0.5097162724281369,0.5328118209474142,0.5251133047743217,0.5315701247904637,0.5222574036133358,0.522878251691811,0.5234990997702862,0.5242441174644564,0.5257341528527969,0.5171664493698392,0.5176631278326194,0.5299559197864283,0.5298317501707333,0.5314459551747688,0.5144347178245483,0.5316942944061588,0.5346743651828397,0.5264791705469671,0.5238716086173714,0.5233749301545911,0.5254352260001978,0.579747935680139
15,0.41286397218600607,0.5428695598187123,0.5744086422052523,0.5776370522133234,0.5786304091388838,0.5786304091388838,0.579623766064444,0.5782579002917986,0.41286397218600607,0.41286397218600607,0.41286397218600607,0.41286397218600607,0.41286397218600607,0.41286397218600607,0.41286397218600607,0.41286397218600607,0.41286397218600607,0.41286397218600607,0.5042528093375551,0.5467188179052586,0.5500713975290247,0.5713044018128763,0.5662134475693797,0.554293164462656,0.5696901968088409,0.41286397218600607,0.5013969081765692,0.5713044018128763,0.5718010802756566,0.5798721052958341,0.5798721052958341,0.579623766064444,0.5807412926056994,0.41646489104116224,0.45048736574160303,0.5153039051344136,0.5295834109393431,0.5325634817160241,0.5115788166635624,0.5339293474886695,0.5315701247904637,0.5274725274725275,0.5206431986093003,0.5181598062953995,0.5237474390016763,0.516545601291364,0.5325634817160241,0.535543552492705,0.5241199478487614,0.5275966970882225,0.5319426336375489,0.5292109020922581,0.5246166263115416,0.5230024213075061,0.5334326690258894,0.5264791705469671,0.5330601601788042,0.5056186751102005,0.5280933755510027,0.5275966970882225,0.5182839759110945,0.5313217855590737,0.5347985347985348,0.5172906189855342,0.5253616440057118,0.5344260259514497,0.5207673682249954,0.5294592413236481,0.5370335878810455,0.5403861675048116,0.5297075805550382,0.5347985347985348,0.548084683677904,0.516297262059974,0.5206431986093003,0.5356677221084001,0.5294592413236481,0.5212640466877755,0.5179114670640095,0.5264791705469671,0.5150555659030235,0.5143105482088532,0.5236232693859812,0.5377786055752157,0.5388961321164711,0.5310734463276836,0.516297262059974,0.5243682870801515,0.5277208667039176,0.5248649655429316,0.5288383932451729,0.5341776867200596,0.5316896955315035,0.5807412926056994
16,0.4129881418017011,0.5383994536536909,0.5648475817967343,0.5685726702675855,0.5695660271931459,0.5695660271931459,0.5790029179859688,0.5695660271931459,0.4129881418017011,0.4129881418017011,0.4129881418017011,0.4129881418017011,0.4129881418017011,0.4129881418017011,0.4129881418017011,0.4129881418017011,0.4129881418017011,0.4129881418017011,0.5049978270317254,0.5443595952070528,0.547836344446514,0.563605885639784,0.5475880052151239,0.5552865213882163,0.5648475817967343,0.4129881418017011,0.49345005277208664,0.5628608679456137,0.5632333767926988,0.5792512572173589,0.5792512572173589,0.579747935680139,0.5801204445272242,0.41658906065685725,0.4450239026510213,0.5277208667039176,0.5294592413236481,0.5213882163034705,0.5300800894021233,0.535543552492705,0.5328118209474142,0.5288383932451729,0.5234990997702862,0.5300800894021233,0.5307009374805985,0.5207673682249954,0.5192773328366549,0.5325634817160241,0.5167939405227541,0.5213882163034705,0.532066803253244,0.5277208667039176,0.5234990997702862,0.5230024213075061,0.5231265909232011,0.5333084994101943,0.5248649655429316,0.5269758490097474,0.5341776867200596,0.5191531632209598,0.516297262059974,0.5429937294344074,0.5360402309554851,0.5241199478487614,0.5247407959272367,0.5307009374805985,0.5254858136214069,0.5051219966474204,0.5104612901223071,0.5085987458868815,0.5191531632209598,0.5231265909232011,0.5406345067362016,0.5347985347985348,0.5223815732290309,0.5278450363196125,0.5262308313155771,0.5189048239895697,0.5247407959272367,0.5211398770720804,0.5261066616998821,0.5294592413236481,0.519774011299435,0.5181598062953995,0.5117029862792575,0.522878251691811,0.532439312100329,0.5319426336375489,0.522878251691811,0.5299559197864283,0.5253616440057118,0.5345501955671447,0.5273897477287308,0.5801204445272242
17,0.407835102750357,0.5406965915440491,0.5698764512323834,0.5733532004718446,0.5757124231700503,0.5757124231700503,0.5831626001117527,0.5755882535543553,0.407835102750357,0.407835102750357,0.407835102750357,0.407835102750357,0.407835102750357,0.407835102750357,0.407835102750357,0.407835102750357,0.407835102750357,0.407835102750357,0.508536661079034,0.5481467684857515,0.5537344011920283,0.5731048612404545,0.568510585459738,0.5564661327373192,0.5671447196870926,0.407835102750357,0.49537468181535976,0.568634755075433,0.5675172285341776,0.5819209039548022,0.5819209039548022,0.5832867697274476,0.5839076178059229,0.41081517352703795,0.44434096976469856,0.5261687465077296,0.5445458496305954,0.5257962376606444,0.5439250015521202,0.5358539765319427,0.5383373688458434,0.5192152480288074,0.533618923449432,0.5154901595579562,0.5281554603588502,0.5266654249705097,0.5269137642018998,0.5203327745700627,0.5230645061153536,0.5290246476687155,0.5224436580368784,0.5262929161234245,0.517973551871857,0.5262929161234245,0.5302663438256658,0.5342397715279071,0.5289004780530204,0.5110200533929348,0.5318805488297014,0.5197119264915875,0.5315080399826162,0.5272862730489849,0.536971503073198,0.5184702303346371,0.5316322095983113,0.5137517849382256,0.5293971565158005,0.5115167318557149,0.5420624573166946,0.5269137642018998,0.5321288880610915,0.5252995591978643,0.5460358850189359,0.5374681815359782,0.527534612280375,0.5280312907431551,0.533618923449432,0.5359781461476377,0.5321288880610915,0.5293971565158005,0.5329980753709568,0.5303905134413609,0.5267895945862048,0.5238095238095238,0.5325013969081765,0.5279071211274601,0.5390823865400136,0.5347364499906873,0.5298938349785808,0.5269137642018998,0.5289004780530204,0.5408207611597442,0.5303261291961858,0.5839076178059229
18,0.41460234680573665,0.5420003725088471,0.5713044018128763,0.5757745079778978,0.5778853914447135,0.5778853914447135,0.5811138014527845,0.5785062395231887,0.41460234680573665,0.41460234680573665,0.41460234680573665,0.41460234680573665,0.41460234680573665,0.41460234680573665,0.41460234680573665,0.41460234680573665,0.41460234680573665,0.41460234680573665,0.5068603712671509,0.5335568386415844,0.5401378282734215,0.5641025641025641,0.5578940833178121,0.5546656733097411,0.551313093685975,0.41460234680573665,0.49841683739988824,0.5704352145030112,0.5689451791146707,0.5785062395231887,0.5785062395231887,0.5786304091388838,0.5786304091388838,0.41869994412367295,0.45036319612590797,0.5340535171043646,0.5114546470478674,0.5271000186254423,0.5338051778729744,0.5215123859191656,0.5241199478487614,0.5246166263115416,0.5130688520519029,0.5271000186254423,0.5328118209474142,0.5343018563357547,0.525858322468492,0.5261066616998821,0.5216365555348607,0.5238716086173714,0.5222574036133358,0.5279692059353076,0.5280933755510027,0.5349227044142298,0.5343018563357547,0.5274725274725275,0.5346743651828397,0.525858322468492,0.5257341528527969,0.5257341528527969,0.5311976159433787,0.5308251070962935,0.5247407959272367,0.5302042590178183,0.5210157074563854,0.51940150245235,0.5242441174644564,0.5338051778729744,0.513193021667598,0.5458496305953933,0.5112063078164774,0.5383994536536909,0.5397653194263363,0.5148072266716335,0.532439312100329,0.5339293474886695,0.5344260259514497,0.5257341528527969,0.5268516793940523,0.5247407959272367,0.5275966970882225,0.5249891351586267,0.5236232693859812,0.5302042590178183,0.5346743651828397,0.5297075805550382,0.516297262059974,0.528962562860868,0.53541938287701,0.5243682870801515,0.528962562860868,0.528962562860868,0.5293534672065745,0.5811138014527845
19,0.42329421990438937,0.5498230582976346,0.5782579002917986,0.5801204445272242,0.58247966722543,0.58247966722543,0.5838455329980754,0.5821071583783448,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.42329421990438937,0.5092195939653567,0.5397653194263363,0.5380269448066058,0.5396411498106414,0.5663376171850748,0.5518097721487552,0.5521822809958403,0.42329421990438937,0.5072328801142361,0.5791270876016639,0.5768920345191532,0.5832246849196002,0.5832246849196002,0.5798721052958341,0.5798721052958341,0.42403923759855966,0.4605451046129012,0.5233749301545911,0.532066803253244,0.5181598062953995,0.5117029862792575,0.5335568386415844,0.5256099832371018,0.5277208667039176,0.5195256720680449,0.5267275097783573,0.5198981809151301,0.5304525982492084,0.5247407959272367,0.5343018563357547,0.5338051778729744,0.5273483578568324,0.5248649655429316,0.5174147886012292,0.5231265909232011,0.5184081455267896,0.5248649655429316,0.5379027751909108,0.5097162724281369,0.5012727385608742,0.5222574036133358,0.5175389582169243,0.5120754951263425,0.5311976159433787,0.5254858136214069,0.5266033401626622,0.5189048239895697,0.5120754951263425,0.5190289936052648,0.5064878624200658,0.5118271558949525,0.51964984168374,0.5254858136214069,0.5325634817160241,0.529335071707953,0.5338051778729744,0.5192773328366549,0.5285900540137828,0.5175389582169243,0.5294592413236481,0.529086732476563,0.51940150245235,0.5169181101384491,0.5279692059353076,0.522754082076116,0.5284658843980878,0.532190972868939,0.5272241882411374,0.5113304774321723,0.5262308313155771,0.5232507605388962,0.5215123859191656,0.5175389582169243,0.5304525982492084,0.5334556633991663,0.5838455329980754
20,0.41683739988824736,0.5420003725088471,0.5715527410442665,0.5752778295151176,0.5776370522133234,0.5776370522133234,0.5803687837586142,0.5781337306761035,0.41683739988824736,0.41683739988824736,0.41683739988824736,0.41683739988824736,0.41683739988824736,0.41683739988824736,0.41683739988824736,0.41683739988824736,0.41683739988824736,0.41683739988824736,0.5028869435649097,0.529335071707953,0.5374060967281307,0.5340535171043646,0.554293164462656,0.5540448252312659,0.5598807971689328,0.41683739988824736,0.49692680201154776,0.5706835537344012,0.570062705655926,0.5768920345191532,0.5768920345191532,0.5746569814366425,0.5746569814366425,0.4198174706649283,0.4560749984478798,0.5263550009312721,0.5316942944061588,0.5334326690258894,0.5275966970882225,0.5195256720680449,0.5210157074563854,0.5319426336375489,0.5169181101384491,0.5179114670640095,0.5252374743900168,0.5174147886012292,0.5092195939653567,0.5350468740299249,0.5155522443658037,0.5300800894021233,0.5274725274725275,0.5261066616998821,0.5268516793940523,0.5198981809151301,0.5222574036133358,0.5304525982492084,0.5375302663438256,0.5375302663438256,0.5262308313155771,0.5310734463276836,0.5176631278326194,0.5383994536536909,0.5187806543738747,0.5143105482088532,0.5266033401626622,0.5221332339976408,0.5279692059353076,0.5285900540137828,0.5299559197864283,0.5221332339976408,0.516669770907059,0.5402619978891166,0.5267275097783573,0.5156764139814988,0.5238716086173714,0.5144347178245483,0.5254858136214069,0.5252374743900168,0.5234990997702862,0.5244924566958465,0.5144347178245483,0.5181598062953995,0.5192773328366549,0.5331843297944993,0.5336810082572795,0.5269758490097474,0.5390203017321661,0.5273483578568324,0.5316942944061588,0.5244924566958465,0.5236232693859812,0.5241199478487614,0.5280933755510028,0.5803687837586142
21,0.40261997889116535,0.5312597007512262,0.5549760973489787,0.5562177935059291,0.578195815483951,0.5786924939467313,0.5712423170050289,0.5740982181660148,0.40261997889116535,0.40261997889116535,0.40261997889116535,0.40261997889116535,0.40261997889116535,0.40261997889116535,0.40261997889116535,0.40261997889116535,0.40261997889116535,0.40261997889116535,0.5050599118395729,0.5414416092382194,0.5390823865400136,0.5445458496305954,0.5599428819767803,0.5680139069969579,0.5659030235301422,0.40261997889116535,0.48581362140684176,0.5533618923449432,0.5537344011920283,0.5785683243310362,0.5785683243310362,0.5714906562364189,0.5714906562364189,0.4057242192835413,0.4368907928229962,0.5341156019122121,0.5460358850189359,0.5377165207673682,0.5126342583969703,0.517849382256162,0.5286521388216303,0.5357298069162476,0.536971503073198,0.5327497361395667,0.527782951511765,0.5289004780530204,0.5287763084373254,0.5287763084373254,0.5334947538337369,0.5298938349785808,0.5331222449866517,0.52741044266468,0.540199913081269,0.5225678276525734,0.5292729869001055,0.5264170857391196,0.520953622648538,0.5467809027131061,0.533867262680822,0.5390823865400136,0.5351089588377724,0.530887191904141,0.5404482523126591,0.5474017507915813,0.5262929161234245,0.5315080399826162,0.5378406903830633,0.5415657788539144,0.5185943999503322,0.52741044266468,0.5384615384615384,0.5312597007512262,0.5270379338175948,0.5394548953870988,0.5365989942261129,0.5149934810951761,0.5300180045942757,0.5300180045942757,0.5358539765319427,0.5334947538337369,0.524306202272304,0.5388340473086236,0.5419382877009996,0.5378406903830633,0.5082883218476438,0.5256720680449494,0.5416899484696095,0.5394548953870988,0.5352331284534675,0.5320047184453964,0.5416899484696095,0.5329980753709568,0.5227701781374098,0.5786924939467313
22,0.4197553858570808,0.5513751784938226,0.580927547029242,0.5816725647234122,0.5835351089588378,0.5835351089588378,0.5840317874216179,0.5836592785745328,0.4197553858570808,0.4197553858570808,0.4197553858570808,0.4197553858570808,0.4197553858570808,0.4197553858570808,0.4197553858570808,0.4197553858570808,0.4197553858570808,0.4197553858570808,0.5074191345377786,0.5341156019122121,0.5419382877009996,0.5752157447072701,0.5704972993108587,0.5500093127211771,0.5552244365803688,0.4197553858570808,0.5066741168436084,0.581175886260632,0.5803066989507667,0.5836592785745328,0.5836592785745328,0.5801825293350718,0.5801825293350718,0.4213695908611163,0.45737877941267774,0.5064257776122183,0.49847892220773576,0.5311355311355311,0.5418141180853046,0.5333705842180418,0.5291488172844105,0.5297696653628857,0.5205811138014528,0.533743093065127,0.524430371887999,0.5198360961072825,0.5290246476687155,0.5162351772521264,0.5377165207673682,0.5203327745700627,0.5236853541938288,0.524430371887999,0.5269137642018998,0.5318805488297014,0.5271621034332898,0.5272862730489849,0.5144968026323958,0.5050599118395729,0.5230645061153536,0.5293971565158005,0.5312597007512262,0.5293971565158005,0.5280312907431551,0.5091575091575091,0.5128825976283603,0.5343639411436022,0.5245545415036941,0.536723163841808,0.5344881107592973,0.52741044266468,0.530514683057056,0.5348606196063823,0.5425591357794748,0.5082883218476438,0.527782951511765,0.5203327745700627,0.5187185695660272,0.5219469795740982,0.5230645061153536,0.5235611845781337,0.5246787111193891,0.5214503011113181,0.530887191904141,0.5259204072763395,0.5269137642018998,0.5203327745700627,0.508660830694729,0.5131309368597504,0.5234370149624387,0.5226919972682684,0.5204569441857577,0.5202086049543677,0.534695060118789,0.5840317874216179
23,0.4131123114173962,0.5473396659837337,0.5771403737505433,0.5783820699074936,0.579499596448749,0.579499596448749,0.579623766064444,0.579623766064444,0.4131123114173962,0.4131123114173962,0.4131123114173962,0.4131123114173962,0.4131123114173962,0.4131123114173962,0.4131123114173962,0.4131123114173962,0.4131123114173962,0.4131123114173962,0.5026386043335196,0.5340535171043646,0.538523623269386,0.5715527410442665,0.567082634879245,0.557397404855032,0.5549140125411312,0.4131123114173962,0.5063636928043708,0.5752778295151176,0.5758986775935928,0.5747811510523375,0.5747811510523375,0.5771403737505433,0.5771403737505433,0.41658906065685725,0.4475072949649221,0.5340535171043646,0.5056186751102005,0.5366610790339604,0.5444837648227479,0.5315701247904637,0.519774011299435,0.5192773328366549,0.5252374743900168,0.5215123859191656,0.5254858136214069,0.5333084994101943,0.5325634817160241,0.5372819271124356,0.5094679331967468,0.5268516793940523,0.5267275097783573,0.525858322468492,0.5239957782330664,0.5318184640218538,0.525982492084187,0.5264791705469671,0.5264791705469671,0.5257341528527969,0.5278450363196125,0.5246166263115416,0.5130688520519029,0.5059911839572857,0.5300800894021233,0.5202706897622151,0.5253616440057118,0.5311976159433787,0.5225057428447258,0.5036319612590799,0.5388961321164711,0.5292109020922581,0.5313217855590737,0.5379027751909108,0.5431178990501024,0.529086732476563,0.5249891351586267,0.516545601291364,0.5221332339976408,0.5308251070962935,0.5263550009312721,0.529086732476563,0.5382752840379958,0.5242441174644564,0.5380269448066058,0.5336810082572795,0.5438629167442727,0.5282175451666977,0.538647792885081,0.5206431986093003,0.5275966970882225,0.525982492084187,0.529086732476563,0.5271000186254423,0.5305629712409373,0.579623766064444
