,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,average_model,optimal_clustering
10,0.3496492985971944,0.5363226452905812,0.6507264529058117,0.6635020040080161,0.6634519038076152,0.6637274549098197,0.6557865731462926,0.6563376753507014,0.64937374749499,0.6507264529058117,0.6507264529058117,0.6507264529058117,0.5363226452905812,0.5363226452905812,0.5363226452905812,0.5363226452905812,0.5363226452905812,0.3496492985971944,0.5363226452905812,0.6507264529058117,0.6615230460921844,0.6607715430861724,0.5814879759519038,0.660120240480962,0.6476953907815631,0.3496492985971944,0.5363226452905812,0.6507264529058117,0.6607715430861724,0.6621492985971944,0.6629008016032064,0.6593186372745491,0.6604208416833668,0.6507264529058117,0.6507264529058117,0.5442384769539078,0.5433366733466933,0.5497745490981963,0.5387274549098197,0.544063126252505,0.5403056112224449,0.5410070140280561,0.5561623246492986,0.5406312625250501,0.5482214428857716,0.5524048096192384,0.548622244488978,0.5465931863727455,0.5559619238476954,0.5406813627254509,0.5526302605210421,0.5425851703406813,0.5413827655310621,0.5525300601202405,0.5612975951903808,0.5527054108216433,0.5420841683366734,0.5386022044088177,0.5512274549098196,0.5467184368737475,0.5385771543086172,0.5514028056112225,0.5602204408817635,0.54874749498998,0.5525801603206413,0.5276052104208416,0.5557865731462925,0.5512775551102205,0.5540831663326653,0.5536072144288577,0.5591432865731463,0.5414078156312625,0.5495490981963927,0.5519789579158316,0.5469939879759519,0.5542585170340681,0.5483717434869739,0.5433617234468938,0.541683366733467,0.5612725450901803,0.5577905811623246,0.6024586209455949,0.6637274549098197
11,0.3666833667334669,0.5488977955911823,0.6564879759519038,0.6564879759519038,0.6564879759519038,0.6427104208416834,0.643186372745491,0.6372244488977956,0.656437875751503,0.6564629258517034,0.6564879759519038,0.6564879759519038,0.5488977955911823,0.5488977955911823,0.5488977955911823,0.5488977955911823,0.5488977955911823,0.3666833667334669,0.5488977955911823,0.6564879759519038,0.6564879759519038,0.6373997995991983,0.5342935871743487,0.6349198396793587,0.6561623246492986,0.3666833667334669,0.5488977955911823,0.6564879759519038,0.6560370741482966,0.6560370741482966,0.6355961923847695,0.6114729458917836,0.6148296593186373,0.6564879759519038,0.6564879759519038,0.5383767535070141,0.550250501002004,0.5519038076152305,0.5422595190380761,0.550375751503006,0.5384018036072145,0.5287324649298597,0.5367234468937876,0.5397795591182365,0.5420591182364729,0.5406312625250501,0.5440130260521042,0.5273046092184369,0.5412074148296593,0.542810621242485,0.5437124248496994,0.5463176352705411,0.5383517034068136,0.5339679358717435,0.5398797595190381,0.5424599198396793,0.5415080160320641,0.5339428857715431,0.5390531062124249,0.554433867735471,0.5463176352705411,0.5333416833667335,0.512124248496994,0.5324899799599199,0.547369739478958,0.5353206412825652,0.5500751503006012,0.5453406813627254,0.540806613226453,0.5317635270541082,0.5462675350701403,0.5421092184368738,0.5365981963927856,0.5390781563126252,0.5325400801603206,0.5484719438877755,0.5454158316633266,0.5468937875751503,0.5483466933867736,0.549498997995992,0.5525300601202405,0.6013907444518667,0.6564879759519038
12,0.3723196392785571,0.5547344689378757,0.6611723446893788,0.6611723446893788,0.6611723446893788,0.632314629258517,0.6327905811623247,0.6275300601202405,0.6614228456913828,0.6611472945891783,0.6611723446893788,0.6611723446893788,0.5547344689378757,0.5547344689378757,0.5547344689378757,0.5547344689378757,0.5547344689378757,0.3723196392785571,0.5547344689378757,0.6611723446893788,0.6611723446893788,0.6496743486973948,0.5422845691382766,0.623997995991984,0.6597444889779559,0.3723196392785571,0.5547344689378757,0.6611723446893788,0.6612224448897795,0.6612224448897795,0.6505260521042084,0.6106462925851703,0.6145541082164329,0.6611723446893788,0.6611723446893788,0.5559869739478958,0.5485721442885771,0.5412825651302605,0.5400551102204408,0.5466933867735471,0.530185370741483,0.5439879759519038,0.5346442885771543,0.5324899799599199,0.5479709418837675,0.5503256513026052,0.5326653306613226,0.5412074148296593,0.5321142284569138,0.5469939879759519,0.5368236472945892,0.5330410821643287,0.5349699398797595,0.5343937875751503,0.5395541082164329,0.5485721442885771,0.5397294589178356,0.5253507014028056,0.5426853707414829,0.5528056112224449,0.5437875751503006,0.5402054108216433,0.51124749498998,0.5307114228456914,0.5438877755511022,0.5336422845691383,0.5398797595190381,0.543562124248497,0.5473947895791583,0.5359468937875751,0.5433366733466933,0.5346943887775552,0.5318637274549098,0.5385020040080161,0.5331162324649299,0.5479458917835671,0.5417585170340682,0.5426352705410822,0.538001002004008,0.5484468937875752,0.5369488977955912,0.6048346693386774,0.6614228456913828
13,0.3333416833667335,0.7024799599198397,0.7024799599198397,0.7024799599198397,0.6959919839679358,0.6959919839679358,0.6959919839679358,0.6959919839679358,0.7017284569138277,0.7024799599198397,0.7024799599198397,0.7024799599198397,0.7024799599198397,0.7024799599198397,0.7024799599198397,0.7024799599198397,0.7024799599198397,0.3333416833667335,0.7024799599198397,0.7024799599198397,0.7024799599198397,0.7024799599198397,0.7024799599198397,0.7024799599198397,0.7024799599198397,0.3333416833667335,0.7024799599198397,0.7024799599198397,0.7024799599198397,0.6959919839679358,0.6959919839679358,0.6959919839679358,0.6858216432865731,0.7024799599198397,0.7024799599198397,0.5582414829659319,0.5509268537074148,0.5552354709418837,0.5481462925851703,0.5418086172344689,0.5510521042084169,0.5394789579158317,0.559493987975952,0.542560120240481,0.5601703406813627,0.5508266533066132,0.5634268537074149,0.5458667334669338,0.5546593186372746,0.5479458917835671,0.5567134268537074,0.5529308617234469,0.5556112224448898,0.5614228456913828,0.561623246492986,0.5435370741482966,0.5557114228456914,0.5634018036072145,0.5516533066132264,0.5605711422845692,0.5551603206412825,0.5451152304609218,0.568311623246493,0.5390280561122245,0.549498997995992,0.5496743486973948,0.5577154308617235,0.5497745490981963,0.5480961923847696,0.5577404809619239,0.5584669338677355,0.5495490981963927,0.5402805611222445,0.540806613226453,0.5328657314629258,0.5564879759519038,0.5502004008016032,0.5441382765531062,0.5463677354709419,0.5630260521042084,0.5458166332665331,0.6728095079046982,0.7024799599198397
14,0.37412324649298595,0.5550350701402805,0.6586172344689378,0.6586172344689378,0.6586172344689378,0.6495741482965932,0.6492985971943888,0.6362725450901804,0.6585170340681362,0.6585921843687375,0.6586172344689378,0.6586172344689378,0.5550350701402805,0.5550350701402805,0.5550350701402805,0.5550350701402805,0.5550350701402805,0.37412324649298595,0.5550350701402805,0.6586172344689378,0.6586172344689378,0.6551352705410821,0.5494488977955911,0.6263527054108217,0.6573396793587174,0.37412324649298595,0.5550350701402805,0.6586172344689378,0.658817635270541,0.658817635270541,0.6558366733466934,0.6095440881763527,0.613251503006012,0.6586172344689378,0.6586172344689378,0.5296342685370742,0.5209669338677355,0.5254008016032065,0.5368236472945892,0.5322394789579158,0.5510521042084169,0.5306112224448898,0.5287825651302606,0.541558116232465,0.5512274549098196,0.5487224448897795,0.5299098196392785,0.5361973947895792,0.5356212424849699,0.5409318637274549,0.5409318637274549,0.5383266533066132,0.5287825651302606,0.5437875751503006,0.5405310621242485,0.5280561122244489,0.5274298597194389,0.524749498997996,0.5400050100200401,0.5542084168336673,0.543186372745491,0.5347194388777555,0.5427104208416834,0.5416583166332666,0.5472945891783567,0.530936873747495,0.5327905811623247,0.5367234468937876,0.5249749498997996,0.5292334669338677,0.5425851703406813,0.5348196392785571,0.5542084168336673,0.5400300601202405,0.5389529058116233,0.5403056112224449,0.5307615230460921,0.5413577154308618,0.5438627254509018,0.5448897795591182,0.533191382765531,0.6055908112521339,0.658817635270541
15,0.3312875751503006,0.699624248496994,0.699624248496994,0.699624248496994,0.691683366733467,0.691683366733467,0.691683366733467,0.691683366733467,0.6982214428857716,0.699624248496994,0.699624248496994,0.699624248496994,0.699624248496994,0.699624248496994,0.699624248496994,0.699624248496994,0.699624248496994,0.3312875751503006,0.699624248496994,0.699624248496994,0.699624248496994,0.699624248496994,0.699624248496994,0.699624248496994,0.699624248496994,0.3312875751503006,0.699624248496994,0.699624248496994,0.699624248496994,0.691683366733467,0.691683366733467,0.691683366733467,0.6752254509018036,0.699624248496994,0.699624248496994,0.557439879759519,0.564003006012024,0.5348697394789579,0.5587174348697395,0.5756012024048096,0.5577404809619239,0.5400300601202405,0.5582915831663327,0.5497244488977956,0.5486973947895791,0.5543837675350701,0.5436623246492986,0.5481713426853707,0.5462675350701403,0.5579909819639278,0.5607715430861724,0.5505511022044088,0.5524799599198397,0.5600701402805611,0.5339929859719439,0.5518036072144289,0.5506012024048096,0.5572144288577154,0.5544589178356714,0.5443386773547094,0.5341683366733467,0.5491983967935872,0.5495240480961924,0.5635521042084168,0.5531062124248497,0.5525300601202405,0.5628256513026052,0.5628757515030061,0.5495490981963927,0.564003006012024,0.5640280561122244,0.5550851703406814,0.5410320641282566,0.5600701402805611,0.551127254509018,0.5563627254509018,0.5480711422845691,0.5608466933867735,0.551127254509018,0.5614729458917835,0.5410070140280561,0.6693256884138649,0.699624248496994
16,0.37417334669338675,0.5561372745490982,0.656563126252505,0.656563126252505,0.656563126252505,0.6318136272545091,0.6320390781563127,0.6257765531062124,0.6562625250501002,0.6564879759519038,0.656563126252505,0.656563126252505,0.5561372745490982,0.5561372745490982,0.5561372745490982,0.5561372745490982,0.5561372745490982,0.37417334669338675,0.5561372745490982,0.656563126252505,0.656563126252505,0.6451152304609219,0.542434869739479,0.6207915831663327,0.6562374749498998,0.37417334669338675,0.5561372745490982,0.656563126252505,0.6562124248496994,0.6562124248496994,0.645315631262525,0.6090430861723447,0.6116983967935872,0.656563126252505,0.656563126252505,0.5523296593186373,0.5220190380761524,0.5258016032064128,0.5369238476953908,0.55250501002004,0.5462424849699399,0.5255511022044088,0.5305360721442886,0.5446643286573146,0.5459669338677354,0.5508266533066132,0.5437875751503006,0.5514278557114228,0.5421593186372745,0.530185370741483,0.5372745490981964,0.5398797595190381,0.5315380761523046,0.5424849699398797,0.5421092184368738,0.5230460921843687,0.5387775551102204,0.535871743486974,0.5374749498997996,0.5332164328657315,0.5329909819639278,0.5383517034068136,0.5111472945891784,0.5410821643286573,0.5394288577154308,0.5343436873747495,0.5367985971943888,0.537374749498998,0.5416332665330661,0.5300350701402805,0.5338426853707415,0.537124248496994,0.5278306613226453,0.5337424849699399,0.5448897795591182,0.5308617234468938,0.5319639278557114,0.5443887775551102,0.5388026052104209,0.5473196392785571,0.5312374749498998,0.602765716618422,0.656563126252505
17,0.3345691382765531,0.7032565130260521,0.7032565130260521,0.7032565130260521,0.6960170340681363,0.6960170340681363,0.6960170340681363,0.6960170340681363,0.7028557114228456,0.7032565130260521,0.7032565130260521,0.7032565130260521,0.7032565130260521,0.7032565130260521,0.7032565130260521,0.7032565130260521,0.7032565130260521,0.3345691382765531,0.7032565130260521,0.7032565130260521,0.7032565130260521,0.7032565130260521,0.7032565130260521,0.7032565130260521,0.7032565130260521,0.3345691382765531,0.7032565130260521,0.7032565130260521,0.7032565130260521,0.6960170340681363,0.6960170340681363,0.6960170340681363,0.6853456913827656,0.7032565130260521,0.7032565130260521,0.5588677354709419,0.5469939879759519,0.5688627254509018,0.5592935871743487,0.5433366733466933,0.5531813627254509,0.5615480961923848,0.5550100200400802,0.5419839679358718,0.5478707414829659,0.5628256513026052,0.5439879759519038,0.5600701402805611,0.5527805611222445,0.5491733466933868,0.5503256513026052,0.5461172344689379,0.5550851703406814,0.5513777555110221,0.5304609218436874,0.5574899799599199,0.5332665330661323,0.540255511022044,0.558191382765531,0.5626503006012024,0.537750501002004,0.5435871743486974,0.5479458917835671,0.5538827655310621,0.5599699398797595,0.5570641282565131,0.5389779559118236,0.5534819639278558,0.5501753507014028,0.558316633266533,0.5464428857715431,0.5559619238476954,0.5399549098196392,0.5536823647294589,0.5751753507014028,0.5452154308617234,0.5557364729458918,0.5533316633266533,0.5513026052104208,0.5630511022044088,0.5435871743486974,0.6733912268982408,0.7032565130260521
18,0.3352705410821643,0.7022545090180361,0.7022545090180361,0.7022545090180361,0.6968186372745491,0.6968186372745491,0.6968186372745491,0.6968186372745491,0.7023547094188377,0.7022545090180361,0.7022545090180361,0.7022545090180361,0.7022545090180361,0.7022545090180361,0.7022545090180361,0.7022545090180361,0.7022545090180361,0.3352705410821643,0.7022545090180361,0.7022545090180361,0.7022545090180361,0.7022545090180361,0.7022545090180361,0.7022545090180361,0.7022545090180361,0.3352705410821643,0.7022545090180361,0.7022545090180361,0.7022545090180361,0.6968186372745491,0.6968186372745491,0.6968186372745491,0.6855460921843687,0.7022545090180361,0.7022545090180361,0.5440881763527055,0.5479458917835671,0.5549599198396794,0.5582915831663327,0.5470440881763527,0.5510270541082164,0.5580410821643287,0.5422344689378757,0.5511523046092185,0.5533066132264529,0.5447394789579159,0.543687374749499,0.5441883767535071,0.5587925851703407,0.5546593186372746,0.550751503006012,0.5430110220440881,0.5532815631262525,0.5466933867735471,0.564003006012024,0.5534819639278558,0.5675100200400801,0.5551352705410821,0.5476703406813628,0.5472194388777555,0.5543837675350701,0.5431362725450902,0.5674849699398797,0.5358967935871743,0.5598196392785572,0.5563627254509018,0.541683366733467,0.5483216432865732,0.5394038076152304,0.5398797595190381,0.556187374749499,0.5549849699398798,0.5401553106212424,0.5390781563126252,0.5509519038076153,0.5566132264529058,0.556187374749499,0.5500250501002004,0.5547094188376753,0.5522294589178357,0.5492985971943888,0.6730460921843687,0.7023547094188377
19,0.3680861723446894,0.5516032064128257,0.6682615230460922,0.6682615230460922,0.6682615230460922,0.658066132264529,0.6578907815631263,0.6440380761523046,0.6679609218436874,0.6682364729458918,0.6682615230460922,0.6682615230460922,0.5516032064128257,0.5516032064128257,0.5516032064128257,0.5516032064128257,0.5516032064128257,0.3680861723446894,0.5516032064128257,0.6682615230460922,0.6682615230460922,0.6618236472945892,0.632439879759519,0.6334418837675351,0.6674849699398797,0.3680861723446894,0.5516032064128257,0.6682615230460922,0.6684118236472946,0.6684118236472946,0.6609719438877756,0.6527805611222445,0.6522044088176353,0.6682615230460922,0.6682615230460922,0.5296092184368737,0.5492985971943888,0.5268787575150301,0.5418086172344689,0.5358967935871743,0.531563126252505,0.5264278557114228,0.5394789579158317,0.5400300601202405,0.5495991983967936,0.5420841683366734,0.5506763527054108,0.5533567134268537,0.5349448897795591,0.5428607214428858,0.5403557114228457,0.5392785571142285,0.5495741482965932,0.5343186372745491,0.5414579158316634,0.553256513026052,0.529559118236473,0.5347444889779559,0.5453907815631263,0.5595941883767535,0.5321643286573147,0.5456663326653307,0.5437875751503006,0.543812625250501,0.5384018036072145,0.5493987975951904,0.5409569138276553,0.5385020040080161,0.530310621242485,0.5522044088176352,0.5448647294589178,0.538001002004008,0.5295841683366733,0.542309619238477,0.5407314629258517,0.5415831663326653,0.5346442885771543,0.5342935871743487,0.5491482965931864,0.5219188376753507,0.5533316633266533,0.6126837007348029,0.6684118236472946
20,0.35152805611222443,0.5352955911823647,0.649749498997996,0.664504008016032,0.6642535070140281,0.6643286573146293,0.6592184368737475,0.658066132264529,0.6304859719438878,0.649749498997996,0.649749498997996,0.649749498997996,0.5352955911823647,0.5352955911823647,0.5352955911823647,0.5352955911823647,0.5352955911823647,0.35152805611222443,0.5352955911823647,0.649749498997996,0.6640280561122245,0.6640781563126252,0.5825150300601203,0.6392785571142284,0.6531813627254509,0.35152805611222443,0.5352955911823647,0.649749498997996,0.6635771543086172,0.6638026052104209,0.6641533066132265,0.6630511022044088,0.663877755511022,0.649749498997996,0.649749498997996,0.5490731462925852,0.5364478957915831,0.5547845691382766,0.5520541082164329,0.5519038076152305,0.5546593186372746,0.5385771543086172,0.5505260521042085,0.5441633266533066,0.5415080160320641,0.5548346693386773,0.545941883767535,0.5467685370741483,0.5606963927855712,0.5372995991983968,0.53812625250501,0.5399048096192385,0.5522545090180361,0.5549098196392785,0.5626753507014028,0.5468436873747495,0.5580160320641283,0.538627254509018,0.5523547094188377,0.5449649298597194,0.5381513026052104,0.532314629258517,0.561748496993988,0.53812625250501,0.540806613226453,0.5471192384769539,0.540806613226453,0.5540080160320642,0.5533066132264529,0.5543837675350701,0.5344689378757514,0.5393537074148297,0.5326653306613226,0.5472194388777555,0.5484719438877755,0.5527805611222445,0.5443637274549098,0.5486472945891784,0.5430110220440881,0.5349699398797595,0.5549098196392785,0.6021366807689453,0.664504008016032
21,0.33163827655310624,0.706187374749499,0.706187374749499,0.706187374749499,0.7001503006012024,0.7001503006012024,0.7001503006012024,0.7001503006012024,0.7058366733466934,0.706187374749499,0.706187374749499,0.706187374749499,0.706187374749499,0.706187374749499,0.706187374749499,0.706187374749499,0.706187374749499,0.33163827655310624,0.706187374749499,0.706187374749499,0.706187374749499,0.706187374749499,0.706187374749499,0.706187374749499,0.706187374749499,0.33163827655310624,0.706187374749499,0.706187374749499,0.706187374749499,0.7001503006012024,0.7001503006012024,0.7001503006012024,0.6893787575150301,0.706187374749499,0.706187374749499,0.543061122244489,0.5640531062124249,0.5709919839679358,0.549498997995992,0.5473947895791583,0.5509519038076153,0.5604458917835672,0.5445140280561123,0.5682615230460922,0.549749498997996,0.5550350701402805,0.554559118236473,0.5462174348697395,0.5614228456913828,0.5500501002004008,0.5491983967935872,0.5443386773547094,0.5561623246492986,0.5479709418837675,0.5649799599198396,0.5567885771543086,0.5542084168336673,0.5595440881763527,0.5567134268537074,0.5598196392785572,0.5647044088176353,0.5477955911823648,0.5420591182364729,0.5572645290581162,0.5603456913827656,0.5524799599198397,0.5609719438877756,0.5552104208416834,0.5723697394789579,0.5616983967935871,0.5531563126252504,0.5449899799599198,0.5547595190380762,0.5367985971943888,0.576753507014028,0.5583416833667335,0.5485721442885771,0.5503507014028056,0.554684368737475,0.5644288577154308,0.5451653306613227,0.6762422994136422,0.706187374749499
22,0.3601703406813627,0.5435871743486974,0.6499248496993988,0.6619238476953908,0.6619238476953908,0.6615981963927856,0.654934869739479,0.6536322645290581,0.6492735470941884,0.6499248496993988,0.6499248496993988,0.6499248496993988,0.5435871743486974,0.5435871743486974,0.5435871743486974,0.5435871743486974,0.5435871743486974,0.3601703406813627,0.5435871743486974,0.6499248496993988,0.6621492985971944,0.6617985971943888,0.5878507014028056,0.5655561122244489,0.64874749498998,0.3601703406813627,0.5435871743486974,0.6499248496993988,0.6612474949899799,0.6610721442885772,0.6624248496993987,0.6592184368737475,0.6597444889779559,0.6499248496993988,0.6499248496993988,0.5411322645290582,0.5598697394789579,0.5509018036072144,0.5331663326653306,0.5414829659318637,0.5377755511022044,0.535746492985972,0.5319138276553106,0.5389278557114229,0.5402805611222445,0.5348697394789579,0.5418587174348697,0.5419338677354709,0.5605210420841683,0.5431613226452906,0.5399048096192385,0.5372745490981964,0.5402054108216433,0.5331162324649299,0.5336673346693387,0.5414078156312625,0.542935871743487,0.5540080160320642,0.5472945891783567,0.5491733466933868,0.5328156312625251,0.5270290581162325,0.5491983967935872,0.536748496993988,0.5422595190380761,0.5455410821643286,0.5381513026052104,0.5491733466933868,0.542560120240481,0.5318637274549098,0.5502755511022044,0.5405561122244489,0.5438877755511022,0.5463927855711422,0.5466182364729459,0.5398046092184369,0.5434619238476954,0.5357965931863727,0.5544589178356714,0.5615731462925851,0.5538326653306613,0.6045155125064945,0.6624248496993987
23,0.3472945891783567,0.5344188376753507,0.6465681362725451,0.6625501002004008,0.6623997995991984,0.662374749498998,0.6570891783567134,0.6578907815631263,0.6344689378757515,0.6465681362725451,0.6465681362725451,0.6465681362725451,0.5344188376753507,0.5344188376753507,0.5344188376753507,0.5344188376753507,0.5344188376753507,0.3472945891783567,0.5344188376753507,0.6465681362725451,0.6619739478957916,0.6618236472945892,0.5792835671342685,0.6566633266533066,0.6452905811623246,0.3472945891783567,0.5344188376753507,0.6465681362725451,0.6603206412825652,0.6611472945891783,0.6625501002004008,0.6600200400801604,0.6607214428857715,0.6465681362725451,0.6465681362725451,0.5520040080160321,0.5432364729458918,0.5565130260521042,0.5423346693386774,0.5481713426853707,0.5397044088176353,0.5464178356713427,0.5556112224448898,0.5492484969939879,0.5520290581162325,0.5539579158316633,0.5469939879759519,0.55,0.5517785571142284,0.5563877755511022,0.5510521042084169,0.5516783567134268,0.5419088176352705,0.5547845691382766,0.5369238476953908,0.5529058116232465,0.5570390781563126,0.5398046092184369,0.544689378757515,0.5489729458917836,0.5519789579158316,0.5512024048096192,0.526002004008016,0.5523797595190381,0.548622244488978,0.5647795591182365,0.5570891783567135,0.5428607214428858,0.5524298597194389,0.5578156312625251,0.5452905811623247,0.554684368737475,0.532940881763527,0.5520791583166332,0.556688376753507,0.5449649298597194,0.5411072144288577,0.5454158316633266,0.5464428857715431,0.5526803607214429,0.5599448897795591,0.6001122615601574,0.6625501002004008
24,0.33291583166332667,0.7023547094188377,0.7023547094188377,0.7023547094188377,0.6891533066132265,0.6891533066132265,0.6891533066132265,0.6891533066132265,0.7006513026052105,0.7023547094188377,0.7023547094188377,0.7023547094188377,0.7023547094188377,0.7023547094188377,0.7023547094188377,0.7023547094188377,0.7023547094188377,0.33291583166332667,0.7023547094188377,0.7023547094188377,0.7023547094188377,0.7023547094188377,0.7023547094188377,0.7023547094188377,0.7023547094188377,0.33291583166332667,0.7023547094188377,0.7023547094188377,0.7023547094188377,0.6891533066132265,0.6891533066132265,0.6891533066132265,0.6748246492985972,0.7023547094188377,0.7023547094188377,0.5575150300601203,0.5624248496993988,0.5537074148296594,0.5478957915831664,0.5451152304609218,0.5528807615230461,0.5584168336673346,0.5561122244488977,0.5422344689378757,0.544814629258517,0.55125250501002,0.5534819639278558,0.5427855711422845,0.5543837675350701,0.5582665330661323,0.5503006012024048,0.5534068136272545,0.5469438877755511,0.5448396793587175,0.5331162324649299,0.5562124248496993,0.5747244488977956,0.555185370741483,0.5557364729458918,0.561497995991984,0.5718436873747496,0.544689378757515,0.5455911823647295,0.5541833667334669,0.5519789579158316,0.5526052104208417,0.5604959919839679,0.5459168336673347,0.5683867735470942,0.5523046092184368,0.5412324649298598,0.554559118236473,0.564128256513026,0.5588426853707414,0.5268286573146292,0.5470190380761523,0.5497995991983968,0.5486723446893788,0.5462424849699399,0.5628006012024048,0.5412825651302605,0.6704835597120167,0.7023547094188377
25,0.3721192384769539,0.5588927855711423,0.6616733466933867,0.6616733466933867,0.6616733466933867,0.6566382765531062,0.6564629258517034,0.6383767535070141,0.661372745490982,0.661497995991984,0.6616733466933867,0.6616733466933867,0.5588927855711423,0.5588927855711423,0.5588927855711423,0.5588927855711423,0.5588927855711423,0.3721192384769539,0.5588927855711423,0.6616733466933867,0.6616733466933867,0.6603456913827656,0.5511022044088176,0.6346192384769539,0.6602955911823647,0.3721192384769539,0.5588927855711423,0.6616733466933867,0.6617735470941883,0.6617735470941883,0.6590931863727455,0.6481462925851703,0.6476703406813628,0.6616733466933867,0.6616733466933867,0.5288827655310622,0.5209168336673347,0.5483216432865732,0.5440380761523046,0.5304358717434869,0.5336923847695391,0.5294589178356713,0.5513276553106212,0.5441633266533066,0.5287575150300601,0.5523797595190381,0.5341182364729459,0.551628256513026,0.5378507014028057,0.5283316633266533,0.5339178356713427,0.5363977955911824,0.5312875751503006,0.5347945891783568,0.5394789579158317,0.551628256513026,0.5298847695390781,0.5350200400801604,0.5409068136272545,0.5564128256513026,0.5391783567134268,0.5451402805611223,0.5148046092184368,0.5393286573146293,0.5471442885771544,0.5499749498997996,0.5446392785571142,0.5396793587174349,0.5511523046092185,0.5369488977955912,0.5400300601202405,0.5349448897795591,0.5302855711422846,0.5405310621242485,0.531312625250501,0.5446392785571142,0.542309619238477,0.5422094188376754,0.5410571142284569,0.5464929859719438,0.5503006012024048,0.6112103837304238,0.6617735470941883
26,0.373872745490982,0.5566382765531062,0.6654308617234469,0.6654308617234469,0.6654308617234469,0.6559869739478958,0.655811623246493,0.6360721442885772,0.6660821643286573,0.6657565130260521,0.6654308617234469,0.6654308617234469,0.5566382765531062,0.5566382765531062,0.5566382765531062,0.5566382765531062,0.5566382765531062,0.373872745490982,0.5566382765531062,0.6654308617234469,0.6654308617234469,0.6600450901803607,0.5435871743486974,0.6339679358717435,0.6639529058116233,0.373872745490982,0.5566382765531062,0.6654308617234469,0.6658817635270541,0.6658817635270541,0.6587424849699399,0.6485470941883767,0.6483216432865732,0.6654308617234469,0.6654308617234469,0.5538827655310621,0.5209168336673347,0.5253507014028056,0.5407565130260521,0.5287324649298597,0.537124248496994,0.5452154308617234,0.529934869739479,0.5323396793587174,0.5500751503006012,0.5501753507014028,0.541558116232465,0.5526302605210421,0.5465430861723447,0.5407815631262525,0.5401052104208417,0.5360470941883767,0.5409819639278557,0.543186372745491,0.5403056112224449,0.5510771543086173,0.5367234468937876,0.523496993987976,0.5346693386773547,0.5307364729458918,0.5398797595190381,0.539504008016032,0.56375250501002,0.5309118236472946,0.5375501002004008,0.5327404809619238,0.5361973947895792,0.5405811623246493,0.5523046092184368,0.5323897795591183,0.5343436873747495,0.5395791583166333,0.5300350701402805,0.5418336673346693,0.539003006012024,0.5434869739478958,0.5418086172344689,0.5352705410821643,0.5323396793587174,0.5490981963927856,0.5512024048096192,0.6123979440362205,0.6660821643286573
