,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
10,0.3486073270135777,0.5930963049694895,0.5964288126815429,0.6020130147936322,0.6248001621219968,0.6262862804260205,0.6322307536421157,0.6343473463781496,0.5994911170655919,0.6294836864740717,0.6405169890342483,0.6408322262502533,0.3504537164216073,0.3504537164216073,0.3486073270135777,0.3486073270135777,0.3486073270135777,0.3486073270135777,0.5960685415775371,0.5995361509535926,0.6005268964896084,0.6253856026660062,0.6298889914660782,0.6336718380581388,0.6093535385377497,0.3486073270135777,0.59687915156155,0.5970592871135529,0.6022832181216365,0.6022832181216365,0.6127761140258045,0.6178649433698858,0.6241696876899867,0.5997162865055955,0.5671117515930738,0.5419378082006711,0.5524307041048389,0.5634189727770147,0.5429285537366868,0.5412622998806602,0.5528810429848461,0.5532863479768526,0.5608970750489743,0.5415325032086645,0.5484677219607755,0.5490081286167842,0.5565287879129045,0.5376145549526018,0.5437391637206999,0.5418927743126702,0.546125959784738,0.5463511292247416,0.5390556393686249,0.5551777712728828,0.5565287879129045,0.5550877034968814,0.5334714372565356,0.5442345364887078,0.548377654184774,0.5440093670487042,0.5522956024408368,0.5484677219607755,0.5578798045529261,0.5533313818648533,0.5473418747607575,0.5377046227286033,0.5587354484249397,0.5521605007768345,0.562563328905001,0.5470716714327531,0.558375177320934,0.5412172659926595,0.5530161446488483,0.5581049739929297,0.5469816036567517,0.5540969579608656,0.5497286708247957,0.5420278759766725,0.5451802481367228,0.5547724662808764,0.5518902974488302,0.5448650109207178,0.5412172659926595,0.5413073337686609,0.5516200941208259,0.5461709936727387,0.5444597059287114,0.552745941320844,0.5516651280088266,0.545315349800725,0.5438375711055903,0.6408322262502533
11,0.39102924951025647,0.6097138096417554,0.6137668595618203,0.6195762311139132,0.6201616716579226,0.6212875188579406,0.6212424849699398,0.6211524171939384,0.6154331134178469,0.6203868410979262,0.39814460381437033,0.3937312827902997,0.3926955033662831,0.3926955033662831,0.39102924951025647,0.39102924951025647,0.39102924951025647,0.39102924951025647,0.6126860462498029,0.6181801805858909,0.619756366665916,0.6077773524577245,0.6198914683299183,0.6173695706018779,0.6042196753056676,0.39102924951025647,0.6138569273378217,0.6143973339938303,0.6195762311139132,0.6195762311139132,0.6207020783139312,0.6208822138659341,0.6183152822498931,0.6176397739298822,0.5507644502488123,0.5373893855125982,0.5377046227286033,0.5317151156245075,0.5338317083605413,0.5373443516245975,0.5393708765846299,0.5187903897683006,0.5356330638805701,0.5291031501204656,0.5362635383125802,0.533246267816532,0.5372993177365968,0.5345972844565535,0.5353628605525658,0.5278422012564454,0.5306793362004909,0.5289230145684628,0.5321204206165139,0.5326157933845218,0.5182950170002927,0.5273918623764383,0.5405417576726487,0.5279773029204476,0.5362635383125802,0.5379297921686069,0.532750895048524,0.5345522505685528,0.5248249307603972,0.5302289973204837,0.529688590664475,0.5286077773524577,0.5403616221206458,0.5313998784085024,0.5267163540564275,0.5368940127445903,0.5346423183445542,0.5292832856724685,0.525500439080408,0.5220778635923532,0.5198261691923172,0.5320303528405125,0.5338317083605413,0.547747179752764,0.5317601495125082,0.5336065389205377,0.5394609443606314,0.5462610614487402,0.5425232487446804,0.5337866744725406,0.5376145549526018,0.5331562000405305,0.5319402850645111,0.5335164711445363,0.5326608272725226,0.5279322690324469,0.540401652243313,0.6212875188579406
12,0.4170138028866722,0.5629686338970075,0.6302042286820833,0.6331764652901308,0.6331764652901308,0.6335367363941365,0.6332665330661322,0.6327711602981243,0.6289432798180631,0.6305194658980883,0.42633581770282136,0.4209317511427349,0.41840985341469455,0.41840985341469455,0.4170138028866722,0.4170138028866722,0.4170138028866722,0.4170138028866722,0.5596811600729549,0.6290333475940645,0.6325459908581207,0.6325910247461215,0.6332665330661322,0.63250095697012,0.6287631442660602,0.4170138028866722,0.5585102789849362,0.6262862804260205,0.6306545675620905,0.6327711602981243,0.626556483754025,0.6304293981220869,0.6327261264101236,0.6304744320100876,0.5268964896084304,0.5287428790164599,0.5372993177365968,0.5210871180563373,0.5201414064083223,0.5309945734164959,0.5312197428564995,0.5227083380243633,0.5303190650964851,0.5413073337686609,0.5291481840084664,0.5282925401364527,0.5289230145684628,0.5331562000405305,0.5116300015761861,0.5212222197203396,0.5168088986962689,0.5119902726801918,0.5226633041363626,0.5233388124563734,0.5277971673684447,0.5241494224403864,0.5248249307603972,0.5190605930963049,0.5252302357524037,0.5256355407444102,0.531625047848506,0.5257256085204116,0.5121704082321947,0.5266713201684268,0.5268514557204296,0.5185201864402963,0.5202765080723244,0.5349125216725586,0.5173493053522776,0.5207268469523316,0.5268064218324289,0.5182950170002927,0.5207718808403323,0.5240593546643849,0.5214473891603432,0.5281574384724506,0.5234739141203756,0.5314899461845038,0.5348674877845578,0.5322555222805161,0.5210871180563373,0.527752133480444,0.5366688433045868,0.5323005561685168,0.5286528112404585,0.5220778635923532,0.5192857625363085,0.5327959289365247,0.5164486275922632,0.5255454729684087,0.5512231287377085,0.6335367363941365
13,0.38994843619823916,0.614937740649839,0.6191709261219067,0.6259260093220148,0.6204769088739276,0.6216027560739457,0.6218279255139493,0.62187295940195,0.624439891017991,0.626556483754025,0.397063790502353,0.3919749611582716,0.3915246222782644,0.3915246222782644,0.38994843619823916,0.38994843619823916,0.38994843619823916,0.38994843619823916,0.6177748755938844,0.6238544504739817,0.6251153993380019,0.6069217085857107,0.6264664159780234,0.6164688928418635,0.6207020783139312,0.38994843619823916,0.6192159600099074,0.6195762311139132,0.6260160770980162,0.6260160770980162,0.626556483754025,0.6262412465380198,0.6198014005539169,0.6227286032739636,0.6203868410979262,0.5387854360406206,0.5431537231766904,0.5346423183445542,0.5292832856724685,0.5360383688725766,0.5408569948886537,0.517439373128279,0.5427934520726847,0.5449100448087185,0.5362185044245795,0.5353628605525658,0.5328409628245254,0.5269415234964311,0.5341469455765464,0.5447749431447164,0.5303640989844858,0.5347774200085564,0.5332012339285312,0.5349575555605594,0.5383350971606133,0.5304541667604873,0.5392808088086285,0.540811961000653,0.538380131048614,0.5309045056404945,0.5334714372565356,0.5357681655445723,0.5366238094165859,0.5378847582806061,0.531625047848506,0.5275269640404404,0.5434689603926955,0.5298687262164778,0.5480173830807683,0.5386503343766184,0.5403616221206458,0.5285177095764563,0.5269415234964311,0.5255905068564094,0.5225732363603611,0.5406768593366509,0.5345522505685528,0.5332913017045326,0.5289230145684628,0.5325707594965211,0.5293733534484699,0.533561505032537,0.5343270811285492,0.5245096935443921,0.5337866744725406,0.5332913017045326,0.5288779806804621,0.5340118439125442,0.5321204206165139,0.533066132264529,0.5453770629065038,0.626556483754025
14,0.36054130733376866,0.4954628357839274,0.6123708090337979,0.6228186710499651,0.6235842471459774,0.6210173155299363,0.6293035509220689,0.6272770259620364,0.5974195582175588,0.619441129449911,0.3665308144378645,0.3633784422778141,0.3614870189817838,0.3614870189817838,0.36054130733376866,0.36054130733376866,0.36054130733376866,0.36054130733376866,0.49249059917587984,0.6094886402017519,0.624124653801986,0.6248902298979983,0.62750219540204,0.6282677714980522,0.6145774695458333,0.36054130733376866,0.49204026029587267,0.614127130665826,0.6059309630496948,0.6062912341537007,0.6268266870820293,0.6285379748260566,0.6295737542500732,0.6078674202337259,0.551439958568823,0.5416676048726666,0.541127198216658,0.531625047848506,0.5470716714327531,0.533561505032537,0.5526558735448425,0.5435139942806962,0.5405417576726487,0.5436490959446983,0.5488279930647812,0.543559028168697,0.5443246042647092,0.5391006732566256,0.5440544009367049,0.5444597059287114,0.5433338587286933,0.5417576726486681,0.5400914187926414,0.5518002296728288,0.5567089234649073,0.5383350971606133,0.5330210983765283,0.5410371304406566,0.5443246042647092,0.543378892616694,0.5518452635608295,0.5422530454166761,0.5552678390488843,0.5493683997207899,0.5469365697687509,0.5354078944405666,0.5407218932246516,0.5429285537366868,0.5447749431447164,0.535182725000563,0.5515750602328252,0.5389205377046228,0.5536015851928576,0.5452252820247236,0.5467564342167481,0.5471167053207538,0.5392357749206278,0.5495935691607935,0.5430186215126883,0.5429735876246876,0.5356330638805701,0.5393258426966292,0.5465762986647452,0.5404516898966473,0.5444597059287114,0.5406318254486501,0.5493233658327892,0.5481074508567697,0.5436490959446983,0.5479273153047668,0.5209970502803359,0.6295737542500732
15,0.41728400621467654,0.5667064466010673,0.6325910247461215,0.6348427191461575,0.6348427191461575,0.6348877530341582,0.6346175497061539,0.6342122447141474,0.6310148386660962,0.6326810925221229,0.4255702416068091,0.4206615478147306,0.41845488730269526,0.41845488730269526,0.41728400621467654,0.41728400621467654,0.41728400621467654,0.41728400621467654,0.5632388372250118,0.6325459908581207,0.6346625835941546,0.6344824480421517,0.6346175497061539,0.6343023124901488,0.6311949742180991,0.41728400621467654,0.5618427866969895,0.6293936186980703,0.63250095697012,0.6344824480421517,0.6296187881380739,0.6331314314021301,0.6343023124901488,0.6327261264101236,0.6185404516898967,0.5302289973204837,0.5385152327126163,0.5145121704082322,0.5353178266645651,0.5342370133525478,0.5323005561685168,0.5202314741843237,0.5177095764562833,0.508252459976132,0.5221679313683547,0.5200963725203216,0.5232937785683727,0.5317601495125082,0.5370741482965932,0.5261759474004188,0.5319402850645111,0.5308594717524937,0.5247348629843958,0.5217626263763482,0.5292832856724685,0.5194658980883115,0.5276620657044426,0.5199162369683187,0.5247348629843958,0.5238341852243813,0.5222579991443561,0.5278872351444462,0.5157731192722523,0.5283375740244534,0.5218977280403504,0.5175294409042804,0.5309945734164959,0.5294634212244714,0.5209069825043345,0.5367138771925875,0.5270315912724325,0.517934745896287,0.5218526941523497,0.5264911846164239,0.521312287496341,0.5278422012564454,0.523068609128369,0.5180698475602891,0.5207268469523316,0.5191956947603071,0.5181599153362906,0.525185201864403,0.5208619486163338,0.522438134696359,0.525815676296413,0.5276170318164418,0.5192407286483078,0.5331562000405305,0.524869964648398,0.527752133480444,0.5560184038488963,0.6348877530341582
16,0.3634685100538155,0.5074868838801198,0.6186755533538988,0.6319155164261107,0.6320055842021121,0.6301141609060819,0.6301591947940826,0.6329062619621265,0.6293936186980703,0.6161086217378577,0.3702686271419243,0.36725135664587605,0.36441422170183063,0.36441422170183063,0.3634685100538155,0.3634685100538155,0.3634685100538155,0.3634685100538155,0.5067213077841075,0.6125509445858008,0.6323658553061179,0.6311049064420977,0.6306996014500912,0.6306545675620905,0.6223683321699579,0.3634685100538155,0.505685528360091,0.6201166377699219,0.6021030825696336,0.6322757875301164,0.6284028731620545,0.6329062619621265,0.6319155164261107,0.6118304023777893,0.6135867240098174,0.5472067730967554,0.5403616221206458,0.5323906239445183,0.546125959784738,0.5607619733849722,0.5483326202967733,0.5382450293846119,0.5417576726486681,0.5468465019927495,0.5432437909526919,0.5465762986647452,0.5410371304406566,0.5490081286167842,0.5455405192407287,0.5431987570646912,0.5456756209047308,0.5439643331607035,0.5414424354326631,0.5484677219607755,0.5343721150165499,0.528247506248452,0.5462160275607395,0.540181486568643,0.5477021458647632,0.5476120780887618,0.5496386030487942,0.5368489788565896,0.5252302357524037,0.5421629776406746,0.545495485352728,0.537434419400599,0.5432888248406926,0.5437841976087006,0.5430186215126883,0.5363536060885816,0.5393258426966292,0.5448650109207178,0.5415775370966652,0.5397761815766364,0.5524757379928397,0.5345972844565535,0.5380198599446083,0.5403616221206458,0.5476571119767625,0.5460358920087366,0.5309495395284952,0.5444146720407106,0.5282925401364527,0.5404066560086465,0.5436040620566976,0.5550877034968814,0.5447299092567157,0.5331562000405305,0.5445948075927135,0.5391907410326271,0.5293066365773578,0.6329062619621265
17,0.4167435995586679,0.5619778883609916,0.6270968904100336,0.6306996014500912,0.6306996014500912,0.6306095336740898,0.6309247708900948,0.6307896692260926,0.6264213820900227,0.6286730764900588,0.42498480106279973,0.4211118866947378,0.418499921190696,0.418499921190696,0.4167435995586679,0.4167435995586679,0.4167435995586679,0.4167435995586679,0.5586003467609376,0.6270968904100336,0.6300691270180812,0.630249262570084,0.6309247708900948,0.6310148386660962,0.6273220598500372,0.4167435995586679,0.5570241606809124,0.6233140438179731,0.6284028731620545,0.6303843642340862,0.6246650604579946,0.6272770259620364,0.6306996014500912,0.6281777037220508,0.5250501002004008,0.5289230145684628,0.5147823737362365,0.5214924230483439,0.5342820472405485,0.5191956947603071,0.5124856454481997,0.5255454729684087,0.5139267298642228,0.5077120533201234,0.5227984058003647,0.5268964896084304,0.5276620657044426,0.5298236923284771,0.524689829096395,0.5276620657044426,0.5196910675283151,0.5284276418004549,0.5290581162324649,0.5279773029204476,0.5270766251604332,0.5312197428564995,0.5205467114003287,0.5166287631442661,0.527121659048434,0.5314899461845038,0.5276170318164418,0.5265362185044246,0.5312647767445002,0.5257256085204116,0.522933507464367,0.5334714372565356,0.5211771858323389,0.524869964648398,0.5213573213843418,0.5346423183445542,0.5245997613203935,0.5191056269843057,0.5231586769043706,0.5225282024723604,0.5352727927765644,0.5276620657044426,0.5249600324243994,0.5265812523924253,0.5283826079124542,0.5211771858323389,0.5203665758483259,0.5265362185044246,0.5314899461845038,0.5220778635923532,0.5280223368084483,0.5278872351444462,0.5220778635923532,0.5189705253203035,0.530499200648488,0.5170340681362725,0.5496185879874607,0.6309247708900948
18,0.4175316925986805,0.5674495057530792,0.6318479655941096,0.6355857782981694,0.6355857782981694,0.6357659138501722,0.6361712188421788,0.6367566593861881,0.6341446938821463,0.6354957105221679,0.4275292157348405,0.42176487807074825,0.4189727770147036,0.4189727770147036,0.4175316925986805,0.4175316925986805,0.4175316925986805,0.4175316925986805,0.5645673369210331,0.6311724572740988,0.6344148972101507,0.6350904055301615,0.6361712188421788,0.636621557722186,0.6335142194501362,0.4175316925986805,0.56312625250501,0.6288306950980613,0.6332440161221319,0.6355857782981694,0.6292360000900677,0.6324334061381189,0.636621557722186,0.6327036094661233,0.6208146630339331,0.5189930422643039,0.5131836707122109,0.5364661908085835,0.5339442930805431,0.5212447366643399,0.5340343608565445,0.5228209227443651,0.5344846997365518,0.5253428204724054,0.5312422598004999,0.5274594132084394,0.5270991421044335,0.5296210398324739,0.5121929251761951,0.5232262277363716,0.5230460921843687,0.5263335660084213,0.5223255499763572,0.5219652788723514,0.5250726171444011,0.5284051248564545,0.5248474477043975,0.5190831100403054,0.5208844655603342,0.5286302942964581,0.5309720564724956,0.5259282610164149,0.5324131408885187,0.5187228389362996,0.5211997027763392,0.5333588525365337,0.5237216005043795,0.5118776879601901,0.5274594132084394,0.5191281439283061,0.5232712616243723,0.5336740897525388,0.5234063632883745,0.5233613294003738,0.52187521109635,0.5191731778163068,0.5250726171444011,0.5222354822003558,0.5320528697845128,0.5321429375605143,0.523001058296368,0.526063362680417,0.519938753912319,0.5251626849204026,0.5327734119925244,0.5221904483123551,0.5175069239602801,0.5308819886964942,0.5258832271284142,0.5307018531444913,0.556899900508466,0.6367566593861881
19,0.36452680642183244,0.5063835536241021,0.6162662403458603,0.6277949156740448,0.6328387111301255,0.6288306950980613,0.6335142194501362,0.6304969489540879,0.624687577401995,0.6262187295940195,0.3738488212379816,0.3679493819098872,0.3655175519578483,0.3655175519578483,0.36452680642183244,0.36452680642183244,0.36452680642183244,0.36452680642183244,0.5062934858481007,0.6159059692418545,0.6297764067460764,0.6340996599941456,0.6334241516741348,0.6298214406340772,0.6286955934340591,0.36452680642183244,0.5060683164080971,0.6156357659138502,0.622751120217964,0.6259935601540159,0.6233815946499741,0.6236517979779784,0.6294161356420707,0.6160410709058567,0.6221206457859539,0.5440318839927045,0.5475445272567607,0.5320528697845128,0.5428610029046858,0.5411497151606584,0.5404742068406476,0.5375470041206007,0.541059647384657,0.5434014095606944,0.5458332395127333,0.5436716128886987,0.5452928328567247,0.5469140528247506,0.5416450879286663,0.5426808673526828,0.5422755623606764,0.5463286122807413,0.5457882056247326,0.5324131408885187,0.5523181193848371,0.5530386615928486,0.5350251063925604,0.5388980207606223,0.5498862894327982,0.5484452050167751,0.5424556979126793,0.546193510616739,0.5561459998648983,0.5443921550967102,0.546193510616739,0.5431762401206908,0.5375470041206007,0.5440318839927045,0.5507869671928126,0.5561459998648983,0.5410146134966562,0.5406093085046497,0.5290355992884646,0.5476796289207628,0.5424556979126793,0.5443921550967102,0.5364661908085835,0.5428610029046858,0.5465087478327442,0.5336740897525388,0.5431762401206908,0.5464637139447435,0.5417801895926685,0.5448424939767175,0.5413298507126613,0.5406093085046497,0.5339893269685438,0.548310103352773,0.5471842561527549,0.5492558150007881,0.5299095903000342,0.6335142194501362
20,0.4146495237666344,0.5672693702010763,0.6318029317061088,0.63500033775416,0.63500033775416,0.6349553038661593,0.6353606088581658,0.6345950327621536,0.6307671522820922,0.6328837450181262,0.42356623359077705,0.4193330481187093,0.41622570984665963,0.41622570984665963,0.4146495237666344,0.4146495237666344,0.4146495237666344,0.4146495237666344,0.5638467947130216,0.6311724572740988,0.6343248294341493,0.6345499988741528,0.6353606088581658,0.6349553038661593,0.6322983044741167,0.4146495237666344,0.5622706086329964,0.6280651190020491,0.6324334061381189,0.6347301344261557,0.6285154578820562,0.631938033370111,0.6347751683141564,0.6322983044741167,0.6197338497219157,0.5308819886964942,0.5131386368242102,0.5368264619125892,0.5204791605683277,0.5343045641845489,0.533313818648533,0.520749363896332,0.5316475647925064,0.523811668280381,0.5289455315124632,0.5312422598004999,0.5285402265204566,0.517371822296278,0.535565513048569,0.525567989912409,0.5283600909684537,0.5163360428722614,0.5295760059444732,0.5276395487604423,0.5257931593524127,0.5325932764405215,0.5263785998964221,0.5207043300083313,0.5262885321204206,0.5214699061043435,0.5213798383283421,0.5184526356082952,0.5339893269685438,0.5268289387764292,0.525252752696404,0.5327283781045237,0.522685821080363,0.5267388710004278,0.5181824322802909,0.5353853774965661,0.5248474477043975,0.5167863817522685,0.5245772443763932,0.5225056855283601,0.5230911260723694,0.5221003805363537,0.5236765666163788,0.5328184458805251,0.525252752696404,0.5255229560244083,0.5216050077683457,0.5275945148724415,0.5349800725045597,0.5334038864245345,0.524622278264394,0.523316295512373,0.5237216005043795,0.5236315327283781,0.5185877372722975,0.5150300601202404,0.5552219711999947,0.6353606088581658
21,0.4054175767264867,0.5571367454009142,0.6179324942018869,0.6204543919299272,0.6204543919299272,0.6204093580419265,0.6200941208259215,0.6188331719619014,0.5837067393213393,0.5837067393213393,0.41392898155862284,0.4089752538785436,0.4067235594785076,0.4067235594785076,0.4054175767264867,0.4054175767264867,0.4054175767264867,0.4054175767264867,0.5535340343608566,0.6167165792258674,0.6195537141699129,0.6197338497219157,0.6200941208259215,0.6192384769539078,0.5463286122807413,0.4054175767264867,0.5519128143928306,0.61437481704983,0.6179775280898876,0.6201391547139222,0.6150052914818401,0.6176622908738826,0.6189682736259035,0.6172569858818762,0.5340343608565445,0.519938753912319,0.5400689018486411,0.5282700231924523,0.5261534304564185,0.5273243115444372,0.5366913602485871,0.5355204791605683,0.5362410213685799,0.546688883384747,0.5268289387764292,0.5280448537524487,0.5279097520884466,0.5309270225844949,0.5180923645042895,0.5263785998964221,0.5222354822003558,0.5293958703924704,0.5284051248564545,0.5249825493683997,0.5312422598004999,0.5301164126004818,0.5342595302965482,0.5406993762806512,0.5285402265204566,0.5308819886964942,0.5220103127603521,0.5328184458805251,0.5129585012722073,0.5317376325685078,0.5256130238004099,0.5234063632883745,0.5349800725045597,0.5303866159284862,0.5334038864245345,0.5404742068406476,0.5300263448244804,0.5252977865844047,0.5328184458805251,0.5252077188084033,0.5389880885366238,0.5244871766003918,0.5293508365044696,0.5250726171444011,0.5330886492085294,0.5265587354484249,0.5243070410483889,0.5234964310643759,0.5382675463286123,0.5282249893044516,0.5284501587444552,0.5325482425525208,0.5369165296885907,0.5274594132084394,0.5274143793204387,0.5309270225844949,0.5375369965899339,0.6204543919299272
22,0.39244781698227915,0.6122582243137962,0.6172569858818762,0.6258584584900138,0.6239220013059827,0.6241922046339871,0.6241922046339871,0.623876967417982,0.6242372385219878,0.627254509018036,0.39978834072639663,0.39483461304631734,0.3943392402783094,0.3943392402783094,0.39244781698227915,0.39244781698227915,0.39244781698227915,0.39244781698227915,0.6155456981378488,0.6223458152259576,0.6248677129539979,0.6263538312580217,0.6267141023620274,0.6247776451779964,0.6263538312580217,0.39244781698227915,0.6168516808898696,0.6178874603138862,0.6262187295940195,0.6262187295940195,0.6262637634820202,0.6254081196100065,0.6244173740739907,0.6221656796739546,0.5430861723446894,0.5367814280245885,0.5422305284726757,0.5350251063925604,0.534935038616559,0.5393933935286302,0.525252752696404,0.5148499245682376,0.5373668685685978,0.5268289387764292,0.5278647182004458,0.5352052419445633,0.5298011753844768,0.5330436153205287,0.5296660737204747,0.5278196843124451,0.5298011753844768,0.5333588525365337,0.5320078358965121,0.5341694625205468,0.518002296728288,0.5262434982324199,0.5242620071603882,0.5359257841525749,0.5279097520884466,0.5377271396726037,0.5330886492085294,0.5350701402805611,0.5328184458805251,0.5316025309045056,0.5309720564724956,0.5296660737204747,0.5395284951926325,0.5352953097205647,0.5234513971763752,0.5357006147125712,0.5420954268086735,0.5265137015604242,0.5388079529846209,0.5220103127603521,0.5430861723446894,0.5317826664565085,0.5375470041206007,0.5208394316723335,0.5393033257526288,0.5388079529846209,0.5338992591925424,0.5471392222647542,0.5422755623606764,0.5296210398324739,0.537186733016595,0.5326383103285222,0.5345747675125532,0.5315574970165049,0.5342595302965482,0.5378172074486051,0.5435965564086975,0.627254509018036
23,0.3628605525658058,0.5022854698160366,0.6109522415617752,0.6278849834500462,0.6309923217220959,0.6245975096259936,0.6292360000900677,0.6305870167300894,0.6295962711940736,0.6217153407939474,0.37177726238994846,0.3662380941658598,0.3640314336538245,0.3640314336538245,0.3628605525658058,0.3628605525658058,0.3628605525658058,0.3628605525658058,0.5017450631600279,0.6116727837697867,0.6295062034180721,0.6312174911620995,0.6286055256580577,0.6286505595460584,0.627254509018036,0.3628605525658058,0.5016549953840265,0.6114025804417824,0.6191033752899057,0.6230663574339691,0.6259935601540159,0.626624034586026,0.6264438990340231,0.6112674787777803,0.618562968633897,0.541374884600662,0.5447073923127154,0.5460584089527369,0.5379072752246065,0.5459683411767355,0.5395735290806332,0.5385827835446173,0.5489856116727838,0.5432663078966923,0.5395735290806332,0.5423205962486771,0.5393933935286302,0.5507419333048119,0.5488054761207809,0.5448875278647182,0.5424106640246785,0.5423656301366778,0.537186733016595,0.5473643917047578,0.5357906824885726,0.5501564927608025,0.5460133750647362,0.5335840219765373,0.5452928328567247,0.5490756794487852,0.5361509535925784,0.5396185629686339,0.5268289387764292,0.5415550201526649,0.5447073923127154,0.5459233072887347,0.5490756794487852,0.5438067145527009,0.5430861723446894,0.5567764742969085,0.5434014095606944,0.5462835783927406,0.5316925986805071,0.5406093085046497,0.5520479160568328,0.5417801895926685,0.5337191236405395,0.543311341784693,0.5417801895926685,0.5431762401206908,0.5449325617527189,0.5426808673526828,0.5430861723446894,0.545247798968724,0.5426808673526828,0.5385377496566166,0.5490756794487852,0.5509220688568147,0.5434014095606944,0.5443921550967102,0.5278647182004458,0.6309923217220959
24,0.3677467294138839,0.5032086645200513,0.6133615545698138,0.6250703654500012,0.6300240931300803,0.6249802976739997,0.6316002792101056,0.6290333475940645,0.6264213820900227,0.6242597554659881,0.3775190831100403,0.37148454211794374,0.369187813829907,0.369187813829907,0.3677467294138839,0.3677467294138839,0.3677467294138839,0.3677467294138839,0.5027583256400441,0.6124608768097993,0.6270968904100336,0.6312400081060998,0.6305194658980883,0.6286730764900588,0.6235392132579767,0.3677467294138839,0.502623223976042,0.6126410123618022,0.6192159600099074,0.6228637049379658,0.62187295940195,0.6228186710499651,0.6265114498660241,0.6130913512418095,0.620251739433924,0.5413523676566616,0.545315349800725,0.5448199770327171,0.5372993177365968,0.543559028168697,0.5379297921686069,0.542748418184684,0.5391006732566256,0.5384701988246156,0.5373893855125982,0.5395059782486321,0.5415325032086645,0.538064893832609,0.5451352142487221,0.5430186215126883,0.5382900632726126,0.5454504514647273,0.5391907410326271,0.5295985228884735,0.5348224538965571,0.5508995519128144,0.5495485352727928,0.5329310306005269,0.5420729098646732,0.5472067730967554,0.5441444687127063,0.5377946905046047,0.5239692868883835,0.5323906239445183,0.5418477404246695,0.5372542838485961,0.5453603836887257,0.541127198216658,0.546441197000743,0.5321654545045147,0.5397761815766364,0.5382900632726126,0.5394609443606314,0.5398212154646371,0.5290581162324649,0.5365787755285852,0.5500439080408007,0.5404066560086465,0.5416676048726666,0.5345522505685528,0.5319402850645111,0.5416676048726666,0.5422080115286754,0.5417576726486681,0.5401364526806421,0.5471617392087545,0.5469816036567517,0.5507644502488123,0.5431086892886897,0.5375244871766004,0.5294801004422495,0.6316002792101056
