,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
696,0.3870537203870537,0.5800175175175175,0.600392058725392,0.657178011344678,0.6577202202202203,0.6558850517183851,0.6469594594594594,0.6452702702702703,0.606126960293627,0.3870537203870537,0.3870537203870537,0.3870537203870537,0.3870537203870537,0.3870537203870537,0.3870537203870537,0.3870537203870537,0.3870537203870537,0.3870537203870537,0.5699240907574241,0.6072113780447114,0.6571363029696363,0.6584084084084084,0.6548214881548214,0.6460418752085418,0.6458333333333334,0.3870537203870537,0.569507007007007,0.5928428428428428,0.65746996996997,0.648314981648315,0.6448948948948949,0.6464172505839173,0.6412454120787454,0.3870537203870537,0.5106981981981982,0.5755338672005339,0.5680472138805472,0.5680472138805472,0.5767642642642643,0.5799341007674341,0.5721137804471138,0.5737612612612613,0.5760343677010343,0.5744494494494494,0.5716132799466133,0.5729688021354689,0.569507007007007,0.5714255922589256,0.5738238238238238,0.5266122604085568,0.6577202202202203
697,0.37864948281614946,0.5729479479479479,0.6420587253920588,0.6531948615281948,0.6536953620286954,0.6527360694027361,0.6460835835835835,0.6425383717050384,0.6009968301634968,0.37864948281614946,0.37864948281614946,0.37864948281614946,0.37864948281614946,0.37864948281614946,0.37864948281614946,0.37864948281614946,0.37864948281614946,0.37864948281614946,0.5830413747080414,0.645603937270604,0.6537579245912579,0.6552385719052386,0.6527569235902569,0.6510468802135468,0.6430805805805806,0.37864948281614946,0.5305305305305306,0.5856064397731064,0.6451034367701034,0.6323198198198198,0.6353436770103437,0.6379087420754087,0.6369285952619286,0.37864948281614946,0.5075075075075075,0.585960960960961,0.5786411411411412,0.5828328328328328,0.5798089756423089,0.575513013013013,0.5806848515181848,0.5780155155155156,0.5859192525859193,0.582228061394728,0.5790999332665999,0.5804137470804137,0.5784117450784118,0.574657991324658,0.578516016016016,0.5200238819065979,0.6536953620286954
698,0.3856147814481148,0.579662996329663,0.6019144144144144,0.6584084084084084,0.6589506172839507,0.6567817817817818,0.6474391057724391,0.6459584584584585,0.5944694694694694,0.3856147814481148,0.3856147814481148,0.3856147814481148,0.3856147814481148,0.3856147814481148,0.3856147814481148,0.3856147814481148,0.3856147814481148,0.3856147814481148,0.5689856523189857,0.6094844844844844,0.6584084084084084,0.6594302635969302,0.6555096763430097,0.6465632298965632,0.6464798131464798,0.3856147814481148,0.5696946946946947,0.591820987654321,0.6581164497831165,0.6498373373373373,0.6463755422088755,0.6478978978978979,0.6414330997664331,0.3856147814481148,0.5087170503837171,0.5762220553887221,0.5741991991991992,0.5836878545211879,0.5772856189522856,0.5721346346346347,0.5769936603269936,0.573219052385719,0.5749708041374708,0.5804763096429764,0.5717592592592593,0.5769102435769102,0.5761594928261595,0.5754504504504504,0.5702369035702369,0.5258978113916386,0.6589506172839507
699,0.3653028028028028,0.5712796129462796,0.6300467133800467,0.6444361027694361,0.621705038371705,0.6246037704371038,0.6258758758758759,0.6286494828161495,0.6165123456790124,0.3653028028028028,0.3653028028028028,0.3653028028028028,0.3653028028028028,0.3653028028028028,0.3653028028028028,0.3653028028028028,0.3653028028028028,0.3653028028028028,0.5518018018018018,0.6261052719386053,0.6441858525191858,0.6301301301301301,0.6189105772439106,0.6295045045045045,0.6269602936269603,0.3653028028028028,0.5907991324657992,0.6416207874541208,0.641307974641308,0.6389931598264932,0.6322155488822155,0.6138013013013013,0.617847013680347,0.3653028028028028,0.6158033033033034,0.5930722389055723,0.5873164831498164,0.5896938605271939,0.5912370704037371,0.5907157157157157,0.5913204871538205,0.5845011678345011,0.5896521521521522,0.5941566566566566,0.587525025025025,0.5905071738405072,0.5882132132132132,0.5962629295962629,0.5827702702702703,0.5175491849874567,0.6444361027694361
700,0.38336252919586256,0.5904654654654654,0.6418084751418085,0.6456456456456456,0.6450408742075409,0.6437896229562896,0.643581081081081,0.629713046379713,0.6100892559225892,0.38336252919586256,0.38336252919586256,0.38336252919586256,0.38336252919586256,0.38336252919586256,0.38336252919586256,0.38336252919586256,0.38336252919586256,0.38336252919586256,0.5805388722055389,0.6441232899566233,0.6449366032699366,0.6437687687687688,0.6427886219552886,0.6282115448782115,0.6231856856856857,0.38336252919586256,0.5867951284617952,0.6353228228228228,0.6504838171504839,0.6516307974641308,0.5850016683350017,0.620704037370704,0.6329871538204872,0.38336252919586256,0.49879045712379044,0.577097931264598,0.5774941608274942,0.5716758425091758,0.5798715382048716,0.5719678011344678,0.572927093760427,0.5740115115115115,0.5787871204537871,0.5736361361361362,0.58252002002002,0.5758258258258259,0.5768685352018685,0.5764931598264932,0.5756381381381381,0.5232902655742161,0.6516307974641308
701,0.3674924924924925,0.51758008008008,0.6025817484150817,0.613551051051051,0.6319027360694027,0.6335502168835502,0.6282323990657324,0.6378878878878879,0.5996204537871205,0.3674924924924925,0.3674924924924925,0.3674924924924925,0.3674924924924925,0.3674924924924925,0.3674924924924925,0.3674924924924925,0.3674924924924925,0.3674924924924925,0.5425216883550217,0.612842008675342,0.6126960293626961,0.6198698698698699,0.6381172839506173,0.6405155155155156,0.6316941941941941,0.3674924924924925,0.5597055388722055,0.563355021688355,0.6201409743076409,0.6361778445111779,0.628148982315649,0.6405989322655989,0.638596930263597,0.3674924924924925,0.6135927594260927,0.5838338338338338,0.587107941274608,0.5812896229562896,0.5891725058391725,0.589527027027027,0.5836044377711045,0.5897147147147147,0.5931556556556556,0.5832916249582917,0.590965965965966,0.5859818151484818,0.5813104771438105,0.5866491491491491,0.5889431097764432,0.5113941101595424,0.6405989322655989
702,0.3751876876876877,0.5854187520854187,0.6453953953953954,0.655321988655322,0.663184017350684,0.6595970970970971,0.6612654320987654,0.6486695028361695,0.6111736736736737,0.3751876876876877,0.3751876876876877,0.3751876876876877,0.3751876876876877,0.3751876876876877,0.3751876876876877,0.3751876876876877,0.3751876876876877,0.3751876876876877,0.576076076076076,0.6449157490824158,0.6544461127794461,0.6642058725392058,0.6633091424758092,0.6514014014014013,0.6511928595261929,0.3751876876876877,0.5896312979646313,0.6444986653319986,0.6617450784117451,0.6617242242242243,0.6579079079079079,0.6446654988321655,0.6437479145812479,0.3751876876876877,0.49774774774774777,0.5773898898898899,0.5841257924591258,0.585814981648315,0.5868993993993994,0.5918001334668002,0.5870453787120454,0.5774107440774108,0.584668001334668,0.5809351017684351,0.5796421421421422,0.5851476476476476,0.5795795795795796,0.5827285618952286,0.5807891224557892,0.5281021762503244,0.663184017350684
703,0.3764180847514181,0.573802969636303,0.5409367701034368,0.6515473807140474,0.651755922589256,0.6510051718385051,0.6504004004004004,0.6487320653987321,0.6088588588588588,0.3764180847514181,0.3764180847514181,0.3764180847514181,0.3764180847514181,0.3764180847514181,0.3764180847514181,0.3764180847514181,0.3764180847514181,0.3764180847514181,0.5780572238905572,0.5441691691691691,0.6515682349015682,0.6517350684017351,0.6501292959626293,0.6509217550884218,0.650608942275609,0.3764180847514181,0.5238363363363363,0.6492742742742743,0.6509634634634635,0.6526317984651318,0.6501501501501501,0.6497539205872539,0.6486277944611278,0.3764180847514181,0.5025233566900233,0.5845011678345011,0.5802260593927261,0.5728228228228228,0.5867325658992326,0.5849182515849183,0.5815815815815816,0.5772647647647647,0.58252002002002,0.5815815815815816,0.5809351017684351,0.5787454120787454,0.581810977644311,0.5807891224557892,0.5878378378378378,0.5201999839345518,0.6526317984651318
704,0.3779612946279613,0.5768893893893894,0.6033533533533534,0.6598056389723056,0.6602644310977644,0.6576785118451786,0.6492534200867535,0.6468968968968969,0.605397063730397,0.3779612946279613,0.3779612946279613,0.3779612946279613,0.3779612946279613,0.3779612946279613,0.3779612946279613,0.3779612946279613,0.3779612946279613,0.3779612946279613,0.5653778778778779,0.6100892559225892,0.6595970970970971,0.6603687020353687,0.6563646980313647,0.64745995995996,0.6476685018351686,0.3779612946279613,0.5678803803803804,0.590382048715382,0.6599307640974308,0.6529863196529864,0.6486903570236904,0.6508383383383384,0.6003294961628295,0.3779612946279613,0.6050425425425425,0.5807265598932265,0.5772647647647647,0.5790790790790791,0.581810977644311,0.5787871204537871,0.5796212879546213,0.5805180180180181,0.581081081081081,0.5799341007674341,0.5783700367033701,0.5783700367033701,0.5823948948948949,0.5815398732065399,0.5768893893893894,0.5256738219701184,0.6602644310977644
705,0.38231981981981983,0.5187687687687688,0.6100892559225892,0.6091508174841508,0.6097764431097764,0.5861277944611278,0.6087754421087754,0.6206831831831832,0.5980563897230564,0.38231981981981983,0.38231981981981983,0.38231981981981983,0.38231981981981983,0.38231981981981983,0.38231981981981983,0.38231981981981983,0.38231981981981983,0.38231981981981983,0.48444277610944275,0.6084834834834835,0.6101518184851518,0.6093385051718385,0.5882966299632967,0.6186811811811812,0.6209542876209543,0.38231981981981983,0.5647731064397731,0.5833541875208542,0.5821237904571238,0.6209751418084751,0.6137595929262596,0.6206206206206206,0.6208291624958292,0.38231981981981983,0.5099265932599266,0.5796838505171839,0.5755338672005339,0.5773273273273273,0.5787662662662663,0.5820820820820821,0.5774941608274942,0.5793084751418085,0.5772647647647647,0.58252002002002,0.5750542208875542,0.5770353687020354,0.5767017017017017,0.5805597263930597,0.5759092425759093,0.5067891966040114,0.6209751418084751
706,0.37466633299966634,0.586815982649316,0.6455413747080414,0.6559267600934268,0.6627043710377044,0.6589506172839507,0.660618952285619,0.6485652318985652,0.60497997997998,0.37466633299966634,0.37466633299966634,0.37466633299966634,0.37466633299966634,0.37466633299966634,0.37466633299966634,0.37466633299966634,0.37466633299966634,0.37466633299966634,0.5766808475141808,0.6451868535201869,0.6549674674674675,0.6636011011011012,0.6627043710377044,0.6511302969636303,0.6508800467133801,0.37466633299966634,0.5892350684017351,0.6449783116449783,0.6615990990990991,0.6618702035368702,0.6571363029696363,0.6444361027694361,0.6434351017684351,0.37466633299966634,0.49860276943610277,0.5837921254587921,0.5848556890223557,0.5830622288955623,0.5870245245245245,0.5780780780780781,0.5877752752752753,0.5804971638304972,0.5854396062729396,0.5870245245245245,0.5813313313313313,0.5865448782115449,0.5874207540874208,0.5827911244577911,0.5817901234567902,0.5276565145392306,0.6627043710377044
707,0.37493743743743746,0.5835835835835835,0.6417667667667668,0.6526526526526526,0.6562604270937604,0.5903611945278612,0.6540498832165499,0.6451242909576242,0.6058558558558559,0.37493743743743746,0.37493743743743746,0.37493743743743746,0.37493743743743746,0.37493743743743746,0.37493743743743746,0.37493743743743746,0.37493743743743746,0.37493743743743746,0.5722389055722389,0.6407866199532867,0.6517767767767768,0.6576159492826159,0.6564272605939273,0.6473139806473139,0.6461461461461462,0.37493743743743746,0.5890473807140474,0.6432057057057057,0.6568651985318652,0.6562187187187187,0.6529863196529864,0.6415790790790791,0.6403278278278278,0.37493743743743746,0.49674674674674674,0.5822072072072072,0.5791416416416416,0.5862737737737738,0.581101935268602,0.5837504170837504,0.5807265598932265,0.590674007340674,0.5783283283283284,0.5790582248915582,0.58495995995996,0.5822906239572906,0.5798298298298298,0.5825617283950617,0.5844594594594594,0.5233682756830905,0.6568651985318652
708,0.3819652986319653,0.5767642642642643,0.6237696029362696,0.6270228561895228,0.5995787454120788,0.591111945278612,0.6030405405405406,0.6242701034367701,0.6104646312979646,0.3819652986319653,0.3819652986319653,0.3819652986319653,0.3819652986319653,0.3819652986319653,0.3819652986319653,0.3819652986319653,0.3819652986319653,0.3819652986319653,0.5658783783783784,0.6260427093760427,0.6270228561895228,0.5998498498498499,0.5882549215882549,0.6265640640640641,0.6245412078745413,0.3819652986319653,0.5755547213880547,0.6188271604938271,0.626856022689356,0.6276693360026694,0.602414914914915,0.6188897230563897,0.6247914581247914,0.3819652986319653,0.4971846846846847,0.5802886219552886,0.577806973640307,0.5749916583249917,0.5735944277610945,0.5762220553887221,0.5788496830163496,0.5717175508842175,0.5817275608942276,0.5763471805138471,0.5784743076409743,0.5773898898898899,0.5775984317650984,0.577515015015015,0.576514014014014,0.5129566294689751,0.6276693360026694
709,0.3691191191191191,0.572801968635302,0.6458333333333334,0.6575533867200534,0.6594302635969302,0.658470970970971,0.6550717384050717,0.6514431097764432,0.611841007674341,0.3691191191191191,0.3691191191191191,0.3691191191191191,0.3691191191191191,0.3691191191191191,0.3691191191191191,0.3691191191191191,0.3691191191191191,0.3691191191191191,0.5839798131464798,0.6494202535869202,0.6579913246579914,0.6605980980980981,0.6586586586586587,0.6571571571571572,0.6520687354020688,0.3691191191191191,0.5342217217217218,0.5869202535869202,0.6491282949616283,0.6396396396396397,0.6433308308308309,0.647022022022022,0.6460418752085418,0.3691191191191191,0.6115907574240907,0.5863363363363363,0.5879838171504839,0.5889014014014013,0.5881506506506506,0.591529029029029,0.5844594594594594,0.5887762762762763,0.5880046713380047,0.5812479145812479,0.5814147480814148,0.5867951284617952,0.5919878211544878,0.5939481147814482,0.5883174841508175,0.5233574624006723,0.6594302635969302
710,0.3673048048048048,0.5744494494494494,0.5441691691691691,0.6569486152819486,0.6569486152819486,0.6569903236569903,0.6570528862195529,0.656177010343677,0.6182223890557224,0.3673048048048048,0.3673048048048048,0.3673048048048048,0.3673048048048048,0.3673048048048048,0.3673048048048048,0.3673048048048048,0.3673048048048048,0.3673048048048048,0.5779529529529529,0.547193026359693,0.6570528862195529,0.657761928595262,0.6562395729062396,0.6579496162829496,0.657887053720387,0.3673048048048048,0.5228561895228562,0.6536745078411745,0.6555722389055723,0.6580747414080748,0.657178011344678,0.6568651985318652,0.6556556556556556,0.3673048048048048,0.6168251584918252,0.5899858191524858,0.586378044711378,0.5801426426426426,0.5887345679012346,0.588234067400734,0.583812979646313,0.5913621955288622,0.5877335669002336,0.5920295295295295,0.5848139806473139,0.5925091758425092,0.5870453787120454,0.5941358024691358,0.585377043710377,0.5236301115930745,0.6580747414080748
711,0.3768768768768769,0.5861486486486487,0.6448740407073741,0.6541332999666333,0.6623707040373707,0.6583667000333667,0.6602435769102436,0.6474391057724391,0.6100266933600267,0.3768768768768769,0.3768768768768769,0.3768768768768769,0.3768768768768769,0.3768768768768769,0.3768768768768769,0.3768768768768769,0.3768768768768769,0.3768768768768769,0.5765974307640974,0.6448114781448114,0.6531322989656323,0.6630588922255589,0.6622038705372039,0.6499624624624625,0.6497539205872539,0.3768768768768769,0.5887345679012346,0.6431848515181848,0.6606398064731398,0.6605355355355356,0.6560935935935935,0.6436853520186854,0.6426426426426426,0.3768768768768769,0.49843593593593594,0.5819361027694361,0.5826868535201869,0.5855021688355022,0.5802677677677678,0.5787662662662663,0.5791207874541208,0.5809976643309976,0.5734901568234901,0.579371037704371,0.5789122455789123,0.5798506840173507,0.5808516850183517,0.5828536870203537,0.583812979646313,0.5282666926185444,0.6623707040373707
712,0.37910827494160826,0.5743243243243243,0.5740323656990324,0.6131131131131131,0.6133633633633634,0.5970553887220554,0.603541041041041,0.6144477811144478,0.6004963296629964,0.37910827494160826,0.37910827494160826,0.37910827494160826,0.37910827494160826,0.37910827494160826,0.37910827494160826,0.37910827494160826,0.37910827494160826,0.37910827494160826,0.5761594928261595,0.5813521855188521,0.6133008008008008,0.6105897564230898,0.6012470804137471,0.6150316983650317,0.6151776776776777,0.37910827494160826,0.5063396730063396,0.6104646312979646,0.6114447781114448,0.614698031364698,0.5918835502168835,0.6121538204871538,0.6112153820487154,0.37910827494160826,0.5038371705038371,0.5783283283283284,0.5774107440774108,0.5790373707040374,0.5810393727060393,0.5795795795795796,0.5790373707040374,0.5764723056389723,0.5758883883883884,0.5718843843843844,0.5806431431431431,0.5784743076409743,0.5796212879546213,0.578516016016016,0.572801968635302,0.5045408062383371,0.614698031364698
713,0.37274774774774777,0.5340548882215549,0.5912162162162162,0.634154988321655,0.6345720720720721,0.6126334668001334,0.6302761094427761,0.6210377043710377,0.6148440106773441,0.37274774774774777,0.37274774774774777,0.37274774774774777,0.37274774774774777,0.37274774774774777,0.37274774774774777,0.37274774774774777,0.37274774774774777,0.37274774774774777,0.5515724057390724,0.5810185185185185,0.6332999666333,0.6323406740073406,0.617992992992993,0.6143226559893227,0.6200158491825158,0.37274774774774777,0.5373915582248916,0.6348014681348014,0.6343218218218218,0.6304846513179847,0.588108942275609,0.5916958625291958,0.6208917250583917,0.37274774774774777,0.6100684017350684,0.5855438772105439,0.5863154821488155,0.5839172505839173,0.5826451451451451,0.5867325658992326,0.5895061728395061,0.5802886219552886,0.581810977644311,0.5841675008341675,0.5835835835835835,0.5896938605271939,0.5845637303970638,0.5818943943943944,0.5882132132132132,0.5118807078683622,0.6348014681348014
714,0.37819069069069067,0.5565148481815149,0.592821988655322,0.6588672005338672,0.6592008675342008,0.6581164497831165,0.6537996329662996,0.6545086753420086,0.6020186853520186,0.37819069069069067,0.37819069069069067,0.37819069069069067,0.37819069069069067,0.37819069069069067,0.37819069069069067,0.37819069069069067,0.37819069069069067,0.37819069069069067,0.5643977310643977,0.5858358358358359,0.6585543877210543,0.6594719719719719,0.6572405739072406,0.6569069069069069,0.6558433433433434,0.37819069069069067,0.548923923923924,0.6572614280947614,0.6586586586586587,0.6589506172839507,0.6553011344678011,0.6549883216549883,0.6527777777777778,0.37819069069069067,0.5035035035035035,0.5782866199532867,0.5827911244577911,0.5786828495161829,0.5803928928928929,0.5773273273273273,0.5754713046379714,0.5762846179512846,0.583958958958959,0.5824366032699366,0.5801217884551217,0.5878378378378378,0.5774941608274942,0.5814981648314982,0.5776192859526192,0.5254189374559746,0.6592008675342008
715,0.3643435101768435,0.5182682682682682,0.605397063730397,0.6172005338672005,0.636302969636303,0.6369494494494494,0.6322155488822155,0.6414956623289957,0.6196196196196196,0.3643435101768435,0.3643435101768435,0.3643435101768435,0.3643435101768435,0.3643435101768435,0.3643435101768435,0.3643435101768435,0.3643435101768435,0.3643435101768435,0.5441691691691691,0.6161995328661996,0.6160118451785118,0.623853019686353,0.6417250583917251,0.6443735402068735,0.6348431765098431,0.3643435101768435,0.5619786453119786,0.5662537537537538,0.6234567901234568,0.6399107440774108,0.6317984651317985,0.6445820820820821,0.6427469135802469,0.3643435101768435,0.6173465131798466,0.5897355689022356,0.5937604270937604,0.5912579245912579,0.5980980980980981,0.5921755088421755,0.592821988655322,0.5935101768435102,0.589381047714381,0.5963672005338672,0.589527027027027,0.5921963630296964,0.5940106773440107,0.5962629295962629,0.5909034034034034,0.5127148753691964,0.6445820820820821
716,0.3774607941274608,0.5793918918918919,0.6046046046046046,0.6639764764764765,0.6641433099766433,0.6631006006006006,0.6543418418418419,0.6530697364030698,0.6127377377377378,0.3774607941274608,0.3774607941274608,0.3774607941274608,0.3774607941274608,0.3774607941274608,0.3774607941274608,0.3774607941274608,0.3774607941274608,0.3774607941274608,0.5691316316316316,0.6117158825492158,0.6636428094761428,0.6647063730397064,0.6620370370370371,0.6536327994661328,0.6537579245912579,0.3774607941274608,0.5681723390056723,0.5932182182182182,0.6641433099766433,0.6549466132799466,0.652027027027027,0.6532157157157157,0.6488363363363363,0.3774607941274608,0.6090674007340674,0.5789748081414748,0.5787454120787454,0.5753878878878879,0.5799966633299967,0.5874833166499833,0.5826034367701034,0.5823740407073741,0.5768476810143477,0.5823323323323323,0.5882966299632967,0.5790373707040374,0.5834376042709376,0.5840006673340007,0.5817067067067067,0.529298588712169,0.6641433099766433
717,0.36895228561895227,0.5808933933933934,0.5877335669002336,0.6145103436770103,0.6146354688021355,0.606418918918919,0.6110276943610277,0.623269102435769,0.6117992992992993,0.36895228561895227,0.36895228561895227,0.36895228561895227,0.36895228561895227,0.36895228561895227,0.36895228561895227,0.36895228561895227,0.36895228561895227,0.36895228561895227,0.5820195195195195,0.5936353019686353,0.6148648648648649,0.6132799466132799,0.6012679346012679,0.6236027694361028,0.6235819152485819,0.36895228561895227,0.5160368702035368,0.6110276943610277,0.6123415081748415,0.5878795462128795,0.5932807807807807,0.6175133466800133,0.6212045378712046,0.36895228561895227,0.6121121121121121,0.5907157157157157,0.5852936269602936,0.5878378378378378,0.5873373373373373,0.5863154821488155,0.5909242575909243,0.5900275275275275,0.5865865865865866,0.5883383383383384,0.5925091758425092,0.5874624624624625,0.5843134801468135,0.5914456122789457,0.5902360694027361,0.5066725676293578,0.623269102435769
718,0.3735819152485819,0.5343051384718052,0.5922589255922589,0.6340298631965299,0.6345303636970303,0.6121746746746747,0.6292334000667335,0.6203703703703703,0.6135927594260927,0.3735819152485819,0.3735819152485819,0.3735819152485819,0.3735819152485819,0.3735819152485819,0.3735819152485819,0.3735819152485819,0.3735819152485819,0.3735819152485819,0.5522397397397397,0.5819361027694361,0.6332165498832165,0.6320487153820488,0.6180347013680347,0.6139472806139473,0.6192650984317651,0.3735819152485819,0.5386845178511845,0.6347597597597597,0.6344052385719052,0.6304429429429429,0.5873581915248582,0.5921546546546547,0.6200575575575575,0.3735819152485819,0.6076284617951284,0.5830413747080414,0.5830830830830831,0.5899858191524858,0.58252002002002,0.5918626960293627,0.58495995995996,0.579517017017017,0.5820403737070404,0.5840840840840841,0.5876292959626293,0.5817067067067067,0.5853144811478145,0.5870245245245245,0.5766182849516183,0.512051403255107,0.6347597597597597
719,0.3783783783783784,0.5655447113780447,0.6160952619285953,0.6283158158158159,0.6256881881881882,0.6211211211211212,0.6283992325658992,0.6206623289956623,0.588108942275609,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.3783783783783784,0.5453995662328995,0.6122789456122789,0.6283575241908576,0.6175759092425759,0.6203912245578912,0.6031656656656657,0.6226017684351017,0.3783783783783784,0.5850225225225225,0.6289205872539206,0.6213922255588922,0.618993993993994,0.5864406072739407,0.6133633633633634,0.6187437437437437,0.3783783783783784,0.4977686019352686,0.5805597263930597,0.5774107440774108,0.5818943943943944,0.5804346012679346,0.5788705372038705,0.5765974307640974,0.5842300633967301,0.576805972639306,0.5811644978311645,0.5797881214547881,0.5823323323323323,0.5845428762095429,0.5747205538872205,0.5815815815815816,0.5121016077806202,0.6289205872539206
720,0.3763346680013347,0.5798089756423089,0.6026860193526861,0.6628503503503503,0.6633508508508509,0.6626001001001001,0.6538413413413413,0.6530697364030698,0.604270937604271,0.3763346680013347,0.3763346680013347,0.3763346680013347,0.3763346680013347,0.3763346680013347,0.3763346680013347,0.3763346680013347,0.3763346680013347,0.3763346680013347,0.5701326326326326,0.6100892559225892,0.6628503503503503,0.6641641641641641,0.6618702035368702,0.6540915915915916,0.6536327994661328,0.3763346680013347,0.5672964631297964,0.5934684684684685,0.6632257257257257,0.6543626960293627,0.6519019019019019,0.6526317984651318,0.6490448782115449,0.3763346680013347,0.605271938605272,0.5800592258925592,0.5881715048381715,0.5920503837170504,0.5814147480814148,0.5800592258925592,0.5850433767100434,0.5848556890223557,0.5838338338338338,0.5806431431431431,0.579954954954955,0.5813938938938938,0.5775984317650984,0.5810185185185185,0.582228061394728,0.5281245751924764,0.6633508508508509
721,0.3766891891891892,0.5562228895562229,0.5932807807807807,0.6594928261594928,0.6594928261594928,0.6581998665331998,0.653883049716383,0.6545920920920921,0.6034367701034368,0.3766891891891892,0.3766891891891892,0.3766891891891892,0.3766891891891892,0.3766891891891892,0.3766891891891892,0.3766891891891892,0.3766891891891892,0.3766891891891892,0.5641057724391058,0.5862946279612946,0.6593051384718052,0.6600141808475142,0.6571988655321989,0.6571154487821155,0.6560101768435102,0.3766891891891892,0.5500083416750083,0.6575950950950951,0.6590757424090757,0.6591174507841174,0.6553011344678011,0.65503003003003,0.6529029029029029,0.3766891891891892,0.504587921254588,0.5840215215215215,0.5838338338338338,0.5805180180180181,0.5817484150817485,0.5783700367033701,0.5813313313313313,0.584376042709376,0.5814773106439773,0.5816024357691024,0.5767642642642643,0.585085085085085,0.5833124791458125,0.5770353687020354,0.5802052052052052,0.5250296592889186,0.6594928261594928
722,0.37047464130797464,0.5742826159492826,0.6461461461461462,0.6584918251584918,0.6598264931598264,0.6587837837837838,0.6545503837170504,0.6506297964631298,0.621725892559226,0.37047464130797464,0.37047464130797464,0.37047464130797464,0.37047464130797464,0.37047464130797464,0.37047464130797464,0.37047464130797464,0.37047464130797464,0.37047464130797464,0.5852936269602936,0.6498998998998999,0.6591383049716383,0.6609109109109109,0.658888054721388,0.6575116783450117,0.6515890890890891,0.37047464130797464,0.533616950283617,0.5879421087754421,0.6502752752752753,0.6395770770770771,0.6432265598932265,0.6466675008341675,0.645729062395729,0.37047464130797464,0.6120912579245913,0.5829996663329997,0.5854187520854187,0.5816024357691024,0.5914247580914248,0.5825825825825826,0.591820987654321,0.5880046713380047,0.5870662328995663,0.5808933933933934,0.5910493827160493,0.5880046713380047,0.589964964964965,0.5825617283950617,0.5877961294627961,0.5243993993993994,0.6598264931598264
723,0.3819027360694027,0.5509676343009676,0.5642934601267935,0.6232065398732065,0.6238321654988321,0.6047714381047714,0.613988988988989,0.5982023690357023,0.6035201868535202,0.3819027360694027,0.3819027360694027,0.3819027360694027,0.3819027360694027,0.3819027360694027,0.3819027360694027,0.3819027360694027,0.3819027360694027,0.3819027360694027,0.5627293960627294,0.5456498164831498,0.6228103103103103,0.6206831831831832,0.6103395061728395,0.5958041374708042,0.598536036036036,0.3819027360694027,0.514723056389723,0.6230605605605606,0.6230814147480814,0.6217467467467468,0.5897147147147147,0.5998498498498499,0.5978895562228895,0.3819027360694027,0.5082582582582582,0.5766808475141808,0.5744077410744077,0.5752419085752419,0.576514014014014,0.5788288288288288,0.5755338672005339,0.5787871204537871,0.5729062395729062,0.5668793793793794,0.5795587253920588,0.5756381381381381,0.5789122455789123,0.5774107440774108,0.5804763096429764,0.5060013717421126,0.6238321654988321
