,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
750,0.4382298965632299,0.5318234901568235,0.5837712712712713,0.588526026026026,0.5910702369035702,0.5823948948948949,0.571654988321655,0.5864406072739407,0.5617492492492493,0.4382298965632299,0.4382298965632299,0.4382298965632299,0.4382298965632299,0.4382298965632299,0.4382298965632299,0.4382298965632299,0.4382298965632299,0.4382298965632299,0.4698656990323657,0.5836878545211879,0.5919878211544878,0.5867117117117117,0.5651901901901902,0.5861695028361695,0.5858566900233567,0.4382298965632299,0.5587462462462462,0.5691941941941941,0.5892350684017351,0.5931765098431765,0.5400191858525192,0.5532407407407407,0.587525025025025,0.4382298965632299,0.4382298965632299,0.5232107107107107,0.524733066399733,0.5256506506506506,0.5235235235235235,0.5232107107107107,0.5215632298965632,0.5224391057724391,0.5225642308975642,0.5266099432766099,0.5277986319652986,0.5205830830830831,0.5239406072739407,0.5202285618952286,0.5214172505839173,0.5462661735809884,0.5931765098431765
751,0.4307015348682015,0.5526985318651986,0.5914456122789457,0.5977644310977644,0.5970970970970971,0.5974933266599933,0.59668001334668,0.591091091091091,0.5624582916249583,0.4307015348682015,0.4307015348682015,0.4307015348682015,0.4307015348682015,0.4307015348682015,0.4307015348682015,0.4307015348682015,0.4307015348682015,0.4307015348682015,0.5280697364030698,0.5816024357691024,0.597972972972973,0.5870245245245245,0.5928011344678011,0.5880672339005673,0.5902986319652986,0.4307015348682015,0.589381047714381,0.5917584250917585,0.5839172505839173,0.5606231231231231,0.5540540540540541,0.5866074407741074,0.5920295295295295,0.4307015348682015,0.4307015348682015,0.5355772439105773,0.5292167167167167,0.5316358024691358,0.5297589255922589,0.5296755088421755,0.5168293293293293,0.5308433433433434,0.5298006339673006,0.5279237570904237,0.5330955955955956,0.5266725058391725,0.522877043710377,0.5339714714714715,0.5179554554554554,0.5542386522324795,0.597972972972973
752,0.42924174174174173,0.557077911244578,0.5813313313313313,0.6309225892559226,0.6312145478812146,0.6199324324324325,0.6157824491157825,0.6166166166166166,0.5534284284284284,0.42924174174174173,0.42924174174174173,0.42924174174174173,0.42924174174174173,0.42924174174174173,0.42924174174174173,0.42924174174174173,0.42924174174174173,0.42924174174174173,0.5653987320653987,0.5746996996996997,0.6308183183183184,0.6309851518184851,0.6211628294961629,0.6191191191191191,0.6178887220553887,0.42924174174174173,0.5538455121788455,0.6299215882549216,0.6307557557557557,0.6285869202535869,0.6171171171171171,0.616846012679346,0.6137804471137804,0.42924174174174173,0.42924174174174173,0.5265265265265265,0.5298006339673006,0.5260051718385051,0.5276735068401736,0.5243785452118785,0.5255672339005673,0.5327202202202203,0.5326993660326994,0.5251292959626293,0.5214798131464798,0.5296546546546547,0.5269853186519853,0.5255880880880881,0.5334084084084084,0.5742015163311459,0.6312145478812146
753,0.4332665999332666,0.5777027027027027,0.5871913580246914,0.6324032365699033,0.6330288621955289,0.6194319319319319,0.6141975308641975,0.6114447781114448,0.5595178511845178,0.4332665999332666,0.4332665999332666,0.4332665999332666,0.4332665999332666,0.4332665999332666,0.4332665999332666,0.4332665999332666,0.4332665999332666,0.4332665999332666,0.5668793793793794,0.597826993660327,0.6327369035702369,0.632007007007007,0.6252502502502503,0.6143435101768435,0.6123415081748415,0.4332665999332666,0.5739698031364698,0.6173256589923256,0.6325283616950284,0.6207874541207875,0.6141766766766766,0.6129254254254254,0.6060018351685018,0.4332665999332666,0.4332665999332666,0.5202911244577911,0.5294669669669669,0.5316566566566566,0.5226059392726059,0.530613947280614,0.5261094427761095,0.5231481481481481,0.5217717717717718,0.5229396062729396,0.5319694694694694,0.5306348014681348,0.5240031698365032,0.5252127127127127,0.5216466466466466,0.5763093340253834,0.6330288621955289
754,0.43211961961961964,0.5829371037704371,0.6188688688688688,0.6095261928595261,0.6126960293626961,0.6127377377377378,0.5962212212212212,0.6003503503503503,0.5701743410076744,0.43211961961961964,0.43211961961961964,0.43211961961961964,0.43211961961961964,0.43211961961961964,0.43211961961961964,0.43211961961961964,0.43211961961961964,0.43211961961961964,0.5867117117117117,0.6126960293626961,0.6130922589255923,0.6093593593593594,0.6110902569235902,0.6100475475475475,0.5985777444110777,0.43211961961961964,0.5099265932599266,0.5730522188855522,0.604688021354688,0.6031031031031031,0.6025608942275609,0.6007882882882883,0.6032907907907908,0.43211961961961964,0.43211961961961964,0.5342008675342008,0.5228561895228562,0.5254629629629629,0.5215840840840841,0.5217717717717718,0.5278611945278612,0.5252752752752753,0.5243576910243577,0.5248790457123791,0.5282365699032365,0.5215006673340007,0.5310727394060727,0.5206664998331665,0.523586086086086,0.5667812874602999,0.6188688688688688
755,0.4277610944277611,0.5735318651985318,0.5196863530196864,0.6237278945612279,0.6243118118118118,0.6171171171171171,0.6130505505505506,0.6120078411745078,0.5590590590590591,0.4277610944277611,0.4277610944277611,0.4277610944277611,0.4277610944277611,0.4277610944277611,0.4277610944277611,0.4277610944277611,0.4277610944277611,0.4277610944277611,0.5777652652652653,0.5251084417751084,0.6239572906239573,0.6234567901234568,0.6155530530530531,0.6143852185518852,0.6138221554888221,0.4277610944277611,0.5279237570904237,0.6229771438104772,0.6236027694361028,0.6231856856856857,0.613259092425759,0.6131131131131131,0.6105897564230898,0.4277610944277611,0.4277610944277611,0.5243785452118785,0.5285702369035702,0.5255255255255256,0.5277360694027361,0.5251918585251919,0.5302177177177178,0.526463963963964,0.5320945945945946,0.5302802802802803,0.5210835835835835,0.5254838171504839,0.5358274941608275,0.5323865532198866,0.5349724724724725,0.5670369443517592,0.6243118118118118
756,0.43447614280947616,0.575658992325659,0.5873998998998999,0.6304012345679012,0.6312771104437771,0.6187228895562229,0.6136136136136137,0.6111111111111112,0.5515932599265932,0.43447614280947616,0.43447614280947616,0.43447614280947616,0.43447614280947616,0.43447614280947616,0.43447614280947616,0.43447614280947616,0.43447614280947616,0.43447614280947616,0.5653361695028362,0.597535035035035,0.6309017350684017,0.6307557557557557,0.624708041374708,0.6138013013013013,0.6120912579245913,0.43447614280947616,0.5724683016349683,0.6146563229896563,0.6301926926926927,0.6194110777444111,0.6138847180513847,0.6126751751751752,0.6056264597931265,0.43447614280947616,0.43447614280947616,0.5257966299632967,0.5282574240907574,0.5244411077744411,0.5279863196529864,0.5222931264597931,0.5215840840840841,0.5272564230897564,0.5216883550216883,0.5266933600266933,0.5191024357691024,0.5220011678345011,0.5333041374708042,0.5223973973973974,0.5267976309642977,0.5754149210939334,0.6312771104437771
757,0.43487237237237236,0.5309267600934268,0.5779946613279947,0.6010593927260593,0.6006423089756423,0.5834584584584585,0.5866491491491491,0.5791624958291625,0.554637971304638,0.43487237237237236,0.43487237237237236,0.43487237237237236,0.43487237237237236,0.43487237237237236,0.43487237237237236,0.43487237237237236,0.43487237237237236,0.43487237237237236,0.550342008675342,0.5679846513179847,0.5992867867867868,0.5974933266599933,0.5750542208875542,0.5726351351351351,0.5769936603269936,0.43487237237237236,0.5449616282949616,0.6012262262262262,0.6014764764764765,0.5936353019686353,0.5547213880547214,0.5641057724391058,0.5808308308308309,0.43487237237237236,0.43487237237237236,0.5292375709042376,0.5223348348348348,0.5245870870870871,0.5258383383383384,0.5240031698365032,0.5208333333333334,0.5223139806473139,0.5213338338338338,0.5258383383383384,0.5207499165832499,0.5248581915248582,0.5220428762095429,0.5222722722722722,0.5290707374040707,0.5507274249558199,0.6014764764764765
758,0.4343718718718719,0.4800425425425425,0.5751584918251585,0.576076076076076,0.575075075075075,0.584376042709376,0.5830205205205206,0.5823740407073741,0.5452744411077745,0.4343718718718719,0.4343718718718719,0.4343718718718719,0.4343718718718719,0.4343718718718719,0.4343718718718719,0.4343718718718719,0.4343718718718719,0.4343718718718719,0.5194361027694361,0.5686102769436103,0.5389973306639974,0.5196237904571238,0.5720095095095095,0.5781823490156823,0.5807057057057057,0.4343718718718719,0.5453787120453787,0.5759926593259926,0.5762846179512846,0.5687771104437771,0.5530113446780114,0.5633967300633967,0.5839172505839173,0.4343718718718719,0.4343718718718719,0.5267350684017351,0.5294044044044044,0.5239614614614615,0.5244619619619619,0.5243576910243577,0.5239406072739407,0.5265473807140474,0.5223348348348348,0.527882048715382,0.5267142142142142,0.5257966299632967,0.523169002335669,0.5228561895228562,0.528465965965966,0.537688151114077,0.584376042709376
759,0.43163997330663995,0.5637721054387721,0.6168877210543877,0.6249374374374375,0.6177218885552219,0.6185977644310978,0.6090465465465466,0.6007674341007674,0.5628128128128128,0.43163997330663995,0.43163997330663995,0.43163997330663995,0.43163997330663995,0.43163997330663995,0.43163997330663995,0.43163997330663995,0.43163997330663995,0.43163997330663995,0.574512012012012,0.621725892559226,0.6255005005005005,0.6213088088088088,0.6164497831164498,0.6139055722389055,0.6040623957290624,0.43163997330663995,0.5396855188521855,0.5452327327327328,0.622142976309643,0.6043126459793127,0.6043752085418752,0.6063772105438772,0.5939064064064065,0.43163997330663995,0.43163997330663995,0.5279654654654654,0.5180180180180181,0.5241074407741074,0.5278194861528195,0.5207499165832499,0.5261094427761095,0.5298006339673006,0.5323656990323657,0.5221471471471472,0.532887053720387,0.5217717717717718,0.5280697364030698,0.5301343009676343,0.521876042709376,0.5691200459718977,0.6255005005005005
760,0.4360402068735402,0.5518226559893227,0.5832499165832499,0.5992242242242243,0.6011011011011012,0.5817901234567902,0.568506006006006,0.5866282949616283,0.5641891891891891,0.4360402068735402,0.4360402068735402,0.4360402068735402,0.4360402068735402,0.4360402068735402,0.4360402068735402,0.4360402068735402,0.4360402068735402,0.4360402068735402,0.5308224891558225,0.5847514180847514,0.6018518518518519,0.5970345345345346,0.5627085418752086,0.5868576910243577,0.586086086086086,0.4360402068735402,0.5633133133133134,0.5833958958958959,0.5997247247247247,0.6004963296629964,0.5354938271604939,0.5508008008008008,0.5874207540874208,0.4360402068735402,0.4360402068735402,0.5228144811478145,0.5282782782782782,0.5204162495829162,0.5250458792125459,0.5267976309642977,0.5273815482148816,0.5240865865865866,0.525608942275609,0.5276735068401736,0.5183725392058726,0.529320987654321,0.526463963963964,0.5273398398398398,0.5229187520854187,0.5513878075606471,0.6018518518518519
761,0.4318485151818485,0.5842092092092092,0.621725892559226,0.6123415081748415,0.6163455121788455,0.6163038038038038,0.5967425759092426,0.6017058725392058,0.5701951951951952,0.4318485151818485,0.4318485151818485,0.4318485151818485,0.4318485151818485,0.4318485151818485,0.4318485151818485,0.4318485151818485,0.4318485151818485,0.4318485151818485,0.5880672339005673,0.6159701368034701,0.6159492826159493,0.612424924924925,0.6141975308641975,0.6128211544878212,0.5998915582248916,0.4318485151818485,0.5108650316983651,0.5725725725725725,0.6071696696696697,0.6041249582916249,0.6035827494160827,0.6016433099766433,0.6048965632298966,0.4318485151818485,0.4318485151818485,0.5360151818485152,0.5335752419085752,0.5322822822822822,0.5291124457791124,0.5262345679012346,0.5252335669002336,0.5308641975308642,0.5247122122122122,0.5261928595261929,0.525608942275609,0.5315106773440107,0.5303011344678011,0.5294252585919252,0.5263596930263597,0.5682588452650181,0.621725892559226
762,0.4293877210543877,0.5568902235568902,0.58080997664331,0.6309851518184851,0.6311936936936937,0.6199532866199533,0.6166791791791791,0.616136970303637,0.5516349683016349,0.4293877210543877,0.4293877210543877,0.4293877210543877,0.4293877210543877,0.4293877210543877,0.4293877210543877,0.4293877210543877,0.4293877210543877,0.4293877210543877,0.5656281281281281,0.5742617617617618,0.6308391725058392,0.631006006006006,0.6211002669336003,0.6189731398064732,0.6177844511177845,0.4293877210543877,0.553199032365699,0.6298590256923591,0.6306097764431098,0.6286494828161495,0.6173048048048048,0.616991991991992,0.6143018018018018,0.4293877210543877,0.4293877210543877,0.5279237570904237,0.5276317984651318,0.5268601935268602,0.528611945278612,0.5238988988988988,0.5265890890890891,0.5305722389055723,0.5315732399065732,0.5261511511511512,0.5296338004671338,0.5277569235902569,0.5250667334000667,0.5266099432766099,0.5226893560226894,0.5741381813912678,0.6311936936936937
763,0.4313063063063063,0.5181431431431431,0.5707582582582582,0.5794753086419753,0.5892350684017351,0.5884217550884218,0.5837295628962296,0.5884426092759426,0.5484234234234234,0.4313063063063063,0.4313063063063063,0.4313063063063063,0.4313063063063063,0.4313063063063063,0.4313063063063063,0.4313063063063063,0.4313063063063063,0.4313063063063063,0.5391016016016016,0.5817275608942276,0.5774524524524525,0.5806222889556223,0.5898606940273607,0.5904654654654654,0.5777652652652653,0.4313063063063063,0.5530739072405739,0.5596638304971638,0.5885677344010677,0.5910493827160493,0.5324282615949283,0.5413538538538538,0.5915915915915916,0.4313063063063063,0.4313063063063063,0.5258383383383384,0.5233566900233567,0.5345762429095763,0.523606940273607,0.5343677010343677,0.5304262595929262,0.522168001334668,0.525171004337671,0.52831998665332,0.5229813146479814,0.525734067400734,0.5258591925258592,0.5299466132799466,0.529029029029029,0.545106835230292,0.5915915915915916
764,0.43047213880547214,0.5822906239572906,0.6224557891224558,0.6294002335669002,0.6141141141141141,0.6136761761761762,0.5602477477477478,0.5952827827827828,0.5573073073073073,0.43047213880547214,0.43047213880547214,0.43047213880547214,0.43047213880547214,0.43047213880547214,0.43047213880547214,0.43047213880547214,0.43047213880547214,0.43047213880547214,0.5687145478812146,0.6192025358692025,0.6288163163163163,0.6158867200533867,0.6144060727394061,0.6001209542876209,0.5594552886219553,0.43047213880547214,0.5910702369035702,0.5929471137804471,0.6273148148148148,0.6250417083750417,0.6077952952952953,0.5912162162162162,0.590674007340674,0.43047213880547214,0.43047213880547214,0.5343468468468469,0.5255880880880881,0.5279446112779446,0.5265682349015682,0.526881047714381,0.5311978645311979,0.5257966299632967,0.5243576910243577,0.5232732732732732,0.5293626960293627,0.5298631965298632,0.5256923590256923,0.5319903236569903,0.5359317650984318,0.5688813813813813,0.6294002335669002
765,0.43178595261928593,0.5303845512178845,0.5867117117117117,0.6080246913580247,0.6073573573573574,0.5764931598264932,0.577515015015015,0.5751167834501167,0.5424174174174174,0.43178595261928593,0.43178595261928593,0.43178595261928593,0.43178595261928593,0.43178595261928593,0.43178595261928593,0.43178595261928593,0.43178595261928593,0.43178595261928593,0.5488822155488822,0.5792042042042042,0.6061686686686687,0.6052093760427094,0.589964964964965,0.5690899232565899,0.5734901568234901,0.43178595261928593,0.5532198865532199,0.6079412746079412,0.6087337337337337,0.6002252252252253,0.5804137470804137,0.5397063730397064,0.5768685352018685,0.43178595261928593,0.43178595261928593,0.520729062395729,0.5299883216549883,0.5247122122122122,0.5255463797130464,0.5269019019019019,0.5255255255255256,0.5292584250917585,0.5285493827160493,0.5268393393393394,0.5273606940273607,0.5281322989656323,0.5303845512178845,0.5198740407073741,0.5320737404070738,0.5519284716815581,0.6087337337337337
766,0.43005505505505504,0.5567650984317651,0.5803511845178512,0.6304846513179847,0.6305680680680681,0.6205372038705372,0.6172213880547214,0.6172213880547214,0.5627293960627294,0.43005505505505504,0.43005505505505504,0.43005505505505504,0.43005505505505504,0.43005505505505504,0.43005505505505504,0.43005505505505504,0.43005505505505504,0.43005505505505504,0.5650442108775442,0.5727185518852186,0.6300884217550884,0.6303386720053387,0.6217676009342676,0.6192650984317651,0.6184517851184518,0.43005505505505504,0.5536578244911579,0.6296087754421088,0.63086002669336,0.6286494828161495,0.6177218885552219,0.6174924924924925,0.6150108441775108,0.43005505505505504,0.43005505505505504,0.5230855855855856,0.529029029029029,0.5253586920253587,0.5269853186519853,0.5289664664664665,0.529612946279613,0.527464964964965,0.5229187520854187,0.5276109442776109,0.5210001668335001,0.5233983983983984,0.5223556890223557,0.5259217550884218,0.5342634300967635,0.5746973825677529,0.63086002669336
767,0.43088922255588924,0.575658992325659,0.5534284284284284,0.5879838171504839,0.588526026026026,0.5745328661995329,0.5687145478812146,0.5720095095095095,0.5425633967300634,0.43088922255588924,0.43088922255588924,0.43088922255588924,0.43088922255588924,0.43088922255588924,0.43088922255588924,0.43088922255588924,0.43088922255588924,0.43088922255588924,0.5780989322655989,0.5602686019352686,0.5885468802135468,0.585377043710377,0.5626459793126459,0.5738863863863863,0.5731981981981982,0.43088922255588924,0.499854020687354,0.5891099432766099,0.5871913580246914,0.5866908575241908,0.5640432098765432,0.5578286619953287,0.5697364030697364,0.43088922255588924,0.43088922255588924,0.5272981314647981,0.5233775442108776,0.5276526526526526,0.5272772772772772,0.530321988655322,0.5271312979646313,0.5278194861528195,0.530739072405739,0.5283616950283617,0.5265890890890891,0.5316566566566566,0.5223348348348348,0.5255255255255256,0.5218134801468135,0.5442348212409941,0.5891099432766099
768,0.4351434768101435,0.5697364030697364,0.5998081414748081,0.5992450784117451,0.5643768768768769,0.5650233566900233,0.5368284951618285,0.5800175175175175,0.5380171838505172,0.4351434768101435,0.4351434768101435,0.4351434768101435,0.4351434768101435,0.4351434768101435,0.4351434768101435,0.4351434768101435,0.4351434768101435,0.4351434768101435,0.5599557891224558,0.6000583917250584,0.5995370370370371,0.5655238571905239,0.5494244244244244,0.5814356022689356,0.5788705372038705,0.4351434768101435,0.5726351351351351,0.5683391725058392,0.5952410744077411,0.5956373039706373,0.5734275942609276,0.5575784117450784,0.5804971638304972,0.4351434768101435,0.4351434768101435,0.5200408742075409,0.5331373039706373,0.5306973640306973,0.5257757757757757,0.5237112112112112,0.528591091091091,0.5215215215215215,0.5261928595261929,0.5211044377711045,0.5237112112112112,0.5246287954621288,0.5225642308975642,0.521876042709376,0.5260885885885885,0.5484048863678493,0.6000583917250584
769,0.4275942609275943,0.5837504170837504,0.6196821821821822,0.6113405071738405,0.6157615949282615,0.615845011678345,0.5974099099099099,0.6026234567901234,0.5527402402402403,0.4275942609275943,0.4275942609275943,0.4275942609275943,0.4275942609275943,0.4275942609275943,0.4275942609275943,0.4275942609275943,0.4275942609275943,0.4275942609275943,0.5865657323990657,0.6143435101768435,0.6144894894894894,0.6117992992992993,0.6136553219886554,0.6124457791124458,0.600266933600267,0.4275942609275943,0.5090298631965299,0.5738655321988655,0.6055430430430431,0.6046671671671672,0.6037912912912913,0.601685018351685,0.6054804804804805,0.4275942609275943,0.4275942609275943,0.5255463797130464,0.5305930930930931,0.5188104771438105,0.5294044044044044,0.5359943276609943,0.5272564230897564,0.5324282615949283,0.5326785118451786,0.5309476142809476,0.5353478478478478,0.5307599265932599,0.5301343009676343,0.5246496496496497,0.5278194861528195,0.566472336534065,0.6196821821821822
770,0.4278862195528862,0.5768685352018685,0.5551801801801802,0.5882757757757757,0.5889014014014013,0.5784117450784118,0.573511011011011,0.5750125125125125,0.553199032365699,0.4278862195528862,0.4278862195528862,0.4278862195528862,0.4278862195528862,0.4278862195528862,0.4278862195528862,0.4278862195528862,0.4278862195528862,0.4278862195528862,0.5777652652652653,0.5624374374374375,0.5891307974641308,0.5864197530864198,0.5585585585585585,0.5757632632632632,0.5743243243243243,0.4278862195528862,0.5016891891891891,0.5892350684017351,0.5873998998998999,0.5880672339005673,0.5590382048715382,0.5583708708708709,0.5736986986986987,0.4278862195528862,0.4278862195528862,0.5225433767100434,0.5248373373373373,0.5286536536536537,0.5286536536536537,0.5306556556556556,0.5271938605271939,0.5232524190857524,0.5329913246579914,0.5256923590256923,0.5226267934601267,0.5267142142142142,0.5341591591591591,0.527173006339673,0.5307599265932599,0.5448403650564145,0.5892350684017351
771,0.43093093093093093,0.5842926259592927,0.6231231231231231,0.6299424424424425,0.6233316649983317,0.6229354354354354,0.6196613279946613,0.5992033700367033,0.5493618618618619,0.43093093093093093,0.43093093093093093,0.43093093093093093,0.43093093093093093,0.43093093093093093,0.43093093093093093,0.43093093093093093,0.43093093093093093,0.43093093093093093,0.5740532198865532,0.6215799132465799,0.6289831498164832,0.6239364364364365,0.6226643309976644,0.6050842509175842,0.6053345011678345,0.43093093093093093,0.5890265265265265,0.5903194861528195,0.6306931931931932,0.629295962629296,0.6141766766766766,0.5869619619619619,0.5947197197197197,0.43093093093093093,0.43093093093093093,0.5229604604604604,0.5237737737737738,0.5284451117784451,0.5274024024024024,0.5206664998331665,0.531468968968969,0.5297797797797797,0.524733066399733,0.5242325658992326,0.5253378378378378,0.5194152485819152,0.5252335669002336,0.5158283283283284,0.5334292625959293,0.5749383642902162,0.6306931931931932
772,0.4337671004337671,0.58667000333667,0.6244994994994995,0.6267726059392726,0.6176593259926594,0.61742992992993,0.6154487821154487,0.5901943610276944,0.5628545211878545,0.4337671004337671,0.4337671004337671,0.4337671004337671,0.4337671004337671,0.4337671004337671,0.4337671004337671,0.4337671004337671,0.4337671004337671,0.4337671004337671,0.5780989322655989,0.6255005005005005,0.6259801468134801,0.6170545545545546,0.6157824491157825,0.5849391057724391,0.5781197864531198,0.4337671004337671,0.5876084417751084,0.5851059392726059,0.62914998331665,0.6288371705038371,0.5987028695362029,0.593239072405739,0.5928428428428428,0.4337671004337671,0.4337671004337671,0.5246705038371705,0.5221054387721055,0.5279029029029029,0.5216049382716049,0.5220011678345011,0.5257132132132132,0.5245870870870871,0.52417000333667,0.5259009009009009,0.5279029029029029,0.5169961628294961,0.5227727727727728,0.5309893226559893,0.5328244911578245,0.5722713454194936,0.62914998331665
773,0.4311811811811812,0.5221054387721055,0.573802969636303,0.5814773106439773,0.5853561895228562,0.5846262929596263,0.5793084751418085,0.5840632298965632,0.5491116116116116,0.4311811811811812,0.4311811811811812,0.4311811811811812,0.4311811811811812,0.4311811811811812,0.4311811811811812,0.4311811811811812,0.4311811811811812,0.4311811811811812,0.5406865198531865,0.5839381047714381,0.5799966633299967,0.5773690357023691,0.5864406072739407,0.5867117117117117,0.5530113446780114,0.4311811811811812,0.5470679012345679,0.5540749082415749,0.5891516516516516,0.5892976309642977,0.5317192192192193,0.5404362696029362,0.5877127127127127,0.4311811811811812,0.4311811811811812,0.526172005338672,0.5232107107107107,0.5338672005338672,0.5252752752752753,0.5241282949616283,0.5296755088421755,0.5285702369035702,0.5308641975308642,0.5228144811478145,0.5297589255922589,0.5255255255255256,0.5242325658992326,0.5255255255255256,0.5216257924591258,0.5430878409273471,0.5892976309642977
774,0.4283658658658659,0.5652110443777111,0.5070695695695696,0.6258758758758759,0.6258758758758759,0.617555055055055,0.6139472806139473,0.6129045712379045,0.5513221554888221,0.4283658658658659,0.4283658658658659,0.4283658658658659,0.4283658658658659,0.4283658658658659,0.4283658658658659,0.4283658658658659,0.4283658658658659,0.4283658658658659,0.5709042375709042,0.5595178511845178,0.6258133133133134,0.6253128128128128,0.6171588254921588,0.615407073740407,0.6146354688021355,0.4283658658658659,0.5383717050383717,0.625,0.625291958625292,0.6241658324991658,0.6141558224891558,0.6138847180513847,0.6115281948615282,0.4283658658658659,0.4283658658658659,0.5319069069069069,0.5289873206539873,0.5280488822155489,0.5287996329662996,0.5308641975308642,0.5252127127127127,0.5285076743410076,0.5263596930263597,0.5305096763430097,0.5292375709042376,0.531468968968969,0.5242117117117117,0.5205830830830831,0.523460960960961,0.568249576737231,0.6258758758758759
775,0.4286578244911578,0.5718843843843844,0.6109234234234234,0.6179095762429095,0.5722389055722389,0.5735944277610945,0.5765348682015349,0.5841257924591258,0.5601643309976644,0.4286578244911578,0.4286578244911578,0.4286578244911578,0.4286578244911578,0.4286578244911578,0.4286578244911578,0.4286578244911578,0.4286578244911578,0.4286578244911578,0.5559726393059726,0.6057515849182515,0.6177427427427428,0.5942192192192193,0.5671921921921922,0.5867534200867535,0.5723223223223223,0.4286578244911578,0.5869619619619619,0.5897147147147147,0.6124040707374041,0.6094219219219219,0.5920920920920921,0.5906948615281948,0.5806431431431431,0.4286578244911578,0.4286578244911578,0.5354104104104104,0.5255672339005673,0.5332207207207207,0.5242951284617952,0.5272147147147147,0.5162871204537871,0.5252127127127127,0.5314064064064065,0.5230855855855856,0.5323031364698031,0.5323448448448449,0.5275692359025692,0.5164330997664331,0.5172047047047047,0.5582426562364834,0.6179095762429095
776,0.42901234567901236,0.5216049382716049,0.5777652652652653,0.5859401067734401,0.5911953620286954,0.5903403403403403,0.5862737737737738,0.592238071404738,0.5562854521187854,0.42901234567901236,0.42901234567901236,0.42901234567901236,0.42901234567901236,0.42901234567901236,0.42901234567901236,0.42901234567901236,0.42901234567901236,0.42901234567901236,0.54419002335669,0.5895687354020688,0.584376042709376,0.5799966633299967,0.5939064064064065,0.5947614280947614,0.5824366032699366,0.42901234567901236,0.557494994994995,0.5650025025025025,0.5955330330330331,0.6010593927260593,0.5893184851518185,0.5575158491825158,0.5955121788455122,0.42901234567901236,0.42901234567901236,0.5272564230897564,0.5283408408408409,0.5362445779112446,0.5309476142809476,0.5342425759092426,0.5272355689022356,0.5301968635301969,0.5204579579579579,0.5251084417751084,0.526026026026026,0.5274232565899233,0.5243785452118785,0.5277569235902569,0.5234401067734401,0.5510139769399028,0.6010593927260593
777,0.4354145812479146,0.47445362028695365,0.5749916583249917,0.5832082082082082,0.5828745412078745,0.5831664998331665,0.5838963963963963,0.5794544544544544,0.54419002335669,0.4354145812479146,0.4354145812479146,0.4354145812479146,0.4354145812479146,0.4354145812479146,0.4354145812479146,0.4354145812479146,0.4354145812479146,0.4354145812479146,0.5255255255255256,0.5671921921921922,0.5811853520186854,0.5184142475809143,0.5731773440106773,0.5749708041374708,0.5777861194527861,0.4354145812479146,0.5461711711711712,0.5834584584584585,0.5839172505839173,0.5754921588254922,0.553345011678345,0.5645228561895228,0.5812479145812479,0.4354145812479146,0.4354145812479146,0.5276526526526526,0.5201451451451451,0.5216675008341675,0.5237946279612946,0.5236695028361695,0.5262554220887554,0.5266307974641308,0.5202077077077077,0.5208750417083751,0.5227727727727728,0.5194152485819152,0.5246913580246914,0.521876042709376,0.5267142142142142,0.5403598042486931,0.5839172505839173
