,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,average_model,optimal_clustering
865,0.43476810143476813,0.5758883883883884,0.5853144811478145,0.6315690690690691,0.6310685685685685,0.6210168501835168,0.613259092425759,0.6136344678011345,0.5611236236236237,0.43476810143476813,0.43476810143476813,0.43476810143476813,0.43476810143476813,0.43476810143476813,0.43476810143476813,0.43476810143476813,0.43476810143476813,0.43476810143476813,0.5660035035035035,0.5986611611611612,0.6312354020687354,0.6309642976309643,0.6258341675008342,0.6162203870537204,0.6143435101768435,0.43476810143476813,0.576368034701368,0.5964923256589924,0.6312145478812146,0.6245620620620621,0.6199532866199533,0.6058767100433767,0.5983483483483484,0.43476810143476813,0.43476810143476813,0.5260051718385051,0.5188313313313313,0.5316983650316983,0.5295295295295295,0.5219594594594594,0.521167000333667,0.5241908575241908,0.5233358358358359,0.520603937270604,0.5310935935935935,0.5308016349683017,0.5332624290957624,0.5308641975308642,0.5219386052719386,0.5297372990274225,0.6315690690690691
866,0.43272439105772437,0.5863154821488155,0.6308183183183184,0.6299841508174842,0.6267934601267935,0.6265640640640641,0.5904029029029029,0.5983274941608275,0.5674841508174842,0.43272439105772437,0.43272439105772437,0.43272439105772437,0.43272439105772437,0.43272439105772437,0.43272439105772437,0.43272439105772437,0.43272439105772437,0.43272439105772437,0.5906531531531531,0.62914998331665,0.6311311311311312,0.6244786453119786,0.6241658324991658,0.6226226226226226,0.5963463463463463,0.43272439105772437,0.5617701034367701,0.6320278611945278,0.6298590256923591,0.6098181514848181,0.6068777110443777,0.5540123456790124,0.5973264931598264,0.43272439105772437,0.43272439105772437,0.5337212212212212,0.5329496162829496,0.5275692359025692,0.5294878211544878,0.5207499165832499,0.5203536870203537,0.5293418418418419,0.5218343343343343,0.5243576910243577,0.527464964964965,0.5301343009676343,0.5299674674674675,0.5223556890223557,0.525316983650317,0.5274472002867066,0.6320278611945278
867,0.43875125125125125,0.5774524524524525,0.6165331998665332,0.614280947614281,0.6095887554220888,0.6092342342342343,0.5849182515849183,0.5932182182182182,0.5609567901234568,0.43875125125125125,0.43875125125125125,0.43875125125125125,0.43875125125125125,0.43875125125125125,0.43875125125125125,0.43875125125125125,0.43875125125125125,0.43875125125125125,0.5802469135802469,0.6148231564898231,0.6151776776776777,0.606398064731398,0.6067525859192526,0.6056264597931265,0.5919044044044044,0.43875125125125125,0.555492992992993,0.6169502836169503,0.6137804471137804,0.5202077077077077,0.5308016349683017,0.5632507507507507,0.5902986319652986,0.43875125125125125,0.43875125125125125,0.5163913913913913,0.528883049716383,0.523586086086086,0.521458958958959,0.5180180180180181,0.525608942275609,0.5251084417751084,0.519602936269603,0.5222097097097097,0.5210835835835835,0.5201868535201869,0.5263596930263597,0.5189147480814148,0.5230021688355022,0.5193326042091474,0.6169502836169503
868,0.4267809476142809,0.5901317984651318,0.6269394394394394,0.632007007007007,0.6277318985652319,0.6280864197530864,0.6261678345011679,0.6079621287954621,0.5586836836836837,0.4267809476142809,0.4267809476142809,0.4267809476142809,0.4267809476142809,0.4267809476142809,0.4267809476142809,0.4267809476142809,0.4267809476142809,0.4267809476142809,0.5796212879546213,0.626438938938939,0.6314230897564231,0.6287537537537538,0.6275233566900233,0.6107357357357357,0.6125709042375709,0.4267809476142809,0.5939481147814482,0.6279821488154822,0.6315899232565899,0.6230814147480814,0.6153862195528862,0.6159284284284284,0.5932807807807807,0.4267809476142809,0.4267809476142809,0.5220637303970638,0.5255463797130464,0.5329704704704705,0.5270061728395061,0.5275692359025692,0.5307599265932599,0.5288621955288622,0.5358274941608275,0.523878044711378,0.5229813146479814,0.5206456456456456,0.5212712712712713,0.533888054721388,0.5347222222222222,0.5303806893313067,0.632007007007007
869,0.42609275942609276,0.5859401067734401,0.5483817150483817,0.6075033366700033,0.6069194194194194,0.607982982982983,0.607982982982983,0.6037287287287287,0.5609359359359359,0.42609275942609276,0.42609275942609276,0.42609275942609276,0.42609275942609276,0.42609275942609276,0.42609275942609276,0.42609275942609276,0.42609275942609276,0.42609275942609276,0.5849391057724391,0.5526359693026359,0.607982982982983,0.6080663997330664,0.6030405405405406,0.6037912912912913,0.603978978978979,0.42609275942609276,0.5595595595595596,0.5477560894227561,0.6078995662328995,0.6036036036036037,0.603978978978979,0.5980772439105773,0.5689230897564231,0.42609275942609276,0.42609275942609276,0.5348056389723056,0.5299466132799466,0.5302802802802803,0.5281114447781114,0.5252335669002336,0.5313855522188855,0.5249624624624625,0.5219803136469803,0.5317817817817818,0.5205830830830831,0.5265056723390057,0.5230855855855856,0.528591091091091,0.5340131798465132,0.5160106093748068,0.607982982982983
870,0.4404612946279613,0.5326993660326994,0.5829579579579579,0.5858775442108776,0.5845011678345011,0.582665999332666,0.5813313313313313,0.586106940273607,0.5574324324324325,0.4404612946279613,0.4404612946279613,0.4404612946279613,0.4404612946279613,0.4404612946279613,0.4404612946279613,0.4404612946279613,0.4404612946279613,0.4404612946279613,0.4706373039706373,0.583958958958959,0.5870453787120454,0.5825617283950617,0.5611653319986654,0.5856481481481481,0.5853353353353353,0.4404612946279613,0.5506131131131131,0.5841675008341675,0.5870662328995663,0.5313855522188855,0.5435226893560227,0.5729062395729062,0.5860026693360026,0.4404612946279613,0.4404612946279613,0.5149733066399733,0.5243368368368369,0.5184976643309976,0.5227102102102102,0.5226267934601267,0.5244619619619619,0.5211878545211879,0.5212712712712713,0.5188313313313313,0.5211878545211879,0.518581081081081,0.5152861194527861,0.5232524190857524,0.515724057390724,0.5123989730471212,0.5870662328995663
871,0.42440357023690356,0.563355021688355,0.6191608274941608,0.62671004337671,0.6221846846846847,0.6220387053720388,0.6070236903570236,0.601685018351685,0.5553261594928262,0.42440357023690356,0.42440357023690356,0.42440357023690356,0.42440357023690356,0.42440357023690356,0.42440357023690356,0.42440357023690356,0.42440357023690356,0.42440357023690356,0.5708625291958626,0.6210794127460794,0.6270228561895228,0.6237904571237904,0.6198073073073073,0.6178053053053053,0.6042083750417083,0.42440357023690356,0.4488446780113447,0.6250417083750417,0.62671004337671,0.618848014681348,0.547339005672339,0.5997872872872873,0.5948448448448449,0.42440357023690356,0.42440357023690356,0.5289873206539873,0.5289873206539873,0.5309267600934268,0.5271312979646313,0.5291332999666333,0.5279654654654654,0.5267142142142142,0.5343677010343677,0.5272981314647981,0.5287996329662996,0.5269853186519853,0.5305930930930931,0.5325742409075742,0.535744077410744,0.5174719472558978,0.62671004337671
872,0.4283658658658659,0.5727394060727394,0.60741991991992,0.6107774441107774,0.5984943276609943,0.5985777444110777,0.6005171838505172,0.5935727394060727,0.5663788788788788,0.4283658658658659,0.4283658658658659,0.4283658658658659,0.4283658658658659,0.4283658658658659,0.4283658658658659,0.4283658658658659,0.4283658658658659,0.4283658658658659,0.5481731731731732,0.597826993660327,0.6110694027360694,0.5898606940273607,0.5922589255922589,0.5863154821488155,0.5935101768435102,0.4283658658658659,0.5933641975308642,0.6061686686686687,0.6104437771104437,0.5809142475809143,0.5880046713380047,0.5918418418418419,0.5971388054721388,0.4283658658658659,0.4283658658658659,0.534034034034034,0.5295503837170504,0.5305096763430097,0.5260885885885885,0.5279237570904237,0.5348264931598264,0.5304262595929262,0.5319694694694694,0.5262971304637971,0.5269644644644644,0.5276109442776109,0.5334292625959293,0.5344719719719719,0.5204579579579579,0.5206201571942312,0.6107774441107774
873,0.4259467801134468,0.5838338338338338,0.6304637971304637,0.6362195528862196,0.6346137804471138,0.634592926259593,0.6126960293626961,0.6079412746079412,0.5691733400066733,0.4259467801134468,0.4259467801134468,0.4259467801134468,0.4259467801134468,0.4259467801134468,0.4259467801134468,0.4259467801134468,0.4259467801134468,0.4259467801134468,0.5874207540874208,0.6302552552552553,0.6371996996996997,0.6352185518852186,0.632862028695362,0.6307766099432766,0.6101726726726727,0.4259467801134468,0.5570362028695363,0.634592926259593,0.636302969636303,0.6277736069402736,0.6218301634968302,0.6068777110443777,0.600392058725392,0.4259467801134468,0.4259467801134468,0.5267767767767768,0.5345970970970971,0.5368076409743077,0.5245870870870871,0.5371413079746413,0.5245453787120454,0.5241491491491491,0.5359317650984318,0.527464964964965,0.5274232565899233,0.5278403403403403,0.5235026693360026,0.5260051718385051,0.5290915915915916,0.5298407975877113,0.636302969636303
874,0.43401735068401737,0.5734275942609276,0.5843968968968969,0.6295253586920253,0.6287746079412746,0.6198073073073073,0.6120078411745078,0.6126334668001334,0.549924924924925,0.43401735068401737,0.43401735068401737,0.43401735068401737,0.43401735068401737,0.43401735068401737,0.43401735068401737,0.43401735068401737,0.43401735068401737,0.43401735068401737,0.5637512512512513,0.5968677010343677,0.6292751084417751,0.6294627961294628,0.6241658324991658,0.6154696363029697,0.6135927594260927,0.43401735068401737,0.5747831164497831,0.5946988655321989,0.629004004004004,0.6234359359359359,0.6186603269936604,0.6045003336670003,0.5970970970970971,0.43401735068401737,0.43401735068401737,0.5254629629629629,0.5264014014014013,0.5228978978978979,0.5212295628962296,0.5215006673340007,0.5243993993993994,0.5286327994661328,0.5282157157157157,0.5214798131464798,0.5182265598932265,0.52002002002002,0.5338463463463463,0.5232732732732732,0.5227310643977311,0.5281809587365143,0.6295253586920253
875,0.4338296629963297,0.585669002335669,0.6285035035035035,0.6272522522522522,0.6251042709376042,0.6248331664998331,0.5897564230897564,0.5977227227227228,0.5669627961294628,0.4338296629963297,0.4338296629963297,0.4338296629963297,0.4338296629963297,0.4338296629963297,0.4338296629963297,0.4338296629963297,0.4338296629963297,0.4338296629963297,0.5890056723390057,0.6259592926259593,0.6284826493159826,0.6227060393727061,0.6223515181848516,0.6209334334334334,0.5960752419085752,0.4338296629963297,0.5619994994994995,0.6292125458792125,0.627002002002002,0.60741991991992,0.6047714381047714,0.5547005338672005,0.5967217217217218,0.4338296629963297,0.4338296629963297,0.5249833166499833,0.5322197197197197,0.5247122122122122,0.5237529195862529,0.5242951284617952,0.5291124457791124,0.5224391057724391,0.5205622288955623,0.5211252919586253,0.516745912579246,0.5249624624624625,0.5244202535869202,0.5275275275275275,0.5229396062729396,0.5271699168304106,0.6292125458792125
876,0.42955455455455455,0.5928636970303637,0.6294210877544211,0.6313188188188188,0.6256256256256256,0.625855021688355,0.6235193526860193,0.6023106439773106,0.5398523523523524,0.42955455455455455,0.42955455455455455,0.42955455455455455,0.42955455455455455,0.42955455455455455,0.42955455455455455,0.42955455455455455,0.42955455455455455,0.42955455455455455,0.5833124791458125,0.629004004004004,0.6304012345679012,0.6262303970637304,0.6253753753753754,0.6052093760427094,0.6073782115448783,0.42955455455455455,0.5963046379713046,0.6299215882549216,0.6308183183183184,0.6185977644310978,0.610985985985986,0.6114447781114448,0.5796004337671005,0.42955455455455455,0.42955455455455455,0.5343051384718052,0.5261302969636303,0.5294878211544878,0.5321571571571572,0.5264222555889223,0.527464964964965,0.5248373373373373,0.5221054387721055,0.5228144811478145,0.5266725058391725,0.5321154487821155,0.5261094427761095,0.5332415749082415,0.5248373373373373,0.5297442504232627,0.6313188188188188
877,0.4367701034367701,0.5894436102769436,0.6200367033700367,0.6157198865532199,0.6043126459793127,0.6045003336670003,0.6020812479145813,0.5874833166499833,0.5510719052385719,0.4367701034367701,0.4367701034367701,0.4367701034367701,0.4367701034367701,0.4367701034367701,0.4367701034367701,0.4367701034367701,0.4367701034367701,0.4367701034367701,0.5813104771438105,0.6224140807474141,0.6147188855522189,0.603541041041041,0.6023523523523524,0.5875667334000667,0.5819569569569569,0.4367701034367701,0.5917167167167167,0.6213296629963296,0.6183892225558892,0.5901109442776109,0.535035035035035,0.5309476142809476,0.5884843176509843,0.4367701034367701,0.4367701034367701,0.5234192525859193,0.5179971638304972,0.5231898565231898,0.5257757757757757,0.5216257924591258,0.5162662662662663,0.5243785452118785,0.5234818151484818,0.5255255255255256,0.5294044044044044,0.5300717384050717,0.5200408742075409,0.5291541541541541,0.5303636970303637,0.5219223853483113,0.6213296629963296
878,0.4267600934267601,0.5901943610276944,0.6264180847514181,0.6309434434434434,0.6282532532532532,0.6286077744411078,0.6266057724391058,0.6083166499833167,0.561353019686353,0.4267600934267601,0.4267600934267601,0.4267600934267601,0.4267600934267601,0.4267600934267601,0.4267600934267601,0.4267600934267601,0.4267600934267601,0.4267600934267601,0.5811436436436437,0.6262512512512513,0.6301092759426092,0.6289414414414415,0.6281281281281281,0.6107982982982983,0.6133008008008008,0.4267600934267601,0.5932182182182182,0.627002002002002,0.6306514848181515,0.6234776443109776,0.6161995328661996,0.6166583249916583,0.5935101768435102,0.4267600934267601,0.4267600934267601,0.5227519185852519,0.5257132132132132,0.5325742409075742,0.5307807807807807,0.5380797464130798,0.5195195195195195,0.5270061728395061,0.536473973973974,0.5318651985318652,0.5321571571571572,0.5219594594594594,0.521750917584251,0.5170378712045379,0.5356606606606606,0.53046410608139,0.6309434434434434
879,0.42542542542542544,0.5923631965298632,0.6294627961294628,0.6339881548214882,0.6311311311311312,0.6315690690690691,0.6292334000667335,0.6104854854854855,0.5607065398732065,0.42542542542542544,0.42542542542542544,0.42542542542542544,0.42542542542542544,0.42542542542542544,0.42542542542542544,0.42542542542542544,0.42542542542542544,0.42542542542542544,0.5836461461461462,0.6297547547547547,0.6332791124457791,0.6320278611945278,0.6310894227560894,0.6134259259259259,0.6150108441775108,0.42542542542542544,0.5962629295962629,0.6305889222555889,0.6334459459459459,0.6257298965632299,0.6179512846179512,0.6184517851184518,0.5952202202202203,0.42542542542542544,0.42542542542542544,0.5336795128461795,0.527882048715382,0.5368702035368702,0.5278194861528195,0.5398314981648314,0.5303845512178845,0.525025025025025,0.5369744744744744,0.5317400734067401,0.5312395729062396,0.5360777444110777,0.5261511511511512,0.5286327994661328,0.536891057724391,0.5311739208344147,0.6339881548214882
880,0.4391474808141475,0.5498206539873206,0.5712170503837171,0.6066274607941274,0.6067942942942943,0.5918835502168835,0.5918835502168835,0.5887554220887554,0.5424591257924591,0.4391474808141475,0.4391474808141475,0.4391474808141475,0.4391474808141475,0.4391474808141475,0.4391474808141475,0.4391474808141475,0.4391474808141475,0.4391474808141475,0.5600809142475809,0.5635427093760427,0.6066066066066066,0.6064397731064398,0.592238071404738,0.5904446112779446,0.5885468802135468,0.4391474808141475,0.5134300967634301,0.564502002002002,0.6058141474808142,0.5176009342676009,0.5220637303970638,0.5521146146146146,0.5524065732399066,0.4391474808141475,0.4391474808141475,0.5258383383383384,0.525608942275609,0.5214381047714381,0.5225225225225225,0.5273815482148816,0.5232941274607942,0.5217717717717718,0.5265056723390057,0.5229396062729396,0.5219177510844177,0.5223348348348348,0.523169002335669,0.5278403403403403,0.5282157157157157,0.5091534435670239,0.6067942942942943
881,0.43251584918251584,0.567505005005005,0.5975558892225559,0.6007048715382048,0.5960126793460127,0.5960960960960962,0.5974933266599933,0.5888805472138805,0.5539706373039707,0.43251584918251584,0.43251584918251584,0.43251584918251584,0.43251584918251584,0.43251584918251584,0.43251584918251584,0.43251584918251584,0.43251584918251584,0.43251584918251584,0.5437312312312312,0.5883800467133801,0.6007465799132465,0.5892142142142142,0.5887762762762763,0.5824157490824158,0.5886928595261929,0.43251584918251584,0.5875458792125459,0.5958458458458459,0.6007882882882883,0.5453787120453787,0.5829788121454789,0.5866074407741074,0.592238071404738,0.43251584918251584,0.43251584918251584,0.5197906239572906,0.5272772772772772,0.5169753086419753,0.5229813146479814,0.5240031698365032,0.5149315982649316,0.522585085085085,0.529612946279613,0.5220637303970638,0.5319069069069069,0.5220845845845846,0.5235652318985652,0.5259426092759426,0.5245036703370036,0.5177700848997145,0.6007882882882883
882,0.4370412078745412,0.576076076076076,0.5612070403737071,0.5760343677010343,0.5752002002002002,0.5662120453787121,0.5662120453787121,0.5744494494494494,0.5444194194194194,0.4370412078745412,0.4370412078745412,0.4370412078745412,0.4370412078745412,0.4370412078745412,0.4370412078745412,0.4370412078745412,0.4370412078745412,0.4370412078745412,0.5753253253253253,0.5677135468802136,0.5762637637637638,0.5731356356356356,0.5593301634968302,0.575367033700367,0.5750542208875542,0.4370412078745412,0.5601643309976644,0.5623331664998331,0.5716758425091758,0.5477352352352353,0.5512804471137804,0.5399357691024358,0.5777027027027027,0.4370412078745412,0.4370412078745412,0.5295295295295295,0.5221262929596263,0.5189564564564565,0.5227519185852519,0.5196654988321655,0.5235026693360026,0.5242117117117117,0.5285493827160493,0.5207082082082082,0.5310101768435102,0.524315982649316,0.5227936269602936,0.5211461461461462,0.5264222555889223,0.5072271345419493,0.5777027027027027
883,0.43132716049382713,0.5497163830497164,0.5886094427761095,0.5935518852185518,0.5986194527861195,0.5986611611611612,0.5995578912245579,0.5920295295295295,0.5613321654988321,0.43132716049382713,0.43132716049382713,0.43132716049382713,0.43132716049382713,0.43132716049382713,0.43132716049382713,0.43132716049382713,0.43132716049382713,0.43132716049382713,0.45495495495495497,0.5784325992659326,0.5938438438438438,0.5914873206539873,0.5925508842175509,0.5868993993993994,0.5920086753420086,0.43132716049382713,0.575804971638305,0.5871496496496497,0.593677010343677,0.5439397731064398,0.5861695028361695,0.5895478812145479,0.595261928595262,0.43132716049382713,0.43132716049382713,0.5210627293960627,0.5282991324657992,0.5291332999666333,0.5225016683350017,0.5256506506506506,0.5157449115782449,0.5237737737737738,0.5260885885885885,0.5258800467133801,0.5330121788455122,0.5266933600266933,0.5208541875208542,0.5352644310977644,0.5294461127794461,0.515909427946465,0.5995578912245579
884,0.43324574574574576,0.5225642308975642,0.5725725725725725,0.5789122455789123,0.5779320987654321,0.5780989322655989,0.5736986986986987,0.5714255922589256,0.5472555889222556,0.43324574574574576,0.43324574574574576,0.43324574574574576,0.43324574574574576,0.43324574574574576,0.43324574574574576,0.43324574574574576,0.43324574574574576,0.43324574574574576,0.5395395395395396,0.5817067067067067,0.5773898898898899,0.5742200533867201,0.5794127460794127,0.5797255588922255,0.5687354020687354,0.43324574574574576,0.49539122455789125,0.5791207874541208,0.5786202869536203,0.543898064731398,0.5308016349683017,0.5426885218551886,0.5749082415749083,0.43324574574574576,0.43324574574574576,0.525316983650317,0.5265265265265265,0.5247122122122122,0.5244619619619619,0.5221054387721055,0.5281948615281948,0.5294252585919252,0.5287579245912579,0.5260468802135468,0.5235235235235235,0.529320987654321,0.5248998998998999,0.5257757757757757,0.526317984651318,0.5024754692964569,0.5791207874541208
885,0.43320403737070406,0.5808725392058726,0.5276109442776109,0.6180347013680347,0.6177844511177845,0.6105689022355689,0.5516766766766766,0.6023106439773106,0.5528653653653653,0.43320403737070406,0.43320403737070406,0.43320403737070406,0.43320403737070406,0.43320403737070406,0.43320403737070406,0.43320403737070406,0.43320403737070406,0.43320403737070406,0.5733233233233234,0.5765765765765766,0.6176593259926594,0.6176801801801802,0.6141349683016349,0.6071488154821488,0.6028111444778111,0.43320403737070406,0.5762220553887221,0.5748665331998666,0.6177635969302636,0.6122789456122789,0.6063355021688355,0.5962212212212212,0.5565565565565566,0.43320403737070406,0.43320403737070406,0.5230230230230231,0.5265890890890891,0.5228353353353353,0.5265056723390057,0.5307599265932599,0.5240448782115449,0.52245995995996,0.5226685018351686,0.5255046713380047,0.5184142475809143,0.526881047714381,0.525734067400734,0.526317984651318,0.5282991324657992,0.5185339660648302,0.6180347013680347
886,0.4267183850517184,0.593531031031031,0.6291708375041708,0.6334459459459459,0.6284200867534201,0.6286494828161495,0.6271062729396063,0.6082749416082749,0.5577243910577244,0.4267183850517184,0.4267183850517184,0.4267183850517184,0.4267183850517184,0.4267183850517184,0.4267183850517184,0.4267183850517184,0.4267183850517184,0.4267183850517184,0.5833124791458125,0.6288371705038371,0.6326534868201534,0.6290248581915249,0.6279612946279612,0.6104229229229229,0.6129671338004671,0.4267183850517184,0.5965131798465132,0.6298381715048381,0.6327369035702369,0.6240198531865199,0.615990990990991,0.6166166166166166,0.5932182182182182,0.4267183850517184,0.4267183850517184,0.5225016683350017,0.5251084417751084,0.5344928261594928,0.5261511511511512,0.5266725058391725,0.5345553887220554,0.5314898231564898,0.5273606940273607,0.5288204871538205,0.5306556556556556,0.522585085085085,0.5377043710377044,0.5319069069069069,0.5267976309642977,0.5309584275633659,0.6334459459459459
887,0.4440482148815482,0.5696946946946947,0.5694861528194861,0.6117784451117785,0.6109442776109443,0.5986403069736403,0.5893393393393394,0.5895061728395061,0.5291958625291958,0.4440482148815482,0.4440482148815482,0.4440482148815482,0.4440482148815482,0.4440482148815482,0.4440482148815482,0.4440482148815482,0.4440482148815482,0.4440482148815482,0.5601017684351017,0.5803303303303303,0.6115281948615282,0.6102977977977978,0.6027485819152486,0.5940523857190524,0.5901317984651318,0.4440482148815482,0.5710502168835502,0.5796212879546213,0.6115907574240907,0.6008091424758092,0.512157991324658,0.5084042375709042,0.5404154154154154,0.4440482148815482,0.4440482148815482,0.5208124791458125,0.5190815815815816,0.5156197864531198,0.5221262929596263,0.5184768101434768,0.5213755422088755,0.5211044377711045,0.5205205205205206,0.5160368702035368,0.5149941608274942,0.5174341007674341,0.5113238238238238,0.5151401401401401,0.5183516850183517,0.51560047702023,0.6117784451117785
888,0.42644728061394727,0.5833333333333334,0.6296296296296297,0.6352185518852186,0.6339047380714047,0.6338421755088421,0.6123206539873206,0.6074824824824825,0.5682974641307975,0.42644728061394727,0.42644728061394727,0.42644728061394727,0.42644728061394727,0.42644728061394727,0.42644728061394727,0.42644728061394727,0.42644728061394727,0.42644728061394727,0.5864197530864198,0.6290874207540874,0.6361986986986987,0.634592926259593,0.6322781114447781,0.6302761094427761,0.6097972972972973,0.42644728061394727,0.557912078745412,0.6337587587587588,0.6351351351351351,0.6273982315648983,0.6217884551217885,0.606836002669336,0.6005171838505172,0.42644728061394727,0.42644728061394727,0.5227310643977311,0.5321988655321989,0.5289247580914248,0.5244619619619619,0.5238988988988988,0.5300508842175509,0.5249624624624625,0.5360151818485152,0.5316775108441775,0.5294461127794461,0.5282991324657992,0.5248790457123791,0.5253378378378378,0.5274232565899233,0.5298052682311941,0.6352185518852186
889,0.42792792792792794,0.5610819152485819,0.573219052385719,0.6233942275608942,0.6230605605605606,0.6172005338672005,0.6172005338672005,0.6157407407407407,0.5523648648648649,0.42792792792792794,0.42792792792792794,0.42792792792792794,0.42792792792792794,0.42792792792792794,0.42792792792792794,0.42792792792792794,0.42792792792792794,0.42792792792792794,0.5669627961294628,0.5666708375041708,0.6235402068735402,0.6238321654988321,0.617555055055055,0.6165957624290958,0.6154904904904905,0.42792792792792794,0.5237737737737738,0.5669210877544211,0.6239155822489156,0.6159075742409076,0.6161578244911579,0.6072530864197531,0.5989531197864532,0.42792792792792794,0.42792792792792794,0.5252544210877544,0.5311561561561562,0.5287787787787788,0.52831998665332,0.5238988988988988,0.5289456122789457,0.5275692359025692,0.52245995995996,0.5291958625291958,0.5271521521521522,0.5286327994661328,0.5347013680347014,0.5338046379713046,0.5279863196529864,0.5211585041831955,0.6239155822489156
890,0.43018018018018017,0.5710502168835502,0.6038955622288955,0.6082123790457123,0.5960543877210543,0.5963463463463463,0.5976601601601602,0.5915081748415082,0.5636886886886887,0.43018018018018017,0.43018018018018017,0.43018018018018017,0.43018018018018017,0.43018018018018017,0.43018018018018017,0.43018018018018017,0.43018018018018017,0.43018018018018017,0.5464422756089423,0.594260927594261,0.6085043376710043,0.5867951284617952,0.5899024024024024,0.583958958958959,0.5912370704037371,0.43018018018018017,0.5908825492158826,0.6025191858525192,0.6077952952952953,0.5784743076409743,0.5854813146479814,0.5897355689022356,0.5950325325325325,0.43018018018018017,0.43018018018018017,0.5303428428428428,0.5325116783450117,0.52831998665332,0.5259843176509843,0.5253378378378378,0.5341383049716383,0.5259634634634635,0.5219177510844177,0.5239406072739407,0.5278611945278612,0.523460960960961,0.5228978978978979,0.5196654988321655,0.51830997664331,0.5200184752653888,0.6082123790457123
891,0.4300967634300968,0.5959501167834501,0.6301301301301301,0.6296921921921922,0.6230397063730397,0.623269102435769,0.6210585585585585,0.5822697697697697,0.5578286619953287,0.4300967634300968,0.4300967634300968,0.4300967634300968,0.4300967634300968,0.4300967634300968,0.4300967634300968,0.4300967634300968,0.4300967634300968,0.4300967634300968,0.5854396062729396,0.6307557557557557,0.6292751084417751,0.6227268935602269,0.6215382048715382,0.5820612278945613,0.6003712045378712,0.4300967634300968,0.5995995995995996,0.6310894227560894,0.6304846513179847,0.612424924924925,0.605689022355689,0.60669002335669,0.5883591925258592,0.4300967634300968,0.4300967634300968,0.5232107107107107,0.537474974974975,0.5290707374040707,0.5305305305305306,0.5255463797130464,0.5300925925925926,0.5263596930263597,0.5262137137137137,0.5316566566566566,0.5314898231564898,0.5235443777110443,0.536327994661328,0.5275066733400067,0.5263805472138805,0.5295828235643051,0.6310894227560894
892,0.4273857190523857,0.5843968968968969,0.6295670670670671,0.6352394060727394,0.6333416750083417,0.6331956956956957,0.6112153820487154,0.6063355021688355,0.5678178178178178,0.4273857190523857,0.4273857190523857,0.4273857190523857,0.4273857190523857,0.4273857190523857,0.4273857190523857,0.4273857190523857,0.4273857190523857,0.4273857190523857,0.588234067400734,0.6288997330663997,0.6360527193860527,0.6338213213213213,0.6315482148815482,0.6297547547547547,0.6084834834834835,0.4273857190523857,0.5584334334334334,0.6339047380714047,0.6352811144477811,0.6266683350016683,0.6203912245578912,0.6057724391057724,0.5996204537871205,0.4273857190523857,0.4273857190523857,0.5258383383383384,0.5345345345345346,0.5206873540206873,0.5244411077744411,0.5224182515849183,0.5319069069069069,0.5226685018351686,0.5231481481481481,0.5288621955288622,0.5269227560894227,0.5255046713380047,0.529029029029029,0.5317192192192193,0.5344719719719719,0.5299929559188817,0.6352811144477811
