,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25
307,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,0,6,0,-1,1,2,1,0,2,0,0,1,0,0,1,2,1,2,2,1,2,2,2,1,2,1,0,2,0
308,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,2,3,0,0,2,1,2,2,2,2,1,1,2,1,1,2,2,0,2,2,2,0,2,2,1,2,0,1,2
309,0,1,2,3,0,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,2,3,5,4,0,1,2,1,1,0,2,0,0,2,1,0,1,1,2,1,1,2,2,0,0,0,0,1,2,2,2,2
310,0,0,0,1,3,0,4,7,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,2,3,4,2,5,2,2,-1,1,2,1,1,0,0,0,1,1,2,1,2,0,2,1,1,2,1,2,2,1,0,0,0,0
311,0,0,0,1,3,3,2,1,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,3,4,2,5,2,2,1,2,0,1,0,0,0,0,0,2,1,0,0,1,1,1,0,1,2,2,1,2,1,1,2,1
312,0,1,2,3,4,1,6,0,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,0,1,3,7,1,-1,0,2,2,2,1,2,0,2,0,0,0,2,0,0,1,0,0,0,1,1,0,2,2,1,1
313,0,1,2,0,0,4,5,2,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,1,1,2,3,5,4,5,2,-1,2,0,0,2,0,0,1,0,0,1,1,2,0,2,0,1,2,0,1,2,0,2,1,1,1
314,0,1,2,3,4,1,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,3,5,4,0,1,2,2,2,1,2,1,2,2,1,0,1,2,1,0,0,2,1,1,0,1,0,2,2,0,0,1
315,0,1,2,3,0,4,1,4,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,2,3,5,4,5,1,-1,2,0,2,1,1,0,0,2,0,0,2,0,2,1,2,0,1,0,2,2,1,2,0,0,2
316,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,0,6,0,-1,0,1,1,0,2,2,1,0,2,2,0,0,1,0,2,2,1,0,1,0,0,0,0,0,0
317,0,1,2,3,4,1,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,2,3,5,4,0,1,-1,1,2,1,2,0,1,2,1,2,0,2,0,0,2,2,1,1,2,2,0,0,1,1,0,2
318,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,4,0,0,1,1,1,2,2,1,2,2,2,1,2,2,2,1,1,1,1,0,0,1,0,0,2,2,0
319,0,1,2,0,0,5,3,6,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,1,2,3,4,1,1,1,1,2,2,1,1,0,2,2,2,2,2,0,0,1,1,1,1,0,0,1,1,0,1,2,2,2
320,0,1,2,3,0,4,1,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,2,3,5,4,5,1,-1,1,0,1,0,1,0,1,1,0,0,2,2,0,0,1,2,0,2,0,1,2,0,1,1,0
321,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,0,6,0,0,2,1,0,0,1,1,0,0,0,0,2,0,1,1,0,2,2,1,0,1,1,2,1,1,0
322,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,6,4,0,0,0,2,2,0,1,1,1,1,0,0,0,0,2,1,0,0,2,0,1,2,0,2,0,1,1
323,0,1,2,3,4,1,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,0,1,3,7,1,-1,1,2,2,0,0,1,2,0,0,1,1,0,2,0,2,0,1,2,1,0,2,1,1,0,0
324,0,0,0,1,3,3,5,2,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,3,4,2,5,2,2,1,1,0,1,2,1,0,2,2,1,1,1,0,0,2,2,2,0,0,1,0,1,2,0,2,1
325,0,1,2,3,4,1,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,0,1,3,7,1,-1,2,2,0,2,1,2,0,1,1,1,2,2,0,1,1,0,1,1,1,0,2,0,1,0,0
326,0,0,0,1,3,3,2,1,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,0,2,3,4,2,5,2,2,1,1,0,0,2,2,2,0,0,1,2,0,2,0,1,1,0,1,1,2,0,2,2,1,1,0
327,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,0,6,0,0,1,2,1,2,2,0,2,2,1,1,1,2,0,2,2,1,2,0,2,1,0,2,1,1,0
328,0,1,2,3,4,1,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,0,1,3,0,1,-1,0,2,1,2,1,1,2,1,1,2,1,0,1,0,2,1,0,0,1,1,2,1,0,2,1
329,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,0,6,0,0,2,1,2,2,0,0,2,0,2,2,1,1,2,0,0,2,0,1,0,1,1,1,2,1,0
330,0,1,2,3,0,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,3,5,4,5,1,2,2,1,2,1,0,1,0,0,2,0,1,1,0,0,1,2,0,1,1,1,1,0,0,2,1
331,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,6,4,0,0,1,1,1,2,0,2,0,2,2,1,1,2,1,0,0,0,2,0,2,1,0,2,0,1,0
332,0,0,1,0,2,5,2,1,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,2,2,4,1,1,0,1,1,1,2,0,1,2,2,1,2,0,1,0,1,2,2,1,2,0,0,1,0,1,2,1,0
333,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,4,0,0,2,1,2,1,1,0,0,2,1,1,1,0,1,1,0,1,2,0,2,1,0,1,2,2,0
334,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,0,6,0,0,1,2,1,1,1,1,0,0,2,0,2,1,0,2,1,0,2,0,1,2,1,0,0,2,1
335,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,0,6,0,0,2,2,2,0,2,0,2,1,1,0,2,2,1,2,1,1,1,2,2,2,1,0,1,1,2
336,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,4,0,0,1,0,1,0,0,0,1,0,0,1,2,0,1,1,0,0,0,0,1,2,1,2,2,1,0
337,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,2,3,0,0,1,0,1,2,0,2,2,1,0,2,1,0,1,2,2,1,1,1,2,1,1,2,0,2,0
338,0,1,2,3,0,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,2,3,5,4,0,1,2,0,2,2,0,1,0,0,1,2,1,1,0,1,0,2,2,2,2,2,1,1,1,0,0,1
339,0,1,2,3,4,1,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,0,1,3,0,1,2,0,0,2,0,1,0,2,0,0,2,1,1,2,0,0,1,2,1,1,1,0,0,2,0,0
340,0,1,2,3,0,4,1,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,2,3,5,4,5,1,-1,0,0,2,2,2,0,1,2,1,1,1,2,0,2,1,2,0,1,0,0,1,2,1,2,1
341,0,1,2,3,0,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,2,3,5,4,5,1,2,2,2,0,2,2,2,0,0,0,2,2,0,1,1,0,0,1,1,0,1,1,1,1,1,1
342,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,2,3,0,-1,2,0,1,2,2,2,1,0,1,2,0,1,2,2,1,2,0,0,1,1,0,2,0,0,1
343,0,0,0,0,2,3,2,2,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,4,2,5,2,2,1,2,0,0,0,0,1,2,2,2,1,1,0,2,0,2,0,2,1,0,1,2,0,0,1,0
344,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,6,4,0,0,1,0,2,0,0,2,2,2,2,0,0,2,2,0,1,1,0,0,2,2,2,1,1,0,0
345,0,1,2,3,0,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,2,3,5,4,5,1,2,1,2,1,2,1,0,2,0,2,0,2,0,1,1,2,1,0,2,1,0,0,0,0,2,0
346,0,1,2,3,4,1,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,0,1,3,7,1,2,2,2,0,2,0,1,0,0,1,2,2,2,2,1,1,2,0,0,1,0,0,0,2,2,2
347,0,1,2,3,4,1,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,0,1,3,7,1,2,0,1,1,0,0,1,0,2,1,2,2,1,0,2,1,1,1,0,2,2,0,0,0,2,0
348,0,1,2,3,4,1,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,0,1,3,7,1,2,0,2,2,1,2,1,1,0,0,1,2,1,0,0,2,2,2,0,1,2,0,1,1,1,2
349,0,0,0,1,3,3,5,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,2,3,4,2,5,2,2,1,1,1,0,2,2,2,0,2,0,1,0,1,1,2,0,0,1,0,0,2,1,2,2,0,1
350,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,0,6,0,-1,2,2,2,0,1,0,0,0,1,0,1,1,1,0,2,2,1,1,2,1,1,0,1,2,1
351,0,0,0,0,2,3,2,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,4,4,1,1,2,1,2,1,0,2,0,0,0,0,1,0,0,2,1,2,1,2,0,2,2,0,2,1,2,0,1
352,0,0,0,0,2,3,2,1,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,3,4,2,5,2,2,1,2,0,2,0,2,1,0,0,2,1,1,2,0,0,0,0,1,0,2,1,2,2,2,1,0
353,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,0,6,0,-1,2,2,0,0,0,2,2,2,2,1,1,1,0,1,2,2,1,2,1,1,1,0,1,2,2
354,0,1,2,3,4,1,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,0,1,3,0,1,2,1,1,1,2,2,2,0,1,0,2,0,2,2,1,1,2,1,2,0,1,0,0,0,0,0
355,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,0,6,0,-1,2,1,2,1,1,2,1,2,0,2,0,1,2,2,0,0,2,0,2,0,2,0,1,1,0
356,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,0,6,0,-1,2,0,0,0,1,0,1,2,0,2,2,2,1,1,2,2,2,1,0,1,1,2,2,0,2
357,0,0,0,1,3,3,2,2,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,2,3,4,2,5,2,2,1,1,0,2,0,1,2,2,1,2,2,2,0,1,2,2,1,1,1,1,2,2,2,1,2,1
358,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,2,3,0,0,0,0,0,0,2,2,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,2
359,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,6,4,0,0,2,0,2,2,0,2,0,0,0,1,1,2,1,2,0,1,2,1,0,1,2,1,1,1,0
360,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,2,3,0,0,0,0,2,2,2,1,1,2,2,2,2,1,2,1,1,1,0,0,2,0,0,2,1,0,2
361,0,1,2,3,0,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,3,5,4,5,1,2,2,0,0,0,1,2,1,1,2,0,1,0,0,1,0,1,1,0,2,1,1,1,1,2,1
362,0,1,2,3,4,1,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,0,1,3,7,1,-1,0,1,0,2,0,2,0,0,2,1,0,2,1,2,1,1,0,0,2,1,1,1,1,2,2
363,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,0,6,0,-1,0,0,1,1,1,1,1,0,0,1,2,1,1,2,2,1,0,1,1,1,2,0,0,0,2
364,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,4,0,0,2,0,0,0,2,1,2,0,0,1,2,0,2,1,1,0,2,0,0,0,2,1,1,1,1
365,0,0,0,0,2,5,2,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,2,4,1,1,2,1,0,2,1,0,1,1,0,1,0,1,2,1,0,2,1,0,1,0,0,2,2,2,0,2,2
366,0,0,0,0,2,5,3,6,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,2,4,1,1,2,1,1,0,2,2,2,0,2,1,1,2,1,0,2,1,2,1,0,2,2,1,1,0,2,0,1
367,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,0,6,0,0,0,1,1,2,2,1,2,1,1,2,2,1,2,2,0,1,0,0,0,2,2,2,1,0,0
368,0,1,2,3,4,1,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,0,1,3,7,1,2,1,1,1,1,2,2,2,2,0,1,2,1,2,1,2,2,2,2,1,2,0,2,0,1,2
369,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,2,3,0,0,0,0,0,1,1,0,1,1,1,1,2,1,1,2,1,1,2,1,1,1,1,1,2,2,0
370,0,0,0,1,3,0,4,5,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,3,4,2,5,2,2,-1,2,2,1,1,1,1,0,0,2,0,2,0,2,2,2,2,0,0,2,0,0,0,2,0,2
371,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,4,0,0,1,2,2,2,2,0,2,2,0,2,0,1,2,1,2,2,1,1,2,1,2,2,0,1,1
372,0,0,0,1,3,0,4,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,2,5,2,2,1,1,1,0,0,1,2,1,0,0,0,0,1,0,0,2,0,2,1,0,1,1,0,0,0,0
373,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,0,6,0,0,0,2,2,0,1,0,2,0,0,1,2,2,1,0,0,1,2,2,1,2,1,0,0,1,1
374,0,1,2,3,0,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,2,3,5,4,5,1,2,2,1,2,2,2,2,2,2,2,1,1,1,0,1,0,2,2,2,2,0,0,0,2,0,0
375,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,0,6,0,0,0,0,0,2,1,1,1,0,1,2,0,1,1,2,2,1,0,0,1,0,0,0,1,2,1
376,0,0,1,2,1,2,2,1,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,2,2,2,4,1,1,2,1,2,2,0,0,0,1,0,1,1,2,0,1,1,1,1,2,0,1,0,2,2,2,0,1,0
377,0,0,1,2,1,2,0,3,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,4,0,-1,0,2,0,2,1,2,1,1,0,1,0,1,2,1,1,1,2,1,0,1,1,2,1,2,2
378,0,0,0,1,3,0,4,5,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,0,2,3,4,2,5,2,2,1,0,0,2,0,2,2,1,0,1,2,2,2,0,1,1,2,0,0,2,1,0,1,0,0,2
379,0,1,2,3,0,4,1,4,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,1,2,3,5,4,5,1,-1,1,0,0,0,0,0,0,2,0,2,0,1,0,2,0,0,1,0,0,2,2,2,0,0,0
380,0,0,0,1,3,0,4,7,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,2,3,4,2,5,2,2,-1,0,1,1,2,1,0,1,0,1,2,0,1,1,2,0,0,2,2,2,2,2,0,2,0,1
381,0,1,2,3,4,1,6,0,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,0,1,3,7,1,-1,1,2,2,1,0,1,0,2,0,1,1,1,0,0,1,1,2,0,0,1,1,1,1,2,0
382,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,6,4,0,0,0,1,2,0,2,0,2,2,0,0,1,1,1,2,2,1,1,0,1,0,2,0,2,2,1
383,0,0,0,1,3,0,4,7,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,2,5,2,2,-1,0,0,2,2,0,0,1,0,1,1,1,1,2,0,2,2,1,1,0,0,2,1,1,1,0
384,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,0,6,0,-1,2,1,1,1,0,1,1,2,1,2,2,0,1,0,1,1,1,0,2,0,2,2,2,0,0
385,0,1,2,3,4,1,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,0,1,3,7,1,2,0,1,1,0,1,0,2,1,1,2,1,0,2,0,2,1,0,2,0,2,0,2,0,0,2
386,0,1,2,3,4,1,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,0,1,3,7,1,2,1,0,1,2,2,1,0,2,1,2,1,0,1,1,0,2,1,2,1,2,2,1,2,1,1
387,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,0,6,0,0,2,0,2,1,0,0,1,0,2,0,2,1,2,0,1,1,1,2,2,1,1,0,1,0,1
388,0,1,0,0,2,3,5,2,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,1,2,2,2,4,1,1,2,-1,1,0,1,1,1,2,2,1,2,1,0,0,0,0,1,2,2,2,0,2,1,0,1,1,1
389,0,0,0,0,2,3,2,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,3,4,4,1,1,2,1,1,2,1,0,2,2,2,2,0,0,1,0,2,1,1,2,0,0,1,1,0,2,0,1,2
390,0,0,0,1,3,0,4,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,2,5,2,2,1,2,0,0,1,1,1,2,2,1,2,0,2,0,0,1,1,0,1,0,1,0,0,2,2,0
391,0,1,2,3,4,1,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,0,1,3,7,1,2,2,2,1,0,2,0,1,2,1,0,2,1,1,0,0,2,0,0,1,0,0,1,0,2,0
392,0,1,2,3,4,1,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,0,0,1,3,7,1,2,2,0,1,0,1,0,2,1,1,1,2,1,2,1,0,2,2,2,2,1,1,1,2,0,0
393,0,0,0,1,3,0,4,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,2,5,2,2,1,2,1,2,1,0,0,0,0,2,1,0,2,0,1,0,2,2,0,2,0,1,0,0,0,1
394,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,0,6,0,0,0,1,2,1,0,0,1,0,2,0,1,1,0,0,2,0,0,2,2,2,2,0,1,2,0
395,0,0,0,1,3,3,2,2,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,3,4,2,5,2,2,1,1,1,0,0,0,1,0,2,0,2,2,2,2,0,0,1,0,0,2,2,1,0,1,2,0
396,0,1,2,3,0,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,2,3,5,4,5,1,2,1,0,0,1,1,2,0,2,0,2,1,2,0,0,0,1,2,2,2,2,0,0,0,1,0
397,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,0,6,0,-1,2,0,2,2,2,0,1,0,0,2,2,2,0,2,1,1,1,0,1,2,0,0,2,0,2
398,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,0,6,0,-1,0,2,0,0,1,2,2,1,0,2,0,0,0,0,1,2,1,2,1,1,1,1,1,0,1
399,0,1,2,3,0,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,2,3,5,4,5,1,2,0,1,0,2,2,1,2,1,0,1,1,2,1,2,1,1,1,0,0,1,1,0,1,1,0
400,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,4,0,0,2,1,2,0,2,1,0,1,1,1,2,1,1,2,1,0,2,0,1,2,0,1,0,1,0
401,0,0,0,1,3,3,2,1,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,3,4,2,5,2,2,1,2,2,0,0,2,1,1,2,1,2,0,0,1,2,0,0,1,1,0,2,0,1,2,2,2
402,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,6,4,0,0,0,0,0,2,1,1,1,0,0,1,2,0,0,0,1,0,2,1,0,1,1,2,2,2,2
403,0,0,0,0,2,3,2,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,3,2,4,1,1,2,1,2,0,1,0,2,2,2,1,2,2,1,0,0,0,2,1,1,2,1,1,1,1,0,0,0
404,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,1,0,2,3,0,0,0,1,1,2,1,1,2,2,1,2,0,2,2,1,1,0,0,0,0,2,1,1,2,2,0
405,0,1,0,0,2,3,5,2,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,3,4,2,5,2,2,1,2,0,1,1,0,0,0,1,1,1,1,0,2,2,1,2,0,2,2,1,2,0,2,0,2
406,0,1,2,3,0,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,1,2,3,5,4,5,1,2,0,0,1,0,2,2,0,1,0,2,0,0,1,0,2,0,0,0,0,2,0,2,0,2,2
407,0,1,2,0,2,5,3,6,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,1,2,3,4,1,1,2,-1,2,2,2,0,0,0,0,0,1,0,0,0,1,0,0,2,1,2,2,0,0,1,1,0,2
408,0,0,0,1,3,0,4,7,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,2,5,2,2,1,0,0,0,0,2,0,0,1,1,0,2,2,1,0,0,1,1,2,0,2,2,0,2,2,0
409,0,0,1,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,0,1,2,3,2,3,0,0,1,1,0,2,1,1,1,1,1,0,2,2,2,0,2,1,2,0,2,0,0,0,2,2,0
410,0,1,2,3,0,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,2,3,5,4,0,1,2,2,2,1,2,0,2,1,2,1,2,0,1,2,1,0,0,0,2,0,2,2,2,2,1,0
411,0,1,2,3,0,4,1,4,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,2,3,5,4,0,1,2,1,2,1,0,2,0,1,2,0,1,0,2,2,2,2,1,0,0,1,1,0,1,1,0,1
