,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
10,0.35660018993352327,0.5568388901722235,0.6101742768409435,0.6226226226226226,0.6410128076794743,0.6390108056774724,0.6421036421036421,0.6421036421036421,0.6331331331331331,0.35660018993352327,0.35660018993352327,0.35660018993352327,0.35660018993352327,0.35660018993352327,0.35660018993352327,0.35660018993352327,0.35660018993352327,0.35660018993352327,0.5497035497035497,0.6125484458817793,0.6218526218526218,0.6410256410256411,0.6408331408331408,0.642745309411976,0.642950642950643,0.35660018993352327,0.5629603962937296,0.6121891121891122,0.6199019532352865,0.6390749724083058,0.6430148096814764,0.6426554759888093,0.6411154744488078,0.35660018993352327,0.35660018993352327,0.5589948923282256,0.5625240625240625,0.5733554066887401,0.5717127383794051,0.5725597392264059,0.5547213880547214,0.5694540694540694,0.5757039090372423,0.5648083981417314,0.5639742306408974,0.5603295603295604,0.5674905674905675,0.5593542260208927,0.5736890736890737,0.5702625702625702,0.562305895639229,0.5694027360694027,0.5719565719565719,0.5689150689150689,0.5578527245193912,0.5701599034932369,0.5744205744205744,0.5677472344139011,0.5639100639100639,0.5633197299863967,0.5721747388414055,0.5688637355304021,0.5708657375324042,0.5733297399964067,0.571353404686738,0.5599060599060599,0.5596108929442263,0.5732014065347398,0.5583532250198917,0.5570442237108904,0.5734067400734068,0.569274402607736,0.5731757398424066,0.5650522317188984,0.5722389055722389,0.5695439028772362,0.5697877364544032,0.5676445676445676,0.5662457329123995,0.5047079368067022,0.6430148096814764
11,0.36080952747619416,0.5385385385385385,0.5717384050717385,0.6270886270886271,0.6275249608582942,0.6373039706373039,0.6407818074484741,0.6407176407176407,0.6305664638997972,0.36080952747619416,0.36080952747619416,0.36080952747619416,0.36080952747619416,0.36080952747619416,0.36080952747619416,0.36080952747619416,0.36080952747619416,0.36080952747619416,0.5400528733862067,0.5653345653345654,0.6281024614357947,0.6300017966684633,0.6374066374066374,0.6404353071019737,0.640627807294474,0.36080952747619416,0.5188393521726855,0.5614845614845615,0.6309001309001309,0.6401786401786401,0.6402428069094735,0.6388311388311388,0.6386386386386387,0.36080952747619416,0.36080952747619416,0.5689792356459024,0.5657708991042324,0.5694027360694027,0.562626729293396,0.5648725648725649,0.5620877287543954,0.5654500654500655,0.5652575652575652,0.56334539667873,0.5696850696850697,0.5695054028387362,0.5603680603680604,0.5593927260593927,0.5689792356459024,0.5658093991427324,0.5676574009907344,0.5616770616770617,0.5610867277533944,0.5747414080747414,0.5608428941762275,0.5551962218628885,0.5623957290623958,0.5720079053412387,0.5637303970637304,0.5656938990272323,0.5643207309873977,0.5555683889017222,0.5565950565950566,0.5637945637945638,0.5660147326813993,0.5647955647955648,0.5673237339904007,0.5575960575960576,0.5631015631015631,0.5574035574035574,0.5656810656810657,0.5738045738045738,0.571353404686738,0.558943558943559,0.5638587305253971,0.5619722286388953,0.5686840686840687,0.5656810656810657,0.5645645645645646,0.5004848152996302,0.6407818074484741
12,0.36549369882703214,0.5317496984163651,0.5965580965580966,0.6062857729524396,0.6068504401837735,0.6080054413387747,0.6053361053361054,0.6053617720284387,0.6218269551602885,0.36549369882703214,0.36549369882703214,0.36549369882703214,0.36549369882703214,0.36549369882703214,0.36549369882703214,0.36549369882703214,0.36549369882703214,0.36549369882703214,0.5399373732707066,0.5994327660994327,0.6061959395292729,0.5940299273632607,0.60330843664177,0.6066836066836067,0.6163856163856164,0.36549369882703214,0.5094325094325094,0.6035394368727702,0.6064654397987731,0.5554657221323888,0.5601755601755601,0.5706860706860707,0.5971484304817638,0.36549369882703214,0.36549369882703214,0.5620877287543954,0.5627293960627294,0.5635892302558969,0.560663227329894,0.5625112291778959,0.563627730294397,0.5598033931367264,0.5576730576730576,0.5619465619465619,0.5615102281768949,0.5634993968327302,0.5626523959857294,0.5614973948307281,0.5656425656425657,0.5581350581350581,0.5647955647955648,0.5674392341059008,0.558943558943559,0.5700572367239034,0.5676060676060676,0.5651292317958985,0.557339390672724,0.5599317265983933,0.5602525602525602,0.5634480634480634,0.5648982315648983,0.5678627345294012,0.5561202227868894,0.5687739021072354,0.5524498857832191,0.5582505582505582,0.5615358948692282,0.5610353943687277,0.5640640640640641,0.5607145607145607,0.566386899720233,0.5604578937912271,0.5612535612535613,0.5633710633710634,0.5634352301018968,0.5652832319498986,0.5677729011062345,0.5629218962552296,0.5608942275608942,0.48780784583253717,0.6218269551602885
13,0.3617591950925284,0.5517055517055517,0.6194656194656195,0.6290649623982957,0.637740304406971,0.6384846384846384,0.6393958060624727,0.6305536305536306,0.6258437925104592,0.3617591950925284,0.3617591950925284,0.3617591950925284,0.3617591950925284,0.3617591950925284,0.3617591950925284,0.3617591950925284,0.3617591950925284,0.3617591950925284,0.5564025564025564,0.6196966196966197,0.6300787967454634,0.63666230332897,0.6391391391391391,0.6394471394471395,0.6296424629757963,0.3617591950925284,0.532391365724699,0.6261902928569595,0.6294242960909627,0.6329021329021329,0.6370986370986371,0.5710582377249044,0.62328995662329,0.3617591950925284,0.3617591950925284,0.5647698981032314,0.5627165627165627,0.5664510664510665,0.5671697338364005,0.5736890736890737,0.5607273940607274,0.5667975667975668,0.5722389055722389,0.5596493929827263,0.5598033931367264,0.5632170632170632,0.5620363953697287,0.5590847257513925,0.5694669028002362,0.562947562947563,0.562382895716229,0.5644747311413978,0.5610353943687277,0.5639998973332306,0.5660788994122328,0.5614203947537281,0.5688380688380689,0.5695439028772362,0.563704730371397,0.5658222324888992,0.5681194014527348,0.5694669028002362,0.5572880572880573,0.5671569004902338,0.5697877364544032,0.5601370601370601,0.5684530684530684,0.5659633992967327,0.562382895716229,0.5630887297553964,0.5636533969867303,0.5646928980262313,0.5655783989117322,0.5620748954082287,0.566386899720233,0.5677600677600677,0.5685300685300685,0.5649367316033983,0.565347398680732,0.5024340579896136,0.6393958060624727
14,0.36293986293986297,0.5138215138215139,0.58008008008008,0.6150252816919484,0.6154616154616155,0.620286953620287,0.6130232796899464,0.6158594491927826,0.6256384589717923,0.36293986293986297,0.36293986293986297,0.36293986293986297,0.36293986293986297,0.36293986293986297,0.36293986293986297,0.36293986293986297,0.36293986293986297,0.36293986293986297,0.5246271912938579,0.5746515746515747,0.6149354482687815,0.6169887836554503,0.6208002874669541,0.6125227791894459,0.6166679500012834,0.36293986293986297,0.49638099638099636,0.5706219039552373,0.6175534508867843,0.620286953620287,0.6201971201971201,0.6171171171171171,0.6129334462667796,0.36293986293986297,0.36293986293986297,0.5680809014142347,0.566027566027566,0.5662200662200663,0.5637560637560638,0.5649238982572315,0.5637560637560638,0.5671440671440672,0.5635122301788968,0.5614717281383949,0.5616385616385616,0.5659377326043993,0.5593927260593927,0.5598290598290598,0.5679782346449013,0.5638715638715639,0.5669130669130669,0.5633197299863967,0.5628063961397295,0.5627422294088961,0.570596237262904,0.5705834039167372,0.5631400631400632,0.5749339082672416,0.5625240625240625,0.5663227329893996,0.5649367316033983,0.5580323913657247,0.5667719001052335,0.5624855624855625,0.5541823875157208,0.554978054978055,0.5624342291008958,0.5630502297168963,0.5594568927902261,0.574279407612741,0.5648083981417314,0.5690562357229024,0.5596493929827263,0.5700829034162368,0.562703729370396,0.5607273940607274,0.554695721362388,0.5653345653345654,0.5659120659120659,0.49294688800861636,0.6256384589717923
15,0.36417186417186415,0.5448268781602115,0.5765894099227432,0.6299119632452965,0.6309129642462976,0.6362644695978029,0.6384589717923052,0.638946638946639,0.6239059572392905,0.36417186417186415,0.36417186417186415,0.36417186417186415,0.36417186417186415,0.36417186417186415,0.36417186417186415,0.36417186417186415,0.36417186417186415,0.36417186417186415,0.541079541079541,0.5817612484279151,0.6302199635532969,0.632414465747799,0.6369574702908036,0.6384846384846384,0.639023639023639,0.36417186417186415,0.5403737070403737,0.5771925771925772,0.6286157952824619,0.635584302250969,0.6345704679038012,0.6374964708298042,0.6361489694823028,0.36417186417186415,0.36417186417186415,0.5628192294858961,0.5601242267908935,0.5615230615230615,0.5604707271373938,0.5704807371474038,0.5624727291393958,0.5644233977567311,0.5605477272143938,0.565347398680732,0.5582890582890583,0.5679012345679012,0.5599060599060599,0.5605477272143938,0.5673622340289007,0.55658222324889,0.5637688971022304,0.5566078899412232,0.561664228330895,0.5721747388414055,0.5632427299093966,0.5630758964092297,0.5632170632170632,0.5655142321808988,0.5620877287543954,0.5650907317573984,0.5635763969097303,0.5662457329123995,0.5632940632940633,0.5602910602910602,0.5549267215933883,0.5502040502040502,0.5717384050717385,0.5671697338364005,0.5625368958702293,0.5603552270218937,0.5621133954467288,0.5581350581350581,0.5589307255973923,0.5654885654885655,0.5695054028387362,0.5662970662970663,0.5600343933677266,0.5613305613305614,0.5580965580965581,0.5029578486368609,0.638946638946639
16,0.36526269859603194,0.5502297168963836,0.5522060522060522,0.6248171248171248,0.6258951258951259,0.6330432997099664,0.6351351351351351,0.6349041349041349,0.6238802905469573,0.36526269859603194,0.36526269859603194,0.36526269859603194,0.36526269859603194,0.36526269859603194,0.36526269859603194,0.36526269859603194,0.36526269859603194,0.36526269859603194,0.5467390467390467,0.5711480711480712,0.6245861245861246,0.627653294319961,0.6335053001719668,0.635058135058135,0.635058135058135,0.36526269859603194,0.5436975436975438,0.5665793999127332,0.6234182900849567,0.631978131978132,0.6301942968609635,0.6333769667103001,0.5969174302507636,0.36526269859603194,0.36526269859603194,0.5640640640640641,0.5594697261363928,0.5655142321808988,0.5596108929442263,0.5649752316418983,0.5648853982187315,0.5638202304868971,0.5575575575575575,0.5632812299478966,0.5657323990657324,0.5598162264828932,0.5660403993737327,0.5606375606375607,0.559739226405893,0.5568003901337235,0.5657067323733991,0.5657837324503991,0.5625882292548959,0.56995456995457,0.5597520597520598,0.5613562280228946,0.5597520597520598,0.5504093837427171,0.5611765611765612,0.5646158979492313,0.5702625702625702,0.5578912245578912,0.5606375606375607,0.5650008983342316,0.5645645645645646,0.5510638843972178,0.55998305998306,0.562421395754729,0.5548240548240548,0.561061061061061,0.562382895716229,0.5566078899412232,0.5590718924052257,0.5634737301403968,0.5675675675675675,0.5668360668360668,0.5531172197838865,0.5644747311413978,0.5625112291778959,0.4996083452873577,0.6351351351351351
17,0.3601421934755268,0.5504478837812171,0.6185416185416185,0.6307589640922975,0.6408973075639742,0.641384974718308,0.6417828084494751,0.640627807294474,0.631336464669798,0.3601421934755268,0.3601421934755268,0.3601421934755268,0.3601421934755268,0.3601421934755268,0.3601421934755268,0.3601421934755268,0.3601421934755268,0.3601421934755268,0.5541952208618875,0.6181309514642848,0.6311567978234645,0.6407433074099741,0.6425528092194759,0.6429121429121429,0.6400888067554734,0.3601421934755268,0.5315443648776982,0.6257539590872924,0.6309899643232977,0.6401144734478068,0.6433356433356433,0.6412053078719745,0.6395754729088062,0.3601421934755268,0.3601421934755268,0.5629218962552296,0.5651548984882319,0.5609583942917277,0.5687610687610688,0.5750494083827418,0.5618310618310618,0.5588152254818921,0.5627293960627294,0.5728677395344062,0.5620107286773953,0.5638202304868971,0.5614717281383949,0.5659120659120659,0.5626395626395626,0.5644105644105644,0.5657965657965658,0.5586355586355586,0.568632735299402,0.573637740304407,0.5668489001822336,0.5613305613305614,0.5658863992197326,0.55665922332589,0.5634993968327302,0.5646928980262313,0.5723287389954057,0.5582633915967249,0.5724699058032391,0.5606375606375607,0.5703267369934036,0.5631400631400632,0.56334539667873,0.57003157003157,0.5634095634095634,0.5628833962167296,0.5632427299093966,0.56999306999307,0.5640127306793974,0.5621518954852288,0.5673237339904007,0.5672595672595673,0.5554143887477221,0.5680809014142347,0.567349400682734,0.5062964198766667,0.6433356433356433
18,0.3650445317111984,0.5443905443905444,0.5786940786940787,0.6288596288596289,0.6298606298606299,0.6351864685198019,0.635096635096635,0.6373039706373039,0.6235081235081235,0.3650445317111984,0.3650445317111984,0.3650445317111984,0.3650445317111984,0.3650445317111984,0.3650445317111984,0.3650445317111984,0.3650445317111984,0.3650445317111984,0.5381278714612048,0.5831472498139165,0.6289366289366289,0.6311824645157978,0.6354431354431355,0.6349939683273017,0.6368163034829701,0.3650445317111984,0.541605708272375,0.5782705782705783,0.6277944611277945,0.6346089679423013,0.6338261338261338,0.6073124406457739,0.6340443007109674,0.3650445317111984,0.3650445317111984,0.5619978953312287,0.5578783912117246,0.5602910602910602,0.5630630630630631,0.5629347296013962,0.5637175637175638,0.5593157259823927,0.5693385693385693,0.5625240625240625,0.5674649007982341,0.5610867277533944,0.566104566104566,0.5683247349914017,0.5598290598290598,0.5662200662200663,0.566066066066066,0.5571468904802238,0.5630373963707297,0.5610097276763943,0.5594953928287262,0.5547085547085547,0.5611893945227279,0.5528348861682195,0.5603167269833936,0.5646287312953979,0.5559533892867227,0.5672980672980673,0.5731629064962398,0.5588408921742255,0.5641410641410641,0.549254382587716,0.5681194014527348,0.5672210672210672,0.5633068966402299,0.5614332280998948,0.5642950642950643,0.5680039013372347,0.5708914042247376,0.5638202304868971,0.5528733862067196,0.5668617335284002,0.5528477195143862,0.5594953928287262,0.5642437309103976,0.50188507595915,0.6373039706373039
19,0.3662636995970329,0.5459177125843793,0.608955108955109,0.6162187828854495,0.6223017889684557,0.6229947896614564,0.6243422910089577,0.6252277918944585,0.6220707887374554,0.3662636995970329,0.3662636995970329,0.3662636995970329,0.3662636995970329,0.3662636995970329,0.3662636995970329,0.3662636995970329,0.3662636995970329,0.3662636995970329,0.5497163830497164,0.6086984420317754,0.6168732835399502,0.5790919124252457,0.6232642899309566,0.6235722902389569,0.625291958625292,0.3662636995970329,0.5275788609121942,0.6142681142681142,0.6164754498087831,0.5479453812787146,0.5604835604835605,0.5759477426144093,0.6174507841174508,0.3662636995970329,0.3662636995970329,0.5631400631400632,0.5683375683375683,0.5570185570185571,0.5581222247888915,0.5560047226713893,0.560303893637227,0.5676189009522343,0.5571597238263905,0.5682605682605683,0.556376889710223,0.5618053951387285,0.5673750673750674,0.5593798927132261,0.5645388978722312,0.5648212314878982,0.5643335643335643,0.564744231410898,0.5613690613690614,0.5588023921357255,0.5555812222478889,0.5583660583660583,0.5567490567490567,0.5678114011447345,0.5590718924052257,0.5625368958702293,0.5644618977952311,0.5632427299093966,0.5600472267138934,0.5665665665665666,0.564307897641231,0.5650522317188984,0.5587125587125588,0.5576473909807244,0.5621647288313955,0.5591617258283925,0.5637688971022304,0.5612920612920613,0.5578398911732245,0.5651163984497318,0.5667590667590667,0.5666178999512332,0.5665152331818999,0.5647570647570648,0.5633325633325633,0.49419790160530896,0.6252277918944585
20,0.367983367983368,0.551615718282385,0.6011781011781012,0.6080824414157747,0.6190806190806191,0.6194656194656195,0.6242396242396242,0.6246887913554581,0.6235466235466236,0.367983367983368,0.367983367983368,0.367983367983368,0.367983367983368,0.367983367983368,0.367983367983368,0.367983367983368,0.367983367983368,0.367983367983368,0.544249377582711,0.6044506044506045,0.6070557737224404,0.6177074510407844,0.6180282846949514,0.623764790431457,0.6229562896229562,0.367983367983368,0.5571212237878904,0.6032186032186032,0.607389440722774,0.5596750596750597,0.5684402351069018,0.5677600677600677,0.6180796180796181,0.367983367983368,0.367983367983368,0.5604707271373938,0.5620492287158954,0.5488822155488822,0.5638972305638972,0.5569543902877236,0.5647827314493982,0.5599317265983933,0.5604963938297272,0.5634608967942302,0.5575960575960576,0.5653858987192321,0.5590847257513925,0.5667462334129001,0.5495752162418829,0.5644875644875645,0.5578527245193912,0.5589563922897256,0.5592002258668926,0.5548497215163882,0.5658607325273992,0.5515643848977182,0.5690177356844024,0.5626010626010626,0.5672082338749005,0.5631015631015631,0.5670542337209004,0.5513205513205514,0.5516285516285516,0.5584558917892252,0.5558122224788892,0.5601498934832269,0.5653858987192321,0.5593285593285593,0.5543620543620543,0.552693719360386,0.5550678884012218,0.5571468904802238,0.5632812299478966,0.5644233977567311,0.5559148892482226,0.5661687328353995,0.5664638997972331,0.5653217319883986,0.5602012268678935,0.4951623038042791,0.6246887913554581
21,0.3652241985575319,0.5452375452375452,0.5771797438464105,0.630296963630297,0.6312209645542979,0.6372654705988039,0.638741305407972,0.6392289725623059,0.6261261261261262,0.3652241985575319,0.3652241985575319,0.3652241985575319,0.3652241985575319,0.3652241985575319,0.3652241985575319,0.3652241985575319,0.3652241985575319,0.3652241985575319,0.5415672082338749,0.5822232488899155,0.6301172967839634,0.6324914658247992,0.6379071379071379,0.6387156387156387,0.6394086394086395,0.3652241985575319,0.5425040425040425,0.5776545776545776,0.6289494622827956,0.6369189702523036,0.6351094684428018,0.6377274710608044,0.6357896357896358,0.3652241985575319,0.3652241985575319,0.5637688971022304,0.5669644002977337,0.5605477272143938,0.565347398680732,0.5626523959857294,0.558340391673725,0.5605348938682272,0.5596108929442263,0.5645773979107312,0.5679269012602346,0.561099561099561,0.5612407279073945,0.560663227329894,0.5653987320653987,0.5535535535535535,0.5610867277533944,0.5650008983342316,0.5654372321038987,0.5600985600985601,0.5635763969097303,0.5663740663740664,0.5628833962167296,0.5508072174738842,0.5632683966017299,0.5641667308333975,0.5698904032237365,0.5590077256743924,0.5622930622930623,0.5671569004902338,0.5639100639100639,0.5707759041092374,0.5604065604065605,0.5674007340674008,0.5540925540925541,0.5611380611380611,0.5612150612150613,0.5656810656810657,0.5583917250583917,0.5626908960242294,0.5537460537460538,0.552655219321886,0.560265393598727,0.5646800646800647,0.5577885577885577,0.5038015223200408,0.6392289725623059
22,0.36287569620902954,0.5251533584866919,0.5757809091142424,0.6217884551217885,0.6223017889684557,0.6308744642077976,0.6325299658632992,0.632337465670799,0.6067221067221067,0.36287569620902954,0.36287569620902954,0.36287569620902954,0.36287569620902954,0.36287569620902954,0.36287569620902954,0.36287569620902954,0.36287569620902954,0.36287569620902954,0.5305433638766972,0.570352403685737,0.6221349554682888,0.6241882908549575,0.6310541310541311,0.6326454659787993,0.6324272990939658,0.36287569620902954,0.4834064834064834,0.5672210672210672,0.6251122917789584,0.6325427992094659,0.6325556325556325,0.6075306075306075,0.5995995995995996,0.36287569620902954,0.36287569620902954,0.5622160622160622,0.5658863992197326,0.5690819024152357,0.5653602320268987,0.5659505659505659,0.5656040656040656,0.5647955647955648,0.5657708991042324,0.5641795641795642,0.5597777264443932,0.5674135674135674,0.5610867277533944,0.561702728369395,0.5662713996047329,0.5703652370319037,0.5622673956007289,0.5617668951002285,0.568350401683735,0.5594055594055594,0.5620620620620621,0.569235902569236,0.5651933985267319,0.5602910602910602,0.5626138959472293,0.5642950642950643,0.5641538974872308,0.5658607325273992,0.5569928903262237,0.5628063961397295,0.5647698981032314,0.572431405764739,0.5644618977952311,0.5645517312183979,0.557904057904058,0.5610482277148944,0.5649752316418983,0.5651677318343985,0.5587125587125588,0.5665023998357331,0.5531172197838865,0.5581093914427248,0.5653345653345654,0.5605862272528939,0.5652447319113986,0.4944431611098277,0.6325556325556325
23,0.3639665306331973,0.5438772105438772,0.5769487436154103,0.6303996303996304,0.6316829650162984,0.6380098046764714,0.6397936397936398,0.6400759734093068,0.6233797900464567,0.3639665306331973,0.3639665306331973,0.3639665306331973,0.3639665306331973,0.3639665306331973,0.3639665306331973,0.3639665306331973,0.3639665306331973,0.3639665306331973,0.5407972074638742,0.5815815815815816,0.6309642976309643,0.6336464669798003,0.6386258052924719,0.6394343061009727,0.6401529734863068,0.3639665306331973,0.5400143733477066,0.5768075768075768,0.6295911295911296,0.637663304329971,0.6362901362901363,0.6388311388311388,0.6369959703293037,0.3639665306331973,0.3639665306331973,0.5603552270218937,0.5590462257128924,0.5641410641410641,0.5675547342214009,0.5633197299863967,0.5606760606760607,0.5608557275223942,0.5609455609455609,0.564988064988065,0.566104566104566,0.5649752316418983,0.567387900721234,0.5622160622160622,0.5608942275608942,0.5573265573265573,0.5654115654115655,0.5665537332203999,0.5637945637945638,0.5641538974872308,0.5613305613305614,0.5652960652960652,0.5647955647955648,0.5565052231718899,0.5612920612920613,0.5623957290623958,0.5659120659120659,0.5687225687225688,0.5614588947922281,0.5623187289853957,0.5662200662200663,0.5643335643335643,0.5617668951002285,0.5661430661430662,0.5564795564795565,0.5683760683760684,0.5640127306793974,0.5686455686455687,0.5600087266753934,0.5623315623315623,0.5683119016452349,0.5647827314493982,0.5531300531300531,0.565026565026565,0.5584045584045584,0.5032577686898675,0.6400759734093068
24,0.36355586355586356,0.5546828880162213,0.6210826210826211,0.6299632966299633,0.6384333050999718,0.6385616385616386,0.6396268062934729,0.6312466312466313,0.6301814635147969,0.36355586355586356,0.36355586355586356,0.36355586355586356,0.36355586355586356,0.36355586355586356,0.36355586355586356,0.36355586355586356,0.36355586355586356,0.36355586355586356,0.5588152254818921,0.621364954698288,0.6308231308231308,0.6370986370986371,0.6390878057544724,0.6391904725238059,0.6299504632837967,0.36355586355586356,0.5351890351890352,0.6271912938579606,0.630296963630297,0.6322091322091322,0.6361746361746362,0.5717512384179051,0.623726290392957,0.36355586355586356,0.36355586355586356,0.5645902312568979,0.5620235620235621,0.5568260568260568,0.5659633992967327,0.5725340725340725,0.5669259002592336,0.5578142244808911,0.5653217319883986,0.5618310618310618,0.571314904648238,0.5651292317958985,0.5616513949847283,0.5651035651035651,0.5614075614075614,0.561381894715228,0.5653217319883986,0.5694155694155694,0.560303893637227,0.5618438951772285,0.5624598957932291,0.5661173994507328,0.5630630630630631,0.5534765534765534,0.5682477349144016,0.565989065989066,0.5688380688380689,0.5681322347989015,0.5700059033392366,0.5620363953697287,0.5687354020687354,0.5677344010677344,0.5634352301018968,0.5646287312953979,0.5608685608685609,0.5608813942147276,0.5652190652190652,0.5686070686070686,0.5581350581350581,0.5681065681065681,0.5676445676445676,0.5684017350684017,0.55333538666872,0.5660147326813993,0.5583018916352249,0.5038143556662076,0.6396268062934729
25,0.3600266933600267,0.5286183619516953,0.5762942429609096,0.6246374579707913,0.6251251251251251,0.6361618028284695,0.6400503067169734,0.64006314006314,0.6316059649392983,0.3600266933600267,0.3600266933600267,0.3600266933600267,0.3600266933600267,0.3600266933600267,0.3600266933600267,0.3600266933600267,0.3600266933600267,0.3600266933600267,0.5319293652626986,0.5708144041477374,0.6254972921639589,0.628294961628295,0.6365468032134699,0.6397808064474731,0.6395883062549729,0.3600266933600267,0.48181514848181517,0.5668874002207336,0.6289366289366289,0.6391391391391391,0.6393316393316393,0.638022638022638,0.6388568055234722,0.3600266933600267,0.3600266933600267,0.5600857267523934,0.5621518954852288,0.5648725648725649,0.564667231333898,0.5636790636790637,0.5668874002207336,0.559341392674726,0.5677215677215677,0.5630758964092297,0.5686070686070686,0.565347398680732,0.5659377326043993,0.570352403685737,0.5675162341829009,0.5651933985267319,0.5632427299093966,0.5637945637945638,0.5662970662970663,0.564988064988065,0.5720464053797387,0.5632298965632299,0.5638715638715639,0.5603167269833936,0.5646928980262313,0.565989065989066,0.5653602320268987,0.5693257359924027,0.5725084058417391,0.5613177279843946,0.5648468981802315,0.5565565565565566,0.5618567285233952,0.562986062986063,0.560265393598727,0.5761145761145761,0.5641538974872308,0.568350401683735,0.5706219039552373,0.5645003978337312,0.5708144041477374,0.5681835681835682,0.5681065681065681,0.567631734298401,0.5665793999127332,0.49836541194565886,0.64006314006314
26,0.3665203665203665,0.5474833808167141,0.5650137316803984,0.6095197761864428,0.6098791098791099,0.6158722825389492,0.6187084520417854,0.607389440722774,0.6208002874669541,0.3665203665203665,0.3665203665203665,0.3665203665203665,0.3665203665203665,0.3665203665203665,0.3665203665203665,0.3665203665203665,0.3665203665203665,0.3665203665203665,0.5465080465080465,0.5580067246733913,0.6084417751084418,0.6105336105336105,0.6164626164626165,0.6184517851184518,0.6055542722209389,0.3665203665203665,0.5382048715382048,0.5470727137393804,0.6077616077616078,0.6138061138061138,0.5542465542465542,0.5576473909807244,0.6051564384897719,0.3665203665203665,0.3665203665203665,0.5638073971407305,0.565308898642232,0.5621005621005621,0.5578655578655579,0.5637945637945638,0.5655013988347322,0.5558635558635558,0.5603808937142271,0.5617668951002285,0.5570442237108904,0.5639613972947306,0.5596878930212263,0.5672339005672339,0.5591103924437257,0.5559020559020559,0.5583147249813917,0.5649367316033983,0.5649367316033983,0.5612407279073945,0.5632042298708966,0.566104566104566,0.5586227252893919,0.5541310541310541,0.563948563948564,0.5617668951002285,0.5619208952542286,0.5652190652190652,0.5628063961397295,0.5579297245963912,0.5665665665665666,0.5661558994892328,0.5602397269063936,0.5623187289853957,0.5562613895947229,0.5591103924437257,0.5612535612535613,0.5662585662585663,0.5619465619465619,0.5622930622930623,0.5641538974872308,0.5628705628705629,0.5674392341059008,0.5606118939452273,0.5588023921357255,0.48951135370888466,0.6208002874669541
