,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,average_model,optimal_clustering
10,0.3577680244346911,0.5545160545160546,0.6104052770719437,0.6245347912014578,0.6425143091809759,0.642745309411976,0.642745309411976,0.6432201432201432,0.6319652986319653,0.3577680244346911,0.3577680244346911,0.3577680244346911,0.3577680244346911,0.3577680244346911,0.3577680244346911,0.3577680244346911,0.3577680244346911,0.3577680244346911,0.5478940478940479,0.6125612792279459,0.6237391237391238,0.642706809373476,0.6424116424116424,0.6425528092194759,0.6428608095274762,0.3577680244346911,0.5597777264443932,0.6131516131516132,0.6327224660557994,0.6321962988629656,0.6425528092194759,0.6409229742563076,0.6409229742563076,0.3577680244346911,0.3577680244346911,0.5586227252893919,0.5617668951002285,0.5731629064962398,0.571314904648238,0.5721875721875722,0.5538358871692205,0.5692872359539026,0.5753830753830754,0.5639742306408974,0.5633710633710634,0.5596237262903929,0.5668617335284002,0.5584943918277252,0.5731372398039065,0.5695824029157363,0.5613177279843946,0.5684145684145684,0.5715587382254049,0.5681322347989015,0.5574292240958908,0.5691974025307359,0.573637740304407,0.5673237339904007,0.5632042298708966,0.5627422294088961,0.5721105721105721,0.5680809014142347,0.5703395703395704,0.5724442391109058,0.570313903647237,0.5595082261748928,0.5592130592130592,0.5724442391109058,0.5578270578270579,0.556338389671723,0.5732142398809066,0.568748235414902,0.5729319062652396,0.5648853982187315,0.5714560714560715,0.5690177356844024,0.5689279022612356,0.5670927337594004,0.5655398988732322,0.57401703698,0.6432201432201432
11,0.3610918610918611,0.5371012037678704,0.5759605759605759,0.6336849670183003,0.633659300325967,0.6408973075639742,0.6417571417571417,0.642989142989143,0.6302841302841303,0.3610918610918611,0.3610918610918611,0.3610918610918611,0.3610918610918611,0.3610918610918611,0.3610918610918611,0.3610918610918611,0.3610918610918611,0.3610918610918611,0.539719206385873,0.5681322347989015,0.633697800364467,0.6351864685198019,0.6400759734093068,0.6428736428736429,0.6431944765278098,0.3610918610918611,0.525345858679192,0.6310027976694643,0.6324786324786325,0.6363543030209697,0.6427324760658094,0.6427196427196428,0.6425399758733092,0.3610918610918611,0.3610918610918611,0.568748235414902,0.565591232257899,0.5690947357614025,0.5621133954467288,0.5654115654115655,0.5627550627550627,0.565065065065065,0.5652832319498986,0.5632940632940633,0.5696337363004029,0.5693257359924027,0.5601113934447268,0.5588537255203921,0.5681835681835682,0.5658607325273992,0.5680424013757347,0.5614460614460615,0.5609583942917277,0.5745874079207413,0.5608428941762275,0.5549138882472215,0.5618567285233952,0.5721875721875722,0.5639613972947306,0.5654115654115655,0.5649110649110649,0.5551063884397218,0.5558763892097225,0.5639742306408974,0.5656040656040656,0.5642052308718976,0.5663227329893996,0.5577757244423911,0.5632042298708966,0.5578142244808911,0.5656810656810657,0.5738045738045738,0.5706860706860707,0.5589178922512256,0.5640383973717307,0.5624598957932291,0.5683760683760684,0.5665793999127332,0.563948563948564,0.57029061350049,0.6431944765278098
12,0.3634660301326968,0.5289263622596956,0.5968404301737635,0.6081851081851082,0.6086599419932753,0.608313441646775,0.6012422679089345,0.6134339467672801,0.6238289571622905,0.3634660301326968,0.3634660301326968,0.3634660301326968,0.3634660301326968,0.3634660301326968,0.3634660301326968,0.3634660301326968,0.3634660301326968,0.3634660301326968,0.540322373655707,0.601306434639768,0.607992607992608,0.5970072636739303,0.6085957752624419,0.6122276122276122,0.6141526141526141,0.3634660301326968,0.5232540232540233,0.5405405405405406,0.6038987705654373,0.6103667770334437,0.555979055979056,0.611637278303945,0.6085059418392752,0.3634660301326968,0.3634660301326968,0.5634480634480634,0.5639100639100639,0.5644875644875645,0.5614332280998948,0.563743230409897,0.5653730653730654,0.5605220605220606,0.5581607248273915,0.5632812299478966,0.5621262287928954,0.5639613972947306,0.5626010626010626,0.5625497292163959,0.5670542337209004,0.5591103924437257,0.5648468981802315,0.5689792356459024,0.5598932265598933,0.5707245707245707,0.568709735376402,0.5659762326428993,0.5569030569030569,0.5605990605990606,0.5608428941762275,0.5638843972177305,0.5660018993352327,0.5684787351454018,0.5563512230178896,0.569672236338903,0.5532968866302199,0.5585328918662252,0.5633068966402299,0.5621903955237288,0.5654500654500655,0.5621005621005621,0.5676959010292344,0.5614588947922281,0.5625882292548959,0.5642950642950643,0.5645902312568979,0.5658735658735659,0.5686455686455687,0.562665229331896,0.5621262287928954,0.549723987995593,0.6238289571622905
13,0.36143836143836144,0.5511280511280511,0.6143707810374477,0.6197864531197864,0.6308102974769642,0.6302071302071303,0.6289494622827956,0.6335566335566336,0.6261646261646262,0.36143836143836144,0.36143836143836144,0.36143836143836144,0.36143836143836144,0.36143836143836144,0.36143836143836144,0.36143836143836144,0.36143836143836144,0.36143836143836144,0.5559533892867227,0.6126254459587793,0.6209286209286209,0.6282821282821283,0.6315802982469649,0.632016632016632,0.6325812992479659,0.36143836143836144,0.49414799414799415,0.568029568029568,0.6086984420317754,0.6304124637457971,0.6301557968224635,0.6299504632837967,0.6347886347886348,0.36143836143836144,0.36143836143836144,0.5644233977567311,0.5629603962937296,0.5670029003362337,0.5666435666435666,0.5740099073432406,0.5605605605605606,0.5666050666050666,0.5723030723030723,0.5603295603295604,0.5598932265598933,0.5622802289468957,0.5618182284848952,0.5596108929442263,0.5681964015297348,0.561985061985062,0.5630117296783963,0.5646158979492313,0.5607915607915608,0.5644233977567311,0.5655270655270656,0.5615358948692282,0.5686969020302354,0.5693257359924027,0.5637945637945638,0.5657837324503991,0.5689279022612356,0.569710736377403,0.558019558019558,0.5674007340674008,0.5698775698775699,0.5590718924052257,0.5685942352609019,0.5660788994122328,0.5625240625240625,0.5629988963322297,0.5634865634865635,0.564988064988065,0.5655655655655656,0.5614717281383949,0.5655013988347322,0.5681065681065681,0.5694669028002362,0.5653602320268987,0.5652575652575652,0.5649006081104846,0.6347886347886348
14,0.36281152947819617,0.5138985138985139,0.5821205821205822,0.615358948692282,0.6153846153846154,0.61664228330895,0.6186186186186187,0.6184004517337851,0.6261517928184595,0.36281152947819617,0.36281152947819617,0.36281152947819617,0.36281152947819617,0.36281152947819617,0.36281152947819617,0.36281152947819617,0.36281152947819617,0.36281152947819617,0.5255511922178588,0.5744719078052412,0.615038115038115,0.6162957829624496,0.6171299504632838,0.6145247811914478,0.6187469520802854,0.36281152947819617,0.5287595287595288,0.6148584481917815,0.6154359487692821,0.6141269474602808,0.5932214265547598,0.5898462565129232,0.6161032827699494,0.36281152947819617,0.36281152947819617,0.5682862349529016,0.5663355663355664,0.5666307332974,0.5635763969097303,0.5654885654885655,0.5640383973717307,0.5669644002977337,0.5635892302558969,0.5617540617540617,0.5619208952542286,0.5664253997587331,0.5588793922127255,0.5608557275223942,0.5683375683375683,0.564025564025564,0.5661173994507328,0.5634223967557301,0.5632170632170632,0.5627935627935627,0.5702882369549036,0.570352403685737,0.5631143964477298,0.5751135751135751,0.562421395754729,0.5666307332974,0.5646287312953979,0.5577500577500577,0.5666435666435666,0.5630502297168963,0.5545673879007212,0.5545930545930546,0.5624085624085624,0.5628705628705629,0.56002156002156,0.574715741382408,0.5644490644490644,0.5691589024922358,0.5601113934447268,0.5696209029542363,0.5629347296013962,0.5605477272143938,0.5558507225173892,0.5653345653345654,0.5662200662200663,0.5546201472127399,0.6261517928184595
15,0.36578886578886577,0.5471368804702138,0.5766535766535766,0.6290392957059624,0.629655296321963,0.6349683016349683,0.6357383024049691,0.6360976360976361,0.6222889556222889,0.36578886578886577,0.36578886578886577,0.36578886578886577,0.36578886578886577,0.36578886578886577,0.36578886578886577,0.36578886578886577,0.36578886578886577,0.36578886578886577,0.5425168758502091,0.5802725802725802,0.6293986293986295,0.6314391314391314,0.6344678011344678,0.6349426349426349,0.6359949693283027,0.36578886578886577,0.5350222016888684,0.562421395754729,0.6304766304766305,0.6270886270886271,0.6303097969764636,0.6271142937809604,0.6355329688663022,0.36578886578886577,0.36578886578886577,0.5618952285618952,0.5593285593285593,0.5607787274453941,0.5598803932137265,0.5701727368394035,0.5614203947537281,0.5632940632940633,0.5594697261363928,0.5640127306793974,0.5573650573650574,0.5669515669515669,0.5595980595980596,0.5595467262133929,0.5662585662585663,0.5560688894022228,0.5625112291778959,0.5554528887862221,0.5603295603295604,0.5714304047637381,0.5623957290623958,0.5621005621005621,0.5625497292163959,0.5642822309488976,0.5609327275993943,0.564346397679731,0.5628063961397295,0.5654243987577321,0.562626729293396,0.5593157259823927,0.5543877210543877,0.5502040502040502,0.571071071071071,0.5667847334514001,0.5620235620235621,0.5594825594825594,0.5612920612920613,0.5576473909807244,0.5583917250583917,0.5646928980262313,0.5682990682990683,0.5655527322193988,0.5593157259823927,0.5604322270988937,0.5568902235568902,0.5658341152168314,0.6360976360976361
16,0.36421036421036423,0.5502810502810502,0.563987063987064,0.6163471163471164,0.6168604501937835,0.6278971278971279,0.6132157798824466,0.6281794615127948,0.6249582916249583,0.36421036421036423,0.36421036421036423,0.36421036421036423,0.36421036421036423,0.36421036421036423,0.36421036421036423,0.36421036421036423,0.36421036421036423,0.36421036421036423,0.5483817150483817,0.5588023921357255,0.6160134493467827,0.619003619003619,0.6253946253946254,0.628769795436462,0.6278457945124611,0.36421036421036423,0.5289263622596956,0.5675932342599009,0.6173737840404507,0.6106234439567773,0.6111624444957778,0.6114191114191114,0.6270757937424604,0.36421036421036423,0.36421036421036423,0.563987063987064,0.5608813942147276,0.5666949000282334,0.5608942275608942,0.5654628987962321,0.5654757321423988,0.5645645645645646,0.5584558917892252,0.5629988963322297,0.5658093991427324,0.5601498934832269,0.567426400759734,0.5609198942532276,0.5601498934832269,0.5585970585970585,0.5665023998357331,0.5661943995277329,0.5634095634095634,0.5702112368779035,0.5604193937527271,0.5610482277148944,0.5597520597520598,0.5520263853597187,0.5615615615615616,0.565668232334899,0.5703652370319037,0.5576858910192244,0.5603808937142271,0.5655398988732322,0.5661558994892328,0.5531685531685532,0.5601883935217269,0.5630887297553964,0.5547213880547214,0.5610353943687277,0.5625882292548959,0.5561972228638895,0.5605092271758938,0.5640640640640641,0.5674135674135674,0.5677857344524011,0.5526295526295526,0.5648340648340648,0.5628448961782295,0.5578208788085331,0.628769795436462
17,0.36173352840019507,0.5436205436205436,0.6120222786889453,0.6251379584712918,0.6334668001334668,0.6334026334026334,0.6388953055619723,0.6392546392546392,0.6297451297451298,0.36173352840019507,0.36173352840019507,0.36173352840019507,0.36173352840019507,0.36173352840019507,0.36173352840019507,0.36173352840019507,0.36173352840019507,0.36173352840019507,0.5505762172428839,0.6138446138446139,0.6253561253561254,0.6338903005569673,0.634339467672801,0.6343908010574677,0.6387284720618054,0.36173352840019507,0.5257565257565258,0.5596493929827263,0.6150252816919484,0.6209029542362876,0.6272169605502939,0.6383948050614717,0.6381766381766382,0.36173352840019507,0.36173352840019507,0.5628192294858961,0.5649238982572315,0.5609583942917277,0.5677344010677344,0.5738687405354072,0.5597520597520598,0.5574548907882241,0.5625753959087293,0.5716614049947383,0.5614203947537281,0.5635378968712302,0.561343394676728,0.5657067323733991,0.5612278945612279,0.5631015631015631,0.565308898642232,0.5581222247888915,0.5674520674520674,0.5723800723800724,0.5665922332589,0.5599958933292266,0.5654243987577321,0.5559662226328893,0.562421395754729,0.5632555632555633,0.5712507379174045,0.5568260568260568,0.5711865711865712,0.5599445599445599,0.5690947357614025,0.5620877287543954,0.5634993968327302,0.5693385693385693,0.5634865634865635,0.5620877287543954,0.5624727291393958,0.5688380688380689,0.5635763969097303,0.5613305613305614,0.5661943995277329,0.5660532327198994,0.5558250558250558,0.5672339005672339,0.5664767331433999,0.567424499523265,0.6392546392546392
18,0.3664818664818665,0.5476758810092144,0.577680244346911,0.6296039629372963,0.6300659633992968,0.6349683016349683,0.6370729704063037,0.6365083031749699,0.6220451220451221,0.3664818664818665,0.3664818664818665,0.3664818664818665,0.3664818664818665,0.3664818664818665,0.3664818664818665,0.3664818664818665,0.3664818664818665,0.3664818664818665,0.5414645414645415,0.581401914735248,0.6295012961679628,0.631618798285465,0.6350324683658017,0.6341983008649675,0.6364569697903031,0.3664818664818665,0.5364082030748697,0.562703729370396,0.6304252970919637,0.6292702959369626,0.6317214650547984,0.6285259618592952,0.6354816354816355,0.3664818664818665,0.3664818664818665,0.5614075614075614,0.557339390672724,0.5597263930597264,0.5622673956007289,0.5617283950617284,0.5628962295628962,0.5588280588280589,0.5686969020302354,0.5615487282153949,0.5665408998742332,0.5600343933677266,0.5659248992582326,0.5677600677600677,0.5593157259823927,0.5653730653730654,0.5650393983727318,0.5560432227098894,0.5623187289853957,0.5603680603680604,0.5588793922127255,0.5541952208618875,0.5606503939837273,0.5518338851672185,0.5591103924437257,0.5639100639100639,0.5550807217473884,0.5665280665280665,0.572675239341906,0.5579168912502246,0.5635250635250635,0.5491260491260491,0.567914067914068,0.5667590667590667,0.5628192294858961,0.5605862272528939,0.5641923975257308,0.5675162341829009,0.56999306999307,0.5631528964862298,0.5525653858987193,0.5662457329123995,0.5518467185133852,0.5584173917507251,0.563704730371397,0.5663792947743564,0.6370729704063037
19,0.3621698621698622,0.5499858833192166,0.6115346115346115,0.615564282230949,0.6249454582787917,0.6243936243936244,0.6280382947049614,0.6313621313621314,0.6262929596262929,0.3621698621698622,0.3621698621698622,0.3621698621698622,0.3621698621698622,0.3621698621698622,0.3621698621698622,0.3621698621698622,0.3621698621698622,0.3621698621698622,0.5545802212468879,0.6090962757629425,0.6164754498087831,0.5761274094607428,0.6254844588177921,0.6257411257411257,0.6310027976694643,0.3621698621698622,0.4965991632658299,0.5661430661430662,0.6048612715279382,0.6297322963989631,0.6290649623982957,0.6291676291676291,0.6324401324401324,0.3621698621698622,0.3621698621698622,0.5663355663355664,0.5707117373784041,0.5596493929827263,0.5598803932137265,0.5574292240958908,0.5618053951387285,0.5691717358384025,0.5596108929442263,0.5710454043787377,0.5583147249813917,0.5633325633325633,0.5693899027232361,0.5609327275993943,0.566066066066066,0.5669644002977337,0.5663997330663997,0.5671697338364005,0.5637945637945638,0.5607402274068941,0.5579553912887246,0.5596108929442263,0.5582505582505582,0.5709299042632376,0.561343394676728,0.5645260645260646,0.5662713996047329,0.564025564025564,0.5610353943687277,0.5683760683760684,0.5666820666820667,0.5679654012987346,0.5607017273683941,0.5598418931752265,0.563743230409897,0.561381894715228,0.5654243987577321,0.5639228972562306,0.5604707271373938,0.5679782346449013,0.5692872359539026,0.5689407356074023,0.5695054028387362,0.5666692333359,0.5656040656040656,0.5610919561536846,0.6324401324401324
20,0.3642873642873643,0.5535920535920535,0.6065552732219399,0.617322450655784,0.6293986293986295,0.6292189625522959,0.6292189625522959,0.6247914581247914,0.6278842945509612,0.3642873642873643,0.3642873642873643,0.3642873642873643,0.3642873642873643,0.3642873642873643,0.3642873642873643,0.3642873642873643,0.3642873642873643,0.3642873642873643,0.5463540463540464,0.6096096096096096,0.6162701162701163,0.6281537948204615,0.6283719617052951,0.6246631246631247,0.623649290315957,0.3642873642873643,0.5560817227483894,0.6058109391442725,0.6240727907394574,0.6245989579322913,0.5844947511614178,0.6101101101101101,0.6268062934729601,0.3642873642873643,0.3642873642873643,0.561625728292395,0.5638972305638972,0.5495495495495496,0.5661815661815662,0.5590590590590591,0.5663740663740664,0.5614717281383949,0.5616513949847283,0.5657195657195657,0.5594697261363928,0.5678499011832345,0.5605733939067272,0.5686199019532353,0.5497548830882164,0.5666692333359,0.5588793922127255,0.5608813942147276,0.5605092271758938,0.5562613895947229,0.5680424013757347,0.5534893868227202,0.570634737301404,0.5645517312183979,0.5695439028772362,0.5639998973332306,0.5695182361849028,0.5544262210928877,0.5533225533225533,0.5603808937142271,0.5572752239418907,0.5617925617925618,0.5677729011062345,0.5605092271758938,0.5560303893637227,0.5537203870537204,0.5572752239418907,0.558738225404892,0.5657708991042324,0.5663227329893996,0.5573522240188907,0.5678370678370679,0.5683889017222351,0.566990066990067,0.5614075614075614,0.5647580153752992,0.6293986293986295
21,0.36684120017453353,0.5475475475475475,0.5771669105002438,0.6293729627062961,0.6298349631682965,0.635301968635302,0.6360463027129694,0.6362773029439696,0.6245091245091245,0.36684120017453353,0.36684120017453353,0.36684120017453353,0.36684120017453353,0.36684120017453353,0.36684120017453353,0.36684120017453353,0.36684120017453353,0.36684120017453353,0.543004543004543,0.5807345807345807,0.629295962629296,0.6315161315161315,0.6354174687508021,0.6351736351736351,0.636379969713303,0.36684120017453353,0.5374348707682041,0.563704730371397,0.6306049639382972,0.6271399604732938,0.6302841302841303,0.6265752932419599,0.6354046354046354,0.36684120017453353,0.36684120017453353,0.5624855624855625,0.565629732296399,0.5598033931367264,0.5643977310643977,0.5614203947537281,0.5580067246733913,0.5594312260978928,0.5585842252508919,0.5636790636790637,0.5674135674135674,0.5604578937912271,0.5609327275993943,0.56002156002156,0.5643207309873977,0.5526038859372193,0.5603937270603937,0.5647185647185647,0.5641025641025641,0.5592515592515592,0.5627293960627294,0.565629732296399,0.5621647288313955,0.5496778830112163,0.5623957290623958,0.5633967300633967,0.5685300685300685,0.5582633915967249,0.561625728292395,0.5661302327968994,0.5627550627550627,0.5697749031082364,0.5595852262518929,0.5670157336824003,0.5525268858602191,0.5604450604450605,0.5597263930597264,0.5646800646800647,0.5575190575190575,0.5618695618695618,0.5532840532840533,0.5517055517055517,0.5595467262133929,0.5639100639100639,0.55658222324889,0.5664049614666898,0.636379969713303
22,0.36168219501552834,0.5348168681502015,0.5747285747285747,0.6309386309386309,0.6309642976309643,0.6372269705603039,0.6379328045994712,0.6391904725238059,0.6078129411462745,0.36168219501552834,0.36168219501552834,0.36168219501552834,0.36168219501552834,0.36168219501552834,0.36168219501552834,0.36168219501552834,0.36168219501552834,0.36168219501552834,0.5385128718462052,0.5674135674135674,0.6307717974384641,0.6322347989014656,0.63666230332897,0.6392803059469726,0.6393701393701394,0.36168219501552834,0.5246785246785247,0.6285901285901286,0.6301172967839634,0.6334539667873001,0.6389338056004723,0.6389209722543056,0.5960832627499294,0.36168219501552834,0.36168219501552834,0.5624342291008958,0.5656938990272323,0.5701727368394035,0.5661943995277329,0.5661943995277329,0.5662328995662329,0.565270398603732,0.5668617335284002,0.5646800646800647,0.5597135597135597,0.5683760683760684,0.5609455609455609,0.5625625625625625,0.5665665665665666,0.5716100716100716,0.5627935627935627,0.561985061985062,0.57003157003157,0.56006006006006,0.5627165627165627,0.5702497369164036,0.5655398988732322,0.5618182284848952,0.5632170632170632,0.5648982315648983,0.565629732296399,0.5669772336439003,0.5579553912887246,0.5633582300248967,0.5651677318343985,0.5725982392649059,0.5654757321423988,0.5651035651035651,0.5582762249428916,0.561625728292395,0.5655527322193988,0.5653858987192321,0.5593927260593927,0.5666178999512332,0.5541053874387207,0.5597905597905598,0.5663740663740664,0.5608813942147276,0.5665152331818999,0.5658165287794917,0.6393701393701394
23,0.3655835322501989,0.5461872128538795,0.576961576961577,0.6298606298606299,0.6305536305536306,0.6365339698673032,0.6373296373296373,0.6371499704833038,0.6217627884294551,0.3655835322501989,0.3655835322501989,0.3655835322501989,0.3655835322501989,0.3655835322501989,0.3655835322501989,0.3655835322501989,0.3655835322501989,0.3655835322501989,0.5422345422345423,0.5800929134262468,0.6301429634762968,0.6326711326711326,0.6361361361361362,0.6358923025589692,0.6371243037909704,0.3655835322501989,0.5352018685352019,0.561625728292395,0.6309386309386309,0.6278586278586279,0.6316444649777984,0.6279869613202946,0.636302969636303,0.3655835322501989,0.3655835322501989,0.5594312260978928,0.5582505582505582,0.5637303970637304,0.5662970662970663,0.5620877287543954,0.5596237262903929,0.5604963938297272,0.5599188932522265,0.5640897307563975,0.5651548984882319,0.564025564025564,0.5661558994892328,0.5612150612150613,0.5601242267908935,0.5568132234798902,0.5641538974872308,0.5653217319883986,0.5624598957932291,0.5633068966402299,0.5605862272528939,0.5643977310643977,0.5638972305638972,0.5565052231718899,0.5601370601370601,0.561625728292395,0.5651420651420651,0.5677215677215677,0.560663227329894,0.561343394676728,0.5651933985267319,0.5633068966402299,0.560663227329894,0.5657580657580658,0.5549138882472215,0.5675547342214009,0.5632170632170632,0.5678242344909011,0.5594697261363928,0.5615102281768949,0.5676189009522343,0.5640383973717307,0.5518723852057186,0.5641795641795642,0.5581992248658916,0.5663003934608872,0.6373296373296373
24,0.3632350299016966,0.5541053874387207,0.6158851158851159,0.6205821205821206,0.6312466312466313,0.6309001309001309,0.6297194630527964,0.6341726341726341,0.6314519647852981,0.3632350299016966,0.3632350299016966,0.3632350299016966,0.3632350299016966,0.3632350299016966,0.3632350299016966,0.3632350299016966,0.3632350299016966,0.3632350299016966,0.5583660583660583,0.6142937809604476,0.6216729550062884,0.6287184620517954,0.6315289648622981,0.6317599650932985,0.6328892995559662,0.3632350299016966,0.4980493313826647,0.5706989040322373,0.6100844434177768,0.6320807987474654,0.631618798285465,0.6314647981314648,0.6356356356356356,0.3632350299016966,0.3632350299016966,0.5642437309103976,0.5622673956007289,0.5575832242498909,0.5663355663355664,0.5728549061882395,0.566990066990067,0.5591873925207258,0.5645645645645646,0.5622545622545623,0.5709170709170709,0.5645517312183979,0.5614332280998948,0.564346397679731,0.5629603962937296,0.5618053951387285,0.5655655655655656,0.5688637355304021,0.5612150612150613,0.5621647288313955,0.5619080619080619,0.5668745668745668,0.5626138959472293,0.5530530530530531,0.5670799004132338,0.5667462334129001,0.5688509021842355,0.5683760683760684,0.569710736377403,0.5624342291008958,0.5689022355689022,0.568748235414902,0.564269397602731,0.564744231410898,0.5610097276763943,0.5607915607915608,0.5650522317188984,0.569235902569236,0.559662226328893,0.568992068992069,0.5683760683760684,0.568748235414902,0.5522188855522189,0.5664382331048998,0.5587767254433921,0.5664111404852146,0.6356356356356356
25,0.35959035959035957,0.5368573701907036,0.5757937424604092,0.6331587998254665,0.6332101332101332,0.6420651420651421,0.6426426426426426,0.6443879777213111,0.6322989656322989,0.35959035959035957,0.35959035959035957,0.35959035959035957,0.35959035959035957,0.35959035959035957,0.35959035959035957,0.35959035959035957,0.35959035959035957,0.35959035959035957,0.5394240394240394,0.5684530684530684,0.6330946330946331,0.6352763019429686,0.6406791406791407,0.6442981442981442,0.644310977644311,0.35959035959035957,0.5244346911013578,0.6301172967839634,0.6319524652857986,0.6362901362901363,0.6439773106439773,0.6438618105284772,0.6436051436051436,0.35959035959035957,0.35959035959035957,0.559700726367393,0.5624598957932291,0.565026565026565,0.564667231333898,0.5634223967557301,0.5672980672980673,0.5591360591360591,0.5682092348759016,0.5630758964092297,0.568350401683735,0.5650907317573984,0.5664767331433999,0.5703780703780704,0.5676189009522343,0.5653730653730654,0.5629347296013962,0.5635122301788968,0.5662713996047329,0.565347398680732,0.5719180719180719,0.5631785631785632,0.5636405636405636,0.5612150612150613,0.5649752316418983,0.5661430661430662,0.5662585662585663,0.5701727368394035,0.5725084058417391,0.5608300608300608,0.564744231410898,0.5570955570955571,0.5613690613690614,0.5630630630630631,0.5603167269833936,0.5768075768075768,0.564307897641231,0.5680937347604015,0.5701599034932369,0.5647313980647314,0.5713790713790714,0.5682862349529016,0.5683632350299017,0.5677344010677344,0.5674520674520674,0.5703015456101875,0.6443879777213111
26,0.3620415287081954,0.5511665511665512,0.578758245424912,0.605348938682272,0.6054516054516055,0.6170272836939503,0.6224429557762892,0.6178101178101179,0.6252791252791253,0.3620415287081954,0.3620415287081954,0.3620415287081954,0.3620415287081954,0.3620415287081954,0.3620415287081954,0.3620415287081954,0.3620415287081954,0.3620415287081954,0.5518852185518852,0.5712122378789045,0.6047586047586048,0.6073381073381073,0.6149611149611149,0.6184902851569518,0.6172711172711173,0.3620415287081954,0.5235748569081903,0.5692230692230692,0.6068119401452735,0.6214932881599549,0.6218782885449552,0.6221092887759554,0.6199147865814533,0.3620415287081954,0.3620415287081954,0.5652832319498986,0.5680937347604015,0.5653730653730654,0.5609070609070609,0.5655783989117322,0.5680809014142347,0.5574933908267241,0.5629603962937296,0.5631400631400632,0.5596493929827263,0.565026565026565,0.561625728292395,0.5687867354534021,0.5624342291008958,0.5593542260208927,0.5598932265598933,0.5676189009522343,0.5675675675675675,0.5632298965632299,0.5651933985267319,0.5687610687610688,0.5599702266368933,0.5558378891712225,0.5662200662200663,0.5639100639100639,0.5638843972177305,0.567387900721234,0.5660532327198994,0.5595082261748928,0.5688637355304021,0.5691460691460691,0.5628192294858961,0.5634095634095634,0.5583018916352249,0.5612792279458946,0.5634223967557301,0.5693257359924027,0.5644747311413978,0.5644875644875645,0.5662970662970663,0.5651163984497318,0.5708914042247376,0.5633967300633967,0.5604578937912271,0.5557190618919015,0.6252791252791253
