,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
10,0.5944681245366938,0.5522377687175686,0.5464696071163825,0.5418597108969607,0.4915446627131208,0.4902937361008154,0.4390520756115641,0.4423183839881394,0.5944681245366938,0.5944681245366938,0.5944681245366938,0.5944681245366938,0.5944681245366938,0.5944681245366938,0.5944681245366938,0.5944681245366938,0.5944681245366938,0.5944681245366938,0.4731977390659748,0.4787110822831727,0.4293921423276501,0.42297535211267606,0.41998702742772426,0.4161879169755374,0.41426519644180876,0.5944681245366938,0.5948387694588584,0.5949082653817642,0.5945839510748703,0.5945839510748703,0.5945839510748703,0.594398628613788,0.5941438102297999,0.5790631949592291,0.5918967753891772,0.5015057449962935,0.5001158265381764,0.5064399555226093,0.4976603039288362,0.5032199777613047,0.4979614529280949,0.4988185693106004,0.49800778354336545,0.5017142327650111,0.5002779836916235,0.4976139733135656,0.5055365085248332,0.49689584877687176,0.4967105263157895,0.5034747961452928,0.5020153817642699,0.5006254633061527,0.5026871756856931,0.49105819125277983,0.4982857672349889,0.4999768346923647,0.5067179392142328,0.4990733876945886,0.49895756115641215,0.4951584507042254,0.5035906226834692,0.49946719792438843,0.49566808747220165,0.5005791326908822,0.5052816901408451,0.5021775389177169,0.5052816901408451,0.49710433654558933,0.5064399555226093,0.4928650852483321,0.5041697553743514,0.49356004447739066,0.4981467753891772,0.49652520385470716,0.4927492587101557,0.4942550037064492,0.4968031875463306,0.569478763418719,0.5949082653817642
11,0.5755189028910304,0.4768810229799852,0.4516076723498888,0.44268902891030393,0.44549203113417346,0.43888991845811715,0.44268902891030393,0.44041882876204597,0.5755189028910304,0.5755189028910304,0.5755189028910304,0.5755189028910304,0.5755189028910304,0.5755189028910304,0.5755189028910304,0.5755189028910304,0.5755189028910304,0.5755189028910304,0.5175129725722758,0.470047257227576,0.4622405485544848,0.4625185322461082,0.4320793180133432,0.43312175685693105,0.4423878799110452,0.5755189028910304,0.5756115641215716,0.5754030763528539,0.5751714232765011,0.5751714232765011,0.5751714232765011,0.5750324314306894,0.5750555967383247,0.5576121200889548,0.572808561897702,0.4988880652335063,0.5027335063009637,0.49418550778354337,0.49418550778354337,0.4990733876945886,0.49629355077835435,0.5040307635285397,0.5016910674573758,0.50486471460341,0.4976603039288362,0.4937685322461082,0.500648628613788,0.5014594143810229,0.5032199777613047,0.4928419199406968,0.49735915492957744,0.5012045959970348,0.501945885841364,0.49953669384729427,0.5009034469977761,0.49798461823573015,0.49719699777613047,0.499189214232765,0.500972942920682,0.5023628613787992,0.506741104521868,0.500648628613788,0.49599240177909565,0.4979382876204596,0.4936758710155671,0.49981467753891773,0.5007181245366938,0.5000463306152706,0.5058376575240919,0.4982857672349889,0.4953901037805782,0.501135100074129,0.5028724981467754,0.5021312083024463,0.5095904373610082,0.5035442920681986,0.4954595997034841,0.5417190031024353,0.5756115641215716
12,0.5633802816901409,0.477112676056338,0.4581402891030393,0.44014084507042256,0.4407894736842105,0.4410906226834692,0.4404883246849518,0.44120644922164565,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5633802816901409,0.5115363232023721,0.470533728687917,0.48232487027427723,0.4576538176426983,0.4431986656782802,0.4474147516679022,0.4640011119347665,0.5633802816901409,0.5628706449221645,0.5627548183839881,0.5627084877687175,0.5627084877687175,0.5627084877687175,0.5617818754633062,0.5625463306152706,0.4251065604151223,0.5620598591549296,0.5056755003706449,0.4994903632320237,0.49673369162342473,0.5025481838398814,0.4979382876204596,0.4949036323202372,0.5025250185322461,0.4987259080800593,0.4961313936249073,0.4993745366938473,0.5023628613787992,0.5014594143810229,0.500486471460341,0.4930504077094144,0.5049573758339511,0.49569125277983694,0.5005791326908822,0.4927492587101557,0.496108228317272,0.49895756115641215,0.499675685693106,0.5032894736842105,0.4988417346182357,0.49800778354336545,0.502594514455152,0.4898072646404744,0.49830893254262415,0.5053280207561156,0.4993282060785767,0.5055133432171979,0.5048183839881394,0.49775296515937734,0.5020385470719051,0.4919153076352854,0.5003474796145293,0.4955754262416605,0.5052121942179392,0.49684951816160117,0.500972942920682,0.5068569310600445,0.4987490733876946,0.4958302446256486,0.5281999011613541,0.5633802816901409
13,0.5882366567828021,0.5356745737583395,0.5311110081541883,0.525806152705708,0.4338862120088955,0.4303882505559674,0.4387509266123054,0.44243421052631576,0.5882366567828021,0.5882366567828021,0.5882366567828021,0.5882366567828021,0.5882366567828021,0.5882366567828021,0.5882366567828021,0.5882366567828021,0.5882366567828021,0.5882366567828021,0.47961452928094883,0.4630744996293551,0.44058098591549294,0.4270524462564863,0.4243189399555226,0.42978595255744995,0.41980170496664193,0.5882366567828021,0.5881903261675315,0.5881671608598962,0.5878428465530022,0.5878428465530022,0.5878428465530022,0.5879355077835434,0.5872637138621201,0.5735730170496665,0.5839510748702743,0.4949267976278725,0.5009034469977761,0.49643254262416603,0.5019227205337287,0.4946024833209785,0.4968263528539659,0.4996988510007413,0.5018300593031876,0.5006717939214232,0.5040075982209044,0.4993977020014826,0.49529744255003705,0.5013435878428466,0.5046330615270571,0.5042392512972572,0.4969653446997776,0.49499629355077834,0.49499629355077834,0.5041697553743514,0.4997220163083766,0.49599240177909565,0.49536693847294294,0.49807727946627134,0.49800778354336545,0.5064167902149741,0.4958070793180133,0.4981931060044477,0.5049342105263158,0.5000231653076352,0.5056291697553743,0.5028030022238695,0.49485730170496667,0.5040075982209044,0.5057681616011861,0.5044014084507042,0.49263343217197925,0.4955290956263899,0.4976603039288362,0.499189214232765,0.4928187546330615,0.49404651593773163,0.49325889547813195,0.558565329599429,0.5882366567828021
14,0.5636814306893996,0.4823712008895478,0.4655763528539659,0.4630050037064492,0.45387787249814676,0.45452650111193477,0.4570283543365456,0.45633339510748705,0.5636814306893996,0.5636814306893996,0.5636814306893996,0.5636814306893996,0.5636814306893996,0.5636814306893996,0.5636814306893996,0.5636814306893996,0.5636814306893996,0.5636814306893996,0.513227390659748,0.477761304670126,0.4684720163083766,0.44690511489992585,0.469236471460341,0.44646497405485547,0.4377779836916234,0.5636814306893996,0.5640520756115641,0.5639362490733877,0.563797257227576,0.563797257227576,0.563797257227576,0.5632876204595997,0.5635887694588584,0.42406412157153445,0.5612490733876946,0.5016910674573758,0.5006717939214232,0.5048878799110452,0.49786879169755377,0.4984015937731653,0.5015984062268347,0.4961545589325426,0.50162157153447,0.5028956634544107,0.5010424388435878,0.4987954040029652,0.498216271312083,0.4994903632320237,0.49974518161601184,0.5065557820607858,0.4951584507042254,0.5021080429948109,0.5004633061527057,0.5043087472201631,0.49833209785025945,0.4993282060785767,0.49652520385470716,0.49990733876945886,0.5005328020756116,0.5015752409191994,0.49622405485544846,0.5046562268346924,0.49388435878428466,0.5028030022238695,0.5015984062268347,0.5033589696071163,0.49946719792438843,0.5000463306152706,0.49661786508524836,0.49770663454410674,0.5027566716085989,0.5048183839881394,0.4988417346182357,0.5018532246108228,0.5068800963676797,0.49981467753891773,0.5026408450704225,0.5320290407160311,0.5640520756115641
15,0.5756810600444774,0.47820144551519644,0.45871942179392144,0.4560554114158636,0.44600166790214973,0.4447044106745738,0.44882783543365457,0.4465576352853966,0.5756810600444774,0.5756810600444774,0.5756810600444774,0.5756810600444774,0.5756810600444774,0.5756810600444774,0.5756810600444774,0.5756810600444774,0.5756810600444774,0.5756810600444774,0.5159608969607117,0.4778076352853966,0.47803928836174947,0.4359015937731653,0.44058098591549294,0.43377038547071906,0.4339788732394366,0.5756810600444774,0.5752640845070423,0.5748702742772424,0.5745459599703484,0.5745459599703484,0.5745459599703484,0.5738510007412898,0.5746154558932542,0.553326538176427,0.5724147516679021,0.5005559673832468,0.500486471460341,0.4962008895478132,0.5062314677538917,0.4987722386953299,0.5031041512231282,0.49833209785025945,0.5028724981467754,0.4951352853965901,0.4975908080059303,0.5029419940696812,0.49928187546330616,0.5012509266123054,0.5036137879911046,0.5046562268346924,0.4969653446997776,0.49719699777613047,0.4955522609340252,0.49673369162342473,0.4984479243884359,0.49689584877687176,0.4966641957005189,0.4999768346923647,0.5018300593031876,0.4947646404744255,0.49168365455893254,0.4958765752409192,0.506741104521868,0.4981236100815419,0.5059534840622684,0.5063704595997035,0.49898072646404745,0.49499629355077834,0.49388435878428466,0.49803094885100074,0.5009961082283173,0.503660118606375,0.49643254262416603,0.5033126389918459,0.5114204966641956,0.5017605633802817,0.49497312824314305,0.5429459064327484,0.5756810600444774
16,0.5847155300222387,0.5243235730170497,0.5197136767976279,0.4447970719051149,0.4470904373610082,0.4434998146775389,0.44296701260192733,0.43965437361008153,0.5847155300222387,0.5847155300222387,0.5847155300222387,0.5847155300222387,0.5847155300222387,0.5847155300222387,0.5847155300222387,0.5847155300222387,0.5847155300222387,0.5847155300222387,0.4870274277242402,0.46592383246849517,0.4464186434395849,0.43219514455151964,0.4272840993328391,0.4254772053372869,0.4229058561897702,0.5847155300222387,0.5850861749444033,0.5850630096367679,0.5850630096367679,0.5850630096367679,0.5850630096367679,0.5845070422535211,0.584900852483321,0.5693106004447739,0.5795496664195701,0.5050963676797627,0.5025250185322461,0.4933747220163084,0.49742865085248333,0.5040770941438102,0.4966873610081542,0.5018068939955522,0.4987722386953299,0.5033126389918459,0.5007644551519644,0.4981467753891772,0.5052816901408451,0.5056986656782803,0.504216085989622,0.5034516308376575,0.49830893254262415,0.49643254262416603,0.5010424388435878,0.4924249444032617,0.4964788732394366,0.5012740919199407,0.5058608228317272,0.5035442920681986,0.500810785767235,0.4967105263157895,0.4952047813194959,0.5003938102297999,0.5046098962194218,0.49925871015567086,0.5082700148257969,0.5028956634544107,0.5020153817642699,0.496108228317272,0.506741104521868,0.5052816901408451,0.49675685693106003,0.5021312083024463,0.502594514455152,0.5015289103039289,0.5081773535952557,0.5003011489992587,0.5061619718309859,0.5532415987150977,0.5850861749444033
17,0.5765845070422535,0.4724332839140104,0.4558237583395108,0.4530670867309118,0.4423183839881394,0.44250370644922166,0.445376204595997,0.4444032616753151,0.5765845070422535,0.5765845070422535,0.5765845070422535,0.5765845070422535,0.5765845070422535,0.5765845070422535,0.5765845070422535,0.5765845070422535,0.5765845070422535,0.5765845070422535,0.5149647887323944,0.46312083024462564,0.476301890289103,0.43441901408450706,0.44153076352853965,0.4330754262416605,0.45677353595255743,0.5765845070422535,0.5768161601186064,0.5769319866567828,0.5769783172720534,0.5769783172720534,0.5769783172720534,0.5762370274277242,0.5766771682727947,0.5572878057820608,0.5740131578947368,0.4999536693847294,0.5023628613787992,0.5046793921423276,0.49976834692364713,0.5005559673832468,0.4933747220163084,0.500486471460341,0.5041002594514455,0.4934905485544848,0.49962935507783546,0.5032431430689399,0.5008339510748703,0.49772979985174204,0.49485730170496667,0.5063009636767977,0.4972664936990363,0.49986100815418827,0.5000926612305412,0.4957375833951075,0.5027103409933283,0.4985869162342476,0.49627038547071906,0.5008571163825055,0.49930504077094146,0.5024555226093402,0.4922627872498147,0.5021775389177169,0.5060693106004448,0.49988417346182357,0.502594514455152,0.5012509266123054,0.5019227205337287,0.499513528539659,0.49678002223869533,0.5004401408450704,0.49497312824314305,0.4931430689399555,0.49944403261675313,0.49955985915492956,0.5094514455151964,0.4949036323202372,0.5009497776130467,0.5432316118935837,0.5769783172720534
18,0.5778585989621943,0.48056430689399554,0.45751482579688657,0.45837194217939214,0.4603409933283914,0.4558700889547813,0.4551056338028169,0.45454966641957006,0.5778585989621943,0.5778585989621943,0.5778585989621943,0.5778585989621943,0.5778585989621943,0.5778585989621943,0.5778585989621943,0.5778585989621943,0.5778585989621943,0.5778585989621943,0.5055365085248332,0.4671747590808006,0.46008617494440324,0.43710618977020016,0.43768532246108227,0.429623795404003,0.43838028169014087,0.5778585989621943,0.5777196071163825,0.5777427724240178,0.5776501111934766,0.5776501111934766,0.5776501111934766,0.5770478131949592,0.5776732765011119,0.5586545589325427,0.573295033358043,0.499675685693106,0.496108228317272,0.5018763899184581,0.4991660489251297,0.5054670126019274,0.5038454410674573,0.4987259080800593,0.49993050407709416,0.4936527057079318,0.5025250185322461,0.49689584877687176,0.49958302446256486,0.4927029280948851,0.5024555226093402,0.49708117123795403,0.49988417346182357,0.5043782431430689,0.503729614529281,0.49372220163083763,0.4994208673091179,0.5000463306152706,0.4922164566345441,0.5034979614529281,0.5027566716085989,0.4954132690882135,0.5046330615270571,0.49745181616011863,0.5033589696071163,0.49735915492957744,0.5054901779095626,0.497891957005189,0.4943013343217198,0.4988417346182357,0.504795218680504,0.503011489992587,0.49643254262416603,0.4966873610081542,0.5031968124536694,0.4984247590808006,0.5059071534469978,0.4996525203854707,0.5059766493699036,0.5464387200395355,0.5778585989621943
19,0.5972942920681986,0.5566391771682728,0.5488324684951816,0.5449175315048184,0.4665492957746479,0.4660859896219422,0.4669199406968125,0.45927538917716826,0.5972942920681986,0.5972942920681986,0.5972942920681986,0.5972942920681986,0.5972942920681986,0.5972942920681986,0.5972942920681986,0.5972942920681986,0.5972942920681986,0.5972942920681986,0.4722711267605634,0.4633988139362491,0.46173091178650855,0.45533728687916974,0.43203298739807267,0.4275389177168273,0.43428002223869533,0.5972942920681986,0.5977112676056338,0.5977807635285397,0.597966085989622,0.597966085989622,0.597966085989622,0.5975491104521868,0.5976649369903633,0.583927909562639,0.5944912898443291,0.504053928836175,0.49710433654558933,0.5115826538176427,0.4988185693106004,0.5022933654558932,0.5010424388435878,0.4988185693106004,0.498864899925871,0.4969653446997776,0.5014362490733877,0.5047720533728688,0.5010887694588584,0.499513528539659,0.499351371386212,0.4934442179392142,0.4964788732394366,0.5005328020756116,0.5020385470719051,0.5038686063750927,0.4975908080059303,0.5056291697553743,0.5060229799851742,0.4987259080800593,0.5,0.49501945885841364,0.5033126389918459,0.5020385470719051,0.49182264640474427,0.5000231653076352,0.504216085989622,0.49770663454410674,0.4940001853224611,0.49861008154188285,0.4928419199406968,0.49258710155670865,0.5006949592290586,0.4928187546330615,0.504053928836175,0.5033126389918459,0.4923786137879911,0.49893439584877686,0.49657153446997776,0.5719437237459847,0.597966085989622
20,0.6047535211267606,0.5632181245366938,0.5542994810971089,0.5500602297998517,0.4638621200889548,0.4641864343958488,0.46770756115641215,0.46024833209785027,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.5328020756115641,0.4545959970348406,0.4576538176426983,0.44866567828020754,0.4595302075611564,0.42031134173461826,0.40360915492957744,0.6047535211267606,0.6048925129725723,0.6049620088954781,0.6048230170496665,0.6048230170496665,0.6048230170496665,0.6045913639733136,0.6047998517420311,0.5904605263157895,0.603247776130467,0.5050268717568569,0.4968263528539659,0.5088028169014085,0.49627038547071906,0.5031736471460341,0.49928187546330616,0.4952047813194959,0.499513528539659,0.49654836916234246,0.5031968124536694,0.49298091178650855,0.5027566716085989,0.498702742772424,0.5003938102297999,0.4933978873239437,0.5026176797627873,0.4979382876204596,0.5000231653076352,0.5017373980726464,0.4952511119347665,0.5031736471460341,0.5079688658265382,0.5018068939955522,0.5004633061527057,0.49112768717568567,0.5041002594514455,0.5048183839881394,0.5071349147516679,0.5023628613787992,0.5062546330615271,0.49928187546330616,0.4945561527057079,0.5010192735359525,0.5090808005930318,0.4933283914010378,0.5026408450704225,0.5080383617494441,0.5021080429948109,0.4964788732394366,0.5074128984432913,0.4979151223128243,0.50771404744255,0.5778997817313236,0.6049620088954781
21,0.5900667160859896,0.5459831356560415,0.538639733135656,0.5344931430689399,0.4710896960711638,0.4706263899184581,0.44579318013343217,0.4500324314306894,0.5900667160859896,0.5900667160859896,0.5900667160859896,0.5900667160859896,0.5900667160859896,0.5900667160859896,0.5900667160859896,0.5900667160859896,0.5900667160859896,0.5900667160859896,0.4792670496664196,0.4602946627131208,0.4367123795404003,0.42839603409933286,0.4197090437361008,0.42262787249814676,0.41811063750926614,0.5900667160859896,0.5905763528539659,0.590831171237954,0.5909238324684952,0.5909238324684952,0.5909238324684952,0.5903215344699778,0.5908080059303188,0.5766076723498889,0.5870783914010378,0.4969421793921423,0.4972896590066716,0.4882551890289103,0.4964557079318013,0.5057218309859155,0.5002316530763529,0.4976603039288362,0.49835526315789475,0.5032894736842105,0.4936295404002965,0.4958070793180133,0.49328206078576725,0.49717383246849517,0.4985637509266123,0.5026871756856931,0.5074823943661971,0.4946024833209785,0.49895756115641215,0.5041465900667161,0.5019922164566345,0.49833209785025945,0.49404651593773163,0.499675685693106,0.49830893254262415,0.49483413639733137,0.49471830985915494,0.5062546330615271,0.5074592290585619,0.500324314306894,0.49775296515937734,0.4960387323943662,0.5044477390659748,0.4951121200889548,0.5069959229058562,0.5065094514455152,0.5055596738324685,0.49837842846553004,0.49536693847294294,0.5037759451445515,0.5062083024462565,0.5026176797627873,0.49356004447739066,0.5646809708151442,0.5909238324684952
22,0.5617818754633062,0.48932079318013344,0.468912157153447,0.4665724610822832,0.4573526686434396,0.45726000741289846,0.46045681986656783,0.4585572646404744,0.5617818754633062,0.5617818754633062,0.5617818754633062,0.5617818754633062,0.5617818754633062,0.5617818754633062,0.5617818754633062,0.5617818754633062,0.5617818754633062,0.5617818754633062,0.4937916975537435,0.4820700518902891,0.46360730170496667,0.45570793180133434,0.45230263157894735,0.457306338028169,0.44329132690882134,0.5617818754633062,0.561689214232765,0.5615733876945885,0.5613417346182358,0.5613417346182358,0.5613417346182358,0.5609710896960711,0.5612259080800593,0.43073573017049666,0.5590252038547072,0.5002779836916235,0.49923554484803556,0.4978224610822832,0.49388435878428466,0.49214696071163827,0.5036137879911046,0.5029419940696812,0.5004169755374351,0.5067874351371386,0.5018763899184581,0.4942550037064492,0.49953669384729427,0.4990733876945886,0.5058376575240919,0.4972664936990363,0.49529744255003705,0.5015984062268347,0.4936990363232024,0.4979382876204596,0.500648628613788,0.5028493328391401,0.5008571163825055,0.5051658636026687,0.5011814306893996,0.504053928836175,0.5056060044477391,0.49786879169755377,0.49198480355819124,0.4987954040029652,0.4949036323202372,0.49504262416604894,0.5005559673832468,0.49830893254262415,0.4939770200148258,0.5025481838398814,0.4987954040029652,0.49807727946627134,0.49833209785025945,0.5017373980726464,0.5069264269829503,0.5025018532246108,0.5038454410674573,0.5317510570244076,0.5617818754633062
23,0.5762601927353596,0.48267234988880653,0.4588352483320978,0.4609432913269088,0.46249536693847293,0.45941438102298,0.4584646034099333,0.4580012972572276,0.5762601927353596,0.5762601927353596,0.5762601927353596,0.5762601927353596,0.5762601927353596,0.5762601927353596,0.5762601927353596,0.5762601927353596,0.5762601927353596,0.5762601927353596,0.5072739065974796,0.4764872127501853,0.4570051890289103,0.437662157153447,0.43314492216456635,0.4312916975537435,0.42663547071905117,0.5762601927353596,0.5763528539659006,0.5764686805040771,0.5768393254262416,0.5768393254262416,0.5768393254262416,0.5767466641957005,0.5766771682727947,0.560716271312083,0.5705846923647147,0.4985869162342476,0.499351371386212,0.5025018532246108,0.5000231653076352,0.5017373980726464,0.49566808747220165,0.499675685693106,0.49752131208302447,0.5044477390659748,0.5017142327650111,0.4991660489251297,0.5002548183839881,0.5014594143810229,0.49953669384729427,0.5031041512231282,0.49722016308376576,0.5050037064492217,0.4940001853224611,0.507389733135656,0.499513528539659,0.4967105263157895,0.5068106004447739,0.49724332839140106,0.5028724981467754,0.5028956634544107,0.4940233506300964,0.4958534099332839,0.49534377316530764,0.501297257227576,0.49566808747220165,0.5007876204595997,0.5021775389177169,0.49752131208302447,0.5070885841363973,0.49532060785767235,0.49353687916975536,0.49930504077094146,0.5026640103780579,0.49960618977020016,0.49196163825055594,0.4976603039288362,0.5043782431430689,0.5462130727836807,0.5768393254262416
24,0.5786693847294292,0.4804948109710897,0.4593912157153447,0.45941438102298,0.46078113417346184,0.4578391401037806,0.45679670126019273,0.4564260563380282,0.5786693847294292,0.5786693847294292,0.5786693847294292,0.5786693847294292,0.5786693847294292,0.5786693847294292,0.5786693847294292,0.5786693847294292,0.5786693847294292,0.5786693847294292,0.5087101556708673,0.46321349147516677,0.4720394736842105,0.4526037805782061,0.4354382876204596,0.43694403261675313,0.43122220163083763,0.5786693847294292,0.5788547071905115,0.5789705337286879,0.579387509266123,0.579387509266123,0.579387509266123,0.578646219421794,0.579225352112676,0.5604846182357301,0.5737351742031134,0.5004633061527057,0.5046330615270571,0.5014362490733877,0.5004401408450704,0.49559859154929575,0.49678002223869533,0.49673369162342473,0.5018532246108228,0.5027335063009637,0.4966410303928836,0.49450982209043737,0.4961545589325426,0.5010887694588584,0.5005559673832468,0.5027798369162343,0.4982857672349889,0.49200796886582654,0.5032431430689399,0.50771404744255,0.4982626019273536,0.4957839140103781,0.49200796886582654,0.5005791326908822,0.5009266123054115,0.5021543736100815,0.5028030022238695,0.4977992957746479,0.5032431430689399,0.4984710896960712,0.4951121200889548,0.4982626019273536,0.5005096367679763,0.5002779836916235,0.5037991104521868,0.5015984062268347,0.49233228317272054,0.49657153446997776,0.5003938102297999,0.5009497776130467,0.4909423647146034,0.5014825796886583,0.506741104521868,0.5475772520110919,0.579387509266123
25,0.5566623424759081,0.4887416604892513,0.4699082653817643,0.447646404744255,0.448295033358043,0.44854985174203116,0.44817920681986656,0.4492216456634544,0.5566623424759081,0.5566623424759081,0.5566623424759081,0.5566623424759081,0.5566623424759081,0.5566623424759081,0.5566623424759081,0.5566623424759081,0.5566623424759081,0.5566623424759081,0.4963167160859896,0.4741243513713862,0.46200889547813195,0.45712101556708673,0.44963862120088954,0.4621942179392142,0.4476927353595256,0.5566623424759081,0.5565233506300964,0.5565465159377316,0.5566391771682728,0.5566391771682728,0.5566391771682728,0.5557125648628614,0.5564306893995552,0.4410211267605634,0.5539983320978502,0.49955985915492956,0.5026640103780579,0.4973128243143069,0.4963167160859896,0.5044709043736101,0.5014130837657524,0.499189214232765,0.499837842846553,0.4954827650111194,0.4965020385470719,0.5018995552260934,0.5032199777613047,0.49772979985174204,0.49898072646404745,0.5031504818383988,0.49559859154929575,0.5034284655300222,0.502918828762046,0.5066484432913269,0.4958070793180133,0.4985637509266123,0.49298091178650855,0.5018995552260934,0.5012509266123054,0.5005559673832468,0.5063241289844329,0.500162157153447,0.5072739065974796,0.49976834692364713,0.49770663454410674,0.5017142327650111,0.5025018532246108,0.5012509266123054,0.49830893254262415,0.4942550037064492,0.4952511119347665,0.4990733876945886,0.5045635656041513,0.49955985915492956,0.49353687916975536,0.5035211267605634,0.500162157153447,0.5264436276528567,0.5566623424759081
26,0.5707468495181616,0.48281134173461826,0.4588815789473684,0.45677353595255743,0.44760007412898445,0.44695144551519644,0.45167716827279464,0.4494069681245367,0.5707468495181616,0.5707468495181616,0.5707468495181616,0.5707468495181616,0.5707468495181616,0.5707468495181616,0.5707468495181616,0.5707468495181616,0.5707468495181616,0.5707468495181616,0.49325889547813195,0.47787713120830244,0.4494996293550778,0.44326816160118604,0.44363880652335064,0.4411601186063751,0.4347896590066716,0.5707468495181616,0.5709321719792438,0.5710479985174203,0.570862676056338,0.570862676056338,0.570862676056338,0.569889733135656,0.5704225352112676,0.5504772053372868,0.5680828391401038,0.4987259080800593,0.49770663454410674,0.4958534099332839,0.500648628613788,0.5058144922164566,0.49893439584877686,0.5000926612305412,0.49749814677538917,0.5071812453669384,0.5018068939955522,0.5027335063009637,0.49986100815418827,0.4997220163083766,0.49717383246849517,0.5018068939955522,0.5063241289844329,0.49803094885100074,0.5000694959229058,0.5044245737583395,0.49833209785025945,0.5004169755374351,0.5006022979985174,0.4947878057820608,0.5027798369162343,0.49691901408450706,0.4924944403261675,0.4996988510007413,0.4933052260934025,0.49654836916234246,0.49891123054114156,0.49501945885841364,0.5023165307635286,0.5044940696812453,0.5022238695329874,0.49835526315789475,0.49501945885841364,0.4963398813936249,0.501783728687917,0.5009961082283173,0.5074128984432913,0.5041465900667161,0.5020153817642699,0.5402132581061417,0.5710479985174203
27,0.5732718680504078,0.4895061156412157,0.4646034099332839,0.46411693847294294,0.4651593773165308,0.4620783914010378,0.4606653076352854,0.4609432913269088,0.5732718680504078,0.5732718680504078,0.5732718680504078,0.5732718680504078,0.5732718680504078,0.5732718680504078,0.5732718680504078,0.5732718680504078,0.5732718680504078,0.5732718680504078,0.4937916975537435,0.468587842846553,0.44998610081541884,0.4432218309859155,0.43824128984432914,0.43856560415122314,0.4330754262416605,0.5732718680504078,0.5735961823573017,0.5738973313565604,0.5739899925871016,0.5739899925871016,0.5739899925871016,0.5734803558191253,0.5735035211267606,0.5542068198665678,0.5684766493699036,0.4979151223128243,0.4984710896960712,0.504795218680504,0.5013435878428466,0.5080151964418087,0.498864899925871,0.500162157153447,0.5016910674573758,0.507065418828762,0.5034979614529281,0.4996525203854707,0.4976139733135656,0.4957144180874722,0.4984479243884359,0.49532060785767235,0.5054670126019274,0.5022470348406227,0.4985174203113417,0.5098684210526315,0.5009497776130467,0.4996988510007413,0.5055365085248332,0.501135100074129,0.5035442920681986,0.498702742772424,0.5045404002965159,0.500810785767235,0.5045172349888807,0.5040075982209044,0.5011119347664937,0.49891123054114156,0.5041465900667161,0.5010424388435878,0.49295774647887325,0.4946024833209785,0.5064167902149741,0.4984247590808006,0.4921932913269088,0.5018995552260934,0.4916141586360267,0.5027566716085989,0.5046793921423276,0.5448960821458969,0.5739899925871016
