,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
10,0.5301380652335063,0.5442920681986657,0.5444542253521126,0.5428094885100074,0.52353595255745,0.5232579688658265,0.49258710155670865,0.49483413639733137,0.5301380652335063,0.5301380652335063,0.5301380652335063,0.5301380652335063,0.5301380652335063,0.5301380652335063,0.5301380652335063,0.5301380652335063,0.5301380652335063,0.5301380652335063,0.4822553743513714,0.4977761304670126,0.47088120830244623,0.46835618977020016,0.4679160489251297,0.4638852853965901,0.46562268346923646,0.5301380652335063,0.5430643068939955,0.5413732394366197,0.5127640845070423,0.4870505930318755,0.480842290585619,0.470209414381023,0.48607765011119347,0.5357672349888807,0.5306245366938473,0.5015289103039289,0.5026408450704225,0.502432357301705,0.499027057079318,0.49925871015567086,0.5003938102297999,0.4979151223128243,0.4984479243884359,0.49659469977761306,0.4981699406968125,0.5006022979985174,0.5053280207561156,0.4981236100815419,0.49867957746478875,0.5003938102297999,0.4979151223128243,0.5010192735359525,0.5010424388435878,0.4945561527057079,0.4984015937731653,0.49865641215715345,0.5035906226834692,0.49705800593031874,0.5009266123054115,0.4969421793921423,0.4992123795404003,0.5001853224610823,0.5017142327650111,0.500972942920682,0.5031736471460341,0.49891123054114156,0.5058144922164566,0.4990733876945886,0.5042855819125278,0.49566808747220165,0.49974518161601184,0.4952047813194959,0.4991428836174944,0.49654836916234246,0.49976834692364713,0.49562175685693105,0.5001158265381764,0.5070662768031189,0.5444542253521126
11,0.4992123795404003,0.5188102297998517,0.5196210155670867,0.49388435878428466,0.4964093773165308,0.5141771682727947,0.5164936990363233,0.5153817642698295,0.4992123795404003,0.4992123795404003,0.4992123795404003,0.4992123795404003,0.4992123795404003,0.4992123795404003,0.4992123795404003,0.4992123795404003,0.4992123795404003,0.4992123795404003,0.4981004447739066,0.4958070793180133,0.4955522609340252,0.488880652335063,0.49138250555967383,0.49599240177909565,0.4938148628613788,0.4992123795404003,0.5183700889547813,0.5186249073387694,0.5164473684210527,0.5164705337286879,0.516794848035582,0.5144088213491476,0.5149647887323944,0.49599240177909565,0.49955985915492956,0.5020848776871757,0.5017605633802817,0.5002548183839881,0.4953901037805782,0.5010192735359525,0.4969421793921423,0.5027798369162343,0.5027103409933283,0.5037991104521868,0.49928187546330616,0.4940001853224611,0.5025481838398814,0.500810785767235,0.5023860266864344,0.49678002223869533,0.49861008154188285,0.49930504077094146,0.49772979985174204,0.5032894736842105,0.5011814306893996,0.4934905485544848,0.5026176797627873,0.4984015937731653,0.49976834692364713,0.49944403261675313,0.5023860266864344,0.49976834692364713,0.4994208673091179,0.49867957746478875,0.49775296515937734,0.5004633061527057,0.5046098962194218,0.4972664936990363,0.49754447739065977,0.503567457375834,0.4994208673091179,0.4979382876204596,0.5040307635285397,0.5023165307635286,0.5067179392142328,0.5026176797627873,0.499675685693106,0.5052885539357,0.5196210155670867
12,0.48816252779836916,0.5236054484803558,0.525806152705708,0.5159608969607117,0.5166095255744997,0.5169106745737584,0.5163083765752409,0.5163315418828762,0.48816252779836916,0.48816252779836916,0.48816252779836916,0.48816252779836916,0.48816252779836916,0.48816252779836916,0.48816252779836916,0.48816252779836916,0.48816252779836916,0.48816252779836916,0.48932079318013344,0.5025713491475167,0.49657153446997776,0.49293458117123795,0.5041929206819866,0.5012740919199407,0.491637323943662,0.48816252779836916,0.525898813936249,0.5265937731653076,0.5266632690882135,0.526547442550037,0.5218217197924389,0.5218217197924389,0.5174203113417346,0.5002779836916235,0.48837101556708673,0.5043550778354337,0.49891123054114156,0.5037991104521868,0.49955985915492956,0.49592290585618976,0.49742865085248333,0.5052353595255745,0.49675685693106003,0.49768346923647144,0.5008339510748703,0.49928187546330616,0.4999536693847294,0.49990733876945886,0.4957144180874722,0.5012740919199407,0.498864899925871,0.50162157153447,0.49420867309117866,0.49803094885100074,0.4988417346182357,0.5006254633061527,0.4991428836174944,0.49807727946627134,0.4969653446997776,0.4964093773165308,0.4937685322461082,0.5005559673832468,0.49946719792438843,0.4985637509266123,0.5018300593031876,0.5037759451445515,0.5010192735359525,0.5002084877687175,0.4962008895478132,0.4961545589325426,0.4981467753891772,0.5001389918458117,0.49659469977761306,0.5025713491475167,0.5008571163825055,0.5034516308376575,0.4981236100815419,0.5080778285698597,0.5266632690882135
13,0.5264779466271312,0.5267790956263899,0.527589881393625,0.5246942179392142,0.470858042994811,0.4701862490733877,0.48721275018532245,0.49020107487027426,0.5264779466271312,0.5264779466271312,0.5264779466271312,0.5264779466271312,0.5264779466271312,0.5264779466271312,0.5264779466271312,0.5264779466271312,0.5264779466271312,0.5264779466271312,0.49119718309859156,0.4850815418828762,0.47671886582653816,0.47134451445515196,0.4699545959970348,0.4735220533728688,0.4696071163825056,0.5264779466271312,0.5260146404744255,0.5225630096367679,0.49865641215715345,0.48213954781319496,0.48121293550778355,0.4812824314306894,0.48070329873980727,0.5321071163825055,0.5247405485544848,0.49474147516679023,0.4993745366938473,0.49944403261675313,0.5010424388435878,0.497567642698295,0.49895756115641215,0.5000231653076352,0.5026640103780579,0.4957607487027428,0.5025250185322461,0.5012045959970348,0.49566808747220165,0.5005096367679763,0.5026871756856931,0.5003474796145293,0.5003474796145293,0.4955522609340252,0.4970348406226835,0.5009266123054115,0.49986100815418827,0.4961313936249073,0.499027057079318,0.49659469977761306,0.49962935507783546,0.5037759451445515,0.5004401408450704,0.4988880652335063,0.4999768346923647,0.49946719792438843,0.5033589696071163,0.5000694959229058,0.49499629355077834,0.5028956634544107,0.5027566716085989,0.5015752409191994,0.49722016308376576,0.497567642698295,0.49803094885100074,0.4991428836174944,0.4999536693847294,0.4957144180874722,0.49659469977761306,0.49889921890014555,0.5321071163825055
14,0.4873749073387695,0.5243004077094143,0.5335896960711638,0.5317133061527057,0.5277288732394366,0.5298137509266123,0.5308330244625649,0.5312963306152706,0.4873749073387695,0.4873749073387695,0.4873749073387695,0.4873749073387695,0.4873749073387695,0.4873749073387695,0.4873749073387695,0.4873749073387695,0.4873749073387695,0.4873749073387695,0.4938148628613788,0.5035211267605634,0.501783728687917,0.5024555226093402,0.49717383246849517,0.5040075982209044,0.5028724981467754,0.4873749073387695,0.5234432913269088,0.5306940326167532,0.5323619347664937,0.5322461082283173,0.5321071163825055,0.5300917346182358,0.5302307264640475,0.5003706449221645,0.4880003706449222,0.5048878799110452,0.4996988510007413,0.4988185693106004,0.4990733876945886,0.5003474796145293,0.5022470348406227,0.49740548554484804,0.5026408450704225,0.5018300593031876,0.4994208673091179,0.499027057079318,0.5001158265381764,0.4988417346182357,0.5005791326908822,0.5026176797627873,0.4964093773165308,0.5002084877687175,0.5046793921423276,0.5005559673832468,0.49861008154188285,0.5038222757598221,0.501945885841364,0.49911971830985913,0.4993282060785767,0.5044940696812453,0.5005791326908822,0.5037759451445515,0.4973128243143069,0.5020617123795404,0.49752131208302447,0.5040075982209044,0.4955754262416605,0.5028261675315048,0.5049110452186805,0.5029883246849518,0.4987259080800593,0.50162157153447,0.49768346923647144,0.5016679021497406,0.5040075982209044,0.4988880652335063,0.4984247590808006,0.5134796351206655,0.5335896960711638
15,0.4993745366938473,0.5201306523350631,0.5267327650111193,0.5247637138621201,0.5198526686434396,0.5199916604892513,0.5226325055596739,0.5215205707931801,0.4993745366938473,0.4993745366938473,0.4993745366938473,0.4993745366938473,0.4993745366938473,0.4993745366938473,0.4993745366938473,0.4993745366938473,0.4993745366938473,0.4993745366938473,0.49654836916234246,0.49689584877687176,0.4930967383246849,0.49386119347664936,0.4925176056338028,0.4903863973313566,0.49596923647146035,0.4993745366938473,0.5198758339510748,0.5269875833951075,0.5241614158636027,0.5240455893254262,0.5239992587101556,0.521752223869533,0.5221691994069682,0.49170681986656783,0.4991660489251297,0.49735915492957744,0.499513528539659,0.502270200148258,0.5050268717568569,0.5007181245366938,0.5024555226093402,0.49958302446256486,0.5038917716827279,0.4962008895478132,0.4992123795404003,0.5027103409933283,0.5011814306893996,0.5006022979985174,0.5027798369162343,0.5007181245366938,0.498216271312083,0.49529744255003705,0.49976834692364713,0.500486471460341,0.4981699406968125,0.4924017790956264,0.5020848776871757,0.5007644551519644,0.5006254633061527,0.49768346923647144,0.4960387323943662,0.49675685693106003,0.5033126389918459,0.49738232023721274,0.5018763899184581,0.5070190882134915,0.5028724981467754,0.4977761304670126,0.5021775389177169,0.5033126389918459,0.4969653446997776,0.5004633061527057,0.4952742772424018,0.5034979614529281,0.5085479985174203,0.5008339510748703,0.499189214232765,0.5098615572577766,0.5269875833951075
16,0.5219143810229799,0.5148952928094885,0.5164936990363233,0.48392327650111194,0.48501204595997033,0.4842939214232765,0.48427075611564124,0.4891586360266864,0.5219143810229799,0.5219143810229799,0.5219143810229799,0.5219143810229799,0.5219143810229799,0.5219143810229799,0.5219143810229799,0.5219143810229799,0.5219143810229799,0.5219143810229799,0.4976139733135656,0.4912898443291327,0.48271868050407707,0.47692735359525573,0.4741011860637509,0.4735915492957746,0.47139084507042256,0.5219143810229799,0.5115363232023721,0.5093356189770201,0.4906875463306153,0.4841085989621942,0.49170681986656783,0.4921006300963677,0.4825333580429948,0.5274045589325427,0.5192967012601928,0.5051658636026687,0.5006022979985174,0.4972896590066716,0.4958302446256486,0.5003474796145293,0.4991660489251297,0.5012740919199407,0.49962935507783546,0.4982857672349889,0.49861008154188285,0.5004401408450704,0.5050268717568569,0.504702557449963,0.5021080429948109,0.5001853224610823,0.5020385470719051,0.49691901408450706,0.4994903632320237,0.4955522609340252,0.4963630467012602,0.5021775389177169,0.5027335063009637,0.5014825796886583,0.4990733876945886,0.498864899925871,0.499675685693106,0.49958302446256486,0.499027057079318,0.49955985915492956,0.505930318754633,0.49976834692364713,0.5025018532246108,0.49798461823573015,0.5042624166048925,0.5022007042253521,0.5013204225352113,0.5000694959229058,0.5015984062268347,0.5017373980726464,0.500972942920682,0.5022238695329874,0.5029883246849518,0.4971129162891579,0.5274045589325427
17,0.5002779836916235,0.514362490733877,0.5238371015567087,0.5217753891771683,0.5161693847294292,0.5177909562638991,0.5191808747220164,0.5193661971830986,0.5002779836916235,0.5002779836916235,0.5002779836916235,0.5002779836916235,0.5002779836916235,0.5002779836916235,0.5002779836916235,0.5002779836916235,0.5002779836916235,0.5002779836916235,0.4955522609340252,0.4945793180133432,0.49135934025203853,0.48996942179392144,0.4934673832468495,0.49594607116382505,0.4852668643439585,0.5002779836916235,0.5144783172720534,0.5246478873239436,0.5214974054855448,0.521103595255745,0.520779280948851,0.5183469236471461,0.5191808747220164,0.49566808747220165,0.5007644551519644,0.5031504818383988,0.5013899184581171,0.49861008154188285,0.4985637509266123,0.5025018532246108,0.4940233506300964,0.5017373980726464,0.5051195329873981,0.4945561527057079,0.49800778354336545,0.503011489992587,0.5027335063009637,0.49837842846553004,0.49569125277983694,0.5023628613787992,0.4985174203113417,0.4979614529280949,0.4958765752409192,0.4994903632320237,0.5029883246849518,0.49409284655300223,0.5016910674573758,0.5000694959229058,0.4981004447739066,0.49953669384729427,0.49661786508524836,0.501297257227576,0.5026408450704225,0.5006254633061527,0.4985174203113417,0.5018995552260934,0.5058144922164566,0.5022933654558932,0.5050732023721275,0.4951584507042254,0.49900389177168275,0.4963398813936249,0.5006022979985174,0.4993745366938473,0.506578947368421,0.4958302446256486,0.49673369162342473,0.5080074746725971,0.5246478873239436
18,0.5036137879911046,0.5277057079318014,0.5254586730911787,0.5236749444032617,0.5237444403261675,0.5213584136397331,0.5216595626389918,0.5206866197183099,0.5036137879911046,0.5036137879911046,0.5036137879911046,0.5036137879911046,0.5036137879911046,0.5036137879911046,0.5036137879911046,0.5036137879911046,0.5036137879911046,0.5036137879911046,0.4831819866567828,0.49861008154188285,0.4894366197183099,0.4943013343217198,0.48816252779836916,0.4890891401037806,0.48723591549295775,0.5036137879911046,0.5294894366197183,0.5297210896960711,0.5294199406968124,0.5287944773906598,0.5018763899184581,0.5018763899184581,0.5184164195700519,0.49325889547813195,0.5000694959229058,0.498216271312083,0.49654836916234246,0.49471830985915494,0.5022470348406227,0.5034053002223869,0.5012277613046702,0.49592290585618976,0.5021312083024463,0.4951584507042254,0.5010192735359525,0.49993050407709416,0.49798461823573015,0.4931430689399555,0.49955985915492956,0.5007181245366938,0.5031041512231282,0.5037527798369162,0.5026871756856931,0.4952279466271312,0.49930504077094146,0.49895756115641215,0.49589974054855446,0.5026871756856931,0.5017605633802817,0.5019690511489993,0.5007644551519644,0.4996525203854707,0.49735915492957744,0.49627038547071906,0.50162157153447,0.4966641957005189,0.49738232023721274,0.5008571163825055,0.5006022979985174,0.49863324684951815,0.4990502223869533,0.5022238695329874,0.5036832839140104,0.49687268346923646,0.49981467753891773,0.5045404002965159,0.5040075982209044,0.5089512464651457,0.5297210896960711
19,0.5412805782060786,0.5560368791697554,0.5521682727946627,0.5516354707190512,0.5066716085989622,0.5069495922905857,0.49865641215715345,0.4922164566345441,0.5412805782060786,0.5412805782060786,0.5412805782060786,0.5412805782060786,0.5412805782060786,0.5412805782060786,0.5412805782060786,0.5412805782060786,0.5412805782060786,0.5412805782060786,0.4781087842846553,0.48688843587842845,0.4943013343217198,0.489529280948851,0.4701630837657524,0.46863417346182357,0.47815511489992585,0.5412805782060786,0.5566160118606375,0.5439445885841364,0.5225861749444033,0.5219838769458859,0.467290585618977,0.5067874351371386,0.4942781690140845,0.5476973684210527,0.5415353965900667,0.5038686063750927,0.4984942550037065,0.5108413639733136,0.49979151223128243,0.4994208673091179,0.4991428836174944,0.49835526315789475,0.49775296515937734,0.5015520756115641,0.5004169755374351,0.5033821349147517,0.5002084877687175,0.49798461823573015,0.5014825796886583,0.4973359896219422,0.499351371386212,0.5015520756115641,0.49861008154188285,0.500162157153447,0.49800778354336545,0.507389733135656,0.5029651593773166,0.49979151223128243,0.4979614529280949,0.49691901408450706,0.49807727946627134,0.5016679021497406,0.4958070793180133,0.5006717939214232,0.5008339510748703,0.5005328020756116,0.49534377316530764,0.4979151223128243,0.49589974054855446,0.49448665678280207,0.4967105263157895,0.4930040770941438,0.5042392512972572,0.5045172349888807,0.49993050407709416,0.49925871015567086,0.49893439584877686,0.5147391414765395,0.5566160118606375
20,0.5501297257227576,0.5667392512972572,0.5606467753891772,0.5604846182357301,0.5076445515196442,0.5086638250555967,0.49861008154188285,0.492448109710897,0.5501297257227576,0.5501297257227576,0.5501297257227576,0.5501297257227576,0.5501297257227576,0.5501297257227576,0.5501297257227576,0.5501297257227576,0.5501297257227576,0.5501297257227576,0.5299295774647887,0.4763250555967383,0.4899925871015567,0.4823943661971831,0.4930272424017791,0.46057264640474427,0.4489204966641957,0.5501297257227576,0.5675500370644923,0.5527010748702743,0.5267095997034841,0.5265706078576724,0.5139455151964418,0.5135517049666419,0.490015752409192,0.5552029280948851,0.552191438102298,0.504702557449963,0.49835526315789475,0.5089418087472202,0.4968263528539659,0.5002548183839881,0.4974749814677539,0.49469514455151964,0.49867957746478875,0.5010424388435878,0.5026871756856931,0.4949267976278725,0.5017373980726464,0.5007412898443291,0.4982626019273536,0.49719699777613047,0.49960618977020016,0.49900389177168275,0.5039612676056338,0.4973359896219422,0.49469514455151964,0.5053048554484804,0.5051890289103039,0.5011582653817642,0.4981004447739066,0.49265659747961454,0.4987259080800593,0.5044014084507042,0.5032431430689399,0.5015289103039289,0.5025481838398814,0.5022470348406227,0.4963167160859896,0.5006949592290586,0.5061156412157154,0.4947646404744255,0.4988880652335063,0.5087796515937731,0.5024786879169756,0.49504262416604894,0.5000463306152706,0.49740548554484804,0.505443847294292,0.5213095091013921,0.5675500370644923
21,0.5350027798369162,0.5491567828020756,0.5447785396590067,0.5447090437361009,0.5160535581912528,0.5163778724981468,0.49742865085248333,0.5006022979985174,0.5350027798369162,0.5350027798369162,0.5350027798369162,0.5350027798369162,0.5350027798369162,0.5350027798369162,0.5350027798369162,0.5350027798369162,0.5350027798369162,0.5350027798369162,0.4819310600444774,0.48125926612305414,0.46536786508524836,0.4687731653076353,0.4599935137138621,0.4652288732394366,0.4613139362490734,0.5350027798369162,0.5490872868791697,0.5379447739065975,0.5277057079318014,0.5278446997776131,0.5209182727946627,0.5171886582653817,0.4963630467012602,0.5408636026686434,0.5355819125277984,0.49742865085248333,0.4985174203113417,0.4884173461823573,0.49629355077835435,0.5030578206078576,0.5020153817642699,0.49717383246849517,0.4977761304670126,0.49923554484803556,0.49420867309117866,0.49754447739065977,0.4947878057820608,0.49960618977020016,0.5007181245366938,0.4985869162342476,0.5045404002965159,0.4955059303187546,0.502594514455152,0.49911971830985913,0.5022933654558932,0.4961777242401779,0.4968031875463306,0.4987259080800593,0.5007412898443291,0.49657153446997776,0.500486471460341,0.505443847294292,0.5038222757598221,0.4994208673091179,0.5017605633802817,0.4991660489251297,0.5025250185322461,0.4949036323202372,0.5041465900667161,0.5049573758339511,0.5021080429948109,0.4984015937731653,0.49506578947368424,0.5055596738324685,0.4991428836174944,0.5031504818383988,0.49589974054855446,0.5128327224555912,0.5491567828020756
22,0.48547535211267606,0.53125,0.5369255003706449,0.5352807635285397,0.5312036693847294,0.532547257227576,0.534261489992587,0.533520200148258,0.48547535211267606,0.48547535211267606,0.48547535211267606,0.48547535211267606,0.48547535211267606,0.48547535211267606,0.48547535211267606,0.48547535211267606,0.48547535211267606,0.48547535211267606,0.5132042253521126,0.5011582653817642,0.515590252038547,0.5095441067457376,0.5042392512972572,0.48871849518161603,0.5069032616753151,0.48547535211267606,0.5318754633061527,0.5353270941438102,0.5351417716827279,0.5354429206819866,0.535303928836175,0.5338908450704225,0.5336591919940696,0.5031504818383988,0.48577650111193477,0.49708117123795403,0.4982626019273536,0.5038917716827279,0.4950889547813195,0.49409284655300223,0.5029651593773166,0.5016910674573758,0.5014362490733877,0.5057218309859155,0.5002548183839881,0.49448665678280207,0.4976371386212009,0.4984247590808006,0.5050037064492217,0.5012045959970348,0.49654836916234246,0.4996988510007413,0.4979151223128243,0.5016910674573758,0.5009266123054115,0.5073434025203855,0.4954364343958488,0.5059534840622684,0.4999768346923647,0.501135100074129,0.5012509266123054,0.4987490733876946,0.4954132690882135,0.49953669384729427,0.49898072646404745,0.49439399555226093,0.5044477390659748,0.4955290956263899,0.502270200148258,0.4972664936990363,0.5028261675315048,0.5012740919199407,0.49717383246849517,0.5019227205337287,0.504053928836175,0.5015752409191994,0.49962935507783546,0.5165117164978172,0.5369255003706449
23,0.50486471460341,0.5277983691623425,0.5236517790956264,0.5279373610081541,0.5279605263157895,0.5271497405485545,0.5268949221645663,0.5262926241660489,0.50486471460341,0.50486471460341,0.50486471460341,0.50486471460341,0.50486471460341,0.50486471460341,0.50486471460341,0.50486471460341,0.50486471460341,0.50486471460341,0.48341363973313567,0.4940001853224611,0.4871200889547813,0.4888574870274277,0.4879540400296516,0.4889269829503336,0.4870042624166049,0.50486471460341,0.5300454040029652,0.5300454040029652,0.5292346182357301,0.528979799851742,0.5182542624166049,0.5179994440326168,0.5244393995552261,0.5016910674573758,0.499189214232765,0.49742865085248333,0.4992123795404003,0.49559859154929575,0.5032663083765753,0.4993745366938473,0.4931199036323202,0.49740548554484804,0.49497312824314305,0.5025018532246108,0.5000463306152706,0.49754447739065977,0.4987722386953299,0.501783728687917,0.5023628613787992,0.49930504077094146,0.5,0.5046330615270571,0.49437083024462564,0.5064631208302446,0.4996988510007413,0.49745181616011863,0.5032894736842105,0.49830893254262415,0.501945885841364,0.5095672720533728,0.4982857672349889,0.49775296515937734,0.500810785767235,0.5022238695329874,0.49946719792438843,0.49930504077094146,0.5002779836916235,0.49974518161601184,0.5020848776871757,0.5004633061527057,0.4965020385470719,0.5056986656782803,0.5029419940696812,0.4982626019273536,0.4984015937731653,0.4925639362490734,0.5018763899184581,0.5112703511517448,0.5300454040029652
24,0.5044245737583395,0.5276362120088954,0.5273350630096367,0.5247173832468495,0.524184581171238,0.5233274647887324,0.5233506300963677,0.5225630096367679,0.5044245737583395,0.5044245737583395,0.5044245737583395,0.5044245737583395,0.5044245737583395,0.5044245737583395,0.5044245737583395,0.5044245737583395,0.5044245737583395,0.5044245737583395,0.4863556338028169,0.4946488139362491,0.4855448480355819,0.4872822461082283,0.489853595255745,0.4898767605633803,0.49166048925129724,0.5044245737583395,0.5309951816160119,0.5322924388435878,0.5319912898443291,0.5313658265381764,0.5013435878428466,0.5013435878428466,0.5208487768717569,0.4950889547813195,0.5005096367679763,0.5019227205337287,0.5041929206819866,0.4942781690140845,0.5035211267605634,0.4976603039288362,0.49416234247590807,0.49953669384729427,0.504053928836175,0.5012277613046702,0.4981467753891772,0.49754447739065977,0.49775296515937734,0.500648628613788,0.5034516308376575,0.4991428836174944,0.5015057449962935,0.49263343217197925,0.5022007042253521,0.5062083024462565,0.49837842846553004,0.49687268346923646,0.49569125277983694,0.5013899184581171,0.49993050407709416,0.5087101556708673,0.49893439584877686,0.5,0.49724332839140106,0.49955985915492956,0.49898072646404745,0.4994903632320237,0.49742865085248333,0.4982626019273536,0.49960618977020016,0.49722016308376576,0.4949499629355078,0.5021080429948109,0.5008802816901409,0.4993977020014826,0.4970348406226835,0.5063704595997035,0.5047720533728688,0.5096968261812591,0.5322924388435878
25,0.4814445885841364,0.5352344329132691,0.5375741289844329,0.523466456634544,0.5241150852483321,0.5243699036323203,0.5239992587101556,0.5243467383246849,0.4814445885841364,0.4814445885841364,0.4814445885841364,0.4814445885841364,0.4814445885841364,0.4814445885841364,0.4814445885841364,0.4814445885841364,0.4814445885841364,0.4814445885841364,0.5185322461082283,0.4981467753891772,0.5170265011119348,0.5105633802816901,0.510632876204596,0.49325889547813195,0.510308561897702,0.4814445885841364,0.5363232023721275,0.5391493699036323,0.539033543365456,0.5388713862120089,0.5297442550037065,0.5297442550037065,0.5244625648628614,0.5159145663454411,0.48030948851000743,0.4982394366197183,0.5032431430689399,0.49024740548554485,0.49930504077094146,0.5024555226093402,0.4988880652335063,0.5018995552260934,0.49786879169755377,0.4970348406226835,0.4979614529280949,0.4988185693106004,0.5017142327650111,0.49830893254262415,0.5016447368421053,0.49946719792438843,0.4987722386953299,0.5023860266864344,0.5014594143810229,0.5047257227575982,0.49569125277983694,0.499513528539659,0.49712750185322463,0.501135100074129,0.5002084877687175,0.49437083024462564,0.5023628613787992,0.5024091919940696,0.5014130837657524,0.5005328020756116,0.5013899184581171,0.5006717939214232,0.49923554484803556,0.4994208673091179,0.502594514455152,0.4984479243884359,0.4978224610822832,0.5041465900667161,0.5048183839881394,0.4979614529280949,0.49953669384729427,0.5082236842105263,0.49786879169755377,0.5152187491420256,0.5391493699036323
26,0.49444032616753153,0.5247405485544848,0.5268949221645663,0.5254818383988139,0.5214510748702743,0.522238695329874,0.5254818383988139,0.5243699036323203,0.49444032616753153,0.49444032616753153,0.49444032616753153,0.49444032616753153,0.49444032616753153,0.49444032616753153,0.49444032616753153,0.49444032616753153,0.49444032616753153,0.49444032616753153,0.5126714232765011,0.4969653446997776,0.5017605633802817,0.4988185693106004,0.5003474796145293,0.498702742772424,0.4965020385470719,0.49444032616753153,0.525319681245367,0.52515752409192,0.5259451445515196,0.5261073017049667,0.5259683098591549,0.5247868791697554,0.524508895478132,0.4888574870274277,0.49483413639733137,0.4955290956263899,0.49867957746478875,0.5019227205337287,0.49944403261675313,0.5038686063750927,0.49958302446256486,0.4988417346182357,0.4964788732394366,0.5061156412157154,0.5001853224610823,0.5025018532246108,0.5017605633802817,0.5003706449221645,0.49800778354336545,0.49786879169755377,0.5050732023721275,0.49993050407709416,0.5042855819125278,0.5006717939214232,0.49805411415863604,0.5049110452186805,0.4951816160118606,0.4940001853224611,0.5015752409191994,0.499837842846553,0.49684951816160117,0.5005791326908822,0.49673369162342473,0.4972896590066716,0.5029883246849518,0.49437083024462564,0.4984247590808006,0.5017142327650111,0.4939306893995552,0.4930735730170497,0.4990502223869533,0.49953669384729427,0.5006254633061527,0.500810785767235,0.5045404002965159,0.5032199777613047,0.4977992957746479,0.5116916165609642,0.5268949221645663
27,0.5018763899184581,0.5346321349147517,0.5294199406968124,0.5311110081541883,0.5306245366938473,0.5298137509266123,0.5290956263899185,0.5292346182357301,0.5018763899184581,0.5018763899184581,0.5018763899184581,0.5018763899184581,0.5018763899184581,0.5018763899184581,0.5018763899184581,0.5018763899184581,0.5018763899184581,0.5018763899184581,0.5176519644180875,0.49082653817642696,0.5018763899184581,0.4984942550037065,0.4867031134173462,0.49481097108969607,0.4922396219421794,0.5018763899184581,0.5367401779095626,0.535303928836175,0.5344004818383988,0.5340993328391401,0.5223545218680504,0.5230263157894737,0.5276593773165308,0.4951816160118606,0.49708117123795403,0.49675685693106003,0.49861008154188285,0.497891957005189,0.5045867309117865,0.5056523350630097,0.5014130837657524,0.497891957005189,0.5042392512972572,0.5051195329873981,0.5018300593031876,0.49803094885100074,0.4990965530022239,0.4953901037805782,0.5012740919199407,0.49911971830985913,0.5026871756856931,0.5018763899184581,0.4988880652335063,0.5089418087472202,0.5007644551519644,0.5004401408450704,0.5020153817642699,0.5000694959229058,0.5026176797627873,0.5053743513713862,0.5002779836916235,0.49891123054114156,0.4990502223869533,0.5049342105263158,0.5049110452186805,0.49742865085248333,0.5022470348406227,0.4988185693106004,0.4979614529280949,0.49974518161601184,0.5034516308376575,0.49203113417346184,0.4919153076352854,0.5005559673832468,0.49805411415863604,0.5078530392883618,0.5021775389177169,0.5151809982703236,0.5367401779095626
