,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
73,0.3878688109408636,0.6054197796631632,0.6662023553248069,0.6702545270355831,0.6770925667975181,0.6768393060655945,0.6768393060655945,0.6689882233759655,0.5973154362416108,0.6444219323793846,0.6284665062682031,0.6168165125997214,0.6152969482081804,0.6117512979612512,0.6117512979612512,0.6117512979612512,0.6054197796631632,0.3878688109408636,0.6117512979612512,0.6702545270355831,0.6261871596808914,0.6702545270355831,0.6667088767886539,0.6261871596808914,0.6738001772825123,0.3878688109408636,0.6054197796631632,0.6662023553248069,0.6702545270355831,0.6588577940990249,0.6588577940990249,0.6588577940990249,0.6591110548309485,0.6054197796631632,0.6282132455362796,0.5626187159680891,0.52665569203495,0.5519817652273015,0.5319741674053438,0.518804609345321,0.49626440420412815,0.5079143978726098,0.5200709130049386,0.5144991769026213,0.5428643788780549,0.5210839559326327,0.5317209066734203,0.5258959098391794,0.5269089527668736,0.544890464733443,0.5251361276434089,0.5304546030138028,0.5137393947068507,0.5220969988603267,0.6206998438225485,0.6770925667975181
74,0.40179815119665696,0.6094719513739395,0.6727871343548183,0.6727871343548183,0.6727871343548183,0.6720273521590477,0.6662023553248069,0.6662023553248069,0.5048752690895276,0.6307458528555148,0.6140306445485627,0.6147904267443333,0.6170697733316449,0.6104849943016335,0.6104849943016335,0.6104849943016335,0.6094719513739395,0.40179815119665696,0.6104849943016335,0.6727871343548183,0.6320121565151323,0.6727871343548183,0.5573002405976953,0.6320121565151323,0.6616436621501837,0.40179815119665696,0.6094719513739395,0.6727871343548183,0.6727871343548183,0.668228441180195,0.668228441180195,0.668228441180195,0.6479675826263138,0.6094719513739395,0.4638470305179182,0.5258959098391794,0.511460048119539,0.4972774471318222,0.5046220083576042,0.5489426364442194,0.5005698366468279,0.5555274154742307,0.5504622008357604,0.5150056983664683,0.5241230847157148,0.4970241863998987,0.543877421805749,0.5165252627580094,0.5651513232873243,0.5172850449537799,0.5299480815499557,0.5238698239837913,0.5190578700772446,0.5337469925288084,0.609725212105863,0.6727871343548183
75,0.3831834874002786,0.6050398885652779,0.6952007091300494,0.6952007091300494,0.6952007091300494,0.6952007091300494,0.6896289730277321,0.6896289730277321,0.6020007597821958,0.6529061668988223,0.6161833607699126,0.6146637963783715,0.6159301000379891,0.6057996707610485,0.6057996707610485,0.6057996707610485,0.6050398885652779,0.3831834874002786,0.6057996707610485,0.6952007091300494,0.6450550842091933,0.6952007091300494,0.6901354944915791,0.6450550842091933,0.6853235405850323,0.3831834874002786,0.6050398885652779,0.6952007091300494,0.6952007091300494,0.6921615803469672,0.6921615803469672,0.6921615803469672,0.6701278966696214,0.6050398885652779,0.631632265417247,0.5044953779916423,0.5404584019247816,0.4966442953020134,0.5039888565277953,0.5510953526655692,0.5351399265543877,0.497910598961631,0.521463847030518,0.5447638343674813,0.5305812333797645,0.5262758009370647,0.531847537039382,0.5353931872863112,0.5738888185386856,0.5280486260605293,0.5358997087501582,0.5285551475243764,0.5693301253640624,0.5346334050905407,0.6354499364503162,0.6952007091300494
76,0.3904014182600988,0.6132708623527922,0.6955806002279347,0.6955806002279347,0.6955806002279347,0.6948208180321641,0.6882360390021527,0.6882360390021527,0.5018361403064455,0.6461947575028492,0.6188425984551096,0.6208686843104977,0.6226415094339622,0.6150436874762568,0.6150436874762568,0.6150436874762568,0.6132708623527922,0.3904014182600988,0.6150436874762568,0.6955806002279347,0.6383436748132202,0.6955806002279347,0.6900088641256173,0.6383436748132202,0.6826643028998354,0.3904014182600988,0.6132708623527922,0.6955806002279347,0.6955806002279347,0.6910219070533113,0.6910219070533113,0.6910219070533113,0.6631632265417247,0.6132708623527922,0.6256806382170444,0.5499556793719134,0.5071546156768393,0.5535013296188426,0.5494491579080664,0.5519817652273015,0.5512219830315309,0.5393187286311257,0.5180448271495505,0.5226035203241738,0.5289350386222617,0.5671774091427124,0.5324806888691909,0.5150056983664683,0.5765480562238825,0.5481828542484488,0.5317209066734203,0.5289350386222617,0.501076358110675,0.5256426491072559,0.632574958141629,0.6955806002279347
77,0.38710902874509306,0.6089654299100924,0.6971001646194758,0.6971001646194758,0.6971001646194758,0.6960871216917817,0.6912751677852349,0.6912751677852349,0.5975686969735342,0.6532860579967076,0.6173230340635685,0.6178295555274155,0.6193491199189566,0.6104849943016335,0.6104849943016335,0.6104849943016335,0.6089654299100924,0.38710902874509306,0.6104849943016335,0.6971001646194758,0.6456882360390022,0.6971001646194758,0.692794732176776,0.6456882360390022,0.6872229960744587,0.38710902874509306,0.6089654299100924,0.6971001646194758,0.6971001646194758,0.6943142965683171,0.6943142965683171,0.6943142965683171,0.6705077877675066,0.6089654299100924,0.6277067240724326,0.5377991642395846,0.5048752690895276,0.5580600227934659,0.5504622008357604,0.5038622261618336,0.5025959225022161,0.5479295935165253,0.5210839559326327,0.5423578574142079,0.5507154615676839,0.5671774091427124,0.511966569583386,0.5451437254653666,0.575788274028112,0.5312143852095732,0.5332404710649614,0.5329872103330379,0.49778396859566926,0.5205774344687856,0.6373024918042013,0.6971001646194758
78,0.3867291376472078,0.6042801063695074,0.6670887678865391,0.6696213752057744,0.6762061542357858,0.6759528935038622,0.6759528935038622,0.6675952893503863,0.5984551095352666,0.6427757376218818,0.6283398759022414,0.6166898822337596,0.6146637963783715,0.6116246675952893,0.6116246675952893,0.6116246675952893,0.6042801063695074,0.3867291376472078,0.6116246675952893,0.6696213752057744,0.6275800937064708,0.6696213752057744,0.6653159427630746,0.6275800937064708,0.6731670254527036,0.3867291376472078,0.6042801063695074,0.6670887678865391,0.6696213752057744,0.6574648600734456,0.6574648600734456,0.6574648600734456,0.6574648600734456,0.6042801063695074,0.6285931366341648,0.5295681904520704,0.5478029631505635,0.554894263644422,0.5419779663163227,0.521970368494365,0.5034823350639483,0.539698619729011,0.5247562365455236,0.5176649360516652,0.5009497277447131,0.5138660250728124,0.5369127516778524,0.5227301506901355,0.5293149297201469,0.5077877675066481,0.4989236418893251,0.5245029758136001,0.572622514879068,0.5680638217044447,0.620132352182498,0.6762061542357858
79,0.40445738888185384,0.6085855388122071,0.67291376472078,0.6756996327719387,0.655692034949981,0.6531594276307459,0.6531594276307459,0.6209953146764594,0.49993668481701914,0.5521083955932633,0.6154235785741421,0.6111181461314423,0.6103583639356718,0.6136507534506774,0.6136507534506774,0.6136507534506774,0.6085855388122071,0.40445738888185384,0.6136507534506774,0.6756996327719387,0.6523996454349753,0.6756996327719387,0.6232746612637711,0.6523996454349753,0.6392300873749525,0.40445738888185384,0.6085855388122071,0.67291376472078,0.6756996327719387,0.6470811700645814,0.6470811700645814,0.606052931492972,0.606052931492972,0.6085855388122071,0.5189312397112827,0.5571736102317336,0.5414714448524757,0.5115866784855008,0.5336203621628467,0.5450170950994049,0.48879321261238445,0.5017095099404837,0.539192098265164,0.5429910092440167,0.5374192731416993,0.5201975433709003,0.5386855768013169,0.5184247182474357,0.5161453716601241,0.5009497277447131,0.5110801570216538,0.5143725465366595,0.521463847030518,0.4968975560339369,0.6065500729297107,0.6756996327719387
80,0.3786247942256553,0.6012409775864253,0.6706344181334684,0.6736735469165506,0.6328985690768646,0.6354311763960998,0.638470305179182,0.6513866025072812,0.6098518424718248,0.6151703178422185,0.6020007597821958,0.6027605419779664,0.6004811953906547,0.6070659744206661,0.6070659744206661,0.6070659744206661,0.6012409775864253,0.3786247942256553,0.6070659744206661,0.6736735469165506,0.67291376472078,0.6736735469165506,0.6536659490945929,0.67291376472078,0.6521463847030518,0.3786247942256553,0.6012409775864253,0.6706344181334684,0.6736735469165506,0.6731670254527036,0.6731670254527036,0.6564518171457515,0.6564518171457515,0.6012409775864253,0.5176649360516652,0.5204508041028238,0.521970368494365,0.5356464480182348,0.5209573255666708,0.5523616563251867,0.5589464353551982,0.5450170950994049,0.5399518804609346,0.565277953653286,0.5516018741294162,0.5262758009370647,0.532354058503229,0.5199442826389769,0.5328605799670761,0.5171584145878182,0.5779409902494618,0.5371660124097759,0.5667975180448271,0.5543877421805748,0.6140447145892252,0.6736735469165506
81,0.3741927314169938,0.5950360896542991,0.6710143092313536,0.6745599594782828,0.6370773711536026,0.6403697606686083,0.6439154109155375,0.6568317082436368,0.6137773838166393,0.6196023806508801,0.5988350006331519,0.5963023933139167,0.5950360896542991,0.6016208686843105,0.6016208686843105,0.6016208686843105,0.5950360896542991,0.3741927314169938,0.6016208686843105,0.6745599594782828,0.6770925667975181,0.6745599594782828,0.6575914904394073,0.6770925667975181,0.6550588831201722,0.3741927314169938,0.5950360896542991,0.6710143092313536,0.6745599594782828,0.6753197416740534,0.6753197416740534,0.6583512726351779,0.6583512726351779,0.5950360896542991,0.6196023806508801,0.5590730657211599,0.5289350386222617,0.5127263517791566,0.5471698113207547,0.5519817652273015,0.493225275421046,0.5461567683930607,0.5094339622641509,0.5631252374319362,0.510953526655692,0.5253893883753324,0.5431176396099785,0.5532480688869191,0.5233633025199442,0.552235025959225,0.5727491452450297,0.541851335950361,0.5299480815499557,0.5362795998480435,0.6183454570183707,0.6770925667975181
82,0.3843231606939344,0.6120045586931746,0.6846903887552235,0.6889958211979232,0.6786121311890592,0.6775990882613651,0.6775990882613651,0.6545523616563251,0.6039002152716222,0.635304546030138,0.6277067240724326,0.6206154235785741,0.6175762947954919,0.6183360769912625,0.6183360769912625,0.6183360769912625,0.6120045586931746,0.3843231606939344,0.6183360769912625,0.6889958211979232,0.6621501836140307,0.6889958211979232,0.6464480182347727,0.6621501836140307,0.667721919716348,0.3843231606939344,0.6120045586931746,0.6846903887552235,0.6889958211979232,0.659364315562872,0.659364315562872,0.6327719387109029,0.6327719387109029,0.6120045586931746,0.625933898948968,0.5213372166645561,0.5491958971761428,0.527668734962644,0.5395719893630493,0.5294415600861087,0.5552741547423072,0.5380524249715082,0.5375459035076612,0.5142459161706977,0.5491958971761428,0.5170317842218564,0.5312143852095732,0.5215904773964797,0.5213372166645561,0.543877421805749,0.5694567557300241,0.534506774724579,0.5689502342661771,0.5319741674053438,0.6249489961025988,0.6889958211979232
83,0.40192478156261874,0.6136507534506774,0.6779789793592503,0.6815246296061795,0.6594909459288337,0.6577181208053692,0.6577181208053692,0.6308724832214765,0.497910598961631,0.605546410029125,0.6171964036976066,0.6179561858933772,0.6164366215018361,0.6192224895529949,0.6192224895529949,0.6192224895529949,0.6136507534506774,0.40192478156261874,0.6192224895529949,0.6815246296061795,0.6536659490945929,0.6815246296061795,0.6250474863872356,0.6536659490945929,0.6415094339622641,0.40192478156261874,0.6136507534506774,0.6779789793592503,0.6815246296061795,0.6501202988476636,0.6501202988476636,0.6220083576041535,0.6220083576041535,0.6136507534506774,0.513612764340889,0.5042421172597189,0.5440040521717108,0.5290616689882234,0.530834494111688,0.513612764340889,0.5462833987590224,0.5077877675066481,0.5115866784855008,0.5181714575155122,0.5361529694820818,0.5500823097378752,0.521970368494365,0.513612764340889,0.5232366721539825,0.5050018994554895,0.5678105609725212,0.5315942763074585,0.5604659997467393,0.4946182094466253,0.610499064342296,0.6815246296061795
84,0.4031910852222363,0.6108648853995188,0.6764594149677092,0.6794985437507914,0.6627833354438394,0.6607572495884513,0.6607572495884513,0.6240344434595416,0.49259212359123716,0.6161833607699126,0.6189692288210713,0.6156768393060656,0.614410535646448,0.6161833607699126,0.6161833607699126,0.6161833607699126,0.6108648853995188,0.4031910852222363,0.6161833607699126,0.6794985437507914,0.654678992022287,0.6794985437507914,0.6255540078510827,0.654678992022287,0.6448018234772699,0.4031910852222363,0.6108648853995188,0.6764594149677092,0.6794985437507914,0.6511333417753578,0.6511333417753578,0.6126377105229834,0.6126377105229834,0.6108648853995188,0.5138660250728124,0.5171584145878182,0.5174116753197416,0.5404584019247816,0.5374192731416993,0.540205141192858,0.4910725591996961,0.5303279726478409,0.5105736355578068,0.5095605926301127,0.5429910092440167,0.5201975433709003,0.5120931999493479,0.5493225275421046,0.5174116753197416,0.5277953653286058,0.5181714575155122,0.5267823224009117,0.5148790680005065,0.5523616563251867,0.6093078008995446,0.6794985437507914
85,0.38774218057490184,0.6108648853995188,0.6959604913258199,0.6959604913258199,0.6959604913258199,0.6962137520577435,0.6911485374192732,0.6911485374192732,0.49867038115740153,0.6491072559199697,0.6197290110168419,0.6202355324806889,0.6215018361403064,0.6128909712549069,0.6128909712549069,0.6128909712549069,0.6108648853995188,0.38774218057490184,0.6128909712549069,0.6959604913258199,0.6404963910345701,0.6959604913258199,0.6906420159554261,0.6404963910345701,0.6850702798531088,0.38774218057490184,0.6108648853995188,0.6959604913258199,0.6959604913258199,0.6911485374192732,0.6911485374192732,0.6911485374192732,0.6648094212992276,0.6108648853995188,0.6280866151703178,0.548056223882487,0.5409649233886286,0.5381790553374699,0.5399518804609346,0.5366594909459288,0.4991769026212486,0.5417247055843991,0.5148790680005065,0.5204508041028238,0.5452703558313283,0.5718627326832975,0.5353931872863112,0.5166518931239711,0.5776877295175383,0.5518551348613397,0.5351399265543877,0.5260225402051412,0.5673040395086741,0.5234899328859061,0.6326171682636164,0.6962137520577435
86,0.39306065594529566,0.6090920602760542,0.6931746232746613,0.6931746232746613,0.6931746232746613,0.6924148410788907,0.6863365835127263,0.6863365835127263,0.5014562492085602,0.5923768519691022,0.6171964036976066,0.6166898822337596,0.6179561858933772,0.6095985817399012,0.6095985817399012,0.6095985817399012,0.6090920602760542,0.39306065594529566,0.6095985817399012,0.6931746232746613,0.6366974800557174,0.6931746232746613,0.6863365835127263,0.6366974800557174,0.6800050652146384,0.39306065594529566,0.6090920602760542,0.6931746232746613,0.6931746232746613,0.6891224515638851,0.6891224515638851,0.6891224515638851,0.6607572495884513,0.6090920602760542,0.6227681397999241,0.5361529694820818,0.5353931872863112,0.5050018994554895,0.5374192731416993,0.5493225275421046,0.5310877548436115,0.5490692668101811,0.5531214385209573,0.5483094846144105,0.547043180954793,0.49841712042547803,0.5321007977713056,0.5303279726478409,0.5781942509813853,0.5272888438647587,0.5369127516778524,0.5315942763074585,0.4961377738381664,0.5379257946055465,0.6305723223540115,0.6931746232746613
87,0.38736228947701656,0.610738255033557,0.6796251741167532,0.6829175636317589,0.6753197416740534,0.6745599594782828,0.6745599594782828,0.6522730150690136,0.5975686969735342,0.6325186779789793,0.6266936811447386,0.6206154235785741,0.6183360769912625,0.6173230340635685,0.6173230340635685,0.6173230340635685,0.610738255033557,0.38736228947701656,0.6173230340635685,0.6829175636317589,0.6580980119032545,0.6829175636317589,0.6444219323793846,0.6580980119032545,0.6639230087374952,0.38736228947701656,0.610738255033557,0.6796251741167532,0.6829175636317589,0.6555654045840192,0.6555654045840192,0.6325186779789793,0.6325186779789793,0.610738255033557,0.6254273774851209,0.5618589337723185,0.5218437381284032,0.5337469925288084,0.5205774344687856,0.5514752437634545,0.5453969861972902,0.5431176396099785,0.518298087881474,0.5147524376345448,0.5469165505888312,0.5195643915410916,0.526149170571103,0.5578067620615423,0.5289350386222617,0.5096872229960745,0.5005698366468279,0.5380524249715082,0.5018361403064455,0.5631252374319362,0.622331968539389,0.6829175636317589
88,0.37811827276180826,0.6083322780802837,0.6812713688742561,0.6858300620488793,0.6800050652146384,0.6779789793592503,0.6779789793592503,0.6587311637330632,0.606052931492972,0.6422692161580347,0.6270735722426238,0.6192224895529949,0.6171964036976066,0.6161833607699126,0.6161833607699126,0.6161833607699126,0.6083322780802837,0.37811827276180826,0.6161833607699126,0.6858300620488793,0.6635431176396099,0.6858300620488793,0.6516398632392048,0.6635431176396099,0.6688615930100038,0.37811827276180826,0.6083322780802837,0.6812713688742561,0.6858300620488793,0.6599974673926807,0.6599974673926807,0.6379637837153349,0.6379637837153349,0.6083322780802837,0.631632265417247,0.5161453716601241,0.5209573255666708,0.5366594909459288,0.5336203621628467,0.5321007977713056,0.5594529568190452,0.5531214385209573,0.5358997087501582,0.5189312397112827,0.5022160314043308,0.5581866531594276,0.5516018741294162,0.5171584145878182,0.5338736228947701,0.5414714448524757,0.5728757756109916,0.5303279726478409,0.572115993415221,0.5612257819425098,0.6243439843541149,0.6858300620488793
89,0.3801443586171964,0.5964290236798785,0.6660757249588452,0.6696213752057744,0.6311257439534,0.6341648727364823,0.6377105229834115,0.6516398632392048,0.49411168798277827,0.6149170571102951,0.6014942383183487,0.59870837026719,0.5969355451437255,0.6032670634418134,0.6032670634418134,0.6032670634418134,0.5964290236798785,0.3801443586171964,0.6032670634418134,0.6696213752057744,0.671900721793086,0.6696213752057744,0.6536659490945929,0.671900721793086,0.6516398632392048,0.3801443586171964,0.5964290236798785,0.6660757249588452,0.6696213752057744,0.6703811574015449,0.6703811574015449,0.655692034949981,0.655692034949981,0.5964290236798785,0.613904014182601,0.5212105862985944,0.547043180954793,0.5174116753197416,0.5194377611751297,0.5283018867924528,0.5503355704697986,0.5217171077624414,0.5432442699759402,0.5556540458401925,0.5551475243763454,0.5597062175509687,0.5472964416867164,0.5245029758136001,0.5252627580093706,0.5356464480182348,0.5148790680005065,0.5356464480182348,0.5635051285298215,0.5326073192351526,0.6113901669175824,0.671900721793086
90,0.38153729264277575,0.5960491325819932,0.6618969228821071,0.6651893123971129,0.6282132455362796,0.6304925921235912,0.633784981638597,0.6477143218943903,0.49297201468912244,0.6120045586931746,0.5978219577054578,0.5983284791693048,0.5965556540458402,0.6023806508800811,0.6023806508800811,0.6023806508800811,0.5960491325819932,0.38153729264277575,0.6023806508800811,0.6651893123971129,0.667215398252501,0.6651893123971129,0.6505001899455489,0.667215398252501,0.6482208433582373,0.38153729264277575,0.5960491325819932,0.6618969228821071,0.6651893123971129,0.6667088767886539,0.6667088767886539,0.6532860579967076,0.6532860579967076,0.5960491325819932,0.6117512979612512,0.5180448271495505,0.5241230847157148,0.5302013422818792,0.5372926427757376,0.5241230847157148,0.5529948081549956,0.5157654805622388,0.5170317842218564,0.518298087881474,0.534506774724579,0.5560339369380778,0.534000253260732,0.5532480688869191,0.5451437254653666,0.5132328732430037,0.5101937444599215,0.5441306825376725,0.5132328732430037,0.5529948081549956,0.6088059694492517,0.667215398252501
91,0.39445358997087504,0.6135241230847157,0.6674686589844244,0.6710143092313536,0.6768393060655945,0.6758262631379005,0.6758262631379005,0.6651893123971129,0.48942636444219323,0.6380904140812967,0.6360643282259085,0.6239078130935798,0.6216284665062682,0.6198556413828036,0.6198556413828036,0.6198556413828036,0.6135241230847157,0.39445358997087504,0.6198556413828036,0.6710143092313536,0.6231480308978093,0.6710143092313536,0.6639230087374952,0.6231480308978093,0.6702545270355831,0.39445358997087504,0.6135241230847157,0.6674686589844244,0.6710143092313536,0.6510067114093959,0.6510067114093959,0.6510067114093959,0.6507534506774725,0.6135241230847157,0.6203621628466506,0.5567937191338483,0.5476763327846017,0.5091807015322274,0.5329872103330379,0.5453969861972902,0.5461567683930607,0.5314676459414968,0.5241230847157148,0.519311130809168,0.5446372040015196,0.519311130809168,0.5281752564264911,0.5223502595922502,0.5200709130049386,0.5360263391161201,0.5218437381284032,0.5238698239837913,0.5709763201215652,0.5048752690895276,0.6166851922202056,0.6768393060655945
92,0.3959731543624161,0.6059263011270103,0.6765860453336711,0.6791186526529062,0.6621501836140307,0.6611371406863366,0.6611371406863366,0.626440420412815,0.48942636444219323,0.6226415094339622,0.619095859187033,0.6135241230847157,0.6117512979612512,0.6122578194250982,0.6122578194250982,0.6122578194250982,0.6059263011270103,0.3959731543624161,0.6122578194250982,0.6791186526529062,0.6586045333671015,0.6791186526529062,0.6287197670001267,0.6586045333671015,0.6492338862859314,0.3959731543624161,0.6059263011270103,0.6765860453336711,0.6791186526529062,0.6553121438520957,0.6553121438520957,0.6211219450424211,0.6211219450424211,0.6059263011270103,0.610738255033557,0.5157654805622388,0.541851335950361,0.5069013549449158,0.5134861339749272,0.5147524376345448,0.4970241863998987,0.5329872103330379,0.5122198303153096,0.5555274154742307,0.5372926427757376,0.5152589590983918,0.52665569203495,0.5124730910472332,0.5248828669114853,0.5403317715588198,0.502089401038369,0.534000253260732,0.5162720020260858,0.5535013296188426,0.6128393811058115,0.6791186526529062
93,0.33607699126250473,0.5508420919336456,0.6569583386095986,0.6592376851969102,0.6658224642269216,0.6665822464226921,0.6688615930100038,0.6534126883626694,0.6480942129922755,0.6480942129922755,0.6480942129922755,0.6480942129922755,0.6480942129922755,0.5586931746232746,0.5586931746232746,0.5586931746232746,0.5508420919336456,0.33607699126250473,0.5586931746232746,0.6592376851969102,0.6751931113080917,0.6592376851969102,0.6534126883626694,0.6751931113080917,0.6756996327719387,0.33607699126250473,0.5508420919336456,0.6569583386095986,0.6592376851969102,0.6764594149677092,0.6764594149677092,0.6759528935038622,0.6759528935038622,0.5508420919336456,0.5257692794732177,0.5756616436621502,0.5627453463340509,0.5754083829302267,0.5566670887678865,0.5445105736355578,0.5027225528681778,0.5673040395086741,0.5619855641382804,0.5445105736355578,0.531341015575535,0.5371660124097759,0.5394453589970875,0.5326073192351526,0.5574268709636571,0.5723692541471445,0.5277953653286058,0.548056223882487,0.5288084082562998,0.5743953400025326,0.6067845736074177,0.6764594149677092
94,0.39673293655818664,0.6114980372293276,0.678105609725212,0.6819045207040648,0.6553121438520957,0.6517664936051665,0.6517664936051665,0.6360643282259085,0.4952513612764341,0.6163099911358744,0.6163099911358744,0.6140306445485627,0.6125110801570216,0.6183360769912625,0.6183360769912625,0.6183360769912625,0.6114980372293276,0.39673293655818664,0.6183360769912625,0.6819045207040648,0.6667088767886539,0.6819045207040648,0.6388501962770673,0.6667088767886539,0.6299860706597442,0.39673293655818664,0.6114980372293276,0.678105609725212,0.6819045207040648,0.6639230087374952,0.6639230087374952,0.6355578067620615,0.6355578067620615,0.6114980372293276,0.5200709130049386,0.5170317842218564,0.5502089401038369,0.5433709003419019,0.5413448144865138,0.5203241737368621,0.5578067620615423,0.5431176396099785,0.5421045966822844,0.5228567810560972,0.49981005445105736,0.5491958971761428,0.5466632898569077,0.5147524376345448,0.5279219956945675,0.5413448144865138,0.5144991769026213,0.5319741674053438,0.5547676332784601,0.5322274281372673,0.6125298402112382,0.6819045207040648
95,0.3935671774091427,0.6149170571102951,0.6827909332657971,0.6860833227808029,0.6767126756996328,0.6746865898442447,0.6746865898442447,0.6498670381157402,0.49436494871470177,0.6308724832214765,0.6301127010257059,0.6230214005318475,0.6207420539445359,0.62175509687223,0.62175509687223,0.62175509687223,0.6149170571102951,0.3935671774091427,0.62175509687223,0.6860833227808029,0.6599974673926807,0.6860833227808029,0.6448018234772699,0.6599974673926807,0.6627833354438394,0.3935671774091427,0.6149170571102951,0.6827909332657971,0.6860833227808029,0.655692034949981,0.655692034949981,0.6278333544383943,0.6278333544383943,0.6149170571102951,0.6199822717487653,0.5629986070659744,0.5495757882740281,0.5075345067747246,0.5163986323920476,0.5528681777890339,0.5528681777890339,0.5445105736355578,0.5093073318981892,0.5217171077624414,0.5419779663163227,0.5546410029124984,0.5455236165632519,0.5505888312017222,0.531341015575535,0.5450170950994049,0.49816385969355453,0.530834494111688,0.5602127390148157,0.5255160187412942,0.620076072019848,0.6860833227808029
96,0.3828035963023933,0.6099784728377865,0.6813979992402178,0.685956692414841,0.6768393060655945,0.6758262631379005,0.6758262631379005,0.6553121438520957,0.601367607952387,0.6330251994428264,0.6251741167531975,0.6175762947954919,0.6152969482081804,0.6163099911358744,0.6163099911358744,0.6163099911358744,0.6099784728377865,0.3828035963023933,0.6163099911358744,0.685956692414841,0.660377358490566,0.685956692414841,0.6487273648220844,0.660377358490566,0.6646827909332658,0.3828035963023933,0.6099784728377865,0.6813979992402178,0.685956692414841,0.6570849689755603,0.6570849689755603,0.6322654172470559,0.6322654172470559,0.6099784728377865,0.626440420412815,0.5727491452450297,0.5258959098391794,0.5329872103330379,0.526149170571103,0.5479295935165253,0.5512219830315309,0.5124730910472332,0.5319741674053438,0.5248828669114853,0.544383943269596,0.5565404584019248,0.5165252627580094,0.5588198049892364,0.5383056857034317,0.5489426364442194,0.5223502595922502,0.5383056857034317,0.5008230973787514,0.527668734962644,0.6231761709791341,0.685956692414841
97,0.4025579333924275,0.6155502089401038,0.6636697480055718,0.667721919716348,0.6700012663036596,0.6692414841078891,0.6692414841078891,0.6573382297074839,0.493225275421046,0.6299860706597442,0.633784981638597,0.6261871596808914,0.6249208560212739,0.6221349879701152,0.6221349879701152,0.6221349879701152,0.6155502089401038,0.4025579333924275,0.6221349879701152,0.667721919716348,0.6170697733316449,0.667721919716348,0.6573382297074839,0.6170697733316449,0.6636697480055718,0.4025579333924275,0.6155502089401038,0.6636697480055718,0.667721919716348,0.6429023679878435,0.6429023679878435,0.6429023679878435,0.64264910725592,0.6155502089401038,0.4985437507914398,0.5573002405976953,0.5390654678992022,0.5238698239837913,0.5129796125110802,0.5162720020260858,0.5342535139926554,0.544890464733443,0.5393187286311257,0.518804609345321,0.5426111181461314,0.5177915664176269,0.5405850322907433,0.5152589590983918,0.5185513486133975,0.535519817652273,0.4955046220083576,0.527668734962644,0.5659111054830949,0.5036089654299101,0.6095845116992388,0.6700012663036596
98,0.3729264277573762,0.584652399645435,0.6575914904394073,0.659870837026719,0.634291503102444,0.6365708496897556,0.6388501962770673,0.6158034696720274,0.49778396859566926,0.586171964036976,0.600354565024693,0.5806002279346587,0.5790806635431176,0.5889578320881347,0.5889578320881347,0.5889578320881347,0.584652399645435,0.3729264277573762,0.5889578320881347,0.659870837026719,0.6639230087374952,0.659870837026719,0.6158034696720274,0.6639230087374952,0.6499936684817019,0.3729264277573762,0.584652399645435,0.6575914904394073,0.659870837026719,0.6621501836140307,0.6621501836140307,0.6540458401924781,0.6540458401924781,0.584652399645435,0.527162213498797,0.5638850196277068,0.5304546030138028,0.5562871976700012,0.544383943269596,0.5291882993541851,0.5481828542484488,0.5453969861972902,0.5469165505888312,0.5294415600861087,0.544890464733443,0.5631252374319362,0.5319741674053438,0.518804609345321,0.5238698239837913,0.5155122198303153,0.567937191338483,0.5256426491072559,0.5167785234899329,0.5403317715588198,0.5997354832355465,0.6639230087374952
