,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
73,0.40154489046473346,0.6046599974673926,0.6375838926174496,0.6315056350512853,0.6499936684817019,0.6477143218943903,0.6545523616563251,0.6393567177409143,0.3995188046093453,0.5066480942129923,0.5372926427757376,0.6178295555274155,0.6317588957832088,0.6201089021147271,0.6145371660124098,0.6137773838166393,0.6137773838166393,0.40154489046473346,0.6046599974673926,0.6507534506774725,0.6226415094339622,0.6320121565151323,0.6380904140812967,0.6459414967709257,0.6188425984551096,0.40154489046473346,0.6046599974673926,0.6492338862859314,0.6527795365328606,0.6487273648220844,0.6487273648220844,0.6398632392047613,0.6152969482081804,0.6046599974673926,0.5995947828289224,0.5137393947068507,0.511966569583386,0.518298087881474,0.5395719893630493,0.5253893883753324,0.5160187412941624,0.5410915537545904,0.5380524249715082,0.5208306952007091,0.5398252500949727,0.511460048119539,0.5302013422818792,0.5357730783841965,0.5241230847157148,0.5476763327846017,0.5172850449537799,0.527162213498797,0.559579587185007,0.4899328859060403,0.5980001782205151,0.6545523616563251
74,0.40192478156261874,0.6032670634418134,0.6328985690768646,0.6253007471191592,0.655692034949981,0.6561985564138281,0.6569583386095986,0.6425224768899582,0.39913891351146,0.5019627706724072,0.6025072812460428,0.6192224895529949,0.6372040015195644,0.6189692288210713,0.6136507534506774,0.6121311890591363,0.6121311890591363,0.40192478156261874,0.6032670634418134,0.647334430796505,0.6161833607699126,0.6351779156641763,0.6425224768899582,0.6496137773838166,0.6113714068633659,0.40192478156261874,0.6032670634418134,0.647840952260352,0.6518931239711283,0.6567050778776751,0.6567050778776751,0.6425224768899582,0.6012409775864253,0.6032670634418134,0.5974420666075725,0.5138660250728124,0.5239964543497531,0.5237431936178295,0.5437507914397872,0.5179181967835887,0.5440040521717108,0.4989236418893251,0.5356464480182348,0.522476889958212,0.531341015575535,0.5151323287324301,0.5300747119159175,0.5348866658224642,0.5305812333797645,0.5131062428770419,0.530834494111688,0.5260225402051412,0.5123464606812713,0.5303279726478409,0.597929828017203,0.6569583386095986
75,0.40724325693301255,0.6050398885652779,0.5847790300113967,0.5928833734329492,0.6561985564138281,0.6607572495884513,0.6493605166518931,0.6455616056730404,0.40445738888185384,0.5075345067747246,0.5961757629479549,0.6209953146764594,0.6374572622514879,0.6245409649233886,0.613397492718754,0.6121311890591363,0.6121311890591363,0.40724325693301255,0.6050398885652779,0.613904014182601,0.6202355324806889,0.6422692161580347,0.6415094339622641,0.6488539951880461,0.6364442193237938,0.40724325693301255,0.6050398885652779,0.6204887932126124,0.6232746612637711,0.6615170317842218,0.6615170317842218,0.638976826643029,0.6095985817399012,0.6050398885652779,0.4763834367481322,0.5108268962897303,0.5052551601874129,0.5265290616689883,0.5343801443586172,0.5434975307078638,0.5424844877801697,0.5447638343674813,0.5457768772951754,0.5179181967835887,0.5424844877801697,0.5131062428770419,0.532354058503229,0.5356464480182348,0.5267823224009117,0.5212105862985944,0.5280486260605293,0.4991769026212486,0.514119285804736,0.5614790426744334,0.5900318451920326,0.6615170317842218
76,0.41167531974167404,0.6109915157654806,0.5841458781815879,0.593010003798911,0.6542991009244017,0.6588577940990249,0.6487273648220844,0.6439154109155375,0.410155755350133,0.5096872229960745,0.5464100291249842,0.6152969482081804,0.6388501962770673,0.6282132455362796,0.6188425984551096,0.6175762947954919,0.6175762947954919,0.41167531974167404,0.6109915157654806,0.6183360769912625,0.6218817272381917,0.6388501962770673,0.6393567177409143,0.6477143218943903,0.6375838926174496,0.41167531974167404,0.6109915157654806,0.6249208560212739,0.6282132455362796,0.659870837026719,0.659870837026719,0.6355578067620615,0.6059263011270103,0.6109915157654806,0.48106876028871726,0.552741547423072,0.5388122071672787,0.5256426491072559,0.5304546030138028,0.5365328605799671,0.5142459161706977,0.5403317715588198,0.4957578827402811,0.5302013422818792,0.5471698113207547,0.5509687222996075,0.5294415600861087,0.5375459035076612,0.5132328732430037,0.5383056857034317,0.5150056983664683,0.5246296061795619,0.5127263517791566,0.560086108648854,0.5915279595158031,0.659870837026719
77,0.40952260352032416,0.6009877168545017,0.6209953146764594,0.6285931366341648,0.6202355324806889,0.6283398759022414,0.6012409775864253,0.6199822717487653,0.4105356464480182,0.5093073318981892,0.5574268709636571,0.6052931492972015,0.6177029251614538,0.6184627073572243,0.6070659744206661,0.6052931492972015,0.6052931492972015,0.40952260352032416,0.6009877168545017,0.606052931492972,0.6354311763960998,0.62175509687223,0.5997214131948841,0.6118779283272129,0.613904014182601,0.40952260352032416,0.6009877168545017,0.5969355451437255,0.5969355451437255,0.6278333544383943,0.6278333544383943,0.6093453210079777,0.5994681524629606,0.6009877168545017,0.48347473724199064,0.5242497150816766,0.5194377611751297,0.5171584145878182,0.5440040521717108,0.5432442699759402,0.5161453716601241,0.5103203748258832,0.548056223882487,0.5209573255666708,0.521463847030518,0.5201975433709003,0.5217171077624414,0.539192098265164,0.5156388501962771,0.514625807268583,0.5123464606812713,0.5234899328859061,0.5295681904520704,0.5440040521717108,0.5775188890295893,0.6354311763960998
78,0.40243130302646574,0.6037735849056604,0.6331518298087881,0.6250474863872356,0.6564518171457515,0.6559452956819045,0.6567050778776751,0.6442953020134228,0.40040521717107763,0.5024692921362542,0.6030138027098898,0.622261618336077,0.6382170444472585,0.6194757502849183,0.6131442319868304,0.6123844497910599,0.6123844497910599,0.40243130302646574,0.6037735849056604,0.6458148664049639,0.6179561858933772,0.6351779156641763,0.638470305179182,0.6448018234772699,0.6154235785741421,0.40243130302646574,0.6037735849056604,0.646827909332658,0.6503735595795872,0.6567050778776751,0.6567050778776751,0.6448018234772699,0.6146637963783715,0.6037735849056604,0.597695327339496,0.5103203748258832,0.5245029758136001,0.5237431936178295,0.5032290743320248,0.5343801443586172,0.5364062302140054,0.5006964670127897,0.5414714448524757,0.5179181967835887,0.5088008104343421,0.5169051538558946,0.5255160187412942,0.539192098265164,0.5229834114220591,0.548056223882487,0.5179181967835887,0.49233886285931366,0.5169051538558946,0.5566670887678865,0.5985113896979163,0.6567050778776751
79,0.39280739521337216,0.5926301127010257,0.655692034949981,0.6587311637330632,0.647334430796505,0.6493605166518931,0.6427757376218818,0.6455616056730404,0.39483348106876026,0.5027225528681778,0.5447638343674813,0.6334050905407117,0.5979485880714195,0.5865518551348613,0.5989616309991136,0.6009877168545017,0.6009877168545017,0.39280739521337216,0.5926301127010257,0.6531594276307459,0.6582246422692162,0.6516398632392048,0.6531594276307459,0.654678992022287,0.6301127010257059,0.39280739521337216,0.5926301127010257,0.6427757376218818,0.6465746486007344,0.6493605166518931,0.6493605166518931,0.638976826643029,0.6377105229834115,0.5926301127010257,0.4578954033177156,0.540205141192858,0.539192098265164,0.531847537039382,0.5351399265543877,0.530834494111688,0.5333671014309231,0.564771432189439,0.5478029631505635,0.5343801443586172,0.5412181841205521,0.5212105862985944,0.531341015575535,0.5381790553374699,0.554894263644422,0.5189312397112827,0.5265290616689883,0.5186779789793593,0.5660377358490566,0.5437507914397872,0.5950689197491781,0.6587311637330632
80,0.3711536026339116,0.5717361023173357,0.6565784475117133,0.659870837026719,0.660377358490566,0.6629099658098012,0.6573382297074839,0.6606306192224896,0.37216664556160567,0.6137773838166393,0.6203621628466506,0.6482208433582373,0.5894643535519818,0.5704697986577181,0.5788274028111942,0.5800937064708117,0.5800937064708117,0.3711536026339116,0.5717361023173357,0.6502469292136255,0.6611371406863366,0.6644295302013423,0.6639230087374952,0.6651893123971129,0.6322654172470559,0.3711536026339116,0.5717361023173357,0.6385969355451437,0.6429023679878435,0.6621501836140307,0.6621501836140307,0.6558186653159428,0.65201975433709,0.5717361023173357,0.44333291123211344,0.5570469798657718,0.5421045966822844,0.5502089401038369,0.5294415600861087,0.5456502469292136,0.5405850322907433,0.502089401038369,0.5557806762061542,0.5453969861972902,0.5274154742307205,0.5666708876788654,0.5286817778903381,0.527162213498797,0.5195643915410916,0.5213372166645561,0.5226035203241738,0.5137393947068507,0.5712295808534886,0.551728504495378,0.5934977652085415,0.6651893123971129
81,0.37824490312777004,0.575788274028112,0.6512599721413195,0.6550588831201722,0.6573382297074839,0.6591110548309485,0.6532860579967076,0.6548056223882487,0.3795112067873876,0.6066860833227808,0.6137773838166393,0.6411295428643788,0.5871850069646701,0.5712295808534886,0.5823730530581234,0.5843991389135115,0.5843991389135115,0.37824490312777004,0.575788274028112,0.6454349753070786,0.6565784475117133,0.6573382297074839,0.6573382297074839,0.6608838799544131,0.6277067240724326,0.37824490312777004,0.575788274028112,0.6358110674939851,0.6391034570089907,0.6580980119032545,0.6580980119032545,0.6499936684817019,0.6482208433582373,0.575788274028112,0.45169051538558946,0.5284285171584145,0.5304546030138028,0.5236165632518678,0.5352665569203495,0.5390654678992022,0.5347600354565024,0.5023426617702925,0.5041154868937571,0.5395719893630493,0.5291882993541851,0.5580600227934659,0.5370393820438141,0.5413448144865138,0.5542611118146131,0.52665569203495,0.5509687222996075,0.5074078764087628,0.5167785234899329,0.5046220083576042,0.5923909220097646,0.6608838799544131
82,0.37824490312777004,0.5770545776877295,0.6542991009244017,0.6558186653159428,0.6517664936051665,0.6548056223882487,0.6461947575028492,0.6522730150690136,0.3790046853235406,0.4808154995567937,0.609218690642016,0.6454349753070786,0.5955426111181461,0.5775610991515765,0.585158921109282,0.5866784855008231,0.5866784855008231,0.37824490312777004,0.5770545776877295,0.6467012789666963,0.6583512726351779,0.6580980119032545,0.6583512726351779,0.6591110548309485,0.6401164999366848,0.37824490312777004,0.5770545776877295,0.6365708496897556,0.6408762821324554,0.6540458401924781,0.6540458401924781,0.6444219323793846,0.6206154235785741,0.5770545776877295,0.6218817272381917,0.5167785234899329,0.5388122071672787,0.5410915537545904,0.5286817778903381,0.5421045966822844,0.5243763454476383,0.5053817905533747,0.5426111181461314,0.5377991642395846,0.5332404710649614,0.5152589590983918,0.5314676459414968,0.5177915664176269,0.5540078510826897,0.5226035203241738,0.5253893883753324,0.5144991769026213,0.5205774344687856,0.5466632898569077,0.5974186165398018,0.6591110548309485
83,0.41496770925667975,0.6066860833227808,0.6223882487020388,0.6158034696720274,0.6461947575028492,0.6436621501836141,0.6449284538432316,0.6036469545396986,0.4091427124224389,0.5139926554387743,0.5524882866911486,0.5524882866911486,0.6226415094339622,0.609725212105863,0.6114980372293276,0.6122578194250982,0.6122578194250982,0.41496770925667975,0.6066860833227808,0.634798024566291,0.6026339116120045,0.601367607952387,0.6320121565151323,0.6330251994428264,0.6282132455362796,0.41496770925667975,0.6066860833227808,0.641636064328226,0.644168671647461,0.6464480182347727,0.6464480182347727,0.6069393440547043,0.6114980372293276,0.6066860833227808,0.4874002785868051,0.5486893757122958,0.5329872103330379,0.535519817652273,0.5469165505888312,0.5532480688869191,0.526149170571103,0.5066480942129923,0.501582879574522,0.5269089527668736,0.5117133088514626,0.511460048119539,0.519817652273015,0.5284285171584145,0.5352665569203495,0.5162720020260858,0.5213372166645561,0.5529948081549956,0.5180448271495505,0.5291882993541851,0.587926029106224,0.6464480182347727
84,0.3995188046093453,0.6041534760035456,0.6439154109155375,0.6396099784728377,0.6370773711536026,0.6332784601747499,0.643155628719767,0.6277067240724326,0.3992655438774218,0.4972774471318222,0.585158921109282,0.6109915157654806,0.6304925921235912,0.6150436874762568,0.6114980372293276,0.6117512979612512,0.6117512979612512,0.3995188046093453,0.6041534760035456,0.6542991009244017,0.633784981638597,0.6130176016208687,0.6147904267443333,0.6079523869823984,0.6254273774851209,0.3995188046093453,0.6041534760035456,0.6510067114093959,0.6553121438520957,0.6355578067620615,0.6355578067620615,0.6312523743193618,0.6173230340635685,0.6041534760035456,0.4506774724578954,0.559579587185007,0.5395719893630493,0.5172850449537799,0.5147524376345448,0.5284285171584145,0.5223502595922502,0.5451437254653666,0.5446372040015196,0.5342535139926554,0.5380524249715082,0.5623654552361657,0.5248828669114853,0.5365328605799671,0.5281752564264911,0.5542611118146131,0.5281752564264911,0.5031024439660631,0.559579587185007,0.5570469798657718,0.5875977281574344,0.6553121438520957
85,0.4120552108395593,0.6116246675952893,0.5822464226921615,0.5928833734329492,0.6498670381157402,0.6521463847030518,0.6453083449411169,0.6351779156641763,0.41078890717994176,0.5131062428770419,0.555400785108269,0.5467899202228694,0.6328985690768646,0.6263137900468533,0.6182094466253008,0.6174496644295302,0.6174496644295302,0.4120552108395593,0.6116246675952893,0.6174496644295302,0.6177029251614538,0.6318855261491706,0.6361909585918704,0.6425224768899582,0.6359376978599468,0.4120552108395593,0.6116246675952893,0.6232746612637711,0.6265670507787767,0.65417247055844,0.65417247055844,0.6285931366341648,0.6007344561225781,0.6116246675952893,0.4829682157781436,0.5493225275421046,0.539192098265164,0.5166518931239711,0.5437507914397872,0.5399518804609346,0.5113334177535773,0.5384323160693935,0.5450170950994049,0.5143725465366595,0.5467899202228694,0.5528681777890339,0.5163986323920476,0.5300747119159175,0.5148790680005065,0.5042421172597189,0.5095605926301127,0.4961377738381664,0.5386855768013169,0.5556540458401925,0.5890094222372303,0.65417247055844
86,0.40774977839685955,0.6098518424718248,0.5921235912371787,0.6002279346587311,0.6508800810434342,0.6539192098265164,0.6440420412814993,0.6372040015195644,0.406483474737242,0.5143725465366595,0.5936431556287197,0.6156768393060656,0.631632265417247,0.6247942256553122,0.6149170571102951,0.613904014182601,0.613904014182601,0.40774977839685955,0.6098518424718248,0.5728757756109916,0.6227681397999241,0.6346713942003293,0.6346713942003293,0.6420159554261112,0.6344181334684057,0.40774977839685955,0.6098518424718248,0.6164366215018361,0.6197290110168419,0.655185513486134,0.655185513486134,0.6296061795618589,0.605546410029125,0.6098518424718248,0.4827149550462201,0.5148790680005065,0.5158921109282005,0.5298214511839939,0.5447638343674813,0.5455236165632519,0.5493225275421046,0.5440040521717108,0.5295681904520704,0.5394453589970875,0.5234899328859061,0.5452703558313283,0.5237431936178295,0.5044953779916423,0.5295681904520704,0.5250094972774472,0.5262758009370647,0.5518551348613397,0.5174116753197416,0.5239964543497531,0.5871615568968994,0.655185513486134
87,0.37913131568950237,0.573635557806762,0.6422692161580347,0.6437887805495758,0.638976826643029,0.6420159554261112,0.6374572622514879,0.6156768393060656,0.37735849056603776,0.49208560212739016,0.5581866531594276,0.6093453210079777,0.6093453210079777,0.6093453210079777,0.5789540331771559,0.580980119032544,0.580980119032544,0.37913131568950237,0.573635557806762,0.6349246549322528,0.6427757376218818,0.6156768393060656,0.6012409775864253,0.6369507407876409,0.6245409649233886,0.37913131568950237,0.573635557806762,0.6285931366341648,0.630619222489553,0.6404963910345701,0.6404963910345701,0.6141572749145245,0.6354311763960998,0.573635557806762,0.4642269216158035,0.5265290616689883,0.5260225402051412,0.5328605799670761,0.548056223882487,0.5427377485120932,0.5290616689882234,0.5569203494998101,0.5510953526655692,0.5417247055843991,0.5465366594909459,0.5234899328859061,0.5455236165632519,0.5353931872863112,0.5280486260605293,0.5232366721539825,0.5566670887678865,0.5077877675066481,0.5561605673040395,0.5113334177535773,0.5792448140175126,0.6437887805495758
88,0.37963783715334937,0.5941496770925668,0.6491072559199697,0.647840952260352,0.6410029124984171,0.6377105229834115,0.6498670381157402,0.6361909585918704,0.37938457642142587,0.6057996707610485,0.6136507534506774,0.6318855261491706,0.6339116120045587,0.6116246675952893,0.6042801063695074,0.6042801063695074,0.6042801063695074,0.37963783715334937,0.5941496770925668,0.6564518171457515,0.6432822590857288,0.6308724832214765,0.6326453083449411,0.6247942256553122,0.6430289983538052,0.37963783715334937,0.5941496770925668,0.6523996454349753,0.6567050778776751,0.638470305179182,0.638470305179182,0.6435355198176522,0.6346713942003293,0.5941496770925668,0.6215018361403064,0.5227301506901355,0.5229834114220591,0.5265290616689883,0.5412181841205521,0.5326073192351526,0.5526149170571103,0.5521083955932633,0.5564138280359631,0.5381790553374699,0.5427377485120932,0.5586931746232746,0.5424844877801697,0.5440040521717108,0.5399518804609346,0.5161453716601241,0.5341268836266937,0.5255160187412942,0.5093073318981892,0.5622388248702038,0.5953128004539934,0.6567050778776751
89,0.39318728631125743,0.5912371786754463,0.6613904014182601,0.6644295302013423,0.652526275800937,0.6563251867797898,0.6464480182347727,0.6507534506774725,0.393947068507028,0.5005698366468279,0.5995947828289224,0.6373306318855262,0.5960491325819932,0.5841458781815879,0.5960491325819932,0.5988350006331519,0.5988350006331519,0.39318728631125743,0.5912371786754463,0.6542991009244017,0.6639230087374952,0.6563251867797898,0.6570849689755603,0.659870837026719,0.6322654172470559,0.39318728631125743,0.5912371786754463,0.6456882360390022,0.6487273648220844,0.6555654045840192,0.6555654045840192,0.641636064328226,0.6403697606686083,0.5912371786754463,0.45802203368367733,0.5228567810560972,0.5370393820438141,0.5302013422818792,0.518298087881474,0.5203241737368621,0.5286817778903381,0.5578067620615423,0.5550208940103837,0.5403317715588198,0.5456502469292136,0.5243763454476383,0.5304546030138028,0.5155122198303153,0.5481828542484488,0.5195643915410916,0.5486893757122958,0.56844371280233,0.5628719767000127,0.5413448144865138,0.5977656775428081,0.6644295302013423
90,0.3844497910598962,0.5842725085475498,0.6536659490945929,0.6554387742180575,0.6523996454349753,0.6549322527542104,0.6465746486007344,0.6493605166518931,0.3867291376472078,0.489552994808155,0.5389388375332405,0.6415094339622641,0.5961757629479549,0.5789540331771559,0.5903507661137141,0.5926301127010257,0.5926301127010257,0.3844497910598962,0.5842725085475498,0.6486007344561225,0.6577181208053692,0.6554387742180575,0.655692034949981,0.6594909459288337,0.6361909585918704,0.3844497910598962,0.5842725085475498,0.6410029124984171,0.6437887805495758,0.6544257312903634,0.6544257312903634,0.6415094339622641,0.639989869570723,0.5842725085475498,0.6159301000379891,0.5227301506901355,0.5280486260605293,0.5288084082562998,0.5356464480182348,0.5381790553374699,0.5285551475243764,0.5006964670127897,0.5414714448524757,0.5351399265543877,0.5290616689882234,0.5303279726478409,0.5336203621628467,0.5437507914397872,0.5201975433709003,0.5561605673040395,0.5207040648347474,0.5665442573129036,0.5166518931239711,0.5004432062808661,0.5997683133304256,0.6594909459288337
91,0.3978726098518425,0.6012409775864253,0.6354311763960998,0.6298594402937825,0.6561985564138281,0.6559452956819045,0.6572115993415221,0.6440420412814993,0.39635304546030137,0.5050018994554895,0.6052931492972015,0.6263137900468533,0.6374572622514879,0.6199822717487653,0.6123844497910599,0.6108648853995188,0.6108648853995188,0.3978726098518425,0.6012409775864253,0.646827909332658,0.6215018361403064,0.6369507407876409,0.6412561732303407,0.6483474737241991,0.6187159680891477,0.3978726098518425,0.6012409775864253,0.6496137773838166,0.6523996454349753,0.6574648600734456,0.6574648600734456,0.6432822590857288,0.6174496644295302,0.6012409775864253,0.6035203241737369,0.5115866784855008,0.5366594909459288,0.532354058503229,0.5336203621628467,0.5270355831328353,0.5201975433709003,0.49816385969355453,0.5027225528681778,0.521970368494365,0.5379257946055465,0.5201975433709003,0.5250094972774472,0.5371660124097759,0.5338736228947701,0.5455236165632519,0.5376725338736229,0.5597062175509687,0.5597062175509687,0.4913258199316196,0.5988303106195978,0.6574648600734456
92,0.38533620362162846,0.5813600101304293,0.6553121438520957,0.6583512726351779,0.652526275800937,0.6550588831201722,0.6487273648220844,0.651513232873243,0.38533620362162846,0.4939850576168165,0.6033936938077751,0.6360643282259085,0.5828795745219704,0.5732556667088768,0.5876915284285171,0.5897176142839052,0.5897176142839052,0.38533620362162846,0.5813600101304293,0.6482208433582373,0.660377358490566,0.6545523616563251,0.6563251867797898,0.6580980119032545,0.6335317209066734,0.38533620362162846,0.5813600101304293,0.6391034570089907,0.64264910725592,0.6550588831201722,0.6550588831201722,0.6451817145751552,0.64264910725592,0.5813600101304293,0.452956819045207,0.511460048119539,0.5258959098391794,0.5233633025199442,0.5357730783841965,0.5342535139926554,0.5190578700772446,0.5621121945042421,0.551728504495378,0.5347600354565024,0.5190578700772446,0.5137393947068507,0.5264024313030264,0.5408382930226668,0.5550208940103837,0.5560339369380778,0.552741547423072,0.5084209193364568,0.511966569583386,0.5421045966822844,0.5937791660217898,0.660377358490566
93,0.36304925921235914,0.5557806762061542,0.6492338862859314,0.6512599721413195,0.6662023553248069,0.6649360516651893,0.6641762694694188,0.6624034443459541,0.36532860579967075,0.47625680638217044,0.6213752057743447,0.6249208560212739,0.6249208560212739,0.6249208560212739,0.5631252374319362,0.5643915410915538,0.5643915410915538,0.36304925921235914,0.5557806762061542,0.6388501962770673,0.6555654045840192,0.6601240977586426,0.659364315562872,0.6649360516651893,0.6439154109155375,0.36304925921235914,0.5557806762061542,0.6277067240724326,0.6317588957832088,0.6664556160567304,0.6664556160567304,0.6601240977586426,0.6611371406863366,0.5557806762061542,0.4509307331898189,0.5347600354565024,0.5383056857034317,0.5395719893630493,0.5428643788780549,0.5415980752184374,0.5415980752184374,0.5079143978726098,0.5575535013296189,0.535013296188426,0.5289350386222617,0.5256426491072559,0.5319741674053438,0.5479295935165253,0.5610991515765481,0.5692034949981005,0.5357730783841965,0.5274154742307205,0.5233633025199442,0.5578067620615423,0.5897457543652301,0.6664556160567304
94,0.3790046853235406,0.5836393567177409,0.6636697480055718,0.667215398252501,0.6527795365328606,0.6565784475117133,0.6467012789666963,0.651513232873243,0.38027098898315814,0.48917310371026973,0.6125110801570216,0.6467012789666963,0.5990882613650753,0.5831328352538939,0.5917437001392934,0.593516525262758,0.593516525262758,0.3790046853235406,0.5836393567177409,0.6545523616563251,0.667721919716348,0.6601240977586426,0.6608838799544131,0.6613904014182601,0.6464480182347727,0.3790046853235406,0.5836393567177409,0.6474610611624667,0.6505001899455489,0.6553121438520957,0.6553121438520957,0.6429023679878435,0.6246675952893503,0.5836393567177409,0.6244143345574269,0.5291882993541851,0.5400785108268963,0.5309611244776498,0.5218437381284032,0.535013296188426,0.5464100291249842,0.5393187286311257,0.535013296188426,0.5421045966822844,0.552235025959225,0.5172850449537799,0.5360263391161201,0.5431176396099785,0.5157654805622388,0.5304546030138028,0.5540078510826897,0.575281752564265,0.5750284918323414,0.5061415727491453,0.6015552084945526,0.667721919716348
95,0.38369000886412563,0.5933898948967963,0.6506268203115106,0.6470811700645814,0.6392300873749525,0.6349246549322528,0.6458148664049639,0.6359376978599468,0.3831834874002786,0.6017474990502722,0.6098518424718248,0.6298594402937825,0.6328985690768646,0.6085855388122071,0.6027605419779664,0.6027605419779664,0.6027605419779664,0.38369000886412563,0.5933898948967963,0.6564518171457515,0.6442953020134228,0.6290996580980119,0.631632265417247,0.6247942256553122,0.6430289983538052,0.38369000886412563,0.5933898948967963,0.6513866025072812,0.6559452956819045,0.6359376978599468,0.6359376978599468,0.6412561732303407,0.6344181334684057,0.5933898948967963,0.6177029251614538,0.5635051285298215,0.5310877548436115,0.5247562365455236,0.5156388501962771,0.5364062302140054,0.5267823224009117,0.5447638343674813,0.5508420919336456,0.5267823224009117,0.5310877548436115,0.5181714575155122,0.539192098265164,0.5133595036089654,0.5379257946055465,0.5564138280359631,0.5346334050905407,0.5029758136001014,0.5123464606812713,0.5645181714575155,0.5949375993696622,0.6564518171457515
96,0.3919209826516399,0.60086108648854,0.6499936684817019,0.6461947575028492,0.6391034570089907,0.6335317209066734,0.6464480182347727,0.6277067240724326,0.39141446118779283,0.49246549322527544,0.601367607952387,0.6168165125997214,0.6287197670001267,0.6132708623527922,0.610738255033557,0.61023173356971,0.61023173356971,0.3919209826516399,0.60086108648854,0.6553121438520957,0.6398632392047613,0.6173230340635685,0.6193491199189566,0.6140306445485627,0.6325186779789793,0.3919209826516399,0.60086108648854,0.652526275800937,0.6563251867797898,0.634291503102444,0.634291503102444,0.6350512852982145,0.626440420412815,0.60086108648854,0.6089654299100924,0.518298087881474,0.5248828669114853,0.5377991642395846,0.5423578574142079,0.527162213498797,0.5491958971761428,0.5459035076611372,0.4949981005445106,0.5241230847157148,0.5400785108268963,0.5537545903507661,0.5334937317968849,0.5362795998480435,0.5309611244776498,0.5144991769026213,0.5205774344687856,0.5616056730403951,0.5648980625554008,0.4919589717614284,0.5940699468621463,0.6563251867797898
97,0.39116120045586933,0.5978219577054578,0.6396099784728377,0.6345447638343675,0.6563251867797898,0.6550588831201722,0.6606306192224896,0.6444219323793846,0.3893883753324047,0.49778396859566926,0.6127643408889452,0.6261871596808914,0.633784981638597,0.6150436874762568,0.6084589084462454,0.6066860833227808,0.6066860833227808,0.39116120045586933,0.5978219577054578,0.6497404077497784,0.6272002026085856,0.635304546030138,0.6423958465239965,0.6497404077497784,0.626946941876662,0.39116120045586933,0.5978219577054578,0.6489806255540078,0.6537925794605547,0.6565784475117133,0.6565784475117133,0.6444219323793846,0.6249208560212739,0.5978219577054578,0.609218690642016,0.5152589590983918,0.5405850322907433,0.5431176396099785,0.5144991769026213,0.5284285171584145,0.5552741547423072,0.5519817652273015,0.5489426364442194,0.5428643788780549,0.511966569583386,0.518298087881474,0.5317209066734203,0.5101937444599215,0.5360263391161201,0.5555274154742307,0.5296948208180322,0.5025959225022161,0.5651513232873243,0.5312143852095732,0.5989100408500181,0.6606306192224896
98,0.37457262251487905,0.5698366468279094,0.6480942129922755,0.6523996454349753,0.6610105103203748,0.6620235532480689,0.6572115993415221,0.6569583386095986,0.3765987083702672,0.48398125870583764,0.5503355704697986,0.613397492718754,0.613397492718754,0.613397492718754,0.5749018614663797,0.5784475117133089,0.5784475117133089,0.37457262251487905,0.5698366468279094,0.639989869570723,0.655692034949981,0.6577181208053692,0.6574648600734456,0.6625300747119159,0.6361909585918704,0.37457262251487905,0.5698366468279094,0.6296061795618589,0.6334050905407117,0.6615170317842218,0.6615170317842218,0.6526529061668989,0.6536659490945929,0.5698366468279094,0.4530834494111688,0.5523616563251867,0.5424844877801697,0.5442573129036343,0.5305812333797645,0.540205141192858,0.5275421045966823,0.5584399138913512,0.555400785108269,0.5267823224009117,0.5272888438647587,0.5637583892617449,0.5255160187412942,0.5404584019247816,0.5543877421805748,0.5645181714575155,0.531847537039382,0.5161453716601241,0.5179181967835887,0.5055084209193365,0.5915701696377903,0.6625300747119159
