,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
74,0.3990122831454983,0.600354565024693,0.6327719387109029,0.6606306192224896,0.6580980119032545,0.6527795365328606,0.6494871470178549,0.6401164999366848,0.39622641509433965,0.4990502722552868,0.6049132581993162,0.6193491199189566,0.6365708496897556,0.6183360769912625,0.6109915157654806,0.609218690642016,0.609218690642016,0.3990122831454983,0.600354565024693,0.6469545396986197,0.6155502089401038,0.635304546030138,0.6434088894516905,0.6510067114093959,0.6135241230847157,0.3990122831454983,0.600354565024693,0.6469545396986197,0.6510067114093959,0.6575914904394073,0.6575914904394073,0.6451817145751552,0.601874129416234,0.600354565024693,0.600354565024693,0.5139926554387743,0.5248828669114853,0.5246296061795619,0.5456502469292136,0.518804609345321,0.5471698113207547,0.4990502722552868,0.5367861213118906,0.5238698239837913,0.5304546030138028,0.5170317842218564,0.5317209066734203,0.5370393820438141,0.5304546030138028,0.5132328732430037,0.5317209066734203,0.527162213498797,0.5142459161706977,0.5309611244776498,0.5983284791693048,0.6606306192224896
75,0.4040774977839686,0.601874129416234,0.5732556667088768,0.6608838799544131,0.659870837026719,0.6439154109155375,0.6396099784728377,0.6294795491958972,0.4007851082689629,0.5043687476256806,0.5988350006331519,0.6208686843104977,0.6378371533493732,0.6226415094339622,0.6109915157654806,0.609725212105863,0.609725212105863,0.4040774977839686,0.601874129416234,0.6234012916297328,0.6125110801570216,0.6406230214005318,0.644675193111308,0.65201975433709,0.6365708496897556,0.4040774977839686,0.601874129416234,0.6282132455362796,0.6309991135874383,0.6629099658098012,0.6629099658098012,0.642142585792073,0.6082056477143218,0.601874129416234,0.46967202735215907,0.511966569583386,0.5079143978726098,0.5289350386222617,0.5334937317968849,0.5436241610738255,0.544890464733443,0.5469165505888312,0.5456502469292136,0.5200709130049386,0.5421045966822844,0.5139926554387743,0.5342535139926554,0.5372926427757376,0.52665569203495,0.5226035203241738,0.527162213498797,0.4985437507914398,0.5155122198303153,0.5636317588957832,0.5904586364254593,0.6629099658098012
76,0.40749651766493605,0.6068127136887426,0.573129036342915,0.6577181208053692,0.6574648600734456,0.6407496517664936,0.6354311763960998,0.6032670634418134,0.4049639103457009,0.5055084209193365,0.5450170950994049,0.6141572749145245,0.6374572622514879,0.6250474863872356,0.6154235785741421,0.6141572749145245,0.6141572749145245,0.40749651766493605,0.6068127136887426,0.6260605293149297,0.6154235785741421,0.6346713942003293,0.6422692161580347,0.6501202988476636,0.6402431303026466,0.40749651766493605,0.6068127136887426,0.6311257439534,0.6344181334684057,0.6610105103203748,0.6610105103203748,0.6334050905407117,0.6040268456375839,0.6068127136887426,0.4768899582119792,0.5551475243763454,0.539192098265164,0.5285551475243764,0.530834494111688,0.5384323160693935,0.514119285804736,0.5427377485120932,0.49816385969355453,0.5315942763074585,0.5460301380270989,0.5516018741294162,0.5303279726478409,0.5381790553374699,0.5143725465366595,0.539698619729011,0.5163986323920476,0.5257692794732177,0.5103203748258832,0.5617323034063568,0.5901162654360071,0.6610105103203748
77,0.40509054071166267,0.5965556540458402,0.6211219450424211,0.6163099911358744,0.6170697733316449,0.6188425984551096,0.6231480308978093,0.6041534760035456,0.4061035836393567,0.5058883120172217,0.5565404584019248,0.6049132581993162,0.6175762947954919,0.6155502089401038,0.6033936938077751,0.6016208686843105,0.6016208686843105,0.40509054071166267,0.5965556540458402,0.6079523869823984,0.6383436748132202,0.6196023806508801,0.6061795618589337,0.6099784728377865,0.6132708623527922,0.40509054071166267,0.5965556540458402,0.5995947828289224,0.5995947828289224,0.6239078130935798,0.6239078130935798,0.6071926047866278,0.601367607952387,0.5965556540458402,0.47954919589717615,0.5246296061795619,0.5205774344687856,0.5185513486133975,0.5461567683930607,0.5453969861972902,0.5203241737368621,0.5122198303153096,0.5481828542484488,0.5215904773964797,0.5226035203241738,0.5218437381284032,0.5231100417880208,0.5403317715588198,0.5180448271495505,0.5167785234899329,0.5139926554387743,0.5238698239837913,0.5322274281372673,0.5431176396099785,0.5755068732148635,0.6383436748132202
78,0.3995188046093453,0.60086108648854,0.6330251994428264,0.6629099658098012,0.6588577940990249,0.6540458401924781,0.6510067114093959,0.6413828035963024,0.3974927187539572,0.49955679371913386,0.6054197796631632,0.6223882487020388,0.6375838926174496,0.6188425984551096,0.6104849943016335,0.6094719513739395,0.6094719513739395,0.3995188046093453,0.60086108648854,0.6454349753070786,0.6173230340635685,0.635304546030138,0.6393567177409143,0.6461947575028492,0.6175762947954919,0.3995188046093453,0.60086108648854,0.6459414967709257,0.6494871470178549,0.6575914904394073,0.6575914904394073,0.6474610611624667,0.618589337723186,0.60086108648854,0.6006078257566164,0.511460048119539,0.5253893883753324,0.5246296061795619,0.5041154868937571,0.535519817652273,0.5395719893630493,0.5008230973787514,0.5423578574142079,0.519311130809168,0.5107002659237685,0.5180448271495505,0.5264024313030264,0.5413448144865138,0.5228567810560972,0.5486893757122958,0.5200709130049386,0.493225275421046,0.5162720020260858,0.5590730657211599,0.5992289617716996,0.6629099658098012
79,0.38888185386855767,0.5884513106242877,0.651513232873243,0.6439154109155375,0.6505001899455489,0.6474610611624667,0.6474610611624667,0.6474610611624667,0.39141446118779283,0.49981005445105736,0.5459035076611372,0.633784981638597,0.5932632645308344,0.5816132708623528,0.5947828289223756,0.5968089147777637,0.5968089147777637,0.38888185386855767,0.5884513106242877,0.6489806255540078,0.6553121438520957,0.65201975433709,0.6532860579967076,0.6560719260478662,0.6284665062682031,0.38888185386855767,0.5884513106242877,0.6388501962770673,0.6423958465239965,0.6517664936051665,0.6517664936051665,0.6429023679878435,0.6423958465239965,0.5884513106242877,0.4590350766113714,0.5403317715588198,0.5408382930226668,0.5329872103330379,0.5380524249715082,0.5332404710649614,0.5360263391161201,0.5654045840192479,0.5481828542484488,0.5352665569203495,0.5428643788780549,0.5220969988603267,0.5319741674053438,0.5403317715588198,0.5557806762061542,0.519817652273015,0.5284285171584145,0.5203241737368621,0.5661643662150183,0.543877421805749,0.5934602451001083,0.6560719260478662
80,0.36722806128909713,0.5675573002405977,0.6523996454349753,0.6579713815372926,0.6635431176396099,0.6620235532480689,0.6620235532480689,0.6620235532480689,0.36874762568063824,0.6177029251614538,0.6242877041914651,0.6486007344561225,0.5847790300113967,0.5655312143852096,0.5746486007344561,0.5759149043940737,0.5759149043940737,0.36722806128909713,0.5675573002405977,0.6460681271368874,0.6582246422692162,0.6648094212992276,0.664049639103457,0.6665822464226921,0.6369507407876409,0.36722806128909713,0.5675573002405977,0.6346713942003293,0.6387235659111055,0.664556160567304,0.664556160567304,0.6597442066607573,0.6567050778776751,0.5675573002405977,0.44447258452576927,0.5571736102317336,0.5437507914397872,0.5513486133974927,0.5298214511839939,0.5462833987590224,0.5432442699759402,0.5039888565277953,0.5561605673040395,0.5462833987590224,0.5280486260605293,0.5680638217044447,0.5293149297201469,0.5283018867924528,0.5207040648347474,0.5222236292262885,0.5237431936178295,0.5158921109282005,0.5713562112194505,0.5538812207167279,0.5926207326739175,0.6665822464226921
81,0.37431936178295555,0.5716094719513739,0.6470811700645814,0.6549322527542104,0.6605039888565278,0.6579713815372926,0.6579713815372926,0.6579713815372926,0.37609218690642016,0.6106116246675953,0.6177029251614538,0.6415094339622641,0.5824996834240851,0.5662909965809801,0.5781942509813853,0.5802203368367734,0.5802203368367734,0.37431936178295555,0.5716094719513739,0.6412561732303407,0.6536659490945929,0.6577181208053692,0.6574648600734456,0.6622768139799924,0.6323920476130176,0.37431936178295555,0.5716094719513739,0.6318855261491706,0.6349246549322528,0.6605039888565278,0.6605039888565278,0.6539192098265164,0.6529061668988223,0.5716094719513739,0.4528301886792453,0.5300747119159175,0.5300747119159175,0.5234899328859061,0.5358997087501582,0.539698619729011,0.5374192731416993,0.5042421172597189,0.5065214638470306,0.5404584019247816,0.530834494111688,0.5594529568190452,0.5381790553374699,0.5434975307078638,0.5551475243763454,0.5275421045966823,0.5518551348613397,0.5095605926301127,0.5181714575155122,0.506268203115107,0.5916358298275481,0.6622768139799924
82,0.37431936178295555,0.5728757756109916,0.6501202988476636,0.646827909332658,0.6549322527542104,0.6508800810434342,0.6508800810434342,0.6508800810434342,0.3755856654425731,0.47790300113967327,0.6131442319868304,0.6458148664049639,0.5908572875775611,0.572622514879068,0.580980119032544,0.5824996834240851,0.5824996834240851,0.37431936178295555,0.5728757756109916,0.6425224768899582,0.6554387742180575,0.6584779030011396,0.6584779030011396,0.6605039888565278,0.638470305179182,0.37431936178295555,0.5728757756109916,0.6326453083449411,0.6366974800557174,0.6564518171457515,0.6564518171457515,0.6483474737241991,0.6192224895529949,0.5728757756109916,0.6225148790680005,0.5189312397112827,0.5404584019247816,0.5422312270482462,0.5290616689882234,0.5427377485120932,0.5247562365455236,0.5072812460428011,0.5437507914397872,0.540205141192858,0.5348866658224642,0.5169051538558946,0.5336203621628467,0.5189312397112827,0.554894263644422,0.5234899328859061,0.5265290616689883,0.5166518931239711,0.5229834114220591,0.5488160060782575,0.5955848212401335,0.6605039888565278
83,0.41306825376725337,0.6047866278333545,0.6207420539445359,0.6526529061668989,0.6503735595795872,0.6412561732303407,0.6351779156641763,0.6116246675952893,0.40724325693301255,0.5120931999493479,0.5518551348613397,0.5536279599848044,0.6237811827276181,0.6108648853995188,0.6098518424718248,0.6103583639356718,0.6103583639356718,0.41306825376725337,0.6047866278333545,0.6334050905407117,0.5994681524629606,0.6025072812460428,0.6331518298087881,0.6356844371280232,0.631632265417247,0.41306825376725337,0.6047866278333545,0.6402431303026466,0.6427757376218818,0.6498670381157402,0.6498670381157402,0.6085855388122071,0.6154235785741421,0.6047866278333545,0.48550082309737874,0.5505888312017222,0.5336203621628467,0.5356464480182348,0.5472964416867164,0.5536279599848044,0.5270355831328353,0.5072812460428011,0.5024692921362542,0.5272888438647587,0.5131062428770419,0.5118399392174243,0.5196910219070533,0.5295681904520704,0.5356464480182348,0.5181714575155122,0.521970368494365,0.5536279599848044,0.5176649360516652,0.5288084082562998,0.5890938424812047,0.6526529061668989
84,0.3966063061922249,0.6012409775864253,0.6437887805495758,0.6437887805495758,0.639483348106876,0.6427757376218818,0.6422692161580347,0.6341648727364823,0.39635304546030137,0.49436494871470177,0.5880714195264024,0.6126377105229834,0.6298594402937825,0.614410535646448,0.6088387995441307,0.6088387995441307,0.6088387995441307,0.3966063061922249,0.6012409775864253,0.6539192098265164,0.6331518298087881,0.6128909712549069,0.6146637963783715,0.6070659744206661,0.6275800937064708,0.3966063061922249,0.6012409775864253,0.6501202988476636,0.6544257312903634,0.6364442193237938,0.6364442193237938,0.6339116120045587,0.621248575408383,0.6012409775864253,0.4470051918450044,0.5612257819425098,0.5407116626567051,0.5181714575155122,0.5156388501962771,0.5293149297201469,0.521463847030518,0.5478029631505635,0.5455236165632519,0.5338736228947701,0.5399518804609346,0.5622388248702038,0.5257692794732177,0.5386855768013169,0.5310877548436115,0.554894263644422,0.5290616689882234,0.5039888565277953,0.5612257819425098,0.5594529568190452,0.5876399382794216,0.6544257312903634
85,0.4067367354691655,0.6063061922248956,0.5847790300113967,0.6437887805495758,0.6437887805495758,0.5875648980625554,0.5911105483094846,0.6146637963783715,0.40597695327339495,0.5088008104343421,0.5543877421805748,0.5485627453463341,0.6308724832214765,0.6225148790680005,0.6136507534506774,0.6128909712549069,0.6128909712549069,0.4067367354691655,0.6063061922248956,0.6128909712549069,0.6194757502849183,0.6293529188299354,0.6323920476130176,0.6382170444472585,0.6318855261491706,0.4067367354691655,0.6063061922248956,0.6171964036976066,0.6204887932126124,0.647334430796505,0.647334430796505,0.6268203115107003,0.6030138027098898,0.6063061922248956,0.4781562618715968,0.5505888312017222,0.5407116626567051,0.5194377611751297,0.5457768772951754,0.5409649233886286,0.5123464606812713,0.5399518804609346,0.5460301380270989,0.5156388501962771,0.54754970241864,0.554894263644422,0.5207040648347474,0.5300747119159175,0.5184247182474357,0.506268203115107,0.5115866784855008,0.4994301633531721,0.5399518804609346,0.554894263644422,0.5822839428005947,0.647334430796505
86,0.40243130302646574,0.6045333671014309,0.5946561985564138,0.6445485627453463,0.6448018234772699,0.598201848803343,0.6017474990502722,0.6161833607699126,0.4016715208306952,0.5100671140939598,0.5964290236798785,0.6151703178422185,0.6296061795618589,0.6209953146764594,0.6103583639356718,0.6093453210079777,0.6093453210079777,0.40243130302646574,0.6045333671014309,0.5774344687856148,0.6245409649233886,0.632138786881094,0.6308724832214765,0.6377105229834115,0.6303659617576295,0.40243130302646574,0.6045333671014309,0.6103583639356718,0.6136507534506774,0.6483474737241991,0.6483474737241991,0.6278333544383943,0.6078257566164367,0.6045333671014309,0.47790300113967327,0.5163986323920476,0.5179181967835887,0.5303279726478409,0.5467899202228694,0.5465366594909459,0.5508420919336456,0.5455236165632519,0.531847537039382,0.5414714448524757,0.5255160187412942,0.5472964416867164,0.5280486260605293,0.5075345067747246,0.5303279726478409,0.5265290616689883,0.5275421045966823,0.5536279599848044,0.5194377611751297,0.5257692794732177,0.581280279900009,0.6483474737241991
87,0.3755856654425731,0.5698366468279094,0.639483348106876,0.6437887805495758,0.6460681271368874,0.6455616056730404,0.6455616056730404,0.6455616056730404,0.3748258832468026,0.490059516272002,0.5584399138913512,0.6128909712549069,0.6128909712549069,0.6128909712549069,0.5749018614663797,0.5771812080536913,0.5771812080536913,0.3755856654425731,0.5698366468279094,0.632138786881094,0.6422692161580347,0.6131442319868304,0.5971888058756489,0.6425224768899582,0.6303659617576295,0.3755856654425731,0.5698366468279094,0.6255540078510827,0.6273268329745473,0.6470811700645814,0.6470811700645814,0.6108648853995188,0.6430289983538052,0.5698366468279094,0.4642269216158035,0.5280486260605293,0.5283018867924528,0.5321007977713056,0.5472964416867164,0.5409649233886286,0.5288084082562998,0.5584399138913512,0.5526149170571103,0.5437507914397872,0.5485627453463341,0.5250094972774472,0.5460301380270989,0.5361529694820818,0.5277953653286058,0.5237431936178295,0.5571736102317336,0.5095605926301127,0.5564138280359631,0.5131062428770419,0.5803610372433977,0.6470811700645814
88,0.37672533873622893,0.5912371786754463,0.6489806255540078,0.6487273648220844,0.6434088894516905,0.65201975433709,0.6517664936051665,0.6464480182347727,0.37647207800430543,0.608712169178169,0.6173230340635685,0.6335317209066734,0.6332784601747499,0.6109915157654806,0.6016208686843105,0.601367607952387,0.601367607952387,0.37672533873622893,0.5912371786754463,0.6560719260478662,0.64264910725592,0.6307458528555148,0.6325186779789793,0.6239078130935798,0.6451817145751552,0.37672533873622893,0.5912371786754463,0.651513232873243,0.6558186653159428,0.6393567177409143,0.6393567177409143,0.6461947575028492,0.6385969355451437,0.5912371786754463,0.6251741167531975,0.5228567810560972,0.5238698239837913,0.5274154742307205,0.5413448144865138,0.5334937317968849,0.5557806762061542,0.5547676332784601,0.5573002405976953,0.5377991642395846,0.541851335950361,0.5585665442573129,0.5441306825376725,0.5461567683930607,0.5400785108268963,0.5162720020260858,0.535013296188426,0.52665569203495,0.5086741800683804,0.5646448018234773,0.5959271922295855,0.6560719260478662
89,0.38926174496644295,0.5870583765987084,0.6572115993415221,0.6483474737241991,0.655692034949981,0.6511333417753578,0.6511333417753578,0.6511333417753578,0.39052804862606055,0.4976573382297075,0.6035203241737369,0.6377105229834115,0.5913638090414082,0.5792072939090794,0.5918703305052552,0.5946561985564138,0.5946561985564138,0.38926174496644295,0.5870583765987084,0.6501202988476636,0.6610105103203748,0.6567050778776751,0.6572115993415221,0.6612637710522984,0.630619222489553,0.38926174496644295,0.5870583765987084,0.6417626946941877,0.6445485627453463,0.6579713815372926,0.6579713815372926,0.6455616056730404,0.6450550842091933,0.5870583765987084,0.45916170697733316,0.5245029758136001,0.5366594909459288,0.5300747119159175,0.5186779789793593,0.5212105862985944,0.531341015575535,0.5584399138913512,0.555400785108269,0.5412181841205521,0.5472964416867164,0.5252627580093706,0.5315942763074585,0.5166518931239711,0.5490692668101811,0.5204508041028238,0.5495757882740281,0.5685703431682918,0.5629986070659744,0.5414714448524757,0.5959318822431398,0.6612637710522984
90,0.3805242497150817,0.5800937064708117,0.6494871470178549,0.6487273648220844,0.6555654045840192,0.6512599721413195,0.6512599721413195,0.6512599721413195,0.38331011776624035,0.48664049639103457,0.5400785108268963,0.6418893250601494,0.5914904394073699,0.5740154489046473,0.586171964036976,0.5884513106242877,0.5884513106242877,0.3805242497150817,0.5800937064708117,0.6444219323793846,0.6548056223882487,0.6558186653159428,0.6558186653159428,0.6608838799544131,0.6345447638343675,0.3805242497150817,0.5800937064708117,0.6370773711536026,0.6396099784728377,0.6568317082436368,0.6568317082436368,0.6454349753070786,0.644675193111308,0.5800937064708117,0.6165632518677979,0.5243763454476383,0.5307078637457262,0.5286817778903381,0.5385589464353552,0.5388122071672787,0.5312143852095732,0.5025959225022161,0.5426111181461314,0.5375459035076612,0.5307078637457262,0.5312143852095732,0.5357730783841965,0.544383943269596,0.5220969988603267,0.5583132835253893,0.5218437381284032,0.5666708876788654,0.5190578700772446,0.502089401038369,0.5983753793048462,0.6608838799544131
91,0.39496011143472204,0.5983284791693048,0.635304546030138,0.6611371406863366,0.6586045333671015,0.6548056223882487,0.6512599721413195,0.6388501962770673,0.39344054704318093,0.502089401038369,0.6076991262504748,0.626440420412815,0.6368241104216791,0.6193491199189566,0.609725212105863,0.6079523869823984,0.6079523869823984,0.39496011143472204,0.5983284791693048,0.6464480182347727,0.6208686843104977,0.6370773711536026,0.642142585792073,0.6497404077497784,0.6208686843104977,0.39496011143472204,0.5983284791693048,0.6487273648220844,0.651513232873243,0.6583512726351779,0.6583512726351779,0.6459414967709257,0.6213752057743447,0.5983284791693048,0.6064328225908573,0.5127263517791566,0.5377991642395846,0.5332404710649614,0.5337469925288084,0.5279219956945675,0.5208306952007091,0.49829049005951626,0.5036089654299101,0.5233633025199442,0.5398252500949727,0.5213372166645561,0.5253893883753324,0.5372926427757376,0.5337469925288084,0.5461567683930607,0.5375459035076612,0.560592630112701,0.5613524123084715,0.49119918956565783,0.5992383417988077,0.6611371406863366
92,0.38141066227681397,0.5771812080536913,0.6511333417753578,0.6501202988476636,0.655692034949981,0.6534126883626694,0.6534126883626694,0.6534126883626694,0.381917183740661,0.4910725591996961,0.6073192351525896,0.6364442193237938,0.5781942509813853,0.5683170824363682,0.5835127263517792,0.5855388122071673,0.5855388122071673,0.38141066227681397,0.5771812080536913,0.6440420412814993,0.6574648600734456,0.6549322527542104,0.6564518171457515,0.6594909459288337,0.6318855261491706,0.38141066227681397,0.5771812080536913,0.6351779156641763,0.638470305179182,0.6574648600734456,0.6574648600734456,0.6491072559199697,0.647334430796505,0.5771812080536913,0.45409649233886284,0.513612764340889,0.5255160187412942,0.5262758009370647,0.5386855768013169,0.5348866658224642,0.5194377611751297,0.5627453463340509,0.5521083955932633,0.5371660124097759,0.5196910219070533,0.5153855894643535,0.5270355831328353,0.5429910092440167,0.555907306572116,0.5581866531594276,0.5536279599848044,0.5105736355578068,0.5143725465366595,0.5442573129036343,0.5924237521046436,0.6594909459288337
93,0.35912371786754466,0.5516018741294162,0.6450550842091933,0.665062682031151,0.6693681144738508,0.6688615930100038,0.6688615930100038,0.6688615930100038,0.3619095859187033,0.47334430796505,0.6253007471191592,0.6288463973660884,0.6288463973660884,0.6288463973660884,0.5589464353551982,0.5602127390148157,0.5602127390148157,0.35912371786754466,0.5516018741294162,0.6346713942003293,0.6526529061668989,0.6605039888565278,0.6594909459288337,0.6663289856907686,0.6486007344561225,0.35912371786754466,0.5516018741294162,0.6237811827276181,0.6275800937064708,0.6688615930100038,0.6688615930100038,0.664049639103457,0.6658224642269216,0.5516018741294162,0.45207040648347474,0.5364062302140054,0.5409649233886286,0.5424844877801697,0.5434975307078638,0.5440040521717108,0.5442573129036343,0.5098138533620362,0.5579333924275041,0.5356464480182348,0.5295681904520704,0.5272888438647587,0.5341268836266937,0.5500823097378752,0.5619855641382804,0.5713562112194505,0.5376725338736229,0.5290616689882234,0.5247562365455236,0.5599594782828923,0.5898161045685422,0.6693681144738508
94,0.3750791439787261,0.5794605546410029,0.6594909459288337,0.6486007344561225,0.6559452956819045,0.6513866025072812,0.6513866025072812,0.6513866025072812,0.3768519691021907,0.4862606052931493,0.6141572749145245,0.6470811700645814,0.5944029378244903,0.5781942509813853,0.5875648980625554,0.58933772318602,0.58933772318602,0.3750791439787261,0.5794605546410029,0.6503735595795872,0.6648094212992276,0.6605039888565278,0.6610105103203748,0.6627833354438394,0.6448018234772699,0.3750791439787261,0.5794605546410029,0.6435355198176522,0.646321387868811,0.6577181208053692,0.6577181208053692,0.646827909332658,0.6232746612637711,0.5794605546410029,0.6250474863872356,0.530834494111688,0.539698619729011,0.530834494111688,0.5222236292262885,0.5374192731416993,0.5472964416867164,0.5407116626567051,0.5361529694820818,0.5429910092440167,0.5538812207167279,0.5189312397112827,0.5381790553374699,0.5452703558313283,0.5169051538558946,0.531341015575535,0.554894263644422,0.5754083829302267,0.5751551221983031,0.5077877675066481,0.5993649721647695,0.6648094212992276
95,0.3807775104470052,0.5904773964796758,0.6505001899455489,0.6472078004305433,0.641636064328226,0.6492338862859314,0.6489806255540078,0.6456882360390022,0.38027098898315814,0.6046599974673926,0.6135241230847157,0.6315056350512853,0.6322654172470559,0.6079523869823984,0.6001013042927694,0.5998480435608459,0.5998480435608459,0.3807775104470052,0.5904773964796758,0.6560719260478662,0.6436621501836141,0.6289730277320501,0.6315056350512853,0.6239078130935798,0.6451817145751552,0.3807775104470052,0.5904773964796758,0.6505001899455489,0.6550588831201722,0.6368241104216791,0.6368241104216791,0.6439154109155375,0.6383436748132202,0.5904773964796758,0.6213752057743447,0.5651513232873243,0.5319741674053438,0.5256426491072559,0.5165252627580094,0.5372926427757376,0.5258959098391794,0.5474230720526783,0.551728504495378,0.5281752564264911,0.5302013422818792,0.519311130809168,0.5408382930226668,0.5139926554387743,0.5380524249715082,0.5570469798657718,0.535519817652273,0.5038622261618336,0.5117133088514626,0.5669241484107889,0.5955519911452544,0.6560719260478662
96,0.38900848423451945,0.5979485880714195,0.6498670381157402,0.6465746486007344,0.6415094339622641,0.6486007344561225,0.6488539951880461,0.6382170444472585,0.3885019627706724,0.489552994808155,0.6050398885652779,0.6184627073572243,0.6280866151703178,0.6126377105229834,0.6080790173483601,0.6073192351525896,0.6073192351525896,0.38900848423451945,0.5979485880714195,0.6549322527542104,0.6392300873749525,0.6171964036976066,0.6192224895529949,0.6131442319868304,0.6346713942003293,0.38900848423451945,0.5979485880714195,0.6516398632392048,0.6554387742180575,0.6351779156641763,0.6351779156641763,0.6377105229834115,0.6303659617576295,0.5979485880714195,0.6126377105229834,0.5194377611751297,0.5257692794732177,0.5389388375332405,0.5442573129036343,0.5283018867924528,0.5523616563251867,0.5460301380270989,0.4958845131062429,0.5255160187412942,0.5419779663163227,0.5536279599848044,0.5351399265543877,0.5364062302140054,0.5338736228947701,0.514625807268583,0.5227301506901355,0.5624920856021274,0.5665442573129036,0.4918323413954666,0.5947218587461718,0.6554387742180575
97,0.3882487020387489,0.5949094592883374,0.639483348106876,0.6607572495884513,0.6587311637330632,0.6592376851969102,0.6574648600734456,0.646321387868811,0.3864758769152843,0.4948714701785488,0.6151703178422185,0.6263137900468533,0.6331518298087881,0.614410535646448,0.6057996707610485,0.6037735849056604,0.6037735849056604,0.3882487020387489,0.5949094592883374,0.6493605166518931,0.6265670507787767,0.6354311763960998,0.6432822590857288,0.6511333417753578,0.6290996580980119,0.3882487020387489,0.5949094592883374,0.6480942129922755,0.6529061668988223,0.6574648600734456,0.6574648600734456,0.6470811700645814,0.6288463973660884,0.5949094592883374,0.6121311890591363,0.5153855894643535,0.5417247055843991,0.5442573129036343,0.5153855894643535,0.5293149297201469,0.5584399138913512,0.5546410029124984,0.5500823097378752,0.5424844877801697,0.5138660250728124,0.5201975433709003,0.5326073192351526,0.5108268962897303,0.5389388375332405,0.5561605673040395,0.5305812333797645,0.5034823350639483,0.5667975180448271,0.531847537039382,0.5996932731135592,0.6607572495884513
98,0.37064708117006456,0.5656578447511713,0.6439154109155375,0.6583512726351779,0.6641762694694188,0.6618969228821071,0.6618969228821071,0.6618969228821071,0.3731796884892997,0.48106876028871726,0.5514752437634545,0.6173230340635685,0.6173230340635685,0.6173230340635685,0.5707230593896416,0.5742687096365708,0.5742687096365708,0.37064708117006456,0.5656578447511713,0.6358110674939851,0.6527795365328606,0.6580980119032545,0.6575914904394073,0.6639230087374952,0.6408762821324554,0.37064708117006456,0.5656578447511713,0.6256806382170444,0.6292262884639737,0.6639230087374952,0.6639230087374952,0.6565784475117133,0.6583512726351779,0.5656578447511713,0.4542231227048246,0.5524882866911486,0.5441306825376725,0.5453969861972902,0.5309611244776498,0.5408382930226668,0.5279219956945675,0.5590730657211599,0.5557806762061542,0.5274154742307205,0.5279219956945675,0.5651513232873243,0.527668734962644,0.5410915537545904,0.5552741547423072,0.5666708876788654,0.5337469925288084,0.518298087881474,0.5203241737368621,0.5071546156768393,0.5911433784043636,0.6641762694694188
