,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0
519,0,0,0,0,2,1,3,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,1,6,3,0,0,1
520,0,1,1,1,4,5,6,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,2,0,0,5,0,0,2
521,0,1,0,2,0,2,5,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,1,3,3,2,0,0,1
522,0,0,2,3,3,3,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,3,5,2,7,0,0,0
523,0,1,1,1,4,5,6,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,2,0,0,5,0,0,1
524,0,1,1,1,4,5,6,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,2,0,0,5,0,0,1
525,0,1,1,1,4,5,6,5,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,2,0,0,5,0,0,2
526,0,0,2,3,3,3,4,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,3,5,2,7,0,0,2
527,0,0,2,3,1,0,1,0,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,0,4,4,4,4,0,0,3
528,0,1,1,1,1,0,2,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,2,2,4,4,0,0,0
529,0,1,0,2,0,2,5,1,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,1,3,3,2,0,0,1
530,0,0,2,3,3,3,4,6,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,3,5,2,7,0,0,0
531,0,1,1,2,0,4,0,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,1,2,0,5,0,0,3
532,0,1,0,2,0,2,5,1,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,1,3,3,2,0,0,0
533,0,0,2,3,3,3,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,3,5,2,7,0,0,0
534,0,0,2,3,3,3,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,3,5,2,7,0,0,2
535,0,1,1,1,1,0,2,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,2,2,0,4,0,0,0
536,0,0,0,0,2,4,0,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,2,0,2,6,1,0,0,3
537,0,0,0,0,2,4,0,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,2,0,2,6,1,0,0,1
538,0,0,0,0,2,1,3,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,1,6,3,0,0,0
539,0,1,1,1,4,5,6,5,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,2,0,0,5,0,0,3
540,0,0,2,3,3,3,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,3,5,2,7,0,0,2
541,0,0,0,0,2,1,0,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,0,2,6,1,0,0,1
542,0,1,1,1,4,5,6,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,2,2,0,5,0,0,3
543,0,1,1,1,1,0,2,4,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,4,4,4,4,0,0,0
544,0,0,0,2,0,4,0,3,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,3,0,1,6,1,0,0,1
545,0,0,2,0,2,1,4,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,1,2,3,5,2,7,0,0,2
546,0,1,1,1,4,5,6,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,0,1,2,2,0,5,0,0,0
547,0,1,0,2,0,2,5,1,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,1,3,3,2,0,0,0
548,0,0,0,0,2,1,3,3,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,0,1,6,1,0,0,0
549,0,0,0,0,2,4,0,3,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,2,0,1,6,1,0,0,2
550,0,0,2,3,3,3,4,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,3,5,2,7,0,0,1
551,0,0,2,0,2,1,4,6,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,2,3,5,2,7,0,0,3
552,0,0,0,0,2,1,3,7,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,1,6,3,0,0,0
553,0,0,0,0,2,1,3,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,1,6,3,0,0,0
554,0,1,1,1,4,5,6,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,2,0,1,6,0,0,0
555,0,0,0,0,2,1,0,3,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,3,0,1,6,1,0,0,0
556,0,1,0,2,0,2,5,1,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,1,3,3,2,0,0,1
557,0,1,1,1,1,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,2,0,4,4,0,0,3
558,0,1,1,1,1,0,2,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,2,2,0,5,0,0,2
559,0,0,2,0,2,1,3,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,3,5,2,3,0,0,2
560,0,0,2,3,3,0,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,0,4,4,4,4,0,0,1
561,0,1,0,2,0,2,5,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,1,3,3,2,0,0,0
562,0,1,1,1,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,4,4,4,4,0,0,1
563,0,0,0,0,2,1,3,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,1,6,3,0,0,1
564,0,0,2,0,2,1,4,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,2,3,5,2,7,0,0,1
565,0,0,0,0,2,1,3,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,1,6,3,0,0,3
566,0,1,1,1,1,4,2,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,2,2,0,5,0,0,3
567,0,0,2,3,1,0,2,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,4,4,4,4,0,0,1
568,0,1,0,2,0,2,5,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,1,3,3,2,0,0,1
569,0,0,0,2,0,4,0,3,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,3,0,1,6,1,0,0,3
570,0,0,2,3,3,3,4,6,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,3,5,2,7,0,0,1
571,0,1,0,2,0,2,5,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,1,3,3,2,0,0,3
572,0,0,2,3,1,0,2,4,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,4,4,4,4,0,0,3
573,0,1,1,1,1,0,2,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,2,2,4,4,0,0,2
574,0,0,0,0,2,1,3,7,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,1,6,1,0,0,2
575,0,0,2,3,3,3,4,6,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,3,5,2,7,0,0,3
576,0,0,0,0,2,1,3,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,1,6,3,0,0,1
577,0,1,1,1,4,5,6,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,2,0,0,5,0,0,1
578,0,0,0,0,2,1,3,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,1,6,3,0,0,1
579,0,0,2,3,3,3,1,0,93,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,4,4,5,0,0,0,2
580,0,1,1,1,4,5,6,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,2,0,1,6,0,0,0
581,0,1,1,1,4,5,6,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,2,2,0,5,0,0,3
582,0,0,0,0,2,1,0,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,0,2,6,1,0,0,0
583,0,1,1,1,4,5,6,5,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,2,0,0,5,0,0,0
584,0,1,0,2,0,2,5,1,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,1,3,3,2,0,0,1
585,0,0,0,0,2,1,3,7,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,1,6,3,0,0,0
586,0,0,2,3,3,3,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,4,4,5,0,0,0,1
587,0,1,1,1,1,0,2,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,2,2,0,4,0,0,0
588,0,0,2,3,3,3,1,0,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,4,4,5,0,0,0,3
589,0,1,0,2,0,2,5,1,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,1,3,3,2,0,0,2
590,0,1,0,2,0,2,5,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,1,3,3,2,0,0,2
591,0,1,0,2,0,4,0,3,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,2,3,1,2,0,1,0,0,1
592,0,0,2,3,3,3,4,6,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,3,5,2,7,0,0,0
593,0,1,1,2,0,2,5,1,119,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,3,1,3,3,2,0,0,0
594,0,0,2,3,1,0,1,4,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,0,4,4,4,4,0,0,0
595,0,1,1,1,1,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,4,4,4,4,0,0,0
596,0,0,0,0,2,1,3,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,1,6,3,0,0,0
597,0,0,0,0,2,1,3,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,1,6,3,0,0,3
598,0,0,2,3,3,3,1,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,3,5,2,7,0,0,2
599,0,1,0,2,0,2,5,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,1,3,3,2,0,0,1
600,0,1,1,1,1,0,2,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,2,2,0,4,0,0,0
601,0,1,1,1,4,5,6,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,2,0,1,6,0,0,2
602,0,1,1,1,4,5,6,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,2,0,1,6,0,0,3
603,0,1,0,2,0,2,5,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,1,3,3,2,0,0,3
604,0,0,0,0,2,4,0,3,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,1,2,0,2,0,1,0,0,3
605,0,1,0,2,0,2,5,1,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,2,3,1,2,0,1,0,0,3
606,0,0,2,0,2,4,4,6,99,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,1,0,3,5,2,7,0,0,0
607,0,0,0,0,0,4,0,3,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,3,0,1,6,1,0,0,2
608,0,0,2,3,3,3,4,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,0,3,5,2,7,0,0,1
609,0,0,2,3,3,3,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,3,5,2,7,0,0,0
610,0,1,0,2,0,2,5,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,1,3,3,2,0,0,3
611,0,1,1,1,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,4,4,4,4,0,0,3
612,0,1,1,1,4,5,6,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,2,2,0,5,0,0,3
613,0,0,0,0,2,4,0,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,2,0,2,6,1,0,0,3
614,0,0,2,3,3,3,4,6,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,4,2,7,0,0,0
615,0,1,1,1,1,0,2,4,-1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,0,2,2,4,4,0,0,2
616,0,0,2,3,1,0,1,4,44,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,0,0,4,4,4,4,0,0,1
617,0,1,1,1,4,5,6,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,2,2,0,5,0,0,2
618,0,0,0,0,2,1,3,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,1,6,3,0,0,2
619,0,0,2,3,3,3,1,0,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,4,4,5,0,0,0,1
620,0,1,1,1,4,5,6,5,122,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,2,0,1,6,0,0,3
621,0,1,1,1,4,5,6,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,2,0,1,6,0,0,3
622,0,1,1,1,4,5,6,5,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,2,0,1,6,0,0,0
623,0,1,1,1,1,0,2,5,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,4,0,1,0,1,2,0,1,6,0,0,0
624,0,0,0,0,2,1,3,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,1,6,3,0,0,2
625,0,0,2,3,3,3,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,3,5,2,7,0,0,1
626,0,1,0,2,0,2,5,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,1,3,3,2,0,0,1
627,0,1,0,2,0,4,0,3,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,3,0,1,6,1,0,0,0
628,0,0,0,0,2,1,3,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,3,5,2,3,0,0,3
629,0,1,1,1,4,5,6,5,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,2,0,0,5,0,0,0
630,0,1,1,1,4,5,6,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,2,0,0,5,0,0,2
631,0,1,0,2,0,4,0,3,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,5,7,0,0,2,3,1,2,0,1,0,0,0
632,0,1,0,2,0,2,5,1,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,1,3,3,2,0,0,3
633,0,0,0,0,2,1,3,7,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,1,6,3,0,0,1
634,0,0,2,3,3,3,4,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,4,4,7,0,0,2
635,0,1,1,1,1,4,2,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,2,2,0,5,0,0,3
636,0,1,1,1,1,0,2,4,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,2,2,0,4,0,0,2
637,0,0,0,0,2,1,3,7,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,1,6,3,0,0,1
638,0,0,2,3,3,3,4,6,118,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,3,5,2,7,0,0,0
639,0,0,2,3,3,3,1,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,4,4,5,0,0,0,0
640,0,1,1,1,1,0,2,4,76,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,4,2,4,4,0,0,1
641,0,0,0,0,2,4,0,3,-1,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,2,0,2,0,1,0,0,0
642,0,1,1,1,1,4,2,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,2,2,0,5,0,0,0
643,0,1,1,1,1,0,2,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,2,2,4,4,0,0,2
644,0,1,0,2,0,2,5,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,1,3,3,2,0,0,0
645,0,0,0,0,2,4,0,3,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,2,0,2,6,1,0,0,0
646,0,0,2,3,3,3,4,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,5,0,3,0,0,1,0,3,5,2,7,0,0,1
647,0,1,1,1,4,5,6,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,2,0,1,6,0,0,3
648,0,1,1,1,4,5,6,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,2,0,1,6,0,0,1
649,0,1,1,1,1,0,2,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,2,2,4,4,0,0,1
650,0,0,2,3,3,3,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,3,5,2,7,0,0,1
651,0,1,0,2,0,2,5,1,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,1,3,3,2,0,0,1
652,0,0,0,0,2,1,3,7,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,1,6,3,0,0,3
653,0,1,1,1,4,5,6,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,2,2,0,5,0,0,1
654,0,0,2,3,3,3,4,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,3,5,2,7,0,0,2
655,0,1,0,2,0,2,5,1,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,1,3,3,2,0,0,0
656,0,0,2,3,3,3,4,6,121,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,3,5,2,7,0,0,2
657,0,0,0,0,2,1,3,7,36,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,1,6,3,0,0,0
658,0,0,0,0,2,1,0,3,106,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,0,1,6,1,0,0,3
659,0,1,1,1,4,5,6,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,2,0,1,6,0,0,3
660,0,0,2,3,3,3,4,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,3,5,2,7,0,0,1
661,0,1,1,1,4,5,6,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,2,0,1,6,0,0,3
662,0,1,1,1,4,5,6,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,2,0,0,5,0,0,0
663,0,0,2,3,3,3,4,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,4,4,4,7,0,0,3
664,0,0,0,0,2,1,3,7,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,1,6,3,0,0,2
665,0,0,2,3,3,3,4,6,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,2,3,5,2,7,0,0,0
666,0,1,1,2,4,5,6,2,51,0,0,0,0,0,0,0,0,0,1,1,1,1,3,5,7,0,1,0,1,2,2,0,5,0,0,3
667,0,1,1,1,1,0,2,4,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,0,4,2,4,4,0,0,3
668,0,1,0,2,0,2,5,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,1,3,3,2,0,0,3
669,0,1,0,2,0,2,5,1,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,1,3,3,2,0,0,0
670,0,1,1,1,1,4,2,2,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,2,2,0,5,0,0,1
671,0,0,2,3,3,3,4,0,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,3,5,2,7,0,0,3
672,0,0,2,3,3,3,4,6,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,3,5,2,7,0,0,3
673,0,0,2,3,3,3,1,0,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,4,4,5,0,0,0,2
674,0,1,1,1,4,5,6,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,2,0,1,6,0,0,1
675,0,1,1,1,4,5,6,5,120,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,2,0,1,6,0,0,3
676,0,1,0,2,0,2,5,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,1,3,3,2,0,0,3
677,0,1,0,2,0,2,5,1,105,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,1,3,3,2,0,0,1
678,0,1,1,1,4,5,6,2,31,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,2,0,0,5,0,0,1
679,0,1,0,2,0,2,5,1,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,1,3,3,2,0,0,0
680,0,1,1,1,1,0,2,4,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,2,2,4,4,0,0,0
681,0,1,1,1,1,0,2,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,1,3,4,0,1,0,1,2,0,4,4,0,0,3
682,0,1,0,2,0,2,5,1,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,1,3,3,2,0,0,2
683,0,1,1,1,4,5,6,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,2,0,1,6,0,0,0
684,0,0,2,3,3,3,1,0,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,4,4,5,0,0,0,0
685,0,0,0,0,2,1,3,7,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,1,6,3,0,0,3
686,0,0,0,0,2,1,0,3,32,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,2,0,1,6,1,0,0,2
687,0,1,1,1,4,5,6,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,2,0,1,6,0,0,1
688,0,1,1,2,0,4,5,2,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,1,2,0,5,0,0,2
689,0,1,1,1,1,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,0,4,4,4,4,0,0,3
690,0,1,1,1,1,0,2,4,108,0,0,0,0,0,0,0,0,0,0,1,2,2,1,2,4,0,1,0,0,4,2,4,4,0,0,2
691,0,1,1,1,4,5,6,2,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,0,1,2,2,0,5,0,0,3
692,0,0,0,0,2,4,0,3,14,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,2,3,0,1,6,1,0,0,3
693,0,0,0,0,2,1,3,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,2,0,1,6,3,0,0,0
694,0,1,1,1,1,0,2,4,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,4,4,4,4,0,0,3
695,0,0,0,0,2,4,0,3,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,2,0,2,0,1,0,0,2
