,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
10,0.3552215542195502,0.5334446671120018,0.639234023602761,0.6524382097528391,0.6525495435315075,0.6528390113560454,0.6464929859719439,0.6468047205522155,0.6388332219995546,0.639234023602761,0.639234023602761,0.639234023602761,0.5334446671120018,0.5334446671120018,0.5334446671120018,0.5334446671120018,0.5334446671120018,0.3552215542195502,0.5334446671120018,0.639234023602761,0.6515475395234914,0.6508350033400133,0.5756401692273436,0.6487419283010465,0.6365842796704521,0.3552215542195502,0.5334446671120018,0.5334446671120018,0.6527499443331106,0.6527499443331106,0.6527499443331106,0.6527499443331106,0.6491204631485192,0.639234023602761,0.639234023602761,0.5435983077265643,0.5428412380316188,0.549498997995992,0.5376308171899354,0.5429971053217546,0.5379202850144734,0.5406368292139835,0.5552660877310176,0.5386550879536851,0.5464261857047428,0.5512580716989535,0.5470496548652861,0.5447116455132487,0.5531284791805834,0.5385660209307503,0.5497216655533289,0.5409262970385215,0.5406145624582498,0.5506123357826764,0.5581830327321309,0.55250501002004,0.5403918949009129,0.5372968158539301,0.5494099309730572,0.5455355154753952,0.5374081496325985,0.5506791360498775,0.5580271654419952,0.5470273881095524,0.5506123357826764,0.5257849031396126,0.5536406145624583,0.5488755288354487,0.5510131373858829,0.5504119349810732,0.5572923625027834,0.5418392340236028,0.5480071253618348,0.5495435315074594,0.5456913827655311,0.5516143397906925,0.5476731240258295,0.5423736361612113,0.5403473613894456,0.5584279670452015,0.5556891560899577,0.537808951235805,0.5413716321531953,0.5403696281451792,0.5496993987975952,0.5467601870407481,0.5432197728790915,0.5556446225784903,0.5466043197506123,0.5365397461589846,0.5362725450901804,0.5901351910169547,0.6528390113560454
11,0.3681585393008239,0.5425072366956134,0.64562458249833,0.64562458249833,0.64562458249833,0.6424849699398798,0.6401692273435761,0.631774660431975,0.6453128479180583,0.6454241816967268,0.64562458249833,0.64562458249833,0.5425072366956134,0.5425072366956134,0.5425072366956134,0.5425072366956134,0.5425072366956134,0.3681585393008239,0.5425072366956134,0.64562458249833,0.64562458249833,0.6348474727232242,0.5302382542863505,0.6328657314629259,0.645914050322868,0.3681585393008239,0.5425072366956134,0.5425072366956134,0.64562458249833,0.64562458249833,0.6425963037185483,0.639234023602761,0.6397461589846359,0.64562458249833,0.64562458249833,0.538588287686484,0.5498107325762637,0.551146737920285,0.5418169672678691,0.550144733912269,0.5387441549766199,0.5293030505455355,0.536228011578713,0.53916722333556,0.5417724337564017,0.5397906924961033,0.5444444444444444,0.5298597194388778,0.5416388332219996,0.5426631039857492,0.5429303050545535,0.5458695168114006,0.5376308171899354,0.5345802716544199,0.5380093520374082,0.5425295034513471,0.5406590959697172,0.532776664439991,0.5387886884880873,0.5541527499443331,0.5446671120017813,0.5326875974170563,0.5103095079046983,0.5325985303941215,0.5458249832999332,0.5348474727232242,0.5496548652861278,0.5455800489868626,0.5412380316187931,0.5336896014250724,0.5456468492540637,0.5422623023825429,0.5350924070362948,0.5388109552438209,0.5324649298597195,0.5476063237586284,0.544266310398575,0.5466043197506123,0.5468269873079492,0.5503006012024048,0.5502338009352037,0.5479625918503674,0.5434424404364284,0.5344689378757514,0.5426853707414829,0.5512358049432198,0.5343353373413494,0.534290803829882,0.5407926965041193,0.5330438655087953,0.5423291026497439,0.5902719725164614,0.645914050322868
12,0.37143175239367626,0.5462703184146069,0.6490313961255845,0.6490313961255845,0.6490313961255845,0.6378312179915386,0.6333778668448007,0.6307726564239591,0.649209530171454,0.6490091293698508,0.6490313961255845,0.6490313961255845,0.5462703184146069,0.5462703184146069,0.5462703184146069,0.5462703184146069,0.5462703184146069,0.37143175239367626,0.5462703184146069,0.6490313961255845,0.6490313961255845,0.6380984190603429,0.534713872188822,0.6133600534402137,0.6481184591405033,0.37143175239367626,0.5462703184146069,0.5462703184146069,0.6490313961255845,0.6490313961255845,0.6391449565798263,0.6345357381429526,0.6343798708528168,0.6490313961255845,0.6490313961255845,0.5540636829213984,0.5496548652861278,0.5423736361612113,0.5403028278779782,0.5481184591405033,0.5318414606991761,0.5461589846359386,0.5343353373413494,0.5335337341349365,0.5473836562012915,0.5493876642173235,0.5340458695168114,0.5430193720774883,0.5345802716544199,0.5481184591405033,0.5384546871520819,0.5330438655087953,0.5353818748608328,0.534290803829882,0.5385660209307503,0.5486305945223781,0.5412157648630594,0.5290135827209975,0.5432643063905589,0.5519928746381653,0.5452237808951236,0.5407926965041193,0.5122021821420619,0.5319527944778446,0.5433533734134937,0.5337564016922735,0.5397016254731686,0.5440881763527055,0.5476285905143621,0.5361166778000446,0.5433088399020263,0.5365174794032509,0.5320418615007794,0.5383878868848808,0.5342685370741483,0.5475840570028947,0.5416388332219996,0.543041638833222,0.5389668225339568,0.5480293921175685,0.5359830772656424,0.5477176575372968,0.550144733912269,0.5479180583389001,0.536161211311512,0.5338900022266756,0.534936539746159,0.553083945669116,0.5341794700512136,0.5307949231796927,0.5404141616566466,0.5917892928714571,0.649209530171454
13,0.3280338454687152,0.6810064573591628,0.6810064573591628,0.6810064573591628,0.6848586061010911,0.6848586061010911,0.6848586061010911,0.6848586061010911,0.6807392562903585,0.6810064573591628,0.6810064573591628,0.6810064573591628,0.6810064573591628,0.6810064573591628,0.6810064573591628,0.6810064573591628,0.6810064573591628,0.3280338454687152,0.6810064573591628,0.6810064573591628,0.6810064573591628,0.6810064573591628,0.6810064573591628,0.6810064573591628,0.6810064573591628,0.3280338454687152,0.6810064573591628,0.6813404586951681,0.6810064573591628,0.6813404586951681,0.6813404586951681,0.6813404586951681,0.6764195056780227,0.6810064573591628,0.6810064573591628,0.560187040748163,0.5564907592963705,0.5593854375417502,0.5506346025384101,0.5443331106657759,0.5515252727677578,0.541104431084391,0.5617457136495213,0.5459363170786017,0.5595858383433534,0.5541304831885995,0.5642173235359608,0.5488755288354487,0.5551770207080828,0.5509908706301492,0.5583389000222667,0.5541750167000667,0.5566911600979737,0.5629258517034068,0.5625695836116678,0.5447561790247161,0.5592741037630817,0.5660209307503896,0.5527722110888443,0.5625250501002004,0.5589623691828101,0.5480739256290359,0.5713649521264752,0.544266310398575,0.5529058116232465,0.5513248719661545,0.5602983745268314,0.5533288799821866,0.5519706078824316,0.5575595635715876,0.5614117123135159,0.5513471387218882,0.5423513694054776,0.5448675128033845,0.5358049432197729,0.5584057002894678,0.5530394121576486,0.5484969939879759,0.5487419283010465,0.5619461144511245,0.5475840570028947,0.5581830327321309,0.5551992874638165,0.5486751280338454,0.5550656869294144,0.5678913382320196,0.55395234914273,0.5529058116232465,0.5515920730349588,0.5601425072366956,0.5486305945223781,0.6510913891274613,0.6848586061010911
14,0.3697617457136495,0.5437987085281675,0.6444667112001782,0.6444667112001782,0.6444667112001782,0.6410376308171899,0.6425072366956135,0.6325762636383879,0.6445557782231129,0.6444444444444445,0.6444667112001782,0.6444667112001782,0.5437987085281675,0.5437987085281675,0.5437987085281675,0.5437987085281675,0.5437987085281675,0.3697617457136495,0.5437987085281675,0.6444667112001782,0.6444667112001782,0.6452460476508572,0.5445780449788465,0.6162769984413271,0.6434201736806947,0.3697617457136495,0.5437987085281675,0.5437987085281675,0.6444667112001782,0.6444667112001782,0.6398574927633044,0.6355377421509686,0.6355377421509686,0.6444667112001782,0.6444667112001782,0.5315519928746382,0.5231351592073035,0.5265865063460253,0.5373190826096638,0.5333333333333333,0.551436205744823,0.5325539968826541,0.5303941215764864,0.5431307058561567,0.5523046092184368,0.5492763304386551,0.5348697394789579,0.5386773547094188,0.5364284123803161,0.5413716321531953,0.5426185704742819,0.5404809619238476,0.5319527944778446,0.5458695168114006,0.5433756401692273,0.5308617234468938,0.5278111779113783,0.5286350478735248,0.5411266978401247,0.5538410153640615,0.5450679136049877,0.5356713426853708,0.5444221776887107,0.5444667112001781,0.5480516588733022,0.5317746604319751,0.5332887998218659,0.5377644177243376,0.5276330438655088,0.5318191939434425,0.5472500556668893,0.5356713426853708,0.5558450233800936,0.5419505678022712,0.5408594967713204,0.5414829659318637,0.533934535738143,0.5456691160097974,0.5435315074593632,0.5464484524604765,0.534713872188822,0.5302382542863505,0.5470941883767535,0.5335782676464039,0.5440659095969718,0.5473613894455578,0.5487864618125139,0.5531952794477845,0.543620574482298,0.5405032286795813,0.542039634825206,0.5902338009352038,0.6452460476508572
15,0.3323090625695836,0.6850590069026943,0.6850590069026943,0.6850590069026943,0.6828100645735916,0.6828100645735916,0.6828100645735916,0.6828100645735916,0.684212870184814,0.6850590069026943,0.6850590069026943,0.6850590069026943,0.6850590069026943,0.6850590069026943,0.6850590069026943,0.6850590069026943,0.6850590069026943,0.3323090625695836,0.6850590069026943,0.6850590069026943,0.6850590069026943,0.6850590069026943,0.6850590069026943,0.6850590069026943,0.6850590069026943,0.3323090625695836,0.6850590069026943,0.6869071476285905,0.6850590069026943,0.6869071476285905,0.6869071476285905,0.6869071476285905,0.6651302605210421,0.6850590069026943,0.6850590069026943,0.5571142284569138,0.5624582498329993,0.5356268091739034,0.5594967713204186,0.5736138944555779,0.557247828991316,0.5402582943665108,0.5564016922734357,0.549142729904253,0.5482297929191716,0.5529726118904476,0.5459363170786017,0.5478067245602316,0.5464261857047428,0.5573814295257181,0.5598975729236251,0.5521487419283011,0.5508795368514807,0.5594522378089513,0.5338232019594745,0.5509018036072144,0.5521932754397684,0.5549988866622133,0.5544644845246047,0.5464484524604765,0.5342017368069473,0.5493876642173235,0.5486528612781117,0.5630817189935426,0.55250501002004,0.5518147405922957,0.5613671788020486,0.5622578490313961,0.5515252727677578,0.5638833221999555,0.5638610554442218,0.5560008906702294,0.5402582943665108,0.5588287686484079,0.5509240703629481,0.5566020930750389,0.5478957915831664,0.5617011801380539,0.5499443331106658,0.5596303718548208,0.541393898908929,0.5554219550211534,0.5413493653974616,0.5544644845246047,0.5466488532620797,0.5529280783789802,0.5660877310175907,0.561122244488978,0.5609663771988421,0.5525940770429748,0.5542418169672678,0.6541839234023603,0.6869071476285905
16,0.37419283010465376,0.5466711200178134,0.644756179024716,0.644756179024716,0.644756179024716,0.6368960142507236,0.6321754620351815,0.6276107771097751,0.6443553774215097,0.6446003117345803,0.644756179024716,0.644756179024716,0.5466711200178134,0.5466711200178134,0.5466711200178134,0.5466711200178134,0.5466711200178134,0.37419283010465376,0.5466711200178134,0.644756179024716,0.644756179024716,0.6343130705856157,0.5341794700512136,0.6102427076374972,0.6449120463148519,0.37419283010465376,0.5466711200178134,0.5466711200178134,0.644756179024716,0.644756179024716,0.6376308171899354,0.6311957247828991,0.6313961255845023,0.644756179024716,0.644756179024716,0.5516588733021599,0.5212424849699399,0.5258517034068136,0.5354264083723002,0.5531507459363171,0.5447784457804498,0.525896236918281,0.5312179915386328,0.5453796481852594,0.5460476508572701,0.5504564684925406,0.5425517702070808,0.5502338009352037,0.54333110665776,0.531128924515698,0.5375640169227344,0.5418837675350702,0.5325094633711868,0.5432643063905589,0.5399465597862392,0.5241594299710532,0.540458695168114,0.535292807837898,0.5376976174571365,0.5346693386773547,0.5338454687152082,0.5395457581830327,0.5131373858828768,0.5418837675350702,0.5398797595190381,0.5343353373413494,0.5358494767312403,0.5364506791360498,0.5409040302827878,0.5325539968826541,0.5348252059674905,0.5381429525718103,0.5296593186372746,0.5343798708528168,0.5458917835671343,0.5313738588287686,0.5333778668448007,0.5426408372300155,0.5407481629926519,0.5479625918503674,0.5332219995546649,0.5423513694054776,0.5278779781785794,0.5329770652415943,0.5408817635270541,0.5354041416165665,0.5357826764640392,0.5299487864618125,0.5418615007793365,0.5434424404364284,0.5372968158539301,0.5898412698412698,0.6449120463148519
17,0.3291694500111334,0.6820975283901135,0.6820975283901135,0.6820975283901135,0.6833667334669339,0.6833667334669339,0.6833667334669339,0.6833667334669339,0.6820084613671789,0.6820975283901135,0.6820975283901135,0.6820975283901135,0.6820975283901135,0.6820975283901135,0.6820975283901135,0.6820975283901135,0.6820975283901135,0.3291694500111334,0.6820975283901135,0.6820975283901135,0.6820975283901135,0.6820975283901135,0.6820975283901135,0.6820975283901135,0.6820975283901135,0.3291694500111334,0.6820975283901135,0.6773547094188377,0.6820975283901135,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.6691160097973725,0.6820975283901135,0.6820975283901135,0.5604765085727009,0.5484969939879759,0.5697172122021822,0.5616121131151192,0.5462257849031397,0.5531507459363171,0.5629926519706079,0.555310621242485,0.5444889779559118,0.5512358049432198,0.5616343798708529,0.546626586506346,0.562836784680472,0.5548875528835449,0.5520374081496326,0.5515030060120241,0.5493653974615899,0.5583611667780004,0.5540859496771321,0.5335337341349365,0.5576486305945224,0.5357604097083055,0.543041638833222,0.5610331774660432,0.5646849254063683,0.5406813627254509,0.5472500556668893,0.5503228679581385,0.554442217768871,0.5606101091071031,0.5581607659763972,0.5410598975729236,0.5552883544867513,0.5542195502115341,0.5618570474281898,0.548140725896237,0.5576708973502561,0.5410821643286573,0.5562235582275662,0.5762191048764195,0.5476285905143621,0.5567134268537074,0.5556446225784903,0.5533511467379203,0.5610777109775106,0.544978846582053,0.556379425517702,0.5493876642173235,0.5477621910487642,0.552015141393899,0.5522378089512358,0.5674460031173458,0.5548875528835449,0.5670897350256068,0.5478957915831664,0.5540414161656647,0.651076120494958,0.6833667334669339
18,0.33014918726341574,0.680271654419951,0.680271654419951,0.680271654419951,0.6846136717880205,0.6846136717880205,0.6846136717880205,0.6846136717880205,0.6808951235804943,0.680271654419951,0.680271654419951,0.680271654419951,0.680271654419951,0.680271654419951,0.680271654419951,0.680271654419951,0.680271654419951,0.33014918726341574,0.680271654419951,0.680271654419951,0.680271654419951,0.680271654419951,0.680271654419951,0.680271654419951,0.680271654419951,0.33014918726341574,0.680271654419951,0.6799821865954131,0.680271654419951,0.6799821865954131,0.6799821865954131,0.6799821865954131,0.6751503006012024,0.680271654419951,0.680271654419951,0.5466711200178134,0.5466711200178134,0.5580716989534624,0.5610777109775106,0.5483633934535738,0.5548430193720775,0.5610777109775106,0.5460476508572701,0.5526386105544422,0.5551770207080828,0.5476953907815632,0.5448452460476508,0.5489423291026497,0.5592073034958807,0.5553996882654197,0.5532620797149855,0.5466933867735471,0.5530616789133823,0.5474281897127589,0.56499665998664,0.5545758183032732,0.569227343576041,0.5543976842574037,0.5494099309730572,0.5518592741037631,0.5570696949454464,0.5460921843687375,0.5705410821643286,0.540814963259853,0.5589178356713427,0.5581607659763972,0.5425295034513471,0.5505232687597417,0.541750167000668,0.5432420396348252,0.5594299710532176,0.5575595635715876,0.5409040302827878,0.5415942997105322,0.5545090180360721,0.5582943665107993,0.5564016922734357,0.5510131373858829,0.5569138276553106,0.5567134268537074,0.548853262079715,0.5574704965486529,0.5425740369628145,0.5520374081496326,0.5566911600979737,0.5464484524604765,0.5402805611222445,0.5574036962814518,0.5493431307058562,0.5618570474281898,0.5553551547539524,0.6505957947641314,0.6846136717880205
19,0.3673124025829437,0.5395680249387664,0.6487419283010465,0.6487419283010465,0.6487419283010465,0.6376976174571365,0.6419728345580049,0.6379870852816745,0.6484747272322423,0.6486751280338454,0.6487419283010465,0.6487419283010465,0.5395680249387664,0.5395680249387664,0.5395680249387664,0.5395680249387664,0.5395680249387664,0.3673124025829437,0.5395680249387664,0.6487419283010465,0.6487419283010465,0.6443553774215097,0.630126920507682,0.6176130037853484,0.6484079269650412,0.3673124025829437,0.5395680249387664,0.5395680249387664,0.6487419283010465,0.6487419283010465,0.6347584057002895,0.6337786684480071,0.5595858383433534,0.6487419283010465,0.6487419283010465,0.5322199955466489,0.5511022044088176,0.527254509018036,0.5423068358940103,0.5364729458917835,0.5356045424181697,0.528412380316188,0.5409040302827878,0.5411266978401247,0.5486083277666444,0.5427744377644177,0.5485415274994433,0.5527054108216433,0.5366065464261857,0.5437764417724338,0.5407036294811846,0.5396125584502338,0.5498775328434647,0.5347584057002894,0.5441327098641728,0.5540414161656647,0.5300378534847473,0.5356268091739034,0.5437541750167001,0.5580716989534624,0.5340904030282788,0.5457359162769985,0.5467824537964818,0.5451124471164551,0.5405700289467824,0.548563794255177,0.5423513694054776,0.5397684257403697,0.5328879982186595,0.5533288799821866,0.5445780449788465,0.5382542863504788,0.5293475840570029,0.5433756401692273,0.5413493653974616,0.5420619015809397,0.5371854820752616,0.5350924070362948,0.5472277889111556,0.5235582275662436,0.5513916722333556,0.5451347138721888,0.5470941883767535,0.5452460476508573,0.538588287686484,0.5411266978401247,0.5350924070362948,0.5508350033400133,0.5438209752839012,0.544689378757515,0.5389668225339568,0.590789833635525,0.6487419283010465
20,0.35014473391226897,0.5256958361166778,0.6325985303941216,0.6523268759741706,0.6530616789133823,0.6537519483411267,0.6550434201736807,0.6537742150968604,0.6333333333333333,0.6325985303941216,0.6325985303941216,0.6325985303941216,0.5256958361166778,0.5256958361166778,0.5256958361166778,0.5256958361166778,0.5256958361166778,0.35014473391226897,0.5256958361166778,0.6325985303941216,0.6529058116232465,0.6521042084168337,0.5694945446448453,0.6413716321531953,0.6427299042529503,0.35014473391226897,0.5256958361166778,0.5256958361166778,0.6563348920062347,0.6563348920062347,0.6563348920062347,0.6563348920062347,0.6559118236472946,0.6325985303941216,0.6325985303941216,0.5502338009352037,0.5362948118459141,0.5566466265865063,0.552438209752839,0.5544867512803384,0.5550656869294144,0.5382320195947451,0.54978846582053,0.5447116455132487,0.5425740369628145,0.5545535515475395,0.5467824537964818,0.5476508572700958,0.5600311734580272,0.5382542863504788,0.538098419060343,0.5425740369628145,0.5538187486083278,0.5542195502115341,0.5626809173903362,0.5481184591405033,0.5575150300601203,0.538098419060343,0.5518592741037631,0.545335114673792,0.5400356268091739,0.5340458695168114,0.5625695836116678,0.5393008238699621,0.5426631039857492,0.5474727232242262,0.5409708305499888,0.5538187486083278,0.5538187486083278,0.5553996882654197,0.5382765531062125,0.5407036294811846,0.5342685370741483,0.5468937875751503,0.5472945891783567,0.5542418169672678,0.5454241816967268,0.5495880650189268,0.5458695168114006,0.5363616121131152,0.5548430193720775,0.5560454241816968,0.5553996882654197,0.5555778223112893,0.5408372300155867,0.5510354041416166,0.5449565798263193,0.5337341349365398,0.546337118681808,0.5381874860832777,0.5557114228456914,0.5871724401183319,0.6563348920062347
21,0.3327989311957248,0.6871075484301937,0.6871075484301937,0.6871075484301937,0.675105767089735,0.675105767089735,0.675105767089735,0.675105767089735,0.6868403473613894,0.6871075484301937,0.6871075484301937,0.6871075484301937,0.6871075484301937,0.6871075484301937,0.6871075484301937,0.6871075484301937,0.6871075484301937,0.3327989311957248,0.6871075484301937,0.6871075484301937,0.6871075484301937,0.6871075484301937,0.6871075484301937,0.6871075484301937,0.6871075484301937,0.3327989311957248,0.6871075484301937,0.6780449788465821,0.6871075484301937,0.6780449788465821,0.6780449788465821,0.6780449788465821,0.616499665998664,0.6871075484301937,0.6871075484301937,0.5441104431084391,0.5616121131151192,0.5684925406368292,0.5519706078824316,0.5463593854375417,0.5500111333778669,0.5600534402137608,0.5453573814295257,0.5660209307503896,0.5489423291026497,0.5554219550211534,0.5550434201736807,0.5446448452460476,0.5587397016254732,0.5528167446003117,0.5483633934535738,0.545914050322868,0.5552660877310176,0.5466043197506123,0.5655533288799822,0.5567134268537074,0.5549988866622133,0.560543308839902,0.5547762191048764,0.5593631707860165,0.5650857270095747,0.5492985971943888,0.5415720329547985,0.5574482297929192,0.5587174348697395,0.5531062124248497,0.561189044756179,0.5571364952126475,0.5704297483856602,0.561478512580717,0.5540636829213984,0.5460476508572701,0.5554887552883545,0.5384992206635493,0.5769984413270987,0.5565352928078379,0.5490536628813182,0.5491204631485193,0.5530616789133823,0.5639946559786239,0.5444221776887107,0.5444889779559118,0.5515920730349588,0.5477844578044979,0.5536851480739257,0.5530171454019149,0.5506568692941438,0.5489423291026497,0.5463816521932754,0.5521932754397684,0.5548875528835449,0.6523058816044788,0.6871075484301937
22,0.3584725005566689,0.5332665330661323,0.6334892006234691,0.6499665998663995,0.651146737920285,0.6518370073480294,0.6509463371186818,0.6488309953239813,0.6334001336005344,0.6334892006234691,0.6334892006234691,0.6334892006234691,0.5332665330661323,0.5332665330661323,0.5332665330661323,0.5332665330661323,0.5332665330661323,0.3584725005566689,0.5332665330661323,0.6334892006234691,0.6514807392562904,0.6503228679581385,0.5742150968603874,0.5651302605210421,0.6384992206635494,0.3584725005566689,0.5332665330661323,0.5332665330661323,0.6518370073480294,0.6518370073480294,0.6518370073480294,0.6518370073480294,0.6521264751725674,0.6334892006234691,0.6334892006234691,0.5435983077265643,0.5603429080382988,0.5527722110888443,0.5354486751280338,0.5407036294811846,0.5386105544422177,0.5366288131819194,0.5351814740592296,0.5396348252059675,0.5416388332219996,0.5364729458917835,0.5437096415052327,0.5417279002449343,0.5591405032286796,0.5451792473836562,0.5397016254731686,0.5387886884880873,0.5418392340236028,0.53500334001336,0.5353596081050991,0.5437096415052327,0.5426631039857492,0.5552660877310176,0.5476953907815632,0.5513248719661545,0.5355377421509686,0.5305722556223558,0.5494767312402583,0.5370741482965932,0.5431752393676241,0.5470719216210198,0.5411712313515921,0.549855266087731,0.5427299042529503,0.5344244043642842,0.5507014028056112,0.5421955021153418,0.5452015141393899,0.5460031173458028,0.5500334001336006,0.5409930973057225,0.5458472500556669,0.5358272099755066,0.5537519483411267,0.5607882431529726,0.5547094188376753,0.5535070140280561,0.5453796481852594,0.5417056334892006,0.5489868626141171,0.5491649966599866,0.5422845691382766,0.5323981295925184,0.5438432420396349,0.5556223558227567,0.538588287686484,0.5866997487037567,0.6521264751725674
23,0.3522155421955021,0.5315519928746382,0.6363616121131151,0.6528612781117791,0.6536406145624583,0.6542418169672679,0.648920062346916,0.649855266087731,0.6305945223780896,0.6363616121131151,0.6363616121131151,0.6363616121131151,0.5315519928746382,0.5315519928746382,0.5315519928746382,0.5315519928746382,0.5315519928746382,0.3522155421955021,0.5315519928746382,0.6363616121131151,0.6536183478067246,0.6532620797149855,0.5734802939211757,0.6472055221554219,0.6345134713872189,0.3522155421955021,0.5315519928746382,0.5315519928746382,0.6526831440659095,0.6526831440659095,0.6526831440659095,0.6526831440659095,0.6509240703629481,0.6363616121131151,0.6363616121131151,0.549855266087731,0.5428189712758851,0.5546203518147406,0.5412157648630594,0.5457804497884658,0.5389668225339568,0.5443108439100423,0.5538632821197952,0.5481629926519707,0.5484969939879759,0.5511022044088176,0.5459808505900691,0.5487864618125139,0.5499665998663995,0.5552215542195502,0.5484301937207748,0.5499220663549321,0.5412380316187931,0.5539746158984636,0.536584279670452,0.5519038076152305,0.5557559563571588,0.5404809619238476,0.5431752393676241,0.5490313961255845,0.5508127365842796,0.5503006012024048,0.5255845023380094,0.5510799376530839,0.5474281897127589,0.5622801157871298,0.5553551547539524,0.5407926965041193,0.5512580716989535,0.5562680917390336,0.5444667112001781,0.553662881318192,0.5325539968826541,0.5502783344466711,0.554019149409931,0.5454687152081942,0.5385660209307503,0.5426185704742819,0.5440659095969718,0.5512580716989535,0.5568247606323758,0.5477844578044979,0.5522155421955021,0.5489423291026497,0.5527499443331106,0.5444221776887107,0.5560899576931642,0.5434869739478958,0.5474504564684926,0.5496771320418615,0.5430639055889557,0.5888284505518975,0.6542418169672679
24,0.33518147405922954,0.6864172790024493,0.6864172790024493,0.6864172790024493,0.6798931195724783,0.6798931195724783,0.6798931195724783,0.6798931195724783,0.6851703406813627,0.6864172790024493,0.6864172790024493,0.6864172790024493,0.6864172790024493,0.6864172790024493,0.6864172790024493,0.6864172790024493,0.6864172790024493,0.33518147405922954,0.6864172790024493,0.6864172790024493,0.6864172790024493,0.6864172790024493,0.6864172790024493,0.6864172790024493,0.6864172790024493,0.33518147405922954,0.6864172790024493,0.6847472723224226,0.6864172790024493,0.6847472723224226,0.6847472723224226,0.6847472723224226,0.6258294366510799,0.6864172790024493,0.6864172790024493,0.5553551547539524,0.5612781117791138,0.5534847472723224,0.5490313961255845,0.5447784457804498,0.5539078156312626,0.5591405032286796,0.5550434201736807,0.5422623023825429,0.5440213760855044,0.5498329993319974,0.5525272767757737,0.5426631039857492,0.554664885326208,0.5569138276553106,0.5497439323090626,0.5535738142952572,0.5451569806279225,0.5435537742150969,0.5336673346693387,0.5566466265865063,0.5730572255622356,0.5544867512803384,0.555021153417947,0.5610331774660432,0.5696949454464485,0.5445335114673792,0.5444444444444444,0.5525272767757737,0.551146737920285,0.552015141393899,0.5587619683812068,0.5446448452460476,0.5665775996437319,0.5516588733021599,0.5419951013137386,0.5540636829213984,0.5615898463593855,0.5577822311289246,0.5272767757737697,0.5458472500556669,0.54978846582053,0.5472277889111556,0.5458695168114006,0.5615230460921844,0.5422623023825429,0.5462480516588734,0.5494321977287909,0.550567802271209,0.5500556668893343,0.5629258517034068,0.5684257403696281,0.5592741037630817,0.5475172567356936,0.5468269873079492,0.5488087285682476,0.6536081687183891,0.6864172790024493
