,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
10,0.34985526608773104,0.5280783789801826,0.6411266978401247,0.659185036740147,0.659185036740147,0.6577822311289245,0.6586729013582721,0.65896236918281,0.6407258962369183,0.6411266978401247,0.6411266978401247,0.6411266978401247,0.5280783789801826,0.5280783789801826,0.5280783789801826,0.5280783789801826,0.5280783789801826,0.34985526608773104,0.5280783789801826,0.6411266978401247,0.6566466265865063,0.6564239590291695,0.5729904252950345,0.6529058116232465,0.6410153640614562,0.34985526608773104,0.5280783789801826,0.6411266978401247,0.657604097083055,0.657604097083055,0.6576486305945224,0.6551324871966154,0.6557336896014251,0.6411266978401247,0.6411266978401247,0.5444667112001781,0.5438877755511022,0.5514807392562904,0.53916722333556,0.5446671120017813,0.5396793587174349,0.5427967045201514,0.5572032954798486,0.5402805611222445,0.5483633934535738,0.552794477844578,0.5488087285682476,0.5461144511244712,0.5547094188376753,0.5411266978401247,0.5518370073480294,0.5424181696726786,0.5417947005121354,0.5535738142952572,0.5601647739924293,0.5538187486083278,0.5425072366956134,0.538877755511022,0.5509908706301492,0.5471164551324872,0.5407258962369182,0.5516811400578936,0.5595635715876197,0.5490091293698508,0.5522823424627031,0.5276330438655088,0.5561567579603651,0.5508127365842796,0.5534402137608551,0.5522155421955021,0.5593631707860165,0.5434201736806947,0.5500334001336006,0.551436205744823,0.546916054330884,0.5548875528835449,0.5489868626141171,0.5443108439100423,0.5420173680694723,0.5603651747940325,0.557893564907593,0.539746158984636,0.5425963037185482,0.5413716321531953,0.5512803384546872,0.5480739256290359,0.544399910932977,0.5572700957470497,0.5492540636829214,0.5384324203963482,0.5377198842128702,0.5963845386245743,0.659185036740147
11,0.3645513248719662,0.5389000222667557,0.6461144511244712,0.6461144511244712,0.6461144511244712,0.6383210866176798,0.6383210866176798,0.6358940102427076,0.6461144511244712,0.6460921843687375,0.6461144511244712,0.6461144511244712,0.5389000222667557,0.5389000222667557,0.5389000222667557,0.5389000222667557,0.5389000222667557,0.3645513248719662,0.5389000222667557,0.6461144511244712,0.6461144511244712,0.6343130705856157,0.5315297261189045,0.633934535738143,0.6461812513916723,0.3645513248719662,0.5389000222667557,0.6461144511244712,0.6458027165441995,0.6458027165441995,0.6397016254731686,0.6133823201959474,0.6138499220663549,0.6461144511244712,0.6461144511244712,0.53916722333556,0.5513248719661545,0.5517702070808284,0.5430639055889557,0.5513916722333556,0.5395012246715654,0.5308171899354264,0.5372522823424627,0.5402805611222445,0.5427967045201514,0.5405922957025161,0.5463593854375417,0.5301269205076821,0.5429303050545535,0.5441772433756402,0.5447561790247161,0.5464039189490091,0.5395012246715654,0.5357826764640392,0.5396570919617012,0.5441327098641728,0.5419951013137386,0.5344244043642842,0.5399910932977066,0.5554442217768871,0.5465375194834112,0.5349588065018926,0.5120017813404587,0.5340236027610777,0.5477844578044979,0.536584279670452,0.5505900690269427,0.5466933867735471,0.5420841683366734,0.5341349365397462,0.5469383210866177,0.543687374749499,0.5365174794032509,0.5393453573814295,0.5332665330661323,0.5489423291026497,0.5454687152081942,0.5481184591405033,0.5490536628813182,0.5509240703629481,0.551792473836562,0.5499665998663995,0.5444667112001781,0.5358940102427077,0.5434424404364284,0.5518592741037631,0.5349588065018926,0.5349142729904253,0.5419505678022712,0.5344689378757514,0.5437987085281675,0.5938370568297088,0.6461144511244712
12,0.3678245379648185,0.5426631039857492,0.6495212647517257,0.6495212647517257,0.6495212647517257,0.6315297261189045,0.6315297261189045,0.6291471832553996,0.6500111333778669,0.6496771320418615,0.6495212647517257,0.6495212647517257,0.5426631039857492,0.5426631039857492,0.5426631039857492,0.5426631039857492,0.5426631039857492,0.3678245379648185,0.5426631039857492,0.6495212647517257,0.6495212647517257,0.6427299042529503,0.5360053440213761,0.6156757960365175,0.6483856602093075,0.3678245379648185,0.5426631039857492,0.6495212647517257,0.6499220663549321,0.6499220663549321,0.6460921843687375,0.6110888443553775,0.6118681808060565,0.6495212647517257,0.6495212647517257,0.5554887552883545,0.5511690046760187,0.5441549766199065,0.5414161656646627,0.5493653974615899,0.5328211979514584,0.5465597862391449,0.5357158761968381,0.5354041416165665,0.548853262079715,0.5506791360498775,0.5360053440213761,0.5443553774215096,0.5356936094411044,0.5486083277666444,0.5393453573814295,0.5354041416165665,0.5372522823424627,0.5354932086395012,0.5402137608550435,0.5501892674237364,0.5425517702070808,0.5294589178356713,0.5443331106657759,0.5532843464707192,0.5470941883767535,0.5414161656646627,0.5138944555778223,0.5333778668448007,0.5453128479180583,0.5354932086395012,0.5415274994433311,0.5452015141393899,0.5491872634157203,0.5378980182587397,0.5446003117345802,0.5374972166555333,0.5334669338677355,0.5389222890224894,0.5350701402805611,0.548920062346916,0.5432420396348252,0.5441995101313739,0.5392785571142285,0.5498997995991984,0.536651079937653,0.5497216655533289,0.5511244711645513,0.5484079269650411,0.5373636161211311,0.5357158761968381,0.5355600089067023,0.5545980850590069,0.5348029392117568,0.5322199955466489,0.5414829659318637,0.5959721912961726,0.6500111333778669
13,0.33177466043197507,0.6847472723224226,0.6847472723224226,0.6847472723224226,0.6853484747272323,0.6853484747272323,0.678980182587397,0.678980182587397,0.6843464707192162,0.6847472723224226,0.6847472723224226,0.6847472723224226,0.6847472723224226,0.6847472723224226,0.6847472723224226,0.6847472723224226,0.6847472723224226,0.33177466043197507,0.6847472723224226,0.6847472723224226,0.6847472723224226,0.6847472723224226,0.6847472723224226,0.6847472723224226,0.6847472723224226,0.33177466043197507,0.6847472723224226,0.6847472723224226,0.6847472723224226,0.6853484747272323,0.6853484747272323,0.6853484747272323,0.6800935203740816,0.6847472723224226,0.6847472723224226,0.5591627699844133,0.5549320863950122,0.5569806279225117,0.5497439323090626,0.5434869739478958,0.5509018036072144,0.5396348252059675,0.5600089067022935,0.5447339122689824,0.558606101091071,0.552794477844578,0.5628813181919394,0.5474059229570252,0.5537964818525941,0.5494321977287909,0.5566020930750389,0.553373413493654,0.5562903584947673,0.5615007793364507,0.5614562458249833,0.5433756401692273,0.5579380984190604,0.5640169227343576,0.5516588733021599,0.5618125139167224,0.5575818303273213,0.5464261857047428,0.5698508127365843,0.5421732353596082,0.5507236695613449,0.5503896682253395,0.5582943665107993,0.5516811400578936,0.5498775328434647,0.5569806279225117,0.5596303718548208,0.5502338009352037,0.5415942997105322,0.543620574482298,0.5339790692496104,0.5572923625027834,0.5514807392562904,0.5468047205522155,0.546916054330884,0.561767980405255,0.5466043197506123,0.5575150300601203,0.5536851480739257,0.5472500556668893,0.5535515475395235,0.5673569360944111,0.5525272767757737,0.5519260743709642,0.5503006012024048,0.5582275662435983,0.5473391226898241,0.6580980891824801,0.6853484747272323
14,0.36951681140057896,0.5435537742150969,0.6483188599421065,0.6483188599421065,0.6483188599421065,0.6447339122689824,0.6447339122689824,0.6358494767312403,0.648496993987976,0.6483856602093075,0.6483188599421065,0.6483188599421065,0.5435537742150969,0.5435537742150969,0.5435537742150969,0.5435537742150969,0.5435537742150969,0.36951681140057896,0.5435537742150969,0.6483188599421065,0.6483188599421065,0.6485192607437097,0.5429080382988198,0.6185259407704298,0.6473168559340904,0.36951681140057896,0.5435537742150969,0.6483188599421065,0.6487196615453128,0.6487196615453128,0.6506346025384101,0.6109107103095079,0.6115564462257849,0.6483188599421065,0.6483188599421065,0.531128924515698,0.5229792919171676,0.5262079714985527,0.5377866844800713,0.532776664439991,0.5514584725005567,0.5321309285237141,0.5305945223780895,0.5424849699398797,0.5525495435315074,0.5495212647517257,0.5342685370741483,0.5386105544422177,0.5367624137163215,0.541393898908929,0.5436651079937653,0.5403696281451792,0.5317523936762414,0.5460699176130038,0.5423291026497439,0.5305277221108884,0.5279670452015142,0.5285682476063237,0.5406145624582498,0.55395234914273,0.5451792473836562,0.5355154753952349,0.5449343130705856,0.544399910932977,0.5482965931863727,0.5323313293253173,0.5332219995546649,0.5373858828768648,0.5282787797817858,0.5322422623023826,0.5470051213538187,0.5352037408149632,0.5559118236472946,0.5420619015809397,0.5407926965041193,0.5409262970385215,0.5336005344021376,0.5454241816967268,0.5440881763527055,0.5459363170786017,0.5356268091739034,0.5315519928746382,0.5468937875751503,0.5333333333333333,0.5439100423068359,0.548274326430639,0.5488087285682476,0.5533511467379203,0.544266310398575,0.5398574927633044,0.5421064350924071,0.5971556281286854,0.6506346025384101
15,0.33070585615675796,0.6834558004898686,0.6834558004898686,0.6834558004898686,0.6808060565575595,0.6808060565575595,0.6700734802939212,0.6700734802939212,0.6828323313293253,0.6834558004898686,0.6834558004898686,0.6834558004898686,0.6834558004898686,0.6834558004898686,0.6834558004898686,0.6834558004898686,0.6834558004898686,0.33070585615675796,0.6834558004898686,0.6834558004898686,0.6834558004898686,0.6834558004898686,0.6834558004898686,0.6834558004898686,0.6834558004898686,0.33070585615675796,0.6834558004898686,0.6834558004898686,0.6834558004898686,0.6808060565575595,0.6808060565575595,0.6808060565575595,0.6725450901803607,0.6834558004898686,0.6834558004898686,0.5577822311289246,0.5633489200623469,0.5351814740592296,0.56083277666444,0.5739256290358494,0.5582720997550656,0.541104431084391,0.5568024938766422,0.5493653974615899,0.5488977955911823,0.553729681585393,0.5457136495212648,0.5487419283010465,0.5468269873079492,0.5576931641059898,0.5609663771988421,0.5525940770429748,0.5520374081496326,0.5603429080382988,0.5344466711200179,0.5512580716989535,0.5528167446003117,0.555310621242485,0.5549098196392785,0.5471609886439546,0.5354041416165665,0.5500111333778669,0.5485192607437096,0.5634379870852817,0.5525495435315074,0.5519483411266979,0.5616789133823202,0.5622133155199287,0.5523268759741705,0.5646849254063683,0.5645735916276998,0.5564462257849031,0.5407481629926519,0.5596749053662882,0.5518147405922957,0.5572700957470497,0.5483411266978401,0.5622801157871298,0.550790469828546,0.5594077042974839,0.5421064350924071,0.5554664885326208,0.5421064350924071,0.5546426185704743,0.5477176575372968,0.5535960810509909,0.5665775996437319,0.5615230460921844,0.5615453128479181,0.5528167446003117,0.5544644845246047,0.6554170068532128,0.6834558004898686
16,0.370585615675796,0.5430639055889557,0.6452460476508572,0.6452460476508572,0.6452460476508572,0.6298819861946114,0.6298819861946114,0.6257626363838789,0.6451569806279225,0.6452683144065909,0.6452460476508572,0.6452460476508572,0.5430639055889557,0.5430639055889557,0.5430639055889557,0.5430639055889557,0.5430639055889557,0.370585615675796,0.5430639055889557,0.6452460476508572,0.6452460476508572,0.6389445557782231,0.5354709418837675,0.612558450233801,0.6451792473836562,0.370585615675796,0.5430639055889557,0.6452460476508572,0.6450233800935203,0.6450233800935203,0.6410153640614562,0.609040302827878,0.6096415052326876,0.6452460476508572,0.6452460476508572,0.553083945669116,0.5224448897795592,0.5270541082164328,0.5366733466933867,0.5543976842574037,0.5466488532620797,0.5274103763081719,0.5322422623023826,0.5460031173458028,0.5475172567356936,0.5517479403250947,0.5444667112001781,0.5522378089512358,0.5445335114673792,0.5327321309285237,0.5384546871520819,0.5424181696726786,0.5330438655087953,0.5440213760855044,0.5415942997105322,0.5246047650857271,0.5417947005121354,0.536940547762191,0.5389000222667557,0.5360498775328435,0.5351814740592296,0.5401692273435761,0.5148296593186372,0.5426408372300155,0.5401914940993098,0.5360721442885772,0.5366956134491204,0.5378312179915387,0.541750167000668,0.532999331997328,0.5351814740592296,0.5395680249387664,0.5299265197060788,0.5349142729904253,0.5483411266978401,0.5317746604319751,0.5341794700512136,0.5437987085281675,0.5418169672678691,0.5485860610109107,0.5338900022266756,0.542395902916945,0.529481184591405,0.5344021376085505,0.5425295034513471,0.537230015586729,0.5374304163883322,0.5305722556223558,0.543687374749499,0.5443331106657759,0.5383656201291472,0.5937141773258451,0.6452683144065909
17,0.33288799821865955,0.6858160765976398,0.6858160765976398,0.6858160765976398,0.6844132709864172,0.6844132709864172,0.6774215096860388,0.6774215096860388,0.6855488755288355,0.6858160765976398,0.6858160765976398,0.6858160765976398,0.6858160765976398,0.6858160765976398,0.6858160765976398,0.6858160765976398,0.6858160765976398,0.33288799821865955,0.6858160765976398,0.6858160765976398,0.6858160765976398,0.6858160765976398,0.6858160765976398,0.6858160765976398,0.6858160765976398,0.33288799821865955,0.6858160765976398,0.6858160765976398,0.6858160765976398,0.6844132709864172,0.6844132709864172,0.6844132709864172,0.6790692496103318,0.6858160765976398,0.6858160765976398,0.5595190380761523,0.5474949899799599,0.5684480071253618,0.5596303718548208,0.5453128479180583,0.5522823424627031,0.5619461144511245,0.554442217768871,0.5427299042529503,0.5499220663549321,0.5607214428857715,0.5453128479180583,0.5612113115119127,0.5533511467379203,0.5508127365842796,0.5506346025384101,0.5473391226898241,0.5566020930750389,0.5529058116232465,0.53270986417279,0.5567356936094411,0.5344021376085505,0.5419505678022712,0.559541304831886,0.5640837230015586,0.5386996214651525,0.5460253841015364,0.5484301937207748,0.5534402137608551,0.5604097083054999,0.5569806279225117,0.540458695168114,0.5542863504787352,0.5523268759741705,0.5597417056334892,0.546916054330884,0.5562680917390336,0.5403473613894456,0.5545535515475395,0.5754397684257404,0.5462257849031397,0.5554442217768871,0.5546871520819416,0.5523491427299042,0.56083277666444,0.5438877755511022,0.555600089067023,0.5477176575372968,0.5464484524604765,0.5506568692941438,0.5505232687597417,0.5659986639946559,0.5532620797149855,0.5656869294143844,0.5468047205522155,0.5524604765085727,0.6585318785719587,0.6858160765976398
18,0.3338900022266756,0.6840124693832109,0.6840124693832109,0.6840124693832109,0.6851035404141617,0.6851035404141617,0.6782008461367178,0.6782008461367178,0.684502338009352,0.6840124693832109,0.6840124693832109,0.6840124693832109,0.6840124693832109,0.6840124693832109,0.6840124693832109,0.6840124693832109,0.6840124693832109,0.3338900022266756,0.6840124693832109,0.6840124693832109,0.6840124693832109,0.6840124693832109,0.6840124693832109,0.6840124693832109,0.6840124693832109,0.3338900022266756,0.6840124693832109,0.6840124693832109,0.6840124693832109,0.6851035404141617,0.6851035404141617,0.6851035404141617,0.6789579158316633,0.6840124693832109,0.6840124693832109,0.5456913827655311,0.5459585838343354,0.555666889334224,0.5590737029614785,0.5475172567356936,0.5529280783789802,0.559830772656424,0.5448452460476508,0.5511690046760187,0.5537519483411267,0.5459585838343354,0.5439545758183033,0.5474727232242262,0.5584947673124026,0.5545980850590069,0.5516588733021599,0.5452237808951236,0.5526608773101759,0.5465375194834112,0.5638833221999555,0.5536406145624583,0.5678468047205523,0.5535960810509909,0.5482965931863727,0.5500334001336006,0.5556891560899577,0.5444444444444444,0.5690269427744378,0.5387218882208862,0.5585615675796036,0.5570028946782454,0.5420841683366734,0.5494544644845246,0.5404141616566466,0.5419060342908039,0.5576486305945224,0.5558227566243599,0.5401469605878424,0.5403473613894456,0.5531730126920508,0.5571810287241149,0.5555110220440882,0.5501670006680027,0.5558450233800936,0.5547539523491427,0.5478735248274327,0.5558227566243599,0.5414161656646627,0.5506123357826764,0.5551770207080828,0.5449343130705856,0.5393008238699621,0.5562903584947673,0.5480516588733022,0.5599421064350925,0.5537964818525941,0.657679968991481,0.6851035404141617
19,0.3643063905588956,0.539812959251837,0.6564239590291695,0.6564239590291695,0.6564239590291695,0.6515920730349588,0.6515920730349588,0.6407704297483856,0.6562903584947674,0.6564907592963706,0.6564239590291695,0.6564239590291695,0.539812959251837,0.539812959251837,0.539812959251837,0.539812959251837,0.539812959251837,0.3643063905588956,0.539812959251837,0.6564239590291695,0.6564239590291695,0.6537742150968604,0.632064128256513,0.6244043642841238,0.6559118236472946,0.3643063905588956,0.539812959251837,0.6564239590291695,0.6566911600979737,0.6566911600979737,0.6549098196392785,0.6479180583389,0.6479180583389,0.6564239590291695,0.6564239590291695,0.5325539968826541,0.5521487419283011,0.527543976842574,0.5437987085281675,0.5372522823424627,0.536161211311512,0.5287018481407258,0.5414161656646627,0.5419951013137386,0.5504119349810732,0.5442217768871076,0.5504787352482743,0.5542418169672678,0.537875751503006,0.5450011133377867,0.5425517702070808,0.5411934981073258,0.5511022044088176,0.535938543754175,0.5443331106657759,0.5554442217768871,0.5306390558895568,0.5367624137163215,0.5448897795591182,0.5601425072366956,0.5347361389445557,0.5466933867735471,0.5480961923847696,0.5454019149409931,0.5406368292139835,0.5502783344466711,0.543397906924961,0.5409930973057225,0.5337564016922735,0.5544644845246047,0.5453128479180583,0.5393898908928969,0.5305277221108884,0.5449565798263193,0.5421732353596082,0.5429303050545535,0.5374304163883322,0.5362725450901804,0.5483633934535738,0.5238031618793142,0.5529726118904476,0.5462257849031397,0.5480961923847696,0.5464707192162102,0.5397238922289023,0.541683366733467,0.5355154753952349,0.5524159429971053,0.5450901803607214,0.5455577822311289,0.5404141616566466,0.6029466340087583,0.6566911600979737
20,0.35021153417947004,0.5257626363838789,0.640102427076375,0.6595635715876197,0.6595635715876197,0.6588733021598753,0.6592741037630817,0.6590737029614785,0.6331774660431975,0.640102427076375,0.640102427076375,0.640102427076375,0.5257626363838789,0.5257626363838789,0.5257626363838789,0.5257626363838789,0.5257626363838789,0.35021153417947004,0.5257626363838789,0.640102427076375,0.6584057002894679,0.6583611667780005,0.5724560231574259,0.6413048318859942,0.645914050322868,0.35021153417947004,0.5257626363838789,0.640102427076375,0.6586951681140057,0.6586951681140057,0.65896236918281,0.6589846359385437,0.6589846359385437,0.640102427076375,0.640102427076375,0.5497661990647963,0.5366288131819194,0.5562680917390336,0.5518370073480294,0.553662881318192,0.5552660877310176,0.5390113560454242,0.5496325985303941,0.5443776441772433,0.5425072366956134,0.554664885326208,0.5465375194834112,0.5479403250946338,0.5607659763972389,0.5374749498997996,0.5387441549766199,0.5431307058561567,0.5539300823869963,0.555310621242485,0.5636829213983523,0.5480961923847696,0.5582052994878646,0.5388332219995546,0.5530394121576486,0.5454464484524605,0.5387664217323536,0.5333110665775996,0.5622355822756624,0.5394121576486306,0.5418392340236028,0.5481184591405033,0.5405477621910487,0.5541972834558004,0.5527722110888443,0.5545758183032732,0.5370073480293921,0.5407258962369182,0.5339790692496104,0.5468269873079492,0.5478067245602316,0.5532398129592518,0.5461589846359386,0.5504119349810732,0.5449565798263193,0.536651079937653,0.5541082164328658,0.5562012914718325,0.5551547539523491,0.5555110220440882,0.5396570919617012,0.5509686038744155,0.5449343130705856,0.5335337341349365,0.5457804497884658,0.5366956134491204,0.5568470273881095,0.5957528225174629,0.6595635715876197
21,0.3308617234468938,0.6874860832776665,0.6874860832776665,0.6874860832776665,0.6879091516366066,0.6879091516366066,0.6811400578935649,0.6811400578935649,0.6875306167891339,0.6874860832776665,0.6874860832776665,0.6874860832776665,0.6874860832776665,0.6874860832776665,0.6874860832776665,0.6874860832776665,0.6874860832776665,0.3308617234468938,0.6874860832776665,0.6874860832776665,0.6874860832776665,0.6874860832776665,0.6874860832776665,0.6874860832776665,0.6874860832776665,0.3308617234468938,0.6874860832776665,0.6874860832776665,0.6874860832776665,0.6879091516366066,0.6879091516366066,0.6879091516366066,0.6821643286573146,0.6874860832776665,0.6874860832776665,0.5441327098641728,0.5633266533066132,0.5706078824315297,0.5519038076152305,0.5484747272322422,0.5524827432643064,0.5612335782676464,0.5454687152081942,0.5682698730794923,0.5501670006680027,0.5563348920062346,0.5558672901358273,0.5464929859719438,0.5594299710532176,0.5522600757069694,0.5487864618125139,0.5454909819639279,0.5560899576931642,0.5474727232242262,0.5662435983077265,0.5580271654419952,0.5570251614339791,0.5615898463593855,0.5575595635715876,0.5598753061678914,0.5650189267423736,0.5495435315074594,0.5404364284123803,0.5570251614339791,0.5598085059006903,0.5528612781117791,0.5613449120463149,0.5561344912046314,0.5702738810955243,0.5619015809396571,0.5534624805165888,0.5458917835671343,0.5563571587619683,0.5389222890224894,0.575684702738811,0.558606101091071,0.5503228679581385,0.5503451347138721,0.5547762191048764,0.5635270541082165,0.5456913827655311,0.5464261857047428,0.5518815408594968,0.5501670006680027,0.5538410153640615,0.5526386105544422,0.551436205744823,0.5498107325762637,0.5472500556668893,0.5528835448675128,0.556379425517702,0.6604822814352985,0.6879091516366066
22,0.35853930082387,0.5333333333333333,0.6409930973057225,0.6572032954798486,0.6572032954798486,0.6568692941438432,0.6573591627699844,0.6569806279225117,0.6409040302827878,0.6409930973057225,0.6409930973057225,0.6409930973057225,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.35853930082387,0.5333333333333333,0.6409930973057225,0.6569806279225117,0.6565798263193052,0.5771765753729682,0.5625695836116678,0.6416833667334669,0.35853930082387,0.5333333333333333,0.6409930973057225,0.6563794255177021,0.6563794255177021,0.6576708973502561,0.6549766199064796,0.6549766199064796,0.6409930973057225,0.6409930973057225,0.5425072366956134,0.5600089067022935,0.5523936762413716,0.5345357381429525,0.5414829659318637,0.5386773547094188,0.5374081496325985,0.5351592073034959,0.5393008238699621,0.5415720329547985,0.5364506791360498,0.5434647071921621,0.5420173680694723,0.5598753061678914,0.545335114673792,0.5403473613894456,0.5393453573814295,0.5409708305499888,0.5347584057002894,0.5345357381429525,0.543687374749499,0.5421509686038745,0.5542195502115341,0.5479403250946338,0.5499220663549321,0.5342685370741483,0.5298374526831441,0.5493653974615899,0.5371854820752616,0.5438655087953685,0.5477176575372968,0.54146069917613,0.5502338009352037,0.5429748385660209,0.5344912046314851,0.5509463371186818,0.5422177688710755,0.5459363170786017,0.5459363170786017,0.5497439323090626,0.5410153640614562,0.5445335114673792,0.5356713426853708,0.5550656869294144,0.5608550434201737,0.5539746158984636,0.553662881318192,0.5450901803607214,0.5414161656646627,0.5497661990647963,0.5490981963927856,0.5425740369628145,0.5321977287909152,0.5432865731462926,0.5565352928078379,0.5382097528390114,0.5979357892740212,0.6576708973502561
23,0.34684925406368294,0.526185704742819,0.6382542863504788,0.6596081050990871,0.6596081050990871,0.65896236918281,0.6596303718548208,0.6596971721220218,0.6359608105099087,0.6382542863504788,0.6382542863504788,0.6382542863504788,0.526185704742819,0.526185704742819,0.526185704742819,0.526185704742819,0.526185704742819,0.34684925406368294,0.526185704742819,0.6382542863504788,0.6587174348697394,0.6588510354041416,0.5708305499888666,0.6513694054776219,0.6389445557782231,0.34684925406368294,0.526185704742819,0.6382542863504788,0.6583389000222668,0.6583389000222668,0.659185036740147,0.6573368960142507,0.6576263638387887,0.6382542863504788,0.6382542863504788,0.552727677577377,0.5438655087953685,0.5566466265865063,0.542752171008684,0.5474504564684926,0.5407258962369182,0.5455355154753952,0.5558004898686262,0.5511244711645513,0.5506568692941438,0.5526386105544422,0.5469383210866177,0.5505900690269427,0.5516811400578936,0.5565352928078379,0.5507682030728123,0.5517702070808284,0.5436651079937653,0.5552438209752839,0.5376308171899354,0.5532175462035182,0.5571142284569138,0.5420619015809397,0.5445335114673792,0.5506123357826764,0.5513694054776219,0.5513026052104208,0.5269873079492318,0.5525272767757737,0.5488755288354487,0.5640837230015586,0.5578712981518593,0.5426408372300155,0.5536851480739257,0.5583389000222667,0.5455132487196616,0.5556891560899577,0.5334669338677355,0.5521710086840347,0.5564907592963705,0.5465597862391449,0.5415720329547985,0.5445557782231129,0.5461812513916723,0.552794477844578,0.5590291694500111,0.5494099309730572,0.5538410153640615,0.5512358049432198,0.5545535515475395,0.5463148519260743,0.5582943665107993,0.5452460476508573,0.5480961923847696,0.5511244711645513,0.5450901803607214,0.5951507954179965,0.6596971721220218
24,0.33155199287463816,0.6851035404141617,0.6851035404141617,0.6851035404141617,0.68062792251169,0.68062792251169,0.6749944333110666,0.6749944333110666,0.6838120685816077,0.6851035404141617,0.6851035404141617,0.6851035404141617,0.6851035404141617,0.6851035404141617,0.6851035404141617,0.6851035404141617,0.6851035404141617,0.33155199287463816,0.6851035404141617,0.6851035404141617,0.6851035404141617,0.6851035404141617,0.6851035404141617,0.6851035404141617,0.6851035404141617,0.33155199287463816,0.6851035404141617,0.6851035404141617,0.6851035404141617,0.68062792251169,0.68062792251169,0.68062792251169,0.6723892228902248,0.6851035404141617,0.6851035404141617,0.5568024938766422,0.562769984413271,0.5556891560899577,0.5497216655533289,0.5463148519260743,0.5544644845246047,0.5602761077710977,0.5561790247160988,0.543976842574037,0.5454241816967268,0.551146737920285,0.5538855488755289,0.5441549766199065,0.5554887552883545,0.5578712981518593,0.5516366065464262,0.5541304831885995,0.5468715208194166,0.5448675128033845,0.5350701402805611,0.5582275662435983,0.5744154976619906,0.5556223558227567,0.5570919617011801,0.5616789133823202,0.5707414829659319,0.5466488532620797,0.5447339122689824,0.5533066132264529,0.5520596749053663,0.5531952794477845,0.5607437096415052,0.5457359162769985,0.5665553328879982,0.5523046092184368,0.5429525718102872,0.5548875528835449,0.5633489200623469,0.5597639723892229,0.5293030505455355,0.5472945891783567,0.5513248719661545,0.5484524604765085,0.547272322422623,0.5618125139167224,0.5430861723446894,0.5478735248274327,0.551146737920285,0.5513471387218882,0.5512803384546872,0.5641059897572923,0.569873079492318,0.5600089067022935,0.5486083277666444,0.5476953907815632,0.5505232687597417,0.6568181630751214,0.6851035404141617
