,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
10,0.35257181028724116,0.5316855934090403,0.6461589846359386,0.6597417056334892,0.6587619683812068,0.6580271654419951,0.6579603651747941,0.6488977955911823,0.6456691160097974,0.6461589846359386,0.6461589846359386,0.6461589846359386,0.5316855934090403,0.5316855934090403,0.5316855934090403,0.5316855934090403,0.5316855934090403,0.35257181028724116,0.5316855934090403,0.6461589846359386,0.6581162324649299,0.6574482297929192,0.5771765753729682,0.6529503451347138,0.6413716321531953,0.35257181028724116,0.5316855934090403,0.6461589846359386,0.6461589846359386,0.6582052994878647,0.6582052994878647,0.6582052994878647,0.6540859496771321,0.6461589846359386,0.6461589846359386,0.543620574482298,0.5406813627254509,0.5425517702070808,0.544399910932977,0.5507459363170786,0.5531507459363171,0.5457359162769985,0.5650411934981073,0.5413270986417279,0.5491649966599866,0.5616343798708529,0.5543531507459363,0.5475395234914273,0.5596303718548208,0.5484969939879759,0.5511912714317524,0.5507014028056112,0.5521042084168337,0.5487196615453128,0.5458695168114006,0.5516811400578936,0.5473391226898241,0.5520374081496326,0.5386996214651525,0.5461367178802049,0.5527054108216433,0.5558004898686262,0.5393230906256958,0.5452460476508573,0.5397684257403697,0.5396348252059675,0.5479848586061011,0.5547094188376753,0.5454019149409931,0.5555110220440882,0.5435760409708306,0.5345802716544199,0.5464039189490091,0.5647294589178357,0.5435315074593632,0.5467601870407481,0.5507236695613449,0.5370073480293921,0.5483856602093075,0.5501892674237364,0.5457359162769985,0.5503228679581385,0.5368960142507236,0.5481629926519707,0.5507682030728123,0.5455132487196616,0.5466711200178134,0.5458917835671343,0.5391226898240926,0.5509240703629481,0.5700957470496548,0.6027610777109774,0.6597417056334892
11,0.3623469160543309,0.5366956134491204,0.6441772433756402,0.6441772433756402,0.6441772433756402,0.6405032286795814,0.6389890892896904,0.6396348252059675,0.6440881763527054,0.6442440436428413,0.6441772433756402,0.6441772433756402,0.5366956134491204,0.5366956134491204,0.5366956134491204,0.5366956134491204,0.5366956134491204,0.3623469160543309,0.5366956134491204,0.6441772433756402,0.6441772433756402,0.6380316187931419,0.5274549098196393,0.637875751503006,0.6445112447116456,0.3623469160543309,0.5366956134491204,0.6441772433756402,0.6441772433756402,0.6441772433756402,0.6431975061233578,0.6436651079937653,0.6435983077265642,0.6441772433756402,0.6441772433756402,0.539523491427299,0.5574482297929192,0.5487196615453128,0.5494321977287909,0.5282342462703185,0.5471609886439546,0.5426408372300155,0.5348029392117568,0.5533288799821866,0.5545758183032732,0.5341126697840125,0.5351146737920285,0.5429748385660209,0.5513248719661545,0.5406813627254509,0.5537074148296594,0.5444889779559118,0.5399020262747718,0.5472277889111556,0.550857270095747,0.5316187931418392,0.5390336228011579,0.5486751280338454,0.529414384324204,0.5401914940993098,0.545335114673792,0.5288799821865954,0.5377644177243376,0.5488755288354487,0.535292807837898,0.5480071253618348,0.5311066577599644,0.5415497661990648,0.53687374749499,0.5433756401692273,0.5476508572700958,0.5465597862391449,0.5558895568915609,0.5366733466933867,0.5417724337564017,0.5538187486083278,0.5431084391004231,0.5339122689824093,0.5399465597862392,0.5346916054330884,0.5368514807392563,0.5390781563126252,0.5461367178802049,0.5466711200178134,0.5326875974170563,0.5487419283010465,0.5391226898240926,0.538877755511022,0.5293475840570029,0.535938543754175,0.560187040748163,0.595572214387623,0.6445112447116456
12,0.3670229347584057,0.542752171008684,0.648630594522378,0.648630594522378,0.648630594522378,0.6331997327989312,0.6310175907370296,0.6317523936762414,0.6484524604765086,0.6485637942551771,0.648630594522378,0.648630594522378,0.542752171008684,0.542752171008684,0.542752171008684,0.542752171008684,0.542752171008684,0.3670229347584057,0.542752171008684,0.648630594522378,0.648630594522378,0.6389890892896904,0.531997327989312,0.6119349810732576,0.6488309953239813,0.3670229347584057,0.542752171008684,0.648630594522378,0.648630594522378,0.648630594522378,0.6412825651302605,0.6370741482965931,0.6369182810064573,0.648630594522378,0.648630594522378,0.5403028278779782,0.5309062569583611,0.5377198842128702,0.5324426631039858,0.5288577154308617,0.5360721442885772,0.5414161656646627,0.5344912046314851,0.5348252059674905,0.546203518147406,0.5426853707414829,0.5453796481852594,0.5455577822311289,0.5342685370741483,0.5502338009352037,0.534647071921621,0.5413493653974616,0.5324871966154531,0.5474949899799599,0.5374304163883322,0.5439545758183033,0.5410376308171899,0.5438655087953685,0.5296370518815409,0.5510131373858829,0.5410153640614562,0.547205522155422,0.5340236027610777,0.5458472500556669,0.5313293253173013,0.5311511912714317,0.5453128479180583,0.5336228011578713,0.5374526831440659,0.5395012246715654,0.5502783344466711,0.5327321309285237,0.5549543531507459,0.5290581162324649,0.5359830772656424,0.5368292139835226,0.5470051213538187,0.5315074593631708,0.5511912714317524,0.5457136495212648,0.5399242930305055,0.5429971053217546,0.5428412380316188,0.5458027165441995,0.5434424404364284,0.5519038076152305,0.5591627699844133,0.5545535515475395,0.5531507459363171,0.5335782676464039,0.5347584057002894,0.5965585491971597,0.6488309953239813
13,0.3286350478735248,0.6862836784680472,0.6862836784680472,0.6862836784680472,0.6882654197283455,0.6882654197283455,0.6851258071698954,0.6882654197283455,0.6858383433533735,0.6862836784680472,0.6862836784680472,0.6862836784680472,0.6862836784680472,0.6862836784680472,0.6862836784680472,0.6862836784680472,0.6862836784680472,0.3286350478735248,0.6862836784680472,0.6862836784680472,0.6862836784680472,0.6862836784680472,0.6862836784680472,0.6862836784680472,0.6862836784680472,0.3286350478735248,0.6862836784680472,0.6862836784680472,0.6826096637719884,0.6826096637719884,0.6826096637719884,0.6826096637719884,0.6826096637719884,0.6862836784680472,0.6862836784680472,0.575395234914273,0.5565575595635716,0.5675128033845469,0.5607214428857715,0.5579380984190604,0.5544199510131373,0.5490759296370519,0.5511022044088176,0.5456023157425963,0.5565575595635716,0.566421732353596,0.5581384992206635,0.5507682030728123,0.5548207526163438,0.5424181696726786,0.5682698730794923,0.5420619015809397,0.5817412602983745,0.5593409040302828,0.5559118236472946,0.5476508572700958,0.5595190380761523,0.5520596749053663,0.5636161211311512,0.5523714094856379,0.5609663771988421,0.555377421509686,0.5582275662435983,0.5643954575818303,0.5527499443331106,0.5749276330438655,0.5599866399465598,0.5540636829213984,0.5384324203963482,0.5408817635270541,0.5547762191048764,0.5616566466265865,0.5674905366288132,0.5421955021153418,0.5415497661990648,0.5483856602093075,0.5724782899131596,0.548563794255177,0.5548430193720775,0.5488087285682476,0.5511912714317524,0.5473836562012915,0.5591405032286796,0.5392562903584948,0.5638165219327544,0.5579158316633267,0.5589846359385438,0.5534847472723224,0.5470273881095524,0.5572700957470497,0.5552883544867513,0.6460253841015364,0.6882654197283455
14,0.36441772433756403,0.5396570919617012,0.6470941883767535,0.6470941883767535,0.6470941883767535,0.6495880650189267,0.640102427076375,0.640102427076375,0.6473168559340904,0.6470273881095524,0.6470941883767535,0.6470941883767535,0.5396570919617012,0.5396570919617012,0.5396570919617012,0.5396570919617012,0.5396570919617012,0.36441772433756403,0.5396570919617012,0.6470941883767535,0.6470941883767535,0.6492985971943888,0.5389222890224894,0.6205967490536629,0.6462257849031396,0.36441772433756403,0.5396570919617012,0.6470941883767535,0.6470941883767535,0.6470941883767535,0.6419951013137386,0.6386996214651526,0.6386996214651526,0.6470941883767535,0.6470941883767535,0.5419283010465376,0.5322199955466489,0.5370741482965932,0.5341572032954799,0.5494544644845246,0.5423736361612113,0.5393230906256958,0.5553328879982187,0.5367624137163215,0.5242039634825206,0.5392785571142285,0.5437096415052327,0.5423736361612113,0.5510354041416166,0.5386105544422177,0.5344912046314851,0.5456023157425963,0.5521932754397684,0.5460921843687375,0.5415497661990648,0.53270986417279,0.5448452460476508,0.545268314406591,0.5309507904698285,0.5328879982186595,0.5437987085281675,0.5510799376530839,0.5331551992874638,0.5321309285237141,0.5293475840570029,0.5376308171899354,0.5494767312402583,0.5459808505900691,0.5328434647071921,0.5383210866176799,0.5465597862391449,0.5323981295925184,0.5388332219995546,0.5350478735248274,0.534224003562681,0.5371186818080605,0.5389000222667557,0.5473391226898241,0.5529948786461812,0.5381429525718103,0.5483856602093075,0.5397238922289023,0.5452237808951236,0.5307281229124916,0.5500111333778669,0.5431529726118904,0.557893564907593,0.5554664885326208,0.5469383210866177,0.5309730572255622,0.5575818303273213,0.5975819952662527,0.6495880650189267
15,0.3342685370741483,0.6855488755288355,0.6855488755288355,0.6855488755288355,0.6807169895346248,0.6807169895346248,0.685370741482966,0.6807169895346248,0.6843019372077488,0.6855488755288355,0.6855488755288355,0.6855488755288355,0.6855488755288355,0.6855488755288355,0.6855488755288355,0.6855488755288355,0.6855488755288355,0.3342685370741483,0.6855488755288355,0.6855488755288355,0.6855488755288355,0.6855488755288355,0.6855488755288355,0.6855488755288355,0.6855488755288355,0.3342685370741483,0.6855488755288355,0.6855488755288355,0.6879759519038077,0.6879759519038077,0.6879759519038077,0.6879759519038077,0.6879759519038077,0.6855488755288355,0.6855488755288355,0.5351369405477622,0.5531062124248497,0.5375640169227344,0.5485860610109107,0.5363170786016478,0.5490536628813182,0.5503896682253395,0.5487641950567802,0.5476731240258295,0.552438209752839,0.5393676241371632,0.5569138276553106,0.5453128479180583,0.545335114673792,0.5447116455132487,0.5321309285237141,0.5439991093297707,0.5784680472055221,0.5445335114673792,0.55437541750167,0.549498997995992,0.5570919617011801,0.5468715208194166,0.5473168559340904,0.5701848140725896,0.5535070140280561,0.5504564684925406,0.5576486305945224,0.5639723892228903,0.547561790247161,0.5666666666666667,0.5585615675796036,0.5524827432643064,0.55666889334224,0.5547539523491427,0.5504342017368069,0.5565575595635716,0.5581607659763972,0.5422623023825429,0.5350256067690937,0.549142729904253,0.5688042752171009,0.5579826319305278,0.5539300823869963,0.5455577822311289,0.5612335782676464,0.5415942997105322,0.5458917835671343,0.5489423291026497,0.5348252059674905,0.5538187486083278,0.563415720329548,0.5551547539523491,0.5423291026497439,0.5546203518147406,0.551792473836562,0.6463775287199914,0.6879759519038077
16,0.36548652861278114,0.541393898908929,0.649855266087731,0.649855266087731,0.649855266087731,0.6368292139835225,0.6348697394789579,0.635649075929637,0.6494544644845246,0.6496548652861278,0.649855266087731,0.649855266087731,0.541393898908929,0.541393898908929,0.541393898908929,0.541393898908929,0.541393898908929,0.36548652861278114,0.541393898908929,0.649855266087731,0.649855266087731,0.6395902916945001,0.53228679581385,0.61062124248497,0.6500556668893342,0.36548652861278114,0.541393898908929,0.649855266087731,0.649855266087731,0.649855266087731,0.6429525718102872,0.6415052326875974,0.6414384324203963,0.649855266087731,0.649855266087731,0.5412380316187931,0.5352482743264306,0.5481629926519707,0.5489423291026497,0.5316410598975729,0.5443331106657759,0.5386550879536851,0.5346916054330884,0.5424849699398797,0.546982854598085,0.5445335114673792,0.5453573814295257,0.5389890892896905,0.5496993987975952,0.5345580048986862,0.5541304831885995,0.5411712313515921,0.5397906924961033,0.5484524604765085,0.5470051213538187,0.5438877755511022,0.5352705410821643,0.5464707192162102,0.5513694054776219,0.5356490759296371,0.544689378757515,0.5276998441327099,0.5427967045201514,0.5363170786016478,0.5517479403250947,0.5484524604765085,0.5485415274994433,0.5455355154753952,0.560187040748163,0.5415274994433311,0.5440213760855044,0.5441772433756402,0.5384324203963482,0.5261411712313516,0.5454019149409931,0.535871743486974,0.5495212647517257,0.5418837675350702,0.5530394121576486,0.5450233800935204,0.5343798708528168,0.542752171008684,0.5409040302827878,0.5457581830327322,0.5290135827209975,0.5445335114673792,0.5400356268091739,0.538588287686484,0.551792473836562,0.5476731240258295,0.5360276107771098,0.597572098930371,0.6500556668893342
17,0.3265642395902917,0.6859496771320419,0.6859496771320419,0.6859496771320419,0.6877532843464708,0.6877532843464708,0.6865286127811178,0.6877532843464708,0.6859942106435093,0.6859496771320419,0.6859496771320419,0.6859496771320419,0.6859496771320419,0.6859496771320419,0.6859496771320419,0.6859496771320419,0.6859496771320419,0.3265642395902917,0.6859496771320419,0.6859496771320419,0.6859496771320419,0.6859496771320419,0.6859496771320419,0.6859496771320419,0.6859496771320419,0.3265642395902917,0.6859496771320419,0.6859496771320419,0.6854820752616344,0.6854820752616344,0.6854820752616344,0.6854820752616344,0.6854820752616344,0.6859496771320419,0.6859496771320419,0.5797372522823424,0.5529726118904476,0.5686038744154976,0.5576263638387887,0.5630817189935426,0.5595190380761523,0.5531284791805834,0.5529058116232465,0.5706746826987308,0.5596749053662882,0.5727677577376976,0.5597194388777555,0.5486973947895791,0.5565798263193052,0.5454687152081942,0.5378312179915387,0.5505900690269427,0.5812291249164997,0.5548430193720775,0.5556223558227567,0.5527054108216433,0.5618570474281898,0.5546203518147406,0.5525718102872411,0.567869071476286,0.5617457136495213,0.5518815408594968,0.5545090180360721,0.5539300823869963,0.5610331774660432,0.5509463371186818,0.5642618570474282,0.5553328879982187,0.5714094856379426,0.5390781563126252,0.5556891560899577,0.5429525718102872,0.5539300823869963,0.573101759073703,0.540814963259853,0.5649298597194389,0.5630371854820753,0.5523491427299042,0.5531952794477845,0.566711200178134,0.5523268759741705,0.549142729904253,0.5590291694500111,0.5710977510576709,0.5654197283455801,0.5613449120463149,0.5537964818525941,0.5492763304386551,0.5632821197951459,0.5517702070808284,0.5493431307058562,0.6461548611626547,0.6877532843464708
18,0.3261634379870853,0.6832331329325317,0.6832331329325317,0.6832331329325317,0.6867735470941884,0.6867735470941884,0.6863059452237809,0.6867735470941884,0.6832776664439991,0.6832331329325317,0.6832331329325317,0.6832331329325317,0.6832331329325317,0.6832331329325317,0.6832331329325317,0.6832331329325317,0.6832331329325317,0.3261634379870853,0.6832331329325317,0.6832331329325317,0.6832331329325317,0.6832331329325317,0.6832331329325317,0.6832331329325317,0.6832331329325317,0.3261634379870853,0.6832331329325317,0.6832331329325317,0.6843242039634825,0.6843242039634825,0.6843242039634825,0.6843242039634825,0.6843242039634825,0.6832331329325317,0.6832331329325317,0.5763527054108216,0.5531062124248497,0.55395234914273,0.5551547539523491,0.5613003785348475,0.5564016922734357,0.5523268759741705,0.5513471387218882,0.5469383210866177,0.5472945891783567,0.5494544644845246,0.5606101091071031,0.5690046760187041,0.5640391894900912,0.5798708528167446,0.5588510354041416,0.5543308839902026,0.5815408594967714,0.5486305945223781,0.5518592741037631,0.5506123357826764,0.5541304831885995,0.5623691828100645,0.5661322645290581,0.5426631039857492,0.5570696949454464,0.5620129147183255,0.5493876642173235,0.5683812068581607,0.551792473836562,0.5724560231574259,0.5407926965041193,0.5548875528835449,0.5722556223558227,0.5689156089957693,0.5543086172344689,0.5421509686038745,0.5438877755511022,0.5419505678022712,0.5653974615898464,0.5511690046760187,0.5258739701625473,0.5540414161656647,0.5551992874638165,0.5522823424627031,0.5524159429971053,0.5468492540636829,0.5569360944110443,0.5705633489200623,0.5641059897572923,0.542395902916945,0.5636383878868849,0.5569806279225117,0.5464261857047428,0.5579603651747941,0.5560676909374305,0.6442696091772021,0.6867735470941884
19,0.3637497216655533,0.5360498775328435,0.6491872634157203,0.6491872634157203,0.6491872634157203,0.6450901803607214,0.6427967045201514,0.642685370741483,0.6488309953239813,0.6490313961255845,0.6491872634157203,0.6491872634157203,0.5360498775328435,0.5360498775328435,0.5360498775328435,0.5360498775328435,0.5360498775328435,0.3637497216655533,0.5360498775328435,0.6491872634157203,0.6491872634157203,0.6445335114673792,0.6361834780672456,0.6174794032509463,0.6491204631485192,0.3637497216655533,0.5360498775328435,0.6491872634157203,0.6491872634157203,0.6491872634157203,0.641393898908929,0.6403250946337119,0.6401246938321087,0.6491872634157203,0.6491872634157203,0.545914050322868,0.5337341349365398,0.5377421509686039,0.5506123357826764,0.5425517702070808,0.5422845691382766,0.5435983077265643,0.5334446671120018,0.5517479403250947,0.5553551547539524,0.5367624137163215,0.5480293921175685,0.5397906924961033,0.553083945669116,0.5378980182587397,0.5376085504342017,0.5411712313515921,0.5348697394789579,0.5480516588733022,0.541683366733467,0.5324426631039858,0.5445335114673792,0.5337341349365398,0.52854598085059,0.5359608105099087,0.5447339122689824,0.5282342462703185,0.5404809619238476,0.5496103317746605,0.5467824537964818,0.5441549766199065,0.5290358494767312,0.5509240703629481,0.5312402582943665,0.5403696281451792,0.5461589846359386,0.5333778668448007,0.5541304831885995,0.5332219995546649,0.540102427076375,0.5375417501670007,0.5407481629926519,0.5313961255845023,0.5491204631485193,0.5389445557782231,0.5548875528835449,0.5461812513916723,0.5454019149409931,0.5454464484524605,0.5318191939434425,0.5312847918058339,0.5331106657759964,0.5373413493653975,0.5285682476063237,0.5361389445557783,0.5364284123803161,0.6014753787410212,0.6491872634157203
20,0.3494321977287909,0.5290803829881986,0.6431529726118904,0.6601425072366957,0.6594299710532175,0.6594077042974839,0.6594745045646849,0.6582275662435983,0.6331997327989312,0.6431529726118904,0.6431529726118904,0.6431529726118904,0.5290803829881986,0.5290803829881986,0.5290803829881986,0.5290803829881986,0.5290803829881986,0.3494321977287909,0.5290803829881986,0.6431529726118904,0.6598085059006903,0.659541304831886,0.5755511022044089,0.6407036294811846,0.6479403250946337,0.3494321977287909,0.5290803829881986,0.6431529726118904,0.6431529726118904,0.6578490313961256,0.6578490313961256,0.6578490313961256,0.6572700957470496,0.6431529726118904,0.6431529726118904,0.5618347806724561,0.5404364284123803,0.5425740369628145,0.5394789579158317,0.5537964818525941,0.553083945669116,0.5626809173903362,0.5522600757069694,0.5596081050990871,0.5694500111333779,0.5417279002449343,0.5540414161656647,0.5478735248274327,0.5412380316187931,0.5401914940993098,0.5491649966599866,0.5427299042529503,0.5427967045201514,0.550790469828546,0.5467824537964818,0.5534847472723224,0.5493653974615899,0.5372745490981964,0.5442885771543087,0.5399910932977066,0.5555332887998219,0.559251837007348,0.5556891560899577,0.55021153417947,0.5555332887998219,0.5430861723446894,0.5574036962814518,0.5338009352037408,0.5466711200178134,0.5458249832999332,0.5433756401692273,0.5588510354041416,0.5530616789133823,0.5486528612781117,0.5440881763527055,0.5493653974615899,0.5427744377644177,0.5499220663549321,0.5529726118904476,0.5522600757069694,0.5508127365842796,0.530772656423959,0.5579826319305278,0.549142729904253,0.5513694054776219,0.5507459363170786,0.5450679136049877,0.5516588733021599,0.5574259630371855,0.5545090180360721,0.567000668002672,0.6014333193135243,0.6601425072366957
21,0.3346916054330884,0.6871743486973948,0.6871743486973948,0.6871743486973948,0.6739256290358495,0.6739256290358495,0.6688265419728345,0.6739256290358495,0.6868180806056557,0.6871743486973948,0.6871743486973948,0.6871743486973948,0.6871743486973948,0.6871743486973948,0.6871743486973948,0.6871743486973948,0.6871743486973948,0.3346916054330884,0.6871743486973948,0.6871743486973948,0.6871743486973948,0.6871743486973948,0.6871743486973948,0.6871743486973948,0.6871743486973948,0.3346916054330884,0.6871743486973948,0.6871743486973948,0.6778000445335115,0.6778000445335115,0.6778000445335115,0.6778000445335115,0.6778000445335115,0.6871743486973948,0.6871743486973948,0.5728568247606324,0.5500556668893343,0.5566020930750389,0.5512135381874861,0.5390113560454242,0.5533511467379203,0.5554219550211534,0.5375640169227344,0.5474281897127589,0.5545980850590069,0.5407704297483856,0.5426631039857492,0.5444444444444444,0.5457581830327322,0.5389890892896905,0.5334446671120018,0.5655978623914496,0.5390113560454242,0.554664885326208,0.555377421509686,0.5595858383433534,0.5569806279225117,0.5449343130705856,0.5436428412380316,0.5507682030728123,0.554731685593409,0.5470941883767535,0.5600979737252282,0.5521264751725674,0.5504342017368069,0.5684257403696281,0.5382320195947451,0.5517479403250947,0.5352705410821643,0.5687152081941661,0.5500111333778669,0.5558672901358273,0.5549766199064796,0.5473613894455578,0.5608773101759074,0.5475840570028947,0.5715430861723447,0.5499443331106658,0.5490759296370519,0.5495212647517257,0.5659763972389222,0.5456913827655311,0.5547762191048764,0.5675128033845469,0.5354709418837675,0.5569360944110443,0.5506123357826764,0.5549988866622133,0.5461812513916723,0.5512580716989535,0.55021153417947,0.6441087937191254,0.6871743486973948
22,0.35836116677800045,0.5338232019594745,0.6393453573814295,0.6531284791805834,0.653662881318192,0.6532398129592518,0.6529058116232465,0.6516588733021599,0.6401914940993098,0.6393453573814295,0.6393453573814295,0.6393453573814295,0.5338232019594745,0.5338232019594745,0.5338232019594745,0.5338232019594745,0.5338232019594745,0.35836116677800045,0.5338232019594745,0.6393453573814295,0.6533288799821866,0.6527499443331106,0.5771320418615008,0.5619015809396571,0.6410153640614562,0.35836116677800045,0.5338232019594745,0.6393453573814295,0.6393453573814295,0.6510131373858828,0.6510131373858828,0.6510131373858828,0.6506123357826764,0.6393453573814295,0.6393453573814295,0.5394789579158317,0.5387664217323536,0.543397906924961,0.5509240703629481,0.5293253173012692,0.5388109552438209,0.5371632153195279,0.5286795813849922,0.5360944110443109,0.5481852594077044,0.5360276107771098,0.5426408372300155,0.5375640169227344,0.5387886884880873,0.55395234914273,0.5471387218882209,0.5427967045201514,0.5447116455132487,0.5378312179915387,0.5404364284123803,0.5346248051658873,0.5504564684925406,0.5313293253173013,0.5399020262747718,0.5372522823424627,0.5523491427299042,0.5315742596303719,0.5501002004008017,0.5430639055889557,0.5498997995991984,0.5434424404364284,0.5532398129592518,0.5501224671565353,0.5416610999777333,0.5412602983745268,0.537875751503006,0.5444889779559118,0.5443553774215096,0.5565798263193052,0.5523491427299042,0.5444444444444444,0.5400801603206413,0.5470051213538187,0.5390113560454242,0.5502783344466711,0.5455355154753952,0.555310621242485,0.5470051213538187,0.5454909819639279,0.5452905811623247,0.550501002004008,0.5435983077265643,0.5438432420396349,0.5509908706301492,0.5482520596749053,0.5364061456245826,0.5965626726704437,0.653662881318192
23,0.35299487864618123,0.5260521042084169,0.63874415497662,0.6549988866622133,0.6551770207080828,0.6549766199064796,0.6549543531507459,0.6478067245602316,0.6301714540191494,0.63874415497662,0.63874415497662,0.63874415497662,0.5260521042084169,0.5260521042084169,0.5260521042084169,0.5260521042084169,0.5260521042084169,0.35299487864618123,0.5260521042084169,0.63874415497662,0.6544422177688711,0.6539523491427299,0.5724782899131596,0.6498107325762636,0.6368960142507236,0.35299487864618123,0.5260521042084169,0.63874415497662,0.63874415497662,0.6535960810509909,0.6535960810509909,0.6535960810509909,0.6520151413938989,0.63874415497662,0.63874415497662,0.5427967045201514,0.539812959251837,0.5460921843687375,0.5572700957470497,0.5590069026942774,0.5448452460476508,0.5427299042529503,0.527187708750835,0.5391894900912937,0.5262747717657538,0.5605878423513694,0.5552660877310176,0.5404809619238476,0.5391894900912937,0.5529280783789802,0.5360721442885772,0.5427299042529503,0.5531952794477845,0.543620574482298,0.5550879536851481,0.5486751280338454,0.5484301937207748,0.5489868626141171,0.5470719216210198,0.5431307058561567,0.5491204631485193,0.5460031173458028,0.5494767312402583,0.5417724337564017,0.5484747272322422,0.5432643063905589,0.547851258071699,0.5290358494767312,0.5454687152081942,0.5445780449788465,0.5515252727677578,0.5347806724560231,0.5497216655533289,0.5446003117345802,0.5432865731462926,0.5425963037185482,0.5416610999777333,0.550567802271209,0.5519260743709642,0.5390558895568915,0.5460253841015364,0.557247828991316,0.5465375194834112,0.5459363170786017,0.5511912714317524,0.5456468492540637,0.5460253841015364,0.5432865731462926,0.5415942997105322,0.5557559563571588,0.533645067913605,0.5980768120603348,0.6551770207080828
24,0.3291471832553997,0.6875974170563349,0.6875974170563349,0.6875974170563349,0.6836562012914719,0.6836562012914719,0.6879091516366066,0.6836562012914719,0.6871075484301937,0.6875974170563349,0.6875974170563349,0.6875974170563349,0.6875974170563349,0.6875974170563349,0.6875974170563349,0.6875974170563349,0.6875974170563349,0.3291471832553997,0.6875974170563349,0.6875974170563349,0.6875974170563349,0.6875974170563349,0.6875974170563349,0.6875974170563349,0.6875974170563349,0.3291471832553997,0.6875974170563349,0.6875974170563349,0.6902026274771765,0.6902026274771765,0.6902026274771765,0.6902026274771765,0.6902026274771765,0.6875974170563349,0.6875974170563349,0.575328434647072,0.5531507459363171,0.5384546871520819,0.5594077042974839,0.5644622578490314,0.5539078156312626,0.5472945891783567,0.5515252727677578,0.5670229347584057,0.5587397016254732,0.5527054108216433,0.5603429080382988,0.5646849254063683,0.5638165219327544,0.5382097528390114,0.5610331774660432,0.5487641950567802,0.5413048318859942,0.5480071253618348,0.5571810287241149,0.5462925851703406,0.5621687820084613,0.5558672901358273,0.5517702070808284,0.5693832108661768,0.5631707860164774,0.5606769093743041,0.5591182364729459,0.5523714094856379,0.5562012914718325,0.56729013582721,0.5611445112447117,0.553729681585393,0.5680249387664217,0.5389890892896905,0.5581384992206635,0.5615898463593855,0.5585170340681362,0.5473391226898241,0.5613449120463149,0.5488087285682476,0.5267201068804275,0.5539300823869963,0.5535070140280561,0.563415720329548,0.543397906924961,0.5501224671565353,0.558895568915609,0.5717657537296816,0.5647517256735693,0.5560676909374305,0.5477621910487642,0.5584947673124026,0.5614117123135159,0.5529726118904476,0.5537519483411267,0.6478075492548884,0.6902026274771765
