,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,average_model,optimal_clustering
10,0.3522155421955021,0.5304386550879537,0.6436651079937653,0.6562680917390337,0.6565130260521042,0.6565130260521042,0.6565575595635715,0.6480961923847696,0.6432643063905589,0.6436651079937653,0.6436651079937653,0.6436651079937653,0.5304386550879537,0.5304386550879537,0.5304386550879537,0.5304386550879537,0.5304386550879537,0.3522155421955021,0.5304386550879537,0.6436651079937653,0.6551324871966154,0.6545090180360722,0.5755288354486752,0.653083945669116,0.6404809619238477,0.3522155421955021,0.6436651079937653,0.6436651079937653,0.542395902916945,0.6565130260521042,0.6565130260521042,0.6565130260521042,0.6519038076152305,0.6436651079937653,0.6436651079937653,0.5447339122689824,0.5435315074593632,0.5506346025384101,0.538098419060343,0.5439991093297707,0.5387886884880873,0.5413270986417279,0.5564462257849031,0.5392562903584948,0.5478289913159653,0.5519928746381653,0.5479625918503674,0.5454464484524605,0.5543976842574037,0.5398352260075707,0.5508127365842796,0.5420173680694723,0.5414384324203964,0.5521487419283011,0.5598085059006903,0.5534179470051214,0.5416165664662659,0.5383433533734135,0.5506346025384101,0.546982854598085,0.5389000222667557,0.5519928746381653,0.5584947673124026,0.5478067245602316,0.5517034068136273,0.5262525050100201,0.5550434201736807,0.5502338009352037,0.552015141393899,0.5516366065464262,0.5587842351369405,0.5428412380316188,0.549498997995992,0.5506346025384101,0.5464707192162102,0.5531507459363171,0.5484969939879759,0.5433756401692273,0.5409930973057225,0.5596081050990871,0.5565130260521042,0.5384101536406145,0.5422845691382766,0.5410598975729236,0.5508350033400133,0.5473613894455578,0.5439991093297707,0.5569138276553106,0.5478289913159653,0.5370964150523269,0.537230015586729,0.6014555860692578,0.6565575595635715
11,0.36778000445335113,0.5295257181028724,0.642618570474282,0.642618570474282,0.642618570474282,0.6380984190603429,0.6361389445557782,0.6361389445557782,0.6423068358940103,0.6423736361612113,0.642618570474282,0.642618570474282,0.5295257181028724,0.5295257181028724,0.5295257181028724,0.5295257181028724,0.5295257181028724,0.36778000445335113,0.5295257181028724,0.642618570474282,0.642618570474282,0.6348697394789579,0.5185036740146961,0.6342685370741483,0.6429971053217546,0.36778000445335113,0.4808728568247606,0.5297483856602093,0.569806279225117,0.642618570474282,0.6405700289467825,0.6389222890224894,0.6389222890224894,0.642618570474282,0.642618570474282,0.5387441549766199,0.5505900690269427,0.5503228679581385,0.5421955021153418,0.5509686038744155,0.5392117568470274,0.5289690492095301,0.537230015586729,0.5393230906256958,0.5418837675350702,0.5400356268091739,0.5449120463148519,0.5296593186372746,0.5412157648630594,0.5426853707414829,0.543397906924961,0.5453573814295257,0.5379202850144734,0.5354932086395012,0.5375417501670007,0.5429525718102872,0.5425517702070808,0.5328434647071921,0.5388554887552883,0.5534624805165888,0.5438432420396349,0.5345357381429525,0.5117123135159207,0.5330215987530617,0.5451792473836562,0.5359830772656424,0.5509240703629481,0.545914050322868,0.5405032286795813,0.5340236027610777,0.5466043197506123,0.5425963037185482,0.5356045424181697,0.5380316187931419,0.5319082609663772,0.5480293921175685,0.5441549766199065,0.5475172567356936,0.5473391226898241,0.548853262079715,0.5488309953239813,0.5482965931863727,0.5439991093297707,0.5350701402805611,0.5425740369628145,0.5506791360498775,0.5341349365397462,0.5349810732576263,0.5412157648630594,0.5333333333333333,0.5418615007793365,0.5846483089636062,0.6429971053217546
12,0.3710532175462035,0.5332887998218659,0.6460253841015364,0.6460253841015364,0.6460253841015364,0.6314406590959697,0.6293921175684702,0.6293921175684702,0.646203518147406,0.6459585838343354,0.6460253841015364,0.6460253841015364,0.5332887998218659,0.5332887998218659,0.5332887998218659,0.5332887998218659,0.5332887998218659,0.3710532175462035,0.5332887998218659,0.6460253841015364,0.6460253841015364,0.6354486751280338,0.5229792919171676,0.6057670897350256,0.6452015141393899,0.3710532175462035,0.48378980182587394,0.5333778668448007,0.5717880204854153,0.6460253841015364,0.6371186818080605,0.6339568024938766,0.6339568024938766,0.6460253841015364,0.6460253841015364,0.5542640837230015,0.5504342017368069,0.54333110665776,0.5407704297483856,0.5489423291026497,0.5322199955466489,0.5469383210866177,0.534224003562681,0.5339568024938767,0.547851258071699,0.5487864618125139,0.5349588065018926,0.5425517702070808,0.5362502783344467,0.547561790247161,0.5386550879536851,0.5334669338677355,0.5356713426853708,0.5352037408149632,0.538098419060343,0.5483856602093075,0.5431084391004231,0.5295257181028724,0.544266310398575,0.5513026052104208,0.544399910932977,0.5402360276107772,0.5136049877532843,0.5323758628367847,0.5427076374972166,0.5348920062346916,0.5392340236027611,0.5444221776887107,0.5472945891783567,0.5359608105099087,0.544266310398575,0.5373413493653975,0.5325539968826541,0.5376085504342017,0.5337118681808061,0.5480071253618348,0.5413493653974616,0.5427076374972166,0.5389445557782231,0.5484969939879759,0.5360053440213761,0.5480516588733022,0.5499443331106658,0.5477621910487642,0.535871743486974,0.5338677354709419,0.5347361389445557,0.5536851480739257,0.5342017368069473,0.5310843910042307,0.5409708305499888,0.5847316031239433,0.646203518147406
13,0.329481184591405,0.6750167000668003,0.6750167000668003,0.6750167000668003,0.6821197951458472,0.6821197951458472,0.6821197951458472,0.6821197951458472,0.6748830995323981,0.6750167000668003,0.6750167000668003,0.6750167000668003,0.6750167000668003,0.6750167000668003,0.6750167000668003,0.6750167000668003,0.6750167000668003,0.329481184591405,0.6750167000668003,0.6750167000668003,0.6750167000668003,0.6750167000668003,0.6750167000668003,0.6750167000668003,0.6750167000668003,0.329481184591405,0.5054108216432865,0.6757960365174794,0.6800267201068805,0.6800267201068805,0.6800267201068805,0.6800267201068805,0.6800267201068805,0.6750167000668003,0.6750167000668003,0.5596749053662882,0.5560231574259631,0.5592741037630817,0.5499443331106658,0.5439991093297707,0.5507459363170786,0.5406368292139835,0.5612781117791138,0.5455132487196616,0.5585838343353373,0.5538410153640615,0.5634825205967491,0.5486305945223781,0.5547539523491427,0.5506123357826764,0.5578712981518593,0.5535292807837898,0.5560454241816968,0.562191048764195,0.5618347806724561,0.543976842574037,0.5591182364729459,0.5658650634602539,0.5523491427299042,0.5616121131151192,0.5584947673124026,0.5478735248274327,0.5706746826987308,0.5440659095969718,0.5528835448675128,0.5509018036072144,0.5596526386105545,0.5529503451347139,0.5520374081496326,0.5568692941438432,0.5606769093743041,0.550790469828546,0.5420173680694723,0.5445335114673792,0.5357826764640392,0.557893564907593,0.5529280783789802,0.5482520596749053,0.5487196615453128,0.5607659763972389,0.5473836562012915,0.5577154308617235,0.5549988866622133,0.5486973947895791,0.5545980850590069,0.5668893342240036,0.553662881318192,0.5522600757069694,0.5512135381874861,0.5596749053662882,0.5483411266978401,0.6323461738291397,0.6821197951458472
14,0.3706746826987308,0.5321086617679804,0.642752171008684,0.642752171008684,0.642752171008684,0.642039634825206,0.6366510799376531,0.6366510799376531,0.6428412380316187,0.6427299042529503,0.642752171008684,0.642752171008684,0.5321086617679804,0.5321086617679804,0.5321086617679804,0.5321086617679804,0.5321086617679804,0.3706746826987308,0.5321086617679804,0.642752171008684,0.642752171008684,0.6439323090625696,0.5329325317301269,0.6115787129815186,0.6416610999777332,0.3706746826987308,0.4813181919394344,0.5307281229124916,0.5728345580048987,0.642752171008684,0.6393008238699621,0.6356936094411044,0.6356936094411044,0.642752171008684,0.642752171008684,0.5307281229124916,0.5231128924515698,0.5268759741705633,0.5368514807392563,0.5326875974170563,0.5504342017368069,0.5321309285237141,0.5309953239812959,0.5424849699398797,0.5524604765085727,0.5484524604765085,0.5345357381429525,0.5379425517702071,0.5370741482965932,0.5407704297483856,0.5431752393676241,0.540458695168114,0.531351592073035,0.5457581830327322,0.5430861723446894,0.5305722556223558,0.5270318414606991,0.5287018481407258,0.5403918949009129,0.5530616789133823,0.5444667112001781,0.536940547762191,0.5443108439100423,0.5448897795591182,0.546916054330884,0.5330438655087953,0.532776664439991,0.5376976174571365,0.5288131819193943,0.5323313293253173,0.5469605878423514,0.5353373413493654,0.5551547539523491,0.5423291026497439,0.5404364284123803,0.5407036294811846,0.5337341349365398,0.5458695168114006,0.5432865731462926,0.5463816521932754,0.5342462703184147,0.5298597194388778,0.5456023157425963,0.5335114673792029,0.5443553774215096,0.5461812513916723,0.5481852594077044,0.5534402137608551,0.5432865731462926,0.5395902916945001,0.5423291026497439,0.5852635311775815,0.6439323090625696
15,0.33994655978623917,0.6778223112892452,0.6778223112892452,0.6778223112892452,0.6778445780449789,0.6778445780449789,0.6778445780449789,0.6778445780449789,0.6768871075484302,0.6778223112892452,0.6778223112892452,0.6778223112892452,0.6778223112892452,0.6778223112892452,0.6778223112892452,0.6778223112892452,0.6778223112892452,0.33994655978623917,0.6778223112892452,0.6778223112892452,0.6778223112892452,0.6778223112892452,0.6778223112892452,0.6778223112892452,0.6778223112892452,0.33994655978623917,0.5184591405032287,0.5229792919171676,0.6823424627031841,0.6823424627031841,0.6823424627031841,0.6823424627031841,0.6823424627031841,0.6778223112892452,0.6778223112892452,0.5538855488755289,0.5601647739924293,0.5344912046314851,0.5561790247160988,0.5713204186150078,0.5542863504787352,0.5376530839456691,0.5537074148296594,0.5473836562012915,0.5456691160097974,0.5507682030728123,0.5441327098641728,0.5451569806279225,0.5436428412380316,0.554731685593409,0.5576931641059898,0.5497216655533289,0.5480516588733022,0.55666889334224,0.5324649298597195,0.5484747272322422,0.5493208639501225,0.5523491427299042,0.5526163437987085,0.5446003117345802,0.5321754620351815,0.5467824537964818,0.5465820529948786,0.5606101091071031,0.550077933645068,0.5503228679581385,0.5589846359385438,0.5596081050990871,0.5490981963927856,0.5611445112447117,0.5608105099087063,0.5532175462035182,0.5388109552438209,0.5561344912046314,0.5483188599421064,0.5546203518147406,0.5455132487196616,0.5589178356713427,0.5480961923847696,0.5569806279225117,0.5394121576486306,0.5531730126920508,0.5391894900912937,0.5521710086840347,0.5434201736806947,0.5504564684925406,0.5632153195279448,0.5593631707860165,0.5580494321977288,0.5497661990647963,0.5522155421955021,0.6294490214997898,0.6823424627031841
16,0.373814295257181,0.5336896014250724,0.641750167000668,0.641750167000668,0.641750167000668,0.629481184591405,0.6260075706969495,0.6260075706969495,0.6413493653974616,0.6415497661990648,0.641750167000668,0.641750167000668,0.5336896014250724,0.5336896014250724,0.5336896014250724,0.5336896014250724,0.5336896014250724,0.373814295257181,0.5336896014250724,0.641750167000668,0.641750167000668,0.6316633266533066,0.5224448897795592,0.6026497439323091,0.6419951013137386,0.373814295257181,0.48187486083277664,0.5323090625695837,0.5713872188822089,0.641750167000668,0.6356045424181697,0.6307503896682254,0.6307503896682254,0.641750167000668,0.641750167000668,0.5518592741037631,0.5217991538632821,0.5260966377198842,0.5349588065018926,0.5539746158984636,0.5443108439100423,0.5255622355822757,0.5322199955466489,0.5451792473836562,0.5465152527276775,0.549855266087731,0.5430193720774883,0.5512803384546872,0.542462703184146,0.5320418615007794,0.5377644177243376,0.5413716321531953,0.5326207971498552,0.5423513694054776,0.5394789579158317,0.5243598307726565,0.5423513694054776,0.5353596081050991,0.5377644177243376,0.5354486751280338,0.5355600089067023,0.5389890892896905,0.5145401914940994,0.5406145624582498,0.5403473613894456,0.5354709418837675,0.5354264083723002,0.5366956134491204,0.5401692273435761,0.5328879982186595,0.5340458695168114,0.5384769539078156,0.5298151859274104,0.5336005344021376,0.5465375194834112,0.5317969271877088,0.5341572032954799,0.5423068358940103,0.5406368292139835,0.5465152527276775,0.5332442663103986,0.5425517702070808,0.5279002449343131,0.5335782676464039,0.5416610999777333,0.5353818748608328,0.5368292139835226,0.5306390558895568,0.5417947005121354,0.5434647071921621,0.5375862836784681,0.582485134878811,0.6419951013137386
17,0.3305945223780895,0.6760855043420174,0.6760855043420174,0.6760855043420174,0.6811845914050323,0.6811845914050323,0.6811845914050323,0.6811845914050323,0.6760855043420174,0.6760855043420174,0.6760855043420174,0.6760855043420174,0.6760855043420174,0.6760855043420174,0.6760855043420174,0.6760855043420174,0.6760855043420174,0.3305945223780895,0.6760855043420174,0.6760855043420174,0.6760855043420174,0.6760855043420174,0.6760855043420174,0.6760855043420174,0.6760855043420174,0.3305945223780895,0.5071476285905143,0.6739701625473169,0.677621910487642,0.677621910487642,0.677621910487642,0.677621910487642,0.677621910487642,0.6760855043420174,0.6760855043420174,0.5600311734580272,0.5473391226898241,0.5688710754843019,0.5612113115119127,0.5458249832999332,0.5521264751725674,0.5629035849476731,0.5547762191048764,0.5435092407036295,0.5510131373858829,0.5602983745268314,0.5456913827655311,0.5622133155199287,0.5543086172344689,0.5519038076152305,0.5504787352482743,0.5486083277666444,0.5577376976174572,0.5539078156312626,0.5342017368069473,0.5573368960142507,0.5348697394789579,0.5424181696726786,0.5605878423513694,0.5638833221999555,0.5408594967713204,0.5474727232242262,0.5506791360498775,0.5534179470051214,0.5601202404809619,0.5575818303273213,0.5406590959697172,0.5543976842574037,0.5544867512803384,0.5613226452905812,0.5477844578044979,0.5566020930750389,0.5407704297483856,0.5560454241816968,0.5747940325094634,0.546916054330884,0.555377421509686,0.5550656869294144,0.5528167446003117,0.559830772656424,0.5446671120017813,0.5558004898686262,0.5490313961255845,0.5478957915831664,0.5517034068136273,0.5515698062792251,0.5665107993765308,0.554442217768871,0.5664662658650634,0.5475840570028947,0.5534624805165888,0.6324022530658022,0.6811845914050323
18,0.33159652638610554,0.6742818971275885,0.6742818971275885,0.6742818971275885,0.6818748608327767,0.6818748608327767,0.6818748608327767,0.6818748608327767,0.675038966822534,0.6742818971275885,0.6742818971275885,0.6742818971275885,0.6742818971275885,0.6742818971275885,0.6742818971275885,0.6742818971275885,0.6742818971275885,0.33159652638610554,0.6742818971275885,0.6742818971275885,0.6742818971275885,0.6742818971275885,0.6742818971275885,0.6742818971275885,0.6742818971275885,0.33159652638610554,0.5066800267201069,0.6746604319750612,0.6786684480071253,0.6786684480071253,0.6786684480071253,0.6786684480071253,0.6786684480071253,0.6742818971275885,0.6742818971275885,0.5458027165441995,0.5458027165441995,0.5579603651747941,0.5606546426185705,0.5480293921175685,0.5547762191048764,0.5607882431529726,0.5455355154753952,0.5525272767757737,0.5549766199064796,0.5476285905143621,0.5443331106657759,0.5486973947895791,0.5586951681140058,0.5546203518147406,0.5528390113560454,0.5464929859719438,0.5524159429971053,0.5471387218882209,0.5642618570474282,0.5542418169672678,0.5684925406368292,0.5535738142952572,0.5489868626141171,0.5517479403250947,0.5566020930750389,0.5458917835671343,0.5698508127365843,0.5406145624582498,0.5582720997550656,0.557604097083055,0.5422845691382766,0.5503674014696058,0.5414161656646627,0.5427299042529503,0.5586951681140058,0.5572255622355823,0.5405700289467824,0.5412602983745268,0.5543086172344689,0.5577822311289246,0.5554442217768871,0.5505455355154754,0.556312625250501,0.5565575595635716,0.5486528612781117,0.5568692941438432,0.5421064350924071,0.5520596749053663,0.5562235582275662,0.5459808505900691,0.5399465597862392,0.5570696949454464,0.5489645958583834,0.5613894455577823,0.5547539523491427,0.6319775353175486,0.6818748608327767
19,0.3672233355600089,0.5301269205076821,0.6492763304386551,0.6492763304386551,0.6492763304386551,0.6420619015809397,0.639234023602761,0.639234023602761,0.648920062346916,0.649209530171454,0.6492763304386551,0.6492763304386551,0.5301269205076821,0.5301269205076821,0.5301269205076821,0.5301269205076821,0.5301269205076821,0.3672233355600089,0.5301269205076821,0.6492763304386551,0.6492763304386551,0.6429303050545535,0.633066132264529,0.614495657982632,0.6491204631485192,0.3672233355600089,0.486372745490982,0.5368069472277889,0.5708528167446003,0.6492763304386551,0.6384992206635494,0.6360721442885772,0.6360721442885772,0.6492763304386551,0.6492763304386551,0.5316410598975729,0.5508350033400133,0.5270763749721665,0.5424404364284123,0.5360276107771098,0.5361389445557783,0.528412380316188,0.539523491427299,0.5405477621910487,0.5486973947895791,0.5435315074593632,0.5479625918503674,0.552794477844578,0.537808951235805,0.5431084391004231,0.5413270986417279,0.539746158984636,0.5504564684925406,0.534713872188822,0.5436428412380316,0.5530171454019149,0.5295034513471387,0.53500334001336,0.5435760409708306,0.5580716989534624,0.5352037408149632,0.544978846582053,0.5474949899799599,0.5447116455132487,0.5407036294811846,0.5474949899799599,0.5431975061233578,0.5395902916945001,0.5343576040970831,0.5531507459363171,0.5450679136049877,0.5376753507014028,0.5295257181028724,0.5432865731462926,0.5417056334892006,0.5415720329547985,0.5374972166555333,0.5354041416165665,0.5473613894455578,0.5251614339790692,0.5498775328434647,0.545268314406591,0.5462925851703406,0.5447116455132487,0.5381429525718103,0.5413048318859942,0.5345580048986862,0.551146737920285,0.5448007125361835,0.5443331106657759,0.5396348252059675,0.5914767807219378,0.6492763304386551
20,0.3431975061233578,0.5187486083277666,0.6405254954353151,0.6601425072366957,0.6603874415497663,0.6603874415497663,0.6611445112447116,0.6594967713204186,0.640102427076375,0.6405254954353151,0.6405254954353151,0.6405254954353151,0.5187486083277666,0.5187486083277666,0.5187486083277666,0.5187486083277666,0.5187486083277666,0.3431975061233578,0.5187486083277666,0.6405254954353151,0.6602538410153641,0.6597194388777555,0.5683366733466934,0.6483188599421065,0.6494544644845246,0.3431975061233578,0.6405254954353151,0.6405254954353151,0.6606546426185704,0.662836784680472,0.662836784680472,0.662836784680472,0.6623469160543309,0.6405254954353151,0.6405254954353151,0.552727677577377,0.5391004230683589,0.5591405032286796,0.554664885326208,0.5567134268537074,0.5576931641059898,0.5406368292139835,0.5519260743709642,0.5464929859719438,0.5443553774215096,0.5573591627699844,0.5497216655533289,0.5499220663549321,0.5626586506346025,0.540525495435315,0.5402805611222445,0.5448007125361835,0.5561344912046314,0.5571587619683812,0.565931863727455,0.5501670006680027,0.5602761077710977,0.5409040302827878,0.5551547539523491,0.5476063237586284,0.5422177688710755,0.5359608105099087,0.5644845246047651,0.5418392340236028,0.5448007125361835,0.5504119349810732,0.5425295034513471,0.5565352928078379,0.555600089067023,0.5578044978846582,0.5400133600534403,0.5430193720774883,0.5357381429525718,0.5488977955911823,0.5495212647517257,0.5567356936094411,0.5478735248274327,0.551725673569361,0.5472945891783567,0.5389890892896905,0.5568915608995769,0.5587174348697395,0.5578490313961256,0.5583834335337341,0.5421732353596082,0.5543308839902026,0.5475395234914273,0.5359162769984414,0.5484747272322422,0.5393008238699621,0.5589623691828101,0.6055369999257775,0.662836784680472
21,0.33869962146515253,0.6804497884658205,0.6804497884658205,0.6804497884658205,0.6678690714762859,0.6678690714762859,0.6678690714762859,0.6678690714762859,0.6802271209084836,0.6804497884658205,0.6804497884658205,0.6804497884658205,0.6804497884658205,0.6804497884658205,0.6804497884658205,0.6804497884658205,0.6804497884658205,0.33869962146515253,0.6804497884658205,0.6804497884658205,0.6804497884658205,0.6804497884658205,0.6804497884658205,0.6804497884658205,0.6804497884658205,0.33869962146515253,0.5160543308839902,0.5115787129815186,0.67374749498998,0.67374749498998,0.67374749498998,0.67374749498998,0.67374749498998,0.6804497884658205,0.6804497884658205,0.5419505678022712,0.559541304831886,0.5661099977733244,0.5498107325762637,0.5442440436428413,0.5478957915831664,0.5580716989534624,0.5435092407036295,0.5631930527722111,0.5469605878423514,0.5535738142952572,0.5534179470051214,0.5426185704742819,0.5569806279225117,0.5508350033400133,0.5466933867735471,0.5443776441772433,0.5535515475395235,0.5452905811623247,0.5628145179247384,0.5546871520819416,0.5527054108216433,0.5583834335337341,0.5522155421955021,0.5566243598307726,0.562836784680472,0.5472277889111556,0.5396348252059675,0.555600089067023,0.5566020930750389,0.5517479403250947,0.5596526386105545,0.554664885326208,0.568358940102427,0.5594967713204186,0.552794477844578,0.5442885771543087,0.5535960810509909,0.5369628145179247,0.5744822979291917,0.5537964818525941,0.5470273881095524,0.5469605878423514,0.5510799376530839,0.5616566466265865,0.5431975061233578,0.5419283010465376,0.5496548652861278,0.5461589846359386,0.5512580716989535,0.5509908706301492,0.5487641950567802,0.5470941883767535,0.5444889779559118,0.5500334001336006,0.5522378089512358,0.6270211204301608,0.6804497884658205
22,0.35152527276775775,0.5263193052772211,0.6414161656646626,0.6576931641059898,0.6580271654419951,0.6580271654419951,0.6592295702516143,0.6565575595635715,0.6413270986417279,0.6414161656646626,0.6414161656646626,0.6414161656646626,0.5263193052772211,0.5263193052772211,0.5263193052772211,0.5263193052772211,0.5263193052772211,0.35152527276775775,0.5263193052772211,0.6414161656646626,0.6588287686484079,0.6579380984190604,0.5730572255622356,0.5614339790692496,0.6452237808951236,0.35152527276775775,0.6414161656646626,0.6414161656646626,0.6562458249833,0.6583389000222668,0.6583389000222668,0.6583389000222668,0.657893564907593,0.6414161656646626,0.6414161656646626,0.5452905811623247,0.562836784680472,0.5552660877310176,0.5371409485637942,0.5432420396348252,0.5410598975729236,0.5390336228011579,0.5374972166555333,0.5414161656646627,0.5434201736806947,0.5386105544422177,0.5466488532620797,0.5439991093297707,0.561767980405255,0.5473168559340904,0.5418837675350702,0.5410153640614562,0.5440659095969718,0.5365620129147183,0.5365620129147183,0.5457581830327322,0.5444889779559118,0.557314629258517,0.5501892674237364,0.5529280783789802,0.5377198842128702,0.5324871966154531,0.55250501002004,0.5396125584502338,0.5458027165441995,0.5500111333778669,0.543620574482298,0.5525718102872411,0.5448675128033845,0.5364284123803161,0.553373413493654,0.5441995101313739,0.5484079269650411,0.5480071253618348,0.5531507459363171,0.5429080382988198,0.5480293921175685,0.5383210866176799,0.5568247606323758,0.5631930527722111,0.5567579603651748,0.5561790247160988,0.5478735248274327,0.5439323090625696,0.551792473836562,0.5524604765085727,0.5444221776887107,0.5345802716544199,0.5459808505900691,0.5586506346025384,0.5403696281451792,0.6026744847720131,0.6592295702516143
23,0.349209530171454,0.52854598085059,0.6407926965041193,0.6571364952126475,0.6569360944110443,0.6569360944110443,0.6579603651747941,0.6503451347138722,0.6335114673792028,0.6407926965041193,0.6407926965041193,0.6407926965041193,0.52854598085059,0.52854598085059,0.52854598085059,0.52854598085059,0.52854598085059,0.349209530171454,0.52854598085059,0.6407926965041193,0.6572032954798486,0.6569360944110443,0.5733689601425073,0.6515475395234914,0.6384101536406146,0.349209530171454,0.6407926965041193,0.6407926965041193,0.5421064350924071,0.6564462257849032,0.6564462257849032,0.6564462257849032,0.6537964818525941,0.6407926965041193,0.6407926965041193,0.5513471387218882,0.5435092407036295,0.5556223558227567,0.541683366733467,0.5467824537964818,0.5398352260075707,0.5452237808951236,0.5550434201736807,0.5497439323090626,0.549498997995992,0.5518370073480294,0.5467156535292808,0.5493876642173235,0.5508350033400133,0.5560899576931642,0.5495212647517257,0.5506123357826764,0.5423291026497439,0.5549320863950122,0.5368292139835226,0.5528167446003117,0.55666889334224,0.5415274994433311,0.5437764417724338,0.5504787352482743,0.5512358049432198,0.5516143397906925,0.5267646403918949,0.5521710086840347,0.5482965931863727,0.5637274549098197,0.5567579603651748,0.5415274994433311,0.5522600757069694,0.5570028946782454,0.5454687152081942,0.5548875528835449,0.5328879982186595,0.5513694054776219,0.5554219550211534,0.5462480516588734,0.539746158984636,0.543620574482298,0.5451124471164551,0.5518147405922957,0.5576486305945224,0.5491872634157203,0.5528167446003117,0.55021153417947,0.5539300823869963,0.5456913827655311,0.5571810287241149,0.5439991093297707,0.5483633934535738,0.5507682030728123,0.5437987085281675,0.6001855562977808,0.6579603651747941
24,0.3410821643286573,0.6797595190380762,0.6797595190380762,0.6797595190380762,0.6745713649521264,0.6745713649521264,0.6745713649521264,0.6745713649521264,0.6785571142284569,0.6797595190380762,0.6797595190380762,0.6797595190380762,0.6797595190380762,0.6797595190380762,0.6797595190380762,0.6797595190380762,0.6797595190380762,0.3410821643286573,0.6797595190380762,0.6797595190380762,0.6797595190380762,0.6797595190380762,0.6797595190380762,0.6797595190380762,0.6797595190380762,0.3410821643286573,0.5185259407704298,0.5192607437096415,0.6804497884658205,0.6804497884658205,0.6804497884658205,0.6804497884658205,0.6804497884658205,0.6797595190380762,0.6797595190380762,0.5529280783789802,0.5592073034958807,0.5511912714317524,0.5473613894455578,0.5426631039857492,0.5526831440659096,0.5571587619683812,0.5529726118904476,0.5404141616566466,0.542039634825206,0.5479848586061011,0.5509018036072144,0.5406368292139835,0.5525940770429748,0.5546203518147406,0.5471832553996883,0.5515920730349588,0.5428189712758851,0.5422400356268092,0.5324871966154531,0.5546203518147406,0.5708082832331329,0.5521487419283011,0.5524604765085727,0.5582943665107993,0.5674460031173458,0.5420619015809397,0.5425072366956134,0.5506791360498775,0.5493876642173235,0.5506568692941438,0.5559786239144957,0.5430193720774883,0.5645067913604987,0.549855266087731,0.5399688265419729,0.5523936762413716,0.5587174348697395,0.5554887552883545,0.52582943665108,0.5441327098641728,0.5477621910487642,0.5450679136049877,0.5443331106657759,0.559185036740147,0.5410376308171899,0.543687374749499,0.5474949899799599,0.5484524604765085,0.5476285905143621,0.5604542418169672,0.5662658650634602,0.5580939657091961,0.54562458249833,0.5457804497884658,0.5461589846359386,0.629527367492186,0.6804497884658205
