,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
10,0.35306433763048484,0.595698860407382,0.5989890228217629,0.6000658032482876,0.6156192982980887,0.6253103221368109,0.6308736876738552,0.6315317201567314,0.5979720635300452,0.6232165824185685,0.6327281428528699,0.6330272485269045,0.3549187928094996,0.3549187928094996,0.35306433763048484,0.35306433763048484,0.35306433763048484,0.35306433763048484,0.5988095594173422,0.5991086650913768,0.5991086650913768,0.625250501002004,0.6291388747644543,0.6312326144826967,0.604672030628421,0.35306433763048484,0.5834953489067688,0.5989890228217629,0.5928872670714563,0.542218765889989,0.6027577543145993,0.6027577543145993,0.6271647773158257,0.5997068764394461,0.5656088295994975,0.5393473514192564,0.549516944336434,0.5596267161188048,0.5408428797894296,0.5404241318457811,0.5523883588071665,0.5476624891574193,0.5579517243442108,0.5402446684413603,0.5436544731253552,0.5483803427751024,0.5551401310082852,0.5357580833308407,0.5412018065982712,0.5404241318457811,0.5433553674513205,0.5458080339784046,0.5368348637573654,0.5516705051894835,0.5535249603684982,0.552089253133132,0.5298956121197619,0.542158944755182,0.5452098226303354,0.5418000179463405,0.5501151556845033,0.5461071396524392,0.5525678222115874,0.5500553345496965,0.5449107169563007,0.5389884246104149,0.5584901145574731,0.5487990907187509,0.5762281888265198,0.6315317201567314
11,0.40128017228486823,0.6232764035533754,0.6274638829898603,0.6287201268208058,0.6347022403014985,0.6344031346274639,0.6341638500882362,0.6340442078186224,0.6205246313522568,0.6288397690904196,0.40827924505727875,0.4044506924296354,0.4031944485986899,0.4031944485986899,0.40128017228486823,0.40128017228486823,0.40128017228486823,0.40128017228486823,0.6265067448329494,0.6299165495169443,0.6300960129213651,0.6105943229743068,0.6286004845511919,0.6253701432716179,0.6026381120449855,0.40128017228486823,0.6075434450991535,0.6273442407202464,0.6042532826847725,0.6347620614363054,0.6354200939191816,0.6354200939191816,0.6214817695091676,0.6295576227081028,0.5484401639099094,0.5363562946789101,0.5328268477253013,0.5216402955164059,0.5316902461639698,0.5298956121197619,0.5374330751054347,0.5116501660036491,0.5319295307031975,0.5246911733915592,0.5328866688601083,0.5300152543893758,0.5336643436125983,0.5319295307031975,0.533125953399336,0.5209224418987228,0.5243322465827177,0.5222385068644753,0.5278616935363264,0.5288188316932372,0.515059970687644,0.5216402955164059,0.5386294978015733,0.5269045553794155,0.532348278646846,0.5321089941076182,0.527323303323064,0.5307929291418658,0.5282804414799749,0.5260670594921185,0.524930457930787,0.5258875960876978,0.5357580833308407,0.5228367182125445,0.5977438569787445,0.6354200939191816
12,0.4285286991894236,0.5798163491161428,0.6474142314479706,0.6507043938623516,0.6507043938623516,0.6510034995363863,0.6512427840756139,0.6501061825142823,0.6465169144258667,0.6487302964137229,0.4378607962193043,0.4321777884126462,0.4299644064247899,0.4299644064247899,0.4285286991894236,0.4285286991894236,0.4285286991894236,0.4285286991894236,0.5763467232973409,0.6460981664822182,0.6499267191098616,0.6498668979750546,0.6512427840756139,0.6508240361319654,0.6475936948523914,0.4285286991894236,0.5959082343792061,0.6504052881883169,0.6504052881883169,0.6187000867406455,0.6180420542577693,0.6008733885681812,0.6008733885681812,0.6481919062004606,0.5210719947357402,0.5253192953070319,0.5332755062363533,0.5155086291986959,0.5132354260760327,0.5254987587114528,0.5266353602727843,0.5164657673556068,0.5262764334639428,0.5399156521999222,0.5246612628241558,0.5238237669368588,0.5252594741722251,0.5263960757335566,0.503006012024048,0.5148505967158197,0.5106032961445278,0.5055184996859391,0.519576466365567,0.519576466365567,0.5263960757335566,0.5162264828163791,0.5192773606915323,0.5150300601202404,0.5193970029611462,0.5191577184219185,0.5257978643854874,0.5216103849490025,0.5092872311787755,0.5229862710495619,0.5210121736009332,0.512158645649508,0.5141327430981366,0.5312415876529177,0.6070172406726111,0.6512427840756139
13,0.39996410731911586,0.6327281428528699,0.6369156222893548,0.639308467681632,0.6360183052672509,0.6360781264020579,0.6360183052672509,0.6358388418628301,0.633445996470553,0.6383513295247211,0.40654443214787783,0.40199802590255135,0.4017587413633237,0.4017587413633237,0.39996410731911586,0.39996410731911586,0.39996410731911586,0.39996410731911586,0.6358986629976371,0.6399066790297012,0.6397272156252805,0.6099961116262376,0.6388897197379835,0.6258487123500733,0.6247121107887417,0.39996410731911586,0.6162773307809649,0.6366763377501271,0.6037747136063171,0.6371549068285826,0.637633475907038,0.637633475907038,0.6204049890826429,0.6388897197379835,0.6239344360362516,0.5348607663087369,0.5366554003529447,0.5260670594921185,0.5223581491340891,0.5321089941076182,0.5385696766667664,0.5126671252953668,0.5371937905662071,0.5416803756767266,0.5312714982203213,0.5311518559507074,0.5286991894236234,0.5206831573594951,0.5345616606347022,0.5448508958214937,0.5253492058744355,0.5304938234678311,0.5275625878622917,0.530673286872252,0.5336643436125983,0.5281607992103611,0.5327072054556875,0.533903628151826,0.5351000508479646,0.5239733197738761,0.5257679538180839,0.533066132264529,0.5288786528280441,0.5328268477253013,0.5263063440313462,0.5237938563694553,0.5426375138336375,0.5225376125385098,0.6056889899201388,0.6399066790297012
14,0.37346334459964703,0.47832979391619057,0.6213621272395538,0.6323093949092214,0.6325486794484492,0.6152603714892472,0.622738013340113,0.6180121436903658,0.5943827954416295,0.6073639816947327,0.37585618999192416,0.3754972631830826,0.373523165734454,0.373523165734454,0.37346334459964703,0.37346334459964703,0.37346334459964703,0.37346334459964703,0.5063859061406395,0.6161576885113511,0.6321897526396075,0.628540663416385,0.6254897855412317,0.6194478509257321,0.6218406963180092,0.37346334459964703,0.5164358567882033,0.6157389405677026,0.6313522567523105,0.6320102892351868,0.6329674273920977,0.6329674273920977,0.6329674273920977,0.6152005503544402,0.5482008793706816,0.5368348637573654,0.5430562617772859,0.5292375796368857,0.5458678551132115,0.5289384739628511,0.5482607005054886,0.542218765889989,0.5371339694314001,0.5379116441838901,0.5420393024855682,0.5397660993629049,0.5373134328358209,0.5369545060269794,0.5404241318457811,0.5408428797894296,0.5354589776568062,0.5362964735441031,0.5341429126910537,0.5476624891574193,0.5532856758292705,0.5318697095683905,0.5309723925462866,0.5358179044656477,0.5398857416325188,0.5349804085783507,0.5472437412137708,0.5362964735441031,0.549636586606048,0.5441928633386175,0.5412616277330781,0.5316304250291628,0.5398259204977118,0.5418598390811473,0.579378768593018,0.6329674273920977
15,0.4313402925253492,0.5863966739449047,0.6501660036490893,0.652857954715401,0.652857954715401,0.6529177758502078,0.6527383124457871,0.6516615320192624,0.6476535159871982,0.6504052881883169,0.44037328388119523,0.43498938174857177,0.43247689408668083,0.43247689408668083,0.4313402925253492,0.4313402925253492,0.4313402925253492,0.4313402925253492,0.5827475847216822,0.6501061825142823,0.6526186701761733,0.6521999222325248,0.6527383124457871,0.6520802799629108,0.6489695809529507,0.4313402925253492,0.6014117787814435,0.651960637693297,0.651960637693297,0.5710226422995244,0.6022492746687405,0.6024885592079682,0.6024885592079682,0.6508240361319654,0.6297071755451201,0.5235246612628242,0.5327371160230909,0.5123381090539287,0.530164807226393,0.5274728561600813,0.5289085633954476,0.5178416534561661,0.5115604343014387,0.5013310202494541,0.5164059462207998,0.5142523853677504,0.5191577184219185,0.5265755391379775,0.5342326443932641,0.5215505638141955,0.5241228726108934,0.5238835880716657,0.5217300272186164,0.5171237998384829,0.5280710675081506,0.5158675560075374,0.5208327101965124,0.513773816289295,0.5199952143092155,0.518679149343463,0.5191577184219185,0.5242425148805073,0.5098256213920378,0.5229264499147549,0.5173630843777106,0.512098824514701,0.5250800107678043,0.5226871653755272,0.6109942383384791,0.6529177758502078
16,0.3754972631830826,0.5258277749528909,0.6327281428528699,0.6421200610175575,0.6418209553435229,0.6305147608650136,0.6264469236981426,0.6269853139114049,0.6175933957467173,0.6204648102174498,0.3796847426195675,0.3786079621930428,0.3757365477223103,0.3757365477223103,0.3754972631830826,0.3754972631830826,0.3754972631830826,0.3754972631830826,0.5258277749528909,0.6245924685191278,0.6411629228606467,0.6357790207280232,0.6300960129213651,0.6306942242694344,0.6320102892351868,0.3754972631830826,0.5337241647474052,0.6288397690904196,0.640863817186612,0.641701313073909,0.6433164837136961,0.6433164837136961,0.6433164837136961,0.6247121107887417,0.6198067777345736,0.5434151885861275,0.5434750097209344,0.5281009780755541,0.5455687494391769,0.5560972691651961,0.5453892860347561,0.5364759369485239,0.5395866359584841,0.5418598390811473,0.5376125385098556,0.5401250261717465,0.5348607663087369,0.5422785870247958,0.5394071725540633,0.5383902132623456,0.5442526844734245,0.541321448867885,0.5394669936888703,0.5437142942601622,0.532348278646846,0.5246313522567523,0.5387491400711871,0.5358179044656477,0.5442526844734245,0.5449107169563007,0.5483205216402955,0.5300152543893758,0.5212215475727574,0.5354589776568062,0.5420393024855682,0.5326473843208805,0.5420393024855682,0.5426973349684443,0.5929736753772886,0.6433164837136961
17,0.42948583734633444,0.5789788532288458,0.6439446056291688,0.6480722639308467,0.6480722639308467,0.647892800526426,0.6484311907396884,0.647892800526426,0.642987467472258,0.6456794185385697,0.43839918643256665,0.43427152813088865,0.4314599347949631,0.4314599347949631,0.42948583734633444,0.42948583734633444,0.42948583734633444,0.42948583734633444,0.5758083330840786,0.6440044267639757,0.6474142314479706,0.6475338737175844,0.6484311907396884,0.6483115484700744,0.645440133999342,0.42948583734633444,0.5965662668620824,0.6478329793916191,0.6478329793916191,0.6173242006400862,0.6167259892920168,0.5988992911195525,0.5988992911195525,0.6453204917297282,0.5160470194119583,0.5228666287799479,0.5090479466395478,0.5150898812550474,0.52944695360871,0.5123979301887357,0.5063559955732361,0.5201148565788293,0.5119193611102802,0.5024078006759788,0.5173630843777106,0.523644303532438,0.5216103849490025,0.5242425148805073,0.5185595070738492,0.5239434092064726,0.5140131008285227,0.523644303532438,0.5214309215445817,0.5233451978584034,0.5248407262285766,0.5274130350252745,0.5174827266473245,0.5092872311787755,0.5205336045224778,0.5249005473633834,0.5221487751622649,0.5228666287799479,0.5301049860915862,0.5232255555887895,0.5177818323213591,0.5305237340352347,0.5190978972871115,0.51951664523076,0.6050785927853496,0.6484311907396884
18,0.42760147159991624,0.5828971375586995,0.6460084347800078,0.6494182394640027,0.6494182394640027,0.6494780605988095,0.6501360930816857,0.6502557353512997,0.6466066461280771,0.6492985971943888,0.4377710645170939,0.431908593306015,0.42909699997008943,0.42909699997008943,0.42760147159991624,0.42760147159991624,0.42760147159991624,0.42760147159991624,0.5798462596835462,0.6449316543534831,0.6482218167678641,0.6487602069811265,0.6501360930816857,0.6502557353512997,0.6467262883976909,0.42760147159991624,0.5970747465079412,0.6504950198905273,0.6504950198905273,0.5732659348547842,0.6064666646726289,0.579128406065863,0.579128406065863,0.6465468249932701,0.6287201268208058,0.5142822959351538,0.5111715969251936,0.5328268477253013,0.5310322136810935,0.5165554990578172,0.5305536446026381,0.5161965722489755,0.5324080997816528,0.5218197589208268,0.5267849131098017,0.5246313522567523,0.524930457930787,0.5234947506954207,0.5083600035892681,0.5212813687075644,0.5206233362246881,0.5218795800556336,0.5188287021804804,0.5189483444500942,0.5199653037418119,0.5261268806269255,0.5188287021804804,0.51416265366554,0.5152992552268717,0.5226572548081238,0.5271438399186432,0.522417970268896,0.5255286692788562,0.5139233691263123,0.5170938892710795,0.5291179373672719,0.5206831573594951,0.5050698411748871,0.606934155763157,0.6504950198905273
19,0.3767235964466246,0.5019890527323303,0.6128974366643736,0.6301857446235755,0.6332366224987288,0.6222295336942542,0.6313821673197141,0.625639338378249,0.609188526306344,0.6254000538390213,0.3863547991505399,0.38043250680465407,0.3779798402775701,0.3779798402775701,0.3767235964466246,0.3767235964466246,0.3767235964466246,0.3767235964466246,0.502288158406365,0.6151108186522298,0.6312027039152933,0.6340142972512188,0.6302455657583824,0.6249214847605659,0.624024167738462,0.3767235964466246,0.4997158496096671,0.6128376155295666,0.5625280411569408,0.5859181048664494,0.6294080698710854,0.6294080698710854,0.6314419884545209,0.6173242006400862,0.6230670295815511,0.5418299285137439,0.543385278018724,0.5311817665181109,0.537642449077259,0.5366254897855413,0.5347710346065265,0.5340531809888434,0.5345317500672988,0.5378817336164867,0.5412317171656746,0.5377620913468728,0.5411718960308677,0.5399754733347292,0.5354888882242096,0.5353094248197888,0.5390781563126252,0.543385278018724,0.5396763676606945,0.5298657015523585,0.5469147249723327,0.5494272126342237,0.5316005144617594,0.5363263841115066,0.5482307899380852,0.5438040259623725,0.5379415547512937,0.5419495707833578,0.5489486435557682,0.5417102862441301,0.5427870666706548,0.5366853109203482,0.5299255226871654,0.5412915383004816,0.5796435325044782,0.6340142972512188
20,0.4276612927347232,0.5871444381299913,0.6520503693955074,0.6559387431579577,0.6559387431579577,0.6559387431579577,0.6566565967756408,0.6560583854275716,0.6506744832949481,0.6540244668441361,0.43705321089941074,0.43244698351927735,0.42933628450931716,0.42933628450931716,0.4276612927347232,0.4276612927347232,0.4276612927347232,0.4276612927347232,0.5836149911763826,0.6514521580474382,0.6552807106750815,0.6554003529446953,0.6566565967756408,0.6562378488319923,0.6536655400352944,0.4276612927347232,0.6043729249543864,0.6561780276971854,0.6561780276971854,0.6155594771632817,0.6151407292196333,0.6042532826847725,0.6042532826847725,0.6530673286872252,0.6333263542009392,0.5229563604821583,0.5085394669936889,0.5329464899949152,0.5145814016091885,0.5287590105584303,0.5282804414799749,0.516675141327431,0.5292974007716926,0.5172135315406933,0.5254688481440493,0.5271438399186432,0.52487063679598,0.5108724912511591,0.532348278646846,0.5219394011904406,0.5258277749528909,0.5090778572069512,0.5222385068644753,0.5205635150898813,0.5185894176412527,0.5267849131098017,0.5198456614721981,0.5170938892710795,0.5202045882810397,0.5170340681362725,0.516615320192624,0.51338497891305,0.5296563275805342,0.5227768970777376,0.5190081655849011,0.5291179373672719,0.5199054826070051,0.5206831573594951,0.6151119264510226,0.6566565967756408
21,0.40546765172135313,0.5551401310082852,0.5925283402626148,0.593964047497981,0.593964047497981,0.5937845840935603,0.5933060150151048,0.5718900487542249,0.5803846498968085,0.5803846498968085,0.41252654562857055,0.4085783507313134,0.40648461101307093,0.40648461101307093,0.40546765172135313,0.40546765172135313,0.40546765172135313,0.40546765172135313,0.5523285376723597,0.5915712021057039,0.5933060150151048,0.5936649418239464,0.5933060150151048,0.5922890557233871,0.559387431579577,0.40546765172135313,0.5637543744204827,0.5406035952502019,0.5540035294469536,0.5553195944127061,0.5529865701552359,0.5529865701552359,0.5548410253342506,0.5910926330272486,0.5308527502766728,0.5208626207639159,0.5385696766667664,0.5282804414799749,0.5278018724015194,0.5249902790655939,0.5364759369485239,0.5312116770855143,0.5336045224777914,0.5426973349684443,0.5272634821882571,0.5289384739628511,0.5278018724015194,0.5300750755241826,0.5205635150898813,0.5234349295606138,0.5233751084258068,0.5288188316932372,0.5261268806269255,0.5205635150898813,0.5307331080070589,0.5291777585020788,0.5342027338258607,0.5376125385098556,0.5286991894236234,0.5319893518380043,0.5227768970777376,0.5322286363772321,0.5135046211826638,0.5291179373672719,0.5236143929650345,0.5228965393473515,0.5313911404899351,0.5293572219064996,0.5542095800223996,0.593964047497981
22,0.4016989202285167,0.6242933628450932,0.6293183381688751,0.6358388418628301,0.6350611671103401,0.6361379475368648,0.6361379475368648,0.6356593784584094,0.6329076062572907,0.6364968743457063,0.40869799300092724,0.40409176562079385,0.40373283881195227,0.40373283881195227,0.4016989202285167,0.4016989202285167,0.4016989202285167,0.4016989202285167,0.6275237041246673,0.6332067119313254,0.6353004516495678,0.639248646546825,0.6369754434241618,0.636795980019741,0.6383513295247211,0.4016989202285167,0.6074238028295397,0.6288397690904196,0.6347022403014985,0.6346424191666916,0.6347022403014985,0.6347022403014985,0.6259085334848802,0.6330272485269045,0.5379116441838901,0.5318098884335836,0.5387491400711871,0.5319893518380043,0.5307331080070589,0.5383902132623456,0.5208027996291089,0.5081207190500404,0.5330063111297221,0.5244518888523315,0.5238536775042623,0.5315706038943558,0.5249902790655939,0.5292375796368857,0.5237938563694553,0.5222385068644753,0.5267849131098017,0.5288786528280441,0.5289982950976581,0.5342027338258607,0.5134448000478569,0.5177519217539557,0.5214010109771783,0.5301947177937966,0.523315287291,0.5335447013429845,0.5286393682888164,0.5320491729728113,0.5310322136810935,0.5304938234678311,0.5249902790655939,0.5251697424700147,0.5364759369485239,0.5299554332545688,0.6033227316988871,0.639248646546825
23,0.3754972631830826,0.49789130499805584,0.6086202255256782,0.6290790536296473,0.6316513624263452,0.6165166153201926,0.6276433463942811,0.6263272814285287,0.6171746478030689,0.6208835581610983,0.3840516854604732,0.3786079621930428,0.3764544013399934,0.3764544013399934,0.3754972631830826,0.3754972631830826,0.3754972631830826,0.3754972631830826,0.49801094726766965,0.6107737863787276,0.6303352974605928,0.6305147608650136,0.6254299644064248,0.6242335417102862,0.6238147937666377,0.3754972631830826,0.5019591421649269,0.6075434450991535,0.5642329434989382,0.5848114138725211,0.6288995902252266,0.6288995902252266,0.6309335088086621,0.6122693147489008,0.6190291029820836,0.5370741482965932,0.5416803756767266,0.5383902132623456,0.5336643436125983,0.5423384081596028,0.5373732539706279,0.5356982621960339,0.5434750097209344,0.5358777256004547,0.5355187987916131,0.5379116441838901,0.5303741811982173,0.543774115394969,0.543833936529776,0.5408428797894296,0.5385098555319594,0.5353991565219992,0.5284599048843956,0.5426375138336375,0.5307331080070589,0.5462866030568599,0.5393473514192564,0.5263661651661532,0.5423384081596028,0.5389884246104149,0.5286393682888164,0.5340830915562468,0.5220590434600544,0.5392875302844495,0.5381509287231179,0.5401250261717465,0.5431759040468997,0.5404241318457811,0.5778921026131866,0.6316513624263452
24,0.3788472467322705,0.49974576017707056,0.6102952173002721,0.6260281757544941,0.6292585170340681,0.6185505339036281,0.6297969072473305,0.6251906798671971,0.6152005503544402,0.6236951514970239,0.3889570185146412,0.3825561570903,0.38046241737205755,0.38046241737205755,0.3788472467322705,0.3788472467322705,0.3788472467322705,0.3788472467322705,0.4996859390422636,0.6107139652439206,0.6279424520683158,0.6308736876738552,0.6286603056859988,0.624472826249514,0.619507672060539,0.3788472467322705,0.5005832560643675,0.6093979002781683,0.5647713337122006,0.5822391050758233,0.6270451350462118,0.6270451350462118,0.6286603056859988,0.6131068106361978,0.6205844524870637,0.5368348637573654,0.5435946519905482,0.5361170101396824,0.533125953399336,0.5402446684413603,0.5328268477253013,0.5360571890048754,0.5346813029043161,0.5349205874435438,0.5346813029043161,0.5379116441838901,0.5407830586546227,0.5318098884335836,0.5415009122723058,0.5391080668800288,0.5342625549606677,0.5417401968115335,0.5409625220590435,0.5251697424700147,0.5316902461639698,0.5459874973828254,0.5428169772380582,0.5252893847396285,0.5359973678700685,0.5397660993629049,0.540483952980588,0.5333652379385637,0.5216402955164059,0.5292375796368857,0.5398259204977118,0.5352795142523854,0.542158944755182,0.5391080668800288,0.5779962356997024,0.6308736876738552
25,0.3728352226841743,0.5234648401280172,0.6316812729937487,0.6408339066192086,0.640474979810367,0.6315018095893279,0.6278527203661054,0.6270750456136153,0.6195375826279425,0.6204947207848532,0.37660395417701076,0.37528788921125833,0.3727754015493674,0.3727754015493674,0.3728352226841743,0.3728352226841743,0.3728352226841743,0.3728352226841743,0.5231059133191757,0.6245027368169174,0.6404151586755601,0.6368258905871444,0.6311428827804864,0.6316214518589418,0.6313223461849071,0.3728352226841743,0.5312415876529177,0.6271348667484222,0.6393383782490354,0.6399964107319116,0.6411928334280501,0.6411928334280501,0.6411928334280501,0.6244429156821105,0.6194777614931355,0.5377620913468728,0.5437442048275656,0.545060269793318,0.5363263841115066,0.5249603684981904,0.5380013758861005,0.5414710017049024,0.545897765680615,0.5438638470971794,0.5388986929082045,0.5412317171656746,0.5399754733347292,0.5425477821314271,0.5389585140430114,0.5362665629766997,0.5436245625579518,0.5405138635479915,0.5371638799988036,0.5259175066551013,0.549187928094996,0.5448808063888972,0.5324380103490564,0.5346513923369126,0.5429067089402686,0.536864774324769,0.5420692130529716,0.5482307899380852,0.5228666287799479,0.5359076361678581,0.5394969042562737,0.5432058146143033,0.5425477821314271,0.5435049202883379,0.5920398009950248,0.6411928334280501
26,0.4305925283402626,0.5831962432327341,0.6493584183291957,0.6530673286872252,0.6530673286872252,0.6532467920916459,0.6535458977656806,0.6535458977656806,0.6495977028684234,0.652409296204349,0.44100140579666797,0.43543804025962374,0.4323273412496635,0.4323273412496635,0.4305925283402626,0.4305925283402626,0.4305925283402626,0.4305925283402626,0.580025723087967,0.6486405647115125,0.6522298327999282,0.6522298327999282,0.6535458977656806,0.6532467920916459,0.6506744832949481,0.4305925283402626,0.6006041934615499,0.6535458977656806,0.6535458977656806,0.6127478838273562,0.6122094936140938,0.6007836568659708,0.6007836568659708,0.6501959142164927,0.6317111835611522,0.5222385068644753,0.5075225077019712,0.5118894505428768,0.5161367511141687,0.5103939221727036,0.5050698411748871,0.5257679538180839,0.5088385726677235,0.5392875302844495,0.5288188316932372,0.522417970268896,0.5227768970777376,0.5238536775042623,0.5231358238865791,0.5250501002004008,0.5212813687075644,0.5062064427362187,0.5229563604821583,0.5184099542368319,0.5261867017617324,0.5176921006191487,0.5161965722489755,0.5129662309694015,0.5201447671462328,0.5161367511141687,0.5177519217539557,0.5211019053031436,0.5282206203451679,0.5241527831782969,0.5208626207639159,0.5130260521042084,0.5206233362246881,0.5078814345108127,0.6128564481090428,0.6535458977656806
27,0.36870756438249636,0.5448808063888972,0.5460174079502288,0.6195375826279425,0.6198366883019771,0.6249214847605659,0.6238447043340413,0.6233661352555858,0.6170250949660515,0.6176233063141208,0.3765441330422038,0.37110040977477343,0.3704423772918972,0.3704423772918972,0.36870756438249636,0.36870756438249636,0.36870756438249636,0.36870756438249636,0.5457781234110011,0.5790984954984596,0.6187599078754524,0.6070349654532946,0.6219902491550264,0.6235455986600066,0.6146322495737744,0.36870756438249636,0.5492477492298029,0.5463763347590703,0.5846020399006969,0.5659976669757425,0.6193581192235217,0.6193581192235217,0.6196572248975563,0.5761672598929202,0.552478090509377,0.5406933269524122,0.5472138306463674,0.5525977327789908,0.5455388388717733,0.5387790506385907,0.5326772948882841,0.5381808392905213,0.5332755062363533,0.5410522537612539,0.5448209852540903,0.5372237011336105,0.5440433105016003,0.5374031645380313,0.5461370502198427,0.5377620913468728,0.5339335387192296,0.5435647414231448,0.549128106960189,0.5337540753148087,0.5472138306463674,0.531899620135794,0.5305835551700415,0.534352286662878,0.5437442048275656,0.5521191637005354,0.5359076361678581,0.5419495707833578,0.5496664971734514,0.5431459934794963,0.5406933269524122,0.5364460263811205,0.5473334729159812,0.5419495707833578,0.5692457330360001,0.6249214847605659
28,0.3773816289295008,0.5214907426793887,0.6268357610743875,0.6253402327042143,0.6247420213561451,0.6223491759638681,0.616606347022403,0.6160081356743338,0.6085903149582748,0.6227081027727096,0.3840217748930697,0.3811503604223372,0.37792001914276313,0.37792001914276313,0.3773816289295008,0.3773816289295008,0.3773816289295008,0.3773816289295008,0.5222684174318787,0.6216911434809919,0.5994376813328148,0.6124786887207251,0.6183411599318039,0.6185206233362247,0.6238447043340413,0.3773816289295008,0.5246014416893489,0.6233661352555858,0.6282116471749469,0.6283911105793677,0.6282714683097539,0.6282714683097539,0.6282714683097539,0.6219304280202196,0.6207938264588879,0.5331558639667394,0.5409924326264469,0.540095115604343,0.5435049202883379,0.5255585798462596,0.5346513923369126,0.5372237011336105,0.5316603355965662,0.5350701402805611,0.5364460263811205,0.5331558639667394,0.5385995872341698,0.5318397990009871,0.5375228068076452,0.5344719289324918,0.5447013429844764,0.5403344001435707,0.5345915712021057,0.5242425148805073,0.5271737504860468,0.5264558968683636,0.5411120748960607,0.5328567582927048,0.5290282056650615,0.5435647414231448,0.5422486764573924,0.5298058804175515,0.5176023689169383,0.5310023031136901,0.5361469207070858,0.5409924326264469,0.5413513594352884,0.5377620913468728,0.5830666307739858,0.6283911105793677
29,0.4291867316722998,0.5786199264200041,0.6441838901683965,0.6471749469087429,0.6471749469087429,0.6468758412347082,0.6468160200999012,0.6457990608081835,0.6403553375407531,0.6442437113032035,0.4376813328148835,0.43319474770436395,0.4306224389076661,0.4306224389076661,0.4291867316722998,0.4291867316722998,0.4291867316722998,0.4291867316722998,0.5756886908144647,0.6435258576855203,0.6464570932910597,0.646277629886639,0.6468160200999012,0.6467561989650944,0.6431071097418718,0.4291867316722998,0.593575210121736,0.6459187030777974,0.6459187030777974,0.5699458618729998,0.5999760715460772,0.6002751772201118,0.6002751772201118,0.644662459246852,0.5167050518948344,0.5154488080638889,0.5287889211258338,0.5161068405467651,0.5330362216971256,0.5150300601202404,0.5050997517422906,0.5164059462207998,0.509705979122424,0.51951664523076,0.5180211168605868,0.5260371489247151,0.5262166123291359,0.511380970897018,0.5328567582927048,0.5123979301887357,0.5262166123291359,0.5070738491909191,0.5222085962970717,0.5172434421080968,0.5168246941644483,0.5278916041037298,0.5193371818263393,0.5307630185744624,0.5231657344539826,0.5224478808362994,0.5216103849490025,0.5245416205545419,0.5077917028086023,0.521969311757844,0.526156791194329,0.5144318487721712,0.5274130350252745,0.522029132892651,0.6018681918840445,0.6471749469087429
