,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
10,0.35282505309125717,0.6068255914814704,0.6105943229743068,0.6128077049621631,0.6247121107887417,0.6226781922053062,0.6296174438429097,0.6304549397302067,0.5965961774294858,0.623635330362217,0.6330272485269045,0.63350581760536,0.3546795082702719,0.3546795082702719,0.35282505309125717,0.35282505309125717,0.35282505309125717,0.35282505309125717,0.6102353961654653,0.6114318188616038,0.6116711034008315,0.6263272814285287,0.6272245984506326,0.6300361917865582,0.6159184039721234,0.35282505309125717,0.6105943229743068,0.6110728920527623,0.61286752609697,0.61286752609697,0.6138844853886878,0.6149014446804056,0.6032961445278617,0.6119702090748661,0.5670445368348638,0.5386294978015733,0.5486196273143301,0.5608231388149433,0.5415607334071127,0.5391678880148356,0.5539437083121467,0.5493973020668202,0.558609756827087,0.5395866359584841,0.5449705380911076,0.5483205216402955,0.5550204887386714,0.5358777256004547,0.541381270002692,0.5401250261717465,0.5447910746866869,0.5456285705739838,0.5348607663087369,0.552029431998325,0.5538240660425329,0.5513713995154488,0.5295965064457273,0.5434750097209344,0.5456285705739838,0.542099123620375,0.5501749768193103,0.5466455298657016,0.5531062124248497,0.550414261358538,0.544611611282266,0.5379714653186971,0.5590285047707355,0.549576765471241,0.5465347499864295,0.63350581760536
11,0.4082194239224718,0.6344031346274639,0.6388897197379835,0.6420004187479437,0.6280022732031226,0.6277031675290881,0.6274638829898603,0.6275237041246673,0.6314120778871175,0.6415816708042952,0.4149193910208477,0.4111506595280112,0.4101337002362935,0.4101337002362935,0.4082194239224718,0.4082194239224718,0.4082194239224718,0.4082194239224718,0.6378129393114588,0.6421798821523644,0.6430173780396614,0.6029372177190201,0.6418209553435229,0.6190291029820836,0.5945024377112433,0.4082194239224718,0.6388897197379835,0.639308467681632,0.6420004187479437,0.6420004187479437,0.6440343373313792,0.6441539796009931,0.6226781922053062,0.6418807764783298,0.5446714324170729,0.5336643436125983,0.5304938234678311,0.5207429784943021,0.5278616935363264,0.5269643765142225,0.5356982621960339,0.5077019711063919,0.5308527502766728,0.5216402955164059,0.5309723925462866,0.5287590105584303,0.5313313193551281,0.5298956121197619,0.5286393682888164,0.519127807854515,0.5213411898423713,0.5208626207639159,0.5269045553794155,0.5279215146711334,0.5120689139472976,0.5176322794843419,0.5362366524092962,0.5241527831782969,0.5297759698501481,0.5291777585020788,0.5234349295606138,0.5293572219064996,0.5254090270092424,0.524810815661173,0.5226572548081238,0.5225974336733168,0.5346813029043161,0.5211019053031436,0.557260457897553,0.6441539796009931
12,0.443454072323752,0.5945024377112433,0.6585708730894625,0.6608440762121257,0.6608440762121257,0.6609038973469327,0.6604253282684772,0.6570155235844825,0.6518709059910867,0.6554003529446953,0.4521879580055634,0.44710316154697455,0.44488977955911824,0.44488977955911824,0.443454072323752,0.443454072323752,0.443454072323752,0.443454072323752,0.5911524541620554,0.6579128406065863,0.6605449705380911,0.6605449705380911,0.6604253282684772,0.6594083689767595,0.6546226781922053,0.443454072323752,0.5901953160051446,0.6553405318098884,0.658929799898304,0.6605449705380911,0.6546226781922053,0.6572548081237101,0.6591690844375317,0.6580324828762002,0.5136242634522777,0.5187090599108665,0.5291777585020788,0.5077617922411988,0.5090778572069512,0.5194867346633566,0.5228965393473515,0.5100349953638621,0.5233751084258068,0.5374928962402417,0.5206831573594951,0.5182304908324111,0.5197858403373912,0.522417970268896,0.497711841593635,0.508479645858882,0.5039332396135555,0.49992522358149133,0.5136242634522777,0.5157180031705202,0.5234947506954207,0.5104537433075106,0.5127867675649808,0.5090778572069512,0.5146412227439955,0.5147010438788023,0.5202045882810397,0.515897466574941,0.5065055484102533,0.5178117428887626,0.5173331738103072,0.5085394669936889,0.5075225077019712,0.5266652708401879,0.5768308313697599,0.6609038973469327
13,0.4069033589567194,0.6438548739269584,0.648341459037478,0.6525887596087698,0.6293183381688751,0.629378159303682,0.6293183381688751,0.6293183381688751,0.6443334430054138,0.6510932312385966,0.41318457811144677,0.40869799300092724,0.40869799300092724,0.40869799300092724,0.4069033589567194,0.4069033589567194,0.4069033589567194,0.4069033589567194,0.6472048574761463,0.6521700116651213,0.6526485807435767,0.6023390063709508,0.6521101905303144,0.619507672060539,0.6379325815810726,0.4069033589567194,0.6484611013070918,0.6488798492507403,0.6524691173391559,0.6524691173391559,0.6533664343612599,0.6533066132264529,0.6248317530583555,0.6512128735082104,0.6321897526396075,0.5321688152424251,0.5341429126910537,0.5251697424700147,0.5204438728202674,0.5316304250291628,0.5368348637573654,0.5087189303981097,0.5353393353871922,0.5418000179463405,0.5303143600634104,0.5298956121197619,0.5250501002004008,0.518290311967218,0.5300750755241826,0.5425178715640235,0.5223581491340891,0.5282206203451679,0.5266054497053809,0.5273831244578709,0.5329464899949152,0.5279215146711334,0.5297161487153411,0.5303143600634104,0.533963449286633,0.5209224418987228,0.5218795800556336,0.5307331080070589,0.5260670594921185,0.5302545389286035,0.524033140908683,0.5205036939550743,0.5397660993629049,0.5208027996291089,0.5647602557242734,0.6533664343612599
14,0.3713097837465977,0.4838333383184279,0.6181916070947866,0.6218406963180092,0.6221398019920438,0.6197469565997668,0.6214817695091676,0.6221996231268507,0.5932461938802979,0.6077827296383812,0.37609547453115183,0.3739419136781025,0.3719678162294739,0.3719678162294739,0.3713097837465977,0.3713097837465977,0.3713097837465977,0.3713097837465977,0.5013011096820507,0.6154996560284749,0.6221996231268507,0.6197469565997668,0.620345167947836,0.6230969401489547,0.6156192982980887,0.3713097837465977,0.5009421828732091,0.6192683875213113,0.6092184368737475,0.6060479167289804,0.6257888912152664,0.6243531839799001,0.6191487452516974,0.6143630544671432,0.5459276762480184,0.5392875302844495,0.5417401968115335,0.530673286872252,0.5456883917087907,0.5297759698501481,0.5484401639099094,0.5431759040468997,0.5363562946789101,0.5401848473065534,0.5438937576645829,0.5406035952502019,0.5394669936888703,0.5354589776568062,0.5418000179463405,0.5406634163850088,0.5375527173750486,0.5376125385098556,0.5359375467352616,0.5462866030568599,0.552866927885622,0.533066132264529,0.532288457512039,0.5361768312744892,0.5416803756767266,0.5377920019142763,0.5487990907187509,0.5373732539706279,0.5508928304369934,0.5452696437651422,0.5423384081596028,0.5327670265904945,0.5407232375198158,0.542158944755182,0.5231867826310443,0.6257888912152664
15,0.44527861693536325,0.6008733885681812,0.6632070110369994,0.6652409296204349,0.6652409296204349,0.6650614662160141,0.664283791463524,0.661113271318757,0.6562677593993959,0.6591391738701283,0.45377321807794696,0.44898752729339275,0.4464152184966949,0.4464152184966949,0.44527861693536325,0.44527861693536325,0.44527861693536325,0.44527861693536325,0.5972841204797655,0.6638650435198755,0.6654203930248557,0.6651212873508211,0.664283791463524,0.6632070110369994,0.6592588161397421,0.44527861693536325,0.5959680555140131,0.6608739867795292,0.663446295576227,0.6651212873508211,0.6605150599706876,0.6625489785541232,0.6641043280591032,0.6629079053629647,0.6316214518589418,0.5193371818263393,0.5305237340352347,0.5077318816737953,0.5248407262285766,0.5220889540274579,0.5266353602727843,0.5135345317500672,0.5073729548649538,0.49528908563395446,0.5117398977058595,0.5098854425268448,0.5141327430981366,0.5237041246672449,0.5310023031136901,0.5163461250859929,0.5214907426793887,0.5198157509047947,0.5174229055125176,0.5101247270660725,0.5256782221158736,0.5117398977058595,0.5152095235246613,0.509705979122424,0.5158675560075374,0.5133550683456465,0.5152095235246613,0.5196961086351808,0.507193491460533,0.5176023689169383,0.5132354260760327,0.5082702718870576,0.5209523524661263,0.5175425477821314,0.5847970124882158,0.6652409296204349
16,0.372296832470912,0.5214907426793887,0.6298268178147339,0.636347321508689,0.6361678581042682,0.6279723626357192,0.6259982651870906,0.6259982651870906,0.6205545419196602,0.6222295336942542,0.3783387670864116,0.3758861005593276,0.3730146860885951,0.3730146860885951,0.372296832470912,0.372296832470912,0.372296832470912,0.372296832470912,0.521131815870547,0.623186671851165,0.6360482158346544,0.6323393054766249,0.6286902162534024,0.6283911105793677,0.6274339724224569,0.372296832470912,0.5202344988484432,0.6309634193760656,0.6044626566565968,0.6291687853318577,0.6304250291628032,0.6277928992312984,0.633954476116412,0.6230072084467443,0.6213322166721502,0.5430263512098824,0.5427272455358478,0.5292674902042892,0.5452995543325457,0.5568450333502827,0.5457781234110011,0.5371638799988036,0.5397361887955014,0.5427272455358478,0.5394969042562737,0.5419495707833578,0.5362067418418928,0.5446415218496695,0.5391379774474322,0.5405138635479915,0.5429067089402686,0.5412317171656746,0.5415308228397092,0.5451799120629318,0.5338737175844226,0.5252594741722251,0.5406335058176054,0.5370442377291897,0.5444022373104418,0.5454191966021595,0.5484700744773129,0.5317799778661801,0.5222085962970717,0.537642449077259,0.5435647414231448,0.5332755062363533,0.5422486764573924,0.543385278018724,0.5344320481759539,0.636347321508689
17,0.44441121048066284,0.5936649418239464,0.6551012472706608,0.658211946280621,0.658211946280621,0.6577931983369725,0.6576137349325517,0.6548021415966261,0.648341459037478,0.6523494750695421,0.45272634821882574,0.449196901265217,0.44638530792929143,0.44638530792929143,0.44441121048066284,0.44441121048066284,0.44441121048066284,0.44441121048066284,0.5906140639487931,0.6558191008883438,0.6580324828762002,0.658211946280621,0.6576137349325517,0.6568958813148685,0.6524691173391559,0.44441121048066284,0.589058714443813,0.6521101905303144,0.6567164179104478,0.658211946280621,0.6528280441479974,0.6545628570573984,0.656536954506027,0.6551610684054676,0.5085992881284958,0.5190081655849011,0.5033350282654862,0.5073430442975503,0.5251697424700147,0.5086591092633027,0.49950647563784284,0.5136840845870846,0.505967158196991,0.4940029312356055,0.5118894505428768,0.5187090599108665,0.5173929949451141,0.5183501331020249,0.5133251577782431,0.5193072712589358,0.5073430442975503,0.5193072712589358,0.515777824305327,0.5178117428887626,0.5219394011904406,0.5237938563694553,0.5135046211826638,0.5058475159273771,0.5152394340920647,0.519127807854515,0.518290311967218,0.5171537104058864,0.5243322465827177,0.5180510274279904,0.512547483025753,0.5254688481440493,0.5157180031705202,0.5144019382047678,0.5754305736957608,0.658211946280621
18,0.44411210480662816,0.5999461609786738,0.6616217509646158,0.6643735231657345,0.6643735231657345,0.6641940597613136,0.6642538808961206,0.662279783447492,0.6569557024496755,0.6604851494032842,0.4537433075105435,0.4484790476475339,0.44560763317680135,0.44560763317680135,0.44411210480662816,0.44411210480662816,0.44411210480662816,0.44411210480662816,0.5969551042383274,0.6612628241557742,0.6635958484132444,0.6642538808961206,0.6642538808961206,0.663954775222086,0.6592289055723387,0.44411210480662816,0.5954595758681542,0.6593485478419525,0.6626387102563336,0.6642538808961206,0.6590494421679179,0.661442287560195,0.6629976370651751,0.6612030030209674,0.6324888583136422,0.5083600035892681,0.5041725241527831,0.5279813358059402,0.5257679538180839,0.5115305237340352,0.5255286692788562,0.5101546376334759,0.5276224089970987,0.515777824305327,0.5216402955164059,0.519127807854515,0.5186492387760596,0.5200849460114259,0.501002004008016,0.5160171088445548,0.5134448000478569,0.5161965722489755,0.5129662309694015,0.51416265366554,0.5133251577782431,0.521580474381599,0.5123081984865253,0.5090778572069512,0.5101546376334759,0.5164358567882033,0.5208626207639159,0.5175724583495349,0.5196661980677774,0.5074626865671642,0.5120689139472976,0.5252893847396285,0.5162563933837825,0.49825023180689737,0.5841245786210342,0.6643735231657345
19,0.37436066162175097,0.5155983609009063,0.6229174767445338,0.6322495737744145,0.6355397361887956,0.6293183381688751,0.6350013459755331,0.6264469236981426,0.6115514611312176,0.6325486794484492,0.3838722220560524,0.37806957197978047,0.3754972631830826,0.3754972631830826,0.37436066162175097,0.37436066162175097,0.37436066162175097,0.37436066162175097,0.5163760356533963,0.6248317530583555,0.6339245655490084,0.6388298986031765,0.6357191995932163,0.6271647773158257,0.6263272814285287,0.37436066162175097,0.5165554990578172,0.6207040947566775,0.6323093949092214,0.6338049232793946,0.6230371190141477,0.6216612329135883,0.6282415577423504,0.626087996889301,0.6306344031346275,0.5428767983728652,0.5436544731253552,0.5309125714114796,0.5376723596446624,0.5376125385098556,0.5352196931175784,0.5358179044656477,0.5358777256004547,0.5389884246104149,0.5426973349684443,0.5376125385098556,0.5400053839021326,0.541381270002692,0.5360571890048754,0.5371937905662071,0.5398857416325188,0.5435348308557413,0.540543774115395,0.5301947177937966,0.5476624891574193,0.5491580175275925,0.5330063111297221,0.536416115813717,0.5498160500104687,0.5428169772380582,0.5385696766667664,0.5430562617772859,0.5517901474590973,0.5409027009242365,0.5440732210690037,0.5367750426225586,0.5297759698501481,0.542099123620375,0.5355165831940277,0.6355397361887956
20,0.4420482756557892,0.6012921365118297,0.662668620823737,0.6655400352944696,0.6655400352944696,0.6653007507552419,0.6653007507552419,0.6624293362845093,0.6559686537253612,0.6599168486226183,0.4508419824724075,0.4468339664403434,0.44372326743038315,0.44372326743038315,0.4420482756557892,0.4420482756557892,0.4420482756557892,0.4420482756557892,0.5978823318278348,0.662728441958544,0.6653605718900487,0.6655400352944696,0.6653007507552419,0.664283791463524,0.6605150599706876,0.4420482756557892,0.5963269823228546,0.6597373852181976,0.6638650435198755,0.6655400352944696,0.6597373852181976,0.6620105883408608,0.6637454012502617,0.6623695151497024,0.6335955493075703,0.518679149343463,0.5026470852152065,0.527771961834116,0.5093470523135823,0.522806807645141,0.5237639458020519,0.512996141536805,0.5257380432506805,0.5131756049412257,0.5210719947357402,0.5221487751622649,0.5193371818263393,0.5055184996859391,0.5283701731821853,0.5178416534561661,0.5220889540274579,0.5031854754284689,0.5164059462207998,0.5160470194119583,0.5122782879191218,0.5231059133191757,0.5149702389854336,0.5120390033798942,0.5152095235246613,0.512158645649508,0.511321149762211,0.5074327759997607,0.5240630514760865,0.5180211168605868,0.5139532796937157,0.5242425148805073,0.5165854096252206,0.5147907755810128,0.5839351450274789,0.6655400352944696
21,0.42514880507283226,0.5788891215266354,0.6353004516495678,0.6373343702330033,0.6373343702330033,0.6370950856937756,0.6363772320760925,0.5482607005054886,0.5607034965453295,0.5607034965453295,0.43328447940657433,0.4288577154308617,0.42652469117339153,0.42652469117339153,0.42514880507283226,0.42514880507283226,0.42514880507283226,0.42514880507283226,0.575060568898992,0.6346424191666916,0.6366763377501271,0.6372147279633895,0.6363772320760925,0.635120988245147,0.5295366853109204,0.42514880507283226,0.5732659348547842,0.6323692160440284,0.6361379475368648,0.6372147279633895,0.6328477851224837,0.6340442078186224,0.6355397361887956,0.6338049232793946,0.523195645021386,0.5122483773517184,0.5349804085783507,0.5179313851583764,0.5173929949451141,0.5180510274279904,0.5304340023330243,0.5270840187838364,0.531450961624742,0.5410821643286573,0.5196661980677774,0.5200849460114259,0.5190081655849011,0.52564831154847,0.5104537433075106,0.5147010438788023,0.5135046211826638,0.5225376125385098,0.5205036939550743,0.517512637214728,0.5197260192025843,0.5199054826070051,0.5267849131098017,0.5315706038943558,0.5215206532467921,0.5254090270092424,0.5135046211826638,0.52564831154847,0.5089582149373374,0.524930457930787,0.5172733526755002,0.515897466574941,0.5275625878622917,0.5229563604821583,0.548568668569865,0.6373343702330033
22,0.41288547243741214,0.6372147279633895,0.6422995244219782,0.6485209224418987,0.6258487123500733,0.6272844195854396,0.6272844195854396,0.6268656716417911,0.6414620285346813,0.6480423533634433,0.4194059761313672,0.41515867556007535,0.4149193910208477,0.4149193910208477,0.41288547243741214,0.41288547243741214,0.41288547243741214,0.41288547243741214,0.6405647115125774,0.6464271827236563,0.648341459037478,0.6404450692429635,0.6489994915203542,0.6316513624263452,0.6440941584661861,0.41288547243741214,0.6415816708042952,0.6427780935004337,0.6487003858463195,0.6487003858463195,0.6484012801722848,0.6485209224418987,0.6297969072473305,0.6461878981844286,0.5353991565219992,0.5277420512667125,0.5345616606347022,0.52564831154847,0.5279813358059402,0.5355187987916131,0.5176322794843419,0.5037537762091346,0.5300152543893758,0.5207429784943021,0.5187090599108665,0.5286991894236234,0.5209224418987228,0.5271438399186432,0.5197260192025843,0.517512637214728,0.5219992223252475,0.5258875960876978,0.5247509945263662,0.5311518559507074,0.5099153530942482,0.51338497891305,0.5172733526755002,0.524810815661173,0.5172135315406933,0.5292375796368857,0.5251697424700147,0.5288786528280441,0.5244518888523315,0.5262465228965394,0.5219992223252475,0.5190679867197081,0.5325277420512667,0.5276224089970987,0.5608785287545794,0.6487003858463195
23,0.373134328358209,0.5115006131666318,0.6186402656058385,0.6311428827804864,0.633954476116412,0.6180420542577693,0.6312625250501002,0.6271348667484222,0.6197768671671702,0.6280321837705262,0.3815691083659857,0.37624502736816917,0.37397182424550596,0.37397182424550596,0.373134328358209,0.373134328358209,0.373134328358209,0.373134328358209,0.512098824514701,0.6204947207848532,0.633057159094308,0.6353303622169713,0.6309035982412586,0.626476834265546,0.6261179074567045,0.373134328358209,0.5122184667843149,0.6175634851793138,0.6270152244788083,0.6292884276014716,0.6251607692997936,0.6239643466036551,0.6291089641970509,0.6210331109981156,0.6265964765351598,0.5360870995722788,0.540095115604343,0.54093261149164,0.5339933598540364,0.5433254568839171,0.5371040588639967,0.5374629856728382,0.5439236682319863,0.536864774324769,0.5354888882242096,0.5391379774474322,0.5321389046750217,0.5451799120629318,0.5439834893667933,0.5397960099303084,0.5377620913468728,0.5371638799988036,0.5305835551700415,0.5426674244010409,0.531899620135794,0.5460174079502288,0.5396165465258876,0.5272933927556606,0.5439236682319863,0.5416504651093231,0.5284299943169922,0.5348906768761403,0.5212514581401609,0.538479944964556,0.5394370831214668,0.5402147578739569,0.543385278018724,0.5412317171656746,0.533439460457676,0.633954476116412
24,0.3764843119073969,0.5133550683456465,0.6203152573804325,0.628092004905333,0.6315616307241348,0.625639338378249,0.6334160859031496,0.6259982651870906,0.6178027697185415,0.6308437771064517,0.38647444142015375,0.3801932222654264,0.3779798402775701,0.3779798402775701,0.3764843119073969,0.3764843119073969,0.3764843119073969,0.3764843119073969,0.513773816289295,0.6204348996500464,0.6306643137020309,0.6356892890258128,0.6341339395208327,0.6267161188047737,0.6218107857506057,0.3764843119073969,0.5138336374241019,0.6185206233362247,0.6263571919959322,0.6291089641970509,0.6216911434809919,0.6200759728412047,0.6267759399395807,0.6218706068854126,0.62815182604014,0.5358478150330511,0.5420093919181647,0.5386594083689767,0.5334549696407741,0.5412317171656746,0.5325576526186702,0.5350103191457541,0.5352496036849819,0.536027278437472,0.5346513923369126,0.5377620913468728,0.5396165465258876,0.5332755062363533,0.5416504651093231,0.5406335058176054,0.5335147907755811,0.5418897496485509,0.5403344001435707,0.5254987587114528,0.5328567582927048,0.5457183022761942,0.5435049202883379,0.5262166123291359,0.536804953189962,0.5424281398618132,0.5411120748960607,0.5341728232584572,0.5208327101965124,0.530284449496007,0.5411120748960607,0.5353692459545958,0.5423683187270063,0.5399156521999222,0.5347577410210138,0.6334160859031496
25,0.3696347919720037,0.519127807854515,0.6287799479556128,0.6350611671103401,0.6348218825711124,0.6289594113600335,0.6274040618550534,0.626087996889301,0.6224987288008853,0.6222594442616577,0.37525797864385485,0.37256602757754315,0.3700535399156522,0.3700535399156522,0.3696347919720037,0.3696347919720037,0.3696347919720037,0.3696347919720037,0.5184099542368319,0.6230969401489547,0.6353004516495678,0.6333861753357461,0.6297370861125235,0.6293183381688751,0.6267460293721772,0.3696347919720037,0.5173929949451141,0.6295576227081028,0.6052104208416834,0.6311129722130829,0.6296772649777166,0.6295576227081028,0.6332665330661322,0.622738013340113,0.6210032004307122,0.5403044895761673,0.542996440642479,0.5458678551132115,0.5391080668800288,0.5258875960876978,0.5391678880148356,0.542158944755182,0.5471839200789639,0.5447312535518799,0.5389286034756079,0.5430562617772859,0.5415607334071127,0.5449107169563007,0.5386893189363802,0.5383902132623456,0.5422785870247958,0.5418000179463405,0.5392277091496426,0.5277420512667125,0.5489785541231718,0.5471839200789639,0.5337241647474052,0.5358777256004547,0.5447910746866869,0.539706278228098,0.5431160829120928,0.5482008793706816,0.5238536775042623,0.5380911075883109,0.5407830586546227,0.5447312535518799,0.5443125056082314,0.5441928633386175,0.5333563755482219,0.6350611671103401
26,0.4449795112613286,0.5973439416145724,0.6599766697574253,0.662668620823737,0.662668620823737,0.66260879968893,0.6621900517452816,0.6599168486226183,0.6548918732988365,0.6583016779828313,0.4547901773696647,0.44982502318068973,0.44671432417072954,0.44671432417072954,0.4449795112613286,0.4449795112613286,0.4449795112613286,0.4449795112613286,0.5942930637394191,0.6599168486226183,0.6623096940148955,0.6623695151497024,0.6621900517452816,0.6612927347231777,0.6575240032303413,0.4449795112613286,0.5931564621780875,0.6571650764214997,0.6604552388358808,0.6623695151497024,0.6574043609607274,0.659378458409356,0.6612329135883708,0.6594981006789699,0.6319803786677833,0.5166452307600276,0.5016301259234888,0.5090479466395478,0.5116800765710525,0.5063559955732361,0.49828014237430085,0.5202344988484432,0.503903329046152,0.5358478150330511,0.5244219782849281,0.5173630843777106,0.5182604013998146,0.5183800436694284,0.5178416534561661,0.5198755720396016,0.5177220111865523,0.5003140609577363,0.5180211168605868,0.5122184667843149,0.5233451978584034,0.5122184667843149,0.5103640116053002,0.5079113450782161,0.5151497023898544,0.511261328627404,0.5132354260760327,0.5168845152992553,0.5226273442407202,0.5193970029611462,0.5158077348727306,0.5094666945831963,0.5173032632429038,0.5027069063500135,0.5831907042387706,0.662668620823737
27,0.36691293033828853,0.5305835551700415,0.5315406933269524,0.6215116800765711,0.6220500702898334,0.6259982651870906,0.624861663625759,0.6244429156821105,0.6187599078754524,0.6193581192235217,0.3745102144587683,0.3693057757305656,0.36852810097807553,0.36852810097807553,0.36691293033828853,0.36691293033828853,0.36691293033828853,0.36691293033828853,0.5310023031136901,0.5884305925283403,0.6213322166721502,0.6118804773726557,0.6225884605030958,0.6246223790865313,0.6164268836179823,0.36691293033828853,0.45461071396524394,0.5309424819788832,0.6041635509825621,0.6112224448897795,0.6253402327042143,0.624801842490952,0.6236054197948135,0.5849609667095385,0.5511022044088176,0.5426674244010409,0.5473334729159812,0.5522388059701493,0.5454191966021595,0.5394969042562737,0.5331558639667394,0.5396763676606945,0.5337540753148087,0.5420692130529716,0.5460772290850358,0.5370442377291897,0.5454191966021595,0.5388986929082045,0.5459575868154218,0.5390781563126252,0.5358478150330511,0.5438638470971794,0.5497263183082584,0.5337540753148087,0.5478120419944367,0.5320790835402147,0.531899620135794,0.5349504980109473,0.5453593754673526,0.5510423832740107,0.5355487093590166,0.5420692130529716,0.5521789848353423,0.5421888553225854,0.5418897496485509,0.5365058475159273,0.5470343672419465,0.5426674244010409,0.516492354526632,0.6259982651870906
28,0.3752280680764514,0.5159871982771513,0.6236652409296204,0.6148715341130021,0.6143331438997398,0.6268357610743875,0.6153501031914576,0.6201956151108187,0.6107438758113242,0.6251607692997936,0.38426105943229744,0.3795950109173571,0.37636466963778303,0.37636466963778303,0.3752280680764514,0.3752280680764514,0.3752280680764514,0.3752280680764514,0.5171836209732898,0.6210331109981156,0.6109831603505519,0.6217509646157987,0.6246223790865313,0.6221697125594473,0.6176233063141208,0.3752280680764514,0.5161666616815721,0.6241438100080758,0.6181616965273832,0.6159483145395268,0.626417013130739,0.6237250620644273,0.6151108186522298,0.6210929321329226,0.6230670295815511,0.5336942541800018,0.5396763676606945,0.5405736846827984,0.5433254568839171,0.5263960757335566,0.5355487093590166,0.5370442377291897,0.5339933598540364,0.5373433434032243,0.5378817336164867,0.5341728232584572,0.5407531480872192,0.5341130021236503,0.5362665629766997,0.5354888882242096,0.5429067089402686,0.5421888553225854,0.5331558639667394,0.5262166123291359,0.5283103520473783,0.5276523195645021,0.5428468878054616,0.5331558639667394,0.5303442706308139,0.5435647414231448,0.5407531480872192,0.5320192624054079,0.5181407591302007,0.5308826608440762,0.5359076361678581,0.5411718960308677,0.5422486764573924,0.5369245954595758,0.5312482344456742,0.6268357610743875
29,0.4431250560823139,0.5930966410432806,0.6572248975563066,0.6595579218137768,0.6595579218137768,0.6590195316005144,0.6583614991176383,0.655250800107678,0.6489695809529507,0.6529775969850148,0.4510812670116352,0.44719289324918493,0.44456076331768013,0.44456076331768013,0.4431250560823139,0.4431250560823139,0.4431250560823139,0.4431250560823139,0.5902252265725481,0.6572847186911136,0.6592588161397421,0.6591989950049353,0.6583614991176383,0.6578829300391829,0.6533963449286633,0.4431250560823139,0.5887895193371818,0.6550713367032572,0.6577034666347621,0.6591989950049353,0.6539347351419257,0.6556695480513265,0.6581222145784106,0.6567463284778512,0.5130559626716119,0.510423832740107,0.5265755391379775,0.5106032961445278,0.527712140699309,0.510423832740107,0.49828014237430085,0.512098824514701,0.5055184996859391,0.5148505967158197,0.5134747106152604,0.521191637005354,0.5207728890617055,0.5052792151467114,0.5296264170131307,0.5076122394041815,0.5235844823976311,0.5010319145754195,0.5163461250859929,0.5135943528848742,0.511261328627404,0.5238835880716657,0.5161666616815721,0.5258576855202943,0.5188586127478838,0.5171237998384829,0.5176621900517453,0.5199952143092155,0.5051595728770975,0.5190380761523046,0.5207130679268985,0.5082104507522508,0.5232853767235964,0.5168845152992553,0.5757529431444426,0.6595579218137768
