,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
10,0.355397361887955,0.5955193970029612,0.5994675919002184,0.5995872341698322,0.6152603714892472,0.6232764035533754,0.6279424520683158,0.6297969072473305,0.5960577872162235,0.6215415906439745,0.630215655190979,0.6303951185953998,0.3573116382017767,0.3573116382017767,0.355397361887955,0.355397361887955,0.355397361887955,0.355397361887955,0.5982711692040799,0.5992881284957976,0.5990488439565699,0.6224389076660785,0.6271049561810188,0.6290192324948404,0.6052104208416834,0.355397361887955,0.5830766009631203,0.5991684862261837,0.5907337062184069,0.5410821643286573,0.5993479496306044,0.5993479496306044,0.624472826249514,0.5993479496306044,0.5616606347022403,0.5293572219064996,0.5501749768193103,0.5574731552657554,0.5455687494391769,0.542099123620375,0.5547812041994437,0.5446714324170729,0.5440732210690037,0.5435348308557413,0.5458678551132115,0.5441330422038106,0.5297161487153411,0.5368348637573654,0.5389884246104149,0.552029431998325,0.5560374480303891,0.543774115394969,0.5352795142523854,0.5423384081596028,0.5414410911374988,0.5502347979541172,0.5550803098734783,0.5361170101396824,0.5494571232016271,0.542099123620375,0.5458678551132115,0.5419196602159543,0.5434750097209344,0.5510124727066072,0.543774115394969,0.5516705051894835,0.5458080339784046,0.5342027338258607,0.5752488946937546,0.6297969072473305
11,0.39936589597104655,0.6245326473843209,0.6288397690904196,0.6306942242694344,0.6352406305147609,0.6362575898064786,0.6360183052672509,0.6354200939191816,0.6192683875213113,0.6281219154727365,0.4058265785301947,0.4022373104417791,0.4013998145544821,0.4013998145544821,0.39936589597104655,0.39936589597104655,0.39936589597104655,0.39936589597104655,0.6280620943379296,0.6319504681003799,0.6317111835611522,0.6134657374450393,0.629378159303682,0.6275835252594741,0.6061077378637872,0.39936589597104655,0.6084407621212574,0.628540663416385,0.6056889899201388,0.6379924027158795,0.6373941913678103,0.6373941913678103,0.6238746149014447,0.6311129722130829,0.5498160500104687,0.5338438070170192,0.5370741482965932,0.5415009122723058,0.5344420183650884,0.5244518888523315,0.5296563275805342,0.5322286363772321,0.5307929291418658,0.5361768312744892,0.522417970268896,0.5400053839021326,0.5367152214877516,0.529835790984955,0.5272036610534502,0.5217001166512129,0.5374330751054347,0.533903628151826,0.5302545389286035,0.5279813358059402,0.5296563275805342,0.5221786857296683,0.5312116770855143,0.5226572548081238,0.5325875631860736,0.529835790984955,0.5233751084258068,0.5297161487153411,0.5356384410612269,0.5200251248766189,0.5243322465827177,0.5335447013429845,0.5358777256004547,0.5334848802081775,0.5989956696145193,0.6379924027158795
12,0.42915682110489634,0.5828971375586995,0.6488200281159333,0.6523494750695421,0.6523494750695421,0.6525289384739629,0.6525289384739629,0.6525289384739629,0.6476236054197948,0.649956629677265,0.4386683815391978,0.43304519486734666,0.43041306493584186,0.43041306493584186,0.42915682110489634,0.42915682110489634,0.42915682110489634,0.42915682110489634,0.580025723087967,0.6473244997457602,0.6512726946430174,0.6509137678341758,0.6526485807435767,0.652409296204349,0.6496575240032303,0.42915682110489634,0.5983309903388867,0.6521700116651213,0.6521700116651213,0.6197469565997668,0.6189692818472766,0.6016211527532678,0.6016211527532678,0.6497173451380372,0.5210420841683366,0.5255884904136632,0.5219394011904406,0.5208027996291089,0.5191876289893219,0.5217599377860198,0.5169144258666587,0.5242724254479108,0.5161965722489755,0.5292974007716926,0.5202644094158466,0.5285795471540096,0.5285795471540096,0.523315287291,0.5284599048843956,0.504351987557204,0.5370741482965932,0.5214608321119851,0.5177519217539557,0.5188885233152873,0.5305536446026381,0.5264259863009602,0.5177519217539557,0.5132653366434361,0.515777824305327,0.5262465228965394,0.5260670594921185,0.5244518888523315,0.526545628570574,0.5224777914037029,0.5236143929650345,0.5206233362246881,0.5038734184787486,0.5290581162324649,0.6084717804874537,0.6526485807435767
13,0.3998743756169055,0.6365866060479167,0.6398767684622977,0.6425687195286095,0.6385607034965454,0.6392187359794216,0.6390990937098077,0.6387401669009661,0.6341339395208327,0.6405946220799809,0.40711273292854366,0.4019681153351479,0.4016690096611133,0.4016690096611133,0.3998743756169055,0.3998743756169055,0.3998743756169055,0.3998743756169055,0.6393383782490354,0.6435856788203272,0.6431669308766788,0.6123590464511112,0.6411928334280501,0.6276732569616845,0.6250411270301798,0.3998743756169055,0.618281338796997,0.6393981993838423,0.60595818502677,0.6393383782490354,0.6399964107319116,0.6399964107319116,0.6237250620644273,0.6426285406634163,0.6246223790865313,0.5424879609966201,0.5181407591302007,0.5397361887955014,0.5337540753148087,0.5388388717733975,0.5347710346065265,0.5311219453833039,0.5326772948882841,0.5216702060838094,0.5335147907755811,0.5371638799988036,0.5396165465258876,0.5358478150330511,0.5302246283612,0.5354888882242096,0.5256184009810666,0.518679149343463,0.536804953189962,0.5295665958783238,0.5381210181557144,0.5362067418418928,0.5362665629766997,0.5327371160230909,0.5348906768761403,0.5290880267998684,0.5268746448120121,0.5338737175844226,0.5313612299225317,0.5316603355965662,0.5391379774474322,0.5374031645380313,0.5323183680794424,0.529327311339096,0.6079522228536675,0.6435856788203272
14,0.36990398707863487,0.48051326533664346,0.6198366883019771,0.6321000209373971,0.6313821673197141,0.6161875990787545,0.6212125744025364,0.6201956151108187,0.5976430472886071,0.6081117458798193,0.3728352226841743,0.3719977267968773,0.369784344809021,0.369784344809021,0.36990398707863487,0.36990398707863487,0.36990398707863487,0.36990398707863487,0.5044417192594144,0.6146322495737744,0.6313223461849071,0.6286902162534024,0.6262375497263183,0.6212125744025364,0.6227081027727096,0.36990398707863487,0.5150300601202404,0.6143929650345467,0.6306643137020309,0.6318607363981694,0.6326982322854664,0.6326982322854664,0.6326982322854664,0.6127777943947597,0.5472138306463674,0.5443424161756348,0.5464361558938773,0.5410522537612539,0.5454790177369665,0.5436843836927586,0.5336942541800018,0.538420123829749,0.5346513923369126,0.5369844165943828,0.5477522208596297,0.5478718631292435,0.5354290670894026,0.5411120748960607,0.534352286662878,0.5417701073789369,0.5268746448120121,0.5428468878054616,0.5391977985822392,0.5369245954595758,0.5363862052463135,0.5440433105016003,0.5467950827027188,0.5399754733347292,0.536027278437472,0.5454191966021595,0.5366254897855413,0.5453593754673526,0.5456584811413873,0.5339933598540364,0.5354888882242096,0.5439834893667933,0.5448209852540903,0.5401549367391499,0.5788171146051084,0.6326982322854664
15,0.42718272365626775,0.5820596416714026,0.6498369874076512,0.6535458977656806,0.6535458977656806,0.6534860766308737,0.6544432147877846,0.6544432147877846,0.6498369874076512,0.6531271498220321,0.4364549995513415,0.43137020309275265,0.4284389674872132,0.4284389674872132,0.42718272365626775,0.42718272365626775,0.42718272365626775,0.42718272365626775,0.5786498369874077,0.6489994915203542,0.6527682230131906,0.6527084018783836,0.6539048245745221,0.6539048245745221,0.6506146621601412,0.42718272365626775,0.5982711692040799,0.6540244668441361,0.6540244668441361,0.5732061137199773,0.6081416564472228,0.6064068435378219,0.6064068435378219,0.6512726946430174,0.633445996470553,0.5187090599108665,0.5176322794843419,0.5165554990578172,0.531510782759549,0.5179912062931834,0.5269643765142225,0.5297759698501481,0.5178715640235695,0.5296563275805342,0.5136840845870846,0.5209822630335298,0.5129064098345946,0.5176322794843419,0.5214010109771783,0.5425178715640235,0.5112314180600006,0.5218197589208268,0.5255884904136632,0.5173331738103072,0.5184099542368319,0.508479645858882,0.5143421170699608,0.5145215804743816,0.5234947506954207,0.5303143600634104,0.5263661651661532,0.5254688481440493,0.5250501002004008,0.5179912062931834,0.5164358567882033,0.5241527831782969,0.5233751084258068,0.5303741811982173,0.6114628372278,0.6544432147877846
16,0.37116023090958034,0.5251398319026112,0.6318009152633626,0.6425687195286095,0.6422097927197679,0.6337151915771843,0.6337151915771843,0.6316812729937487,0.6215715012113779,0.6200161517063979,0.3758861005593276,0.37397182424550596,0.3712200520443873,0.3712200520443873,0.37116023090958034,0.37116023090958034,0.37116023090958034,0.37116023090958034,0.5245416205545419,0.6243830945473036,0.6425687195286095,0.6384410612269315,0.6326982322854664,0.633894654981605,0.6316214518589418,0.37116023090958034,0.5346513923369126,0.6267759399395807,0.6398169473274908,0.6406544432147878,0.6426285406634163,0.6426285406634163,0.6426285406634163,0.6234857775251996,0.6189393712798732,0.5342924655280711,0.5378817336164867,0.5344719289324918,0.5464361558938773,0.535189782550175,0.5334549696407741,0.5393772619866599,0.5317799778661801,0.5476325785900159,0.5381210181557144,0.5448808063888972,0.5373433434032243,0.5473334729159812,0.5502647085215207,0.5403344001435707,0.548290611072892,0.5425477821314271,0.5385397660993629,0.5440433105016003,0.5411120748960607,0.5396763676606945,0.5521191637005354,0.5325576526186702,0.535967457302665,0.5329165794275117,0.5440433105016003,0.5363862052463135,0.536864774324769,0.5350103191457541,0.540095115604343,0.5394969042562737,0.5470941883767535,0.5442825950408279,0.59319412733704,0.6426285406634163
17,0.4284987886220202,0.5822989262106302,0.6478030688242156,0.6510334101037897,0.6510334101037897,0.6510334101037897,0.6512128735082104,0.6512128735082104,0.645828971375587,0.6485807435767057,0.43807017019112854,0.43304519486734666,0.4300541381270003,0.4300541381270003,0.4284987886220202,0.4284987886220202,0.4284987886220202,0.4284987886220202,0.579128406065863,0.6465468249932701,0.6503753776209135,0.6504950198905273,0.6511530523734035,0.6510334101037897,0.6488200281159333,0.4284987886220202,0.5979122423952382,0.6506744832949481,0.6506744832949481,0.620285346813029,0.6198665988693806,0.6020997218317231,0.6020997218317231,0.6489994915203542,0.5222983279992821,0.515897466574941,0.518290311967218,0.5205036939550743,0.5135046211826638,0.5197260192025843,0.51416265366554,0.5209224418987228,0.5162563933837825,0.5312714982203213,0.5200251248766189,0.5291777585020788,0.5270840187838364,0.5144617593395747,0.5226572548081238,0.5414410911374988,0.5346214817695092,0.5169144258666587,0.5214608321119851,0.5163760356533963,0.5260670594921185,0.51338497891305,0.5218197589208268,0.5152992552268717,0.5204438728202674,0.526545628570574,0.5238536775042623,0.5245715311219454,0.5206831573594951,0.5226572548081238,0.5135046211826638,0.5137439057218915,0.5223581491340891,0.5145814016091885,0.607756142467356,0.6512128735082104
18,0.4266443334430054,0.5814614303233332,0.645828971375587,0.648341459037478,0.648341459037478,0.6485807435767057,0.6484012801722848,0.6484012801722848,0.6440343373313792,0.6466066461280771,0.43651482068614844,0.43089163401429725,0.4283791463524063,0.4283791463524063,0.4266443334430054,0.4266443334430054,0.4266443334430054,0.4266443334430054,0.5784703735829869,0.6440343373313792,0.6478030688242156,0.6476834265546018,0.6484611013070918,0.6476834265546018,0.6456495079711662,0.4266443334430054,0.5953997547333473,0.6482218167678641,0.6482218167678641,0.5734453982592049,0.6043131038195795,0.5811025035144917,0.5811025035144917,0.6458887925103939,0.6270451350462118,0.5198456614721981,0.523195645021386,0.5183501331020249,0.5105733855771244,0.5252893847396285,0.5154787186312925,0.5198456614721981,0.5181108485627972,0.5325277420512667,0.5245715311219454,0.531450961624742,0.5204438728202674,0.5229563604821583,0.5055484102533425,0.5126073041605599,0.5136242634522777,0.5200251248766189,0.525708132683277,0.5212813687075644,0.5172135315406933,0.5297759698501481,0.5199054826070051,0.521580474381599,0.5220590434600544,0.5245715311219454,0.5243920677175246,0.5269045553794155,0.5275027667274849,0.5219992223252475,0.5261268806269255,0.5278018724015194,0.508479645858882,0.5146412227439955,0.6058462973487052,0.6485807435767057
19,0.3764544013399934,0.4993270122334221,0.6108934286483415,0.6257290700804594,0.6278228097987019,0.6205246313522568,0.6195674931953459,0.6126282415577423,0.6094577214129752,0.6217808751832022,0.38482936021296327,0.37962492148476057,0.37777046630574584,0.37777046630574584,0.3764544013399934,0.3764544013399934,0.3764544013399934,0.3764544013399934,0.5002841503903329,0.6107737863787276,0.6264469236981426,0.6290790536296473,0.6257290700804594,0.6204648102174498,0.6187898184428559,0.3764544013399934,0.496096670953848,0.6098764693566237,0.55777226093979,0.5797864385487392,0.6235156880926032,0.6235156880926032,0.6251308587323902,0.613705021984267,0.6215415906439745,0.5298956121197619,0.5406634163850088,0.5282206203451679,0.5300152543893758,0.538868782340801,0.5277420512667125,0.5416803756767266,0.5371339694314001,0.5453892860347561,0.5365955792181377,0.5388089612059941,0.5285197260192026,0.5379714653186971,0.5370741482965932,0.5422785870247958,0.5229563604821583,0.5351598719827715,0.5358179044656477,0.5404241318457811,0.5448508958214937,0.5353991565219992,0.5479615948314539,0.5474830257529986,0.5393473514192564,0.5360571890048754,0.5282804414799749,0.5395866359584841,0.5389286034756079,0.5403044895761673,0.5296563275805342,0.5418000179463405,0.5414410911374988,0.5411419854634643,0.5754748856474696,0.6290790536296473
20,0.42703317081925046,0.5850806089791524,0.6534561660634702,0.656925791882272,0.656925791882272,0.6566865073430443,0.6578231089043759,0.6578231089043759,0.652857954715401,0.6559088325905542,0.4360661621750965,0.4311608291209284,0.4285286991894236,0.4285286991894236,0.42703317081925046,0.42703317081925046,0.42703317081925046,0.42703317081925046,0.5818502676995783,0.6523195645021386,0.6564472228038166,0.6560284748601681,0.656925791882272,0.6578231089043759,0.6545329464899949,0.42703317081925046,0.602608201477582,0.6575240032303413,0.6575240032303413,0.6172045583704723,0.6168456315616307,0.6047617623306314,0.6047617623306314,0.654413304220381,0.6349116142733228,0.5240630514760865,0.5204737833876709,0.526934465946819,0.5313612299225317,0.5190380761523046,0.5147309544462059,0.5210719947357402,0.5268148236772051,0.5061765321688152,0.5168845152992553,0.5189184338826908,0.5231059133191757,0.5188586127478838,0.5311219453833039,0.5456584811413873,0.5375228068076452,0.5243621571501211,0.5183800436694284,0.5232853767235964,0.5176023689169383,0.5296264170131307,0.5171836209732898,0.5241826937457004,0.5228666287799479,0.5266353602727843,0.5090479466395478,0.5226871653755272,0.5278916041037298,0.5141925642329435,0.5173630843777106,0.5184398648042353,0.5037238656417312,0.5268148236772051,0.6157466951592517,0.6578231089043759
21,0.40466006640145963,0.5489486435557682,0.5819699099691921,0.5832261538001375,0.5832261538001375,0.5831065115305237,0.5741931624442915,0.5753895851404301,0.5810725929470882,0.5810725929470882,0.41100110669099393,0.4074118386025783,0.4056770256931774,0.4056770256931774,0.40466006640145963,0.40466006640145963,0.40466006640145963,0.40466006640145963,0.546735261567912,0.582867226991296,0.5829868692609099,0.5829868692609099,0.5827475847216822,0.5815511620255436,0.564801244279604,0.40466006640145963,0.5579816349116142,0.5463165136242635,0.5562468220022134,0.557323602428738,0.5592976998773667,0.5592976998773667,0.5608530493823468,0.581192235216702,0.530284449496007,0.5209523524661263,0.5265755391379775,0.5280112463733437,0.530284449496007,0.527771961834116,0.5249603684981904,0.5309424819788832,0.5270541082164328,0.5153889869290821,0.5292076690694822,0.5280710675081506,0.5253192953070319,0.5320192624054079,0.5184996859390423,0.5223880597014925,0.527831782968923,0.5289683845302545,0.5308826608440762,0.5270541082164328,0.529387132473903,0.5284898154517991,0.5180809379953938,0.536864774324769,0.526934465946819,0.5238237669368588,0.5278916041037298,0.5238835880716657,0.5281308886429575,0.5276523195645021,0.5313014087877247,0.5270541082164328,0.5364460263811205,0.5298657015523585,0.5503178828635713,0.5832261538001375
22,0.40268596895283104,0.6279125415009122,0.6327580534202734,0.6395178416534562,0.6340741183860258,0.6342535817904466,0.633954476116412,0.633954476116412,0.6356892890258128,0.6388598091705799,0.40842879789429604,0.40448060299703886,0.40424131845781114,0.40424131845781114,0.40268596895283104,0.40268596895283104,0.40268596895283104,0.40268596895283104,0.6317410941285556,0.6369455328567583,0.6391589148446146,0.6392785571142284,0.6399964107319116,0.6353303622169713,0.6397571261926839,0.40268596895283104,0.6109233392157449,0.6321598420722041,0.6326384111506596,0.6327580534202734,0.6326384111506596,0.6326384111506596,0.6222893548290611,0.636347321508689,0.5383004815601352,0.5390183351778183,0.5289085633954476,0.5193970029611462,0.5304639129004277,0.5403942212783777,0.527712140699309,0.5281907097777645,0.5320790835402147,0.5240630514760865,0.5335147907755811,0.5238835880716657,0.5371638799988036,0.5290880267998684,0.5257380432506805,0.5266353602727843,0.5396763676606945,0.5144318487721712,0.5176023689169383,0.5272335716208536,0.5240032303412796,0.512996141536805,0.5210121736009332,0.5238835880716657,0.5287290999910268,0.5304639129004277,0.5189782550174977,0.5253192953070319,0.5305237340352347,0.5329165794275117,0.530164807226393,0.5173032632429038,0.5240630514760865,0.5329764005623187,0.604187922556002,0.6399964107319116
23,0.375975832261538,0.5004037926599467,0.6089791523345198,0.6286004845511919,0.6313522567523105,0.6166960787246134,0.6230969401489547,0.6250710375975832,0.6178326802859451,0.6208237370262913,0.3855472138306464,0.37974456375437443,0.377650824036132,0.377650824036132,0.375975832261538,0.375975832261538,0.375975832261538,0.375975832261538,0.5004636137947537,0.6115514611312176,0.6289594113600335,0.6314120778871175,0.6274040618550534,0.6259683546196871,0.6224389076660785,0.375975832261538,0.4993270122334221,0.607962193042802,0.5639338378249036,0.5867256901863428,0.6283013788771573,0.6283013788771573,0.6299165495169443,0.6134059163102324,0.6192085663865043,0.5401848473065534,0.5417401968115335,0.5449107169563007,0.5284599048843956,0.5404241318457811,0.5350402297131577,0.5448508958214937,0.5446714324170729,0.5435348308557413,0.5465258875960877,0.5406035952502019,0.5306134657374451,0.5379116441838901,0.5452098226303354,0.5412018065982712,0.5444321478778452,0.5384500343971526,0.5367750426225586,0.5370143271617862,0.5342027338258607,0.542158944755182,0.5170340681362725,0.5361768312744892,0.542996440642479,0.5415607334071127,0.5482008793706816,0.5285197260192026,0.5319893518380043,0.5335447013429845,0.5485598061795233,0.5358179044656477,0.5414410911374988,0.5353991565219992,0.5779718641262624,0.6314120778871175
24,0.37783028744055275,0.5046510932312386,0.6106541441091138,0.6265067448329494,0.630275476325786,0.6190291029820836,0.6214219483743607,0.6220799808572368,0.6142434121975294,0.6241737205754793,0.3869829210660126,0.38118027098974067,0.3790267101366913,0.3790267101366913,0.37783028744055275,0.37783028744055275,0.37783028744055275,0.37783028744055275,0.5046510932312386,0.6120300302096731,0.6280022732031226,0.6311727933478898,0.6287201268208058,0.6238147937666377,0.6198665988693806,0.37783028744055275,0.4941225735052194,0.6092184368737475,0.5588490413663147,0.5832560643675411,0.6251308587323902,0.6251308587323902,0.6269853139114049,0.6140041276583017,0.6208237370262913,0.5301348966589896,0.5319295307031975,0.5435946519905482,0.538868782340801,0.5354589776568062,0.5254688481440493,0.5320491729728113,0.5388089612059941,0.5361170101396824,0.5304938234678311,0.5318697095683905,0.5389884246104149,0.5300750755241826,0.5369545060269794,0.540483952980588,0.545449107169563,0.5328866688601083,0.5432357251817067,0.5346214817695092,0.533066132264529,0.5295965064457273,0.5494571232016271,0.5330063111297221,0.5422785870247958,0.5361768312744892,0.5360571890048754,0.5440133999341967,0.5423982292944097,0.5352196931175784,0.5438937576645829,0.5378518230490832,0.5303741811982173,0.5358777256004547,0.5773382032168262,0.6311727933478898
25,0.37280531211677087,0.5242126043131038,0.630275476325786,0.6412825651302605,0.6405048903777705,0.6320701103699937,0.6320701103699937,0.629378159303682,0.6193282086561183,0.6185505339036281,0.37567672658750334,0.3757365477223103,0.37262584871235005,0.37262584871235005,0.37280531211677087,0.37280531211677087,0.37280531211677087,0.37280531211677087,0.5237340352346485,0.6232165824185685,0.6406245326473843,0.6364968743457063,0.6311727933478898,0.6321299315048007,0.630275476325786,0.37280531211677087,0.5336045224777914,0.6263871025633356,0.6393682888164388,0.6399665001645081,0.6415816708042952,0.6415816708042952,0.6415816708042952,0.6223790865312715,0.6165166153201926,0.5382107498579248,0.5492178386623994,0.5333652379385637,0.540483952980588,0.5316902461639698,0.531450961624742,0.5444919690126522,0.5412018065982712,0.5328866688601083,0.5383902132623456,0.5330063111297221,0.5378518230490832,0.5313911404899351,0.5321688152424251,0.5367152214877516,0.5452696437651422,0.5384500343971526,0.539706278228098,0.5428767983728652,0.5382705709927317,0.5418000179463405,0.5466455298657016,0.532348278646846,0.534741124039123,0.5443723267430384,0.53480094517393,0.5467053510005084,0.5412018065982712,0.5346214817695092,0.533066132264529,0.5392277091496426,0.543774115394969,0.5349205874435438,0.5921539042706752,0.6415816708042952
26,0.4318786827386116,0.5846618610355039,0.6516017108844555,0.655310621242485,0.655310621242485,0.6554302635120989,0.6564472228038166,0.6564472228038166,0.6517811742888763,0.6542936619507672,0.44192863338617533,0.4366045523883588,0.43361349564801244,0.43361349564801244,0.4318786827386116,0.4318786827386116,0.4318786827386116,0.4318786827386116,0.5815511620255436,0.6513026052104208,0.6548320521640295,0.6548918732988365,0.6559088325905542,0.6560284748601681,0.6529775969850148,0.4318786827386116,0.6012323153770227,0.6555499057817127,0.6555499057817127,0.6137947536864774,0.6131367212036012,0.6006341040289535,0.6006341040289535,0.6524392067717525,0.6322196632070111,0.5168246941644483,0.5227469865103341,0.5149104178506266,0.5275326772948883,0.5198157509047947,0.5179612957257799,0.5246612628241558,0.5246612628241558,0.5283103520473783,0.5198755720396016,0.5106631172793348,0.5247809050937696,0.5154488080638889,0.5330362216971256,0.5042622558549936,0.512996141536805,0.5155684503335028,0.5241826937457004,0.5194568240959531,0.512936320401998,0.5184996859390423,0.5161666616815721,0.5174229055125176,0.5189184338826908,0.526934465946819,0.522029132892651,0.5132354260760327,0.5251996530374181,0.5187987916130768,0.5161666616815721,0.5128764992671911,0.5233451978584034,0.5135943528848742,0.6146411119641161,0.6564472228038166
27,0.3678700684951994,0.546615619298298,0.545837944545808,0.6187599078754524,0.6179224119881555,0.6254000538390213,0.625699159513056,0.6243830945473036,0.6176233063141208,0.6188197290102593,0.3758861005593276,0.37026291388747645,0.369784344809021,0.369784344809021,0.3678700684951994,0.3678700684951994,0.3678700684951994,0.3678700684951994,0.546735261567912,0.5808931295426675,0.619059013549487,0.608351030419047,0.6228875661771304,0.6251009481649867,0.6155295665958783,0.3678700684951994,0.5493673914994167,0.546615619298298,0.5823288367780337,0.5674931953459157,0.6189991924146802,0.6189991924146802,0.6189991924146802,0.5778422516675141,0.5497861394430652,0.5427870666706548,0.5429665300750756,0.5307031974396554,0.5397960099303084,0.539257619717046,0.5414710017049024,0.5350701402805611,0.5387790506385907,0.5378817336164867,0.538479944964556,0.5333353273711602,0.5503245296563276,0.5460174079502288,0.5505039930607484,0.5455388388717733,0.549187928094996,0.5344121077976849,0.547572757455209,0.5397960099303084,0.5336344330451949,0.5444022373104418,0.5447013429844764,0.5414710017049024,0.5502647085215207,0.5457183022761942,0.537702270212066,0.5421888553225854,0.549965602847486,0.5457183022761942,0.5354888882242096,0.535967457302665,0.5414710017049024,0.5420692130529716,0.5694384900259336,0.625699159513056
28,0.37292495438638473,0.5199054826070051,0.6308138665390483,0.6251906798671971,0.614602339006371,0.6295576227081028,0.6251906798671971,0.6246522896539347,0.6125684204229355,0.6290790536296473,0.3798642060239883,0.3761552956659588,0.373523165734454,0.373523165734454,0.37292495438638473,0.37292495438638473,0.37292495438638473,0.37292495438638473,0.5206831573594951,0.6267460293721772,0.6109532497831484,0.6208835581610983,0.6258487123500733,0.6251906798671971,0.6258487123500733,0.37292495438638473,0.5204438728202674,0.6264469236981426,0.6299165495169443,0.6287799479556128,0.6279424520683158,0.6279424520683158,0.6279424520683158,0.6269254927765979,0.6267460293721772,0.5383902132623456,0.533185774534143,0.5462267819220531,0.5382705709927317,0.5395268148236773,0.5334250590733706,0.5381509287231179,0.5410821643286573,0.5322286363772321,0.5293572219064996,0.5464062453264739,0.5379116441838901,0.5366554003529447,0.5351000508479646,0.5435946519905482,0.5475428468878054,0.5373732539706279,0.5349205874435438,0.5409625220590435,0.5442526844734245,0.5423384081596028,0.5491580175275925,0.5334250590733706,0.5306134657374451,0.5360571890048754,0.5391080668800288,0.5486794484491371,0.543833936529776,0.5418000179463405,0.5424580504292167,0.5452098226303354,0.5416205545419197,0.5371339694314001,0.5852035746451444,0.6308138665390483
29,0.43020369096401756,0.5780217150719349,0.6408339066192086,0.643705321089941,0.643705321089941,0.6440044267639757,0.643824963359555,0.643824963359555,0.638022313283283,0.6413722968324709,0.43887775551102204,0.4337929590524332,0.43169921933419075,0.43169921933419075,0.43020369096401756,0.43020369096401756,0.43020369096401756,0.43020369096401756,0.5750306583315885,0.6396374839230701,0.6428080040678371,0.6431071097418718,0.6443633535728173,0.6436454999551342,0.6394580205186492,0.43020369096401756,0.5916011126731074,0.642927646337451,0.642927646337451,0.5674931953459157,0.5987796488499387,0.5991385756587803,0.5991385756587803,0.6411928334280501,0.5164657673556068,0.5162863039511859,0.5216103849490025,0.5170041575688691,0.511261328627404,0.5213711004097747,0.5201746777136362,0.5135943528848742,0.5165255884904136,0.5016301259234888,0.5214907426793887,0.5125773935931565,0.5238835880716657,0.5184398648042353,0.517063978703676,0.507193491460533,0.513773816289295,0.520354141118057,0.522029132892651,0.5201746777136362,0.513773816289295,0.5180211168605868,0.5182005802650076,0.5231657344539826,0.5156880926031167,0.5086890198307061,0.5247210839589627,0.5170041575688691,0.5147309544462059,0.5171836209732898,0.5131157838064188,0.517063978703676,0.5284299943169922,0.5274130350252745,0.5997877457513147,0.6443633535728173
