,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
10,0.345993720993721,0.548025298025298,0.6062084812084813,0.6221221221221221,0.6445195195195195,0.6445195195195195,0.6437687687687688,0.6477613977613977,0.643996268996269,0.345993720993721,0.345993720993721,0.345993720993721,0.345993720993721,0.345993720993721,0.345993720993721,0.345993720993721,0.345993720993721,0.345993720993721,0.5419510419510419,0.6094617344617345,0.6214168714168714,0.6440986440986441,0.6440872690872691,0.6477386477386478,0.6478296478296478,0.345993720993721,0.5546228046228047,0.6103489853489853,0.6314496314496314,0.6314041314041314,0.6459186459186459,0.6477500227500228,0.6477500227500228,0.345993720993721,0.345993720993721,0.5653608153608154,0.5679201929201929,0.5789312039312039,0.5777937027937028,0.5782714532714532,0.5607311857311857,0.5754732004732005,0.5821275821275821,0.5700586950586951,0.5702748202748202,0.5652698152698152,0.5738238238238238,0.5656565656565656,0.5796137046137047,0.5756438256438257,0.5675448175448176,0.5751774501774501,0.578032578032578,0.5732891982891983,0.5624374374374375,0.5762125762125763,0.5803985803985804,0.5739603239603239,0.5695126945126945,0.568989443989444,0.5774752024752025,0.5750864500864501,0.5756324506324506,0.5792724542724542,0.5780439530439531,0.5653721903721903,0.5668395668395668,0.5788174538174539,0.5650878150878151,0.5627673127673127,0.5791587041587042,0.5750182000182,0.5798639548639548,0.5716398216398216,0.5779870779870779,0.5765310765310765,0.5761329511329512,0.5738465738465739,0.5733346983346983,0.5750182000182,0.5653949403949404,0.5774297024297025,0.5672376922376923,0.5688643188643189,0.5793293293293293,0.5658613158613158,0.5774410774410774,0.5644053144053144,0.5663163163163163,0.5724710400636327,0.6478296478296478
11,0.34867822367822365,0.5331695331695332,0.5749385749385749,0.6337246337246337,0.6336563836563837,0.6448493948493949,0.6466693966693967,0.6477841477841478,0.6424037674037674,0.34867822367822365,0.34867822367822365,0.34867822367822365,0.34867822367822365,0.34867822367822365,0.34867822367822365,0.34867822367822365,0.34867822367822365,0.34867822367822365,0.5354217854217854,0.5678405678405678,0.6345550095550095,0.6365797615797616,0.6441668941668942,0.6478068978068978,0.6480912730912731,0.34867822367822365,0.5211347711347711,0.6317795067795068,0.6333378833378833,0.638001638001638,0.6476362726362727,0.6477386477386478,0.6478637728637728,0.34867822367822365,0.34867822367822365,0.5755983255983256,0.5728683228683229,0.5762694512694513,0.568079443079443,0.5705250705250705,0.5685116935116935,0.5716739466739467,0.5711620711620712,0.5696264446264446,0.5762239512239512,0.5764969514969515,0.5666916916916916,0.5655086905086905,0.5757575757575758,0.572015197015197,0.5744721994721995,0.5682841932841933,0.5678974428974429,0.5819342069342069,0.5679088179088179,0.5611748111748112,0.567965692965693,0.5803985803985804,0.5706046956046956,0.5715943215943216,0.5716056966056966,0.5623009373009373,0.5634156884156885,0.5691145691145691,0.5731754481754482,0.5721175721175721,0.5742219492219492,0.5647351897351898,0.5692510692510693,0.5634725634725635,0.5719469469469469,0.5807853307853308,0.5776572026572027,0.5656338156338157,0.5703999453999454,0.5678178178178178,0.5757462007462008,0.5728114478114478,0.5707070707070707,0.5736873236873237,0.5734825734825735,0.569990444990445,0.5631199381199381,0.5730389480389481,0.5758258258258259,0.5740740740740741,0.577020202020202,0.5704340704340705,0.5698539448539448,0.5697237641682086,0.6480912730912731
12,0.35093047593047594,0.5261852761852762,0.5978933478933479,0.6104968604968605,0.6127491127491127,0.6127491127491127,0.6138297388297388,0.621974246974247,0.6376945126945127,0.35093047593047594,0.35093047593047594,0.35093047593047594,0.35093047593047594,0.35093047593047594,0.35093047593047594,0.35093047593047594,0.35093047593047594,0.35093047593047594,0.5364227864227864,0.6017153517153517,0.6102352352352353,0.604024479024479,0.6166166166166166,0.6204499954499955,0.6224974974974975,0.35093047593047594,0.5216125216125216,0.5390504140504141,0.6041496041496042,0.6147511147511148,0.562994812994813,0.6195399945399945,0.6159454909454909,0.35093047593047594,0.35093047593047594,0.5698880698880698,0.5713213213213213,0.5714919464919465,0.5682386932386932,0.5704909454909455,0.5735508235508235,0.5666803166803167,0.5643825643825644,0.5703316953316954,0.5691941941941941,0.5708663208663208,0.5693193193193193,0.5696833196833196,0.5732209482209483,0.5651788151788152,0.5715374465374465,0.575996450996451,0.5666234416234416,0.5779074529074529,0.5758030758030758,0.5726066976066976,0.5629038129038129,0.5661570661570662,0.5675561925561926,0.5712530712530712,0.5731981981981982,0.5757348257348257,0.5633246883246883,0.577020202020202,0.5591386841386842,0.5640754390754391,0.5704454454454454,0.5691373191373191,0.5715943215943216,0.5687619437619438,0.5737669487669488,0.5673514423514423,0.5692624442624442,0.5704568204568204,0.5720379470379471,0.5725611975611976,0.5755869505869506,0.5704454454454454,0.5694444444444444,0.563973063973064,0.5655996905996906,0.5704795704795704,0.5621416871416871,0.5764742014742015,0.5685913185913186,0.5711848211848212,0.5752229502229502,0.5721630721630722,0.5634725634725635,0.5510455741937224,0.6376945126945127
13,0.34843934843934843,0.5461939211939212,0.6139662389662389,0.6210869960869961,0.6331217581217581,0.6331217581217581,0.636022386022386,0.6402766402766403,0.6404131404131405,0.34843934843934843,0.34843934843934843,0.34843934843934843,0.34843934843934843,0.34843934843934843,0.34843934843934843,0.34843934843934843,0.34843934843934843,0.34843934843934843,0.551085176085176,0.6124419874419874,0.6222586222586223,0.6313700063700064,0.6351123851123851,0.6358858858858859,0.6390253890253891,0.34843934843934843,0.49193511693511693,0.5644280644280645,0.6093934843934844,0.6361930111930112,0.6366138866138866,0.6361020111020111,0.641004641004641,0.34843934843934843,0.34843934843934843,0.571992446992447,0.569944944944945,0.572936572936573,0.572959322959323,0.581012831012831,0.5666120666120666,0.5734256984256985,0.5798639548639548,0.5673400673400674,0.5671125671125671,0.5698425698425699,0.5687733187733188,0.5668168168168168,0.576041951041951,0.5694671944671945,0.5703544453544453,0.5716398216398216,0.5683183183183184,0.5720606970606971,0.5728114478114478,0.5690463190463191,0.5765538265538266,0.5770429520429521,0.5708435708435708,0.5724246974246974,0.5758713258713258,0.5774297024297025,0.5644508144508145,0.5746769496769497,0.5771225771225771,0.5655428155428155,0.5764173264173265,0.5721403221403222,0.5691031941031941,0.5705023205023205,0.571002821002821,0.5723336973336973,0.5715488215488216,0.569990444990445,0.5732436982436983,0.5752115752115752,0.5771225771225771,0.5726180726180726,0.5723450723450724,0.5723450723450724,0.5703089453089453,0.5750864500864501,0.5778733278733279,0.5675334425334425,0.5772704522704523,0.5727886977886978,0.5778392028392029,0.5679429429429429,0.578009828009828,0.5647870092314539,0.641004641004641
14,0.3493720993720994,0.5132063882063882,0.5784079534079534,0.617014742014742,0.617014742014742,0.622997997997998,0.620017745017745,0.6251592501592501,0.6394348894348895,0.3493720993720994,0.3493720993720994,0.3493720993720994,0.3493720993720994,0.3493720993720994,0.3493720993720994,0.3493720993720994,0.3493720993720994,0.3493720993720994,0.5223291473291474,0.5712189462189462,0.616980616980617,0.6188461188461188,0.6221789971789972,0.6218263718263718,0.6258190008190008,0.3493720993720994,0.5219196469196469,0.6160706160706161,0.616991991991992,0.6176289926289926,0.6007257257257257,0.5961529711529712,0.621951496951497,0.3493720993720994,0.3493720993720994,0.5751319501319502,0.573061698061698,0.5741195741195741,0.5717535717535718,0.5711051961051961,0.5704340704340705,0.5753935753935754,0.5705591955591955,0.5695013195013195,0.5698766948766949,0.5741650741650741,0.5664528164528164,0.5685230685230686,0.5743811993811994,0.5706729456729457,0.5732095732095732,0.5705933205933206,0.5704568204568204,0.5698766948766949,0.5784079534079534,0.5776003276003276,0.5706843206843207,0.5830262080262081,0.5694330694330695,0.5739375739375739,0.5723223223223223,0.5646555646555647,0.5737441987441988,0.569967694967695,0.5619028119028119,0.5604695604695604,0.5692851942851943,0.5707866957866958,0.5682386932386932,0.5822413322413322,0.5723905723905723,0.5765652015652015,0.5662708162708163,0.5766107016107016,0.5698425698425699,0.5680908180908181,0.5619028119028119,0.5734711984711984,0.5734370734370734,0.5726635726635727,0.5732436982436983,0.5716398216398216,0.5737669487669488,0.5758940758940759,0.5622440622440622,0.5731526981526982,0.5759395759395759,0.5692851942851943,0.5738351988351988,0.5544724016946239,0.6394348894348895
15,0.35205660205660205,0.5412799162799162,0.5758599508599509,0.6294362544362544,0.6305510055510055,0.6388320138320138,0.6366935116935117,0.6417553917553918,0.6371257621257621,0.35205660205660205,0.35205660205660205,0.35205660205660205,0.35205660205660205,0.35205660205660205,0.35205660205660205,0.35205660205660205,0.35205660205660205,0.35205660205660205,0.5375489125489126,0.5776572026572027,0.6294135044135044,0.6321093821093821,0.6372736372736373,0.6396737646737647,0.6414937664937665,0.35205660205660205,0.5285854035854036,0.5582173082173082,0.6309150059150059,0.6293338793338793,0.6347370097370097,0.6299595049595049,0.6420397670397671,0.35205660205660205,0.35205660205660205,0.5687164437164437,0.5679201929201929,0.5686595686595687,0.5674993174993175,0.5784420784420784,0.5683865683865684,0.5716398216398216,0.5670670670670671,0.5723223223223223,0.5652015652015652,0.5737669487669488,0.5663390663390664,0.5666575666575666,0.5746996996996997,0.5634839384839385,0.5703089453089453,0.5633246883246883,0.5676016926016926,0.5802393302393303,0.5703430703430703,0.5697174447174447,0.5703430703430703,0.5726521976521977,0.5683410683410683,0.5717080717080717,0.5706615706615706,0.5731185731185732,0.5681135681135682,0.5662253162253162,0.5617208117208117,0.557011557011557,0.5788515788515789,0.5740740740740741,0.5692851942851943,0.5652811902811903,0.5688643188643189,0.562926562926563,0.5643598143598143,0.572083447083447,0.5750523250523251,0.5721858221858221,0.5673628173628174,0.5679201929201929,0.5646441896441896,0.5727773227773227,0.5691486941486942,0.5635294385294385,0.5705136955136955,0.5715488215488216,0.5737669487669488,0.5720948220948221,0.5724588224588225,0.5727886977886978,0.5702861952861953,0.5644731431768469,0.6420397670397671
16,0.3516243516243516,0.5434411684411684,0.5678974428974429,0.617924742924743,0.6188119938119938,0.632052507052507,0.6217126217126218,0.6339521339521339,0.6379561379561379,0.3516243516243516,0.3516243516243516,0.3516243516243516,0.3516243516243516,0.3516243516243516,0.3516243516243516,0.3516243516243516,0.3516243516243516,0.3516243516243516,0.5427814177814178,0.5575006825006825,0.6168554918554918,0.6201656201656202,0.6286741286741286,0.6335767585767585,0.6335995085995086,0.3516243516243516,0.5224201474201474,0.5625398125398126,0.6187437437437437,0.6180839930839931,0.6189143689143689,0.618925743925744,0.6337815087815087,0.3516243516243516,0.3516243516243516,0.570035945035945,0.5679429429429429,0.5744608244608245,0.5677723177723177,0.5728910728910729,0.5731754481754482,0.5727545727545728,0.5661570661570662,0.5695468195468195,0.5723564473564473,0.5672490672490672,0.5746769496769497,0.5670898170898171,0.564974064974065,0.5644621894621895,0.5730389480389481,0.5743811993811994,0.5700928200928201,0.5781463281463282,0.5677836927836928,0.5684548184548185,0.5649171899171899,0.5590931840931841,0.5678405678405678,0.5728683228683229,0.5775775775775776,0.5645190645190645,0.5656110656110657,0.5736873236873237,0.5727773227773227,0.5595595595595596,0.5665551915551915,0.5703544453544453,0.5613226863226863,0.568056693056693,0.5690463190463191,0.5627673127673127,0.5664755664755665,0.569944944944945,0.574096824096824,0.5751319501319502,0.5593775593775594,0.5723109473109473,0.57007007007007,0.5724360724360724,0.5690463190463191,0.5640754390754391,0.5675106925106925,0.5717990717990717,0.564996814996815,0.5679429429429429,0.5634725634725635,0.5709004459004459,0.5710824460824461,0.5577197567938309,0.6379561379561379
17,0.3494289744289744,0.5381745381745382,0.6113613613613613,0.6251933751933751,0.635066885066885,0.635066885066885,0.6445763945763946,0.6456683956683956,0.6414710164710165,0.3494289744289744,0.3494289744289744,0.3494289744289744,0.3494289744289744,0.3494289744289744,0.3494289744289744,0.3494289744289744,0.3494289744289744,0.3494289744289744,0.5445900445900446,0.6122713622713623,0.6250682500682501,0.6353853853853854,0.6367617617617618,0.636966511966512,0.6447925197925198,0.3494289744289744,0.5248430248430248,0.5558399308399309,0.6134543634543634,0.623964873964874,0.6312903812903813,0.6457707707707707,0.6458276458276458,0.3494289744289744,0.3494289744289744,0.5697060697060697,0.5717080717080717,0.5689211939211939,0.5741764491764492,0.5813199563199564,0.566009191009191,0.564974064974065,0.5693761943761944,0.5792724542724542,0.5674424424424425,0.570957320957321,0.568989443989444,0.5730389480389481,0.566998816998817,0.567931567931568,0.5712530712530712,0.5649285649285649,0.5731754481754482,0.5800914550914551,0.572003822003822,0.5652243152243153,0.5720606970606971,0.5619028119028119,0.5688756938756939,0.5704113204113204,0.5785444535444535,0.5633019383019383,0.5787833287833288,0.5671580671580672,0.5767244517244517,0.5675334425334425,0.5702634452634453,0.5754618254618254,0.5699335699335699,0.5688301938301938,0.570035945035945,0.5755869505869506,0.571014196014196,0.5679543179543179,0.5722654472654473,0.5738693238693239,0.5615274365274365,0.5733688233688233,0.5732664482664482,0.5726521976521977,0.5653266903266904,0.5662480662480662,0.5761670761670762,0.568978068978069,0.5697629447629448,0.5693989443989445,0.576906451906452,0.5730958230958231,0.5632223132223132,0.5666870574277981,0.6458276458276458
18,0.3538538538538539,0.5420989170989171,0.5775889525889526,0.6301187551187551,0.6312790062790062,0.6387637637637638,0.6385590135590136,0.6416416416416416,0.6355901355901356,0.3538538538538539,0.3538538538538539,0.3538538538538539,0.3538538538538539,0.3538538538538539,0.3538538538538539,0.3538538538538539,0.3538538538538539,0.3538538538538539,0.5368891618891619,0.5791359541359541,0.629982254982255,0.6324961324961325,0.6378878878878879,0.6389230139230139,0.6416985166985167,0.3538538538538539,0.5307239057239057,0.5584675584675585,0.6312335062335063,0.6316771316771317,0.6361247611247611,0.6312790062790062,0.6416302666302667,0.3538538538538539,0.3538538538538539,0.5678519428519428,0.562994812994813,0.5656110656110657,0.5687733187733188,0.5687505687505687,0.5705591955591955,0.5661115661115661,0.5754732004732005,0.5685230685230686,0.5726749476749476,0.5676130676130676,0.5726066976066976,0.5753253253253253,0.5658385658385658,0.573050323050323,0.5721858221858221,0.5631654381654382,0.5681590681590681,0.5674083174083174,0.5658613158613158,0.5596619346619347,0.568909818909819,0.5591386841386842,0.5651333151333151,0.5705023205023205,0.5624033124033124,0.5741195741195741,0.5797957047957047,0.5636431886431886,0.571002821002821,0.5553735553735554,0.5752570752570753,0.5738238238238238,0.5688074438074439,0.5665551915551915,0.5705250705250705,0.5735394485394485,0.5767813267813268,0.5704226954226954,0.5592183092183092,0.5734598234598235,0.5582400582400583,0.5654973154973155,0.5701838201838202,0.5686481936481936,0.5694216944216944,0.571025571025571,0.5636090636090636,0.5667826917826918,0.5736190736190736,0.571025571025571,0.5605833105833106,0.5716739466739467,0.566930566930567,0.5652984634466117,0.6416985166985167
19,0.3498157248157248,0.5437027937027937,0.6101783601783601,0.6158886158886159,0.6270588770588771,0.6270588770588771,0.6344412594412594,0.6375352625352625,0.6394576394576394,0.3498157248157248,0.3498157248157248,0.3498157248157248,0.3498157248157248,0.3498157248157248,0.3498157248157248,0.3498157248157248,0.3498157248157248,0.3498157248157248,0.5484120484120484,0.6081308581308581,0.6167872417872418,0.5856197106197106,0.6287310037310038,0.6293452543452543,0.6367617617617618,0.3498157248157248,0.49413049413049415,0.5616184366184366,0.6045818545818545,0.6344298844298845,0.6347825097825098,0.6347483847483848,0.6381040131040131,0.3498157248157248,0.3498157248157248,0.5728455728455728,0.5781349531349531,0.5657134407134408,0.5668054418054418,0.5644280644280645,0.5695354445354446,0.5756097006097006,0.5659068159068159,0.578021203021203,0.5653949403949404,0.5697970697970698,0.5764400764400764,0.5682614432614432,0.5737896987896988,0.574039949039949,0.5731071981071981,0.574039949039949,0.5708663208663208,0.5661798161798162,0.5646896896896897,0.5647465647465647,0.5632223132223132,0.5781690781690781,0.568056693056693,0.5711734461734461,0.5723791973791974,0.5713440713440714,0.5676471926471927,0.5757689507689507,0.5744721994721995,0.5742219492219492,0.5682386932386932,0.5675220675220676,0.5705705705705706,0.5669078169078169,0.5726066976066976,0.5713213213213213,0.5668281918281918,0.5741195741195741,0.5753935753935754,0.5752912002912003,0.5767244517244517,0.5731640731640731,0.5723336973336973,0.5661115661115661,0.5679088179088179,0.573983073983074,0.5683865683865684,0.5665438165438166,0.574961324961325,0.5703771953771953,0.5660774410774411,0.5747338247338247,0.5676471926471927,0.5607623616882876,0.6394576394576394
20,0.35164710164710167,0.5483096733096733,0.6042633542633543,0.6172422422422422,0.6335198835198835,0.6335198835198835,0.6338838838838838,0.6307898807898807,0.6395486395486395,0.35164710164710167,0.35164710164710167,0.35164710164710167,0.35164710164710167,0.35164710164710167,0.35164710164710167,0.35164710164710167,0.35164710164710167,0.35164710164710167,0.5412571662571662,0.6078123578123578,0.6162184912184913,0.6320297570297571,0.6324278824278824,0.6311652561652562,0.630949130949131,0.35164710164710167,0.5526776776776777,0.6052188552188552,0.6247269997269997,0.6256142506142506,0.5898739648739649,0.6143984893984894,0.6324620074620074,0.35164710164710167,0.35164710164710167,0.5681249431249431,0.5718218218218218,0.5564200564200564,0.5738238238238238,0.5652811902811903,0.5736304486304487,0.5682386932386932,0.567988442988443,0.5735053235053235,0.5674424424424425,0.5744380744380745,0.5674879424879425,0.5757803257803258,0.555965055965056,0.5745063245063246,0.5658044408044408,0.5676926926926927,0.5663163163163163,0.563028938028938,0.576019201019201,0.5598894348894349,0.5771339521339521,0.5713781963781964,0.5754163254163254,0.5712985712985713,0.5751888251888252,0.561061061061061,0.5594913094913095,0.5681818181818182,0.5628128128128128,0.5689553189553189,0.5744153244153244,0.5675903175903176,0.563074438074438,0.5605264355264356,0.5643143143143143,0.565065065065065,0.5733233233233234,0.573994448994449,0.5635863135863136,0.5743584493584494,0.5758485758485758,0.5739261989261989,0.5698653198653199,0.5725498225498226,0.5621303121303122,0.5722995722995723,0.5648603148603148,0.5661229411229411,0.5705023205023205,0.5773728273728274,0.5688870688870689,0.5740854490854491,0.5748589498589498,0.5643016754127865,0.6395486395486395
21,0.3540927290927291,0.5419510419510419,0.5777140777140777,0.6301528801528802,0.6311538811538812,0.638979888979889,0.6375238875238876,0.6413345163345163,0.6371940121940122,0.3540927290927291,0.3540927290927291,0.3540927290927291,0.3540927290927291,0.3540927290927291,0.3540927290927291,0.3540927290927291,0.3540927290927291,0.3540927290927291,0.5378332878332879,0.5792383292383292,0.6298343798343798,0.6325075075075075,0.6383315133315133,0.6396168896168897,0.6412321412321412,0.3540927290927291,0.5322822822822822,0.5593889343889343,0.6314723814723815,0.6296410046410046,0.6348621348621348,0.6298798798798799,0.6410728910728911,0.3540927290927291,0.3540927290927291,0.5703885703885704,0.5727886977886978,0.5673741923741924,0.5712644462644463,0.568943943943944,0.5645304395304396,0.5651560651560652,0.5646100646100646,0.5697629447629448,0.5755300755300755,0.566953316953317,0.5671694421694422,0.5672490672490672,0.5721061971061971,0.5592638092638093,0.5666916916916916,0.5712075712075713,0.5717990717990717,0.5652470652470653,0.5696036946036946,0.5733574483574484,0.5696719446719447,0.556988806988807,0.5697629447629448,0.5708094458094458,0.5755187005187005,0.5641891891891891,0.5672376922376923,0.5734143234143234,0.5703544453544453,0.5771908271908271,0.5665438165438166,0.5742219492219492,0.5593320593320593,0.5678291928291929,0.5658499408499409,0.571901446901447,0.5642346892346892,0.5687505687505687,0.559047684047684,0.5572618072618073,0.5666689416689417,0.5701951951951952,0.5629493129493129,0.5689553189553189,0.5686254436254436,0.5710596960596961,0.567999817999818,0.5686595686595687,0.5732891982891983,0.5678974428974429,0.5675220675220676,0.5685230685230686,0.5658726908726909,0.5653207921726441,0.6413345163345163
22,0.3483483483483483,0.5315201565201565,0.5724019474019474,0.6306875056875056,0.6307330057330057,0.6411752661752662,0.642972517972518,0.643973518973519,0.6204727454727454,0.3483483483483483,0.3483483483483483,0.3483483483483483,0.3483483483483483,0.3483483483483483,0.3483483483483483,0.3483483483483483,0.3483483483483483,0.3483483483483483,0.533931658931659,0.5655769405769405,0.6312221312221312,0.6330648830648831,0.6404927654927655,0.6437915187915187,0.6442351442351443,0.3483483483483483,0.5186663936663937,0.6288333788333789,0.6306875056875056,0.63491900991901,0.6440986440986441,0.6441555191555192,0.6052074802074802,0.3483483483483483,0.3483483483483483,0.5695126945126945,0.5725839475839476,0.5778960778960779,0.5732550732550733,0.5751888251888252,0.573948948948949,0.5724360724360724,0.5740740740740741,0.5713895713895714,0.5676471926471927,0.5762353262353263,0.568011193011193,0.5702179452179452,0.5746996996996997,0.5783055783055783,0.5700586950586951,0.5693420693420693,0.5765652015652015,0.5677723177723177,0.5706501956501957,0.5772818272818273,0.5715829465829466,0.5685344435344435,0.5703430703430703,0.571992446992447,0.5726635726635727,0.5749271999271999,0.5651105651105651,0.569944944944945,0.5720948220948221,0.5797274547274547,0.5731868231868232,0.5718331968331969,0.5665551915551915,0.5692283192283192,0.5725953225953226,0.5726976976976977,0.5657703157703158,0.5746769496769497,0.5608790608790609,0.5666461916461917,0.5745518245518245,0.5679543179543179,0.5732664482664482,0.5723905723905723,0.5725384475384475,0.5770770770770771,0.5739034489034489,0.577008827008827,0.5604923104923105,0.5643484393484394,0.5774410774410774,0.5776572026572027,0.5736986986986987,0.5649837547985697,0.6442351442351443
23,0.3527163527163527,0.5406656656656657,0.5765197015197016,0.6303007553007554,0.6315975065975066,0.6403790153790154,0.6385590135590136,0.6424378924378924,0.635976885976886,0.3527163527163527,0.3527163527163527,0.3527163527163527,0.3527163527163527,0.3527163527163527,0.3527163527163527,0.3527163527163527,0.3527163527163527,0.3527163527163527,0.5374124124124124,0.5781122031122031,0.6305510055510055,0.6335426335426335,0.6389571389571389,0.6405382655382655,0.6424265174265175,0.3527163527163527,0.5292451542451543,0.5575575575575575,0.6316657566657566,0.6305396305396306,0.6361475111475111,0.6307785057785058,0.6424265174265175,0.3527163527163527,0.3527163527163527,0.5664414414414415,0.566100191100191,0.5712530712530712,0.5733233233233234,0.5697515697515697,0.566976066976067,0.5682273182273182,0.5661456911456911,0.5700928200928201,0.5714009464009464,0.5711279461279462,0.5731526981526982,0.5677723177723177,0.5669191919191919,0.5641664391664392,0.5706729456729457,0.570957320957321,0.5702406952406952,0.5689211939211939,0.5674879424879425,0.5716170716170716,0.5713099463099464,0.5623464373464373,0.566998816998817,0.5694785694785695,0.5715260715260715,0.5751319501319502,0.5678974428974429,0.5682955682955683,0.5728683228683229,0.5709686959686959,0.5678746928746928,0.572936572936573,0.5620961870961871,0.5754845754845754,0.5697060697060697,0.5747224497224497,0.5655883155883156,0.5688074438074439,0.5743129493129493,0.5707298207298207,0.5583310583310583,0.5709004459004459,0.5651901901901902,0.569967694967695,0.5703316953316954,0.5758485758485758,0.5654973154973155,0.5656224406224406,0.574062699062699,0.5692283192283192,0.5673741923741924,0.5715374465374465,0.5666803166803167,0.565182185552556,0.6424378924378924
24,0.3498157248157248,0.5481162981162981,0.6150923650923651,0.6216898716898717,0.6337473837473837,0.6337473837473837,0.6366025116025116,0.6407430157430157,0.6435412685412686,0.3498157248157248,0.3498157248157248,0.3498157248157248,0.3498157248157248,0.3498157248157248,0.3498157248157248,0.3498157248157248,0.3498157248157248,0.3498157248157248,0.5524388024388024,0.6137501137501138,0.6227022477022477,0.632018382018382,0.63510101010101,0.6356470106470107,0.6393325143325144,0.3498157248157248,0.49544999544999546,0.566100191100191,0.6104968604968605,0.6376376376376376,0.6378765128765129,0.6375011375011375,0.6417440167440167,0.3498157248157248,0.3498157248157248,0.5718445718445718,0.5705478205478205,0.5641664391664392,0.5744949494949495,0.5802507052507052,0.5747338247338247,0.5659068159068159,0.5708549458549459,0.5694216944216944,0.579033579033579,0.571048321048321,0.5689211939211939,0.5712530712530712,0.5702065702065702,0.5672945672945673,0.5731299481299481,0.5763035763035763,0.5688415688415689,0.5684548184548185,0.5691373191373191,0.5748361998361998,0.5702406952406952,0.5598780598780598,0.5751319501319502,0.5744721994721995,0.5754959504959505,0.5755983255983256,0.5778050778050778,0.569034944034944,0.5773387023387023,0.5757462007462008,0.5705705705705706,0.5713326963326963,0.5674538174538174,0.568943943943944,0.5724019474019474,0.577088452088452,0.5657361907361907,0.5766675766675766,0.5755073255073255,0.5756097006097006,0.5596619346619347,0.5743811993811994,0.5659068159068159,0.5744039494039495,0.5693420693420693,0.5738693238693239,0.5679088179088179,0.5723109473109473,0.5766675766675766,0.5723223223223223,0.5783965783965784,0.5727773227773227,0.5744608244608245,0.5659316724131539,0.6435412685412686
