,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
10,0.3458913458913459,0.5508804258804259,0.607948857948858,0.6214509964509964,0.6432455182455182,0.6431090181090181,0.6438711438711439,0.6474770224770224,0.6440986440986441,0.3458913458913459,0.3458913458913459,0.3458913458913459,0.3458913458913459,0.3458913458913459,0.3458913458913459,0.3458913458913459,0.3458913458913459,0.3458913458913459,0.5444876694876695,0.6104058604058604,0.6207457457457457,0.6436095186095186,0.6436891436891437,0.6474770224770224,0.6476362726362727,0.3458913458913459,0.5577623077623077,0.6097916097916098,0.6183569933569933,0.6416985166985167,0.6467262717262717,0.6475111475111475,0.6480798980798981,0.3458913458913459,0.3458913458913459,0.5652584402584403,0.5681818181818182,0.5787378287378288,0.5775775775775776,0.5784193284193284,0.560947310947311,0.5751433251433251,0.581911456911457,0.5703430703430703,0.5703316953316954,0.5653266903266904,0.5738806988806989,0.5657589407589407,0.5797160797160797,0.5757007007007007,0.5677836927836928,0.5755073255073255,0.5779074529074529,0.5735963235963236,0.5624715624715625,0.5765424515424515,0.5806147056147056,0.5738124488124489,0.5697515697515697,0.5690690690690691,0.5773500773500774,0.5752343252343253,0.5757120757120757,0.5796705796705797,0.5783738283738283,0.5651788151788152,0.5666461916461917,0.5791473291473291,0.5651219401219402,0.5628014378014378,0.579033579033579,0.5749385749385749,0.5797160797160797,0.5713326963326963,0.5782487032487033,0.5765652015652015,0.5762580762580762,0.5738351988351988,0.5734825734825735,0.5748703248703249,0.5652470652470653,0.5771453271453272,0.5677040677040677,0.5688301938301938,0.5792497042497042,0.566100191100191,0.5773159523159523,0.5645304395304396,0.5668054418054418,0.5008409082483156,0.6480798980798981
11,0.347961597961598,0.5350464100464101,0.5719469469469469,0.6293452543452543,0.6281167531167531,0.6448948948948949,0.6437346437346437,0.6463053963053963,0.6431203931203932,0.347961597961598,0.347961597961598,0.347961597961598,0.347961597961598,0.347961597961598,0.347961597961598,0.347961597961598,0.347961597961598,0.347961597961598,0.5353649103649104,0.5643256893256893,0.6295613795613796,0.6318591318591319,0.6412890162890162,0.6456342706342706,0.6460778960778961,0.347961597961598,0.5187915187915187,0.559934934934935,0.632973882973883,0.6453271453271453,0.6455091455091455,0.6458503958503958,0.6468172718172718,0.347961597961598,0.347961597961598,0.575950950950951,0.5731071981071981,0.5767813267813268,0.5687050687050687,0.5703316953316954,0.5681818181818182,0.572003822003822,0.5714009464009464,0.5700928200928201,0.5765538265538266,0.5767130767130767,0.5672490672490672,0.5664073164073165,0.5768609518609519,0.5722313222313222,0.5745745745745746,0.5686368186368186,0.5683865683865684,0.5822640822640822,0.568079443079443,0.5615729365729366,0.5685458185458185,0.5804099554099554,0.5705478205478205,0.5720606970606971,0.5715715715715716,0.5627673127673127,0.5643825643825644,0.5693306943306943,0.5738010738010738,0.5727204477204477,0.5753480753480753,0.5647920647920648,0.5693989443989445,0.5634384384384384,0.5722540722540722,0.580955955955956,0.5784420784420784,0.5658271908271908,0.5706615706615706,0.5678974428974429,0.5761670761670762,0.5722768222768223,0.5713326963326963,0.5737669487669488,0.5737441987441988,0.5709118209118209,0.5637000637000636,0.5737100737100738,0.5757007007007007,0.574017199017199,0.5770998270998271,0.5704681954681955,0.5703658203658204,0.4967871912316357,0.6468172718172718
12,0.3516812266812267,0.5247065247065247,0.5924105924105925,0.6041951041951042,0.6098143598143598,0.6121348621348621,0.6226339976339976,0.6180498680498681,0.6369437619437619,0.3516812266812267,0.3516812266812267,0.3516812266812267,0.3516812266812267,0.3516812266812267,0.3516812266812267,0.3516812266812267,0.3516812266812267,0.3516812266812267,0.5325097825097825,0.5962098462098462,0.6039107289107289,0.6067772317772318,0.6160478660478661,0.6189029939029939,0.6240899990899991,0.3516812266812267,0.5021726271726271,0.6007371007371007,0.6043771043771043,0.5617776867776868,0.5718559468559469,0.5757462007462008,0.6093138593138593,0.3516812266812267,0.3516812266812267,0.5685003185003185,0.5711165711165711,0.5712189462189462,0.5681704431704432,0.5696946946946947,0.5728000728000728,0.5668850668850669,0.5643370643370643,0.5694671944671945,0.5696719446719447,0.5712985712985713,0.5700473200473201,0.5685458185458185,0.5727204477204477,0.5644280644280645,0.5715146965146966,0.5751547001547002,0.5664414414414415,0.5773614523614523,0.5753480753480753,0.5722199472199472,0.5635863135863136,0.5657248157248157,0.5672831922831922,0.5709345709345709,0.5724929474929475,0.5760305760305761,0.563938938938939,0.576974701974702,0.5591386841386842,0.5637114387114387,0.5697856947856947,0.569091819091819,0.5712758212758213,0.5684206934206935,0.5739034489034489,0.5667144417144417,0.5682841932841933,0.5702748202748202,0.5711961961961962,0.5721516971516971,0.5756779506779507,0.5711279461279462,0.5686254436254436,0.5641778141778142,0.5662366912366913,0.5705705705705706,0.5619369369369369,0.5764059514059514,0.5686368186368186,0.5701610701610702,0.57504095004095,0.5718445718445718,0.5631768131768132,0.4839646043349746,0.6369437619437619
13,0.3482914732914733,0.5464555464555465,0.6175038675038675,0.6282873782873782,0.6399353899353899,0.6408453908453908,0.6392870142870143,0.640037765037765,0.6405610155610155,0.3482914732914733,0.3482914732914733,0.3482914732914733,0.3482914732914733,0.3482914732914733,0.3482914732914733,0.3482914732914733,0.3482914732914733,0.3482914732914733,0.5510965510965511,0.6182091182091182,0.6292542542542543,0.6374783874783875,0.6407657657657657,0.6414482664482665,0.6381722631722632,0.3482914732914733,0.5274706524706525,0.625034125034125,0.6286513786513787,0.6351465101465101,0.6401515151515151,0.5775207025207025,0.6316088816088816,0.3482914732914733,0.3482914732914733,0.5725498225498226,0.5701155701155701,0.5727659477659478,0.5736759486759486,0.5808194558194558,0.5667826917826918,0.5738693238693239,0.5800345800345801,0.5669191919191919,0.5672149422149422,0.5706274456274456,0.5690804440804441,0.5666234416234416,0.5771453271453272,0.5704340704340705,0.5701155701155701,0.5716511966511967,0.5687391937391938,0.572049322049322,0.5733233233233234,0.5691714441714442,0.577020202020202,0.5775775775775776,0.570923195923196,0.5727318227318228,0.5753594503594504,0.5775320775320776,0.5640754390754391,0.5745973245973246,0.5773614523614523,0.5665551915551915,0.5765197015197016,0.5724929474929475,0.5691373191373191,0.5707411957411958,0.5714236964236964,0.5723223223223223,0.5718104468104468,0.5706388206388207,0.573983073983074,0.5750182000182,0.5767927017927018,0.5726521976521977,0.5725611975611976,0.572970697970698,0.5696150696150696,0.5754390754390755,0.5780439530439531,0.5678860678860679,0.5777368277368278,0.573027573027573,0.5781690781690781,0.5675220675220676,0.5781804531804532,0.49770351159240045,0.6408453908453908
14,0.3493152243152243,0.5124897624897625,0.5778050778050778,0.6162981162981163,0.6157521157521157,0.6187778687778688,0.6241468741468742,0.624943124943125,0.6393097643097643,0.3493152243152243,0.3493152243152243,0.3493152243152243,0.3493152243152243,0.3493152243152243,0.3493152243152243,0.3493152243152243,0.3493152243152243,0.3493152243152243,0.5210437710437711,0.5710938210938211,0.6161047411047411,0.6183797433797433,0.6231913731913732,0.622019747019747,0.626012376012376,0.3493152243152243,0.49575712075712075,0.5668623168623169,0.6189712439712439,0.6243174993174994,0.6242264992264992,0.6262171262171262,0.6221448721448721,0.3493152243152243,0.3493152243152243,0.5752343252343253,0.5728910728910729,0.574039949039949,0.571969696969697,0.5708663208663208,0.5703089453089453,0.5756324506324506,0.5706160706160707,0.569034944034944,0.5696378196378197,0.5738351988351988,0.5667826917826918,0.568056693056693,0.5738920738920739,0.5707980707980708,0.5738579488579488,0.5706729456729457,0.5702406952406952,0.5699108199108199,0.5788288288288288,0.5778164528164528,0.5708094458094458,0.5829238329238329,0.5697174447174447,0.5737214487214487,0.5724474474474475,0.56500819000819,0.5736645736645737,0.5695923195923196,0.5615046865046865,0.5609359359359359,0.5696605696605697,0.571048321048321,0.5679088179088179,0.5819569569569569,0.5727431977431977,0.5764400764400764,0.5660546910546911,0.5772818272818273,0.5696946946946947,0.5684434434434434,0.5614819364819365,0.5734143234143234,0.5733346983346983,0.5728114478114478,0.5735963235963236,0.5716739466739467,0.5739603239603239,0.5756779506779507,0.5623464373464373,0.572936572936573,0.5757462007462008,0.5696605696605697,0.5742105742105742,0.48888155832600283,0.6393097643097643
15,0.3503162253162253,0.5386750386750386,0.5747793247793248,0.6297433797433798,0.6313700063700064,0.6394007644007644,0.6438028938028938,0.6446105196105196,0.6388661388661389,0.3503162253162253,0.3503162253162253,0.3503162253162253,0.3503162253162253,0.3503162253162253,0.3503162253162253,0.3503162253162253,0.3503162253162253,0.3503162253162253,0.5361497861497861,0.579033579033579,0.6301073801073801,0.6328942578942579,0.6395827645827645,0.6428473928473929,0.6444853944853944,0.3503162253162253,0.5335449085449085,0.5737555737555737,0.6283670033670034,0.6384338884338885,0.6385476385476385,0.6443716443716444,0.6441100191100191,0.3503162253162253,0.3503162253162253,0.5696833196833196,0.5688415688415689,0.5694899444899445,0.5681931931931932,0.578999453999454,0.5695354445354446,0.5728114478114478,0.5682386932386932,0.5735849485849486,0.566031941031941,0.5746200746200746,0.5669191919191919,0.5676699426699426,0.5759395759395759,0.5641323141323141,0.5716398216398216,0.5644280644280645,0.5688415688415689,0.581024206024206,0.5713554463554463,0.5707753207753208,0.5712416962416963,0.5738920738920739,0.5696036946036946,0.5724929474929475,0.5716056966056966,0.573948948948949,0.5688984438984439,0.5672604422604423,0.5623464373464373,0.5572276822276823,0.5797047047047047,0.5747224497224497,0.5699335699335699,0.5661570661570662,0.5695354445354446,0.5634156884156885,0.5649854399854399,0.572959322959323,0.5761784511784511,0.5727431977431977,0.5682614432614432,0.568978068978069,0.5657703157703158,0.5739034489034489,0.5701610701610702,0.5646100646100646,0.5716625716625716,0.5724474474474475,0.5746883246883246,0.572970697970698,0.572970697970698,0.5735053235053235,0.5710938210938211,0.4980064239323499,0.6446105196105196
16,0.3525912275912276,0.5433842933842934,0.5572163072163072,0.6245791245791246,0.6264105014105014,0.6360565110565111,0.6391618891618892,0.6401970151970152,0.637080262080262,0.3525912275912276,0.3525912275912276,0.3525912275912276,0.3525912275912276,0.3525912275912276,0.3525912275912276,0.3525912275912276,0.3525912275912276,0.3525912275912276,0.5412230412230412,0.5688870688870689,0.6246018746018746,0.627957502957503,0.6359200109200109,0.6389116389116389,0.6400263900263901,0.3525912275912276,0.5364341614341614,0.5636545636545637,0.6232027482027482,0.6344071344071344,0.6337473837473837,0.6394803894803894,0.6046728546728547,0.3525912275912276,0.3525912275912276,0.5702975702975703,0.5667940667940667,0.5733346983346983,0.5666234416234416,0.5722881972881972,0.5726180726180726,0.571969696969697,0.5651901901901902,0.5696264446264446,0.5724815724815725,0.5670556920556921,0.5735280735280736,0.5667599417599417,0.5645304395304396,0.5629720629720629,0.5723450723450724,0.574096824096824,0.5692396942396942,0.5778392028392029,0.5673400673400674,0.5686936936936937,0.5648375648375649,0.5575348075348076,0.5675334425334425,0.5720379470379471,0.5773387023387023,0.5647124397124397,0.5658726908726909,0.5732891982891983,0.5714009464009464,0.5577509327509328,0.5664755664755665,0.5697970697970698,0.5612430612430612,0.568045318045318,0.5688984438984439,0.562960687960688,0.5651674401674401,0.5693875693875694,0.5741081991081991,0.5745063245063246,0.5598894348894349,0.5718218218218218,0.5696264446264446,0.5724019474019474,0.5685799435799436,0.5630858130858131,0.5672263172263172,0.5715146965146966,0.5639161889161889,0.5671580671580672,0.5624601874601874,0.5694785694785695,0.5701155701155701,0.49521406928814343,0.6401970151970152
17,0.3474155974155974,0.5436231686231686,0.6152857402857402,0.6289812539812539,0.6417212667212667,0.642085267085267,0.6456570206570207,0.6477841477841478,0.6434843934843935,0.3474155974155974,0.3474155974155974,0.3474155974155974,0.3474155974155974,0.3474155974155974,0.3474155974155974,0.3474155974155974,0.3474155974155974,0.3474155974155974,0.5472176722176723,0.6153994903994904,0.6293566293566294,0.6408340158340158,0.6431431431431431,0.6435753935753936,0.6466238966238966,0.3474155974155974,0.5254345254345254,0.6235439985439986,0.6292997542997543,0.6422331422331422,0.6434161434161434,0.648034398034398,0.6475680225680226,0.3474155974155974,0.3474155974155974,0.5704226954226954,0.5723336973336973,0.5694785694785695,0.5752343252343253,0.5826280826280826,0.5679770679770679,0.5664641914641915,0.5698653198653199,0.5805578305578306,0.5681818181818182,0.5716966966966966,0.5692738192738193,0.5736873236873237,0.5685116935116935,0.5694216944216944,0.5721744471744472,0.5657361907361907,0.5745745745745746,0.5814223314223315,0.5726521976521977,0.5666234416234416,0.5728455728455728,0.5626649376649376,0.57000182000182,0.5718331968331969,0.5798525798525799,0.5647920647920648,0.5803872053872053,0.5680339430339431,0.578032578032578,0.5686368186368186,0.5704113204113204,0.5764514514514515,0.5700814450814451,0.5696833196833196,0.5707980707980708,0.5768495768495768,0.5718218218218218,0.5688301938301938,0.5735735735735735,0.5754732004732005,0.5615843115843115,0.5744494494494494,0.5744835744835745,0.5740740740740741,0.5672490672490672,0.5671466921466921,0.5774524524524525,0.5696491946491946,0.5702975702975703,0.5704113204113204,0.5784648284648285,0.5741764491764492,0.5648261898261898,0.5013755337829412,0.648034398034398
18,0.35224997724997725,0.5386067886067886,0.576963326963327,0.6294021294021294,0.6306647556647557,0.6383770133770134,0.6417781417781417,0.6424947674947675,0.6371940121940122,0.35224997724997725,0.35224997724997725,0.35224997724997725,0.35224997724997725,0.35224997724997725,0.35224997724997725,0.35224997724997725,0.35224997724997725,0.35224997724997725,0.5337837837837838,0.5807170807170807,0.6294248794248795,0.632007007007007,0.6383315133315133,0.6396396396396397,0.6423013923013923,0.35224997724997725,0.5349099099099099,0.5753935753935754,0.6280712530712531,0.6376148876148876,0.6378196378196378,0.6154791154791155,0.6419260169260169,0.35224997724997725,0.35224997724997725,0.5686595686595687,0.5637796887796888,0.5663731913731914,0.5695354445354446,0.5698539448539448,0.5712985712985713,0.5668054418054418,0.5763718263718264,0.5694671944671945,0.5737100737100738,0.5688529438529438,0.5729820729820729,0.5758599508599509,0.5662594412594413,0.5739034489034489,0.5733346983346983,0.5642460642460643,0.568989443989444,0.5681931931931932,0.5663276913276913,0.5603103103103103,0.5694444444444444,0.5601055601055601,0.5664186914186914,0.5712416962416963,0.5633929383929384,0.5749271999271999,0.5803530803530803,0.5645190645190645,0.5718331968331969,0.5556806806806807,0.5757234507234508,0.5745176995176995,0.5694785694785695,0.5674310674310674,0.5708549458549459,0.5743698243698244,0.5776344526344527,0.5711393211393211,0.5594344344344344,0.5740854490854491,0.5593434343434344,0.5665551915551915,0.5707411957411958,0.5699108199108199,0.56997906997907,0.5721744471744472,0.5641209391209391,0.5673855673855673,0.574062699062699,0.5717421967421967,0.5613909363909364,0.5721175721175721,0.5678519428519428,0.49754426143315045,0.6424947674947675
19,0.3524661024661025,0.5393234143234144,0.6061402311402312,0.6153767403767404,0.6250455000455001,0.6256597506597507,0.632996632996633,0.6335881335881336,0.6367845117845118,0.3524661024661025,0.3524661024661025,0.3524661024661025,0.3524661024661025,0.3524661024661025,0.3524661024661025,0.3524661024661025,0.3524661024661025,0.3524661024661025,0.5432136682136682,0.6068454818454818,0.6158886158886159,0.5895213395213396,0.6255801255801255,0.6262626262626263,0.6329283829283829,0.3524661024661025,0.5218172718172718,0.6126694876694877,0.6155814905814906,0.553007553007553,0.5688415688415689,0.580967330967331,0.6253412503412503,0.3524661024661025,0.3524661024661025,0.5702861952861953,0.5762580762580762,0.5637910637910638,0.5657475657475658,0.5636886886886887,0.5686368186368186,0.5747565747565747,0.5643939393939394,0.575962325962326,0.5641095641095641,0.568943943943944,0.5752002002002002,0.5674765674765675,0.5729138229138229,0.5725953225953226,0.5717080717080717,0.5723223223223223,0.5694444444444444,0.5648716898716899,0.562926562926563,0.563938938938939,0.5622099372099372,0.5762239512239512,0.5664300664300664,0.5696833196833196,0.5712075712075713,0.5710824460824461,0.567021567021567,0.5748020748020748,0.5729138229138229,0.5722085722085722,0.566930566930567,0.5662139412139412,0.5696491946491946,0.5654631904631905,0.5715943215943216,0.5696036946036946,0.5651105651105651,0.571901446901447,0.5737441987441988,0.5736645736645737,0.5748930748930748,0.5720379470379471,0.5706160706160707,0.5649854399854399,0.5666006916006916,0.5728569478569479,0.5672376922376923,0.5653266903266904,0.5735849485849486,0.5688415688415689,0.5649513149513149,0.5733119483119483,0.5666120666120666,0.48973089250867036,0.6367845117845118
20,0.3550709800709801,0.5471607971607971,0.6010669760669761,0.6105878605878606,0.6257848757848757,0.625944125944126,0.6268655018655018,0.6285831285831286,0.6354650104650105,0.3550709800709801,0.3550709800709801,0.3550709800709801,0.3550709800709801,0.3550709800709801,0.3550709800709801,0.3550709800709801,0.3550709800709801,0.3550709800709801,0.5401765401765402,0.6039334789334789,0.6095868595868595,0.624965874965875,0.6254322504322505,0.6287196287196287,0.6287310037310038,0.3550709800709801,0.5533146783146783,0.6028187278187278,0.6091318591318591,0.560913185913186,0.578021203021203,0.569944944944945,0.620939120939121,0.3550709800709801,0.3550709800709801,0.5668623168623169,0.5700814450814451,0.5556351806351806,0.5717649467649467,0.5634270634270634,0.5722313222313222,0.5666348166348166,0.5668623168623169,0.5713781963781964,0.5657703157703158,0.5723109473109473,0.5659295659295659,0.573971698971699,0.5555441805441805,0.5725156975156975,0.5646783146783146,0.565952315952316,0.5649171899171899,0.5615388115388116,0.5740740740740741,0.5582400582400583,0.5755983255983256,0.5693875693875694,0.5732891982891983,0.5703316953316954,0.5731071981071981,0.5583879333879334,0.558069433069433,0.5664414414414415,0.5612999362999364,0.5674196924196924,0.5722426972426973,0.5664414414414415,0.5615160615160615,0.5592865592865592,0.5622326872326873,0.5635976885976886,0.5711279461279462,0.5721403221403222,0.5623236873236873,0.5725953225953226,0.573971698971699,0.5721175721175721,0.5684661934661934,0.5705136955136955,0.5604354354354354,0.5700586950586951,0.5636886886886887,0.5643825643825644,0.5684206934206935,0.5753139503139503,0.5672149422149422,0.5720948220948221,0.5728455728455728,0.49101458360717626,0.6354650104650105
21,0.35235235235235235,0.5395281645281645,0.5767472017472017,0.6305282555282555,0.6319046319046319,0.6404813904813905,0.6432910182910183,0.6443943943943944,0.6389116389116389,0.35235235235235235,0.35235235235235235,0.35235235235235235,0.35235235235235235,0.35235235235235235,0.35235235235235235,0.35235235235235235,0.35235235235235235,0.35235235235235235,0.5364341614341614,0.5806147056147056,0.6305282555282555,0.6332923832923832,0.6406406406406406,0.6427905177905178,0.6442237692237692,0.35235235235235235,0.5362635362635363,0.5755187005187005,0.6292428792428792,0.6395145145145145,0.6386955136955137,0.6434275184275184,0.6432568932568933,0.35235235235235235,0.35235235235235235,0.5715146965146966,0.5738693238693239,0.5682045682045682,0.5721858221858221,0.5700928200928201,0.5650423150423151,0.5661456911456911,0.5657361907361907,0.5706160706160707,0.5762012012012012,0.5677381927381927,0.5677495677495678,0.568011193011193,0.5732323232323232,0.5602534352534353,0.5674083174083174,0.5717421967421967,0.5730389480389481,0.5662139412139412,0.5706160706160707,0.5742560742560743,0.5703430703430703,0.558046683046683,0.5705250705250705,0.5717308217308217,0.5766903266903267,0.5651105651105651,0.568022568022568,0.5746086996086996,0.5715488215488216,0.577998452998453,0.5670556920556921,0.5748703248703249,0.5605946855946856,0.5685003185003185,0.5674310674310674,0.5728683228683229,0.5652470652470653,0.5696264446264446,0.5593775593775594,0.5583424333424334,0.5675675675675675,0.5710938210938211,0.5640754390754391,0.5702406952406952,0.568909818909819,0.5722540722540722,0.5684889434889435,0.5693989443989445,0.5736873236873237,0.5691145691145691,0.5687391937391938,0.569057694057694,0.566976066976067,0.49925683259016584,0.6443943943943944
22,0.34886022386022386,0.5235007735007735,0.5735963235963236,0.6235326235326235,0.6227136227136227,0.6371257621257621,0.6354422604422605,0.6384452634452634,0.61996086996087,0.34886022386022386,0.34886022386022386,0.34886022386022386,0.34886022386022386,0.34886022386022386,0.34886022386022386,0.34886022386022386,0.34886022386022386,0.34886022386022386,0.5264582764582765,0.5671580671580672,0.6234984984984985,0.6257962507962508,0.635044135044135,0.6378878878878879,0.6383542633542634,0.34886022386022386,0.48256210756210755,0.5632678132678133,0.6268655018655018,0.6381267631267631,0.6382860132860133,0.6165028665028665,0.6079261079261079,0.34886022386022386,0.34886022386022386,0.5696378196378197,0.5728683228683229,0.5772249522249522,0.5730389480389481,0.5752229502229502,0.5733460733460733,0.572015197015197,0.5734939484939485,0.5713781963781964,0.5678860678860679,0.5754732004732005,0.5682045682045682,0.5696833196833196,0.5748930748930748,0.5775207025207025,0.5697060697060697,0.5693306943306943,0.5754163254163254,0.5674424424424425,0.5702748202748202,0.5767699517699517,0.5713440713440714,0.5676358176358176,0.569967694967695,0.5717308217308217,0.5719241969241969,0.5741878241878242,0.5646441896441896,0.5698653198653199,0.572083447083447,0.5797388297388297,0.5726521976521977,0.5716853216853217,0.5666120666120666,0.5688984438984439,0.5723791973791974,0.5725953225953226,0.5653949403949404,0.5747565747565747,0.5603216853216854,0.5657020657020657,0.5741764491764492,0.568079443079443,0.5724588224588225,0.5718786968786969,0.572003822003822,0.5766562016562017,0.5735280735280736,0.5763604513604513,0.5608221858221858,0.5647010647010647,0.5767927017927018,0.5770998270998271,0.574005824005824,0.4901547170065688,0.6384452634452634
23,0.35097597597597596,0.5381290381290381,0.5755300755300755,0.630971880971881,0.6323255073255073,0.6412662662662663,0.6446673946673946,0.6454750204750205,0.6377172627172627,0.35097597597597596,0.35097597597597596,0.35097597597597596,0.35097597597597596,0.35097597597597596,0.35097597597597596,0.35097597597597596,0.35097597597597596,0.35097597597597596,0.536013286013286,0.5794885794885795,0.6312448812448812,0.6343275093275094,0.6412662662662663,0.6437118937118937,0.6454181454181455,0.35097597597597596,0.5335221585221586,0.574028574028574,0.6297320047320047,0.6405496405496406,0.6400263900263901,0.6452816452816453,0.6446560196560197,0.35097597597597596,0.35097597597597596,0.5674083174083174,0.567021567021567,0.5716739466739467,0.5747451997451998,0.5709004459004459,0.5681249431249431,0.5687846937846938,0.5672718172718173,0.5709459459459459,0.5724360724360724,0.571981071981072,0.5741650741650741,0.5687846937846938,0.5677950677950678,0.5648148148148148,0.572003822003822,0.5722426972426973,0.5714805714805715,0.5698880698880698,0.5684775684775685,0.5723791973791974,0.5722313222313222,0.5624715624715625,0.5682614432614432,0.5703999453999454,0.5724701974701975,0.5761215761215761,0.5687505687505687,0.5693306943306943,0.5737669487669488,0.5722995722995723,0.5691828191828192,0.5735849485849486,0.5633588133588133,0.5765197015197016,0.5706046956046956,0.5758258258258259,0.5662139412139412,0.5696833196833196,0.5751433251433251,0.5712871962871963,0.5596391846391846,0.5717080717080717,0.5656110656110657,0.5712530712530712,0.571025571025571,0.5766334516334516,0.5661229411229411,0.5664755664755665,0.574984074984075,0.5701041951041951,0.5685913185913186,0.5722540722540722,0.5677836927836928,0.49872557742928114,0.6454750204750205
24,0.3496678496678497,0.5485371735371736,0.6184707434707435,0.6288220038220038,0.6404472654472655,0.6406520156520157,0.6401173901173901,0.6405723905723906,0.6430976430976431,0.3496678496678497,0.3496678496678497,0.3496678496678497,0.3496678496678497,0.3496678496678497,0.3496678496678497,0.3496678496678497,0.3496678496678497,0.3496678496678497,0.5524501774501774,0.6195172445172445,0.6296978796978797,0.6381267631267631,0.6407543907543908,0.6412093912093912,0.6384793884793885,0.3496678496678497,0.529051779051779,0.6255005005005005,0.6292087542087542,0.6343161343161343,0.6404813904813905,0.5783965783965784,0.6318022568022568,0.3496678496678497,0.3496678496678497,0.5724019474019474,0.5707184457184458,0.5635863135863136,0.5743470743470743,0.5800573300573301,0.57504095004095,0.5651446901446902,0.5715033215033215,0.5694558194558195,0.5793634543634544,0.5716966966966966,0.5692283192283192,0.571969696969697,0.5692169442169442,0.5672149422149422,0.573050323050323,0.5767699517699517,0.5683979433979434,0.5683979433979434,0.5696491946491946,0.5743470743470743,0.5707753207753208,0.5600714350714351,0.5761670761670762,0.5741195741195741,0.5758485758485758,0.5757007007007007,0.5782487032487033,0.569091819091819,0.5773500773500774,0.5753480753480753,0.5703316953316954,0.5716853216853217,0.5674879424879425,0.5691828191828192,0.5728228228228228,0.5768723268723269,0.5647238147238147,0.5761102011102011,0.5752229502229502,0.5754163254163254,0.5605378105378105,0.5744153244153244,0.566009191009191,0.5742333242333242,0.5686481936481936,0.5742219492219492,0.5680339430339431,0.5723450723450724,0.5771339521339521,0.5725611975611976,0.5787264537264537,0.5729024479024479,0.5744039494039495,0.49872178575882276,0.6430976430976431
