,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,average_model,optimal_clustering
10,0.2614318864318864,0.5498907998907999,0.6366252616252617,0.661070161070161,0.7003708253708254,0.7003822003822003,0.701940576940577,0.7140322140322141,0.7257826007826008,0.2614318864318864,0.2614318864318864,0.2614318864318864,0.2614318864318864,0.2614318864318864,0.2614318864318864,0.2614318864318864,0.2614318864318864,0.2614318864318864,0.5407907907907908,0.639924014924015,0.6597734097734098,0.7001774501774501,0.7016220766220767,0.7132359632359633,0.7141004641004641,0.2614318864318864,0.5623805623805623,0.6438370188370188,0.6749476749476749,0.6754936754936754,0.7072299572299572,0.7175698425698426,0.7175698425698426,0.2614318864318864,0.2614318864318864,0.6765629265629266,0.678928928928929,0.6762671762671763,0.6890413140413141,0.6731276731276731,0.6841386841386842,0.6824779324779324,0.6715692965692965,0.6858790608790609,0.6753344253344253,0.6781781781781782,0.6694535444535444,0.6697606697606697,0.6721380471380471,0.6821139321139321,0.6716716716716716,0.6767449267449267,0.678007553007553,0.668998543998544,0.6808968058968059,0.6793384293384294,0.6688847938847939,0.6765401765401765,0.6796000546000546,0.6750273000273,0.6801460551460552,0.6808399308399309,0.6737191737191737,0.682989807989808,0.6762558012558012,0.6743902993902994,0.6792588042588042,0.6844230594230595,0.6887228137228137,0.6815224315224315,0.678963053963054,0.6742196742196742,0.6766425516425516,0.6828646828646828,0.6858221858221858,0.6758918008918009,0.6892119392119392,0.674071799071799,0.6667576667576668,0.6730821730821731,0.6782919282919283,0.687960687960688,0.6835244335244335,0.6768018018018018,0.6829329329329329,0.6668827918827919,0.6766766766766766,0.678064428064428,0.6742424242424242,0.5950335857743266,0.7257826007826008
11,0.2631040131040131,0.5351829101829102,0.5959254709254709,0.6777800527800528,0.6798730548730548,0.7075825825825826,0.7091750841750841,0.7102557102557102,0.7233369733369733,0.2631040131040131,0.2631040131040131,0.2631040131040131,0.2631040131040131,0.2631040131040131,0.2631040131040131,0.2631040131040131,0.2631040131040131,0.2631040131040131,0.5353649103649104,0.5861884611884612,0.6798161798161798,0.6838201838201838,0.7018723268723269,0.7095845845845846,0.7107107107107107,0.2631040131040131,0.5127513877513877,0.6752206752206752,0.6782578032578033,0.6872668122668123,0.711006461006461,0.7112453362453363,0.7120529620529621,0.2631040131040131,0.2631040131040131,0.67495904995905,0.678985803985804,0.6768473018473018,0.6758576758576759,0.680965055965056,0.681920556920557,0.6854468104468104,0.6701246701246701,0.6720697970697971,0.669009919009919,0.6755733005733006,0.6792701792701793,0.6736850486850486,0.6874943124943125,0.6773023023023023,0.6790995540995541,0.6789175539175539,0.6755733005733006,0.6742196742196742,0.6789403039403039,0.6675311675311675,0.6837974337974339,0.6721266721266721,0.676995176995177,0.6706934206934206,0.6763809263809264,0.6796455546455547,0.6741969241969242,0.6761306761306761,0.6733437983437983,0.6745609245609245,0.6773591773591774,0.6743902993902994,0.6829329329329329,0.6734916734916735,0.6808740558740559,0.6795090545090545,0.6704431704431705,0.6788151788151788,0.6678269178269178,0.6772113022113022,0.67495904995905,0.6755846755846756,0.6855491855491855,0.6736736736736737,0.6756301756301756,0.6782919282919283,0.6754026754026754,0.6748794248794249,0.6704545454545454,0.668020293020293,0.6668372918372918,0.6768131768131768,0.6733210483210483,0.5907329888811369,0.7233369733369733
12,0.26453726453726456,0.5201451451451451,0.6267517517517518,0.6500932750932751,0.6760624260624261,0.6815565565565566,0.6801346801346801,0.6825348075348076,0.7238829738829738,0.26453726453726456,0.26453726453726456,0.26453726453726456,0.26453726453726456,0.26453726453726456,0.26453726453726456,0.26453726453726456,0.26453726453726456,0.26453726453726456,0.5332036582036582,0.6334857584857585,0.6486258986258986,0.6659386659386659,0.6855150605150605,0.69000819000819,0.6826599326599326,0.26453726453726456,0.533908908908909,0.5421557921557921,0.6374897624897625,0.6698630448630448,0.6109404859404859,0.6874374374374375,0.6845595595595596,0.26453726453726456,0.26453726453726456,0.6756870506870507,0.6742765492765492,0.6825234325234325,0.6742196742196742,0.6678382928382929,0.6766084266084266,0.6683956683956684,0.6732186732186732,0.6729342979342979,0.6804076804076804,0.6735371735371736,0.6745722995722996,0.6733892983892984,0.6699085449085449,0.6782236782236782,0.6847529347529347,0.676938301938302,0.6718650468650469,0.6698061698061698,0.6792929292929293,0.6685549185549186,0.6712166712166712,0.6713872963872964,0.6752434252434253,0.6699654199654199,0.6780758030758031,0.6792474292474292,0.6735144235144235,0.6761648011648012,0.6764491764491765,0.6765515515515516,0.6751524251524251,0.6788493038493039,0.6732641732641733,0.6723541723541724,0.680009555009555,0.6732527982527983,0.6720129220129221,0.6764378014378014,0.6841386841386842,0.6634930384930385,0.6808626808626809,0.668031668031668,0.6653130403130403,0.6747884247884248,0.6804873054873055,0.6744471744471745,0.6717967967967968,0.6782350532350533,0.6725361725361725,0.6636864136864137,0.6854126854126854,0.6792929292929293,0.6737760487760488,0.5729496331348183,0.7238829738829738
13,0.26288788788788786,0.5447492947492948,0.6481708981708981,0.6642324142324142,0.6860838110838111,0.6880971880971881,0.6992560742560743,0.7046364546364546,0.7254641004641005,0.26288788788788786,0.26288788788788786,0.26288788788788786,0.26288788788788786,0.26288788788788786,0.26288788788788786,0.26288788788788786,0.26288788788788786,0.26288788788788786,0.5507098007098007,0.6468741468741469,0.6648580398580398,0.6825006825006825,0.6883360633360633,0.689996814996815,0.7031918281918282,0.26288788788788786,0.48746473746473745,0.5728114478114478,0.6450996450996451,0.6981299481299481,0.6986531986531986,0.6985166985166985,0.7044544544544544,0.26288788788788786,0.26288788788788786,0.6774160524160524,0.6769269269269269,0.6824210574210574,0.6743675493675494,0.6771203021203022,0.680908180908181,0.6752889252889253,0.6732641732641733,0.6743675493675494,0.6784966784966785,0.6754254254254254,0.674993174993175,0.6781099281099281,0.6795090545090545,0.6813063063063063,0.6855833105833106,0.678928928928929,0.6723314223314223,0.6790881790881791,0.677916552916553,0.6856743106743107,0.6882564382564382,0.6697037947037947,0.6817271817271817,0.6812721812721813,0.6777800527800528,0.6808513058513058,0.6812266812266812,0.6754481754481755,0.6790654290654291,0.6749362999362999,0.6801801801801802,0.6748794248794249,0.6745381745381746,0.6738897988897989,0.681977431977432,0.6766311766311767,0.6742082992082992,0.6843320593320593,0.674071799071799,0.6826258076258076,0.6828533078533079,0.6764719264719264,0.6622076622076623,0.6753458003458004,0.6814655564655565,0.6766653016653017,0.6814769314769314,0.6826599326599326,0.6783260533260533,0.6817954317954318,0.6813745563745564,0.6773591773591774,0.6746519246519247,0.5854343400639698,0.7254641004641005
14,0.26332013832013834,0.5152880152880153,0.6019428519428519,0.662958412958413,0.6643234143234144,0.6784056784056784,0.6831718081718082,0.6882564382564382,0.7223473473473474,0.26332013832013834,0.26332013832013834,0.26332013832013834,0.26332013832013834,0.26332013832013834,0.26332013832013834,0.26332013832013834,0.26332013832013834,0.26332013832013834,0.523000273000273,0.5913185913185913,0.6641300391300391,0.6678837928837928,0.6822049322049322,0.6830580580580581,0.6891209391209391,0.26332013832013834,0.515015015015015,0.6611042861042861,0.663003913003913,0.6684639184639185,0.6587155337155337,0.6481481481481481,0.6822390572390572,0.26332013832013834,0.26332013832013834,0.6774388024388024,0.6704772954772955,0.6776549276549276,0.6777345527345527,0.67992992992993,0.676995176995177,0.6817271817271817,0.6813290563290564,0.6763581763581764,0.678018928018928,0.675015925015925,0.6743561743561743,0.6774046774046774,0.6798958048958049,0.6774274274274275,0.6746860496860497,0.6775525525525525,0.67495904995905,0.6836495586495587,0.6686117936117936,0.6757439257439257,0.6678837928837928,0.6788834288834289,0.6785080535080535,0.6733892983892984,0.6808626808626809,0.6788151788151788,0.6792474292474292,0.677984802984803,0.6754140504140504,0.6785080535080535,0.6694876694876695,0.682011557011557,0.6807830557830558,0.6811584311584311,0.6834334334334334,0.6798389298389298,0.6735712985712986,0.681090181090181,0.6731390481390481,0.6633224133224134,0.677006552006552,0.6728432978432979,0.6858563108563108,0.6736622986622987,0.6742424242424242,0.6806010556010555,0.6832741832741833,0.6751751751751752,0.6782805532805533,0.6696469196469197,0.6868345618345618,0.6781440531440531,0.6767563017563017,0.5752111539148576,0.7223473473473474
15,0.26818864318864316,0.5406770406770407,0.5987578487578488,0.6733779233779233,0.6746974246974247,0.6923286923286923,0.7033510783510784,0.702998452998453,0.7201519701519702,0.26818864318864316,0.26818864318864316,0.26818864318864316,0.26818864318864316,0.26818864318864316,0.26818864318864316,0.26818864318864316,0.26818864318864316,0.26818864318864316,0.5385840385840386,0.5983710983710984,0.6737646737646737,0.6788493038493039,0.6925220675220676,0.6984484484484484,0.7032714532714532,0.26818864318864316,0.5236145236145237,0.5674651924651924,0.6765629265629266,0.6802143052143053,0.6926813176813177,0.6820911820911821,0.7062517062517063,0.26818864318864316,0.26818864318864316,0.6725361725361725,0.6788151788151788,0.6652220402220402,0.6671557921557921,0.6749021749021749,0.6712166712166712,0.6763126763126763,0.6765174265174265,0.6768928018928019,0.6706706706706707,0.6697834197834198,0.6696810446810447,0.6733096733096733,0.6667235417235418,0.6727864227864228,0.6738670488670488,0.6715579215579216,0.6701474201474201,0.6729001729001729,0.6724792974792975,0.668918918918919,0.6757098007098007,0.6706024206024206,0.667997542997543,0.6745381745381746,0.6730480480480481,0.6749021749021749,0.6703180453180453,0.6716147966147966,0.6698516698516699,0.6712280462280462,0.675015925015925,0.6704431704431705,0.6656087906087906,0.6766539266539267,0.6745609245609245,0.6701701701701702,0.6749021749021749,0.6764833014833015,0.6796910546910547,0.6604104104104104,0.681090181090181,0.6645167895167895,0.6769610519610519,0.6682705432705432,0.6737419237419238,0.6693284193284194,0.6718081718081718,0.669044044044044,0.6706365456365456,0.6705569205569205,0.6645509145509145,0.6713986713986714,0.6703749203749204,0.5837028105546624,0.7201519701519702
16,0.26375238875238877,0.5407452907452908,0.6008053508053508,0.6648466648466649,0.664914914914915,0.6848894348894349,0.6845140595140595,0.6977886977886978,0.7233028483028483,0.26375238875238877,0.26375238875238877,0.26375238875238877,0.26375238875238877,0.26375238875238877,0.26375238875238877,0.26375238875238877,0.26375238875238877,0.26375238875238877,0.5418372918372918,0.5806033306033306,0.6638911638911639,0.6688847938847939,0.68496905996906,0.695013195013195,0.6974474474474475,0.26375238875238877,0.5173582673582674,0.5698994448994449,0.6675311675311675,0.6792701792701793,0.6803621803621803,0.6804531804531805,0.7007234507234508,0.26375238875238877,0.26375238875238877,0.6782919282919283,0.6802256802256802,0.6811925561925561,0.6702839202839203,0.6823641823641824,0.6752206752206752,0.6827736827736828,0.6727864227864228,0.676972426972427,0.6734689234689235,0.6776776776776777,0.6791564291564292,0.6791564291564292,0.6653357903357904,0.6801915551915552,0.6816134316134316,0.6773136773136773,0.6779051779051779,0.676016926016926,0.666996541996542,0.6732072982072982,0.6751296751296751,0.6763923013923014,0.6788720538720538,0.6811129311129311,0.6776094276094277,0.6829670579670579,0.6737532987532987,0.6742310492310493,0.6729570479570479,0.6744926744926745,0.676028301028301,0.6817840567840567,0.6737419237419238,0.6732072982072982,0.6794976794976795,0.6837633087633087,0.6737987987987988,0.6777231777231777,0.6754709254709255,0.6753571753571753,0.6802939302939303,0.6702042952042953,0.6828760578760579,0.6743789243789243,0.673093548093548,0.6718309218309219,0.6766425516425516,0.6736622986622987,0.6825006825006825,0.6733096733096733,0.6734575484575485,0.6764264264264265,0.6738784238784239,0.5781041984745688,0.7233028483028483
17,0.2646851396851397,0.5384247884247885,0.6448038948038948,0.6683501683501684,0.6862658112658113,0.6881654381654382,0.706979706979707,0.7108927108927109,0.721960596960597,0.2646851396851397,0.2646851396851397,0.2646851396851397,0.2646851396851397,0.2646851396851397,0.2646851396851397,0.2646851396851397,0.2646851396851397,0.2646851396851397,0.5476157976157976,0.6481026481026481,0.6677700427700428,0.6854581854581855,0.6886318136318136,0.6898148148148148,0.7095163345163346,0.2646851396851397,0.53003003003003,0.5656679406679407,0.6502184002184003,0.6762216762216762,0.6881881881881882,0.7151583401583401,0.7158635908635909,0.2646851396851397,0.2646851396851397,0.6746746746746747,0.6756984256984258,0.6808058058058059,0.6707275457275458,0.6788038038038038,0.6796569296569297,0.6837519337519338,0.6759486759486759,0.6742651742651743,0.6777345527345527,0.6745722995722996,0.6742879242879243,0.6738329238329238,0.6695331695331695,0.6775411775411775,0.6697606697606697,0.6825916825916826,0.6767790517790517,0.6687937937937938,0.6747429247429247,0.6734689234689235,0.6715692965692965,0.6712394212394213,0.6783715533715534,0.6794294294294294,0.6725589225589226,0.6754936754936754,0.6687141687141687,0.6774729274729274,0.6703976703976704,0.6769269269269269,0.6793953043953044,0.6744699244699245,0.672991172991173,0.6725930475930476,0.6691464191464191,0.6781668031668031,0.6689644189644189,0.6742310492310493,0.6716147966147966,0.6615251615251615,0.6716375466375466,0.6675652925652925,0.6722404222404222,0.670955045955046,0.6737532987532987,0.6657111657111657,0.6807944307944308,0.6701132951132951,0.6808399308399309,0.6787924287924287,0.6656656656656657,0.670955045955046,0.6742424242424242,0.5876861710195044,0.721960596960597
18,0.26775639275639274,0.5418372918372918,0.5988715988715989,0.6754026754026754,0.6764491764491765,0.6937391937391938,0.704033579033579,0.7050914550914551,0.7202315952315952,0.26775639275639274,0.26775639275639274,0.26775639275639274,0.26775639275639274,0.26775639275639274,0.26775639275639274,0.26775639275639274,0.26775639275639274,0.26775639275639274,0.5395167895167895,0.5985530985530986,0.6753571753571753,0.6806465556465556,0.6939325689325689,0.7006552006552007,0.7052279552279552,0.26775639275639274,0.5252752752752753,0.5692624442624442,0.6784966784966785,0.6811243061243061,0.6934775684775685,0.6831604331604332,0.7078442078442079,0.26775639275639274,0.26775639275639274,0.6741059241059241,0.6746519246519247,0.6657452907452908,0.6654950404950405,0.6777004277004277,0.6745495495495496,0.6634702884702884,0.6724451724451724,0.6792019292019292,0.6807375557375558,0.6764833014833015,0.662014287014287,0.6726954226954227,0.6638229138229138,0.6738556738556739,0.6753571753571753,0.6733324233324234,0.673923923923924,0.6812721812721813,0.6748339248339248,0.6772454272454272,0.6761761761761762,0.6725247975247975,0.6762216762216762,0.6704545454545454,0.6774729274729274,0.6771203021203022,0.6733324233324234,0.6665984165984166,0.6743561743561743,0.6712507962507962,0.6696127946127947,0.6673150423150424,0.6717626717626718,0.6696355446355446,0.664914914914915,0.6728546728546728,0.6712735462735463,0.675982800982801,0.6706137956137956,0.6774615524615525,0.662992537992538,0.6732755482755483,0.6805214305214305,0.670955045955046,0.6752661752661753,0.6674287924287924,0.6717967967967968,0.6782919282919283,0.6746177996177997,0.6737191737191737,0.6703066703066703,0.6712166712166712,0.6701929201929202,0.5847025476655107,0.7202315952315952
19,0.26425288925288926,0.5414732914732915,0.6427336427336428,0.6587496587496587,0.6808513058513058,0.683046683046683,0.6968900718900719,0.702020202020202,0.7232232232232232,0.26425288925288926,0.26425288925288926,0.26425288925288926,0.26425288925288926,0.26425288925288926,0.26425288925288926,0.26425288925288926,0.26425288925288926,0.26425288925288926,0.547911547911548,0.6427563927563927,0.6596027846027847,0.6405382655382655,0.6828988078988079,0.6846050596050596,0.7007348257348257,0.26425288925288926,0.4876922376922377,0.568966693966694,0.6413231413231413,0.6950586950586951,0.6954226954226954,0.6952634452634453,0.7013604513604513,0.26425288925288926,0.26425288925288926,0.6706365456365456,0.6662457912457912,0.6683387933387933,0.6776776776776777,0.6771430521430521,0.6798616798616799,0.6716375466375466,0.6802029302029302,0.6708981708981709,0.6816020566020566,0.6777573027573027,0.6778255528255528,0.672968422968423,0.6703976703976704,0.6577941577941578,0.6751979251979252,0.681954681954682,0.673059423059423,0.6720470470470471,0.6802598052598052,0.6803280553280553,0.680965055965056,0.6696582946582946,0.6756643006643006,0.6788720538720538,0.6763240513240514,0.6797251797251798,0.6777686777686778,0.6774615524615525,0.6757553007553008,0.6781668031668031,0.6757211757211757,0.6802370552370552,0.6738556738556739,0.6717967967967968,0.666962416962417,0.6833310583310583,0.6835358085358085,0.675982800982801,0.6832059332059333,0.6816020566020566,0.6763468013468014,0.6848553098553098,0.6764491764491765,0.6752320502320502,0.6768018018018018,0.677006552006552,0.6722745472745473,0.6747542997542998,0.6727522977522977,0.6642437892437892,0.6740831740831741,0.6743561743561743,0.6716147966147966,0.581273613681021,0.7232232232232232
20,0.26567476567476567,0.5514036764036764,0.6352033852033852,0.6551892801892802,0.68993993993994,0.6905428155428155,0.6923059423059423,0.6964123214123215,0.7197879697879698,0.26567476567476567,0.26567476567476567,0.26567476567476567,0.26567476567476567,0.26567476567476567,0.26567476567476567,0.26567476567476567,0.26567476567476567,0.26567476567476567,0.5428724178724179,0.6406178906178907,0.654029029029029,0.6887910637910638,0.69000819000819,0.6934093184093184,0.6953771953771953,0.26567476567476567,0.561026936026936,0.6377968877968878,0.6691805441805442,0.6702042952042953,0.6328942578942579,0.666041041041041,0.6923628173628174,0.26567476567476567,0.26567476567476567,0.6741741741741741,0.6812835562835563,0.6744585494585494,0.6738329238329238,0.6735030485030485,0.6776549276549276,0.6796455546455547,0.6786331786331786,0.6683160433160433,0.6774956774956775,0.6703749203749204,0.6681226681226681,0.6708867958867959,0.6728660478660479,0.6548707798707799,0.6760396760396761,0.6833765583765584,0.6754026754026754,0.6781895531895532,0.6803394303394303,0.666996541996542,0.6704659204659205,0.675982800982801,0.6771771771771772,0.6722176722176723,0.6666552916552917,0.6741172991172991,0.6729570479570479,0.6811470561470562,0.6727181727181727,0.6787810537810538,0.6685890435890436,0.6707730457730458,0.6755505505505506,0.6791678041678042,0.6750841750841751,0.6698630448630448,0.6747656747656747,0.6723655473655473,0.6719560469560469,0.6766425516425516,0.6837178087178087,0.6803280553280553,0.6676221676221676,0.6816134316134316,0.6683729183729183,0.6738329238329238,0.6722745472745473,0.6871758121758121,0.6705341705341705,0.663982163982164,0.6727181727181727,0.6731504231504232,0.6771203021203022,0.5849544831026312,0.7197879697879698
21,0.26834789334789333,0.540950040950041,0.5977568477568478,0.6741741741741741,0.6751751751751752,0.6924196924196924,0.702964327964328,0.7035217035217035,0.7183888433888433,0.26834789334789333,0.26834789334789333,0.26834789334789333,0.26834789334789333,0.26834789334789333,0.26834789334789333,0.26834789334789333,0.26834789334789333,0.26834789334789333,0.5391072891072891,0.5969150969150969,0.6741741741741741,0.6793953043953044,0.6927723177723177,0.6991081991081991,0.7038174538174539,0.26834789334789333,0.523068523068523,0.5677836927836928,0.676995176995177,0.6801005551005551,0.6927723177723177,0.6823414323414323,0.7066384566384566,0.26834789334789333,0.26834789334789333,0.6751410501410502,0.6755164255164255,0.6656770406770407,0.672979797979798,0.673036673036673,0.6668031668031668,0.6724906724906725,0.6690212940212941,0.6732869232869233,0.6689075439075439,0.675960050960051,0.6751069251069252,0.671967421967422,0.67495904995905,0.673036673036673,0.6745154245154246,0.6748111748111748,0.6728432978432979,0.6749704249704249,0.6755960505960505,0.668987168987169,0.6703066703066703,0.6704204204204204,0.6753344253344253,0.6705455455455456,0.670045045045045,0.6632200382200382,0.6770748020748021,0.6657225407225407,0.6734461734461734,0.675015925015925,0.6695672945672946,0.6669510419510419,0.6668372918372918,0.6721494221494222,0.6664846664846665,0.666075166075166,0.668941668941669,0.6718650468650469,0.6744016744016744,0.6754709254709255,0.674003549003549,0.6737987987987988,0.6691805441805442,0.679076804076804,0.6721380471380471,0.6667690417690417,0.6802029302029302,0.6717740467740467,0.6693397943397943,0.6758804258804259,0.6635044135044135,0.6656997906997907,0.6703635453635454,0.5837807504474172,0.7183888433888433
22,0.26284238784238784,0.5325325325325325,0.5973473473473474,0.6767904267904268,0.6785194285194285,0.7046819546819547,0.7062062062062062,0.7071275821275821,0.6943306943306943,0.26284238784238784,0.26284238784238784,0.26284238784238784,0.26284238784238784,0.26284238784238784,0.26284238784238784,0.26284238784238784,0.26284238784238784,0.26284238784238784,0.5338292838292839,0.5873373373373373,0.6783033033033034,0.6823983073983074,0.6994039494039495,0.7067294567294568,0.7077190827190827,0.26284238784238784,0.5142187642187642,0.674049049049049,0.6767676767676768,0.6856629356629357,0.7081058331058331,0.7081854581854582,0.6656770406770407,0.26284238784238784,0.26284238784238784,0.6813631813631814,0.6764491764491765,0.6771544271544272,0.6837860587860588,0.6790881790881791,0.6732300482300483,0.6828646828646828,0.6813518063518064,0.6721039221039221,0.6783829283829284,0.6740831740831741,0.6734575484575485,0.6771316771316771,0.6836609336609336,0.6758804258804259,0.6723996723996724,0.6716830466830467,0.6757666757666758,0.6783374283374284,0.6720811720811721,0.6841955591955592,0.6746291746291746,0.6752548002548002,0.6779620529620529,0.6807716807716808,0.6703066703066703,0.6798389298389298,0.6785763035763036,0.678951678951679,0.6870961870961871,0.6746177996177997,0.6791564291564292,0.6787469287469288,0.6811015561015561,0.6734575484575485,0.6721494221494222,0.6858108108108109,0.6738442988442989,0.6862658112658113,0.6837860587860588,0.6644144144144144,0.678098553098553,0.6734689234689235,0.673093548093548,0.6782691782691783,0.6738784238784239,0.6715692965692965,0.6750728000728001,0.6748566748566749,0.6713417963417964,0.6802711802711803,0.6868118118118118,0.6758576758576759,0.6721266721266721,0.5866716885235403,0.7081854581854582
23,0.26873464373464373,0.5409727909727909,0.5978478478478478,0.6728319228319228,0.674037674037674,0.6910546910546911,0.7020998270998271,0.7020657020657021,0.7198220948220948,0.26873464373464373,0.26873464373464373,0.26873464373464373,0.26873464373464373,0.26873464373464373,0.26873464373464373,0.26873464373464373,0.26873464373464373,0.26873464373464373,0.5387660387660388,0.5973928473928474,0.673013923013923,0.6781895531895532,0.6916803166803167,0.6973564473564473,0.7022932022932022,0.26873464373464373,0.5231367731367731,0.5676471926471927,0.676016926016926,0.6794180544180545,0.691976066976067,0.6812266812266812,0.7048867048867049,0.26873464373464373,0.26873464373464373,0.6701701701701702,0.6677017927017928,0.6771430521430521,0.672979797979798,0.6646646646646647,0.6731617981617981,0.6774046774046774,0.6774274274274275,0.6665074165074165,0.6762330512330512,0.6669737919737919,0.671023296023296,0.6739694239694239,0.6719560469560469,0.6551551551551551,0.6731390481390481,0.6772681772681772,0.6729342979342979,0.6767790517790517,0.6645850395850396,0.6675766675766676,0.6662685412685413,0.6642665392665392,0.6735940485940486,0.6752889252889253,0.6663709163709164,0.678951678951679,0.6683729183729183,0.6707730457730458,0.6717285467285468,0.6677586677586678,0.6734347984347985,0.6735826735826735,0.6707844207844208,0.6655519155519155,0.6737987987987988,0.6701701701701702,0.6742879242879243,0.6741059241059241,0.6736736736736737,0.671990171990172,0.6667917917917918,0.6669737919737919,0.6645395395395396,0.671978796978797,0.6747087997087997,0.66998816998817,0.6718764218764218,0.6713872963872964,0.6685890435890436,0.6643575393575394,0.6640504140504141,0.6670875420875421,0.6780871780871781,0.5832372776817222,0.7198220948220948
24,0.2650946400946401,0.5448630448630448,0.6466011466011466,0.6623896623896623,0.68503731003731,0.6871871871871872,0.6985508235508235,0.7035444535444535,0.7208003458003458,0.2650946400946401,0.2650946400946401,0.2650946400946401,0.2650946400946401,0.2650946400946401,0.2650946400946401,0.2650946400946401,0.2650946400946401,0.2650946400946401,0.5510965510965511,0.6461461461461462,0.6631062881062881,0.6810674310674311,0.6871303121303122,0.6887910637910638,0.7020770770770771,0.2650946400946401,0.4883747383747384,0.5728569478569479,0.6439166439166439,0.6971516971516971,0.6977204477204477,0.6976294476294477,0.7037037037037037,0.2650946400946401,0.2650946400946401,0.6694535444535444,0.6735030485030485,0.6804418054418054,0.674049049049049,0.6774729274729274,0.6765743015743015,0.6730707980707981,0.681988806988807,0.6734461734461734,0.6706820456820457,0.6741059241059241,0.6703407953407954,0.6730480480480481,0.6836950586950586,0.6802143052143053,0.6716489216489216,0.6728319228319228,0.6781781781781782,0.6807261807261807,0.6663595413595413,0.6778141778141779,0.6740831740831741,0.6778710528710529,0.6747770497770498,0.6746632996632996,0.6764150514150514,0.6696469196469197,0.66991991991992,0.6752661752661753,0.6695786695786696,0.6763468013468014,0.6680771680771681,0.6705569205569205,0.6824210574210574,0.6792474292474292,0.6778028028028028,0.6646419146419147,0.677996177996178,0.6825348075348076,0.6715010465010465,0.6777686777686778,0.6719560469560469,0.6815451815451815,0.6736395486395487,0.6705569205569205,0.673093548093548,0.6721380471380471,0.6784170534170534,0.6761534261534261,0.6767563017563017,0.6680999180999181,0.6804531804531805,0.6780758030758031,0.6735599235599236,0.5850079877857656,0.7208003458003458
