,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32
274,0,0,2,1,4,5,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,1,1,2,2,7,1,2,0,0,1,1,1,1,2,2,2,0,2,2,2,1,1,2,2,2,1,1,1,2,2,2,2,1,0,2,1,0,0,0
275,0,0,0,2,2,2,4,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,0,0,0,1,5,0,1,2,1,2,1,1,1,2,1,1,2,1,1,1,0,0,0,1,1,2,1,1,1,1,1,2,1,1,0,2,2,0,0
276,0,1,1,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,3,0,1,2,0,1,2,0,0,2,1,1,1,1,1,1,1,2,0,1,2,0,1,0,0,1,2,1,0,1,0,2,0,1,0,1,2
277,0,0,2,1,4,5,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,3,1,3,3,1,2,0,0,2,0,1,1,2,0,0,1,2,0,1,1,2,2,1,1,0,0,1,1,1,1,1,1,1,1,2,0,0,2
278,0,0,2,1,0,5,2,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,1,1,2,2,2,1,2,0,0,2,0,0,2,2,0,1,1,1,1,2,0,1,0,0,1,0,2,1,0,2,0,0,1,2,2,2,2,0,2
279,0,0,0,2,2,4,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,0,0,0,1,5,0,1,1,1,2,0,1,1,1,2,2,1,2,0,2,1,0,0,2,1,0,2,1,1,0,0,1,1,0,2,2,2,2,2
280,0,0,0,2,2,2,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,4,6,0,0,1,1,1,1,2,0,0,2,0,2,2,0,1,0,0,1,2,1,2,0,2,0,2,1,0,0,2,2,1,2,0,0,0
281,0,0,0,2,2,2,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,4,6,0,0,1,1,1,1,0,0,2,0,0,2,1,1,0,0,1,1,1,0,1,2,0,1,0,1,1,2,0,2,0,1,1,0,0
282,0,0,0,2,2,2,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,4,6,0,0,1,1,0,2,2,2,0,1,1,1,0,0,1,0,2,2,2,0,0,0,2,2,0,1,1,1,0,0,2,2,1,0,1
283,0,0,2,1,4,5,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,2,3,1,3,3,1,2,0,1,0,1,2,1,1,0,2,2,0,1,2,2,2,2,0,1,0,1,2,1,1,2,0,2,2,1,2,2,1,0
284,0,1,1,0,3,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,3,0,1,2,0,1,0,2,2,0,0,1,0,2,0,0,0,0,1,0,0,1,1,2,1,0,1,0,0,2,2,2,2,0,2,1,2
285,0,0,0,2,2,2,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,4,6,0,0,1,0,2,0,1,1,2,2,2,2,2,1,1,0,0,2,0,0,1,0,1,0,0,1,1,1,2,2,0,0,0,2,2
286,0,1,1,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,4,5,5,4,2,0,2,1,2,2,0,0,0,1,1,1,0,0,1,2,2,0,0,2,2,2,0,2,0,2,2,2,1,2,1,2,2,2
287,0,0,0,2,2,4,4,2,-1,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,0,0,0,4,6,0,1,1,2,2,1,1,0,0,1,0,0,1,0,2,1,0,0,2,1,2,1,2,0,2,2,2,0,1,1,0,1,1,1
288,0,0,2,3,0,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,1,1,2,2,7,1,2,1,2,1,2,0,1,1,1,2,0,1,1,1,2,0,1,1,2,0,0,1,2,1,2,0,1,1,2,0,1,2,1
289,0,0,2,1,4,5,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,1,1,2,2,3,1,2,2,0,2,0,0,0,0,0,1,0,2,2,1,1,1,2,0,2,0,2,2,2,0,1,1,1,1,1,2,0,1,2
290,0,1,1,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,4,5,5,4,2,0,2,1,0,1,1,0,2,0,0,0,1,0,2,1,1,0,1,2,2,1,0,1,2,2,0,0,2,2,2,0,2,0
291,0,0,0,2,2,2,4,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,0,0,1,5,0,1,1,0,1,2,0,0,2,1,1,0,0,2,2,1,0,1,1,2,0,2,1,1,1,1,2,2,2,1,2,1,0,2
292,0,0,2,3,0,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,1,1,2,2,7,1,2,1,0,2,1,1,2,2,2,0,2,2,0,2,2,1,2,0,0,1,1,1,1,0,0,2,2,1,1,0,1,2,1
293,0,1,1,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,4,5,5,4,2,0,0,0,1,1,2,2,2,0,0,0,1,1,1,0,2,1,0,1,1,1,2,0,0,0,1,0,1,2,0,1,0,2
294,0,0,2,3,0,0,2,6,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,1,1,2,2,7,1,2,2,2,0,0,2,2,2,1,0,0,2,2,1,1,2,1,0,1,1,2,1,1,1,2,2,0,2,0,0,2,1,1
295,0,0,0,2,2,2,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,4,6,0,0,1,1,2,2,1,2,0,1,2,2,2,1,2,2,0,2,1,2,0,1,0,1,0,1,2,2,2,1,1,2,0,2,0
296,0,1,1,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,3,0,1,2,0,2,0,1,1,2,2,2,1,0,0,2,1,0,1,0,2,0,2,2,2,0,2,1,0,1,1,0,0,2,0,1,1
297,0,0,0,2,2,4,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,1,0,0,0,4,6,0,1,2,0,2,0,0,0,2,1,2,2,2,2,0,2,0,1,2,1,0,2,1,2,1,2,0,0,2,1,1,1,2,2
298,0,0,0,2,2,4,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,1,1,0,0,0,4,6,0,1,2,2,2,0,0,2,0,1,1,0,2,1,0,2,1,0,1,2,0,2,1,2,0,2,0,1,2,2,0,1,1,0
299,0,1,1,0,3,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,3,0,1,2,0,2,0,0,2,2,0,0,0,2,2,2,1,1,0,0,0,0,1,2,2,2,2,0,2,2,2,2,1,1,2,1,0
300,0,0,2,3,0,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,1,1,2,2,7,1,2,1,2,2,0,1,2,2,1,1,1,2,2,0,1,2,2,1,0,0,1,1,2,0,0,2,0,2,1,0,1,1,1
301,0,0,2,1,4,5,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,1,1,2,2,2,1,2,1,0,0,2,2,0,0,2,1,0,2,2,1,0,0,1,2,0,2,1,1,2,0,2,0,1,0,2,2,2,0,0
302,0,1,1,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,4,5,5,4,2,0,0,0,0,0,2,1,0,1,0,1,0,2,2,0,0,1,2,0,2,0,0,2,0,0,2,0,1,2,1,0,1,0
303,0,0,0,2,2,2,4,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,4,1,5,0,1,1,1,2,0,2,2,0,1,1,2,1,0,0,0,1,2,2,0,0,1,1,1,2,1,1,2,1,0,1,0,1,0
304,0,0,0,2,2,4,4,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,0,0,4,6,0,1,1,1,0,0,2,0,1,0,0,2,0,2,0,0,0,0,2,0,2,0,1,2,2,1,2,2,2,0,0,2,2,2
305,0,1,1,0,3,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,3,0,1,2,0,0,1,2,0,1,1,0,0,1,1,2,2,0,1,0,2,2,2,1,1,1,1,1,0,1,1,0,2,0,2,0,0
306,0,0,0,2,2,2,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,4,6,0,0,1,2,0,2,1,2,2,2,2,2,1,1,1,2,1,2,1,0,1,0,0,1,1,0,2,0,1,1,2,0,2,1,0
307,0,0,0,2,2,4,0,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,0,0,4,6,0,1,1,2,0,1,0,1,1,0,1,0,0,0,0,2,2,2,2,2,1,2,0,2,0,2,0,1,2,2,1,2,0,1
308,0,0,0,2,2,2,4,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,0,1,5,0,1,2,1,0,0,1,2,1,1,1,1,2,2,2,1,0,2,2,1,2,0,2,1,2,2,1,2,1,1,0,1,2,2
309,0,0,0,2,2,4,0,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,0,0,4,6,0,1,2,1,2,0,1,0,2,1,2,2,0,1,1,1,1,0,1,2,1,0,1,1,1,1,0,2,0,2,0,0,2,1
310,0,0,2,3,0,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,1,1,2,2,7,1,2,2,0,2,2,1,0,2,1,2,0,2,2,1,1,1,0,1,0,2,0,2,0,1,2,1,1,2,1,1,2,1,0
311,0,1,1,0,3,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,3,0,1,2,0,1,2,2,1,1,0,0,1,2,1,0,0,0,1,1,2,1,0,1,1,0,2,2,2,1,2,2,1,2,0,1,2
312,0,1,1,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,4,5,5,4,2,0,0,0,0,1,1,0,1,0,1,1,0,0,0,2,0,0,2,2,0,1,1,2,2,2,1,1,0,0,0,1,1,1
313,0,0,0,2,2,4,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,0,0,0,1,5,0,1,1,0,0,1,0,1,1,1,2,0,2,1,0,0,2,1,0,2,2,1,2,2,2,0,1,2,1,2,1,2,1,1
314,0,1,1,0,3,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,3,0,1,2,0,2,1,1,1,1,1,0,2,2,1,0,0,0,1,2,0,0,0,0,1,2,2,0,1,0,1,0,1,2,2,0,1
315,0,1,1,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,3,0,1,2,0,2,2,2,1,2,1,2,1,2,2,1,1,1,2,0,0,2,0,0,1,2,2,2,1,0,0,2,0,1,2,1,2
316,0,0,0,2,2,4,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,0,0,4,6,0,1,1,0,2,1,1,2,2,0,2,1,2,2,0,1,0,1,1,2,1,0,0,2,1,0,1,1,1,2,0,2,1,1
317,0,1,1,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,5,5,4,2,0,0,2,1,2,2,2,2,0,1,2,1,2,0,1,0,0,0,2,0,2,0,1,1,0,1,0,0,2,0,2,2,2
318,0,1,1,0,3,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,3,0,1,2,0,0,0,2,1,1,1,0,1,2,2,0,2,1,0,1,1,0,0,2,2,0,1,0,1,1,2,2,2,2,1,1,0
319,0,0,2,1,4,5,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,3,1,3,3,1,2,0,2,0,0,1,2,2,0,0,0,2,0,0,1,1,0,1,1,1,0,1,2,2,0,1,2,1,0,1,0,0,2
320,0,0,2,3,0,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,0,1,1,2,2,7,1,2,2,1,2,1,0,1,0,2,0,1,2,1,0,0,2,2,2,1,1,0,0,0,1,1,0,1,2,0,2,2,2,1
321,0,1,1,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,4,5,5,4,2,0,2,1,0,1,0,1,2,1,0,0,2,0,1,2,2,2,1,2,0,0,1,0,0,1,1,0,1,0,2,1,1,1
322,0,0,2,3,0,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,1,1,2,2,7,1,2,1,1,1,0,2,1,2,0,1,1,0,2,0,0,0,0,0,0,0,1,2,1,2,2,2,0,0,0,2,1,1,2
323,0,0,0,2,2,4,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,0,0,0,4,6,0,1,1,0,0,1,0,0,1,1,0,1,1,2,0,0,2,2,2,1,0,0,0,2,0,0,1,2,0,1,1,0,2,0
324,0,0,2,3,0,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,0,1,1,2,2,7,1,2,1,0,1,2,1,0,0,1,1,2,0,0,1,2,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0
325,0,0,0,2,2,4,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,0,0,4,6,0,1,0,1,0,0,2,2,1,2,0,2,1,2,2,2,1,1,2,2,2,1,1,0,2,2,2,2,1,1,1,1,1,2
326,0,0,2,3,0,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,1,1,2,2,7,1,2,0,2,1,0,1,2,0,1,2,2,2,0,2,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
327,0,0,0,2,2,4,0,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,0,0,4,6,0,1,0,2,1,0,2,0,2,2,0,2,2,0,1,2,0,2,1,2,2,2,1,2,2,1,1,1,2,1,0,2,0,2
328,0,1,1,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,3,0,1,2,0,2,0,2,0,2,0,2,2,2,0,1,2,0,1,0,1,2,1,2,0,2,1,0,0,2,1,2,0,0,1,2,0
329,0,0,2,1,4,5,3,0,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,1,1,3,3,1,2,2,0,1,2,1,2,1,1,0,0,2,0,1,1,0,2,1,2,1,1,0,2,1,1,2,2,1,1,2,1,2,0
330,0,0,0,2,2,2,4,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,4,1,5,0,1,2,0,2,2,1,0,1,1,2,1,1,1,2,0,2,0,2,1,0,0,2,2,0,0,1,2,1,2,2,2,1,2
331,0,0,0,2,2,4,0,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,0,0,4,6,0,1,2,2,0,2,1,0,0,0,2,1,0,2,2,2,2,2,0,2,2,0,2,2,1,0,0,1,0,2,0,0,1,0
332,0,0,0,2,2,2,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,4,6,0,0,1,2,0,0,2,1,2,0,1,1,1,2,2,1,0,0,2,0,1,1,2,0,1,0,0,2,2,1,0,2,0,2,2
333,0,0,2,3,0,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,1,1,2,2,7,1,2,0,2,0,1,0,0,2,1,2,0,1,2,2,2,1,0,0,2,2,1,0,1,1,2,1,2,1,2,1,0,0,0
334,0,1,1,0,3,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,3,0,1,2,0,0,0,0,1,0,2,0,0,1,0,2,2,1,1,2,2,2,2,1,2,2,0,1,0,2,2,1,1,1,2,0,2
335,0,0,0,2,2,2,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,0,0,4,6,0,1,2,2,0,2,2,2,2,2,1,0,2,2,2,0,2,1,0,0,2,1,0,0,0,0,2,2,0,2,1,0,1,0
336,0,0,0,2,2,2,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,4,6,0,0,1,0,0,2,2,2,2,0,0,0,0,0,0,1,2,2,0,1,0,2,2,1,2,0,2,2,1,1,1,1,0,0,0
337,0,0,2,3,4,0,3,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,1,1,3,7,1,2,2,0,0,0,2,1,2,2,2,0,1,2,2,1,0,0,1,0,2,2,1,1,0,2,0,2,2,1,0,2,2,0
338,0,0,0,2,2,4,0,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,0,0,4,6,0,1,1,1,2,1,0,0,0,0,2,0,0,0,1,1,1,1,0,1,1,2,1,0,0,0,1,2,0,2,2,0,1,1
339,0,1,1,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,3,0,1,2,0,0,1,2,2,2,0,0,2,0,1,1,1,2,0,2,2,0,1,2,1,1,1,1,1,0,2,1,2,1,2,1,2
340,0,0,2,1,4,5,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,3,1,3,3,1,2,2,1,1,0,2,0,0,1,2,0,1,1,1,0,2,0,0,0,2,2,1,2,2,0,1,1,0,2,1,0,2,0
341,0,1,1,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,4,5,5,4,2,0,1,1,2,0,1,0,2,1,1,2,0,0,1,0,2,2,1,2,2,2,2,1,0,0,0,0,0,0,1,1,2,0
342,0,1,1,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,4,5,5,4,2,0,1,2,0,1,2,0,2,0,2,1,0,0,0,2,0,0,1,0,2,0,2,0,2,1,1,2,1,0,2,0,2,0
343,0,0,2,1,4,5,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,2,3,1,3,3,1,2,2,1,2,2,2,1,1,2,2,0,0,1,0,0,1,0,0,1,1,2,1,1,1,0,1,1,2,1,1,0,0,1
344,0,0,0,2,2,2,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,0,0,4,6,0,1,0,0,2,0,0,0,0,2,2,1,0,0,2,1,1,2,1,0,1,0,2,2,0,2,0,2,2,2,1,0,2,1
345,0,1,1,0,3,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,3,0,1,2,0,0,0,1,2,0,1,1,1,0,2,1,1,2,1,2,1,0,0,2,0,0,1,0,1,1,2,1,2,0,0,1,2
346,0,0,0,2,2,2,4,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,0,0,1,5,0,1,1,0,1,2,0,0,1,2,1,0,2,0,0,2,2,2,0,2,1,1,1,0,1,1,2,0,0,2,1,1,0,2
347,0,0,2,3,0,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,1,1,2,2,7,1,2,1,2,2,0,2,2,2,0,2,1,0,1,0,2,0,1,2,1,1,2,0,0,0,2,0,1,1,1,2,0,1,1
348,0,0,2,3,0,0,2,6,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,1,1,2,2,7,1,2,2,2,0,0,0,0,2,1,0,0,2,0,1,1,2,2,0,0,0,2,1,2,0,1,0,0,2,1,0,0,1,1
349,0,1,1,0,3,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,3,0,1,2,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,2,0,0,2,0,2,2,1,0,2,2,0,2,1,2,1,1,1
350,0,0,0,2,2,2,5,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,4,6,0,0,1,2,0,1,2,0,1,2,1,1,0,1,1,1,1,0,1,1,2,0,0,2,0,2,2,2,1,1,0,1,2,1,2
351,0,0,0,2,2,2,4,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,4,1,5,0,1,0,0,0,0,2,1,0,2,2,1,0,0,2,1,2,0,2,2,1,1,0,0,0,1,2,0,0,2,2,2,2,0
352,0,0,2,3,0,0,2,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,0,1,1,2,2,2,1,2,2,2,2,1,1,0,2,1,2,1,2,1,2,1,1,0,2,1,1,0,0,2,1,1,1,2,0,0,1,2,1,1
353,0,0,0,2,2,4,0,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,0,0,4,6,0,1,2,2,1,2,1,2,2,1,2,1,2,1,0,1,2,0,2,1,0,1,2,0,1,0,0,1,0,2,0,2,0,1
354,0,0,0,2,2,4,0,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,0,0,0,4,6,0,1,1,1,2,0,1,1,2,2,2,2,0,2,0,0,0,0,2,0,0,0,2,1,2,2,1,0,1,1,1,1,0,1
355,0,0,0,2,2,2,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,4,6,0,0,1,0,0,0,2,1,1,2,2,1,1,0,1,1,0,0,1,2,1,1,0,1,2,0,2,0,2,2,1,2,0,1,1
356,0,0,0,2,2,2,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,4,6,0,0,1,1,0,0,2,0,1,0,2,0,0,2,1,1,0,1,1,2,1,1,0,1,2,1,1,1,0,0,2,1,1,1,2
357,0,0,2,1,4,5,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,0,2,3,1,3,3,1,2,2,2,0,0,1,0,1,0,2,1,0,2,0,2,2,2,0,2,1,1,2,2,2,0,2,0,1,1,0,2,0,2
358,0,0,2,1,4,5,3,4,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,0,2,3,1,3,3,1,2,0,0,0,2,0,2,1,0,2,0,2,0,1,2,2,1,0,2,0,0,2,1,0,0,2,0,2,0,0,0,2,0
359,0,0,0,2,2,2,4,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,0,0,4,6,0,1,1,2,0,2,2,0,2,1,2,1,0,1,0,2,1,2,1,1,0,1,1,0,1,1,2,2,0,0,0,1,0,0
360,0,1,1,0,3,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,3,0,1,2,0,1,0,1,2,2,2,0,0,0,0,1,1,0,1,1,1,1,0,2,0,2,1,2,0,1,2,1,1,1,0,0,1
361,0,0,2,3,0,0,2,0,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,0,1,1,2,2,7,1,2,1,2,2,0,1,1,1,2,1,2,1,2,1,1,2,0,0,0,0,0,0,1,0,0,1,1,2,1,1,1,1,1
362,0,0,2,1,4,5,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,2,3,1,3,3,1,2,0,0,2,0,2,1,2,1,0,2,2,0,0,0,1,1,2,0,2,1,0,0,1,1,1,1,2,0,2,0,1,2
363,0,0,0,2,2,2,5,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,4,6,0,0,1,1,2,0,1,0,0,1,1,0,2,1,2,2,0,1,2,1,0,0,2,2,2,1,2,0,1,2,2,1,2,0,2
364,0,0,0,2,2,2,4,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,0,2,4,1,5,0,1,2,2,1,1,2,0,0,2,2,1,0,1,0,0,2,0,0,0,2,2,2,1,1,0,0,1,0,1,0,1,2,1
365,0,0,2,1,4,5,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,0,2,3,1,3,3,1,2,2,1,0,2,0,1,1,2,1,1,0,1,0,0,0,1,1,0,1,1,2,2,2,2,0,2,0,2,1,1,1,0
366,0,0,2,1,4,5,3,4,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,0,2,3,1,3,3,1,2,1,0,1,1,2,2,1,2,0,2,1,2,0,1,1,2,0,2,0,1,2,2,0,0,0,0,0,1,2,0,0,1
367,0,1,1,0,3,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,1,3,0,1,2,0,0,1,2,0,2,2,2,1,0,2,0,1,0,2,1,2,2,0,2,2,0,1,0,0,2,0,1,2,0,2,2,0
